,Unnamed: 0.1,Unnamed: 0,Date,REGN,REGN_6m,REGN_12m
391,391,391,2020-08-24,594.77001953125,612.5700073242188,621.2100219726562
392,392,392,2020-08-25,610.5,620.72998046875,620.2100219726562
393,393,393,2020-08-26,612.0,618.5900268554688,608.239990234375
394,394,394,2020-08-27,614.969970703125,629.6300048828125,598.8599853515625
395,395,395,2020-08-28,602.6099853515625,616.8900146484375,612.3499755859375
396,396,396,2020-08-31,619.9299926757812,605.489990234375,610.8900146484375
397,397,397,2020-09-01,592.6799926757812,594.77001953125,612.5700073242188
398,398,398,2020-09-02,610.1500244140625,610.5,620.72998046875
399,399,399,2020-09-03,577.4000244140625,612.0,618.5900268554688
400,400,400,2020-09-04,580.3599853515625,614.969970703125,629.6300048828125
401,401,401,2020-09-08,561.8900146484375,602.6099853515625,616.8900146484375
402,402,402,2020-09-09,571.1500244140625,619.9299926757812,605.489990234375
403,403,403,2020-09-10,550.0999755859375,592.6799926757812,594.77001953125
404,404,404,2020-09-11,544.75,610.1500244140625,610.5
405,405,405,2020-09-14,564.2000122070312,577.4000244140625,612.0
406,406,406,2020-09-15,579.9000244140625,580.3599853515625,614.969970703125
407,407,407,2020-09-16,569.1500244140625,561.8900146484375,602.6099853515625
408,408,408,2020-09-17,565.0,571.1500244140625,619.9299926757812
409,409,409,2020-09-18,555.239990234375,550.0999755859375,592.6799926757812
410,410,410,2020-09-21,555.7000122070312,544.75,610.1500244140625
411,411,411,2020-09-22,571.510009765625,564.2000122070312,577.4000244140625
412,412,412,2020-09-23,565.1900024414062,579.9000244140625,580.3599853515625
413,413,413,2020-09-24,557.4600219726562,569.1500244140625,561.8900146484375
414,414,414,2020-09-25,574.0599975585938,565.0,571.1500244140625
415,415,415,2020-09-28,571.9199829101562,555.239990234375,550.0999755859375
416,416,416,2020-09-29,573.6099853515625,555.7000122070312,544.75
417,417,417,2020-09-30,559.780029296875,571.510009765625,564.2000122070312
418,418,418,2020-10-01,568.1400146484375,565.1900024414062,579.9000244140625
419,419,419,2020-10-02,564.7999877929688,557.4600219726562,569.1500244140625
420,420,420,2020-10-05,605.0800170898438,574.0599975585938,565.0
421,421,421,2020-10-06,581.6400146484375,571.9199829101562,555.239990234375
422,422,422,2020-10-07,591.6900024414062,573.6099853515625,555.7000122070312
423,423,423,2020-10-08,599.8800048828125,559.780029296875,571.510009765625
424,424,424,2020-10-09,602.0700073242188,568.1400146484375,565.1900024414062
425,425,425,2020-10-12,601.5499877929688,564.7999877929688,557.4600219726562
426,426,426,2020-10-13,607.97998046875,605.0800170898438,574.0599975585938
427,427,427,2020-10-14,600.8200073242188,581.6400146484375,571.9199829101562
428,428,428,2020-10-15,585.1799926757812,591.6900024414062,573.6099853515625
429,429,429,2020-10-16,599.739990234375,599.8800048828125,559.780029296875
430,430,430,2020-10-19,583.1400146484375,602.0700073242188,568.1400146484375
431,431,431,2020-10-20,576.6300048828125,601.5499877929688,564.7999877929688
432,432,432,2020-10-21,572.4000244140625,607.97998046875,605.0800170898438
433,433,433,2020-10-22,575.72998046875,600.8200073242188,581.6400146484375
434,434,434,2020-10-23,579.8099975585938,585.1799926757812,591.6900024414062
435,435,435,2020-10-26,585.739990234375,599.739990234375,599.8800048828125
436,436,436,2020-10-27,582.52001953125,583.1400146484375,602.0700073242188
437,437,437,2020-10-28,567.0399780273438,576.6300048828125,601.5499877929688
438,438,438,2020-10-29,555.7899780273438,572.4000244140625,607.97998046875
439,439,439,2020-10-30,543.5599975585938,575.72998046875,600.8200073242188
440,440,440,2020-11-02,548.5800170898438,579.8099975585938,585.1799926757812
441,441,441,2020-11-03,557.1900024414062,585.739990234375,599.739990234375
442,442,442,2020-11-04,587.1400146484375,582.52001953125,583.1400146484375
443,443,443,2020-11-05,588.8099975585938,567.0399780273438,576.6300048828125
444,444,444,2020-11-06,578.030029296875,555.7899780273438,572.4000244140625
445,445,445,2020-11-09,567.5499877929688,543.5599975585938,575.72998046875
446,446,446,2020-11-10,559.219970703125,548.5800170898438,579.8099975585938
447,447,447,2020-11-11,567.72998046875,557.1900024414062,585.739990234375
448,448,448,2020-11-12,556.780029296875,587.1400146484375,582.52001953125
449,449,449,2020-11-13,566.4299926757812,588.8099975585938,567.0399780273438
450,450,450,2020-11-16,559.2899780273438,578.030029296875,555.7899780273438
451,451,451,2020-11-17,538.1500244140625,567.5499877929688,543.5599975585938
452,452,452,2020-11-18,519.0399780273438,559.219970703125,548.5800170898438
453,453,453,2020-11-19,514.7100219726562,567.72998046875,557.1900024414062
454,454,454,2020-11-20,518.739990234375,556.780029296875,587.1400146484375
455,455,455,2020-11-23,523.6099853515625,566.4299926757812,588.8099975585938
456,456,456,2020-11-24,506.1000061035156,559.2899780273438,578.030029296875
457,457,457,2020-11-25,508.30999755859375,538.1500244140625,567.5499877929688
458,458,458,2020-11-27,514.0499877929688,519.0399780273438,559.219970703125
459,459,459,2020-11-30,516.030029296875,514.7100219726562,567.72998046875
460,460,460,2020-12-01,514.0700073242188,518.739990234375,556.780029296875
461,461,461,2020-12-02,505.1300048828125,523.6099853515625,566.4299926757812
462,462,462,2020-12-03,498.8399963378906,506.1000061035156,559.2899780273438
463,463,463,2020-12-04,492.4500122070313,508.30999755859375,538.1500244140625
464,464,464,2020-12-07,495.4100036621094,514.0499877929688,519.0399780273438
465,465,465,2020-12-08,497.1400146484375,516.030029296875,514.7100219726562
466,466,466,2020-12-09,488.6400146484375,514.0700073242188,518.739990234375
467,467,467,2020-12-10,478.9800109863281,505.1300048828125,523.6099853515625
468,468,468,2020-12-11,479.7699890136719,498.8399963378906,506.1000061035156
469,469,469,2020-12-14,500.3800048828125,492.4500122070313,508.30999755859375
470,470,470,2020-12-15,491.7900085449219,495.4100036621094,514.0499877929688
471,471,471,2020-12-16,486.5700073242188,497.1400146484375,516.030029296875
472,472,472,2020-12-17,496.2099914550781,488.6400146484375,514.0700073242188
473,473,473,2020-12-18,498.8900146484375,478.9800109863281,505.1300048828125
474,474,474,2020-12-21,496.739990234375,479.7699890136719,498.8399963378906
475,475,475,2020-12-22,490.05999755859375,500.3800048828125,492.4500122070313
476,476,476,2020-12-23,492.1900024414063,491.7900085449219,495.4100036621094
477,477,477,2020-12-24,488.9299926757813,486.5700073242188,497.1400146484375
478,478,478,2020-12-28,482.9599914550781,496.2099914550781,488.6400146484375
479,479,479,2020-12-29,484.2200012207031,498.8900146484375,478.9800109863281
480,480,480,2020-12-30,478.2999877929688,496.739990234375,479.7699890136719
481,481,481,2020-12-31,483.1099853515625,490.05999755859375,500.3800048828125
482,482,482,2021-01-04,482.8599853515625,492.1900024414063,491.7900085449219
483,483,483,2021-01-05,483.4500122070313,488.9299926757813,486.5700073242188
484,484,484,2021-01-06,470.0899963378906,482.9599914550781,496.2099914550781
485,485,485,2021-01-07,481.2000122070313,484.2200012207031,498.8900146484375
486,486,486,2021-01-08,498.7300109863281,478.2999877929688,496.739990234375
487,487,487,2021-01-11,502.9200134277344,483.1099853515625,490.05999755859375
488,488,488,2021-01-12,505.75,482.8599853515625,492.1900024414063
489,489,489,2021-01-13,511.8999938964844,483.4500122070313,488.9299926757813
490,490,490,2021-01-14,517.9099731445312,470.0899963378906,482.9599914550781
491,491,491,2021-01-15,517.9299926757812,481.2000122070313,484.2200012207031
492,492,492,2021-01-19,533.8900146484375,498.7300109863281,478.2999877929688
493,493,493,2021-01-20,542.27001953125,502.9200134277344,483.1099853515625
494,494,494,2021-01-21,535.47998046875,505.75,482.8599853515625
495,495,495,2021-01-22,537.780029296875,511.8999938964844,483.4500122070313
496,496,496,2021-01-25,548.2000122070312,517.9099731445312,470.0899963378906
497,497,497,2021-01-26,544.0999755859375,517.9299926757812,481.2000122070313
498,498,498,2021-01-27,515.5599975585938,533.8900146484375,498.7300109863281
499,499,499,2021-01-28,506.2699890136719,542.27001953125,502.9200134277344
500,500,500,2021-01-29,503.8399963378906,535.47998046875,505.75
501,501,501,2021-02-01,508.0799865722656,537.780029296875,511.8999938964844
502,502,502,2021-02-02,499.9800109863281,548.2000122070312,517.9099731445312
503,503,503,2021-02-03,491.1799926757813,544.0999755859375,517.9299926757812
504,504,504,2021-02-04,498.8399963378906,515.5599975585938,533.8900146484375
505,505,505,2021-02-05,498.9800109863281,506.2699890136719,542.27001953125
506,506,506,2021-02-08,494.8999938964844,503.8399963378906,535.47998046875
507,507,507,2021-02-09,490.6799926757813,508.0799865722656,537.780029296875
508,508,508,2021-02-10,491.2200012207031,499.9800109863281,548.2000122070312
509,509,509,2021-02-11,490.5400085449219,491.1799926757813,544.0999755859375
510,510,510,2021-02-12,485.6199951171875,498.8399963378906,515.5599975585938
511,511,511,2021-02-16,480.7099914550781,498.9800109863281,506.2699890136719
512,512,512,2021-02-17,481.6799926757813,494.8999938964844,503.8399963378906
513,513,513,2021-02-18,477.0299987792969,490.6799926757813,508.0799865722656
514,514,514,2021-02-19,470.3699951171875,491.2200012207031,499.9800109863281
515,515,515,2021-02-22,460.5799865722656,490.5400085449219,491.1799926757813
516,516,516,2021-02-23,468.0299987792969,485.6199951171875,498.8399963378906
517,517,517,2021-02-24,458.6000061035156,480.7099914550781,498.9800109863281
518,518,518,2021-02-25,453.1900024414063,481.6799926757813,494.8999938964844
519,519,519,2021-02-26,450.5700073242188,477.0299987792969,490.6799926757813
520,520,520,2021-03-01,463.0499877929688,470.3699951171875,491.2200012207031
521,521,521,2021-03-02,454.8599853515625,460.5799865722656,490.5400085449219
522,522,522,2021-03-03,446.7300109863281,468.0299987792969,485.6199951171875
523,523,523,2021-03-04,449.3800048828125,458.6000061035156,480.7099914550781
524,524,524,2021-03-05,461.5700073242188,453.1900024414063,481.6799926757813
525,525,525,2021-03-08,463.1900024414063,450.5700073242188,477.0299987792969
526,526,526,2021-03-09,470.6300048828125,463.0499877929688,470.3699951171875
527,527,527,2021-03-10,467.9500122070313,454.8599853515625,460.5799865722656
528,528,528,2021-03-11,469.9599914550781,446.7300109863281,468.0299987792969
529,529,529,2021-03-12,471.4599914550781,449.3800048828125,458.6000061035156
530,530,530,2021-03-15,483.9400024414063,461.5700073242188,453.1900024414063
531,531,531,2021-03-16,482.1700134277344,463.1900024414063,450.5700073242188
532,532,532,2021-03-17,496.010009765625,470.6300048828125,463.0499877929688
533,533,533,2021-03-18,474.6799926757813,467.9500122070313,454.8599853515625
534,534,534,2021-03-19,473.7000122070313,469.9599914550781,446.7300109863281
535,535,535,2021-03-22,483.2200012207031,471.4599914550781,449.3800048828125
536,536,536,2021-03-23,469.760009765625,483.9400024414063,461.5700073242188
537,537,537,2021-03-24,460.3200073242188,482.1700134277344,463.1900024414063
538,538,538,2021-03-25,463.4800109863281,496.010009765625,470.6300048828125
539,539,539,2021-03-26,476.9100036621094,474.6799926757813,467.9500122070313
540,540,540,2021-03-29,481.5199890136719,473.7000122070313,469.9599914550781
541,541,541,2021-03-30,470.6700134277344,483.2200012207031,471.4599914550781
542,542,542,2021-03-31,473.1400146484375,469.760009765625,483.9400024414063
543,543,543,2021-04-01,474.9299926757813,460.3200073242188,482.1700134277344
544,544,544,2021-04-05,484.55999755859375,463.4800109863281,496.010009765625
545,545,545,2021-04-06,478.6799926757813,476.9100036621094,474.6799926757813
546,546,546,2021-04-07,481.7900085449219,481.5199890136719,473.7000122070313
547,547,547,2021-04-08,476.3599853515625,470.6700134277344,483.2200012207031
548,548,548,2021-04-09,475.1700134277344,473.1400146484375,469.760009765625
549,549,549,2021-04-12,472.7999877929688,474.9299926757813,460.3200073242188
550,550,550,2021-04-13,477.0400085449219,484.55999755859375,463.4800109863281
551,551,551,2021-04-14,481.1600036621094,478.6799926757813,476.9100036621094
552,552,552,2021-04-15,494.6400146484375,481.7900085449219,481.5199890136719
553,553,553,2021-04-16,502.6000061035156,476.3599853515625,470.6700134277344
554,554,554,2021-04-19,499.6900024414063,475.1700134277344,473.1400146484375
555,555,555,2021-04-20,504.4200134277344,472.7999877929688,474.9299926757813
556,556,556,2021-04-21,506.4800109863281,477.0400085449219,484.55999755859375
557,557,557,2021-04-22,490.4299926757813,481.1600036621094,478.6799926757813
558,558,558,2021-04-23,488.6400146484375,494.6400146484375,481.7900085449219
559,559,559,2021-04-26,501.1700134277344,502.6000061035156,476.3599853515625
560,560,560,2021-04-27,491.80999755859375,499.6900024414063,475.1700134277344
561,561,561,2021-04-28,487.7699890136719,504.4200134277344,472.7999877929688
562,562,562,2021-04-29,485.0,506.4800109863281,477.0400085449219
563,563,563,2021-04-30,481.2999877929688,490.4299926757813,481.1600036621094
564,564,564,2021-05-03,488.6199951171875,488.6400146484375,494.6400146484375
565,565,565,2021-05-04,485.1799926757813,501.1700134277344,502.6000061035156
566,566,566,2021-05-05,482.4200134277344,491.80999755859375,499.6900024414063
567,567,567,2021-05-06,498.6799926757813,487.7699890136719,504.4200134277344
568,568,568,2021-05-07,496.75,485.0,506.4800109863281
569,569,569,2021-05-10,502.3399963378906,481.2999877929688,490.4299926757813
570,570,570,2021-05-11,501.1900024414063,488.6199951171875,488.6400146484375
571,571,571,2021-05-12,507.1400146484375,485.1799926757813,501.1700134277344
572,572,572,2021-05-13,517.1699829101562,482.4200134277344,491.80999755859375
573,573,573,2021-05-14,516.6199951171875,498.6799926757813,487.7699890136719
574,574,574,2021-05-17,523.72998046875,496.75,485.0
575,575,575,2021-05-18,516.219970703125,502.3399963378906,481.2999877929688
576,576,576,2021-05-19,510.2699890136719,501.1900024414063,488.6199951171875
577,577,577,2021-05-20,513.2100219726562,507.1400146484375,485.1799926757813
578,578,578,2021-05-21,506.7200012207031,517.1699829101562,482.4200134277344
579,579,579,2021-05-24,500.4700012207031,516.6199951171875,498.6799926757813
580,580,580,2021-05-25,498.0299987792969,523.72998046875,496.75
581,581,581,2021-05-26,497.1600036621094,516.219970703125,502.3399963378906
582,582,582,2021-05-27,495.3399963378906,510.2699890136719,501.1900024414063
583,583,583,2021-05-28,502.4299926757813,513.2100219726562,507.1400146484375
584,584,584,2021-06-01,503.2300109863281,506.7200012207031,517.1699829101562
585,585,585,2021-06-02,505.3599853515625,500.4700012207031,516.6199951171875
586,586,586,2021-06-03,505.6600036621094,498.0299987792969,523.72998046875
587,587,587,2021-06-04,511.8900146484375,497.1600036621094,516.219970703125
588,588,588,2021-06-07,514.989990234375,495.3399963378906,510.2699890136719
589,589,589,2021-06-08,506.4200134277344,502.4299926757813,513.2100219726562
590,590,590,2021-06-09,521.8499755859375,503.2300109863281,506.7200012207031
591,591,591,2021-06-10,532.0399780273438,505.3599853515625,500.4700012207031
592,592,592,2021-06-11,525.5499877929688,505.6600036621094,498.0299987792969
593,593,593,2021-06-14,528.75,511.8900146484375,497.1600036621094
594,594,594,2021-06-15,527.489990234375,514.989990234375,495.3399963378906
595,595,595,2021-06-16,523.5800170898438,506.4200134277344,502.4299926757813
596,596,596,2021-06-17,536.010009765625,521.8499755859375,503.2300109863281
597,597,597,2021-06-18,537.9199829101562,532.0399780273438,505.3599853515625
598,598,598,2021-06-21,534.27001953125,525.5499877929688,505.6600036621094
599,599,599,2021-06-22,534.02001953125,528.75,511.8900146484375
600,600,600,2021-06-23,529.7999877929688,527.489990234375,514.989990234375
601,601,601,2021-06-24,544.4500122070312,523.5800170898438,506.4200134277344
602,602,602,2021-06-25,550.5499877929688,536.010009765625,521.8499755859375
603,603,603,2021-06-28,542.7000122070312,537.9199829101562,532.0399780273438
604,604,604,2021-06-29,545.97998046875,534.27001953125,525.5499877929688
605,605,605,2021-06-30,558.5399780273438,534.02001953125,528.75
606,606,606,2021-07-01,574.6199951171875,529.7999877929688,527.489990234375
607,607,607,2021-07-02,583.6400146484375,544.4500122070312,523.5800170898438
608,608,608,2021-07-06,582.25,550.5499877929688,536.010009765625
609,609,609,2021-07-07,585.9000244140625,542.7000122070312,537.9199829101562
610,610,610,2021-07-08,574.9199829101562,545.97998046875,534.27001953125
611,611,611,2021-07-09,580.4000244140625,558.5399780273438,534.02001953125
612,612,612,2021-07-12,574.030029296875,574.6199951171875,529.7999877929688
613,613,613,2021-07-13,577.010009765625,583.6400146484375,544.4500122070312
614,614,614,2021-07-14,581.0599975585938,582.25,550.5499877929688
615,615,615,2021-07-15,589.3200073242188,585.9000244140625,542.7000122070312
616,616,616,2021-07-16,583.239990234375,574.9199829101562,545.97998046875
617,617,617,2021-07-19,585.22998046875,580.4000244140625,558.5399780273438
618,618,618,2021-07-20,587.239990234375,574.030029296875,574.6199951171875
619,619,619,2021-07-21,583.719970703125,577.010009765625,583.6400146484375
620,620,620,2021-07-22,586.8800048828125,581.0599975585938,582.25
621,621,621,2021-07-23,586.3499755859375,589.3200073242188,585.9000244140625
622,622,622,2021-07-26,577.780029296875,583.239990234375,574.9199829101562
623,623,623,2021-07-27,581.010009765625,585.22998046875,580.4000244140625
624,624,624,2021-07-28,586.4099731445312,587.239990234375,574.030029296875
625,625,625,2021-07-29,583.1300048828125,583.719970703125,577.010009765625
626,626,626,2021-07-30,574.6099853515625,586.8800048828125,581.0599975585938
627,627,627,2021-08-02,577.1300048828125,586.3499755859375,589.3200073242188
628,628,628,2021-08-03,586.510009765625,577.780029296875,583.239990234375
629,629,629,2021-08-04,580.9500122070312,581.010009765625,585.22998046875
630,630,630,2021-08-05,602.469970703125,586.4099731445312,587.239990234375
631,631,631,2021-08-06,610.8599853515625,583.1300048828125,583.719970703125
632,632,632,2021-08-09,613.9400024414062,574.6099853515625,586.8800048828125
633,633,633,2021-08-10,614.97998046875,577.1300048828125,586.3499755859375
634,634,634,2021-08-11,608.4500122070312,586.510009765625,577.780029296875
635,635,635,2021-08-12,608.0,580.9500122070312,581.010009765625
636,636,636,2021-08-13,624.7899780273438,602.469970703125,586.4099731445312
637,637,637,2021-08-16,628.5999755859375,610.8599853515625,583.1300048828125
638,638,638,2021-08-17,647.4400024414062,613.9400024414062,574.6099853515625
639,639,639,2021-08-18,635.5700073242188,614.97998046875,577.1300048828125
640,640,640,2021-08-19,655.6300048828125,608.4500122070312,586.510009765625
641,641,641,2021-08-20,663.27001953125,608.0,580.9500122070312
642,642,642,2021-08-23,667.2899780273438,624.7899780273438,602.469970703125
643,643,643,2021-08-24,669.9500122070312,628.5999755859375,610.8599853515625
644,644,644,2021-08-25,669.1799926757812,647.4400024414062,613.9400024414062
645,645,645,2021-08-26,665.77001953125,635.5700073242188,614.97998046875
646,646,646,2021-08-27,663.2899780273438,655.6300048828125,608.4500122070312
647,647,647,2021-08-30,677.0800170898438,663.27001953125,608.0
648,648,648,2021-08-31,673.4000244140625,667.2899780273438,624.7899780273438
649,649,649,2021-09-01,680.9600219726562,669.9500122070312,628.5999755859375
650,650,650,2021-09-02,675.75,669.1799926757812,647.4400024414062
651,651,651,2021-09-03,679.5700073242188,665.77001953125,635.5700073242188
652,652,652,2021-09-07,668.8099975585938,663.2899780273438,655.6300048828125
653,653,653,2021-09-08,669.1900024414062,677.0800170898438,663.27001953125
654,654,654,2021-09-09,646.1099853515625,673.4000244140625,667.2899780273438
655,655,655,2021-09-10,650.489990234375,680.9600219726562,669.9500122070312
656,656,656,2021-09-13,639.52001953125,675.75,669.1799926757812
657,657,657,2021-09-14,645.1500244140625,679.5700073242188,665.77001953125
658,658,658,2021-09-15,652.0,668.8099975585938,663.2899780273438
659,659,659,2021-09-16,653.1799926757812,669.1900024414062,677.0800170898438
660,660,660,2021-09-17,651.8800048828125,646.1099853515625,673.4000244140625
661,661,661,2021-09-20,640.8900146484375,650.489990234375,680.9600219726562
662,662,662,2021-09-21,646.9500122070312,639.52001953125,675.75
663,663,663,2021-09-22,647.0599975585938,645.1500244140625,679.5700073242188
664,664,664,2021-09-23,646.510009765625,652.0,668.8099975585938
665,665,665,2021-09-24,638.9000244140625,653.1799926757812,669.1900024414062
666,666,666,2021-09-27,619.0700073242188,651.8800048828125,646.1099853515625
667,667,667,2021-09-28,605.0,640.8900146484375,650.489990234375
668,668,668,2021-09-29,606.7000122070312,646.9500122070312,639.52001953125
669,669,669,2021-09-30,605.1799926757812,647.0599975585938,645.1500244140625
670,670,670,2021-10-01,570.7899780273438,646.510009765625,652.0
671,671,671,2021-10-04,555.4199829101562,638.9000244140625,653.1799926757812
672,672,672,2021-10-05,550.9000244140625,619.0700073242188,651.8800048828125
673,673,673,2021-10-06,546.5700073242188,605.0,640.8900146484375
674,674,674,2021-10-07,552.02001953125,606.7000122070312,646.9500122070312
675,675,675,2021-10-08,550.02001953125,605.1799926757812,647.0599975585938
676,676,676,2021-10-11,546.260009765625,570.7899780273438,646.510009765625
677,677,677,2021-10-12,544.4400024414062,555.4199829101562,638.9000244140625
678,678,678,2021-10-13,547.1199951171875,550.9000244140625,619.0700073242188
679,679,679,2021-10-14,555.6199951171875,546.5700073242188,605.0
680,680,680,2021-10-15,553.239990234375,552.02001953125,606.7000122070312
681,681,681,2021-10-18,543.47998046875,550.02001953125,605.1799926757812
682,682,682,2021-10-19,552.1099853515625,546.260009765625,570.7899780273438
683,683,683,2021-10-20,562.7100219726562,544.4400024414062,555.4199829101562
684,684,684,2021-10-21,569.3699951171875,547.1199951171875,550.9000244140625
685,685,685,2021-10-22,572.3599853515625,555.6199951171875,546.5700073242188
686,686,686,2021-10-25,576.2000122070312,553.239990234375,552.02001953125
687,687,687,2021-10-26,592.1500244140625,543.47998046875,550.02001953125
688,688,688,2021-10-27,589.5999755859375,552.1099853515625,546.260009765625
689,689,689,2021-10-28,625.1900024414062,562.7100219726562,544.4400024414062
690,690,690,2021-10-29,639.9400024414062,569.3699951171875,547.1199951171875
691,691,691,2021-11-01,639.1500244140625,572.3599853515625,555.6199951171875
692,692,692,2021-11-02,638.77001953125,576.2000122070312,553.239990234375
693,693,693,2021-11-03,652.0999755859375,592.1500244140625,543.47998046875
694,694,694,2021-11-04,647.6300048828125,589.5999755859375,552.1099853515625
695,695,695,2021-11-05,611.5399780273438,625.1900024414062,562.7100219726562
696,696,696,2021-11-08,622.780029296875,639.9400024414062,569.3699951171875
697,697,697,2021-11-09,616.3099975585938,639.1500244140625,572.3599853515625
698,698,698,2021-11-10,622.2000122070312,638.77001953125,576.2000122070312
699,699,699,2021-11-11,626.6400146484375,652.0999755859375,592.1500244140625
700,700,700,2021-11-12,631.2000122070312,647.6300048828125,589.5999755859375
701,701,701,2021-11-15,647.72998046875,611.5399780273438,625.1900024414062
702,702,702,2021-11-16,642.75,622.780029296875,639.9400024414062
703,703,703,2021-11-17,641.8300170898438,616.3099975585938,639.1500244140625
704,704,704,2021-11-18,648.510009765625,622.2000122070312,638.77001953125
705,705,705,2021-11-19,652.6799926757812,626.6400146484375,652.0999755859375
706,706,706,2021-11-22,643.6400146484375,631.2000122070312,647.6300048828125
707,707,707,2021-11-23,649.3200073242188,647.72998046875,611.5399780273438
708,708,708,2021-11-24,648.1799926757812,642.75,622.780029296875
709,709,709,2021-11-26,643.3499755859375,641.8300170898438,616.3099975585938
710,710,710,2021-11-29,654.4000244140625,648.510009765625,622.2000122070312
711,711,711,2021-11-30,636.530029296875,652.6799926757812,626.6400146484375
712,712,712,2021-12-01,630.5900268554688,643.6400146484375,631.2000122070312
713,713,713,2021-12-02,634.0,649.3200073242188,647.72998046875
714,714,714,2021-12-03,635.1599731445312,648.1799926757812,642.75
715,715,715,2021-12-06,625.0,643.3499755859375,641.8300170898438
716,716,716,2021-12-07,635.0900268554688,654.4000244140625,648.510009765625
717,717,717,2021-12-08,654.0399780273438,636.530029296875,652.6799926757812
718,718,718,2021-12-09,665.719970703125,630.5900268554688,643.6400146484375
719,719,719,2021-12-10,669.52001953125,634.0,649.3200073242188
720,720,720,2021-12-13,660.1500244140625,635.1599731445312,648.1799926757812
721,721,721,2021-12-14,670.969970703125,625.0,643.3499755859375
722,722,722,2021-12-15,657.9299926757812,635.0900268554688,654.4000244140625
723,723,723,2021-12-16,631.739990234375,654.0399780273438,636.530029296875
724,724,724,2021-12-17,619.280029296875,665.719970703125,630.5900268554688
725,725,725,2021-12-20,603.1400146484375,669.52001953125,634.0
726,726,726,2021-12-21,606.8099975585938,660.1500244140625,635.1599731445312
727,727,727,2021-12-22,617.47998046875,670.969970703125,625.0
728,728,728,2021-12-23,625.3800048828125,657.9299926757812,635.0900268554688
729,729,729,2021-12-27,634.77001953125,631.739990234375,654.0399780273438
730,730,730,2021-12-28,638.4600219726562,619.280029296875,665.719970703125
731,731,731,2021-12-29,647.280029296875,603.1400146484375,669.52001953125
732,732,732,2021-12-30,642.510009765625,606.8099975585938,660.1500244140625
733,733,733,2021-12-31,631.52001953125,617.47998046875,670.969970703125
734,734,734,2022-01-03,627.0999755859375,625.3800048828125,657.9299926757812
735,735,735,2022-01-04,616.8200073242188,634.77001953125,631.739990234375
736,736,736,2022-01-05,595.1199951171875,638.4600219726562,619.280029296875
737,737,737,2022-01-06,598.4400024414062,647.280029296875,603.1400146484375
738,738,738,2022-01-07,603.72998046875,642.510009765625,606.8099975585938
739,739,739,2022-01-10,621.27001953125,631.52001953125,617.47998046875
740,740,740,2022-01-11,626.0900268554688,627.0999755859375,625.3800048828125
741,741,741,2022-01-12,631.4400024414062,616.8200073242188,634.77001953125
742,742,742,2022-01-13,616.1099853515625,595.1199951171875,638.4600219726562
743,743,743,2022-01-14,615.239990234375,598.4400024414062,647.280029296875
744,744,744,2022-01-18,611.219970703125,603.72998046875,642.510009765625
745,745,745,2022-01-19,618.1099853515625,621.27001953125,631.52001953125
746,746,746,2022-01-20,614.3800048828125,626.0900268554688,627.0999755859375
747,747,747,2022-01-21,621.4000244140625,631.4400024414062,616.8200073242188
748,748,748,2022-01-24,621.47998046875,616.1099853515625,595.1199951171875
749,749,749,2022-01-25,603.1900024414062,615.239990234375,598.4400024414062
750,750,750,2022-01-26,605.25,611.219970703125,603.72998046875
751,751,751,2022-01-27,608.719970703125,618.1099853515625,621.27001953125
752,752,752,2022-01-28,624.9199829101562,614.3800048828125,626.0900268554688
753,753,753,2022-01-31,608.5900268554688,621.4000244140625,631.4400024414062
754,754,754,2022-02-01,613.3599853515625,621.47998046875,616.1099853515625
755,755,755,2022-02-02,622.8499755859375,603.1900024414062,615.239990234375
756,756,756,2022-02-03,620.6900024414062,605.25,611.219970703125
757,757,757,2022-02-04,622.9600219726562,608.719970703125,618.1099853515625
758,758,758,2022-02-07,622.3599853515625,624.9199829101562,614.3800048828125
759,759,759,2022-02-08,617.9400024414062,608.5900268554688,621.4000244140625
760,760,760,2022-02-09,619.77001953125,613.3599853515625,621.47998046875
761,761,761,2022-02-10,618.219970703125,622.8499755859375,603.1900024414062
762,762,762,2022-02-11,638.4099731445312,620.6900024414062,605.25
763,763,763,2022-02-14,623.530029296875,622.9600219726562,608.719970703125
764,764,764,2022-02-15,630.1500244140625,622.3599853515625,624.9199829101562
765,765,765,2022-02-16,630.9000244140625,617.9400024414062,608.5900268554688
766,766,766,2022-02-17,626.719970703125,619.77001953125,613.3599853515625
767,767,767,2022-02-18,615.1300048828125,618.219970703125,622.8499755859375
768,768,768,2022-02-22,602.8900146484375,638.4099731445312,620.6900024414062
769,769,769,2022-02-23,608.97998046875,623.530029296875,622.9600219726562
770,770,770,2022-02-24,609.780029296875,630.1500244140625,622.3599853515625
771,771,771,2022-02-25,618.6599731445312,630.9000244140625,617.9400024414062
772,772,772,2022-02-28,618.3599853515625,626.719970703125,619.77001953125
773,773,773,2022-03-01,607.030029296875,615.1300048828125,618.219970703125
774,774,774,2022-03-02,616.8699951171875,602.8900146484375,638.4099731445312
775,775,775,2022-03-03,611.1500244140625,608.97998046875,623.530029296875
776,776,776,2022-03-04,620.4099731445312,609.780029296875,630.1500244140625
777,777,777,2022-03-07,618.5900268554688,618.6599731445312,630.9000244140625
778,778,778,2022-03-08,614.739990234375,618.3599853515625,626.719970703125
779,779,779,2022-03-09,623.4299926757812,607.030029296875,615.1300048828125
