,Unnamed: 0.1,Unnamed: 0,Date,WBD,WBD_6m,WBD_12m
383,383,383,2020-08-12,21.81999969482422,22.01000022888184,20.8799991607666
384,384,384,2020-08-13,21.96999931335449,21.1200008392334,20.780000686645508
385,385,385,2020-08-14,22.6200008392334,21.6299991607666,21.0
386,386,386,2020-08-17,22.09000015258789,20.979999542236328,21.14999961853028
387,387,387,2020-08-18,22.059999465942383,21.780000686645508,21.100000381469727
388,388,388,2020-08-19,22.21999931335449,22.479999542236328,21.34000015258789
389,389,389,2020-08-20,22.1299991607666,21.81999969482422,22.01000022888184
390,390,390,2020-08-21,21.989999771118164,21.96999931335449,21.1200008392334
391,391,391,2020-08-24,22.809999465942383,22.6200008392334,21.6299991607666
392,392,392,2020-08-25,22.86000061035156,22.09000015258789,20.979999542236328
393,393,393,2020-08-26,22.770000457763672,22.059999465942383,21.780000686645508
394,394,394,2020-08-27,22.86000061035156,22.21999931335449,22.479999542236328
395,395,395,2020-08-28,22.8799991607666,22.1299991607666,21.81999969482422
396,396,396,2020-08-31,22.06999969482422,21.989999771118164,21.96999931335449
397,397,397,2020-09-01,21.420000076293945,22.809999465942383,22.6200008392334
398,398,398,2020-09-02,21.809999465942383,22.86000061035156,22.09000015258789
399,399,399,2020-09-03,21.63999938964844,22.770000457763672,22.059999465942383
400,400,400,2020-09-04,22.809999465942383,22.86000061035156,22.21999931335449
401,401,401,2020-09-08,22.5,22.8799991607666,22.1299991607666
402,402,402,2020-09-09,23.059999465942383,22.06999969482422,21.989999771118164
403,403,403,2020-09-10,23.450000762939453,21.420000076293945,22.809999465942383
404,404,404,2020-09-11,22.82999992370605,21.809999465942383,22.86000061035156
405,405,405,2020-09-14,23.770000457763672,21.63999938964844,22.770000457763672
406,406,406,2020-09-15,23.81999969482422,22.809999465942383,22.86000061035156
407,407,407,2020-09-16,24.270000457763672,22.5,22.8799991607666
408,408,408,2020-09-17,24.200000762939453,23.059999465942383,22.06999969482422
409,409,409,2020-09-18,23.8799991607666,23.450000762939453,21.420000076293945
410,410,410,2020-09-21,22.420000076293945,22.82999992370605,21.809999465942383
411,411,411,2020-09-22,22.32999992370605,23.770000457763672,21.63999938964844
412,412,412,2020-09-23,21.1200008392334,23.81999969482422,22.809999465942383
413,413,413,2020-09-24,21.31999969482422,24.270000457763672,22.5
414,414,414,2020-09-25,21.32999992370605,24.200000762939453,23.059999465942383
415,415,415,2020-09-28,21.950000762939453,23.8799991607666,23.450000762939453
416,416,416,2020-09-29,21.75,22.420000076293945,22.82999992370605
417,417,417,2020-09-30,21.770000457763672,22.32999992370605,23.770000457763672
418,418,418,2020-10-01,21.51000022888184,21.1200008392334,23.81999969482422
419,419,419,2020-10-02,21.5,21.31999969482422,24.270000457763672
420,420,420,2020-10-05,21.90999984741211,21.32999992370605,24.200000762939453
421,421,421,2020-10-06,21.520000457763672,21.950000762939453,23.8799991607666
422,422,422,2020-10-07,22.190000534057617,21.75,22.420000076293945
423,423,423,2020-10-08,22.770000457763672,21.770000457763672,22.32999992370605
424,424,424,2020-10-09,22.239999771118164,21.51000022888184,21.1200008392334
425,425,425,2020-10-12,22.34000015258789,21.5,21.31999969482422
426,426,426,2020-10-13,21.56999969482422,21.90999984741211,21.32999992370605
427,427,427,2020-10-14,20.93000030517578,21.520000457763672,21.950000762939453
428,428,428,2020-10-15,20.96999931335449,22.190000534057617,21.75
429,429,429,2020-10-16,20.959999084472656,22.770000457763672,21.770000457763672
430,430,430,2020-10-19,20.200000762939453,22.239999771118164,21.51000022888184
431,431,431,2020-10-20,20.25,22.34000015258789,21.5
432,432,432,2020-10-21,20.71999931335449,21.56999969482422,21.90999984741211
433,433,433,2020-10-22,21.18000030517578,20.93000030517578,21.520000457763672
434,434,434,2020-10-23,21.100000381469727,20.96999931335449,22.190000534057617
435,435,435,2020-10-26,20.520000457763672,20.959999084472656,22.770000457763672
436,436,436,2020-10-27,20.100000381469727,20.200000762939453,22.239999771118164
437,437,437,2020-10-28,19.270000457763672,20.25,22.34000015258789
438,438,438,2020-10-29,19.739999771118164,20.71999931335449,21.56999969482422
439,439,439,2020-10-30,20.239999771118164,21.18000030517578,20.93000030517578
440,440,440,2020-11-02,21.1200008392334,21.100000381469727,20.96999931335449
441,441,441,2020-11-03,21.1200008392334,20.520000457763672,20.959999084472656
442,442,442,2020-11-04,20.530000686645508,20.100000381469727,20.200000762939453
443,443,443,2020-11-05,21.43000030517578,19.270000457763672,20.25
444,444,444,2020-11-06,20.93000030517578,19.739999771118164,20.71999931335449
445,445,445,2020-11-09,22.1200008392334,20.239999771118164,21.18000030517578
446,446,446,2020-11-10,22.920000076293945,21.1200008392334,21.100000381469727
447,447,447,2020-11-11,22.440000534057617,21.1200008392334,20.520000457763672
448,448,448,2020-11-12,21.799999237060547,20.530000686645508,20.100000381469727
449,449,449,2020-11-13,23.1200008392334,21.43000030517578,19.270000457763672
450,450,450,2020-11-16,24.06999969482422,20.93000030517578,19.739999771118164
451,451,451,2020-11-17,24.299999237060547,22.1200008392334,20.239999771118164
452,452,452,2020-11-18,24.5,22.920000076293945,21.1200008392334
453,453,453,2020-11-19,25.030000686645508,22.440000534057617,21.1200008392334
454,454,454,2020-11-20,25.489999771118164,21.799999237060547,20.530000686645508
455,455,455,2020-11-23,26.5,23.1200008392334,21.43000030517578
456,456,456,2020-11-24,27.200000762939453,24.06999969482422,20.93000030517578
457,457,457,2020-11-25,27.299999237060547,24.299999237060547,22.1200008392334
458,458,458,2020-11-27,27.479999542236328,24.5,22.920000076293945
459,459,459,2020-11-30,26.90999984741211,25.030000686645508,22.440000534057617
460,460,460,2020-12-01,27.68000030517578,25.489999771118164,21.799999237060547
461,461,461,2020-12-02,28.3700008392334,26.5,23.1200008392334
462,462,462,2020-12-03,28.239999771118164,27.200000762939453,24.06999969482422
463,463,463,2020-12-04,28.479999542236328,27.299999237060547,24.299999237060547
464,464,464,2020-12-07,28.799999237060547,27.479999542236328,24.5
465,465,465,2020-12-08,28.09000015258789,26.90999984741211,25.030000686645508
466,466,466,2020-12-09,28.5,27.68000030517578,25.489999771118164
467,467,467,2020-12-10,28.790000915527344,28.3700008392334,26.5
468,468,468,2020-12-11,28.93000030517578,28.239999771118164,27.200000762939453
469,469,469,2020-12-14,28.64999961853028,28.479999542236328,27.299999237060547
470,470,470,2020-12-15,28.71999931335449,28.799999237060547,27.479999542236328
471,471,471,2020-12-16,28.790000915527344,28.09000015258789,26.90999984741211
472,472,472,2020-12-17,28.739999771118164,28.5,27.68000030517578
473,473,473,2020-12-18,27.799999237060547,28.790000915527344,28.3700008392334
474,474,474,2020-12-21,27.3700008392334,28.93000030517578,28.239999771118164
475,475,475,2020-12-22,27.209999084472656,28.64999961853028,28.479999542236328
476,476,476,2020-12-23,28.26000022888184,28.71999931335449,28.799999237060547
477,477,477,2020-12-24,28.56999969482422,28.790000915527344,28.09000015258789
478,478,478,2020-12-28,29.450000762939453,28.739999771118164,28.5
479,479,479,2020-12-29,29.690000534057617,27.799999237060547,28.790000915527344
480,480,480,2020-12-30,29.809999465942383,27.3700008392334,28.93000030517578
481,481,481,2020-12-31,30.09000015258789,27.209999084472656,28.64999961853028
482,482,482,2021-01-04,30.6299991607666,28.26000022888184,28.71999931335449
483,483,483,2021-01-05,31.520000457763672,28.56999969482422,28.790000915527344
484,484,484,2021-01-06,34.25,29.450000762939453,28.739999771118164
485,485,485,2021-01-07,34.400001525878906,29.690000534057617,27.799999237060547
486,486,486,2021-01-08,34.630001068115234,29.809999465942383,27.3700008392334
487,487,487,2021-01-11,35.130001068115234,30.09000015258789,27.209999084472656
488,488,488,2021-01-12,35.29999923706055,30.6299991607666,28.26000022888184
489,489,489,2021-01-13,36.68999862670898,31.520000457763672,28.56999969482422
490,490,490,2021-01-14,37.25,34.25,29.450000762939453
491,491,491,2021-01-15,36.7599983215332,34.400001525878906,29.690000534057617
492,492,492,2021-01-19,36.150001525878906,34.630001068115234,29.809999465942383
493,493,493,2021-01-20,36.43999862670898,35.130001068115234,30.09000015258789
494,494,494,2021-01-21,36.880001068115234,35.29999923706055,30.6299991607666
495,495,495,2021-01-22,37.4900016784668,36.68999862670898,31.520000457763672
496,496,496,2021-01-25,39.0,37.25,34.25
497,497,497,2021-01-26,40.720001220703125,36.7599983215332,34.400001525878906
498,498,498,2021-01-27,43.869998931884766,36.150001525878906,34.630001068115234
499,499,499,2021-01-28,41.02000045776367,36.43999862670898,35.130001068115234
500,500,500,2021-01-29,41.41999816894531,36.880001068115234,35.29999923706055
501,501,501,2021-02-01,42.119998931884766,37.4900016784668,36.68999862670898
502,502,502,2021-02-02,40.08000183105469,39.0,37.25
503,503,503,2021-02-03,40.810001373291016,40.720001220703125,36.7599983215332
504,504,504,2021-02-04,41.11000061035156,43.869998931884766,36.150001525878906
505,505,505,2021-02-05,42.66999816894531,41.02000045776367,36.43999862670898
506,506,506,2021-02-08,43.25,41.41999816894531,36.880001068115234
507,507,507,2021-02-09,43.5,42.119998931884766,37.4900016784668
508,508,508,2021-02-10,45.06999969482422,40.08000183105469,39.0
509,509,509,2021-02-11,45.54999923706055,40.810001373291016,40.720001220703125
510,510,510,2021-02-12,47.79999923706055,41.11000061035156,43.869998931884766
511,511,511,2021-02-16,47.34999847412109,42.66999816894531,41.02000045776367
512,512,512,2021-02-17,49.36000061035156,43.25,41.41999816894531
513,513,513,2021-02-18,49.709999084472656,43.5,42.119998931884766
514,514,514,2021-02-19,50.790000915527344,45.06999969482422,40.08000183105469
515,515,515,2021-02-22,55.290000915527344,45.54999923706055,40.810001373291016
516,516,516,2021-02-23,52.95000076293945,47.79999923706055,41.11000061035156
517,517,517,2021-02-24,51.86000061035156,47.34999847412109,42.66999816894531
518,518,518,2021-02-25,51.31999969482422,49.36000061035156,43.25
519,519,519,2021-02-26,53.02999877929688,49.709999084472656,43.5
520,520,520,2021-03-01,58.18000030517578,50.790000915527344,45.06999969482422
521,521,521,2021-03-02,59.2400016784668,55.290000915527344,45.54999923706055
522,522,522,2021-03-03,61.45000076293945,52.95000076293945,47.79999923706055
523,523,523,2021-03-04,62.59999847412109,51.86000061035156,47.34999847412109
524,524,524,2021-03-05,64.25,51.31999969482422,49.36000061035156
525,525,525,2021-03-08,67.25,53.02999877929688,49.709999084472656
526,526,526,2021-03-09,63.0099983215332,58.18000030517578,50.790000915527344
527,527,527,2021-03-10,65.81999969482422,59.2400016784668,55.290000915527344
528,528,528,2021-03-11,66.97000122070312,61.45000076293945,52.95000076293945
529,529,529,2021-03-12,71.0999984741211,62.59999847412109,51.86000061035156
530,530,530,2021-03-15,73.66999816894531,64.25,51.31999969482422
531,531,531,2021-03-16,75.80999755859375,67.25,53.02999877929688
532,532,532,2021-03-17,74.06999969482422,63.0099983215332,58.18000030517578
533,533,533,2021-03-18,75.94999694824219,65.81999969482422,59.2400016784668
534,534,534,2021-03-19,77.2699966430664,66.97000122070312,61.45000076293945
535,535,535,2021-03-22,74.6500015258789,71.0999984741211,62.59999847412109
536,536,536,2021-03-23,71.68000030517578,73.66999816894531,64.25
537,537,537,2021-03-24,61.93999862670898,75.80999755859375,67.25
538,538,538,2021-03-25,57.75,74.06999969482422,63.0099983215332
539,539,539,2021-03-26,41.900001525878906,75.94999694824219,65.81999969482422
540,540,540,2021-03-29,41.22999954223633,77.2699966430664,66.97000122070312
541,541,541,2021-03-30,43.43999862670898,74.6500015258789,71.0999984741211
542,542,542,2021-03-31,43.459999084472656,71.68000030517578,73.66999816894531
543,543,543,2021-04-01,43.310001373291016,61.93999862670898,75.80999755859375
544,544,544,2021-04-05,41.63999938964844,57.75,74.06999969482422
545,545,545,2021-04-06,43.380001068115234,41.900001525878906,75.94999694824219
546,546,546,2021-04-07,43.38999938964844,41.22999954223633,77.2699966430664
547,547,547,2021-04-08,41.880001068115234,43.43999862670898,74.6500015258789
548,548,548,2021-04-09,42.0,43.459999084472656,71.68000030517578
549,549,549,2021-04-12,40.380001068115234,43.310001373291016,61.93999862670898
550,550,550,2021-04-13,40.380001068115234,41.63999938964844,57.75
551,551,551,2021-04-14,38.380001068115234,43.380001068115234,41.900001525878906
552,552,552,2021-04-15,37.81999969482422,43.38999938964844,41.22999954223633
553,553,553,2021-04-16,37.34000015258789,41.880001068115234,43.43999862670898
554,554,554,2021-04-19,36.369998931884766,42.0,43.459999084472656
555,555,555,2021-04-20,35.470001220703125,40.380001068115234,43.310001373291016
556,556,556,2021-04-21,38.47999954223633,40.380001068115234,41.63999938964844
557,557,557,2021-04-22,38.209999084472656,38.380001068115234,43.380001068115234
558,558,558,2021-04-23,38.400001525878906,37.81999969482422,43.38999938964844
559,559,559,2021-04-26,38.84999847412109,37.34000015258789,41.880001068115234
560,560,560,2021-04-27,39.0099983215332,36.369998931884766,42.0
561,561,561,2021-04-28,37.4900016784668,35.470001220703125,40.380001068115234
562,562,562,2021-04-29,37.95000076293945,38.47999954223633,40.380001068115234
563,563,563,2021-04-30,37.65999984741211,38.209999084472656,38.380001068115234
564,564,564,2021-05-03,36.119998931884766,38.400001525878906,37.81999969482422
565,565,565,2021-05-04,36.52000045776367,38.84999847412109,37.34000015258789
566,566,566,2021-05-05,36.65999984741211,39.0099983215332,36.369998931884766
567,567,567,2021-05-06,36.25,37.4900016784668,35.470001220703125
568,568,568,2021-05-07,37.560001373291016,37.95000076293945,38.47999954223633
569,569,569,2021-05-10,37.2599983215332,37.65999984741211,38.209999084472656
570,570,570,2021-05-11,36.77999877929688,36.119998931884766,38.400001525878906
571,571,571,2021-05-12,35.7599983215332,36.52000045776367,38.84999847412109
572,572,572,2021-05-13,35.22999954223633,36.65999984741211,39.0099983215332
573,573,573,2021-05-14,35.650001525878906,36.25,37.4900016784668
574,574,574,2021-05-17,33.849998474121094,37.560001373291016,37.95000076293945
575,575,575,2021-05-18,33.310001373291016,37.2599983215332,37.65999984741211
576,576,576,2021-05-19,33.11000061035156,36.77999877929688,36.119998931884766
577,577,577,2021-05-20,31.850000381469727,35.7599983215332,36.52000045776367
578,578,578,2021-05-21,31.46999931335449,35.22999954223633,36.65999984741211
579,579,579,2021-05-24,31.280000686645508,35.650001525878906,36.25
580,580,580,2021-05-25,30.65999984741211,33.849998474121094,37.560001373291016
581,581,581,2021-05-26,31.81999969482422,33.310001373291016,37.2599983215332
582,582,582,2021-05-27,32.52000045776367,33.11000061035156,36.77999877929688
583,583,583,2021-05-28,32.11000061035156,31.850000381469727,35.7599983215332
584,584,584,2021-06-01,32.0,31.46999931335449,35.22999954223633
585,585,585,2021-06-02,32.150001525878906,31.280000686645508,35.650001525878906
586,586,586,2021-06-03,31.6299991607666,30.65999984741211,33.849998474121094
587,587,587,2021-06-04,31.549999237060547,31.81999969482422,33.310001373291016
588,588,588,2021-06-07,31.239999771118164,32.52000045776367,33.11000061035156
589,589,589,2021-06-08,30.040000915527344,32.11000061035156,31.850000381469727
590,590,590,2021-06-09,30.559999465942383,32.0,31.46999931335449
591,591,591,2021-06-10,30.13999938964844,32.150001525878906,31.280000686645508
592,592,592,2021-06-11,30.790000915527344,31.6299991607666,30.65999984741211
593,593,593,2021-06-14,30.81999969482422,31.549999237060547,31.81999969482422
594,594,594,2021-06-15,30.06999969482422,31.239999771118164,32.52000045776367
595,595,595,2021-06-16,30.459999084472656,30.040000915527344,32.11000061035156
596,596,596,2021-06-17,29.40999984741211,30.559999465942383,32.0
597,597,597,2021-06-18,29.07999992370605,30.13999938964844,32.150001525878906
598,598,598,2021-06-21,29.690000534057617,30.790000915527344,31.6299991607666
599,599,599,2021-06-22,29.489999771118164,30.81999969482422,31.549999237060547
600,600,600,2021-06-23,29.51000022888184,30.06999969482422,31.239999771118164
601,601,601,2021-06-24,30.31999969482422,30.459999084472656,30.040000915527344
602,602,602,2021-06-25,30.86000061035156,29.40999984741211,30.559999465942383
603,603,603,2021-06-28,30.56999969482422,29.07999992370605,30.13999938964844
604,604,604,2021-06-29,30.34000015258789,29.690000534057617,30.790000915527344
605,605,605,2021-06-30,30.68000030517578,29.489999771118164,30.81999969482422
606,606,606,2021-07-01,31.200000762939453,29.51000022888184,30.06999969482422
607,607,607,2021-07-02,31.13999938964844,30.31999969482422,30.459999084472656
608,608,608,2021-07-06,30.34000015258789,30.86000061035156,29.40999984741211
609,609,609,2021-07-07,29.559999465942383,30.56999969482422,29.07999992370605
610,610,610,2021-07-08,28.780000686645508,30.34000015258789,29.690000534057617
611,611,611,2021-07-09,29.299999237060547,30.68000030517578,29.489999771118164
612,612,612,2021-07-12,29.64999961853028,31.200000762939453,29.51000022888184
613,613,613,2021-07-13,29.100000381469727,31.13999938964844,30.31999969482422
614,614,614,2021-07-14,28.739999771118164,30.34000015258789,30.86000061035156
615,615,615,2021-07-15,28.459999084472656,29.559999465942383,30.56999969482422
616,616,616,2021-07-16,28.18000030517578,28.780000686645508,30.34000015258789
617,617,617,2021-07-19,27.81999969482422,29.299999237060547,30.68000030517578
618,618,618,2021-07-20,28.1299991607666,29.64999961853028,31.200000762939453
619,619,619,2021-07-21,28.790000915527344,29.100000381469727,31.13999938964844
620,620,620,2021-07-22,28.479999542236328,28.739999771118164,30.34000015258789
621,621,621,2021-07-23,28.46999931335449,28.459999084472656,29.559999465942383
622,622,622,2021-07-26,29.34000015258789,28.18000030517578,28.780000686645508
623,623,623,2021-07-27,28.82999992370605,27.81999969482422,29.299999237060547
624,624,624,2021-07-28,29.38999938964844,28.1299991607666,29.64999961853028
625,625,625,2021-07-29,30.18000030517578,28.790000915527344,29.100000381469727
626,626,626,2021-07-30,29.01000022888184,28.479999542236328,28.739999771118164
627,627,627,2021-08-02,29.09000015258789,28.46999931335449,28.459999084472656
628,628,628,2021-08-03,27.8700008392334,29.34000015258789,28.18000030517578
629,629,629,2021-08-04,28.34000015258789,28.82999992370605,27.81999969482422
630,630,630,2021-08-05,29.200000762939453,29.38999938964844,28.1299991607666
631,631,631,2021-08-06,29.040000915527344,30.18000030517578,28.790000915527344
632,632,632,2021-08-09,29.229999542236328,29.01000022888184,28.479999542236328
633,633,633,2021-08-10,29.440000534057617,29.09000015258789,28.46999931335449
634,634,634,2021-08-11,29.450000762939453,27.8700008392334,29.34000015258789
635,635,635,2021-08-12,28.89999961853028,28.34000015258789,28.82999992370605
636,636,636,2021-08-13,28.420000076293945,29.200000762939453,29.38999938964844
637,637,637,2021-08-16,28.34000015258789,29.040000915527344,30.18000030517578
638,638,638,2021-08-17,28.61000061035156,29.229999542236328,29.01000022888184
639,639,639,2021-08-18,28.450000762939453,29.440000534057617,29.09000015258789
640,640,640,2021-08-19,27.739999771118164,29.450000762939453,27.8700008392334
641,641,641,2021-08-20,28.06999969482422,28.89999961853028,28.34000015258789
642,642,642,2021-08-23,28.440000534057617,28.420000076293945,29.200000762939453
643,643,643,2021-08-24,28.700000762939453,28.34000015258789,29.040000915527344
644,644,644,2021-08-25,28.739999771118164,28.61000061035156,29.229999542236328
645,645,645,2021-08-26,27.88999938964844,28.450000762939453,29.440000534057617
646,646,646,2021-08-27,28.280000686645508,27.739999771118164,29.450000762939453
647,647,647,2021-08-30,27.850000381469727,28.06999969482422,28.89999961853028
648,648,648,2021-08-31,28.84000015258789,28.440000534057617,28.420000076293945
649,649,649,2021-09-01,28.43000030517578,28.700000762939453,28.34000015258789
650,650,650,2021-09-02,28.940000534057617,28.739999771118164,28.61000061035156
651,651,651,2021-09-03,28.309999465942383,27.88999938964844,28.450000762939453
652,652,652,2021-09-07,27.959999084472656,28.280000686645508,27.739999771118164
653,653,653,2021-09-08,26.979999542236328,27.850000381469727,28.06999969482422
654,654,654,2021-09-09,26.790000915527344,28.84000015258789,28.440000534057617
655,655,655,2021-09-10,26.14999961853028,28.43000030517578,28.700000762939453
656,656,656,2021-09-13,27.059999465942383,28.940000534057617,28.739999771118164
657,657,657,2021-09-14,26.26000022888184,28.309999465942383,27.88999938964844
658,658,658,2021-09-15,26.809999465942383,27.959999084472656,28.280000686645508
659,659,659,2021-09-16,26.989999771118164,26.979999542236328,27.850000381469727
660,660,660,2021-09-17,26.8799991607666,26.790000915527344,28.84000015258789
661,661,661,2021-09-20,26.01000022888184,26.14999961853028,28.43000030517578
662,662,662,2021-09-21,25.14999961853028,27.059999465942383,28.940000534057617
663,663,663,2021-09-22,25.440000534057617,26.26000022888184,28.309999465942383
664,664,664,2021-09-23,25.530000686645508,26.809999465942383,27.959999084472656
665,665,665,2021-09-24,25.299999237060547,26.989999771118164,26.979999542236328
666,666,666,2021-09-27,26.13999938964844,26.8799991607666,26.790000915527344
667,667,667,2021-09-28,25.600000381469727,26.01000022888184,26.14999961853028
668,668,668,2021-09-29,25.420000076293945,25.14999961853028,27.059999465942383
669,669,669,2021-09-30,25.3799991607666,25.440000534057617,26.26000022888184
670,670,670,2021-10-01,25.739999771118164,25.530000686645508,26.809999465942383
671,671,671,2021-10-04,25.61000061035156,25.299999237060547,26.989999771118164
672,672,672,2021-10-05,26.14999961853028,26.13999938964844,26.8799991607666
673,673,673,2021-10-06,25.8799991607666,25.600000381469727,26.01000022888184
674,674,674,2021-10-07,26.459999084472656,25.420000076293945,25.14999961853028
675,675,675,2021-10-08,25.88999938964844,25.3799991607666,25.440000534057617
676,676,676,2021-10-11,25.170000076293945,25.739999771118164,25.530000686645508
677,677,677,2021-10-12,24.57999992370605,25.61000061035156,25.299999237060547
678,678,678,2021-10-13,25.5,26.14999961853028,26.13999938964844
679,679,679,2021-10-14,25.26000022888184,25.8799991607666,25.600000381469727
680,680,680,2021-10-15,24.82999992370605,26.459999084472656,25.420000076293945
681,681,681,2021-10-18,24.670000076293945,25.88999938964844,25.3799991607666
682,682,682,2021-10-19,24.89999961853028,25.170000076293945,25.739999771118164
683,683,683,2021-10-20,25.32999992370605,24.57999992370605,25.61000061035156
684,684,684,2021-10-21,25.0,25.5,26.14999961853028
685,685,685,2021-10-22,25.100000381469727,25.26000022888184,25.8799991607666
686,686,686,2021-10-25,25.290000915527344,24.82999992370605,26.459999084472656
687,687,687,2021-10-26,24.63999938964844,24.670000076293945,25.88999938964844
688,688,688,2021-10-27,23.600000381469727,24.89999961853028,25.170000076293945
689,689,689,2021-10-28,24.309999465942383,25.32999992370605,24.57999992370605
690,690,690,2021-10-29,23.440000534057617,25.0,25.5
691,691,691,2021-11-01,24.420000076293945,25.100000381469727,25.26000022888184
692,692,692,2021-11-02,24.549999237060547,25.290000915527344,24.82999992370605
693,693,693,2021-11-03,25.600000381469727,24.63999938964844,24.670000076293945
694,694,694,2021-11-04,25.459999084472656,23.600000381469727,24.89999961853028
695,695,695,2021-11-05,26.520000457763672,24.309999465942383,25.32999992370605
696,696,696,2021-11-08,26.280000686645508,23.440000534057617,25.0
697,697,697,2021-11-09,26.64999961853028,24.420000076293945,25.100000381469727
698,698,698,2021-11-10,27.36000061035156,24.549999237060547,25.290000915527344
699,699,699,2021-11-11,28.229999542236328,25.600000381469727,24.63999938964844
700,700,700,2021-11-12,27.90999984741211,25.459999084472656,23.600000381469727
701,701,701,2021-11-15,28.020000457763672,26.520000457763672,24.309999465942383
702,702,702,2021-11-16,27.729999542236328,26.280000686645508,23.440000534057617
703,703,703,2021-11-17,27.59000015258789,26.64999961853028,24.420000076293945
704,704,704,2021-11-18,26.850000381469727,27.36000061035156,24.549999237060547
705,705,705,2021-11-19,25.26000022888184,28.229999542236328,25.600000381469727
706,706,706,2021-11-22,25.709999084472656,27.90999984741211,25.459999084472656
707,707,707,2021-11-23,25.600000381469727,28.020000457763672,26.520000457763672
708,708,708,2021-11-24,25.170000076293945,27.729999542236328,26.280000686645508
709,709,709,2021-11-26,24.71999931335449,27.59000015258789,26.64999961853028
710,710,710,2021-11-29,24.59000015258789,26.850000381469727,27.36000061035156
711,711,711,2021-11-30,23.270000457763672,25.26000022888184,28.229999542236328
712,712,712,2021-12-01,22.26000022888184,25.709999084472656,27.90999984741211
713,713,713,2021-12-02,23.25,25.600000381469727,28.020000457763672
714,714,714,2021-12-03,23.989999771118164,25.170000076293945,27.729999542236328
715,715,715,2021-12-06,24.39999961853028,24.71999931335449,27.59000015258789
716,716,716,2021-12-07,24.21999931335449,24.59000015258789,26.850000381469727
717,717,717,2021-12-08,24.030000686645508,23.270000457763672,25.26000022888184
718,718,718,2021-12-09,23.57999992370605,22.26000022888184,25.709999084472656
719,719,719,2021-12-10,23.290000915527344,23.25,25.600000381469727
720,720,720,2021-12-13,22.75,23.989999771118164,25.170000076293945
721,721,721,2021-12-14,22.51000022888184,24.39999961853028,24.71999931335449
722,722,722,2021-12-15,22.56999969482422,24.21999931335449,24.59000015258789
723,723,723,2021-12-16,23.40999984741211,24.030000686645508,23.270000457763672
724,724,724,2021-12-17,23.280000686645508,23.57999992370605,22.26000022888184
725,725,725,2021-12-20,22.88999938964844,23.290000915527344,23.25
726,726,726,2021-12-21,23.530000686645508,22.75,23.989999771118164
727,727,727,2021-12-22,23.6299991607666,22.51000022888184,24.39999961853028
728,728,728,2021-12-23,24.420000076293945,22.56999969482422,24.21999931335449
729,729,729,2021-12-27,24.36000061035156,23.40999984741211,24.030000686645508
730,730,730,2021-12-28,24.32999992370605,23.280000686645508,23.57999992370605
731,731,731,2021-12-29,23.8700008392334,22.88999938964844,23.290000915527344
732,732,732,2021-12-30,24.450000762939453,23.530000686645508,22.75
733,733,733,2021-12-31,23.540000915527344,23.6299991607666,22.51000022888184
734,734,734,2022-01-03,25.32999992370605,24.420000076293945,22.56999969482422
735,735,735,2022-01-04,26.75,24.36000061035156,23.40999984741211
736,736,736,2022-01-05,26.450000762939453,24.32999992370605,23.280000686645508
737,737,737,2022-01-06,25.71999931335449,23.8700008392334,22.88999938964844
738,738,738,2022-01-07,30.059999465942383,24.450000762939453,23.530000686645508
739,739,739,2022-01-10,28.59000015258789,23.540000915527344,23.6299991607666
740,740,740,2022-01-11,28.68000030517578,25.32999992370605,24.420000076293945
741,741,741,2022-01-12,28.790000915527344,26.75,24.36000061035156
742,742,742,2022-01-13,29.34000015258789,26.450000762939453,24.32999992370605
743,743,743,2022-01-14,31.18000030517578,25.71999931335449,23.8700008392334
744,744,744,2022-01-18,29.63999938964844,30.059999465942383,24.450000762939453
745,745,745,2022-01-19,28.57999992370605,28.59000015258789,23.540000915527344
746,746,746,2022-01-20,27.489999771118164,28.68000030517578,25.32999992370605
747,747,747,2022-01-21,26.190000534057617,28.790000915527344,26.75
748,748,748,2022-01-24,26.8799991607666,29.34000015258789,26.450000762939453
749,749,749,2022-01-25,26.86000061035156,31.18000030517578,25.71999931335449
750,750,750,2022-01-26,24.39999961853028,29.63999938964844,30.059999465942383
751,751,751,2022-01-27,25.239999771118164,28.57999992370605,28.59000015258789
752,752,752,2022-01-28,27.14999961853028,27.489999771118164,28.68000030517578
753,753,753,2022-01-31,27.90999984741211,26.190000534057617,28.790000915527344
754,754,754,2022-02-01,27.170000076293945,26.8799991607666,29.34000015258789
755,755,755,2022-02-02,27.690000534057617,26.86000061035156,31.18000030517578
756,756,756,2022-02-03,28.93000030517578,24.39999961853028,29.63999938964844
757,757,757,2022-02-04,28.89999961853028,25.239999771118164,28.57999992370605
758,758,758,2022-02-07,28.34000015258789,27.14999961853028,27.489999771118164
759,759,759,2022-02-08,28.209999084472656,27.90999984741211,26.190000534057617
760,760,760,2022-02-09,29.84000015258789,27.170000076293945,26.8799991607666
761,761,761,2022-02-10,30.09000015258789,27.690000534057617,26.86000061035156
762,762,762,2022-02-11,29.56999969482422,28.93000030517578,24.39999961853028
763,763,763,2022-02-14,29.420000076293945,28.89999961853028,25.239999771118164
764,764,764,2022-02-15,30.51000022888184,28.34000015258789,27.14999961853028
765,765,765,2022-02-16,29.3799991607666,28.209999084472656,27.90999984741211
766,766,766,2022-02-17,29.8700008392334,29.84000015258789,27.170000076293945
