,Unnamed: 0.1,Unnamed: 0,Date,GILD,GILD_6m,GILD_12m
380,380,380,2020-08-07,59.92761993408203,62.50271987915039,65.89014434814453
381,381,381,2020-08-10,59.20174407958984,60.08314895629883,65.29389190673828
382,382,382,2020-08-11,58.847442626953125,61.9842529296875,63.63473129272461
383,383,383,2020-08-12,59.486907958984375,61.24971771240234,64.4124526977539
384,384,384,2020-08-13,58.91658401489258,59.62516784667969,63.71251678466797
385,385,385,2020-08-14,59.19309616088867,59.460968017578125,63.09034729003906
386,386,386,2020-08-17,59.754791259765625,59.92761993408203,62.50271987915039
387,387,387,2020-08-18,59.67700958251953,59.20174407958984,60.08314895629883
388,388,388,2020-08-19,56.77352142333984,58.847442626953125,61.9842529296875
389,389,389,2020-08-20,57.07597351074219,59.486907958984375,61.24971771240234
390,390,390,2020-08-21,57.46483612060547,58.91658401489258,59.62516784667969
391,391,391,2020-08-24,57.10189437866211,59.19309616088867,59.460968017578125
392,392,392,2020-08-25,57.07597351074219,59.754791259765625,59.92761993408203
393,393,393,2020-08-26,56.687110900878906,59.67700958251953,59.20174407958984
394,394,394,2020-08-27,56.6439094543457,56.77352142333984,58.847442626953125
395,395,395,2020-08-28,56.393310546875,57.07597351074219,59.486907958984375
396,396,396,2020-08-31,57.68085861206055,57.46483612060547,58.91658401489258
397,397,397,2020-09-01,56.885860443115234,57.10189437866211,59.19309616088867
398,398,398,2020-09-02,57.715431213378906,57.07597351074219,59.754791259765625
399,399,399,2020-09-03,56.95500183105469,56.687110900878906,59.67700958251953
400,400,400,2020-09-04,57.04141616821289,56.6439094543457,56.77352142333984
401,401,401,2020-09-08,55.42548370361328,56.393310546875,57.07597351074219
402,402,402,2020-09-09,55.74520492553711,57.68085861206055,57.46483612060547
403,403,403,2020-09-10,55.105751037597656,56.885860443115234,57.10189437866211
404,404,404,2020-09-11,56.66983413696289,57.715431213378906,57.07597351074219
405,405,405,2020-09-14,57.92721176147461,56.95500183105469,56.687110900878906
406,406,406,2020-09-15,57.80496597290039,57.04141616821289,56.6439094543457
407,407,407,2020-09-16,57.32472610473633,55.42548370361328,56.393310546875
408,408,408,2020-09-17,56.79207611083984,55.74520492553711,57.68085861206055
409,409,409,2020-09-18,56.80081558227539,55.105751037597656,56.885860443115234
410,410,410,2020-09-21,56.067325592041016,56.66983413696289,57.715431213378906
411,411,411,2020-09-22,55.360050201416016,57.92721176147461,56.95500183105469
412,412,412,2020-09-23,55.08936309814453,57.80496597290039,57.04141616821289
413,413,413,2020-09-24,54.35588455200195,57.32472610473633,55.42548370361328
414,414,414,2020-09-25,54.35588455200195,56.79207611083984,55.74520492553711
415,415,415,2020-09-28,54.87979888916016,56.80081558227539,55.105751037597656
416,416,416,2020-09-29,54.22490692138672,56.067325592041016,56.66983413696289
417,417,417,2020-09-30,55.17668151855469,55.360050201416016,57.92721176147461
418,418,418,2020-10-01,55.29019546508789,55.08936309814453,57.80496597290039
419,419,419,2020-10-02,54.28603744506836,54.35588455200195,57.32472610473633
420,420,420,2020-10-05,55.5346908569336,54.35588455200195,56.79207611083984
421,421,421,2020-10-06,54.59163665771485,54.87979888916016,56.80081558227539
422,422,422,2020-10-07,54.87106323242188,54.22490692138672,56.067325592041016
423,423,423,2020-10-08,55.29019546508789,55.17668151855469,55.360050201416016
424,424,424,2020-10-09,55.74425506591797,55.29019546508789,55.08936309814453
425,425,425,2020-10-12,56.364219665527344,54.28603744506836,54.35588455200195
426,426,426,2020-10-13,56.31182098388672,55.5346908569336,54.35588455200195
427,427,427,2020-10-14,55.92761993408203,54.59163665771485,54.87979888916016
428,428,428,2020-10-15,54.97584915161133,54.87106323242188,54.22490692138672
429,429,429,2020-10-16,54.13759231567383,55.29019546508789,55.17668151855469
430,430,430,2020-10-19,52.8889274597168,55.74425506591797,55.29019546508789
431,431,431,2020-10-20,52.8714714050293,56.364219665527344,54.28603744506836
432,432,432,2020-10-21,52.57458114624024,56.31182098388672,55.5346908569336
433,433,433,2020-10-22,52.97624588012695,55.92761993408203,54.59163665771485
434,434,434,2020-10-23,53.08103942871094,54.97584915161133,54.87106323242188
435,435,435,2020-10-26,52.35628890991211,54.13759231567383,55.29019546508789
436,436,436,2020-10-27,52.399940490722656,52.8889274597168,55.74425506591797
437,437,437,2020-10-28,51.273536682128906,52.8714714050293,56.364219665527344
438,438,438,2020-10-29,51.10762786865234,52.57458114624024,56.31182098388672
439,439,439,2020-10-30,50.77581024169922,52.97624588012695,55.92761993408203
440,440,440,2020-11-02,51.10762786865234,53.08103942871094,54.97584915161133
441,441,441,2020-11-03,51.369590759277344,52.35628890991211,54.13759231567383
442,442,442,2020-11-04,52.2776985168457,52.399940490722656,52.8889274597168
443,443,443,2020-11-05,52.068138122558594,51.273536682128906,52.8714714050293
444,444,444,2020-11-06,51.57915115356445,51.10762786865234,52.57458114624024
445,445,445,2020-11-09,51.56168365478516,50.77581024169922,52.97624588012695
446,446,446,2020-11-10,52.93259048461914,51.10762786865234,53.08103942871094
447,447,447,2020-11-11,52.47853469848633,51.369590759277344,52.35628890991211
448,448,448,2020-11-12,52.37375259399414,52.2776985168457,52.399940490722656
449,449,449,2020-11-13,52.906394958496094,52.068138122558594,51.273536682128906
450,450,450,2020-11-16,53.342994689941406,51.57915115356445,51.10762786865234
451,451,451,2020-11-17,53.23820877075195,51.56168365478516,50.77581024169922
452,452,452,2020-11-18,53.17708206176758,52.93259048461914,51.10762786865234
453,453,453,2020-11-19,52.94132232666016,52.47853469848633,51.369590759277344
454,454,454,2020-11-20,52.487266540527344,52.37375259399414,52.2776985168457
455,455,455,2020-11-23,52.295166015625,52.906394958496094,52.068138122558594
456,456,456,2020-11-24,52.60951232910156,53.342994689941406,51.57915115356445
457,457,457,2020-11-25,51.954627990722656,53.23820877075195,51.56168365478516
458,458,458,2020-11-27,52.41740417480469,53.17708206176758,52.93259048461914
459,459,459,2020-11-30,52.97624588012695,52.94132232666016,52.47853469848633
460,460,460,2020-12-01,53.36918258666992,52.487266540527344,52.37375259399414
461,461,461,2020-12-02,53.37791442871094,52.295166015625,52.906394958496094
462,462,462,2020-12-03,53.14215469360352,52.60951232910156,53.342994689941406
463,463,463,2020-12-04,53.75338363647461,51.954627990722656,53.23820877075195
464,464,464,2020-12-07,53.11596298217773,52.41740417480469,53.17708206176758
465,465,465,2020-12-08,53.412845611572266,52.97624588012695,52.94132232666016
466,466,466,2020-12-09,53.10722732543945,53.36918258666992,52.487266540527344
467,467,467,2020-12-10,52.78414916992188,53.37791442871094,52.295166015625
468,468,468,2020-12-11,53.054832458496094,53.14215469360352,52.60951232910156
469,469,469,2020-12-14,52.842899322509766,53.75338363647461,51.954627990722656
470,470,470,2020-12-15,52.48084259033203,53.11596298217773,52.41740417480469
471,471,471,2020-12-16,52.048133850097656,53.412845611572266,52.97624588012695
472,472,472,2020-12-17,52.16293716430664,53.10722732543945,53.36918258666992
473,473,473,2020-12-18,52.17176818847656,52.78414916992188,53.37791442871094
474,474,474,2020-12-21,51.69490814208984,53.054832458496094,53.14215469360352
475,475,475,2020-12-22,50.33498001098633,52.842899322509766,53.75338363647461
476,476,476,2020-12-23,50.67055130004883,52.48084259033203,53.11596298217773
477,477,477,2020-12-24,50.39679336547852,52.048133850097656,53.412845611572266
478,478,478,2020-12-28,50.23784255981445,52.16293716430664,53.10722732543945
479,479,479,2020-12-29,50.18485641479492,52.17176818847656,52.78414916992188
480,480,480,2020-12-30,50.02590560913086,51.69490814208984,53.054832458496094
481,481,481,2020-12-31,51.44764709472656,50.33498001098633,52.842899322509766
482,482,482,2021-01-04,53.08132553100586,50.67055130004883,52.48084259033203
483,483,483,2021-01-05,52.984188079833984,50.39679336547852,52.048133850097656
484,484,484,2021-01-06,54.706172943115234,50.23784255981445,52.16293716430664
485,485,485,2021-01-07,55.20952224731445,50.18485641479492,52.17176818847656
486,486,486,2021-01-08,55.66872787475586,50.02590560913086,51.69490814208984
487,487,487,2021-01-11,55.2006950378418,51.44764709472656,50.33498001098633
488,488,488,2021-01-12,54.82097625732422,53.08132553100586,50.67055130004883
489,489,489,2021-01-13,54.344120025634766,52.984188079833984,50.39679336547852
490,490,490,2021-01-14,55.10356521606445,54.706172943115234,50.23784255981445
491,491,491,2021-01-15,55.92481231689453,55.20952224731445,50.18485641479492
492,492,492,2021-01-19,59.22749710083008,55.66872787475586,50.02590560913086
493,493,493,2021-01-20,60.0399169921875,55.2006950378418,51.44764709472656
494,494,494,2021-01-21,59.14801406860352,54.82097625732422,53.08132553100586
495,495,495,2021-01-22,59.11269760131836,54.344120025634766,52.984188079833984
496,496,496,2021-01-25,60.19004821777344,55.10356521606445,54.706172943115234
497,497,497,2021-01-26,58.90075302124024,55.92481231689453,55.20952224731445
498,498,498,2021-01-27,57.82341003417969,59.22749710083008,55.66872787475586
499,499,499,2021-01-28,57.1169548034668,60.0399169921875,55.2006950378418
500,500,500,2021-01-29,57.92937850952149,59.14801406860352,54.82097625732422
501,501,501,2021-02-01,57.48784637451172,59.11269760131836,54.344120025634766
502,502,502,2021-02-02,57.51433563232422,60.19004821777344,55.10356521606445
503,503,503,2021-02-03,56.97565841674805,58.90075302124024,55.92481231689453
504,504,504,2021-02-04,58.13248062133789,57.82341003417969,59.22749710083008
505,505,505,2021-02-05,60.454959869384766,57.1169548034668,60.0399169921875
506,506,506,2021-02-08,60.02227020263672,57.92937850952149,59.14801406860352
507,507,507,2021-02-09,59.43060302734375,57.48784637451172,59.11269760131836
508,508,508,2021-02-10,59.42177200317383,57.51433563232422,60.19004821777344
509,509,509,2021-02-11,59.09503173828125,56.97565841674805,58.90075302124024
510,510,510,2021-02-12,59.068546295166016,58.13248062133789,57.82341003417969
511,511,511,2021-02-16,57.22292709350586,60.454959869384766,57.1169548034668
512,512,512,2021-02-17,57.48784637451172,60.02227020263672,57.92937850952149
513,513,513,2021-02-18,57.60264205932617,59.43060302734375,57.48784637451172
514,514,514,2021-02-19,56.843204498291016,59.42177200317383,57.51433563232422
515,515,515,2021-02-22,56.61360168457031,59.09503173828125,56.97565841674805
516,516,516,2021-02-23,56.23389053344727,59.068546295166016,58.13248062133789
517,517,517,2021-02-24,56.2603759765625,57.22292709350586,60.454959869384766
518,518,518,2021-02-25,55.44796371459961,57.48784637451172,60.02227020263672
519,519,519,2021-02-26,54.22048568725586,57.60264205932617,59.43060302734375
520,520,520,2021-03-01,55.15654373168945,56.843204498291016,59.42177200317383
521,521,521,2021-03-02,55.64222717285156,56.61360168457031,59.09503173828125
522,522,522,2021-03-03,55.41263198852539,56.23389053344727,59.068546295166016
523,523,523,2021-03-04,55.83650588989258,56.2603759765625,57.22292709350586
524,524,524,2021-03-05,57.06398010253906,55.44796371459961,57.48784637451172
525,525,525,2021-03-08,57.17876434326172,54.22048568725586,57.60264205932617
526,526,526,2021-03-09,56.807884216308594,55.15654373168945,56.843204498291016
527,527,527,2021-03-10,56.43699264526367,55.64222717285156,56.61360168457031
528,528,528,2021-03-11,55.7128791809082,55.41263198852539,56.23389053344727
529,529,529,2021-03-12,54.98051834106445,55.83650588989258,56.2603759765625
530,530,530,2021-03-15,56.329132080078125,57.06398010253906,55.44796371459961
531,531,531,2021-03-16,57.16867065429688,57.17876434326172,54.22048568725586
532,532,532,2021-03-17,57.53483963012695,56.807884216308594,55.15654373168945
533,533,533,2021-03-18,57.23118209838867,56.43699264526367,55.64222717285156
534,534,534,2021-03-19,57.57056427001953,55.7128791809082,55.41263198852539
535,535,535,2021-03-22,58.52620315551758,54.98051834106445,55.83650588989258
536,536,536,2021-03-23,57.60628890991211,56.329132080078125,57.06398010253906
537,537,537,2021-03-24,57.47232437133789,57.16867065429688,57.17876434326172
538,538,538,2021-03-25,57.15080261230469,57.53483963012695,56.807884216308594
539,539,539,2021-03-26,58.26720428466797,57.23118209838867,56.43699264526367
540,540,540,2021-03-29,59.115665435791016,57.57056427001953,55.7128791809082
541,541,541,2021-03-30,58.49941635131836,58.52620315551758,54.98051834106445
542,542,542,2021-03-31,57.722389221191406,57.60628890991211,56.329132080078125
543,543,543,2021-04-01,59.33894729614258,57.47232437133789,57.16867065429688
544,544,544,2021-04-05,59.249629974365234,57.15080261230469,57.53483963012695
545,545,545,2021-04-06,59.1513900756836,58.26720428466797,57.23118209838867
546,546,546,2021-04-07,58.58872604370117,59.115665435791016,57.57056427001953
547,547,547,2021-04-08,58.070709228515625,58.49941635131836,58.52620315551758
548,548,548,2021-04-09,58.15109634399414,57.722389221191406,57.60628890991211
549,549,549,2021-04-12,57.74919509887695,59.33894729614258,57.47232437133789
550,550,550,2021-04-13,57.95461654663086,59.249629974365234,57.15080261230469
551,551,551,2021-04-14,58.320796966552734,59.1513900756836,58.26720428466797
552,552,552,2021-04-15,58.74055099487305,58.58872604370117,59.115665435791016
553,553,553,2021-04-16,59.72298812866211,58.070709228515625,58.49941635131836
554,554,554,2021-04-19,58.90131378173828,58.15109634399414,57.722389221191406
555,555,555,2021-04-20,59.28536605834961,57.74919509887695,59.33894729614258
556,556,556,2021-04-21,59.65154266357422,57.95461654663086,59.249629974365234
557,557,557,2021-04-22,58.62445068359375,58.320796966552734,59.1513900756836
558,558,558,2021-04-23,58.4815559387207,58.74055099487305,58.58872604370117
559,559,559,2021-04-26,58.731632232666016,59.72298812866211,58.070709228515625
560,560,560,2021-04-27,57.75811767578125,58.90131378173828,58.15109634399414
561,561,561,2021-04-28,57.55270767211914,59.28536605834961,57.74919509887695
562,562,562,2021-04-29,57.0168342590332,59.65154266357422,57.95461654663086
563,563,563,2021-04-30,56.68638610839844,58.62445068359375,58.320796966552734
564,564,564,2021-05-03,58.767356872558594,58.4815559387207,58.74055099487305
565,565,565,2021-05-04,58.62445068359375,58.731632232666016,59.72298812866211
566,566,566,2021-05-05,59.401466369628906,57.75811767578125,58.90131378173828
567,567,567,2021-05-06,59.42825698852539,57.55270767211914,59.28536605834961
568,568,568,2021-05-07,59.42825698852539,57.0168342590332,59.65154266357422
569,569,569,2021-05-10,60.26780319213867,56.68638610839844,58.62445068359375
570,570,570,2021-05-11,60.03558349609375,58.767356872558594,58.4815559387207
571,571,571,2021-05-12,60.24099349975586,58.62445068359375,58.731632232666016
572,572,572,2021-05-13,61.544960021972656,59.401466369628906,57.75811767578125
573,573,573,2021-05-14,61.20556640625,59.42825698852539,57.55270767211914
574,574,574,2021-05-17,61.68784713745117,59.42825698852539,57.0168342590332
575,575,575,2021-05-18,61.49137496948242,60.26780319213867,56.68638610839844
576,576,576,2021-05-19,61.17878341674805,60.03558349609375,58.767356872558594
577,577,577,2021-05-20,61.93792724609375,60.24099349975586,58.62445068359375
578,578,578,2021-05-21,61.40205764770508,61.544960021972656,59.401466369628906
579,579,579,2021-05-24,60.22314453125,61.20556640625,59.42825698852539
580,580,580,2021-05-25,59.1513900756836,61.68784713745117,59.42825698852539
581,581,581,2021-05-26,59.258567810058594,61.49137496948242,60.26780319213867
582,582,582,2021-05-27,58.85667037963867,61.17878341674805,60.03558349609375
583,583,583,2021-05-28,59.04422378540039,61.93792724609375,60.24099349975586
584,584,584,2021-06-01,58.338653564453125,61.40205764770508,61.544960021972656
585,585,585,2021-06-02,58.9727668762207,60.22314453125,61.20556640625
586,586,586,2021-06-03,59.37467575073242,59.1513900756836,61.68784713745117
587,587,587,2021-06-04,60.22314453125,59.258567810058594,61.49137496948242
588,588,588,2021-06-07,60.214202880859375,58.85667037963867,61.17878341674805
589,589,589,2021-06-08,60.29458999633789,59.04422378540039,61.93792724609375
590,590,590,2021-06-09,61.312744140625,58.338653564453125,61.40205764770508
591,591,591,2021-06-10,61.88433837890625,58.9727668762207,60.22314453125
592,592,592,2021-06-11,61.4199104309082,59.37467575073242,59.1513900756836
593,593,593,2021-06-14,61.50112915039063,60.22314453125,59.258567810058594
594,594,594,2021-06-15,61.44697952270508,60.214202880859375,58.85667037963867
595,595,595,2021-06-16,60.76114273071289,60.29458999633789,59.04422378540039
596,596,596,2021-06-17,60.661869049072266,61.312744140625,58.338653564453125
597,597,597,2021-06-18,60.11138153076172,61.88433837890625,58.9727668762207
598,598,598,2021-06-21,60.7791748046875,61.4199104309082,59.37467575073242
599,599,599,2021-06-22,60.50845718383789,61.50112915039063,60.22314453125
600,600,600,2021-06-23,60.14748001098633,61.44697952270508,60.214202880859375
601,601,601,2021-06-24,60.62577438354492,60.76114273071289,60.29458999633789
602,602,602,2021-06-25,61.25748062133789,60.661869049072266,61.312744140625
603,603,603,2021-06-28,61.09503173828125,60.11138153076172,61.88433837890625
604,604,604,2021-06-29,61.30260467529297,60.7791748046875,61.4199104309082
605,605,605,2021-06-30,62.141868591308594,60.50845718383789,61.50112915039063
606,606,606,2021-07-01,62.38551712036133,60.14748001098633,61.44697952270508
607,607,607,2021-07-02,62.53893661499024,60.62577438354492,60.76114273071289
608,608,608,2021-07-06,61.73576736450195,61.25748062133789,60.661869049072266
609,609,609,2021-07-07,61.690650939941406,61.09503173828125,60.11138153076172
610,610,610,2021-07-08,61.08601379394531,61.30260467529297,60.7791748046875
611,611,611,2021-07-09,61.56431198120117,62.141868591308594,60.50845718383789
612,612,612,2021-07-12,61.428932189941406,62.38551712036133,60.14748001098633
613,613,613,2021-07-13,61.37480163574219,62.53893661499024,60.62577438354492
614,614,614,2021-07-14,61.30260467529297,61.73576736450195,61.25748062133789
615,615,615,2021-07-15,61.636505126953125,61.690650939941406,61.09503173828125
616,616,616,2021-07-16,61.934303283691406,61.08601379394531,61.30260467529297
617,617,617,2021-07-19,61.57332229614258,61.56431198120117,62.141868591308594
618,618,618,2021-07-20,62.41260528564453,61.428932189941406,62.38551712036133
619,619,619,2021-07-21,61.73576736450195,61.37480163574219,62.53893661499024
620,620,620,2021-07-22,61.95234680175781,61.30260467529297,61.73576736450195
621,621,621,2021-07-23,62.28624725341797,61.636505126953125,61.690650939941406
622,622,622,2021-07-26,62.042598724365234,61.934303283691406,61.08601379394531
623,623,623,2021-07-27,62.20503234863281,61.57332229614258,61.56431198120117
624,624,624,2021-07-28,63.22479248046875,62.41260528564453,61.428932189941406
625,625,625,2021-07-29,63.01723098754883,61.73576736450195,61.37480163574219
626,626,626,2021-07-30,61.62747573852539,61.95234680175781,61.30260467529297
627,627,627,2021-08-02,61.68162155151367,62.28624725341797,61.636505126953125
628,628,628,2021-08-03,63.01723098754883,62.042598724365234,61.934303283691406
629,629,629,2021-08-04,62.48478317260742,62.20503234863281,61.57332229614258
630,630,630,2021-08-05,62.53893661499024,63.22479248046875,62.41260528564453
631,631,631,2021-08-06,62.069671630859375,63.01723098754883,61.73576736450195
632,632,632,2021-08-09,61.780887603759766,61.62747573852539,61.95234680175781
633,633,633,2021-08-10,62.48478317260742,61.68162155151367,62.28624725341797
634,634,634,2021-08-11,63.02626037597656,63.01723098754883,62.042598724365234
635,635,635,2021-08-12,63.96479415893555,62.48478317260742,62.20503234863281
636,636,636,2021-08-13,64.21747589111328,62.53893661499024,63.22479248046875
637,637,637,2021-08-16,64.71380615234375,62.069671630859375,63.01723098754883
638,638,638,2021-08-17,65.90502166748047,61.780887603759766,61.62747573852539
639,639,639,2021-08-18,64.93942260742188,62.48478317260742,61.68162155151367
640,640,640,2021-08-19,64.67772674560547,63.02626037597656,63.01723098754883
641,641,641,2021-08-20,65.37260437011719,63.96479415893555,62.48478317260742
642,642,642,2021-08-23,65.47186279296875,64.21747589111328,62.53893661499024
643,643,643,2021-08-24,65.20113372802734,64.71380615234375,62.069671630859375
644,644,644,2021-08-25,64.44307708740234,65.90502166748047,61.780887603759766
645,645,645,2021-08-26,64.46113586425781,64.93942260742188,62.48478317260742
646,646,646,2021-08-27,64.32576751708984,64.67772674560547,63.02626037597656
647,647,647,2021-08-30,64.98455810546875,65.37260437011719,63.96479415893555
648,648,648,2021-08-31,65.67942810058594,65.47186279296875,64.21747589111328
649,649,649,2021-09-01,64.85820007324219,65.20113372802734,64.71380615234375
650,650,650,2021-09-02,65.2823486328125,64.44307708740234,65.90502166748047
651,651,651,2021-09-03,64.93942260742188,64.46113586425781,64.93942260742188
652,652,652,2021-09-07,64.24454498291016,64.32576751708984,64.67772674560547
653,653,653,2021-09-08,64.86723327636719,64.98455810546875,65.37260437011719
654,654,654,2021-09-09,63.72112655639648,65.67942810058594,65.47186279296875
655,655,655,2021-09-10,64.06405639648438,64.85820007324219,65.20113372802734
656,656,656,2021-09-13,64.20845794677734,65.2823486328125,64.44307708740234
657,657,657,2021-09-14,64.21755981445312,64.93942260742188,64.46113586425781
658,658,658,2021-09-15,65.41167449951172,64.24454498291016,64.32576751708984
659,659,659,2021-09-16,65.01972198486328,64.86723327636719,64.98455810546875
660,660,660,2021-09-17,65.27494049072266,63.72112655639648,65.67942810058594
661,661,661,2021-09-20,64.68243408203125,64.06405639648438,64.85820007324219
662,662,662,2021-09-21,65.38433837890625,64.20845794677734,65.2823486328125
663,663,663,2021-09-22,65.0652847290039,64.21755981445312,64.93942260742188
664,664,664,2021-09-23,65.34786224365234,65.41167449951172,64.24454498291016
665,665,665,2021-09-24,64.89210510253906,65.01972198486328,64.86723327636719
666,666,666,2021-09-27,64.18109893798828,65.27494049072266,63.72112655639648
667,667,667,2021-09-28,63.78002548217773,64.68243408203125,64.06405639648438
668,668,668,2021-09-29,64.6642074584961,65.38433837890625,64.20845794677734
669,669,669,2021-09-30,63.67065048217773,65.0652847290039,64.21755981445312
670,670,670,2021-10-01,62.49476623535156,65.34786224365234,65.41167449951172
671,671,671,2021-10-04,61.583229064941406,64.89210510253906,65.01972198486328
672,672,672,2021-10-05,61.4373779296875,64.18109893798828,65.27494049072266
673,673,673,2021-10-06,61.51031112670898,63.78002548217773,64.68243408203125
674,674,674,2021-10-07,62.111915588378906,64.6642074584961,65.38433837890625
675,675,675,2021-10-08,62.029884338378906,63.67065048217773,65.0652847290039
676,676,676,2021-10-11,62.05722427368164,62.49476623535156,65.34786224365234
677,677,677,2021-10-12,61.4100341796875,61.583229064941406,64.89210510253906
678,678,678,2021-10-13,61.64704132080078,61.4373779296875,64.18109893798828
679,679,679,2021-10-14,62.12103271484375,61.51031112670898,63.78002548217773
680,680,680,2021-10-15,61.64704132080078,62.111915588378906,64.6642074584961
681,681,681,2021-10-18,60.07008743286133,62.029884338378906,63.67065048217773
682,682,682,2021-10-19,60.98161315917969,62.05722427368164,62.49476623535156
683,683,683,2021-10-20,60.94515609741211,61.4100341796875,61.583229064941406
684,684,684,2021-10-21,61.06364822387695,61.64704132080078,61.4373779296875
685,685,685,2021-10-22,61.29153823852539,62.12103271484375,61.51031112670898
686,686,686,2021-10-25,61.68350601196289,61.64704132080078,62.111915588378906
687,687,687,2021-10-26,61.73819351196289,60.07008743286133,62.029884338378906
688,688,688,2021-10-27,60.86310958862305,60.98161315917969,62.05722427368164
689,689,689,2021-10-28,61.3827018737793,60.94515609741211,61.4100341796875
690,690,690,2021-10-29,59.14031982421875,61.06364822387695,61.64704132080078
691,691,691,2021-11-01,59.83308410644531,61.29153823852539,62.12103271484375
692,692,692,2021-11-02,60.07008743286133,61.68350601196289,61.64704132080078
693,693,693,2021-11-03,61.44649887084961,61.73819351196289,60.07008743286133
694,694,694,2021-11-04,60.58966064453125,60.86310958862305,60.98161315917969
695,695,695,2021-11-05,60.45292282104492,61.3827018737793,60.94515609741211
696,696,696,2021-11-08,60.133888244628906,59.14031982421875,61.06364822387695
697,697,697,2021-11-09,60.297969818115234,59.83308410644531,61.29153823852539
698,698,698,2021-11-10,61.36446380615234,60.07008743286133,61.68350601196289
699,699,699,2021-11-11,61.46474075317383,61.44649887084961,61.73819351196289
700,700,700,2021-11-12,61.51031112670898,60.58966064453125,60.86310958862305
701,701,701,2021-11-15,61.25506591796875,60.45292282104492,61.3827018737793
702,702,702,2021-11-16,60.97249984741211,60.133888244628906,59.14031982421875
703,703,703,2021-11-17,61.49208068847656,60.297969818115234,59.83308410644531
704,704,704,2021-11-18,61.79288101196289,61.36446380615234,60.07008743286133
705,705,705,2021-11-19,62.61326599121094,61.46474075317383,61.44649887084961
706,706,706,2021-11-22,63.78002548217773,61.51031112670898,60.58966064453125
707,707,707,2021-11-23,64.38162994384766,61.25506591796875,60.45292282104492
708,708,708,2021-11-24,63.87118911743164,60.97249984741211,60.133888244628906
709,709,709,2021-11-26,64.0534896850586,61.49208068847656,60.297969818115234
710,710,710,2021-11-29,64.39987182617188,61.79288101196289,61.36446380615234
711,711,711,2021-11-30,62.83203125,62.61326599121094,61.46474075317383
712,712,712,2021-12-01,62.83203125,63.78002548217773,61.51031112670898
713,713,713,2021-12-02,63.50657272338867,64.38162994384766,61.25506591796875
714,714,714,2021-12-03,63.40630340576172,63.87118911743164,60.97249984741211
715,715,715,2021-12-06,63.35160827636719,64.0534896850586,61.49208068847656
716,716,716,2021-12-07,63.48833847045898,64.39987182617188,61.79288101196289
717,717,717,2021-12-08,63.54303741455078,62.83203125,62.61326599121094
718,718,718,2021-12-09,64.08082580566406,62.83203125,63.78002548217773
719,719,719,2021-12-10,64.03524780273438,63.50657272338867,64.38162994384766
720,720,720,2021-12-13,64.36339569091797,63.40630340576172,63.87118911743164
721,721,721,2021-12-14,64.93431091308594,63.35160827636719,64.0534896850586
722,722,722,2021-12-15,65.56964874267578,63.48833847045898,64.39987182617188
723,723,723,2021-12-16,66.58251953125,63.54303741455078,62.83203125
724,724,724,2021-12-17,66.49042510986328,64.08082580566406,62.83203125
725,725,725,2021-12-20,66.72985076904297,64.03524780273438,63.50657272338867
726,726,726,2021-12-21,66.14974212646484,64.36339569091797,63.40630340576172
727,727,727,2021-12-22,66.6930160522461,64.93431091308594,63.35160827636719
728,728,728,2021-12-23,66.73906707763672,65.56964874267578,63.48833847045898
729,729,729,2021-12-27,67.0981674194336,66.58251953125,63.54303741455078
730,730,730,2021-12-28,67.19024658203125,66.49042510986328,64.08082580566406
731,731,731,2021-12-29,67.80718231201172,66.72985076904297,64.03524780273438
732,732,732,2021-12-30,67.54936218261719,66.14974212646484,64.36339569091797
733,733,733,2021-12-31,66.85875701904297,66.6930160522461,64.93431091308594
734,734,734,2022-01-03,66.83113861083984,66.73906707763672,65.56964874267578
735,735,735,2022-01-04,66.49042510986328,67.0981674194336,66.58251953125
736,736,736,2022-01-05,66.46282196044922,67.19024658203125,66.49042510986328
737,737,737,2022-01-06,65.9195556640625,67.80718231201172,66.72985076904297
738,738,738,2022-01-07,65.61569213867188,67.54936218261719,66.14974212646484
739,739,739,2022-01-10,66.37995147705078,66.85875701904297,66.6930160522461
740,740,740,2022-01-11,66.63777923583984,66.83113861083984,66.73906707763672
741,741,741,2022-01-12,66.52727508544922,66.49042510986328,67.0981674194336
742,742,742,2022-01-13,66.18656921386719,66.46282196044922,67.19024658203125
743,743,743,2022-01-14,66.08527374267578,65.9195556640625,67.80718231201172
744,744,744,2022-01-18,64.85143280029297,65.61569213867188,67.54936218261719
745,745,745,2022-01-19,63.599151611328125,66.37995147705078,66.85875701904297
746,746,746,2022-01-20,62.43894958496094,66.63777923583984,66.83113861083984
747,747,747,2022-01-21,63.08350372314453,66.52727508544922,66.49042510986328
748,748,748,2022-01-24,63.13875579833984,66.18656921386719,66.46282196044922
749,749,749,2022-01-25,63.38737106323242,66.08527374267578,65.9195556640625
750,750,750,2022-01-26,62.00617980957031,64.85143280029297,65.61569213867188
751,751,751,2022-01-27,61.94171524047852,63.599151611328125,66.37995147705078
752,752,752,2022-01-28,63.40578842163086,62.43894958496094,66.63777923583984
753,753,753,2022-01-31,63.24003982543945,63.08350372314453,66.52727508544922
754,754,754,2022-02-01,63.046669006347656,63.13875579833984,66.18656921386719
755,755,755,2022-02-02,60.6065788269043,63.38737106323242,66.08527374267578
756,756,756,2022-02-03,60.210636138916016,62.00617980957031,64.85143280029297
757,757,757,2022-02-04,58.838653564453125,61.94171524047852,63.599151611328125
