,Unnamed: 0.1,Unnamed: 0,Date,COP,COP_6m,COP_12m
379,379,379,2020-08-06,33.390506744384766,35.049072265625,36.55844497680664
380,380,380,2020-08-07,33.609901428222656,33.03072738647461,35.88273239135742
381,381,381,2020-08-10,34.78580474853516,32.811336517333984,35.505393981933594
382,382,382,2020-08-11,34.84722900390625,32.214599609375,35.34743118286133
383,383,383,2020-08-12,36.55844497680664,33.03072738647461,34.89989471435547
384,384,384,2020-08-13,35.654571533203125,33.364192962646484,34.18907165527344
385,385,385,2020-08-14,35.8213005065918,33.390506744384766,35.049072265625
386,386,386,2020-08-17,35.71599197387695,33.609901428222656,33.03072738647461
387,387,387,2020-08-18,35.391300201416016,34.78580474853516,32.811336517333984
388,388,388,2020-08-19,34.79458999633789,34.84722900390625,32.214599609375
389,389,389,2020-08-20,34.022342681884766,36.55844497680664,33.03072738647461
390,390,390,2020-08-21,33.48704528808594,35.654571533203125,33.364192962646484
391,391,391,2020-08-24,34.1100959777832,35.8213005065918,33.390506744384766
392,392,392,2020-08-25,34.09254455566406,35.71599197387695,33.609901428222656
393,393,393,2020-08-26,32.96051788330078,35.391300201416016,34.78580474853516
394,394,394,2020-08-27,33.478267669677734,34.79458999633789,34.84722900390625
395,395,395,2020-08-28,33.68009948730469,34.022342681884766,36.55844497680664
396,396,396,2020-08-31,33.25009536743164,33.48704528808594,35.654571533203125
397,397,397,2020-09-01,32.6094970703125,34.1100959777832,35.8213005065918
398,398,398,2020-09-02,31.925012588500977,34.09254455566406,35.71599197387695
399,399,399,2020-09-03,31.58277130126953,32.96051788330078,35.391300201416016
400,400,400,2020-09-04,31.46868896484375,33.478267669677734,34.79458999633789
401,401,401,2020-09-08,29.88911437988281,33.68009948730469,34.022342681884766
402,402,402,2020-09-09,30.24012756347656,33.25009536743164,33.48704528808594
403,403,403,2020-09-10,28.888717651367188,32.6094970703125,34.1100959777832
404,404,404,2020-09-11,29.05544662475586,31.925012588500977,34.09254455566406
405,405,405,2020-09-14,29.415239334106445,31.58277130126953,32.96051788330078
406,406,406,2020-09-15,29.66094970703125,31.46868896484375,33.478267669677734
407,407,407,2020-09-16,30.78421211242676,29.88911437988281,33.68009948730469
408,408,408,2020-09-17,31.670520782470703,30.24012756347656,33.25009536743164
409,409,409,2020-09-18,31.477462768554688,28.888717651367188,32.6094970703125
410,410,410,2020-09-21,30.15238380432129,29.05544662475586,31.925012588500977
411,411,411,2020-09-22,30.09972381591797,29.415239334106445,31.58277130126953
412,412,412,2020-09-23,28.888717651367188,29.66094970703125,31.46868896484375
413,413,413,2020-09-24,29.48544311523437,30.78421211242676,29.88911437988281
414,414,414,2020-09-25,29.573198318481445,31.670520782470703,30.24012756347656
415,415,415,2020-09-28,29.58197784423828,31.477462768554688,28.888717651367188
416,416,416,2020-09-29,28.48504447937012,30.15238380432129,29.05544662475586
417,417,417,2020-09-30,28.81850814819336,30.09972381591797,29.415239334106445
418,418,418,2020-10-01,28.458721160888672,28.888717651367188,29.66094970703125
419,419,419,2020-10-02,29.02034378051757,29.48544311523437,30.78421211242676
420,420,420,2020-10-05,30.082170486450195,29.573198318481445,31.670520782470703
421,421,421,2020-10-06,29.2221794128418,29.58197784423828,31.477462768554688
422,422,422,2020-10-07,30.12604141235352,28.48504447937012,30.15238380432129
423,423,423,2020-10-08,31.17910385131836,28.81850814819336,30.09972381591797
424,424,424,2020-10-09,30.82807731628418,28.458721160888672,28.888717651367188
425,425,425,2020-10-12,31.231748580932617,29.02034378051757,29.48544311523437
426,426,426,2020-10-13,30.608701705932617,30.082170486450195,29.573198318481445
427,427,427,2020-10-14,30.30156135559082,29.2221794128418,29.58197784423828
428,428,428,2020-10-15,31.06502723693848,30.12604141235352,28.48504447937012
429,429,429,2020-10-16,29.999021530151367,31.17910385131836,28.81850814819336
430,430,430,2020-10-19,29.04850578308105,30.82807731628418,28.458721160888672
431,431,431,2020-10-20,28.941904067993164,31.231748580932617,29.02034378051757
432,432,432,2020-10-21,27.21854019165039,30.608701705932617,30.082170486450195
433,433,433,2020-10-22,28.346725463867188,30.30156135559082,29.2221794128418
434,434,434,2020-10-23,28.906370162963867,31.06502723693848,30.12604141235352
435,435,435,2020-10-26,26.93427085876465,29.999021530151367,31.17910385131836
436,436,436,2020-10-27,26.880971908569336,29.04850578308105,30.82807731628418
437,437,437,2020-10-28,25.575124740600582,28.941904067993164,31.231748580932617
438,438,438,2020-10-29,25.9038028717041,27.21854019165039,30.608701705932617
439,439,439,2020-10-30,25.42410469055176,28.346725463867188,30.30156135559082
440,440,440,2020-11-02,26.85432243347168,28.906370162963867,31.06502723693848
441,441,441,2020-11-03,26.037052154541016,26.93427085876465,29.999021530151367
442,442,442,2020-11-04,26.9875717163086,26.880971908569336,29.04850578308105
443,443,443,2020-11-05,26.756607055664062,25.575124740600582,28.941904067993164
444,444,444,2020-11-06,25.93045234680176,25.9038028717041,27.21854019165039
445,445,445,2020-11-09,29.65256690979004,25.42410469055176,28.346725463867188
446,446,446,2020-11-10,31.562482833862305,26.85432243347168,28.906370162963867
447,447,447,2020-11-11,31.34040260314941,26.037052154541016,26.93427085876465
448,448,448,2020-11-12,30.212221145629883,26.9875717163086,26.880971908569336
449,449,449,2020-11-13,31.41147994995117,26.756607055664062,25.575124740600582
450,450,450,2020-11-16,33.82773971557617,25.93045234680176,25.9038028717041
451,451,451,2020-11-17,34.51175308227539,29.65256690979004,25.42410469055176
452,452,452,2020-11-18,34.804901123046875,31.562482833862305,26.85432243347168
453,453,453,2020-11-19,35.06253433227539,31.34040260314941,26.037052154541016
454,454,454,2020-11-20,35.22241973876953,30.212221145629883,26.9875717163086
455,455,455,2020-11-23,37.94072723388672,31.41147994995117,26.756607055664062
456,456,456,2020-11-24,39.45088958740234,33.82773971557617,25.93045234680176
457,457,457,2020-11-25,38.75799179077149,34.51175308227539,29.65256690979004
458,458,458,2020-11-27,38.00290298461914,34.804901123046875,31.562482833862305
459,459,459,2020-11-30,35.142478942871094,35.06253433227539,31.34040260314941
460,460,460,2020-12-01,34.88486099243164,35.22241973876953,30.212221145629883
461,461,461,2020-12-02,35.50668716430664,37.94072723388672,31.41147994995117
462,462,462,2020-12-03,36.59933090209961,39.45088958740234,33.82773971557617
463,463,463,2020-12-04,39.32652282714844,38.75799179077149,34.51175308227539
464,464,464,2020-12-07,38.03844451904297,38.00290298461914,34.804901123046875
465,465,465,2020-12-08,37.9140739440918,35.142478942871094,35.06253433227539
466,466,466,2020-12-09,37.93183517456055,34.88486099243164,35.22241973876953
467,467,467,2020-12-10,39.086673736572266,35.50668716430664,37.94072723388672
468,468,468,2020-12-11,38.62474060058594,36.59933090209961,39.45088958740234
469,469,469,2020-12-14,37.59427261352539,39.32652282714844,38.75799179077149
470,470,470,2020-12-15,38.02067184448242,38.03844451904297,38.00290298461914
471,471,471,2020-12-16,37.59427261352539,37.9140739440918,35.142478942871094
472,472,472,2020-12-17,37.28335952758789,37.93183517456055,34.88486099243164
473,473,473,2020-12-18,36.40390396118164,39.086673736572266,35.50668716430664
474,474,474,2020-12-21,35.746543884277344,38.62474060058594,36.59933090209961
475,475,475,2020-12-22,34.671653747558594,37.59427261352539,39.32652282714844
476,476,476,2020-12-23,35.604400634765625,38.02067184448242,38.03844451904297
477,477,477,2020-12-24,35.080299377441406,37.59427261352539,37.9140739440918
478,478,478,2020-12-28,34.911502838134766,37.28335952758789,37.93183517456055
479,479,479,2020-12-29,34.70719146728516,36.40390396118164,39.086673736572266
480,480,480,2020-12-30,35.542213439941406,35.746543884277344,38.62474060058594
481,481,481,2020-12-31,35.524452209472656,34.671653747558594,37.59427261352539
482,482,482,2021-01-04,35.15135192871094,35.604400634765625,38.02067184448242
483,483,483,2021-01-05,37.16786956787109,35.080299377441406,37.59427261352539
484,484,484,2021-01-06,38.65138244628906,34.911502838134766,37.28335952758789
485,485,485,2021-01-07,39.70851135253906,34.70719146728516,36.40390396118164
486,486,486,2021-01-08,39.70851135253906,35.542213439941406,35.746543884277344
487,487,487,2021-01-11,40.294803619384766,35.524452209472656,34.671653747558594
488,488,488,2021-01-12,42.12477111816406,35.15135192871094,35.604400634765625
489,489,489,2021-01-13,41.77832412719727,37.16786956787109,35.080299377441406
490,490,490,2021-01-14,42.52452087402344,38.65138244628906,34.911502838134766
491,491,491,2021-01-15,40.08161544799805,39.70851135253906,34.70719146728516
492,492,492,2021-01-19,40.86334228515625,39.70851135253906,35.542213439941406
493,493,493,2021-01-20,40.294803619384766,40.294803619384766,35.524452209472656
494,494,494,2021-01-21,38.36712265014648,42.12477111816406,35.15135192871094
495,495,495,2021-01-22,37.922950744628906,41.77832412719727,37.16786956787109
496,496,496,2021-01-25,37.825233459472656,42.52452087402344,38.65138244628906
497,497,497,2021-01-26,37.02573013305664,40.08161544799805,39.70851135253906
498,498,498,2021-01-27,36.11075210571289,40.86334228515625,39.70851135253906
499,499,499,2021-01-28,36.5193977355957,40.294803619384766,40.294803619384766
500,500,500,2021-01-29,35.55998229980469,38.36712265014648,42.12477111816406
501,501,501,2021-02-01,36.1640510559082,37.922950744628906,41.77832412719727
502,502,502,2021-02-02,36.395015716552734,37.825233459472656,42.52452087402344
503,503,503,2021-02-03,38.38489532470703,37.02573013305664,40.08161544799805
504,504,504,2021-02-04,39.095550537109375,36.11075210571289,40.86334228515625
505,505,505,2021-02-05,39.459774017333984,36.5193977355957,40.294803619384766
506,506,506,2021-02-08,41.556243896484375,35.55998229980469,38.36712265014648
507,507,507,2021-02-09,41.64506912231445,36.1640510559082,37.922950744628906
508,508,508,2021-02-10,41.9737548828125,36.395015716552734,37.825233459472656
509,509,509,2021-02-11,41.63309097290039,38.38489532470703,37.02573013305664
510,510,510,2021-02-12,42.278564453125,39.095550537109375,36.11075210571289
511,511,511,2021-02-16,43.79363250732422,39.459774017333984,36.5193977355957
512,512,512,2021-02-17,44.25084686279297,41.556243896484375,35.55998229980469
513,513,513,2021-02-18,42.753700256347656,41.64506912231445,36.1640510559082
514,514,514,2021-02-19,43.40814208984375,41.9737548828125,36.395015716552734
515,515,515,2021-02-22,45.61351776123047,41.63309097290039,38.38489532470703
516,516,516,2021-02-23,46.70723342895508,42.278564453125,39.095550537109375
517,517,517,2021-02-24,49.01122283935547,43.79363250732422,39.459774017333984
518,518,518,2021-02-25,47.54097366333008,44.25084686279297,41.556243896484375
519,519,519,2021-02-26,46.62654495239258,42.753700256347656,41.64506912231445
520,520,520,2021-03-01,47.16445541381836,43.40814208984375,41.9737548828125
521,521,521,2021-03-02,46.86860275268555,45.61351776123047,41.63309097290039
522,522,522,2021-03-03,48.10575485229492,46.70723342895508,42.278564453125
523,523,523,2021-03-04,49.862884521484375,49.01122283935547,43.79363250732422
524,524,524,2021-03-05,52.30134582519531,47.54097366333008,44.25084686279297
525,525,525,2021-03-08,52.695796966552734,46.62654495239258,42.753700256347656
526,526,526,2021-03-09,51.90689086914063,47.16445541381836,43.40814208984375
527,527,527,2021-03-10,53.26955795288086,46.86860275268555,45.61351776123047
528,528,528,2021-03-11,53.63711929321289,48.10575485229492,46.70723342895508
529,529,529,2021-03-12,53.0633659362793,49.862884521484375,49.01122283935547
530,530,530,2021-03-15,52.13997650146485,52.30134582519531,47.54097366333008
531,531,531,2021-03-16,50.72352600097656,52.695796966552734,46.62654495239258
532,532,532,2021-03-17,50.94764709472656,51.90689086914063,47.16445541381836
533,533,533,2021-03-18,47.8547477722168,53.26955795288086,46.86860275268555
534,534,534,2021-03-19,47.15548324584961,53.63711929321289,48.10575485229492
535,535,535,2021-03-22,46.832740783691406,53.0633659362793,49.862884521484375
536,536,536,2021-03-23,46.35760116577149,52.13997650146485,52.30134582519531
537,537,537,2021-03-24,47.70234298706055,50.72352600097656,52.695796966552734
538,538,538,2021-03-25,48.02507781982422,50.94764709472656,51.90689086914063
539,539,539,2021-03-26,49.34292984008789,47.8547477722168,53.26955795288086
540,540,540,2021-03-29,48.26713180541992,47.15548324584961,53.63711929321289
541,541,541,2021-03-30,47.89957046508789,46.832740783691406,53.0633659362793
542,542,542,2021-03-31,47.4871826171875,46.35760116577149,52.13997650146485
543,543,543,2021-04-01,48.42850875854492,47.70234298706055,50.72352600097656
544,544,544,2021-04-05,46.80584716796875,48.02507781982422,50.94764709472656
545,545,545,2021-04-06,47.13755035400391,49.34292984008789,47.8547477722168
546,546,546,2021-04-07,46.958251953125,48.26713180541992,47.15548324584961
547,547,547,2021-04-08,45.93625259399414,47.89957046508789,46.832740783691406
548,548,548,2021-04-09,45.92728805541992,47.4871826171875,46.35760116577149
549,549,549,2021-04-12,45.59558868408203,48.42850875854492,47.70234298706055
550,550,550,2021-04-13,45.532833099365234,46.80584716796875,48.02507781982422
551,551,551,2021-04-14,47.23616409301758,47.13755035400391,49.34292984008789
552,552,552,2021-04-15,46.52793502807617,46.958251953125,48.26713180541992
553,553,553,2021-04-16,45.80178451538086,45.93625259399414,47.89957046508789
554,554,554,2021-04-19,45.62247848510742,45.92728805541992,47.4871826171875
555,555,555,2021-04-20,43.61434555053711,45.59558868408203,48.42850875854492
556,556,556,2021-04-21,44.8604621887207,45.532833099365234,46.80584716796875
557,557,557,2021-04-22,44.34049987792969,47.23616409301758,47.13755035400391
558,558,558,2021-04-23,44.57359313964844,46.52793502807617,46.958251953125
559,559,559,2021-04-26,45.04872512817383,45.80178451538086,45.93625259399414
560,560,560,2021-04-27,45.99004364013672,45.62247848510742,45.92728805541992
561,561,561,2021-04-28,47.54994583129883,43.61434555053711,45.59558868408203
562,562,562,2021-04-29,47.63062286376953,44.8604621887207,45.532833099365234
563,563,563,2021-04-30,45.84660720825195,44.34049987792969,47.23616409301758
564,564,564,2021-05-03,47.28099060058594,44.57359313964844,46.52793502807617
565,565,565,2021-05-04,47.12858581542969,45.04872512817383,45.80178451538086
566,566,566,2021-05-05,49.70151901245117,45.99004364013672,45.62247848510742
567,567,567,2021-05-06,49.93461227416992,47.54994583129883,43.61434555053711
568,568,568,2021-05-07,51.18969345092773,47.63062286376953,44.8604621887207
569,569,569,2021-05-10,51.10005187988281,45.84660720825195,44.34049987792969
570,570,570,2021-05-11,49.95253372192383,47.28099060058594,44.57359313964844
571,571,571,2021-05-12,49.92565155029297,47.12858581542969,45.04872512817383
572,572,572,2021-05-13,49.00410079956055,49.70151901245117,45.99004364013672
573,573,573,2021-05-14,51.06401824951172,49.93461227416992,47.54994583129883
574,574,574,2021-05-17,52.672176361083984,51.18969345092773,47.63062286376953
575,575,575,2021-05-18,51.75968170166016,51.10005187988281,45.84660720825195
576,576,576,2021-05-19,50.21475601196289,49.95253372192383,47.28099060058594
577,577,577,2021-05-20,50.0430908203125,49.92565155029297,47.12858581542969
578,578,578,2021-05-21,50.27798843383789,49.00410079956055,49.70151901245117
579,579,579,2021-05-24,50.68455505371094,51.06401824951172,49.93461227416992
580,580,580,2021-05-25,49.58231735229492,52.672176361083984,51.18969345092773
581,581,581,2021-05-26,50.0702018737793,51.75968170166016,51.10005187988281
582,582,582,2021-05-27,50.169578552246094,50.21475601196289,49.95253372192383
583,583,583,2021-05-28,50.35931015014648,50.0430908203125,49.92565155029297
584,584,584,2021-06-01,52.64507675170898,50.27798843383789,49.00410079956055
585,585,585,2021-06-02,53.29557800292969,50.68455505371094,51.06401824951172
586,586,586,2021-06-03,53.7292366027832,49.58231735229492,52.672176361083984
587,587,587,2021-06-04,54.07255554199219,50.0702018737793,51.75968170166016
588,588,588,2021-06-07,54.03643035888672,50.169578552246094,50.21475601196289
589,589,589,2021-06-08,54.63270568847656,50.35931015014648,50.0430908203125
590,590,590,2021-06-09,53.91897201538086,52.64507675170898,50.27798843383789
591,591,591,2021-06-10,54.36166763305664,53.29557800292969,50.68455505371094
592,592,592,2021-06-11,54.18097686767578,53.7292366027832,49.58231735229492
593,593,593,2021-06-14,54.48815155029297,54.07255554199219,50.0702018737793
594,594,594,2021-06-15,55.26514053344727,54.03643035888672,50.169578552246094
595,595,595,2021-06-16,55.22899627685547,54.63270568847656,50.35931015014648
596,596,596,2021-06-17,53.31364822387695,53.91897201538086,52.64507675170898
597,597,597,2021-06-18,51.97651290893555,54.36166763305664,53.29557800292969
598,598,598,2021-06-21,54.61464309692383,54.18097686767578,53.7292366027832
599,599,599,2021-06-22,54.92182922363281,54.48815155029297,54.07255554199219
600,600,600,2021-06-23,54.89471054077149,55.26514053344727,54.03643035888672
601,601,601,2021-06-24,55.463897705078125,55.22899627685547,54.63270568847656
602,602,602,2021-06-25,55.39163589477539,53.31364822387695,53.91897201538086
603,603,603,2021-06-28,53.83766174316406,51.97651290893555,54.36166763305664
604,604,604,2021-06-29,53.34978485107422,54.61464309692383,54.18097686767578
605,605,605,2021-06-30,55.02120208740234,54.92182922363281,54.48815155029297
606,606,606,2021-07-01,56.81007385253906,54.89471054077149,55.26514053344727
607,607,607,2021-07-02,56.69262313842773,55.463897705078125,55.22899627685547
608,608,608,2021-07-06,54.46105194091797,55.39163589477539,53.31364822387695
609,609,609,2021-07-07,53.31364822387695,53.83766174316406,51.97651290893555
610,610,610,2021-07-08,53.49433135986328,53.34978485107422,54.61464309692383
611,611,611,2021-07-09,54.325531005859375,55.02120208740234,54.92182922363281
612,612,612,2021-07-12,54.02738571166992,56.81007385253906,54.89471054077149
613,613,613,2021-07-13,53.72020721435547,56.69262313842773,55.463897705078125
614,614,614,2021-07-14,52.10300064086914,54.46105194091797,55.39163589477539
615,615,615,2021-07-15,51.569950103759766,53.31364822387695,53.83766174316406
616,616,616,2021-07-16,50.14247131347656,53.49433135986328,53.34978485107422
617,617,617,2021-07-19,48.516239166259766,54.325531005859375,55.02120208740234
618,618,618,2021-07-20,49.2119026184082,54.02738571166992,56.81007385253906
619,619,619,2021-07-21,51.515750885009766,53.72020721435547,56.69262313842773
620,620,620,2021-07-22,51.19953155517578,52.10300064086914,54.46105194091797
621,621,621,2021-07-23,50.38019561767578,51.569950103759766,53.31364822387695
622,622,622,2021-07-26,51.77306365966797,50.14247131347656,53.49433135986328
623,623,623,2021-07-27,51.28147506713867,48.516239166259766,54.325531005859375
624,624,624,2021-07-28,51.63651657104492,49.2119026184082,54.02738571166992
625,625,625,2021-07-29,51.96424865722656,51.515750885009766,53.72020721435547
626,626,626,2021-07-30,51.03567123413086,51.19953155517578,52.10300064086914
627,627,627,2021-08-02,50.41661071777344,50.38019561767578,51.569950103759766
628,628,628,2021-08-03,51.56368255615234,51.77306365966797,50.14247131347656
629,629,629,2021-08-04,50.00694274902344,51.28147506713867,48.516239166259766
630,630,630,2021-08-05,50.93552780151367,51.63651657104492,49.2119026184082
631,631,631,2021-08-06,51.43622589111328,51.96424865722656,51.515750885009766
632,632,632,2021-08-09,50.48032760620117,51.03567123413086,51.19953155517578
633,633,633,2021-08-10,51.41801834106445,50.41661071777344,50.38019561767578
634,634,634,2021-08-11,52.06438827514648,51.56368255615234,51.77306365966797
635,635,635,2021-08-12,51.9278450012207,50.00694274902344,51.28147506713867
636,636,636,2021-08-13,50.95372772216797,50.93552780151367,51.63651657104492
637,637,637,2021-08-16,49.8976936340332,51.43622589111328,51.96424865722656
638,638,638,2021-08-17,49.63368606567383,50.48032760620117,51.03567123413086
639,639,639,2021-08-18,48.73240280151367,51.41801834106445,50.41661071777344
640,640,640,2021-08-19,47.74010467529297,52.06438827514648,51.56368255615234
641,641,641,2021-08-20,48.04051971435547,51.9278450012207,50.00694274902344
642,642,642,2021-08-23,49.87948989868164,50.95372772216797,50.93552780151367
643,643,643,2021-08-24,50.44392395019531,49.8976936340332,51.43622589111328
644,644,644,2021-08-25,50.99924087524414,49.63368606567383,50.48032760620117
645,645,645,2021-08-26,50.18901443481445,48.73240280151367,51.41801834106445
646,646,646,2021-08-27,51.65472412109375,47.74010467529297,52.06438827514648
647,647,647,2021-08-30,51.163124084472656,48.04051971435547,51.9278450012207
648,648,648,2021-08-31,50.55316162109375,49.87948989868164,50.95372772216797
649,649,649,2021-09-01,49.75203704833984,50.44392395019531,49.8976936340332
650,650,650,2021-09-02,51.52726364135742,50.99924087524414,49.63368606567383
651,651,651,2021-09-03,51.19953155517578,50.18901443481445,48.73240280151367
652,652,652,2021-09-07,50.96283721923828,51.65472412109375,47.74010467529297
653,653,653,2021-09-08,50.3255729675293,51.163124084472656,48.04051971435547
654,654,654,2021-09-09,50.59869003295898,50.55316162109375,49.87948989868164
655,655,655,2021-09-10,50.7352409362793,49.75203704833984,50.44392395019531
656,656,656,2021-09-13,52.42854309082031,51.52726364135742,50.99924087524414
657,657,657,2021-09-14,51.8367919921875,51.19953155517578,50.18901443481445
658,658,658,2021-09-15,54.00349426269531,50.96283721923828,51.65472412109375
659,659,659,2021-09-16,53.92155075073242,50.3255729675293,51.163124084472656
660,660,660,2021-09-17,53.63932800292969,50.59869003295898,50.55316162109375
661,661,661,2021-09-20,51.95515060424805,50.7352409362793,49.75203704833984
662,662,662,2021-09-21,54.01259231567383,52.42854309082031,51.52726364135742
663,663,663,2021-09-22,56.67999267578125,51.8367919921875,51.19953155517578
664,664,664,2021-09-23,58.000038146972656,54.00349426269531,50.96283721923828
665,665,665,2021-09-24,59.19263458251953,53.92155075073242,50.3255729675293
666,666,666,2021-09-27,60.73115539550781,53.63932800292969,50.59869003295898
667,667,667,2021-09-28,61.72346878051758,51.95515060424805,50.7352409362793
668,668,668,2021-09-29,61.94197463989258,54.01259231567383,52.42854309082031
669,669,669,2021-09-30,61.696170806884766,56.67999267578125,51.8367919921875
670,670,670,2021-10-01,63.817344665527344,58.000038146972656,54.00349426269531
671,671,671,2021-10-04,65.08275604248047,59.19263458251953,53.92155075073242
672,672,672,2021-10-05,65.30125427246094,60.73115539550781,53.63932800292969
673,673,673,2021-10-06,65.37408447265625,61.72346878051758,51.95515060424805
674,674,674,2021-10-07,65.10096740722656,61.94197463989258,54.01259231567383
675,675,675,2021-10-08,68.20536041259766,61.696170806884766,56.67999267578125
676,676,676,2021-10-11,67.34048461914062,63.817344665527344,58.000038146972656
677,677,677,2021-10-12,66.83068084716797,65.08275604248047,59.19263458251953
678,678,678,2021-10-13,66.66682434082031,65.30125427246094,60.73115539550781
679,679,679,2021-10-14,67.23124694824219,65.37408447265625,61.72346878051758
680,680,680,2021-10-15,67.4952621459961,65.10096740722656,61.94197463989258
681,681,681,2021-10-18,67.82299041748047,68.20536041259766,61.696170806884766
682,682,682,2021-10-19,68.56949615478516,67.34048461914062,63.817344665527344
683,683,683,2021-10-20,69.2067642211914,66.83068084716797,65.08275604248047
684,684,684,2021-10-21,67.90492248535156,66.66682434082031,65.30125427246094
685,685,685,2021-10-22,68.93366241455078,67.23124694824219,65.37408447265625
686,686,686,2021-10-25,69.66194152832031,67.4952621459961,65.10096740722656
687,687,687,2021-10-26,70.12623596191406,67.82299041748047,68.20536041259766
688,688,688,2021-10-27,68.16632843017578,68.56949615478516,67.34048461914062
689,689,689,2021-10-28,68.82573699951172,69.2067642211914,66.83068084716797
690,690,690,2021-10-29,68.2212905883789,67.90492248535156,66.66682434082031
691,691,691,2021-11-01,68.3128662109375,68.93366241455078,67.23124694824219
692,692,692,2021-11-02,66.8841323852539,69.66194152832031,67.4952621459961
693,693,693,2021-11-03,66.6185531616211,70.12623596191406,67.82299041748047
694,694,694,2021-11-04,67.14058685302734,68.16632843017578,68.56949615478516
695,695,695,2021-11-05,69.10050201416016,68.82573699951172,69.2067642211914
696,696,696,2021-11-08,69.54010009765625,68.2212905883789,67.90492248535156
697,697,697,2021-11-09,69.37525177001953,68.3128662109375,68.93366241455078
698,698,698,2021-11-10,66.85669708251953,66.8841323852539,69.66194152832031
699,699,699,2021-11-11,66.06906127929688,66.6185531616211,70.12623596191406
700,700,700,2021-11-12,66.27055358886719,67.14058685302734,68.16632843017578
701,701,701,2021-11-15,66.60023498535156,69.10050201416016,68.82573699951172
702,702,702,2021-11-16,66.5269775390625,69.54010009765625,68.2212905883789
703,703,703,2021-11-17,65.91336059570312,69.37525177001953,68.3128662109375
704,704,704,2021-11-18,66.60023498535156,66.85669708251953,66.8841323852539
705,705,705,2021-11-19,63.7519645690918,66.06906127929688,66.6185531616211
706,706,706,2021-11-22,65.84009552001953,66.27055358886719,67.14058685302734
707,707,707,2021-11-23,67.57103729248047,66.60023498535156,69.10050201416016
708,708,708,2021-11-24,68.53267669677734,66.5269775390625,69.54010009765625
709,709,709,2021-11-26,65.46458435058594,65.91336059570312,69.37525177001953
710,710,710,2021-11-29,66.07821655273438,66.60023498535156,66.85669708251953
711,711,711,2021-11-30,64.22820281982422,63.7519645690918,66.06906127929688
712,712,712,2021-12-01,63.376461029052734,65.84009552001953,66.27055358886719
713,713,713,2021-12-02,65.26310729980469,67.57103729248047,66.60023498535156
714,714,714,2021-12-03,65.125732421875,68.53267669677734,66.5269775390625
715,715,715,2021-12-06,66.68264770507812,65.46458435058594,65.91336059570312
716,716,716,2021-12-07,68.29456329345703,66.07821655273438,66.60023498535156
717,717,717,2021-12-08,67.87326049804688,64.22820281982422,63.7519645690918
718,718,718,2021-12-09,66.44454193115234,63.376461029052734,65.84009552001953
719,719,719,2021-12-10,67.3054428100586,65.26310729980469,67.57103729248047
720,720,720,2021-12-13,65.04329681396484,65.125732421875,68.53267669677734
721,721,721,2021-12-14,64.73192596435547,66.68264770507812,65.46458435058594
722,722,722,2021-12-15,64.75938415527344,68.29456329345703,66.07821655273438
723,723,723,2021-12-16,65.66607666015625,67.87326049804688,64.22820281982422
724,724,724,2021-12-17,62.83611297607422,66.44454193115234,63.376461029052734
725,725,725,2021-12-20,62.826961517333984,67.3054428100586,65.26310729980469
726,726,726,2021-12-21,64.73192596435547,65.04329681396484,65.125732421875
727,727,727,2021-12-22,65.0982666015625,64.73192596435547,66.68264770507812
728,728,728,2021-12-23,65.19898986816406,64.75938415527344,68.29456329345703
729,729,729,2021-12-27,67.04900360107422,65.66607666015625,67.87326049804688
730,730,730,2021-12-28,66.96659088134766,62.83611297607422,66.44454193115234
731,731,731,2021-12-29,66.78340148925781,62.826961517333984,67.3054428100586
732,732,732,2021-12-30,66.197265625,64.73192596435547,65.04329681396484
733,733,733,2021-12-31,66.28910064697266,65.0982666015625,64.73192596435547
734,734,734,2022-01-03,67.74933624267578,65.19898986816406,64.75938415527344
735,735,735,2022-01-04,70.68817138671875,67.04900360107422,65.66607666015625
736,736,736,2022-01-05,69.47590637207031,66.96659088134766,62.83611297607422
737,737,737,2022-01-06,72.08411407470703,66.78340148925781,62.826961517333984
738,738,738,2022-01-07,74.05865478515625,66.197265625,64.73192596435547
739,739,739,2022-01-10,74.41683197021484,66.28910064697266,65.0982666015625
740,740,740,2022-01-11,76.76788330078125,67.74933624267578,65.19898986816406
741,741,741,2022-01-12,77.51178741455078,70.68817138671875,67.04900360107422
742,742,742,2022-01-13,76.79545593261719,69.47590637207031,66.96659088134766
743,743,743,2022-01-14,79.66081237792969,72.08411407470703,66.78340148925781
744,744,744,2022-01-18,80.36795806884766,74.05865478515625,66.197265625
745,745,745,2022-01-19,80.15673828125,74.41683197021484,66.28910064697266
746,746,746,2022-01-20,78.6413803100586,76.76788330078125,67.74933624267578
747,747,747,2022-01-21,75.9688949584961,77.51178741455078,70.68817138671875
748,748,748,2022-01-24,76.24442291259766,76.79545593261719,69.47590637207031
749,749,749,2022-01-25,80.00061798095703,79.66081237792969,72.08411407470703
750,750,750,2022-01-26,79.95470428466797,80.36795806884766,74.05865478515625
751,751,751,2022-01-27,82.34249877929688,80.15673828125,74.41683197021484
752,752,752,2022-01-28,81.93840789794922,78.6413803100586,76.76788330078125
753,753,753,2022-01-31,81.38736724853516,75.9688949584961,77.51178741455078
754,754,754,2022-02-01,84.06906127929688,76.24442291259766,76.79545593261719
755,755,755,2022-02-02,84.68437194824219,80.00061798095703,79.66081237792969
