,Unnamed: 0.1,Unnamed: 0,Date,LRCX,LRCX_6m,LRCX_12m
382,382,382,2020-08-11,353.9156188964844,365.8083801269531,331.5782775878906
383,383,383,2020-08-12,365.9138488769531,369.2131652832031,343.4326477050781
384,384,384,2020-08-13,361.5979309082031,367.78411865234375,334.6569519042969
385,385,385,2020-08-14,358.3561706542969,362.3556213378906,346.07012939453125
386,386,386,2020-08-17,363.57373046875,357.20526123046875,363.0557556152344
387,387,387,2020-08-18,359.2481994628906,360.3894653320313,361.7322082519531
388,388,388,2020-08-19,356.96551513671875,353.9156188964844,365.8083801269531
389,389,389,2020-08-20,343.8354797363281,365.9138488769531,369.2131652832031
390,390,390,2020-08-21,338.98248291015625,361.5979309082031,367.78411865234375
391,391,391,2020-08-24,336.6615600585937,358.3561706542969,362.3556213378906
392,392,392,2020-08-25,338.0809326171875,363.57373046875,357.20526123046875
393,393,393,2020-08-26,337.40948486328125,359.2481994628906,360.3894653320313
394,394,394,2020-08-27,327.48297119140625,356.96551513671875,353.9156188964844
395,395,395,2020-08-28,336.4313049316406,343.8354797363281,365.9138488769531
396,396,396,2020-08-31,322.5820007324219,338.98248291015625,361.5979309082031
397,397,397,2020-09-01,326.6293640136719,336.6615600585937,358.3561706542969
398,398,398,2020-09-02,347.8637084960937,338.0809326171875,363.57373046875
399,399,399,2020-09-03,327.5596923828125,337.40948486328125,359.2481994628906
400,400,400,2020-09-04,319.4936218261719,327.48297119140625,356.96551513671875
401,401,401,2020-09-08,290.337158203125,336.4313049316406,343.8354797363281
402,402,402,2020-09-09,288.6012268066406,322.5820007324219,338.98248291015625
403,403,403,2020-09-10,285.34033203125,326.6293640136719,336.6615600585937
404,404,404,2020-09-11,281.9643249511719,347.8637084960937,338.0809326171875
405,405,405,2020-09-14,292.92681884765625,327.5596923828125,337.40948486328125
406,406,406,2020-09-15,296.29315185546875,319.4936218261719,327.48297119140625
407,407,407,2020-09-16,294.0585021972656,290.337158203125,336.4313049316406
408,408,408,2020-09-17,293.3775634765625,288.6012268066406,322.5820007324219
409,409,409,2020-09-18,294.6434936523437,285.34033203125,326.6293640136719
410,410,410,2020-09-21,302.07647705078125,281.9643249511719,347.8637084960937
411,411,411,2020-09-22,305.6539306640625,292.92681884765625,327.5596923828125
412,412,412,2020-09-23,304.0522766113281,296.29315185546875,319.4936218261719
413,413,413,2020-09-24,313.787109375,294.0585021972656,290.337158203125
414,414,414,2020-09-25,316.76031494140625,293.3775634765625,288.6012268066406
415,415,415,2020-09-28,322.84088134765625,294.6434936523437,285.34033203125
416,416,416,2020-09-29,325.1517028808594,302.07647705078125,281.9643249511719
417,417,417,2020-09-30,319.413330078125,305.6539306640625,292.92681884765625
418,418,418,2020-10-01,326.5188903808594,304.0522766113281,296.29315185546875
419,419,419,2020-10-02,316.4863586425781,313.787109375,294.0585021972656
420,420,420,2020-10-05,329.5035705566406,316.76031494140625,293.3775634765625
421,421,421,2020-10-06,328.300048828125,322.84088134765625,294.6434936523437
422,422,422,2020-10-07,332.91192626953125,325.1517028808594,302.07647705078125
423,423,423,2020-10-08,342.21270751953125,319.413330078125,305.6539306640625
424,424,424,2020-10-09,349.2220153808594,326.5188903808594,304.0522766113281
425,425,425,2020-10-12,356.3467712402344,316.4863586425781,313.787109375
426,426,426,2020-10-13,360.27508544921875,329.5035705566406,316.76031494140625
427,427,427,2020-10-14,360.3232116699219,328.300048828125,322.84088134765625
428,428,428,2020-10-15,361.5267333984375,332.91192626953125,325.1517028808594
429,429,429,2020-10-16,351.3883056640625,342.21270751953125,319.413330078125
430,430,430,2020-10-19,350.04998779296875,349.2220153808594,326.5188903808594
431,431,431,2020-10-20,350.04998779296875,356.3467712402344,316.4863586425781
432,432,432,2020-10-21,352.9866027832031,360.27508544921875,329.5035705566406
433,433,433,2020-10-22,344.69683837890625,360.3232116699219,328.300048828125
434,434,434,2020-10-23,340.7589416503906,361.5267333984375,332.91192626953125
435,435,435,2020-10-26,334.7027587890625,351.3883056640625,342.21270751953125
436,436,436,2020-10-27,331.0440368652344,350.04998779296875,349.2220153808594
437,437,437,2020-10-28,326.29742431640625,350.04998779296875,356.3467712402344
438,438,438,2020-10-29,340.1234130859375,352.9866027832031,360.27508544921875
439,439,439,2020-10-30,329.3591003417969,344.69683837890625,360.3232116699219
440,440,440,2020-11-02,337.8993225097656,340.7589416503906,361.5267333984375
441,441,441,2020-11-03,356.7511901855469,334.7027587890625,351.3883056640625
442,442,442,2020-11-04,366.19635009765625,331.0440368652344,350.04998779296875
443,443,443,2020-11-05,384.8460388183594,326.29742431640625,350.04998779296875
444,444,444,2020-11-06,394.1950073242188,340.1234130859375,352.9866027832031
445,445,445,2020-11-09,400.7998962402344,329.3591003417969,344.69683837890625
446,446,446,2020-11-10,392.7026062011719,337.8993225097656,340.7589416503906
447,447,447,2020-11-11,408.23284912109375,356.7511901855469,334.7027587890625
448,448,448,2020-11-12,402.8988342285156,366.19635009765625,331.0440368652344
449,449,449,2020-11-13,410.4569396972656,384.8460388183594,326.29742431640625
450,450,450,2020-11-16,422.9542846679688,394.1950073242188,340.1234130859375
451,451,451,2020-11-17,415.867919921875,400.7998962402344,329.3591003417969
452,452,452,2020-11-18,414.327392578125,392.7026062011719,337.8993225097656
453,453,453,2020-11-19,421.4040832519531,408.23284912109375,356.7511901855469
454,454,454,2020-11-20,417.5143737792969,402.8988342285156,366.19635009765625
455,455,455,2020-11-23,432.05279541015625,410.4569396972656,384.8460388183594
456,456,456,2020-11-24,429.83837890625,422.9542846679688,394.1950073242188
457,457,457,2020-11-25,430.1657104492188,415.867919921875,400.7998962402344
458,458,458,2020-11-27,439.5628356933594,414.327392578125,392.7026062011719
459,459,459,2020-11-30,435.82708740234375,421.4040832519531,408.23284912109375
460,460,460,2020-12-01,450.2595825195313,417.5143737792969,402.8988342285156
461,461,461,2020-12-02,461.3994140625,432.05279541015625,410.4569396972656
462,462,462,2020-12-03,466.0690002441406,429.83837890625,422.9542846679688
463,463,463,2020-12-04,481.3874206542969,430.1657104492188,415.867919921875
464,464,464,2020-12-07,489.7638244628906,439.5628356933594,414.327392578125
465,465,465,2020-12-08,493.8952941894531,435.82708740234375,421.4040832519531
466,466,466,2020-12-09,476.6842651367188,450.2595825195313,417.5143737792969
467,467,467,2020-12-10,473.1320495605469,461.3994140625,432.05279541015625
468,468,468,2020-12-11,474.6282348632813,466.0690002441406,429.83837890625
469,469,469,2020-12-14,474.7922973632813,481.3874206542969,430.1657104492188
470,470,470,2020-12-15,478.1322326660156,489.7638244628906,439.5628356933594
471,471,471,2020-12-16,476.1823120117188,493.8952941894531,435.82708740234375
472,472,472,2020-12-17,469.3577880859375,476.6842651367188,450.2595825195313
473,473,473,2020-12-18,464.2707824707031,473.1320495605469,461.3994140625
474,474,474,2020-12-21,466.4523315429688,474.6282348632813,466.0690002441406
475,475,475,2020-12-22,460.3903198242188,474.7922973632813,481.3874206542969
476,476,476,2020-12-23,454.7724609375,478.1322326660156,489.7638244628906
477,477,477,2020-12-24,463.6627197265625,476.1823120117188,493.8952941894531
478,478,478,2020-12-28,459.5698852539063,469.3577880859375,476.6842651367188
479,479,479,2020-12-29,456.7898559570313,464.2707824707031,473.1320495605469
480,480,480,2020-12-30,467.6299743652344,466.4523315429688,474.6282348632813
481,481,481,2020-12-31,455.8728332519531,460.3903198242188,474.7922973632813
482,482,482,2021-01-04,461.4231567382813,454.7724609375,478.1322326660156
483,483,483,2021-01-05,477.3792419433594,463.6627197265625,476.1823120117188
484,484,484,2021-01-06,479.251953125,459.5698852539063,469.3577880859375
485,485,485,2021-01-07,496.5980529785156,456.7898559570313,464.2707824707031
486,486,486,2021-01-08,484.2135009765625,467.6299743652344,466.4523315429688
487,487,487,2021-01-11,498.5478515625,455.8728332519531,460.3903198242188
488,488,488,2021-01-12,517.8148193359375,461.4231567382813,454.7724609375
489,489,489,2021-01-13,508.2200622558594,477.3792419433594,463.6627197265625
490,490,490,2021-01-14,538.4236450195312,479.251953125,459.5698852539063
491,491,491,2021-01-15,528.5198974609375,496.5980529785156,456.7898559570313
492,492,492,2021-01-19,559.8817749023438,484.2135009765625,467.6299743652344
493,493,493,2021-01-20,543.452880859375,498.5478515625,455.8728332519531
494,494,494,2021-01-21,544.6014404296875,517.8148193359375,461.4231567382813
495,495,495,2021-01-22,544.2731323242188,508.2200622558594,477.3792419433594
496,496,496,2021-01-25,548.0474243164062,538.4236450195312,479.251953125
497,497,497,2021-01-26,533.4716796875,528.5198974609375,496.5980529785156
498,498,498,2021-01-27,497.1578369140625,559.8817749023438,484.2135009765625
499,499,499,2021-01-28,489.7348937988281,543.452880859375,498.5478515625
500,500,500,2021-01-29,467.1473388671875,544.6014404296875,517.8148193359375
501,501,501,2021-02-01,484.0397644042969,544.2731323242188,508.2200622558594
502,502,502,2021-02-02,498.1521301269531,548.0474243164062,538.4236450195312
503,503,503,2021-02-03,486.81976318359375,533.4716796875,528.5198974609375
504,504,504,2021-02-04,501.4920043945313,497.1578369140625,559.8817749023438
505,505,505,2021-02-05,492.0611877441406,489.7348937988281,543.452880859375
506,506,506,2021-02-08,514.281982421875,467.1473388671875,544.6014404296875
507,507,507,2021-02-09,509.74517822265625,484.0397644042969,544.2731323242188
508,508,508,2021-02-10,514.0117797851562,498.1521301269531,548.0474243164062
509,509,509,2021-02-11,552.3428955078125,486.81976318359375,533.4716796875
510,510,510,2021-02-12,565.8084716796875,501.4920043945313,497.1578369140625
511,511,511,2021-02-16,571.2431030273438,492.0611877441406,489.7348937988281
512,512,512,2021-02-17,565.5671997070312,514.281982421875,467.1473388671875
513,513,513,2021-02-18,557.7098999023438,509.74517822265625,484.0397644042969
514,514,514,2021-02-19,577.6333618164062,514.0117797851562,498.1521301269531
515,515,515,2021-02-22,548.0859985351562,552.3428955078125,486.81976318359375
516,516,516,2021-02-23,543.114990234375,565.8084716796875,501.4920043945313
517,517,517,2021-02-24,576.1757202148438,571.2431030273438,492.0611877441406
518,518,518,2021-02-25,528.6356811523438,565.5671997070312,514.281982421875
519,519,519,2021-02-26,547.4972534179688,557.7098999023438,509.74517822265625
520,520,520,2021-03-01,578.0194702148438,577.6333618164062,514.0117797851562
521,521,521,2021-03-02,553.4529418945312,548.0859985351562,552.3428955078125
522,522,522,2021-03-03,532.0913696289062,543.114990234375,565.8084716796875
523,523,523,2021-03-04,510.4497680664063,576.1757202148438,571.2431030273438
524,524,524,2021-03-05,528.6838989257812,528.6356811523438,565.5671997070312
525,525,525,2021-03-08,485.1594848632813,547.4972534179688,557.7098999023438
526,526,526,2021-03-09,524.6394653320312,578.0194702148438,577.6333618164062
527,527,527,2021-03-10,500.6907348632813,553.4529418945312,548.0859985351562
528,528,528,2021-03-11,516.8013305664062,532.0913696289062,543.114990234375
529,529,529,2021-03-12,506.5983276367188,510.4497680664063,576.1757202148438
530,530,530,2021-03-15,518.1141357421875,528.6838989257812,528.6356811523438
531,531,531,2021-03-16,529.4642944335938,485.1594848632813,547.4972534179688
532,532,532,2021-03-17,535.1055297851562,524.6394653320312,578.0194702148438
533,533,533,2021-03-18,521.713623046875,500.6907348632813,553.4529418945312
534,534,534,2021-03-19,524.7520751953125,516.8013305664062,532.0913696289062
535,535,535,2021-03-22,541.8984375,506.5983276367188,510.4497680664063
536,536,536,2021-03-23,526.7839965820312,518.1141357421875,528.6838989257812
537,537,537,2021-03-24,534.5637817382812,529.4642944335938,485.1594848632813
538,538,538,2021-03-25,530.286865234375,535.1055297851562,524.6394653320312
539,539,539,2021-03-26,565.3148803710938,521.713623046875,500.6907348632813
540,540,540,2021-03-29,551.8261108398438,524.7520751953125,516.8013305664062
541,541,541,2021-03-30,554.0225830078125,541.8984375,506.5983276367188
542,542,542,2021-03-31,575.9683227539062,526.7839965820312,518.1141357421875
543,543,543,2021-04-01,618.6016845703125,534.5637817382812,529.4642944335938
544,544,544,2021-04-05,639.4057006835938,530.286865234375,535.1055297851562
545,545,545,2021-04-06,631.3550415039062,565.3148803710938,521.713623046875
546,546,546,2021-04-07,637.451171875,551.8261108398438,524.7520751953125
547,547,547,2021-04-08,646.3726196289062,554.0225830078125,541.8984375
548,548,548,2021-04-09,640.56689453125,575.9683227539062,526.7839965820312
549,549,549,2021-04-12,629.2167358398438,618.6016845703125,534.5637817382812
550,550,550,2021-04-13,624.1076049804688,639.4057006835938,530.286865234375
551,551,551,2021-04-14,619.6953125,631.3550415039062,565.3148803710938
552,552,552,2021-04-15,628.4716186523438,637.451171875,551.8261108398438
553,553,553,2021-04-16,622.8689575195312,646.3726196289062,554.0225830078125
554,554,554,2021-04-19,601.6005859375,640.56689453125,575.9683227539062
555,555,555,2021-04-20,593.1824340820312,629.2167358398438,618.6016845703125
556,556,556,2021-04-21,620.48876953125,624.1076049804688,639.4057006835938
557,557,557,2021-04-22,594.6434936523438,619.6953125,631.3550415039062
558,558,558,2021-04-23,607.1741333007812,628.4716186523438,637.451171875
559,559,559,2021-04-26,622.3464965820312,622.8689575195312,646.3726196289062
560,560,560,2021-04-27,624.0011596679688,601.6005859375,640.56689453125
561,561,561,2021-04-28,617.3922729492188,593.1824340820312,629.2167358398438
562,562,562,2021-04-29,620.2177124023438,620.48876953125,624.1076049804688
563,563,563,2021-04-30,600.3621215820312,594.6434936523438,619.6953125
564,564,564,2021-05-03,597.2559814453125,607.1741333007812,628.4716186523438
565,565,565,2021-05-04,586.66064453125,622.3464965820312,622.8689575195312
566,566,566,2021-05-05,591.2180786132812,624.0011596679688,601.6005859375
567,567,567,2021-05-06,597.4495849609375,617.3922729492188,593.1824340820312
568,568,568,2021-05-07,610.12548828125,620.2177124023438,620.48876953125
569,569,569,2021-05-10,567.462890625,600.3621215820312,594.6434936523438
570,570,570,2021-05-11,573.2493286132812,597.2559814453125,607.1741333007812
571,571,571,2021-05-12,539.6146240234375,586.66064453125,622.3464965820312
572,572,572,2021-05-13,565.7986450195312,591.2180786132812,624.0011596679688
573,573,573,2021-05-14,583.46728515625,597.4495849609375,617.3922729492188
574,574,574,2021-05-17,572.90087890625,610.12548828125,620.2177124023438
575,575,575,2021-05-18,565.8954467773438,567.462890625,600.3621215820312
576,576,576,2021-05-19,582.7029418945312,573.2493286132812,597.2559814453125
577,577,577,2021-05-20,606.4290771484375,539.6146240234375,586.66064453125
578,578,578,2021-05-21,594.2177124023438,565.7986450195312,591.2180786132812
579,579,579,2021-05-24,614.0926513671875,583.46728515625,597.4495849609375
580,580,580,2021-05-25,619.6371459960938,572.90087890625,610.12548828125
581,581,581,2021-05-26,617.3826293945312,565.8954467773438,567.462890625
582,582,582,2021-05-27,624.794677734375,582.7029418945312,573.2493286132812
583,583,583,2021-05-28,628.8103637695312,606.4290771484375,539.6146240234375
584,584,584,2021-06-01,628.0264282226562,594.2177124023438,565.7986450195312
585,585,585,2021-06-02,627.97802734375,614.0926513671875,583.46728515625
586,586,586,2021-06-03,615.19580078125,619.6371459960938,572.90087890625
587,587,587,2021-06-04,634.093505859375,617.3826293945312,565.8954467773438
588,588,588,2021-06-07,628.5490112304688,624.794677734375,582.7029418945312
589,589,589,2021-06-08,616.908447265625,628.8103637695312,606.4290771484375
590,590,590,2021-06-09,613.5604858398438,628.0264282226562,594.2177124023438
591,591,591,2021-06-10,620.0242919921875,627.97802734375,614.0926513671875
592,592,592,2021-06-11,621.3208618164062,615.19580078125,619.6371459960938
593,593,593,2021-06-14,629.1875,634.093505859375,617.3826293945312
594,594,594,2021-06-15,623.8937377929688,628.5490112304688,624.794677734375
595,595,595,2021-06-16,619.2980346679688,616.908447265625,628.8103637695312
596,596,596,2021-06-17,620.3064575195312,613.5604858398438,628.0264282226562
597,597,597,2021-06-18,594.0119018554688,620.0242919921875,627.97802734375
598,598,598,2021-06-21,599.7904663085938,621.3208618164062,615.19580078125
599,599,599,2021-06-22,602.864013671875,629.1875,634.093505859375
600,600,600,2021-06-23,605.219970703125,623.8937377929688,628.5490112304688
601,601,601,2021-06-24,615.6913452148438,619.2980346679688,616.908447265625
602,602,602,2021-06-25,611.250732421875,620.3064575195312,613.5604858398438
603,603,603,2021-06-28,627.2679443359375,594.0119018554688,620.0242919921875
604,604,604,2021-06-29,631.9508666992188,599.7904663085938,621.3208618164062
605,605,605,2021-06-30,630.89404296875,602.864013671875,629.1875
606,606,606,2021-07-01,613.8006591796875,605.219970703125,623.8937377929688
607,607,607,2021-07-02,612.2202758789062,615.6913452148438,619.2980346679688
608,608,608,2021-07-06,602.970703125,611.250732421875,620.3064575195312
609,609,609,2021-07-07,594.9136352539062,627.2679443359375,594.0119018554688
610,610,610,2021-07-08,587.5838012695312,631.9508666992188,599.7904663085938
611,611,611,2021-07-09,594.1961059570312,630.89404296875,602.864013671875
612,612,612,2021-07-12,606.3834228515625,613.8006591796875,605.219970703125
613,613,613,2021-07-13,605.6563720703125,612.2202758789062,615.6913452148438
614,614,614,2021-07-14,599.0730590820312,602.970703125,611.250732421875
615,615,615,2021-07-15,592.1504516601562,594.9136352539062,627.2679443359375
616,616,616,2021-07-16,570.5679321289062,587.5838012695312,631.9508666992188
617,617,617,2021-07-19,573.515380859375,594.1961059570312,630.89404296875
618,618,618,2021-07-20,588.6115112304688,606.3834228515625,613.8006591796875
619,619,619,2021-07-21,617.8533935546875,605.6563720703125,612.2202758789062
620,620,620,2021-07-22,616.573486328125,599.0730590820312,602.970703125
621,621,621,2021-07-23,620.7815551757812,592.1504516601562,594.9136352539062
622,622,622,2021-07-26,620.8978271484375,570.5679321289062,587.5838012695312
623,623,623,2021-07-27,603.6397094726562,573.515380859375,594.1961059570312
624,624,624,2021-07-28,615.6719970703125,588.6115112304688,606.3834228515625
625,625,625,2021-07-29,600.769775390625,617.8533935546875,605.6563720703125
626,626,626,2021-07-30,618.008544921875,616.573486328125,599.0730590820312
627,627,627,2021-08-02,622.2649536132812,620.7815551757812,592.1504516601562
628,628,628,2021-08-03,625.871826171875,620.8978271484375,570.5679321289062
629,629,629,2021-08-04,630.002197265625,603.6397094726562,573.515380859375
630,630,630,2021-08-05,626.0073852539062,615.6719970703125,588.6115112304688
631,631,631,2021-08-06,628.237548828125,600.769775390625,617.8533935546875
632,632,632,2021-08-09,621.0045776367188,618.008544921875,616.573486328125
633,633,633,2021-08-10,598.3845825195312,622.2649536132812,620.7815551757812
634,634,634,2021-08-11,589.9979248046875,625.871826171875,620.8978271484375
635,635,635,2021-08-12,565.7492065429688,630.002197265625,603.6397094726562
636,636,636,2021-08-13,562.7434692382812,626.0073852539062,615.6719970703125
637,637,637,2021-08-16,570.9461669921875,628.237548828125,600.769775390625
638,638,638,2021-08-17,561.3667602539062,621.0045776367188,618.008544921875
639,639,639,2021-08-18,552.17529296875,598.3845825195312,622.2649536132812
640,640,640,2021-08-19,559.5730590820312,589.9979248046875,625.871826171875
641,641,641,2021-08-20,548.742919921875,565.7492065429688,630.002197265625
642,642,642,2021-08-23,566.51513671875,562.7434692382812,626.0073852539062
643,643,643,2021-08-24,567.756103515625,570.9461669921875,628.237548828125
644,644,644,2021-08-25,570.84912109375,561.3667602539062,621.0045776367188
645,645,645,2021-08-26,567.533203125,552.17529296875,598.3845825195312
646,646,646,2021-08-27,591.0352783203125,559.5730590820312,589.9979248046875
647,647,647,2021-08-30,589.4840087890625,548.742919921875,565.7492065429688
648,648,648,2021-08-31,586.4105834960938,566.51513671875,562.7434692382812
649,649,649,2021-09-01,581.5240478515625,567.756103515625,570.9461669921875
650,650,650,2021-09-02,583.7732543945312,570.84912109375,561.3667602539062
651,651,651,2021-09-03,592.1212158203125,567.533203125,552.17529296875
652,652,652,2021-09-07,575.134521484375,591.0352783203125,559.5730590820312
653,653,653,2021-09-08,565.7781982421875,589.4840087890625,548.742919921875
654,654,654,2021-09-09,575.5416870117188,586.4105834960938,566.51513671875
655,655,655,2021-09-10,579.9048461914062,581.5240478515625,567.756103515625
656,656,656,2021-09-13,590.240234375,583.7732543945312,570.84912109375
657,657,657,2021-09-14,585.1307373046875,592.1212158203125,567.533203125
658,658,658,2021-09-15,592.88720703125,575.134521484375,591.0352783203125
659,659,659,2021-09-16,597.104736328125,565.7781982421875,589.4840087890625
660,660,660,2021-09-17,590.4439697265625,575.5416870117188,586.4105834960938
661,661,661,2021-09-20,571.954345703125,579.9048461914062,581.5240478515625
662,662,662,2021-09-21,568.3765869140625,590.240234375,583.7732543945312
663,663,663,2021-09-22,582.8037109375,585.1307373046875,592.1212158203125
664,664,664,2021-09-23,593.9149169921875,592.88720703125,575.134521484375
665,665,665,2021-09-24,593.8372802734375,597.104736328125,565.7781982421875
666,666,666,2021-09-27,599.3677368164062,590.4439697265625,575.5416870117188
667,667,667,2021-09-28,569.5289916992188,571.954345703125,579.9048461914062
668,668,668,2021-09-29,551.5870361328125,568.3765869140625,590.240234375
669,669,669,2021-09-30,553.1810302734375,582.8037109375,585.1307373046875
670,670,670,2021-10-01,553.7448120117188,593.9149169921875,592.88720703125
671,671,671,2021-10-04,534.7044067382812,593.8372802734375,597.104736328125
672,672,672,2021-10-05,540.3029174804688,599.3677368164062,590.4439697265625
673,673,673,2021-10-06,536.249755859375,569.5289916992188,571.954345703125
674,674,674,2021-10-07,540.22509765625,551.5870361328125,568.3765869140625
675,675,675,2021-10-08,534.7238159179688,553.1810302734375,582.8037109375
676,676,676,2021-10-11,536.9398193359375,553.7448120117188,593.9149169921875
677,677,677,2021-10-12,531.4386596679688,534.7044067382812,593.8372802734375
678,678,678,2021-10-13,529.1350708007812,540.3029174804688,599.3677368164062
679,679,679,2021-10-14,551.9953002929688,536.249755859375,569.5289916992188
680,680,680,2021-10-15,548.63232421875,540.22509765625,551.5870361328125
681,681,681,2021-10-18,552.7437744140625,534.7238159179688,553.1810302734375
682,682,682,2021-10-19,554.8139038085938,536.9398193359375,553.7448120117188
683,683,683,2021-10-20,549.6333618164062,531.4386596679688,534.7044067382812
684,684,684,2021-10-21,539.8363037109375,529.1350708007812,540.3029174804688
685,685,685,2021-10-22,541.1192626953125,551.9953002929688,536.249755859375
686,686,686,2021-10-25,536.4830322265625,548.63232421875,540.22509765625
687,687,687,2021-10-26,533.5380249023438,552.7437744140625,534.7238159179688
688,688,688,2021-10-27,538.0867919921875,554.8139038085938,536.9398193359375
689,689,689,2021-10-28,550.07080078125,549.6333618164062,531.4386596679688
690,690,690,2021-10-29,547.757568359375,539.8363037109375,529.1350708007812
691,691,691,2021-11-01,556.689697265625,541.1192626953125,551.9953002929688
692,692,692,2021-11-02,558.128173828125,536.4830322265625,548.63232421875
693,693,693,2021-11-03,565.0873413085938,533.5380249023438,552.7437744140625
694,694,694,2021-11-04,581.9310913085938,538.0867919921875,554.8139038085938
695,695,695,2021-11-05,593.63330078125,550.07080078125,549.6333618164062
696,696,696,2021-11-08,591.98095703125,547.757568359375,539.8363037109375
697,697,697,2021-11-09,604.460693359375,556.689697265625,541.1192626953125
698,698,698,2021-11-10,588.7832641601562,558.128173828125,536.4830322265625
699,699,699,2021-11-11,596.4810180664062,565.0873413085938,533.5380249023438
700,700,700,2021-11-12,606.9003295898438,581.9310913085938,538.0867919921875
701,701,701,2021-11-15,612.576416015625,593.63330078125,550.07080078125
702,702,702,2021-11-16,616.464111328125,591.98095703125,547.757568359375
703,703,703,2021-11-17,612.9360961914062,604.460693359375,556.689697265625
704,704,704,2021-11-18,617.9609375,588.7832641601562,558.128173828125
705,705,705,2021-11-19,626.4169311523438,596.4810180664062,565.0873413085938
706,706,706,2021-11-22,628.5552368164062,606.9003295898438,581.9310913085938
707,707,707,2021-11-23,642.7650146484375,612.576416015625,593.63330078125
708,708,708,2021-11-24,642.2498168945312,616.464111328125,591.98095703125
709,709,709,2021-11-26,623.9675903320312,612.9360961914062,604.460693359375
710,710,710,2021-11-29,661.4456787109375,617.9609375,588.7832641601562
711,711,711,2021-11-30,660.7750854492188,626.4169311523438,596.4810180664062
712,712,712,2021-12-01,674.0712280273438,628.5552368164062,606.9003295898438
713,713,713,2021-12-02,642.95947265625,642.7650146484375,612.576416015625
714,714,714,2021-12-03,642.91064453125,642.2498168945312,616.464111328125
715,715,715,2021-12-06,648.8298950195312,623.9675903320312,612.9360961914062
716,716,716,2021-12-07,686.3372192382812,661.4456787109375,617.9609375
717,717,717,2021-12-08,693.9959716796875,660.7750854492188,626.4169311523438
718,718,718,2021-12-09,679.7667846679688,674.0712280273438,628.5552368164062
719,719,719,2021-12-10,686.1525268554688,642.95947265625,642.7650146484375
720,720,720,2021-12-13,665.7514038085938,642.91064453125,642.2498168945312
721,721,721,2021-12-14,661.6018676757812,648.8298950195312,623.9675903320312
722,722,722,2021-12-15,679.2326049804688,686.3372192382812,661.4456787109375
723,723,723,2021-12-16,653.8773803710938,693.9959716796875,660.7750854492188
724,724,724,2021-12-17,651.8220825195312,679.7667846679688,674.0712280273438
725,725,725,2021-12-20,643.94189453125,686.1525268554688,642.95947265625
726,726,726,2021-12-21,665.3617553710938,665.7514038085938,642.91064453125
727,727,727,2021-12-22,673.300537109375,661.6018676757812,648.8298950195312
728,728,728,2021-12-23,680.6060180664062,679.2326049804688,686.3372192382812
729,729,729,2021-12-27,704.6463012695312,653.8773803710938,693.9959716796875
730,730,730,2021-12-28,697.5354614257812,651.8220825195312,679.7667846679688
731,731,731,2021-12-29,707.9093627929688,643.94189453125,686.1525268554688
732,732,732,2021-12-30,699.7076416015625,665.3617553710938,665.7514038085938
733,733,733,2021-12-31,700.5064086914062,673.300537109375,661.6018676757812
734,734,734,2022-01-03,706.6528930664062,680.6060180664062,679.2326049804688
735,735,735,2022-01-04,693.5418090820312,704.6463012695312,653.8773803710938
736,736,736,2022-01-05,673.875244140625,697.5354614257812,651.8220825195312
737,737,737,2022-01-06,683.71337890625,707.9093627929688,643.94189453125
738,738,738,2022-01-07,651.93896484375,699.7076416015625,665.3617553710938
739,739,739,2022-01-10,647.068603515625,700.5064086914062,673.300537109375
740,740,740,2022-01-11,655.7573852539062,706.6528930664062,680.6060180664062
741,741,741,2022-01-12,668.5274658203125,693.5418090820312,704.6463012695312
742,742,742,2022-01-13,668.9659423828125,673.875244140625,697.5354614257812
743,743,743,2022-01-14,710.8997802734375,683.71337890625,707.9093627929688
744,744,744,2022-01-18,661.4071044921875,651.93896484375,699.7076416015625
745,745,745,2022-01-19,626.0675659179688,647.068603515625,700.5064086914062
746,746,746,2022-01-20,603.6054077148438,655.7573852539062,706.6528930664062
747,747,747,2022-01-21,590.0852661132812,668.5274658203125,693.5418090820312
748,748,748,2022-01-24,605.69970703125,668.9659423828125,673.875244140625
749,749,749,2022-01-25,572.9804077148438,710.8997802734375,683.71337890625
750,750,750,2022-01-26,581.20166015625,661.4071044921875,651.93896484375
751,751,751,2022-01-27,540.904052734375,626.0675659179688,647.068603515625
752,752,752,2022-01-28,546.5927734375,603.6054077148438,655.7573852539062
753,753,753,2022-01-31,574.6266479492188,590.0852661132812,668.5274658203125
754,754,754,2022-02-01,574.188232421875,605.69970703125,668.9659423828125
755,755,755,2022-02-02,595.91015625,572.9804077148438,710.8997802734375
756,756,756,2022-02-03,573.4967651367188,581.20166015625,661.4071044921875
757,757,757,2022-02-04,564.057861328125,540.904052734375,626.0675659179688
758,758,758,2022-02-07,556.5574951171875,546.5927734375,603.6054077148438
759,759,759,2022-02-08,561.3499755859375,574.6266479492188,590.0852661132812
760,760,760,2022-02-09,591.6923828125,574.188232421875,605.69970703125
761,761,761,2022-02-10,579.4483642578125,595.91015625,572.9804077148438
762,762,762,2022-02-11,545.4725952148438,573.4967651367188,581.20166015625
763,763,763,2022-02-14,543.7776489257812,564.057861328125,540.904052734375
764,764,764,2022-02-15,578.4255981445312,556.5574951171875,546.5927734375
765,765,765,2022-02-16,576.1365356445312,561.3499755859375,574.6266479492188
766,766,766,2022-02-17,565.5580444335938,591.6923828125,574.188232421875
