,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GPC,GPC_6m,GPC_12m,GPC_6m_ret,GPC_12m_ret
243,243,243,243,2020-01-23,89.6827392578125,89.53052520751953,91.41065979003906,0.0017001357910071402,-0.018902834047970107
244,244,244,244,2020-01-24,87.80257415771484,88.9038314819336,91.06150817871094,-0.012387062580565433,-0.03578827197327261
245,245,245,245,2020-01-27,86.09257507324219,90.94510650634766,90.8018569946289,-0.05335670735364717,-0.051863277660337714
246,246,246,246,2020-01-28,86.46857452392578,92.03739166259766,90.25572967529295,-0.06050602953945883,-0.04196027404566971
247,247,247,247,2020-01-29,86.98786926269531,90.8018569946289,88.54569244384766,-0.04200341114344386,-0.017593438349813084
248,248,248,248,2020-01-30,86.7371597290039,89.71853637695312,89.26194763183594,-0.03323033085853011,-0.02828515363843065
249,249,249,249,2020-01-31,83.77371978759766,89.6827392578125,89.53052520751953,-0.0658880350791704,-0.0642999178948005
250,250,250,250,2020-02-03,84.42729949951172,87.80257415771484,88.9038314819336,-0.038441636712612914,-0.05035252033351978
251,251,251,251,2020-02-04,85.40316772460938,86.09257507324219,90.94510650634766,-0.008007744547614104,-0.060937185018871465
252,252,252,252,2020-02-05,87.75782012939453,86.46857452392578,92.03739166259766,0.014909990277589324,-0.04649818357403823
253,253,253,253,2020-02-06,86.0836181640625,86.98786926269531,90.8018569946289,-0.010395140222391852,-0.05196192001718092
254,254,254,254,2020-02-07,85.39421844482422,86.7371597290039,89.71853637695312,-0.015482882865607839,-0.04819871240386997
255,255,255,255,2020-02-10,85.17933654785156,83.77371978759766,89.6827392578125,0.01677873160959953,-0.05021482112644804
256,256,256,256,2020-02-11,85.68966674804688,84.42729949951172,87.80257415771484,0.014952121600696922,-0.024064299138572776
257,257,257,257,2020-02-12,86.44172668457031,85.40316772460938,86.09257507324219,0.012160660870447648,0.004055536857052955
258,258,258,258,2020-02-13,86.8088150024414,87.75782012939453,86.46857452392578,-0.010813909524574172,0.003934845467141068
259,259,259,259,2020-02-14,86.37010192871094,86.0836181640625,86.98786926269531,0.003327970765615751,-0.0071017641795406705
260,260,260,260,2020-02-18,86.62973022460938,85.39421844482422,86.7371597290039,0.014468330553121245,-0.0012385637797015514
261,261,261,261,2020-02-19,88.94857788085938,85.17933654785156,83.77371978759766,0.04425065380604787,0.061771855259408426
262,262,262,262,2020-02-20,89.18135833740234,85.68966674804688,84.42729949951172,0.04074810559856745,0.05630949782917227
263,263,263,263,2020-02-21,86.1373291015625,86.44172668457031,85.40316772460938,-0.0035214195121132663,0.008596418569865039
264,264,264,264,2020-02-24,85.6986083984375,86.8088150024414,87.75782012939453,-0.01278909986241239,-0.023464709218173674
265,265,265,265,2020-02-25,82.40389251708984,86.37010192871094,86.0836181640625,-0.04592109217255258,-0.042745945459212065
266,266,266,266,2020-02-26,80.73863983154297,86.62973022460938,85.39421844482422,-0.06800310214278948,-0.054518662950107766
267,267,267,267,2020-02-27,77.63191223144531,88.94857788085938,85.17933654785156,-0.12722705544063873,-0.08860628201965748
268,268,268,268,2020-02-28,78.1064224243164,89.18135833740234,85.68966674804688,-0.12418442732376667,-0.08849660188348574
269,269,269,269,2020-03-02,79.71798706054688,86.1373291015625,86.44172668457031,-0.07452450764344842,-0.07778349510021543
270,270,270,270,2020-03-03,77.31855773925781,85.6986083984375,86.8088150024414,-0.09778514279039885,-0.10932365869660465
271,271,271,271,2020-03-04,79.9059829711914,82.40389251708984,86.37010192871094,-0.03031300427198136,-0.07484209018133325
272,272,272,272,2020-03-05,77.36772918701172,80.73863983154297,86.62973022460938,-0.041750897111525354,-0.10691480873348658
273,273,273,273,2020-03-06,74.8384780883789,77.63191223144531,88.94857788085938,-0.03598306498928294,-0.158632101025606
274,274,274,274,2020-03-09,72.39956665039062,78.1064224243164,89.18135833740234,-0.07306512828001577,-0.18817600449099114
275,275,275,275,2020-03-10,77.61160278320312,79.71798706054688,86.1373291015625,-0.026422948634464705,-0.09897829904044142
276,276,276,276,2020-03-11,75.78694152832031,77.31855773925781,85.6986083984375,-0.019809166851024074,-0.11565726743233673
277,277,277,277,2020-03-12,70.86396026611328,79.9059829711914,82.40389251708984,-0.11315826886627567,-0.14004110605070363
278,278,278,278,2020-03-13,71.60466003417969,77.36772918701172,80.73863983154297,-0.07448931503342504,-0.11313021641708187
279,279,279,279,2020-03-16,64.08918762207031,74.8384780883789,77.63191223144531,-0.14363320501539922,-0.17444790705399416
280,280,280,280,2020-03-17,69.41865539550781,72.39956665039062,78.1064224243164,-0.04117305382886194,-0.11122986764919196
281,281,281,281,2020-03-18,59.93401718139648,77.61160278320312,79.71798706054688,-0.22776988192327952,-0.24817447866720732
282,282,282,282,2020-03-19,58.091270446777344,75.78694152832031,77.31855773925781,-0.23349235006310942,-0.24867622799329558
283,283,283,283,2020-03-20,49.997703552246094,70.86396026611328,79.9059829711914,-0.2944551311485947,-0.37429336711530325
284,284,284,284,2020-03-23,45.427001953125,71.60466003417969,77.36772918701172,-0.36558595583805686,-0.412843023435265
285,285,285,285,2020-03-24,54.92973327636719,64.08918762207031,74.8384780883789,-0.14291731079064096,-0.26602284440499857
286,286,286,286,2020-03-25,58.51582717895508,69.41865539550781,72.39956665039062,-0.15705905212993043,-0.19176550515113666
287,287,287,287,2020-03-26,62.002567291259766,59.93401718139648,77.61160278320312,0.034513790450631854,-0.20111729344831286
288,288,288,288,2020-03-27,58.22677993774414,58.091270446777344,75.78694152832031,0.0023326997313812825,-0.23170431787399992
289,289,289,289,2020-03-30,59.690128326416016,49.997703552246094,70.86396026611328,0.1938573991511756,-0.15768003788860396
290,290,290,290,2020-03-31,60.81926727294922,45.427001953125,71.60466003417969,0.33883515658169827,-0.15062417384681637
291,291,291,291,2020-04-01,56.673095703125,54.92973327636719,64.08918762207031,0.0317380464599466,-0.11571518058049846
292,292,292,292,2020-04-02,55.46268081665039,58.51582717895508,69.41865539550781,-0.052176419773875105,-0.20104069287058723
293,293,293,293,2020-04-03,52.62630844116211,62.002567291259766,59.93401718139648,-0.15122371959296899,-0.1219292329115339
294,294,294,294,2020-04-06,60.61149215698242,58.22677993774414,58.091270446777344,0.040955591598711205,0.04338382842761335
295,295,295,295,2020-04-07,62.65296936035156,59.690128326416016,49.997703552246094,0.04963703575460965,0.25311694155874775
296,296,296,296,2020-04-08,66.16678619384766,60.81926727294922,45.427001953125,0.08792475083429485,0.45655190413233804
297,297,297,297,2020-04-09,64.73957824707031,56.673095703125,54.92973327636719,0.1423335437012403,0.1785889787839856
298,298,298,298,2020-04-13,64.39632415771484,55.46268081665039,58.51582717895508,0.16107485627313012,0.10049412718333173
299,299,299,299,2020-04-14,66.99783325195312,52.62630844116211,62.002567291259766,0.2730863181645895,0.08056546976882228
300,300,300,300,2020-04-15,64.60405731201172,60.61149215698242,58.22677993774414,0.06587142162229953,0.10952481626300026
301,301,301,301,2020-04-16,66.37456512451172,62.65296936035156,59.690128326416016,0.059400149779896605,0.11198563289296004
302,302,302,302,2020-04-17,67.43142700195312,66.16678619384766,60.81926727294922,0.019112924789795205,0.1087181747739474
303,303,303,303,2020-04-20,66.10354614257812,64.73957824707031,56.673095703125,0.021068532301869558,0.16640083486621893
304,304,304,304,2020-04-21,64.1705093383789,64.39632415771484,55.46268081665039,-0.003506641447156067,0.15700338305887196
305,305,305,305,2020-04-22,65.85063934326172,66.99783325195312,52.62630844116211,-0.017122850889479513,0.25128745096922067
306,306,306,306,2020-04-23,66.03129577636719,64.60405731201172,60.61149215698242,0.02209208714961175,0.08941874595905985
307,307,307,307,2020-04-24,67.77467346191406,66.37456512451172,62.65296936035156,0.02109404912523183,0.08174718858263152
308,308,308,308,2020-04-27,70.03292846679688,67.43142700195312,66.16678619384766,0.03857995567509498,0.058430256256101876
309,309,309,309,2020-04-28,71.55950164794922,66.10354614257812,64.73957824707031,0.08253650255923017,0.1053439578313522
310,310,310,310,2020-04-29,74.1700210571289,64.1705093383789,64.39632415771484,0.15582721442993952,0.15177414281406842
311,311,311,311,2020-04-30,71.61370086669922,65.85063934326172,66.99783325195312,0.08751716886750649,0.06889577454523921
312,312,312,312,2020-05-01,67.919189453125,66.03129577636719,64.60405731201172,0.02859089246335067,0.05131461210094779
313,313,313,313,2020-05-04,68.3166275024414,67.77467346191406,66.37456512451172,0.00799640946749669,0.02925913524686119
314,314,314,314,2020-05-05,67.74757385253906,70.03292846679688,67.43142700195312,-0.032632572481119615,0.00468841999408931
315,315,315,315,2020-05-06,65.58868408203125,71.55950164794922,66.10354614257812,-0.08343850122507224,-0.007788720735743437
316,316,316,316,2020-05-07,66.59134674072266,74.1700210571289,64.1705093383789,-0.10217975144659641,0.03772507694427629
317,317,317,317,2020-05-08,69.04830932617188,71.61370086669922,65.85063934326172,-0.03582263602466973,0.048559437156586505
318,318,318,318,2020-05-11,68.6418228149414,67.919189453125,66.03129577636719,0.010639605207820368,0.03953469347952021
319,319,319,319,2020-05-12,66.99783325195312,68.3166275024414,67.77467346191406,-0.019304147448454656,-0.011462101848376816
320,320,320,320,2020-05-13,63.80013656616211,67.74757385253906,70.03292846679688,-0.05826684354732814,-0.08899801903314353
321,321,321,321,2020-05-14,64.13436889648438,65.58868408203125,71.55950164794922,-0.02217326366432315,-0.10376166100197592
322,322,322,322,2020-05-15,66.04937744140625,66.59134674072266,74.1700210571289,-0.008138734623082455,-0.10948687218880238
323,323,323,323,2020-05-18,69.83417510986328,69.04830932617188,71.61370086669922,0.011381390672132508,-0.024848956768039665
324,324,324,324,2020-05-19,69.0121841430664,68.6418228149414,67.919189453125,0.005395563709365669,0.01609257558492727
325,325,325,325,2020-05-20,69.75288391113281,66.99783325195312,68.3166275024414,0.04112148894157519,0.02102352620729242
326,326,326,326,2020-05-21,69.68966674804688,63.80013656616211,67.74757385253906,0.0923121876984887,0.02866660435302104
327,327,327,327,2020-05-22,69.75288391113281,64.13436889648438,65.58868408203125,0.08760536840577582,0.06348960780938118
328,328,328,328,2020-05-26,74.37779235839844,66.04937744140625,66.59134674072266,0.12609376862606303,0.11692879028250869
329,329,329,329,2020-05-27,78.84913635253906,69.83417510986328,69.04830932617188,0.1290909676887202,0.14194159309636145
330,330,330,330,2020-05-28,76.15731048583984,69.0121841430664,68.6418228149414,0.10353427342570631,0.10948846290344316
331,331,331,331,2020-05-29,75.34432983398438,69.75288391113281,66.99783325195312,0.08016078489278278,0.12457860466387438
332,332,332,332,2020-06-01,76.58183288574219,69.68966674804688,63.80013656616211,0.09889796377722626,0.20033963887091666
333,333,333,333,2020-06-02,76.66314697265625,69.75288391113281,64.13436889648438,0.09906777575429437,0.195352013152166
334,334,334,334,2020-06-03,80.5202407836914,74.37779235839844,66.04937744140625,0.08258444127643405,0.2190915933329205
335,335,335,335,2020-06-04,82.24274444580078,78.84913635253906,69.83417510986328,0.04303925509201134,0.17768620186916095
336,336,336,336,2020-06-05,84.10194396972656,76.15731048583984,69.0121841430664,0.10431872440353418,0.21865356116505708
337,337,337,337,2020-06-08,85.2320556640625,75.34432983398438,69.75288391113281,0.13123384137684946,0.2219144339988952
338,338,338,338,2020-06-09,83.53689575195312,76.58183288574219,69.68966674804688,0.09081870469968623,0.1986984534445968
339,339,339,339,2020-06-10,80.66606903076172,76.66314697265625,69.75288391113281,0.05221442395957476,0.15645496655783608
340,340,340,340,2020-06-11,76.18207550048828,80.5202407836914,74.37779235839844,-0.053876705297704164,0.024258358373904
341,341,341,341,2020-06-12,78.00482940673828,82.24274444580078,78.84913635253906,-0.05152934848684865,-0.010707878169087803
342,342,342,342,2020-06-15,78.03218078613281,84.10194396972656,76.15731048583984,-0.07217149684172142,0.024618389072990743
343,343,343,343,2020-06-16,80.7298812866211,85.2320556640625,75.34432983398438,-0.05282254830490629,0.07147918714657608
344,344,344,344,2020-06-17,80.8301010131836,83.53689575195312,76.58183288574219,-0.032402385968552605,0.05547357600829028
345,345,345,345,2020-06-18,80.41997528076172,80.66606903076172,76.66314697265625,-0.003050771569222621,0.04900435811023307
346,346,346,346,2020-06-19,79.81847381591797,76.18207550048828,80.5202407836914,0.04773299088453409,-0.00871541069603421
347,347,347,347,2020-06-22,79.97340393066406,78.00482940673828,82.24274444580078,0.02523657238785959,-0.027593200232176707
348,348,348,348,2020-06-23,80.60225677490234,78.03218078613281,84.10194396972656,0.03293610357774668,-0.04161244115931462
349,349,349,349,2020-06-24,77.16636657714844,80.7298812866211,85.2320556640625,-0.04414121082156497,-0.09463210788561216
350,350,350,350,2020-06-25,77.52179718017578,80.8301010131836,83.53689575195312,-0.04092910675032091,-0.0720052920046016
351,351,351,351,2020-06-26,76.24589538574219,80.41997528076172,80.66606903076172,-0.0519035212389336,-0.05479594702121793
352,352,352,352,2020-06-29,79.30809783935547,79.81847381591797,76.18207550048828,-0.006394208660761458,0.041033567520054604
353,353,353,353,2020-06-30,79.25342559814453,79.97340393066406,78.00482940673828,-0.009002722119265338,0.01600665242014343
354,354,354,354,2020-07-01,78.28734588623047,80.60225677490234,78.03218078613281,-0.02872017461169507,0.0032699983202699734
355,355,355,355,2020-07-02,79.14405822753906,77.16636657714844,80.7298812866211,0.02562893314943615,-0.019643569813409867
356,356,356,356,2020-07-06,79.69999694824219,77.52179718017578,80.8301010131836,0.028097900813675025,-0.013981227918508754
357,357,357,357,2020-07-07,79.14405822753906,76.24589538574219,80.41997528076172,0.038010739163525153,-0.015865673282890014
358,358,358,358,2020-07-08,78.50609588623047,79.30809783935547,79.81847381591797,-0.010112485042189756,-0.016442032363512493
359,359,359,359,2020-07-09,76.96586608886719,79.25342559814453,79.97340393066406,-0.02886385657165713,-0.037606725410917474
360,360,360,360,2020-07-10,77.9957275390625,78.28734588623047,80.60225677490234,-0.003724974245413293,-0.03233816694635594
361,361,361,361,2020-07-13,77.58560943603516,79.14405822753906,77.16636657714844,-0.019691292390180082,0.00543297394296216
362,362,362,362,2020-07-14,78.53343963623047,79.69999694824219,77.52179718017578,-0.014636855165368279,0.013049780743646044
363,363,363,363,2020-07-15,80.438232421875,79.14405822753906,76.24589538574219,0.016352133354283982,0.05498442919350599
364,364,364,364,2020-07-16,80.78453826904297,78.50609588623047,79.30809783935547,0.02902249000019541,0.0186165154619915
365,365,365,365,2020-07-17,80.07366943359375,76.96586608886719,79.25342559814453,0.040378982302858635,0.010349632577502321
366,366,366,366,2020-07-20,79.31721496582031,77.9957275390625,78.28734588623047,0.016943074556179605,0.013154987794406603
367,367,367,367,2020-07-21,79.86404418945312,77.58560943603516,79.14405822753906,0.02936671851880468,0.009097157487730767
368,368,368,368,2020-07-22,81.20375061035156,78.53343963623047,79.69999694824219,0.03400221595399433,0.018867675278405827
369,369,369,369,2020-07-23,80.6204833984375,80.438232421875,79.14405822753906,0.002265725775855598,0.018654908580170604
370,370,370,370,2020-07-24,80.78453826904297,80.78453826904297,78.50609588623047,0.0,0.02902249000019541
371,371,371,371,2020-07-27,81.50452423095703,80.07366943359375,76.96586608886719,0.017869229766595218,0.058969753381965084
372,372,372,372,2020-07-28,81.29491424560547,79.31721496582031,77.9957275390625,0.02493404843623659,0.04229958243405885
373,373,373,373,2020-07-29,83.52777099609375,79.86404418945312,77.58560943603516,0.04587454647237177,0.07658844988460856
374,374,374,374,2020-07-30,82.46147918701172,81.20375061035156,78.53343963623047,0.015488552772583652,0.050017413842766256
375,375,375,375,2020-07-31,82.16071319580078,80.6204833984375,80.438232421875,0.019104695636110947,0.021413707413308947
376,376,376,376,2020-08-03,82.80778503417969,80.78453826904297,80.78453826904297,0.025044975294635563,0.025044975294635563
377,377,377,377,2020-08-04,83.10855102539062,81.50452423095703,80.07366943359375,0.019680217872179773,0.03790111797378981
378,378,378,378,2020-08-05,84.23865509033203,81.29491424560547,79.31721496582031,0.03621063964509563,0.06204756592415017
379,379,379,379,2020-08-06,84.056396484375,83.52777099609375,79.86404418945312,0.006328739316005194,0.05249361383424045
380,380,380,380,2020-08-07,84.53030395507812,82.46147918701172,81.20375061035156,0.025088378094389796,0.040965513535067055
381,381,381,381,2020-08-10,85.73332214355469,82.16071319580078,80.6204833984375,0.04348317838040017,0.06341860690475931
382,382,382,382,2020-08-11,86.82697296142578,82.80778503417969,80.78453826904297,0.04853635350332253,0.07479692057234044
383,383,383,383,2020-08-12,88.28516387939453,83.10855102539062,81.50452423095703,0.06228736742651653,0.08319341426033477
384,384,384,384,2020-08-13,85.99760437011719,84.23865509033203,81.29491424560547,0.020880547984758024,0.057847285628521705
385,385,385,385,2020-08-14,86.17990112304688,84.056396484375,83.52777099609375,0.025262855981062815,0.03175147732694983
386,386,386,386,2020-08-17,85.87004089355469,84.53030395507812,82.46147918701172,0.015849191068667334,0.04133519966107824
387,387,387,387,2020-08-18,85.26850891113281,85.73332214355469,82.16071319580078,-0.005421616948933505,0.03782581229456605
388,388,388,388,2020-08-19,84.79460144042969,86.82697296142578,82.80778503417969,-0.023407144711805272,0.02399311134128168
389,389,389,389,2020-08-20,84.04727172851562,88.28516387939453,83.10855102539062,-0.048002313918431905,0.011295115743724216
390,390,390,390,2020-08-21,85.01333618164062,85.99760437011719,84.23865509033203,-0.01144529775783587,0.009196266137889708
391,391,391,391,2020-08-24,86.57178497314453,86.17990112304688,84.056396484375,0.0045472766270424625,0.029925009802640234
392,392,392,392,2020-08-25,86.12519836425781,85.87004089355469,84.53030395507812,0.002971437628863205,0.01886772358025901
393,393,393,393,2020-08-26,86.0067367553711,85.26850891113281,85.73332214355469,0.008657684456610637,0.003189128858888557
394,394,394,394,2020-08-27,85.35054779052734,84.79460144042969,86.82697296142578,0.006556388504145749,-0.017004222542162828
395,395,395,395,2020-08-28,86.4715347290039,84.04727172851562,88.28516387939453,0.028844041580778246,-0.020542853076290446
396,396,396,396,2020-08-31,86.07052612304688,85.01333618164062,85.99760437011719,0.012435577626872973,0.0008479509803069885
397,397,397,397,2020-09-01,87.18241882324219,86.57178497314453,86.17990112304688,0.007053497283059151,0.01163284811343579
398,398,398,398,2020-09-02,90.49070739746094,86.12519836425781,85.87004089355469,0.05068794169552615,0.05380999538167308
399,399,399,399,2020-09-03,88.96570587158203,86.0067367553711,85.26850891113281,0.03440392262093539,0.04335946538366753
400,400,400,400,2020-09-04,89.54447174072266,85.35054779052734,84.79460144042969,0.04913763366215651,0.05601618758276583
401,401,401,401,2020-09-08,89.62714385986328,86.4715347290039,84.04727172851562,0.03649303948112914,0.06638968781011023
402,402,402,402,2020-09-09,91.5655746459961,86.07052612304688,85.01333618164062,0.06384355679542919,0.07707306592880747
403,403,403,403,2020-09-10,90.73875427246094,87.18241882324219,86.57178497314453,0.04079188782808418,0.048133110581109584
404,404,404,404,2020-09-11,92.38320922851562,90.49070739746094,86.12519836425781,0.02091376988293714,0.0726617875269231
405,405,405,405,2020-09-14,94.6431884765625,88.96570587158203,86.0067367553711,0.06381652963194218,0.10041599120027134
406,406,406,406,2020-09-15,93.55912017822266,89.54447174072266,85.35054779052734,0.04483412944938103,0.09617480613998297
407,407,407,407,2020-09-16,93.1181640625,89.62714385986328,86.4715347290039,0.03895047919963979,0.07686494005601019
408,408,408,408,2020-09-17,93.54994201660156,91.5655746459961,86.07052612304688,0.02167154389930137,0.0868986891385104
409,409,409,409,2020-09-18,93.76123046875,90.73875427246094,87.18241882324219,0.033309650551444525,0.0754603019084159
410,410,410,410,2020-09-21,88.69926452636719,92.38320922851562,90.49070739746094,-0.03987677774903842,-0.01979698161961785
411,411,411,411,2020-09-22,88.58903503417969,94.6431884765625,88.96570587158203,-0.06396818978559737,-0.00423388803260949
412,412,412,412,2020-09-23,86.9721450805664,93.55912017822266,89.54447174072266,-0.07040441471775905,-0.028726805911642006
413,413,413,413,2020-09-24,86.30150604248047,93.1181640625,89.62714385986328,-0.07320438593961387,-0.037105252651837506
414,414,414,414,2020-09-25,86.448486328125,93.54994201660156,91.5655746459961,-0.07591085077547477,-0.05588441221118734
415,415,415,415,2020-09-28,87.95514678955078,93.76123046875,90.73875427246094,-0.0619241412487046,-0.0306771622029528
416,416,416,416,2020-09-29,87.03645324707031,88.69926452636719,92.38320922851562,-0.01874661856753701,-0.057875841574411835
417,417,417,417,2020-09-30,87.43147277832031,88.58903503417969,94.6431884765625,-0.013066653851831256,-0.07619899344397196
418,418,418,418,2020-10-01,87.24774169921875,86.9721450805664,93.55912017822266,0.0031687917826683787,-0.0674587198659119
419,419,419,419,2020-10-02,88.05619049072266,86.30150604248047,93.1181640625,0.020332025809358,-0.05436075359453818
420,420,420,420,2020-10-05,89.48015594482422,86.448486328125,93.54994201660156,0.03506908848805268,-0.04350388663047067
421,421,421,421,2020-10-06,88.67170715332031,87.95514678955078,93.76123046875,0.008146883837099717,-0.05428174619707016
422,422,422,422,2020-10-07,90.72037506103516,87.03645324707031,88.69926452636719,0.04232619410061789,0.022786102516860973
423,423,423,423,2020-10-08,92.92523956298828,87.43147277832031,88.58903503417969,0.06283511657864027,0.04894741800873659
424,424,424,424,2020-10-09,92.22702026367188,87.24774169921875,86.9721450805664,0.05707057245812597,0.06042020900183198
425,425,425,425,2020-10-12,92.08003997802734,88.05619049072266,86.30150604248047,0.0456963839212261,0.06695750978786497
426,426,426,426,2020-10-13,91.77688598632812,89.48015594482422,86.448486328125,0.0256674791997471,0.06163670278712097
427,427,427,427,2020-10-14,92.72313690185548,88.67170715332031,87.95514678955078,0.0456902193337716,0.05420933608027534
428,428,428,428,2020-10-15,93.044677734375,90.72037506103516,87.03645324707031,0.025620514374814718,0.06903112733981875
429,429,429,429,2020-10-16,92.71393585205078,92.92523956298828,87.43147277832031,-0.002273910854911132,0.06041832427007132
430,430,430,430,2020-10-19,92.42913055419922,92.22702026367188,87.24774169921875,0.002191443353038114,0.059387082737831554
431,431,431,431,2020-10-20,93.5683135986328,92.08003997802734,88.05619049072266,0.016162825526146563,0.06259779212786731
432,432,432,432,2020-10-21,93.72449493408205,91.77688598632812,89.48015594482422,0.021221126940873303,0.047433298974970395
433,433,433,433,2020-10-22,88.91056823730469,92.72313690185548,88.67170715332031,-0.04111777051488541,0.0026937688655455094
434,434,434,434,2020-10-23,90.74795532226562,93.044677734375,90.72037506103516,-0.024684081540548575,0.00030401396832746563
435,435,435,435,2020-10-26,87.67034149169922,92.71393585205078,92.92523956298828,-0.054399528118404206,-0.05654973929582496
436,436,436,436,2020-10-27,86.23719024658203,92.42913055419922,92.22702026367188,-0.06699122095480836,-0.0649465850676435
437,437,437,437,2020-10-28,82.39707946777344,93.5683135986328,92.08003997802734,-0.11939120949405024,-0.10515808325631171
438,438,438,438,2020-10-29,82.96668243408203,93.72449493408205,91.77688598632812,-0.11478122669603241,-0.09599588673730486
439,439,439,439,2020-10-30,83.07691192626953,88.91056823730469,92.72313690185548,-0.06561263105939186,-0.10403255646749932
440,440,440,440,2020-11-02,85.9156494140625,90.74795532226562,93.044677734375,-0.05324974971659213,-0.07661941009312245
441,441,441,441,2020-11-03,90.1691665649414,87.67034149169922,92.71393585205078,0.028502513286990938,-0.027447538104414138
442,442,442,442,2020-11-04,87.10076141357422,86.23719024658203,92.42913055419922,0.010013906581637588,-0.05764815820160196
443,443,443,443,2020-11-05,88.3961181640625,82.39707946777344,93.5683135986328,0.07280644817800086,-0.0552772112229869
444,444,444,444,2020-11-06,86.9721450805664,82.96668243408203,93.72449493408205,0.04827796567214504,-0.07204466514612506
445,445,445,445,2020-11-09,90.48151397705078,83.07691192626953,88.91056823730469,0.08912948109280716,0.017668830273958047
446,446,446,446,2020-11-10,91.703369140625,85.9156494140625,90.74795532226562,0.06736513971592206,0.010528213169833878
447,447,447,447,2020-11-11,89.70063781738281,90.1691665649414,87.67034149169922,-0.005196108219777673,0.023158302923638407
448,448,448,448,2020-11-12,88.12966918945312,87.10076141357422,86.23719024658203,0.011812844792405741,0.021945044098257815
449,449,449,449,2020-11-13,90.97762298583984,88.3961181640625,82.39707946777344,0.029203825636167524,0.10413650063194746
450,450,450,450,2020-11-16,91.47370910644533,86.9721450805664,82.96668243408203,0.051758686895774675,0.10253545667710928
451,451,451,451,2020-11-17,90.47233581542967,90.48151397705078,83.07691192626953,-0.0001014368705571922,0.0890190032066136
452,452,452,452,2020-11-18,90.62850952148438,91.703369140625,85.9156494140625,-0.011721048301860715,0.0548545013575894
453,453,453,453,2020-11-19,90.03136444091797,89.70063781738281,90.1691665649414,0.0036870041460403957,-0.001528262146286874
454,454,454,454,2020-11-20,89.075927734375,88.12966918945312,87.10076141357422,0.0107371167238548,0.02267679740963735
455,455,455,455,2020-11-23,89.2229232788086,90.97762298583984,88.3961181640625,-0.019287157099107333,0.00935340976412058
456,456,456,456,2020-11-24,92.93443298339844,91.47370910644533,86.9721450805664,0.01596878372181565,0.06855399389435424
457,457,457,457,2020-11-25,90.90412139892578,90.47233581542967,90.48151397705078,0.004772570306761814,0.004670649321608211
458,458,458,458,2020-11-27,90.3620834350586,90.62850952148438,91.703369140625,-0.002939760212680387,-0.014626351443092322
459,459,459,459,2020-11-30,90.37128448486328,90.03136444091797,89.70063781738281,0.003775573613219896,0.007476498314825886
460,460,460,460,2020-12-01,93.40294647216795,89.075927734375,88.12966918945312,0.04857674624165753,0.05983543715997408
461,461,461,461,2020-12-02,89.09431457519531,89.2229232788086,90.97762298583984,-0.0014414311803189195,-0.020700787169803947
462,462,462,462,2020-12-03,90.08538055419922,92.93443298339844,91.47370910644533,-0.0306565859148048,-0.01517735058311176
463,463,463,463,2020-12-04,91.0023422241211,90.90412139892578,90.47233581542967,0.0010804881416133227,0.005858215153996538
464,464,464,464,2020-12-07,91.0023422241211,90.3620834350586,90.62850952148438,0.007085480598979732,0.00412489077234679
465,465,465,465,2020-12-08,89.52037811279297,90.37128448486328,90.03136444091797,-0.009415671990507524,-0.005675647940005746
466,466,466,466,2020-12-09,90.72447967529295,93.40294647216795,89.075927734375,-0.028676470047688696,0.01850726658535562
467,467,467,467,2020-12-10,89.88159942626953,89.09431457519531,89.2229232788086,0.008836533002448244,0.007382364567933619
468,468,468,468,2020-12-11,89.90013122558594,90.08538055419922,92.93443298339844,-0.0020563750463575836,-0.032649919522880655
469,469,469,469,2020-12-14,88.75160217285156,91.0023422241211,90.90412139892578,-0.024732770566788242,-0.023679005890481553
470,470,470,470,2020-12-15,89.46479797363281,91.0023422241211,90.3620834350586,-0.01689565579204111,-0.009929889034382855
471,471,471,471,2020-12-16,89.38143920898438,89.52037811279297,90.37128448486328,-0.0015520366059393886,-0.010953095128848123
472,472,472,472,2020-12-17,89.7982406616211,90.72447967529295,93.40294647216795,-0.01020936154152563,-0.03859306313876276
473,473,473,473,2020-12-18,90.33544921875,89.88159942626953,89.09431457519531,0.005049418294483798,0.013930570648334362
474,474,474,474,2020-12-21,90.1780014038086,89.90013122558594,90.08538055419922,0.0030908762249233224,0.001028145177825568
475,475,475,475,2020-12-22,91.3635711669922,88.75160217285156,91.0023422241211,0.029430105262253203,0.003969446654257247
476,476,476,476,2020-12-23,92.06752014160156,89.46479797363281,91.0023422241211,0.02909213709660219,0.011704950569922046
477,477,477,477,2020-12-24,92.03046417236328,89.38143920898438,89.52037811279297,0.0296373048680183,0.02803927008002227
478,478,478,478,2020-12-28,92.66030883789062,89.7982406616211,90.72447967529295,0.03187220768672305,0.021337451253797157
479,479,479,479,2020-12-29,91.50252532958984,90.33544921875,89.88159942626953,0.012919359132357089,0.018034012675196776
480,480,480,480,2020-12-30,92.26202392578124,90.1780014038086,89.90013122558594,0.023110098799379974,0.026272405479238037
481,481,481,481,2020-12-31,93.0215301513672,91.3635711669922,88.75160217285156,0.018146827703840795,0.048110996015593877
482,482,482,482,2021-01-04,91.17833709716795,92.06752014160156,89.46479797363281,-0.009657944985006939,0.019153221852020064
483,483,483,483,2021-01-05,92.02120208740234,92.03046417236328,89.38143920898438,-0.00010064151087607609,0.029533680614001856
