,Unnamed: 0.1,Unnamed: 0,Date,AWK,AWK_6m,AWK_12m
381,381,381,2020-08-10,140.65731811523438,138.921630859375,136.67652893066406
382,382,382,2020-08-11,134.8439483642578,138.7235107421875,136.32752990722656
383,383,383,2020-08-12,138.11041259765625,139.13861083984375,136.14828491210938
384,384,384,2020-08-13,138.7163543701172,138.90277099609375,137.11990356445312
385,385,385,2020-08-14,137.5802001953125,138.63865661621094,139.600830078125
386,386,386,2020-08-17,138.76370239257812,141.2987518310547,138.3179168701172
387,387,387,2020-08-18,138.23350524902344,140.65731811523438,138.921630859375
388,388,388,2020-08-19,136.26416015625,134.8439483642578,138.7235107421875
389,389,389,2020-08-20,136.60501098632812,138.11041259765625,139.13861083984375
390,390,390,2020-08-21,135.99903869628906,138.7163543701172,138.90277099609375
391,391,391,2020-08-24,136.2262725830078,137.5802001953125,138.63865661621094
392,392,392,2020-08-25,135.89488220214844,138.76370239257812,141.2987518310547
393,393,393,2020-08-26,133.40481567382812,138.23350524902344,140.65731811523438
394,394,394,2020-08-27,133.84979248046875,136.26416015625,134.8439483642578
395,395,395,2020-08-28,133.3006591796875,136.60501098632812,138.11041259765625
396,396,396,2020-08-31,133.8214111328125,135.99903869628906,138.7163543701172
397,397,397,2020-09-01,132.713623046875,136.2262725830078,137.5802001953125
398,398,398,2020-09-02,136.4818878173828,135.89488220214844,138.76370239257812
399,399,399,2020-09-03,134.9007568359375,133.40481567382812,138.23350524902344
400,400,400,2020-09-04,135.55404663085938,133.84979248046875,136.26416015625
401,401,401,2020-09-08,133.2816925048828,133.3006591796875,136.60501098632812
402,402,402,2020-09-09,135.5824432373047,133.8214111328125,135.99903869628906
403,403,403,2020-09-10,133.2816925048828,132.713623046875,136.2262725830078
404,404,404,2020-09-11,133.5941619873047,136.4818878173828,135.89488220214844
405,405,405,2020-09-14,135.27947998046875,134.9007568359375,133.40481567382812
406,406,406,2020-09-15,135.9517059326172,135.55404663085938,133.84979248046875
407,407,407,2020-09-16,135.1753387451172,133.2816925048828,133.3006591796875
408,408,408,2020-09-17,133.51844787597656,135.5824432373047,133.8214111328125
409,409,409,2020-09-18,130.92416381835938,133.2816925048828,132.713623046875
410,410,410,2020-09-21,132.28758239746094,133.5941619873047,136.4818878173828
411,411,411,2020-09-22,132.713623046875,135.27947998046875,134.9007568359375
412,412,412,2020-09-23,130.70639038085938,135.9517059326172,135.55404663085938
413,413,413,2020-09-24,133.17758178710938,135.1753387451172,133.2816925048828
414,414,414,2020-09-25,136.55763244628906,133.51844787597656,135.5824432373047
415,415,415,2020-09-28,136.86062622070312,130.92416381835938,133.2816925048828
416,416,416,2020-09-29,136.05587768554688,132.28758239746094,133.5941619873047
417,417,417,2020-09-30,137.173095703125,132.713623046875,135.27947998046875
418,418,418,2020-10-01,140.66680908203125,130.70639038085938,135.9517059326172
419,419,419,2020-10-02,141.03607177734375,133.17758178710938,135.1753387451172
420,420,420,2020-10-05,143.8101806640625,136.55763244628906,133.51844787597656
421,421,421,2020-10-06,144.37826538085938,136.86062622070312,130.92416381835938
422,422,422,2020-10-07,146.29080200195312,136.05587768554688,132.28758239746094
423,423,423,2020-10-08,147.55953979492188,137.173095703125,132.713623046875
424,424,424,2020-10-09,147.46485900878906,140.66680908203125,130.70639038085938
425,425,425,2020-10-12,149.8981475830078,141.03607177734375,133.17758178710938
426,426,426,2020-10-13,147.77731323242188,143.8101806640625,136.55763244628906
427,427,427,2020-10-14,147.47430419921875,144.37826538085938,136.86062622070312
428,428,428,2020-10-15,147.56900024414062,146.29080200195312,136.05587768554688
429,429,429,2020-10-16,147.4364471435547,147.55953979492188,137.173095703125
430,430,430,2020-10-19,146.30029296875,147.46485900878906,140.66680908203125
431,431,431,2020-10-20,145.00315856933594,149.8981475830078,141.03607177734375
432,432,432,2020-10-21,144.15103149414062,147.77731323242188,143.8101806640625
433,433,433,2020-10-22,145.4386749267578,147.47430419921875,144.37826538085938
434,434,434,2020-10-23,145.88369750976562,147.56900024414062,146.29080200195312
435,435,435,2020-10-26,145.81741333007812,147.4364471435547,147.55953979492188
436,436,436,2020-10-27,146.3949737548828,146.30029296875,147.46485900878906
437,437,437,2020-10-28,144.8611297607422,145.00315856933594,149.8981475830078
438,438,438,2020-10-29,144.06582641601562,144.15103149414062,147.77731323242188
439,439,439,2020-10-30,142.5035858154297,145.4386749267578,147.47430419921875
440,440,440,2020-11-02,146.09197998046875,145.88369750976562,147.56900024414062
441,441,441,2020-11-03,148.7430419921875,145.81741333007812,147.4364471435547
442,442,442,2020-11-04,147.1429443359375,146.3949737548828,146.30029296875
443,443,443,2020-11-05,149.79400634765625,144.8611297607422,145.00315856933594
444,444,444,2020-11-06,152.55865478515625,144.06582641601562,144.15103149414062
445,445,445,2020-11-09,154.22125244140625,142.5035858154297,145.4386749267578
446,446,446,2020-11-10,155.34228515625,146.09197998046875,145.88369750976562
447,447,447,2020-11-11,156.15933227539062,148.7430419921875,145.81741333007812
448,448,448,2020-11-12,153.34719848632812,147.1429443359375,146.3949737548828
449,449,449,2020-11-13,153.252197265625,149.79400634765625,144.8611297607422
450,450,450,2020-11-16,157.28041076660156,152.55865478515625,144.06582641601562
451,451,451,2020-11-17,151.33309936523438,154.22125244140625,142.5035858154297
452,452,452,2020-11-18,148.38795471191406,155.34228515625,146.09197998046875
453,453,453,2020-11-19,148.82498168945312,156.15933227539062,148.7430419921875
454,454,454,2020-11-20,149.83204650878906,153.34719848632812,147.1429443359375
455,455,455,2020-11-23,147.46641540527344,153.252197265625,149.79400634765625
456,456,456,2020-11-24,145.5473175048828,157.28041076660156,152.55865478515625
457,457,457,2020-11-25,145.4807891845703,151.33309936523438,154.22125244140625
458,458,458,2020-11-27,146.0508270263672,148.38795471191406,155.34228515625
459,459,459,2020-11-30,145.7183380126953,148.82498168945312,156.15933227539062
460,460,460,2020-12-01,146.5923614501953,149.83204650878906,153.34719848632812
461,461,461,2020-12-02,147.0959014892578,147.46641540527344,153.252197265625
462,462,462,2020-12-03,144.86326599121094,145.5473175048828,157.28041076660156
463,463,463,2020-12-04,141.4620819091797,145.4807891845703,151.33309936523438
464,464,464,2020-12-07,142.8112030029297,146.0508270263672,148.38795471191406
465,465,465,2020-12-08,141.88963317871094,145.7183380126953,148.82498168945312
466,466,466,2020-12-09,141.05357360839844,146.5923614501953,149.83204650878906
467,467,467,2020-12-10,140.67355346679688,147.0959014892578,147.46641540527344
468,468,468,2020-12-11,140.87307739257812,144.86326599121094,145.5473175048828
469,469,469,2020-12-14,141.12960815429688,141.4620819091797,145.4807891845703
470,470,470,2020-12-15,145.3477783203125,142.8112030029297,146.0508270263672
471,471,471,2020-12-16,142.858642578125,141.88963317871094,145.7183380126953
472,472,472,2020-12-17,144.2742462158203,141.05357360839844,146.5923614501953
473,473,473,2020-12-18,142.73516845703125,140.67355346679688,147.0959014892578
474,474,474,2020-12-21,141.66163635253906,140.87307739257812,144.86326599121094
475,475,475,2020-12-22,140.66407775878906,141.12960815429688,141.4620819091797
476,476,476,2020-12-23,140.04653930664062,145.3477783203125,142.8112030029297
477,477,477,2020-12-24,141.6901397705078,142.858642578125,141.88963317871094
478,478,478,2020-12-28,142.1746368408203,144.2742462158203,141.05357360839844
479,479,479,2020-12-29,143.20068359375,142.73516845703125,140.67355346679688
480,480,480,2020-12-30,143.10568237304688,141.66163635253906,140.87307739257812
481,481,481,2020-12-31,145.8038330078125,140.66407775878906,141.12960815429688
482,482,482,2021-01-04,142.73516845703125,140.04653930664062,145.3477783203125
483,483,483,2021-01-05,143.5426788330078,141.6901397705078,142.858642578125
484,484,484,2021-01-06,144.749267578125,142.1746368408203,144.2742462158203
485,485,485,2021-01-07,144.53079223632812,143.20068359375,142.73516845703125
486,486,486,2021-01-08,149.1384735107422,143.10568237304688,141.66163635253906
487,487,487,2021-01-11,148.8154754638672,145.8038330078125,140.66407775878906
488,488,488,2021-01-12,148.4259490966797,142.73516845703125,140.04653930664062
489,489,489,2021-01-13,151.71311950683594,143.5426788330078,141.6901397705078
490,490,490,2021-01-14,150.1075439453125,144.749267578125,142.1746368408203
491,491,491,2021-01-15,151.74160766601562,144.53079223632812,143.20068359375
492,492,492,2021-01-19,151.31410217285156,149.1384735107422,143.10568237304688
493,493,493,2021-01-20,155.23780822753906,148.8154754638672,145.8038330078125
494,494,494,2021-01-21,152.86265563964844,148.4259490966797,142.73516845703125
495,495,495,2021-01-22,152.8721923828125,151.71311950683594,143.5426788330078
496,496,496,2021-01-25,153.1571807861328,150.1075439453125,144.749267578125
497,497,497,2021-01-26,151.35208129882812,151.74160766601562,144.53079223632812
498,498,498,2021-01-27,148.8914794921875,151.31410217285156,149.1384735107422
499,499,499,2021-01-28,151.80812072753906,155.23780822753906,148.8154754638672
500,500,500,2021-01-29,151.0766143798828,152.86265563964844,148.4259490966797
501,501,501,2021-02-01,153.45172119140625,152.8721923828125,151.71311950683594
502,502,502,2021-02-02,155.16180419921875,153.1571807861328,150.1075439453125
503,503,503,2021-02-03,155.91232299804688,151.35208129882812,151.74160766601562
504,504,504,2021-02-04,155.8268280029297,148.8914794921875,151.31410217285156
505,505,505,2021-02-05,157.29483032226562,151.80812072753906,155.23780822753906
506,506,506,2021-02-08,154.63528442382812,151.0766143798828,152.86265563964844
507,507,507,2021-02-09,155.7982177734375,153.45172119140625,152.8721923828125
508,508,508,2021-02-10,157.1042022705078,155.16180419921875,153.1571807861328
509,509,509,2021-02-11,157.12322998046875,155.91232299804688,151.35208129882812
510,510,510,2021-02-12,154.1300506591797,155.8268280029297,148.8914794921875
511,511,511,2021-02-16,154.01565551757812,157.29483032226562,151.80812072753906
512,512,512,2021-02-17,153.26258850097656,154.63528442382812,151.0766143798828
513,513,513,2021-02-18,152.66204833984375,155.7982177734375,153.45172119140625
514,514,514,2021-02-19,149.335205078125,157.1042022705078,155.16180419921875
515,515,515,2021-02-22,144.71200561523438,157.12322998046875,155.91232299804688
516,516,516,2021-02-23,145.98936462402344,154.1300506591797,155.8268280029297
517,517,517,2021-02-24,142.929443359375,154.01565551757812,157.29483032226562
518,518,518,2021-02-25,138.83045959472656,153.26258850097656,154.63528442382812
519,519,519,2021-02-26,135.2462921142578,152.66204833984375,155.7982177734375
520,520,520,2021-03-01,137.27670288085938,149.335205078125,157.1042022705078
521,521,521,2021-03-02,133.11102294921875,144.71200561523438,157.12322998046875
522,522,522,2021-03-03,125.9521484375,145.98936462402344,154.1300506591797
523,523,523,2021-03-04,128.6593780517578,142.929443359375,154.01565551757812
524,524,524,2021-03-05,129.6507568359375,138.83045959472656,153.26258850097656
525,525,525,2021-03-08,127.6108169555664,135.2462921142578,152.66204833984375
526,526,526,2021-03-09,130.43243408203125,137.27670288085938,149.335205078125
527,527,527,2021-03-10,130.0034637451172,133.11102294921875,144.71200561523438
528,528,528,2021-03-11,130.63258361816406,125.9521484375,145.98936462402344
529,529,529,2021-03-12,132.6248779296875,128.6593780517578,142.929443359375
530,530,530,2021-03-15,133.7497100830078,129.6507568359375,138.83045959472656
531,531,531,2021-03-16,134.55995178222656,127.6108169555664,135.2462921142578
532,532,532,2021-03-17,132.86317443847656,130.43243408203125,137.27670288085938
533,533,533,2021-03-18,132.50094604492188,130.0034637451172,133.11102294921875
534,534,534,2021-03-19,131.890869140625,130.63258361816406,125.9521484375
535,535,535,2021-03-22,133.50186157226562,132.6248779296875,128.6593780517578
536,536,536,2021-03-23,137.41012573242188,133.7497100830078,129.6507568359375
537,537,537,2021-03-24,138.1345977783203,134.55995178222656,127.6108169555664
538,538,538,2021-03-25,138.42059326171875,132.86317443847656,130.43243408203125
539,539,539,2021-03-26,139.4786834716797,132.50094604492188,130.0034637451172
540,540,540,2021-03-29,140.99435424804688,131.890869140625,130.63258361816406
541,541,541,2021-03-30,139.98390197753906,133.50186157226562,132.6248779296875
542,542,542,2021-03-31,142.91036987304688,137.41012573242188,133.7497100830078
543,543,543,2021-04-01,143.54905700683594,138.1345977783203,134.55995178222656
544,544,544,2021-04-05,144.92172241210938,138.42059326171875,132.86317443847656
545,545,545,2021-04-06,145.6556854248047,139.4786834716797,132.50094604492188
546,546,546,2021-04-07,145.7796173095703,140.99435424804688,131.890869140625
547,547,547,2021-04-08,144.5976104736328,139.98390197753906,133.50186157226562
548,548,548,2021-04-09,144.5880584716797,142.91036987304688,137.41012573242188
549,549,549,2021-04-12,145.13143920898438,143.54905700683594,138.1345977783203
550,550,550,2021-04-13,148.14366149902344,144.92172241210938,138.42059326171875
551,551,551,2021-04-14,149.7832794189453,145.6556854248047,139.4786834716797
552,552,552,2021-04-15,151.71836853027344,145.7796173095703,140.99435424804688
553,553,553,2021-04-16,152.6334228515625,144.5976104736328,139.98390197753906
554,554,554,2021-04-19,151.29891967773438,144.5880584716797,142.91036987304688
555,555,555,2021-04-20,153.767822265625,145.13143920898438,143.54905700683594
556,556,556,2021-04-21,153.47230529785156,148.14366149902344,144.92172241210938
557,557,557,2021-04-22,153.8822021484375,149.7832794189453,145.6556854248047
558,558,558,2021-04-23,151.9089813232422,151.71836853027344,145.7796173095703
559,559,559,2021-04-26,150.33615112304688,152.6334228515625,144.5976104736328
560,560,560,2021-04-27,147.8481903076172,151.29891967773438,144.5880584716797
561,561,561,2021-04-28,147.12367248535156,153.767822265625,145.13143920898438
562,562,562,2021-04-29,147.21902465820312,153.47230529785156,148.14366149902344
563,563,563,2021-04-30,148.69656372070312,153.8822021484375,149.7832794189453
564,564,564,2021-05-03,148.22947692871094,151.9089813232422,151.71836853027344
565,565,565,2021-05-04,148.02926635742188,150.33615112304688,152.6334228515625
566,566,566,2021-05-05,145.90353393554688,147.8481903076172,151.29891967773438
567,567,567,2021-05-06,146.03701782226562,147.12367248535156,153.767822265625
568,568,568,2021-05-07,145.62710571289062,147.21902465820312,153.47230529785156
569,569,569,2021-05-10,149.2953643798828,148.69656372070312,153.8822021484375
570,570,570,2021-05-11,147.09423828125,148.22947692871094,151.9089813232422
571,571,571,2021-05-12,143.16087341308594,148.02926635742188,150.33615112304688
572,572,572,2021-05-13,145.46730041503906,145.90353393554688,147.8481903076172
573,573,573,2021-05-14,146.26161193847656,146.03701782226562,147.12367248535156
574,574,574,2021-05-17,144.3667449951172,145.62710571289062,147.21902465820312
575,575,575,2021-05-18,144.59640502929688,149.2953643798828,148.69656372070312
576,576,576,2021-05-19,145.53427124023438,147.09423828125,148.22947692871094
577,577,577,2021-05-20,147.7832794189453,143.16087341308594,148.02926635742188
578,578,578,2021-05-21,148.45321655273438,145.46730041503906,145.90353393554688
579,579,579,2021-05-24,148.18524169921875,146.26161193847656,146.03701782226562
580,580,580,2021-05-25,148.26181030273438,144.3667449951172,145.62710571289062
581,581,581,2021-05-26,148.3096466064453,144.59640502929688,149.2953643798828
582,582,582,2021-05-27,146.82626342773438,145.53427124023438,147.09423828125
583,583,583,2021-05-28,148.3574981689453,147.7832794189453,143.16087341308594
584,584,584,2021-06-01,147.63014221191406,148.45321655273438,145.46730041503906
585,585,585,2021-06-02,148.7498779296875,148.18524169921875,146.26161193847656
586,586,586,2021-06-03,149.33364868164062,148.26181030273438,144.3667449951172
587,587,587,2021-06-04,149.7069091796875,148.3096466064453,144.59640502929688
588,588,588,2021-06-07,150.7021942138672,146.82626342773438,145.53427124023438
589,589,589,2021-06-08,150.07054138183594,148.3574981689453,147.7832794189453
590,590,590,2021-06-09,150.8266143798828,147.63014221191406,148.45321655273438
591,591,591,2021-06-10,152.8650665283203,148.7498779296875,148.18524169921875
592,592,592,2021-06-11,153.46798706054688,149.33364868164062,148.26181030273438
593,593,593,2021-06-14,153.5828094482422,149.7069091796875,148.3096466064453
594,594,594,2021-06-15,154.83653259277344,150.7021942138672,146.82626342773438
595,595,595,2021-06-16,151.65921020507812,150.07054138183594,148.3574981689453
596,596,596,2021-06-17,155.22889709472656,150.8266143798828,147.63014221191406
597,597,597,2021-06-18,150.76918029785156,152.8650665283203,148.7498779296875
598,598,598,2021-06-21,154.3675994873047,153.46798706054688,149.33364868164062
599,599,599,2021-06-22,152.83633422851562,153.5828094482422,149.7069091796875
600,600,600,2021-06-23,149.64947509765625,154.83653259277344,150.7021942138672
601,601,601,2021-06-24,148.108642578125,151.65921020507812,150.07054138183594
602,602,602,2021-06-25,148.55844116210938,155.22889709472656,150.8266143798828
603,603,603,2021-06-28,150.56822204589844,150.76918029785156,152.8650665283203
604,604,604,2021-06-29,148.7977294921875,154.3675994873047,153.46798706054688
605,605,605,2021-06-30,147.50575256347656,152.83633422851562,153.5828094482422
606,606,606,2021-07-01,148.8838653564453,149.64947509765625,154.83653259277344
607,607,607,2021-07-02,150.13755798339844,148.108642578125,151.65921020507812
608,608,608,2021-07-06,153.00865173339844,148.55844116210938,155.22889709472656
609,609,609,2021-07-07,156.3582000732422,150.56822204589844,150.76918029785156
610,610,610,2021-07-08,154.63555908203125,148.7977294921875,154.3675994873047
611,611,611,2021-07-09,155.3054656982422,147.50575256347656,152.83633422851562
612,612,612,2021-07-12,155.9753875732422,148.8838653564453,149.64947509765625
613,613,613,2021-07-13,155.27674865722656,150.13755798339844,148.108642578125
614,614,614,2021-07-14,156.2241973876953,153.00865173339844,148.55844116210938
615,615,615,2021-07-15,158.97085571289062,156.3582000732422,150.56822204589844
616,616,616,2021-07-16,161.07632446289062,154.63555908203125,148.7977294921875
617,617,617,2021-07-19,160.1671600341797,155.3054656982422,147.50575256347656
618,618,618,2021-07-20,159.53553771972656,155.9753875732422,148.8838653564453
619,619,619,2021-07-21,156.4634552001953,155.27674865722656,150.13755798339844
620,620,620,2021-07-22,157.35350036621094,156.2241973876953,153.00865173339844
621,621,621,2021-07-23,160.0810089111328,158.97085571289062,156.3582000732422
622,622,622,2021-07-26,159.03785705566406,161.07632446289062,154.63555908203125
623,623,623,2021-07-27,162.88510131835938,160.1671600341797,155.3054656982422
624,624,624,2021-07-28,163.02865600585938,159.53553771972656,155.9753875732422
625,625,625,2021-07-29,163.39230346679688,156.4634552001953,155.27674865722656
626,626,626,2021-07-30,162.7989501953125,157.35350036621094,156.2241973876953
627,627,627,2021-08-02,164.84698486328125,160.0810089111328,158.97085571289062
628,628,628,2021-08-03,167.7659149169922,159.03785705566406,161.07632446289062
629,629,629,2021-08-04,168.8856201171875,162.88510131835938,160.1671600341797
630,630,630,2021-08-05,171.94808959960938,163.02865600585938,159.53553771972656
631,631,631,2021-08-06,169.82347106933594,163.39230346679688,156.4634552001953
632,632,632,2021-08-09,170.08566284179688,162.7989501953125,157.35350036621094
633,633,633,2021-08-10,169.01971435546875,164.84698486328125,160.0810089111328
634,634,634,2021-08-11,168.58758544921875,167.7659149169922,159.03785705566406
635,635,635,2021-08-12,170.40252685546875,168.8856201171875,162.88510131835938
636,636,636,2021-08-13,171.8141326904297,171.94808959960938,163.02865600585938
637,637,637,2021-08-16,174.2916717529297,169.82347106933594,163.39230346679688
638,638,638,2021-08-17,174.18606567382812,170.08566284179688,162.7989501953125
639,639,639,2021-08-18,172.7360382080078,169.01971435546875,164.84698486328125
640,640,640,2021-08-19,174.5509796142578,168.58758544921875,167.7659149169922
641,641,641,2021-08-20,176.78843688964844,170.40252685546875,168.8856201171875
642,642,642,2021-08-23,174.96388244628906,171.8141326904297,171.94808959960938
643,643,643,2021-08-24,173.42745971679688,174.2916717529297,169.82347106933594
644,644,644,2021-08-25,173.6963348388672,174.18606567382812,170.08566284179688
645,645,645,2021-08-26,174.02281188964844,172.7360382080078,169.01971435546875
646,646,646,2021-08-27,173.14894104003906,174.5509796142578,168.58758544921875
647,647,647,2021-08-30,175.32879638671875,176.78843688964844,170.40252685546875
648,648,648,2021-08-31,175.01190185546875,174.96388244628906,171.8141326904297
649,649,649,2021-09-01,177.10533142089844,173.42745971679688,174.2916717529297
650,650,650,2021-09-02,179.42922973632812,173.6963348388672,174.18606567382812
651,651,651,2021-09-03,177.79672241210938,174.02281188964844,172.7360382080078
652,652,652,2021-09-07,176.69239807128906,173.14894104003906,174.5509796142578
653,653,653,2021-09-08,181.25375366210932,175.32879638671875,176.78843688964844
654,654,654,2021-09-09,180.09181213378906,175.01190185546875,174.96388244628906
655,655,655,2021-09-10,177.45101928710938,177.10533142089844,173.42745971679688
656,656,656,2021-09-13,175.86656188964844,179.42922973632812,173.6963348388672
657,657,657,2021-09-14,177.53746032714844,177.79672241210938,174.02281188964844
658,658,658,2021-09-15,176.3563232421875,176.69239807128906,173.14894104003906
659,659,659,2021-09-16,174.48374938964844,181.25375366210932,175.32879638671875
660,660,660,2021-09-17,170.9691162109375,180.09181213378906,175.01190185546875
661,661,661,2021-09-20,172.1310577392578,177.45101928710938,177.10533142089844
662,662,662,2021-09-21,171.3724365234375,175.86656188964844,179.42922973632812
663,663,663,2021-09-22,170.66183471679688,177.53746032714844,177.79672241210938
664,664,664,2021-09-23,170.76744079589844,176.3563232421875,176.69239807128906
665,665,665,2021-09-24,169.7687530517578,174.48374938964844,181.25375366210932
666,666,666,2021-09-27,163.9302215576172,170.9691162109375,180.09181213378906
667,667,667,2021-09-28,161.51031494140625,172.1310577392578,177.45101928710938
668,668,668,2021-09-29,163.5364990234375,171.3724365234375,175.86656188964844
669,669,669,2021-09-30,162.3265380859375,170.66183471679688,177.53746032714844
670,670,670,2021-10-01,161.6543426513672,170.76744079589844,176.3563232421875
671,671,671,2021-10-04,164.12228393554688,169.7687530517578,174.48374938964844
672,672,672,2021-10-05,164.78489685058594,163.9302215576172,170.9691162109375
673,673,673,2021-10-06,167.2624053955078,161.51031494140625,172.1310577392578
674,674,674,2021-10-07,165.62033081054688,163.5364990234375,171.3724365234375
675,675,675,2021-10-08,164.04547119140625,162.3265380859375,170.66183471679688
676,676,676,2021-10-11,162.15370178222656,161.6543426513672,170.76744079589844
677,677,677,2021-10-12,162.8066864013672,164.12228393554688,169.7687530517578
678,678,678,2021-10-13,162.6722412109375,164.78489685058594,163.9302215576172
679,679,679,2021-10-14,164.38156127929688,167.2624053955078,161.51031494140625
680,680,680,2021-10-15,164.6120147705078,165.62033081054688,163.5364990234375
681,681,681,2021-10-18,163.62294006347656,164.04547119140625,162.3265380859375
682,682,682,2021-10-19,165.79315185546875,162.15370178222656,161.6543426513672
683,683,683,2021-10-20,167.06076049804688,162.8066864013672,164.12228393554688
684,684,684,2021-10-21,166.65744018554688,162.6722412109375,164.78489685058594
685,685,685,2021-10-22,168.8276824951172,164.38156127929688,167.2624053955078
686,686,686,2021-10-25,167.90582275390625,164.6120147705078,165.62033081054688
687,687,687,2021-10-26,168.0018310546875,163.62294006347656,164.04547119140625
688,688,688,2021-10-27,166.3405303955078,165.79315185546875,162.15370178222656
689,689,689,2021-10-28,168.3475341796875,167.06076049804688,162.8066864013672
690,690,690,2021-10-29,167.2624053955078,166.65744018554688,162.6722412109375
691,691,691,2021-11-01,166.79188537597656,168.8276824951172,164.38156127929688
692,692,692,2021-11-02,169.7783660888672,167.90582275390625,164.6120147705078
693,693,693,2021-11-03,161.3374481201172,168.0018310546875,163.62294006347656
694,694,694,2021-11-04,162.06729125976562,166.3405303955078,165.79315185546875
695,695,695,2021-11-05,162.92190551757812,168.3475341796875,167.06076049804688
696,696,696,2021-11-08,162.29774475097656,167.2624053955078,166.65744018554688
697,697,697,2021-11-09,163.370361328125,166.79188537597656,168.8276824951172
698,698,698,2021-11-10,165.76040649414062,169.7783660888672,167.90582275390625
699,699,699,2021-11-11,164.45936584472656,161.3374481201172,168.0018310546875
700,700,700,2021-11-12,164.54608154296875,162.06729125976562,166.3405303955078
701,701,701,2021-11-15,166.4156951904297,162.92190551757812,168.3475341796875
702,702,702,2021-11-16,164.54608154296875,162.29774475097656,167.2624053955078
703,703,703,2021-11-17,164.5557098388672,163.370361328125,166.79188537597656
704,704,704,2021-11-18,165.26890563964844,165.76040649414062,169.7783660888672
705,705,705,2021-11-19,167.09034729003906,164.45936584472656,161.3374481201172
706,706,706,2021-11-22,168.23716735839844,164.54608154296875,162.06729125976562
707,707,707,2021-11-23,166.8012237548828,166.4156951904297,162.92190551757812
708,708,708,2021-11-24,167.11924743652344,164.54608154296875,162.29774475097656
709,709,709,2021-11-26,164.13169860839844,164.5557098388672,163.370361328125
710,710,710,2021-11-29,167.0325164794922,165.26890563964844,165.76040649414062
711,711,711,2021-11-30,162.45481872558594,167.09034729003906,164.45936584472656
712,712,712,2021-12-01,161.7127685546875,168.23716735839844,164.54608154296875
713,713,713,2021-12-02,164.18951416015625,166.8012237548828,166.4156951904297
714,714,714,2021-12-03,165.40382385253906,167.11924743652344,164.54608154296875
715,715,715,2021-12-06,167.61074829101562,164.13169860839844,164.5557098388672
716,716,716,2021-12-07,170.1164093017578,167.0325164794922,165.26890563964844
717,717,717,2021-12-08,170.3477020263672,162.45481872558594,167.09034729003906
718,718,718,2021-12-09,169.44183349609375,161.7127685546875,168.23716735839844
719,719,719,2021-12-10,169.75021362304688,164.18951416015625,166.8012237548828
720,720,720,2021-12-13,174.33750915527344,165.40382385253906,167.11924743652344
721,721,721,2021-12-14,172.79556274414062,167.61074829101562,164.13169860839844
722,722,722,2021-12-15,175.65780639648438,170.1164093017578,167.0325164794922
723,723,723,2021-12-16,176.29388427734375,170.3477020263672,162.45481872558594
724,724,724,2021-12-17,176.46737670898438,169.44183349609375,161.7127685546875
725,725,725,2021-12-20,175.9951171875,169.75021362304688,164.18951416015625
726,726,726,2021-12-21,174.694091796875,174.33750915527344,165.40382385253906
727,727,727,2021-12-22,176.7178955078125,172.79556274414062,167.61074829101562
728,728,728,2021-12-23,175.47471618652344,175.65780639648438,170.1164093017578
729,729,729,2021-12-27,176.92031860351562,176.29388427734375,170.3477020263672
730,730,730,2021-12-28,179.38743591308594,176.46737670898438,169.44183349609375
731,731,731,2021-12-29,180.5920867919922,175.9951171875,169.75021362304688
732,732,732,2021-12-30,181.20887756347656,174.694091796875,174.33750915527344
733,733,733,2021-12-31,182.0087432861328,176.7178955078125,172.79556274414062
734,734,734,2022-01-03,177.4600067138672,175.47471618652344,175.65780639648438
735,735,735,2022-01-04,172.9112091064453,176.92031860351562,176.29388427734375
736,736,736,2022-01-05,171.63909912109375,179.38743591308594,176.46737670898438
737,737,737,2022-01-06,168.94068908691406,180.5920867919922,175.9951171875
738,738,738,2022-01-07,167.2059783935547,181.20887756347656,174.694091796875
739,739,739,2022-01-10,163.8618621826172,182.0087432861328,176.7178955078125
740,740,740,2022-01-11,162.20425415039062,177.4600067138672,175.47471618652344
741,741,741,2022-01-12,163.04269409179688,172.9112091064453,176.92031860351562
742,742,742,2022-01-13,161.99224853515625,171.63909912109375,179.38743591308594
743,743,743,2022-01-14,157.63623046875,168.94068908691406,180.5920867919922
744,744,744,2022-01-18,156.13279724121094,167.2059783935547,181.20887756347656
745,745,745,2022-01-19,155.1787109375,163.8618621826172,182.0087432861328
746,746,746,2022-01-20,156.79776000976562,162.20425415039062,177.4600067138672
747,747,747,2022-01-21,155.53526306152344,163.04269409179688,172.9112091064453
748,748,748,2022-01-24,153.9933319091797,161.99224853515625,171.63909912109375
749,749,749,2022-01-25,151.30455017089844,157.63623046875,168.94068908691406
750,750,750,2022-01-26,149.9071502685547,156.13279724121094,167.2059783935547
751,751,751,2022-01-27,150.48538208007812,155.1787109375,163.8618621826172
752,752,752,2022-01-28,152.1140594482422,156.79776000976562,162.20425415039062
753,753,753,2022-01-31,154.9666748046875,155.53526306152344,163.04269409179688
754,754,754,2022-02-01,152.95254516601562,153.9933319091797,161.99224853515625
755,755,755,2022-02-02,154.9859619140625,151.30455017089844,157.63623046875
756,756,756,2022-02-03,151.7960205078125,149.9071502685547,156.13279724121094
757,757,757,2022-02-04,149.8589630126953,150.48538208007812,155.1787109375
758,758,758,2022-02-07,150.36492919921875,152.1140594482422,156.79776000976562
759,759,759,2022-02-08,150.59715270996094,154.9666748046875,155.53526306152344
