,Unnamed: 0.1,Unnamed: 0,Date,CMCSA,CMCSA_6m,CMCSA_12m
379,379,379,2020-08-06,39.39217758178711,40.33863067626953,39.11651992797852
380,380,380,2020-08-07,39.33705520629883,40.12728118896485,39.11651992797852
381,381,381,2020-08-10,39.53001403808594,39.327857971191406,39.04301834106445
382,382,382,2020-08-11,39.5024528503418,39.40137100219727,39.83324813842773
383,383,383,2020-08-12,39.82405853271485,39.70459747314453,40.02621078491211
384,384,384,2020-08-13,39.87000274658203,38.8592414855957,39.70459747314453
385,385,385,2020-08-14,40.21916961669922,39.39217758178711,40.33863067626953
386,386,386,2020-08-17,39.998634338378906,39.33705520629883,40.12728118896485
387,387,387,2020-08-18,40.00783157348633,39.53001403808594,39.327857971191406
388,388,388,2020-08-19,39.80567932128906,39.5024528503418,39.40137100219727
389,389,389,2020-08-20,39.75973129272461,39.82405853271485,39.70459747314453
390,390,390,2020-08-21,39.57596206665039,39.87000274658203,38.8592414855957
391,391,391,2020-08-24,40.24673843383789,40.21916961669922,39.39217758178711
392,392,392,2020-08-25,39.88837814331055,39.998634338378906,39.33705520629883
393,393,393,2020-08-26,40.614288330078125,40.00783157348633,39.53001403808594
394,394,394,2020-08-27,40.92670822143555,39.80567932128906,39.5024528503418
395,395,395,2020-08-28,40.945091247558594,39.75973129272461,39.82405853271485
396,396,396,2020-08-31,41.174800872802734,39.57596206665039,39.87000274658203
397,397,397,2020-09-01,41.39533233642578,40.24673843383789,40.21916961669922
398,398,398,2020-09-02,41.50559616088867,39.88837814331055,39.998634338378906
399,399,399,2020-09-03,40.83481979370117,40.614288330078125,40.00783157348633
400,400,400,2020-09-04,40.82563018798828,40.92670822143555,39.80567932128906
401,401,401,2020-09-08,40.25592803955078,40.945091247558594,39.75973129272461
402,402,402,2020-09-09,40.98183822631836,41.174800872802734,39.57596206665039
403,403,403,2020-09-10,40.44889068603516,41.39533233642578,40.24673843383789
404,404,404,2020-09-11,41.046165466308594,41.50559616088867,39.88837814331055
405,405,405,2020-09-14,41.59748458862305,40.83481979370117,40.614288330078125
406,406,406,2020-09-15,42.69094467163086,40.82563018798828,40.92670822143555
407,407,407,2020-09-16,43.01255035400391,40.25592803955078,40.945091247558594
408,408,408,2020-09-17,41.8823356628418,40.98183822631836,41.174800872802734
409,409,409,2020-09-18,41.58829879760742,40.44889068603516,41.39533233642578
410,410,410,2020-09-21,41.05534362792969,41.046165466308594,41.50559616088867
411,411,411,2020-09-22,42.44285583496094,41.59748458862305,40.83481979370117
412,412,412,2020-09-23,41.68019104003906,42.69094467163086,40.82563018798828
413,413,413,2020-09-24,41.99260330200195,43.01255035400391,40.25592803955078
414,414,414,2020-09-25,42.40608596801758,41.8823356628418,40.98183822631836
415,415,415,2020-09-28,42.966609954833984,41.58829879760742,40.44889068603516
416,416,416,2020-09-29,42.45204162597656,41.05534362792969,41.046165466308594
417,417,417,2020-09-30,42.50716781616211,42.44285583496094,41.59748458862305
418,418,418,2020-10-01,42.67256546020508,41.68019104003906,42.69094467163086
419,419,419,2020-10-02,41.48722839355469,41.99260330200195,43.01255035400391
420,420,420,2020-10-05,42.09367752075195,42.40608596801758,41.8823356628418
421,421,421,2020-10-06,41.10551834106445,42.966609954833984,41.58829879760742
422,422,422,2020-10-07,41.52110290527344,42.45204162597656,41.05534362792969
423,423,423,2020-10-08,41.8350944519043,42.50716781616211,42.44285583496094
424,424,424,2020-10-09,41.41950988769531,42.67256546020508,41.68019104003906
425,425,425,2020-10-12,42.47232055664063,41.48722839355469,41.99260330200195
426,426,426,2020-10-13,42.37995910644531,42.09367752075195,42.40608596801758
427,427,427,2020-10-14,41.81661987304688,41.10551834106445,42.966609954833984
428,428,428,2020-10-15,41.65961837768555,41.52110290527344,42.45204162597656
429,429,429,2020-10-16,42.07521438598633,41.8350944519043,42.50716781616211
430,430,430,2020-10-19,40.93928909301758,41.41950988769531,42.67256546020508
431,431,431,2020-10-20,40.88387680053711,42.47232055664063,41.48722839355469
432,432,432,2020-10-21,41.1147575378418,42.37995910644531,42.09367752075195
433,433,433,2020-10-22,41.65961837768555,41.81661987304688,41.10551834106445
434,434,434,2020-10-23,41.61344909667969,41.65961837768555,41.52110290527344
435,435,435,2020-10-26,40.422122955322266,42.07521438598633,41.8350944519043
436,436,436,2020-10-27,40.11735534667969,40.93928909301758,41.41950988769531
437,437,437,2020-10-28,38.76903533935547,40.88387680053711,42.47232055664063
438,438,438,2020-10-29,39.76642608642578,41.1147575378418,42.37995910644531
439,439,439,2020-10-30,39.00914764404297,41.65961837768555,41.81661987304688
440,440,440,2020-11-02,38.23339080810547,41.61344909667969,41.65961837768555
441,441,441,2020-11-03,39.36007690429688,40.422122955322266,42.07521438598633
442,442,442,2020-11-04,40.35747528076172,40.11735534667969,40.93928909301758
443,443,443,2020-11-05,40.95775604248047,38.76903533935547,40.88387680053711
444,444,444,2020-11-06,41.123985290527344,39.76642608642578,41.1147575378418
445,445,445,2020-11-09,43.57129669189453,39.00914764404297,41.65961837768555
446,446,446,2020-11-10,44.116172790527344,38.23339080810547,41.61344909667969
447,447,447,2020-11-11,44.02381134033203,39.36007690429688,40.422122955322266
448,448,448,2020-11-12,44.31010437011719,40.35747528076172,40.11735534667969
449,449,449,2020-11-13,45.25209045410156,40.95775604248047,38.76903533935547
450,450,450,2020-11-16,45.750789642333984,41.123985290527344,39.76642608642578
451,451,451,2020-11-17,45.972434997558594,43.57129669189453,39.00914764404297
452,452,452,2020-11-18,45.38137435913086,44.116172790527344,38.23339080810547
453,453,453,2020-11-19,45.69537353515625,44.02381134033203,39.36007690429688
454,454,454,2020-11-20,45.40908432006836,44.31010437011719,40.35747528076172
455,455,455,2020-11-23,46.00014114379883,45.25209045410156,40.95775604248047
456,456,456,2020-11-24,48.33661651611328,45.750789642333984,41.123985290527344
457,457,457,2020-11-25,47.83791732788086,45.972434997558594,43.57129669189453
458,458,458,2020-11-27,47.791748046875,45.38137435913086,44.116172790527344
459,459,459,2020-11-30,46.397239685058594,45.69537353515625,44.02381134033203
460,460,460,2020-12-01,47.11758804321289,45.40908432006836,44.31010437011719
461,461,461,2020-12-02,47.145286560058594,46.00014114379883,45.25209045410156
462,462,462,2020-12-03,47.64398956298828,48.33661651611328,45.750789642333984
463,463,463,2020-12-04,47.73633193969727,47.83791732788086,45.972434997558594
464,464,464,2020-12-07,47.95798110961914,47.791748046875,45.38137435913086
465,465,465,2020-12-08,47.47775650024414,46.397239685058594,45.69537353515625
466,466,466,2020-12-09,47.33922576904297,47.11758804321289,45.40908432006836
467,467,467,2020-12-10,46.61888885498047,47.145286560058594,46.00014114379883
468,468,468,2020-12-11,47.034461975097656,47.64398956298828,48.33661651611328
469,469,469,2020-12-14,47.08987808227539,47.73633193969727,47.83791732788086
470,470,470,2020-12-15,47.57010269165039,47.95798110961914,47.791748046875
471,471,471,2020-12-16,47.496219635009766,47.47775650024414,46.397239685058594
472,472,472,2020-12-17,47.43157196044922,47.33922576904297,47.11758804321289
473,473,473,2020-12-18,47.00676345825195,46.61888885498047,47.145286560058594
474,474,474,2020-12-21,46.51729583740234,47.034461975097656,47.64398956298828
475,475,475,2020-12-22,46.19407272338867,47.08987808227539,47.73633193969727
476,476,476,2020-12-23,46.21254348754883,47.57010269165039,47.95798110961914
477,477,477,2020-12-24,46.52654266357422,47.496219635009766,47.47775650024414
478,478,478,2020-12-28,47.20069885253906,47.43157196044922,47.33922576904297
479,479,479,2020-12-29,47.6070442199707,47.00676345825195,46.61888885498047
480,480,480,2020-12-30,47.29305648803711,46.51729583740234,47.034461975097656
481,481,481,2020-12-31,48.39202499389648,46.19407272338867,47.08987808227539
482,482,482,2021-01-04,46.646583557128906,46.21254348754883,47.57010269165039
483,483,483,2021-01-05,46.36827850341797,46.52654266357422,47.496219635009766
484,484,484,2021-01-06,46.9063606262207,47.20069885253906,47.43157196044922
485,485,485,2021-01-07,46.99913024902344,47.6070442199707,47.00676345825195
486,486,486,2021-01-08,47.8155403137207,47.29305648803711,46.51729583740234
487,487,487,2021-01-11,47.7969856262207,48.39202499389648,46.19407272338867
488,488,488,2021-01-12,46.396095275878906,46.646583557128906,46.21254348754883
489,489,489,2021-01-13,46.5352668762207,46.36827850341797,46.52654266357422
490,490,490,2021-01-14,45.99717712402344,46.9063606262207,47.20069885253906
491,491,491,2021-01-15,45.171485900878906,46.99913024902344,47.6070442199707
492,492,492,2021-01-19,45.319923400878906,47.8155403137207,47.29305648803711
493,493,493,2021-01-20,45.34775924682617,47.7969856262207,48.39202499389648
494,494,494,2021-01-21,45.57970428466797,46.396095275878906,46.646583557128906
495,495,495,2021-01-22,45.16221237182617,46.5352668762207,46.36827850341797
496,496,496,2021-01-25,45.43125534057617,45.99717712402344,46.9063606262207
497,497,497,2021-01-26,46.47032928466797,45.171485900878906,46.99913024902344
498,498,498,2021-01-27,44.920997619628906,45.319923400878906,47.8155403137207
499,499,499,2021-01-28,47.87120056152344,45.34775924682617,47.7969856262207
500,500,500,2021-01-29,45.98789978027344,45.57970428466797,46.396095275878906
501,501,501,2021-02-01,46.52598571777344,45.16221237182617,46.5352668762207
502,502,502,2021-02-02,47.4815559387207,45.43125534057617,45.99717712402344
503,503,503,2021-02-03,46.82286834716797,46.47032928466797,45.171485900878906
504,504,504,2021-02-04,47.7320442199707,44.920997619628906,45.319923400878906
505,505,505,2021-02-05,47.4166145324707,47.87120056152344,45.34775924682617
506,506,506,2021-02-08,48.10313034057617,45.98789978027344,45.57970428466797
507,507,507,2021-02-09,48.9102668762207,46.52598571777344,45.16221237182617
508,508,508,2021-02-10,48.93810272216797,47.4815559387207,45.43125534057617
509,509,509,2021-02-11,49.3834114074707,46.82286834716797,46.47032928466797
510,510,510,2021-02-12,49.3834114074707,47.7320442199707,44.920997619628906
511,511,511,2021-02-16,49.02159118652344,47.4166145324707,47.87120056152344
512,512,512,2021-02-17,49.160770416259766,48.10313034057617,45.98789978027344
513,513,513,2021-02-18,48.7618293762207,48.9102668762207,46.52598571777344
514,514,514,2021-02-19,48.33506774902344,48.93810272216797,47.4815559387207
515,515,515,2021-02-22,48.70616912841797,49.3834114074707,46.82286834716797
516,516,516,2021-02-23,49.485469818115234,49.3834114074707,47.7320442199707
517,517,517,2021-02-24,49.54113006591797,49.02159118652344,47.4166145324707
518,518,518,2021-02-25,48.46495819091797,49.160770416259766,48.10313034057617
519,519,519,2021-02-26,48.9102668762207,48.7618293762207,48.9102668762207
520,520,520,2021-03-01,50.515254974365234,48.33506774902344,48.93810272216797
521,521,521,2021-03-02,50.32970428466797,48.70616912841797,49.3834114074707
522,522,522,2021-03-03,49.847286224365234,49.485469818115234,49.3834114074707
523,523,523,2021-03-04,50.032833099365234,49.54113006591797,49.02159118652344
524,524,524,2021-03-05,51.10900115966797,48.46495819091797,49.160770416259766
525,525,525,2021-03-08,51.47081756591797,48.9102668762207,48.7618293762207
526,526,526,2021-03-09,51.554317474365234,50.515254974365234,48.33506774902344
527,527,527,2021-03-10,53.075809478759766,50.32970428466797,48.70616912841797
528,528,528,2021-03-11,52.7789306640625,49.847286224365234,49.485469818115234
529,529,529,2021-03-12,52.964473724365234,50.032833099365234,49.54113006591797
530,530,530,2021-03-15,53.372676849365234,51.10900115966797,48.46495819091797
531,531,531,2021-03-16,53.845829010009766,51.47081756591797,48.9102668762207
532,532,532,2021-03-17,53.344852447509766,51.554317474365234,50.515254974365234
533,533,533,2021-03-18,51.832637786865234,53.075809478759766,50.32970428466797
534,534,534,2021-03-19,51.452266693115234,52.7789306640625,49.847286224365234
535,535,535,2021-03-22,52.2965087890625,52.964473724365234,50.032833099365234
536,536,536,2021-03-23,52.083126068115234,53.372676849365234,51.10900115966797
537,537,537,2021-03-24,51.879024505615234,53.845829010009766,51.47081756591797
538,538,538,2021-03-25,52.231571197509766,53.344852447509766,51.554317474365234
539,539,539,2021-03-26,51.19249725341797,51.832637786865234,53.075809478759766
540,540,540,2021-03-29,51.2017822265625,51.452266693115234,52.7789306640625
541,541,541,2021-03-30,51.006954193115234,52.2965087890625,52.964473724365234
542,542,542,2021-03-31,50.199825286865234,52.083126068115234,53.372676849365234
543,543,543,2021-04-01,50.793575286865234,51.879024505615234,53.845829010009766
544,544,544,2021-04-05,50.83995819091797,52.231571197509766,53.344852447509766
545,545,545,2021-04-06,51.1102409362793,51.19249725341797,51.832637786865234
546,546,546,2021-04-07,50.88655853271485,51.2017822265625,51.452266693115234
547,547,547,2021-04-08,50.63492965698242,51.006954193115234,52.2965087890625
548,548,548,2021-04-09,49.92660903930664,50.199825286865234,52.083126068115234
549,549,549,2021-04-12,49.69361114501953,50.793575286865234,51.879024505615234
550,550,550,2021-04-13,50.21552658081055,50.83995819091797,52.231571197509766
551,551,551,2021-04-14,49.67496871948242,51.1102409362793,51.19249725341797
552,552,552,2021-04-15,50.45783996582031,50.88655853271485,51.2017822265625
553,553,553,2021-04-16,51.36187744140625,50.63492965698242,51.006954193115234
554,554,554,2021-04-19,50.45783996582031,49.92660903930664,50.199825286865234
555,555,555,2021-04-20,50.47648239135742,49.69361114501953,50.793575286865234
556,556,556,2021-04-21,50.94247817993164,50.21552658081055,50.83995819091797
557,557,557,2021-04-22,50.70016479492188,49.67496871948242,51.1102409362793
558,558,558,2021-04-23,50.69083786010742,50.45783996582031,50.88655853271485
559,559,559,2021-04-26,50.62559509277344,51.36187744140625,50.63492965698242
560,560,560,2021-04-27,50.6069564819336,50.45783996582031,49.92660903930664
561,561,561,2021-04-28,50.42057037353516,50.47648239135742,49.69361114501953
562,562,562,2021-04-29,52.56414031982422,50.94247817993164,50.21552658081055
563,563,563,2021-04-30,52.33113479614258,50.70016479492188,49.67496871948242
564,564,564,2021-05-03,52.72257614135742,50.69083786010742,50.45783996582031
565,565,565,2021-05-04,52.77849578857422,50.62559509277344,51.36187744140625
566,566,566,2021-05-05,52.57345962524414,50.6069564819336,50.45783996582031
567,567,567,2021-05-06,53.10469436645508,50.42057037353516,50.47648239135742
568,568,568,2021-05-07,54.157833099365234,52.56414031982422,50.94247817993164
569,569,569,2021-05-10,53.59863662719727,52.33113479614258,50.70016479492188
570,570,570,2021-05-11,53.58932495117188,52.72257614135742,50.69083786010742
571,571,571,2021-05-12,52.769168853759766,52.77849578857422,50.62559509277344
572,572,572,2021-05-13,53.4868049621582,52.57345962524414,50.6069564819336
573,573,573,2021-05-14,54.68906784057617,53.10469436645508,50.42057037353516
574,574,574,2021-05-17,51.68806457519531,54.157833099365234,52.56414031982422
575,575,575,2021-05-18,51.21274948120117,53.59863662719727,52.33113479614258
576,576,576,2021-05-19,50.55104446411133,53.58932495117188,52.72257614135742
577,577,577,2021-05-20,51.296634674072266,52.769168853759766,52.77849578857422
578,578,578,2021-05-21,51.33391571044922,53.4868049621582,52.57345962524414
579,579,579,2021-05-24,51.87446212768555,54.68906784057617,53.10469436645508
580,580,580,2021-05-25,51.9117431640625,51.68806457519531,54.157833099365234
581,581,581,2021-05-26,52.9835319519043,51.21274948120117,53.59863662719727
582,582,582,2021-05-27,53.440208435058594,50.55104446411133,53.58932495117188
583,583,583,2021-05-28,53.440208435058594,51.296634674072266,52.769168853759766
584,584,584,2021-06-01,53.07673263549805,51.33391571044922,53.4868049621582
585,585,585,2021-06-02,52.83441162109375,51.87446212768555,54.68906784057617
586,586,586,2021-06-03,52.55481719970703,51.9117431640625,51.68806457519531
587,587,587,2021-06-04,53.12333297729492,52.9835319519043,51.21274948120117
588,588,588,2021-06-07,53.048770904541016,53.440208435058594,50.55104446411133
589,589,589,2021-06-08,52.59209442138672,53.440208435058594,51.296634674072266
590,590,590,2021-06-09,52.43365478515625,53.07673263549805,51.33391571044922
591,591,591,2021-06-10,52.75053787231445,52.83441162109375,51.87446212768555
592,592,592,2021-06-11,53.011497497558594,52.55481719970703,51.9117431640625
593,593,593,2021-06-14,53.38428497314453,53.12333297729492,52.9835319519043
594,594,594,2021-06-15,53.42156600952149,53.048770904541016,53.440208435058594
595,595,595,2021-06-16,53.23516845703125,52.59209442138672,53.440208435058594
596,596,596,2021-06-17,53.60797119140625,52.43365478515625,53.07673263549805
597,597,597,2021-06-18,52.8530502319336,52.75053787231445,52.83441162109375
598,598,598,2021-06-21,53.38428497314453,53.011497497558594,52.55481719970703
599,599,599,2021-06-22,53.71049118041992,53.38428497314453,53.12333297729492
600,600,600,2021-06-23,51.70670700073242,53.42156600952149,53.048770904541016
601,601,601,2021-06-24,52.24726104736328,53.23516845703125,52.59209442138672
602,602,602,2021-06-25,52.5827751159668,53.60797119140625,52.43365478515625
603,603,603,2021-06-28,52.28454208374024,52.8530502319336,52.75053787231445
604,604,604,2021-06-29,52.694618225097656,53.38428497314453,53.011497497558594
605,605,605,2021-06-30,53.141971588134766,53.71049118041992,53.38428497314453
606,606,606,2021-07-01,53.82232284545898,51.70670700073242,53.42156600952149
607,607,607,2021-07-02,54.446754455566406,52.24726104736328,53.23516845703125
608,608,608,2021-07-06,53.96940231323242,52.5827751159668,53.60797119140625
609,609,609,2021-07-07,54.446754455566406,52.28454208374024,52.8530502319336
610,610,610,2021-07-08,54.50291442871094,52.694618225097656,53.38428497314453
611,611,611,2021-07-09,54.315711975097656,53.141971588134766,53.71049118041992
612,612,612,2021-07-12,54.53099060058594,53.82232284545898,51.70670700073242
613,613,613,2021-07-13,54.11915969848633,54.446754455566406,52.24726104736328
614,614,614,2021-07-14,54.07236099243164,53.96940231323242,52.5827751159668
615,615,615,2021-07-15,54.24083709716797,54.446754455566406,52.28454208374024
616,616,616,2021-07-16,53.86643981933594,54.50291442871094,52.694618225097656
617,617,617,2021-07-19,53.00532531738281,54.315711975097656,53.141971588134766
618,618,618,2021-07-20,53.4265251159668,54.53099060058594,53.82232284545898
619,619,619,2021-07-21,54.10979461669922,54.11915969848633,54.446754455566406
620,620,620,2021-07-22,54.09107971191406,54.07236099243164,53.96940231323242
621,621,621,2021-07-23,54.62459182739258,54.24083709716797,54.446754455566406
622,622,622,2021-07-26,54.942832946777344,53.86643981933594,54.50291442871094
623,623,623,2021-07-27,54.811798095703125,53.00532531738281,54.315711975097656
624,624,624,2021-07-28,54.26891708374024,53.4265251159668,54.53099060058594
625,625,625,2021-07-29,54.39059066772461,54.10979461669922,54.11915969848633
626,626,626,2021-07-30,55.06451416015625,54.09107971191406,54.07236099243164
627,627,627,2021-08-02,54.72755432128906,54.62459182739258,54.24083709716797
628,628,628,2021-08-03,54.50291442871094,54.942832946777344,53.86643981933594
629,629,629,2021-08-04,54.259559631347656,54.811798095703125,53.00532531738281
630,630,630,2021-08-05,54.60588073730469,54.26891708374024,53.4265251159668
631,631,631,2021-08-06,54.9334716796875,54.39059066772461,54.10979461669922
632,632,632,2021-08-09,54.549713134765625,55.06451416015625,54.09107971191406
633,633,633,2021-08-10,54.70883941650391,54.72755432128906,54.62459182739258
634,634,634,2021-08-11,55.3078727722168,54.50291442871094,54.942832946777344
635,635,635,2021-08-12,55.251708984375,54.259559631347656,54.811798095703125
636,636,636,2021-08-13,55.52314376831055,54.60588073730469,54.26891708374024
637,637,637,2021-08-16,55.45762634277344,54.9334716796875,54.39059066772461
638,638,638,2021-08-17,55.66354751586914,54.549713134765625,55.06451416015625
639,639,639,2021-08-18,55.251708984375,54.70883941650391,54.72755432128906
640,640,640,2021-08-19,55.18619155883789,55.3078727722168,54.50291442871094
641,641,641,2021-08-20,55.60738754272461,55.251708984375,54.259559631347656
642,642,642,2021-08-23,55.9724235534668,55.52314376831055,54.60588073730469
643,643,643,2021-08-24,55.719703674316406,55.45762634277344,54.9334716796875
644,644,644,2021-08-25,55.67290496826172,55.66354751586914,54.549713134765625
645,645,645,2021-08-26,55.2236328125,55.251708984375,54.70883941650391
646,646,646,2021-08-27,55.59803009033203,55.18619155883789,55.3078727722168
647,647,647,2021-08-30,55.88818740844727,55.60738754272461,55.251708984375
648,648,648,2021-08-31,56.79610061645508,55.9724235534668,55.52314376831055
649,649,649,2021-09-01,57.226661682128906,55.719703674316406,55.45762634277344
650,650,650,2021-09-02,57.797607421875,55.67290496826172,55.66354751586914
651,651,651,2021-09-03,57.76953125,55.2236328125,55.251708984375
652,652,652,2021-09-07,56.44042205810547,55.59803009033203,55.18619155883789
653,653,653,2021-09-08,56.29065704345703,55.88818740844727,55.60738754272461
654,654,654,2021-09-09,55.74778747558594,56.79610061645508,55.9724235534668
655,655,655,2021-09-10,55.504425048828125,57.226661682128906,55.719703674316406
656,656,656,2021-09-13,56.13154220581055,57.797607421875,55.67290496826172
657,657,657,2021-09-14,52.03189468383789,57.76953125,55.2236328125
658,658,658,2021-09-15,53.35164260864258,56.44042205810547,55.59803009033203
659,659,659,2021-09-16,53.61371612548828,56.29065704345703,55.88818740844727
660,660,660,2021-09-17,53.45460510253906,55.74778747558594,56.79610061645508
661,661,661,2021-09-20,52.874290466308594,55.504425048828125,57.226661682128906
662,662,662,2021-09-21,52.471805572509766,56.13154220581055,57.797607421875
663,663,663,2021-09-22,52.43436813354492,52.03189468383789,57.76953125
664,664,664,2021-09-23,52.57477188110352,53.35164260864258,56.44042205810547
665,665,665,2021-09-24,52.64028930664063,53.61371612548828,56.29065704345703
666,666,666,2021-09-27,52.68708419799805,53.45460510253906,55.74778747558594
667,667,667,2021-09-28,51.24566268920898,52.874290466308594,55.504425048828125
668,668,668,2021-09-29,52.350128173828125,52.471805572509766,56.13154220581055
669,669,669,2021-09-30,52.350128173828125,52.43436813354492,52.03189468383789
670,670,670,2021-10-01,53.54820251464844,52.57477188110352,53.35164260864258
671,671,671,2021-10-04,53.145729064941406,52.64028930664063,53.61371612548828
672,672,672,2021-10-05,53.39015579223633,52.68708419799805,53.45460510253906
673,673,673,2021-10-06,53.49357223510742,51.24566268920898,52.874290466308594
674,674,674,2021-10-07,53.96363830566406,52.350128173828125,52.471805572509766
675,675,675,2021-10-08,51.4252815246582,52.350128173828125,52.43436813354492
676,676,676,2021-10-11,49.09375381469727,53.54820251464844,52.57477188110352
677,677,677,2021-10-12,49.19717025756836,53.145729064941406,52.64028930664063
678,678,678,2021-10-13,49.53561019897461,53.39015579223633,52.68708419799805
679,679,679,2021-10-14,50.75778579711914,53.49357223510742,51.24566268920898
680,680,680,2021-10-15,50.78598785400391,53.96363830566406,52.350128173828125
681,681,681,2021-10-18,50.03388214111328,51.4252815246582,52.350128173828125
682,682,682,2021-10-19,50.992820739746094,49.09375381469727,53.54820251464844
683,683,683,2021-10-20,51.43467712402344,49.19717025756836,53.145729064941406
684,684,684,2021-10-21,50.795387268066406,49.53561019897461,53.39015579223633
685,685,685,2021-10-22,50.97401428222656,50.75778579711914,53.49357223510742
686,686,686,2021-10-25,50.84239959716797,50.78598785400391,53.96363830566406
687,687,687,2021-10-26,50.54154586791992,50.03388214111328,51.4252815246582
688,688,688,2021-10-27,49.300575256347656,50.992820739746094,49.09375381469727
689,689,689,2021-10-28,48.79290771484375,51.43467712402344,49.19717025756836
690,690,690,2021-10-29,48.35104370117188,50.795387268066406,49.53561019897461
691,691,691,2021-11-01,49.13135147094727,50.97401428222656,50.75778579711914
692,692,692,2021-11-02,49.48860168457031,50.84239959716797,50.78598785400391
693,693,693,2021-11-03,49.78004837036133,50.54154586791992,50.03388214111328
694,694,694,2021-11-04,49.57321548461914,49.300575256347656,50.992820739746094
695,695,695,2021-11-05,50.67317581176758,48.79290771484375,51.43467712402344
696,696,696,2021-11-08,50.287715911865234,48.35104370117188,50.795387268066406
697,697,697,2021-11-09,50.53215408325195,49.13135147094727,50.97401428222656
698,698,698,2021-11-10,50.92700958251953,49.48860168457031,50.84239959716797
699,699,699,2021-11-11,50.44753646850586,49.78004837036133,50.54154586791992
700,700,700,2021-11-12,50.297119140625,49.57321548461914,49.300575256347656
701,701,701,2021-11-15,50.18429946899414,50.67317581176758,48.79290771484375
702,702,702,2021-11-16,49.93986511230469,50.287715911865234,48.35104370117188
703,703,703,2021-11-17,50.51335144042969,50.53215408325195,49.13135147094727
704,704,704,2021-11-18,49.62022018432617,50.92700958251953,49.48860168457031
705,705,705,2021-11-19,48.80230331420898,50.44753646850586,49.78004837036133
706,706,706,2021-11-22,48.426246643066406,50.297119140625,49.57321548461914
707,707,707,2021-11-23,48.92452239990234,50.18429946899414,50.67317581176758
708,708,708,2021-11-24,48.77410125732422,49.93986511230469,50.287715911865234
709,709,709,2021-11-26,48.040794372558594,50.51335144042969,50.53215408325195
710,710,710,2021-11-29,48.44505310058594,49.62022018432617,50.92700958251953
711,711,711,2021-11-30,46.98785400390625,48.80230331420898,50.44753646850586
712,712,712,2021-12-01,46.141727447509766,48.426246643066406,50.297119140625
713,713,713,2021-12-02,48.41685485839844,48.92452239990234,50.18429946899414
714,714,714,2021-12-03,48.68009185791016,48.77410125732422,49.93986511230469
715,715,715,2021-12-06,49.215965270996094,48.040794372558594,50.51335144042969
716,716,716,2021-12-07,46.61180114746094,48.44505310058594,49.62022018432617
717,717,717,2021-12-08,46.01011276245117,46.98785400390625,48.80230331420898
718,718,718,2021-12-09,44.94776153564453,46.141727447509766,48.426246643066406
719,719,719,2021-12-10,45.54944610595703,48.41685485839844,48.92452239990234
720,720,720,2021-12-13,44.8537483215332,48.68009185791016,48.77410125732422
721,721,721,2021-12-14,45.84088516235352,49.215965270996094,48.040794372558594
722,722,722,2021-12-15,45.29561233520508,46.61180114746094,48.44505310058594
723,723,723,2021-12-16,45.91609954833984,46.01011276245117,46.98785400390625
724,724,724,2021-12-17,45.83148193359375,44.94776153564453,46.141727447509766
725,725,725,2021-12-20,45.50244522094727,45.54944610595703,48.41685485839844
726,726,726,2021-12-21,45.93490219116211,44.8537483215332,48.68009185791016
727,727,727,2021-12-22,46.094722747802734,45.84088516235352,49.215965270996094
728,728,728,2021-12-23,47.03485107421875,45.29561233520508,46.61180114746094
729,729,729,2021-12-27,47.44852066040039,45.91609954833984,46.01011276245117
730,730,730,2021-12-28,47.48611831665039,45.83148193359375,44.94776153564453
731,731,731,2021-12-29,47.561336517333984,45.50244522094727,45.54944610595703
732,732,732,2021-12-30,47.561336517333984,45.93490219116211,44.8537483215332
733,733,733,2021-12-31,47.31689453125,46.094722747802734,45.84088516235352
734,734,734,2022-01-03,47.70235824584961,47.03485107421875,45.29561233520508
735,735,735,2022-01-04,47.41891479492188,47.44852066040039,45.91609954833984
736,736,736,2022-01-05,47.4472541809082,47.48611831665039,45.83148193359375
737,737,737,2022-01-06,47.72124481201172,47.561336517333984,45.50244522094727
738,738,738,2022-01-07,47.2866439819336,47.561336517333984,45.93490219116211
739,739,739,2022-01-10,47.73069381713867,47.31689453125,46.094722747802734
740,740,740,2022-01-11,48.31646347045898,47.70235824584961,47.03485107421875
741,741,741,2022-01-12,48.13695526123047,47.41891479492188,47.44852066040039
742,742,742,2022-01-13,48.44873809814453,47.4472541809082,47.48611831665039
743,743,743,2022-01-14,48.82665252685547,47.72124481201172,47.561336517333984
744,744,744,2022-01-18,47.40946578979492,47.2866439819336,47.561336517333984
745,745,745,2022-01-19,47.55118560791016,47.73069381713867,47.31689453125
746,746,746,2022-01-20,47.4472541809082,48.31646347045898,47.70235824584961
747,747,747,2022-01-21,46.98431396484375,48.13695526123047,47.41891479492188
748,748,748,2022-01-24,47.30553817749024,48.44873809814453,47.4472541809082
749,749,749,2022-01-25,46.92762756347656,48.82665252685547,47.72124481201172
750,750,750,2022-01-26,45.78443145751953,47.40946578979492,47.2866439819336
751,751,751,2022-01-27,45.35927581787109,47.55118560791016,47.73069381713867
752,752,752,2022-01-28,46.97486877441406,47.4472541809082,48.31646347045898
753,753,753,2022-01-31,47.22996139526367,46.98431396484375,48.13695526123047
754,754,754,2022-02-01,47.182716369628906,47.30553817749024,48.44873809814453
755,755,755,2022-02-02,47.22996139526367,46.92762756347656,48.82665252685547
