,Unnamed: 0.1,Unnamed: 0,Date,CMI,CMI_6m,CMI_12m
380,380,380,2020-08-07,182.0342712402344,177.65858459472656,173.80357360839844
381,381,381,2020-08-10,191.9915008544922,176.54408264160156,173.51124572753906
382,382,382,2020-08-11,193.69972229003903,178.41677856445312,171.95831298828125
383,383,383,2020-08-12,194.7594146728516,176.31573486328125,174.4430694580078
384,384,384,2020-08-13,192.0462951660156,181.1847076416016,178.15187072753906
385,385,385,2020-08-14,195.0426025390625,179.24807739257812,181.6779937744141
386,386,386,2020-08-17,192.2564239501953,182.0342712402344,177.65858459472656
387,387,387,2020-08-18,191.7539825439453,191.9915008544922,176.54408264160156
388,388,388,2020-08-19,192.90499877929688,193.69972229003903,178.41677856445312
389,389,389,2020-08-20,192.11538696289065,194.7594146728516,176.31573486328125
390,390,390,2020-08-21,192.14295959472656,192.0462951660156,181.1847076416016
391,391,391,2020-08-24,194.0641021728516,195.0426025390625,179.24807739257812
392,392,392,2020-08-25,193.0897521972656,192.2564239501953,182.0342712402344
393,393,393,2020-08-26,192.2532196044922,191.7539825439453,191.9915008544922
394,394,394,2020-08-27,190.89285278320312,192.90499877929688,193.69972229003903
395,395,395,2020-08-28,191.85801696777344,192.11538696289065,194.7594146728516
396,396,396,2020-08-31,190.5067596435547,192.14295959472656,192.0462951660156
397,397,397,2020-09-01,194.00897216796875,194.0641021728516,195.0426025390625
398,398,398,2020-09-02,195.6451568603516,193.0897521972656,192.2564239501953
399,399,399,2020-09-03,188.0340881347656,192.2532196044922,191.7539825439453
400,400,400,2020-09-04,187.8502349853516,190.89285278320312,192.90499877929688
401,401,401,2020-09-08,187.5744781494141,191.85801696777344,192.11538696289065
402,402,402,2020-09-09,194.93736267089844,190.5067596435547,192.14295959472656
403,403,403,2020-09-10,190.4240264892578,194.00897216796875,194.0641021728516
404,404,404,2020-09-11,191.11343383789065,195.6451568603516,193.0897521972656
405,405,405,2020-09-14,193.5677490234375,188.0340881347656,192.2532196044922
406,406,406,2020-09-15,193.1540985107422,187.8502349853516,190.89285278320312
407,407,407,2020-09-16,192.6669311523437,187.5744781494141,191.85801696777344
408,408,408,2020-09-17,193.4390411376953,194.93736267089844,190.5067596435547
409,409,409,2020-09-18,194.78111267089844,190.4240264892578,194.00897216796875
410,410,410,2020-09-21,187.39979553222656,191.11343383789065,195.6451568603516
411,411,411,2020-09-22,187.7766876220703,193.5677490234375,188.0340881347656
412,412,412,2020-09-23,186.60926818847656,193.1540985107422,187.8502349853516
413,413,413,2020-09-24,188.8246154785156,192.6669311523437,187.5744781494141
414,414,414,2020-09-25,191.77528381347656,193.4390411376953,194.93736267089844
415,415,415,2020-09-28,195.59918212890625,194.78111267089844,190.4240264892578
416,416,416,2020-09-29,195.7003173828125,187.39979553222656,191.11343383789065
417,417,417,2020-09-30,194.1009063720703,187.7766876220703,193.5677490234375
418,418,418,2020-10-01,190.313720703125,186.60926818847656,193.1540985107422
419,419,419,2020-10-02,193.3471221923828,188.8246154785156,192.6669311523437
420,420,420,2020-10-05,200.2504119873047,191.77528381347656,193.4390411376953
421,421,421,2020-10-06,198.85321044921875,195.59918212890625,194.78111267089844
422,422,422,2020-10-07,203.6239318847656,195.7003173828125,187.39979553222656
423,423,423,2020-10-08,203.15512084960932,194.1009063720703,187.7766876220703
424,424,424,2020-10-09,205.27850341796875,190.313720703125,186.60926818847656
425,425,425,2020-10-12,203.8353271484375,193.3471221923828,188.8246154785156
426,426,426,2020-10-13,202.640365600586,200.2504119873047,191.77528381347656
427,427,427,2020-10-14,203.8537139892578,198.85321044921875,195.59918212890625
428,428,428,2020-10-15,204.47879028320312,203.6239318847656,195.7003173828125
429,429,429,2020-10-16,204.80050659179688,203.15512084960932,194.1009063720703
430,430,430,2020-10-19,203.2837829589844,205.27850341796875,190.313720703125
431,431,431,2020-10-20,204.31332397460932,203.8353271484375,193.3471221923828
432,432,432,2020-10-21,204.29493713378903,202.640365600586,200.2504119873047
433,433,433,2020-10-22,205.52664184570312,203.8537139892578,198.85321044921875
434,434,434,2020-10-23,207.99935913085932,204.47879028320312,203.6239318847656
435,435,435,2020-10-26,202.85177612304688,204.80050659179688,203.15512084960932
436,436,436,2020-10-27,202.0244903564453,203.2837829589844,205.27850341796875
437,437,437,2020-10-28,196.3345642089844,204.31332397460932,203.8353271484375
438,438,438,2020-10-29,199.8735198974609,204.29493713378903,202.640365600586
439,439,439,2020-10-30,202.1256103515625,205.52664184570312,203.8537139892578
440,440,440,2020-11-02,209.2862548828125,207.99935913085932,204.47879028320312
441,441,441,2020-11-03,213.2848663330078,202.85177612304688,204.80050659179688
442,442,442,2020-11-04,204.80050659179688,202.0244903564453,203.2837829589844
443,443,443,2020-11-05,211.02359008789065,196.3345642089844,204.31332397460932
444,444,444,2020-11-06,210.54559326171875,199.8735198974609,204.29493713378903
445,445,445,2020-11-09,210.47206115722656,202.1256103515625,205.52664184570312
446,446,446,2020-11-10,214.96701049804688,209.2862548828125,207.99935913085932
447,447,447,2020-11-11,215.9229736328125,213.2848663330078,202.85177612304688
448,448,448,2020-11-12,214.30517578125,204.80050659179688,202.0244903564453
449,449,449,2020-11-13,217.4397125244141,211.02359008789065,196.3345642089844
450,450,450,2020-11-16,213.12857055664065,210.54559326171875,199.8735198974609
451,451,451,2020-11-17,212.4115753173828,210.47206115722656,202.1256103515625
452,452,452,2020-11-18,214.59933471679688,214.96701049804688,209.2862548828125
453,453,453,2020-11-19,215.55162048339844,215.9229736328125,213.2848663330078
454,454,454,2020-11-20,213.2494506835937,214.30517578125,204.80050659179688
455,455,455,2020-11-23,217.4747009277344,217.4397125244141,211.02359008789065
456,456,456,2020-11-24,216.9569396972656,213.12857055664065,210.54559326171875
457,457,457,2020-11-25,213.00906372070312,212.4115753173828,210.47206115722656
458,458,458,2020-11-27,211.751693725586,214.59933471679688,214.96701049804688
459,459,459,2020-11-30,213.7302703857422,215.55162048339844,215.9229736328125
460,460,460,2020-12-01,212.9813232421875,213.2494506835937,214.30517578125
461,461,461,2020-12-02,210.041244506836,217.4747009277344,217.4397125244141
462,462,462,2020-12-03,203.7172698974609,216.9569396972656,213.12857055664065
463,463,463,2020-12-04,203.33819580078125,213.00906372070312,212.4115753173828
464,464,464,2020-12-07,202.56153869628903,211.751693725586,214.59933471679688
465,465,465,2020-12-08,204.36447143554688,213.7302703857422,215.55162048339844
466,466,466,2020-12-09,207.27682495117188,212.9813232421875,213.2494506835937
467,467,467,2020-12-10,202.9868927001953,210.041244506836,217.4747009277344
468,468,468,2020-12-11,202.1640014648437,203.7172698974609,216.9569396972656
469,469,469,2020-12-14,200.08377075195312,203.33819580078125,213.00906372070312
470,470,470,2020-12-15,207.1381225585937,202.56153869628903,211.751693725586
471,471,471,2020-12-16,206.0101928710937,204.36447143554688,213.7302703857422
472,472,472,2020-12-17,206.5741424560547,207.27682495117188,212.9813232421875
473,473,473,2020-12-18,207.3877410888672,202.9868927001953,210.041244506836
474,474,474,2020-12-21,207.766830444336,202.1640014648437,203.7172698974609
475,475,475,2020-12-22,206.6758270263672,200.08377075195312,203.33819580078125
476,476,476,2020-12-23,207.3045654296875,207.1381225585937,202.56153869628903
477,477,477,2020-12-24,209.44027709960932,206.0101928710937,204.36447143554688
478,478,478,2020-12-28,207.2305908203125,206.5741424560547,207.27682495117188
479,479,479,2020-12-29,205.8899688720703,207.3877410888672,202.9868927001953
480,480,480,2020-12-30,208.0164794921875,207.766830444336,202.1640014648437
481,481,481,2020-12-31,209.9672698974609,206.6758270263672,200.08377075195312
482,482,482,2021-01-04,204.66954040527344,207.3045654296875,207.1381225585937
483,483,483,2021-01-05,204.9099578857422,209.44027709960932,206.0101928710937
484,484,484,2021-01-06,215.9676971435547,207.2305908203125,206.5741424560547
485,485,485,2021-01-07,221.1636962890625,205.8899688720703,207.3877410888672
486,486,486,2021-01-08,216.6333465576172,208.0164794921875,207.766830444336
487,487,487,2021-01-11,218.82455444335932,209.9672698974609,206.6758270263672
488,488,488,2021-01-12,223.77096557617188,204.66954040527344,207.3045654296875
489,489,489,2021-01-13,222.69845581054688,204.9099578857422,209.44027709960932
490,490,490,2021-01-14,223.1237945556641,215.9676971435547,207.2305908203125
491,491,491,2021-01-15,219.34231567382807,221.1636962890625,205.8899688720703
492,492,492,2021-01-19,220.37782287597656,216.6333465576172,208.0164794921875
493,493,493,2021-01-20,218.68589782714844,218.82455444335932,209.9672698974609
494,494,494,2021-01-21,229.3182830810547,223.77096557617188,204.66954040527344
495,495,495,2021-01-22,228.3659820556641,222.69845581054688,204.9099578857422
496,496,496,2021-01-25,227.94070434570312,223.1237945556641,215.9676971435547
497,497,497,2021-01-26,228.1995849609375,219.34231567382807,221.1636962890625
498,498,498,2021-01-27,221.0619964599609,220.37782287597656,216.6333465576172
499,499,499,2021-01-28,223.9281005859375,218.68589782714844,218.82455444335932
500,500,500,2021-01-29,216.7350616455078,229.3182830810547,223.77096557617188
501,501,501,2021-02-01,215.3944549560547,228.3659820556641,222.69845581054688
502,502,502,2021-02-02,216.25428771972656,227.94070434570312,223.1237945556641
503,503,503,2021-02-03,217.7705535888672,228.1995849609375,219.34231567382807
504,504,504,2021-02-04,214.57159423828125,221.0619964599609,220.37782287597656
505,505,505,2021-02-05,212.30642700195312,223.9281005859375,218.68589782714844
506,506,506,2021-02-08,220.6089630126953,216.7350616455078,229.3182830810547
507,507,507,2021-02-09,226.49839782714844,215.3944549560547,228.3659820556641
508,508,508,2021-02-10,226.6185607910156,216.25428771972656,227.94070434570312
509,509,509,2021-02-11,224.8619384765625,217.7705535888672,228.1995849609375
510,510,510,2021-02-12,225.5645904541016,214.57159423828125,221.0619964599609
511,511,511,2021-02-16,226.03610229492188,212.30642700195312,223.9281005859375
512,512,512,2021-02-17,223.56753540039065,220.6089630126953,216.7350616455078
513,513,513,2021-02-18,224.69253540039065,226.49839782714844,215.3944549560547
514,514,514,2021-02-19,229.4249725341797,226.6185607910156,216.25428771972656
515,515,515,2021-02-22,231.7586212158203,224.8619384765625,217.7705535888672
516,516,516,2021-02-23,233.27410888671875,225.5645904541016,214.57159423828125
517,517,517,2021-02-24,240.9166412353516,226.03610229492188,212.30642700195312
518,518,518,2021-02-25,237.57888793945312,223.56753540039065,220.6089630126953
519,519,519,2021-02-26,235.4125366210937,224.69253540039065,226.49839782714844
520,520,520,2021-03-01,244.50547790527344,229.4249725341797,226.6185607910156
521,521,521,2021-03-02,239.5778045654297,231.7586212158203,224.8619384765625
522,522,522,2021-03-03,243.2875366210937,233.27410888671875,225.5645904541016
523,523,523,2021-03-04,240.4424591064453,240.9166412353516,226.03610229492188
524,524,524,2021-03-05,247.18313598632807,237.57888793945312,223.56753540039065
525,525,525,2021-03-08,249.9259033203125,235.4125366210937,224.69253540039065
526,526,526,2021-03-09,247.9362945556641,244.50547790527344,229.4249725341797
527,527,527,2021-03-10,253.94248962402344,239.5778045654297,231.7586212158203
528,528,528,2021-03-11,250.8463592529297,243.2875366210937,233.27410888671875
529,529,529,2021-03-12,254.6769561767578,240.4424591064453,240.9166412353516
530,530,530,2021-03-15,256.6015014648437,247.18313598632807,237.57888793945312
531,531,531,2021-03-16,248.168701171875,249.9259033203125,235.4125366210937
532,532,532,2021-03-17,250.6976318359375,247.9362945556641,244.50547790527344
533,533,533,2021-03-18,249.41458129882807,253.94248962402344,239.5778045654297
534,534,534,2021-03-19,247.22036743164065,250.8463592529297,243.2875366210937
535,535,535,2021-03-22,244.9703369140625,254.6769561767578,240.4424591064453
536,536,536,2021-03-23,237.5509796142578,256.6015014648437,247.18313598632807
537,537,537,2021-03-24,239.59640502929688,248.168701171875,249.9259033203125
538,538,538,2021-03-25,242.8319396972656,250.6976318359375,247.9362945556641
539,539,539,2021-03-26,243.98486328125,249.41458129882807,253.94248962402344
540,540,540,2021-03-29,242.51583862304688,247.22036743164065,250.8463592529297
541,541,541,2021-03-30,245.007553100586,244.9703369140625,254.6769561767578
542,542,542,2021-03-31,240.9073486328125,237.5509796142578,256.6015014648437
543,543,543,2021-04-01,239.6150054931641,239.59640502929688,248.168701171875
544,544,544,2021-04-05,243.1480407714844,242.8319396972656,250.6976318359375
545,545,545,2021-04-06,241.88360595703125,243.98486328125,249.41458129882807
546,546,546,2021-04-07,240.033432006836,242.51583862304688,247.22036743164065
547,547,547,2021-04-08,238.88983154296875,245.007553100586,244.9703369140625
548,548,548,2021-04-09,241.15835571289065,240.9073486328125,237.5509796142578
549,549,549,2021-04-12,242.8784027099609,239.6150054931641,239.59640502929688
550,550,550,2021-04-13,242.1253662109375,243.1480407714844,242.8319396972656
551,551,551,2021-04-14,243.0550994873047,241.88360595703125,243.98486328125
552,552,552,2021-04-15,243.55714416503903,240.033432006836,242.51583862304688
553,553,553,2021-04-16,245.7792510986328,238.88983154296875,245.007553100586
554,554,554,2021-04-19,244.3474578857422,241.15835571289065,240.9073486328125
555,555,555,2021-04-20,241.7162475585937,242.8784027099609,239.6150054931641
556,556,556,2021-04-21,244.58917236328125,242.1253662109375,243.1480407714844
557,557,557,2021-04-22,242.7761993408203,243.0550994873047,241.88360595703125
558,558,558,2021-04-23,244.0313262939453,243.55714416503903,240.033432006836
559,559,559,2021-04-26,240.85159301757807,245.7792510986328,238.88983154296875
560,560,560,2021-04-27,239.7172698974609,244.3474578857422,241.15835571289065
561,561,561,2021-04-28,237.4393920898437,241.7162475585937,242.8784027099609
562,562,562,2021-04-29,238.74102783203125,244.58917236328125,242.1253662109375
563,563,563,2021-04-30,234.3340301513672,242.7761993408203,243.0550994873047
564,564,564,2021-05-03,235.80303955078125,244.0313262939453,243.55714416503903
565,565,565,2021-05-04,237.6532440185547,240.85159301757807,245.7792510986328
566,566,566,2021-05-05,242.6367034912109,239.7172698974609,244.3474578857422
567,567,567,2021-05-06,247.24826049804688,237.4393920898437,241.7162475585937
568,568,568,2021-05-07,247.6759796142578,238.74102783203125,244.58917236328125
569,569,569,2021-05-10,251.7203369140625,234.3340301513672,242.7761993408203
570,570,570,2021-05-11,246.17904663085932,235.80303955078125,244.0313262939453
571,571,571,2021-05-12,239.5685272216797,237.6532440185547,240.85159301757807
572,572,572,2021-05-13,244.45901489257807,242.6367034912109,239.7172698974609
573,573,573,2021-05-14,247.00650024414065,247.24826049804688,237.4393920898437
574,574,574,2021-05-17,247.6108856201172,247.6759796142578,238.74102783203125
575,575,575,2021-05-18,240.8887634277344,251.7203369140625,234.3340301513672
576,576,576,2021-05-19,241.0282287597656,246.17904663085932,235.80303955078125
577,577,577,2021-05-20,238.486068725586,239.5685272216797,237.6532440185547
578,578,578,2021-05-21,240.00018310546875,244.45901489257807,242.6367034912109
579,579,579,2021-05-24,238.8225250244141,247.00650024414065,247.24826049804688
580,580,580,2021-05-25,237.7196807861328,247.6108856201172,247.6759796142578
581,581,581,2021-05-26,238.420654296875,240.8887634277344,251.7203369140625
582,582,582,2021-05-27,242.25259399414065,241.0282287597656,246.17904663085932
583,583,583,2021-05-28,240.4581298828125,238.486068725586,239.5685272216797
584,584,584,2021-06-01,244.64523315429688,240.00018310546875,244.45901489257807
585,585,585,2021-06-02,242.860092163086,238.8225250244141,247.00650024414065
586,586,586,2021-06-03,243.9068298339844,237.7196807861328,247.6108856201172
587,587,587,2021-06-04,246.94436645507807,238.420654296875,240.8887634277344
588,588,588,2021-06-07,242.2712860107422,242.25259399414065,241.0282287597656
589,589,589,2021-06-08,242.925521850586,240.4581298828125,238.486068725586
590,590,590,2021-06-09,239.98146057128903,244.64523315429688,240.00018310546875
591,591,591,2021-06-10,235.7476348876953,242.860092163086,238.8225250244141
592,592,592,2021-06-11,233.6541290283203,243.9068298339844,237.7196807861328
593,593,593,2021-06-14,232.19607543945312,246.94436645507807,238.420654296875
594,594,594,2021-06-15,233.74755859375,242.2712860107422,242.25259399414065
595,595,595,2021-06-16,229.9156494140625,242.925521850586,240.4581298828125
596,596,596,2021-06-17,221.8125,239.98146057128903,244.64523315429688
597,597,597,2021-06-18,217.765625,235.7476348876953,242.860092163086
598,598,598,2021-06-21,220.4666748046875,233.6541290283203,243.9068298339844
599,599,599,2021-06-22,221.513427734375,232.19607543945312,246.94436645507807
600,600,600,2021-06-23,222.4386749267578,233.74755859375,242.2712860107422
601,601,601,2021-06-24,223.47613525390625,229.9156494140625,242.925521850586
602,602,602,2021-06-25,225.1023712158203,221.8125,239.98146057128903
603,603,603,2021-06-28,225.4949188232422,217.765625,235.7476348876953
604,604,604,2021-06-29,223.94346618652344,220.4666748046875,233.6541290283203
605,605,605,2021-06-30,227.8688201904297,221.513427734375,232.19607543945312
606,606,606,2021-07-01,226.29867553710932,222.4386749267578,233.74755859375
607,607,607,2021-07-02,226.02761840820312,223.47613525390625,229.9156494140625
608,608,608,2021-07-06,220.8778839111328,225.1023712158203,221.8125
609,609,609,2021-07-07,223.298568725586,225.4949188232422,217.765625
610,610,610,2021-07-08,221.9527130126953,223.94346618652344,220.4666748046875
611,611,611,2021-07-09,226.83143615722656,227.8688201904297,221.513427734375
612,612,612,2021-07-12,227.37350463867188,226.29867553710932,222.4386749267578
613,613,613,2021-07-13,225.7005157470703,226.02761840820312,223.47613525390625
614,614,614,2021-07-14,223.38265991210932,220.8778839111328,225.1023712158203
615,615,615,2021-07-15,224.42007446289065,223.298568725586,225.4949188232422
616,616,616,2021-07-16,223.01817321777344,221.9527130126953,223.94346618652344
617,617,617,2021-07-19,217.8871307373047,226.83143615722656,227.8688201904297
618,618,618,2021-07-20,222.3826446533203,227.37350463867188,226.29867553710932
619,619,619,2021-07-21,223.72848510742188,225.7005157470703,226.02761840820312
620,620,620,2021-07-22,221.9153289794922,223.38265991210932,220.8778839111328
621,621,621,2021-07-23,221.9153289794922,224.42007446289065,223.298568725586
622,622,622,2021-07-26,221.03677368164065,223.01817321777344,221.9527130126953
623,623,623,2021-07-27,218.5133514404297,217.8871307373047,226.83143615722656
624,624,624,2021-07-28,216.84971618652344,222.3826446533203,227.37350463867188
625,625,625,2021-07-29,217.9058074951172,223.72848510742188,225.7005157470703
626,626,626,2021-07-30,216.92446899414065,221.9153289794922,223.38265991210932
627,627,627,2021-08-02,214.08322143554688,221.9153289794922,224.42007446289065
628,628,628,2021-08-03,217.81236267089844,221.03677368164065,223.01817321777344
629,629,629,2021-08-04,215.9618225097656,218.5133514404297,217.8871307373047
630,630,630,2021-08-05,213.34487915039065,216.84971618652344,222.3826446533203
631,631,631,2021-08-06,214.10194396972656,217.9058074951172,223.72848510742188
632,632,632,2021-08-09,215.5692901611328,216.92446899414065,221.9153289794922
633,633,633,2021-08-10,218.4852752685547,214.08322143554688,221.9153289794922
634,634,634,2021-08-11,225.99024963378903,217.81236267089844,221.03677368164065
635,635,635,2021-08-12,223.4948272705078,215.9618225097656,218.5133514404297
636,636,636,2021-08-13,222.1770477294922,213.34487915039065,216.84971618652344
637,637,637,2021-08-16,223.64434814453125,214.10194396972656,217.9058074951172
638,638,638,2021-08-17,220.41993713378903,215.5692901611328,216.92446899414065
639,639,639,2021-08-18,218.30772399902344,218.4852752685547,214.08322143554688
640,640,640,2021-08-19,217.71522521972656,225.99024963378903,217.81236267089844
641,641,641,2021-08-20,217.87506103515625,223.4948272705078,215.9618225097656
642,642,642,2021-08-23,221.24191284179688,222.1770477294922,213.34487915039065
643,643,643,2021-08-24,222.07891845703125,223.64434814453125,214.10194396972656
644,644,644,2021-08-25,224.2701873779297,220.41993713378903,215.5692901611328
645,645,645,2021-08-26,222.8689117431641,218.30772399902344,218.4852752685547
646,646,646,2021-08-27,225.99124145507807,217.71522521972656,225.99024963378903
647,647,647,2021-08-30,224.4770965576172,217.87506103515625,223.4948272705078
648,648,648,2021-08-31,221.92843627929688,221.24191284179688,222.1770477294922
649,649,649,2021-09-01,220.8845367431641,222.07891845703125,223.64434814453125
650,650,650,2021-09-02,222.8595123291016,224.2701873779297,220.41993713378903
651,651,651,2021-09-03,224.36422729492188,222.8689117431641,218.30772399902344
652,652,652,2021-09-07,219.92529296875,225.99124145507807,217.71522521972656
653,653,653,2021-09-08,219.7653961181641,224.4770965576172,217.87506103515625
654,654,654,2021-09-09,219.1071014404297,221.92843627929688,221.24191284179688
655,655,655,2021-09-10,219.42686462402344,220.8845367431641,222.07891845703125
656,656,656,2021-09-13,221.5804901123047,222.8595123291016,224.2701873779297
657,657,657,2021-09-14,218.0161895751953,224.36422729492188,222.8689117431641
658,658,658,2021-09-15,220.4801788330078,219.92529296875,225.99124145507807
659,659,659,2021-09-16,216.0318145751953,219.7653961181641,224.4770965576172
660,660,660,2021-09-17,214.1320953369141,219.1071014404297,221.92843627929688
661,661,661,2021-09-20,208.282470703125,219.42686462402344,220.8845367431641
662,662,662,2021-09-21,206.4673614501953,221.5804901123047,222.8595123291016
663,663,663,2021-09-22,208.4235076904297,218.0161895751953,224.36422729492188
664,664,664,2021-09-23,214.7339630126953,220.4801788330078,219.92529296875
665,665,665,2021-09-24,214.1038818359375,216.0318145751953,219.7653961181641
666,666,666,2021-09-27,216.5396728515625,214.1320953369141,219.1071014404297
667,667,667,2021-09-28,215.7967071533203,208.282470703125,219.42686462402344
668,668,668,2021-09-29,216.9346160888672,206.4673614501953,221.5804901123047
669,669,669,2021-09-30,211.1884765625,208.4235076904297,218.0161895751953
670,670,670,2021-10-01,214.38601684570312,214.7339630126953,220.4801788330078
671,671,671,2021-10-04,213.97219848632807,214.1038818359375,216.0318145751953
672,672,672,2021-10-05,220.69647216796875,216.5396728515625,214.1320953369141
673,673,673,2021-10-06,220.62120056152344,215.7967071533203,208.282470703125
674,674,674,2021-10-07,220.8751373291016,216.9346160888672,206.4673614501953
675,675,675,2021-10-08,221.9472503662109,211.1884765625,208.4235076904297
676,676,676,2021-10-11,218.5992584228516,214.38601684570312,214.7339630126953
677,677,677,2021-10-12,216.43621826171875,213.97219848632807,214.1038818359375
678,678,678,2021-10-13,217.7528533935547,220.69647216796875,216.5396728515625
679,679,679,2021-10-14,224.6087646484375,220.62120056152344,215.7967071533203
680,680,680,2021-10-15,224.0915069580078,220.8751373291016,216.9346160888672
681,681,681,2021-10-18,222.9253387451172,221.9472503662109,211.1884765625
682,682,682,2021-10-19,225.82192993164065,218.5992584228516,214.38601684570312
683,683,683,2021-10-20,228.3705444335937,216.43621826171875,213.97219848632807
684,684,684,2021-10-21,226.3767852783203,217.7528533935547,220.69647216796875
685,685,685,2021-10-22,226.3767852783203,224.6087646484375,220.62120056152344
686,686,686,2021-10-25,226.9881134033203,224.0915069580078,220.8751373291016
687,687,687,2021-10-26,224.6745758056641,222.9253387451172,221.9472503662109
688,688,688,2021-10-27,220.86572265625,225.82192993164065,218.5992584228516
689,689,689,2021-10-28,228.28594970703125,228.3705444335937,216.43621826171875
690,690,690,2021-10-29,225.55859375,226.3767852783203,217.7528533935547
691,691,691,2021-11-01,230.7217254638672,226.3767852783203,224.6087646484375
692,692,692,2021-11-02,227.8532867431641,226.9881134033203,224.0915069580078
693,693,693,2021-11-03,221.45822143554688,224.6745758056641,222.9253387451172
694,694,694,2021-11-04,221.15725708007807,220.86572265625,225.82192993164065
695,695,695,2021-11-05,222.9535522460937,228.28594970703125,228.3705444335937
696,696,696,2021-11-08,223.88458251953125,225.55859375,226.3767852783203
697,697,697,2021-11-09,222.1353454589844,230.7217254638672,226.3767852783203
698,698,698,2021-11-10,223.5554656982422,227.8532867431641,226.9881134033203
699,699,699,2021-11-11,222.2294006347656,221.45822143554688,224.6745758056641
700,700,700,2021-11-12,222.2670135498047,221.15725708007807,220.86572265625
701,701,701,2021-11-15,221.97547912597656,222.9535522460937,228.28594970703125
702,702,702,2021-11-16,221.4018096923828,223.88458251953125,225.55859375
703,703,703,2021-11-17,218.08200073242188,222.1353454589844,230.7217254638672
704,704,704,2021-11-18,215.86749267578125,223.5554656982422,227.8532867431641
705,705,705,2021-11-19,211.88327026367188,222.2294006347656,221.45822143554688
706,706,706,2021-11-22,215.75390625,222.2670135498047,221.15725708007807
707,707,707,2021-11-23,215.6214141845703,221.97547912597656,222.9535522460937
708,708,708,2021-11-24,213.74761962890625,221.4018096923828,223.88458251953125
709,709,709,2021-11-26,207.89903259277344,218.08200073242188,222.1353454589844
710,710,710,2021-11-29,205.6182556152344,215.86749267578125,223.5554656982422
711,711,711,2021-11-30,198.5015563964844,211.88327026367188,222.2294006347656
712,712,712,2021-12-01,197.9053192138672,215.75390625,222.2670135498047
713,713,713,2021-12-02,204.3122711181641,215.6214141845703,221.97547912597656
714,714,714,2021-12-03,205.39112854003903,213.74761962890625,221.4018096923828
715,715,715,2021-12-06,207.51101684570312,207.89903259277344,218.08200073242188
716,716,716,2021-12-07,207.9842071533203,205.6182556152344,215.86749267578125
717,717,717,2021-12-08,208.9684295654297,198.5015563964844,211.88327026367188
718,718,718,2021-12-09,207.80441284179688,197.9053192138672,215.75390625
719,719,719,2021-12-10,206.4037628173828,204.3122711181641,215.6214141845703
720,720,720,2021-12-13,204.52993774414065,205.39112854003903,213.74761962890625
721,721,721,2021-12-14,204.9652557373047,207.51101684570312,207.89903259277344
722,722,722,2021-12-15,206.876953125,207.9842071533203,205.6182556152344
723,723,723,2021-12-16,206.58355712890625,208.9684295654297,198.5015563964844
724,724,724,2021-12-17,199.71290588378903,207.80441284179688,197.9053192138672
725,725,725,2021-12-20,195.8896026611328,206.4037628173828,204.3122711181641
726,726,726,2021-12-21,200.4037322998047,204.52993774414065,205.39112854003903
727,727,727,2021-12-22,199.6088104248047,204.9652557373047,207.51101684570312
728,728,728,2021-12-23,202.4952392578125,206.876953125,207.9842071533203
729,729,729,2021-12-27,204.61512756347656,206.58355712890625,208.9684295654297
730,730,730,2021-12-28,205.86431884765625,199.71290588378903,207.80441284179688
731,731,731,2021-12-29,206.99050903320312,195.8896026611328,206.4037628173828
732,732,732,2021-12-30,206.1576995849609,200.4037322998047,204.52993774414065
733,733,733,2021-12-31,206.44161987304688,199.6088104248047,204.9652557373047
734,734,734,2022-01-03,207.757080078125,202.4952392578125,206.876953125
735,735,735,2022-01-04,215.6876678466797,204.61512756347656,206.58355712890625
736,736,736,2022-01-05,214.77915954589844,205.86431884765625,199.71290588378903
737,737,737,2022-01-06,217.8453826904297,206.99050903320312,195.8896026611328
738,738,738,2022-01-07,221.7823028564453,206.1576995849609,200.4037322998047
739,739,739,2022-01-10,218.97157287597656,206.44161987304688,199.6088104248047
740,740,740,2022-01-11,219.9274139404297,207.757080078125,202.4952392578125
741,741,741,2022-01-12,219.236572265625,215.6876678466797,204.61512756347656
742,742,742,2022-01-13,223.32489013671875,214.77915954589844,205.86431884765625
743,743,743,2022-01-14,224.8012237548828,217.8453826904297,206.99050903320312
744,744,744,2022-01-18,223.3438262939453,221.7823028564453,206.1576995849609
745,745,745,2022-01-19,218.7065887451172,218.97157287597656,206.44161987304688
746,746,746,2022-01-20,214.56149291992188,219.9274139404297,207.757080078125
747,747,747,2022-01-21,211.38168334960932,219.236572265625,215.6876678466797
748,748,748,2022-01-24,211.98733520507807,223.32489013671875,214.77915954589844
749,749,749,2022-01-25,214.50473022460932,224.8012237548828,217.8453826904297
750,750,750,2022-01-26,213.7381591796875,223.3438262939453,221.7823028564453
751,751,751,2022-01-27,212.0630798339844,218.7065887451172,218.97157287597656
752,752,752,2022-01-28,209.1388092041016,214.56149291992188,219.9274139404297
753,753,753,2022-01-31,209.03466796875,211.38168334960932,219.236572265625
754,754,754,2022-02-01,213.435302734375,211.98733520507807,223.32489013671875
755,755,755,2022-02-02,214.32492065429688,214.50473022460932,224.8012237548828
756,756,756,2022-02-03,215.06304931640625,213.7381591796875,223.3438262939453
757,757,757,2022-02-04,216.34066772460932,212.0630798339844,218.7065887451172
758,758,758,2022-02-07,214.39111328125,209.1388092041016,214.56149291992188
759,759,759,2022-02-08,211.52362060546875,209.03466796875,211.38168334960932
