,Unnamed: 0.1,Unnamed: 0,Date,IRM,IRM_6m,IRM_12m
379,379,379,2020-08-06,24.097421646118164,23.40987205505371,22.589784622192383
380,380,380,2020-08-07,24.395639419555664,23.40159034729004,22.78030776977539
381,381,381,2020-08-10,24.644153594970703,23.35188865661621,22.788593292236328
382,382,382,2020-08-11,24.486759185791016,23.23591995239257,22.564929962158203
383,383,383,2020-08-12,24.70213890075684,23.90689849853516,22.987403869628903
384,384,384,2020-08-13,24.32108497619629,24.00630187988281,23.086809158325195
385,385,385,2020-08-14,24.635866165161133,24.097421646118164,23.40987205505371
386,386,386,2020-08-17,25.124610900878903,24.395639419555664,23.40159034729004
387,387,387,2020-08-18,24.851242065429688,24.644153594970703,23.35188865661621
388,388,388,2020-08-19,24.851242065429688,24.486759185791016,23.23591995239257
389,389,389,2020-08-20,24.934085845947266,24.70213890075684,23.90689849853516
390,390,390,2020-08-21,25.025203704833984,24.32108497619629,24.00630187988281
391,391,391,2020-08-24,25.13289451599121,24.635866165161133,24.097421646118164
392,392,392,2020-08-25,25.166030883789062,25.124610900878903,24.395639419555664
393,393,393,2020-08-26,25.066625595092773,24.851242065429688,24.644153594970703
394,394,394,2020-08-27,25.224016189575195,24.851242065429688,24.486759185791016
395,395,395,2020-08-28,25.13289451599121,24.934085845947266,24.70213890075684
396,396,396,2020-08-31,24.92579841613769,25.025203704833984,24.32108497619629
397,397,397,2020-09-01,24.80154609680176,25.13289451599121,24.635866165161133
398,398,398,2020-09-02,25.26543426513672,25.166030883789062,25.124610900878903
399,399,399,2020-09-03,25.09147453308105,25.066625595092773,24.851242065429688
400,400,400,2020-09-04,24.983787536621094,25.224016189575195,24.851242065429688
401,401,401,2020-09-08,24.934085845947266,25.13289451599121,24.934085845947266
402,402,402,2020-09-09,24.90923309326172,24.92579841613769,25.025203704833984
403,403,403,2020-09-10,24.685571670532227,24.80154609680176,25.13289451599121
404,404,404,2020-09-11,24.70213890075684,25.26543426513672,25.166030883789062
405,405,405,2020-09-14,24.498268127441406,25.09147453308105,25.066625595092773
406,406,406,2020-09-15,24.591318130493164,24.983787536621094,25.224016189575195
407,407,407,2020-09-16,24.80280303955078,24.934085845947266,25.13289451599121
408,408,408,2020-09-17,24.41367530822754,24.90923309326172,24.92579841613769
409,409,409,2020-09-18,23.965330123901367,24.685571670532227,24.80154609680176
410,410,410,2020-09-21,23.068641662597656,24.70213890075684,25.26543426513672
411,411,411,2020-09-22,23.00096321105957,24.498268127441406,25.09147453308105
412,412,412,2020-09-23,22.04505729675293,24.591318130493164,24.983787536621094
413,413,413,2020-09-24,22.41726875305176,24.80280303955078,24.934085845947266
414,414,414,2020-09-25,22.44264793395996,24.41367530822754,24.90923309326172
415,415,415,2020-09-28,22.501861572265625,23.965330123901367,24.685571670532227
416,416,416,2020-09-29,22.637210845947266,23.068641662597656,24.70213890075684
417,417,417,2020-09-30,22.66258811950684,23.00096321105957,24.498268127441406
418,418,418,2020-10-01,22.848695755004883,22.04505729675293,24.591318130493164
419,419,419,2020-10-02,23.127853393554688,22.41726875305176,24.80280303955078
420,420,420,2020-10-05,23.13631248474121,22.44264793395996,24.41367530822754
421,421,421,2020-10-06,22.93328857421875,22.501861572265625,23.965330123901367
422,422,422,2020-10-07,22.924829483032227,22.637210845947266,23.068641662597656
423,423,423,2020-10-08,23.88919258117676,22.66258811950684,23.00096321105957
424,424,424,2020-10-09,23.897655487060547,22.848695755004883,22.04505729675293
425,425,425,2020-10-12,23.98224449157715,23.127853393554688,22.41726875305176
426,426,426,2020-10-13,23.37317276000977,23.13631248474121,22.44264793395996
427,427,427,2020-10-14,23.271663665771484,22.93328857421875,22.501861572265625
428,428,428,2020-10-15,23.390092849731445,22.924829483032227,22.637210845947266
429,429,429,2020-10-16,23.271663665771484,23.88919258117676,22.66258811950684
430,430,430,2020-10-19,23.11939239501953,23.897655487060547,22.848695755004883
431,431,431,2020-10-20,23.254743576049805,23.98224449157715,23.127853393554688
432,432,432,2020-10-21,23.16168785095215,23.37317276000977,23.13631248474121
433,433,433,2020-10-22,23.390092849731445,23.271663665771484,22.93328857421875
434,434,434,2020-10-23,23.55927848815918,23.390092849731445,22.924829483032227
435,435,435,2020-10-26,23.09401512145996,23.271663665771484,23.88919258117676
436,436,436,2020-10-27,22.857154846191406,23.11939239501953,23.897655487060547
437,437,437,2020-10-28,22.29038047790528,23.254743576049805,23.98224449157715
438,438,438,2020-10-29,22.27345848083496,23.16168785095215,23.37317276000977
439,439,439,2020-10-30,22.04505729675293,23.390092849731445,23.271663665771484
440,440,440,2020-11-02,22.434186935424805,23.55927848815918,23.390092849731445
441,441,441,2020-11-03,23.09401512145996,23.09401512145996,23.271663665771484
442,442,442,2020-11-04,22.51878547668457,22.857154846191406,23.11939239501953
443,443,443,2020-11-05,23.24628448486328,22.29038047790528,23.254743576049805
444,444,444,2020-11-06,22.67951011657715,22.27345848083496,23.16168785095215
445,445,445,2020-11-09,22.54415702819824,22.04505729675293,23.390092849731445
446,446,446,2020-11-10,22.975584030151367,22.434186935424805,23.55927848815918
447,447,447,2020-11-11,22.383432388305664,23.09401512145996,23.09401512145996
448,448,448,2020-11-12,21.639005661010746,22.51878547668457,22.857154846191406
449,449,449,2020-11-13,21.56287384033203,23.24628448486328,22.29038047790528
450,450,450,2020-11-16,22.070436477661133,22.67951011657715,22.27345848083496
451,451,451,2020-11-17,21.909706115722656,22.54415702819824,22.04505729675293
452,452,452,2020-11-18,21.909706115722656,22.975584030151367,22.434186935424805
453,453,453,2020-11-19,21.816659927368164,22.383432388305664,23.09401512145996
454,454,454,2020-11-20,21.73205947875977,21.639005661010746,22.51878547668457
455,455,455,2020-11-23,22.1296501159668,21.56287384033203,23.24628448486328
456,456,456,2020-11-24,22.48494338989257,22.070436477661133,22.67951011657715
457,457,457,2020-11-25,22.78101921081543,21.909706115722656,22.54415702819824
458,458,458,2020-11-27,22.51878547668457,21.909706115722656,22.975584030151367
459,459,459,2020-11-30,23.263202667236328,21.816659927368164,22.383432388305664
460,460,460,2020-12-01,23.043258666992188,21.73205947875977,21.639005661010746
461,461,461,2020-12-02,23.212448120117188,22.1296501159668,21.56287384033203
462,462,462,2020-12-03,23.76230430603028,22.48494338989257,22.070436477661133
463,463,463,2020-12-04,24.66745376586914,22.78101921081543,21.909706115722656
464,464,464,2020-12-07,24.93815040588379,22.51878547668457,21.909706115722656
465,465,465,2020-12-08,25.50493049621582,23.263202667236328,21.816659927368164
466,466,466,2020-12-09,25.68257713317871,23.043258666992188,21.73205947875977
467,467,467,2020-12-10,25.623363494873047,23.212448120117188,22.1296501159668
468,468,468,2020-12-11,25.69949150085449,23.76230430603028,22.48494338989257
469,469,469,2020-12-14,25.27549934387207,24.66745376586914,22.78101921081543
470,470,470,2020-12-15,25.361854553222656,24.93815040588379,22.51878547668457
471,471,471,2020-12-16,25.08552360534668,25.50493049621582,23.263202667236328
472,472,472,2020-12-17,25.55183219909668,25.68257713317871,23.043258666992188
473,473,473,2020-12-18,25.45684051513672,25.623363494873047,23.212448120117188
474,474,474,2020-12-21,25.171878814697266,25.69949150085449,23.76230430603028
475,475,475,2020-12-22,25.55183219909668,25.27549934387207,24.66745376586914
476,476,476,2020-12-23,25.44820785522461,25.361854553222656,24.93815040588379
477,477,477,2020-12-24,25.508655548095703,25.08552360534668,25.50493049621582
478,478,478,2020-12-28,25.500019073486328,25.55183219909668,25.68257713317871
479,479,479,2020-12-29,25.379125595092773,25.45684051513672,25.623363494873047
480,480,480,2020-12-30,25.29277229309082,25.171878814697266,25.69949150085449
481,481,481,2020-12-31,25.45684051513672,25.55183219909668,25.27549934387207
482,482,482,2021-01-04,24.74874687194824,25.44820785522461,25.361854553222656
483,483,483,2021-01-05,24.93872261047364,25.508655548095703,25.08552360534668
484,484,484,2021-01-06,24.87827682495117,25.500019073486328,25.55183219909668
485,485,485,2021-01-07,24.645124435424805,25.379125595092773,25.45684051513672
486,486,486,2021-01-08,24.65375709533692,25.29277229309082,25.171878814697266
487,487,487,2021-01-11,24.17881965637207,25.45684051513672,25.55183219909668
488,488,488,2021-01-12,24.23063468933105,24.74874687194824,25.44820785522461
489,489,489,2021-01-13,24.55877113342285,24.93872261047364,25.508655548095703
490,490,490,2021-01-14,26.06995010375977,24.87827682495117,25.500019073486328
491,491,491,2021-01-15,25.92314910888672,24.645124435424805,25.379125595092773
492,492,492,2021-01-19,25.49138641357422,24.65375709533692,25.29277229309082
493,493,493,2021-01-20,26.164936065673828,24.17881965637207,25.45684051513672
494,494,494,2021-01-21,26.13903045654297,24.23063468933105,24.74874687194824
495,495,495,2021-01-22,26.03540802001953,24.55877113342285,24.93872261047364
496,496,496,2021-01-25,27.727924346923828,26.06995010375977,24.87827682495117
497,497,497,2021-01-26,28.841880798339844,25.92314910888672,24.645124435424805
498,498,498,2021-01-27,31.959228515625,25.49138641357422,24.65375709533692
499,499,499,2021-01-28,28.85051155090332,26.164936065673828,24.17881965637207
500,500,500,2021-01-29,29.07503128051757,26.13903045654297,24.23063468933105
501,501,501,2021-02-01,28.82461166381836,26.03540802001953,24.55877113342285
502,502,502,2021-02-02,27.771100997924805,27.727924346923828,26.06995010375977
503,503,503,2021-02-03,27.986984252929688,28.841880798339844,25.92314910888672
504,504,504,2021-02-04,27.58112525939941,31.959228515625,25.49138641357422
505,505,505,2021-02-05,27.978347778320312,28.85051155090332,26.164936065673828
506,506,506,2021-02-08,28.57418441772461,29.07503128051757,26.13903045654297
507,507,507,2021-02-09,28.82461166381836,28.82461166381836,26.03540802001953
508,508,508,2021-02-10,29.69677352905273,27.771100997924805,27.727924346923828
509,509,509,2021-02-11,28.70371437072754,27.986984252929688,28.841880798339844
510,510,510,2021-02-12,28.64326858520508,27.58112525939941,31.959228515625
511,511,511,2021-02-16,28.47056198120117,27.978347778320312,28.85051155090332
512,512,512,2021-02-17,28.27194595336914,28.57418441772461,29.07503128051757
513,513,513,2021-02-18,28.02152633666992,28.82461166381836,28.82461166381836
514,514,514,2021-02-19,27.77973175048828,29.69677352905273,27.771100997924805
515,515,515,2021-02-22,27.4688663482666,28.70371437072754,27.986984252929688
516,516,516,2021-02-23,27.719287872314453,28.64326858520508,27.58112525939941
517,517,517,2021-02-24,29.921287536621094,28.47056198120117,27.978347778320312
518,518,518,2021-02-25,29.878114700317383,28.27194595336914,28.57418441772461
519,519,519,2021-02-26,30.04219055175781,28.02152633666992,28.82461166381836
520,520,520,2021-03-01,29.99037170410156,27.77973175048828,29.69677352905273
521,521,521,2021-03-02,30.3616886138916,27.4688663482666,28.70371437072754
522,522,522,2021-03-03,29.60177993774414,27.719287872314453,28.64326858520508
523,523,523,2021-03-04,30.154441833496094,29.921287536621094,28.47056198120117
524,524,524,2021-03-05,30.905717849731445,29.878114700317383,28.27194595336914
525,525,525,2021-03-08,31.57926177978516,30.04219055175781,28.02152633666992
526,526,526,2021-03-09,31.67424964904785,29.99037170410156,27.77973175048828
527,527,527,2021-03-10,31.864229202270508,30.3616886138916,27.4688663482666
528,528,528,2021-03-11,31.959228515625,29.60177993774414,27.719287872314453
529,529,529,2021-03-12,32.379886627197266,30.154441833496094,29.921287536621094
530,530,530,2021-03-15,32.32719039916992,30.905717849731445,29.878114700317383
531,531,531,2021-03-16,31.422622680664062,31.57926177978516,30.04219055175781
532,532,532,2021-03-17,31.782690048217773,31.67424964904785,29.99037170410156
533,533,533,2021-03-18,31.448972702026367,31.864229202270508,30.3616886138916
534,534,534,2021-03-19,31.440183639526367,31.959228515625,29.60177993774414
535,535,535,2021-03-22,32.125205993652344,32.379886627197266,30.154441833496094
536,536,536,2021-03-23,31.84416580200196,32.32719039916992,30.905717849731445
537,537,537,2021-03-24,32.01980972290039,31.422622680664062,31.57926177978516
538,538,538,2021-03-25,32.371097564697266,31.782690048217773,31.67424964904785
539,539,539,2021-03-26,32.73994827270508,31.448972702026367,31.864229202270508
540,540,540,2021-03-29,32.221805572509766,31.440183639526367,31.959228515625
541,541,541,2021-03-30,32.63456726074219,32.125205993652344,32.379886627197266
542,542,542,2021-03-31,32.50284194946289,31.84416580200196,32.32719039916992
543,543,543,2021-04-01,32.75751876831055,32.01980972290039,31.422622680664062
544,544,544,2021-04-05,32.98585510253906,32.371097564697266,31.782690048217773
545,545,545,2021-04-06,32.924373626708984,32.73994827270508,31.448972702026367
546,546,546,2021-04-07,33.10002136230469,32.221805572509766,31.440183639526367
547,547,547,2021-04-08,32.827781677246094,32.63456726074219,32.125205993652344
548,548,548,2021-04-09,33.073673248291016,32.50284194946289,31.84416580200196
549,549,549,2021-04-12,33.29323196411133,32.75751876831055,32.01980972290039
550,550,550,2021-04-13,33.398616790771484,32.98585510253906,32.371097564697266
551,551,551,2021-04-14,33.36348342895508,32.924373626708984,32.73994827270508
552,552,552,2021-04-15,33.503997802734375,33.10002136230469,32.221805572509766
553,553,553,2021-04-16,33.40740203857422,32.827781677246094,32.63456726074219
554,554,554,2021-04-19,33.79381561279297,33.073673248291016,32.50284194946289
555,555,555,2021-04-20,34.68081283569336,33.29323196411133,32.75751876831055
556,556,556,2021-04-21,35.3394775390625,33.398616790771484,32.98585510253906
557,557,557,2021-04-22,35.45363998413086,33.36348342895508,32.924373626708984
558,558,558,2021-04-23,35.40974044799805,33.503997802734375,33.10002136230469
559,559,559,2021-04-26,35.1989631652832,33.40740203857422,32.827781677246094
560,560,560,2021-04-27,35.16383361816406,33.79381561279297,33.073673248291016
561,561,561,2021-04-28,34.715938568115234,34.68081283569336,33.29323196411133
562,562,562,2021-04-29,35.38338851928711,35.3394775390625,33.398616790771484
563,563,563,2021-04-30,35.23408889770508,35.45363998413086,33.36348342895508
564,564,564,2021-05-03,35.21652603149414,35.40974044799805,33.503997802734375
565,565,565,2021-05-04,35.01453399658203,35.1989631652832,33.40740203857422
566,566,566,2021-05-05,34.013362884521484,35.16383361816406,33.79381561279297
567,567,567,2021-05-06,36.5777702331543,34.715938568115234,34.68081283569336
568,568,568,2021-05-07,36.270389556884766,35.38338851928711,35.3394775390625
569,569,569,2021-05-10,36.71828079223633,35.23408889770508,35.45363998413086
570,570,570,2021-05-11,36.82365798950195,35.21652603149414,35.40974044799805
571,571,571,2021-05-12,35.72589492797852,35.01453399658203,35.1989631652832
572,572,572,2021-05-13,36.77975463867188,34.013362884521484,35.16383361816406
573,573,573,2021-05-14,37.32424545288086,36.5777702331543,34.715938568115234
574,574,574,2021-05-17,38.24638366699219,36.270389556884766,35.38338851928711
575,575,575,2021-05-18,37.3857307434082,36.71828079223633,35.23408889770508
576,576,576,2021-05-19,36.99052047729492,36.82365798950195,35.21652603149414
577,577,577,2021-05-20,37.76335906982422,35.72589492797852,35.01453399658203
578,578,578,2021-05-21,37.75457382202149,36.77975463867188,34.013362884521484
579,579,579,2021-05-24,38.369327545166016,37.32424545288086,36.5777702331543
580,580,580,2021-05-25,37.95656967163086,38.24638366699219,36.270389556884766
581,581,581,2021-05-26,38.05317687988281,37.3857307434082,36.71828079223633
582,582,582,2021-05-27,37.77213668823242,36.99052047729492,36.82365798950195
583,583,583,2021-05-28,38.23759841918945,37.76335906982422,35.72589492797852
584,584,584,2021-06-01,38.799652099609375,37.75457382202149,36.77975463867188
585,585,585,2021-06-02,39.76568603515625,38.369327545166016,37.32424545288086
586,586,586,2021-06-03,39.9940299987793,37.95656967163086,38.24638366699219
587,587,587,2021-06-04,40.108192443847656,38.05317687988281,37.3857307434082
588,588,588,2021-06-07,40.15210723876953,37.77213668823242,36.99052047729492
589,589,589,2021-06-08,40.977630615234375,38.23759841918945,37.76335906982422
590,590,590,2021-06-09,41.29379653930664,38.799652099609375,37.75457382202149
591,591,591,2021-06-10,40.74929428100586,39.76568603515625,38.369327545166016
592,592,592,2021-06-11,40.6439094543457,39.9940299987793,37.95656967163086
593,593,593,2021-06-14,40.89225769042969,40.108192443847656,38.05317687988281
594,594,594,2021-06-15,40.910064697265625,40.15210723876953,37.77213668823242
595,595,595,2021-06-16,40.37598419189453,40.977630615234375,38.23759841918945
596,596,596,2021-06-17,40.56291198730469,41.29379653930664,38.799652099609375
597,597,597,2021-06-18,39.38794708251953,40.74929428100586,39.76568603515625
598,598,598,2021-06-21,40.37598419189453,40.6439094543457,39.9940299987793
599,599,599,2021-06-22,38.951786041259766,40.89225769042969,40.108192443847656
600,600,600,2021-06-23,38.72035598754883,40.910064697265625,40.15210723876953
601,601,601,2021-06-24,38.58683395385742,40.37598419189453,40.977630615234375
602,602,602,2021-06-25,38.4177131652832,40.56291198730469,41.29379653930664
603,603,603,2021-06-28,38.23078918457031,39.38794708251953,40.74929428100586
604,604,604,2021-06-29,37.67000579833984,40.37598419189453,40.6439094543457
605,605,605,2021-06-30,37.67000579833984,38.951786041259766,40.89225769042969
606,606,606,2021-07-01,37.93704605102539,38.72035598754883,40.910064697265625
607,607,607,2021-07-02,38.0705680847168,38.58683395385742,40.37598419189453
608,608,608,2021-07-06,37.75902557373047,38.4177131652832,40.56291198730469
609,609,609,2021-07-07,38.06166458129883,38.23078918457031,39.38794708251953
610,610,610,2021-07-08,37.93704605102539,37.67000579833984,40.37598419189453
611,611,611,2021-07-09,38.93399429321289,37.67000579833984,38.951786041259766
612,612,612,2021-07-12,39.610477447509766,37.93704605102539,38.72035598754883
613,613,613,2021-07-13,39.34344100952149,38.0705680847168,38.58683395385742
614,614,614,2021-07-14,39.36124038696289,37.75902557373047,38.4177131652832
615,615,615,2021-07-15,39.20991897583008,38.06166458129883,38.23078918457031
616,616,616,2021-07-16,38.56013488769531,37.93704605102539,37.67000579833984
617,617,617,2021-07-19,38.04386520385742,38.93399429321289,37.67000579833984
618,618,618,2021-07-20,38.97848892211914,39.610477447509766,37.93704605102539
619,619,619,2021-07-21,39.067501068115234,39.34344100952149,38.0705680847168
620,620,620,2021-07-22,38.79156875610352,39.36124038696289,37.75902557373047
621,621,621,2021-07-23,38.64914321899414,39.20991897583008,38.06166458129883
622,622,622,2021-07-26,38.81827163696289,38.56013488769531,37.93704605102539
623,623,623,2021-07-27,39.10310363769531,38.04386520385742,38.93399429321289
624,624,624,2021-07-28,38.65804672241211,38.97848892211914,39.610477447509766
625,625,625,2021-07-29,38.66694259643555,39.067501068115234,39.34344100952149
626,626,626,2021-07-30,38.951786041259766,38.79156875610352,39.36124038696289
627,627,627,2021-08-02,38.951786041259766,38.64914321899414,39.20991897583008
628,628,628,2021-08-03,39.08530426025391,38.81827163696289,38.56013488769531
629,629,629,2021-08-04,38.56904220581055,39.10310363769531,38.04386520385742
630,630,630,2021-08-05,39.35234069824219,38.65804672241211,38.97848892211914
631,631,631,2021-08-06,40.02883529663086,38.66694259643555,39.067501068115234
632,632,632,2021-08-09,40.33147811889648,38.951786041259766,38.79156875610352
633,633,633,2021-08-10,40.91896057128906,38.951786041259766,38.64914321899414
634,634,634,2021-08-11,41.586551666259766,39.08530426025391,38.81827163696289
635,635,635,2021-08-12,41.43523406982422,38.56904220581055,39.10310363769531
636,636,636,2021-08-13,41.03467178344727,39.35234069824219,38.65804672241211
637,637,637,2021-08-16,40.8121452331543,40.02883529663086,38.66694259643555
638,638,638,2021-08-17,40.59851837158203,40.33147811889648,38.951786041259766
639,639,639,2021-08-18,40.28697204589844,40.91896057128906,38.951786041259766
640,640,640,2021-08-19,40.75873947143555,41.586551666259766,39.08530426025391
641,641,641,2021-08-20,40.65191650390625,41.43523406982422,38.56904220581055
642,642,642,2021-08-23,40.8299446105957,41.03467178344727,39.35234069824219
643,643,643,2021-08-24,40.74094009399414,40.8121452331543,40.02883529663086
644,644,644,2021-08-25,40.83885192871094,40.59851837158203,40.33147811889648
645,645,645,2021-08-26,40.78544235229492,40.28697204589844,40.91896057128906
646,646,646,2021-08-27,41.27500915527344,40.75873947143555,41.586551666259766
647,647,647,2021-08-30,41.55984115600586,40.65191650390625,41.43523406982422
648,648,648,2021-08-31,42.50337219238281,40.8299446105957,41.03467178344727
649,649,649,2021-09-01,43.04635238647461,40.74094009399414,40.8121452331543
650,650,650,2021-09-02,44.01658630371094,40.83885192871094,40.59851837158203
651,651,651,2021-09-03,43.95428466796875,40.78544235229492,40.28697204589844
652,652,652,2021-09-07,43.07305908203125,41.27500915527344,40.75873947143555
653,653,653,2021-09-08,43.14427185058594,41.55984115600586,40.65191650390625
654,654,654,2021-09-09,42.56568908691406,42.50337219238281,40.8299446105957
655,655,655,2021-09-10,41.85359191894531,43.04635238647461,40.74094009399414
656,656,656,2021-09-13,42.0138053894043,44.01658630371094,40.83885192871094
657,657,657,2021-09-14,40.98468780517578,43.95428466796875,40.78544235229492
658,658,658,2021-09-15,40.65095520019531,43.07305908203125,41.27500915527344
659,659,659,2021-09-16,40.50665283203125,43.14427185058594,41.55984115600586
660,660,660,2021-09-17,40.49763107299805,42.56568908691406,42.50337219238281
661,661,661,2021-09-20,40.02861785888672,41.85359191894531,43.04635238647461
662,662,662,2021-09-21,40.11880874633789,42.0138053894043,44.01658630371094
663,663,663,2021-09-22,40.38938903808594,40.98468780517578,43.95428466796875
664,664,664,2021-09-23,40.39841079711914,40.65095520019531,43.07305908203125
665,665,665,2021-09-24,39.92939376831055,40.50665283203125,43.14427185058594
666,666,666,2021-09-27,39.72195053100586,40.49763107299805,42.56568908691406
667,667,667,2021-09-28,39.52352142333984,40.02861785888672,41.85359191894531
668,668,668,2021-09-29,39.96548080444336,40.11880874633789,42.0138053894043
669,669,669,2021-09-30,39.18979644775391,40.38938903808594,40.98468780517578
670,670,670,2021-10-01,39.6588134765625,40.39841079711914,40.65095520019531
671,671,671,2021-10-04,39.84822463989258,39.92939376831055,40.50665283203125
672,672,672,2021-10-05,39.9113655090332,39.72195053100586,40.49763107299805
673,673,673,2021-10-06,39.78509140014648,39.52352142333984,40.02861785888672
674,674,674,2021-10-07,39.64979553222656,39.96548080444336,40.11880874633789
675,675,675,2021-10-08,38.45020294189453,39.18979644775391,40.38938903808594
676,676,676,2021-10-11,38.52235794067383,39.6588134765625,40.39841079711914
677,677,677,2021-10-12,39.036468505859375,39.84822463989258,39.92939376831055
678,678,678,2021-10-13,39.01842498779297,39.9113655090332,39.72195053100586
679,679,679,2021-10-14,40.38938903808594,39.78509140014648,39.52352142333984
680,680,680,2021-10-15,40.479591369628906,39.64979553222656,39.96548080444336
681,681,681,2021-10-18,40.58782577514648,38.45020294189453,39.18979644775391
682,682,682,2021-10-19,40.542724609375,38.52235794067383,39.6588134765625
683,683,683,2021-10-20,41.07487869262695,39.036468505859375,39.84822463989258
684,684,684,2021-10-21,41.264286041259766,39.01842498779297,39.9113655090332
685,685,685,2021-10-22,41.48978042602539,40.38938903808594,39.78509140014648
686,686,686,2021-10-25,41.48076248168945,40.479591369628906,39.64979553222656
687,687,687,2021-10-26,41.70624542236328,40.58782577514648,38.45020294189453
688,688,688,2021-10-27,41.18310928344727,40.542724609375,38.52235794067383
689,689,689,2021-10-28,41.86859893798828,41.07487869262695,39.036468505859375
690,690,690,2021-10-29,41.165069580078125,41.264286041259766,39.01842498779297
691,691,691,2021-11-01,41.426639556884766,41.48978042602539,40.38938903808594
692,692,692,2021-11-02,42.10310363769531,41.48076248168945,40.479591369628906
693,693,693,2021-11-03,43.50112915039063,41.70624542236328,40.58782577514648
694,694,694,2021-11-04,41.68820571899414,41.18310928344727,40.542724609375
695,695,695,2021-11-05,42.97799682617188,41.86859893798828,41.07487869262695
696,696,696,2021-11-08,42.48191833496094,41.165069580078125,41.264286041259766
697,697,697,2021-11-09,42.91485977172852,41.426639556884766,41.48978042602539
698,698,698,2021-11-10,42.76152801513672,42.10310363769531,41.48076248168945
699,699,699,2021-11-11,43.17642593383789,43.50112915039063,41.70624542236328
700,700,700,2021-11-12,42.88780212402344,41.68820571899414,41.18310928344727
701,701,701,2021-11-15,44.159549713134766,42.97799682617188,41.86859893798828
702,702,702,2021-11-16,43.00505065917969,42.48191833496094,41.165069580078125
703,703,703,2021-11-17,42.53603363037109,42.91485977172852,41.426639556884766
704,704,704,2021-11-18,42.76152801513672,42.76152801513672,42.10310363769531
705,705,705,2021-11-19,42.03996276855469,43.17642593383789,43.50112915039063
706,706,706,2021-11-22,42.16623306274414,42.88780212402344,41.68820571899414
707,707,707,2021-11-23,42.25643539428711,44.159549713134766,42.97799682617188
708,708,708,2021-11-24,42.81564712524414,43.00505065917969,42.48191833496094
709,709,709,2021-11-26,42.11212158203125,42.53603363037109,42.91485977172852
710,710,710,2021-11-29,42.26546096801758,42.76152801513672,42.76152801513672
711,711,711,2021-11-30,40.98468780517578,42.03996276855469,43.17642593383789
712,712,712,2021-12-01,40.705074310302734,42.16623306274414,42.88780212402344
713,713,713,2021-12-02,42.41878509521485,42.25643539428711,44.159549713134766
714,714,714,2021-12-03,42.472904205322266,42.81564712524414,43.00505065917969
715,715,715,2021-12-06,42.50898361206055,42.11212158203125,42.53603363037109
716,716,716,2021-12-07,43.34779739379883,42.26546096801758,42.76152801513672
717,717,717,2021-12-08,43.21250534057617,40.98468780517578,42.03996276855469
718,718,718,2021-12-09,42.6442756652832,40.705074310302734,42.16623306274414
719,719,719,2021-12-10,43.67250061035156,42.41878509521485,42.25643539428711
720,720,720,2021-12-13,44.70072555541992,42.472904205322266,42.81564712524414
721,721,721,2021-12-14,44.11526107788086,42.50898361206055,42.11212158203125
722,722,722,2021-12-15,45.23869323730469,43.34779739379883,42.26546096801758
723,723,723,2021-12-16,46.30732345581055,43.21250534057617,40.98468780517578
724,724,724,2021-12-17,46.80967330932617,42.6442756652832,40.705074310302734
725,725,725,2021-12-20,46.53566360473633,43.67250061035156,42.41878509521485
726,726,726,2021-12-21,47.04714584350586,44.70072555541992,42.472904205322266
727,727,727,2021-12-22,47.1567497253418,44.11526107788086,42.50898361206055
728,728,728,2021-12-23,46.85534286499024,45.23869323730469,43.34779739379883
729,729,729,2021-12-27,47.94224166870117,46.30732345581055,43.21250534057617
730,730,730,2021-12-28,48.19798278808594,46.80967330932617,42.6442756652832
731,731,731,2021-12-29,48.1888427734375,46.53566360473633,43.67250061035156
732,732,732,2021-12-30,47.98790740966797,47.04714584350586,44.70072555541992
733,733,733,2021-12-31,47.79609680175781,47.1567497253418,44.11526107788086
734,734,734,2022-01-03,46.87360763549805,46.85534286499024,45.23869323730469
735,735,735,2022-01-04,46.35299301147461,47.94224166870117,46.30732345581055
736,736,736,2022-01-05,44.29793167114258,48.19798278808594,46.80967330932617
737,737,737,2022-01-06,42.71782684326172,48.1888427734375,46.53566360473633
738,738,738,2022-01-07,42.73609161376953,47.98790740966797,47.04714584350586
739,739,739,2022-01-10,42.63561630249024,47.79609680175781,47.1567497253418
740,740,740,2022-01-11,42.361610412597656,46.87360763549805,46.85534286499024
741,741,741,2022-01-12,42.708683013916016,46.35299301147461,47.94224166870117
742,742,742,2022-01-13,41.74052429199219,44.29793167114258,48.19798278808594
743,743,743,2022-01-14,40.89109420776367,42.71782684326172,48.1888427734375
744,744,744,2022-01-18,40.27001953125,42.73609161376953,47.98790740966797
745,745,745,2022-01-19,39.49365997314453,42.63561630249024,47.79609680175781
746,746,746,2022-01-20,38.89998245239258,42.361610412597656,46.87360763549805
747,747,747,2022-01-21,39.59413146972656,42.708683013916016,46.35299301147461
748,748,748,2022-01-24,40.5257568359375,41.74052429199219,44.29793167114258
749,749,749,2022-01-25,40.20608139038086,40.89109420776367,42.71782684326172
750,750,750,2022-01-26,40.44355392456055,40.27001953125,42.73609161376953
751,751,751,2022-01-27,39.87726974487305,39.49365997314453,42.63561630249024
752,752,752,2022-01-28,41.101173400878906,38.89998245239258,42.361610412597656
753,753,753,2022-01-31,41.94146728515625,39.59413146972656,42.708683013916016
754,754,754,2022-02-01,42.12413024902344,40.5257568359375,41.74052429199219
755,755,755,2022-02-02,42.59907913208008,40.20608139038086,40.89109420776367
