,Unnamed: 0.1,Unnamed: 0,Date,PAYC,PAYC_6m,PAYC_12m
382,382,382,2020-08-11,284.1290588378906,286.7066955566406,285.6020202636719
383,383,383,2020-08-12,286.3285522460937,284.1390380859375,288.9062194824219
384,384,384,2020-08-13,300.44091796875,300.6101379394531,285.4228820800781
385,385,385,2020-08-14,301.6252746582031,297.2362670898437,293.0165100097656
386,386,386,2020-08-17,297.6244201660156,295.2458190917969,285.1640930175781
387,387,387,2020-08-18,290.91656494140625,288.0602111816406,283.014404296875
388,388,388,2020-08-19,291.603271484375,284.1290588378906,286.7066955566406
389,389,389,2020-08-20,292.03125,286.3285522460937,284.1390380859375
390,390,390,2020-08-21,285.84088134765625,300.44091796875,300.6101379394531
391,391,391,2020-08-24,283.0741271972656,301.6252746582031,297.2362670898437
392,392,392,2020-08-25,285.90057373046875,297.6244201660156,295.2458190917969
393,393,393,2020-08-26,294.4297180175781,290.91656494140625,288.0602111816406
394,394,394,2020-08-27,291.603271484375,291.603271484375,284.1290588378906
395,395,395,2020-08-28,298.41064453125,292.03125,286.3285522460937
396,396,396,2020-08-31,298.032470703125,285.84088134765625,300.44091796875
397,397,397,2020-09-01,306.05401611328125,283.0741271972656,301.6252746582031
398,398,398,2020-09-02,303.8446350097656,285.90057373046875,297.6244201660156
399,399,399,2020-09-03,282.64617919921875,294.4297180175781,290.91656494140625
400,400,400,2020-09-04,269.4593200683594,291.603271484375,291.603271484375
401,401,401,2020-09-08,271.2109680175781,298.41064453125,292.03125
402,402,402,2020-09-09,278.8344421386719,298.032470703125,285.84088134765625
403,403,403,2020-09-10,274.1767578125,306.05401611328125,283.0741271972656
404,404,404,2020-09-11,264.2243957519531,303.8446350097656,285.90057373046875
405,405,405,2020-09-14,271.34033203125,282.64617919921875,294.4297180175781
406,406,406,2020-09-15,278.7548217773437,269.4593200683594,291.603271484375
407,407,407,2020-09-16,279.2126159667969,271.2109680175781,298.41064453125
408,408,408,2020-09-17,277.6003112792969,278.8344421386719,298.032470703125
409,409,409,2020-09-18,272.39532470703125,274.1767578125,306.05401611328125
410,410,410,2020-09-21,273.0123291015625,264.2243957519531,303.8446350097656
411,411,411,2020-09-22,278.744873046875,271.34033203125,282.64617919921875
412,412,412,2020-09-23,274.216552734375,278.7548217773437,269.4593200683594
413,413,413,2020-09-24,272.1066589355469,279.2126159667969,271.2109680175781
414,414,414,2020-09-25,282.3475952148437,277.6003112792969,278.8344421386719
415,415,415,2020-09-28,289.4435729980469,272.39532470703125,274.1767578125
416,416,416,2020-09-29,302.38165283203125,273.0123291015625,264.2243957519531
417,417,417,2020-09-30,309.8160400390625,278.744873046875,271.34033203125
418,418,418,2020-10-01,318.9124450683594,274.216552734375,278.7548217773437
419,419,419,2020-10-02,329.9496154785156,272.1066589355469,279.2126159667969
420,420,420,2020-10-05,341.23553466796875,282.3475952148437,277.6003112792969
421,421,421,2020-10-06,337.66265869140625,289.4435729980469,272.39532470703125
422,422,422,2020-10-07,350.15283203125,302.38165283203125,273.0123291015625
423,423,423,2020-10-08,357.8161315917969,309.8160400390625,278.744873046875
424,424,424,2020-10-09,364.2552795410156,318.9124450683594,274.216552734375
425,425,425,2020-10-12,365.0912780761719,329.9496154785156,272.1066589355469
426,426,426,2020-10-13,371.9981994628906,341.23553466796875,282.3475952148437
427,427,427,2020-10-14,371.1622009277344,337.66265869140625,289.4435729980469
428,428,428,2020-10-15,374.1180114746094,350.15283203125,302.38165283203125
429,429,429,2020-10-16,379.9799499511719,357.8161315917969,309.8160400390625
430,430,430,2020-10-19,381.2936706542969,364.2552795410156,318.9124450683594
431,431,431,2020-10-20,382.8462219238281,365.0912780761719,329.9496154785156
432,432,432,2020-10-21,374.27728271484375,371.9981994628906,341.23553466796875
433,433,433,2020-10-22,375.53125,371.1622009277344,337.66265869140625
434,434,434,2020-10-23,386.7972717285156,374.1180114746094,350.15283203125
435,435,435,2020-10-26,376.6160888671875,379.9799499511719,357.8161315917969
436,436,436,2020-10-27,380.8756713867188,381.2936706542969,364.2552795410156
437,437,437,2020-10-28,369.77880859375,382.8462219238281,365.0912780761719
438,438,438,2020-10-29,371.31146240234375,374.27728271484375,371.9981994628906
439,439,439,2020-10-30,362.3543701171875,375.53125,371.1622009277344
440,440,440,2020-11-02,358.88104248046875,386.7972717285156,374.1180114746094
441,441,441,2020-11-03,367.38031005859375,376.6160888671875,379.9799499511719
442,442,442,2020-11-04,395.5354309082031,380.8756713867188,381.2936706542969
443,443,443,2020-11-05,371.4806518554688,369.77880859375,382.8462219238281
444,444,444,2020-11-06,386.2698364257813,371.31146240234375,374.27728271484375
445,445,445,2020-11-09,403.1191101074219,362.3543701171875,375.53125
446,446,446,2020-11-10,375.8795776367188,358.88104248046875,386.7972717285156
447,447,447,2020-11-11,379.6416015625,367.38031005859375,376.6160888671875
448,448,448,2020-11-12,378.1686401367188,395.5354309082031,380.8756713867188
449,449,449,2020-11-13,379.90032958984375,371.4806518554688,369.77880859375
450,450,450,2020-11-16,377.521728515625,386.2698364257813,371.31146240234375
451,451,451,2020-11-17,379.8406372070313,403.1191101074219,362.3543701171875
452,452,452,2020-11-18,378.4572448730469,375.8795776367188,358.88104248046875
453,453,453,2020-11-19,390.768310546875,379.6416015625,367.38031005859375
454,454,454,2020-11-20,390.8379211425781,378.1686401367188,395.5354309082031
455,455,455,2020-11-23,400.57135009765625,379.90032958984375,371.4806518554688
456,456,456,2020-11-24,398.5709228515625,377.521728515625,386.2698364257813
457,457,457,2020-11-25,405.2290344238281,379.8406372070313,403.1191101074219
458,458,458,2020-11-27,414.7832336425781,378.4572448730469,375.8795776367188
459,459,459,2020-11-30,415.0917663574219,390.768310546875,379.6416015625
460,460,460,2020-12-01,413.7283325195313,390.8379211425781,378.1686401367188
461,461,461,2020-12-02,417.5997619628906,400.57135009765625,379.90032958984375
462,462,462,2020-12-03,426.43743896484375,398.5709228515625,377.521728515625
463,463,463,2020-12-04,435.0660705566406,405.2290344238281,379.8406372070313
464,464,464,2020-12-07,434.9168395996094,414.7832336425781,378.4572448730469
465,465,465,2020-12-08,437.9124755859375,415.0917663574219,390.768310546875
466,466,466,2020-12-09,419.6499328613281,413.7283325195313,390.8379211425781
467,467,467,2020-12-10,424.95452880859375,417.5997619628906,400.57135009765625
468,468,468,2020-12-11,421.8693237304688,426.43743896484375,398.5709228515625
469,469,469,2020-12-14,423.9493713378906,435.0660705566406,405.2290344238281
470,470,470,2020-12-15,423.2725830078125,434.9168395996094,414.7832336425781
471,471,471,2020-12-16,421.272216796875,437.9124755859375,415.0917663574219
472,472,472,2020-12-17,439.6939392089844,419.6499328613281,413.7283325195313
473,473,473,2020-12-18,437.7432556152344,424.95452880859375,417.5997619628906
474,474,474,2020-12-21,443.46588134765625,421.8693237304688,426.43743896484375
475,475,475,2020-12-22,462.9127197265625,423.9493713378906,435.0660705566406
476,476,476,2020-12-23,462.1563720703125,423.2725830078125,434.9168395996094
477,477,477,2020-12-24,459.927001953125,421.272216796875,437.9124755859375
478,478,478,2020-12-28,461.3800354003906,439.6939392089844,419.6499328613281
479,479,479,2020-12-29,445.4563598632813,437.7432556152344,424.95452880859375
480,480,480,2020-12-30,445.7748107910156,443.46588134765625,421.8693237304688
481,481,481,2020-12-31,450.0940856933594,462.9127197265625,423.9493713378906
482,482,482,2021-01-04,425.6910400390625,462.1563720703125,423.2725830078125
483,483,483,2021-01-05,424.8450622558594,459.927001953125,421.272216796875
484,484,484,2021-01-06,411.9170227050781,461.3800354003906,439.6939392089844
485,485,485,2021-01-07,429.681884765625,445.4563598632813,437.7432556152344
486,486,486,2021-01-08,439.0271301269531,445.7748107910156,443.46588134765625
487,487,487,2021-01-11,425.1237182617188,450.0940856933594,462.9127197265625
488,488,488,2021-01-12,418.7940368652344,425.6910400390625,462.1563720703125
489,489,489,2021-01-13,413.569091796875,424.8450622558594,459.927001953125
490,490,490,2021-01-14,411.0212707519531,411.9170227050781,461.3800354003906
491,491,491,2021-01-15,397.0979614257813,429.681884765625,445.4563598632813
492,492,492,2021-01-19,395.4359130859375,439.0271301269531,445.7748107910156
493,493,493,2021-01-20,406.82135009765625,425.1237182617188,450.0940856933594
494,494,494,2021-01-21,402.60162353515625,418.7940368652344,425.6910400390625
495,495,495,2021-01-22,407.8464660644531,413.569091796875,424.8450622558594
496,496,496,2021-01-25,408.2644653320313,411.0212707519531,411.9170227050781
497,497,497,2021-01-26,390.3204345703125,397.0979614257813,429.681884765625
498,498,498,2021-01-27,374.6654052734375,395.4359130859375,439.0271301269531
499,499,499,2021-01-28,384.9461669921875,406.82135009765625,425.1237182617188
500,500,500,2021-01-29,377.9297790527344,402.60162353515625,418.7940368652344
501,501,501,2021-02-01,394.5601501464844,407.8464660644531,413.569091796875
502,502,502,2021-02-02,410.1056518554688,408.2644653320313,411.0212707519531
503,503,503,2021-02-03,413.4894409179688,390.3204345703125,397.0979614257813
504,504,504,2021-02-04,426.1189575195313,374.6654052734375,395.4359130859375
505,505,505,2021-02-05,432.1500549316406,384.9461669921875,406.82135009765625
506,506,506,2021-02-08,427.43267822265625,377.9297790527344,402.60162353515625
507,507,507,2021-02-09,430.9557800292969,394.5601501464844,407.8464660644531
508,508,508,2021-02-10,423.6707153320313,410.1056518554688,408.2644653320313
509,509,509,2021-02-11,405.3783264160156,413.4894409179688,390.3204345703125
510,510,510,2021-02-12,411.0113220214844,426.1189575195313,374.6654052734375
511,511,511,2021-02-16,388.13092041015625,432.1500549316406,384.9461669921875
512,512,512,2021-02-17,389.8825378417969,427.43267822265625,377.9297790527344
513,513,513,2021-02-18,399.63580322265625,430.9557800292969,394.5601501464844
514,514,514,2021-02-19,398.22259521484375,423.6707153320313,410.1056518554688
515,515,515,2021-02-22,378.9250183105469,405.3783264160156,413.4894409179688
516,516,516,2021-02-23,375.5610961914063,411.0113220214844,426.1189575195313
517,517,517,2021-02-24,385.1253051757813,388.13092041015625,432.1500549316406
518,518,518,2021-02-25,366.5542602539063,389.8825378417969,427.43267822265625
519,519,519,2021-02-26,372.45599365234375,399.63580322265625,430.9557800292969
520,520,520,2021-03-01,385.10540771484375,398.22259521484375,423.6707153320313
521,521,521,2021-03-02,378.39752197265625,378.9250183105469,405.3783264160156
522,522,522,2021-03-03,361.3491516113281,375.5610961914063,411.0113220214844
523,523,523,2021-03-04,347.0278015136719,385.1253051757813,388.13092041015625
524,524,524,2021-03-05,373.7398681640625,366.5542602539063,389.8825378417969
525,525,525,2021-03-08,364.4842224121094,372.45599365234375,399.63580322265625
526,526,526,2021-03-09,377.45208740234375,385.10540771484375,398.22259521484375
527,527,527,2021-03-10,375.9393310546875,378.39752197265625,378.9250183105469
528,528,528,2021-03-11,387.9816284179688,361.3491516113281,375.5610961914063
529,529,529,2021-03-12,382.468017578125,347.0278015136719,385.1253051757813
530,530,530,2021-03-15,391.9625854492188,373.7398681640625,366.5542602539063
531,531,531,2021-03-16,378.3876037597656,364.4842224121094,372.45599365234375
532,532,532,2021-03-17,382.86614990234375,377.45208740234375,385.10540771484375
533,533,533,2021-03-18,363.6183166503906,375.9393310546875,378.39752197265625
534,534,534,2021-03-19,370.754150390625,387.9816284179688,361.3491516113281
535,535,535,2021-03-22,376.9444885253906,382.468017578125,347.0278015136719
536,536,536,2021-03-23,372.107666015625,391.9625854492188,373.7398681640625
537,537,537,2021-03-24,362.6330261230469,378.3876037597656,364.4842224121094
538,538,538,2021-03-25,361.3193359375,382.86614990234375,377.45208740234375
539,539,539,2021-03-26,370.833740234375,363.6183166503906,375.9393310546875
540,540,540,2021-03-29,362.6927490234375,370.754150390625,387.9816284179688
541,541,541,2021-03-30,358.4729919433594,376.9444885253906,382.468017578125
542,542,542,2021-03-31,368.2959289550781,372.107666015625,391.9625854492188
543,543,543,2021-04-01,374.9540100097656,362.6330261230469,378.3876037597656
544,544,544,2021-04-05,375.959228515625,361.3193359375,382.86614990234375
545,545,545,2021-04-06,376.17816162109375,370.833740234375,363.6183166503906
546,546,546,2021-04-07,370.2266845703125,362.6927490234375,370.754150390625
547,547,547,2021-04-08,377.2331237792969,358.4729919433594,376.9444885253906
548,548,548,2021-04-09,379.4126586914063,368.2959289550781,372.107666015625
549,549,549,2021-04-12,379.1937561035156,374.9540100097656,362.6330261230469
550,550,550,2021-04-13,387.8522644042969,375.959228515625,361.3193359375
551,551,551,2021-04-14,384.6078186035156,376.17816162109375,370.833740234375
552,552,552,2021-04-15,396.2818908691406,370.2266845703125,362.6927490234375
553,553,553,2021-04-16,396.5705261230469,377.2331237792969,358.4729919433594
554,554,554,2021-04-19,391.3056945800781,379.4126586914063,368.2959289550781
555,555,555,2021-04-20,380.5970153808594,379.1937561035156,374.9540100097656
556,556,556,2021-04-21,386.3992004394531,387.8522644042969,375.959228515625
557,557,557,2021-04-22,388.1607666015625,384.6078186035156,376.17816162109375
558,558,558,2021-04-23,397.6851196289063,396.2818908691406,370.2266845703125
559,559,559,2021-04-26,399.048583984375,396.5705261230469,377.2331237792969
560,560,560,2021-04-27,398.33203125,391.3056945800781,379.4126586914063
561,561,561,2021-04-28,399.1879577636719,380.5970153808594,379.1937561035156
562,562,562,2021-04-29,392.3606567382813,386.3992004394531,387.8522644042969
563,563,563,2021-04-30,382.5775451660156,388.1607666015625,384.6078186035156
564,564,564,2021-05-03,377.09381103515625,397.6851196289063,396.2818908691406
565,565,565,2021-05-04,352.61102294921875,399.048583984375,396.5705261230469
566,566,566,2021-05-05,339.46405029296875,398.33203125,391.3056945800781
567,567,567,2021-05-06,325.5904846191406,399.1879577636719,380.5970153808594
568,568,568,2021-05-07,326.0184326171875,392.3606567382813,386.3992004394531
569,569,569,2021-05-10,315.6879272460937,382.5775451660156,388.1607666015625
570,570,570,2021-05-11,319.7584228515625,377.09381103515625,397.6851196289063
571,571,571,2021-05-12,304.03375244140625,352.61102294921875,399.048583984375
572,572,572,2021-05-13,307.45733642578125,339.46405029296875,398.33203125
573,573,573,2021-05-14,324.7544860839844,325.5904846191406,399.1879577636719
574,574,574,2021-05-17,320.66412353515625,326.0184326171875,392.3606567382813
575,575,575,2021-05-18,320.415283203125,315.6879272460937,382.5775451660156
576,576,576,2021-05-19,318.4248046875,319.7584228515625,377.09381103515625
577,577,577,2021-05-20,330.2382202148437,304.03375244140625,352.61102294921875
578,578,578,2021-05-21,328.665771484375,307.45733642578125,339.46405029296875
579,579,579,2021-05-24,334.836181640625,324.7544860839844,325.5904846191406
580,580,580,2021-05-25,328.4268798828125,320.66412353515625,326.0184326171875
581,581,581,2021-05-26,333.9305419921875,320.415283203125,315.6879272460937
582,582,582,2021-05-27,329.3922424316406,318.4248046875,319.7584228515625
583,583,583,2021-05-28,328.02880859375,330.2382202148437,304.03375244140625
584,584,584,2021-06-01,323.9184875488281,328.665771484375,307.45733642578125
585,585,585,2021-06-02,323.2616271972656,334.836181640625,324.7544860839844
586,586,586,2021-06-03,317.8873596191406,328.4268798828125,320.66412353515625
587,587,587,2021-06-04,320.7436828613281,333.9305419921875,320.415283203125
588,588,588,2021-06-07,318.7134094238281,329.3922424316406,318.4248046875
589,589,589,2021-06-08,324.7644348144531,328.02880859375,330.2382202148437
590,590,590,2021-06-09,326.1179504394531,323.9184875488281,328.665771484375
591,591,591,2021-06-10,333.81109619140625,323.2616271972656,334.836181640625
592,592,592,2021-06-11,338.3792419433594,317.8873596191406,328.4268798828125
593,593,593,2021-06-14,339.39434814453125,320.7436828613281,333.9305419921875
594,594,594,2021-06-15,333.55230712890625,318.7134094238281,329.3922424316406
595,595,595,2021-06-16,330.9049987792969,324.7644348144531,328.02880859375
596,596,596,2021-06-17,346.83868408203125,326.1179504394531,323.9184875488281
597,597,597,2021-06-18,350.660400390625,333.81109619140625,323.2616271972656
598,598,598,2021-06-21,354.9996032714844,338.3792419433594,317.8873596191406
599,599,599,2021-06-22,359.83642578125,339.39434814453125,320.7436828613281
600,600,600,2021-06-23,363.3794555664063,333.55230712890625,318.7134094238281
601,601,601,2021-06-24,365.5988464355469,330.9049987792969,324.7644348144531
602,602,602,2021-06-25,367.0419006347656,346.83868408203125,326.1179504394531
603,603,603,2021-06-28,371.7195129394531,350.660400390625,333.81109619140625
604,604,604,2021-06-29,372.16741943359375,354.9996032714844,338.3792419433594
605,605,605,2021-06-30,361.7373352050781,359.83642578125,339.39434814453125
606,606,606,2021-07-01,371.80908203125,363.3794555664063,333.55230712890625
607,607,607,2021-07-02,382.0301208496094,365.5988464355469,330.9049987792969
608,608,608,2021-07-06,386.2300109863281,367.0419006347656,346.83868408203125
609,609,609,2021-07-07,385.3741149902344,371.7195129394531,350.660400390625
610,610,610,2021-07-08,380.6666259765625,372.16741943359375,354.9996032714844
611,611,611,2021-07-09,381.7614135742188,361.7373352050781,359.83642578125
612,612,612,2021-07-12,374.3370056152344,371.80908203125,363.3794555664063
613,613,613,2021-07-13,370.24658203125,382.0301208496094,365.5988464355469
614,614,614,2021-07-14,368.2362365722656,386.2300109863281,367.0419006347656
615,615,615,2021-07-15,368.1665649414063,385.3741149902344,371.7195129394531
616,616,616,2021-07-16,371.0726318359375,380.6666259765625,372.16741943359375
617,617,617,2021-07-19,365.6486206054688,381.7614135742188,361.7373352050781
618,618,618,2021-07-20,376.7852478027344,374.3370056152344,371.80908203125
619,619,619,2021-07-21,381.1941223144531,370.24658203125,382.0301208496094
620,620,620,2021-07-22,383.7021484375,368.2362365722656,386.2300109863281
621,621,621,2021-07-23,394.0127258300781,368.1665649414063,385.3741149902344
622,622,622,2021-07-26,389.4446411132813,371.0726318359375,380.6666259765625
623,623,623,2021-07-27,386.7077331542969,365.6486206054688,381.7614135742188
624,624,624,2021-07-28,393.35589599609375,376.7852478027344,374.3370056152344
625,625,625,2021-07-29,398.1130676269531,381.1941223144531,370.24658203125
626,626,626,2021-07-30,398.09320068359375,383.7021484375,368.2362365722656
627,627,627,2021-08-02,398.0334777832031,394.0127258300781,368.1665649414063
628,628,628,2021-08-03,398.1330261230469,389.4446411132813,371.0726318359375
629,629,629,2021-08-04,440.7488708496094,386.7077331542969,365.6486206054688
630,630,630,2021-08-05,455.0901489257813,393.35589599609375,376.7852478027344
631,631,631,2021-08-06,464.2264404296875,398.1130676269531,381.1941223144531
632,632,632,2021-08-09,466.3263854980469,398.09320068359375,383.7021484375
633,633,633,2021-08-10,456.1550598144531,398.0334777832031,394.0127258300781
634,634,634,2021-08-11,461.4696350097656,398.1330261230469,389.4446411132813
635,635,635,2021-08-12,470.2973327636719,440.7488708496094,386.7077331542969
636,636,636,2021-08-13,461.5194091796875,455.0901489257813,393.35589599609375
637,637,637,2021-08-16,471.1831359863281,464.2264404296875,398.1130676269531
638,638,638,2021-08-17,460.32513427734375,466.3263854980469,398.09320068359375
639,639,639,2021-08-18,457.0408630371094,456.1550598144531,398.0334777832031
640,640,640,2021-08-19,454.901123046875,461.4696350097656,398.1330261230469
641,641,641,2021-08-20,467.1822814941406,470.2973327636719,440.7488708496094
642,642,642,2021-08-23,474.5469970703125,461.5194091796875,455.0901489257813
643,643,643,2021-08-24,483.2652282714844,471.1831359863281,464.2264404296875
644,644,644,2021-08-25,481.8221435546875,460.32513427734375,466.3263854980469
645,645,645,2021-08-26,478.8563537597656,457.0408630371094,456.1550598144531
646,646,646,2021-08-27,482.3894348144531,454.901123046875,461.4696350097656
647,647,647,2021-08-30,486.5196838378906,467.1822814941406,470.2973327636719
648,648,648,2021-08-31,486.56939697265625,474.5469970703125,461.5194091796875
649,649,649,2021-09-01,489.6546325683594,483.2652282714844,471.1831359863281
650,650,650,2021-09-02,498.4126586914063,481.8221435546875,460.32513427734375
651,651,651,2021-09-03,493.8943481445313,478.8563537597656,457.0408630371094
652,652,652,2021-09-07,480.99609375,482.3894348144531,454.901123046875
653,653,653,2021-09-08,475.9005126953125,486.5196838378906,467.1822814941406
654,654,654,2021-09-09,477.8113708496094,486.56939697265625,474.5469970703125
655,655,655,2021-09-10,473.3626708984375,489.6546325683594,483.2652282714844
656,656,656,2021-09-13,463.3804931640625,498.4126586914063,481.8221435546875
657,657,657,2021-09-14,465.7889404296875,493.8943481445313,478.8563537597656
658,658,658,2021-09-15,472.7356567382813,480.99609375,482.3894348144531
659,659,659,2021-09-16,479.7023010253906,475.9005126953125,486.5196838378906
660,660,660,2021-09-17,480.0705261230469,477.8113708496094,486.56939697265625
661,661,661,2021-09-20,481.6828308105469,473.3626708984375,489.6546325683594
662,662,662,2021-09-21,490.1820983886719,463.3804931640625,498.4126586914063
663,663,663,2021-09-22,498.0643615722656,465.7889404296875,493.8943481445313
664,664,664,2021-09-23,508.8228454589844,472.7356567382813,480.99609375
665,665,665,2021-09-24,513.0226440429688,479.7023010253906,475.9005126953125
666,666,666,2021-09-27,504.60302734375,480.0705261230469,477.8113708496094
667,667,667,2021-09-28,486.0817565917969,481.6828308105469,473.3626708984375
668,668,668,2021-09-29,492.6403503417969,490.1820983886719,463.3804931640625
669,669,669,2021-09-30,493.38677978515625,498.0643615722656,465.7889404296875
670,670,670,2021-10-01,503.19970703125,508.8228454589844,472.7356567382813
671,671,671,2021-10-04,492.24224853515625,513.0226440429688,479.7023010253906
672,672,672,2021-10-05,495.7156066894531,504.60302734375,480.0705261230469
673,673,673,2021-10-06,505.0707702636719,486.0817565917969,481.6828308105469
674,674,674,2021-10-07,509.2507934570313,492.6403503417969,490.1820983886719
675,675,675,2021-10-08,502.6523742675781,493.38677978515625,498.0643615722656
676,676,676,2021-10-11,499.3084411621094,503.19970703125,508.8228454589844
677,677,677,2021-10-12,506.9816589355469,492.24224853515625,513.0226440429688
678,678,678,2021-10-13,513.8687133789062,495.7156066894531,504.60302734375
679,679,679,2021-10-14,521.701171875,505.0707702636719,486.0817565917969
680,680,680,2021-10-15,516.2970581054688,509.2507934570313,492.6403503417969
681,681,681,2021-10-18,518.685546875,502.6523742675781,493.38677978515625
682,682,682,2021-10-19,516.2174072265625,499.3084411621094,503.19970703125
683,683,683,2021-10-20,510.186279296875,506.9816589355469,492.24224853515625
684,684,684,2021-10-21,531.3847045898438,513.8687133789062,495.7156066894531
685,685,685,2021-10-22,533.2657470703125,521.701171875,505.0707702636719
686,686,686,2021-10-25,536.3609008789062,516.2970581054688,509.2507934570313
687,687,687,2021-10-26,534.6292114257812,518.685546875,502.6523742675781
688,688,688,2021-10-27,528.797119140625,516.2174072265625,499.3084411621094
689,689,689,2021-10-28,534.758544921875,510.186279296875,506.9816589355469
690,690,690,2021-10-29,545.2384033203125,531.3847045898438,513.8687133789062
691,691,691,2021-11-01,543.9744873046875,533.2657470703125,521.701171875
692,692,692,2021-11-02,550.5927124023438,536.3609008789062,516.2970581054688
693,693,693,2021-11-03,509.8877258300781,534.6292114257812,518.685546875
694,694,694,2021-11-04,509.5592956542969,528.797119140625,516.2174072265625
695,695,695,2021-11-05,501.9955139160156,534.758544921875,510.186279296875
696,696,696,2021-11-08,508.9820861816406,545.2384033203125,531.3847045898438
697,697,697,2021-11-09,504.9115295410156,543.9744873046875,533.2657470703125
698,698,698,2021-11-10,489.2565307617188,550.5927124023438,536.3609008789062
699,699,699,2021-11-11,485.68365478515625,509.8877258300781,534.6292114257812
700,700,700,2021-11-12,487.9030151367188,509.5592956542969,528.797119140625
701,701,701,2021-11-15,481.77239990234375,501.9955139160156,534.758544921875
702,702,702,2021-11-16,483.6832275390625,508.9820861816406,545.2384033203125
703,703,703,2021-11-17,474.7958068847656,504.9115295410156,543.9744873046875
704,704,704,2021-11-18,467.162353515625,489.2565307617188,550.5927124023438
705,705,705,2021-11-19,468.2770080566406,485.68365478515625,509.8877258300781
706,706,706,2021-11-22,450.5519409179688,487.9030151367188,509.5592956542969
707,707,707,2021-11-23,446.2326049804688,481.77239990234375,501.9955139160156
708,708,708,2021-11-24,450.1438598632813,483.6832275390625,508.9820861816406
709,709,709,2021-11-26,435.7528381347656,474.7958068847656,504.9115295410156
710,710,710,2021-11-29,445.297119140625,467.162353515625,489.2565307617188
711,711,711,2021-11-30,435.3945617675781,468.2770080566406,485.68365478515625
712,712,712,2021-12-01,420.0779113769531,450.5519409179688,487.9030151367188
713,713,713,2021-12-02,436.9868774414063,446.2326049804688,481.77239990234375
714,714,714,2021-12-03,415.8381958007813,450.1438598632813,483.6832275390625
715,715,715,2021-12-06,416.5946044921875,435.7528381347656,474.7958068847656
716,716,716,2021-12-07,433.31451416015625,445.297119140625,467.162353515625
717,717,717,2021-12-08,433.6628112792969,435.3945617675781,468.2770080566406
718,718,718,2021-12-09,422.3072204589844,420.0779113769531,450.5519409179688
719,719,719,2021-12-10,417.71917724609375,436.9868774414063,446.2326049804688
720,720,720,2021-12-13,413.4795227050781,415.8381958007813,450.1438598632813
721,721,721,2021-12-14,403.1887817382813,416.5946044921875,435.7528381347656
722,722,722,2021-12-15,412.9122314453125,433.31451416015625,445.297119140625
723,723,723,2021-12-16,397.4661865234375,433.6628112792969,435.3945617675781
724,724,724,2021-12-17,404.8806762695313,422.3072204589844,420.0779113769531
725,725,725,2021-12-20,398.6306457519531,417.71917724609375,436.9868774414063
726,726,726,2021-12-21,414.7633666992188,413.4795227050781,415.8381958007813
727,727,727,2021-12-22,419.7395324707031,403.1887817382813,416.5946044921875
728,728,728,2021-12-23,421.8095703125,412.9122314453125,433.31451416015625
729,729,729,2021-12-27,424.3275146484375,397.4661865234375,433.6628112792969
730,730,730,2021-12-28,418.983154296875,404.8806762695313,422.3072204589844
731,731,731,2021-12-29,415.22113037109375,398.6306457519531,417.71917724609375
732,732,732,2021-12-30,415.7088317871094,414.7633666992188,413.4795227050781
733,733,733,2021-12-31,413.2107849121094,419.7395324707031,403.1887817382813
734,734,734,2022-01-03,403.0096435546875,421.8095703125,412.9122314453125
735,735,735,2022-01-04,390.001953125,424.3275146484375,397.4661865234375
736,736,736,2022-01-05,359.21942138671875,418.983154296875,404.8806762695313
737,737,737,2022-01-06,355.12896728515625,415.22113037109375,398.6306457519531
738,738,738,2022-01-07,354.1039123535156,415.7088317871094,414.7633666992188
739,739,739,2022-01-10,362.2846984863281,413.2107849121094,419.7395324707031
740,740,740,2022-01-11,365.4495544433594,403.0096435546875,421.8095703125
741,741,741,2022-01-12,356.36309814453125,390.001953125,424.3275146484375
742,742,742,2022-01-13,340.91705322265625,359.21942138671875,418.983154296875
743,743,743,2022-01-14,332.3978271484375,355.12896728515625,415.22113037109375
744,744,744,2022-01-18,321.1915588378906,354.1039123535156,415.7088317871094
745,745,745,2022-01-19,328.18804931640625,362.2846984863281,413.2107849121094
746,746,746,2022-01-20,326.7051086425781,365.4495544433594,403.0096435546875
747,747,747,2022-01-21,308.5222473144531,356.36309814453125,390.001953125
748,748,748,2022-01-24,324.7345886230469,340.91705322265625,359.21942138671875
749,749,749,2022-01-25,303.2176513671875,332.3978271484375,355.12896728515625
750,750,750,2022-01-26,300.6200866699219,321.1915588378906,354.1039123535156
751,751,751,2022-01-27,299.5452575683594,328.18804931640625,362.2846984863281
752,752,752,2022-01-28,315.7177429199219,326.7051086425781,365.4495544433594
753,753,753,2022-01-31,333.7016296386719,308.5222473144531,356.36309814453125
754,754,754,2022-02-01,336.43853759765625,324.7345886230469,340.91705322265625
755,755,755,2022-02-02,324.008056640625,303.2176513671875,332.3978271484375
756,756,756,2022-02-03,313.1799011230469,300.6200866699219,321.1915588378906
757,757,757,2022-02-04,324.20709228515625,299.5452575683594,328.18804931640625
758,758,758,2022-02-07,327.0136413574219,315.7177429199219,326.7051086425781
759,759,759,2022-02-08,333.4129943847656,333.7016296386719,308.5222473144531
760,760,760,2022-02-09,363.2003173828125,336.43853759765625,324.7345886230469
761,761,761,2022-02-10,362.6529846191406,324.008056640625,303.2176513671875
762,762,762,2022-02-11,347.8936462402344,313.1799011230469,300.6200866699219
763,763,763,2022-02-14,344.0719299316406,324.20709228515625,299.5452575683594
