,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GEHC,GEHC_6m,GEHC_12m,GEHC_6m_ret,GEHC_12m_ret
244,244,244,244,2023-12-06,68.02323150634766,68.10319519042969,72.97127532958984,-0.0011741546612965559,-0.06780810395451253
245,245,245,245,2023-12-07,67.36348724365234,67.68335723876953,73.3011474609375,-0.00472597708161504,-0.0810036462314504
246,246,246,246,2023-12-08,68.49303436279297,68.43305969238281,73.35112762451172,0.0008763990778690722,-0.06623065546568807
247,247,247,247,2023-12-11,71.10201263427734,69.38269805908203,73.57103729248047,0.024780163114026532,-0.03355973694359582
248,248,248,248,2023-12-12,72.02165222167969,69.34271240234375,73.68099975585938,0.03863332896169469,-0.02252069786889299
249,249,249,249,2023-12-13,74.15081787109375,67.90327453613281,71.11200714111328,0.09200651040232954,0.042732737439829416
250,250,250,250,2023-12-14,75.89012908935547,68.02323150634766,68.10319519042969,0.11565015964102954,0.1143402138057108
251,251,251,251,2023-12-15,74.9804916381836,67.36348724365234,67.68335723876953,0.11307319003514027,0.10781283164887401
252,252,252,252,2023-12-18,75.03046417236328,68.49303436279297,68.43305969238281,0.09544663731705838,0.09640668573985756
253,253,253,253,2023-12-19,75.66022491455078,71.10201263427734,69.38269805908203,0.0641080626468229,0.09047683401016204
254,254,254,254,2023-12-20,75.41032409667969,72.02165222167969,69.34271240234375,0.047050737805483855,0.08750179339870834
255,255,255,255,2023-12-21,77.15962982177734,74.15081787109375,67.90327453613281,0.040576921968874524,0.1363167733644277
256,256,256,256,2023-12-22,77.54947662353516,75.89012908935547,68.02323150634766,0.02186512994629264,0.14004399535618273
257,257,257,257,2023-12-26,78.1092529296875,74.9804916381836,67.36348724365234,0.04172767106678443,0.1595191419821831
258,258,258,258,2023-12-27,77.63944244384766,75.03046417236328,68.49303436279297,0.03477225284773544,0.1335377847710486
259,259,259,259,2023-12-28,77.50949096679688,75.66022491455078,71.10201263427734,0.024441720261003885,0.09011669424151525
260,260,260,260,2023-12-29,77.28958129882812,75.41032409667969,72.02165222167969,0.024920423359262367,0.07314368547022454
261,261,261,261,2024-01-02,76.33995819091797,77.15962982177734,74.15081787109375,-0.01062306328779239,0.029522807470982793
262,262,262,262,2024-01-03,76.0800552368164,77.54947662353516,75.89012908935547,-0.018948179287554323,0.002502646256370422
263,263,263,263,2024-01-04,76.53987121582031,78.1092529296875,74.9804916381836,-0.020092135758613794,0.020797137276205913
264,264,264,264,2024-01-05,76.58985900878906,77.63944244384766,75.03046417236328,-0.01351868846582327,0.020783489128408883
265,265,265,265,2024-01-08,77.3295669555664,77.50949096679688,75.66022491455078,-0.0023213158670793987,0.022063667440864076
266,266,266,266,2024-01-09,76.62984466552734,77.28958129882812,75.41032409667969,-0.008535906421203276,0.016171798536287474
267,267,267,267,2024-01-10,76.14002990722656,76.33995819091797,77.15962982177734,-0.002618920529028901,-0.013214162858295797
268,268,268,268,2024-01-11,76.22000122070312,76.0800552368164,77.54947662353516,0.0018394569174682296,-0.017143576729550136
269,269,269,269,2024-01-12,76.16999816894531,76.53987121582031,78.1092529296875,-0.004832423167162925,-0.024827465223459133
270,270,270,270,2024-01-16,74.97000122070312,76.58985900878906,77.63944244384766,-0.02114976850786543,-0.034382539842106596
271,271,271,271,2024-01-17,72.75,77.3295669555664,77.50949096679688,-0.059221422488992204,-0.06140526672837676
272,272,272,272,2024-01-18,73.5199966430664,76.62984466552734,77.28958129882812,-0.040582726430345106,-0.04877222249642166
273,273,273,273,2024-01-19,74.11000061035156,76.14002990722656,76.33995819091797,-0.026661787490082522,-0.02921088291651308
274,274,274,274,2024-01-22,74.63999938964844,76.22000122070312,76.0800552368164,-0.020729491022699165,-0.01892816511088835
275,275,275,275,2024-01-23,73.66999816894531,76.16999816894531,76.53987121582031,-0.03282132151893968,-0.03749513817161765
276,276,276,276,2024-01-24,71.55000305175781,74.97000122070312,76.58985900878906,-0.045618222132306374,-0.06580317580233308
277,277,277,277,2024-01-25,72.87000274658203,72.75,77.3295669555664,0.0016495222897874307,-0.057669587255633314
278,278,278,278,2024-01-26,73.1500015258789,73.5199966430664,76.62984466552734,-0.005032577993491993,-0.0454110686878878
279,279,279,279,2024-01-29,74.37999725341797,74.11000061035156,76.14002990722656,0.003643187705340445,-0.023115733681128292
280,280,280,280,2024-01-30,74.0,74.63999938964844,76.22000122070312,-0.008574482782447546,-0.02912622914128371
281,281,281,281,2024-01-31,73.36000061035156,73.66999816894531,76.16999816894531,-0.0042079213560293205,-0.03689113333521643
282,282,282,282,2024-02-01,74.3499984741211,71.55000305175781,74.97000122070312,0.03913340744846394,-0.008270011157620383
283,283,283,283,2024-02-02,73.91000366210938,72.87000274658203,72.75,0.014272003243146925,0.01594506752040381
284,284,284,284,2024-02-05,73.0999984741211,73.1500015258789,73.5199966430664,-0.0006835687042346938,-0.005712706584908744
