,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XEL,XEL_6m,XEL_12m,XEL_6m_ret,XEL_12m_ret
244,244,244,244,2020-01-24,59.88459014892578,57.47744369506836,55.68545150756836,0.04187984536382494,0.0754081816286738
245,245,245,245,2020-01-27,59.66170883178711,57.976707458496094,55.6319580078125,0.029063419555124925,0.07243589778753967
246,246,246,246,2020-01-28,59.929176330566406,58.279823303222656,55.75677108764648,0.028300583870379592,0.07483226093493012
247,247,247,247,2020-01-29,60.10747528076172,58.84149932861328,55.845924377441406,0.021515018593906365,0.07630907628134342
248,248,248,248,2020-01-30,61.30215072631836,59.03763198852539,56.49674987792969,0.03835720813180821,0.0850562352484261
249,249,249,249,2020-01-31,61.68549346923828,59.64388275146485,56.58591079711914,0.034230010247334075,0.09012106724592583
250,250,250,250,2020-02-03,61.91729736328125,59.88459014892578,57.47744369506836,0.03394374428046287,0.07724514840582297
251,251,251,251,2020-02-04,61.7835693359375,59.66170883178711,57.976707458496094,0.03556486305366913,0.06566191914514352
252,252,252,252,2020-02-05,61.7835693359375,59.929176330566406,58.279823303222656,0.030943075124916675,0.06011936608807633
253,253,253,253,2020-02-06,61.7835693359375,60.10747528076172,58.84149932861328,0.027884951869077135,0.04999991572093676
254,254,254,254,2020-02-07,61.257572174072266,61.30215072631836,59.03763198852539,-0.0007271939355784074,0.03760212106709071
255,255,255,255,2020-02-10,61.56959915161133,61.68549346923828,59.64388275146485,-0.001878793718084637,0.032286905401026855
256,256,256,256,2020-02-11,61.480445861816406,61.91729736328125,59.88459014892578,-0.007055403256730486,0.026648854219790463
257,257,257,257,2020-02-12,61.54286575317383,61.7835693359375,59.66170883178711,-0.0038959157806971456,0.031530389561762906
258,258,258,258,2020-02-13,62.24717330932617,61.7835693359375,59.929176330566406,0.007503677407627585,0.03867893938628164
259,259,259,259,2020-02-14,62.63944625854492,61.7835693359375,60.10747528076172,0.01385282417002709,0.04212406137433611
260,260,260,260,2020-02-18,63.44183349609375,61.257572174072266,61.30215072631836,0.03565700115921322,0.03490387766863101
261,261,261,261,2020-02-19,63.11196517944336,61.56959915161133,61.68549346923828,0.02505077260668931,0.023124913654398283
262,262,262,262,2020-02-20,63.004981994628906,61.480445861816406,61.91729736328125,0.024797089732222277,0.01756673300783773
263,263,263,263,2020-02-21,63.13869857788086,61.54286575317383,61.7835693359375,0.025930427599964778,0.021933489057180955
264,264,264,264,2020-02-24,62.737525939941406,62.24717330932617,61.7835693359375,0.007877508399915856,0.015440296089352268
265,265,265,265,2020-02-25,61.37346649169922,62.63944625854492,61.7835693359375,-0.020210583625218548,-0.006637733116525157
266,266,266,266,2020-02-26,60.93660354614258,63.44183349609375,61.257572174072266,-0.03948861203870191,-0.005239656364728451
267,267,267,267,2020-02-27,57.81622695922852,63.11196517944336,61.56959915161133,-0.08391020950080874,-0.0609614524717037
268,268,268,268,2020-02-28,55.560638427734375,63.004981994628906,61.480445861816406,-0.1181548400018454,-0.09628764643944521
269,269,269,269,2020-03-02,58.72559356689453,63.13869857788086,61.54286575317383,-0.0698954066267744,-0.04577739680791526
270,270,270,270,2020-03-03,58.58294677734375,62.737525939941406,62.24717330932617,-0.06622159704822972,-0.058865749835317116
271,271,271,271,2020-03-04,61.69440841674805,61.37346649169922,62.63944625854492,0.005229326994137473,-0.015086944381599743
272,272,272,272,2020-03-05,61.73899841308594,60.93660354614258,63.44183349609375,0.013167699219333251,-0.026840886985283308
273,273,273,273,2020-03-06,62.54137802124024,57.81622695922852,63.11196517944336,0.08172707405040192,-0.009040871355864066
274,274,274,274,2020-03-09,60.61565780639648,55.560638427734375,63.004981994628906,0.09098202471587813,-0.037922781859315746
275,275,275,275,2020-03-10,61.06140899658203,58.72559356689453,63.13869857788086,0.03977508421480258,-0.03290041809677968
276,276,276,276,2020-03-11,59.57255172729492,58.58294677734375,62.737525939941406,0.01689237234365093,-0.05044786457910877
277,277,277,277,2020-03-12,54.99626541137695,61.69440841674805,61.37346649169922,-0.10856969338493183,-0.10390811281915746
278,278,278,278,2020-03-13,59.976341247558594,61.73899841308594,60.93660354614258,-0.028550141901131587,-0.01575838236302174
279,279,279,279,2020-03-16,52.36713790893555,62.54137802124024,57.81622695922852,-0.16268013968047412,-0.09424843745226796
280,280,280,280,2020-03-17,58.26248550415039,60.61565780639648,55.560638427734375,-0.03882119550301688,0.04862879824410604
281,281,281,281,2020-03-18,55.06804275512695,61.06140899658203,58.72559356689453,-0.09815309440027109,-0.06228205778118279
282,282,282,282,2020-03-19,52.035133361816406,59.57255172729492,58.58294677734375,-0.12652502112017172,-0.11176995654407118
283,283,283,283,2020-03-20,45.4309196472168,54.99626541137695,61.69440841674805,-0.1739271874664674,-0.2636136594368613
284,284,284,284,2020-03-23,44.86561584472656,59.976341247558594,61.73899841308594,-0.2519447683622603,-0.27330185137540175
285,285,285,285,2020-03-24,48.49972152709961,52.36713790893555,62.54137802124024,-0.07385197160404733,-0.22451786222829662
286,286,286,286,2020-03-25,49.84568786621094,58.26248550415039,60.61565780639648,-0.14446341526812945,-0.1776763682839888
287,287,287,287,2020-03-26,51.96334457397461,55.06804275512695,61.06140899658203,-0.05637930868467789,-0.1489985994773998
288,288,288,288,2020-03-27,52.73503494262695,52.035133361816406,59.57255172729492,0.013450558028628823,-0.11477629523019339
289,289,289,289,2020-03-30,56.13584518432617,45.4309196472168,54.99626541137695,0.2356308351280576,0.020721039227392213
290,290,290,290,2020-03-31,54.10792541503906,44.86561584472656,59.976341247558594,0.20599983743227335,-0.09784551225452442
291,291,291,291,2020-04-01,52.11589050292969,48.49972152709961,52.36713790893555,0.0745606131740264,-0.00479780671692942
292,292,292,292,2020-04-02,54.215599060058594,49.84568786621094,58.26248550415039,0.08766879104119862,-0.06945955719317043
293,293,293,293,2020-04-03,51.91848373413086,51.96334457397461,55.06804275512695,-0.0008633170210952112,-0.0571939524889481
294,294,294,294,2020-04-06,54.87063980102539,52.73503494262695,52.035133361816406,0.04049688903632798,0.05449215282091879
295,295,295,295,2020-04-07,53.14780426025391,56.13584518432617,45.4309196472168,-0.05322875097472579,0.1698597491083338
296,296,296,296,2020-04-08,56.35120391845703,54.10792541503906,44.86561584472656,0.041459333105283935,0.2559997864172965
297,297,297,297,2020-04-09,59.464874267578125,52.11589050292969,48.49972152709961,0.14101234179689048,0.22608692164039845
298,298,298,298,2020-04-13,57.12289047241211,54.215599060058594,49.84568786621094,0.05362462949331048,0.14599462697221988
299,299,299,299,2020-04-14,59.44694137573242,51.91848373413086,51.96334457397461,0.14500534492020245,0.14401684231668765
300,300,300,300,2020-04-15,57.69717025756836,54.87063980102539,52.73503494262695,0.0515126207165193,0.09409561063797445
301,301,301,301,2020-04-16,58.54962158203125,53.14780426025391,56.13584518432617,0.1016376385998139,0.04299884307039936
302,302,302,302,2020-04-17,60.25450897216797,56.35120391845703,54.10792541503906,0.06926746515228333,0.1135985811686746
303,303,303,303,2020-04-20,57.74203872680664,59.464874267578125,52.11589050292969,-0.028972322938397577,0.10795456375365364
304,304,304,304,2020-04-21,56.8985710144043,57.12289047241211,54.215599060058594,-0.003926962661599753,0.049487084913948376
305,305,305,305,2020-04-22,58.612430572509766,59.44694137573242,51.91848373413086,-0.014037909838761187,0.12893186312331295
306,306,306,306,2020-04-23,57.768951416015625,57.69717025756836,54.87063980102539,0.0012441018879578714,0.05282080955316415
307,307,307,307,2020-04-24,57.93944549560547,58.54962158203125,53.14780426025391,-0.010421520582688859,0.09015689927448123
308,308,308,308,2020-04-27,58.747032165527344,60.25450897216797,56.35120391845703,-0.02501848960941566,0.042516008185684795
309,309,309,309,2020-04-28,59.37515258789063,57.74203872680664,59.464874267578125,0.028282926912412965,-0.001508818118134192
310,310,310,310,2020-04-29,58.39707565307617,56.8985710144043,57.12289047241211,0.026336419561266533,0.022306034763409643
311,311,311,311,2020-04-30,57.033164978027344,58.612430572509766,59.44694137573242,-0.026944209258285334,-0.040603878716802044
312,312,312,312,2020-05-01,55.79487609863281,57.768951416015625,57.69717025756836,-0.034171908421303465,-0.032970319869127684
313,313,313,313,2020-05-04,55.98330307006836,57.93944549560547,58.54962158203125,-0.03376184236498214,-0.04383151321255485
314,314,314,314,2020-05-05,56.78191375732422,58.747032165527344,60.25450897216797,-0.03345051376665553,-0.05763212204497048
315,315,315,315,2020-05-06,54.93344879150391,59.37515258789063,57.74203872680664,-0.07480745063874727,-0.048640297385253994
316,316,316,316,2020-05-07,53.80284118652344,58.39707565307617,56.8985710144043,-0.07867233787263672,-0.05440786600944958
317,317,317,317,2020-05-08,54.11690139770508,57.033164978027344,58.612430572509766,-0.0511327677754827,-0.07669924503887005
318,318,318,318,2020-05-11,53.955379486083984,55.79487609863281,57.768951416015625,-0.03296891652375056,-0.06601421414885478
319,319,319,319,2020-05-12,52.75298309326172,55.98330307006836,57.93944549560547,-0.05770148954525944,-0.08951522331598993
320,320,320,320,2020-05-13,52.09794616699219,56.78191375732422,58.747032165527344,-0.08249048474044873,-0.11318164941167574
321,321,321,321,2020-05-14,52.22357177734375,54.93344879150391,59.37515258789063,-0.04933018177040571,-0.12044736727136296
322,322,322,322,2020-05-15,51.94540023803711,53.80284118652344,58.39707565307617,-0.034523101522593636,-0.11047942628783347
323,323,323,323,2020-05-18,53.955379486083984,54.11690139770508,57.033164978027344,-0.0029846851436313715,-0.05396483770678184
324,324,324,324,2020-05-19,53.56953811645508,53.955379486083984,55.79487609863281,-0.00715111956034753,-0.03988427142026152
325,325,325,325,2020-05-20,54.06306076049805,52.75298309326172,55.98330307006836,0.02483419117588581,-0.03430026819187404
326,326,326,326,2020-05-21,53.97332763671875,52.09794616699219,56.78191375732422,0.03599722460680699,-0.04946268864076797
327,327,327,327,2020-05-22,54.17073059082031,52.22357177734375,54.93344879150391,0.03728505629178924,-0.01388440408281022
328,328,328,328,2020-05-26,54.78988265991211,51.94540023803711,53.80284118652344,0.054759081821302846,0.018345526957708413
329,329,329,329,2020-05-27,55.39108276367188,53.955379486083984,54.11690139770508,0.026609084974709374,0.023544980090468348
330,330,330,330,2020-05-28,57.436954498291016,53.56953811645508,53.955379486083984,0.07219432008968507,0.06452693031479817
331,331,331,331,2020-05-29,58.35220336914063,54.06306076049805,52.75298309326172,0.07933591898623149,0.10614035354133589
332,332,332,332,2020-06-01,58.99827575683594,53.97332763671875,52.09794616699219,0.09310058023360868,0.13244916733810919
333,333,333,333,2020-06-02,59.2854118347168,54.17073059082031,52.22357177734375,0.09441780068521366,0.1352232299904983
334,334,334,334,2020-06-03,59.95840835571289,54.78988265991211,51.94540023803711,0.09433357847985335,0.154258280443631
335,335,335,335,2020-06-04,58.35220336914063,55.39108276367188,53.955379486083984,0.05345843514383852,0.08149000016190544
336,336,336,336,2020-06-05,58.55859756469727,57.436954498291016,53.56953811645508,0.019528247557757172,0.09313239620241731
337,337,337,337,2020-06-08,60.07505035400391,58.35220336914063,54.06306076049805,0.02952496881676292,0.11120327833711219
338,338,338,338,2020-06-09,59.55460739135742,58.99827575683594,53.97332763671875,0.009429625313363887,0.10340810913503229
339,339,339,339,2020-06-10,60.057106018066406,59.2854118347168,54.17073059082031,0.013016594799088788,0.10866339373764311
340,340,340,340,2020-06-11,58.39707565307617,59.95840835571289,54.78988265991211,-0.02604026266631132,0.06583684465167372
341,341,341,341,2020-06-12,57.49380111694336,58.35220336914063,55.39108276367188,-0.014710708467458367,0.037961315221852754
342,342,342,342,2020-06-15,57.367332458496094,58.55859756469727,57.436954498291016,-0.02034312903216362,-0.001212147134246
343,343,343,343,2020-06-16,57.57508850097656,60.07505035400391,58.35220336914063,-0.04161397848684001,-0.013317661087242527
344,344,344,344,2020-06-17,57.71058654785156,59.55460739135742,58.99827575683594,-0.03096352951146253,-0.021825878679771038
345,345,345,345,2020-06-18,58.27062225341797,60.057106018066406,59.2854118347168,-0.02974641775298037,-0.017117020020506635
346,346,346,346,2020-06-19,57.8189811706543,58.39707565307617,59.95840835571289,-0.009899373829200031,-0.03568185420076697
347,347,347,347,2020-06-22,58.84871673583984,57.49380111694336,58.35220336914063,0.02356629049696246,0.008508905200343975
348,348,348,348,2020-06-23,57.981563568115234,57.367332458496094,58.55859756469727,0.010706983980186324,-0.009853958608631586
349,349,349,349,2020-06-24,57.52089691162109,57.57508850097656,60.07505035400391,-0.0009412332792950728,-0.04251604330469938
350,350,350,350,2020-06-25,56.81632614135742,57.71058654785156,59.55460739135742,-0.01549560418611673,-0.04597933510006447
351,351,351,351,2020-06-26,56.28340530395508,58.27062225341797,60.057106018066406,-0.03410323886401134,-0.0628352074270132
352,352,352,352,2020-06-29,56.41889190673828,57.8189811706543,58.39707565307617,-0.024215045570997074,-0.03387470561179862
353,353,353,353,2020-06-30,56.455020904541016,58.84871673583984,57.49380111694336,-0.04067541255051732,-0.018067690641804135
354,354,354,354,2020-07-01,57.981563568115234,57.981563568115234,57.367332458496094,0.0,0.010706983980186324
355,355,355,355,2020-07-02,57.90027618408203,57.52089691162109,57.57508850097656,0.00659550342276205,0.005648062236151885
356,356,356,356,2020-07-06,57.430572509765625,56.81632614135742,57.71058654785156,0.0108110891732065,-0.0048520393715589805
357,357,357,357,2020-07-07,57.44863510131836,56.28340530395508,58.27062225341797,0.020702901522580808,-0.014106373337233302
358,358,358,358,2020-07-08,57.6021842956543,56.41889190673828,57.8189811706543,0.020973336216386862,-0.0037495796468657305
359,359,359,359,2020-07-09,57.12344741821289,56.455020904541016,58.84871673583984,0.011839983458727499,-0.02931702530356506
360,360,360,360,2020-07-10,57.6021842956543,57.981563568115234,57.981563568115234,-0.006543101791576467,-0.006543101791576467
361,361,361,361,2020-07-13,57.963504791259766,57.90027618408203,57.52089691162109,0.0010920260030662376,0.007694731887069262
362,362,362,362,2020-07-14,58.38804626464844,57.430572509765625,56.81632614135742,0.016671847642124815,0.02766317764687254
363,363,363,363,2020-07-15,57.9906005859375,57.44863510131836,56.28340530395508,0.00943391402882443,0.030332124944516314
364,364,364,364,2020-07-16,58.70418930053711,57.6021842956543,56.41889190673828,0.019131305841225688,0.04050588936727917
365,365,365,365,2020-07-17,59.968780517578125,57.12344741821289,56.455020904541016,0.04981024829495917,0.062239984269574
366,366,366,366,2020-07-20,59.57133483886719,57.6021842956543,57.981563568115234,0.03418534500542281,0.027418565021695818
367,367,367,367,2020-07-21,59.81523132324219,57.963504791259766,57.90027618408203,0.03194642109118351,0.03307333341678631
368,368,368,368,2020-07-22,61.76630783081055,58.38804626464844,57.430572509765625,0.05785878758213414,0.07549524811558617
369,369,369,369,2020-07-23,61.66695022583008,57.9906005859375,57.44863510131836,0.06339561243971792,0.07342759522610343
370,370,370,370,2020-07-24,61.31467819213867,58.70418930053711,57.6021842956543,0.04446852810175295,0.06445057495440243
371,371,371,371,2020-07-27,60.980464935302734,59.968780517578125,57.12344741821289,0.016870184936111254,0.0675207413315202
372,372,372,372,2020-07-28,61.757286071777344,59.57133483886719,57.6021842956543,0.0366946827500656,0.07213444814516379
373,373,373,373,2020-07-29,62.08247375488281,59.81523132324219,57.963504791259766,0.037904098696675215,0.07106142008590455
374,374,374,374,2020-07-30,62.32635116577149,61.76630783081055,58.38804626464844,0.009067133112359738,0.06745053402322077
375,375,375,375,2020-07-31,62.36248016357422,61.66695022583008,57.9906005859375,0.011278811992437632,0.07538945162600852
376,376,376,376,2020-08-03,62.10955810546875,61.31467819213867,58.70418930053711,0.012963941698253878,0.058008957205724965
377,377,377,377,2020-08-04,63.16640090942383,60.980464935302734,59.968780517578125,0.03584649570055376,0.05332141764844489
378,378,378,378,2020-08-05,63.03992462158203,61.757286071777344,59.57133483886719,0.020769023889973814,0.05822581938271032
379,379,379,379,2020-08-06,63.31995391845703,62.08247375488281,59.81523132324219,0.01993284237448556,0.05859247749582841
380,380,380,380,2020-08-07,65.3432846069336,62.32635116577149,61.76630783081055,0.04840542378516366,0.05791145531834374
381,381,381,381,2020-08-10,65.44266510009766,62.36248016357422,61.66695022583008,0.04939163626020382,0.061227527232019074
382,382,382,382,2020-08-11,63.69932556152344,62.10955810546875,61.31467819213867,0.025596180435788707,0.03889194952491004
383,383,383,383,2020-08-12,64.56648254394531,63.16640090942383,60.980464935302734,0.02216497401093198,0.05880600635707123
384,384,384,384,2020-08-13,64.38581848144531,63.03992462158203,61.757286071777344,0.021349864676115216,0.04256230441559494
385,385,385,385,2020-08-14,63.8890266418457,63.31995391845703,62.08247375488281,0.008987257383691771,0.02909924134298536
386,386,386,386,2020-08-17,63.4102897644043,65.3432846069336,62.32635116577149,-0.029582149935636792,0.017391337345416202
387,387,387,387,2020-08-18,63.22962188720703,65.44266510009766,62.36248016357422,-0.033816520300719244,0.013904862689205766
388,388,388,388,2020-08-19,62.85026168823242,63.69932556152344,62.10955810546875,-0.013329244317837441,0.011925758375319173
389,389,389,389,2020-08-20,62.33538436889648,64.56648254394531,63.16640090942383,-0.03455505220576793,-0.013155990028923314
390,390,390,390,2020-08-21,62.877349853515625,64.38581848144531,63.03992462158203,-0.023428585106274546,-0.002578917551731119
391,391,391,391,2020-08-24,63.59996032714844,63.8890266418457,63.31995391845703,-0.004524506474605339,0.004422088004864877
392,392,392,392,2020-08-25,62.29924774169922,63.4102897644043,65.3432846069336,-0.01752147840410545,-0.04658530533849792
393,393,393,393,2020-08-26,61.540489196777344,63.22962188720703,65.44266510009766,-0.026714262081827256,-0.059627398996537684
394,394,394,394,2020-08-27,61.992130279541016,62.85026168823242,63.69932556152344,-0.013653585293696202,-0.026800837637339536
395,395,395,395,2020-08-28,62.01020050048828,62.33538436889648,64.56648254394531,-0.005216681852537874,-0.039591471344550544
396,396,396,396,2020-08-31,62.75087738037109,62.877349853515625,64.38581848144531,-0.002011415453087362,-0.025392875941235182
397,397,397,397,2020-09-01,61.91987609863281,63.59996032714844,63.8890266418457,-0.026416435165580787,-0.03082142030824342
398,398,398,398,2020-09-02,64.62971496582031,62.29924774169922,63.4102897644043,0.0374076302459303,0.019230714856321995
399,399,399,399,2020-09-03,63.8167610168457,61.540489196777344,63.22962188720703,0.036988198335406786,0.009285823829312978
400,400,400,400,2020-09-04,63.24768829345703,61.992130279541016,62.85026168823242,0.020253506505653718,0.006323388233386185
401,401,401,401,2020-09-08,62.42570495605469,62.01020050048828,62.33538436889648,0.006700582359238316,0.001448945700305515
402,402,402,402,2020-09-09,63.76255798339844,62.75087738037109,62.877349853515625,0.01612217462546295,0.014078330781196469
403,403,403,403,2020-09-10,62.44376373291016,61.91987609863281,63.59996032714844,0.008460734537692582,-0.018179203073256267
404,404,404,404,2020-09-11,62.19987869262695,64.62971496582031,62.29924774169922,-0.03759627091777196,-0.0015950280729594146
405,405,405,405,2020-09-14,63.20882415771485,63.8167610168457,61.540489196777344,-0.009526288226542445,0.027109549870540706
406,406,406,406,2020-09-15,63.99961853027344,63.24768829345703,61.992130279541016,0.011888659603298102,0.03238295315357065
407,407,407,407,2020-09-16,64.46318817138672,62.42570495605469,62.01020050048828,0.03263852954109758,0.03955780905561057
408,408,408,408,2020-09-17,62.20896911621094,63.76255798339844,62.75087738037109,-0.024365221790380476,-0.008635867525410235
409,409,409,409,2020-09-18,60.80918884277344,62.44376373291016,61.91987609863281,-0.02617675156687016,-0.017937491575243936
410,410,410,410,2020-09-21,60.572853088378906,62.19987869262695,64.62971496582031,-0.02615801892939884,-0.06277084588082893
411,411,411,411,2020-09-22,60.78191757202149,63.20882415771485,63.8167610168457,-0.03839505983591607,-0.04755558565598628
412,412,412,412,2020-09-23,60.16382598876953,63.99961853027344,63.24768829345703,-0.059934615699146376,-0.048758498340350065
413,413,413,413,2020-09-24,60.96369552612305,64.46318817138672,62.42570495605469,-0.0542866827492251,-0.02341999070672629
414,414,414,414,2020-09-25,62.26350784301758,62.20896911621094,63.76255798339844,0.0008767019865698611,-0.02350988084215755
415,415,415,415,2020-09-28,62.5816535949707,60.80918884277344,62.44376373291016,0.02914797559263782,0.002208224710001927
416,416,416,416,2020-09-29,62.39986038208008,60.572853088378906,62.19987869262695,0.030162146911512977,0.0032151459722513653
417,417,417,417,2020-09-30,62.727088928222656,60.78191757202149,63.20882415771485,0.03200246773880244,-0.007621328760841983
418,418,418,418,2020-10-01,63.97233581542969,60.16382598876953,63.99961853027344,0.06330232102212174,-0.00042629496034951586
419,419,419,419,2020-10-02,64.0632553100586,60.96369552612305,64.46318817138672,0.05084271478600533,-0.006204050290916974
420,420,420,420,2020-10-05,64.9631118774414,62.26350784301758,62.20896911621094,0.0433577247403123,0.044272438530295055
421,421,421,421,2020-10-06,65.8539047241211,62.5816535949707,60.80918884277344,0.052287706399201994,0.08295976278175887
422,422,422,422,2020-10-07,65.52667236328125,62.39986038208008,60.572853088378906,0.050109278483243536,0.08178282881399812
423,423,423,423,2020-10-08,65.90841674804688,62.727088928222656,60.78191757202149,0.050716968923339545,0.0843425048239208
424,424,424,424,2020-10-09,66.0902328491211,63.97233581542969,60.16382598876953,0.03310645151056968,0.0985044877541168
425,425,425,425,2020-10-12,66.91737365722656,64.0632553100586,60.96369552612305,0.04455156600073429,0.09765940335018497
426,426,426,426,2020-10-13,66.35382080078125,64.9631118774414,62.26350784301758,0.021407670955842395,0.06569358360078925
427,427,427,427,2020-10-14,65.76299285888672,65.8539047241211,62.5816535949707,-0.0013805083482175684,0.05083501443579119
428,428,428,428,2020-10-15,65.62664794921875,65.52667236328125,62.39986038208008,0.001525723531071943,0.05171145491962248
429,429,429,429,2020-10-16,66.47197723388672,65.90841674804688,62.727088928222656,0.008550660350319372,0.05970129284892001
430,430,430,430,2020-10-19,65.16307067871094,66.0902328491211,63.97233581542969,-0.01402873209006228,0.018613277881812884
431,431,431,431,2020-10-20,65.01765441894531,66.91737365722656,64.0632553100586,-0.028389028655133042,0.014897761661775366
432,432,432,432,2020-10-21,65.01765441894531,66.35382080078125,64.9631118774414,-0.020136992349658378,0.0008395924999222704
433,433,433,433,2020-10-22,64.9085693359375,65.76299285888672,65.8539047241211,-0.012992467127866725,-0.014355039266750302
434,434,434,434,2020-10-23,64.9631118774414,65.62664794921875,65.52667236328125,-0.010110771957921427,-0.008600474669542946
435,435,435,435,2020-10-26,65.16307067871094,66.47197723388672,65.90841674804688,-0.01969110307295796,-0.01130881465693867
436,436,436,436,2020-10-27,65.74481964111328,65.16307067871094,66.0902328491211,0.008927586688949551,-0.005226388122982817
437,437,437,437,2020-10-28,63.86328125,65.01765441894531,66.91737365722656,-0.01775476490595984,-0.04563975303141243
438,438,438,438,2020-10-29,64.299560546875,65.01765441894531,66.35382080078125,-0.011044598247780923,-0.030959185607018824
439,439,439,439,2020-10-30,63.65421676635742,64.9085693359375,65.76299285888672,-0.019324914759530687,-0.03206630356763529
440,440,440,440,2020-11-02,65.24488830566406,64.9631118774414,65.62664794921875,0.004337483536106745,-0.005817143728719665
441,441,441,441,2020-11-03,66.33563995361328,65.16307067871094,66.47197723388672,0.017994383362990085,-0.0020510489675028554
442,442,442,442,2020-11-04,66.09931182861328,65.74481964111328,65.16307067871094,0.005391940983869192,0.014367664693373916
443,443,443,443,2020-11-05,67.01734924316406,63.86328125,65.01765441894531,0.049387816150834984,0.030756182179898284
444,444,444,444,2020-11-06,66.63558197021484,64.299560546875,65.01765441894531,0.036330285984409905,0.02488443432370402
445,445,445,445,2020-11-09,66.74466705322266,63.65421676635742,64.9085693359375,0.04855059796287686,0.02828744703618935
446,446,446,446,2020-11-10,67.01734924316406,65.24488830566406,64.9631118774414,0.027166280509152596,0.03162159733970493
447,447,447,447,2020-11-11,67.88995361328125,66.33563995361328,65.16307067871094,0.023431049444233354,0.04184706009352013
448,448,448,448,2020-11-12,67.04460906982422,66.09931182861328,65.74481964111328,0.014301166155284095,0.019770218183063015
449,449,449,449,2020-11-13,67.33550262451172,67.01734924316406,63.86328125,0.004747328638637693,0.0543696049834852
450,450,450,450,2020-11-16,67.90812683105469,66.63558197021484,64.299560546875,0.01909707731536958,0.056121165580113264
451,451,451,451,2020-11-17,66.01749420166016,66.74466705322266,63.65421676635742,-0.010894845740748837,0.0371268009467014
452,452,452,452,2020-11-18,64.08141326904297,67.01734924316406,65.24488830566406,-0.043808595942349426,-0.017832432039278867
453,453,453,453,2020-11-19,63.03612518310547,67.88995361328125,66.33563995361328,-0.07149553316569401,-0.049739699094108025
454,454,454,454,2020-11-20,62.99977111816406,67.04460906982422,66.09931182861328,-0.06033054719504183,-0.046892178219433145
455,455,455,455,2020-11-23,62.13626480102539,67.33550262451172,67.01734924316406,-0.07721391570326952,-0.07283314689795128
456,456,456,456,2020-11-24,61.936279296875,67.90812683105469,66.63558197021484,-0.08794010102850802,-0.07052242262160124
457,457,457,457,2020-11-25,61.90903091430664,66.01749420166016,66.74466705322266,-0.06223294805470214,-0.07244977542640296
458,458,458,458,2020-11-27,61.46364212036133,64.08141326904297,67.01734924316406,-0.04085070873345198,-0.08286969248293907
459,459,459,459,2020-11-30,61.22729110717773,63.03612518310547,67.88995361328125,-0.028695197724693533,-0.09813915242976556
460,460,460,460,2020-12-01,62.18170928955078,62.99977111816406,67.04460906982422,-0.012985155566341722,-0.07253230122065335
461,461,461,461,2020-12-02,62.427127838134766,62.13626480102539,67.33550262451172,0.004681051203202946,-0.0728943067930734
462,462,462,462,2020-12-03,61.18185424804688,61.936279296875,67.90812683105469,-0.01218066466685841,-0.09904959681396852
463,463,463,463,2020-12-04,59.76388168334961,61.90903091430664,66.01749420166016,-0.03465002115646598,-0.09472659624444346
464,464,464,464,2020-12-07,60.54558563232422,61.46364212036133,64.08141326904297,-0.014936578054377647,-0.05517711698825578
465,465,465,465,2020-12-08,60.02747344970703,61.22729110717773,63.03612518310547,-0.0195961251228709,-0.04772900816252579
466,466,466,466,2020-12-09,59.59118270874024,62.18170928955078,62.99977111816406,-0.041660588144138755,-0.05410477449244344
467,467,467,467,2020-12-10,59.24577713012695,62.427127838134766,62.13626480102539,-0.05096102957446047,-0.046518529560063526
468,468,468,468,2020-12-11,59.08216857910156,61.18185424804688,61.936279296875,-0.034318764848686345,-0.04608140414914208
469,469,469,469,2020-12-14,59.1185302734375,59.76388168334961,61.90903091430664,-0.010798351642073878,-0.045074209685687094
470,470,470,470,2020-12-15,60.0093002319336,60.54558563232422,61.46364212036133,-0.008857547495655926,-0.023661824100494333
471,471,471,471,2020-12-16,59.61845397949219,60.02747344970703,61.22729110717773,-0.00681387116113652,-0.026276470812162667
472,472,472,472,2020-12-17,60.909175872802734,59.59118270874024,62.18170928955078,0.022117251313912734,-0.020464754528095375
473,473,473,473,2020-12-18,60.08201217651367,59.24577713012695,62.427127838134766,0.014114677651202445,-0.03756565042847504
474,474,474,474,2020-12-21,59.43665313720703,59.08216857910156,61.18185424804688,0.005999856921820257,-0.028524815605691867
475,475,475,475,2020-12-22,59.31772232055664,59.1185302734375,59.76388168334961,0.003369367374287391,-0.007465367881505425
476,476,476,476,2020-12-23,58.841922760009766,60.0093002319336,60.54558563232422,-0.01945327586577361,-0.028138515046502333
477,477,477,477,2020-12-24,59.13471221923828,59.61845397949219,60.02747344970703,-0.008113960157710709,-0.014872543839725916
478,478,478,478,2020-12-28,59.766056060791016,60.909175872802734,59.59118270874024,-0.01876761252522785,0.0029345507859022124
479,479,479,479,2020-12-29,59.8575439453125,60.08201217651367,59.24577713012695,-0.0037360305201116217,0.010325914264604386
480,480,480,480,2020-12-30,60.0679817199707,59.43665313720703,59.08216857910156,0.010621873026838813,0.01668545966706181
481,481,481,481,2020-12-31,61.001258850097656,59.31772232055664,59.1185302734375,0.028381678589125103,0.03184667426527832
482,482,482,482,2021-01-04,60.077144622802734,58.841922760009766,60.0093002319336,0.020992207678713903,0.0011305646059347474
483,483,483,483,2021-01-05,59.49155807495117,59.13471221923828,59.61845397949219,0.006034456621517137,-0.002128466876794022
