,Unnamed: 0.1,Unnamed: 0,Date,ZION,ZION_6m,ZION_12m
379,379,379,2020-08-06,28.90160369873047,29.61149406433105,29.939817428588867
380,380,380,2020-08-07,29.98419189453125,29.08794593811035,29.53162956237793
381,381,381,2020-08-10,30.79169654846192,28.8128662109375,30.18828392028809
382,382,382,2020-08-11,31.40397834777832,28.79511260986328,29.84220695495605
383,383,383,2020-08-12,31.081418991088867,28.599891662597656,28.759620666503903
384,384,384,2020-08-13,30.69614791870117,29.34528350830078,28.62651252746582
385,385,385,2020-08-14,30.90223693847656,28.90160369873047,29.61149406433105
386,386,386,2020-08-17,30.355688095092773,29.98419189453125,29.08794593811035
387,387,387,2020-08-18,29.334274291992188,30.79169654846192,28.8128662109375
388,388,388,2020-08-19,29.486591339111328,31.40397834777832,28.79511260986328
389,389,389,2020-08-20,28.787729263305664,31.081418991088867,28.599891662597656
390,390,390,2020-08-21,28.303897857666016,30.69614791870117,29.34528350830078
391,391,391,2020-08-24,29.60306930541992,30.90223693847656,28.90160369873047
392,392,392,2020-08-25,29.62099266052246,30.355688095092773,29.98419189453125
393,393,393,2020-08-26,28.92212677001953,29.334274291992188,30.79169654846192
394,394,394,2020-08-27,29.82706069946289,29.486591339111328,31.40397834777832
395,395,395,2020-08-28,29.58514404296875,28.787729263305664,31.081418991088867
396,396,396,2020-08-31,28.814603805541992,28.303897857666016,30.69614791870117
397,397,397,2020-09-01,28.84148597717285,29.60306930541992,30.90223693847656
398,398,398,2020-09-02,29.020681381225582,29.62099266052246,30.355688095092773
399,399,399,2020-09-03,29.11028480529785,28.92212677001953,29.334274291992188
400,400,400,2020-09-04,30.176490783691406,29.82706069946289,29.486591339111328
401,401,401,2020-09-08,28.86836624145508,29.58514404296875,28.787729263305664
402,402,402,2020-09-09,28.77876663208008,28.814603805541992,28.303897857666016
403,403,403,2020-09-10,27.88279151916504,28.84148597717285,29.60306930541992
404,404,404,2020-09-11,28.21430397033692,29.020681381225582,29.62099266052246
405,405,405,2020-09-14,28.913164138793945,29.11028480529785,28.92212677001953
406,406,406,2020-09-15,27.918630599975582,30.176490783691406,29.82706069946289
407,407,407,2020-09-16,28.50101661682129,28.86836624145508,29.58514404296875
408,408,408,2020-09-17,28.241186141967773,28.77876663208008,28.814603805541992
409,409,409,2020-09-18,28.151586532592773,27.88279151916504,28.84148597717285
410,410,410,2020-09-21,26.709062576293945,28.21430397033692,29.020681381225582
411,411,411,2020-09-22,25.64285087585449,28.913164138793945,29.11028480529785
412,412,412,2020-09-23,25.31134033203125,27.918630599975582,30.176490783691406
413,413,413,2020-09-24,25.28445625305176,28.50101661682129,28.86836624145508
414,414,414,2020-09-25,25.490535736083984,28.241186141967773,28.77876663208008
415,415,415,2020-09-28,26.323793411254883,28.151586532592773,27.88279151916504
416,416,416,2020-09-29,25.95644187927246,26.709062576293945,28.21430397033692
417,417,417,2020-09-30,26.1804313659668,25.64285087585449,28.913164138793945
418,418,418,2020-10-01,26.090839385986328,25.31134033203125,27.918630599975582
419,419,419,2020-10-02,26.744903564453125,25.28445625305176,28.50101661682129
420,420,420,2020-10-05,28.02615165710449,25.490535736083984,28.241186141967773
421,421,421,2020-10-06,27.685678482055664,26.323793411254883,28.151586532592773
422,422,422,2020-10-07,28.805648803710938,25.95644187927246,26.709062576293945
423,423,423,2020-10-08,28.796688079833984,26.1804313659668,25.64285087585449
424,424,424,2020-10-09,28.2949447631836,26.090839385986328,25.31134033203125
425,425,425,2020-10-12,28.51893424987793,26.744903564453125,25.28445625305176
426,426,426,2020-10-13,27.35416603088379,28.02615165710449,25.490535736083984
427,427,427,2020-10-14,27.08537101745605,27.685678482055664,26.323793411254883
428,428,428,2020-10-15,27.92758750915528,28.805648803710938,25.95644187927246
429,429,429,2020-10-16,27.900711059570312,28.796688079833984,26.1804313659668
430,430,430,2020-10-19,27.07641220092773,28.2949447631836,26.090839385986328
431,431,431,2020-10-20,27.34520530700684,28.51893424987793,26.744903564453125
432,432,432,2020-10-21,26.93305397033692,27.35416603088379,28.02615165710449
433,433,433,2020-10-22,28.895244598388672,27.08537101745605,27.685678482055664
434,434,434,2020-10-23,29.746421813964844,27.92758750915528,28.805648803710938
435,435,435,2020-10-26,29.08340072631836,27.900711059570312,28.796688079833984
436,436,436,2020-10-27,27.84695053100586,27.07641220092773,28.2949447631836
437,437,437,2020-10-28,27.416881561279297,27.34520530700684,28.51893424987793
438,438,438,2020-10-29,28.277023315429688,26.93305397033692,27.35416603088379
439,439,439,2020-10-30,28.913164138793945,28.895244598388672,27.08537101745605
440,440,440,2020-11-02,29.76434135437012,29.746421813964844,27.92758750915528
441,441,441,2020-11-03,30.87535095214844,29.08340072631836,27.900711059570312
442,442,442,2020-11-04,27.72151565551757,27.84695053100586,27.07641220092773
443,443,443,2020-11-05,29.190921783447266,27.416881561279297,27.34520530700684
444,444,444,2020-11-06,28.62645530700684,28.277023315429688,26.93305397033692
445,445,445,2020-11-09,35.46274948120117,28.913164138793945,28.895244598388672
446,446,446,2020-11-10,35.227787017822266,29.76434135437012,29.746421813964844
447,447,447,2020-11-11,33.655277252197266,30.87535095214844,29.08340072631836
448,448,448,2020-11-12,32.83287048339844,27.72151565551757,27.84695053100586
449,449,449,2020-11-13,33.87217330932617,29.190921783447266,27.416881561279297
450,450,450,2020-11-16,35.92366027832031,28.62645530700684,28.277023315429688
451,451,451,2020-11-17,35.78810119628906,35.46274948120117,28.913164138793945
452,452,452,2020-11-18,35.19163513183594,35.227787017822266,29.76434135437012
453,453,453,2020-11-19,34.69457244873047,33.655277252197266,30.87535095214844
454,454,454,2020-11-20,34.59516143798828,32.83287048339844,27.72151565551757
455,455,455,2020-11-23,35.751953125,33.87217330932617,29.190921783447266
456,456,456,2020-11-24,37.8305549621582,35.92366027832031,28.62645530700684
457,457,457,2020-11-25,37.00814437866211,35.78810119628906,35.46274948120117
458,458,458,2020-11-27,35.66157913208008,35.19163513183594,35.227787017822266
459,459,459,2020-11-30,34.87532424926758,34.69457244873047,33.655277252197266
460,460,460,2020-12-01,36.21286392211914,34.59516143798828,32.83287048339844
461,461,461,2020-12-02,37.5955810546875,35.751953125,33.87217330932617
462,462,462,2020-12-03,38.33664321899414,37.8305549621582,35.92366027832031
463,463,463,2020-12-04,39.78263473510742,37.00814437866211,35.78810119628906
464,464,464,2020-12-07,38.77947616577149,35.66157913208008,35.19163513183594
465,465,465,2020-12-08,38.82466125488281,34.87532424926758,34.69457244873047
466,466,466,2020-12-09,38.60776519775391,36.21286392211914,34.59516143798828
467,467,467,2020-12-10,38.53546524047852,37.5955810546875,35.751953125
468,468,468,2020-12-11,37.66788482666016,38.33664321899414,37.8305549621582
469,469,469,2020-12-14,36.7912483215332,39.78263473510742,37.00814437866211
470,470,470,2020-12-15,37.60462188720703,38.77947616577149,35.66157913208008
471,471,471,2020-12-16,37.83959579467773,38.82466125488281,34.87532424926758
472,472,472,2020-12-17,37.83959579467773,38.60776519775391,36.21286392211914
473,473,473,2020-12-18,37.12564086914063,38.53546524047852,37.5955810546875
474,474,474,2020-12-21,38.345680236816406,37.66788482666016,38.33664321899414
475,475,475,2020-12-22,37.99322891235352,36.7912483215332,39.78263473510742
476,476,476,2020-12-23,39.32173156738281,37.60462188720703,38.77947616577149
477,477,477,2020-12-24,39.168087005615234,37.83959579467773,38.82466125488281
478,478,478,2020-12-28,39.1861686706543,37.83959579467773,38.60776519775391
479,479,479,2020-12-29,38.6529541015625,37.12564086914063,38.53546524047852
480,480,480,2020-12-30,39.05963897705078,38.345680236816406,37.66788482666016
481,481,481,2020-12-31,39.25846099853516,37.99322891235352,36.7912483215332
482,482,482,2021-01-04,38.797550201416016,39.32173156738281,37.60462188720703
483,483,483,2021-01-05,39.41209411621094,39.168087005615234,37.83959579467773
484,484,484,2021-01-06,43.840423583984375,39.1861686706543,37.83959579467773
485,485,485,2021-01-07,45.17796325683594,38.6529541015625,37.12564086914063
486,486,486,2021-01-08,44.03020858764648,39.05963897705078,38.345680236816406
487,487,487,2021-01-11,45.06949996948242,39.25846099853516,37.99322891235352
488,488,488,2021-01-12,45.51234436035156,38.797550201416016,39.32173156738281
489,489,489,2021-01-13,44.99721145629883,39.41209411621094,39.168087005615234
490,490,490,2021-01-14,46.0184326171875,43.840423583984375,39.1861686706543
491,491,491,2021-01-15,44.4097785949707,45.17796325683594,38.6529541015625
492,492,492,2021-01-19,44.58150100708008,44.03020858764648,39.05963897705078
493,493,493,2021-01-20,43.65064239501953,45.06949996948242,39.25846099853516
494,494,494,2021-01-21,42.82823181152344,45.51234436035156,38.797550201416016
495,495,495,2021-01-22,43.48796081542969,44.99721145629883,39.41209411621094
496,496,496,2021-01-25,42.66556167602539,46.0184326171875,43.840423583984375
497,497,497,2021-01-26,41.617218017578125,44.4097785949707,45.17796325683594
498,498,498,2021-01-27,39.59284973144531,44.58150100708008,44.03020858764648
499,499,499,2021-01-28,40.82193374633789,43.65064239501953,45.06949996948242
500,500,500,2021-01-29,39.89107894897461,42.82823181152344,45.51234436035156
501,501,501,2021-02-01,40.39717864990234,43.48796081542969,44.99721145629883
502,502,502,2021-02-02,41.39128875732422,42.66556167602539,46.0184326171875
503,503,503,2021-02-03,41.599151611328125,41.617218017578125,44.4097785949707
504,504,504,2021-02-04,43.578346252441406,39.59284973144531,44.58150100708008
505,505,505,2021-02-05,43.13550567626953,40.82193374633789,43.65064239501953
506,506,506,2021-02-08,43.96694946289063,39.89107894897461,42.82823181152344
507,507,507,2021-02-09,44.81646347045898,40.39717864990234,43.48796081542969
508,508,508,2021-02-10,44.807430267333984,41.39128875732422,42.66556167602539
509,509,509,2021-02-11,44.2019157409668,41.599151611328125,41.617218017578125
510,510,510,2021-02-12,44.807430267333984,43.578346252441406,39.59284973144531
511,511,511,2021-02-16,46.36185836791992,43.13550567626953,40.82193374633789
512,512,512,2021-02-17,46.07073974609375,43.96694946289063,39.89107894897461
513,513,513,2021-02-18,45.51577377319336,44.81646347045898,40.39717864990234
514,514,514,2021-02-19,47.03508758544922,44.807430267333984,41.39128875732422
515,515,515,2021-02-22,48.54530715942383,44.2019157409668,41.599151611328125
516,516,516,2021-02-23,49.28221130371094,44.807430267333984,43.578346252441406
517,517,517,2021-02-24,51.65671920776367,46.36185836791992,43.13550567626953
518,518,518,2021-02-25,49.64612579345703,46.07073974609375,43.96694946289063
519,519,519,2021-02-26,48.37244415283203,45.51577377319336,44.81646347045898
520,520,520,2021-03-01,49.84627914428711,47.03508758544922,44.807430267333984
521,521,521,2021-03-02,49.34590530395508,48.54530715942383,44.2019157409668
522,522,522,2021-03-03,49.34590530395508,49.28221130371094,44.807430267333984
523,523,523,2021-03-04,49.09116744995117,51.65671920776367,46.36185836791992
524,524,524,2021-03-05,50.75605010986328,49.64612579345703,46.07073974609375
525,525,525,2021-03-08,52.42092514038086,48.37244415283203,45.51577377319336
526,526,526,2021-03-09,51.35648727416992,49.84627914428711,47.03508758544922
527,527,527,2021-03-10,52.43911743164063,49.34590530395508,48.54530715942383
528,528,528,2021-03-11,52.30265426635742,49.34590530395508,49.28221130371094
529,529,529,2021-03-12,53.730995178222656,49.09116744995117,51.65671920776367
530,530,530,2021-03-15,52.511905670166016,50.75605010986328,49.64612579345703
531,531,531,2021-03-16,51.31100845336914,52.42092514038086,48.37244415283203
532,532,532,2021-03-17,51.62942886352539,51.35648727416992,49.84627914428711
533,533,533,2021-03-18,52.12979888916016,52.43911743164063,49.34590530395508
534,534,534,2021-03-19,51.35648727416992,52.30265426635742,49.34590530395508
535,535,535,2021-03-22,50.29206085205078,53.730995178222656,49.09116744995117
536,536,536,2021-03-23,48.74545669555664,52.511905670166016,50.75605010986328
537,537,537,2021-03-24,48.22688293457031,51.31100845336914,52.42092514038086
538,538,538,2021-03-25,49.8007926940918,51.62942886352539,51.35648727416992
539,539,539,2021-03-26,50.81063079833984,52.12979888916016,52.43911743164063
540,540,540,2021-03-29,49.02748107910156,51.35648727416992,52.30265426635742
541,541,541,2021-03-30,50.865211486816406,50.29206085205078,53.730995178222656
542,542,542,2021-03-31,50.000938415527344,48.74545669555664,52.511905670166016
543,543,543,2021-04-01,50.41033172607422,48.22688293457031,51.31100845336914
544,544,544,2021-04-05,50.33755493164063,49.8007926940918,51.62942886352539
545,545,545,2021-04-06,50.42852783203125,50.81063079833984,52.12979888916016
546,546,546,2021-04-07,50.53770446777344,49.02748107910156,51.35648727416992
547,547,547,2021-04-08,50.03732681274414,50.865211486816406,50.29206085205078
548,548,548,2021-04-09,50.89251327514648,50.000938415527344,48.74545669555664
549,549,549,2021-04-12,51.47476577758789,50.41033172607422,48.22688293457031
550,550,550,2021-04-13,50.51950454711914,50.33755493164063,49.8007926940918
551,551,551,2021-04-14,51.16543960571289,50.42852783203125,50.81063079833984
552,552,552,2021-04-15,50.77423858642578,50.53770446777344,49.02748107910156
553,553,553,2021-04-16,51.0562744140625,50.03732681274414,50.865211486816406
554,554,554,2021-04-19,50.94709777832031,50.89251327514648,50.000938415527344
555,555,555,2021-04-20,47.62643814086914,51.47476577758789,50.41033172607422
556,556,556,2021-04-21,48.80913543701172,50.51950454711914,50.33755493164063
557,557,557,2021-04-22,47.81748962402344,51.16543960571289,50.42852783203125
558,558,558,2021-04-23,49.373191833496094,50.77423858642578,50.53770446777344
559,559,559,2021-04-26,49.68251419067383,51.0562744140625,50.03732681274414
560,560,560,2021-04-27,50.17379379272461,50.94709777832031,50.89251327514648
561,561,561,2021-04-28,50.264774322509766,47.62643814086914,51.47476577758789
562,562,562,2021-04-29,51.27461242675781,48.80913543701172,50.51950454711914
563,563,563,2021-04-30,50.76514053344727,47.81748962402344,51.16543960571289
564,564,564,2021-05-03,50.80152893066406,49.373191833496094,50.77423858642578
565,565,565,2021-05-04,52.1934814453125,49.68251419067383,51.0562744140625
566,566,566,2021-05-05,52.96678924560547,50.17379379272461,50.94709777832031
567,567,567,2021-05-06,53.84016036987305,50.264774322509766,47.62643814086914
568,568,568,2021-05-07,53.92204284667969,51.27461242675781,48.80913543701172
569,569,569,2021-05-10,53.60361862182617,50.76514053344727,47.81748962402344
570,570,570,2021-05-11,53.25791931152344,50.80152893066406,49.373191833496094
571,571,571,2021-05-12,52.29707717895508,52.1934814453125,49.68251419067383
572,572,572,2021-05-13,54.06318664550781,52.96678924560547,50.17379379272461
573,573,573,2021-05-14,55.08808135986328,53.84016036987305,50.264774322509766
574,574,574,2021-05-17,55.152137756347656,53.92204284667969,51.27461242675781
575,575,575,2021-05-18,53.30366134643555,53.60361862182617,50.76514053344727
576,576,576,2021-05-19,52.54414749145508,53.25791931152344,50.80152893066406
577,577,577,2021-05-20,52.196414947509766,52.29707717895508,52.1934814453125
578,578,578,2021-05-21,53.16640472412109,54.06318664550781,52.96678924560547
579,579,579,2021-05-24,52.644805908203125,55.08808135986328,53.84016036987305
580,580,580,2021-05-25,51.26302719116211,55.152137756347656,53.92204284667969
581,581,581,2021-05-26,51.90358352661133,53.30366134643555,53.60361862182617
582,582,582,2021-05-27,52.9559326171875,52.54414749145508,53.25791931152344
583,583,583,2021-05-28,52.96508407592773,52.196414947509766,52.29707717895508
584,584,584,2021-06-01,53.19385528564453,53.16640472412109,54.06318664550781
585,585,585,2021-06-02,53.2396125793457,52.644805908203125,55.08808135986328
586,586,586,2021-06-03,53.34027099609375,51.26302719116211,55.152137756347656
587,587,587,2021-06-04,53.19385528564453,51.90358352661133,53.30366134643555
588,588,588,2021-06-07,52.90102767944336,52.9559326171875,52.54414749145508
589,589,589,2021-06-08,52.891876220703125,52.96508407592773,52.196414947509766
590,590,590,2021-06-09,51.81207656860352,53.19385528564453,53.16640472412109
591,591,591,2021-06-10,50.40285110473633,53.2396125793457,52.644805908203125
592,592,592,2021-06-11,50.57670974731445,53.34027099609375,51.26302719116211
593,593,593,2021-06-14,49.43285751342773,53.19385528564453,51.90358352661133
594,594,594,2021-06-15,49.89039993286133,52.90102767944336,52.9559326171875
595,595,595,2021-06-16,50.44860458374024,52.891876220703125,52.96508407592773
596,596,596,2021-06-17,47.23665618896485,51.81207656860352,53.19385528564453
597,597,597,2021-06-18,46.02874755859375,50.40285110473633,53.2396125793457
598,598,598,2021-06-21,48.20664978027344,50.57670974731445,53.34027099609375
599,599,599,2021-06-22,48.33475875854492,49.43285751342773,53.19385528564453
600,600,600,2021-06-23,48.627586364746094,49.89039993286133,52.90102767944336
601,601,601,2021-06-24,49.60672378540039,50.44860458374024,52.891876220703125
602,602,602,2021-06-25,50.76888275146485,47.23665618896485,51.81207656860352
603,603,603,2021-06-28,48.9112663269043,46.02874755859375,50.40285110473633
604,604,604,2021-06-29,48.224945068359375,48.20664978027344,50.57670974731445
605,605,605,2021-06-30,48.371360778808594,48.33475875854492,49.43285751342773
606,606,606,2021-07-01,49.24984359741211,48.627586364746094,49.89039993286133
607,607,607,2021-07-02,48.737396240234375,49.60672378540039,50.44860458374024
608,608,608,2021-07-06,47.32816696166992,50.76888275146485,47.23665618896485
609,609,609,2021-07-07,46.95298767089844,48.9112663269043,46.02874755859375
610,610,610,2021-07-08,45.60780334472656,48.224945068359375,48.20664978027344
611,611,611,2021-07-09,47.84976577758789,48.371360778808594,48.33475875854492
612,612,612,2021-07-12,48.12428283691406,49.24984359741211,48.627586364746094
613,613,613,2021-07-13,47.04448699951172,48.737396240234375,49.60672378540039
614,614,614,2021-07-14,46.99873733520508,47.32816696166992,50.76888275146485
615,615,615,2021-07-15,47.28240203857422,46.95298767089844,48.9112663269043
616,616,616,2021-07-16,45.38818740844727,45.60780334472656,48.224945068359375
617,617,617,2021-07-19,43.6495246887207,47.84976577758789,48.371360778808594
618,618,618,2021-07-20,45.93723678588867,48.12428283691406,49.24984359741211
619,619,619,2021-07-21,47.25496292114258,47.04448699951172,48.737396240234375
620,620,620,2021-07-22,46.04705047607422,46.99873733520508,47.32816696166992
621,621,621,2021-07-23,46.54119873046875,47.28240203857422,46.95298767089844
622,622,622,2021-07-26,47.108543395996094,45.38818740844727,45.60780334472656
623,623,623,2021-07-27,47.29156494140625,43.6495246887207,47.84976577758789
624,624,624,2021-07-28,47.913822174072266,45.93723678588867,48.12428283691406
625,625,625,2021-07-29,48.353057861328125,47.25496292114258,47.04448699951172
626,626,626,2021-07-30,47.72166061401367,46.04705047607422,46.99873733520508
627,627,627,2021-08-02,47.24581146240234,46.54119873046875,47.28240203857422
628,628,628,2021-08-03,48.26155471801758,47.108543395996094,45.38818740844727
629,629,629,2021-08-04,47.79485702514648,47.29156494140625,43.6495246887207
630,630,630,2021-08-05,48.60927963256836,47.913822174072266,45.93723678588867
631,631,631,2021-08-06,50.32049560546875,48.353057861328125,47.25496292114258
632,632,632,2021-08-09,49.91785430908203,47.72166061401367,46.04705047607422
633,633,633,2021-08-10,50.62247467041016,47.24581146240234,46.54119873046875
634,634,634,2021-08-11,51.56230926513672,48.26155471801758,47.108543395996094
635,635,635,2021-08-12,51.54387664794922,47.79485702514648,47.29156494140625
636,636,636,2021-08-13,51.05553436279297,48.60927963256836,47.913822174072266
637,637,637,2021-08-16,50.7146110534668,50.32049560546875,48.353057861328125
638,638,638,2021-08-17,50.08805465698242,49.91785430908203,47.72166061401367
639,639,639,2021-08-18,49.42463302612305,50.62247467041016,47.24581146240234
640,640,640,2021-08-19,48.9915657043457,51.56230926513672,48.26155471801758
641,641,641,2021-08-20,49.63655853271485,51.54387664794922,47.79485702514648
642,642,642,2021-08-23,50.5395393371582,51.05553436279297,48.60927963256836
643,643,643,2021-08-24,51.414886474609375,50.7146110534668,50.32049560546875
644,644,644,2021-08-25,52.2810173034668,50.08805465698242,49.91785430908203
645,645,645,2021-08-26,51.36882019042969,49.42463302612305,50.62247467041016
646,646,646,2021-08-27,53.94877624511719,48.9915657043457,51.56230926513672
647,647,647,2021-08-30,52.704864501953125,49.63655853271485,51.54387664794922
648,648,648,2021-08-31,53.349853515625,50.5395393371582,51.05553436279297
649,649,649,2021-09-01,52.67721557617188,51.414886474609375,50.7146110534668
650,650,650,2021-09-02,52.65879821777344,52.2810173034668,50.08805465698242
651,651,651,2021-09-03,52.63115310668945,51.36882019042969,49.42463302612305
652,652,652,2021-09-07,52.98128890991211,53.94877624511719,48.9915657043457
653,653,653,2021-09-08,52.05987930297852,52.704864501953125,49.63655853271485
654,654,654,2021-09-09,53.03657913208008,53.349853515625,50.5395393371582
655,655,655,2021-09-10,52.8707160949707,52.67721557617188,51.414886474609375
656,656,656,2021-09-13,53.72763442993164,52.65879821777344,52.2810173034668
657,657,657,2021-09-14,52.39158630371094,52.63115310668945,51.36882019042969
658,658,658,2021-09-15,53.42356491088867,52.98128890991211,53.94877624511719
659,659,659,2021-09-16,53.16557312011719,52.05987930297852,52.704864501953125
660,660,660,2021-09-17,52.603511810302734,53.03657913208008,53.349853515625
661,661,661,2021-09-20,51.29510498046875,52.8707160949707,52.67721557617188
662,662,662,2021-09-21,51.018680572509766,53.72763442993164,52.65879821777344
663,663,663,2021-09-22,52.43766021728516,52.39158630371094,52.63115310668945
664,664,664,2021-09-23,54.69511795043945,53.42356491088867,52.98128890991211
665,665,665,2021-09-24,55.51517868041992,53.16557312011719,52.05987930297852
666,666,666,2021-09-27,57.94770050048828,52.603511810302734,53.03657913208008
667,667,667,2021-09-28,57.80949783325195,51.29510498046875,52.8707160949707
668,668,668,2021-09-29,58.73091506958008,51.018680572509766,53.72763442993164
669,669,669,2021-09-30,57.02629852294922,52.43766021728516,52.39158630371094
670,670,670,2021-10-01,58.64798355102539,54.69511795043945,53.42356491088867
671,671,671,2021-10-04,58.78619384765625,55.51517868041992,53.16557312011719
672,672,672,2021-10-05,58.47291564941406,57.94770050048828,52.603511810302734
673,673,673,2021-10-06,57.86478042602539,57.80949783325195,51.29510498046875
674,674,674,2021-10-07,58.11355972290039,58.73091506958008,51.018680572509766
675,675,675,2021-10-08,58.48212814331055,57.02629852294922,52.43766021728516
676,676,676,2021-10-11,57.53307342529297,58.64798355102539,54.69511795043945
677,677,677,2021-10-12,57.78185272216797,58.78619384765625,55.51517868041992
678,678,678,2021-10-13,57.25665283203125,58.47291564941406,57.94770050048828
679,679,679,2021-10-14,57.71735382080078,57.86478042602539,57.80949783325195
680,680,680,2021-10-15,57.25665283203125,58.11355972290039,58.73091506958008
681,681,681,2021-10-18,57.33957290649414,58.48212814331055,57.02629852294922
682,682,682,2021-10-19,58.279422760009766,57.53307342529297,58.64798355102539
683,683,683,2021-10-20,59.984031677246094,57.78185272216797,58.78619384765625
684,684,684,2021-10-21,59.49568557739258,57.25665283203125,58.47291564941406
685,685,685,2021-10-22,61.17264938354492,57.71735382080078,57.86478042602539
686,686,686,2021-10-25,60.92388153076172,57.25665283203125,58.11355972290039
687,687,687,2021-10-26,60.15909194946289,57.33957290649414,58.48212814331055
688,688,688,2021-10-27,57.93849563598633,58.279422760009766,57.53307342529297
689,689,689,2021-10-28,57.92928314208984,59.984031677246094,57.78185272216797
690,690,690,2021-10-29,58.03984832763672,59.49568557739258,57.25665283203125
691,691,691,2021-11-01,59.14554977416992,61.17264938354492,57.71735382080078
692,692,692,2021-11-02,58.90597915649414,60.92388153076172,57.25665283203125
693,693,693,2021-11-03,60.610595703125,60.15909194946289,57.33957290649414
694,694,694,2021-11-04,59.23768997192383,57.93849563598633,58.279422760009766
695,695,695,2021-11-05,59.71682357788086,57.92928314208984,59.984031677246094
696,696,696,2021-11-08,60.22360229492188,58.03984832763672,59.49568557739258
697,697,697,2021-11-09,60.381160736083984,59.14554977416992,61.17264938354492
698,698,698,2021-11-10,60.30701446533203,58.90597915649414,60.92388153076172
699,699,699,2021-11-11,61.06698226928711,60.610595703125,60.15909194946289
700,700,700,2021-11-12,60.68700408935547,59.23768997192383,57.93849563598633
701,701,701,2021-11-15,61.49331665039063,59.71682357788086,57.92928314208984
702,702,702,2021-11-16,61.57673645019531,60.22360229492188,58.03984832763672
703,703,703,2021-11-17,61.43770599365234,60.381160736083984,59.14554977416992
704,704,704,2021-11-18,61.37282943725586,60.30701446533203,58.90597915649414
705,705,705,2021-11-19,60.62212753295898,61.06698226928711,60.610595703125
706,706,706,2021-11-22,61.40065002441406,60.68700408935547,59.23768997192383
707,707,707,2021-11-23,62.66108703613281,61.49331665039063,59.71682357788086
708,708,708,2021-11-24,62.54986953735352,61.57673645019531,60.22360229492188
709,709,709,2021-11-26,59.4728889465332,61.43770599365234,60.381160736083984
710,710,710,2021-11-29,60.15872573852539,61.37282943725586,60.30701446533203
711,711,711,2021-11-30,58.46268081665039,60.62212753295898,61.06698226928711
712,712,712,2021-12-01,57.804649353027344,61.40065002441406,60.68700408935547
713,713,713,2021-12-02,59.36167144775391,62.66108703613281,61.49331665039063
714,714,714,2021-12-03,57.37831497192383,62.54986953735352,61.57673645019531
715,715,715,2021-12-06,59.19485092163086,59.4728889465332,61.43770599365234
716,716,716,2021-12-07,59.72312545776367,60.15872573852539,61.37282943725586
717,717,717,2021-12-08,58.72218322753906,58.46268081665039,60.62212753295898
718,718,718,2021-12-09,58.39780044555664,57.804649353027344,61.40065002441406
719,719,719,2021-12-10,58.58315658569336,59.36167144775391,62.66108703613281
720,720,720,2021-12-13,56.692481994628906,57.37831497192383,62.54986953735352
721,721,721,2021-12-14,57.71196365356445,59.19485092163086,59.4728889465332
722,722,722,2021-12-15,58.16610336303711,59.72312545776367,60.15872573852539
723,723,723,2021-12-16,58.82413101196289,58.72218322753906,58.46268081665039
724,724,724,2021-12-17,56.72029113769531,58.39780044555664,57.804649353027344
725,725,725,2021-12-20,55.05204772949219,58.58315658569336,59.36167144775391
726,726,726,2021-12-21,57.13734817504883,56.692481994628906,57.37831497192383
727,727,727,2021-12-22,57.33198165893555,57.71196365356445,59.19485092163086
728,728,728,2021-12-23,57.79537963867188,58.16610336303711,59.72312545776367
729,729,729,2021-12-27,58.39780044555664,58.82413101196289,58.72218322753906
730,730,730,2021-12-28,58.490478515625,56.72029113769531,58.39780044555664
731,731,731,2021-12-29,58.80559158325195,55.05204772949219,58.58315658569336
732,732,732,2021-12-30,58.50901794433594,57.13734817504883,56.692481994628906
733,733,733,2021-12-31,58.53681945800781,57.33198165893555,57.71196365356445
734,734,734,2022-01-03,59.53776931762695,57.79537963867188,58.16610336303711
735,735,735,2022-01-04,61.23381042480469,58.39780044555664,58.82413101196289
736,736,736,2022-01-05,61.37282943725586,58.490478515625,56.72029113769531
737,737,737,2022-01-06,63.89373016357422,58.80559158325195,55.05204772949219
738,738,738,2022-01-07,64.95955657958984,58.50901794433594,57.13734817504883
739,739,739,2022-01-10,64.46834564208984,58.53681945800781,57.33198165893555
740,740,740,2022-01-11,65.08004760742188,59.53776931762695,57.79537963867188
741,741,741,2022-01-12,65.0707778930664,61.23381042480469,58.39780044555664
742,742,742,2022-01-13,64.93175506591797,61.37282943725586,58.490478515625
743,743,743,2022-01-14,65.47856140136719,63.89373016357422,58.80559158325195
744,744,744,2022-01-18,64.3478775024414,64.95955657958984,58.50901794433594
745,745,745,2022-01-19,61.32649993896485,64.46834564208984,58.53681945800781
746,746,746,2022-01-20,59.52849960327149,65.08004760742188,59.53776931762695
747,747,747,2022-01-21,57.23003005981445,65.0707778930664,61.23381042480469
748,748,748,2022-01-24,58.17536544799805,64.93175506591797,61.37282943725586
749,749,749,2022-01-25,61.613807678222656,65.47856140136719,63.89373016357422
750,750,750,2022-01-26,62.28109359741211,64.3478775024414,64.95955657958984
751,751,751,2022-01-27,62.08647918701172,61.32649993896485,64.46834564208984
752,752,752,2022-01-28,63.16156768798828,59.52849960327149,65.08004760742188
753,753,753,2022-01-31,62.85573196411133,57.23003005981445,65.0707778930664
754,754,754,2022-02-01,63.99570083618164,58.17536544799805,64.93175506591797
755,755,755,2022-02-02,64.2273941040039,61.613807678222656,65.47856140136719
