,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,INTC,INTC_6m,INTC_12m,INTC_6m_ret,INTC_12m_ret
244,244,244,244,2020-01-24,61.205711364746094,52.68679428100586,52.67784881591797,0.16168979722517296,0.1618870690530403
245,245,245,245,2020-01-27,58.72065734863281,53.33039855957031,52.71361923217773,0.10107291403497687,0.11395609339584545
246,246,246,246,2020-01-28,60.16878509521485,53.27676773071289,53.00859832763672,0.12936252813492022,0.13507594981708992
247,247,247,247,2020-01-29,59.292755126953125,54.12598419189453,52.68679428100586,0.09545823530415043,0.12538171919730523
248,248,248,248,2020-01-30,59.41790390014648,56.0746955871582,53.26782989501953,0.059620623491247526,0.11545568905749559
249,249,249,249,2020-01-31,57.14737701416016,56.60209655761719,53.12480545043945,0.009633573484118418,0.07571927143287893
250,250,250,250,2020-02-03,57.58539581298828,61.205711364746094,52.68679428100586,-0.059149962822637514,0.09297588890786668
251,251,251,251,2020-02-04,58.51505279541016,58.72065734863281,53.33039855957031,-0.003501400742194405,0.09721761651656458
252,252,252,252,2020-02-05,60.19559860229492,60.16878509521485,53.27676773071289,0.00044563816666132183,0.12986581518145446
253,253,253,253,2020-02-06,60.26746368408203,59.292755126953125,54.12598419189453,0.016438914923786907,0.11346638003687692
254,254,254,254,2020-02-07,59.3062744140625,59.41790390014648,56.0746955871582,-0.0018787180084907096,0.057629895143726184
255,255,255,255,2020-02-10,59.63864517211914,57.14737701416016,56.60209655761719,0.04359374459726606,0.05364728162341037
256,256,256,256,2020-02-11,60.55492401123047,57.58539581298828,61.205711364746094,0.05156738364508073,-0.01063278800302403
257,257,257,257,2020-02-12,60.59984588623047,58.51505279541016,58.72065734863281,0.03562832111097114,0.03200217133879568
258,258,258,258,2020-02-13,60.581878662109375,60.19559860229492,60.16878509521485,0.006417081460831753,0.00686557932391052
259,259,259,259,2020-02-14,60.429161071777344,60.26746368408203,59.292755126953125,0.002682996393259973,0.019166016866496216
260,260,260,260,2020-02-18,59.41408157348633,59.3062744140625,59.41790390014648,0.0018178036049127932,-6.432954394641754e-05
261,261,261,261,2020-02-19,60.28544235229492,59.63864517211914,57.14737701416016,0.010845269511222222,0.05491180001764917
262,262,262,262,2020-02-20,58.79424285888672,60.55492401123047,57.58539581298828,-0.029075771807049344,0.02099225035848029
263,263,263,263,2020-02-21,57.79711151123047,60.59984588623047,58.51505279541016,-0.04624985978119189,-0.012269343525842413
264,264,264,264,2020-02-24,55.4794807434082,60.581878662109375,60.19559860229492,-0.08422317087852937,-0.07834655636611476
265,265,265,265,2020-02-25,53.65592575073242,60.429161071777344,60.26746368408203,-0.11208554282260708,-0.10970327153647685
266,266,266,266,2020-02-26,53.58406448364258,59.41408157348633,59.3062744140625,-0.09812517395615872,-0.09648574264619614
267,267,267,267,2020-02-27,50.15251922607422,60.28544235229492,59.63864517211914,-0.16808242140791008,-0.15906005105695553
268,268,268,268,2020-02-28,49.87405014038086,58.79424285888672,60.55492401123047,-0.15171881267210807,-0.17638324290306673
269,269,269,269,2020-03-02,52.2635498046875,57.79711151123047,60.59984588623047,-0.09574114625897434,-0.1375629914503982
270,270,270,270,2020-03-03,50.27828979492188,55.4794807434082,60.581878662109375,-0.09374981306226993,-0.17007707741542555
271,271,271,271,2020-03-04,52.71269607543945,53.65592575073242,60.429161071777344,-0.017579226564366834,-0.12769439223510526
272,272,272,272,2020-03-05,51.167606353759766,53.58406448364258,59.41408157348633,-0.04509658147751139,-0.13879664553136117
273,273,273,273,2020-03-06,50.09861755371094,50.15251922607422,60.28544235229492,-0.0010747550311541731,-0.16897652901100757
274,274,274,274,2020-03-09,45.67894744873047,49.87405014038086,58.79424285888672,-0.08411393660315136,-0.22307108268465237
275,275,275,275,2020-03-10,48.49065017700195,52.2635498046875,57.79711151123047,-0.0721898845712764,-0.16101948853309378
276,276,276,276,2020-03-11,46.40657806396485,50.27828979492188,55.4794807434082,-0.07700563696078766,-0.1635361859532427
277,277,277,277,2020-03-12,40.90893173217773,52.71269607543945,53.65592575073242,-0.22392640145684906,-0.23756917507626252
278,278,278,278,2020-03-13,48.89488983154297,51.167606353759766,53.58406448364258,-0.044417096756565355,-0.08751061901119983
279,279,279,279,2020-03-16,40.07351303100586,50.09861755371094,50.15251922607422,-0.2001074083922001,-0.2009670969794135
280,280,280,280,2020-03-17,44.98725509643555,45.67894744873047,49.87405014038086,-0.015142475712061176,-0.09798271907315359
281,281,281,281,2020-03-18,42.7684326171875,48.49065017700195,52.2635498046875,-0.11800661651116351,-0.18167761705785213
282,282,282,282,2020-03-19,41.268253326416016,46.40657806396485,50.27828979492188,-0.11072406007756885,-0.17920332026519892
283,283,283,283,2020-03-20,41.16944885253906,40.90893173217773,52.71269607543945,0.006368221054191547,-0.21898419322700446
284,284,284,284,2020-03-23,44.53810119628906,48.89488983154297,51.167606353759766,-0.08910519382013748,-0.12956449656128133
285,285,285,285,2020-03-24,47.07132339477539,40.07351303100586,50.09861755371094,0.17462432999959732,-0.06042670051104648
286,286,286,286,2020-03-25,46.0472526550293,44.98725509643555,45.67894744873047,0.023562174583035,0.008062909214626934
287,287,287,287,2020-03-26,49.89201354980469,42.7684326171875,48.49065017700195,0.16656165533067502,0.028899661433440027
288,288,288,288,2020-03-27,47.04438018798828,41.268253326416016,46.40657806396485,0.13996538249112023,0.013743786993824614
289,289,289,289,2020-03-30,49.84710311889648,41.16944885253906,40.90893173217773,0.21077897587211036,0.21848948403823165
290,290,290,290,2020-03-31,48.61641311645508,44.53810119628906,48.89488983154297,0.09156905684398198,-0.005695415534165749
291,291,291,291,2020-04-01,46.60420608520508,47.07132339477539,40.07351303100586,-0.009923606898678328,0.16296781989505793
292,292,292,292,2020-04-02,48.823020935058594,46.0472526550293,44.98725509643555,0.060280866283694,0.08526338916212217
293,293,293,293,2020-04-03,48.625396728515625,49.89201354980469,42.7684326171875,-0.02538716582413858,0.1369459611427135
294,294,294,294,2020-04-06,52.48811721801758,47.04438018798828,41.268253326416016,0.11571492722991028,0.27187639377069717
295,295,295,295,2020-04-07,52.46117401123047,49.84710311889648,41.16944885253906,0.05244178154342993,0.2742743824221734
296,296,296,296,2020-04-08,52.9821891784668,48.61641311645508,44.53810119628906,0.0898004558985872,0.18959245579336237
297,297,297,297,2020-04-09,51.32930374145508,46.60420608520508,47.07132339477539,0.10138779421778477,0.09045805470496493
298,298,298,298,2020-04-13,52.73066329956055,48.823020935058594,46.0472526550293,0.08003688198031944,0.14514244084443306
299,299,299,299,2020-04-14,54.4913444519043,48.625396728515625,49.89201354980469,0.12063547277854236,0.09218571420270161
300,300,300,300,2020-04-15,52.88338470458984,52.48811721801758,47.04438018798828,0.007530608974417152,0.12411694007379892
301,301,301,301,2020-04-16,54.60813522338867,52.46117401123047,49.84710311889648,0.040924764888002674,0.09551271401140538
302,302,302,302,2020-04-17,54.22185516357422,52.9821891784668,48.61641311645508,0.023397787149407767,0.11529937500102982
303,303,303,303,2020-04-20,53.16184997558594,51.32930374145508,46.60420608520508,0.03570175514870355,0.14070927157071855
304,304,304,304,2020-04-21,50.62862396240234,52.73066329956055,48.823020935058594,-0.039863699897280225,0.036982615839061816
305,305,305,305,2020-04-22,53.98829650878906,54.4913444519043,48.625396728515625,-0.009231703643488576,0.11029009820147029
306,306,306,306,2020-04-23,53.036094665527344,52.88338470458984,52.48811721801758,0.002887673733263485,0.010440028649411293
307,307,307,307,2020-04-24,53.23371505737305,54.60813522338867,52.46117401123047,-0.025168780446232164,0.014725958019490726
308,308,308,308,2020-04-27,53.422359466552734,54.22185516357422,52.9821891784668,-0.014744897506911214,0.008307891669089962
309,309,309,309,2020-04-28,52.77558135986328,53.16184997558594,51.32930374145508,-0.007265898682984995,0.028176451130003333
310,310,310,310,2020-04-29,55.515419006347656,50.62862396240234,52.73066329956055,0.09652237531824559,0.05281093641790613
311,311,311,311,2020-04-30,53.88050079345703,53.98829650878906,54.4913444519043,-0.0019966496871128836,-0.011209920852410127
312,312,312,312,2020-05-01,51.62575149536133,53.036094665527344,52.88338470458984,-0.026592138411780875,-0.023781254098120486
313,313,313,313,2020-05-04,52.092872619628906,53.23371505737305,54.60813522338867,-0.021430825117401464,-0.04606021783147207
314,314,314,314,2020-05-05,52.77558135986328,53.422359466552734,54.22185516357422,-0.012106880211728455,-0.026673263010789316
315,315,315,315,2020-05-06,53.46215057373047,52.77558135986328,53.16184997558594,0.013009221237860968,0.0056487988714171156
316,316,316,316,2020-05-07,53.45310974121094,55.515419006347656,50.62862396240234,-0.03714840493054572,0.05578831810451956
317,317,317,317,2020-05-08,53.90480422973633,53.88050079345703,53.98829650878906,0.0004510618112563147,-0.0015464884882808727
318,318,318,318,2020-05-11,54.32035827636719,51.62575149536133,53.036094665527344,0.05219501320475639,0.02421489777742991
319,319,319,319,2020-05-12,52.748477935791016,52.092872619628906,53.23371505737305,0.012585317015423536,-0.009115221829982478
320,320,320,320,2020-05-13,52.16128158569336,52.77558135986328,53.422359466552734,-0.011639848550055176,-0.02360580650970545
321,321,321,321,2020-05-14,53.3718147277832,53.46215057373047,52.77558135986328,-0.001689715901396105,0.011297523448474456
322,322,322,322,2020-05-15,52.64910507202149,53.45310974121094,55.515419006347656,-0.015041307663519854,-0.051630952006296305
323,323,323,323,2020-05-18,54.130653381347656,53.90480422973633,53.88050079345703,0.0041897777913966205,0.0046427294514121975
324,324,324,324,2020-05-19,54.46490478515625,54.32035827636719,51.62575149536133,0.0026610006519773854,0.05499490482090175
325,325,325,325,2020-05-20,57.0034065246582,52.748477935791016,52.092872619628906,0.08066448086040645,0.09426498593934274
326,326,326,326,2020-05-21,55.99161911010742,52.16128158569336,52.77558135986328,0.07343258079503623,0.06093798812588713
327,327,327,327,2020-05-22,56.24456024169922,53.3718147277832,53.46215057373047,0.0538251421385636,0.052044477038601045
328,328,328,328,2020-05-26,56.316837310791016,52.64910507202149,53.45310974121094,0.06966371477259181,0.053574573742193765
329,329,329,329,2020-05-27,57.4189567565918,54.130653381347656,53.90480422973633,0.06074752787627036,0.06519182431084514
330,330,330,330,2020-05-28,55.73867034912109,54.46490478515625,54.32035827636719,0.023386905182141815,0.026110138404056737
331,331,331,331,2020-05-29,56.84983825683594,57.0034065246582,52.748477935791016,-0.0026940191329765106,0.0777531500726405
332,332,332,332,2020-06-01,55.88321304321289,55.99161911010742,52.16128158569336,-0.001936112379271493,0.07135429468704557
333,333,333,333,2020-06-02,56.11808395385742,56.24456024169922,53.3718147277832,-0.002248684802553247,0.05145542155688809
334,334,334,334,2020-06-03,55.94644546508789,56.316837310791016,52.64910507202149,-0.00657692909243246,0.06262861236778461
335,335,335,335,2020-06-04,56.88596725463867,57.4189567565918,54.130653381347656,-0.009282465792831318,0.05090117523392834
336,336,336,336,2020-06-05,58.12360000610352,55.73867034912109,54.46490478515625,0.04278770272136656,0.0671752798500147
337,337,337,337,2020-06-08,57.51833724975586,56.84983825683594,57.0034065246582,0.0117590306923967,0.00903333250574967
338,338,338,338,2020-06-09,56.94921112060547,55.88321304321289,55.99161911010742,0.019075461472987776,0.017102416856618285
339,339,339,339,2020-06-10,57.699012756347656,56.11808395385742,56.24456024169922,0.028171467931623173,0.025859434377266677
340,340,340,340,2020-06-11,53.931907653808594,55.94644546508789,56.316837310791016,-0.036008325364234706,-0.04234843025400925
341,341,341,341,2020-06-12,53.59766387939453,56.88596725463867,57.4189567565918,-0.05780517645985883,-0.06655106767955299
342,342,342,342,2020-06-15,54.29326248168945,58.12360000610352,55.73867034912109,-0.06589986724861929,-0.025931868456464224
343,343,343,343,2020-06-16,54.56427001953125,57.51833724975586,56.84983825683594,-0.05135870352784144,-0.04020360140655033
344,344,344,344,2020-06-17,54.64558410644531,56.94921112060547,55.88321304321289,-0.04045055179573254,-0.022146703265085277
345,345,345,345,2020-06-18,54.27519607543945,57.699012756347656,56.11808395385742,-0.05933925932782169,-0.03283946543743843
346,346,346,346,2020-06-19,53.85964584350586,53.931907653808594,55.94644546508789,-0.0013398712088321663,-0.037299950054633046
347,347,347,347,2020-06-22,54.28422927856445,53.59766387939453,56.88596725463867,0.01280961425324123,-0.04573602421890899
348,348,348,348,2020-06-23,54.130653381347656,54.29326248168945,58.12360000610352,-0.002995014351857006,-0.06869751055228113
349,349,349,349,2020-06-24,53.38084030151367,54.56427001953125,57.51833724975586,-0.021688729961822473,-0.07193352843765921
350,350,350,350,2020-06-25,52.856876373291016,54.64558410644531,56.94921112060547,-0.03273288706494626,-0.07185937551703425
351,351,351,351,2020-06-26,51.94446563720703,54.27519607543945,57.699012756347656,-0.04294282852507503,-0.09973389221477713
352,352,352,352,2020-06-29,52.64006805419922,53.85964584350586,53.931907653808594,-0.022643628085677325,-0.023953159749174002
353,353,353,353,2020-06-30,54.049346923828125,54.28422927856445,53.59766387939453,-0.004326898582846406,0.008427289768635715
354,354,354,354,2020-07-01,53.12789535522461,54.130653381347656,54.29326248168945,-0.018524772259050137,-0.021464304652126343
355,355,355,355,2020-07-02,53.41698455810547,53.38084030151367,54.56427001953125,0.0006771016789477446,-0.02102631375834607
356,356,356,356,2020-07-06,53.7873649597168,52.856876373291016,54.64558410644531,0.017603926873286824,-0.0157051875419022
357,357,357,357,2020-07-07,52.67620849609375,51.94446563720703,54.27519607543945,0.014087022552073059,-0.02946074256688458
358,358,358,358,2020-07-08,52.94722366333008,52.64006805419922,53.85964584350586,0.0058350154261694875,-0.01694073857869227
359,359,359,359,2020-07-09,52.77558135986328,54.049346923828125,54.28422927856445,-0.023566715167899543,-0.027791642964283603
360,360,360,360,2020-07-10,53.7783317565918,53.12789535522461,54.130653381347656,0.012242841486910683,-0.006508726622488248
361,361,361,361,2020-07-13,52.92012023925781,53.41698455810547,53.38084030151367,-0.009301616760249432,-0.008630813221626954
362,362,362,362,2020-07-14,53.281471252441406,53.7873649597168,52.856876373291016,-0.00940543764607682,0.008032916590677397
363,363,363,363,2020-07-15,53.326637268066406,52.67620849609375,51.94446563720703,0.01234767631426803,0.02660864086104575
364,364,364,364,2020-07-16,53.42601776123047,52.94722366333008,52.64006805419922,0.009042855597960031,0.014930636226040184
365,365,365,365,2020-07-17,54.20293045043945,52.77558135986328,54.049346923828125,0.02704563462491194,0.0028415426892720586
366,366,366,366,2020-07-20,55.24181365966797,53.7783317565918,53.12789535522461,0.02721322613167132,0.03978923483245933
367,367,367,367,2020-07-21,54.83530044555664,52.92012023925781,53.41698455810547,0.036190019932685,0.02655177747647608
368,368,368,368,2020-07-22,55.15147018432617,53.281471252441406,53.7873649597168,0.03509660840679363,0.025361071798758017
369,369,369,369,2020-07-23,54.56427001953125,53.326637268066406,52.67620849609375,0.023208527949051483,0.03584277565416483
370,370,370,370,2020-07-24,45.70210647583008,53.42601776123047,52.94722366333008,-0.14457209444132257,-0.13683658341688998
371,371,371,371,2020-07-27,44.78065872192383,54.20293045043945,52.77558135986328,-0.17383325311407094,-0.1514890491385421
372,372,372,372,2020-07-28,44.482540130615234,55.24181365966797,53.7783317565918,-0.1947668408451998,-0.1728538487964001
373,373,373,373,2020-07-29,43.42557907104492,54.83530044555664,52.92012023925781,-0.20807256059150958,-0.17941269077407618
374,374,374,374,2020-07-30,43.353302001953125,55.15147018432617,53.281471252441406,-0.21392300410018883,-0.18633436759750444
375,375,375,375,2020-07-31,43.118438720703125,54.56427001953125,53.326637268066406,-0.2097678809728618,-0.19142775675218238
376,376,376,376,2020-08-03,43.63335037231445,45.70210647583008,53.42601776123047,-0.04526609959673744,-0.18329397921217028
377,377,377,377,2020-08-04,44.38316345214844,44.78065872192383,54.20293045043945,-0.00887649447596861,-0.1811667176790328
378,378,378,378,2020-08-05,44.19344711303711,44.482540130615234,55.24181365966797,-0.006499022239495611,-0.20000006905452616
379,379,379,379,2020-08-06,44.17525863647461,43.42557907104492,54.83530044555664,0.01726354792421314,-0.1944010832887818
380,380,380,380,2020-08-07,43.684120178222656,43.353302001953125,55.15147018432617,0.007630749239230461,-0.20792464766174978
381,381,381,381,2020-08-10,44.76644515991211,43.118438720703125,54.56427001953125,0.03822045714326161,-0.17956484813435636
382,382,382,382,2020-08-11,43.82963943481445,43.63335037231445,45.70210647583008,0.004498601661919288,-0.040971132085692696
383,383,383,383,2020-08-12,44.73915481567383,44.38316345214844,44.78065872192383,0.008020865027099866,-0.0009268266129742742
384,384,384,384,2020-08-13,44.16616439819336,44.19344711303711,44.482540130615234,-0.00061734751701914,-0.007112357601272157
385,385,385,385,2020-08-14,44.46630096435547,44.17525863647461,43.42557907104492,0.006588355945482904,0.023965642268302556
386,386,386,386,2020-08-17,44.502689361572266,43.684120178222656,43.353302001953125,0.01873836945805496,0.026512106495771848
387,387,387,387,2020-08-18,44.24801635742188,44.76644515991211,43.118438720703125,-0.01158074536940168,0.02619709039178164
388,388,388,388,2020-08-19,43.95697784423828,43.82963943481445,43.63335037231445,0.002905303604270104,0.007416975069812093
389,389,389,389,2020-08-20,44.720970153808594,44.73915481567383,44.38316345214844,-0.00040645966469765593,0.007611145204292624
390,390,390,390,2020-08-21,44.82101058959961,44.16616439819336,44.19344711303711,0.014826874833465009,0.014200373982082182
391,391,391,391,2020-08-24,44.69368743896485,44.46630096435547,44.17525863647461,0.005113680915164398,0.011735727610707958
392,392,392,392,2020-08-25,44.95744705200195,44.502689361572266,43.684120178222656,0.010218656376806967,0.029148506793415407
393,393,393,393,2020-08-26,45.06658935546875,44.24801635742188,44.76644515991211,0.01849965411860932,0.0067046689654379765
394,394,394,394,2020-08-27,44.93016052246094,43.95697784423828,43.82963943481445,0.022139435556082443,0.025109060942270167
395,395,395,395,2020-08-28,45.86697006225586,44.720970153808594,44.73915481567383,0.025625560100906553,0.025208684679642435
396,396,396,396,2020-08-31,46.33990478515625,44.82101058959961,44.16616439819336,0.03388799528561037,0.049217323183532
397,397,397,397,2020-09-01,46.19438552856445,44.69368743896485,44.46630096435547,0.033577406018445055,0.038862791073946745
398,398,398,398,2020-09-02,47.52228164672852,44.95744705200195,44.502689361572266,0.05705027226656889,0.06785190577187117
399,399,399,399,2020-09-03,45.83058547973633,45.06658935546875,44.24801635742188,0.01695260580385738,0.035765877266247026
400,400,400,400,2020-09-04,45.54863357543945,44.93016052246094,43.95697784423828,0.013765209066398443,0.03620939858152239
401,401,401,401,2020-09-08,44.4844970703125,45.86697006225586,44.720970153808594,-0.030140926903759024,-0.005287744936721905
402,402,402,402,2020-09-09,45.13025665283203,46.33990478515625,44.82101058959961,-0.02610381134645101,0.006899578103314319
403,403,403,403,2020-09-10,44.52996826171875,46.19438552856445,44.69368743896485,-0.03603072641406835,-0.0036631387255678938
404,404,404,404,2020-09-11,44.82101058959961,47.52228164672852,44.95744705200195,-0.05684220040631971,-0.0030347911491621637
405,405,405,405,2020-09-14,44.93925857543945,45.83058547973633,45.06658935546875,-0.019448298444517342,-0.0028253919777455616
406,406,406,406,2020-09-15,45.47587203979492,45.54863357543945,44.93016052246094,-0.0015974471665328727,0.012145772705645763
407,407,407,407,2020-09-16,45.81238555908203,44.4844970703125,45.86697006225586,0.029850590120658493,-0.0011900612379613928
408,408,408,408,2020-09-17,45.76692199707031,45.13025665283203,46.33990478515625,0.014107283925635095,-0.012364781299021521
409,409,409,409,2020-09-18,45.37582015991211,44.52996826171875,46.19438552856445,0.018995115676301078,-0.017720018553903705
410,410,410,410,2020-09-21,45.22120666503906,44.82101058959961,47.52228164672852,0.008928760645399603,-0.04842097016290603
411,411,411,411,2020-09-22,45.43038940429688,44.93925857543945,45.83058547973633,0.010928770176147129,-0.008732074252387423
412,412,412,412,2020-09-23,44.40263366699219,45.47587203979492,45.54863357543945,-0.023600171358199917,-0.02515991849786703
413,413,413,413,2020-09-24,44.711875915527344,45.81238555908203,44.4844970703125,-0.024022098612075382,0.005111417689076081
414,414,414,414,2020-09-25,45.42129135131836,45.76692199707031,45.13025665283203,-0.0075519748908191575,0.006448771180831869
415,415,415,415,2020-09-28,46.77647399902344,45.37582015991211,44.52996826171875,0.03086784622680505,0.050449300212862536
416,416,416,416,2020-09-29,46.558197021484375,45.22120666503906,44.82101058959961,0.029565561271918783,0.038758305737262244
417,417,417,417,2020-09-30,47.09481048583984,45.43038940429688,44.93925857543945,0.03663673376714516,0.047965898386638006
418,418,418,418,2020-10-01,47.51319122314453,44.40263366699219,45.47587203979492,0.0700534472680312,0.04480000255007299
419,419,419,419,2020-10-02,46.39448547363281,44.711875915527344,45.81238555908203,0.037632273834458774,0.012706169029335523
420,420,420,420,2020-10-05,47.012943267822266,45.42129135131836,45.76692199707031,0.035041978533657536,0.027225367500827602
421,421,421,421,2020-10-06,46.72191619873047,46.77647399902344,45.37582015991211,-0.001166351279365485,0.02966549219550174
422,422,422,422,2020-10-07,47.904273986816406,46.558197021484375,45.22120666503906,0.02891170731355608,0.05933205943952946
423,423,423,423,2020-10-08,48.54094314575195,47.09481048583984,45.43038940429688,0.03070683680417252,0.06846856877614327
424,424,424,424,2020-10-09,48.04070663452149,47.51319122314453,44.40263366699219,0.01110250433189175,0.08193372030168011
425,425,425,425,2020-10-12,49.00480270385742,46.39448547363281,44.711875915527344,0.05626352364028531,0.09601312180326671
426,426,426,426,2020-10-13,48.95932769775391,47.012943267822266,45.42129135131836,0.041401033303605894,0.07789378595755969
427,427,427,427,2020-10-14,48.70465850830078,46.72191619873047,46.77647399902344,0.04243709314354249,0.04122124530629656
428,428,428,428,2020-10-15,48.977500915527344,47.904273986816406,46.558197021484375,0.02240357361446077,0.05196300649113583
429,429,429,429,2020-10-16,49.25946044921875,48.54094314575195,47.09481048583984,0.014802293834904168,0.04596366226019244
430,430,430,430,2020-10-19,49.64146423339844,48.04070663452149,47.51319122314453,0.0333208587262257,0.04479330803646775
431,431,431,431,2020-10-20,48.59552001953125,49.00480270385742,46.39448547363281,-0.008351889238275678,0.047441727684410795
432,432,432,432,2020-10-21,48.65918350219727,48.95932769775391,47.012943267822266,-0.006130480332768307,0.0350167447504135
433,433,433,433,2020-10-22,49.022987365722656,48.70465850830078,46.72191619873047,0.0065359016400377,0.049250359450255354
434,434,434,434,2020-10-23,43.83874130249024,48.977500915527344,47.904273986816406,-0.10492082113172829,-0.0848678488571819
435,435,435,435,2020-10-26,42.49264907836914,49.25946044921875,48.54094314575195,-0.13737079759177362,-0.12460190666715809
436,436,436,436,2020-10-27,41.510379791259766,49.64146423339844,48.04070663452149,-0.16379622494431045,-0.13593319708934315
437,437,437,437,2020-10-28,40.24614334106445,48.59552001953125,49.00480270385742,-0.17181371194527928,-0.1787306320917711
438,438,438,438,2020-10-29,40.11881256103516,48.65918350219727,48.95932769775391,-0.17551406181685014,-0.18056855664552607
439,439,439,439,2020-10-30,40.2734260559082,49.022987365722656,48.70465850830078,-0.17847874599197178,-0.17310936388057485
440,440,440,440,2020-11-02,40.43714141845703,43.83874130249024,48.977500915527344,-0.07759346602955464,-0.17437311699100522
441,441,441,441,2020-11-03,40.7918586730957,42.49264907836914,49.25946044921875,-0.04002552069974907,-0.1718979805889722
442,442,442,442,2020-11-04,41.56494903564453,41.510379791259766,49.64146423339844,0.0013145927514799371,-0.16269695752286217
443,443,443,443,2020-11-05,41.84894561767578,40.24614334106445,48.59552001953125,0.03982499050973498,-0.13883120088320733
444,444,444,444,2020-11-06,41.5832633972168,40.11881256103516,48.65918350219727,0.036502845989114796,-0.1454179785951598
445,445,445,445,2020-11-09,41.775657653808594,40.2734260559082,49.022987365722656,0.0373008145821756,-0.14783533402090188
446,446,446,446,2020-11-10,41.62907409667969,40.43714141845703,43.83874130249024,0.0294761854179586,-0.05040444000350519
447,447,447,447,2020-11-11,42.4627571105957,40.7918586730957,42.49264907836914,0.04096156664226824,-0.0007034620910150169
448,448,448,448,2020-11-12,41.18016815185547,41.56494903564453,41.510379791259766,-0.009257340444687845,-0.007954917325854627
449,449,449,449,2020-11-13,41.64739608764648,41.84894561767578,40.24614334106445,-0.004816119666923635,0.03481706892278247
450,450,450,450,2020-11-16,42.31616973876953,41.5832633972168,40.11881256103516,0.01762503184398434,0.054771241656053515
451,451,451,451,2020-11-17,41.71152114868164,41.775657653808594,40.2734260559082,-0.0015352602144159677,0.035708287911166314
452,452,452,452,2020-11-18,41.280948638916016,41.62907409667969,40.43714141845703,-0.008362555865527588,0.02086713330517065
453,453,453,453,2020-11-19,41.793975830078125,42.4627571105957,40.7918586730957,-0.015749831759056865,0.024566597100008414
454,454,454,454,2020-11-20,41.5832633972168,41.18016815185547,41.56494903564453,0.009788576964399054,0.00044062033028269276
455,455,455,455,2020-11-23,42.197078704833984,41.64739608764648,41.84894561767578,0.013198487032195283,0.008318801872302384
456,456,456,456,2020-11-24,43.0674057006836,42.31616973876953,41.5832633972168,0.017752929117915706,0.035690856902927504
457,457,457,457,2020-11-25,43.104042053222656,41.71152114868164,41.775657653808594,0.033384562974276166,0.03179804876855008
458,458,458,458,2020-11-27,43.47050476074219,41.280948638916016,41.62907409667969,0.05304035381982608,0.04423424503235274
459,459,459,459,2020-11-30,44.29501724243164,41.793975830078125,42.4627571105957,0.05984215099616286,0.043149815426816396
460,460,460,460,2020-12-01,45.403541564941406,41.5832633972168,41.18016815185547,0.09187057136983401,0.10255843049284974
461,461,461,461,2020-12-02,45.71502685546875,42.197078704833984,41.64739608764648,0.08336947150400142,0.09766830942472349
462,462,462,462,2020-12-03,46.71361541748047,43.0674057006836,42.31616973876953,0.08466285947516439,0.10391880233626272
463,463,463,463,2020-12-04,47.62974166870117,43.104042053222656,41.71152114868164,0.10499478470929513,0.14188455268566935
464,464,464,464,2020-12-07,45.98986053466797,43.47050476074219,41.280948638916016,0.05795552151492367,0.11406985670171377
465,465,465,465,2020-12-08,46.43877029418945,44.29501724243164,41.793975830078125,0.048397160340288625,0.11113550151332041
466,466,466,466,2020-12-09,45.87076568603516,45.403541564941406,41.5832633972168,0.010290477460342506,0.10310644087412668
467,467,467,467,2020-12-10,46.04482650756836,45.71502685546875,42.197078704833984,0.007214250428908109,0.09118517017846517
468,468,468,468,2020-12-11,45.55928421020508,46.71361541748047,43.0674057006836,-0.02471080855033614,0.057859963213013454
469,469,469,469,2020-12-14,46.23721694946289,47.62974166870117,43.104042053222656,-0.029236453326249023,0.07268865626039323
470,470,470,470,2020-12-15,46.420440673828125,45.98986053466797,43.47050476074219,0.009362501519994293,0.06786063169319334
471,471,471,471,2020-12-16,46.83269882202149,46.43877029418945,44.29501724243164,0.008482751057715454,0.05729045246107112
472,472,472,472,2020-12-17,46.40212631225586,45.87076568603516,45.403541564941406,0.011583862145611912,0.02199354307826762
473,473,473,473,2020-12-18,43.47966003417969,46.04482650756836,45.71502685546875,-0.05571019955883727,-0.048897856460991096
474,474,474,474,2020-12-21,42.471923828125,45.55928421020508,46.71361541748047,-0.06776577893180602,-0.0908020402926939
475,475,475,475,2020-12-22,42.29784393310547,46.23721694946289,47.62974166870117,-0.08519918101176249,-0.11194471245892645
476,476,476,476,2020-12-23,42.66430282592773,46.420440673828125,45.98986053466797,-0.0809156008296602,-0.07231067174542483
477,477,477,477,2020-12-24,43.12236785888672,46.83269882202149,46.43877029418945,-0.07922522204486138,-0.07141451882324479
478,478,478,478,2020-12-28,43.12236785888672,46.40212631225586,45.87076568603516,-0.07068121041045661,-0.059916109662524364
479,479,479,479,2020-12-29,45.2477912902832,43.47966003417969,46.04482650756836,0.040665710235856745,-0.017309984155421843
480,480,480,480,2020-12-30,44.66146469116211,42.471923828125,45.55928421020508,0.05155266504756706,-0.019706620387197837
481,481,481,481,2020-12-31,45.6417350769043,42.29784393310547,46.23721694946289,0.07905582963252766,-0.012878843318131605
482,482,482,482,2021-01-04,45.50431060791016,42.66430282592773,46.420440673828125,0.06656637033469859,-0.019735488345643315
483,483,483,483,2021-01-05,46.365478515625,43.12236785888672,46.83269882202149,0.07520715623388341,-0.009976369462970092
