,Unnamed: 0.1,Unnamed: 0,Date,VICI,VICI_6m,VICI_12m
379,379,379,2020-08-06,19.07229804992676,17.996858596801758,18.038867950439453
380,380,380,2020-08-07,19.223529815673828,18.198501586914062,18.702611923217773
381,381,381,2020-08-10,19.43358039855957,18.24050712585449,18.148090362548828
382,382,382,2020-08-11,19.55120658874512,18.484161376953125,17.66918182373047
383,383,383,2020-08-12,19.61002540588379,19.07229804992676,17.450735092163086
384,384,384,2020-08-13,19.341157913208008,18.786636352539062,17.40032196044922
385,385,385,2020-08-14,19.265544891357425,19.07229804992676,17.996858596801758
386,386,386,2020-08-17,19.48399543762207,19.223529815673828,18.198501586914062
387,387,387,2020-08-18,19.30755043029785,19.43358039855957,18.24050712585449
388,388,388,2020-08-19,19.41677665710449,19.55120658874512,18.484161376953125
389,389,389,2020-08-20,19.41677665710449,19.61002540588379,19.07229804992676
390,390,390,2020-08-21,18.92106437683105,19.341157913208008,18.786636352539062
391,391,391,2020-08-24,19.315956115722656,19.265544891357425,19.07229804992676
392,392,392,2020-08-25,19.240333557128903,19.48399543762207,19.223529815673828
393,393,393,2020-08-26,19.139514923095703,19.30755043029785,19.43358039855957
394,394,394,2020-08-27,19.44198226928711,19.41677665710449,19.55120658874512
395,395,395,2020-08-28,19.30755043029785,19.41677665710449,19.61002540588379
396,396,396,2020-08-31,18.76983070373535,18.92106437683105,19.341157913208008
397,397,397,2020-09-01,19.635229110717773,19.315956115722656,19.265544891357425
398,398,398,2020-09-02,19.82006454467773,19.240333557128903,19.48399543762207
399,399,399,2020-09-03,19.257139205932617,19.139514923095703,19.30755043029785
400,400,400,2020-09-04,19.223529815673828,19.44198226928711,19.41677665710449
401,401,401,2020-09-08,19.55961036682129,19.30755043029785,19.41677665710449
402,402,402,2020-09-09,19.97130012512207,18.76983070373535,18.92106437683105
403,403,403,2020-09-10,19.954498291015625,19.635229110717773,19.315956115722656
404,404,404,2020-09-11,20.214956283569336,19.82006454467773,19.240333557128903
405,405,405,2020-09-14,20.84509658813477,19.257139205932617,19.139514923095703
406,406,406,2020-09-15,21.35761451721192,19.223529815673828,19.44198226928711
407,407,407,2020-09-16,21.088754653930664,19.55961036682129,19.30755043029785
408,408,408,2020-09-17,20.559431076049805,19.97130012512207,18.76983070373535
409,409,409,2020-09-18,20.004907608032227,19.954498291015625,19.635229110717773
410,410,410,2020-09-21,19.33275604248047,20.214956283569336,19.82006454467773
411,411,411,2020-09-22,19.54280662536621,20.84509658813477,19.257139205932617
412,412,412,2020-09-23,19.164718627929688,21.35761451721192,19.223529815673828
413,413,413,2020-09-24,19.34956169128418,21.088754653930664,19.55961036682129
414,414,414,2020-09-25,19.79486083984375,20.559431076049805,19.97130012512207
415,415,415,2020-09-28,20.32417678833008,20.004907608032227,19.954498291015625
416,416,416,2020-09-29,19.92383003234864,19.33275604248047,20.214956283569336
417,417,417,2020-09-30,19.906795501708984,19.54280662536621,20.84509658813477
418,418,418,2020-10-01,20.204923629760746,19.164718627929688,21.35761451721192
419,419,419,2020-10-02,20.49454498291016,19.34956169128418,21.088754653930664
420,420,420,2020-10-05,20.65638732910156,19.79486083984375,20.559431076049805
421,421,421,2020-10-06,20.315662384033203,20.32417678833008,20.004907608032227
422,422,422,2020-10-07,20.204923629760746,19.92383003234864,19.33275604248047
423,423,423,2020-10-08,20.460468292236328,19.906795501708984,19.54280662536621
424,424,424,2020-10-09,20.13678359985352,20.204923629760746,19.164718627929688
425,425,425,2020-10-12,20.33269691467285,20.49454498291016,19.34956169128418
426,426,426,2020-10-13,20.196407318115234,20.65638732910156,19.79486083984375
427,427,427,2020-10-14,20.17085647583008,20.315662384033203,20.32417678833008
428,428,428,2020-10-15,20.39232444763184,20.204923629760746,19.92383003234864
429,429,429,2020-10-16,20.17085647583008,20.460468292236328,19.906795501708984
430,430,430,2020-10-19,19.71939468383789,20.13678359985352,20.204923629760746
431,431,431,2020-10-20,19.82161331176757,20.33269691467285,20.49454498291016
432,432,432,2020-10-21,19.957904815673828,20.196407318115234,20.65638732910156
433,433,433,2020-10-22,20.35825157165528,20.17085647583008,20.315662384033203
434,434,434,2020-10-23,20.53713607788086,20.39232444763184,20.204923629760746
435,435,435,2020-10-26,19.92383003234864,20.17085647583008,20.460468292236328
436,436,436,2020-10-27,19.27645492553711,19.71939468383789,20.13678359985352
437,437,437,2020-10-28,19.199790954589844,19.82161331176757,20.33269691467285
438,438,438,2020-10-29,19.804576873779297,19.957904815673828,20.196407318115234
439,439,439,2020-10-30,19.549034118652344,20.35825157165528,20.17085647583008
440,440,440,2020-11-02,20.13678359985352,20.53713607788086,20.39232444763184
441,441,441,2020-11-03,20.375288009643555,19.92383003234864,20.17085647583008
442,442,442,2020-11-04,20.85230255126953,19.27645492553711,19.71939468383789
443,443,443,2020-11-05,20.554170608520508,19.199790954589844,19.82161331176757
444,444,444,2020-11-06,20.4263973236084,19.804576873779297,19.957904815673828
445,445,445,2020-11-09,20.29010963439941,19.549034118652344,20.35825157165528
446,446,446,2020-11-10,21.53375244140625,20.13678359985352,20.53713607788086
447,447,447,2020-11-11,21.635969161987305,20.375288009643555,19.92383003234864
448,448,448,2020-11-12,21.21006202697754,20.85230255126953,19.27645492553711
449,449,449,2020-11-13,21.98520851135254,20.554170608520508,19.199790954589844
450,450,450,2020-11-16,22.31741714477539,20.4263973236084,19.804576873779297
451,451,451,2020-11-17,22.51333236694336,20.29010963439941,19.549034118652344
452,452,452,2020-11-18,21.98520851135254,21.53375244140625,20.13678359985352
453,453,453,2020-11-19,22.036319732666016,21.635969161987305,20.375288009643555
454,454,454,2020-11-20,22.036319732666016,21.21006202697754,20.85230255126953
455,455,455,2020-11-23,22.22371864318848,21.98520851135254,20.554170608520508
456,456,456,2020-11-24,22.24075698852539,22.31741714477539,20.4263973236084
457,457,457,2020-11-25,21.72114944458008,22.51333236694336,20.29010963439941
458,458,458,2020-11-27,21.874473571777344,21.98520851135254,21.53375244140625
459,459,459,2020-11-30,21.542272567749023,22.036319732666016,21.635969161987305
460,460,460,2020-12-01,21.73818588256836,22.036319732666016,21.21006202697754
461,461,461,2020-12-02,21.559301376342773,22.22371864318848,21.98520851135254
462,462,462,2020-12-03,22.19816017150879,22.24075698852539,22.31741714477539
463,463,463,2020-12-04,22.07039260864257,21.72114944458008,22.51333236694336
464,464,464,2020-12-07,21.89151191711425,21.874473571777344,21.98520851135254
465,465,465,2020-12-08,21.789291381835938,21.542272567749023,22.036319732666016
466,466,466,2020-12-09,21.670042037963867,21.73818588256836,22.036319732666016
467,467,467,2020-12-10,21.661521911621094,21.559301376342773,22.22371864318848
468,468,468,2020-12-11,21.84891891479492,22.19816017150879,22.24075698852539
469,469,469,2020-12-14,21.618932723999023,22.07039260864257,21.72114944458008
470,470,470,2020-12-15,22.24075698852539,21.89151191711425,21.874473571777344
471,471,471,2020-12-16,22.18964576721192,21.789291381835938,21.542272567749023
472,472,472,2020-12-17,22.65814018249512,21.670042037963867,21.73818588256836
473,473,473,2020-12-18,21.96817398071289,21.661521911621094,21.559301376342773
474,474,474,2020-12-21,21.89151191711425,21.84891891479492,22.19816017150879
475,475,475,2020-12-22,22.374727249145508,21.618932723999023,22.07039260864257
476,476,476,2020-12-23,22.35746955871582,22.24075698852539,21.89151191711425
477,477,477,2020-12-24,22.33158302307129,22.18964576721192,21.789291381835938
478,478,478,2020-12-28,22.253925323486328,22.65814018249512,21.670042037963867
479,479,479,2020-12-29,21.79659080505371,21.96817398071289,21.661521911621094
480,480,480,2020-12-30,22.15037727355957,21.89151191711425,21.84891891479492
481,481,481,2020-12-31,22.003686904907227,22.374727249145508,21.618932723999023
482,482,482,2021-01-04,21.27023124694824,22.35746955871582,22.24075698852539
483,483,483,2021-01-05,21.54635238647461,22.33158302307129,22.18964576721192
484,484,484,2021-01-06,21.598127365112305,22.253925323486328,22.65814018249512
485,485,485,2021-01-07,21.485952377319336,21.79659080505371,21.96817398071289
486,486,486,2021-01-08,22.15037727355957,22.15037727355957,21.89151191711425
487,487,487,2021-01-11,21.865625381469727,22.003686904907227,22.374727249145508
488,488,488,2021-01-12,21.77070617675781,21.27023124694824,22.35746955871582
489,489,489,2021-01-13,21.805225372314453,21.54635238647461,22.33158302307129
490,490,490,2021-01-14,21.848363876342773,21.598127365112305,22.253925323486328
491,491,491,2021-01-15,21.71030044555664,21.485952377319336,21.79659080505371
492,492,492,2021-01-19,21.89151191711425,22.15037727355957,22.15037727355957
493,493,493,2021-01-20,22.754398345947266,21.865625381469727,22.003686904907227
494,494,494,2021-01-21,22.650854110717773,21.77070617675781,21.27023124694824
495,495,495,2021-01-22,22.77165985107422,21.805225372314453,21.54635238647461
496,496,496,2021-01-25,22.650854110717773,21.848363876342773,21.598127365112305
497,497,497,2021-01-26,22.495534896850582,21.71030044555664,21.485952377319336
498,498,498,2021-01-27,21.356517791748047,21.89151191711425,22.15037727355957
499,499,499,2021-01-28,22.305700302124023,22.754398345947266,21.865625381469727
500,500,500,2021-01-29,21.813852310180664,22.650854110717773,21.77070617675781
501,501,501,2021-02-01,22.694000244140625,22.77165985107422,21.805225372314453
502,502,502,2021-02-02,23.09955596923828,22.650854110717773,21.848363876342773
503,503,503,2021-02-03,22.98737907409668,22.495534896850582,21.71030044555664
504,504,504,2021-02-04,23.116809844970703,21.356517791748047,21.89151191711425
505,505,505,2021-02-05,23.25487518310547,22.305700302124023,22.754398345947266
506,506,506,2021-02-08,23.06504249572754,21.813852310180664,22.650854110717773
507,507,507,2021-02-09,22.98737907409668,22.694000244140625,22.77165985107422
508,508,508,2021-02-10,23.28939437866211,23.09955596923828,22.650854110717773
509,509,509,2021-02-11,23.33253669738769,22.98737907409668,22.495534896850582
510,510,510,2021-02-12,23.52237129211425,23.116809844970703,21.356517791748047
511,511,511,2021-02-16,23.453338623046875,23.25487518310547,22.305700302124023
512,512,512,2021-02-17,23.565519332885746,23.06504249572754,21.813852310180664
513,513,513,2021-02-18,23.40157127380371,22.98737907409668,22.694000244140625
514,514,514,2021-02-19,24.12639236450196,23.28939437866211,23.09955596923828
515,515,515,2021-02-22,24.514692306518555,23.33253669738769,22.98737907409668
516,516,516,2021-02-23,24.419776916503903,23.52237129211425,23.116809844970703
517,517,517,2021-02-24,24.575096130371094,23.453338623046875,23.25487518310547
518,518,518,2021-02-25,24.33348846435547,23.565519332885746,23.06504249572754
519,519,519,2021-02-26,24.59235382080078,23.40157127380371,22.98737907409668
520,520,520,2021-03-01,24.91162109375,24.12639236450196,23.28939437866211
521,521,521,2021-03-02,24.575096130371094,24.514692306518555,23.33253669738769
522,522,522,2021-03-03,25.187747955322266,24.419776916503903,23.52237129211425
523,523,523,2021-03-04,24.72178649902344,24.575096130371094,23.453338623046875
524,524,524,2021-03-05,25.21363639831543,24.33348846435547,23.565519332885746
525,525,525,2021-03-08,24.62687110900879,24.59235382080078,23.40157127380371
526,526,526,2021-03-09,24.79944610595703,24.91162109375,24.12639236450196
527,527,527,2021-03-10,24.825334548950195,24.575096130371094,24.514692306518555
528,528,528,2021-03-11,24.64412879943848,25.187747955322266,24.419776916503903
529,529,529,2021-03-12,24.6096134185791,24.72178649902344,24.575096130371094
530,530,530,2021-03-15,24.90299797058105,25.21363639831543,24.33348846435547
531,531,531,2021-03-16,24.255828857421875,24.62687110900879,24.59235382080078
532,532,532,2021-03-17,25.01517105102539,24.79944610595703,24.91162109375
533,533,533,2021-03-18,24.15228271484375,24.825334548950195,24.575096130371094
534,534,534,2021-03-19,24.18679618835449,24.64412879943848,25.187747955322266
535,535,535,2021-03-22,24.33348846435547,24.6096134185791,24.72178649902344
536,536,536,2021-03-23,24.031478881835938,24.90299797058105,25.21363639831543
537,537,537,2021-03-24,23.516265869140625,24.255828857421875,24.62687110900879
538,538,538,2021-03-25,23.83063507080078,25.01517105102539,24.79944610595703
539,539,539,2021-03-26,24.13626289367676,24.15228271484375,24.825334548950195
540,540,540,2021-03-29,24.24978446960449,24.18679618835449,24.64412879943848
541,541,541,2021-03-30,24.634010314941406,24.33348846435547,24.6096134185791
542,542,542,2021-03-31,24.66020393371582,24.031478881835938,24.90299797058105
543,543,543,2021-04-01,25.18414688110352,23.516265869140625,24.255828857421875
544,544,544,2021-04-05,25.30639839172364,23.83063507080078,25.01517105102539
545,545,545,2021-04-06,25.39372444152832,24.13626289367676,24.15228271484375
546,546,546,2021-04-07,25.45485115051269,24.24978446960449,24.18679618835449
547,547,547,2021-04-08,25.42865562438965,24.634010314941406,24.33348846435547
548,548,548,2021-04-09,25.05316162109375,24.66020393371582,24.031478881835938
549,549,549,2021-04-12,25.009502410888672,25.18414688110352,23.516265869140625
550,550,550,2021-04-13,25.690624237060547,25.30639839172364,23.83063507080078
551,551,551,2021-04-14,25.1754150390625,25.39372444152832,24.13626289367676
552,552,552,2021-04-15,25.716827392578125,25.45485115051269,24.24978446960449
553,553,553,2021-04-16,26.144710540771484,25.42865562438965,24.634010314941406
554,554,554,2021-04-19,26.08358383178711,25.05316162109375,24.66020393371582
555,555,555,2021-04-20,26.328088760375977,25.009502410888672,25.18414688110352
556,556,556,2021-04-21,26.6599178314209,25.690624237060547,25.30639839172364
557,557,557,2021-04-22,26.712310791015625,25.1754150390625,25.39372444152832
558,558,558,2021-04-23,26.895694732666016,25.716827392578125,25.45485115051269
559,559,559,2021-04-26,26.99175071716309,26.144710540771484,25.42865562438965
560,560,560,2021-04-27,27.19259452819824,26.08358383178711,25.05316162109375
561,561,561,2021-04-28,27.48076057434082,26.328088760375977,25.009502410888672
562,562,562,2021-04-29,27.733999252319336,26.6599178314209,25.690624237060547
563,563,563,2021-04-30,27.68160820007324,26.712310791015625,25.1754150390625
564,564,564,2021-05-03,27.987239837646484,26.895694732666016,25.716827392578125
565,565,565,2021-05-04,27.67287254333496,26.99175071716309,26.144710540771484
566,566,566,2021-05-05,27.25371551513672,27.19259452819824,26.08358383178711
567,567,567,2021-05-06,26.956817626953125,27.48076057434082,26.328088760375977
568,568,568,2021-05-07,27.419633865356445,27.733999252319336,26.6599178314209
569,569,569,2021-05-10,27.31484603881836,27.68160820007324,26.712310791015625
570,570,570,2021-05-11,26.7734375,27.987239837646484,26.895694732666016
571,571,571,2021-05-12,25.89147186279297,27.67287254333496,26.99175071716309
572,572,572,2021-05-13,26.266963958740234,27.25371551513672,27.19259452819824
573,573,573,2021-05-14,26.956817626953125,26.956817626953125,27.48076057434082
574,574,574,2021-05-17,27.23625564575196,27.419633865356445,27.733999252319336
575,575,575,2021-05-18,26.895694732666016,27.31484603881836,27.68160820007324
576,576,576,2021-05-19,26.79090881347656,26.7734375,27.987239837646484
577,577,577,2021-05-20,27.2449893951416,25.89147186279297,27.67287254333496
578,578,578,2021-05-21,27.06160926818848,26.266963958740234,27.25371551513672
579,579,579,2021-05-24,27.41090202331543,26.956817626953125,26.956817626953125
580,580,580,2021-05-25,27.3759708404541,27.23625564575196,27.419633865356445
581,581,581,2021-05-26,27.419633865356445,26.895694732666016,27.31484603881836
582,582,582,2021-05-27,26.96554946899414,26.79090881347656,26.7734375
583,583,583,2021-05-28,27.1838607788086,27.2449893951416,25.89147186279297
584,584,584,2021-06-01,27.65541076660156,27.06160926818848,26.266963958740234
585,585,585,2021-06-02,27.76019859313965,27.41090202331543,26.956817626953125
586,586,586,2021-06-03,27.716535568237305,27.3759708404541,27.23625564575196
587,587,587,2021-06-04,27.76019859313965,27.419633865356445,26.895694732666016
588,588,588,2021-06-07,28.196815490722656,26.96554946899414,26.79090881347656
589,589,589,2021-06-08,28.939064025878903,27.1838607788086,27.2449893951416
590,590,590,2021-06-09,28.51118278503418,27.65541076660156,27.06160926818848
591,591,591,2021-06-10,28.66836738586425,27.76019859313965,27.41090202331543
592,592,592,2021-06-11,28.642162322998047,27.716535568237305,27.3759708404541
593,593,593,2021-06-14,28.659629821777344,27.76019859313965,27.419633865356445
594,594,594,2021-06-15,28.49371910095215,28.196815490722656,26.96554946899414
595,595,595,2021-06-16,28.502450942993164,28.939064025878903,27.1838607788086
596,596,596,2021-06-17,28.23174476623535,28.51118278503418,27.65541076660156
597,597,597,2021-06-18,27.25371551513672,28.66836738586425,27.76019859313965
598,598,598,2021-06-21,27.96977424621582,28.642162322998047,27.716535568237305
599,599,599,2021-06-22,27.85625457763672,28.659629821777344,27.76019859313965
600,600,600,2021-06-23,27.65331268310547,28.49371910095215,28.196815490722656
601,601,601,2021-06-24,27.45036697387696,28.502450942993164,28.939064025878903
602,602,602,2021-06-25,28.129785537719727,28.23174476623535,28.51118278503418
603,603,603,2021-06-28,27.635662078857425,27.25371551513672,28.66836738586425
604,604,604,2021-06-29,27.388601303100582,27.96977424621582,28.642162322998047
605,605,605,2021-06-30,27.37095260620117,27.85625457763672,28.659629821777344
606,606,606,2021-07-01,27.41507148742676,27.65331268310547,28.49371910095215
607,607,607,2021-07-02,27.432716369628903,27.45036697387696,28.502450942993164
608,608,608,2021-07-06,27.27389144897461,28.129785537719727,28.23174476623535
609,609,609,2021-07-07,27.17683219909668,27.635662078857425,27.25371551513672
610,610,610,2021-07-08,27.088598251342773,27.388601303100582,27.96977424621582
611,611,611,2021-07-09,27.741548538208008,27.37095260620117,27.85625457763672
612,612,612,2021-07-12,28.11214065551757,27.41507148742676,27.65331268310547
613,613,613,2021-07-13,27.609189987182617,27.432716369628903,27.45036697387696
614,614,614,2021-07-14,27.59154319763184,27.27389144897461,28.129785537719727
615,615,615,2021-07-15,27.67977905273437,27.17683219909668,27.635662078857425
616,616,616,2021-07-16,27.476837158203125,27.088598251342773,27.388601303100582
617,617,617,2021-07-19,26.80623435974121,27.741548538208008,27.37095260620117
618,618,618,2021-07-20,27.94449043273925,28.11214065551757,27.41507148742676
619,619,619,2021-07-21,28.25331687927246,27.609189987182617,27.432716369628903
620,620,620,2021-07-22,27.873899459838867,27.59154319763184,27.27389144897461
621,621,621,2021-07-23,28.200374603271484,27.67977905273437,27.17683219909668
622,622,622,2021-07-26,27.83860206604004,27.476837158203125,27.088598251342773
623,623,623,2021-07-27,28.006256103515625,26.80623435974121,27.741548538208008
624,624,624,2021-07-28,27.768016815185547,27.94449043273925,28.11214065551757
625,625,625,2021-07-29,27.344480514526367,28.25331687927246,27.609189987182617
626,626,626,2021-07-30,27.52095603942871,27.873899459838867,27.59154319763184
627,627,627,2021-08-02,27.07977104187012,28.200374603271484,27.67977905273437
628,628,628,2021-08-03,26.700353622436523,27.83860206604004,27.476837158203125
629,629,629,2021-08-04,26.6297664642334,28.006256103515625,26.80623435974121
630,630,630,2021-08-05,27.026830673217773,27.768016815185547,27.94449043273925
631,631,631,2021-08-06,26.815061569213867,27.344480514526367,28.25331687927246
632,632,632,2021-08-09,26.656234741210938,27.52095603942871,27.873899459838867
633,633,633,2021-08-10,26.28564643859864,27.07977104187012,28.200374603271484
634,634,634,2021-08-11,26.77094268798828,26.700353622436523,27.83860206604004
635,635,635,2021-08-12,26.665058135986328,26.6297664642334,28.006256103515625
636,636,636,2021-08-13,26.49741172790528,27.026830673217773,27.768016815185547
637,637,637,2021-08-16,26.515056610107425,26.815061569213867,27.344480514526367
638,638,638,2021-08-17,26.37388229370117,26.656234741210938,27.52095603942871
639,639,639,2021-08-18,26.21505355834961,26.28564643859864,27.07977104187012
640,640,640,2021-08-19,25.82681465148925,26.77094268798828,26.700353622436523
641,641,641,2021-08-20,25.853286743164062,26.665058135986328,26.6297664642334
642,642,642,2021-08-23,25.95034408569336,26.49741172790528,27.026830673217773
643,643,643,2021-08-24,26.00328826904297,26.515056610107425,26.815061569213867
644,644,644,2021-08-25,26.20623016357422,26.37388229370117,26.656234741210938
645,645,645,2021-08-26,26.49741172790528,26.21505355834961,26.28564643859864
646,646,646,2021-08-27,26.92976951599121,25.82681465148925,26.77094268798828
647,647,647,2021-08-30,27.132715225219727,25.853286743164062,26.665058135986328
648,648,648,2021-08-31,27.27389144897461,25.95034408569336,26.49741172790528
649,649,649,2021-09-01,27.670957565307617,26.00328826904297,26.515056610107425
650,650,650,2021-09-02,27.95331382751465,26.20623016357422,26.37388229370117
651,651,651,2021-09-03,28.26214027404785,26.49741172790528,26.21505355834961
652,652,652,2021-09-07,27.86507606506348,26.92976951599121,25.82681465148925
653,653,653,2021-09-08,28.015077590942383,27.132715225219727,25.853286743164062
654,654,654,2021-09-09,26.36505508422852,27.27389144897461,25.95034408569336
655,655,655,2021-09-10,26.232704162597656,27.670957565307617,26.00328826904297
656,656,656,2021-09-13,26.42682266235352,27.95331382751465,26.20623016357422
657,657,657,2021-09-14,26.400352478027344,28.26214027404785,26.49741172790528
658,658,658,2021-09-15,26.58564758300781,27.86507606506348,26.92976951599121
659,659,659,2021-09-16,26.47093772888184,28.015077590942383,27.132715225219727
660,660,660,2021-09-17,26.091522216796875,26.36505508422852,27.27389144897461
661,661,661,2021-09-20,25.967994689941406,26.232704162597656,27.670957565307617
662,662,662,2021-09-21,25.87093162536621,26.42682266235352,27.95331382751465
663,663,663,2021-09-22,26.36505508422852,26.400352478027344,28.26214027404785
664,664,664,2021-09-23,26.81161880493164,26.58564758300781,27.86507606506348
665,665,665,2021-09-24,26.552614212036133,26.47093772888184,28.015077590942383
666,666,666,2021-09-27,26.231090545654297,26.091522216796875,26.36505508422852
667,667,667,2021-09-28,25.57017135620117,25.967994689941406,26.232704162597656
668,668,668,2021-09-29,25.78452491760254,25.87093162536621,26.42682266235352
669,669,669,2021-09-30,25.373685836791992,26.36505508422852,26.400352478027344
670,670,670,2021-10-01,26.01673698425293,26.81161880493164,26.58564758300781
671,671,671,2021-10-04,25.963150024414062,26.552614212036133,26.47093772888184
672,672,672,2021-10-05,25.77559471130371,26.231090545654297,26.091522216796875
673,673,673,2021-10-06,26.36505508422852,25.57017135620117,25.967994689941406
674,674,674,2021-10-07,26.44543838500977,25.78452491760254,25.87093162536621
675,675,675,2021-10-08,26.106050491333008,25.373685836791992,26.36505508422852
676,676,676,2021-10-11,26.159639358520508,26.01673698425293,26.81161880493164
677,677,677,2021-10-12,26.51688766479492,25.963150024414062,26.552614212036133
678,678,678,2021-10-13,26.70444297790528,25.77559471130371,26.231090545654297
679,679,679,2021-10-14,26.83841323852539,26.36505508422852,25.57017135620117
680,680,680,2021-10-15,26.85627555847168,26.44543838500977,25.78452491760254
681,681,681,2021-10-18,26.93665885925293,26.106050491333008,25.373685836791992
682,682,682,2021-10-19,26.90093040466309,26.159639358520508,26.01673698425293
683,683,683,2021-10-20,27.01703834533692,26.51688766479492,25.963150024414062
684,684,684,2021-10-21,26.90093040466309,26.70444297790528,25.77559471130371
685,685,685,2021-10-22,26.95452117919922,26.83841323852539,26.36505508422852
686,686,686,2021-10-25,26.96344947814941,26.85627555847168,26.44543838500977
687,687,687,2021-10-26,26.95452117919922,26.93665885925293,26.106050491333008
688,688,688,2021-10-27,26.561542510986328,26.90093040466309,26.159639358520508
689,689,689,2021-10-28,26.79375648498535,27.01703834533692,26.51688766479492
690,690,690,2021-10-29,26.21322631835937,26.90093040466309,26.70444297790528
691,691,691,2021-11-01,26.38291931152344,26.95452117919922,26.83841323852539
692,692,692,2021-11-02,26.37398910522461,26.96344947814941,26.85627555847168
693,693,693,2021-11-03,26.53474807739257,26.95452117919922,26.93665885925293
694,694,694,2021-11-04,26.043533325195312,26.561542510986328,26.90093040466309
695,695,695,2021-11-05,26.561542510986328,26.79375648498535,27.01703834533692
696,696,696,2021-11-08,26.42757606506348,26.21322631835937,26.90093040466309
697,697,697,2021-11-09,26.114978790283203,26.38291931152344,26.95452117919922
698,698,698,2021-11-10,25.82918357849121,26.37398910522461,26.96344947814941
699,699,699,2021-11-11,26.02566909790039,26.53474807739257,26.95452117919922
700,700,700,2021-11-12,25.668418884277344,26.043533325195312,26.561542510986328
701,701,701,2021-11-15,26.400781631469727,26.561542510986328,26.79375648498535
702,702,702,2021-11-16,26.222156524658203,26.42757606506348,26.21322631835937
703,703,703,2021-11-17,26.05246353149414,26.114978790283203,26.38291931152344
704,704,704,2021-11-18,26.123912811279297,25.82918357849121,26.37398910522461
705,705,705,2021-11-19,25.41834259033203,26.02566909790039,26.53474807739257
706,706,706,2021-11-22,25.17720031738281,25.668418884277344,26.043533325195312
707,707,707,2021-11-23,25.23971939086914,26.400781631469727,26.561542510986328
708,708,708,2021-11-24,25.400484085083008,26.222156524658203,26.42757606506348
709,709,709,2021-11-26,24.83781242370605,26.05246353149414,26.114978790283203
710,710,710,2021-11-29,25.123611450195312,26.123912811279297,25.82918357849121
711,711,711,2021-11-30,24.29300308227539,25.41834259033203,26.02566909790039
712,712,712,2021-12-01,23.89109992980957,25.17720031738281,25.668418884277344
713,713,713,2021-12-02,24.480562210083008,25.23971939086914,26.400781631469727
714,714,714,2021-12-03,24.30193519592285,25.400484085083008,26.222156524658203
715,715,715,2021-12-06,24.7127742767334,24.83781242370605,26.05246353149414
716,716,716,2021-12-07,25.186128616333008,25.123611450195312,26.123912811279297
717,717,717,2021-12-08,25.72200393676757,24.29300308227539,25.41834259033203
718,718,718,2021-12-09,25.44513511657715,23.89109992980957,25.17720031738281
719,719,719,2021-12-10,25.32903289794922,24.480562210083008,25.23971939086914
720,720,720,2021-12-13,25.186128616333008,24.30193519592285,25.400484085083008
721,721,721,2021-12-14,24.694908142089844,24.7127742767334,24.83781242370605
722,722,722,2021-12-15,24.75742721557617,25.186128616333008,25.123611450195312
723,723,723,2021-12-16,24.614532470703125,25.72200393676757,24.29300308227539
724,724,724,2021-12-17,24.668119430541992,25.44513511657715,23.89109992980957
725,725,725,2021-12-20,24.552011489868164,25.32903289794922,24.480562210083008
726,726,726,2021-12-21,25.534448623657227,25.186128616333008,24.30193519592285
727,727,727,2021-12-22,25.869121551513672,24.694908142089844,24.7127742767334
728,728,728,2021-12-23,26.140474319458008,24.75742721557617,25.186128616333008
729,729,729,2021-12-27,26.484189987182617,24.614532470703125,25.72200393676757
730,730,730,2021-12-28,26.43896484375,24.668119430541992,25.44513511657715
731,731,731,2021-12-29,26.63796043395996,24.552011489868164,25.32903289794922
732,732,732,2021-12-30,27.08116912841797,25.534448623657227,25.186128616333008
733,733,733,2021-12-31,27.234939575195312,25.869121551513672,24.694908142089844
734,734,734,2022-01-03,27.09021377563477,26.140474319458008,24.75742721557617
735,735,735,2022-01-04,27.2711181640625,26.484189987182617,24.614532470703125
736,736,736,2022-01-05,26.258066177368164,26.43896484375,24.668119430541992
737,737,737,2022-01-06,26.22188186645508,26.63796043395996,24.552011489868164
738,738,738,2022-01-07,25.82389259338379,27.08116912841797,25.534448623657227
739,739,739,2022-01-10,25.968618392944336,27.234939575195312,25.869121551513672
740,740,740,2022-01-11,26.194744110107425,27.09021377563477,26.140474319458008
741,741,741,2022-01-12,26.059066772460938,27.2711181640625,26.484189987182617
742,742,742,2022-01-13,25.68821907043457,26.258066177368164,26.43896484375
743,743,743,2022-01-14,25.814849853515625,26.22188186645508,26.63796043395996
744,744,744,2022-01-18,25.4168643951416,25.82389259338379,27.08116912841797
745,745,745,2022-01-19,25.1455078125,25.968618392944336,27.234939575195312
746,746,746,2022-01-20,24.937469482421875,26.194744110107425,27.09021377563477
747,747,747,2022-01-21,24.58470916748047,26.059066772460938,27.2711181640625
748,748,748,2022-01-24,24.874156951904297,25.68821907043457,26.258066177368164
749,749,749,2022-01-25,25.073144912719727,25.814849853515625,26.22188186645508
750,750,750,2022-01-26,24.874156951904297,25.4168643951416,25.82389259338379
751,751,751,2022-01-27,24.95556259155273,25.1455078125,25.968618392944336
752,752,752,2022-01-28,25.534448623657227,24.937469482421875,26.194744110107425
753,753,753,2022-01-31,25.8872127532959,24.58470916748047,26.059066772460938
754,754,754,2022-02-01,25.968618392944336,24.874156951904297,25.68821907043457
755,755,755,2022-02-02,26.022890090942383,25.073144912719727,25.814849853515625
