,Unnamed: 0.1,Unnamed: 0,Date,ARE,ARE_6m,ARE_12m
381,381,381,2020-08-10,156.6558837890625,158.9567108154297,150.8723602294922
382,382,382,2020-08-11,154.03271484375,157.86448669433594,150.89923095703125
383,383,383,2020-08-12,155.15182495117188,158.00775146484375,152.51968383789062
384,384,384,2020-08-13,152.8240966796875,156.33355712890625,155.59048461914062
385,385,385,2020-08-14,152.3943328857422,156.1186981201172,157.62277221679688
386,386,386,2020-08-17,155.2592315673828,157.2556915283203,157.68545532226562
387,387,387,2020-08-18,155.56361389160156,156.6558837890625,158.9567108154297
388,388,388,2020-08-19,153.46865844726562,154.03271484375,157.86448669433594
389,389,389,2020-08-20,153.4955291748047,155.15182495117188,158.00775146484375
390,390,390,2020-08-21,152.8151092529297,152.8240966796875,156.33355712890625
391,391,391,2020-08-24,153.28067016601562,152.3943328857422,156.1186981201172
392,392,392,2020-08-25,152.85987854003906,155.2592315673828,157.2556915283203
393,393,393,2020-08-26,152.54653930664062,155.56361389160156,156.6558837890625
394,394,394,2020-08-27,152.66293334960938,153.46865844726562,154.03271484375
395,395,395,2020-08-28,151.93777465820312,153.4955291748047,155.15182495117188
396,396,396,2020-08-31,150.74705505371094,152.8151092529297,152.8240966796875
397,397,397,2020-09-01,149.09971618652344,153.28067016601562,152.3943328857422
398,398,398,2020-09-02,152.5286102294922,152.85987854003906,155.2592315673828
399,399,399,2020-09-03,151.82138061523438,152.54653930664062,155.56361389160156
400,400,400,2020-09-04,149.00119018554688,152.66293334960938,153.46865844726562
401,401,401,2020-09-08,145.0261993408203,151.93777465820312,153.4955291748047
402,402,402,2020-09-09,145.82301330566406,150.74705505371094,152.8151092529297
403,403,403,2020-09-10,143.55796813964844,149.09971618652344,153.28067016601562
404,404,404,2020-09-11,141.77633666992188,152.5286102294922,152.85987854003906
405,405,405,2020-09-14,146.5391845703125,151.82138061523438,152.54653930664062
406,406,406,2020-09-15,146.51235961914062,149.00119018554688,152.66293334960938
407,407,407,2020-09-16,147.39866638183594,145.0261993408203,151.93777465820312
408,408,408,2020-09-17,145.0709686279297,145.82301330566406,150.74705505371094
409,409,409,2020-09-18,142.6626739501953,143.55796813964844,149.09971618652344
410,410,410,2020-09-21,139.56500244140625,141.77633666992188,152.5286102294922
411,411,411,2020-09-22,142.48361206054688,146.5391845703125,151.82138061523438
412,412,412,2020-09-23,140.13800048828125,146.51235961914062,149.00119018554688
413,413,413,2020-09-24,140.1827392578125,147.39866638183594,145.0261993408203
414,414,414,2020-09-25,141.9016876220703,145.0709686279297,145.82301330566406
415,415,415,2020-09-28,144.4532470703125,142.6626739501953,143.55796813964844
416,416,416,2020-09-29,144.12881469726562,139.56500244140625,141.77633666992188
417,417,417,2020-09-30,144.19186401367188,142.48361206054688,146.5391845703125
418,418,418,2020-10-01,147.0666961669922,140.13800048828125,146.51235961914062
419,419,419,2020-10-02,148.4365234375,140.1827392578125,147.39866638183594
420,420,420,2020-10-05,150.50027465820312,141.9016876220703,145.0709686279297
421,421,421,2020-10-06,148.7880096435547,144.4532470703125,142.6626739501953
422,422,422,2020-10-07,147.00363159179688,144.12881469726562,139.56500244140625
423,423,423,2020-10-08,149.68017578125,144.19186401367188,142.48361206054688
424,424,424,2020-10-09,148.8330535888672,147.0666961669922,140.13800048828125
425,425,425,2020-10-12,150.41014099121094,148.4365234375,140.1827392578125
426,426,426,2020-10-13,149.256591796875,150.50027465820312,141.9016876220703
427,427,427,2020-10-14,146.2375946044922,148.7880096435547,144.4532470703125
428,428,428,2020-10-15,145.9311981201172,147.00363159179688,144.12881469726562
429,429,429,2020-10-16,146.04833984375,149.68017578125,144.19186401367188
430,430,430,2020-10-19,142.87611389160156,148.8330535888672,147.0666961669922
431,431,431,2020-10-20,144.2098846435547,150.41014099121094,148.4365234375
432,432,432,2020-10-21,144.26397705078125,149.256591796875,150.50027465820312
433,433,433,2020-10-22,144.3361053466797,146.2375946044922,148.7880096435547
434,434,434,2020-10-23,144.6785125732422,145.9311981201172,147.00363159179688
435,435,435,2020-10-26,141.33506774902344,146.04833984375,149.68017578125
436,436,436,2020-10-27,140.7312774658203,142.87611389160156,148.8330535888672
437,437,437,2020-10-28,137.135498046875,144.2098846435547,150.41014099121094
438,438,438,2020-10-29,136.54067993164062,144.26397705078125,149.256591796875
439,439,439,2020-10-30,136.54969787597656,144.3361053466797,146.2375946044922
440,440,440,2020-11-02,139.61376953125,144.6785125732422,145.9311981201172
441,441,441,2020-11-03,140.36178588867188,141.33506774902344,146.04833984375
442,442,442,2020-11-04,142.9662322998047,140.7312774658203,142.87611389160156
443,443,443,2020-11-05,142.740966796875,137.135498046875,144.2098846435547
444,444,444,2020-11-06,141.59640502929688,136.54067993164062,144.26397705078125
445,445,445,2020-11-09,138.84776306152344,136.54969787597656,144.3361053466797
446,446,446,2020-11-10,145.77798461914062,139.61376953125,144.6785125732422
447,447,447,2020-11-11,146.67015075683594,140.36178588867188,141.33506774902344
448,448,448,2020-11-12,145.42649841308594,142.9662322998047,140.7312774658203
449,449,449,2020-11-13,148.130126953125,142.740966796875,137.135498046875
450,450,450,2020-11-16,148.99526977539062,141.59640502929688,136.54067993164062
451,451,451,2020-11-17,148.95921325683594,138.84776306152344,136.54969787597656
452,452,452,2020-11-18,146.471923828125,145.77798461914062,139.61376953125
453,453,453,2020-11-19,147.5623321533203,146.67015075683594,140.36178588867188
454,454,454,2020-11-20,147.92282104492188,145.42649841308594,142.9662322998047
455,455,455,2020-11-23,147.76963806152344,148.130126953125,142.740966796875
456,456,456,2020-11-24,146.31871032714844,148.99526977539062,141.59640502929688
457,457,457,2020-11-25,146.5169677734375,148.95921325683594,138.84776306152344
458,458,458,2020-11-27,146.12045288085938,146.471923828125,145.77798461914062
459,459,459,2020-11-30,147.5533447265625,147.5623321533203,146.67015075683594
460,460,460,2020-12-01,151.5006103515625,147.92282104492188,145.42649841308594
461,461,461,2020-12-02,149.57205200195312,147.76963806152344,148.130126953125
462,462,462,2020-12-03,151.1581268310547,146.31871032714844,148.99526977539062
463,463,463,2020-12-04,154.05099487304688,146.5169677734375,148.95921325683594
464,464,464,2020-12-07,154.14109802246094,146.12045288085938,146.471923828125
465,465,465,2020-12-08,153.91580200195312,147.5533447265625,147.5623321533203
466,466,466,2020-12-09,154.33935546875,151.5006103515625,147.92282104492188
467,467,467,2020-12-10,154.1140899658203,149.57205200195312,147.76963806152344
468,468,468,2020-12-11,155.5289764404297,151.1581268310547,146.31871032714844
469,469,469,2020-12-14,155.7542724609375,154.05099487304688,146.5169677734375
470,470,470,2020-12-15,158.77328491210938,154.14109802246094,146.12045288085938
471,471,471,2020-12-16,160.08001708984375,153.91580200195312,147.5533447265625
472,472,472,2020-12-17,160.14309692382812,154.33935546875,151.5006103515625
473,473,473,2020-12-18,157.9441680908203,154.1140899658203,149.57205200195312
474,474,474,2020-12-21,157.3673858642578,155.5289764404297,151.1581268310547
475,475,475,2020-12-22,158.5119171142578,155.7542724609375,154.05099487304688
476,476,476,2020-12-23,156.52926635742188,158.77328491210938,154.14109802246094
477,477,477,2020-12-24,157.25924682617188,160.08001708984375,153.91580200195312
478,478,478,2020-12-28,158.49392700195312,160.14309692382812,154.33935546875
479,479,479,2020-12-29,157.8540496826172,157.9441680908203,154.1140899658203
480,480,480,2020-12-30,158.77902221679688,157.3673858642578,155.5289764404297
481,481,481,2020-12-31,161.6174774169922,158.5119171142578,155.7542724609375
482,482,482,2021-01-04,154.86148071289062,156.52926635742188,158.77328491210938
483,483,483,2021-01-05,154.6982421875,157.25924682617188,160.08001708984375
484,484,484,2021-01-06,148.04205322265625,158.49392700195312,160.14309692382812
485,485,485,2021-01-07,149.93731689453125,157.8540496826172,157.9441680908203
486,486,486,2021-01-08,150.45420837402344,158.77902221679688,157.3673858642578
487,487,487,2021-01-11,149.42044067382812,161.6174774169922,158.5119171142578
488,488,488,2021-01-12,148.73121643066406,154.86148071289062,156.52926635742188
489,489,489,2021-01-13,153.16566467285156,154.6982421875,157.25924682617188
490,490,490,2021-01-14,152.05026245117188,148.04205322265625,158.49392700195312
491,491,491,2021-01-15,152.68504333496094,149.93731689453125,157.8540496826172
492,492,492,2021-01-19,150.9983367919922,150.45420837402344,158.77902221679688
493,493,493,2021-01-20,155.09722900390625,149.42044067382812,161.6174774169922
494,494,494,2021-01-21,155.65040588378906,148.73121643066406,154.86148071289062
495,495,495,2021-01-22,153.11126708984375,153.16566467285156,154.6982421875
496,496,496,2021-01-25,153.69166564941406,152.05026245117188,148.04205322265625
497,497,497,2021-01-26,153.26539611816406,152.68504333496094,149.93731689453125
498,498,498,2021-01-27,150.7534942626953,150.9983367919922,150.45420837402344
499,499,499,2021-01-28,151.75100708007812,155.09722900390625,149.42044067382812
500,500,500,2021-01-29,151.5424346923828,155.65040588378906,148.73121643066406
501,501,501,2021-02-01,153.76416015625,153.11126708984375,153.16566467285156
502,502,502,2021-02-02,150.95297241210938,153.69166564941406,152.05026245117188
503,503,503,2021-02-03,153.15660095214844,153.26539611816406,152.68504333496094
504,504,504,2021-02-04,155.09722900390625,150.7534942626953,150.9983367919922
505,505,505,2021-02-05,155.70481872558594,151.75100708007812,155.09722900390625
506,506,506,2021-02-08,154.54408264160156,151.5424346923828,155.65040588378906
507,507,507,2021-02-09,155.37838745117188,153.76416015625,153.11126708984375
508,508,508,2021-02-10,156.80209350585938,150.95297241210938,153.69166564941406
509,509,509,2021-02-11,155.958740234375,153.15660095214844,153.26539611816406
510,510,510,2021-02-12,156.93812561035156,155.09722900390625,150.7534942626953
511,511,511,2021-02-16,154.7073211669922,155.70481872558594,151.75100708007812
512,512,512,2021-02-17,153.70977783203125,154.54408264160156,151.5424346923828
513,513,513,2021-02-18,152.63063049316406,155.37838745117188,153.76416015625
514,514,514,2021-02-19,150.7534942626953,156.80209350585938,150.95297241210938
515,515,515,2021-02-22,150.35447692871094,155.958740234375,153.15660095214844
516,516,516,2021-02-23,148.3866424560547,156.93812561035156,155.09722900390625
517,517,517,2021-02-24,148.64056396484375,154.7073211669922,155.70481872558594
518,518,518,2021-02-25,147.3256072998047,153.70977783203125,154.54408264160156
519,519,519,2021-02-26,144.8136749267578,152.63063049316406,155.37838745117188
520,520,520,2021-03-01,144.7139129638672,150.7534942626953,156.80209350585938
521,521,521,2021-03-02,145.86561584472656,150.35447692871094,155.958740234375
522,522,522,2021-03-03,144.6232147216797,148.3866424560547,156.93812561035156
523,523,523,2021-03-04,143.2720489501953,148.64056396484375,154.7073211669922
524,524,524,2021-03-05,143.59848022460938,147.3256072998047,153.70977783203125
525,525,525,2021-03-08,145.41220092773438,144.8136749267578,152.63063049316406
526,526,526,2021-03-09,147.77903747558594,144.7139129638672,150.7534942626953
527,527,527,2021-03-10,146.61827087402344,145.86561584472656,150.35447692871094
528,528,528,2021-03-11,146.89939880371094,144.6232147216797,148.3866424560547
529,529,529,2021-03-12,148.2687225341797,143.2720489501953,148.64056396484375
530,530,530,2021-03-15,150.8260498046875,143.59848022460938,147.3256072998047
531,531,531,2021-03-16,153.40145874023438,145.41220092773438,144.8136749267578
532,532,532,2021-03-17,153.00245666503906,147.77903747558594,144.7139129638672
533,533,533,2021-03-18,153.1384735107422,146.61827087402344,145.86561584472656
534,534,534,2021-03-19,150.43606567382812,146.89939880371094,144.6232147216797
535,535,535,2021-03-22,151.04368591308594,148.2687225341797,143.2720489501953
536,536,536,2021-03-23,150.43606567382812,150.8260498046875,143.59848022460938
537,537,537,2021-03-24,150.98924255371094,153.40145874023438,145.41220092773438
538,538,538,2021-03-25,153.3470458984375,153.00245666503906,147.77903747558594
539,539,539,2021-03-26,153.23822021484375,153.1384735107422,146.61827087402344
540,540,540,2021-03-29,153.3923797607422,150.43606567382812,146.89939880371094
541,541,541,2021-03-30,151.7586212158203,151.04368591308594,148.2687225341797
542,542,542,2021-03-31,149.96054077148438,150.43606567382812,150.8260498046875
543,543,543,2021-04-01,154.9075164794922,150.98924255371094,153.40145874023438
544,544,544,2021-04-05,155.7928466796875,153.3470458984375,153.00245666503906
545,545,545,2021-04-06,156.0758056640625,153.23822021484375,153.1384735107422
546,546,546,2021-04-07,155.16311645507812,153.3923797607422,150.43606567382812
547,547,547,2021-04-08,154.49679565429688,151.7586212158203,151.04368591308594
548,548,548,2021-04-09,153.7026824951172,149.96054077148438,150.43606567382812
549,549,549,2021-04-12,154.21385192871094,154.9075164794922,150.98924255371094
550,550,550,2021-04-13,156.19447326660156,155.7928466796875,153.3470458984375
551,551,551,2021-04-14,156.0758056640625,156.0758056640625,153.23822021484375
552,552,552,2021-04-15,159.01475524902344,155.16311645507812,153.3923797607422
553,553,553,2021-04-16,160.31996154785156,154.49679565429688,151.7586212158203
554,554,554,2021-04-19,161.16879272460938,153.7026824951172,149.96054077148438
555,555,555,2021-04-20,163.59664916992188,154.21385192871094,154.9075164794922
556,556,556,2021-04-21,164.18080139160156,156.19447326660156,155.7928466796875
557,557,557,2021-04-22,163.37759399414062,156.0758056640625,156.0758056640625
558,558,558,2021-04-23,163.69705200195312,159.01475524902344,155.16311645507812
559,559,559,2021-04-26,163.89784240722656,160.31996154785156,154.49679565429688
560,560,560,2021-04-27,162.47396850585938,161.16879272460938,153.7026824951172
561,561,561,2021-04-28,162.93032836914062,163.59664916992188,154.21385192871094
562,562,562,2021-04-29,163.99822998046875,164.18080139160156,156.19447326660156
563,563,563,2021-04-30,165.29429626464844,163.37759399414062,156.0758056640625
564,564,564,2021-05-03,164.25381469726562,163.69705200195312,159.01475524902344
565,565,565,2021-05-04,165.13003540039062,163.89784240722656,160.31996154785156
566,566,566,2021-05-05,160.18307495117188,162.47396850585938,161.16879272460938
567,567,567,2021-05-06,161.09580993652344,162.93032836914062,163.59664916992188
568,568,568,2021-05-07,162.59266662597656,163.99822998046875,164.18080139160156
569,569,569,2021-05-10,163.50535583496094,165.29429626464844,163.37759399414062
570,570,570,2021-05-11,161.5977783203125,164.25381469726562,163.69705200195312
571,571,571,2021-05-12,157.4449005126953,165.13003540039062,163.89784240722656
572,572,572,2021-05-13,157.70046997070312,160.18307495117188,162.47396850585938
573,573,573,2021-05-14,158.65879821777344,161.09580993652344,162.93032836914062
574,574,574,2021-05-17,157.76434326171875,162.59266662597656,163.99822998046875
575,575,575,2021-05-18,158.47628784179688,163.50535583496094,165.29429626464844
576,576,576,2021-05-19,157.97427368164062,161.5977783203125,164.25381469726562
577,577,577,2021-05-20,159.85450744628906,157.4449005126953,165.13003540039062
578,578,578,2021-05-21,159.3616180419922,157.70046997070312,160.18307495117188
579,579,579,2021-05-24,162.45578002929688,158.65879821777344,161.09580993652344
580,580,580,2021-05-25,162.78433227539062,157.76434326171875,162.59266662597656
581,581,581,2021-05-26,161.9355010986328,158.47628784179688,163.50535583496094
582,582,582,2021-05-27,160.77630615234375,157.97427368164062,161.5977783203125
583,583,583,2021-05-28,162.70217895507812,159.85450744628906,157.4449005126953
584,584,584,2021-06-01,164.94744873046875,159.3616180419922,157.70046997070312
585,585,585,2021-06-02,166.134033203125,162.45578002929688,158.65879821777344
586,586,586,2021-06-03,167.51222229003906,162.78433227539062,157.76434326171875
587,587,587,2021-06-04,168.02334594726562,161.9355010986328,158.47628784179688
588,588,588,2021-06-07,171.1540069580078,160.77630615234375,157.97427368164062
589,589,589,2021-06-08,171.87506103515625,162.70217895507812,159.85450744628906
590,590,590,2021-06-09,173.8009033203125,164.94744873046875,159.3616180419922
591,591,591,2021-06-10,176.84938049316406,166.134033203125,162.45578002929688
592,592,592,2021-06-11,176.53904724121094,167.51222229003906,162.78433227539062
593,593,593,2021-06-14,176.63946533203125,168.02334594726562,161.9355010986328
594,594,594,2021-06-15,167.68563842773438,171.1540069580078,160.77630615234375
595,595,595,2021-06-16,166.24354553222656,171.87506103515625,162.70217895507812
596,596,596,2021-06-17,167.3297119140625,173.8009033203125,164.94744873046875
597,597,597,2021-06-18,166.7364044189453,176.84938049316406,166.134033203125
598,598,598,2021-06-21,170.1865234375,176.53904724121094,167.51222229003906
599,599,599,2021-06-22,167.4300537109375,176.63946533203125,168.02334594726562
600,600,600,2021-06-23,167.87733459472656,167.68563842773438,171.1540069580078
601,601,601,2021-06-24,167.83169555664062,166.24354553222656,171.87506103515625
602,602,602,2021-06-25,168.55274963378906,167.3297119140625,173.8009033203125
603,603,603,2021-06-28,168.26979064941406,166.7364044189453,176.84938049316406
604,604,604,2021-06-29,168.0677947998047,170.1865234375,176.53904724121094
605,605,605,2021-06-30,167.07598876953125,167.4300537109375,176.63946533203125
606,606,606,2021-07-01,167.36984252929688,167.87733459472656,167.68563842773438
607,607,607,2021-07-02,168.95849609375,167.83169555664062,166.24354553222656
608,608,608,2021-07-06,171.1900177001953,168.55274963378906,167.3297119140625
609,609,609,2021-07-07,171.65830993652344,168.26979064941406,166.7364044189453
610,610,610,2021-07-08,171.6307830810547,168.0677947998047,170.1865234375
611,611,611,2021-07-09,174.98260498046875,167.07598876953125,167.4300537109375
612,612,612,2021-07-12,175.0101318359375,167.36984252929688,167.87733459472656
613,613,613,2021-07-13,173.19187927246094,168.95849609375,167.83169555664062
614,614,614,2021-07-14,174.70709228515625,171.1900177001953,168.55274963378906
615,615,615,2021-07-15,175.94679260253906,171.65830993652344,168.26979064941406
616,616,616,2021-07-16,177.7926025390625,171.6307830810547,168.0677947998047
617,617,617,2021-07-19,176.543701171875,174.98260498046875,167.07598876953125
618,618,618,2021-07-20,179.09658813476562,175.0101318359375,167.36984252929688
619,619,619,2021-07-21,179.0690460205078,173.19187927246094,168.95849609375
620,620,620,2021-07-22,178.34359741210938,174.70709228515625,171.1900177001953
621,621,621,2021-07-23,180.8505401611328,175.94679260253906,171.65830993652344
622,622,622,2021-07-26,180.15261840820312,177.7926025390625,171.6307830810547
623,623,623,2021-07-27,184.34927368164065,176.543701171875,174.98260498046875
624,624,624,2021-07-28,182.723861694336,179.09658813476562,175.0101318359375
625,625,625,2021-07-29,183.43096923828125,179.0690460205078,173.19187927246094
626,626,626,2021-07-30,184.8910522460937,178.34359741210938,174.70709228515625
627,627,627,2021-08-02,186.42465209960932,180.8505401611328,175.94679260253906
628,628,628,2021-08-03,188.16943359375,180.15261840820312,177.7926025390625
629,629,629,2021-08-04,187.765365600586,184.34927368164065,176.543701171875
630,630,630,2021-08-05,190.22640991210932,182.723861694336,179.09658813476562
631,631,631,2021-08-06,191.0620574951172,183.43096923828125,179.0690460205078
632,632,632,2021-08-09,191.98956298828125,184.8910522460937,178.34359741210938
633,633,633,2021-08-10,187.80210876464844,186.42465209960932,180.8505401611328
634,634,634,2021-08-11,187.8388214111328,188.16943359375,180.15261840820312
635,635,635,2021-08-12,187.88473510742188,187.765365600586,184.34927368164065
636,636,636,2021-08-13,188.7112274169922,190.22640991210932,182.723861694336
637,637,637,2021-08-16,188.98670959472656,191.0620574951172,183.43096923828125
638,638,638,2021-08-17,189.620346069336,191.98956298828125,184.8910522460937
639,639,639,2021-08-18,187.7194366455078,187.80210876464844,186.42465209960932
640,640,640,2021-08-19,188.4265289306641,187.8388214111328,188.16943359375
641,641,641,2021-08-20,190.1437530517578,187.88473510742188,187.765365600586
642,642,642,2021-08-23,189.381591796875,188.7112274169922,190.22640991210932
643,643,643,2021-08-24,187.811279296875,188.98670959472656,191.0620574951172
644,644,644,2021-08-25,187.18682861328125,189.620346069336,191.98956298828125
645,645,645,2021-08-26,187.9214782714844,187.7194366455078,187.80210876464844
646,646,646,2021-08-27,188.1602020263672,188.4265289306641,187.8388214111328
647,647,647,2021-08-30,189.0968780517578,190.1437530517578,187.88473510742188
648,648,648,2021-08-31,189.5101318359375,189.381591796875,188.7112274169922
649,649,649,2021-09-01,191.68653869628903,187.811279296875,188.98670959472656
650,650,650,2021-09-02,191.47528076171875,187.18682861328125,189.620346069336
651,651,651,2021-09-03,191.3926544189453,187.9214782714844,187.7194366455078
652,652,652,2021-09-07,189.0785522460937,188.1602020263672,188.4265289306641
653,653,653,2021-09-08,190.8233337402344,189.0968780517578,190.1437530517578
654,654,654,2021-09-09,185.8736572265625,189.5101318359375,189.381591796875
655,655,655,2021-09-10,183.3758544921875,191.68653869628903,187.811279296875
656,656,656,2021-09-13,183.62384033203125,191.47528076171875,187.18682861328125
657,657,657,2021-09-14,183.1554718017578,191.3926544189453,187.9214782714844
658,658,658,2021-09-15,182.5769500732422,189.0785522460937,188.1602020263672
659,659,659,2021-09-16,181.9433135986328,190.8233337402344,189.0968780517578
660,660,660,2021-09-17,178.03135681152344,185.8736572265625,189.5101318359375
661,661,661,2021-09-20,179.60165405273438,183.3758544921875,191.68653869628903
662,662,662,2021-09-21,178.82107543945312,183.62384033203125,191.47528076171875
663,663,663,2021-09-22,180.48321533203125,183.1554718017578,191.3926544189453
664,664,664,2021-09-23,180.6576995849609,182.5769500732422,189.0785522460937
665,665,665,2021-09-24,179.42713928222656,181.9433135986328,190.8233337402344
666,666,666,2021-09-27,176.47024536132812,178.03135681152344,185.8736572265625
667,667,667,2021-09-28,175.9376220703125,179.60165405273438,183.3758544921875
668,668,668,2021-09-29,178.12680053710938,178.82107543945312,183.62384033203125
669,669,669,2021-09-30,176.49185180664062,180.48321533203125,183.1554718017578
670,670,670,2021-10-01,179.22598266601562,180.6576995849609,182.5769500732422
671,671,671,2021-10-04,179.32762145996094,179.42713928222656,181.9433135986328
672,672,672,2021-10-05,177.4709930419922,176.47024536132812,178.03135681152344
673,673,673,2021-10-06,180.2882537841797,175.9376220703125,179.60165405273438
674,674,674,2021-10-07,180.2420654296875,178.12680053710938,178.82107543945312
675,675,675,2021-10-08,177.75730895996094,176.49185180664062,180.48321533203125
676,676,676,2021-10-11,177.22158813476562,179.22598266601562,180.6576995849609
677,677,677,2021-10-12,179.6416778564453,179.32762145996094,179.42713928222656
678,678,678,2021-10-13,182.44972229003903,177.4709930419922,176.47024536132812
679,679,679,2021-10-14,185.534912109375,180.2882537841797,175.9376220703125
680,680,680,2021-10-15,186.2646026611328,180.2420654296875,178.12680053710938
681,681,681,2021-10-18,187.317611694336,177.75730895996094,176.49185180664062
682,682,682,2021-10-19,187.659408569336,177.22158813476562,179.22598266601562
683,683,683,2021-10-20,190.05181884765625,179.6416778564453,179.32762145996094
684,684,684,2021-10-21,190.8000030517578,182.44972229003903,177.4709930419922
685,685,685,2021-10-22,192.351806640625,185.534912109375,180.2882537841797
686,686,686,2021-10-25,192.99839782714844,186.2646026611328,180.2420654296875
687,687,687,2021-10-26,193.05386352539065,187.317611694336,177.75730895996094
688,688,688,2021-10-27,190.1995849609375,187.659408569336,177.22158813476562
689,689,689,2021-10-28,190.2088165283203,190.05181884765625,179.6416778564453
690,690,690,2021-10-29,188.5646514892578,190.8000030517578,182.44972229003903
691,691,691,2021-11-01,189.35903930664065,192.351806640625,185.534912109375
692,692,692,2021-11-02,189.7469482421875,192.99839782714844,186.2646026611328
693,693,693,2021-11-03,191.686767578125,193.05386352539065,187.317611694336
694,694,694,2021-11-04,190.3935546875,190.1995849609375,187.659408569336
695,695,695,2021-11-05,190.48594665527344,190.2088165283203,190.05181884765625
696,696,696,2021-11-08,190.91082763671875,188.5646514892578,190.8000030517578
697,697,697,2021-11-09,191.1602478027344,189.35903930664065,192.351806640625
698,698,698,2021-11-10,189.7469482421875,189.7469482421875,192.99839782714844
699,699,699,2021-11-11,189.89480590820312,191.686767578125,193.05386352539065
700,700,700,2021-11-12,189.8670654296875,190.3935546875,190.1995849609375
701,701,701,2021-11-15,190.3196563720703,190.48594665527344,190.2088165283203
702,702,702,2021-11-16,190.48594665527344,190.91082763671875,188.5646514892578
703,703,703,2021-11-17,191.4558258056641,191.1602478027344,189.35903930664065
704,704,704,2021-11-18,190.6522216796875,189.7469482421875,189.7469482421875
705,705,705,2021-11-19,190.8369598388672,189.89480590820312,191.686767578125
706,706,706,2021-11-22,188.18589782714844,189.8670654296875,190.3935546875
707,707,707,2021-11-23,190.6984100341797,190.3196563720703,190.48594665527344
708,708,708,2021-11-24,194.3285522460937,190.48594665527344,190.91082763671875
709,709,709,2021-11-26,188.8509826660156,191.4558258056641,191.1602478027344
710,710,710,2021-11-29,189.59918212890625,190.6522216796875,189.7469482421875
711,711,711,2021-11-30,184.80519104003903,190.8369598388672,189.89480590820312
712,712,712,2021-12-01,183.068603515625,188.18589782714844,189.8670654296875
713,713,713,2021-12-02,187.1513671875,190.6984100341797,190.3196563720703
714,714,714,2021-12-03,187.19757080078125,194.3285522460937,190.48594665527344
715,715,715,2021-12-06,190.3104248046875,188.8509826660156,191.4558258056641
716,716,716,2021-12-07,194.64260864257807,189.59918212890625,190.6522216796875
717,717,717,2021-12-08,196.1205291748047,184.80519104003903,190.8369598388672
718,718,718,2021-12-09,194.8920288085937,183.068603515625,188.18589782714844
719,719,719,2021-12-10,195.76953125,187.1513671875,190.6984100341797
720,720,720,2021-12-13,197.70928955078125,187.19757080078125,194.3285522460937
721,721,721,2021-12-14,195.8157196044922,190.3104248046875,188.8509826660156
722,722,722,2021-12-15,201.89366149902344,194.64260864257807,189.59918212890625
723,723,723,2021-12-16,200.0462951660156,196.1205291748047,184.80519104003903
724,724,724,2021-12-17,198.93780517578125,194.8920288085937,183.068603515625
725,725,725,2021-12-20,198.6976623535156,195.76953125,187.1513671875
726,726,726,2021-12-21,200.8960723876953,197.70928955078125,187.19757080078125
727,727,727,2021-12-22,202.44790649414065,195.8157196044922,190.3104248046875
728,728,728,2021-12-23,201.025390625,201.89366149902344,194.64260864257807
729,729,729,2021-12-27,203.30694580078125,200.0462951660156,196.1205291748047
730,730,730,2021-12-28,205.0527191162109,198.93780517578125,194.8920288085937
731,731,731,2021-12-29,206.51217651367188,198.6976623535156,195.76953125
732,732,732,2021-12-30,207.19927978515625,200.8960723876953,197.70928955078125
733,733,733,2021-12-31,207.01356506347656,202.44790649414065,195.8157196044922
734,734,734,2022-01-03,204.107421875,201.025390625,201.89366149902344
735,735,735,2022-01-04,205.0266265869141,203.30694580078125,200.0462951660156
736,736,736,2022-01-05,191.8700714111328,205.0527191162109,198.93780517578125
737,737,737,2022-01-06,194.8319091796875,206.51217651367188,198.6976623535156
738,738,738,2022-01-07,194.0520172119141,207.19927978515625,200.8960723876953
739,739,739,2022-01-10,192.95640563964844,207.01356506347656,202.44790649414065
740,740,740,2022-01-11,193.6992034912109,204.107421875,201.025390625
741,741,741,2022-01-12,194.9526214599609,205.0266265869141,203.30694580078125
742,742,742,2022-01-13,194.8597717285156,191.8700714111328,205.0527191162109
743,743,743,2022-01-14,195.240463256836,194.8319091796875,206.51217651367188
744,744,744,2022-01-18,192.5571746826172,194.0520172119141,207.19927978515625
745,745,745,2022-01-19,191.582260131836,192.95640563964844,207.01356506347656
746,746,746,2022-01-20,184.1451416015625,193.6992034912109,204.107421875
747,747,747,2022-01-21,182.5203094482422,194.9526214599609,205.0266265869141
748,748,748,2022-01-24,181.2946929931641,194.8597717285156,191.8700714111328
749,749,749,2022-01-25,180.2733917236328,195.240463256836,194.8319091796875
750,750,750,2022-01-26,176.1509246826172,192.5571746826172,194.0520172119141
751,751,751,2022-01-27,172.26988220214844,191.582260131836,192.95640563964844
752,752,752,2022-01-28,176.0023651123047,184.1451416015625,193.6992034912109
753,753,753,2022-01-31,180.90475463867188,182.5203094482422,194.9526214599609
754,754,754,2022-02-01,181.31329345703125,181.2946929931641,194.8597717285156
755,755,755,2022-02-02,182.8360137939453,180.2733917236328,195.240463256836
756,756,756,2022-02-03,178.0728759765625,176.1509246826172,192.5571746826172
757,757,757,2022-02-04,176.977294921875,172.26988220214844,191.582260131836
758,758,758,2022-02-07,174.14541625976562,176.0023651123047,184.1451416015625
759,759,759,2022-02-08,173.5790252685547,180.90475463867188,182.5203094482422
760,760,760,2022-02-09,177.47866821289062,181.31329345703125,181.2946929931641
