,Unnamed: 0.1,Unnamed: 0,Date,JCI,JCI_6m,JCI_12m
380,380,380,2020-08-07,36.08908081054688,34.41632080078125,34.24072265625
381,381,381,2020-08-10,37.05945587158203,35.562294006347656,34.51797866821289
382,382,382,2020-08-11,37.6971435546875,35.96892166137695,34.00967788696289
383,383,383,2020-08-12,37.9466667175293,35.45139694213867,34.259212493896484
384,384,384,2020-08-13,37.5677604675293,35.43291091918945,33.80636215209961
385,385,385,2020-08-14,37.761844635009766,35.4791145324707,35.10944747924805
386,386,386,2020-08-17,37.641693115234375,36.08908081054688,34.41632080078125
387,387,387,2020-08-18,37.27201843261719,37.05945587158203,35.562294006347656
388,388,388,2020-08-19,37.17960357666016,37.6971435546875,35.96892166137695
389,389,389,2020-08-20,37.06870269775391,37.9466667175293,35.45139694213867
390,390,390,2020-08-21,37.51231384277344,37.5677604675293,35.43291091918945
391,391,391,2020-08-24,37.88197708129883,37.761844635009766,35.4791145324707
392,392,392,2020-08-25,38.07604598999024,37.641693115234375,36.08908081054688
393,393,393,2020-08-26,37.95590591430664,37.27201843261719,37.05945587158203
394,394,394,2020-08-27,37.79880142211914,37.17960357666016,37.6971435546875
395,395,395,2020-08-28,38.16847229003906,37.06870269775391,37.9466667175293
396,396,396,2020-08-31,37.641693115234375,37.51231384277344,37.5677604675293
397,397,397,2020-09-01,38.05756759643555,37.88197708129883,37.761844635009766
398,398,398,2020-09-02,38.981746673583984,38.07604598999024,37.641693115234375
399,399,399,2020-09-03,37.466094970703125,37.95590591430664,37.27201843261719
400,400,400,2020-09-04,38.17771530151367,37.79880142211914,37.17960357666016
401,401,401,2020-09-08,37.65093994140625,38.16847229003906,37.06870269775391
402,402,402,2020-09-09,38.08529281616211,37.641693115234375,37.51231384277344
403,403,403,2020-09-10,38.01136016845703,38.05756759643555,37.88197708129883
404,404,404,2020-09-11,38.51041412353516,38.981746673583984,38.07604598999024
405,405,405,2020-09-14,39.28672409057617,37.466094970703125,37.95590591430664
406,406,406,2020-09-15,39.08340072631836,38.17771530151367,37.79880142211914
407,407,407,2020-09-16,39.647159576416016,37.65093994140625,38.16847229003906
408,408,408,2020-09-17,39.71184921264648,38.08529281616211,37.641693115234375
409,409,409,2020-09-18,39.536251068115234,38.01136016845703,38.05756759643555
410,410,410,2020-09-21,37.80804061889648,38.51041412353516,38.981746673583984
411,411,411,2020-09-22,38.19619369506836,39.28672409057617,37.466094970703125
412,412,412,2020-09-23,37.29050064086914,39.08340072631836,38.17771530151367
413,413,413,2020-09-24,37.82652282714844,39.647159576416016,37.65093994140625
414,414,414,2020-09-25,37.65911102294922,39.71184921264648,38.08529281616211
415,415,415,2020-09-28,38.54268264770508,39.536251068115234,38.01136016845703
416,416,416,2020-09-29,38.09624099731445,37.80804061889648,38.51041412353516
417,417,417,2020-09-30,37.99394607543945,38.19619369506836,39.28672409057617
418,418,418,2020-10-01,37.835819244384766,37.29050064086914,39.08340072631836
419,419,419,2020-10-02,38.68220138549805,37.82652282714844,39.647159576416016
420,420,420,2020-10-05,39.20305252075195,37.65911102294922,39.71184921264648
421,421,421,2020-10-06,38.73800659179688,38.54268264770508,39.536251068115234
422,422,422,2020-10-07,39.52857208251953,38.09624099731445,37.80804061889648
423,423,423,2020-10-08,40.18893432617188,37.99394607543945,38.19619369506836
424,424,424,2020-10-09,39.96572494506836,37.835819244384766,37.29050064086914
425,425,425,2020-10-12,40.23544692993164,38.68220138549805,37.82652282714844
426,426,426,2020-10-13,39.4727783203125,39.20305252075195,37.65911102294922
427,427,427,2020-10-14,39.537879943847656,38.73800659179688,38.54268264770508
428,428,428,2020-10-15,39.64018630981445,39.52857208251953,38.09624099731445
429,429,429,2020-10-16,40.01222229003906,40.18893432617188,37.99394607543945
430,430,430,2020-10-19,39.45416641235352,39.96572494506836,37.835819244384766
431,431,431,2020-10-20,40.08662796020508,40.23544692993164,38.68220138549805
432,432,432,2020-10-21,40.66328811645508,39.4727783203125,39.20305252075195
433,433,433,2020-10-22,41.370147705078125,39.537879943847656,38.73800659179688
434,434,434,2020-10-23,41.295745849609375,39.64018630981445,39.52857208251953
435,435,435,2020-10-26,39.95641326904297,40.01222229003906,40.18893432617188
436,436,436,2020-10-27,39.230953216552734,39.45416641235352,39.96572494506836
437,437,437,2020-10-28,38.263668060302734,40.08662796020508,40.23544692993164
438,438,438,2020-10-29,39.351863861083984,40.66328811645508,39.4727783203125
439,439,439,2020-10-30,39.25885391235352,41.370147705078125,39.537879943847656
440,440,440,2020-11-02,40.867897033691406,41.295745849609375,39.64018630981445
441,441,441,2020-11-03,41.128326416015625,39.95641326904297,40.01222229003906
442,442,442,2020-11-04,38.87752151489258,39.230953216552734,39.45416641235352
443,443,443,2020-11-05,40.44005584716797,38.263668060302734,40.08662796020508
444,444,444,2020-11-06,40.68188095092773,39.351863861083984,40.66328811645508
445,445,445,2020-11-09,41.31433868408203,39.25885391235352,41.370147705078125
446,446,446,2020-11-10,41.31433868408203,40.867897033691406,41.295745849609375
447,447,447,2020-11-11,40.9237060546875,41.128326416015625,39.95641326904297
448,448,448,2020-11-12,40.75629425048828,38.87752151489258,39.230953216552734
449,449,449,2020-11-13,41.52825927734375,40.44005584716797,38.263668060302734
450,450,450,2020-11-16,42.188621520996094,40.68188095092773,39.351863861083984
451,451,451,2020-11-17,41.58406066894531,41.31433868408203,39.25885391235352
452,452,452,2020-11-18,42.746673583984375,41.31433868408203,40.867897033691406
453,453,453,2020-11-19,42.5141487121582,40.9237060546875,41.128326416015625
454,454,454,2020-11-20,42.123512268066406,40.75629425048828,38.87752151489258
455,455,455,2020-11-23,42.45834732055664,41.52825927734375,40.44005584716797
456,456,456,2020-11-24,43.39772415161133,42.188621520996094,40.68188095092773
457,457,457,2020-11-25,43.16520690917969,41.58406066894531,41.31433868408203
458,458,458,2020-11-27,42.7559814453125,42.746673583984375,41.31433868408203
459,459,459,2020-11-30,42.821083068847656,42.5141487121582,40.9237060546875
460,460,460,2020-12-01,43.03499603271485,42.123512268066406,40.75629425048828
461,461,461,2020-12-02,42.68156814575195,42.45834732055664,41.52825927734375
462,462,462,2020-12-03,42.53274917602539,43.39772415161133,42.188621520996094
463,463,463,2020-12-04,42.68156814575195,43.16520690917969,41.58406066894531
464,464,464,2020-12-07,42.08631134033203,42.7559814453125,42.746673583984375
465,465,465,2020-12-08,42.09560775756836,42.821083068847656,42.5141487121582
466,466,466,2020-12-09,42.58855438232422,43.03499603271485,42.123512268066406
467,467,467,2020-12-10,42.49554443359375,42.68156814575195,42.45834732055664
468,468,468,2020-12-11,42.36533737182617,42.53274917602539,43.39772415161133
469,469,469,2020-12-14,41.94679641723633,42.68156814575195,43.16520690917969
470,470,470,2020-12-15,42.821083068847656,42.08631134033203,42.7559814453125
471,471,471,2020-12-16,42.56995391845703,42.09560775756836,42.821083068847656
472,472,472,2020-12-17,43.20240783691406,42.58855438232422,43.03499603271485
473,473,473,2020-12-18,43.24918365478516,42.49554443359375,42.68156814575195
474,474,474,2020-12-21,42.97792816162109,42.36533737182617,42.53274917602539
475,475,475,2020-12-22,42.687984466552734,41.94679641723633,42.68156814575195
476,476,476,2020-12-23,42.94987487792969,42.821083068847656,42.08631134033203
477,477,477,2020-12-24,42.95922470092773,42.56995391845703,42.09560775756836
478,478,478,2020-12-28,43.12759017944336,43.20240783691406,42.58855438232422
479,479,479,2020-12-29,42.93117141723633,43.24918365478516,42.49554443359375
480,480,480,2020-12-30,43.41753387451172,42.97792816162109,42.36533737182617
481,481,481,2020-12-31,43.57654571533203,42.687984466552734,41.94679641723633
482,482,482,2021-01-04,43.193058013916016,42.94987487792969,42.821083068847656
483,483,483,2021-01-05,44.44638442993164,42.95922470092773,42.56995391845703
484,484,484,2021-01-06,46.53214263916016,43.12759017944336,43.20240783691406
485,485,485,2021-01-07,47.869659423828125,42.93117141723633,43.24918365478516
486,486,486,2021-01-08,47.981895446777344,43.41753387451172,42.97792816162109
487,487,487,2021-01-11,47.69194030761719,43.57654571533203,42.687984466552734
488,488,488,2021-01-12,48.48696899414063,43.193058013916016,42.94987487792969
489,489,489,2021-01-13,48.64596557617188,44.44638442993164,42.95922470092773
490,490,490,2021-01-14,49.05751800537109,46.53214263916016,43.12759017944336
491,491,491,2021-01-15,48.45890808105469,47.869659423828125,42.93117141723633
492,492,492,2021-01-19,48.29055404663086,47.981895446777344,43.41753387451172
493,493,493,2021-01-20,49.00139617919922,47.69194030761719,43.57654571533203
494,494,494,2021-01-21,48.78627014160156,48.48696899414063,43.193058013916016
495,495,495,2021-01-22,48.96398162841797,48.64596557617188,44.44638442993164
496,496,496,2021-01-25,48.13154220581055,49.05751800537109,46.53214263916016
497,497,497,2021-01-26,47.10269927978516,48.45890808105469,47.869659423828125
498,498,498,2021-01-27,45.26947021484375,48.29055404663086,47.981895446777344
499,499,499,2021-01-28,46.14866638183594,49.00139617919922,47.69194030761719
500,500,500,2021-01-29,46.59762573242188,48.78627014160156,48.48696899414063
501,501,501,2021-02-01,47.61712265014648,48.96398162841797,48.64596557617188
502,502,502,2021-02-02,47.4300537109375,48.13154220581055,49.05751800537109
503,503,503,2021-02-03,47.34587478637695,47.10269927978516,48.45890808105469
504,504,504,2021-02-04,47.88836288452149,45.26947021484375,48.29055404663086
505,505,505,2021-02-05,47.7480697631836,46.14866638183594,49.00139617919922
506,506,506,2021-02-08,48.36538314819336,46.59762573242188,48.78627014160156
507,507,507,2021-02-09,48.262481689453125,47.61712265014648,48.96398162841797
508,508,508,2021-02-10,48.67403793334961,47.4300537109375,48.13154220581055
509,509,509,2021-02-11,49.46905517578125,47.34587478637695,47.10269927978516
510,510,510,2021-02-12,50.11442947387695,47.88836288452149,45.26947021484375
511,511,511,2021-02-16,49.57193756103516,47.7480697631836,46.14866638183594
512,512,512,2021-02-17,51.629642486572266,48.36538314819336,46.59762573242188
513,513,513,2021-02-18,52.069244384765625,48.262481689453125,47.61712265014648
514,514,514,2021-02-19,52.396602630615234,48.67403793334961,47.4300537109375
515,515,515,2021-02-22,52.67720413208008,49.46905517578125,47.34587478637695
516,516,516,2021-02-23,52.35919189453125,50.11442947387695,47.88836288452149
517,517,517,2021-02-24,52.4714241027832,49.57193756103516,47.7480697631836
518,518,518,2021-02-25,52.00376510620117,51.629642486572266,48.36538314819336
519,519,519,2021-02-26,52.18147659301758,52.069244384765625,48.262481689453125
520,520,520,2021-03-01,53.48157501220703,52.396602630615234,48.67403793334961
521,521,521,2021-03-02,53.73411178588867,52.67720413208008,49.46905517578125
522,522,522,2021-03-03,54.2017707824707,52.35919189453125,50.11442947387695
523,523,523,2021-03-04,53.56575012207031,52.4714241027832,49.57193756103516
524,524,524,2021-03-05,55.37092208862305,52.00376510620117,51.629642486572266
525,525,525,2021-03-08,56.3249397277832,52.18147659301758,52.069244384765625
526,526,526,2021-03-09,55.389625549316406,53.48157501220703,52.396602630615234
527,527,527,2021-03-10,56.33429336547852,53.73411178588867,52.67720413208008
528,528,528,2021-03-11,57.138671875,54.2017707824707,52.35919189453125
529,529,529,2021-03-12,57.812103271484375,53.56575012207031,52.4714241027832
530,530,530,2021-03-15,58.26105117797852,55.37092208862305,52.00376510620117
531,531,531,2021-03-16,56.65230941772461,56.3249397277832,52.18147659301758
532,532,532,2021-03-17,56.60554122924805,55.389625549316406,53.48157501220703
533,533,533,2021-03-18,57.54085922241211,56.33429336547852,53.73411178588867
534,534,534,2021-03-19,56.36655426025391,57.138671875,54.2017707824707
535,535,535,2021-03-22,56.3289794921875,57.812103271484375,53.56575012207031
536,536,536,2021-03-23,54.90103149414063,58.26105117797852,55.37092208862305
537,537,537,2021-03-24,55.04194259643555,56.65230941772461,56.3249397277832
538,538,538,2021-03-25,55.78409957885742,56.60554122924805,55.389625549316406
539,539,539,2021-03-26,56.35716247558594,57.54085922241211,56.33429336547852
540,540,540,2021-03-29,56.80810546875,56.36655426025391,57.138671875
541,541,541,2021-03-30,57.05235290527344,56.3289794921875,57.812103271484375
542,542,542,2021-03-31,56.05654525756836,54.90103149414063,58.26105117797852
543,543,543,2021-04-01,56.27261352539063,55.04194259643555,56.65230941772461
544,544,544,2021-04-05,57.202667236328125,55.78409957885742,56.60554122924805
545,545,545,2021-04-06,57.27781677246094,56.35716247558594,57.54085922241211
546,546,546,2021-04-07,56.50748443603516,56.80810546875,56.36655426025391
547,547,547,2021-04-08,56.789310455322266,57.05235290527344,56.3289794921875
548,548,548,2021-04-09,58.01997375488281,56.05654525756836,54.90103149414063
549,549,549,2021-04-12,58.273624420166016,56.27261352539063,55.04194259643555
550,550,550,2021-04-13,57.73814392089844,57.202667236328125,55.78409957885742
551,551,551,2021-04-14,57.67238235473633,57.27781677246094,56.35716247558594
552,552,552,2021-04-15,58.3769645690918,56.50748443603516,56.80810546875
553,553,553,2021-04-16,58.70576858520508,56.789310455322266,57.05235290527344
554,554,554,2021-04-19,58.54606628417969,58.01997375488281,56.05654525756836
555,555,555,2021-04-20,57.49388885498047,58.273624420166016,56.27261352539063
556,556,556,2021-04-21,58.13270950317383,57.73814392089844,57.202667236328125
557,557,557,2021-04-22,58.51787567138672,57.67238235473633,57.27781677246094
558,558,558,2021-04-23,59.090938568115234,58.3769645690918,56.50748443603516
559,559,559,2021-04-26,59.00639724731445,58.70576858520508,56.789310455322266
560,560,560,2021-04-27,59.5606689453125,58.54606628417969,58.01997375488281
561,561,561,2021-04-28,59.27883529663086,57.49388885498047,58.273624420166016
562,562,562,2021-04-29,59.44792938232422,58.13270950317383,57.73814392089844
563,563,563,2021-04-30,58.564849853515625,58.51787567138672,57.67238235473633
564,564,564,2021-05-03,60.020992279052734,59.090938568115234,58.3769645690918
565,565,565,2021-05-04,59.78612518310547,59.00639724731445,58.70576858520508
566,566,566,2021-05-05,60.56586456298828,59.5606689453125,58.54606628417969
567,567,567,2021-05-06,60.941650390625,59.27883529663086,57.49388885498047
568,568,568,2021-05-07,61.721378326416016,59.44792938232422,58.13270950317383
569,569,569,2021-05-10,61.84351348876953,58.564849853515625,58.51787567138672
570,570,570,2021-05-11,60.24645614624024,60.020992279052734,59.090938568115234
571,571,571,2021-05-12,59.25064468383789,59.78612518310547,59.00639724731445
572,572,572,2021-05-13,60.4155502319336,60.56586456298828,59.5606689453125
573,573,573,2021-05-14,61.58047866821289,60.941650390625,59.27883529663086
574,574,574,2021-05-17,61.91866683959961,61.721378326416016,59.44792938232422
575,575,575,2021-05-18,59.96462631225586,61.84351348876953,58.564849853515625
576,576,576,2021-05-19,59.41974639892578,60.24645614624024,60.020992279052734
577,577,577,2021-05-20,60.34040451049805,59.25064468383789,59.78612518310547
578,578,578,2021-05-21,60.59404373168945,60.4155502319336,60.56586456298828
579,579,579,2021-05-24,60.81951141357422,61.58047866821289,60.941650390625
580,580,580,2021-05-25,61.00740814208984,61.91866683959961,61.721378326416016
581,581,581,2021-05-26,61.94684600830078,59.96462631225586,61.84351348876953
582,582,582,2021-05-27,62.20988845825195,59.41974639892578,60.24645614624024
583,583,583,2021-05-28,62.51051330566406,60.34040451049805,59.25064468383789
584,584,584,2021-06-01,62.97083282470703,60.59404373168945,60.4155502319336
585,585,585,2021-06-02,62.369590759277344,60.81951141357422,61.58047866821289
586,586,586,2021-06-03,62.566871643066406,61.00740814208984,61.91866683959961
587,587,587,2021-06-04,62.68899917602539,61.94684600830078,59.96462631225586
588,588,588,2021-06-07,62.19109344482422,62.20988845825195,59.41974639892578
589,589,589,2021-06-08,63.16812896728516,62.51051330566406,60.34040451049805
590,590,590,2021-06-09,62.81113815307617,62.97083282470703,60.59404373168945
591,591,591,2021-06-10,62.92387008666992,62.369590759277344,60.81951141357422
592,592,592,2021-06-11,62.9802360534668,62.566871643066406,61.00740814208984
593,593,593,2021-06-14,62.15353012084961,62.68899917602539,61.94684600830078
594,594,594,2021-06-15,63.233882904052734,62.19109344482422,62.20988845825195
595,595,595,2021-06-16,63.186920166015625,63.16812896728516,62.51051330566406
596,596,596,2021-06-17,61.93745422363281,62.81113815307617,62.97083282470703
597,597,597,2021-06-18,60.78662490844727,62.92387008666992,62.369590759277344
598,598,598,2021-06-21,62.5694694519043,62.9802360534668,62.566871643066406
599,599,599,2021-06-22,62.93735885620117,62.15353012084961,62.68899917602539
600,600,600,2021-06-23,62.6732292175293,63.233882904052734,62.19109344482422
601,601,601,2021-06-24,62.8052978515625,63.186920166015625,63.16812896728516
602,602,602,2021-06-25,63.286380767822266,61.93745422363281,62.81113815307617
603,603,603,2021-06-28,63.729740142822266,60.78662490844727,62.92387008666992
604,604,604,2021-06-29,64.4937973022461,62.5694694519043,62.9802360534668
605,605,605,2021-06-30,64.73907470703125,62.93735885620117,62.15353012084961
606,606,606,2021-07-01,65.09751892089844,62.6732292175293,63.233882904052734
607,607,607,2021-07-02,65.25788879394531,62.8052978515625,63.186920166015625
608,608,608,2021-07-06,64.47493743896484,63.286380767822266,61.93745422363281
609,609,609,2021-07-07,65.5880355834961,63.729740142822266,60.78662490844727
610,610,610,2021-07-08,65.0031967163086,64.4937973022461,62.5694694519043
611,611,611,2021-07-09,66.0879898071289,64.73907470703125,62.93735885620117
612,612,612,2021-07-12,66.68228149414062,65.09751892089844,62.6732292175293
613,613,613,2021-07-13,65.6729507446289,65.25788879394531,62.8052978515625
614,614,614,2021-07-14,65.88990783691406,64.47493743896484,63.286380767822266
615,615,615,2021-07-15,66.14459991455078,65.5880355834961,63.729740142822266
616,616,616,2021-07-16,65.77670288085938,65.0031967163086,64.4937973022461
617,617,617,2021-07-19,64.17308807373047,66.0879898071289,64.73907470703125
618,618,618,2021-07-20,65.78614044189453,66.68228149414062,65.09751892089844
619,619,619,2021-07-21,66.55965423583984,65.6729507446289,65.25788879394531
620,620,620,2021-07-22,66.18233489990234,65.88990783691406,64.47493743896484
621,621,621,2021-07-23,66.89924621582031,66.14459991455078,65.5880355834961
622,622,622,2021-07-26,66.6351089477539,65.77670288085938,65.0031967163086
623,623,623,2021-07-27,66.75774383544922,64.17308807373047,66.0879898071289
624,624,624,2021-07-28,66.3049545288086,65.78614044189453,66.68228149414062
625,625,625,2021-07-29,67.54068756103516,66.55965423583984,65.6729507446289
626,626,626,2021-07-30,67.37088775634766,66.18233489990234,65.88990783691406
627,627,627,2021-08-02,66.69170379638672,66.89924621582031,66.14459991455078
628,628,628,2021-08-03,68.19157409667969,66.6351089477539,65.77670288085938
629,629,629,2021-08-04,67.31428527832031,66.75774383544922,64.17308807373047
630,630,630,2021-08-05,67.81424713134766,66.3049545288086,65.78614044189453
631,631,631,2021-08-06,67.98403930664062,67.54068756103516,66.55965423583984
632,632,632,2021-08-09,67.66332244873047,67.37088775634766,66.18233489990234
633,633,633,2021-08-10,68.23873138427734,66.69170379638672,66.89924621582031
634,634,634,2021-08-11,68.85187530517578,68.19157409667969,66.6351089477539
635,635,635,2021-08-12,68.861328125,67.31428527832031,66.75774383544922
636,636,636,2021-08-13,68.6915283203125,67.81424713134766,66.3049545288086
637,637,637,2021-08-16,69.34239959716797,67.98403930664062,67.54068756103516
638,638,638,2021-08-17,68.861328125,67.66332244873047,67.37088775634766
639,639,639,2021-08-18,68.33307647705078,68.23873138427734,66.69170379638672
640,640,640,2021-08-19,68.88961791992188,68.85187530517578,68.19157409667969
641,641,641,2021-08-20,69.23863983154297,68.861328125,67.31428527832031
642,642,642,2021-08-23,69.96498107910156,68.6915283203125,67.81424713134766
643,643,643,2021-08-24,70.38945770263672,69.34239959716797,67.98403930664062
644,644,644,2021-08-25,70.87054443359375,68.861328125,67.66332244873047
645,645,645,2021-08-26,70.53096771240234,68.33307647705078,68.23873138427734
646,646,646,2021-08-27,70.49324798583984,68.88961791992188,68.85187530517578
647,647,647,2021-08-30,70.71963500976562,69.23863983154297,68.861328125
648,648,648,2021-08-31,70.55927276611328,69.96498107910156,68.6915283203125
649,649,649,2021-09-01,70.10648345947266,70.38945770263672,69.34239959716797
650,650,650,2021-09-02,70.8516845703125,70.87054443359375,68.861328125
651,651,651,2021-09-03,70.76677703857422,70.53096771240234,68.33307647705078
652,652,652,2021-09-07,69.19148254394531,70.49324798583984,68.88961791992188
653,653,653,2021-09-08,70.4649429321289,70.71963500976562,69.23863983154297
654,654,654,2021-09-09,71.34220886230469,70.55927276611328,69.96498107910156
655,655,655,2021-09-10,70.81395721435547,70.10648345947266,70.38945770263672
656,656,656,2021-09-13,70.5026626586914,70.8516845703125,70.87054443359375
657,657,657,2021-09-14,70.15365600585938,70.76677703857422,70.53096771240234
658,658,658,2021-09-15,71.47427368164062,69.19148254394531,70.49324798583984
659,659,659,2021-09-16,71.04035186767578,70.4649429321289,70.71963500976562
660,660,660,2021-09-17,70.36117553710938,71.34220886230469,70.55927276611328
661,661,661,2021-09-20,68.60662078857422,70.81395721435547,70.10648345947266
662,662,662,2021-09-21,68.1538314819336,70.5026626586914,70.8516845703125
663,663,663,2021-09-22,68.6915283203125,70.15365600585938,70.76677703857422
664,664,664,2021-09-23,69.88009643554688,71.47427368164062,69.19148254394531
665,665,665,2021-09-24,69.65287780761719,71.04035186767578,70.4649429321289
666,666,666,2021-09-27,68.09071350097656,70.36117553710938,71.34220886230469
667,667,667,2021-09-28,66.68950653076172,68.60662078857422,70.81395721435547
668,668,668,2021-09-29,66.73685455322266,68.1538314819336,70.5026626586914
669,669,669,2021-09-30,64.4551773071289,68.6915283203125,70.15365600585938
670,670,670,2021-10-01,65.3451156616211,69.88009643554688,71.47427368164062
671,671,671,2021-10-04,64.9380111694336,69.65287780761719,71.04035186767578
672,672,672,2021-10-05,65.5818099975586,68.09071350097656,70.36117553710938
673,673,673,2021-10-06,65.78063201904297,66.68950653076172,68.60662078857422
674,674,674,2021-10-07,66.54750061035156,66.73685455322266,68.1538314819336
675,675,675,2021-10-08,65.33565521240234,64.4551773071289,68.6915283203125
676,676,676,2021-10-11,65.12736511230469,65.3451156616211,69.88009643554688
677,677,677,2021-10-12,64.53091430664062,64.9380111694336,69.65287780761719
678,678,678,2021-10-13,65.27883911132812,65.5818099975586,68.09071350097656
679,679,679,2021-10-14,67.45639038085938,65.78063201904297,66.68950653076172
680,680,680,2021-10-15,67.50373077392578,66.54750061035156,66.73685455322266
681,681,681,2021-10-18,68.2611312866211,65.33565521240234,64.4551773071289
682,682,682,2021-10-19,68.62091827392578,65.12736511230469,65.3451156616211
683,683,683,2021-10-20,69.2268295288086,64.53091430664062,64.9380111694336
684,684,684,2021-10-21,69.99369812011719,65.27883911132812,65.5818099975586
685,685,685,2021-10-22,69.93689727783203,67.45639038085938,65.78063201904297
686,686,686,2021-10-25,70.01262664794922,67.50373077392578,66.54750061035156
687,687,687,2021-10-26,69.17949676513672,68.2611312866211,65.33565521240234
688,688,688,2021-10-27,67.91083526611328,68.62091827392578,65.12736511230469
689,689,689,2021-10-28,69.52031707763672,69.2268295288086,64.53091430664062
690,690,690,2021-10-29,69.46351623535156,69.99369812011719,65.27883911132812
691,691,691,2021-11-01,69.6623306274414,69.93689727783203,67.45639038085938
692,692,692,2021-11-02,70.27772521972656,70.01262664794922,67.50373077392578
693,693,693,2021-11-03,68.60196685791016,69.17949676513672,68.2611312866211
694,694,694,2021-11-04,69.87062072753906,67.91083526611328,68.62091827392578
695,695,695,2021-11-05,70.65641784667969,69.52031707763672,69.2268295288086
696,696,696,2021-11-08,70.50494384765625,69.46351623535156,69.99369812011719
697,697,697,2021-11-09,72.34165954589844,69.6623306274414,69.93689727783203
698,698,698,2021-11-10,72.09549713134766,70.27772521972656,70.01262664794922
699,699,699,2021-11-11,72.12389373779297,68.60196685791016,69.17949676513672
700,700,700,2021-11-12,74.03633880615234,69.87062072753906,67.91083526611328
701,701,701,2021-11-15,74.159423828125,70.65641784667969,69.52031707763672
702,702,702,2021-11-16,75.447021484375,70.50494384765625,69.46351623535156
703,703,703,2021-11-17,75.35233306884766,72.34165954589844,69.6623306274414
704,704,704,2021-11-18,76.0624008178711,72.09549713134766,70.27772521972656
705,705,705,2021-11-19,76.54525756835938,72.12389373779297,68.60196685791016
706,706,706,2021-11-22,75.40913391113281,74.03633880615234,69.87062072753906
707,707,707,2021-11-23,74.98310852050781,74.159423828125,70.65641784667969
708,708,708,2021-11-24,74.68961334228516,75.447021484375,70.50494384765625
709,709,709,2021-11-26,73.2978744506836,75.35233306884766,72.34165954589844
710,710,710,2021-11-29,74.18783569335938,76.0624008178711,72.09549713134766
711,711,711,2021-11-30,70.77950286865234,76.54525756835938,72.12389373779297
712,712,712,2021-12-01,70.97832489013672,75.40913391113281,74.03633880615234
713,713,713,2021-12-02,72.57835388183594,74.98310852050781,74.159423828125
714,714,714,2021-12-03,73.79965209960938,74.68961334228516,75.447021484375
715,715,715,2021-12-06,74.0268783569336,73.2978744506836,75.35233306884766
716,716,716,2021-12-07,74.9357681274414,74.18783569335938,76.0624008178711
717,717,717,2021-12-08,75.30499267578125,70.77950286865234,76.54525756835938
718,718,718,2021-12-09,74.77481079101562,70.97832489013672,75.40913391113281
719,719,719,2021-12-10,75.09671020507812,72.57835388183594,74.98310852050781
720,720,720,2021-12-13,74.6990737915039,73.79965209960938,74.68961334228516
721,721,721,2021-12-14,73.63870239257812,74.0268783569336,73.2978744506836
722,722,722,2021-12-15,74.45291900634766,74.9357681274414,74.18783569335938
723,723,723,2021-12-16,74.88842010498047,75.30499267578125,70.77950286865234
724,724,724,2021-12-17,73.26249694824219,74.77481079101562,70.97832489013672
725,725,725,2021-12-20,72.2070541381836,75.09671020507812,72.57835388183594
726,726,726,2021-12-21,73.3765869140625,74.6990737915039,73.79965209960938
727,727,727,2021-12-22,73.85200500488281,73.63870239257812,74.0268783569336
728,728,728,2021-12-23,74.27037811279297,74.45291900634766,74.9357681274414
729,729,729,2021-12-27,75.82025146484375,74.88842010498047,75.30499267578125
730,730,730,2021-12-28,76.43830871582031,73.26249694824219,74.77481079101562
731,731,731,2021-12-29,77.00880432128906,72.2070541381836,75.09671020507812
732,732,732,2021-12-30,77.018310546875,73.3765869140625,74.6990737915039
733,733,733,2021-12-31,77.31307983398438,73.85200500488281,73.63870239257812
734,734,734,2022-01-03,75.44941711425781,74.27037811279297,74.45291900634766
735,735,735,2022-01-04,76.39076232910156,75.82025146484375,74.88842010498047
736,736,736,2022-01-05,75.14515686035156,76.43830871582031,73.26249694824219
737,737,737,2022-01-06,76.42878723144531,77.00880432128906,72.2070541381836
738,738,738,2022-01-07,75.37334442138672,77.018310546875,73.3765869140625
739,739,739,2022-01-10,74.55563354492188,77.31307983398438,73.85200500488281
740,740,740,2022-01-11,75.64910125732422,75.44941711425781,74.27037811279297
741,741,741,2022-01-12,76.09600067138672,76.39076232910156,75.82025146484375
742,742,742,2022-01-13,74.57465362548828,75.14515686035156,76.43830871582031
743,743,743,2022-01-14,72.79656219482422,76.42878723144531,77.00880432128906
744,744,744,2022-01-18,71.06603240966797,75.37334442138672,77.018310546875
745,745,745,2022-01-19,70.08666229248047,74.55563354492188,77.31307983398438
746,746,746,2022-01-20,69.1263198852539,75.64910125732422,75.44941711425781
747,747,747,2022-01-21,69.14533996582031,76.09600067138672,76.39076232910156
748,748,748,2022-01-24,70.16272735595703,74.57465362548828,75.14515686035156
749,749,749,2022-01-25,69.40206146240234,72.79656219482422,76.42878723144531
750,750,750,2022-01-26,68.93614959716797,71.06603240966797,75.37334442138672
751,751,751,2022-01-27,68.03285217285156,70.08666229248047,74.55563354492188
752,752,752,2022-01-28,68.61286926269531,69.1263198852539,75.64910125732422
753,753,753,2022-01-31,69.09778594970703,69.14533996582031,76.09600067138672
754,754,754,2022-02-01,68.75548553466797,70.16272735595703,74.57465362548828
755,755,755,2022-02-02,68.76498413085938,69.40206146240234,72.79656219482422
756,756,756,2022-02-03,65.49409484863281,68.93614959716797,71.06603240966797
757,757,757,2022-02-04,64.15339660644531,68.03285217285156,70.08666229248047
