,Unnamed: 0.1,Unnamed: 0,Date,JBHT,JBHT_6m,JBHT_12m
380,380,380,2020-08-07,132.29949951171875,125.31787109375,128.34791564941406
381,381,381,2020-08-10,133.0293731689453,125.66748809814452,127.67779541015624
382,382,382,2020-08-11,133.9927978515625,126.85230255126952,127.01738739013672
383,383,383,2020-08-12,133.6229705810547,128.3575897216797,126.59005737304688
384,384,384,2020-08-13,133.03909301757812,128.037109375,124.2884521484375
385,385,385,2020-08-14,133.50619506835938,130.29483032226562,126.4541244506836
386,386,386,2020-08-17,135.67630004882812,132.29949951171875,125.31787109375
387,387,387,2020-08-18,134.29446411132812,133.0293731689453,125.66748809814452
388,388,388,2020-08-19,134.5572052001953,133.9927978515625,126.85230255126952
389,389,389,2020-08-20,134.9951171875,133.6229705810547,128.3575897216797
390,390,390,2020-08-21,137.62258911132812,133.03909301757812,128.037109375
391,391,391,2020-08-24,137.82701110839844,133.50619506835938,130.29483032226562
392,392,392,2020-08-25,137.15550231933594,135.67630004882812,132.29949951171875
393,393,393,2020-08-26,138.38168334960938,134.29446411132812,133.0293731689453
394,394,394,2020-08-27,138.96556091308594,134.5572052001953,133.9927978515625
395,395,395,2020-08-28,137.9437713623047,134.9951171875,133.6229705810547
396,396,396,2020-08-31,136.76625061035156,137.62258911132812,133.03909301757812
397,397,397,2020-09-01,137.18470764160156,137.82701110839844,133.50619506835938
398,398,398,2020-09-02,137.76861572265625,137.15550231933594,135.67630004882812
399,399,399,2020-09-03,134.5572052001953,138.38168334960938,134.29446411132812
400,400,400,2020-09-04,132.95150756835938,138.96556091308594,134.5572052001953
401,401,401,2020-09-08,131.75453186035156,137.9437713623047,134.9951171875
402,402,402,2020-09-09,134.34315490722656,136.76625061035156,137.62258911132812
403,403,403,2020-09-10,132.34815979003906,137.18470764160156,137.82701110839844
404,404,404,2020-09-11,131.49179077148438,137.76861572265625,137.15550231933594
405,405,405,2020-09-14,128.4750213623047,134.5572052001953,138.38168334960938
406,406,406,2020-09-15,129.4092559814453,132.95150756835938,138.96556091308594
407,407,407,2020-09-16,127.99820709228516,131.75453186035156,137.9437713623047
408,408,408,2020-09-17,130.83004760742188,134.34315490722656,136.76625061035156
409,409,409,2020-09-18,128.0857696533203,132.34815979003906,137.18470764160156
410,410,410,2020-09-21,127.696533203125,131.49179077148438,137.76861572265625
411,411,411,2020-09-22,125.5069580078125,128.4750213623047,134.5572052001953
412,412,412,2020-09-23,126.14923858642578,129.4092559814453,132.95150756835938
413,413,413,2020-09-24,127.34616088867188,127.99820709228516,131.75453186035156
414,414,414,2020-09-25,125.85726928710938,130.83004760742188,134.34315490722656
415,415,415,2020-09-28,127.04449462890624,128.0857696533203,132.34815979003906
416,416,416,2020-09-29,125.17606353759766,127.696533203125,131.49179077148438
417,417,417,2020-09-30,122.9864730834961,125.5069580078125,128.4750213623047
418,418,418,2020-10-01,121.84788513183594,126.14923858642578,129.4092559814453
419,419,419,2020-10-02,124.0666732788086,127.34616088867188,127.99820709228516
420,420,420,2020-10-05,127.04449462890624,125.85726928710938,130.83004760742188
421,421,421,2020-10-06,127.04449462890624,127.04449462890624,128.0857696533203
422,422,422,2020-10-07,129.01026916503906,125.17606353759766,127.696533203125
423,423,423,2020-10-08,131.66696166992188,122.9864730834961,125.5069580078125
424,424,424,2020-10-09,131.589111328125,121.84788513183594,126.14923858642578
425,425,425,2020-10-12,134.07064819335938,124.0666732788086,127.34616088867188
426,426,426,2020-10-13,134.7713165283203,127.04449462890624,125.85726928710938
427,427,427,2020-10-14,136.25047302246094,127.04449462890624,127.04449462890624
428,428,428,2020-10-15,138.0313262939453,129.01026916503906,125.17606353759766
429,429,429,2020-10-16,124.60189056396484,131.66696166992188,122.9864730834961
430,430,430,2020-10-19,120.61199951171876,131.589111328125,121.84788513183594
431,431,431,2020-10-20,119.75562286376952,134.07064819335938,124.0666732788086
432,432,432,2020-10-21,121.79923248291016,134.7713165283203,127.04449462890624
433,433,433,2020-10-22,124.0472183227539,136.25047302246094,127.04449462890624
434,434,434,2020-10-23,125.5069580078125,138.0313262939453,129.01026916503906
435,435,435,2020-10-26,123.85257720947266,124.60189056396484,131.66696166992188
436,436,436,2020-10-27,122.93782043457033,120.61199951171876,131.589111328125
437,437,437,2020-10-28,120.26166534423828,119.75562286376952,134.07064819335938
438,438,438,2020-10-29,119.05494689941406,121.79923248291016,134.7713165283203
439,439,439,2020-10-30,118.47106170654295,124.0472183227539,136.25047302246094
440,440,440,2020-11-02,119.14253997802734,125.5069580078125,138.0313262939453
441,441,441,2020-11-03,125.26364135742188,123.85257720947266,124.60189056396484
442,442,442,2020-11-04,122.55828857421876,122.93782043457033,120.61199951171876
443,443,443,2020-11-05,122.8411102294922,120.26166534423828,119.75562286376952
444,444,444,2020-11-06,121.46602630615234,119.05494689941406,121.79923248291016
445,445,445,2020-11-09,121.2319564819336,118.47106170654295,124.0472183227539
446,446,446,2020-11-10,125.50352478027344,119.14253997802734,125.5069580078125
447,447,447,2020-11-11,124.79158782958984,125.26364135742188,123.85257720947266
448,448,448,2020-11-12,123.8456039428711,122.55828857421876,122.93782043457033
449,449,449,2020-11-13,125.9521255493164,122.8411102294922,120.26166534423828
450,450,450,2020-11-16,129.3069305419922,121.46602630615234,119.05494689941406
451,451,451,2020-11-17,129.74578857421875,121.2319564819336,118.47106170654295
452,452,452,2020-11-18,128.93637084960938,125.50352478027344,119.14253997802734
453,453,453,2020-11-19,130.46746826171875,124.79158782958984,125.26364135742188
454,454,454,2020-11-20,130.52598571777344,123.8456039428711,122.55828857421876
455,455,455,2020-11-23,130.51622009277344,125.9521255493164,122.8411102294922
456,456,456,2020-11-24,133.29568481445312,129.3069305419922,121.46602630615234
457,457,457,2020-11-25,132.4862518310547,129.74578857421875,121.2319564819336
458,458,458,2020-11-27,131.9400634765625,128.93637084960938,125.50352478027344
459,459,459,2020-11-30,131.93031311035156,130.46746826171875,124.79158782958984
460,460,460,2020-12-01,132.30093383789062,130.52598571777344,123.8456039428711
461,461,461,2020-12-02,131.6865234375,130.51622009277344,125.9521255493164
462,462,462,2020-12-03,131.0526123046875,133.29568481445312,129.3069305419922
463,463,463,2020-12-04,133.84181213378906,132.4862518310547,129.74578857421875
464,464,464,2020-12-07,135.090087890625,131.9400634765625,128.93637084960938
465,465,465,2020-12-08,136.16285705566406,131.93031311035156,130.46746826171875
466,466,466,2020-12-09,136.05560302734375,132.30093383789062,130.52598571777344
467,467,467,2020-12-10,133.62725830078125,131.6865234375,130.51622009277344
468,468,468,2020-12-11,135.450927734375,131.0526123046875,133.29568481445312
469,469,469,2020-12-14,130.46746826171875,133.84181213378906,132.4862518310547
470,470,470,2020-12-15,132.73004150390625,135.090087890625,131.9400634765625
471,471,471,2020-12-16,134.2709197998047,136.16285705566406,131.93031311035156
472,472,472,2020-12-17,135.27537536621094,136.05560302734375,132.30093383789062
473,473,473,2020-12-18,136.98208618164062,133.62725830078125,131.6865234375
474,474,474,2020-12-21,137.2941436767578,135.450927734375,131.0526123046875
475,475,475,2020-12-22,136.39691162109375,130.46746826171875,133.84181213378906
476,476,476,2020-12-23,135.0120849609375,132.73004150390625,135.090087890625
477,477,477,2020-12-24,134.01734924316406,134.2709197998047,136.16285705566406
478,478,478,2020-12-28,133.3542022705078,135.27537536621094,136.05560302734375
479,479,479,2020-12-29,132.73004150390625,136.98208618164062,133.62725830078125
480,480,480,2020-12-30,132.08636474609375,137.2941436767578,135.450927734375
481,481,481,2020-12-31,133.2664031982422,136.39691162109375,130.46746826171875
482,482,482,2021-01-04,131.50120544433594,135.0120849609375,132.73004150390625
483,483,483,2021-01-05,134.6512451171875,134.01734924316406,134.2709197998047
484,484,484,2021-01-06,143.6429443359375,133.3542022705078,135.27537536621094
485,485,485,2021-01-07,144.79373168945312,132.73004150390625,136.98208618164062
486,486,486,2021-01-08,145.65196228027344,132.08636474609375,137.2941436767578
487,487,487,2021-01-11,144.47193908691406,133.2664031982422,136.39691162109375
488,488,488,2021-01-12,145.33987426757812,131.50120544433594,135.0120849609375
489,489,489,2021-01-13,145.52520751953125,134.6512451171875,134.01734924316406
490,490,490,2021-01-14,148.18756103515625,143.6429443359375,133.3542022705078
491,491,491,2021-01-15,147.75848388671875,144.79373168945312,132.73004150390625
492,492,492,2021-01-19,144.84249877929688,145.65196228027344,132.08636474609375
493,493,493,2021-01-20,146.3053741455078,144.47193908691406,133.2664031982422
494,494,494,2021-01-21,143.65272521972656,145.33987426757812,131.50120544433594
495,495,495,2021-01-22,142.52145385742188,145.52520751953125,134.6512451171875
496,496,496,2021-01-25,143.10658264160156,148.18756103515625,143.6429443359375
497,497,497,2021-01-26,139.9077911376953,147.75848388671875,144.79373168945312
498,498,498,2021-01-27,132.36920166015625,144.84249877929688,145.65196228027344
499,499,499,2021-01-28,133.3931884765625,146.3053741455078,144.47193908691406
500,500,500,2021-01-29,131.32568359375,143.65272521972656,145.33987426757812
501,501,501,2021-02-01,133.5199737548828,142.52145385742188,145.52520751953125
502,502,502,2021-02-02,137.11862182617188,143.10658264160156,148.18756103515625
503,503,503,2021-02-03,135.6069793701172,139.9077911376953,147.75848388671875
504,504,504,2021-02-04,138.83177185058594,132.36920166015625,144.84249877929688
505,505,505,2021-02-05,141.35293579101562,133.3931884765625,146.3053741455078
506,506,506,2021-02-08,142.6917266845703,131.32568359375,143.65272521972656
507,507,507,2021-02-09,144.9686279296875,133.5199737548828,142.52145385742188
508,508,508,2021-02-10,143.37576293945312,137.11862182617188,143.10658264160156
509,509,509,2021-02-11,143.9621124267578,135.6069793701172,139.9077911376953
510,510,510,2021-02-12,144.93930053710938,138.83177185058594,132.36920166015625
511,511,511,2021-02-16,142.9849090576172,141.35293579101562,133.3931884765625
512,512,512,2021-02-17,140.54185485839844,142.6917266845703,131.32568359375
513,513,513,2021-02-18,143.55165100097656,144.9686279296875,133.5199737548828
514,514,514,2021-02-19,143.21942138671875,143.37576293945312,137.11862182617188
515,515,515,2021-02-22,142.23243713378906,143.9621124267578,135.6069793701172
516,516,516,2021-02-23,141.21617126464844,144.93930053710938,138.83177185058594
517,517,517,2021-02-24,143.317138671875,142.9849090576172,141.35293579101562
518,518,518,2021-02-25,143.1412353515625,140.54185485839844,142.6917266845703
519,519,519,2021-02-26,143.5223388671875,143.55165100097656,144.9686279296875
520,520,520,2021-03-01,145.98492431640625,143.21942138671875,143.37576293945312
521,521,521,2021-03-02,147.2943572998047,142.23243713378906,143.9621124267578
522,522,522,2021-03-03,149.11199951171875,141.21617126464844,144.93930053710938
523,523,523,2021-03-04,145.88719177246094,143.317138671875,142.9849090576172
524,524,524,2021-03-05,152.08270263671875,143.1412353515625,140.54185485839844
525,525,525,2021-03-08,155.75701904296875,143.5223388671875,143.55165100097656
526,526,526,2021-03-09,157.02740478515625,145.98492431640625,143.21942138671875
527,527,527,2021-03-10,153.42147827148438,147.2943572998047,142.23243713378906
528,528,528,2021-03-11,155.6592559814453,149.11199951171875,141.21617126464844
529,529,529,2021-03-12,159.1186065673828,145.88719177246094,143.317138671875
530,530,530,2021-03-15,157.77981567382812,152.08270263671875,143.1412353515625
531,531,531,2021-03-16,154.56480407714844,155.75701904296875,143.5223388671875
532,532,532,2021-03-17,156.25537109375,157.02740478515625,145.98492431640625
533,533,533,2021-03-18,158.39544677734375,153.42147827148438,147.2943572998047
534,534,534,2021-03-19,158.61044311523438,155.6592559814453,149.11199951171875
535,535,535,2021-03-22,154.79934692382812,159.1186065673828,145.88719177246094
536,536,536,2021-03-23,152.39540100097656,157.77981567382812,152.08270263671875
537,537,537,2021-03-24,155.893798828125,154.56480407714844,155.75701904296875
538,538,538,2021-03-25,157.74072265625,156.25537109375,157.02740478515625
539,539,539,2021-03-26,163.0958251953125,158.39544677734375,153.42147827148438
540,540,540,2021-03-29,163.52578735351562,158.61044311523438,155.6592559814453
541,541,541,2021-03-30,165.48019409179688,154.79934692382812,159.1186065673828
542,542,542,2021-03-31,164.23915100097656,152.39540100097656,157.77981567382812
543,543,543,2021-04-01,165.92974853515625,155.893798828125,154.56480407714844
544,544,544,2021-04-05,167.17079162597656,157.74072265625,156.25537109375
545,545,545,2021-04-06,165.44113159179688,163.0958251953125,158.39544677734375
546,546,546,2021-04-07,165.4508819580078,163.52578735351562,158.61044311523438
547,547,547,2021-04-08,163.78964233398438,165.48019409179688,154.79934692382812
548,548,548,2021-04-09,165.64633178710938,164.23915100097656,152.39540100097656
549,549,549,2021-04-12,167.59097290039062,165.92974853515625,155.893798828125
550,550,550,2021-04-13,166.52581787109375,167.17079162597656,157.74072265625
551,551,551,2021-04-14,165.32383728027344,165.44113159179688,163.0958251953125
552,552,552,2021-04-15,165.90040588378906,165.4508819580078,163.52578735351562
553,553,553,2021-04-16,168.23593139648438,163.78964233398438,165.48019409179688
554,554,554,2021-04-19,163.1251220703125,165.64633178710938,164.23915100097656
555,555,555,2021-04-20,164.53233337402344,167.59097290039062,165.92974853515625
556,556,556,2021-04-21,162.97854614257812,166.52581787109375,167.17079162597656
557,557,557,2021-04-22,165.7244873046875,165.32383728027344,165.44113159179688
558,558,558,2021-04-23,165.34341430664062,165.90040588378906,165.4508819580078
559,559,559,2021-04-26,163.93618774414062,168.23593139648438,163.78964233398438
560,560,560,2021-04-27,165.7733612060547,163.1251220703125,165.64633178710938
561,561,561,2021-04-28,165.06979370117188,164.53233337402344,167.59097290039062
562,562,562,2021-04-29,168.09910583496094,162.97854614257812,166.52581787109375
563,563,563,2021-04-30,166.81898498535156,165.7244873046875,165.32383728027344
564,564,564,2021-05-03,170.1317138671875,165.34341430664062,165.90040588378906
565,565,565,2021-05-04,172.54537963867188,163.93618774414062,168.23593139648438
566,566,566,2021-05-05,169.6919708251953,165.7733612060547,163.1251220703125
567,567,567,2021-05-06,171.20925903320312,165.06979370117188,164.53233337402344
568,568,568,2021-05-07,174.5081329345703,168.09910583496094,162.97854614257812
569,569,569,2021-05-10,176.66171264648438,166.81898498535156,165.7244873046875
570,570,570,2021-05-11,172.71676635742188,170.1317138671875,165.34341430664062
571,571,571,2021-05-12,169.52554321289062,172.54537963867188,163.93618774414062
572,572,572,2021-05-13,172.27626037597656,169.6919708251953,165.7733612060547
573,573,573,2021-05-14,172.76571655273438,171.20925903320312,165.06979370117188
574,574,574,2021-05-17,172.35455322265625,174.5081329345703,168.09910583496094
575,575,575,2021-05-18,169.77027893066406,176.66171264648438,166.81898498535156
576,576,576,2021-05-19,167.66563415527344,172.71676635742188,170.1317138671875
577,577,577,2021-05-20,166.23648071289062,169.52554321289062,172.54537963867188
578,578,578,2021-05-21,167.08810424804688,172.27626037597656,169.6919708251953
579,579,579,2021-05-24,167.47967529296875,172.76571655273438,171.20925903320312
580,580,580,2021-05-25,164.1318359375,172.35455322265625,174.5081329345703
581,581,581,2021-05-26,165.86447143554688,169.77027893066406,176.66171264648438
582,582,582,2021-05-27,168.62498474121094,167.66563415527344,172.71676635742188
583,583,583,2021-05-28,167.92015075683594,166.23648071289062,169.52554321289062
584,584,584,2021-06-01,168.50750732421875,167.08810424804688,172.27626037597656
585,585,585,2021-06-02,166.5007781982422,167.47967529296875,172.76571655273438
586,586,586,2021-06-03,165.93299865722656,164.1318359375,172.35455322265625
587,587,587,2021-06-04,163.5542755126953,165.86447143554688,169.77027893066406
588,588,588,2021-06-07,160.1183624267578,168.62498474121094,167.66563415527344
589,589,589,2021-06-08,161.9978485107422,167.92015075683594,166.23648071289062
590,590,590,2021-06-09,162.0859375,168.50750732421875,167.08810424804688
591,591,591,2021-06-10,160.7350616455078,166.5007781982422,167.47967529296875
592,592,592,2021-06-11,161.7628936767578,165.93299865722656,164.1318359375
593,593,593,2021-06-14,161.1363983154297,163.5542755126953,165.86447143554688
594,594,594,2021-06-15,163.26060485839844,160.1183624267578,168.62498474121094
595,595,595,2021-06-16,161.0385284423828,161.9978485107422,167.92015075683594
596,596,596,2021-06-17,155.28260803222656,162.0859375,168.50750732421875
597,597,597,2021-06-18,152.60040283203125,160.7350616455078,166.5007781982422
598,598,598,2021-06-21,156.32022094726562,161.7628936767578,165.93299865722656
599,599,599,2021-06-22,156.96629333496094,161.1363983154297,163.5542755126953
600,600,600,2021-06-23,155.87973022460938,163.26060485839844,160.1183624267578
601,601,601,2021-06-24,157.10337829589844,161.0385284423828,161.9978485107422
602,602,602,2021-06-25,158.5814666748047,155.28260803222656,162.0859375
603,603,603,2021-06-28,158.36610412597656,152.60040283203125,160.7350616455078
604,604,604,2021-06-29,158.24867248535156,156.32022094726562,161.7628936767578
605,605,605,2021-06-30,159.5114288330078,156.96629333496094,161.1363983154297
606,606,606,2021-07-01,163.417236328125,155.87973022460938,163.26060485839844
607,607,607,2021-07-02,161.82164001464844,157.10337829589844,161.0385284423828
608,608,608,2021-07-06,159.57998657226562,158.5814666748047,155.28260803222656
609,609,609,2021-07-07,163.417236328125,158.36610412597656,152.60040283203125
610,610,610,2021-07-08,158.88494873046875,158.24867248535156,156.32022094726562
611,611,611,2021-07-09,162.28170776367188,159.5114288330078,156.96629333496094
612,612,612,2021-07-12,161.9586944580078,163.417236328125,155.87973022460938
613,613,613,2021-07-13,163.38787841796875,161.82164001464844,157.10337829589844
614,614,614,2021-07-14,166.05047607421875,159.57998657226562,158.5814666748047
615,615,615,2021-07-15,164.21990966796875,163.417236328125,158.36610412597656
616,616,616,2021-07-16,161.46923828125,158.88494873046875,158.24867248535156
617,617,617,2021-07-19,156.31044006347656,162.28170776367188,159.5114288330078
618,618,618,2021-07-20,160.87210083007812,161.9586944580078,163.417236328125
619,619,619,2021-07-21,160.17709350585938,163.38787841796875,161.82164001464844
620,620,620,2021-07-22,160.20645141601562,166.05047607421875,159.57998657226562
621,621,621,2021-07-23,163.720703125,164.21990966796875,163.417236328125
622,622,622,2021-07-26,162.05657958984375,161.46923828125,158.88494873046875
623,623,623,2021-07-27,161.8999481201172,156.31044006347656,162.28170776367188
624,624,624,2021-07-28,161.01893615722656,160.87210083007812,161.9586944580078
625,625,625,2021-07-29,163.87733459472656,160.17709350585938,163.38787841796875
626,626,626,2021-07-30,164.8953857421875,160.20645141601562,166.05047607421875
627,627,627,2021-08-02,163.93606567382812,163.720703125,164.21990966796875
628,628,628,2021-08-03,167.60690307617188,162.05657958984375,161.46923828125
629,629,629,2021-08-04,164.10243225097656,161.8999481201172,156.31044006347656
630,630,630,2021-08-05,163.64154052734375,161.01893615722656,160.87210083007812
631,631,631,2021-08-06,163.81808471679688,163.87733459472656,160.17709350585938
632,632,632,2021-08-09,162.17056274414062,164.8953857421875,160.20645141601562
633,633,633,2021-08-10,163.88670349121094,163.93606567382812,163.720703125
634,634,634,2021-08-11,169.41761779785156,167.60690307617188,162.05657958984375
635,635,635,2021-08-12,169.800048828125,164.10243225097656,161.8999481201172
636,636,636,2021-08-13,172.2124786376953,163.64154052734375,161.01893615722656
637,637,637,2021-08-16,173.3892364501953,163.81808471679688,163.87733459472656
638,638,638,2021-08-17,171.48678588867188,162.17056274414062,164.8953857421875
639,639,639,2021-08-18,169.89813232421875,163.88670349121094,163.93606567382812
640,640,640,2021-08-19,168.21139526367188,169.41761779785156,167.60690307617188
641,641,641,2021-08-20,171.1141357421875,169.800048828125,164.10243225097656
642,642,642,2021-08-23,171.5161895751953,172.2124786376953,163.64154052734375
643,643,643,2021-08-24,170.6924591064453,173.3892364501953,163.81808471679688
644,644,644,2021-08-25,171.82020568847656,171.48678588867188,162.17056274414062
645,645,645,2021-08-26,171.56524658203125,169.89813232421875,163.88670349121094
646,646,646,2021-08-27,176.08604431152344,168.21139526367188,169.41761779785156
647,647,647,2021-08-30,179.1750946044922,171.1141357421875,169.800048828125
648,648,648,2021-08-31,173.9678192138672,171.5161895751953,172.2124786376953
649,649,649,2021-09-01,175.67417907714844,170.6924591064453,173.3892364501953
650,650,650,2021-09-02,179.39083862304688,171.82020568847656,171.48678588867188
651,651,651,2021-09-03,177.57662963867188,171.56524658203125,169.89813232421875
652,652,652,2021-09-07,175.85069274902344,176.08604431152344,168.21139526367188
653,653,653,2021-09-08,173.72267150878906,179.1750946044922,171.1141357421875
654,654,654,2021-09-09,169.41761779785156,173.9678192138672,171.5161895751953
655,655,655,2021-09-10,170.41786193847656,175.67417907714844,170.6924591064453
656,656,656,2021-09-13,168.3780975341797,179.39083862304688,171.82020568847656
657,657,657,2021-09-14,164.8968048095703,177.57662963867188,171.56524658203125
658,658,658,2021-09-15,168.66250610351562,175.85069274902344,176.08604431152344
659,659,659,2021-09-16,167.87799072265625,173.72267150878906,179.1750946044922
660,660,660,2021-09-17,165.4557647705078,169.41761779785156,173.9678192138672
661,661,661,2021-09-20,165.81858825683594,170.41786193847656,175.67417907714844
662,662,662,2021-09-21,167.3876495361328,168.3780975341797,179.39083862304688
663,663,663,2021-09-22,165.24981689453125,164.8968048095703,177.57662963867188
664,664,664,2021-09-23,167.51513671875,168.66250610351562,175.85069274902344
665,665,665,2021-09-24,170.38845825195312,167.87799072265625,173.72267150878906
666,666,666,2021-09-27,171.1631622314453,165.4557647705078,169.41761779785156
667,667,667,2021-09-28,168.30946350097656,165.81858825683594,170.41786193847656
668,668,668,2021-09-29,166.78945922851562,167.3876495361328,168.3780975341797
669,669,669,2021-09-30,163.9847869873047,165.24981689453125,164.8968048095703
670,670,670,2021-10-01,163.5827178955078,167.51513671875,168.66250610351562
671,671,671,2021-10-04,162.2784423828125,170.38845825195312,167.87799072265625
672,672,672,2021-10-05,167.41708374023438,171.1631622314453,165.4557647705078
673,673,673,2021-10-06,168.33889770507812,168.30946350097656,165.81858825683594
674,674,674,2021-10-07,169.70199584960938,166.78945922851562,167.3876495361328
675,675,675,2021-10-08,166.4952850341797,163.9847869873047,165.24981689453125
676,676,676,2021-10-11,165.97552490234375,163.5827178955078,167.51513671875
677,677,677,2021-10-12,167.0934295654297,162.2784423828125,170.38845825195312
678,678,678,2021-10-13,168.04469299316406,167.41708374023438,171.1631622314453
679,679,679,2021-10-14,171.84963989257812,168.33889770507812,168.30946350097656
680,680,680,2021-10-15,186.8634185791016,169.70199584960938,166.78945922851562
681,681,681,2021-10-18,185.39244079589844,166.4952850341797,163.9847869873047
682,682,682,2021-10-19,187.5695037841797,165.97552490234375,163.5827178955078
683,683,683,2021-10-20,191.25672912597656,167.0934295654297,162.2784423828125
684,684,684,2021-10-21,190.18780517578125,168.04469299316406,167.41708374023438
685,685,685,2021-10-22,191.8745574951172,171.84963989257812,168.33889770507812
686,686,686,2021-10-25,193.904525756836,186.8634185791016,169.70199584960938
687,687,687,2021-10-26,192.6786651611328,185.39244079589844,166.4952850341797
688,688,688,2021-10-27,191.0017852783203,187.5695037841797,165.97552490234375
689,689,689,2021-10-28,194.1790771484375,191.25672912597656,167.0934295654297
690,690,690,2021-10-29,193.37496948242188,190.18780517578125,168.04469299316406
691,691,691,2021-11-01,191.9922332763672,191.8745574951172,171.84963989257812
692,692,692,2021-11-02,189.45236206054688,193.904525756836,186.8634185791016
693,693,693,2021-11-03,191.62939453125,192.6786651611328,185.39244079589844
694,694,694,2021-11-04,193.7508544921875,191.0017852783203,187.5695037841797
695,695,695,2021-11-05,189.8222198486328,194.1790771484375,191.25672912597656
696,696,696,2021-11-08,191.24636840820312,193.37496948242188,190.18780517578125
697,697,697,2021-11-09,191.7963714599609,191.9922332763672,191.8745574951172
698,698,698,2021-11-10,190.0284881591797,189.45236206054688,193.904525756836
699,699,699,2021-11-11,192.9160003662109,191.62939453125,192.6786651611328
700,700,700,2021-11-12,195.65628051757807,193.7508544921875,191.0017852783203
701,701,701,2021-11-15,195.79376220703125,189.8222198486328,194.1790771484375
702,702,702,2021-11-16,197.8661193847656,191.24636840820312,193.37496948242188
703,703,703,2021-11-17,196.2160797119141,191.7963714599609,191.9922332763672
704,704,704,2021-11-18,192.2579803466797,190.0284881591797,189.45236206054688
705,705,705,2021-11-19,190.7945556640625,192.9160003662109,191.62939453125
706,706,706,2021-11-22,193.8294219970703,195.65628051757807,193.7508544921875
707,707,707,2021-11-23,197.00181579589844,195.79376220703125,189.8222198486328
708,708,708,2021-11-24,196.6580352783203,197.8661193847656,191.24636840820312
709,709,709,2021-11-26,191.0990447998047,196.2160797119141,191.7963714599609
710,710,710,2021-11-29,192.37582397460932,192.2579803466797,190.0284881591797
711,711,711,2021-11-30,187.74986267089844,190.7945556640625,192.9160003662109
712,712,712,2021-12-01,182.6720733642578,193.8294219970703,195.65628051757807
713,713,713,2021-12-02,186.7382354736328,197.00181579589844,195.79376220703125
714,714,714,2021-12-03,188.2998504638672,196.6580352783203,197.8661193847656
715,715,715,2021-12-06,192.07135009765625,191.0990447998047,196.2160797119141
716,716,716,2021-12-07,192.67047119140625,192.37582397460932,192.2579803466797
717,717,717,2021-12-08,193.18121337890625,187.74986267089844,190.7945556640625
718,718,718,2021-12-09,195.02767944335932,182.6720733642578,193.8294219970703
719,719,719,2021-12-10,195.0178375244141,186.7382354736328,197.00181579589844
720,720,720,2021-12-13,197.2178955078125,188.2998504638672,196.6580352783203
721,721,721,2021-12-14,193.09278869628903,192.07135009765625,191.0990447998047
722,722,722,2021-12-15,195.05714416503903,192.67047119140625,192.37582397460932
723,723,723,2021-12-16,193.0240631103516,193.18121337890625,187.74986267089844
724,724,724,2021-12-17,188.673095703125,195.02767944335932,182.6720733642578
725,725,725,2021-12-20,187.3668365478516,195.0178375244141,186.7382354736328
726,726,726,2021-12-21,191.4722442626953,197.2178955078125,188.2998504638672
727,727,727,2021-12-22,191.3641967773437,193.09278869628903,192.07135009765625
728,728,728,2021-12-23,193.71157836914065,195.05714416503903,192.67047119140625
729,729,729,2021-12-27,199.51614379882807,193.0240631103516,193.18121337890625
730,730,730,2021-12-28,200.154541015625,188.673095703125,195.02767944335932
731,731,731,2021-12-29,202.07958984375,187.3668365478516,195.0178375244141
732,732,732,2021-12-30,200.09559631347656,191.4722442626953,197.2178955078125
733,733,733,2021-12-31,200.7536773681641,191.3641967773437,193.09278869628903
734,734,734,2022-01-03,198.23931884765625,193.71157836914065,195.05714416503903
735,735,735,2022-01-04,203.9555053710937,199.51614379882807,193.0240631103516
736,736,736,2022-01-05,199.73223876953125,200.154541015625,188.673095703125
737,737,737,2022-01-06,198.3473663330078,202.07958984375,187.3668365478516
738,738,738,2022-01-07,196.5402069091797,200.09559631347656,191.4722442626953
739,739,739,2022-01-10,194.4481811523437,200.7536773681641,191.3641967773437
740,740,740,2022-01-11,195.49913024902344,198.23931884765625,193.71157836914065
741,741,741,2022-01-12,199.1822052001953,203.9555053710937,199.51614379882807
742,742,742,2022-01-13,200.5474090576172,199.73223876953125,200.154541015625
743,743,743,2022-01-14,198.4652404785156,198.3473663330078,202.07958984375
744,744,744,2022-01-18,196.91343688964844,196.5402069091797,200.09559631347656
745,745,745,2022-01-19,197.0705718994141,194.4481811523437,200.7536773681641
746,746,746,2022-01-20,196.8348388671875,195.49913024902344,198.23931884765625
747,747,747,2022-01-21,195.40087890625,199.1822052001953,203.9555053710937
748,748,748,2022-01-24,199.0545196533203,200.5474090576172,199.73223876953125
749,749,749,2022-01-25,192.45440673828125,198.4652404785156,198.3473663330078
750,750,750,2022-01-26,192.01242065429688,196.91343688964844,196.5402069091797
751,751,751,2022-01-27,184.75428771972656,197.0705718994141,194.4481811523437
752,752,752,2022-01-28,188.4766540527344,196.8348388671875,195.49913024902344
753,753,753,2022-01-31,189.1052398681641,195.40087890625,199.1822052001953
754,754,754,2022-02-01,188.72216796875,199.0545196533203,200.5474090576172
755,755,755,2022-02-02,192.2874298095703,192.45440673828125,198.4652404785156
756,756,756,2022-02-03,190.2501983642578,192.01242065429688,196.91343688964844
757,757,757,2022-02-04,186.59893798828125,184.75428771972656,197.0705718994141
758,758,758,2022-02-07,183.60704040527344,188.4766540527344,196.8348388671875
