,Unnamed: 0.1,Unnamed: 0,Date,MHK,MHK_6m,MHK_12m
387,387,387,2020-08-18,90.5999984741211,90.66000366210938,79.8499984741211
388,388,388,2020-08-19,90.16999816894533,91.29000091552734,79.44999694824219
389,389,389,2020-08-20,89.8499984741211,91.44000244140624,81.25
390,390,390,2020-08-21,90.31999969482422,89.01000213623047,85.18000030517578
391,391,391,2020-08-24,93.51000213623048,90.26000213623048,86.36000061035156
392,392,392,2020-08-25,93.31999969482422,91.6500015258789,85.6500015258789
393,393,393,2020-08-26,93.26000213623048,90.5999984741211,90.66000366210938
394,394,394,2020-08-27,96.95999908447266,90.16999816894533,91.29000091552734
395,395,395,2020-08-28,96.33000183105467,89.8499984741211,91.44000244140624
396,396,396,2020-08-31,92.33000183105467,90.31999969482422,89.01000213623047
397,397,397,2020-09-01,91.93000030517578,93.51000213623048,90.26000213623048
398,398,398,2020-09-02,93.91999816894533,93.31999969482422,91.6500015258789
399,399,399,2020-09-03,91.29000091552734,93.26000213623048,90.5999984741211
400,400,400,2020-09-04,92.43000030517578,96.95999908447266,90.16999816894533
401,401,401,2020-09-08,92.54000091552734,96.33000183105467,89.8499984741211
402,402,402,2020-09-09,94.08999633789062,92.33000183105467,90.31999969482422
403,403,403,2020-09-10,93.75,91.93000030517578,93.51000213623048
404,404,404,2020-09-11,96.94000244140624,93.91999816894533,93.31999969482422
405,405,405,2020-09-14,100.45999908447266,91.29000091552734,93.26000213623048
406,406,406,2020-09-15,98.79000091552734,92.43000030517578,96.95999908447266
407,407,407,2020-09-16,100.29000091552734,92.54000091552734,96.33000183105467
408,408,408,2020-09-17,103.37999725341795,94.08999633789062,92.33000183105467
409,409,409,2020-09-18,101.16000366210938,93.75,91.93000030517578
410,410,410,2020-09-21,95.87999725341795,96.94000244140624,93.91999816894533
411,411,411,2020-09-22,96.30999755859376,100.45999908447266,91.29000091552734
412,412,412,2020-09-23,94.6999969482422,98.79000091552734,92.43000030517578
413,413,413,2020-09-24,94.80999755859376,100.29000091552734,92.54000091552734
414,414,414,2020-09-25,94.23999786376952,103.37999725341795,94.08999633789062
415,415,415,2020-09-28,98.41999816894533,101.16000366210938,93.75
416,416,416,2020-09-29,96.2699966430664,95.87999725341795,96.94000244140624
417,417,417,2020-09-30,97.58999633789062,96.30999755859376,100.45999908447266
418,418,418,2020-10-01,98.4000015258789,94.6999969482422,98.79000091552734
419,419,419,2020-10-02,102.19000244140624,94.80999755859376,100.29000091552734
420,420,420,2020-10-05,106.9800033569336,94.23999786376952,103.37999725341795
421,421,421,2020-10-06,104.91000366210938,98.41999816894533,101.16000366210938
422,422,422,2020-10-07,106.37999725341795,96.2699966430664,95.87999725341795
423,423,423,2020-10-08,109.01000213623048,97.58999633789062,96.30999755859376
424,424,424,2020-10-09,104.23999786376952,98.4000015258789,94.6999969482422
425,425,425,2020-10-12,105.1500015258789,102.19000244140624,94.80999755859376
426,426,426,2020-10-13,102.23999786376952,106.9800033569336,94.23999786376952
427,427,427,2020-10-14,103.61000061035156,104.91000366210938,98.41999816894533
428,428,428,2020-10-15,103.0,106.37999725341795,96.2699966430664
429,429,429,2020-10-16,105.37999725341795,109.01000213623048,97.58999633789062
430,430,430,2020-10-19,101.58000183105467,104.23999786376952,98.4000015258789
431,431,431,2020-10-20,102.88999938964844,105.1500015258789,102.19000244140624
432,432,432,2020-10-21,99.70999908447266,102.23999786376952,106.9800033569336
433,433,433,2020-10-22,101.93000030517578,103.61000061035156,104.91000366210938
434,434,434,2020-10-23,104.68000030517578,103.0,106.37999725341795
435,435,435,2020-10-26,99.31999969482422,105.37999725341795,109.01000213623048
436,436,436,2020-10-27,97.31999969482422,101.58000183105467,104.23999786376952
437,437,437,2020-10-28,92.20999908447266,102.88999938964844,105.1500015258789
438,438,438,2020-10-29,93.0500030517578,99.70999908447266,102.23999786376952
439,439,439,2020-10-30,103.19000244140624,101.93000030517578,103.61000061035156
440,440,440,2020-11-02,114.69000244140624,104.68000030517578,103.0
441,441,441,2020-11-03,116.98999786376952,99.31999969482422,105.37999725341795
442,442,442,2020-11-04,118.08999633789062,97.31999969482422,101.58000183105467
443,443,443,2020-11-05,122.16999816894533,92.20999908447266,102.88999938964844
444,444,444,2020-11-06,120.58000183105467,93.0500030517578,99.70999908447266
445,445,445,2020-11-09,122.2300033569336,103.19000244140624,101.93000030517578
446,446,446,2020-11-10,122.8000030517578,114.69000244140624,104.68000030517578
447,447,447,2020-11-11,118.94000244140624,116.98999786376952,99.31999969482422
448,448,448,2020-11-12,117.83000183105467,118.08999633789062,97.31999969482422
449,449,449,2020-11-13,123.13999938964844,122.16999816894533,92.20999908447266
450,450,450,2020-11-16,129.1199951171875,120.58000183105467,93.0500030517578
451,451,451,2020-11-17,131.14999389648438,122.2300033569336,103.19000244140624
452,452,452,2020-11-18,128.25,122.8000030517578,114.69000244140624
453,453,453,2020-11-19,126.9800033569336,118.94000244140624,116.98999786376952
454,454,454,2020-11-20,127.1500015258789,117.83000183105467,118.08999633789062
455,455,455,2020-11-23,130.5,123.13999938964844,122.16999816894533
456,456,456,2020-11-24,134.86000061035156,129.1199951171875,120.58000183105467
457,457,457,2020-11-25,133.1300048828125,131.14999389648438,122.2300033569336
458,458,458,2020-11-27,130.5500030517578,128.25,122.8000030517578
459,459,459,2020-11-30,125.83000183105467,126.9800033569336,118.94000244140624
460,460,460,2020-12-01,126.7300033569336,127.1500015258789,117.83000183105467
461,461,461,2020-12-02,124.76000213623048,130.5,123.13999938964844
462,462,462,2020-12-03,132.27999877929688,134.86000061035156,129.1199951171875
463,463,463,2020-12-04,132.85000610351562,133.1300048828125,131.14999389648438
464,464,464,2020-12-07,134.60000610351562,130.5500030517578,128.25
465,465,465,2020-12-08,132.77000427246094,125.83000183105467,126.9800033569336
466,466,466,2020-12-09,134.41000366210938,126.7300033569336,127.1500015258789
467,467,467,2020-12-10,132.97999572753906,124.76000213623048,130.5
468,468,468,2020-12-11,134.75,132.27999877929688,134.86000061035156
469,469,469,2020-12-14,131.52999877929688,132.85000610351562,133.1300048828125
470,470,470,2020-12-15,134.13999938964844,134.60000610351562,130.5500030517578
471,471,471,2020-12-16,132.61000061035156,132.77000427246094,125.83000183105467
472,472,472,2020-12-17,135.25,134.41000366210938,126.7300033569336
473,473,473,2020-12-18,138.42999267578125,132.97999572753906,124.76000213623048
474,474,474,2020-12-21,136.60000610351562,134.75,132.27999877929688
475,475,475,2020-12-22,135.6699981689453,131.52999877929688,132.85000610351562
476,476,476,2020-12-23,137.14999389648438,134.13999938964844,134.60000610351562
477,477,477,2020-12-24,138.72000122070312,132.61000061035156,132.77000427246094
478,478,478,2020-12-28,140.49000549316406,135.25,134.41000366210938
479,479,479,2020-12-29,139.47000122070312,138.42999267578125,132.97999572753906
480,480,480,2020-12-30,142.50999450683594,136.60000610351562,134.75
481,481,481,2020-12-31,140.9499969482422,135.6699981689453,131.52999877929688
482,482,482,2021-01-04,136.11000061035156,137.14999389648438,134.13999938964844
483,483,483,2021-01-05,138.58999633789062,138.72000122070312,132.61000061035156
484,484,484,2021-01-06,142.97000122070312,140.49000549316406,135.25
485,485,485,2021-01-07,144.30999755859375,139.47000122070312,138.42999267578125
486,486,486,2021-01-08,143.67999267578125,142.50999450683594,136.60000610351562
487,487,487,2021-01-11,147.5800018310547,140.9499969482422,135.6699981689453
488,488,488,2021-01-12,150.8699951171875,136.11000061035156,137.14999389648438
489,489,489,2021-01-13,149.6699981689453,138.58999633789062,138.72000122070312
490,490,490,2021-01-14,151.97000122070312,142.97000122070312,140.49000549316406
491,491,491,2021-01-15,148.97000122070312,144.30999755859375,139.47000122070312
492,492,492,2021-01-19,148.89999389648438,143.67999267578125,142.50999450683594
493,493,493,2021-01-20,151.2100067138672,147.5800018310547,140.9499969482422
494,494,494,2021-01-21,150.92999267578125,150.8699951171875,136.11000061035156
495,495,495,2021-01-22,149.77000427246094,149.6699981689453,138.58999633789062
496,496,496,2021-01-25,148.82000732421875,151.97000122070312,142.97000122070312
497,497,497,2021-01-26,148.75,148.97000122070312,144.30999755859375
498,498,498,2021-01-27,144.33999633789062,148.89999389648438,143.67999267578125
499,499,499,2021-01-28,148.2899932861328,151.2100067138672,147.5800018310547
500,500,500,2021-01-29,143.60000610351562,150.92999267578125,150.8699951171875
501,501,501,2021-02-01,145.85000610351562,149.77000427246094,149.6699981689453
502,502,502,2021-02-02,145.32000732421875,148.82000732421875,151.97000122070312
503,503,503,2021-02-03,148.39999389648438,148.75,148.97000122070312
504,504,504,2021-02-04,149.05999755859375,144.33999633789062,148.89999389648438
505,505,505,2021-02-05,152.52000427246094,148.2899932861328,151.2100067138672
506,506,506,2021-02-08,153.10000610351562,143.60000610351562,150.92999267578125
507,507,507,2021-02-09,156.0800018310547,145.85000610351562,149.77000427246094
508,508,508,2021-02-10,159.91000366210938,145.32000732421875,148.82000732421875
509,509,509,2021-02-11,159.7100067138672,148.39999389648438,148.75
510,510,510,2021-02-12,169.27999877929688,149.05999755859375,144.33999633789062
511,511,511,2021-02-16,171.11000061035156,152.52000427246094,148.2899932861328
512,512,512,2021-02-17,168.4499969482422,153.10000610351562,143.60000610351562
513,513,513,2021-02-18,166.3300018310547,156.0800018310547,145.85000610351562
514,514,514,2021-02-19,171.89999389648438,159.91000366210938,145.32000732421875
515,515,515,2021-02-22,173.6999969482422,159.7100067138672,148.39999389648438
516,516,516,2021-02-23,177.92999267578125,169.27999877929688,149.05999755859375
517,517,517,2021-02-24,182.97999572753903,171.11000061035156,152.52000427246094
518,518,518,2021-02-25,172.60000610351562,168.4499969482422,153.10000610351562
519,519,519,2021-02-26,174.99000549316406,166.3300018310547,156.0800018310547
520,520,520,2021-03-01,179.75999450683594,171.89999389648438,159.91000366210938
521,521,521,2021-03-02,181.47999572753903,173.6999969482422,159.7100067138672
522,522,522,2021-03-03,182.6300048828125,177.92999267578125,169.27999877929688
523,523,523,2021-03-04,175.69000244140625,182.97999572753903,171.11000061035156
524,524,524,2021-03-05,186.1100006103516,172.60000610351562,168.4499969482422
525,525,525,2021-03-08,187.2700042724609,174.99000549316406,166.3300018310547
526,526,526,2021-03-09,183.63999938964844,179.75999450683594,171.89999389648438
527,527,527,2021-03-10,184.9900054931641,181.47999572753903,173.6999969482422
528,528,528,2021-03-11,185.77999877929688,182.6300048828125,177.92999267578125
529,529,529,2021-03-12,189.0399932861328,175.69000244140625,182.97999572753903
530,530,530,2021-03-15,188.32000732421875,186.1100006103516,172.60000610351562
531,531,531,2021-03-16,182.8600006103516,187.2700042724609,174.99000549316406
532,532,532,2021-03-17,185.94000244140625,183.63999938964844,179.75999450683594
533,533,533,2021-03-18,183.3500061035156,184.9900054931641,181.47999572753903
534,534,534,2021-03-19,183.7400054931641,185.77999877929688,182.6300048828125
535,535,535,2021-03-22,183.1499938964844,189.0399932861328,175.69000244140625
536,536,536,2021-03-23,181.27999877929688,188.32000732421875,186.1100006103516
537,537,537,2021-03-24,185.3999938964844,182.8600006103516,187.2700042724609
538,538,538,2021-03-25,192.3000030517578,185.94000244140625,183.63999938964844
539,539,539,2021-03-26,195.6699981689453,183.3500061035156,184.9900054931641
540,540,540,2021-03-29,191.2700042724609,183.7400054931641,185.77999877929688
541,541,541,2021-03-30,195.02999877929688,183.1499938964844,189.0399932861328
542,542,542,2021-03-31,192.3099975585937,181.27999877929688,188.32000732421875
543,543,543,2021-04-01,198.27999877929688,185.3999938964844,182.8600006103516
544,544,544,2021-04-05,201.19000244140625,192.3000030517578,185.94000244140625
545,545,545,2021-04-06,200.67999267578125,195.6699981689453,183.3500061035156
546,546,546,2021-04-07,197.7400054931641,191.2700042724609,183.7400054931641
547,547,547,2021-04-08,198.4499969482422,195.02999877929688,183.1499938964844
548,548,548,2021-04-09,202.92999267578125,192.3099975585937,181.27999877929688
549,549,549,2021-04-12,204.1100006103516,198.27999877929688,185.3999938964844
550,550,550,2021-04-13,202.58999633789065,201.19000244140625,192.3000030517578
551,551,551,2021-04-14,201.7400054931641,200.67999267578125,195.6699981689453
552,552,552,2021-04-15,201.6699981689453,197.7400054931641,191.2700042724609
553,553,553,2021-04-16,204.8099975585937,198.4499969482422,195.02999877929688
554,554,554,2021-04-19,199.91000366210932,202.92999267578125,192.3099975585937
555,555,555,2021-04-20,196.0500030517578,204.1100006103516,198.27999877929688
556,556,556,2021-04-21,201.1100006103516,202.58999633789065,201.19000244140625
557,557,557,2021-04-22,199.1699981689453,201.7400054931641,200.67999267578125
558,558,558,2021-04-23,203.33999633789065,201.6699981689453,197.7400054931641
559,559,559,2021-04-26,206.7100067138672,204.8099975585937,198.4499969482422
560,560,560,2021-04-27,208.3600006103516,199.91000366210932,202.92999267578125
561,561,561,2021-04-28,207.6999969482422,196.0500030517578,204.1100006103516
562,562,562,2021-04-29,212.97999572753903,201.1100006103516,202.58999633789065
563,563,563,2021-04-30,205.5,199.1699981689453,201.7400054931641
564,564,564,2021-05-03,221.0,203.33999633789065,201.6699981689453
565,565,565,2021-05-04,219.83999633789065,206.7100067138672,204.8099975585937
566,566,566,2021-05-05,224.3000030517578,208.3600006103516,199.91000366210932
567,567,567,2021-05-06,224.8800048828125,207.6999969482422,196.0500030517578
568,568,568,2021-05-07,229.7400054931641,212.97999572753903,201.1100006103516
569,569,569,2021-05-10,226.47999572753903,205.5,199.1699981689453
570,570,570,2021-05-11,219.47000122070312,221.0,203.33999633789065
571,571,571,2021-05-12,209.4900054931641,219.83999633789065,206.7100067138672
572,572,572,2021-05-13,218.97000122070312,224.3000030517578,208.3600006103516
573,573,573,2021-05-14,219.1000061035156,224.8800048828125,207.6999969482422
574,574,574,2021-05-17,218.25,229.7400054931641,212.97999572753903
575,575,575,2021-05-18,214.69000244140625,226.47999572753903,205.5
576,576,576,2021-05-19,207.8600006103516,219.47000122070312,221.0
577,577,577,2021-05-20,207.9600067138672,209.4900054931641,219.83999633789065
578,578,578,2021-05-21,207.2100067138672,218.97000122070312,224.3000030517578
579,579,579,2021-05-24,208.27999877929688,219.1000061035156,224.8800048828125
580,580,580,2021-05-25,207.3600006103516,218.25,229.7400054931641
581,581,581,2021-05-26,208.8099975585937,214.69000244140625,226.47999572753903
582,582,582,2021-05-27,212.97999572753903,207.8600006103516,219.47000122070312
583,583,583,2021-05-28,210.67999267578125,207.9600067138672,209.4900054931641
584,584,584,2021-06-01,204.6499938964844,207.2100067138672,218.97000122070312
585,585,585,2021-06-02,202.7700042724609,208.27999877929688,219.1000061035156
586,586,586,2021-06-03,201.92999267578125,207.3600006103516,218.25
587,587,587,2021-06-04,201.41000366210932,208.8099975585937,214.69000244140625
588,588,588,2021-06-07,201.25,212.97999572753903,207.8600006103516
589,589,589,2021-06-08,203.13999938964844,210.67999267578125,207.9600067138672
590,590,590,2021-06-09,198.3999938964844,204.6499938964844,207.2100067138672
591,591,591,2021-06-10,190.94000244140625,202.7700042724609,208.27999877929688
592,592,592,2021-06-11,193.1300048828125,201.92999267578125,207.3600006103516
593,593,593,2021-06-14,188.2400054931641,201.41000366210932,208.8099975585937
594,594,594,2021-06-15,189.6199951171875,201.25,212.97999572753903
595,595,595,2021-06-16,186.6000061035156,203.13999938964844,210.67999267578125
596,596,596,2021-06-17,183.8800048828125,198.3999938964844,204.6499938964844
597,597,597,2021-06-18,180.66000366210932,190.94000244140625,202.7700042724609
598,598,598,2021-06-21,187.1999969482422,193.1300048828125,201.92999267578125
599,599,599,2021-06-22,190.0500030517578,188.2400054931641,201.41000366210932
600,600,600,2021-06-23,188.32000732421875,189.6199951171875,201.25
601,601,601,2021-06-24,190.22000122070312,186.6000061035156,203.13999938964844
602,602,602,2021-06-25,195.72000122070312,183.8800048828125,198.3999938964844
603,603,603,2021-06-28,189.88999938964844,180.66000366210932,190.94000244140625
604,604,604,2021-06-29,190.3500061035156,187.1999969482422,193.1300048828125
605,605,605,2021-06-30,192.19000244140625,190.0500030517578,188.2400054931641
606,606,606,2021-07-01,197.3000030517578,188.32000732421875,189.6199951171875
607,607,607,2021-07-02,195.0800018310547,190.22000122070312,186.6000061035156
608,608,608,2021-07-06,193.7100067138672,195.72000122070312,183.8800048828125
609,609,609,2021-07-07,197.8699951171875,189.88999938964844,180.66000366210932
610,610,610,2021-07-08,193.1499938964844,190.3500061035156,187.1999969482422
611,611,611,2021-07-09,198.9499969482422,192.19000244140625,190.0500030517578
612,612,612,2021-07-12,198.759994506836,197.3000030517578,188.32000732421875
613,613,613,2021-07-13,194.47000122070312,195.0800018310547,190.22000122070312
614,614,614,2021-07-14,194.32000732421875,193.7100067138672,195.72000122070312
615,615,615,2021-07-15,190.7899932861328,197.8699951171875,189.88999938964844
616,616,616,2021-07-16,186.16000366210932,193.1499938964844,190.3500061035156
617,617,617,2021-07-19,180.6199951171875,198.9499969482422,192.19000244140625
618,618,618,2021-07-20,186.5200042724609,198.759994506836,197.3000030517578
619,619,619,2021-07-21,192.63999938964844,194.47000122070312,195.0800018310547
620,620,620,2021-07-22,187.3800048828125,194.32000732421875,193.7100067138672
621,621,621,2021-07-23,191.83999633789065,190.7899932861328,197.8699951171875
622,622,622,2021-07-26,191.07000732421875,186.16000366210932,193.1499938964844
623,623,623,2021-07-27,189.3500061035156,180.6199951171875,198.9499969482422
624,624,624,2021-07-28,189.91000366210932,186.5200042724609,198.759994506836
625,625,625,2021-07-29,195.83999633789065,192.63999938964844,194.47000122070312
626,626,626,2021-07-30,194.8999938964844,187.3800048828125,194.32000732421875
627,627,627,2021-08-02,194.6000061035156,191.83999633789065,190.7899932861328
628,628,628,2021-08-03,199.3099975585937,191.07000732421875,186.16000366210932
629,629,629,2021-08-04,196.63999938964844,189.3500061035156,180.6199951171875
630,630,630,2021-08-05,199.1000061035156,189.91000366210932,186.5200042724609
631,631,631,2021-08-06,201.2899932861328,195.83999633789065,192.63999938964844
632,632,632,2021-08-09,196.52999877929688,194.8999938964844,187.3800048828125
633,633,633,2021-08-10,201.0500030517578,194.6000061035156,191.83999633789065
634,634,634,2021-08-11,208.509994506836,199.3099975585937,191.07000732421875
635,635,635,2021-08-12,209.8000030517578,196.63999938964844,189.3500061035156
636,636,636,2021-08-13,209.16000366210932,199.1000061035156,189.91000366210932
637,637,637,2021-08-16,207.44000244140625,201.2899932861328,195.83999633789065
638,638,638,2021-08-17,199.7400054931641,196.52999877929688,194.8999938964844
639,639,639,2021-08-18,197.8600006103516,201.0500030517578,194.6000061035156
640,640,640,2021-08-19,196.9499969482422,208.509994506836,199.3099975585937
641,641,641,2021-08-20,200.77999877929688,209.8000030517578,196.63999938964844
642,642,642,2021-08-23,201.1000061035156,209.16000366210932,199.1000061035156
643,643,643,2021-08-24,203.32000732421875,207.44000244140625,201.2899932861328
644,644,644,2021-08-25,204.759994506836,199.7400054931641,196.52999877929688
645,645,645,2021-08-26,201.08999633789065,197.8600006103516,201.0500030517578
646,646,646,2021-08-27,203.6499938964844,196.9499969482422,208.509994506836
647,647,647,2021-08-30,202.1699981689453,200.77999877929688,209.8000030517578
648,648,648,2021-08-31,197.759994506836,201.1000061035156,209.16000366210932
649,649,649,2021-09-01,196.0,203.32000732421875,207.44000244140625
650,650,650,2021-09-02,198.5200042724609,204.759994506836,199.7400054931641
651,651,651,2021-09-03,194.07000732421875,201.08999633789065,197.8600006103516
652,652,652,2021-09-07,192.17999267578125,203.6499938964844,196.9499969482422
653,653,653,2021-09-08,187.72000122070312,202.1699981689453,200.77999877929688
654,654,654,2021-09-09,190.33999633789065,197.759994506836,201.1000061035156
655,655,655,2021-09-10,187.6199951171875,196.0,203.32000732421875
656,656,656,2021-09-13,192.32000732421875,198.5200042724609,204.759994506836
657,657,657,2021-09-14,186.44000244140625,194.07000732421875,201.08999633789065
658,658,658,2021-09-15,187.8600006103516,192.17999267578125,203.6499938964844
659,659,659,2021-09-16,184.97999572753903,187.72000122070312,202.1699981689453
660,660,660,2021-09-17,181.82000732421875,190.33999633789065,197.759994506836
661,661,661,2021-09-20,182.2400054931641,187.6199951171875,196.0
662,662,662,2021-09-21,179.63999938964844,192.32000732421875,198.5200042724609
663,663,663,2021-09-22,184.0800018310547,186.44000244140625,194.07000732421875
664,664,664,2021-09-23,185.27999877929688,187.8600006103516,192.17999267578125
665,665,665,2021-09-24,184.38999938964844,184.97999572753903,187.72000122070312
666,666,666,2021-09-27,187.0800018310547,181.82000732421875,190.33999633789065
667,667,667,2021-09-28,184.4600067138672,182.2400054931641,187.6199951171875
668,668,668,2021-09-29,182.9499969482422,179.63999938964844,192.32000732421875
669,669,669,2021-09-30,177.39999389648438,184.0800018310547,186.44000244140625
670,670,670,2021-10-01,179.22999572753906,185.27999877929688,187.8600006103516
671,671,671,2021-10-04,177.9199981689453,184.38999938964844,184.97999572753903
672,672,672,2021-10-05,178.3000030517578,187.0800018310547,181.82000732421875
673,673,673,2021-10-06,179.1199951171875,184.4600067138672,182.2400054931641
674,674,674,2021-10-07,181.32000732421875,182.9499969482422,179.63999938964844
675,675,675,2021-10-08,178.6300048828125,177.39999389648438,184.0800018310547
676,676,676,2021-10-11,179.41000366210938,179.22999572753906,185.27999877929688
677,677,677,2021-10-12,181.02999877929688,177.9199981689453,184.38999938964844
678,678,678,2021-10-13,179.8000030517578,178.3000030517578,187.0800018310547
679,679,679,2021-10-14,185.7899932861328,179.1199951171875,184.4600067138672
680,680,680,2021-10-15,184.02999877929688,181.32000732421875,182.9499969482422
681,681,681,2021-10-18,186.58999633789065,178.6300048828125,177.39999389648438
682,682,682,2021-10-19,185.7700042724609,179.41000366210938,179.22999572753906
683,683,683,2021-10-20,189.57000732421875,181.02999877929688,177.9199981689453
684,684,684,2021-10-21,191.8500061035156,179.8000030517578,178.3000030517578
685,685,685,2021-10-22,192.1199951171875,185.7899932861328,179.1199951171875
686,686,686,2021-10-25,193.58999633789065,184.02999877929688,181.32000732421875
687,687,687,2021-10-26,193.2400054931641,186.58999633789065,178.6300048828125
688,688,688,2021-10-27,192.8699951171875,185.7700042724609,179.41000366210938
689,689,689,2021-10-28,199.0599975585937,189.57000732421875,181.02999877929688
690,690,690,2021-10-29,177.2100067138672,191.8500061035156,179.8000030517578
691,691,691,2021-11-01,183.57000732421875,192.1199951171875,185.7899932861328
692,692,692,2021-11-02,174.35000610351562,193.58999633789065,184.02999877929688
693,693,693,2021-11-03,177.7899932861328,193.2400054931641,186.58999633789065
694,694,694,2021-11-04,174.80999755859375,192.8699951171875,185.7700042724609
695,695,695,2021-11-05,177.0,199.0599975585937,189.57000732421875
696,696,696,2021-11-08,175.91000366210938,177.2100067138672,191.8500061035156
697,697,697,2021-11-09,173.22000122070312,183.57000732421875,192.1199951171875
698,698,698,2021-11-10,175.0,174.35000610351562,193.58999633789065
699,699,699,2021-11-11,173.5,177.7899932861328,193.2400054931641
700,700,700,2021-11-12,177.32000732421875,174.80999755859375,192.8699951171875
701,701,701,2021-11-15,176.02000427246094,177.0,199.0599975585937
702,702,702,2021-11-16,179.32000732421875,175.91000366210938,177.2100067138672
703,703,703,2021-11-17,175.02999877929688,173.22000122070312,183.57000732421875
704,704,704,2021-11-18,174.55999755859375,175.0,174.35000610351562
705,705,705,2021-11-19,177.33999633789062,173.5,177.7899932861328
706,706,706,2021-11-22,181.27999877929688,177.32000732421875,174.80999755859375
707,707,707,2021-11-23,181.25,176.02000427246094,177.0
708,708,708,2021-11-24,179.6999969482422,179.32000732421875,175.91000366210938
709,709,709,2021-11-26,175.4199981689453,175.02999877929688,173.22000122070312
710,710,710,2021-11-29,174.3800048828125,174.55999755859375,175.0
711,711,711,2021-11-30,167.8699951171875,177.33999633789062,173.5
712,712,712,2021-12-01,165.30999755859375,181.27999877929688,177.32000732421875
713,713,713,2021-12-02,171.50999450683594,181.25,176.02000427246094
714,714,714,2021-12-03,172.83999633789062,179.6999969482422,179.32000732421875
715,715,715,2021-12-06,175.35000610351562,175.4199981689453,175.02999877929688
716,716,716,2021-12-07,179.3300018310547,174.3800048828125,174.55999755859375
717,717,717,2021-12-08,178.8300018310547,167.8699951171875,177.33999633789062
718,718,718,2021-12-09,179.27999877929688,165.30999755859375,181.27999877929688
719,719,719,2021-12-10,178.3800048828125,171.50999450683594,181.25
720,720,720,2021-12-13,174.60000610351562,172.83999633789062,179.6999969482422
721,721,721,2021-12-14,175.13999938964844,175.35000610351562,175.4199981689453
722,722,722,2021-12-15,176.6300048828125,179.3300018310547,174.3800048828125
723,723,723,2021-12-16,173.4499969482422,178.8300018310547,167.8699951171875
724,724,724,2021-12-17,170.63999938964844,179.27999877929688,165.30999755859375
725,725,725,2021-12-20,163.9499969482422,178.3800048828125,171.50999450683594
726,726,726,2021-12-21,168.42999267578125,174.60000610351562,172.83999633789062
727,727,727,2021-12-22,169.25,175.13999938964844,175.35000610351562
728,728,728,2021-12-23,171.16000366210938,176.6300048828125,179.3300018310547
729,729,729,2021-12-27,174.61000061035156,173.4499969482422,178.8300018310547
730,730,730,2021-12-28,175.80999755859375,170.63999938964844,179.27999877929688
731,731,731,2021-12-29,176.66000366210938,163.9499969482422,178.3800048828125
732,732,732,2021-12-30,177.88999938964844,168.42999267578125,174.60000610351562
733,733,733,2021-12-31,182.17999267578125,169.25,175.13999938964844
734,734,734,2022-01-03,183.97000122070312,171.16000366210938,176.6300048828125
735,735,735,2022-01-04,188.25,174.61000061035156,173.4499969482422
736,736,736,2022-01-05,182.4199981689453,175.80999755859375,170.63999938964844
737,737,737,2022-01-06,180.47000122070312,176.66000366210938,163.9499969482422
738,738,738,2022-01-07,176.5500030517578,177.88999938964844,168.42999267578125
739,739,739,2022-01-10,172.4600067138672,182.17999267578125,169.25
740,740,740,2022-01-11,176.44000244140625,183.97000122070312,171.16000366210938
741,741,741,2022-01-12,176.74000549316406,188.25,174.61000061035156
742,742,742,2022-01-13,176.4199981689453,182.4199981689453,175.80999755859375
743,743,743,2022-01-14,170.77000427246094,180.47000122070312,176.66000366210938
744,744,744,2022-01-18,166.13999938964844,176.5500030517578,177.88999938964844
745,745,745,2022-01-19,161.8800048828125,172.4600067138672,182.17999267578125
746,746,746,2022-01-20,161.3300018310547,176.44000244140625,183.97000122070312
747,747,747,2022-01-21,156.3800048828125,176.74000549316406,188.25
748,748,748,2022-01-24,158.8300018310547,176.4199981689453,182.4199981689453
749,749,749,2022-01-25,157.8800048828125,170.77000427246094,180.47000122070312
750,750,750,2022-01-26,154.0399932861328,166.13999938964844,176.5500030517578
751,751,751,2022-01-27,150.85000610351562,161.8800048828125,172.4600067138672
752,752,752,2022-01-28,151.24000549316406,161.3300018310547,176.44000244140625
753,753,753,2022-01-31,157.8699951171875,156.3800048828125,176.74000549316406
754,754,754,2022-02-01,158.61000061035156,158.8300018310547,176.4199981689453
755,755,755,2022-02-02,158.5,157.8800048828125,170.77000427246094
756,756,756,2022-02-03,152.6699981689453,154.0399932861328,166.13999938964844
757,757,757,2022-02-04,150.0800018310547,150.85000610351562,161.8800048828125
758,758,758,2022-02-07,149.05999755859375,151.24000549316406,161.3300018310547
759,759,759,2022-02-08,153.9199981689453,157.8699951171875,156.3800048828125
760,760,760,2022-02-09,157.5399932861328,158.61000061035156,158.8300018310547
761,761,761,2022-02-10,152.10000610351562,158.5,157.8800048828125
762,762,762,2022-02-11,144.1699981689453,152.6699981689453,154.0399932861328
763,763,763,2022-02-14,143.82000732421875,150.0800018310547,150.85000610351562
764,764,764,2022-02-15,148.32000732421875,149.05999755859375,151.24000549316406
765,765,765,2022-02-16,150.1699981689453,153.9199981689453,157.8699951171875
766,766,766,2022-02-17,146.8000030517578,157.5399932861328,158.61000061035156
767,767,767,2022-02-18,148.25999450683594,152.10000610351562,158.5
768,768,768,2022-02-22,139.91000366210938,144.1699981689453,152.6699981689453
769,769,769,2022-02-23,138.80999755859375,143.82000732421875,150.0800018310547
