,Unnamed: 0.1,Unnamed: 0,Date,UHS,UHS_6m,UHS_12m
380,380,380,2020-08-07,107.48056030273438,110.0634765625,104.11198425292967
381,381,381,2020-08-10,110.6036376953125,107.9323501586914,105.57530212402344
382,382,382,2020-08-11,110.93753051757812,105.8208236694336,106.14491271972656
383,383,383,2020-08-12,111.4285888671875,104.79944610595705,107.41182708740234
384,384,384,2020-08-13,109.92598724365234,106.20384979248048,107.1171875
385,385,385,2020-08-14,112.11605834960938,105.88956451416016,111.0946807861328
386,386,386,2020-08-17,112.3419418334961,107.48056030273438,110.0634765625
387,387,387,2020-08-18,110.102783203125,110.6036376953125,107.9323501586914
388,388,388,2020-08-19,109.87686920166016,110.93753051757812,105.8208236694336
389,389,389,2020-08-20,108.24661254882812,111.4285888671875,104.79944610595705
390,390,390,2020-08-21,106.7538070678711,109.92598724365234,106.20384979248048
391,391,391,2020-08-24,109.0912094116211,112.11605834960938,105.88956451416016
392,392,392,2020-08-25,107.73590850830078,112.3419418334961,107.48056030273438
393,393,393,2020-08-26,106.36097717285156,110.102783203125,110.6036376953125
394,394,394,2020-08-27,109.9358139038086,109.87686920166016,110.93753051757812
395,395,395,2020-08-28,110.6036376953125,108.24661254882812,111.4285888671875
396,396,396,2020-08-31,108.37427520751952,106.7538070678711,109.92598724365234
397,397,397,2020-09-01,108.59034729003906,109.0912094116211,112.11605834960938
398,398,398,2020-09-02,110.3286361694336,107.73590850830078,112.3419418334961
399,399,399,2020-09-03,110.09294891357422,106.36097717285156,110.102783203125
400,400,400,2020-09-04,111.53661346435548,109.9358139038086,109.87686920166016
401,401,401,2020-09-08,107.36271667480467,110.6036376953125,108.24661254882812
402,402,402,2020-09-09,109.22869110107422,108.37427520751952,106.7538070678711
403,403,403,2020-09-10,110.85897827148438,108.59034729003906,109.0912094116211
404,404,404,2020-09-11,111.1732406616211,110.3286361694336,107.73590850830078
405,405,405,2020-09-14,114.787353515625,110.09294891357422,106.36097717285156
406,406,406,2020-09-15,115.5926742553711,111.53661346435548,109.9358139038086
407,407,407,2020-09-16,119.3148193359375,107.36271667480467,110.6036376953125
408,408,408,2020-09-17,119.84514617919922,109.22869110107422,108.37427520751952
409,409,409,2020-09-18,115.81855010986328,110.85897827148438,108.59034729003906
410,410,410,2020-09-21,105.90921783447266,111.1732406616211,110.3286361694336
411,411,411,2020-09-22,104.5244598388672,114.787353515625,110.09294891357422
412,412,412,2020-09-23,99.76129913330078,115.5926742553711,111.53661346435548
413,413,413,2020-09-24,100.79248809814452,119.3148193359375,107.36271667480467
414,414,414,2020-09-25,103.50305938720705,119.84514617919922,109.22869110107422
415,415,415,2020-09-28,102.54064178466795,115.81855010986328,110.85897827148438
416,416,416,2020-09-29,100.69428253173828,105.90921783447266,111.1732406616211
417,417,417,2020-09-30,105.10388946533205,104.5244598388672,114.787353515625
418,418,418,2020-10-01,104.29857635498048,99.76129913330078,115.5926742553711
419,419,419,2020-10-02,107.1957550048828,100.79248809814452,119.3148193359375
420,420,420,2020-10-05,109.54296875,103.50305938720705,119.84514617919922
421,421,421,2020-10-06,108.6590805053711,102.54064178466795,115.81855010986328
422,422,422,2020-10-07,107.53948211669922,100.69428253173828,105.90921783447266
423,423,423,2020-10-08,110.86878967285156,105.10388946533205,104.5244598388672
424,424,424,2020-10-09,109.72957611083984,104.29857635498048,99.76129913330078
425,425,425,2020-10-12,107.853759765625,107.1957550048828,100.79248809814452
426,426,426,2020-10-13,107.47075653076172,109.54296875,103.50305938720705
427,427,427,2020-10-14,109.0617446899414,108.6590805053711,102.54064178466795
428,428,428,2020-10-15,110.69203186035156,107.53948211669922,100.69428253173828
429,429,429,2020-10-16,110.86878967285156,110.86878967285156,105.10388946533205
430,430,430,2020-10-19,108.37427520751952,109.72957611083984,104.29857635498048
431,431,431,2020-10-20,110.70185089111328,107.853759765625,107.1957550048828
432,432,432,2020-10-21,109.87686920166016,107.47075653076172,109.54296875
433,433,433,2020-10-22,110.12239837646484,109.0617446899414,108.6590805053711
434,434,434,2020-10-23,113.51063537597656,110.69203186035156,107.53948211669922
435,435,435,2020-10-26,112.73477172851562,110.86878967285156,110.86878967285156
436,436,436,2020-10-27,109.39563751220705,108.37427520751952,109.72957611083984
437,437,437,2020-10-28,104.46552276611328,110.70185089111328,107.853759765625
438,438,438,2020-10-29,103.56200408935548,109.87686920166016,107.47075653076172
439,439,439,2020-10-30,107.58861541748048,110.12239837646484,109.0617446899414
440,440,440,2020-11-02,111.841064453125,113.51063537597656,110.69203186035156
441,441,441,2020-11-03,116.09354400634766,112.73477172851562,110.86878967285156
442,442,442,2020-11-04,110.26971435546876,109.39563751220705,108.37427520751952
443,443,443,2020-11-05,115.71053314208984,104.46552276611328,110.70185089111328
444,444,444,2020-11-06,114.53201293945312,103.56200408935548,109.87686920166016
445,445,445,2020-11-09,124.50028228759766,107.58861541748048,110.12239837646484
446,446,446,2020-11-10,130.13751220703125,111.841064453125,113.51063537597656
447,447,447,2020-11-11,127.28944396972656,116.09354400634766,112.73477172851562
448,448,448,2020-11-12,124.86365509033205,110.26971435546876,109.39563751220705
449,449,449,2020-11-13,130.815185546875,115.71053314208984,104.46552276611328
450,450,450,2020-11-16,130.53038024902344,114.53201293945312,103.56200408935548
451,451,451,2020-11-17,130.8839111328125,124.50028228759766,107.58861541748048
452,452,452,2020-11-18,130.2357177734375,130.13751220703125,111.841064453125
453,453,453,2020-11-19,131.5517578125,127.28944396972656,116.09354400634766
454,454,454,2020-11-20,128.6250762939453,124.86365509033205,110.26971435546876
455,455,455,2020-11-23,128.8804168701172,130.815185546875,115.71053314208984
456,456,456,2020-11-24,131.5517578125,130.53038024902344,114.53201293945312
457,457,457,2020-11-25,130.8642578125,130.8839111328125,124.50028228759766
458,458,458,2020-11-27,129.7446746826172,130.2357177734375,130.13751220703125
459,459,459,2020-11-30,128.24209594726562,131.5517578125,127.28944396972656
460,460,460,2020-12-01,128.49745178222656,128.6250762939453,124.86365509033205
461,461,461,2020-12-02,129.64645385742188,128.8804168701172,130.815185546875
462,462,462,2020-12-03,130.02947998046875,131.5517578125,130.53038024902344
463,463,463,2020-12-04,132.7597198486328,130.8642578125,130.8839111328125
464,464,464,2020-12-07,128.67416381835938,129.7446746826172,130.2357177734375
465,465,465,2020-12-08,130.29469299316406,128.24209594726562,131.5517578125
466,466,466,2020-12-09,131.512451171875,128.49745178222656,128.6250762939453
467,467,467,2020-12-10,132.94630432128906,129.64645385742188,128.8804168701172
468,468,468,2020-12-11,129.9803924560547,130.02947998046875,131.5517578125
469,469,469,2020-12-14,132.1508331298828,132.7597198486328,130.8642578125
470,470,470,2020-12-15,133.24093627929688,128.67416381835938,129.7446746826172
471,471,471,2020-12-16,135.16587829589844,130.29469299316406,128.24209594726562
472,472,472,2020-12-17,137.22824096679688,131.512451171875,128.49745178222656
473,473,473,2020-12-18,134.83193969726562,132.94630432128906,129.64645385742188
474,474,474,2020-12-21,133.37841796875,129.9803924560547,130.02947998046875
475,475,475,2020-12-22,133.3686065673828,132.1508331298828,132.7597198486328
476,476,476,2020-12-23,134.60606384277344,133.24093627929688,128.67416381835938
477,477,477,2020-12-24,134.47837829589844,135.16587829589844,130.29469299316406
478,478,478,2020-12-28,134.08554077148438,137.22824096679688,131.512451171875
479,479,479,2020-12-29,133.7417755126953,134.83193969726562,132.94630432128906
480,480,480,2020-12-30,133.69271850585938,133.37841796875,129.9803924560547
481,481,481,2020-12-31,135.03817749023438,133.3686065673828,132.1508331298828
482,482,482,2021-01-04,132.85794067382812,134.60606384277344,133.24093627929688
483,483,483,2021-01-05,133.66323852539062,134.47837829589844,135.16587829589844
484,484,484,2021-01-06,139.17279052734375,134.08554077148438,137.22824096679688
485,485,485,2021-01-07,139.90939331054688,133.7417755126953,134.83193969726562
486,486,486,2021-01-08,138.61302185058594,133.69271850585938,133.37841796875
487,487,487,2021-01-11,132.70079040527344,135.03817749023438,133.3686065673828
488,488,488,2021-01-12,135.10691833496094,132.85794067382812,134.60606384277344
489,489,489,2021-01-13,133.25076293945312,133.66323852539062,134.47837829589844
490,490,490,2021-01-14,131.19818115234375,139.17279052734375,134.08554077148438
491,491,491,2021-01-15,130.10804748535156,139.90939331054688,133.7417755126953
492,492,492,2021-01-19,128.06527709960938,138.61302185058594,133.69271850585938
493,493,493,2021-01-20,129.34197998046875,132.70079040527344,135.03817749023438
494,494,494,2021-01-21,128.3992156982422,135.10691833496094,132.85794067382812
495,495,495,2021-01-22,126.78858947753906,133.25076293945312,133.66323852539062
496,496,496,2021-01-25,125.27613830566406,131.19818115234375,139.17279052734375
497,497,497,2021-01-26,125.4627456665039,130.10804748535156,139.90939331054688
498,498,498,2021-01-27,123.43964385986328,128.06527709960938,138.61302185058594
499,499,499,2021-01-28,125.55113220214844,129.34197998046875,132.70079040527344
500,500,500,2021-01-29,122.44771575927734,128.3992156982422,135.10691833496094
501,501,501,2021-02-01,125.39398956298828,126.78858947753906,133.25076293945312
502,502,502,2021-02-02,125.7279052734375,125.27613830566406,131.19818115234375
503,503,503,2021-02-03,127.2599868774414,125.4627456665039,130.10804748535156
504,504,504,2021-02-04,129.34197998046875,123.43964385986328,128.06527709960938
505,505,505,2021-02-05,128.35009765625,125.55113220214844,129.34197998046875
506,506,506,2021-02-08,129.09649658203125,122.44771575927734,128.3992156982422
507,507,507,2021-02-09,128.17332458496094,125.39398956298828,126.78858947753906
508,508,508,2021-02-10,128.1634979248047,125.7279052734375,125.27613830566406
509,509,509,2021-02-11,127.71174621582033,127.2599868774414,125.4627456665039
510,510,510,2021-02-12,126.9653549194336,129.34197998046875,123.43964385986328
511,511,511,2021-02-16,125.91452026367188,128.35009765625,125.55113220214844
512,512,512,2021-02-17,126.71001434326172,129.09649658203125,122.44771575927734
513,513,513,2021-02-18,125.14847564697266,128.17332458496094,125.39398956298828
514,514,514,2021-02-19,127.34835052490234,128.1634979248047,125.7279052734375
515,515,515,2021-02-22,129.42059326171875,127.71174621582033,127.2599868774414
516,516,516,2021-02-23,131.3946075439453,126.9653549194336,129.34197998046875
517,517,517,2021-02-24,135.47030639648438,125.91452026367188,128.35009765625
518,518,518,2021-02-25,132.50437927246094,126.71001434326172,129.09649658203125
519,519,519,2021-02-26,123.08607482910156,125.14847564697266,128.17332458496094
520,520,520,2021-03-01,125.61005401611328,127.34835052490234,128.1634979248047
521,521,521,2021-03-02,127.03408813476562,129.42059326171875,127.71174621582033
522,522,522,2021-03-03,124.5101089477539,131.3946075439453,126.9653549194336
523,523,523,2021-03-04,124.8440170288086,135.47030639648438,125.91452026367188
524,524,524,2021-03-05,128.9884796142578,132.50437927246094,126.71001434326172
525,525,525,2021-03-08,132.1704559326172,123.08607482910156,125.14847564697266
526,526,526,2021-03-09,129.00811767578125,125.61005401611328,127.34835052490234
527,527,527,2021-03-10,131.19818115234375,127.03408813476562,129.42059326171875
528,528,528,2021-03-11,130.5500030517578,124.5101089477539,131.3946075439453
529,529,529,2021-03-12,135.28097534179688,124.8440170288086,135.47030639648438
530,530,530,2021-03-15,137.82846069335938,128.9884796142578,132.50437927246094
531,531,531,2021-03-16,134.37611389160156,132.1704559326172,123.08607482910156
532,532,532,2021-03-17,136.5203094482422,129.00811767578125,125.61005401611328
533,533,533,2021-03-18,136.98257446289062,131.19818115234375,127.03408813476562
534,534,534,2021-03-19,135.7334747314453,130.5500030517578,124.5101089477539
535,535,535,2021-03-22,135.05477905273438,135.28097534179688,124.8440170288086
536,536,536,2021-03-23,130.63851928710938,137.82846069335938,128.9884796142578
537,537,537,2021-03-24,131.2876739501953,134.37611389160156,132.1704559326172
538,538,538,2021-03-25,133.27447509765625,136.5203094482422,129.00811767578125
539,539,539,2021-03-26,132.9302520751953,136.98257446289062,131.19818115234375
540,540,540,2021-03-29,132.91058349609375,135.7334747314453,130.5500030517578
541,541,541,2021-03-30,133.95315551757812,135.05477905273438,135.28097534179688
542,542,542,2021-03-31,131.19915771484375,130.63851928710938,137.82846069335938
543,543,543,2021-04-01,132.1925506591797,131.2876739501953,134.37611389160156
544,544,544,2021-04-05,134.13021850585938,133.27447509765625,136.5203094482422
545,545,545,2021-04-06,134.76953125,132.9302520751953,136.98257446289062
546,546,546,2021-04-07,134.36627197265625,132.91058349609375,135.7334747314453
547,547,547,2021-04-08,134.6219940185547,133.95315551757812,135.05477905273438
548,548,548,2021-04-09,135.91049194335938,131.19915771484375,130.63851928710938
549,549,549,2021-04-12,136.97274780273438,132.1925506591797,131.2876739501953
550,550,550,2021-04-13,135.15316772460938,134.13021850585938,133.27447509765625
551,551,551,2021-04-14,135.26132202148438,134.76953125,132.9302520751953
552,552,552,2021-04-15,138.80221557617188,134.36627197265625,132.91058349609375
553,553,553,2021-04-16,143.73976135253906,134.6219940185547,133.95315551757812
554,554,554,2021-04-19,143.64138793945312,135.91049194335938,131.19915771484375
555,555,555,2021-04-20,142.5004425048828,136.97274780273438,132.1925506591797
556,556,556,2021-04-21,145.45115661621094,135.15316772460938,134.13021850585938
557,557,557,2021-04-22,144.11351013183594,135.26132202148438,134.76953125
558,558,558,2021-04-23,143.12010192871094,138.80221557617188,134.36627197265625
559,559,559,2021-04-26,143.38563537597656,143.73976135253906,134.6219940185547
560,560,560,2021-04-27,143.5135040283203,143.64138793945312,135.91049194335938
561,561,561,2021-04-28,145.38229370117188,142.5004425048828,136.97274780273438
562,562,562,2021-04-29,146.14947509765625,145.45115661621094,135.15316772460938
563,563,563,2021-04-30,145.97247314453125,144.11351013183594,135.26132202148438
564,564,564,2021-05-03,148.1068115234375,143.12010192871094,138.80221557617188
565,565,565,2021-05-04,150.44773864746094,143.38563537597656,143.73976135253906
566,566,566,2021-05-05,151.0083770751953,143.5135040283203,143.64138793945312
567,567,567,2021-05-06,151.9525909423828,145.38229370117188,142.5004425048828
568,568,568,2021-05-07,152.64112854003906,146.14947509765625,145.45115661621094
569,569,569,2021-05-10,154.47056579589844,145.97247314453125,144.11351013183594
570,570,570,2021-05-11,152.79849243164062,148.1068115234375,143.12010192871094
571,571,571,2021-05-12,151.55917358398438,150.44773864746094,143.38563537597656
572,572,572,2021-05-13,155.28692626953125,151.0083770751953,143.5135040283203
573,573,573,2021-05-14,157.1360626220703,151.9525909423828,145.38229370117188
574,574,574,2021-05-17,157.9622802734375,152.64112854003906,146.14947509765625
575,575,575,2021-05-18,155.61151123046875,154.47056579589844,145.97247314453125
576,576,576,2021-05-19,154.3524932861328,152.79849243164062,148.1068115234375
577,577,577,2021-05-20,155.50332641601562,151.55917358398438,150.44773864746094
578,578,578,2021-05-21,155.4541473388672,155.28692626953125,151.0083770751953
579,579,579,2021-05-24,156.38851928710938,157.1360626220703,151.9525909423828
580,580,580,2021-05-25,157.126220703125,157.9622802734375,152.64112854003906
581,581,581,2021-05-26,157.51963806152344,155.61151123046875,154.47056579589844
582,582,582,2021-05-27,156.51638793945312,154.3524932861328,152.79849243164062
583,583,583,2021-05-28,157.0081787109375,155.50332641601562,151.55917358398438
584,584,584,2021-06-01,158.0914764404297,155.4541473388672,155.28692626953125
585,585,585,2021-06-02,155.32415771484375,156.38851928710938,157.1360626220703
586,586,586,2021-06-03,156.44683837890625,157.126220703125,157.9622802734375
587,587,587,2021-06-04,157.3331756591797,157.51963806152344,155.61151123046875
588,588,588,2021-06-07,156.56503295898438,156.51638793945312,154.3524932861328
589,589,589,2021-06-08,157.24453735351562,157.0081787109375,155.50332641601562
590,590,590,2021-06-09,157.0475616455078,158.0914764404297,155.4541473388672
591,591,591,2021-06-10,157.10667419433594,155.32415771484375,156.38851928710938
592,592,592,2021-06-11,157.9437255859375,156.44683837890625,157.126220703125
593,593,593,2021-06-14,153.99464416503906,157.3331756591797,157.51963806152344
594,594,594,2021-06-15,154.2310333251953,156.56503295898438,156.51638793945312
595,595,595,2021-06-16,151.8083953857422,157.24453735351562,157.0081787109375
596,596,596,2021-06-17,149.5728759765625,157.0475616455078,158.0914764404297
597,597,597,2021-06-18,144.48141479492188,157.10667419433594,155.32415771484375
598,598,598,2021-06-21,149.5433349609375,157.9437255859375,156.44683837890625
599,599,599,2021-06-22,149.03121948242188,153.99464416503906,157.3331756591797
600,600,600,2021-06-23,147.43585205078125,154.2310333251953,156.56503295898438
601,601,601,2021-06-24,147.15023803710938,151.8083953857422,157.24453735351562
602,602,602,2021-06-25,148.8834991455078,149.5728759765625,157.0475616455078
603,603,603,2021-06-28,146.06695556640625,144.48141479492188,157.10667419433594
604,604,604,2021-06-29,144.01856994628906,149.5433349609375,157.9437255859375
605,605,605,2021-06-30,144.2056427001953,149.03121948242188,153.99464416503906
606,606,606,2021-07-01,147.23886108398438,147.43585205078125,154.2310333251953
607,607,607,2021-07-02,148.84413146972656,147.15023803710938,151.8083953857422
608,608,608,2021-07-06,148.40098571777344,148.8834991455078,149.5728759765625
609,609,609,2021-07-07,149.97662353515625,146.06695556640625,144.48141479492188
610,610,610,2021-07-08,148.06613159179688,144.01856994628906,149.5433349609375
611,611,611,2021-07-09,151.6114044189453,144.2056427001953,149.03121948242188
612,612,612,2021-07-12,152.33033752441406,147.23886108398438,147.43585205078125
613,613,613,2021-07-13,150.52813720703125,148.84413146972656,147.15023803710938
614,614,614,2021-07-14,150.75462341308594,148.40098571777344,148.8834991455078
615,615,615,2021-07-15,150.81373596191406,149.97662353515625,146.06695556640625
616,616,616,2021-07-16,149.03121948242188,148.06613159179688,144.01856994628906
617,617,617,2021-07-19,144.0677947998047,151.6114044189453,144.2056427001953
618,618,618,2021-07-20,150.84327697753906,152.33033752441406,147.23886108398438
619,619,619,2021-07-21,151.27659606933594,150.52813720703125,148.84413146972656
620,620,620,2021-07-22,148.39109802246094,150.75462341308594,148.40098571777344
621,621,621,2021-07-23,150.3508758544922,150.81373596191406,149.97662353515625
622,622,622,2021-07-26,152.26141357421875,149.03121948242188,148.06613159179688
623,623,623,2021-07-27,156.70289611816406,144.0677947998047,151.6114044189453
624,624,624,2021-07-28,155.5014190673828,150.84327697753906,152.33033752441406
625,625,625,2021-07-29,156.55517578125,151.27659606933594,150.52813720703125
626,626,626,2021-07-30,157.97329711914062,148.39109802246094,150.75462341308594
627,627,627,2021-08-02,157.2051544189453,150.3508758544922,150.81373596191406
628,628,628,2021-08-03,158.18008422851562,152.26141357421875,149.03121948242188
629,629,629,2021-08-04,152.093994140625,156.70289611816406,144.0677947998047
630,630,630,2021-08-05,150.21299743652344,155.5014190673828,150.84327697753906
631,631,631,2021-08-06,150.4493865966797,156.55517578125,151.27659606933594
632,632,632,2021-08-09,148.20399475097656,157.97329711914062,148.39109802246094
633,633,633,2021-08-10,144.86546325683594,157.2051544189453,150.3508758544922
634,634,634,2021-08-11,146.10633850097656,158.18008422851562,152.26141357421875
635,635,635,2021-08-12,146.3919219970703,152.093994140625,156.70289611816406
636,636,636,2021-08-13,147.12071228027344,150.21299743652344,155.5014190673828
637,637,637,2021-08-16,149.1494140625,150.4493865966797,156.55517578125
638,638,638,2021-08-17,149.48422241210938,148.20399475097656,157.97329711914062
639,639,639,2021-08-18,146.41165161132812,144.86546325683594,157.2051544189453
640,640,640,2021-08-19,148.55850219726562,146.10633850097656,158.18008422851562
641,641,641,2021-08-20,151.0599365234375,146.3919219970703,152.093994140625
642,642,642,2021-08-23,150.7447967529297,147.12071228027344,150.21299743652344
643,643,643,2021-08-24,152.27127075195312,149.1494140625,150.4493865966797
644,644,644,2021-08-25,152.81289672851562,149.48422241210938,148.20399475097656
645,645,645,2021-08-26,152.1924591064453,146.41165161132812,144.86546325683594
646,646,646,2021-08-27,154.40829467773438,148.55850219726562,146.10633850097656
647,647,647,2021-08-30,153.64999389648438,151.0599365234375,146.3919219970703
648,648,648,2021-08-31,153.59080505371094,150.7447967529297,147.12071228027344
649,649,649,2021-09-01,153.28512573242188,152.27127075195312,149.1494140625
650,650,650,2021-09-02,154.90228271484375,152.81289672851562,149.48422241210938
651,651,651,2021-09-03,154.04441833496094,152.1924591064453,146.41165161132812
652,652,652,2021-09-07,153.21612548828125,154.40829467773438,148.55850219726562
653,653,653,2021-09-08,146.65870666503906,153.64999389648438,151.0599365234375
654,654,654,2021-09-09,148.0293426513672,153.59080505371094,150.7447967529297
655,655,655,2021-09-10,145.3768310546875,153.28512573242188,152.27127075195312
656,656,656,2021-09-13,147.73353576660156,154.90228271484375,152.81289672851562
657,657,657,2021-09-14,144.77529907226562,154.04441833496094,152.1924591064453
658,658,658,2021-09-15,144.4005889892578,153.21612548828125,154.40829467773438
659,659,659,2021-09-16,144.84432983398438,146.65870666503906,153.64999389648438
660,660,660,2021-09-17,143.8878631591797,148.0293426513672,153.59080505371094
661,661,661,2021-09-20,142.5665283203125,145.3768310546875,153.28512573242188
662,662,662,2021-09-21,143.2271728515625,147.73353576660156,154.90228271484375
663,663,663,2021-09-22,143.62159729003906,144.77529907226562,154.04441833496094
664,664,664,2021-09-23,142.40872192382812,144.4005889892578,153.21612548828125
665,665,665,2021-09-24,142.74398803710938,144.84432983398438,146.65870666503906
666,666,666,2021-09-27,142.6355438232422,143.8878631591797,148.0293426513672
667,667,667,2021-09-28,141.6494598388672,142.5665283203125,145.3768310546875
668,668,668,2021-09-29,141.27476501464844,143.2271728515625,147.73353576660156
669,669,669,2021-09-30,136.4429931640625,143.62159729003906,144.77529907226562
670,670,670,2021-10-01,136.8966064453125,142.40872192382812,144.4005889892578
671,671,671,2021-10-04,134.0172576904297,142.74398803710938,144.84432983398438
672,672,672,2021-10-05,131.9958038330078,142.6355438232422,143.8878631591797
673,673,673,2021-10-06,130.59556579589844,141.6494598388672,142.5665283203125
674,674,674,2021-10-07,131.30557250976562,141.27476501464844,143.2271728515625
675,675,675,2021-10-08,128.6135711669922,136.4429931640625,143.62159729003906
676,676,676,2021-10-11,128.2881622314453,136.8966064453125,142.40872192382812
677,677,677,2021-10-12,127.05557250976562,134.0172576904297,142.74398803710938
678,678,678,2021-10-13,127.25279235839844,131.9958038330078,142.6355438232422
679,679,679,2021-10-14,128.19940185546875,130.59556579589844,141.6494598388672
680,680,680,2021-10-15,131.1675262451172,131.30557250976562,141.27476501464844
681,681,681,2021-10-18,130.70404052734375,128.6135711669922,136.4429931640625
682,682,682,2021-10-19,130.3983612060547,128.2881622314453,136.8966064453125
683,683,683,2021-10-20,131.9267578125,127.05557250976562,134.0172576904297
684,684,684,2021-10-21,135.4372100830078,127.25279235839844,131.9958038330078
685,685,685,2021-10-22,133.7312774658203,128.19940185546875,130.59556579589844
686,686,686,2021-10-25,131.82818603515625,131.1675262451172,131.30557250976562
687,687,687,2021-10-26,124.41289520263672,130.70404052734375,128.6135711669922
688,688,688,2021-10-27,123.18031311035156,130.3983612060547,128.2881622314453
689,689,689,2021-10-28,124.41289520263672,131.9267578125,127.05557250976562
690,690,690,2021-10-29,122.37171173095705,135.4372100830078,127.25279235839844
691,691,691,2021-11-01,123.1901626586914,133.7312774658203,128.19940185546875
692,692,692,2021-11-02,121.21800994873048,131.82818603515625,131.1675262451172
693,693,693,2021-11-03,123.1014175415039,124.41289520263672,130.70404052734375
694,694,694,2021-11-04,124.44247436523438,123.18031311035156,130.3983612060547
695,695,695,2021-11-05,128.07122802734375,124.41289520263672,131.9267578125
696,696,696,2021-11-08,127.36125183105467,122.37171173095705,135.4372100830078
697,697,697,2021-11-09,126.64141845703124,123.1901626586914,133.7312774658203
698,698,698,2021-11-10,127.5683135986328,121.21800994873048,131.82818603515625
699,699,699,2021-11-11,128.45579528808594,123.1014175415039,124.41289520263672
700,700,700,2021-11-12,129.0178680419922,124.44247436523438,123.18031311035156
701,701,701,2021-11-15,126.88793182373048,128.07122802734375,124.41289520263672
702,702,702,2021-11-16,126.88793182373048,127.36125183105467,122.37171173095705
703,703,703,2021-11-17,125.48773193359376,126.64141845703124,123.1901626586914
704,704,704,2021-11-18,124.07762908935548,127.5683135986328,121.21800994873048
705,705,705,2021-11-19,122.25340270996094,128.45579528808594,123.1014175415039
706,706,706,2021-11-22,125.45814514160156,129.0178680419922,124.44247436523438
707,707,707,2021-11-23,128.14024353027344,126.88793182373048,128.07122802734375
708,708,708,2021-11-24,127.0851593017578,126.88793182373048,127.36125183105467
709,709,709,2021-11-26,122.62811279296876,125.48773193359376,126.64141845703124
710,710,710,2021-11-29,119.58113861083984,124.07762908935548,127.5683135986328
711,711,711,2021-11-30,117.26991271972656,122.25340270996094,128.45579528808594
712,712,712,2021-12-01,114.95867919921876,125.45814514160156,129.0178680419922
713,713,713,2021-12-02,120.1243667602539,128.14024353027344,126.88793182373048
714,714,714,2021-12-03,120.14411926269533,127.0851593017578,126.88793182373048
715,715,715,2021-12-06,124.509765625,122.62811279296876,125.48773193359376
716,716,716,2021-12-07,126.84075927734376,119.58113861083984,124.07762908935548
717,717,717,2021-12-08,128.0852508544922,117.26991271972656,122.25340270996094
718,718,718,2021-12-09,127.53213500976562,114.95867919921876,125.45814514160156
719,719,719,2021-12-10,126.82099151611328,120.1243667602539,128.14024353027344
720,720,720,2021-12-13,127.21607971191406,120.14411926269533,127.0851593017578
721,721,721,2021-12-14,126.3172607421875,124.509765625,122.62811279296876
722,722,722,2021-12-15,127.8185806274414,126.84075927734376,119.58113861083984
723,723,723,2021-12-16,126.72222137451172,128.0852508544922,117.26991271972656
724,724,724,2021-12-17,126.2283706665039,127.53213500976562,114.95867919921876
725,725,725,2021-12-20,123.0775909423828,126.82099151611328,120.1243667602539
726,726,726,2021-12-21,126.1295928955078,127.21607971191406,120.14411926269533
727,727,727,2021-12-22,126.03083801269533,126.3172607421875,124.509765625
728,728,728,2021-12-23,126.5543212890625,127.8185806274414,126.84075927734376
729,729,729,2021-12-27,127.12721252441406,126.72222137451172,128.0852508544922
730,730,730,2021-12-28,129.04330444335938,126.2283706665039,127.53213500976562
731,731,731,2021-12-29,129.38902282714844,123.0775909423828,126.82099151611328
732,732,732,2021-12-30,129.14208984375,126.1295928955078,127.21607971191406
733,733,733,2021-12-31,128.0655059814453,126.03083801269533,126.3172607421875
734,734,734,2022-01-03,130.396484375,126.5543212890625,127.8185806274414
735,735,735,2022-01-04,132.17434692382812,127.12721252441406,126.72222137451172
736,736,736,2022-01-05,132.1545867919922,129.04330444335938,126.2283706665039
737,737,737,2022-01-06,129.3692626953125,129.38902282714844,123.0775909423828
738,738,738,2022-01-07,130.34707641601562,129.14208984375,126.1295928955078
739,739,739,2022-01-10,131.2261505126953,128.0655059814453,126.03083801269533
740,740,740,2022-01-11,129.21124267578125,130.396484375,126.5543212890625
741,741,741,2022-01-12,127.5222625732422,132.17434692382812,127.12721252441406
742,742,742,2022-01-13,131.41380310058594,132.1545867919922,129.04330444335938
743,743,743,2022-01-14,132.0261688232422,129.3692626953125,129.38902282714844
744,744,744,2022-01-18,128.37168884277344,130.34707641601562,129.14208984375
745,745,745,2022-01-19,127.82845306396484,131.2261505126953,128.0655059814453
746,746,746,2022-01-20,126.4160385131836,129.21124267578125,130.396484375
747,747,747,2022-01-21,126.7716293334961,127.5222625732422,132.17434692382812
748,748,748,2022-01-24,129.13221740722656,131.41380310058594,132.1545867919922
749,749,749,2022-01-25,126.38640594482422,132.0261688232422,129.3692626953125
750,750,750,2022-01-26,127.58151245117188,128.37168884277344,130.34707641601562
751,751,751,2022-01-27,124.9344711303711,127.82845306396484,131.2261505126953
752,752,752,2022-01-28,128.18402099609375,126.4160385131836,129.21124267578125
753,753,753,2022-01-31,128.46058654785156,126.7716293334961,127.5222625732422
754,754,754,2022-02-01,128.85565185546875,129.13221740722656,131.41380310058594
755,755,755,2022-02-02,131.05824279785156,126.38640594482422,132.0261688232422
756,756,756,2022-02-03,129.83349609375,127.58151245117188,128.37168884277344
757,757,757,2022-02-04,128.2136688232422,124.9344711303711,127.82845306396484
758,758,758,2022-02-07,125.64562225341795,128.18402099609375,126.4160385131836
