,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NI,NI_6m,NI_12m,NI_6m_ret,NI_12m_ret
244,244,244,244,2020-01-24,25.05936813354492,24.723289489746094,23.80984687805176,0.013593605492433047,0.05247918064710366
245,245,245,245,2020-01-27,24.895639419555664,24.8525505065918,23.83569526672364,0.001733782331613698,0.044468774288777935
246,246,246,246,2020-01-28,25.09383583068848,25.02489471435547,23.913253784179688,0.0027549013540291156,0.04936936048785756
247,247,247,247,2020-01-29,25.15416145324707,25.15416145324707,23.81845664978028,0.0,0.056078562230400086
248,248,248,248,2020-01-30,25.076602935791016,25.042133331298828,24.008045196533203,0.0013764643785003638,0.044508319211766345
249,249,249,249,2020-01-31,25.257568359375,25.15416145324707,24.28380584716797,0.004110926389660374,0.040099254554063046
250,250,250,250,2020-02-03,25.671199798583984,25.05936813354492,24.723289489746094,0.02441528700079454,0.038340784272701045
251,251,251,251,2020-02-04,25.404062271118164,24.895639419555664,24.8525505065918,0.020422164821487954,0.022191354741642355
252,252,252,252,2020-02-05,25.65396881103516,25.09383583068848,25.02489471435547,0.022321536815892662,0.02513793180191981
253,253,253,253,2020-02-06,25.722904205322266,25.15416145324707,25.15416145324707,0.022610284709044803,0.022610284709044803
254,254,254,254,2020-02-07,25.679819107055664,25.076602935791016,25.042133331298828,0.024054939690562938,0.025464514836674335
255,255,255,255,2020-02-10,25.914140701293945,25.257568359375,25.15416145324707,0.0259950733410661,0.030212863563725323
256,256,256,256,2020-02-11,25.974889755249023,25.671199798583984,25.05936813354492,0.011829986874310139,0.03653410639985655
257,257,257,257,2020-02-12,25.888103485107425,25.404062271118164,24.895639419555664,0.019053693414205153,0.039864975903056044
258,258,258,258,2020-02-13,26.20053482055664,25.65396881103516,25.09383583068848,0.021305319794665545,0.044102424090729286
259,259,259,259,2020-02-14,26.21788787841797,25.722904205322266,25.15416145324707,0.01924291554113422,0.042288288049196154
260,260,260,260,2020-02-18,26.21788787841797,25.679819107055664,25.076602935791016,0.020952981371059165,0.04551194376484036
261,261,261,261,2020-02-19,26.0530014038086,25.914140701293945,25.257568359375,0.005358491493708817,0.03149285921415146
262,262,262,262,2020-02-20,26.07903289794922,25.974889755249023,25.671199798583984,0.0040093776597895925,0.015886795419189248
263,263,263,263,2020-02-21,25.931495666503903,25.888103485107425,25.404062271118164,0.0016761436936250096,0.020761773835886732
264,264,264,264,2020-02-24,25.384748458862305,26.20053482055664,25.65396881103516,-0.03113624844994689,-0.01049429638571353
265,265,265,265,2020-02-25,24.629714965820312,26.21788787841797,25.722904205322266,-0.060575928921605016,-0.04249867086453496
266,266,266,266,2020-02-26,24.08296585083008,26.21788787841797,25.679819107055664,-0.08142997778800143,-0.0621831972245801
267,267,267,267,2020-02-27,23.692432403564453,26.0530014038086,25.914140701293945,-0.09060641281426651,-0.08573343501289854
268,268,268,268,2020-02-28,23.44943046569824,26.07903289794922,25.974889755249023,-0.10083205318774546,-0.09722694930939746
269,269,269,269,2020-03-02,24.78593063354492,25.931495666503903,25.888103485107425,-0.04417658926009149,-0.042574491877960474
270,270,270,270,2020-03-03,24.629714965820312,25.384748458862305,26.20053482055664,-0.029743587739920918,-0.05995373245220481
271,271,271,271,2020-03-04,25.914140701293945,24.629714965820312,26.21788787841797,0.052149435641301034,-0.011585493787013346
272,272,272,272,2020-03-05,25.71453094482422,24.08296585083008,26.21788787841797,0.06774768124906427,-0.019198988718236998
273,273,273,273,2020-03-06,25.56699562072754,23.692432403564453,26.0530014038086,0.07912075827558618,-0.018654502625175984
274,274,274,274,2020-03-09,24.03089904785156,23.44943046569824,26.07903289794922,0.024796703826299282,-0.07853565192054035
275,275,275,275,2020-03-10,24.751209259033203,24.78593063354492,25.931495666503903,-0.001400850144586574,-0.04551555462322576
276,276,276,276,2020-03-11,23.51886367797852,24.629714965820312,25.384748458862305,-0.04510207647077391,-0.07350416664193371
277,277,277,277,2020-03-12,20.84586906433105,25.914140701293945,24.629714965820312,-0.19557938252260187,-0.15362930130292873
278,278,278,278,2020-03-13,21.852575302124023,25.71453094482422,24.08296585083008,-0.15018573160003623,-0.09261278542356866
279,279,279,279,2020-03-16,18.172876358032227,25.56699562072754,23.692432403564453,-0.28920563731394355,-0.23296704836021087
280,280,280,280,2020-03-17,21.32318687438965,24.03089904785156,23.44943046569824,-0.11267627432790484,-0.09067357070436544
281,281,281,281,2020-03-18,20.48137092590332,24.751209259033203,24.78593063354492,-0.17251029185863165,-0.17366948093592538
282,282,282,282,2020-03-19,20.27308654785156,23.51886367797852,24.629714965820312,-0.13800739587457567,-0.17688505222308215
283,283,283,283,2020-03-20,18.22495079040528,20.84586906433105,25.914140701293945,-0.12572842445846366,-0.2967179193599395
284,284,284,284,2020-03-23,18.103445053100582,21.852575302124023,25.71453094482422,-0.17156468732813535,-0.29598385084506407
285,285,285,285,2020-03-24,19.040733337402344,18.172876358032227,25.56699562072754,0.04775562009403833,-0.2552612117645242
286,286,286,286,2020-03-25,19.813121795654297,21.32318687438965,24.03089904785156,-0.0708179826791756,-0.17551475056337296
287,287,287,287,2020-03-26,21.305831909179688,20.48137092590332,24.751209259033203,0.04025418934401759,-0.13920036446688322
288,288,288,288,2020-03-27,21.488080978393555,20.27308654785156,23.51886367797852,0.059931398589661455,-0.08634697353539456
289,289,289,289,2020-03-30,22.63364791870117,18.22495079040528,20.84586906433105,0.24190447365251022,0.08576178085226238
290,290,290,290,2020-03-31,21.670333862304688,18.103445053100582,21.852575302124023,0.1970281788213124,-0.008339586401133303
291,291,291,291,2020-04-01,20.01272964477539,19.040733337402344,18.172876358032227,0.05104826007219598,0.10124172148070376
292,292,292,292,2020-04-02,20.38590431213379,19.813121795654297,21.32318687438965,0.02890925127231192,-0.043956026262734094
293,293,293,293,2020-04-03,19.518049240112305,21.305831909179688,20.48137092590332,-0.08391048407253743,-0.047034043242324075
294,294,294,294,2020-04-06,21.305831909179688,21.488080978393555,20.27308654785156,-0.008481402755188827,0.05094169350535194
295,295,295,295,2020-04-07,20.92397689819336,22.63364791870117,18.22495079040528,-0.07553669769225246,0.14809511086356464
296,296,296,296,2020-04-08,22.104257583618164,21.670333862304688,18.103445053100582,0.020023859533990995,0.2209973029322594
297,297,297,297,2020-04-09,23.06757545471192,20.01272964477539,19.040733337402344,0.15264513457983186,0.2114856631808144
298,298,298,298,2020-04-13,22.31254005432129,20.38590431213379,19.813121795654297,0.09450823042668532,0.12614964387970407
299,299,299,299,2020-04-14,23.10229110717773,19.518049240112305,21.305831909179688,0.18363730017133628,0.08431772134764826
300,300,300,300,2020-04-15,22.08690452575684,21.305831909179688,21.488080978393555,0.03666003843016452,0.02786770712402875
301,301,301,301,2020-04-16,22.50347328186035,20.92397689819336,22.63364791870117,0.07548738900602459,-0.005751376769153493
302,302,302,302,2020-04-17,22.89400291442871,22.104257583618164,21.670333862304688,0.0357281997743204,0.056467475761994734
303,303,303,303,2020-04-20,22.11293601989746,23.06757545471192,20.01272964477539,-0.041384472186454246,0.10494352406696095
304,304,304,304,2020-04-21,22.02614974975586,22.31254005432129,20.38590431213379,-0.012835396770972451,0.08045978302006396
305,305,305,305,2020-04-22,22.572898864746094,23.10229110717773,19.518049240112305,-0.022915140319877514,0.15651408535006905
306,306,306,306,2020-04-23,22.434038162231445,22.08690452575684,21.305831909179688,0.015716717391058177,0.05295293128477496
307,307,307,307,2020-04-24,22.590255737304688,22.50347328186035,20.92397689819336,0.003856402714255136,0.0796349014921347
308,308,308,308,2020-04-27,22.781185150146484,22.89400291442871,22.104257583618164,-0.004927830432445934,0.03062430683173023
309,309,309,309,2020-04-28,23.301897048950195,22.11293601989746,23.06757545471192,0.053767669204256574,0.01015805040708817
310,310,310,310,2020-04-29,22.68086624145508,22.02614974975586,22.31254005432129,0.029724509237320396,0.016507586596464563
311,311,311,311,2020-04-30,21.96361351013184,22.572898864746094,23.10229110717773,-0.026991896710520602,-0.049288513929776956
312,312,312,312,2020-05-01,21.403806686401367,22.434038162231445,22.08690452575684,-0.0459226942728711,-0.0309277308895356
313,313,313,313,2020-05-04,21.34257698059082,22.590255737304688,22.50347328186035,-0.05523083807561757,-0.05158742771522784
314,314,314,314,2020-05-05,21.45628929138184,22.781185150146484,22.89400291442871,-0.05815745976482378,-0.06279870009716682
315,315,315,315,2020-05-06,20.048025131225582,23.301897048950195,22.11293601989746,-0.13963978601781724,-0.09338022263591994
316,316,316,316,2020-05-07,20.030532836914062,22.68086624145508,22.02614974975586,-0.11685327078455487,-0.09060216767408091
317,317,317,317,2020-05-08,20.35417366027832,21.96361351013184,22.572898864746094,-0.07327755285400017,-0.09829154942668594
318,318,318,318,2020-05-11,20.546602249145508,21.403806686401367,22.434038162231445,-0.04004915806871279,-0.08413268709970845
319,319,319,319,2020-05-12,19.91682243347168,21.34257698059082,22.590255737304688,-0.06680329879637958,-0.11834453469325723
320,320,320,320,2020-05-13,19.60193252563477,21.45628929138184,22.781185150146484,-0.08642485849088055,-0.13955606802534026
321,321,321,321,2020-05-14,19.67190742492676,20.048025131225582,23.301897048950195,-0.018760835735037173,-0.15578086266529845
322,322,322,322,2020-05-15,19.56694602966309,20.030532836914062,22.68086624145508,-0.023144007751837448,-0.137292825531527
323,323,323,323,2020-05-18,20.26670455932617,20.35417366027832,21.96361351013184,-0.0042973545579425565,-0.0772600077861908
324,324,324,324,2020-05-19,20.16173553466797,20.546602249145508,21.403806686401367,-0.018731404336867707,-0.05803038543244421
325,325,325,325,2020-05-20,20.1879825592041,19.91682243347168,21.34257698059082,0.01361462786738099,-0.0540981729824247
326,326,326,326,2020-05-21,20.10925674438477,19.60193252563477,21.45628929138184,0.025881336857298987,-0.06278031250902838
327,327,327,327,2020-05-22,20.196727752685547,19.67190742492676,20.048025131225582,0.026678670066013765,0.007417320184238685
328,328,328,328,2020-05-26,20.459131240844727,19.56694602966309,20.030532836914062,0.04559654888550835,0.021397254252807807
329,329,329,329,2020-05-27,20.39790725708008,20.26670455932617,20.35417366027832,0.006473805219286977,0.0021486304249780375
330,330,330,330,2020-05-28,21.01019287109375,20.16173553466797,20.546602249145508,0.0420825545978849,0.022562884915315884
331,331,331,331,2020-05-29,20.843997955322266,20.1879825592041,19.91682243347168,0.03249534192900683,0.046552381784174646
332,332,332,332,2020-06-01,21.176387786865234,20.10925674438477,19.60193252563477,0.05306665761172136,0.0803214305105604
333,333,333,333,2020-06-02,21.622478485107425,20.196727752685547,19.67190742492676,0.07059315498434127,0.0991551565411013
334,334,334,334,2020-06-03,22.14729690551757,20.459131240844727,19.56694602966309,0.08251404445280563,0.13187294899994728
335,335,335,335,2020-06-04,21.535011291503903,20.39790725708008,20.26670455932617,0.05574611258363937,0.06258080727752535
336,336,336,336,2020-06-05,21.9373722076416,21.01019287109375,20.16173553466797,0.0441299773988979,0.0880696341800753
337,337,337,337,2020-06-08,22.40096092224121,20.843997955322266,20.1879825592041,0.0746959853985878,0.10961859891384584
338,338,338,338,2020-06-09,21.71869850158692,21.176387786865234,20.10925674438477,0.02560921721777576,0.0800348703912972
339,339,339,339,2020-06-10,21.351327896118164,21.622478485107425,20.196727752685547,-0.01254021777272285,0.057167683674851366
340,340,340,340,2020-06-11,20.22296714782715,22.14729690551757,20.459131240844727,-0.0868877933907597,-0.011543212184205509
341,341,341,341,2020-06-12,20.345420837402344,21.535011291503903,20.39790725708008,-0.055239834240109364,-0.0025731276751207455
342,342,342,342,2020-06-15,20.53785896301269,21.9373722076416,21.01019287109375,-0.06379584716812192,-0.022481179062896928
343,343,343,343,2020-06-16,20.677810668945312,22.40096092224121,20.843997955322266,-0.0769230507243569,-0.007972908399490608
344,344,344,344,2020-06-17,20.599082946777344,21.71869850158692,21.176387786865234,-0.05155076648482271,-0.027261724043699642
345,345,345,345,2020-06-18,20.756534576416016,21.351327896118164,21.622478485107425,-0.02785743924668438,-0.04004831866466341
346,346,346,346,2020-06-19,20.091760635375977,20.22296714782715,22.14729690551757,-0.00648799513405085,-0.0928120609440829
347,347,347,347,2020-06-22,20.31918334960937,20.345420837402344,21.535011291503903,-0.0012896016259706933,-0.056458198486025624
348,348,348,348,2020-06-23,19.986799240112305,20.53785896301269,21.9373722076416,-0.026831410415896206,-0.08891552502582056
349,349,349,349,2020-06-24,19.59318351745605,20.677810668945312,22.40096092224121,-0.05245367456227823,-0.12534182861760212
350,350,350,350,2020-06-25,19.53195571899414,20.599082946777344,21.71869850158692,-0.051804598803761426,-0.10068479851281154
351,351,351,351,2020-06-26,19.549449920654297,20.756534576416016,21.351327896118164,-0.05815444053619778,-0.08439184598872007
352,352,352,352,2020-06-29,19.846847534179688,20.091760635375977,20.22296714782715,-0.01218972819958175,-0.01859863643638826
353,353,353,353,2020-06-30,19.89058303833008,20.31918334960937,20.345420837402344,-0.02109338273614869,-0.022355782301445637
354,354,354,354,2020-07-01,20.520362854003903,19.986799240112305,20.53785896301269,0.026695800937489134,-0.000851895469741959
355,355,355,355,2020-07-02,20.43289375305176,19.59318351745605,20.677810668945312,0.04285726384625499,-0.011844431686444223
356,356,356,356,2020-07-06,20.371665954589844,19.53195571899414,20.599082946777344,0.042991610654693035,-0.011040151290962141
357,357,357,357,2020-07-07,20.40665054321289,19.549449920654297,20.756534576416016,0.04384781290715223,-0.016856572657396818
358,358,358,358,2020-07-08,20.45038604736328,19.846847534179688,20.091760635375977,0.030409792393688573,0.01784937709022194
359,359,359,359,2020-07-09,20.07427024841309,19.89058303833008,20.31918334960937,0.009234883146916006,-0.012053294513974189
360,360,360,360,2020-07-10,20.616579055786133,20.520362854003903,19.986799240112305,0.004688815810265146,0.031509788441257625
361,361,361,361,2020-07-13,21.01019287109375,20.43289375305176,19.59318351745605,0.028253419462711538,0.07232154756143894
362,362,362,362,2020-07-14,20.774024963378903,20.371665954589844,19.53195571899414,0.019750913336491482,0.06359164756742164
363,363,363,363,2020-07-15,20.747783660888672,20.40665054321289,19.549449920654297,0.01671676186904869,0.061297568223048327
364,364,364,364,2020-07-16,20.86149406433105,20.45038604736328,19.846847534179688,0.020102702023112817,0.05112381341187655
365,365,365,365,2020-07-17,21.290098190307617,20.07427024841309,19.89058303833008,0.06056648270891141,0.0703606902462639
366,366,366,366,2020-07-20,20.774024963378903,20.616579055786133,20.520362854003903,0.0076368590136481895,0.01236148264919712
367,367,367,367,2020-07-21,20.826505661010746,21.01019287109375,20.43289375305176,-0.008742766485296039,0.019263639928641885
368,368,368,368,2020-07-22,21.552505493164062,20.774024963378903,20.371665954589844,0.03747374575497475,0.05796479979626645
369,369,369,369,2020-07-23,21.639976501464844,20.747783660888672,20.40665054321289,0.043001838420844374,0.06043745178270554
370,370,370,370,2020-07-24,21.465038299560547,20.86149406433105,20.45038604736328,0.028931016799100373,0.04961531043215128
371,371,371,371,2020-07-27,21.23760986328125,21.290098190307617,20.07427024841309,-0.0024653867989328226,0.057951776103050356
372,372,372,372,2020-07-28,21.57874870300293,20.774024963378903,20.616579055786133,0.038737016107500466,0.046669704251771194
373,373,373,373,2020-07-29,21.657468795776367,20.826505661010746,21.01019287109375,0.03989930659953522,0.030807709793714055
374,374,374,374,2020-07-30,21.60453987121582,21.552505493164062,20.774024963378903,0.0024143076111620143,0.03997852651573175
375,375,375,375,2020-07-31,21.569255828857425,21.639976501464844,20.747783660888672,-0.0032680568115510678,0.039593249158332844
376,376,376,376,2020-08-03,21.15462875366211,21.465038299560547,20.86149406433105,-0.014461168974703953,0.014051471501854707
377,377,377,377,2020-08-04,21.304595947265625,21.23760986328125,21.290098190307617,0.003154125366065408,0.0006809624280927906
378,378,378,378,2020-08-05,21.489856719970703,21.57874870300293,20.774024963378903,-0.004119422504783921,0.034458019466795164
379,379,379,379,2020-08-06,21.472213745117188,21.657468795776367,20.826505661010746,-0.008553864369196695,0.031004148973261092
380,380,380,380,2020-08-07,21.83390617370605,21.60453987121582,21.552505493164062,0.01061657891616652,0.013056518214610513
381,381,381,381,2020-08-10,21.8868350982666,21.569255828857425,21.639976501464844,0.014723700804934126,0.011407526102676036
382,382,382,382,2020-08-11,21.42810440063477,21.15462875366211,21.465038299560547,0.012927461415521924,-0.0017206537631258012
383,383,383,383,2020-08-12,21.83390617370605,21.304595947265625,21.23760986328125,0.024844884538087753,0.02807737378469155
384,384,384,384,2020-08-13,21.481035232543945,21.489856719970703,21.57874870300293,-0.00041049540449289434,-0.004528226905269328
385,385,385,385,2020-08-14,21.27812957763672,21.472213745117188,21.657468795776367,-0.009038852248041018,-0.01751539950105463
386,386,386,386,2020-08-17,21.1369857788086,21.83390617370605,21.60453987121582,-0.03191918062452481,-0.021641474208397793
387,387,387,387,2020-08-18,20.8017578125,21.8868350982666,21.569255828857425,-0.049576710424091286,-0.03558296227033442
388,388,388,388,2020-08-19,20.678253173828125,21.42810440063477,21.15462875366211,-0.03499381992858086,-0.022518739769967322
389,389,389,389,2020-08-20,20.263628005981445,21.83390617370605,21.304595947265625,-0.07191925051027503,-0.04886119144718093
390,390,390,390,2020-08-21,20.04308319091797,21.481035232543945,21.489856719970703,-0.06694053736513905,-0.06732355398666923
391,391,391,391,2020-08-24,20.316558837890625,21.27812957763672,21.472213745117188,-0.04519056697336321,-0.0538209483635268
392,392,392,392,2020-08-25,20.060726165771484,21.1369857788086,21.83390617370605,-0.050918310884049856,-0.08121222074637091
393,393,393,393,2020-08-26,19.57553100585937,20.8017578125,21.8868350982666,-0.058948230130041024,-0.10560248121896254
394,394,394,394,2020-08-27,19.566707611083984,20.678253173828125,21.42810440063477,-0.05375432602551711,-0.0868670767487788
395,395,395,395,2020-08-28,19.7166748046875,20.263628005981445,21.83390617370605,-0.026991869428934168,-0.09696988492000902
396,396,396,396,2020-08-31,19.54906272888184,20.04308319091797,21.481035232543945,-0.024647927533423708,-0.08993851938453834
397,397,397,397,2020-09-01,18.86978530883789,20.316558837890625,21.27812957763672,-0.071211544267747,-0.113184021180602
398,398,398,398,2020-09-02,19.646100997924805,20.060726165771484,21.1369857788086,-0.02066850244704166,-0.07053440809798528
399,399,399,399,2020-09-03,19.778430938720703,19.57553100585937,20.8017578125,0.010364977215718829,-0.04919424997652688
400,400,400,400,2020-09-04,19.654926300048828,19.566707611083984,20.678253173828125,0.0045086118072756864,-0.049488071607252215
401,401,401,401,2020-09-08,19.38145065307617,19.7166748046875,20.263628005981445,-0.017002063224760167,-0.043535015183109094
402,402,402,402,2020-09-09,19.504955291748047,19.54906272888184,20.04308319091797,-0.00225624306113803,-0.0268485588790931
403,403,403,403,2020-09-10,19.30204963684082,18.86978530883789,20.316558837890625,0.02290775019048441,-0.04993509034402677
404,404,404,404,2020-09-11,19.44320106506348,19.646100997924805,20.060726165771484,-0.010327745585892889,-0.030782788998020116
405,405,405,405,2020-09-14,19.74314308166504,19.778430938720703,19.57553100585937,-0.0017841585697568885,0.00856232588303718
406,406,406,406,2020-09-15,19.504955291748047,19.654926300048828,19.566707611083984,-0.007630199473218524,-0.003155989273379678
407,407,407,407,2020-09-16,19.637285232543945,19.38145065307617,19.7166748046875,0.013199970634147018,-0.004026519325899702
408,408,408,408,2020-09-17,19.778430938720703,19.504955291748047,19.54906272888184,0.014020829214018038,0.011732951754254373
409,409,409,409,2020-09-18,19.390270233154297,19.30204963684082,18.86978530883789,0.004570529968231707,0.027582980717466343
410,410,410,410,2020-09-21,19.584352493286133,19.44320106506348,19.646100997924805,0.007259680530500745,-0.0031430411889460386
411,411,411,411,2020-09-22,19.478492736816406,19.74314308166504,19.778430938720703,-0.01340467137141943,-0.015164913881874242
412,412,412,412,2020-09-23,19.063867568969727,19.504955291748047,19.654926300048828,-0.02261413657097333,-0.030071785671240803
413,413,413,413,2020-09-24,19.09915351867676,19.637285232543945,19.38145065307617,-0.027403569663252858,-0.014565325343931401
414,414,414,414,2020-09-25,19.531417846679688,19.778430938720703,19.504955291748047,-0.012489013552507422,0.001356709335439188
415,415,415,415,2020-09-28,19.27558708190918,19.390270233154297,19.30204963684082,-0.005914468950980689,-0.0013709712403356944
416,416,416,416,2020-09-29,19.37262916564941,19.584352493286133,19.44320106506348,-0.010810841344348954,-0.0036296440682741515
417,417,417,417,2020-09-30,19.40791702270508,19.478492736816406,19.74314308166504,-0.003623263620286643,-0.0169793663335841
418,418,418,418,2020-10-01,19.40791702270508,19.063867568969727,19.504955291748047,0.018047201203567065,-0.0049750572401475734
419,419,419,419,2020-10-02,19.531417846679688,19.09915351867676,19.637285232543945,0.02263264325197567,-0.005391141627296259
420,420,420,420,2020-10-05,19.399093627929688,19.531417846679688,19.778430938720703,-0.006774941777844101,-0.01917934299067059
421,421,421,421,2020-10-06,19.769607543945312,19.27558708190918,19.390270233154297,0.02562933413840285,0.01956328128642637
422,422,422,422,2020-10-07,19.4520263671875,19.37262916564941,19.584352493286133,0.004098421585381429,-0.006756727144489272
423,423,423,423,2020-10-08,19.72549819946289,19.40791702270508,19.478492736816406,0.016363485910738218,0.012680933067249933
424,424,424,424,2020-10-09,19.84018325805664,19.40791702270508,19.063867568969727,0.022272675364690464,0.04072183602190593
425,425,425,425,2020-10-12,20.360668182373047,19.531417846679688,19.09915351867676,0.042457252320487804,0.0660508154176922
426,426,426,426,2020-10-13,20.38713455200196,19.399093627929688,19.531417846679688,0.05093232410867632,0.04381231880038561
427,427,427,427,2020-10-14,20.554746627807617,19.769607543945312,19.27558708190918,0.039714449673168284,0.06636163871236755
428,428,428,428,2020-10-15,20.634138107299805,19.4520263671875,19.37262916564941,0.06077062192894922,0.06511810714300159
429,429,429,429,2020-10-16,20.731182098388672,19.72549819946289,19.40791702270508,0.05098395430910663,0.06818171543785545
430,430,430,430,2020-10-19,20.70471572875977,19.84018325805664,19.40791702270508,0.04357482284605729,0.06681802609407184
431,431,431,431,2020-10-20,20.81940078735352,20.360668182373047,19.531417846679688,0.02253033156238038,0.06594415985487645
432,432,432,432,2020-10-21,20.8017578125,20.38713455200196,19.399093627929688,0.020337495661317595,0.07230565569057501
433,433,433,433,2020-10-22,21.20755958557129,20.554746627807617,19.769607543945312,0.03175971806339417,0.07273548746122516
434,434,434,434,2020-10-23,21.445743560791016,20.634138107299805,19.4520263671875,0.03933314051068049,0.10249406185088272
435,435,435,435,2020-10-26,21.39281463623047,20.731182098388672,19.72549819946289,0.03191484859385918,0.08452594808545721
436,436,436,436,2020-10-27,21.40163803100586,20.70471572875977,19.84018325805664,0.033660075867549155,0.07870163055651958
437,437,437,437,2020-10-28,20.44888496398925,20.81940078735352,20.360668182373047,-0.017796661255944146,0.004332705627636324
438,438,438,438,2020-10-29,20.439979553222656,20.8017578125,20.38713455200196,-0.017391715764518145,0.0025920759528959003
439,439,439,439,2020-10-30,20.44888496398925,21.20755958557129,20.554746627807617,-0.03577378238739959,-0.005150229566690534
440,440,440,440,2020-11-02,20.876203536987305,21.445743560791016,20.634138107299805,-0.026557252360556727,0.011731308011448505
441,441,441,441,2020-11-03,21.39254379272461,21.39281463623047,20.731182098388672,-1.2660489536520103e-05,0.03190178404671595
442,442,442,442,2020-11-04,21.054248809814453,21.40163803100586,20.70471572875977,-0.016231898730747707,0.016881810194049995
443,443,443,443,2020-11-05,21.054248809814453,20.44888496398925,20.81940078735352,0.02960375819470129,0.0112802488822632
444,444,444,444,2020-11-06,20.671445846557617,20.439979553222656,20.8017578125,0.011324193976430141,-0.0062644689509882
445,445,445,445,2020-11-09,21.463764190673828,20.44888496398925,21.20755958557129,0.04963005212615723,0.012080815054120952
446,446,446,446,2020-11-10,22.318397521972656,20.876203536987305,21.445743560791016,0.06908315405289822,0.040691242936295335
447,447,447,447,2020-11-11,21.935590744018555,21.39254379272461,21.39281463623047,0.02538487038080195,0.025371888506379614
448,448,448,448,2020-11-12,21.25010681152344,21.054248809814453,21.40163803100586,0.009302540474286136,-0.007080356151378919
449,449,449,449,2020-11-13,21.78424835205078,21.054248809814453,20.44888496398925,0.0346723147821848,0.06530250379974856
450,450,450,450,2020-11-16,21.917787551879883,20.671445846557617,20.439979553222656,0.0602929139342141,0.0722998765634395
451,451,451,451,2020-11-17,22.033519744873047,21.463764190673828,20.44888496398925,0.026544996913764995,0.07749247862044117
452,452,452,452,2020-11-18,21.33022689819336,22.318397521972656,20.876203536987305,-0.04427605623595665,0.02174836820313808
453,453,453,453,2020-11-19,21.00973892211914,21.935590744018555,21.39254379272461,-0.04220774506161307,-0.017894312818266034
454,454,454,454,2020-11-20,21.27681541442871,21.25010681152344,21.054248809814453,0.0012568691132783805,0.010571101663361615
455,455,455,455,2020-11-23,21.641809463500977,21.78424835205078,21.054248809814453,-0.006538618466328416,0.02790698727815122
456,456,456,456,2020-11-24,22.20266532897949,21.917787551879883,20.671445846557617,0.01299756083616077,0.07407413558722409
457,457,457,457,2020-11-25,22.16705322265625,22.033519744873047,21.463764190673828,0.006060469653935918,0.03276634171596071
458,458,458,458,2020-11-27,21.819860458374023,21.33022689819336,22.318397521972656,0.022954915693941036,-0.022337493680172127
459,459,459,459,2020-11-30,21.543880462646484,21.00973892211914,21.935590744018555,0.025423521087403866,-0.01785729347083498
460,460,460,460,2020-12-01,21.80205726623535,21.27681541442871,21.25010681152344,0.024686112163686547,0.025974008488870215
461,461,461,461,2020-12-02,21.917787551879883,21.641809463500977,21.78424835205078,0.01275208012732687,0.006130080674393801
462,462,462,462,2020-12-03,21.686323165893555,22.20266532897949,21.917787551879883,-0.023255863899006357,-0.010560572568670379
463,463,463,463,2020-12-04,21.3658390045166,22.16705322265625,22.033519744873047,-0.03614437201426268,-0.03030295423007967
464,464,464,464,2020-12-07,21.29461669921875,21.819860458374023,21.33022689819336,-0.0240718202647211,-0.0016694711755562697
465,465,465,465,2020-12-08,20.66254425048828,21.543880462646484,21.00973892211914,-0.04090888889243016,-0.016525415804445442
466,466,466,466,2020-12-09,20.653642654418945,21.80205726623535,21.27681541442871,-0.052674598446952325,-0.029288817328704475
467,467,467,467,2020-12-10,20.092788696289062,21.917787551879883,21.641809463500977,-0.0832656513013007,-0.07157538143122211
468,468,468,468,2020-12-11,20.377662658691406,21.686323165893555,22.20266532897949,-0.06034496937038647,-0.0821974588747254
469,469,469,469,2020-12-14,20.16400718688965,21.3658390045166,22.16705322265625,-0.05625015789798349,-0.09036140327932041
470,470,470,470,2020-12-15,20.653642654418945,21.29461669921875,21.819860458374023,-0.03010028561929079,-0.05344753721866757
471,471,471,471,2020-12-16,20.29754066467285,20.66254425048828,21.543880462646484,-0.0176649874957584,-0.05785122137743848
472,472,472,472,2020-12-17,20.30644798278809,20.653642654418945,21.80205726623535,-0.016810335950911415,-0.06859945670189105
473,473,473,473,2020-12-18,19.94144630432129,20.092788696289062,21.917787551879883,-0.0075321745654810535,-0.09017065444587191
474,474,474,474,2020-12-21,19.166934967041016,20.377662658691406,21.686323165893555,-0.059414453557753655,-0.11617405954803917
475,475,475,475,2020-12-22,19.32718086242676,20.16400718688965,21.3658390045166,-0.041500993166029954,-0.0954167136455012
476,476,476,476,2020-12-23,19.50522804260254,20.653642654418945,21.29461669921875,-0.05560348995244657,-0.08403009464273947
477,477,477,477,2020-12-24,19.66547203063965,20.29754066467285,20.66254425048828,-0.031140158528333295,-0.04825505551307263
478,478,478,478,2020-12-28,19.85242080688477,20.30644798278809,20.653642654418945,-0.022358768815115115,-0.03879324635079573
479,479,479,479,2020-12-29,19.888032913208008,19.94144630432129,20.092788696289062,-0.002678511392712135,-0.010190510942807651
480,480,480,480,2020-12-30,20.07498359680176,19.166934967041016,20.377662658691406,0.04737578706883516,-0.014853472989481808
481,481,481,481,2020-12-31,20.422176361083984,19.32718086242676,20.16400718688965,0.05665572782970951,0.012803465690202298
482,482,482,482,2021-01-04,20.10169219970703,19.50522804260254,20.653642654418945,0.03057970692789236,-0.026724121451468075
483,483,483,483,2021-01-05,20.04827690124512,19.66547203063965,20.29754066467285,0.019465836874347442,-0.012280490900139718
