,Unnamed: 0.1,Unnamed: 0,Date,ATO,ATO_6m,ATO_12m
380,380,380,2020-08-07,96.66682434082033,96.40160369873048,95.13052368164062
381,381,381,2020-08-10,96.96855926513672,96.9228515625,94.82874298095705
382,382,382,2020-08-11,94.67330169677734,96.301025390625,94.18864440917967
383,383,383,2020-08-12,95.98094940185548,95.8437957763672,93.79542541503906
384,384,384,2020-08-13,95.67003631591795,94.81961059570312,95.65174102783205
385,385,385,2020-08-14,95.5603256225586,95.7432098388672,96.62106323242188
386,386,386,2020-08-17,95.21282958984376,96.66682434082033,96.40160369873048
387,387,387,2020-08-18,94.18864440917967,96.96855926513672,96.9228515625
388,388,388,2020-08-19,93.85942840576172,94.67330169677734,96.301025390625
389,389,389,2020-08-20,92.99984741210938,95.98094940185548,95.8437957763672
390,390,390,2020-08-21,92.7377471923828,95.67003631591795,94.81961059570312
391,391,391,2020-08-24,93.7217788696289,95.5603256225586,95.7432098388672
392,392,392,2020-08-25,92.369873046875,95.21282958984376,96.66682434082033
393,393,393,2020-08-26,91.32147979736328,94.18864440917967,96.96855926513672
394,394,394,2020-08-27,91.0271987915039,93.85942840576172,94.67330169677734
395,395,395,2020-08-28,91.57899475097656,92.99984741210938,95.98094940185548
396,396,396,2020-08-31,91.7997055053711,92.7377471923828,95.67003631591795
397,397,397,2020-09-01,89.60172271728516,93.7217788696289,95.5603256225586
398,398,398,2020-09-02,90.5213851928711,92.369873046875,95.21282958984376
399,399,399,2020-09-03,90.20870971679688,91.32147979736328,94.18864440917967
400,400,400,2020-09-04,89.40859985351562,91.0271987915039,93.85942840576172
401,401,401,2020-09-08,88.39698028564453,91.57899475097656,92.99984741210938
402,402,402,2020-09-09,88.88440704345703,91.7997055053711,92.7377471923828
403,403,403,2020-09-10,86.69563293457031,89.60172271728516,93.7217788696289
404,404,404,2020-09-11,85.72079467773438,90.5213851928711,92.369873046875
405,405,405,2020-09-14,85.82196044921875,90.20870971679688,91.32147979736328
406,406,406,2020-09-15,84.92990112304688,89.40859985351562,91.0271987915039
407,407,407,2020-09-16,86.34616088867188,88.39698028564453,91.57899475097656
408,408,408,2020-09-17,85.91392517089844,88.88440704345703,91.7997055053711
409,409,409,2020-09-18,84.60801696777344,86.69563293457031,89.60172271728516
410,410,410,2020-09-21,84.8563232421875,85.72079467773438,90.5213851928711
411,411,411,2020-09-22,86.1898193359375,85.82196044921875,90.20870971679688
412,412,412,2020-09-23,85.40811920166016,84.92990112304688,89.40859985351562
413,413,413,2020-09-24,86.07027435302734,86.34616088867188,88.39698028564453
414,414,414,2020-09-25,87.59688568115234,85.91392517089844,88.88440704345703
415,415,415,2020-09-28,87.40374755859375,84.60801696777344,86.69563293457031
416,416,416,2020-09-29,87.45893859863281,84.8563232421875,85.72079467773438
417,417,417,2020-09-30,87.90956115722656,86.1898193359375,85.82196044921875
418,418,418,2020-10-01,87.79920959472656,85.40811920166016,84.92990112304688
419,419,419,2020-10-02,88.30502319335938,86.07027435302734,86.34616088867188
420,420,420,2020-10-05,87.56929779052734,87.59688568115234,85.91392517089844
421,421,421,2020-10-06,89.18788146972656,87.40374755859375,84.60801696777344
422,422,422,2020-10-07,88.63610076904297,87.45893859863281,84.8563232421875
423,423,423,2020-10-08,89.01315307617188,87.90956115722656,86.1898193359375
424,424,424,2020-10-09,88.75566864013672,87.79920959472656,85.40811920166016
425,425,425,2020-10-12,88.84761810302734,88.30502319335938,86.07027435302734
426,426,426,2020-10-13,87.7440414428711,87.56929779052734,87.59688568115234
427,427,427,2020-10-14,87.40374755859375,89.18788146972656,87.40374755859375
428,428,428,2020-10-15,86.90713500976562,88.63610076904297,87.45893859863281
429,429,429,2020-10-16,86.89795684814453,89.01315307617188,87.90956115722656
430,430,430,2020-10-19,86.66803741455078,88.75566864013672,87.79920959472656
431,431,431,2020-10-20,86.70482635498047,88.84761810302734,88.30502319335938
432,432,432,2020-10-21,87.86359405517578,87.7440414428711,87.56929779052734
433,433,433,2020-10-22,88.87520599365234,87.40374755859375,89.18788146972656
434,434,434,2020-10-23,89.8408432006836,86.90713500976562,88.63610076904297
435,435,435,2020-10-26,89.64772033691406,86.89795684814453,89.01315307617188
436,436,436,2020-10-27,89.27066040039062,86.66803741455078,88.75566864013672
437,437,437,2020-10-28,85.2425765991211,86.70482635498047,88.84761810302734
438,438,438,2020-10-29,84.68160247802734,87.86359405517578,87.7440414428711
439,439,439,2020-10-30,84.30453491210938,88.87520599365234,87.40374755859375
440,440,440,2020-11-02,87.83599853515625,89.8408432006836,86.90713500976562
441,441,441,2020-11-03,89.78564453125,89.64772033691406,86.89795684814453
442,442,442,2020-11-04,87.90956115722656,89.27066040039062,86.66803741455078
443,443,443,2020-11-05,87.38536834716797,85.2425765991211,86.70482635498047
444,444,444,2020-11-06,86.11625671386719,84.68160247802734,87.86359405517578
445,445,445,2020-11-09,89.93280792236328,84.30453491210938,88.87520599365234
446,446,446,2020-11-10,94.21839141845705,87.83599853515625,89.8408432006836
447,447,447,2020-11-11,92.64578247070312,89.78564453125,89.64772033691406
448,448,448,2020-11-12,90.78809356689452,87.90956115722656,89.27066040039062
449,449,449,2020-11-13,93.9516830444336,87.38536834716797,85.2425765991211
450,450,450,2020-11-16,93.14239501953124,86.11625671386719,84.68160247802734
451,451,451,2020-11-17,92.01121520996094,89.93280792236328,84.30453491210938
452,452,452,2020-11-18,88.44296264648438,94.21839141845705,87.83599853515625
453,453,453,2020-11-19,87.45893859863281,92.64578247070312,89.78564453125
454,454,454,2020-11-20,87.98313903808594,90.78809356689452,87.90956115722656
455,455,455,2020-11-23,89.07752990722656,93.9516830444336,87.38536834716797
456,456,456,2020-11-24,92.22273254394533,93.14239501953124,86.11625671386719
457,457,457,2020-11-25,91.42264556884766,92.01121520996094,89.93280792236328
458,458,458,2020-11-27,89.60409545898438,88.44296264648438,94.21839141845705
459,459,459,2020-11-30,88.743408203125,87.45893859863281,92.64578247070312
460,460,460,2020-12-01,89.43750762939453,87.98313903808594,90.78809356689452
461,461,461,2020-12-02,89.02104949951172,89.07752990722656,93.9516830444336
462,462,462,2020-12-03,89.32644653320312,92.22273254394533,93.14239501953124
463,463,463,2020-12-04,90.02054595947266,91.42264556884766,92.01121520996094
464,464,464,2020-12-07,90.0020523071289,89.60409545898438,88.44296264648438
465,465,465,2020-12-08,90.3166961669922,88.743408203125,87.45893859863281
466,466,466,2020-12-09,90.46477508544922,89.43750762939453,87.98313903808594
467,467,467,2020-12-10,90.8534698486328,89.02104949951172,89.07752990722656
468,468,468,2020-12-11,91.6864013671875,89.32644653320312,92.22273254394533
469,469,469,2020-12-14,92.09359741210938,90.02054595947266,91.42264556884766
470,470,470,2020-12-15,94.10188293457033,90.0020523071289,89.60409545898438
471,471,471,2020-12-16,91.9455337524414,90.3166961669922,88.743408203125
472,472,472,2020-12-17,91.70491027832033,90.46477508544922,89.43750762939453
473,473,473,2020-12-18,88.02154541015625,90.8534698486328,89.02104949951172
474,474,474,2020-12-21,85.16182708740234,91.6864013671875,89.32644653320312
475,475,475,2020-12-22,85.44873809814453,92.09359741210938,90.02054595947266
476,476,476,2020-12-23,85.17108917236328,94.10188293457033,90.0020523071289
477,477,477,2020-12-24,85.85594177246094,91.9455337524414,90.3166961669922
478,478,478,2020-12-28,86.44823455810547,91.70491027832033,90.46477508544922
479,479,479,2020-12-29,86.21688842773438,88.02154541015625,90.8534698486328
480,480,480,2020-12-30,86.5407943725586,85.16182708740234,91.6864013671875
481,481,481,2020-12-31,88.31768035888672,85.44873809814453,92.09359741210938
482,482,482,2021-01-04,87.02201843261719,85.17108917236328,94.10188293457033
483,483,483,2021-01-05,85.7078628540039,85.85594177246094,91.9455337524414
484,484,484,2021-01-06,86.72588348388672,86.44823455810547,91.70491027832033
485,485,485,2021-01-07,83.07952880859375,86.21688842773438,88.02154541015625
486,486,486,2021-01-08,82.60752868652344,86.5407943725586,85.16182708740234
487,487,487,2021-01-11,81.13603973388672,88.31768035888672,85.44873809814453
488,488,488,2021-01-12,81.08975219726562,87.02201843261719,85.17108917236328
489,489,489,2021-01-13,81.86717224121094,85.7078628540039,85.85594177246094
490,490,490,2021-01-14,81.10828399658203,86.72588348388672,86.44823455810547
491,491,491,2021-01-15,83.32015228271484,83.07952880859375,86.21688842773438
492,492,492,2021-01-19,83.3664321899414,82.60752868652344,86.5407943725586
493,493,493,2021-01-20,83.37567901611328,81.13603973388672,88.31768035888672
494,494,494,2021-01-21,82.78336334228516,81.08975219726562,87.02201843261719
495,495,495,2021-01-22,82.45018768310547,81.86717224121094,85.7078628540039
496,496,496,2021-01-25,83.69959259033203,81.10828399658203,86.72588348388672
497,497,497,2021-01-26,84.17156982421875,83.32015228271484,83.07952880859375
498,498,498,2021-01-27,84.06053924560547,83.3664321899414,82.60752868652344
499,499,499,2021-01-28,81.96895599365234,83.37567901611328,81.13603973388672
500,500,500,2021-01-29,82.36691284179688,82.78336334228516,81.08975219726562
501,501,501,2021-02-01,82.04299926757812,82.45018768310547,81.86717224121094
502,502,502,2021-02-02,82.05224609375,83.69959259033203,81.10828399658203
503,503,503,2021-02-03,80.56224060058594,84.17156982421875,83.32015228271484
504,504,504,2021-02-04,82.1633071899414,84.06053924560547,83.3664321899414
505,505,505,2021-02-05,82.41317749023438,81.96895599365234,83.37567901611328
506,506,506,2021-02-08,82.44094848632812,82.36691284179688,82.78336334228516
507,507,507,2021-02-09,82.92220306396484,82.04299926757812,82.45018768310547
508,508,508,2021-02-10,85.0044937133789,82.05224609375,83.69959259033203
509,509,509,2021-02-11,84.25486755371094,80.56224060058594,84.17156982421875
510,510,510,2021-02-12,84.26412200927734,82.1633071899414,84.06053924560547
511,511,511,2021-02-16,84.33816528320312,82.41317749023438,81.96895599365234
512,512,512,2021-02-17,85.54127502441406,82.44094848632812,82.36691284179688
513,513,513,2021-02-18,86.7073745727539,82.92220306396484,82.04299926757812
514,514,514,2021-02-19,87.16856384277344,85.0044937133789,82.05224609375
515,515,515,2021-02-22,83.30204772949219,84.25486755371094,80.56224060058594
516,516,516,2021-02-23,83.50703430175781,84.26412200927734,82.1633071899414
517,517,517,2021-02-24,82.61261749267578,84.33816528320312,82.41317749023438
518,518,518,2021-02-25,82.20267486572266,85.54127502441406,82.44094848632812
519,519,519,2021-02-26,78.82996368408203,86.7073745727539,82.92220306396484
520,520,520,2021-03-01,79.89207458496094,87.16856384277344,85.0044937133789
521,521,521,2021-03-02,81.28028869628906,83.30204772949219,84.25486755371094
522,522,522,2021-03-03,82.40763092041016,83.50703430175781,84.26412200927734
523,523,523,2021-03-04,82.826904296875,82.61261749267578,84.33816528320312
524,524,524,2021-03-05,85.44493865966797,82.20267486572266,85.54127502441406
525,525,525,2021-03-08,85.37970733642578,78.82996368408203,86.7073745727539
526,526,526,2021-03-09,83.23684692382812,79.89207458496094,87.16856384277344
527,527,527,2021-03-10,84.6064224243164,81.28028869628906,83.30204772949219
528,528,528,2021-03-11,83.73993682861328,82.40763092041016,83.50703430175781
529,529,529,2021-03-12,85.17474365234375,82.826904296875,82.61261749267578
530,530,530,2021-03-15,86.8238296508789,85.44493865966797,82.20267486572266
531,531,531,2021-03-16,87.39216613769531,85.37970733642578,78.82996368408203
532,532,532,2021-03-17,86.11575317382812,83.23684692382812,79.89207458496094
533,533,533,2021-03-18,87.14060974121094,84.6064224243164,81.28028869628906
534,534,534,2021-03-19,87.66234588623047,83.73993682861328,82.40763092041016
535,535,535,2021-03-22,87.14991760253906,85.17474365234375,82.826904296875
536,536,536,2021-03-23,87.74620056152344,86.8238296508789,85.44493865966797
537,537,537,2021-03-24,89.30211639404297,87.39216613769531,85.37970733642578
538,538,538,2021-03-25,90.44810485839844,86.11575317382812,83.23684692382812
539,539,539,2021-03-26,90.59716033935548,87.14060974121094,84.6064224243164
540,540,540,2021-03-29,92.09717559814452,87.66234588623047,83.73993682861328
541,541,541,2021-03-30,92.13443756103516,87.14991760253906,85.17474365234375
542,542,542,2021-03-31,92.09717559814452,87.74620056152344,86.8238296508789
543,543,543,2021-04-01,91.52884674072266,89.30211639404297,87.39216613769531
544,544,544,2021-04-05,91.88289642333984,90.44810485839844,86.11575317382812
545,545,545,2021-04-06,91.5474853515625,90.59716033935548,87.14060974121094
546,546,546,2021-04-07,91.51953125,92.09717559814452,87.66234588623047
547,547,547,2021-04-08,91.60337829589844,92.13443756103516,87.14991760253906
548,548,548,2021-04-09,92.35803985595705,92.09717559814452,87.74620056152344
549,549,549,2021-04-12,92.57233428955078,91.52884674072266,89.30211639404297
550,550,550,2021-04-13,92.3207778930664,91.88289642333984,90.44810485839844
551,551,551,2021-04-14,93.28973388671876,91.5474853515625,90.59716033935548
552,552,552,2021-04-15,94.39844512939452,91.51953125,92.09717559814452
553,553,553,2021-04-16,94.8642807006836,91.60337829589844,92.13443756103516
554,554,554,2021-04-19,94.88290405273438,92.35803985595705,92.09717559814452
555,555,555,2021-04-20,97.4450454711914,92.57233428955078,91.52884674072266
556,556,556,2021-04-21,96.32704162597656,92.3207778930664,91.88289642333984
557,557,557,2021-04-22,96.33634185791016,93.28973388671876,91.5474853515625
558,558,558,2021-04-23,96.28976440429688,94.39844512939452,91.51953125
559,559,559,2021-04-26,95.41397857666016,94.8642807006836,91.60337829589844
560,560,560,2021-04-27,94.54752349853516,94.88290405273438,92.35803985595705
561,561,561,2021-04-28,93.4481201171875,97.4450454711914,92.57233428955078
562,562,562,2021-04-29,95.1996841430664,96.32704162597656,92.3207778930664
563,563,563,2021-04-30,96.51336669921876,96.33634185791016,93.28973388671876
564,564,564,2021-05-03,96.69970703125,96.28976440429688,94.39844512939452
565,565,565,2021-05-04,96.4760971069336,95.41397857666016,94.8642807006836
566,566,566,2021-05-05,95.52577209472656,94.54752349853516,94.88290405273438
567,567,567,2021-05-06,96.28976440429688,93.4481201171875,97.4450454711914
568,568,568,2021-05-07,95.9636688232422,95.1996841430664,96.32704162597656
569,569,569,2021-05-10,96.43883514404295,96.51336669921876,96.33634185791016
570,570,570,2021-05-11,94.38912963867188,96.69970703125,96.28976440429688
571,571,571,2021-05-12,92.46985626220705,96.4760971069336,95.41397857666016
572,572,572,2021-05-13,93.73694610595705,95.52577209472656,94.54752349853516
573,573,573,2021-05-14,93.5971908569336,96.28976440429688,93.4481201171875
574,574,574,2021-05-17,91.78040313720705,95.9636688232422,95.1996841430664
575,575,575,2021-05-18,92.36734771728516,96.43883514404295,96.51336669921876
576,576,576,2021-05-19,91.40773010253906,94.38912963867188,96.69970703125
577,577,577,2021-05-20,91.60337829589844,92.46985626220705,96.4760971069336
578,578,578,2021-05-21,92.05813598632812,93.73694610595705,95.52577209472656
579,579,579,2021-05-24,92.29254913330078,93.5971908569336,96.28976440429688
580,580,580,2021-05-25,92.1612777709961,91.78040313720705,95.9636688232422
581,581,581,2021-05-26,92.470703125,92.36734771728516,96.43883514404295
582,582,582,2021-05-27,92.97704315185548,91.40773010253906,94.38912963867188
583,583,583,2021-05-28,92.98640441894533,91.60337829589844,92.46985626220705
584,584,584,2021-06-01,93.23958587646484,92.05813598632812,93.73694610595705
585,585,585,2021-06-02,94.20535278320312,92.29254913330078,93.5971908569336
586,586,586,2021-06-03,94.88044738769533,92.1612777709961,91.78040313720705
587,587,587,2021-06-04,94.43038940429688,92.470703125,92.36734771728516
588,588,588,2021-06-07,94.6741714477539,92.97704315185548,91.40773010253906
589,589,589,2021-06-08,94.0365753173828,92.98640441894533,91.60337829589844
590,590,590,2021-06-09,94.84294891357422,93.23958587646484,92.05813598632812
591,591,591,2021-06-10,94.9085693359375,94.20535278320312,92.29254913330078
592,592,592,2021-06-11,95.44303131103516,94.88044738769533,92.1612777709961
593,593,593,2021-06-14,94.79606628417967,94.43038940429688,92.470703125
594,594,594,2021-06-15,94.66480255126952,94.6741714477539,92.97704315185548
595,595,595,2021-06-16,94.29911041259766,94.0365753173828,92.98640441894533
596,596,596,2021-06-17,94.04595184326172,94.84294891357422,93.23958587646484
597,597,597,2021-06-18,91.7768325805664,94.9085693359375,94.20535278320312
598,598,598,2021-06-21,92.86451721191406,95.44303131103516,94.88044738769533
599,599,599,2021-06-22,92.27379608154295,94.79606628417967,94.43038940429688
600,600,600,2021-06-23,91.27989196777344,94.66480255126952,94.6741714477539
601,601,601,2021-06-24,91.38304901123048,94.29911041259766,94.0365753173828
602,602,602,2021-06-25,92.76139068603516,94.04595184326172,94.84294891357422
603,603,603,2021-06-28,92.59259033203124,91.7768325805664,94.9085693359375
604,604,604,2021-06-29,90.39850616455078,92.86451721191406,95.44303131103516
605,605,605,2021-06-30,90.1172103881836,92.27379608154295,94.79606628417967
606,606,606,2021-07-01,90.93295288085938,91.27989196777344,94.66480255126952
607,607,607,2021-07-02,91.05484771728516,91.38304901123048,94.29911041259766
608,608,608,2021-07-06,91.0267333984375,92.76139068603516,94.04595184326172
609,609,609,2021-07-07,91.84246826171876,92.59259033203124,91.7768325805664
610,610,610,2021-07-08,91.57056427001952,90.39850616455078,92.86451721191406
611,611,611,2021-07-09,92.38632202148438,90.1172103881836,92.27379608154295
612,612,612,2021-07-12,93.23958587646484,90.93295288085938,91.27989196777344
613,613,613,2021-07-13,92.63948822021484,91.05484771728516,91.38304901123048
614,614,614,2021-07-14,93.24894714355467,91.0267333984375,92.76139068603516
615,615,615,2021-07-15,94.53351593017578,91.84246826171876,92.59259033203124
616,616,616,2021-07-16,94.92733764648438,91.57056427001952,90.39850616455078
617,617,617,2021-07-19,92.7801284790039,92.38632202148438,90.1172103881836
618,618,618,2021-07-20,93.28645324707033,93.23958587646484,90.93295288085938
619,619,619,2021-07-21,92.12378692626952,92.63948822021484,91.05484771728516
620,620,620,2021-07-22,91.57056427001952,93.24894714355467,91.0267333984375
621,621,621,2021-07-23,93.24894714355467,94.53351593017578,91.84246826171876
622,622,622,2021-07-26,93.31458282470705,94.92733764648438,91.57056427001952
623,623,623,2021-07-27,94.79606628417967,92.7801284790039,92.38632202148438
624,624,624,2021-07-28,94.09282684326172,93.28645324707033,93.23958587646484
625,625,625,2021-07-29,93.94280242919922,92.12378692626952,92.63948822021484
626,626,626,2021-07-30,92.44256591796876,91.57056427001952,93.24894714355467
627,627,627,2021-08-02,93.33334350585938,93.24894714355467,94.53351593017578
628,628,628,2021-08-03,93.46460723876952,93.31458282470705,94.92733764648438
629,629,629,2021-08-04,93.19268798828124,94.79606628417967,92.7801284790039
630,630,630,2021-08-05,94.99297332763672,94.09282684326172,93.28645324707033
631,631,631,2021-08-06,94.59915924072266,93.94280242919922,92.12378692626952
632,632,632,2021-08-09,94.81483459472656,92.44256591796876,91.57056427001952
633,633,633,2021-08-10,94.59915924072266,93.33334350585938,93.24894714355467
634,634,634,2021-08-11,94.83356475830078,93.46460723876952,93.31458282470705
635,635,635,2021-08-12,94.29911041259766,93.19268798828124,94.79606628417967
636,636,636,2021-08-13,95.14299774169922,94.99297332763672,94.09282684326172
637,637,637,2021-08-16,94.76793670654295,94.59915924072266,93.94280242919922
638,638,638,2021-08-17,94.6554183959961,94.81483459472656,92.44256591796876
639,639,639,2021-08-18,92.81763458251952,94.59915924072266,93.33334350585938
640,640,640,2021-08-19,92.4894561767578,94.83356475830078,93.46460723876952
641,641,641,2021-08-20,93.20188903808594,94.29911041259766,93.19268798828124
642,642,642,2021-08-23,92.3054428100586,95.14299774169922,94.99297332763672
643,643,643,2021-08-24,92.58853912353516,94.76793670654295,94.59915924072266
644,644,644,2021-08-25,91.99404907226562,94.6554183959961,94.81483459472656
645,645,645,2021-08-26,91.2485809326172,92.81763458251952,94.59915924072266
646,646,646,2021-08-27,91.8902587890625,92.4894561767578,94.83356475830078
647,647,647,2021-08-30,91.97517395019533,93.20188903808594,94.29911041259766
648,648,648,2021-08-31,92.01292419433594,92.3054428100586,95.14299774169922
649,649,649,2021-09-01,92.71121978759766,92.58853912353516,94.76793670654295
650,650,650,2021-09-02,92.75839233398438,91.99404907226562,94.6554183959961
651,651,651,2021-09-03,92.00348663330078,91.2485809326172,92.81763458251952
652,652,652,2021-09-07,90.71072387695312,91.8902587890625,92.4894561767578
653,653,653,2021-09-08,92.14502716064452,91.97517395019533,93.20188903808594
654,654,654,2021-09-09,90.767333984375,92.01292419433594,92.3054428100586
655,655,655,2021-09-10,87.87040710449219,92.71121978759766,92.58853912353516
656,656,656,2021-09-13,86.9833984375,92.75839233398438,91.99404907226562
657,657,657,2021-09-14,86.1341323852539,92.00348663330078,91.2485809326172
658,658,658,2021-09-15,84.5111083984375,90.71072387695312,91.8902587890625
659,659,659,2021-09-16,84.69982147216797,92.14502716064452,91.97517395019533
660,660,660,2021-09-17,84.06758117675781,90.767333984375,92.01292419433594
661,661,661,2021-09-20,84.10533905029297,87.87040710449219,92.71121978759766
662,662,662,2021-09-21,83.77507781982422,86.9833984375,92.75839233398438
663,663,663,2021-09-22,83.74676513671875,86.1341323852539,92.00348663330078
664,664,664,2021-09-23,83.16171264648438,84.5111083984375,90.71072387695312
665,665,665,2021-09-24,83.24665832519531,84.69982147216797,92.14502716064452
666,666,666,2021-09-27,82.6427230834961,84.06758117675781,90.767333984375
667,667,667,2021-09-28,81.80289459228516,84.10533905029297,87.87040710449219
668,668,668,2021-09-29,83.89773559570312,83.77507781982422,86.9833984375
669,669,669,2021-09-30,83.2277603149414,83.74676513671875,86.1341323852539
670,670,670,2021-10-01,83.77507781982422,83.16171264648438,84.5111083984375
671,671,671,2021-10-04,85.4452896118164,83.24665832519531,84.69982147216797
672,672,672,2021-10-05,84.93572998046875,82.6427230834961,84.06758117675781
673,673,673,2021-10-06,85.07727813720703,81.80289459228516,84.10533905029297
674,674,674,2021-10-07,84.69982147216797,83.89773559570312,83.77507781982422
675,675,675,2021-10-08,84.88854217529297,83.2277603149414,83.74676513671875
676,676,676,2021-10-11,84.08646392822266,83.77507781982422,83.16171264648438
677,677,677,2021-10-12,83.96380615234375,85.4452896118164,83.24665832519531
678,678,678,2021-10-13,87.00226593017578,84.93572998046875,82.6427230834961
679,679,679,2021-10-14,88.6441879272461,85.07727813720703,81.80289459228516
680,680,680,2021-10-15,87.75717163085938,84.69982147216797,83.89773559570312
681,681,681,2021-10-18,85.96427917480469,84.88854217529297,83.2277603149414
682,682,682,2021-10-19,87.64393615722656,84.08646392822266,83.77507781982422
683,683,683,2021-10-20,89.19147491455078,83.96380615234375,85.4452896118164
684,684,684,2021-10-21,88.18179321289062,87.00226593017578,84.93572998046875
685,685,685,2021-10-22,88.73854064941406,88.6441879272461,85.07727813720703
686,686,686,2021-10-25,88.88951873779297,87.75717163085938,84.69982147216797
687,687,687,2021-10-26,88.7291030883789,85.96427917480469,84.88854217529297
688,688,688,2021-10-27,86.60594177246094,87.64393615722656,84.08646392822266
689,689,689,2021-10-28,87.65337371826172,89.19147491455078,83.96380615234375
690,690,690,2021-10-29,86.9267807006836,88.18179321289062,87.00226593017578
691,691,691,2021-11-01,87.794921875,88.73854064941406,88.6441879272461
692,692,692,2021-11-02,88.50265502929688,88.88951873779297,87.75717163085938
693,693,693,2021-11-03,88.09686279296875,88.7291030883789,85.96427917480469
694,694,694,2021-11-04,88.35164642333984,86.60594177246094,87.64393615722656
695,695,695,2021-11-05,88.69136047363281,87.65337371826172,89.19147491455078
696,696,696,2021-11-08,87.72886657714844,86.9267807006836,88.18179321289062
697,697,697,2021-11-09,87.88928985595703,87.794921875,88.73854064941406
698,698,698,2021-11-10,88.76685333251953,88.50265502929688,88.88951873779297
699,699,699,2021-11-11,89.42737579345703,88.09686279296875,88.7291030883789
700,700,700,2021-11-12,90.0501937866211,88.35164642333984,86.60594177246094
701,701,701,2021-11-15,90.78620147705078,88.69136047363281,87.65337371826172
702,702,702,2021-11-16,89.23866271972656,87.72886657714844,86.9267807006836
703,703,703,2021-11-17,88.55924987792969,87.88928985595703,87.794921875
704,704,704,2021-11-18,87.38916015625,88.76685333251953,88.50265502929688
705,705,705,2021-11-19,89.5500717163086,89.42737579345703,88.09686279296875
706,706,706,2021-11-22,90.2294692993164,90.0501937866211,88.35164642333984
707,707,707,2021-11-23,89.93694305419922,90.78620147705078,88.69136047363281
708,708,708,2021-11-24,89.64441680908203,89.23866271972656,87.72886657714844
709,709,709,2021-11-26,88.75101470947266,88.55924987792969,87.88928985595703
710,710,710,2021-11-29,89.15019989013672,87.38916015625,88.76685333251953
711,711,711,2021-11-30,85.84271240234375,89.5500717163086,89.42737579345703
712,712,712,2021-12-01,84.99683380126953,90.2294692993164,90.0501937866211
713,713,713,2021-12-02,86.18485260009766,89.93694305419922,90.78620147705078
714,714,714,2021-12-03,88.16175842285156,89.64441680908203,89.23866271972656
715,715,715,2021-12-06,89.8725357055664,88.75101470947266,88.55924987792969
716,716,716,2021-12-07,90.1766586303711,89.15019989013672,87.38916015625
717,717,717,2021-12-08,89.72996520996094,85.84271240234375,89.5500717163086
718,718,718,2021-12-09,90.5093231201172,84.99683380126953,90.2294692993164
719,719,719,2021-12-10,90.99402618408205,86.18485260009766,89.93694305419922
720,720,720,2021-12-13,92.52423095703124,88.16175842285156,89.64441680908203
721,721,721,2021-12-14,92.32463073730467,89.8725357055664,88.75101470947266
722,722,722,2021-12-15,93.63623046875,90.1766586303711,89.15019989013672
723,723,723,2021-12-16,95.3755111694336,89.72996520996094,85.84271240234375
724,724,724,2021-12-17,93.93085479736328,90.5093231201172,84.99683380126953
725,725,725,2021-12-20,94.40607452392578,90.99402618408205,86.18485260009766
726,726,726,2021-12-21,94.52961730957033,92.52423095703124,88.16175842285156
727,727,727,2021-12-22,97.0577621459961,92.32463073730467,89.8725357055664
728,728,728,2021-12-23,97.63753509521484,93.63623046875,90.1766586303711
729,729,729,2021-12-27,98.90160369873048,95.3755111694336,89.72996520996094
730,730,730,2021-12-28,98.30284118652344,93.93085479736328,90.5093231201172
731,731,731,2021-12-29,99.63343811035156,94.40607452392578,90.99402618408205
732,732,732,2021-12-30,99.3102798461914,94.52961730957033,92.52423095703124
733,733,733,2021-12-31,99.5763931274414,97.0577621459961,92.32463073730467
734,734,734,2022-01-03,99.80450439453124,97.63753509521484,93.63623046875
735,735,735,2022-01-04,100.9925537109375,98.90160369873048,95.3755111694336
736,736,736,2022-01-05,101.315673828125,98.30284118652344,93.93085479736328
737,737,737,2022-01-06,100.52681732177734,99.63343811035156,94.40607452392578
738,738,738,2022-01-07,100.07063293457033,99.3102798461914,94.52961730957033
739,739,739,2022-01-10,99.93756866455078,99.5763931274414,97.0577621459961
740,740,740,2022-01-11,99.4528350830078,99.80450439453124,97.63753509521484
741,741,741,2022-01-12,99.03466033935548,100.9925537109375,98.90160369873048
742,742,742,2022-01-13,100.73593139648438,101.315673828125,98.30284118652344
743,743,743,2022-01-14,100.79295349121094,100.52681732177734,99.63343811035156
744,744,744,2022-01-18,100.18467712402344,100.07063293457033,99.3102798461914
745,745,745,2022-01-19,100.11813354492188,99.93756866455078,99.5763931274414
746,746,746,2022-01-20,99.81401824951172,99.4528350830078,99.80450439453124
747,747,747,2022-01-21,99.4053192138672,99.03466033935548,100.9925537109375
748,748,748,2022-01-24,97.2478485107422,100.73593139648438,101.315673828125
749,749,749,2022-01-25,98.76853942871094,100.79295349121094,100.52681732177734
750,750,750,2022-01-26,98.51193237304688,100.18467712402344,100.07063293457033
751,751,751,2022-01-27,99.63343811035156,100.11813354492188,99.93756866455078
752,752,752,2022-01-28,100.84998321533205,99.81401824951172,99.4528350830078
753,753,753,2022-01-31,101.90494537353516,99.4053192138672,99.03466033935548
754,754,754,2022-02-01,101.01155853271484,97.2478485107422,100.73593139648438
755,755,755,2022-02-02,101.49626159667967,98.76853942871094,100.79295349121094
756,756,756,2022-02-03,101.48674774169922,98.51193237304688,100.18467712402344
757,757,757,2022-02-04,100.51731872558594,99.63343811035156,100.11813354492188
