,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CAG,CAG_6m,CAG_12m,CAG_6m_ret,CAG_12m_ret
243,243,243,243,2020-01-23,28.143314361572266,27.678422927856445,28.85787582397461,0.016796167719799415,-0.024761401939663807
244,244,244,244,2020-01-24,27.79034423828125,27.489023208618164,27.82477760314941,0.010961503701907294,-0.0012375072807145893
245,245,245,245,2020-01-27,28.00556945800781,27.807559967041016,27.437366485595703,0.007120707145879868,0.020709092933915763
246,246,246,246,2020-01-28,28.685691833496094,28.694305419921875,27.73007583618164,-0.00030018452441094023,0.034461355351491196
247,247,247,247,2020-01-29,28.58238410949707,28.20358085632324,27.40293312072754,0.013431033991873509,0.04304104905753303
248,248,248,248,2020-01-30,28.81026268005371,27.7989501953125,27.57511329650879,0.03637952072419415,0.044792178014416484
249,249,249,249,2020-01-31,28.52433013916016,28.143314361572266,27.678422927856445,0.013538411741160994,0.030561972895224665
250,250,250,250,2020-02-03,28.54165840148925,27.79034423828125,27.489023208618164,0.027035079406215523,0.03829292823111552
251,251,251,251,2020-02-04,27.65785789489746,28.00556945800781,27.807559967041016,-0.012415800493959406,-0.0053835026273786335
252,252,252,252,2020-02-05,28.30771446228028,28.685691833496094,28.694305419921875,-0.013176512297829679,-0.013472741437163038
253,253,253,253,2020-02-06,27.805156707763672,28.58238410949707,28.20358085632324,-0.027192532251889667,-0.014126722085016419
254,254,254,254,2020-02-07,27.68385124206543,28.81026268005371,27.7989501953125,-0.03909757611367193,-0.004140406469970936
255,255,255,255,2020-02-10,27.93512916564941,28.52433013916016,28.143314361572266,-0.02065608449475398,-0.007397323330443184
256,256,256,256,2020-02-11,28.42034721374512,28.54165840148925,27.79034423828125,-0.004250320217475512,0.022669851444158784
257,257,257,257,2020-02-12,28.27305221557617,27.65785789489746,28.00556945800781,0.022243021242516425,0.009551055834427169
258,258,258,258,2020-02-13,28.22973251342773,28.30771446228028,28.685691833496094,-0.0027547949502054747,-0.0158950086584958
259,259,259,259,2020-02-14,28.32503890991211,27.805156707763672,28.58238410949707,0.018697330412932978,-0.00900362959923462
260,260,260,260,2020-02-18,26.58342933654785,27.68385124206543,28.81026268005371,-0.03974959610552642,-0.07729305935997488
261,261,261,261,2020-02-19,25.82092666625977,27.93512916564941,28.52433013916016,-0.07568257468411432,-0.09477535352141264
262,262,262,262,2020-02-20,25.890249252319336,28.42034721374512,28.54165840148925,-0.0890241749123366,-0.09289611387933816
263,263,263,263,2020-02-21,25.63897132873535,28.27305221557617,27.65785789489746,-0.09316577731885811,-0.07299504444032046
264,264,264,264,2020-02-24,25.32703971862793,28.22973251342773,28.30771446228028,-0.10282395674203104,-0.10529549277544348
265,265,265,265,2020-02-25,24.590538024902344,28.32503890991211,27.805156707763672,-0.1318445103248529,-0.115612320284595
266,266,266,266,2020-02-26,23.34281539916992,26.58342933654785,27.68385124206543,-0.12190353232276996,-0.1568075122546294
267,267,267,267,2020-02-27,22.848926544189453,25.82092666625977,27.93512916564941,-0.11510044393386665,-0.18207192067378142
268,268,268,268,2020-02-28,23.126197814941406,25.890249252319336,28.42034721374512,-0.1067603254970717,-0.18628025051865904
269,269,269,269,2020-03-02,24.46923065185547,25.63897132873535,28.27305221557617,-0.04562354167340854,-0.13453876626822414
270,270,270,270,2020-03-03,23.97533798217773,25.32703971862793,28.22973251342773,-0.053369906292523694,-0.1507061580986061
271,271,271,271,2020-03-04,24.9457950592041,24.590538024902344,28.32503890991211,0.014446899614070974,-0.11930235511611142
272,272,272,272,2020-03-05,24.668514251708984,23.34281539916992,26.58342933654785,0.05679258606424176,-0.07203416310950417
273,273,273,273,2020-03-06,24.47789764404297,22.848926544189453,25.82092666625977,0.07129311290414941,-0.052013199974412117
274,274,274,274,2020-03-09,23.84536933898925,23.126197814941406,25.890249252319336,0.031097698368004245,-0.07898262752904539
275,275,275,275,2020-03-10,24.139968872070312,24.46923065185547,25.63897132873535,-0.013456155792956559,-0.05846577998178126
276,276,276,276,2020-03-11,23.23017311096192,23.97533798217773,25.32703971862793,-0.031080474100917077,-0.08279161840314764
277,277,277,277,2020-03-12,20.91668510437012,24.9457950592041,24.590538024902344,-0.16151459375304156,-0.14940107926112822
278,278,278,278,2020-03-13,21.479894638061523,24.668514251708984,23.34281539916992,-0.12925868096926674,-0.07980702966852238
279,279,279,279,2020-03-16,23.57676315307617,24.47789764404297,22.848926544189453,-0.036814211092434435,0.031854302103824894
280,280,280,280,2020-03-17,25.82092666625977,23.84536933898925,23.126197814941406,0.08284867804669771,0.11652277961478608
281,281,281,281,2020-03-18,23.620088577270508,24.139968872070312,24.46923065185547,-0.021536079750347215,-0.03470244269901357
282,282,282,282,2020-03-19,22.796932220458984,23.23017311096192,23.97533798217773,-0.01864992087805395,-0.04915074659613661
283,283,283,283,2020-03-20,22.571653366088867,20.91668510437012,24.9457950592041,0.07912191886337538,-0.09517201947184528
284,284,284,284,2020-03-23,22.32037925720215,21.479894638061523,24.668514251708984,0.039128898595774286,-0.09518753219376241
285,285,285,285,2020-03-24,22.9875602722168,23.57676315307617,24.47789764404297,-0.024990830040318435,-0.060885023440273356
286,286,286,286,2020-03-25,22.597644805908203,25.82092666625977,23.84536933898925,-0.12483215269587644,-0.05232565347775553
287,287,287,287,2020-03-26,24.13130760192871,23.620088577270508,24.139968872070312,0.021643399980732836,-0.00035879375766811883
288,288,288,288,2020-03-27,24.19195938110352,22.796932220458984,23.23017311096192,0.06119363549243584,0.04140245815420762
289,289,289,289,2020-03-30,24.460567474365234,22.571653366088867,20.91668510437012,0.08368523464542599,0.16942848985447934
290,290,290,290,2020-03-31,25.42235374450684,22.32037925720215,21.479894638061523,0.13897499014510584,0.18354182703761657
291,291,291,291,2020-04-01,25.786273956298828,22.9875602722168,23.57676315307617,0.12174905257190805,0.09371561265119532
292,292,292,292,2020-04-02,25.93357276916504,22.597644805908203,25.82092666625977,0.14762281609031436,0.004362589474856682
293,293,293,293,2020-04-03,27.042659759521484,24.13130760192871,23.620088577270508,0.12064626607138695,0.14490086144488457
294,294,294,294,2020-04-06,27.12063789367676,24.19195938110352,22.796932220458984,0.12105999627549191,0.18966173305272593
295,295,295,295,2020-04-07,26.38414192199707,24.460567474365234,22.571653366088867,0.07863981281905041,0.16890603865271103
296,296,296,296,2020-04-08,27.129308700561523,25.42235374450684,22.32037925720215,0.06714385981760307,0.21545016721916466
297,297,297,297,2020-04-09,28.12575340270996,25.786273956298828,22.9875602722168,0.09072576559048251,0.22352059416689296
298,298,298,298,2020-04-13,27.69251251220703,25.93357276916504,22.597644805908203,0.06782481375390614,0.22546011985137326
299,299,299,299,2020-04-14,28.88825225830078,27.042659759521484,24.13130760192871,0.06824744737356991,0.1971275131394814
300,300,300,300,2020-04-15,28.48100471496582,27.12063789367676,24.19195938110352,0.05015983866685647,0.17729218482453724
301,301,301,301,2020-04-16,29.00088691711425,26.38414192199707,24.460567474365234,0.09917870374005,0.18561791125685412
302,302,302,302,2020-04-17,29.09620475769043,27.129308700561523,25.42235374450684,0.07250078057050513,0.144512622635401
303,303,303,303,2020-04-20,29.356151580810547,28.12575340270996,25.786273956298828,0.04374631891574632,0.1384410027816254
304,304,304,304,2020-04-21,29.31282615661621,27.69251251220703,25.93357276916504,0.0585108932855023,0.13030419747907218
305,305,305,305,2020-04-22,29.72006797790528,28.88825225830078,27.042659759521484,0.028794255608367125,0.09900683742623007
306,306,306,306,2020-04-23,29.44279289245605,28.48100471496582,27.12063789367676,0.03376946098340561,0.08562317036505651
307,307,307,307,2020-04-24,29.6160888671875,29.00088691711425,26.38414192199707,0.02121321157630529,0.12249581414265664
308,308,308,308,2020-04-27,29.98000907897949,29.09620475769043,27.129308700561523,0.030375244079056785,0.1050782535553132
309,309,309,309,2020-04-28,29.98867416381836,29.356151580810547,28.12575340270996,0.021546508957982047,0.06623540832612518
310,310,310,310,2020-04-29,29.82563591003418,29.31282615661621,27.69251251220703,0.01749438115172053,0.077028886305887
311,311,311,311,2020-04-30,29.15431404113769,29.72006797790528,28.88825225830078,-0.019036091612851802,0.009210033907830484
312,312,312,312,2020-05-01,29.014822006225582,29.44279289245605,28.48100471496582,-0.014535675599583686,0.018742923453794358
313,313,313,313,2020-05-04,29.13688468933105,29.6160888671875,29.00088691711425,-0.01618053551923837,0.004689434933679459
314,314,314,314,2020-05-05,29.110729217529297,29.98000907897949,29.09620475769043,-0.02899531681795542,0.0004991874356063963
315,315,315,315,2020-05-06,29.1281681060791,29.98867416381836,29.356151580810547,-0.02869436818175397,-0.007766122684843779
316,316,316,316,2020-05-07,28.918922424316406,29.82563591003418,29.31282615661621,-0.030400474559964974,-0.01343793089738965
317,317,317,317,2020-05-08,29.22406959533692,29.15431404113769,29.72006797790528,0.002392632325384225,-0.01668900565560949
318,318,318,318,2020-05-11,29.1281681060791,29.014822006225582,29.44279289245605,0.003906489580711492,-0.01068596948415057
319,319,319,319,2020-05-12,29.738449096679688,29.13688468933105,29.6160888671875,0.020646147100582324,0.004131545864847652
320,320,320,320,2020-05-13,29.686145782470703,29.110729217529297,29.98000907897949,0.019766477185838127,-0.009801974900495503
321,321,321,321,2020-05-14,29.49433898925781,29.1281681060791,29.98867416381836,0.012571023410919091,-0.01648406234500932
322,322,322,322,2020-05-15,29.7907657623291,28.918922424316406,29.82563591003418,0.030147850090002315,-0.0011691334196615166
323,323,323,323,2020-05-18,29.65126609802246,29.22406959533692,29.15431404113769,0.01461796760686962,0.017045575354081466
324,324,324,324,2020-05-19,28.80559158325196,29.1281681060791,29.014822006225582,-0.011074384137456983,-0.007211156522991202
325,325,325,325,2020-05-20,28.53532218933105,29.738449096679688,29.13688468933105,-0.04045694862691973,-0.020646081638929337
326,326,326,326,2020-05-21,28.116832733154297,29.686145782470703,29.110729217529297,-0.0528634825421852,-0.03414193017798106
327,327,327,327,2020-05-22,28.491718292236328,29.49433898925781,29.1281681060791,-0.033993665611107504,-0.02184997736640859
328,328,328,328,2020-05-26,28.72711753845215,29.7907657623291,28.918922424316406,-0.03570395713768304,-0.006632504595087463
329,329,329,329,2020-05-27,29.40715789794922,29.65126609802246,29.22406959533692,-0.008232640025092275,0.006264983116571532
330,330,330,330,2020-05-28,29.5640869140625,28.80559158325196,29.1281681060791,0.026331531106326578,0.014965541478470845
331,331,331,331,2020-05-29,30.331296920776367,28.53532218933105,29.738449096679688,0.06293865264702725,0.019935398183319242
332,332,332,332,2020-06-01,30.270278930664062,28.116832733154297,29.686145782470703,0.07658921678509345,0.01967696151846976
333,333,333,333,2020-06-02,30.05231285095215,28.491718292236328,29.49433898925781,0.054773620274810364,0.01891799853177112
334,334,334,334,2020-06-03,29.3374080657959,28.72711753845215,29.7907657623291,0.02124440527410587,-0.015218061198899457
335,335,335,335,2020-06-04,29.040979385375977,29.40715789794922,29.65126609802246,-0.01245201980565347,-0.020582146834100534
336,336,336,336,2020-06-05,29.13688468933105,29.5640869140625,28.80559158325196,-0.014450039535239156,0.011500999905577736
337,337,337,337,2020-06-08,29.581520080566406,30.331296920776367,28.53532218933105,-0.024719577345088006,0.03666325840983542
338,338,338,338,2020-06-09,29.267662048339844,30.270278930664062,28.116832733154297,-0.0331221553861718,0.0409302614596605
339,339,339,339,2020-06-10,28.9450798034668,30.05231285095215,28.491718292236328,-0.03684352192714069,0.015912045268045683
340,340,340,340,2020-06-11,27.741941452026367,29.3374080657959,28.72711753845215,-0.054383352823512254,-0.03429428953695379
341,341,341,341,2020-06-12,28.256322860717773,29.040979385375977,29.40715789794922,-0.027018941553098252,-0.03913452096340464
342,342,342,342,2020-06-15,29.05842018127441,29.13688468933105,29.5640869140625,-0.0026929614779774846,-0.017104087613392993
343,343,343,343,2020-06-16,29.860509872436523,29.581520080566406,30.331296920776367,0.009431218920132434,-0.015521494170510186
344,344,344,344,2020-06-17,29.904102325439453,29.267662048339844,30.270278930664062,0.02174551134451508,-0.012096902247361485
345,345,345,345,2020-06-18,29.851795196533203,28.9450798034668,30.05231285095215,0.031325372022564135,-0.006672286935565874
346,346,346,346,2020-06-19,29.25022315979004,27.741941452026367,29.3374080657959,0.05436828242074965,-0.002971799888058513
347,347,347,347,2020-06-22,29.991287231445312,28.256322860717773,29.040979385375977,0.06140092535322439,0.03272299578670124
348,348,348,348,2020-06-23,29.834360122680664,29.05842018127441,29.13688468933105,0.026702757292575763,0.02393788631785343
349,349,349,349,2020-06-24,29.4594669342041,29.860509872436523,29.581520080566406,-0.013430545558186013,-0.004125993053429533
350,350,350,350,2020-06-25,29.37228202819824,29.904102325439453,29.267662048339844,-0.01778419199658754,0.003574592999112891
351,351,351,351,2020-06-26,28.45684814453125,29.851795196533203,28.9450798034668,-0.046729084224856,-0.01686751814990939
352,352,352,352,2020-06-29,29.380998611450195,29.25022315979004,27.741941452026367,0.004470921501888991,0.05908228024553441
353,353,353,353,2020-06-30,30.6626091003418,29.991287231445312,28.256322860717773,0.02238389648686434,0.08515921379739289
354,354,354,354,2020-07-01,31.09852600097656,29.834360122680664,29.05842018127441,0.042372816882868314,0.07020704522046994
355,355,355,355,2020-07-02,30.8718490600586,29.4594669342041,29.860509872436523,0.047943234309329785,0.033868784958545506
356,356,356,356,2020-07-06,30.98518180847168,29.37228202819824,29.904102325439453,0.05491230741707476,0.03615154440240631
357,357,357,357,2020-07-07,31.281612396240234,28.45684814453125,29.851795196533203,0.09926483204893644,0.0478971931266996
358,358,358,358,2020-07-08,31.12467765808105,29.380998611450195,29.25022315979004,0.059347167524500755,0.06408342555375124
359,359,359,359,2020-07-09,31.037494659423828,30.6626091003418,29.991287231445312,0.012226146765763835,0.03488371205626639
360,360,360,360,2020-07-10,31.65650177001953,31.09852600097656,29.834360122680664,0.017942193434680842,0.06107527159443382
361,361,361,361,2020-07-13,31.07236671447754,30.8718490600586,29.4594669342041,0.006495161790563531,0.05474979516349521
362,362,362,362,2020-07-14,32.057552337646484,30.98518180847168,29.37228202819824,0.03460914109858826,0.09142191631110963
363,363,363,363,2020-07-15,31.909332275390625,31.281612396240234,28.45684814453125,0.020066736688606035,0.12132348998470732
364,364,364,364,2020-07-16,31.909332275390625,31.12467765808105,29.380998611450195,0.025210047986018225,0.0860533604516458
365,365,365,365,2020-07-17,31.891908645629883,31.037494659423828,30.6626091003418,0.027528445693880466,0.040091159276931077
366,366,366,366,2020-07-20,31.560596466064453,31.65650177001953,31.09852600097656,-0.003029561025151062,0.014858275439594282
367,367,367,367,2020-07-21,31.682653427124023,31.07236671447754,30.8718490600586,0.01964081842411236,0.026263550508039524
368,368,368,368,2020-07-22,31.830873489379883,32.057552337646484,30.98518180847168,-0.007070996746074143,0.027293423228421432
369,369,369,369,2020-07-23,32.10114288330078,31.909332275390625,31.281612396240234,0.0060111131832767395,0.026198473297337044
370,370,370,370,2020-07-24,31.91805648803711,31.909332275390625,31.12467765808105,0.00027340630544037126,0.025490346877538483
371,371,371,371,2020-07-27,32.23191833496094,31.891908645629883,31.037494659423828,0.010661315166461405,0.03848325029592714
372,372,372,372,2020-07-28,32.51090621948242,31.560596466064453,31.65650177001953,0.030110639842938047,0.026989856796876266
373,373,373,373,2020-07-29,32.80732727050781,31.682653427124023,31.07236671447754,0.03549809506867052,0.055836125132428416
374,374,374,374,2020-07-30,32.58065414428711,31.830873489379883,32.057552337646484,0.023555139168813133,0.016317584110322914
375,375,375,375,2020-07-31,32.650394439697266,32.10114288330078,31.909332275390625,0.017110031203350307,0.023223994720759755
376,376,376,376,2020-08-03,32.93361282348633,31.91805648803711,31.909332275390625,0.031817611947326796,0.032099717388497595
377,377,377,377,2020-08-04,33.37203598022461,32.23191833496094,31.891908645629883,0.03537231738475288,0.046410747975021094
378,378,378,378,2020-08-05,32.9511604309082,32.51090621948242,31.560596466064453,0.013541739146045506,0.04406012941925708
379,379,379,379,2020-08-06,32.854705810546875,32.80732727050781,31.682653427124023,0.001444145073093317,0.036993504540861366
380,380,380,380,2020-08-07,33.17913055419922,32.58065414428711,31.830873489379883,0.018369072863352764,0.042356898099864315
381,381,381,381,2020-08-10,33.0914421081543,32.650394439697266,32.10114288330078,0.013508188064055737,0.030849344786682886
382,382,382,382,2020-08-11,32.66179656982422,32.93361282348633,31.91805648803711,-0.008253459926153783,0.0233015466360198
383,383,383,383,2020-08-12,33.17913055419922,33.37203598022461,32.23191833496094,-0.005780451217890947,0.029387398211755622
384,384,384,384,2020-08-13,33.056373596191406,32.9511604309082,32.51090621948242,0.0031930033391027735,0.016777981303458978
385,385,385,385,2020-08-14,33.12650680541992,32.854705810546875,32.80732727050781,0.008272817794819254,0.009728910016971515
386,386,386,386,2020-08-17,33.363258361816406,33.17913055419922,32.58065414428711,0.005549506709237262,0.02402051886568768
387,387,387,387,2020-08-18,33.47724914550781,33.0914421081543,32.650394439697266,0.011658816079775702,0.025324493624041322
388,388,388,388,2020-08-19,33.26680374145508,32.66179656982422,32.93361282348633,0.018523389255011624,0.010117047277945046
389,389,389,389,2020-08-20,33.293113708496094,33.17913055419922,33.37203598022461,0.0034353870156627053,-0.0023649222892868638
390,390,390,390,2020-08-21,33.16159439086914,33.056373596191406,32.9511604309082,0.003183071318199726,0.0063862382146502306
391,391,391,391,2020-08-24,33.547386169433594,33.12650680541992,32.854705810546875,0.012705214180470437,0.02108313989724908
392,392,392,392,2020-08-25,33.96827697753906,33.363258361816406,33.17913055419922,0.01813427840774362,0.023784421416671808
393,393,393,393,2020-08-26,33.95949935913086,33.47724914550781,33.0914421081543,0.014405311844081448,0.026232076805219107
394,394,394,394,2020-08-27,33.99457550048828,33.26680374145508,32.66179656982422,0.02187681644107875,0.04080543848268903
395,395,395,395,2020-08-28,33.459712982177734,33.293113708496094,33.17913055419922,0.005004015999835021,0.008456593747089736
396,396,396,396,2020-08-31,33.63507843017578,33.16159439086914,33.056373596191406,0.014278084271997837,0.01750660375072277
397,397,397,397,2020-09-01,33.17036056518555,33.547386169433594,33.12650680541992,-0.01123859851088993,0.0013238268684112597
398,398,398,398,2020-09-02,33.53862380981445,33.96827697753906,33.363258361816406,-0.012648659453899036,0.005256244641822727
399,399,399,399,2020-09-03,32.802093505859375,33.95949935913086,33.47724914550781,-0.03408194688124244,-0.020167596110238772
400,400,400,400,2020-09-04,32.55657958984375,33.99457550048828,33.26680374145508,-0.0423007462065198,-0.021349335425521754
401,401,401,401,2020-09-08,30.820459365844727,33.459712982177734,33.293113708496094,-0.07887854918955228,-0.0742692427119056
402,402,402,402,2020-09-09,31.39916610717773,33.63507843017578,33.16159439086914,-0.06647560901752192,-0.05314666909310861
403,403,403,403,2020-09-10,30.425886154174805,33.17036056518555,33.547386169433594,-0.08273875725943258,-0.09304748809619379
404,404,404,404,2020-09-11,30.22421264648437,33.53862380981445,33.96827697753906,-0.09882370791732309,-0.11022237994380435
405,405,405,405,2020-09-14,30.329439163208008,32.802093505859375,33.95949935913086,-0.07538099183241709,-0.10689380775417168
406,406,406,406,2020-09-15,30.31190490722656,32.55657958984375,33.99457550048828,-0.06894688296179097,-0.1083311245704135
407,407,407,407,2020-09-16,30.504796981811523,30.820459365844727,33.459712982177734,-0.010241975315365415,-0.08831265235120644
408,408,408,408,2020-09-17,30.51357078552246,31.39916610717773,33.63507843017578,-0.028204421691722104,-0.09280512460029977
409,409,409,409,2020-09-18,30.29435920715332,30.425886154174805,33.17036056518555,-0.0043228633130029115,-0.0867039522341152
410,410,410,410,2020-09-21,30.724010467529297,30.22421264648437,33.53862380981445,0.016536338825126062,-0.08392155141027324
411,411,411,411,2020-09-22,30.820459365844727,30.329439163208008,32.802093505859375,0.016189557610823302,-0.06041181913162563
412,412,412,412,2020-09-23,29.689353942871094,30.31190490722656,32.55657958984375,-0.020538166976336925,-0.08806900734336065
413,413,413,413,2020-09-24,30.364511489868164,30.504796981811523,30.820459365844727,-0.004598801035358591,-0.014793675544039542
414,414,414,414,2020-09-25,30.794158935546875,30.51357078552246,31.39916610717773,0.009195519986718192,-0.01926825602838389
415,415,415,415,2020-09-28,31.09227752685547,30.29435920715332,30.425886154174805,0.02633884130857389,0.02190211878477122
416,416,416,416,2020-09-29,31.109804153442383,30.724010467529297,30.22421264648437,0.012556748941379592,0.029300730421542465
417,417,417,417,2020-09-30,31.31148338317871,30.820459365844727,30.329439163208008,0.015931755315695906,0.032379240997044256
418,418,418,418,2020-10-01,31.45177459716797,29.689353942871094,30.31190490722656,0.05936204127877498,0.03760468678659845
419,419,419,419,2020-10-02,32.33737564086914,30.364511489868164,30.504796981811523,0.06497269523533311,0.06007509770185626
420,420,420,420,2020-10-05,32.530269622802734,30.794158935546875,30.51357078552246,0.056377921893875804,0.06609186618817886
421,421,421,421,2020-10-06,32.311065673828125,31.09227752685547,30.29435920715332,0.039199063044511595,0.06657036225405966
422,422,422,422,2020-10-07,32.77578353881836,31.109804153442383,30.724010467529297,0.05355158705464347,0.06678076983008063
423,423,423,423,2020-10-08,32.66179656982422,31.31148338317871,30.820459365844727,0.043125174560427526,0.0597439896051668
424,424,424,424,2020-10-09,32.723167419433594,31.45177459716797,29.689353942871094,0.04042356396577085,0.1021852305173172
425,425,425,425,2020-10-12,33.32818603515625,32.33737564086914,30.364511489868164,0.03063978986083482,0.09760323482487077
426,426,426,426,2020-10-13,33.26680374145508,32.530269622802734,30.794158935546875,0.022641500583691965,0.08029590322903535
427,427,427,427,2020-10-14,33.04759979248047,32.311065673828125,31.09227752685547,0.02279510450343758,0.06288771428648543
428,428,428,428,2020-10-15,33.135284423828125,32.77578353881836,31.109804153442383,0.01096849094649377,0.06510745809891638
429,429,429,429,2020-10-16,33.24050521850586,32.66179656982422,31.31148338317871,0.017718212390567034,0.06160748795323645
430,430,430,430,2020-10-19,32.854705810546875,32.723167419433594,31.45177459716797,0.00401973285248558,0.04460578874634402
431,431,431,431,2020-10-20,32.547813415527344,33.32818603515625,32.33737564086914,-0.02341479427670412,0.006507571207857721
432,432,432,432,2020-10-21,32.52151107788086,33.26680374145508,32.530269622802734,-0.022403494768133636,-0.000269242924311186
433,433,433,433,2020-10-22,33.012535095214844,33.04759979248047,32.311065673828125,-0.0010610361262485268,0.021709881947809206
434,434,434,434,2020-10-23,33.31941223144531,33.135284423828125,32.77578353881836,0.005556850071423591,0.016586291277616683
435,435,435,435,2020-10-26,32.92485046386719,33.24050521850586,32.66179656982422,-0.009496087756901472,0.008053870933909302
436,436,436,436,2020-10-27,32.40751266479492,32.854705810546875,32.723167419433594,-0.013611235733798521,-0.009646216412755093
437,437,437,437,2020-10-28,31.44301414489746,32.547813415527344,33.32818603515625,-0.03394388607693155,-0.056563891244192366
438,438,438,438,2020-10-29,31.127349853515625,32.52151107788086,33.26680374145508,-0.042868894407352975,-0.06431197612391581
439,439,439,439,2020-10-30,31.00805282592773,33.012535095214844,33.04759979248047,-0.060718822820052476,-0.061715434081745624
440,440,440,440,2020-11-02,31.458728790283203,33.31941223144531,33.135284423828125,-0.05584382546238564,-0.05059729115647138
441,441,441,441,2020-11-03,32.03310775756836,32.92485046386719,33.24050521850586,-0.027084183944205198,-0.036323077913548385
442,442,442,442,2020-11-04,32.06846618652344,32.40751266479492,32.854705810546875,-0.010461971635354783,-0.023930807006984134
443,443,443,443,2020-11-05,31.95358085632324,31.44301414489746,32.547813415527344,0.01623784250049809,-0.018257219052405516
444,444,444,444,2020-11-06,31.874053955078125,31.127349853515625,32.52151107788086,0.023988682142118245,-0.019908580546956656
445,445,445,445,2020-11-09,30.38064765930176,31.00805282592773,33.012535095214844,-0.02023362028399789,-0.07972388149901799
446,446,446,446,2020-11-10,30.910852432250977,31.458728790283203,33.31941223144531,-0.017415718279164882,-0.07228698340966677
447,447,447,447,2020-11-11,31.37919044494629,32.03310775756836,32.92485046386719,-0.020413795550872527,-0.04694508850137846
448,448,448,448,2020-11-12,31.29083251953125,32.06846618652344,32.40751266479492,-0.024249169338787513,-0.03445744685233898
449,449,449,449,2020-11-13,31.838699340820312,31.95358085632324,31.44301414489746,-0.0035952626411256405,0.01258420055085785
450,450,450,450,2020-11-16,32.28938293457031,31.874053955078125,31.127349853515625,0.0130303155060707,0.03733157774507556
451,451,451,451,2020-11-17,31.582439422607425,30.38064765930176,31.00805282592773,0.03955780590272262,0.018523787994821017
452,452,452,452,2020-11-18,31.35267639160156,30.910852432250977,31.458728790283203,0.014293489974724904,-0.003371159699065762
453,453,453,453,2020-11-19,31.9800968170166,31.37919044494629,32.03310775756836,0.019149836676780385,-0.0016548797248444602
454,454,454,454,2020-11-20,31.6884880065918,31.29083251953125,32.06846618652344,0.012708370313009087,-0.011848966449518605
455,455,455,455,2020-11-23,31.547094345092773,31.838699340820312,31.95358085632324,-0.009158822494789276,-0.01272115676356278
456,456,456,456,2020-11-24,31.24664306640625,32.28938293457031,31.874053955078125,-0.03229358301076923,-0.01968406308015036
457,457,457,457,2020-11-25,31.60011482238769,31.582439422607425,30.38064765930176,0.0005596591049776833,0.04013960389394655
458,458,458,458,2020-11-27,31.759166717529297,31.35267639160156,30.910852432250977,0.012965091746892199,0.027443898130522948
459,459,459,459,2020-11-30,32.30705642700195,31.9800968170166,31.37919044494629,0.010223846783708801,0.029569468456605685
460,460,460,460,2020-12-01,32.06846618652344,31.6884880065918,31.29083251953125,0.011991047974664992,0.024851804965777102
461,461,461,461,2020-12-02,31.07875061035156,31.547094345092773,31.838699340820312,-0.01484585964139884,-0.023868711542950005
462,462,462,462,2020-12-03,31.264318466186523,31.24664306640625,32.28938293457031,0.0005656735586829775,-0.03174617707811056
463,463,463,463,2020-12-04,31.36153030395508,31.60011482238769,31.582439422607425,-0.007550115554123882,-0.00699468194005981
464,464,464,464,2020-12-07,31.255483627319336,31.759166717529297,31.35267639160156,-0.015859455466504913,-0.0030999830147916407
465,465,465,465,2020-12-08,31.547094345092773,32.30705642700195,31.9800968170166,-0.023523098850751656,-0.013539748625571058
466,466,466,466,2020-12-09,31.5559310913086,32.06846618652344,31.6884880065918,-0.015982526018978316,-0.004183125280563305
467,467,467,467,2020-12-10,31.255483627319336,31.07875061035156,31.547094345092773,0.005686619104595225,-0.009243663285864456
468,468,468,468,2020-12-11,31.237808227539062,31.264318466186523,31.24664306640625,-0.0008479391187156127,-0.00028274521677129627
469,469,469,469,2020-12-14,31.485239028930664,31.36153030395508,31.60011482238769,0.003944601037532358,-0.003635296710239877
470,470,470,470,2020-12-15,31.520586013793945,31.255483627319336,31.759166717529297,0.008481788016323932,-0.0075121839895021525
471,471,471,471,2020-12-16,31.44105339050293,31.547094345092773,32.30705642700195,-0.0033613540895356397,-0.026805383475766775
472,472,472,472,2020-12-17,31.96241569519043,31.5559310913086,32.06846618652344,0.012881401049636088,-0.003307002296778827
473,473,473,473,2020-12-18,31.918237686157227,31.255483627319336,31.07875061035156,0.021204409016362114,0.02701160951837145
474,474,474,474,2020-12-21,31.78569221496582,31.237808227539062,31.264318466186523,0.017539130256384095,0.016676319023015918
475,475,475,475,2020-12-22,31.803354263305664,31.485239028930664,31.36153030395508,0.010103630913606665,0.014088086744123762
476,476,476,476,2020-12-23,32.17449951171875,31.520586013793945,31.255483627319336,0.020745600911056705,0.02940334871657968
477,477,477,477,2020-12-24,32.14799499511719,31.44105339050293,31.547094345092773,0.022484666650125495,0.019047733634393715
478,478,478,478,2020-12-28,32.360076904296875,31.96241569519043,31.5559310913086,0.012441525474755855,0.025483190803701428
479,479,479,479,2020-12-29,32.183326721191406,31.918237686157227,31.255483627319336,0.008305252866424695,0.029685769861550693
480,480,480,480,2020-12-30,31.927078247070312,31.78569221496582,31.237808227539062,0.004448102975020962,0.02206524908887797
481,481,481,481,2020-12-31,32.04195022583008,31.803354263305664,31.485239028930664,0.007502226354774821,0.01768165699450064
482,482,482,482,2021-01-04,31.803354263305664,32.17449951171875,31.520586013793945,-0.011535385291009947,0.008970907120444238
