,Unnamed: 0.1,Unnamed: 0,Date,EVRG,EVRG_6m,EVRG_12m
379,379,379,2020-08-06,47.83083724975586,56.20013427734375,55.02948760986328
380,380,380,2020-08-07,48.18901443481445,56.32244491577149,55.999210357666016
381,381,381,2020-08-10,47.22804260253906,56.63695526123047,56.235084533691406
382,382,382,2020-08-11,46.6427001953125,54.7586669921875,55.96425628662109
383,383,383,2020-08-12,46.336944580078125,48.398685455322266,55.89436721801758
384,384,384,2020-08-13,46.00496292114258,46.7650146484375,56.55832290649414
385,385,385,2020-08-14,46.79996490478516,47.83083724975586,56.20013427734375
386,386,386,2020-08-17,46.49419784545898,48.18901443481445,56.32244491577149
387,387,387,2020-08-18,45.90012741088867,47.22804260253906,56.63695526123047
388,388,388,2020-08-19,45.43702697753906,46.6427001953125,54.7586669921875
389,389,389,2020-08-20,44.793094635009766,46.336944580078125,48.398685455322266
390,390,390,2020-08-21,44.46671295166016,46.00496292114258,46.7650146484375
391,391,391,2020-08-24,44.75781631469727,46.79996490478516,47.83083724975586
392,392,392,2020-08-25,45.17239761352539,46.49419784545898,48.18901443481445
393,393,393,2020-08-26,44.56374740600586,45.90012741088867,47.22804260253906
394,394,394,2020-08-27,46.680789947509766,45.43702697753906,46.6427001953125
395,395,395,2020-08-28,46.73371887207031,44.793094635009766,46.336944580078125
396,396,396,2020-08-31,46.94542694091797,44.46671295166016,46.00496292114258
397,397,397,2020-09-01,46.45144271850586,44.75781631469727,46.79996490478516
398,398,398,2020-09-02,46.989524841308594,45.17239761352539,46.49419784545898
399,399,399,2020-09-03,46.25738143920898,44.56374740600586,45.90012741088867
400,400,400,2020-09-04,45.754581451416016,46.680789947509766,45.43702697753906
401,401,401,2020-09-08,45.966285705566406,46.73371887207031,44.793094635009766
402,402,402,2020-09-09,46.486724853515625,46.94542694091797,44.46671295166016
403,403,403,2020-09-10,45.92218399047852,46.45144271850586,44.75781631469727
404,404,404,2020-09-11,45.81632614135742,46.989524841308594,45.17239761352539
405,405,405,2020-09-14,46.56612014770508,46.25738143920898,44.56374740600586
406,406,406,2020-09-15,46.19564056396485,45.754581451416016,46.680789947509766
407,407,407,2020-09-16,46.42498016357422,45.966285705566406,46.73371887207031
408,408,408,2020-09-17,46.04567337036133,46.486724853515625,46.94542694091797
409,409,409,2020-09-18,44.93423080444336,45.92218399047852,46.45144271850586
410,410,410,2020-09-21,44.11387634277344,45.81632614135742,46.989524841308594
411,411,411,2020-09-22,44.51963806152344,46.56612014770508,46.25738143920898
412,412,412,2020-09-23,43.32880401611328,46.19564056396485,45.754581451416016
413,413,413,2020-09-24,43.38173675537109,46.42498016357422,45.966285705566406
414,414,414,2020-09-25,44.36085891723633,46.04567337036133,46.486724853515625
415,415,415,2020-09-28,44.40496444702149,44.93423080444336,45.92218399047852
416,416,416,2020-09-29,44.23738098144531,44.11387634277344,45.81632614135742
417,417,417,2020-09-30,44.828372955322266,44.51963806152344,46.56612014770508
418,418,418,2020-10-01,44.828372955322266,43.32880401611328,46.19564056396485
419,419,419,2020-10-02,45.85161590576172,43.38173675537109,46.42498016357422
420,420,420,2020-10-05,46.33676528930664,44.36085891723633,46.04567337036133
421,421,421,2020-10-06,46.23091506958008,44.40496444702149,44.93423080444336
422,422,422,2020-10-07,46.26620101928711,44.23738098144531,44.11387634277344
423,423,423,2020-10-08,47.06890869140625,44.828372955322266,44.51963806152344
424,424,424,2020-10-09,46.68961334228516,44.828372955322266,43.32880401611328
425,425,425,2020-10-12,47.13948059082031,45.85161590576172,43.38173675537109
426,426,426,2020-10-13,46.680789947509766,46.33676528930664,44.36085891723633
427,427,427,2020-10-14,47.1483039855957,46.23091506958008,44.40496444702149
428,428,428,2020-10-15,48.003936767578125,46.26620101928711,44.23738098144531
429,429,429,2020-10-16,48.44498825073242,47.06890869140625,44.828372955322266
430,430,430,2020-10-19,48.16271209716797,46.68961334228516,44.828372955322266
431,431,431,2020-10-20,48.97425079345703,47.13948059082031,45.85161590576172
432,432,432,2020-10-21,49.300628662109375,46.680789947509766,46.33676528930664
433,433,433,2020-10-22,49.90928268432617,47.1483039855957,46.23091506958008
434,434,434,2020-10-23,49.72403335571289,48.003936767578125,46.26620101928711
435,435,435,2020-10-26,49.12421417236328,48.44498825073242,47.06890869140625
436,436,436,2020-10-27,49.74168014526367,48.16271209716797,46.68961334228516
437,437,437,2020-10-28,48.84193801879883,48.97425079345703,47.13948059082031
438,438,438,2020-10-29,48.80665588378906,49.300628662109375,46.680789947509766
439,439,439,2020-10-30,48.69197845458984,49.90928268432617,47.1483039855957
440,440,440,2020-11-02,49.67110824584961,49.72403335571289,48.003936767578125
441,441,441,2020-11-03,50.26211929321289,49.12421417236328,48.44498825073242
442,442,442,2020-11-04,49.19477462768555,49.74168014526367,48.16271209716797
443,443,443,2020-11-05,48.68316268920898,48.84193801879883,48.97425079345703
444,444,444,2020-11-06,48.55084228515625,48.80665588378906,49.300628662109375
445,445,445,2020-11-09,51.15304565429688,48.69197845458984,49.90928268432617
446,446,446,2020-11-10,51.68230438232422,49.67110824584961,49.72403335571289
447,447,447,2020-11-11,50.544395446777344,50.26211929321289,49.12421417236328
448,448,448,2020-11-12,49.15066909790039,49.19477462768555,49.74168014526367
449,449,449,2020-11-13,50.37679290771485,48.68316268920898,48.84193801879883
450,450,450,2020-11-16,50.83548355102539,48.55084228515625,48.80665588378906
451,451,451,2020-11-17,49.90045547485352,51.15304565429688,48.69197845458984
452,452,452,2020-11-18,48.524375915527344,51.68230438232422,49.67110824584961
453,453,453,2020-11-19,47.82513427734375,50.544395446777344,50.26211929321289
454,454,454,2020-11-20,48.55556106567383,49.15066909790039,49.19477462768555
455,455,455,2020-11-23,48.965309143066406,50.37679290771485,48.68316268920898
456,456,456,2020-11-24,49.70464324951172,50.83548355102539,48.55084228515625
457,457,457,2020-11-25,50.04313659667969,49.90045547485352,51.15304565429688
458,458,458,2020-11-27,49.677921295166016,48.524375915527344,51.68230438232422
459,459,459,2020-11-30,49.35724639892578,47.82513427734375,50.544395446777344
460,460,460,2020-12-01,49.4908561706543,48.55556106567383,49.15066909790039
461,461,461,2020-12-02,49.97187423706055,48.965309143066406,50.37679290771485
462,462,462,2020-12-03,49.43741607666016,49.70464324951172,50.83548355102539
463,463,463,2020-12-04,48.92076873779297,50.04313659667969,49.90045547485352
464,464,464,2020-12-07,49.09892272949219,49.677921295166016,48.524375915527344
465,465,465,2020-12-08,49.40177917480469,49.35724639892578,47.82513427734375
466,466,466,2020-12-09,49.43741607666016,49.4908561706543,48.55556106567383
467,467,467,2020-12-10,49.08110427856445,49.97187423706055,48.965309143066406
468,468,468,2020-12-11,49.10782623291016,49.43741607666016,49.70464324951172
469,469,469,2020-12-14,48.46648406982422,48.92076873779297,50.04313659667969
470,470,470,2020-12-15,48.68916702270508,49.09892272949219,49.677921295166016
471,471,471,2020-12-16,47.80730819702149,49.40177917480469,49.35724639892578
472,472,472,2020-12-17,48.13690185546875,49.43741607666016,49.4908561706543
473,473,473,2020-12-18,47.52227020263672,49.08110427856445,49.97187423706055
474,474,474,2020-12-21,47.01453399658203,49.10782623291016,49.43741607666016
475,475,475,2020-12-22,46.89873504638672,48.46648406982422,48.92076873779297
476,476,476,2020-12-23,47.01453399658203,48.68916702270508,49.09892272949219
477,477,477,2020-12-24,47.59353256225586,47.80730819702149,49.40177917480469
478,478,478,2020-12-28,47.9498405456543,48.13690185546875,49.43741607666016
479,479,479,2020-12-29,48.06563949584961,47.52227020263672,49.08110427856445
480,480,480,2020-12-30,48.16361618041992,47.01453399658203,49.10782623291016
481,481,481,2020-12-31,49.446319580078125,46.89873504638672,48.46648406982422
482,482,482,2021-01-04,47.87857818603516,47.01453399658203,48.68916702270508
483,483,483,2021-01-05,47.78059005737305,47.59353256225586,47.80730819702149
484,484,484,2021-01-06,48.74262619018555,47.9498405456543,48.13690185546875
485,485,485,2021-01-07,47.415374755859375,48.06563949584961,47.52227020263672
486,486,486,2021-01-08,47.21050262451172,48.16361618041992,47.01453399658203
487,487,487,2021-01-11,46.71167755126953,49.446319580078125,46.89873504638672
488,488,488,2021-01-12,47.11251831054688,47.87857818603516,47.01453399658203
489,489,489,2021-01-13,48.33286285400391,47.78059005737305,47.59353256225586
490,490,490,2021-01-14,47.48664474487305,48.74262619018555,47.9498405456543
491,491,491,2021-01-15,48.36849594116211,47.415374755859375,48.06563949584961
492,492,492,2021-01-19,47.54899215698242,47.21050262451172,48.16361618041992
493,493,493,2021-01-20,48.00328063964844,46.71167755126953,49.446319580078125
494,494,494,2021-01-21,47.72714614868164,47.11251831054688,47.87857818603516
495,495,495,2021-01-22,47.923118591308594,48.33286285400391,47.78059005737305
496,496,496,2021-01-25,48.33286285400391,47.48664474487305,48.74262619018555
497,497,497,2021-01-26,47.69152069091797,48.36849594116211,47.415374755859375
498,498,498,2021-01-27,46.96110153198242,47.54899215698242,47.21050262451172
499,499,499,2021-01-28,47.958744049072266,48.00328063964844,46.71167755126953
500,500,500,2021-01-29,47.86076354980469,47.72714614868164,47.11251831054688
501,501,501,2021-02-01,47.86967086791992,47.923118591308594,48.33286285400391
502,502,502,2021-02-02,47.98546600341797,48.33286285400391,47.48664474487305
503,503,503,2021-02-03,47.78059005737305,47.69152069091797,48.36849594116211
504,504,504,2021-02-04,48.99203109741211,46.96110153198242,47.54899215698242
505,505,505,2021-02-05,48.89404296875,47.958744049072266,48.00328063964844
506,506,506,2021-02-08,48.29723358154297,47.86076354980469,47.72714614868164
507,507,507,2021-02-09,48.72480773925781,47.86967086791992,47.923118591308594
508,508,508,2021-02-10,49.294898986816406,47.98546600341797,48.33286285400391
509,509,509,2021-02-11,48.74262619018555,47.78059005737305,47.69152069091797
510,510,510,2021-02-12,48.48429870605469,48.99203109741211,46.96110153198242
511,511,511,2021-02-16,48.47538375854492,48.89404296875,47.958744049072266
512,512,512,2021-02-17,48.81388092041016,48.29723358154297,47.86076354980469
513,513,513,2021-02-18,49.18800735473633,48.72480773925781,47.86967086791992
514,514,514,2021-02-19,48.30613708496094,49.294898986816406,47.98546600341797
515,515,515,2021-02-22,46.6849479675293,48.74262619018555,47.78059005737305
516,516,516,2021-02-23,48.41303634643555,48.48429870605469,48.99203109741211
517,517,517,2021-02-24,48.59119415283203,48.47538375854492,48.89404296875
518,518,518,2021-02-25,47.82513427734375,48.81388092041016,48.29723358154297
519,519,519,2021-02-26,47.77168655395508,49.18800735473633,48.72480773925781
520,520,520,2021-03-01,48.06563949584961,48.30613708496094,49.294898986816406
521,521,521,2021-03-02,47.75387191772461,46.6849479675293,48.74262619018555
522,522,522,2021-03-03,47.84294509887695,48.41303634643555,48.48429870605469
523,523,523,2021-03-04,48.83169937133789,48.59119415283203,48.47538375854492
524,524,524,2021-03-05,49.78970336914063,47.82513427734375,48.81388092041016
525,525,525,2021-03-08,50.61728286743164,47.77168655395508,49.18800735473633
526,526,526,2021-03-09,50.860164642333984,48.06563949584961,48.30613708496094
527,527,527,2021-03-10,51.228981018066406,47.75387191772461,46.6849479675293
528,528,528,2021-03-11,51.05805587768555,47.84294509887695,48.41303634643555
529,529,529,2021-03-12,51.88564300537109,48.83169937133789,48.59119415283203
530,530,530,2021-03-15,53.243953704833984,49.78970336914063,47.82513427734375
531,531,531,2021-03-16,53.62176132202149,50.61728286743164,47.77168655395508
532,532,532,2021-03-17,52.515323638916016,50.860164642333984,48.06563949584961
533,533,533,2021-03-18,52.74920272827149,51.228981018066406,47.75387191772461
534,534,534,2021-03-19,53.55878829956055,51.05805587768555,47.84294509887695
535,535,535,2021-03-22,52.74020767211914,51.88564300537109,48.83169937133789
536,536,536,2021-03-23,52.97409057617188,53.243953704833984,49.78970336914063
537,537,537,2021-03-24,53.1090202331543,53.62176132202149,50.61728286743164
538,538,538,2021-03-25,53.81965637207031,52.515323638916016,50.860164642333984
539,539,539,2021-03-26,53.198978424072266,52.74920272827149,51.228981018066406
540,540,540,2021-03-29,54.11650466918945,53.55878829956055,51.05805587768555
541,541,541,2021-03-30,53.40586853027344,52.74020767211914,51.88564300537109
542,542,542,2021-03-31,53.54978942871094,52.97409057617188,53.243953704833984
543,543,543,2021-04-01,53.90961837768555,53.1090202331543,53.62176132202149
544,544,544,2021-04-05,54.5392951965332,53.81965637207031,52.515323638916016
545,545,545,2021-04-06,55.01605224609375,53.198978424072266,52.74920272827149
546,546,546,2021-04-07,55.10601043701172,54.11650466918945,53.55878829956055
547,547,547,2021-04-08,54.782169342041016,53.40586853027344,52.74020767211914
548,548,548,2021-04-09,54.56628036499024,53.54978942871094,52.97409057617188
549,549,549,2021-04-12,54.80915832519531,53.90961837768555,53.1090202331543
550,550,550,2021-04-13,54.980072021484375,54.5392951965332,53.81965637207031
551,551,551,2021-04-14,54.935096740722656,55.01605224609375,53.198978424072266
552,552,552,2021-04-15,55.91559982299805,55.10601043701172,54.11650466918945
553,553,553,2021-04-16,56.93207931518555,54.782169342041016,53.40586853027344
554,554,554,2021-04-19,56.88710403442383,54.56628036499024,53.54978942871094
555,555,555,2021-04-20,58.29938125610352,54.80915832519531,53.90961837768555
556,556,556,2021-04-21,58.11947250366211,54.980072021484375,54.5392951965332
557,557,557,2021-04-22,57.768653869628906,54.935096740722656,55.01605224609375
558,558,558,2021-04-23,57.102989196777344,55.91559982299805,55.10601043701172
559,559,559,2021-04-26,57.14796447753906,56.93207931518555,54.782169342041016
560,560,560,2021-04-27,56.58125686645508,56.88710403442383,54.56628036499024
561,561,561,2021-04-28,56.90509414672852,58.29938125610352,54.80915832519531
562,562,562,2021-04-29,57.05801773071289,58.11947250366211,54.980072021484375
563,563,563,2021-04-30,57.54376983642578,57.768653869628906,54.935096740722656
564,564,564,2021-05-03,57.62472534179688,57.102989196777344,55.91559982299805
565,565,565,2021-05-04,57.79563903808594,57.14796447753906,56.93207931518555
566,566,566,2021-05-05,57.14796447753906,56.58125686645508,56.88710403442383
567,567,567,2021-05-06,57.30089569091797,56.90509414672852,58.29938125610352
568,568,568,2021-05-07,57.408836364746094,57.05801773071289,58.11947250366211
569,569,569,2021-05-10,57.60673904418945,57.54376983642578,57.768653869628906
570,570,570,2021-05-11,56.17646408081055,57.62472534179688,57.102989196777344
571,571,571,2021-05-12,55.33088684082031,57.79563903808594,57.14796447753906
572,572,572,2021-05-13,56.51829147338867,57.14796447753906,56.58125686645508
573,573,573,2021-05-14,56.37436676025391,57.30089569091797,56.90509414672852
574,574,574,2021-05-17,55.87961196899414,57.408836364746094,57.05801773071289
575,575,575,2021-05-18,56.03253936767578,57.60673904418945,57.54376983642578
576,576,576,2021-05-19,56.455322265625,56.17646408081055,57.62472534179688
577,577,577,2021-05-20,56.160457611083984,55.33088684082031,57.79563903808594
578,578,578,2021-05-21,56.73204040527344,56.51829147338867,57.14796447753906
579,579,579,2021-05-24,56.82276153564453,56.37436676025391,57.30089569091797
580,580,580,2021-05-25,55.734031677246094,55.87961196899414,57.408836364746094
581,581,581,2021-05-26,55.68867111206055,56.03253936767578,57.60673904418945
582,582,582,2021-05-27,55.62516021728516,56.455322265625,56.17646408081055
583,583,583,2021-05-28,56.24210739135742,56.160457611083984,55.33088684082031
584,584,584,2021-06-01,55.77032852172852,56.73204040527344,56.51829147338867
585,585,585,2021-06-02,56.06972885131836,56.82276153564453,56.37436676025391
586,586,586,2021-06-03,56.71389389038086,55.734031677246094,55.87961196899414
587,587,587,2021-06-04,56.9044303894043,55.68867111206055,56.03253936767578
588,588,588,2021-06-07,56.86813354492188,55.62516021728516,56.455322265625
589,589,589,2021-06-08,56.78647613525391,56.24210739135742,56.160457611083984
590,590,590,2021-06-09,57.48507690429688,55.77032852172852,56.73204040527344
591,591,591,2021-06-10,58.07481384277344,56.06972885131836,56.82276153564453
592,592,592,2021-06-11,58.23812484741211,56.71389389038086,55.734031677246094
593,593,593,2021-06-14,57.99315643310547,56.9044303894043,55.68867111206055
594,594,594,2021-06-15,58.53752136230469,56.86813354492188,55.62516021728516
595,595,595,2021-06-16,58.26534652709961,56.78647613525391,56.24210739135742
596,596,596,2021-06-17,58.50123596191406,57.48507690429688,55.77032852172852
597,597,597,2021-06-18,56.741119384765625,58.07481384277344,56.06972885131836
598,598,598,2021-06-21,57.80261993408203,58.23812484741211,56.71389389038086
599,599,599,2021-06-22,56.142311096191406,57.99315643310547,56.9044303894043
600,600,600,2021-06-23,55.41648864746094,58.53752136230469,56.86813354492188
601,601,601,2021-06-24,55.68867111206055,58.26534652709961,56.78647613525391
602,602,602,2021-06-25,55.94271469116211,58.50123596191406,57.48507690429688
603,603,603,2021-06-28,55.99714660644531,56.741119384765625,58.07481384277344
604,604,604,2021-06-29,55.01728057861328,57.80261993408203,58.23812484741211
605,605,605,2021-06-30,54.82675552368164,56.142311096191406,57.99315643310547
606,606,606,2021-07-01,55.69774627685547,55.41648864746094,58.53752136230469
607,607,607,2021-07-02,55.87012481689453,55.68867111206055,58.26534652709961
608,608,608,2021-07-06,55.988075256347656,55.94271469116211,58.50123596191406
609,609,609,2021-07-07,56.08787536621094,55.99714660644531,56.741119384765625
610,610,610,2021-07-08,56.078800201416016,55.01728057861328,57.80261993408203
611,611,611,2021-07-09,56.06065368652344,54.82675552368164,56.142311096191406
612,612,612,2021-07-12,56.160457611083984,55.69774627685547,55.41648864746094
613,613,613,2021-07-13,55.78846740722656,55.87012481689453,55.68867111206055
614,614,614,2021-07-14,56.53244018554688,55.988075256347656,55.94271469116211
615,615,615,2021-07-15,57.36714172363281,56.08787536621094,55.99714660644531
616,616,616,2021-07-16,58.57380676269531,56.078800201416016,55.01728057861328
617,617,617,2021-07-19,58.1655387878418,56.06065368652344,54.82675552368164
618,618,618,2021-07-20,58.06574249267578,56.160457611083984,55.69774627685547
619,619,619,2021-07-21,57.98408126831055,55.78846740722656,55.87012481689453
620,620,620,2021-07-22,58.192752838134766,56.53244018554688,55.988075256347656
621,621,621,2021-07-23,59.04560089111328,57.36714172363281,56.08787536621094
622,622,622,2021-07-26,59.109107971191406,58.57380676269531,56.078800201416016
623,623,623,2021-07-27,60.1524772644043,58.1655387878418,56.06065368652344
624,624,624,2021-07-28,59.16354370117188,58.06574249267578,56.160457611083984
625,625,625,2021-07-29,59.29964065551758,57.98408126831055,55.78846740722656
626,626,626,2021-07-30,59.1726188659668,58.192752838134766,56.53244018554688
627,627,627,2021-08-02,59.70790863037109,59.04560089111328,57.36714172363281
628,628,628,2021-08-03,60.225059509277344,59.109107971191406,58.57380676269531
629,629,629,2021-08-04,60.09803771972656,60.1524772644043,58.1655387878418
630,630,630,2021-08-05,60.83293914794922,59.16354370117188,58.06574249267578
631,631,631,2021-08-06,60.53353500366211,59.29964065551758,57.98408126831055
632,632,632,2021-08-09,60.55167007446289,59.1726188659668,58.192752838134766
633,633,633,2021-08-10,60.714988708496094,59.70790863037109,59.04560089111328
634,634,634,2021-08-11,61.28657150268555,60.225059509277344,59.109107971191406
635,635,635,2021-08-12,61.159549713134766,60.09803771972656,60.1524772644043
636,636,636,2021-08-13,61.78557586669922,60.83293914794922,59.16354370117188
637,637,637,2021-08-16,62.42066955566406,60.53353500366211,59.29964065551758
638,638,638,2021-08-17,62.57490921020508,60.55167007446289,59.1726188659668
639,639,639,2021-08-18,62.48418426513672,60.714988708496094,59.70790863037109
640,640,640,2021-08-19,62.72649383544922,61.28657150268555,60.225059509277344
641,641,641,2021-08-20,63.32998275756836,61.159549713134766,60.09803771972656
642,642,642,2021-08-23,63.00994491577149,61.78557586669922,60.83293914794922
643,643,643,2021-08-24,62.61677169799805,62.42066955566406,60.53353500366211
644,644,644,2021-08-25,62.96422958374024,62.57490921020508,60.55167007446289
645,645,645,2021-08-26,63.19280624389648,62.48418426513672,60.714988708496094
646,646,646,2021-08-27,62.46132659912109,62.72649383544922,61.28657150268555
647,647,647,2021-08-30,62.09556198120117,63.32998275756836,61.159549713134766
648,648,648,2021-08-31,62.58932876586914,63.00994491577149,61.78557586669922
649,649,649,2021-09-01,62.74478149414063,62.61677169799805,62.42066955566406
650,650,650,2021-09-02,63.04652404785156,62.96422958374024,62.57490921020508
651,651,651,2021-09-03,62.63504409790039,63.19280624389648,62.48418426513672
652,652,652,2021-09-07,61.47380065917969,62.46132659912109,62.72649383544922
653,653,653,2021-09-08,62.55276870727539,62.09556198120117,63.32998275756836
654,654,654,2021-09-09,62.35158920288086,62.58932876586914,63.00994491577149
655,655,655,2021-09-10,60.98002243041992,62.74478149414063,62.61677169799805
656,656,656,2021-09-13,60.87943649291992,63.04652404785156,62.96422958374024
657,657,657,2021-09-14,60.1296501159668,62.63504409790039,63.19280624389648
658,658,658,2021-09-15,59.23356246948242,61.47380065917969,62.46132659912109
659,659,659,2021-09-16,59.02325439453125,62.55276870727539,62.09556198120117
660,660,660,2021-09-17,58.70321273803711,62.35158920288086,62.58932876586914
661,661,661,2021-09-20,58.758079528808594,60.98002243041992,62.74478149414063
662,662,662,2021-09-21,58.40146255493164,60.87943649291992,63.04652404785156
663,663,663,2021-09-22,57.45051193237305,60.1296501159668,62.63504409790039
664,664,664,2021-09-23,57.898563385009766,59.23356246948242,61.47380065917969
665,665,665,2021-09-24,57.74311828613281,59.02325439453125,62.55276870727539
666,666,666,2021-09-27,57.68825149536133,58.70321273803711,62.35158920288086
667,667,667,2021-09-28,57.17620468139648,58.758079528808594,60.98002243041992
668,668,668,2021-09-29,57.75226211547852,58.40146255493164,60.87943649291992
669,669,669,2021-09-30,56.87445068359375,57.45051193237305,60.1296501159668
670,670,670,2021-10-01,56.50870513916016,57.898563385009766,59.23356246948242
671,671,671,2021-10-04,57.258487701416016,57.74311828613281,59.02325439453125
672,672,672,2021-10-05,57.49623107910156,57.68825149536133,58.70321273803711
673,673,673,2021-10-06,57.9991455078125,57.17620468139648,58.758079528808594
674,674,674,2021-10-07,57.34993743896485,57.75226211547852,58.40146255493164
675,675,675,2021-10-08,56.70072937011719,56.87445068359375,57.45051193237305
676,676,676,2021-10-11,56.65500259399414,56.50870513916016,57.898563385009766
677,677,677,2021-10-12,56.783016204833984,57.258487701416016,57.74311828613281
678,678,678,2021-10-13,57.33164978027344,57.49623107910156,57.68825149536133
679,679,679,2021-10-14,58.191162109375,57.9991455078125,57.17620468139648
680,680,680,2021-10-15,57.88942337036133,57.34993743896485,57.75226211547852
681,681,681,2021-10-18,57.65167999267578,56.70072937011719,56.87445068359375
682,682,682,2021-10-19,58.191162109375,56.65500259399414,56.50870513916016
683,683,683,2021-10-20,58.840370178222656,56.783016204833984,57.258487701416016
684,684,684,2021-10-21,58.602630615234375,57.33164978027344,57.49623107910156
685,685,685,2021-10-22,59.10554122924805,58.191162109375,57.9991455078125
686,686,686,2021-10-25,58.73065185546875,57.88942337036133,57.34993743896485
687,687,687,2021-10-26,58.867801666259766,57.65167999267578,56.70072937011719
688,688,688,2021-10-27,58.310035705566406,58.191162109375,56.65500259399414
689,689,689,2021-10-28,58.68492889404297,58.840370178222656,56.783016204833984
690,690,690,2021-10-29,58.29174423217773,58.602630615234375,57.33164978027344
691,691,691,2021-11-01,58.48376083374024,59.10554122924805,58.191162109375
692,692,692,2021-11-02,58.43804168701172,58.73065185546875,57.88942337036133
693,693,693,2021-11-03,58.355743408203125,58.867801666259766,57.65167999267578
694,694,694,2021-11-04,58.26431655883789,58.310035705566406,58.191162109375
695,695,695,2021-11-05,59.32499313354492,58.68492889404297,58.840370178222656
696,696,696,2021-11-08,58.26431655883789,58.29174423217773,58.602630615234375
697,697,697,2021-11-09,58.630069732666016,58.48376083374024,59.10554122924805
698,698,698,2021-11-10,59.15126419067383,58.43804168701172,58.73065185546875
699,699,699,2021-11-11,59.0781135559082,58.355743408203125,58.867801666259766
700,700,700,2021-11-12,58.977535247802734,58.26431655883789,58.310035705566406
701,701,701,2021-11-15,59.98334884643555,59.32499313354492,58.68492889404297
702,702,702,2021-11-16,59.78218460083008,58.26431655883789,58.29174423217773
703,703,703,2021-11-17,60.07478713989258,58.630069732666016,58.48376083374024
704,704,704,2021-11-18,60.0222053527832,59.15126419067383,58.43804168701172
705,705,705,2021-11-19,60.52031326293945,59.0781135559082,58.355743408203125
706,706,706,2021-11-22,61.30437469482422,58.977535247802734,58.26431655883789
707,707,707,2021-11-23,61.064544677734375,59.98334884643555,59.32499313354492
708,708,708,2021-11-24,60.44652557373047,59.78218460083008,58.26431655883789
709,709,709,2021-11-26,59.50564956665039,60.07478713989258,58.630069732666016
710,710,710,2021-11-29,60.19747161865234,60.0222053527832,59.15126419067383
711,711,711,2021-11-30,58.38951873779297,60.52031326293945,59.0781135559082
712,712,712,2021-12-01,58.24192810058594,61.30437469482422,58.977535247802734
713,713,713,2021-12-02,58.77693939208984,61.064544677734375,59.98334884643555
714,714,714,2021-12-03,59.85617446899414,60.44652557373047,59.78218460083008
715,715,715,2021-12-06,61.58111572265625,59.50564956665039,60.07478713989258
716,716,716,2021-12-07,61.49808120727539,60.19747161865234,60.0222053527832
717,717,717,2021-12-08,61.72869491577149,58.38951873779297,60.52031326293945
718,718,718,2021-12-09,61.28593826293945,58.24192810058594,61.30437469482422
719,719,719,2021-12-10,61.74715423583984,58.77693939208984,61.064544677734375
720,720,720,2021-12-13,62.33749008178711,59.85617446899414,60.44652557373047
721,721,721,2021-12-14,61.968536376953125,61.58111572265625,59.50564956665039
722,722,722,2021-12-15,62.56810760498047,61.49808120727539,60.19747161865234
723,723,723,2021-12-16,62.844818115234375,61.72869491577149,58.38951873779297
724,724,724,2021-12-17,61.70102691650391,61.28593826293945,58.24192810058594
725,725,725,2021-12-20,61.71947860717773,61.74715423583984,58.77693939208984
726,726,726,2021-12-21,61.13833999633789,62.33749008178711,59.85617446899414
727,727,727,2021-12-22,61.46119689941406,61.968536376953125,61.58111572265625
728,728,728,2021-12-23,61.571876525878906,62.56810760498047,61.49808120727539
729,729,729,2021-12-27,62.2452507019043,62.844818115234375,61.72869491577149
730,730,730,2021-12-28,63.038536071777344,61.70102691650391,61.28593826293945
731,731,731,2021-12-29,63.19534683227539,61.71947860717773,61.74715423583984
732,732,732,2021-12-30,63.12156295776367,61.13833999633789,62.33749008178711
733,733,733,2021-12-31,63.28760528564453,61.46119689941406,61.968536376953125
734,734,734,2022-01-03,62.87249755859375,61.571876525878906,62.56810760498047
735,735,735,2022-01-04,62.70647048950195,62.2452507019043,62.844818115234375
736,736,736,2022-01-05,62.27293014526367,63.038536071777344,61.70102691650391
737,737,737,2022-01-06,62.03308868408203,63.19534683227539,61.71947860717773
738,738,738,2022-01-07,62.30982208251953,63.12156295776367,61.13833999633789
739,739,739,2022-01-10,61.63644790649414,63.28760528564453,61.46119689941406
740,740,740,2022-01-11,61.21213150024414,62.87249755859375,61.571876525878906
741,741,741,2022-01-12,61.49808120727539,62.70647048950195,62.2452507019043
742,742,742,2022-01-13,61.56265258789063,62.27293014526367,63.038536071777344
743,743,743,2022-01-14,60.73247146606445,62.03308868408203,63.19534683227539
744,744,744,2022-01-18,59.514869689941406,62.30982208251953,63.12156295776367
745,745,745,2022-01-19,59.87462615966797,61.63644790649414,63.28760528564453
746,746,746,2022-01-20,59.27504348754883,61.21213150024414,62.87249755859375
747,747,747,2022-01-21,59.145904541015625,61.49808120727539,62.70647048950195
748,748,748,2022-01-24,58.64780044555664,61.56265258789063,62.27293014526367
749,749,749,2022-01-25,58.020545959472656,60.73247146606445,62.03308868408203
750,750,750,2022-01-26,58.094337463378906,59.514869689941406,62.30982208251953
751,751,751,2022-01-27,58.435638427734375,59.87462615966797,61.63644790649414
752,752,752,2022-01-28,59.7454719543457,59.27504348754883,61.21213150024414
753,753,753,2022-01-31,59.92074203491211,59.145904541015625,61.49808120727539
754,754,754,2022-02-01,59.54254913330078,58.64780044555664,61.56265258789063
755,755,755,2022-02-02,61.23058319091797,58.020545959472656,60.73247146606445
