,Unnamed: 0.1,Unnamed: 0,Date,EG,EG_6m,EG_12m
384,384,384,2020-08-13,208.2479248046875,202.57162475585932,199.98309326171875
385,385,385,2020-08-14,208.2664337158203,206.76876831054688,203.32969665527344
386,386,386,2020-08-17,205.16943359375,214.65457153320312,199.7704620361328
387,387,387,2020-08-18,204.0507659912109,214.3679962158203,202.2665557861328
388,388,388,2020-08-19,200.8983154296875,211.03060913085932,204.27267456054688
389,389,389,2020-08-20,200.0200653076172,210.5221710205078,200.7596740722656
390,390,390,2020-08-21,197.6626739501953,208.2479248046875,202.57162475585932
391,391,391,2020-08-24,202.1186370849609,208.2664337158203,206.76876831054688
392,392,392,2020-08-25,202.31277465820312,205.16943359375,214.65457153320312
393,393,393,2020-08-26,200.58401489257807,204.0507659912109,214.3679962158203
394,394,394,2020-08-27,205.1232147216797,200.8983154296875,211.03060913085932
395,395,395,2020-08-28,204.92901611328125,200.0200653076172,210.5221710205078
396,396,396,2020-08-31,203.45913696289065,197.6626739501953,208.2479248046875
397,397,397,2020-09-01,202.84461975097656,202.1186370849609,208.2664337158203
398,398,398,2020-09-02,202.88189697265625,202.31277465820312,205.16943359375
399,399,399,2020-09-03,201.1036376953125,200.58401489257807,204.0507659912109
400,400,400,2020-09-04,200.6846618652344,205.1232147216797,200.8983154296875
401,401,401,2020-09-08,196.9605255126953,204.92901611328125,200.0200653076172
402,402,402,2020-09-09,198.8598175048828,203.45913696289065,197.6626739501953
403,403,403,2020-09-10,193.27359008789065,202.84461975097656,202.1186370849609
404,404,404,2020-09-11,192.1098022460937,202.88189697265625,202.31277465820312
405,405,405,2020-09-14,195.23809814453125,201.1036376953125,200.58401489257807
406,406,406,2020-09-15,191.9049835205078,200.6846618652344,205.1232147216797
407,407,407,2020-09-16,192.053955078125,196.9605255126953,204.92901611328125
408,408,408,2020-09-17,190.82498168945312,198.8598175048828,203.45913696289065
409,409,409,2020-09-18,187.4639587402344,193.27359008789065,202.84461975097656
410,410,410,2020-09-21,188.3577423095703,192.1098022460937,202.88189697265625
411,411,411,2020-09-22,186.3094787597656,195.23809814453125,201.1036376953125
412,412,412,2020-09-23,183.507064819336,191.9049835205078,200.6846618652344
413,413,413,2020-09-24,185.89979553222656,192.053955078125,196.9605255126953
414,414,414,2020-09-25,184.9408721923828,190.82498168945312,198.8598175048828
415,415,415,2020-09-28,187.6967163085937,187.4639587402344,193.27359008789065
416,416,416,2020-09-29,186.0022125244141,188.3577423095703,192.1098022460937
417,417,417,2020-09-30,183.9166717529297,186.3094787597656,195.23809814453125
418,418,418,2020-10-01,183.34878540039065,183.507064819336,191.9049835205078
419,419,419,2020-10-02,184.9594573974609,185.89979553222656,192.053955078125
420,420,420,2020-10-05,189.91259765625,184.9408721923828,190.82498168945312
421,421,421,2020-10-06,186.03944396972656,187.6967163085937,187.4639587402344
422,422,422,2020-10-07,184.65223693847656,186.0022125244141,188.3577423095703
423,423,423,2020-10-08,190.0149688720703,183.9166717529297,186.3094787597656
424,424,424,2020-10-09,190.806381225586,183.34878540039065,183.507064819336
425,425,425,2020-10-12,191.51394653320312,184.9594573974609,185.89979553222656
426,426,426,2020-10-13,188.5439453125,189.91259765625,184.9408721923828
427,427,427,2020-10-14,188.40431213378903,186.03944396972656,187.6967163085937
428,428,428,2020-10-15,187.88291931152344,184.65223693847656,186.0022125244141
429,429,429,2020-10-16,186.951889038086,190.0149688720703,183.9166717529297
430,430,430,2020-10-19,183.68392944335932,190.806381225586,183.34878540039065
431,431,431,2020-10-20,186.0580902099609,191.51394653320312,184.9594573974609
432,432,432,2020-10-21,191.29983520507807,188.5439453125,189.91259765625
433,433,433,2020-10-22,192.7615203857422,188.40431213378903,186.03944396972656
434,434,434,2020-10-23,199.2602081298828,187.88291931152344,184.65223693847656
435,435,435,2020-10-26,194.6887969970703,186.951889038086,190.0149688720703
436,436,436,2020-10-27,188.1622009277344,183.68392944335932,190.806381225586
437,437,437,2020-10-28,182.6691131591797,186.0580902099609,191.51394653320312
438,438,438,2020-10-29,188.17153930664065,191.29983520507807,188.5439453125
439,439,439,2020-10-30,183.48843383789065,192.7615203857422,188.40431213378903
440,440,440,2020-11-02,192.72430419921875,199.2602081298828,187.88291931152344
441,441,441,2020-11-03,200.7684783935547,194.6887969970703,186.951889038086
442,442,442,2020-11-04,197.0443115234375,188.1622009277344,183.68392944335932
443,443,443,2020-11-05,197.22119140625,182.6691131591797,186.0580902099609
444,444,444,2020-11-06,196.1504821777344,188.17153930664065,191.29983520507807
445,445,445,2020-11-09,215.7115631103516,183.48843383789065,192.7615203857422
446,446,446,2020-11-10,223.63465881347656,192.72430419921875,199.2602081298828
447,447,447,2020-11-11,218.8212127685547,200.7684783935547,194.6887969970703
448,448,448,2020-11-12,214.41744995117188,197.0443115234375,188.1622009277344
449,449,449,2020-11-13,216.288803100586,197.22119140625,182.6691131591797
450,450,450,2020-11-16,222.3312225341797,196.1504821777344,188.17153930664065
451,451,451,2020-11-17,221.9495086669922,215.7115631103516,183.48843383789065
452,452,452,2020-11-18,218.91433715820312,223.63465881347656,192.72430419921875
453,453,453,2020-11-19,217.70396423339844,218.8212127685547,200.7684783935547
454,454,454,2020-11-20,215.16226196289065,214.41744995117188,197.0443115234375
455,455,455,2020-11-23,217.61085510253903,216.288803100586,197.22119140625
456,456,456,2020-11-24,224.8822631835937,222.3312225341797,196.1504821777344
457,457,457,2020-11-25,221.111572265625,221.9495086669922,215.7115631103516
458,458,458,2020-11-27,217.35020446777344,218.91433715820312,223.63465881347656
459,459,459,2020-11-30,211.65223693847656,217.70396423339844,218.8212127685547
460,460,460,2020-12-01,216.27377319335932,215.16226196289065,214.41744995117188
461,461,461,2020-12-02,217.84864807128903,217.61085510253903,216.288803100586
462,462,462,2020-12-03,218.0173797607422,224.8822631835937,222.3312225341797
463,463,463,2020-12-04,219.95782470703125,221.111572265625,221.9495086669922
464,464,464,2020-12-07,215.9081878662109,217.35020446777344,218.91433715820312
465,465,465,2020-12-08,220.0515899658203,211.65223693847656,217.70396423339844
466,466,466,2020-12-09,221.2327423095703,216.27377319335932,215.16226196289065
467,467,467,2020-12-10,221.06399536132807,217.84864807128903,217.61085510253903
468,468,468,2020-12-11,217.12680053710932,218.0173797607422,224.8822631835937
469,469,469,2020-12-14,215.32696533203125,219.95782470703125,221.111572265625
470,470,470,2020-12-15,218.673583984375,215.9081878662109,217.35020446777344
471,471,471,2020-12-16,218.76730346679688,220.0515899658203,211.65223693847656
472,472,472,2020-12-17,220.44532775878903,221.2327423095703,216.27377319335932
473,473,473,2020-12-18,217.9799041748047,221.06399536132807,217.84864807128903
474,474,474,2020-12-21,214.802001953125,217.12680053710932,218.0173797607422
475,475,475,2020-12-22,213.8645782470703,215.32696533203125,219.95782470703125
476,476,476,2020-12-23,215.18637084960932,218.673583984375,215.9081878662109
477,477,477,2020-12-24,214.8394927978516,218.76730346679688,220.0515899658203
478,478,478,2020-12-28,216.33938598632807,220.44532775878903,221.2327423095703
479,479,479,2020-12-29,214.9801025390625,217.9799041748047,221.06399536132807
480,480,480,2020-12-30,215.94564819335932,214.802001953125,217.12680053710932
481,481,481,2020-12-31,219.44227600097656,213.8645782470703,215.32696533203125
482,482,482,2021-01-04,213.83645629882807,215.18637084960932,218.673583984375
483,483,483,2021-01-05,212.07406616210932,214.8394927978516,218.76730346679688
484,484,484,2021-01-06,224.64501953125,216.33938598632807,220.44532775878903
485,485,485,2021-01-07,226.2573699951172,214.9801025390625,217.9799041748047
486,486,486,2021-01-08,224.0169219970703,215.94564819335932,214.802001953125
487,487,487,2021-01-11,222.4045562744141,219.44227600097656,213.8645782470703
488,488,488,2021-01-12,224.4387664794922,213.83645629882807,215.18637084960932
489,489,489,2021-01-13,223.3326110839844,212.07406616210932,214.8394927978516
490,490,490,2021-01-14,220.4827880859375,224.64501953125,216.33938598632807
491,491,491,2021-01-15,216.7331085205078,226.2573699951172,214.9801025390625
492,492,492,2021-01-19,218.1767425537109,224.0169219970703,215.94564819335932
493,493,493,2021-01-20,221.77647399902344,222.4045562744141,219.44227600097656
494,494,494,2021-01-21,217.29556274414065,224.4387664794922,213.83645629882807
495,495,495,2021-01-22,214.5957794189453,223.3326110839844,212.07406616210932
496,496,496,2021-01-25,213.9677124023437,220.4827880859375,224.64501953125
497,497,497,2021-01-26,212.95526123046875,216.7331085205078,226.2573699951172
498,498,498,2021-01-27,205.2308807373047,218.1767425537109,224.0169219970703
499,499,499,2021-01-28,203.515380859375,221.77647399902344,222.4045562744141
500,500,500,2021-01-29,197.87210083007807,217.29556274414065,224.4387664794922
501,501,501,2021-02-01,198.26577758789065,214.5957794189453,223.3326110839844
502,502,502,2021-02-02,200.7124938964844,213.9677124023437,220.4827880859375
503,503,503,2021-02-03,200.87185668945312,212.95526123046875,216.7331085205078
504,504,504,2021-02-04,207.105712890625,205.2308807373047,218.1767425537109
505,505,505,2021-02-05,205.67144775390625,203.515380859375,221.77647399902344
506,506,506,2021-02-08,211.09915161132807,197.87210083007807,217.29556274414065
507,507,507,2021-02-09,218.4579620361328,198.26577758789065,214.5957794189453
508,508,508,2021-02-10,220.0047149658203,200.7124938964844,213.9677124023437
509,509,509,2021-02-11,229.6227264404297,200.87185668945312,212.95526123046875
510,510,510,2021-02-12,228.3009490966797,207.105712890625,205.2308807373047
511,511,511,2021-02-16,225.3949584960937,205.67144775390625,203.515380859375
512,512,512,2021-02-17,227.5322723388672,211.09915161132807,197.87210083007807
513,513,513,2021-02-18,225.8261260986328,218.4579620361328,198.26577758789065
514,514,514,2021-02-19,224.32627868652344,220.0047149658203,200.7124938964844
515,515,515,2021-02-22,226.67919921875,229.6227264404297,200.87185668945312
516,516,516,2021-02-23,224.96372985839844,228.3009490966797,207.105712890625
517,517,517,2021-02-24,229.40711975097656,225.3949584960937,205.67144775390625
518,518,518,2021-02-25,224.0169219970703,227.5322723388672,211.09915161132807
519,519,519,2021-02-26,226.67919921875,225.8261260986328,218.4579620361328
520,520,520,2021-03-01,227.457260131836,224.32627868652344,220.0047149658203
521,521,521,2021-03-02,226.78233337402344,226.67919921875,229.6227264404297
522,522,522,2021-03-03,227.0729217529297,224.96372985839844,228.3009490966797
523,523,523,2021-03-04,224.68246459960932,229.40711975097656,225.3949584960937
524,524,524,2021-03-05,231.45068359375,224.0169219970703,227.5322723388672
525,525,525,2021-03-08,235.33164978027344,226.67919921875,225.8261260986328
526,526,526,2021-03-09,231.68507385253903,227.457260131836,224.32627868652344
527,527,527,2021-03-10,234.5629730224609,226.78233337402344,226.67919921875
528,528,528,2021-03-11,233.81301879882807,227.0729217529297,224.96372985839844
529,529,529,2021-03-12,237.0002593994141,224.68246459960932,229.40711975097656
530,530,530,2021-03-15,239.9531707763672,231.45068359375,224.0169219970703
531,531,531,2021-03-16,238.962890625,235.33164978027344,226.67919921875
532,532,532,2021-03-17,236.99171447753903,231.68507385253903,227.457260131836
533,533,533,2021-03-18,237.6236114501953,234.5629730224609,226.78233337402344
534,534,534,2021-03-19,231.8516082763672,233.81301879882807,227.0729217529297
535,535,535,2021-03-22,230.01251220703125,237.0002593994141,224.68246459960932
536,536,536,2021-03-23,227.63580322265625,239.9531707763672,231.45068359375
537,537,537,2021-03-24,229.1353912353516,238.962890625,235.33164978027344
538,538,538,2021-03-25,233.7661895751953,236.99171447753903,231.68507385253903
539,539,539,2021-03-26,235.92596435546875,237.6236114501953,234.5629730224609
540,540,540,2021-03-29,239.64195251464844,231.8516082763672,233.81301879882807
541,541,541,2021-03-30,239.8305511474609,230.01251220703125,237.0002593994141
542,542,542,2021-03-31,233.7190093994141,227.63580322265625,239.9531707763672
543,543,543,2021-04-01,236.83140563964844,229.1353912353516,238.962890625
544,544,544,2021-04-05,236.73709106445312,233.7661895751953,236.99171447753903
545,545,545,2021-04-06,239.1609649658203,235.92596435546875,237.6236114501953
546,546,546,2021-04-07,241.2169342041016,239.64195251464844,231.8516082763672
547,547,547,2021-04-08,238.89686584472656,239.8305511474609,230.01251220703125
548,548,548,2021-04-09,240.2832794189453,233.7190093994141,227.63580322265625
549,549,549,2021-04-12,240.48133850097656,236.83140563964844,229.1353912353516
550,550,550,2021-04-13,241.5093536376953,236.73709106445312,233.7661895751953
551,551,551,2021-04-14,244.6971435546875,239.1609649658203,235.92596435546875
552,552,552,2021-04-15,247.85662841796875,241.2169342041016,239.64195251464844
553,553,553,2021-04-16,247.1964874267578,238.89686584472656,239.8305511474609
554,554,554,2021-04-19,248.98846435546875,240.2832794189453,233.7190093994141
555,555,555,2021-04-20,247.50770568847656,240.48133850097656,236.83140563964844
556,556,556,2021-04-21,252.4214630126953,241.5093536376953,236.73709106445312
557,557,557,2021-04-22,249.469467163086,244.6971435546875,239.1609649658203
558,558,558,2021-04-23,251.64805603027344,247.85662841796875,241.2169342041016
559,559,559,2021-04-26,250.8746795654297,247.1964874267578,238.89686584472656
560,560,560,2021-04-27,251.86502075195312,248.98846435546875,240.2832794189453
561,561,561,2021-04-28,250.98785400390625,247.50770568847656,240.48133850097656
562,562,562,2021-04-29,256.9579772949219,252.4214630126953,241.5093536376953
563,563,563,2021-04-30,261.2020568847656,249.469467163086,244.6971435546875
564,564,564,2021-05-03,256.5995788574219,251.64805603027344,247.85662841796875
565,565,565,2021-05-04,257.8728332519531,250.8746795654297,247.1964874267578
566,566,566,2021-05-05,257.58038330078125,251.86502075195312,248.98846435546875
567,567,567,2021-05-06,257.77850341796875,250.98785400390625,247.50770568847656
568,568,568,2021-05-07,257.571044921875,256.9579772949219,252.4214630126953
569,569,569,2021-05-10,257.2974853515625,261.2020568847656,249.469467163086
570,570,570,2021-05-11,250.46920776367188,256.5995788574219,251.64805603027344
571,571,571,2021-05-12,247.5171661376953,257.8728332519531,250.8746795654297
572,572,572,2021-05-13,255.5526733398437,257.58038330078125,251.86502075195312
573,573,573,2021-05-14,255.99591064453125,257.77850341796875,250.98785400390625
574,574,574,2021-05-17,256.6372985839844,257.571044921875,256.9579772949219
575,575,575,2021-05-18,256.0714111328125,257.2974853515625,261.2020568847656
576,576,576,2021-05-19,253.89279174804688,250.46920776367188,256.5995788574219
577,577,577,2021-05-20,253.1571655273437,247.5171661376953,257.8728332519531
578,578,578,2021-05-21,249.261947631836,255.5526733398437,257.58038330078125
579,579,579,2021-05-24,248.5829315185547,255.99591064453125,257.77850341796875
580,580,580,2021-05-25,241.39161682128903,256.6372985839844,257.571044921875
581,581,581,2021-05-26,241.63829040527344,256.0714111328125,257.2974853515625
582,582,582,2021-05-27,246.6000823974609,253.89279174804688,250.46920776367188
583,583,583,2021-05-28,246.6284942626953,253.1571655273437,247.5171661376953
584,584,584,2021-06-01,246.4766998291016,249.261947631836,255.5526733398437
585,585,585,2021-06-02,243.9057006835937,248.5829315185547,255.99591064453125
586,586,586,2021-06-03,243.82032775878903,241.39161682128903,256.6372985839844
587,587,587,2021-06-04,246.0687866210937,241.63829040527344,256.0714111328125
588,588,588,2021-06-07,244.56982421875,246.6000823974609,253.89279174804688
589,589,589,2021-06-08,245.87905883789065,246.6284942626953,253.1571655273437
590,590,590,2021-06-09,244.4369506835937,246.4766998291016,249.261947631836
591,591,591,2021-06-10,241.8090667724609,243.9057006835937,248.5829315185547
592,592,592,2021-06-11,240.8223571777344,243.82032775878903,241.39161682128903
593,593,593,2021-06-14,241.00262451171875,246.0687866210937,241.63829040527344
594,594,594,2021-06-15,243.4218597412109,244.56982421875,246.6000823974609
595,595,595,2021-06-16,241.1544342041016,245.87905883789065,246.6284942626953
596,596,596,2021-06-17,232.93853759765625,244.4369506835937,246.4766998291016
597,597,597,2021-06-18,224.09649658203125,241.8090667724609,243.9057006835937
598,598,598,2021-06-21,231.0885162353516,240.8223571777344,243.82032775878903
599,599,599,2021-06-22,231.9044189453125,241.00262451171875,246.0687866210937
600,600,600,2021-06-23,233.1757202148437,243.4218597412109,244.56982421875
601,601,601,2021-06-24,239.6554412841797,241.1544342041016,245.87905883789065
602,602,602,2021-06-25,243.09927368164065,232.93853759765625,244.4369506835937
603,603,603,2021-06-28,238.6498260498047,224.09649658203125,241.8090667724609
604,604,604,2021-06-29,240.0254364013672,231.0885162353516,240.8223571777344
605,605,605,2021-06-30,239.08621215820312,231.9044189453125,241.00262451171875
606,606,606,2021-07-01,243.64956665039065,233.1757202148437,243.4218597412109
607,607,607,2021-07-02,239.40875244140625,239.6554412841797,241.1544342041016
608,608,608,2021-07-06,235.6423797607422,243.09927368164065,232.93853759765625
609,609,609,2021-07-07,238.10903930664065,238.6498260498047,224.09649658203125
610,610,610,2021-07-08,230.52880859375,240.0254364013672,231.0885162353516
611,611,611,2021-07-09,235.14907836914065,239.08621215820312,231.9044189453125
612,612,612,2021-07-12,236.13571166992188,243.64956665039065,233.1757202148437
613,613,613,2021-07-13,232.1226501464844,239.40875244140625,239.6554412841797
614,614,614,2021-07-14,232.6349639892578,235.6423797607422,243.09927368164065
615,615,615,2021-07-15,233.7354431152344,238.10903930664065,238.6498260498047
616,616,616,2021-07-16,234.1244201660156,230.52880859375,240.0254364013672
617,617,617,2021-07-19,224.54237365722656,235.14907836914065,239.08621215820312
618,618,618,2021-07-20,228.87803649902344,236.13571166992188,243.64956665039065
619,619,619,2021-07-21,231.9898223876953,232.1226501464844,239.40875244140625
620,620,620,2021-07-22,230.27264404296875,232.6349639892578,235.6423797607422
621,621,621,2021-07-23,230.33905029296875,233.7354431152344,238.10903930664065
622,622,622,2021-07-26,231.0980224609375,234.1244201660156,230.52880859375
623,623,623,2021-07-27,232.4641876220703,224.54237365722656,235.14907836914065
624,624,624,2021-07-28,230.91778564453125,228.87803649902344,236.13571166992188
625,625,625,2021-07-29,234.88340759277344,231.9898223876953,232.1226501464844
626,626,626,2021-07-30,239.8641662597656,230.27264404296875,232.6349639892578
627,627,627,2021-08-02,241.6951904296875,230.33905029296875,233.7354431152344
628,628,628,2021-08-03,246.4862365722656,231.0980224609375,234.1244201660156
629,629,629,2021-08-04,244.9492950439453,232.4641876220703,224.54237365722656
630,630,630,2021-08-05,245.8885040283203,230.91778564453125,228.87803649902344
631,631,631,2021-08-06,249.1995849609375,234.88340759277344,231.9898223876953
632,632,632,2021-08-09,249.27545166015625,239.8641662597656,230.27264404296875
633,633,633,2021-08-10,250.7364501953125,241.6951904296875,230.33905029296875
634,634,634,2021-08-11,255.024658203125,246.4862365722656,231.0980224609375
635,635,635,2021-08-12,257.5008239746094,244.9492950439453,232.4641876220703
636,636,636,2021-08-13,258.9238586425781,245.8885040283203,230.91778564453125
637,637,637,2021-08-16,257.7474670410156,249.1995849609375,234.88340759277344
638,638,638,2021-08-17,259.6448669433594,249.27545166015625,239.8641662597656
639,639,639,2021-08-18,257.6526184082031,250.7364501953125,241.6951904296875
640,640,640,2021-08-19,257.51031494140625,255.024658203125,246.4862365722656
641,641,641,2021-08-20,257.994140625,257.5008239746094,244.9492950439453
642,642,642,2021-08-23,258.8385314941406,258.9238586425781,245.8885040283203
643,643,643,2021-08-24,259.687744140625,257.7474670410156,249.1995849609375
644,644,644,2021-08-25,260.2029113769531,259.6448669433594,249.27545166015625
645,645,645,2021-08-26,254.15370178222656,257.6526184082031,250.7364501953125
646,646,646,2021-08-27,255.6230926513672,257.51031494140625,255.024658203125
647,647,647,2021-08-30,250.95733642578125,257.994140625,257.5008239746094
648,648,648,2021-08-31,252.75112915039065,258.8385314941406,258.9238586425781
649,649,649,2021-09-01,249.26852416992188,259.687744140625,257.7474670410156
650,650,650,2021-09-02,247.24575805664065,260.2029113769531,259.6448669433594
651,651,651,2021-09-03,244.86996459960932,254.15370178222656,257.6526184082031
652,652,652,2021-09-07,240.6144561767578,255.6230926513672,257.51031494140625
653,653,653,2021-09-08,251.3485565185547,250.95733642578125,257.994140625
654,654,654,2021-09-09,248.15216064453125,252.75112915039065,258.8385314941406
655,655,655,2021-09-10,243.6295623779297,249.26852416992188,259.687744140625
656,656,656,2021-09-13,245.34701538085932,247.24575805664065,260.2029113769531
657,657,657,2021-09-14,242.26513671875,244.86996459960932,254.15370178222656
658,658,658,2021-09-15,241.7689666748047,240.6144561767578,255.6230926513672
659,659,659,2021-09-16,240.74806213378903,251.3485565185547,250.95733642578125
660,660,660,2021-09-17,244.125717163086,248.15216064453125,252.75112915039065
661,661,661,2021-09-20,241.70220947265625,243.6295623779297,249.26852416992188
662,662,662,2021-09-21,241.3014678955078,245.34701538085932,247.24575805664065
663,663,663,2021-09-22,241.75946044921875,242.26513671875,244.86996459960932
664,664,664,2021-09-23,243.5150604248047,241.7689666748047,240.6144561767578
665,665,665,2021-09-24,244.01124572753903,240.74806213378903,251.3485565185547
666,666,666,2021-09-27,247.01678466796875,244.125717163086,248.15216064453125
667,667,667,2021-09-28,242.72311401367188,241.70220947265625,243.6295623779297
668,668,668,2021-09-29,241.4350128173828,241.3014678955078,245.34701538085932
669,669,669,2021-09-30,239.27870178222656,241.75946044921875,242.26513671875
670,670,670,2021-10-01,240.4713897705078,243.5150604248047,241.7689666748047
671,671,671,2021-10-04,238.9256896972656,244.01124572753903,240.74806213378903
672,672,672,2021-10-05,244.0398712158203,247.01678466796875,244.125717163086
673,673,673,2021-10-06,248.8868560791016,242.72311401367188,241.70220947265625
674,674,674,2021-10-07,253.86746215820312,241.4350128173828,241.3014678955078
675,675,675,2021-10-08,256.28143310546875,239.27870178222656,241.75946044921875
676,676,676,2021-10-11,253.26632690429688,240.4713897705078,243.5150604248047
677,677,677,2021-10-12,253.60031127929688,238.9256896972656,244.01124572753903
678,678,678,2021-10-13,253.98196411132807,244.0398712158203,247.01678466796875
679,679,679,2021-10-14,265.1263427734375,248.8868560791016,242.72311401367188
680,680,680,2021-10-15,265.6892395019531,253.86746215820312,241.4350128173828
681,681,681,2021-10-18,263.676025390625,256.28143310546875,239.27870178222656
682,682,682,2021-10-19,263.9527282714844,253.26632690429688,240.4713897705078
683,683,683,2021-10-20,266.2139892578125,253.60031127929688,238.9256896972656
684,684,684,2021-10-21,266.7578125,253.98196411132807,244.0398712158203
685,685,685,2021-10-22,268.0364074707031,265.1263427734375,248.8868560791016
686,686,686,2021-10-25,269.6775207519531,265.6892395019531,253.86746215820312
687,687,687,2021-10-26,273.4749450683594,263.676025390625,256.28143310546875
688,688,688,2021-10-27,267.3304138183594,263.9527282714844,253.26632690429688
689,689,689,2021-10-28,255.1363983154297,266.2139892578125,253.60031127929688
690,690,690,2021-10-29,249.5070037841797,266.7578125,253.98196411132807
691,691,691,2021-11-01,253.247314453125,268.0364074707031,265.1263427734375
692,692,692,2021-11-02,261.2524719238281,269.6775207519531,265.6892395019531
693,693,693,2021-11-03,261.4051513671875,273.4749450683594,263.676025390625
694,694,694,2021-11-04,256.4817810058594,267.3304138183594,263.9527282714844
695,695,695,2021-11-05,261.00439453125,255.1363983154297,266.2139892578125
696,696,696,2021-11-08,261.13800048828125,249.5070037841797,266.7578125
697,697,697,2021-11-09,259.9453125,253.247314453125,268.0364074707031
698,698,698,2021-11-10,257.92254638671875,261.2524719238281,269.6775207519531
699,699,699,2021-11-11,260.3078918457031,261.4051513671875,273.4749450683594
700,700,700,2021-11-12,261.576904296875,256.4817810058594,267.3304138183594
701,701,701,2021-11-15,262.864990234375,261.00439453125,255.1363983154297
702,702,702,2021-11-16,265.7655639648437,261.13800048828125,249.5070037841797
703,703,703,2021-11-17,265.3744201660156,259.9453125,253.247314453125
704,704,704,2021-11-18,261.8154602050781,257.92254638671875,261.2524719238281
705,705,705,2021-11-19,254.85971069335932,260.3078918457031,261.4051513671875
706,706,706,2021-11-22,261.30975341796875,261.576904296875,256.4817810058594
707,707,707,2021-11-23,266.6719970703125,262.864990234375,261.00439453125
708,708,708,2021-11-24,265.1549072265625,265.7655639648437,261.13800048828125
709,709,709,2021-11-26,256.0906066894531,265.3744201660156,259.9453125
710,710,710,2021-11-29,252.24542236328125,261.8154602050781,257.92254638671875
711,711,711,2021-11-30,246.0645446777344,254.85971069335932,260.3078918457031
712,712,712,2021-12-01,246.5635986328125,261.30975341796875,261.576904296875
713,713,713,2021-12-02,253.2147674560547,266.6719970703125,262.864990234375
714,714,714,2021-12-03,251.9095001220703,265.1549072265625,265.7655639648437
715,715,715,2021-12-06,256.2284240722656,256.0906066894531,265.3744201660156
716,716,716,2021-12-07,259.9907531738281,252.24542236328125,261.8154602050781
717,717,717,2021-12-08,262.8124694824219,246.0645446777344,254.85971069335932
718,718,718,2021-12-09,260.2786865234375,246.5635986328125,261.30975341796875
719,719,719,2021-12-10,259.1076965332031,253.2147674560547,266.6719970703125
720,720,720,2021-12-13,256.71795654296875,251.9095001220703,265.1549072265625
721,721,721,2021-12-14,258.858154296875,256.2284240722656,256.0906066894531
722,722,722,2021-12-15,259.0213928222656,259.9907531738281,252.24542236328125
723,723,723,2021-12-16,259.67401123046875,262.8124694824219,246.0645446777344
724,724,724,2021-12-17,256.1900634765625,260.2786865234375,246.5635986328125
725,725,725,2021-12-20,251.1416931152344,259.1076965332031,253.2147674560547
726,726,726,2021-12-21,254.18411254882807,256.71795654296875,251.9095001220703
727,727,727,2021-12-22,252.4853973388672,258.858154296875,256.2284240722656
728,728,728,2021-12-23,256.2764587402344,259.0213928222656,259.9907531738281
729,729,729,2021-12-27,260.30743408203125,259.67401123046875,262.8124694824219
730,730,730,2021-12-28,263.19635009765625,256.1900634765625,260.2786865234375
731,731,731,2021-12-29,265.0870666503906,251.1416931152344,259.1076965332031
732,732,732,2021-12-30,263.1771240234375,254.18411254882807,256.71795654296875
733,733,733,2021-12-31,262.8988037109375,252.4853973388672,258.858154296875
734,734,734,2022-01-03,261.8143005371094,256.2764587402344,259.0213928222656
735,735,735,2022-01-04,261.8910217285156,260.30743408203125,259.67401123046875
736,736,736,2022-01-05,258.4167175292969,263.19635009765625,256.1900634765625
737,737,737,2022-01-06,263.2731018066406,265.0870666503906,251.1416931152344
738,738,738,2022-01-07,267.93756103515625,263.1771240234375,254.18411254882807
739,739,739,2022-01-10,268.9261474609375,262.8988037109375,252.4853973388672
740,740,740,2022-01-11,274.14727783203125,261.8143005371094,256.2764587402344
741,741,741,2022-01-12,271.63262939453125,261.8910217285156,260.30743408203125
742,742,742,2022-01-13,273.1490783691406,258.4167175292969,263.19635009765625
743,743,743,2022-01-14,278.6197814941406,263.2731018066406,265.0870666503906
744,744,744,2022-01-18,279.1956481933594,267.93756103515625,263.1771240234375
745,745,745,2022-01-19,275.77886962890625,268.9261474609375,262.8988037109375
746,746,746,2022-01-20,275.54852294921875,274.14727783203125,261.8143005371094
747,747,747,2022-01-21,272.60205078125,271.63262939453125,261.8910217285156
748,748,748,2022-01-24,272.6788024902344,273.1490783691406,258.4167175292969
749,749,749,2022-01-25,273.81134033203125,278.6197814941406,263.2731018066406
750,750,750,2022-01-26,270.4234313964844,279.1956481933594,267.93756103515625
751,751,751,2022-01-27,266.7570495605469,275.77886962890625,268.9261474609375
752,752,752,2022-01-28,269.4540405273437,275.54852294921875,274.14727783203125
753,753,753,2022-01-31,271.9974060058594,272.60205078125,271.63262939453125
754,754,754,2022-02-01,273.0819396972656,272.6788024902344,273.1490783691406
755,755,755,2022-02-02,278.53338623046875,273.81134033203125,278.6197814941406
756,756,756,2022-02-03,273.76336669921875,270.4234313964844,279.1956481933594
757,757,757,2022-02-04,274.4831848144531,266.7570495605469,275.77886962890625
758,758,758,2022-02-07,275.22222900390625,269.4540405273437,275.54852294921875
759,759,759,2022-02-08,278.6869812011719,271.9974060058594,272.60205078125
760,760,760,2022-02-09,277.4872436523437,273.0819396972656,272.6788024902344
761,761,761,2022-02-10,279.7138977050781,278.53338623046875,273.81134033203125
762,762,762,2022-02-11,283.0634765625,273.76336669921875,270.4234313964844
763,763,763,2022-02-14,281.3263244628906,274.4831848144531,266.7570495605469
