,Unnamed: 0.1,Unnamed: 0,Date,HSIC,HSIC_6m,HSIC_12m
385,385,385,2020-08-14,67.2300033569336,66.9800033569336,68.70999908447266
386,386,386,2020-08-17,66.77999877929688,67.80000305175781,68.6500015258789
387,387,387,2020-08-18,66.27999877929688,67.98999786376953,68.7300033569336
388,388,388,2020-08-19,65.13999938964844,67.19999694824219,70.9000015258789
389,389,389,2020-08-20,65.13999938964844,66.66999816894531,69.12999725341797
390,390,390,2020-08-21,66.1500015258789,66.95999908447266,67.12999725341797
391,391,391,2020-08-24,65.66000366210938,67.2300033569336,66.9800033569336
392,392,392,2020-08-25,65.48999786376953,66.77999877929688,67.80000305175781
393,393,393,2020-08-26,65.66999816894531,66.27999877929688,67.98999786376953
394,394,394,2020-08-27,66.44999694824219,65.13999938964844,67.19999694824219
395,395,395,2020-08-28,66.44000244140625,65.13999938964844,66.66999816894531
396,396,396,2020-08-31,66.44000244140625,66.1500015258789,66.95999908447266
397,397,397,2020-09-01,65.16000366210938,65.66000366210938,67.2300033569336
398,398,398,2020-09-02,66.88999938964844,65.48999786376953,66.77999877929688
399,399,399,2020-09-03,65.9800033569336,65.66999816894531,66.27999877929688
400,400,400,2020-09-04,65.63999938964844,66.44999694824219,65.13999938964844
401,401,401,2020-09-08,63.7400016784668,66.44000244140625,65.13999938964844
402,402,402,2020-09-09,64.7699966430664,66.44000244140625,66.1500015258789
403,403,403,2020-09-10,63.75,65.16000366210938,65.66000366210938
404,404,404,2020-09-11,64.37000274658203,66.88999938964844,65.48999786376953
405,405,405,2020-09-14,63.72999954223633,65.9800033569336,65.66999816894531
406,406,406,2020-09-15,63.75,65.63999938964844,66.44999694824219
407,407,407,2020-09-16,64.1500015258789,63.7400016784668,66.44000244140625
408,408,408,2020-09-17,62.84999847412109,64.7699966430664,66.44000244140625
409,409,409,2020-09-18,60.970001220703125,63.75,65.16000366210938
410,410,410,2020-09-21,59.79999923706055,64.37000274658203,66.88999938964844
411,411,411,2020-09-22,59.02999877929688,63.72999954223633,65.9800033569336
412,412,412,2020-09-23,57.18000030517578,63.75,65.63999938964844
413,413,413,2020-09-24,58.27999877929688,64.1500015258789,63.7400016784668
414,414,414,2020-09-25,58.790000915527344,62.84999847412109,64.7699966430664
415,415,415,2020-09-28,59.650001525878906,60.970001220703125,63.75
416,416,416,2020-09-29,58.56999969482422,59.79999923706055,64.37000274658203
417,417,417,2020-09-30,58.77999877929688,59.02999877929688,63.72999954223633
418,418,418,2020-10-01,57.91999816894531,57.18000030517578,63.75
419,419,419,2020-10-02,57.970001220703125,58.27999877929688,64.1500015258789
420,420,420,2020-10-05,60.5099983215332,58.790000915527344,62.84999847412109
421,421,421,2020-10-06,58.84000015258789,59.650001525878906,60.970001220703125
422,422,422,2020-10-07,59.459999084472656,58.56999969482422,59.79999923706055
423,423,423,2020-10-08,61.09000015258789,58.77999877929688,59.02999877929688
424,424,424,2020-10-09,60.459999084472656,57.91999816894531,57.18000030517578
425,425,425,2020-10-12,59.88999938964844,57.970001220703125,58.27999877929688
426,426,426,2020-10-13,59.65999984741211,60.5099983215332,58.790000915527344
427,427,427,2020-10-14,60.869998931884766,58.84000015258789,59.650001525878906
428,428,428,2020-10-15,61.36000061035156,59.459999084472656,58.56999969482422
429,429,429,2020-10-16,62.34000015258789,61.09000015258789,58.77999877929688
430,430,430,2020-10-19,61.869998931884766,60.459999084472656,57.91999816894531
431,431,431,2020-10-20,62.5099983215332,59.88999938964844,57.970001220703125
432,432,432,2020-10-21,63.619998931884766,59.65999984741211,60.5099983215332
433,433,433,2020-10-22,66.62999725341797,60.869998931884766,58.84000015258789
434,434,434,2020-10-23,67.79000091552734,61.36000061035156,59.459999084472656
435,435,435,2020-10-26,66.87000274658203,62.34000015258789,61.09000015258789
436,436,436,2020-10-27,65.61000061035156,61.869998931884766,60.459999084472656
437,437,437,2020-10-28,61.97999954223633,62.5099983215332,59.88999938964844
438,438,438,2020-10-29,62.900001525878906,63.619998931884766,59.65999984741211
439,439,439,2020-10-30,63.58000183105469,66.62999725341797,60.869998931884766
440,440,440,2020-11-02,62.220001220703125,67.79000091552734,61.36000061035156
441,441,441,2020-11-03,60.40999984741211,66.87000274658203,62.34000015258789
442,442,442,2020-11-04,59.93999862670898,65.61000061035156,61.869998931884766
443,443,443,2020-11-05,61.56999969482422,61.97999954223633,62.5099983215332
444,444,444,2020-11-06,61.66999816894531,62.900001525878906,63.619998931884766
445,445,445,2020-11-09,68.0,63.58000183105469,66.62999725341797
446,446,446,2020-11-10,68.08000183105469,62.220001220703125,67.79000091552734
447,447,447,2020-11-11,63.58000183105469,60.40999984741211,66.87000274658203
448,448,448,2020-11-12,63.36000061035156,59.93999862670898,65.61000061035156
449,449,449,2020-11-13,65.6500015258789,61.56999969482422,61.97999954223633
450,450,450,2020-11-16,64.44999694824219,61.66999816894531,62.900001525878906
451,451,451,2020-11-17,64.61000061035156,68.0,63.58000183105469
452,452,452,2020-11-18,64.23999786376953,68.08000183105469,62.220001220703125
453,453,453,2020-11-19,63.5,63.58000183105469,60.40999984741211
454,454,454,2020-11-20,63.58000183105469,63.36000061035156,59.93999862670898
455,455,455,2020-11-23,63.709999084472656,65.6500015258789,61.56999969482422
456,456,456,2020-11-24,64.56999969482422,64.44999694824219,61.66999816894531
457,457,457,2020-11-25,64.12999725341797,64.61000061035156,68.0
458,458,458,2020-11-27,63.68000030517578,64.23999786376953,68.08000183105469
459,459,459,2020-11-30,64.30999755859375,63.5,63.58000183105469
460,460,460,2020-12-01,64.91000366210938,63.58000183105469,63.36000061035156
461,461,461,2020-12-02,66.48999786376953,63.709999084472656,65.6500015258789
462,462,462,2020-12-03,66.47000122070312,64.56999969482422,64.44999694824219
463,463,463,2020-12-04,68.41999816894531,64.12999725341797,64.61000061035156
464,464,464,2020-12-07,68.7300033569336,63.68000030517578,64.23999786376953
465,465,465,2020-12-08,70.44999694824219,64.30999755859375,63.5
466,466,466,2020-12-09,71.1500015258789,64.91000366210938,63.58000183105469
467,467,467,2020-12-10,71.30999755859375,66.48999786376953,63.709999084472656
468,468,468,2020-12-11,69.94999694824219,66.47000122070312,64.56999969482422
469,469,469,2020-12-14,68.06999969482422,68.41999816894531,64.12999725341797
470,470,470,2020-12-15,68.94000244140625,68.7300033569336,63.68000030517578
471,471,471,2020-12-16,69.1500015258789,70.44999694824219,64.30999755859375
472,472,472,2020-12-17,68.88999938964844,71.1500015258789,64.91000366210938
473,473,473,2020-12-18,67.77999877929688,71.30999755859375,66.48999786376953
474,474,474,2020-12-21,66.45999908447266,69.94999694824219,66.47000122070312
475,475,475,2020-12-22,66.0999984741211,68.06999969482422,68.41999816894531
476,476,476,2020-12-23,66.44000244140625,68.94000244140625,68.7300033569336
477,477,477,2020-12-24,65.83000183105469,69.1500015258789,70.44999694824219
478,478,478,2020-12-28,66.22000122070312,68.88999938964844,71.1500015258789
479,479,479,2020-12-29,65.72000122070312,67.77999877929688,71.30999755859375
480,480,480,2020-12-30,65.83999633789062,66.45999908447266,69.94999694824219
481,481,481,2020-12-31,66.86000061035156,66.0999984741211,68.06999969482422
482,482,482,2021-01-04,66.48999786376953,66.44000244140625,68.94000244140625
483,483,483,2021-01-05,67.77999877929688,65.83000183105469,69.1500015258789
484,484,484,2021-01-06,69.55999755859375,66.22000122070312,68.88999938964844
485,485,485,2021-01-07,70.01000213623047,65.72000122070312,67.77999877929688
486,486,486,2021-01-08,72.0999984741211,65.83999633789062,66.45999908447266
487,487,487,2021-01-11,72.37999725341797,66.86000061035156,66.0999984741211
488,488,488,2021-01-12,73.79000091552734,66.48999786376953,66.44000244140625
489,489,489,2021-01-13,73.87999725341797,67.77999877929688,65.83000183105469
490,490,490,2021-01-14,73.02999877929688,69.55999755859375,66.22000122070312
491,491,491,2021-01-15,71.45999908447266,70.01000213623047,65.72000122070312
492,492,492,2021-01-19,70.43000030517578,72.0999984741211,65.83999633789062
493,493,493,2021-01-20,70.18000030517578,72.37999725341797,66.86000061035156
494,494,494,2021-01-21,68.44000244140625,73.79000091552734,66.48999786376953
495,495,495,2021-01-22,69.12999725341797,73.87999725341797,67.77999877929688
496,496,496,2021-01-25,69.30999755859375,73.02999877929688,69.55999755859375
497,497,497,2021-01-26,69.11000061035156,71.45999908447266,70.01000213623047
498,498,498,2021-01-27,68.16999816894531,70.43000030517578,72.0999984741211
499,499,499,2021-01-28,67.75,70.18000030517578,72.37999725341797
500,500,500,2021-01-29,65.8499984741211,68.44000244140625,73.79000091552734
501,501,501,2021-02-01,67.45999908447266,69.12999725341797,73.87999725341797
502,502,502,2021-02-02,67.43000030517578,69.30999755859375,73.02999877929688
503,503,503,2021-02-03,67.79000091552734,69.11000061035156,71.45999908447266
504,504,504,2021-02-04,69.83000183105469,68.16999816894531,70.43000030517578
505,505,505,2021-02-05,70.12999725341797,67.75,70.18000030517578
506,506,506,2021-02-08,70.77999877929688,65.8499984741211,68.44000244140625
507,507,507,2021-02-09,70.61000061035156,67.45999908447266,69.12999725341797
508,508,508,2021-02-10,70.73999786376953,67.43000030517578,69.30999755859375
509,509,509,2021-02-11,69.62000274658203,67.79000091552734,69.11000061035156
510,510,510,2021-02-12,69.45999908447266,69.83000183105469,68.16999816894531
511,511,511,2021-02-16,70.58000183105469,70.12999725341797,67.75
512,512,512,2021-02-17,64.87000274658203,70.77999877929688,65.8499984741211
513,513,513,2021-02-18,64.58000183105469,70.61000061035156,67.45999908447266
514,514,514,2021-02-19,63.75,70.73999786376953,67.43000030517578
515,515,515,2021-02-22,65.97000122070312,69.62000274658203,67.79000091552734
516,516,516,2021-02-23,65.62000274658203,69.45999908447266,69.83000183105469
517,517,517,2021-02-24,65.01000213623047,70.58000183105469,70.12999725341797
518,518,518,2021-02-25,61.88999938964844,64.87000274658203,70.77999877929688
519,519,519,2021-02-26,61.84999847412109,64.58000183105469,70.61000061035156
520,520,520,2021-03-01,64.55000305175781,63.75,70.73999786376953
521,521,521,2021-03-02,62.91999816894531,65.97000122070312,69.62000274658203
522,522,522,2021-03-03,62.709999084472656,65.62000274658203,69.45999908447266
523,523,523,2021-03-04,61.5,65.01000213623047,70.58000183105469
524,524,524,2021-03-05,62.56999969482422,61.88999938964844,64.87000274658203
525,525,525,2021-03-08,64.79000091552734,61.84999847412109,64.58000183105469
526,526,526,2021-03-09,65.18000030517578,64.55000305175781,63.75
527,527,527,2021-03-10,65.91000366210938,62.91999816894531,65.97000122070312
528,528,528,2021-03-11,65.87999725341797,62.709999084472656,65.62000274658203
529,529,529,2021-03-12,67.19000244140625,61.5,65.01000213623047
530,530,530,2021-03-15,68.22000122070312,62.56999969482422,61.88999938964844
531,531,531,2021-03-16,67.02999877929688,64.79000091552734,61.84999847412109
532,532,532,2021-03-17,67.77999877929688,65.18000030517578,64.55000305175781
533,533,533,2021-03-18,67.69000244140625,65.91000366210938,62.91999816894531
534,534,534,2021-03-19,66.80999755859375,65.87999725341797,62.709999084472656
535,535,535,2021-03-22,66.30000305175781,67.19000244140625,61.5
536,536,536,2021-03-23,65.06999969482422,68.22000122070312,62.56999969482422
537,537,537,2021-03-24,65.66000366210938,67.02999877929688,64.79000091552734
538,538,538,2021-03-25,66.80999755859375,67.77999877929688,65.18000030517578
539,539,539,2021-03-26,67.9800033569336,67.69000244140625,65.91000366210938
540,540,540,2021-03-29,69.73999786376953,66.80999755859375,65.87999725341797
541,541,541,2021-03-30,68.97000122070312,66.30000305175781,67.19000244140625
542,542,542,2021-03-31,69.23999786376953,65.06999969482422,68.22000122070312
543,543,543,2021-04-01,68.66999816894531,65.66000366210938,67.02999877929688
544,544,544,2021-04-05,68.9800033569336,66.80999755859375,67.77999877929688
545,545,545,2021-04-06,69.0,67.9800033569336,67.69000244140625
546,546,546,2021-04-07,68.66000366210938,69.73999786376953,66.80999755859375
547,547,547,2021-04-08,68.66999816894531,68.97000122070312,66.30000305175781
548,548,548,2021-04-09,69.38999938964844,69.23999786376953,65.06999969482422
549,549,549,2021-04-12,70.0,68.66999816894531,65.66000366210938
550,550,550,2021-04-13,69.5999984741211,68.9800033569336,66.80999755859375
551,551,551,2021-04-14,70.0,69.0,67.9800033569336
552,552,552,2021-04-15,70.9000015258789,68.66000366210938,69.73999786376953
553,553,553,2021-04-16,71.16999816894531,68.66999816894531,68.97000122070312
554,554,554,2021-04-19,70.63999938964844,69.38999938964844,69.23999786376953
555,555,555,2021-04-20,70.5199966430664,70.0,68.66999816894531
556,556,556,2021-04-21,72.30000305175781,69.5999984741211,68.9800033569336
557,557,557,2021-04-22,72.7300033569336,70.0,69.0
558,558,558,2021-04-23,74.22000122070312,70.9000015258789,68.66000366210938
559,559,559,2021-04-26,73.37999725341797,71.16999816894531,68.66999816894531
560,560,560,2021-04-27,73.13999938964844,70.63999938964844,69.38999938964844
561,561,561,2021-04-28,72.72000122070312,70.5199966430664,70.0
562,562,562,2021-04-29,73.06999969482422,72.30000305175781,69.5999984741211
563,563,563,2021-04-30,72.5,72.7300033569336,70.0
564,564,564,2021-05-03,74.01000213623047,74.22000122070312,70.9000015258789
565,565,565,2021-05-04,79.87000274658203,73.37999725341797,71.16999816894531
566,566,566,2021-05-05,78.91000366210938,73.13999938964844,70.63999938964844
567,567,567,2021-05-06,79.91999816894531,72.72000122070312,70.5199966430664
568,568,568,2021-05-07,80.61000061035156,73.06999969482422,72.30000305175781
569,569,569,2021-05-10,82.97000122070312,72.5,72.7300033569336
570,570,570,2021-05-11,80.38999938964844,74.01000213623047,74.22000122070312
571,571,571,2021-05-12,78.62999725341797,79.87000274658203,73.37999725341797
572,572,572,2021-05-13,80.08000183105469,78.91000366210938,73.13999938964844
573,573,573,2021-05-14,80.66000366210938,79.91999816894531,72.72000122070312
574,574,574,2021-05-17,80.5,80.61000061035156,73.06999969482422
575,575,575,2021-05-18,79.3499984741211,82.97000122070312,72.5
576,576,576,2021-05-19,78.76000213623047,80.38999938964844,74.01000213623047
577,577,577,2021-05-20,79.41000366210938,78.62999725341797,79.87000274658203
578,578,578,2021-05-21,78.30999755859375,80.08000183105469,78.91000366210938
579,579,579,2021-05-24,77.58999633789062,80.66000366210938,79.91999816894531
580,580,580,2021-05-25,76.26000213623047,80.5,80.61000061035156
581,581,581,2021-05-26,76.8499984741211,79.3499984741211,82.97000122070312
582,582,582,2021-05-27,76.38999938964844,78.76000213623047,80.38999938964844
583,583,583,2021-05-28,76.04000091552734,79.41000366210938,78.62999725341797
584,584,584,2021-06-01,76.06999969482422,78.30999755859375,80.08000183105469
585,585,585,2021-06-02,75.41999816894531,77.58999633789062,80.66000366210938
586,586,586,2021-06-03,77.95999908447266,76.26000213623047,80.5
587,587,587,2021-06-04,77.9000015258789,76.8499984741211,79.3499984741211
588,588,588,2021-06-07,77.30000305175781,76.38999938964844,78.76000213623047
589,589,589,2021-06-08,77.69999694824219,76.04000091552734,79.41000366210938
590,590,590,2021-06-09,77.5999984741211,76.06999969482422,78.30999755859375
591,591,591,2021-06-10,78.58000183105469,75.41999816894531,77.58999633789062
592,592,592,2021-06-11,78.9000015258789,77.95999908447266,76.26000213623047
593,593,593,2021-06-14,77.43000030517578,77.9000015258789,76.8499984741211
594,594,594,2021-06-15,78.4000015258789,77.30000305175781,76.38999938964844
595,595,595,2021-06-16,77.41999816894531,77.69999694824219,76.04000091552734
596,596,596,2021-06-17,76.69000244140625,77.5999984741211,76.06999969482422
597,597,597,2021-06-18,75.0199966430664,78.58000183105469,75.41999816894531
598,598,598,2021-06-21,76.38999938964844,78.9000015258789,77.95999908447266
599,599,599,2021-06-22,76.41999816894531,77.43000030517578,77.9000015258789
600,600,600,2021-06-23,74.47000122070312,78.4000015258789,77.30000305175781
601,601,601,2021-06-24,75.13999938964844,77.41999816894531,77.69999694824219
602,602,602,2021-06-25,75.01000213623047,76.69000244140625,77.5999984741211
603,603,603,2021-06-28,74.33000183105469,75.0199966430664,78.58000183105469
604,604,604,2021-06-29,74.0,76.38999938964844,78.9000015258789
605,605,605,2021-06-30,74.19000244140625,76.41999816894531,77.43000030517578
606,606,606,2021-07-01,75.51000213623047,74.47000122070312,78.4000015258789
607,607,607,2021-07-02,75.97000122070312,75.13999938964844,77.41999816894531
608,608,608,2021-07-06,76.04000091552734,75.01000213623047,76.69000244140625
609,609,609,2021-07-07,76.66999816894531,74.33000183105469,75.0199966430664
610,610,610,2021-07-08,75.77999877929688,74.0,76.38999938964844
611,611,611,2021-07-09,76.80999755859375,74.19000244140625,76.41999816894531
612,612,612,2021-07-12,77.0199966430664,75.51000213623047,74.47000122070312
613,613,613,2021-07-13,76.38999938964844,75.97000122070312,75.13999938964844
614,614,614,2021-07-14,76.77999877929688,76.04000091552734,75.01000213623047
615,615,615,2021-07-15,75.33999633789062,76.66999816894531,74.33000183105469
616,616,616,2021-07-16,75.12000274658203,75.77999877929688,74.0
617,617,617,2021-07-19,73.80000305175781,76.80999755859375,74.19000244140625
618,618,618,2021-07-20,75.7699966430664,77.0199966430664,75.51000213623047
619,619,619,2021-07-21,77.13999938964844,76.38999938964844,75.97000122070312
620,620,620,2021-07-22,76.44000244140625,76.77999877929688,76.04000091552734
621,621,621,2021-07-23,77.36000061035156,75.33999633789062,76.66999816894531
622,622,622,2021-07-26,77.37000274658203,75.12000274658203,75.77999877929688
623,623,623,2021-07-27,78.66999816894531,73.80000305175781,76.80999755859375
624,624,624,2021-07-28,79.44000244140625,75.7699966430664,77.0199966430664
625,625,625,2021-07-29,80.22000122070312,77.13999938964844,76.38999938964844
626,626,626,2021-07-30,80.1500015258789,76.44000244140625,76.77999877929688
627,627,627,2021-08-02,81.2300033569336,77.36000061035156,75.33999633789062
628,628,628,2021-08-03,80.37000274658203,77.37000274658203,75.12000274658203
629,629,629,2021-08-04,77.30000305175781,78.66999816894531,73.80000305175781
630,630,630,2021-08-05,76.7300033569336,79.44000244140625,75.7699966430664
631,631,631,2021-08-06,77.02999877929688,80.22000122070312,77.13999938964844
632,632,632,2021-08-09,76.20999908447266,80.1500015258789,76.44000244140625
633,633,633,2021-08-10,75.52999877929688,81.2300033569336,77.36000061035156
634,634,634,2021-08-11,75.9000015258789,80.37000274658203,77.37000274658203
635,635,635,2021-08-12,75.5999984741211,77.30000305175781,78.66999816894531
636,636,636,2021-08-13,75.68000030517578,76.7300033569336,79.44000244140625
637,637,637,2021-08-16,76.72000122070312,77.02999877929688,80.22000122070312
638,638,638,2021-08-17,77.45999908447266,76.20999908447266,80.1500015258789
639,639,639,2021-08-18,75.77999877929688,75.52999877929688,81.2300033569336
640,640,640,2021-08-19,75.76000213623047,75.9000015258789,80.37000274658203
641,641,641,2021-08-20,75.62999725341797,75.5999984741211,77.30000305175781
642,642,642,2021-08-23,75.73999786376953,75.68000030517578,76.7300033569336
643,643,643,2021-08-24,75.58999633789062,76.72000122070312,77.02999877929688
644,644,644,2021-08-25,75.5,77.45999908447266,76.20999908447266
645,645,645,2021-08-26,74.12999725341797,75.77999877929688,75.52999877929688
646,646,646,2021-08-27,75.2300033569336,75.76000213623047,75.9000015258789
647,647,647,2021-08-30,75.18000030517578,75.62999725341797,75.5999984741211
648,648,648,2021-08-31,75.58999633789062,75.73999786376953,75.68000030517578
649,649,649,2021-09-01,76.66000366210938,75.58999633789062,76.72000122070312
650,650,650,2021-09-02,79.33000183105469,75.5,77.45999908447266
651,651,651,2021-09-03,78.37999725341797,74.12999725341797,75.77999877929688
652,652,652,2021-09-07,78.58000183105469,75.2300033569336,75.76000213623047
653,653,653,2021-09-08,78.55999755859375,75.18000030517578,75.62999725341797
654,654,654,2021-09-09,77.7699966430664,75.58999633789062,75.73999786376953
655,655,655,2021-09-10,76.76000213623047,76.66000366210938,75.58999633789062
656,656,656,2021-09-13,77.70999908447266,79.33000183105469,75.5
657,657,657,2021-09-14,78.44000244140625,78.37999725341797,74.12999725341797
658,658,658,2021-09-15,78.54000091552734,78.58000183105469,75.2300033569336
659,659,659,2021-09-16,78.37000274658203,78.55999755859375,75.18000030517578
660,660,660,2021-09-17,77.47000122070312,77.7699966430664,75.58999633789062
661,661,661,2021-09-20,75.97000122070312,76.76000213623047,76.66000366210938
662,662,662,2021-09-21,75.52999877929688,77.70999908447266,79.33000183105469
663,663,663,2021-09-22,76.86000061035156,78.44000244140625,78.37999725341797
664,664,664,2021-09-23,77.5999984741211,78.54000091552734,78.58000183105469
665,665,665,2021-09-24,78.0999984741211,78.37000274658203,78.55999755859375
666,666,666,2021-09-27,78.69999694824219,77.47000122070312,77.7699966430664
667,667,667,2021-09-28,78.12999725341797,75.97000122070312,76.76000213623047
668,668,668,2021-09-29,78.27999877929688,75.52999877929688,77.70999908447266
669,669,669,2021-09-30,76.16000366210938,76.86000061035156,78.44000244140625
670,670,670,2021-10-01,78.52999877929688,77.5999984741211,78.54000091552734
671,671,671,2021-10-04,78.0999984741211,78.0999984741211,78.37000274658203
672,672,672,2021-10-05,78.61000061035156,78.69999694824219,77.47000122070312
673,673,673,2021-10-06,78.16999816894531,78.12999725341797,75.97000122070312
674,674,674,2021-10-07,79.70999908447266,78.27999877929688,75.52999877929688
675,675,675,2021-10-08,79.83000183105469,76.16000366210938,76.86000061035156
676,676,676,2021-10-11,79.31999969482422,78.52999877929688,77.5999984741211
677,677,677,2021-10-12,78.5,78.0999984741211,78.0999984741211
678,678,678,2021-10-13,77.72000122070312,78.61000061035156,78.69999694824219
679,679,679,2021-10-14,78.58999633789062,78.16999816894531,78.12999725341797
680,680,680,2021-10-15,77.44000244140625,79.70999908447266,78.27999877929688
681,681,681,2021-10-18,76.52999877929688,79.83000183105469,76.16000366210938
682,682,682,2021-10-19,76.95999908447266,79.31999969482422,78.52999877929688
683,683,683,2021-10-20,78.47000122070312,78.5,78.0999984741211
684,684,684,2021-10-21,79.01000213623047,77.72000122070312,78.61000061035156
685,685,685,2021-10-22,79.88999938964844,78.58999633789062,78.16999816894531
686,686,686,2021-10-25,76.20999908447266,77.44000244140625,79.70999908447266
687,687,687,2021-10-26,75.31999969482422,76.52999877929688,79.83000183105469
688,688,688,2021-10-27,74.19000244140625,76.95999908447266,79.31999969482422
689,689,689,2021-10-28,75.5199966430664,78.47000122070312,78.5
690,690,690,2021-10-29,76.3499984741211,79.01000213623047,77.72000122070312
691,691,691,2021-11-01,76.6500015258789,79.88999938964844,78.58999633789062
692,692,692,2021-11-02,78.23999786376953,76.20999908447266,77.44000244140625
693,693,693,2021-11-03,78.97000122070312,75.31999969482422,76.52999877929688
694,694,694,2021-11-04,78.68000030517578,74.19000244140625,76.95999908447266
695,695,695,2021-11-05,80.0999984741211,75.5199966430664,78.47000122070312
696,696,696,2021-11-08,78.63999938964844,76.3499984741211,79.01000213623047
697,697,697,2021-11-09,78.1500015258789,76.6500015258789,79.88999938964844
698,698,698,2021-11-10,78.18000030517578,78.23999786376953,76.20999908447266
699,699,699,2021-11-11,78.44999694824219,78.97000122070312,75.31999969482422
700,700,700,2021-11-12,79.25,78.68000030517578,74.19000244140625
701,701,701,2021-11-15,78.45999908447266,80.0999984741211,75.5199966430664
702,702,702,2021-11-16,77.94000244140625,78.63999938964844,76.3499984741211
703,703,703,2021-11-17,77.51000213623047,78.1500015258789,76.6500015258789
704,704,704,2021-11-18,76.97000122070312,78.18000030517578,78.23999786376953
705,705,705,2021-11-19,76.13999938964844,78.44999694824219,78.97000122070312
706,706,706,2021-11-22,76.20999908447266,79.25,78.68000030517578
707,707,707,2021-11-23,76.9000015258789,78.45999908447266,80.0999984741211
708,708,708,2021-11-24,75.9000015258789,77.94000244140625,78.63999938964844
709,709,709,2021-11-26,73.63999938964844,77.51000213623047,78.1500015258789
710,710,710,2021-11-29,73.7699966430664,76.97000122070312,78.18000030517578
711,711,711,2021-11-30,71.05999755859375,76.13999938964844,78.44999694824219
712,712,712,2021-12-01,70.33999633789062,76.20999908447266,79.25
713,713,713,2021-12-02,71.51000213623047,76.9000015258789,78.45999908447266
714,714,714,2021-12-03,71.16000366210938,75.9000015258789,77.94000244140625
715,715,715,2021-12-06,72.88999938964844,73.63999938964844,77.51000213623047
716,716,716,2021-12-07,74.58000183105469,73.7699966430664,76.97000122070312
717,717,717,2021-12-08,75.02999877929688,71.05999755859375,76.13999938964844
718,718,718,2021-12-09,75.76000213623047,70.33999633789062,76.20999908447266
719,719,719,2021-12-10,75.68000030517578,71.51000213623047,76.9000015258789
720,720,720,2021-12-13,75.16000366210938,71.16000366210938,75.9000015258789
721,721,721,2021-12-14,74.55000305175781,72.88999938964844,73.63999938964844
722,722,722,2021-12-15,73.51000213623047,74.58000183105469,73.7699966430664
723,723,723,2021-12-16,73.62999725341797,75.02999877929688,71.05999755859375
724,724,724,2021-12-17,73.75,75.76000213623047,70.33999633789062
725,725,725,2021-12-20,72.87999725341797,75.68000030517578,71.51000213623047
726,726,726,2021-12-21,72.95999908447266,75.16000366210938,71.16000366210938
727,727,727,2021-12-22,74.33000183105469,74.55000305175781,72.88999938964844
728,728,728,2021-12-23,74.93000030517578,73.51000213623047,74.58000183105469
729,729,729,2021-12-27,76.23999786376953,73.62999725341797,75.02999877929688
730,730,730,2021-12-28,76.87000274658203,73.75,75.76000213623047
731,731,731,2021-12-29,78.05999755859375,72.87999725341797,75.68000030517578
732,732,732,2021-12-30,77.94999694824219,72.95999908447266,75.16000366210938
733,733,733,2021-12-31,77.52999877929688,74.33000183105469,74.55000305175781
734,734,734,2022-01-03,77.43000030517578,74.93000030517578,73.51000213623047
735,735,735,2022-01-04,79.27999877929688,76.23999786376953,73.62999725341797
736,736,736,2022-01-05,78.98999786376953,76.87000274658203,73.75
737,737,737,2022-01-06,77.86000061035156,78.05999755859375,72.87999725341797
738,738,738,2022-01-07,78.94999694824219,77.94999694824219,72.95999908447266
739,739,739,2022-01-10,79.1500015258789,77.52999877929688,74.33000183105469
740,740,740,2022-01-11,80.54000091552734,77.43000030517578,74.93000030517578
741,741,741,2022-01-12,77.79000091552734,79.27999877929688,76.23999786376953
742,742,742,2022-01-13,77.86000061035156,78.98999786376953,76.87000274658203
743,743,743,2022-01-14,77.77999877929688,77.86000061035156,78.05999755859375
744,744,744,2022-01-18,76.2699966430664,78.94999694824219,77.94999694824219
745,745,745,2022-01-19,74.55000305175781,79.1500015258789,77.52999877929688
746,746,746,2022-01-20,74.12999725341797,80.54000091552734,77.43000030517578
747,747,747,2022-01-21,73.54000091552734,77.79000091552734,79.27999877929688
748,748,748,2022-01-24,74.37999725341797,77.86000061035156,78.98999786376953
749,749,749,2022-01-25,72.72000122070312,77.77999877929688,77.86000061035156
750,750,750,2022-01-26,74.44999694824219,76.2699966430664,78.94999694824219
751,751,751,2022-01-27,74.7699966430664,74.55000305175781,79.1500015258789
752,752,752,2022-01-28,75.69999694824219,74.12999725341797,80.54000091552734
753,753,753,2022-01-31,75.30000305175781,73.54000091552734,77.79000091552734
754,754,754,2022-02-01,75.94999694824219,74.37999725341797,77.86000061035156
755,755,755,2022-02-02,76.37999725341797,72.72000122070312,77.77999877929688
756,756,756,2022-02-03,76.16000366210938,74.44999694824219,76.2699966430664
757,757,757,2022-02-04,76.12999725341797,74.7699966430664,74.55000305175781
758,758,758,2022-02-07,76.27999877929688,75.69999694824219,74.12999725341797
759,759,759,2022-02-08,77.86000061035156,75.30000305175781,73.54000091552734
760,760,760,2022-02-09,76.56999969482422,75.94999694824219,74.37999725341797
761,761,761,2022-02-10,76.29000091552734,76.37999725341797,72.72000122070312
762,762,762,2022-02-11,76.12999725341797,76.16000366210938,74.44999694824219
763,763,763,2022-02-14,75.79000091552734,76.12999725341797,74.7699966430664
764,764,764,2022-02-15,81.83999633789062,76.27999877929688,75.69999694824219
765,765,765,2022-02-16,84.2300033569336,77.86000061035156,75.30000305175781
766,766,766,2022-02-17,84.0,76.56999969482422,75.94999694824219
