,Unnamed: 0.1,Unnamed: 0,Date,AMD,AMD_6m,AMD_12m
385,385,385,2020-08-14,81.30000305175781,86.70999908447266,76.08999633789062
386,386,386,2020-08-17,82.41999816894531,84.8499984741211,78.19999694824219
387,387,387,2020-08-18,81.66000366210938,82.23999786376953,77.43000030517578
388,388,388,2020-08-19,81.08999633789062,76.87999725341797,77.66999816894531
389,389,389,2020-08-20,82.7699966430664,82.61000061035156,85.04000091552734
390,390,390,2020-08-21,83.80999755859375,81.83999633789062,85.30999755859375
391,391,391,2020-08-24,83.08000183105469,81.30000305175781,86.70999908447266
392,392,392,2020-08-25,86.3499984741211,82.41999816894531,84.8499984741211
393,393,393,2020-08-26,86.0199966430664,81.66000366210938,82.23999786376953
394,394,394,2020-08-27,83.80000305175781,81.08999633789062,76.87999725341797
395,395,395,2020-08-28,85.55000305175781,82.7699966430664,82.61000061035156
396,396,396,2020-08-31,90.81999969482422,83.80999755859375,81.83999633789062
397,397,397,2020-09-01,92.18000030517578,83.08000183105469,81.30000305175781
398,398,398,2020-09-02,90.22000122070312,86.3499984741211,82.41999816894531
399,399,399,2020-09-03,82.54000091552734,86.0199966430664,81.66000366210938
400,400,400,2020-09-04,82.01000213623047,83.80000305175781,81.08999633789062
401,401,401,2020-09-08,78.69000244140625,85.55000305175781,82.7699966430664
402,402,402,2020-09-09,81.91000366210938,90.81999969482422,83.80999755859375
403,403,403,2020-09-10,78.9800033569336,92.18000030517578,83.08000183105469
404,404,404,2020-09-11,76.33999633789062,90.22000122070312,86.3499984741211
405,405,405,2020-09-14,77.9000015258789,82.54000091552734,86.0199966430664
406,406,406,2020-09-15,78.93000030517578,82.01000213623047,83.80000305175781
407,407,407,2020-09-16,76.66000366210938,78.69000244140625,85.55000305175781
408,408,408,2020-09-17,76.55000305175781,81.91000366210938,90.81999969482422
409,409,409,2020-09-18,74.93000030517578,78.9800033569336,92.18000030517578
410,410,410,2020-09-21,77.94000244140625,76.33999633789062,90.22000122070312
411,411,411,2020-09-22,77.69999694824219,77.9000015258789,82.54000091552734
412,412,412,2020-09-23,74.7300033569336,78.93000030517578,82.01000213623047
413,413,413,2020-09-24,75.81999969482422,76.66000366210938,78.69000244140625
414,414,414,2020-09-25,78.05999755859375,76.55000305175781,81.91000366210938
415,415,415,2020-09-28,79.4800033569336,74.93000030517578,78.9800033569336
416,416,416,2020-09-29,81.7699966430664,77.94000244140625,76.33999633789062
417,417,417,2020-09-30,81.98999786376953,77.69999694824219,77.9000015258789
418,418,418,2020-10-01,84.86000061035156,74.7300033569336,78.93000030517578
419,419,419,2020-10-02,81.80000305175781,75.81999969482422,76.66000366210938
420,420,420,2020-10-05,86.1500015258789,78.05999755859375,76.55000305175781
421,421,421,2020-10-06,84.4800033569336,79.4800033569336,74.93000030517578
422,422,422,2020-10-07,86.69000244140625,81.7699966430664,77.94000244140625
423,423,423,2020-10-08,86.51000213623047,81.98999786376953,77.69999694824219
424,424,424,2020-10-09,83.0999984741211,84.86000061035156,74.7300033569336
425,425,425,2020-10-12,84.29000091552734,81.80000305175781,75.81999969482422
426,426,426,2020-10-13,85.27999877929688,86.1500015258789,78.05999755859375
427,427,427,2020-10-14,84.20999908447266,84.4800033569336,79.4800033569336
428,428,428,2020-10-15,83.12999725341797,86.69000244140625,81.7699966430664
429,429,429,2020-10-16,83.16999816894531,86.51000213623047,81.98999786376953
430,430,430,2020-10-19,82.0,83.0999984741211,84.86000061035156
431,431,431,2020-10-20,81.55999755859375,84.29000091552734,81.80000305175781
432,432,432,2020-10-21,79.19999694824219,85.27999877929688,86.1500015258789
433,433,433,2020-10-22,79.41999816894531,84.20999908447266,84.4800033569336
434,434,434,2020-10-23,81.95999908447266,83.12999725341797,86.69000244140625
435,435,435,2020-10-26,82.2300033569336,83.16999816894531,86.51000213623047
436,436,436,2020-10-27,78.87999725341797,82.0,83.0999984741211
437,437,437,2020-10-28,76.4000015258789,81.55999755859375,84.29000091552734
438,438,438,2020-10-29,78.0199966430664,79.19999694824219,85.27999877929688
439,439,439,2020-10-30,75.29000091552734,79.41999816894531,84.20999908447266
440,440,440,2020-11-02,74.69999694824219,81.95999908447266,83.12999725341797
441,441,441,2020-11-03,76.58000183105469,82.2300033569336,83.16999816894531
442,442,442,2020-11-04,81.3499984741211,78.87999725341797,82.0
443,443,443,2020-11-05,83.0,76.4000015258789,81.55999755859375
444,444,444,2020-11-06,85.87999725341797,78.0199966430664,79.19999694824219
445,445,445,2020-11-09,83.12000274658203,75.29000091552734,79.41999816894531
446,446,446,2020-11-10,77.98999786376953,74.69999694824219,81.95999908447266
447,447,447,2020-11-11,81.27999877929688,76.58000183105469,82.2300033569336
448,448,448,2020-11-12,81.83999633789062,81.3499984741211,78.87999725341797
449,449,449,2020-11-13,81.43000030517578,83.0,76.4000015258789
450,450,450,2020-11-16,83.7300033569336,85.87999725341797,78.0199966430664
451,451,451,2020-11-17,83.36000061035156,83.12000274658203,75.29000091552734
452,452,452,2020-11-18,82.54000091552734,77.98999786376953,74.69999694824219
453,453,453,2020-11-19,85.54000091552734,81.27999877929688,76.58000183105469
454,454,454,2020-11-20,84.63999938964844,81.83999633789062,81.3499984741211
455,455,455,2020-11-23,85.30999755859375,81.43000030517578,83.0
456,456,456,2020-11-24,85.06999969482422,83.7300033569336,85.87999725341797
457,457,457,2020-11-25,86.70999908447266,83.36000061035156,83.12000274658203
458,458,458,2020-11-27,87.19000244140625,82.54000091552734,77.98999786376953
459,459,459,2020-11-30,92.66000366210938,85.54000091552734,81.27999877929688
460,460,460,2020-12-01,92.62999725341795,84.63999938964844,81.83999633789062
461,461,461,2020-12-02,93.73999786376952,85.30999755859375,81.43000030517578
462,462,462,2020-12-03,92.30999755859376,85.06999969482422,83.7300033569336
463,463,463,2020-12-04,94.04000091552734,86.70999908447266,83.36000061035156
464,464,464,2020-12-07,94.06999969482422,87.19000244140625,82.54000091552734
465,465,465,2020-12-08,92.91999816894533,92.66000366210938,85.54000091552734
466,466,466,2020-12-09,89.83000183105469,92.62999725341795,84.63999938964844
467,467,467,2020-12-10,91.66000366210938,93.73999786376952,85.30999755859375
468,468,468,2020-12-11,91.6500015258789,92.30999755859376,85.06999969482422
469,469,469,2020-12-14,94.77999877929688,94.04000091552734,86.70999908447266
470,470,470,2020-12-15,97.12000274658205,94.06999969482422,87.19000244140625
471,471,471,2020-12-16,96.8499984741211,92.91999816894533,92.66000366210938
472,472,472,2020-12-17,96.83999633789062,89.83000183105469,92.62999725341795
473,473,473,2020-12-18,95.91999816894533,91.66000366210938,93.73999786376952
474,474,474,2020-12-21,93.2300033569336,91.6500015258789,92.30999755859376
475,475,475,2020-12-22,93.16000366210938,94.77999877929688,94.04000091552734
476,476,476,2020-12-23,91.5500030517578,97.12000274658205,94.06999969482422
477,477,477,2020-12-24,91.80999755859376,96.8499984741211,92.91999816894533
478,478,478,2020-12-28,91.5999984741211,96.83999633789062,89.83000183105469
479,479,479,2020-12-29,90.62000274658205,95.91999816894533,91.66000366210938
480,480,480,2020-12-30,92.29000091552734,93.2300033569336,91.6500015258789
481,481,481,2020-12-31,91.70999908447266,93.16000366210938,94.77999877929688
482,482,482,2021-01-04,92.3000030517578,91.5500030517578,97.12000274658205
483,483,483,2021-01-05,92.7699966430664,91.80999755859376,96.8499984741211
484,484,484,2021-01-06,90.33000183105467,91.5999984741211,96.83999633789062
485,485,485,2021-01-07,95.16000366210938,90.62000274658205,95.91999816894533
486,486,486,2021-01-08,94.58000183105467,92.29000091552734,93.2300033569336
487,487,487,2021-01-11,97.25,91.70999908447266,93.16000366210938
488,488,488,2021-01-12,95.36000061035156,92.3000030517578,91.5500030517578
489,489,489,2021-01-13,91.77999877929688,92.7699966430664,91.80999755859376
490,490,490,2021-01-14,90.79000091552734,90.33000183105467,91.5999984741211
491,491,491,2021-01-15,88.20999908447266,95.16000366210938,90.62000274658205
492,492,492,2021-01-19,89.44999694824219,94.58000183105467,92.29000091552734
493,493,493,2021-01-20,88.75,97.25,91.70999908447266
494,494,494,2021-01-21,91.52999877929688,95.36000061035156,92.3000030517578
495,495,495,2021-01-22,92.79000091552734,91.77999877929688,92.7699966430664
496,496,496,2021-01-25,94.12999725341795,90.79000091552734,90.33000183105467
497,497,497,2021-01-26,94.70999908447266,88.20999908447266,95.16000366210938
498,498,498,2021-01-27,88.83999633789062,89.44999694824219,94.58000183105467
499,499,499,2021-01-28,87.5199966430664,88.75,97.25
500,500,500,2021-01-29,85.63999938964844,91.52999877929688,95.36000061035156
501,501,501,2021-02-01,87.66000366210938,92.79000091552734,91.77999877929688
502,502,502,2021-02-02,88.86000061035156,94.12999725341795,90.79000091552734
503,503,503,2021-02-03,87.88999938964844,94.70999908447266,88.20999908447266
504,504,504,2021-02-04,87.83999633789062,88.83999633789062,89.44999694824219
505,505,505,2021-02-05,87.9000015258789,87.5199966430664,88.75
506,506,506,2021-02-08,91.47000122070312,85.63999938964844,91.52999877929688
507,507,507,2021-02-09,90.91000366210938,87.66000366210938,92.79000091552734
508,508,508,2021-02-10,92.3499984741211,88.86000061035156,94.12999725341795
509,509,509,2021-02-11,92.66000366210938,87.88999938964844,94.70999908447266
510,510,510,2021-02-12,93.7699966430664,87.83999633789062,88.83999633789062
511,511,511,2021-02-16,91.45999908447266,87.9000015258789,87.5199966430664
512,512,512,2021-02-17,89.94000244140625,91.47000122070312,85.63999938964844
513,513,513,2021-02-18,88.63999938964844,90.91000366210938,87.66000366210938
514,514,514,2021-02-19,89.58000183105469,92.3499984741211,88.86000061035156
515,515,515,2021-02-22,85.37000274658203,92.66000366210938,87.88999938964844
516,516,516,2021-02-23,84.73999786376953,93.7699966430664,87.83999633789062
517,517,517,2021-02-24,86.94000244140625,91.45999908447266,87.9000015258789
518,518,518,2021-02-25,82.41999816894531,89.94000244140625,91.47000122070312
519,519,519,2021-02-26,84.51000213623047,88.63999938964844,90.91000366210938
520,520,520,2021-03-01,86.38999938964844,89.58000183105469,92.3499984741211
521,521,521,2021-03-02,84.12999725341797,85.37000274658203,92.66000366210938
522,522,522,2021-03-03,80.86000061035156,84.73999786376953,93.7699966430664
523,523,523,2021-03-04,77.75,86.94000244140625,91.45999908447266
524,524,524,2021-03-05,78.5199966430664,82.41999816894531,89.94000244140625
525,525,525,2021-03-08,73.95999908447266,84.51000213623047,88.63999938964844
526,526,526,2021-03-09,78.52999877929688,86.38999938964844,89.58000183105469
527,527,527,2021-03-10,77.5199966430664,84.12999725341797,85.37000274658203
528,528,528,2021-03-11,81.2300033569336,80.86000061035156,84.73999786376953
529,529,529,2021-03-12,81.05000305175781,77.75,86.94000244140625
530,530,530,2021-03-15,82.5,78.5199966430664,82.41999816894531
531,531,531,2021-03-16,82.75,73.95999908447266,84.51000213623047
532,532,532,2021-03-17,82.62999725341797,78.52999877929688,86.38999938964844
533,533,533,2021-03-18,78.12000274658203,77.5199966430664,84.12999725341797
534,534,534,2021-03-19,79.05999755859375,81.2300033569336,80.86000061035156
535,535,535,2021-03-22,80.30000305175781,81.05000305175781,77.75
536,536,536,2021-03-23,78.37999725341797,82.5,78.5199966430664
537,537,537,2021-03-24,76.4800033569336,82.75,73.95999908447266
538,538,538,2021-03-25,76.22000122070312,82.62999725341797,78.52999877929688
539,539,539,2021-03-26,77.41000366210938,78.12000274658203,77.5199966430664
540,540,540,2021-03-29,77.13999938964844,79.05999755859375,81.2300033569336
541,541,541,2021-03-30,76.0,80.30000305175781,81.05000305175781
542,542,542,2021-03-31,78.5,78.37999725341797,82.5
543,543,543,2021-04-01,81.08999633789062,76.4800033569336,82.75
544,544,544,2021-04-05,81.43000030517578,76.22000122070312,82.62999725341797
545,545,545,2021-04-06,81.44000244140625,77.41000366210938,78.12000274658203
546,546,546,2021-04-07,82.19999694824219,77.13999938964844,79.05999755859375
547,547,547,2021-04-08,83.3499984741211,76.0,80.30000305175781
548,548,548,2021-04-09,82.76000213623047,78.5,78.37999725341797
549,549,549,2021-04-12,78.58000183105469,81.08999633789062,76.4800033569336
550,550,550,2021-04-13,80.19000244140625,81.43000030517578,76.22000122070312
551,551,551,2021-04-14,78.55000305175781,81.44000244140625,77.41000366210938
552,552,552,2021-04-15,83.01000213623047,82.19999694824219,77.13999938964844
553,553,553,2021-04-16,82.1500015258789,83.3499984741211,76.0
554,554,554,2021-04-19,81.11000061035156,82.76000213623047,78.5
555,555,555,2021-04-20,79.2699966430664,78.58000183105469,81.08999633789062
556,556,556,2021-04-21,81.61000061035156,80.19000244140625,81.43000030517578
557,557,557,2021-04-22,79.05999755859375,78.55000305175781,81.44000244140625
558,558,558,2021-04-23,82.76000213623047,83.01000213623047,82.19999694824219
559,559,559,2021-04-26,85.41000366210938,82.1500015258789,83.3499984741211
560,560,560,2021-04-27,85.20999908447266,81.11000061035156,82.76000213623047
561,561,561,2021-04-28,84.0199966430664,79.2699966430664,78.58000183105469
562,562,562,2021-04-29,83.91000366210938,81.61000061035156,80.19000244140625
563,563,563,2021-04-30,81.62000274658203,79.05999755859375,78.55000305175781
564,564,564,2021-05-03,78.55000305175781,82.76000213623047,83.01000213623047
565,565,565,2021-05-04,78.61000061035156,85.41000366210938,82.1500015258789
566,566,566,2021-05-05,77.83000183105469,85.20999908447266,81.11000061035156
567,567,567,2021-05-06,77.88999938964844,84.0199966430664,79.2699966430664
568,568,568,2021-05-07,78.80999755859375,83.91000366210938,81.61000061035156
569,569,569,2021-05-10,75.98999786376953,81.62000274658203,79.05999755859375
570,570,570,2021-05-11,76.83000183105469,78.55000305175781,82.76000213623047
571,571,571,2021-05-12,74.63999938964844,78.61000061035156,85.41000366210938
572,572,572,2021-05-13,73.08999633789062,77.83000183105469,85.20999908447266
573,573,573,2021-05-14,74.58999633789062,77.88999938964844,84.0199966430664
574,574,574,2021-05-17,74.6500015258789,78.80999755859375,83.91000366210938
575,575,575,2021-05-18,74.44000244140625,75.98999786376953,81.62000274658203
576,576,576,2021-05-19,76.2300033569336,76.83000183105469,78.55000305175781
577,577,577,2021-05-20,78.05999755859375,74.63999938964844,78.61000061035156
578,578,578,2021-05-21,77.16999816894531,73.08999633789062,77.83000183105469
579,579,579,2021-05-24,77.44000244140625,74.58999633789062,77.88999938964844
580,580,580,2021-05-25,77.86000061035156,74.6500015258789,78.80999755859375
581,581,581,2021-05-26,78.33999633789062,74.44000244140625,75.98999786376953
582,582,582,2021-05-27,78.41999816894531,76.2300033569336,76.83000183105469
583,583,583,2021-05-28,80.08000183105469,78.05999755859375,74.63999938964844
584,584,584,2021-06-01,80.80999755859375,77.16999816894531,73.08999633789062
585,585,585,2021-06-02,81.97000122070312,77.44000244140625,74.58999633789062
586,586,586,2021-06-03,80.27999877929688,77.86000061035156,74.6500015258789
587,587,587,2021-06-04,81.58000183105469,78.33999633789062,74.44000244140625
588,588,588,2021-06-07,81.3499984741211,78.41999816894531,76.2300033569336
589,589,589,2021-06-08,80.88999938964844,80.08000183105469,78.05999755859375
590,590,590,2021-06-09,79.95999908447266,80.80999755859375,77.16999816894531
591,591,591,2021-06-10,81.55999755859375,81.97000122070312,77.44000244140625
592,592,592,2021-06-11,81.30999755859375,80.27999877929688,77.86000061035156
593,593,593,2021-06-14,81.55000305175781,81.58000183105469,78.33999633789062
594,594,594,2021-06-15,80.47000122070312,81.3499984741211,78.41999816894531
595,595,595,2021-06-16,80.11000061035156,80.88999938964844,80.08000183105469
596,596,596,2021-06-17,84.55999755859375,79.95999908447266,80.80999755859375
597,597,597,2021-06-18,84.6500015258789,81.55999755859375,81.97000122070312
598,598,598,2021-06-21,82.58999633789062,81.30999755859375,80.27999877929688
599,599,599,2021-06-22,83.58000183105469,81.55000305175781,81.58000183105469
600,600,600,2021-06-23,83.81999969482422,80.47000122070312,81.3499984741211
601,601,601,2021-06-24,86.0999984741211,80.11000061035156,80.88999938964844
602,602,602,2021-06-25,85.62000274658203,84.55999755859375,79.95999908447266
603,603,603,2021-06-28,87.08000183105469,84.6500015258789,81.55999755859375
604,604,604,2021-06-29,89.5199966430664,82.58999633789062,81.30999755859375
605,605,605,2021-06-30,93.93000030517578,83.58000183105469,81.55000305175781
606,606,606,2021-07-01,93.30999755859376,83.81999969482422,80.47000122070312
607,607,607,2021-07-02,94.6999969482422,86.0999984741211,80.11000061035156
608,608,608,2021-07-06,94.47000122070312,85.62000274658203,84.55999755859375
609,609,609,2021-07-07,90.54000091552734,87.08000183105469,84.6500015258789
610,610,610,2021-07-08,89.73999786376953,89.5199966430664,82.58999633789062
611,611,611,2021-07-09,90.9000015258789,93.93000030517578,83.58000183105469
612,612,612,2021-07-12,90.80999755859376,93.30999755859376,83.81999969482422
613,613,613,2021-07-13,90.26000213623048,94.6999969482422,86.0999984741211
614,614,614,2021-07-14,89.05000305175781,94.47000122070312,85.62000274658203
615,615,615,2021-07-15,86.93000030517578,90.54000091552734,87.08000183105469
616,616,616,2021-07-16,85.88999938964844,89.73999786376953,89.5199966430664
617,617,617,2021-07-19,86.58000183105469,90.9000015258789,93.93000030517578
618,618,618,2021-07-20,87.11000061035156,90.80999755859376,93.30999755859376
619,619,619,2021-07-21,89.41000366210938,90.26000213623048,94.6999969482422
620,620,620,2021-07-22,91.20999908447266,89.05000305175781,94.47000122070312
621,621,621,2021-07-23,92.1500015258789,86.93000030517578,90.54000091552734
622,622,622,2021-07-26,91.81999969482422,85.88999938964844,89.73999786376953
623,623,623,2021-07-27,91.02999877929688,86.58000183105469,90.9000015258789
624,624,624,2021-07-28,97.93000030517578,87.11000061035156,90.80999755859376
625,625,625,2021-07-29,102.9499969482422,89.41000366210938,90.26000213623048
626,626,626,2021-07-30,106.19000244140624,91.20999908447266,89.05000305175781
627,627,627,2021-08-02,108.62999725341795,92.1500015258789,86.93000030517578
628,628,628,2021-08-03,112.55999755859376,91.81999969482422,85.88999938964844
629,629,629,2021-08-04,118.7699966430664,91.02999877929688,86.58000183105469
630,630,630,2021-08-05,112.3499984741211,97.93000030517578,87.11000061035156
631,631,631,2021-08-06,110.11000061035156,102.9499969482422,89.41000366210938
632,632,632,2021-08-09,107.58000183105467,106.19000244140624,91.20999908447266
633,633,633,2021-08-10,106.4800033569336,108.62999725341795,92.1500015258789
634,634,634,2021-08-11,107.68000030517578,112.55999755859376,91.81999969482422
635,635,635,2021-08-12,106.5,118.7699966430664,91.02999877929688
636,636,636,2021-08-13,110.5500030517578,112.3499984741211,97.93000030517578
637,637,637,2021-08-16,107.4800033569336,110.11000061035156,102.9499969482422
638,638,638,2021-08-17,107.55999755859376,107.58000183105467,106.19000244140624
639,639,639,2021-08-18,103.44000244140624,106.4800033569336,108.62999725341795
640,640,640,2021-08-19,103.6999969482422,107.68000030517578,112.55999755859376
641,641,641,2021-08-20,104.6500015258789,106.5,118.7699966430664
642,642,642,2021-08-23,108.7699966430664,110.5500030517578,112.3499984741211
643,643,643,2021-08-24,107.6500015258789,107.4800033569336,110.11000061035156
644,644,644,2021-08-25,108.3000030517578,107.55999755859376,107.58000183105467
645,645,645,2021-08-26,107.2699966430664,103.44000244140624,106.4800033569336
646,646,646,2021-08-27,111.4000015258789,103.6999969482422,107.68000030517578
647,647,647,2021-08-30,111.31999969482422,104.6500015258789,106.5
648,648,648,2021-08-31,110.72000122070312,108.7699966430664,110.5500030517578
649,649,649,2021-09-01,109.98999786376952,107.6500015258789,107.4800033569336
650,650,650,2021-09-02,109.1999969482422,108.3000030517578,107.55999755859376
651,651,651,2021-09-03,109.91999816894533,107.2699966430664,103.44000244140624
652,652,652,2021-09-07,109.1500015258789,111.4000015258789,103.6999969482422
653,653,653,2021-09-08,106.16999816894533,111.31999969482422,104.6500015258789
654,654,654,2021-09-09,106.1500015258789,110.72000122070312,108.7699966430664
655,655,655,2021-09-10,105.1999969482422,109.98999786376952,107.6500015258789
656,656,656,2021-09-13,104.8000030517578,109.1999969482422,108.3000030517578
657,657,657,2021-09-14,105.7300033569336,109.91999816894533,107.2699966430664
658,658,658,2021-09-15,105.5999984741211,109.1500015258789,111.4000015258789
659,659,659,2021-09-16,106.22000122070312,106.16999816894533,111.31999969482422
660,660,660,2021-09-17,103.87999725341795,106.1500015258789,110.72000122070312
661,661,661,2021-09-20,101.5500030517578,105.1999969482422,109.98999786376952
662,662,662,2021-09-21,102.81999969482422,104.8000030517578,109.1999969482422
663,663,663,2021-09-22,104.37999725341795,105.7300033569336,109.91999816894533
664,664,664,2021-09-23,106.1500015258789,105.5999984741211,109.1500015258789
665,665,665,2021-09-24,105.8000030517578,106.22000122070312,106.16999816894533
666,666,666,2021-09-27,108.16000366210938,103.87999725341795,106.1500015258789
667,667,667,2021-09-28,101.5199966430664,101.5500030517578,105.1999969482422
668,668,668,2021-09-29,100.3499984741211,102.81999969482422,104.8000030517578
669,669,669,2021-09-30,102.9000015258789,104.37999725341795,105.7300033569336
670,670,670,2021-10-01,102.4499969482422,106.1500015258789,105.5999984741211
671,671,671,2021-10-04,100.33999633789062,105.8000030517578,106.22000122070312
672,672,672,2021-10-05,101.80999755859376,108.16000366210938,103.87999725341795
673,673,673,2021-10-06,103.63999938964844,101.5199966430664,101.5500030517578
674,674,674,2021-10-07,106.4499969482422,100.3499984741211,102.81999969482422
675,675,675,2021-10-08,105.05999755859376,102.9000015258789,104.37999725341795
676,676,676,2021-10-11,104.68000030517578,102.4499969482422,106.1500015258789
677,677,677,2021-10-12,105.04000091552734,100.33999633789062,105.8000030517578
678,678,678,2021-10-13,109.16000366210938,101.80999755859376,108.16000366210938
679,679,679,2021-10-14,111.98999786376952,103.63999938964844,101.5199966430664
680,680,680,2021-10-15,112.12000274658205,106.4499969482422,100.3499984741211
681,681,681,2021-10-18,116.43000030517578,105.05999755859376,102.9000015258789
682,682,682,2021-10-19,116.33000183105467,104.68000030517578,102.4499969482422
683,683,683,2021-10-20,116.38999938964844,105.04000091552734,100.33999633789062
684,684,684,2021-10-21,119.33000183105467,109.16000366210938,101.80999755859376
685,685,685,2021-10-22,119.81999969482422,111.98999786376952,103.63999938964844
686,686,686,2021-10-25,122.36000061035156,112.12000274658205,106.4499969482422
687,687,687,2021-10-26,122.93000030517578,116.43000030517578,105.05999755859376
688,688,688,2021-10-27,122.27999877929688,116.33000183105467,104.68000030517578
689,689,689,2021-10-28,121.16000366210938,116.38999938964844,105.04000091552734
690,690,690,2021-10-29,120.2300033569336,119.33000183105467,109.16000366210938
691,691,691,2021-11-01,125.2300033569336,119.81999969482422,111.98999786376952
692,692,692,2021-11-02,127.62999725341795,122.36000061035156,112.12000274658205
693,693,693,2021-11-03,130.52999877929688,122.93000030517578,116.43000030517578
694,694,694,2021-11-04,137.5,122.27999877929688,116.33000183105467
695,695,695,2021-11-05,136.33999633789062,121.16000366210938,116.38999938964844
696,696,696,2021-11-08,150.16000366210938,120.2300033569336,119.33000183105467
697,697,697,2021-11-09,148.9199981689453,125.2300033569336,119.81999969482422
698,698,698,2021-11-10,139.8699951171875,127.62999725341795,122.36000061035156
699,699,699,2021-11-11,146.00999450683594,130.52999877929688,122.93000030517578
700,700,700,2021-11-12,147.88999938964844,137.5,122.27999877929688
701,701,701,2021-11-15,146.49000549316406,136.33999633789062,121.16000366210938
702,702,702,2021-11-16,152.4499969482422,150.16000366210938,120.2300033569336
703,703,703,2021-11-17,151.33999633789062,148.9199981689453,125.2300033569336
704,704,704,2021-11-18,155.02000427246094,139.8699951171875,127.62999725341795
705,705,705,2021-11-19,155.41000366210938,146.00999450683594,130.52999877929688
706,706,706,2021-11-22,152.52000427246094,147.88999938964844,137.5
707,707,707,2021-11-23,149.9199981689453,146.49000549316406,136.33999633789062
708,708,708,2021-11-24,157.8000030517578,152.4499969482422,150.16000366210938
709,709,709,2021-11-26,154.80999755859375,151.33999633789062,148.9199981689453
710,710,710,2021-11-29,161.91000366210938,155.02000427246094,139.8699951171875
711,711,711,2021-11-30,158.3699951171875,155.41000366210938,146.00999450683594
712,712,712,2021-12-01,149.11000061035156,152.52000427246094,147.88999938964844
713,713,713,2021-12-02,150.67999267578125,149.9199981689453,146.49000549316406
714,714,714,2021-12-03,144.00999450683594,157.8000030517578,152.4499969482422
715,715,715,2021-12-06,139.05999755859375,154.80999755859375,151.33999633789062
716,716,716,2021-12-07,144.85000610351562,161.91000366210938,155.02000427246094
717,717,717,2021-12-08,145.24000549316406,158.3699951171875,155.41000366210938
718,718,718,2021-12-09,138.10000610351562,149.11000061035156,152.52000427246094
719,719,719,2021-12-10,138.5500030517578,150.67999267578125,149.9199981689453
720,720,720,2021-12-13,133.8000030517578,144.00999450683594,157.8000030517578
721,721,721,2021-12-14,135.60000610351562,139.05999755859375,154.80999755859375
722,722,722,2021-12-15,146.5,144.85000610351562,161.91000366210938
723,723,723,2021-12-16,138.63999938964844,145.24000549316406,158.3699951171875
724,724,724,2021-12-17,137.75,138.10000610351562,149.11000061035156
725,725,725,2021-12-20,135.8000030517578,138.5500030517578,150.67999267578125
726,726,726,2021-12-21,144.25,133.8000030517578,144.00999450683594
727,727,727,2021-12-22,143.8800048828125,135.60000610351562,139.05999755859375
728,728,728,2021-12-23,146.13999938964844,146.5,144.85000610351562
729,729,729,2021-12-27,154.36000061035156,138.63999938964844,145.24000549316406
730,730,730,2021-12-28,153.14999389648438,137.75,138.10000610351562
731,731,731,2021-12-29,148.25999450683594,135.8000030517578,138.5500030517578
732,732,732,2021-12-30,145.14999389648438,144.25,133.8000030517578
733,733,733,2021-12-31,143.89999389648438,143.8800048828125,135.60000610351562
734,734,734,2022-01-03,150.24000549316406,146.13999938964844,146.5
735,735,735,2022-01-04,144.4199981689453,154.36000061035156,138.63999938964844
736,736,736,2022-01-05,136.14999389648438,153.14999389648438,137.75
737,737,737,2022-01-06,136.22999572753906,148.25999450683594,135.8000030517578
738,738,738,2022-01-07,132.0,145.14999389648438,144.25
739,739,739,2022-01-10,132.0,143.89999389648438,143.8800048828125
740,740,740,2022-01-11,137.30999755859375,150.24000549316406,146.13999938964844
741,741,741,2022-01-12,137.47000122070312,144.4199981689453,154.36000061035156
742,742,742,2022-01-13,132.74000549316406,136.14999389648438,153.14999389648438
743,743,743,2022-01-14,136.8800048828125,136.22999572753906,148.25999450683594
744,744,744,2022-01-18,131.92999267578125,132.0,145.14999389648438
745,745,745,2022-01-19,128.27000427246094,132.0,143.89999389648438
746,746,746,2022-01-20,121.88999938964844,137.30999755859375,150.24000549316406
747,747,747,2022-01-21,118.80999755859376,137.47000122070312,144.4199981689453
748,748,748,2022-01-24,116.52999877929688,132.74000549316406,136.14999389648438
749,749,749,2022-01-25,111.12999725341795,136.8800048828125,136.22999572753906
750,750,750,2022-01-26,110.70999908447266,131.92999267578125,132.0
751,751,751,2022-01-27,102.5999984741211,128.27000427246094,132.0
752,752,752,2022-01-28,105.23999786376952,121.88999938964844,137.30999755859375
753,753,753,2022-01-31,114.25,118.80999755859376,137.47000122070312
754,754,754,2022-02-01,116.77999877929688,116.52999877929688,132.74000549316406
755,755,755,2022-02-02,122.76000213623048,111.12999725341795,136.8800048828125
756,756,756,2022-02-03,120.08000183105467,110.70999908447266,131.92999267578125
757,757,757,2022-02-04,123.5999984741211,102.5999984741211,128.27000427246094
758,758,758,2022-02-07,123.66999816894533,105.23999786376952,121.88999938964844
759,759,759,2022-02-08,128.22999572753906,114.25,118.80999755859376
760,760,760,2022-02-09,132.85000610351562,116.77999877929688,116.52999877929688
761,761,761,2022-02-10,125.7699966430664,122.76000213623048,111.12999725341795
762,762,762,2022-02-11,113.18000030517578,120.08000183105467,110.70999908447266
763,763,763,2022-02-14,114.2699966430664,123.5999984741211,102.5999984741211
764,764,764,2022-02-15,121.47000122070312,123.66999816894533,105.23999786376952
765,765,765,2022-02-16,117.69000244140624,128.22999572753906,114.25
766,766,766,2022-02-17,112.37000274658205,132.85000610351562,116.77999877929688
