,Unnamed: 0.1,Unnamed: 0,Date,FDX,FDX_6m,FDX_12m
381,381,381,2020-08-10,188.8059234619141,158.99049377441406,156.7151641845703
382,382,382,2020-08-11,185.47317504882807,159.76466369628906,155.8181915283203
383,383,383,2020-08-12,190.6752777099609,161.1241912841797,161.10533142089844
384,384,384,2020-08-13,192.46913146972656,162.10610961914062,157.60260009765625
385,385,385,2020-08-14,196.9442596435547,162.61595153808594,160.07623291015625
386,386,386,2020-08-17,195.09376525878903,173.27505493164062,163.05966186523438
387,387,387,2020-08-18,195.40533447265625,188.8059234619141,158.99049377441406
388,388,388,2020-08-19,196.2645263671875,185.47317504882807,159.76466369628906
389,389,389,2020-08-20,197.1519775390625,190.6752777099609,161.1241912841797
390,390,390,2020-08-21,198.7286529541016,192.46913146972656,162.10610961914062
391,391,391,2020-08-24,205.2525177001953,196.9442596435547,162.61595153808594
392,392,392,2020-08-25,202.3352203369141,195.09376525878903,173.27505493164062
393,393,393,2020-08-26,203.713623046875,195.40533447265625,188.8059234619141
394,394,394,2020-08-27,206.017318725586,196.2645263671875,185.47317504882807
395,395,395,2020-08-28,209.5011138916016,197.1519775390625,190.6752777099609
396,396,396,2020-08-31,207.55621337890625,198.7286529541016,192.46913146972656
397,397,397,2020-09-01,212.86219787597656,205.2525177001953,196.9442596435547
398,398,398,2020-09-02,215.17530822753903,202.3352203369141,195.09376525878903
399,399,399,2020-09-03,209.21978759765625,203.713623046875,195.40533447265625
400,400,400,2020-09-04,214.09591674804688,206.017318725586,196.2645263671875
401,401,401,2020-09-08,209.2955474853516,209.5011138916016,197.1519775390625
402,402,402,2020-09-09,213.74560546875,207.55621337890625,198.7286529541016
403,403,403,2020-09-10,212.5052490234375,212.86219787597656,205.2525177001953
404,404,404,2020-09-11,220.4112091064453,215.17530822753903,202.3352203369141
405,405,405,2020-09-14,223.7724456787109,209.21978759765625,203.713623046875
406,406,406,2020-09-15,224.0849151611328,214.09591674804688,206.017318725586
407,407,407,2020-09-16,236.99012756347656,209.2955474853516,209.5011138916016
408,408,408,2020-09-17,231.10086059570312,213.74560546875,207.55621337890625
409,409,409,2020-09-18,229.8700256347656,212.5052490234375,212.86219787597656
410,410,410,2020-09-21,226.0448455810547,220.4112091064453,215.17530822753903
411,411,411,2020-09-22,230.4759979248047,223.7724456787109,209.21978759765625
412,412,412,2020-09-23,228.58233642578125,224.0849151611328,214.09591674804688
413,413,413,2020-09-24,231.23342895507807,236.99012756347656,209.2955474853516
414,414,414,2020-09-25,236.86703491210932,231.10086059570312,213.74560546875
415,415,415,2020-09-28,240.90997314453125,229.8700256347656,212.5052490234375
416,416,416,2020-09-29,240.0199584960937,226.0448455810547,220.4112091064453
417,417,417,2020-09-30,238.1452789306641,230.4759979248047,223.7724456787109
418,418,418,2020-10-01,240.56912231445312,228.58233642578125,224.0849151611328
419,419,419,2020-10-02,241.6295623779297,231.23342895507807,236.99012756347656
420,420,420,2020-10-05,245.4263610839844,236.86703491210932,231.10086059570312
421,421,421,2020-10-06,245.483154296875,240.90997314453125,229.8700256347656
422,422,422,2020-10-07,253.9951019287109,240.0199584960937,226.0448455810547
423,423,423,2020-10-08,256.6462097167969,238.1452789306641,230.4759979248047
424,424,424,2020-10-09,257.11016845703125,240.56912231445312,228.58233642578125
425,425,425,2020-10-12,258.9564208984375,241.6295623779297,231.23342895507807
426,426,426,2020-10-13,258.2368469238281,245.4263610839844,236.86703491210932
427,427,427,2020-10-14,261.5507202148437,245.483154296875,240.90997314453125
428,428,428,2020-10-15,267.1086730957031,253.9951019287109,240.0199584960937
429,429,429,2020-10-16,268.7750244140625,256.6462097167969,238.1452789306641
430,430,430,2020-10-19,266.97607421875,257.11016845703125,240.56912231445312
431,431,431,2020-10-20,272.11724853515625,258.9564208984375,241.6295623779297
432,432,432,2020-10-21,267.2695617675781,258.2368469238281,245.4263610839844
433,433,433,2020-10-22,261.2762451171875,261.5507202148437,245.483154296875
434,434,434,2020-10-23,268.4815368652344,267.1086730957031,253.9951019287109
435,435,435,2020-10-26,262.8573608398437,268.7750244140625,256.6462097167969
436,436,436,2020-10-27,259.8180847167969,266.97607421875,257.11016845703125
437,437,437,2020-10-28,246.1648406982422,272.11724853515625,258.9564208984375
438,438,438,2020-10-29,252.821029663086,267.2695617675781,258.2368469238281
439,439,439,2020-10-30,245.67254638671875,261.2762451171875,261.5507202148437
440,440,440,2020-11-02,252.7831878662109,268.4815368652344,267.1086730957031
441,441,441,2020-11-03,259.8843688964844,262.8573608398437,268.7750244140625
442,442,442,2020-11-04,254.7903289794922,259.8180847167969,266.97607421875
443,443,443,2020-11-05,264.23028564453125,246.1648406982422,272.11724853515625
444,444,444,2020-11-06,264.8930053710937,252.821029663086,267.2695617675781
445,445,445,2020-11-09,249.8480224609375,245.67254638671875,261.2762451171875
446,446,446,2020-11-10,253.0577545166016,252.7831878662109,268.4815368652344
447,447,447,2020-11-11,253.5690155029297,259.8843688964844,262.8573608398437
448,448,448,2020-11-12,252.95361328125,254.7903289794922,259.8180847167969
449,449,449,2020-11-13,257.45098876953125,264.23028564453125,246.1648406982422
450,450,450,2020-11-16,264.9498291015625,264.8930053710937,252.821029663086
451,451,451,2020-11-17,269.8922119140625,249.8480224609375,245.67254638671875
452,452,452,2020-11-18,267.47784423828125,253.0577545166016,252.7831878662109
453,453,453,2020-11-19,264.9688415527344,253.5690155029297,259.8843688964844
454,454,454,2020-11-20,261.9767761230469,252.95361328125,254.7903289794922
455,455,455,2020-11-23,271.1231384277344,257.45098876953125,264.23028564453125
456,456,456,2020-11-24,276.16973876953125,264.9498291015625,264.8930053710937
457,457,457,2020-11-25,272.9694519042969,269.8922119140625,249.8480224609375
458,458,458,2020-11-27,272.1267395019531,267.47784423828125,253.0577545166016
459,459,459,2020-11-30,271.3409118652344,264.9688415527344,253.5690155029297
460,460,460,2020-12-01,272.45819091796875,261.9767761230469,252.95361328125
461,461,461,2020-12-02,276.2076110839844,271.1231384277344,257.45098876953125
462,462,462,2020-12-03,277.1355285644531,276.16973876953125,264.9498291015625
463,463,463,2020-12-04,279.1995544433594,272.9694519042969,269.8922119140625
464,464,464,2020-12-07,281.2447204589844,272.1267395019531,267.47784423828125
465,465,465,2020-12-08,285.4201965332031,271.3409118652344,264.9688415527344
466,466,466,2020-12-09,279.6162109375,272.45819091796875,261.9767761230469
467,467,467,2020-12-10,275.4311828613281,276.2076110839844,271.1231384277344
468,468,468,2020-12-11,274.69097900390625,277.1355285644531,276.16973876953125
469,469,469,2020-12-14,270.96173095703125,279.1995544433594,272.9694519042969
470,470,470,2020-12-15,271.15142822265625,281.2447204589844,272.1267395019531
471,471,471,2020-12-16,274.064697265625,285.4201965332031,271.3409118652344
472,472,472,2020-12-17,277.33856201171875,279.6162109375,272.45819091796875
473,473,473,2020-12-18,261.500732421875,275.4311828613281,276.2076110839844
474,474,474,2020-12-21,258.0560607910156,274.69097900390625,277.1355285644531
475,475,475,2020-12-22,259.32763671875,270.96173095703125,279.1995544433594
476,476,476,2020-12-23,256.8888244628906,271.15142822265625,281.2447204589844
477,477,477,2020-12-24,255.0953063964844,274.064697265625,285.4201965332031
478,478,478,2020-12-28,249.5155487060547,277.33856201171875,279.6162109375
479,479,479,2020-12-29,248.2059936523437,261.500732421875,275.4311828613281
480,480,480,2020-12-30,246.7066802978516,258.0560607910156,274.69097900390625
481,481,481,2020-12-31,246.36502075195312,259.32763671875,270.96173095703125
482,482,482,2021-01-04,240.2633209228516,256.8888244628906,271.15142822265625
483,483,483,2021-01-05,240.2538146972656,255.0953063964844,274.064697265625
484,484,484,2021-01-06,240.61441040039065,249.5155487060547,277.33856201171875
485,485,485,2021-01-07,233.4688415527344,248.2059936523437,261.500732421875
486,486,486,2021-01-08,232.4535217285156,246.7066802978516,258.0560607910156
487,487,487,2021-01-11,232.78564453125,246.36502075195312,259.32763671875
488,488,488,2021-01-12,236.32521057128903,240.2633209228516,256.8888244628906
489,489,489,2021-01-13,239.34283447265625,240.2538146972656,255.0953063964844
490,490,490,2021-01-14,243.18606567382807,240.61441040039065,249.5155487060547
491,491,491,2021-01-15,239.66549682617188,233.4688415527344,248.2059936523437
492,492,492,2021-01-19,236.7806854248047,232.4535217285156,246.7066802978516
493,493,493,2021-01-20,239.0961303710937,232.78564453125,246.36502075195312
494,494,494,2021-01-21,240.9750518798828,236.32521057128903,240.2633209228516
495,495,495,2021-01-22,241.1078643798828,239.34283447265625,240.2538146972656
496,496,496,2021-01-25,240.5385284423828,243.18606567382807,240.61441040039065
497,497,497,2021-01-26,236.9230194091797,239.66549682617188,233.4688415527344
498,498,498,2021-01-27,230.4322509765625,236.7806854248047,232.4535217285156
499,499,499,2021-01-28,230.3943023681641,239.0961303710937,232.78564453125
500,500,500,2021-01-29,223.3246459960937,240.9750518798828,236.32521057128903
501,501,501,2021-02-01,227.02557373046875,241.1078643798828,239.34283447265625
502,502,502,2021-02-02,230.11911010742188,240.5385284423828,243.18606567382807
503,503,503,2021-02-03,228.97085571289065,236.9230194091797,239.66549682617188
504,504,504,2021-02-04,235.4521484375,230.4322509765625,236.7806854248047
505,505,505,2021-02-05,241.99038696289065,230.3943023681641,239.0961303710937
506,506,506,2021-02-08,244.30584716796875,223.3246459960937,240.9750518798828
507,507,507,2021-02-09,245.90000915527344,227.02557373046875,241.1078643798828
508,508,508,2021-02-10,244.31532287597656,230.11911010742188,240.5385284423828
509,509,509,2021-02-11,241.37356567382807,228.97085571289065,236.9230194091797
510,510,510,2021-02-12,249.572509765625,235.4521484375,230.4322509765625
511,511,511,2021-02-16,248.46221923828125,241.99038696289065,230.3943023681641
512,512,512,2021-02-17,245.8621063232422,244.30584716796875,223.3246459960937
513,513,513,2021-02-18,242.5787506103516,245.90000915527344,227.02557373046875
514,514,514,2021-02-19,241.6392822265625,244.31532287597656,230.11911010742188
515,515,515,2021-02-22,241.6677398681641,241.37356567382807,228.97085571289065
516,516,516,2021-02-23,241.6297912597656,249.572509765625,235.4521484375
517,517,517,2021-02-24,246.78257751464844,248.46221923828125,241.99038696289065
518,518,518,2021-02-25,241.24073791503903,245.8621063232422,244.30584716796875
519,519,519,2021-02-26,241.5064239501953,242.5787506103516,245.90000915527344
520,520,520,2021-03-01,248.7089233398437,241.6392822265625,244.31532287597656
521,521,521,2021-03-02,246.34605407714844,241.6677398681641,241.37356567382807
522,522,522,2021-03-03,245.55841064453125,241.6297912597656,249.572509765625
523,523,523,2021-03-04,237.52085876464844,246.78257751464844,248.46221923828125
524,524,524,2021-03-05,244.7896881103516,241.24073791503903,245.8621063232422
525,525,525,2021-03-08,239.1287384033203,241.5064239501953,242.5787506103516
526,526,526,2021-03-09,245.3890838623047,248.7089233398437,241.6392822265625
527,527,527,2021-03-10,247.76760864257807,246.34605407714844,241.6677398681641
528,528,528,2021-03-11,255.4455108642578,245.55841064453125,241.6297912597656
529,529,529,2021-03-12,257.07244873046875,237.52085876464844,246.78257751464844
530,530,530,2021-03-15,253.9137420654297,244.7896881103516,241.24073791503903
531,531,531,2021-03-16,248.129135131836,239.1287384033203,241.5064239501953
532,532,532,2021-03-17,252.9242401123047,245.3890838623047,248.7089233398437
533,533,533,2021-03-18,250.7074584960937,247.76760864257807,246.34605407714844
534,534,534,2021-03-19,265.9966735839844,255.4455108642578,245.55841064453125
535,535,535,2021-03-22,260.70684814453125,257.07244873046875,237.52085876464844
536,536,536,2021-03-23,253.84718322753903,253.9137420654297,244.7896881103516
537,537,537,2021-03-24,255.2552490234375,248.129135131836,239.1287384033203
538,538,538,2021-03-25,260.85906982421875,252.9242401123047,245.3890838623047
539,539,539,2021-03-26,267.67120361328125,250.7074584960937,247.76760864257807
540,540,540,2021-03-29,265.6541442871094,265.9966735839844,255.4455108642578
541,541,541,2021-03-30,272.0286865234375,260.70684814453125,257.07244873046875
542,542,542,2021-03-31,270.2400207519531,253.84718322753903,253.9137420654297
543,543,543,2021-04-01,269.76434326171875,255.2552490234375,248.129135131836
544,544,544,2021-04-05,267.8900756835937,260.85906982421875,252.9242401123047
545,545,545,2021-04-06,268.4608764648437,267.67120361328125,250.7074584960937
546,546,546,2021-04-07,265.5495300292969,265.6541442871094,265.9966735839844
547,547,547,2021-04-08,270.62060546875,272.0286865234375,260.70684814453125
548,548,548,2021-04-09,272.6565856933594,270.2400207519531,253.84718322753903
549,549,549,2021-04-12,276.662109375,269.76434326171875,255.2552490234375
550,550,550,2021-04-13,276.7572326660156,267.8900756835937,260.85906982421875
551,551,551,2021-04-14,273.8268737792969,268.4608764648437,267.67120361328125
552,552,552,2021-04-15,277.0522155761719,265.5495300292969,265.6541442871094
553,553,553,2021-04-16,273.6175537109375,270.62060546875,272.0286865234375
554,554,554,2021-04-19,269.4884033203125,272.6565856933594,270.2400207519531
555,555,555,2021-04-20,266.71978759765625,276.662109375,269.76434326171875
556,556,556,2021-04-21,264.74090576171875,276.7572326660156,267.8900756835937
557,557,557,2021-04-22,263.1044311523437,273.8268737792969,268.4608764648437
558,558,558,2021-04-23,264.2461242675781,277.0522155761719,265.5495300292969
559,559,559,2021-04-26,262.36236572265625,273.6175537109375,270.62060546875
560,560,560,2021-04-27,273.54150390625,269.4884033203125,272.6565856933594
561,561,561,2021-04-28,273.4272766113281,266.71978759765625,276.662109375
562,562,562,2021-04-29,281.6760559082031,264.74090576171875,276.7572326660156
563,563,563,2021-04-30,276.20538330078125,263.1044311523437,273.8268737792969
564,564,564,2021-05-03,289.7535400390625,264.2461242675781,277.0522155761719
565,565,565,2021-05-04,289.4967041015625,262.36236572265625,273.6175537109375
566,566,566,2021-05-05,291.6373596191406,273.54150390625,269.4884033203125
567,567,567,2021-05-06,295.8521728515625,273.4272766113281,266.71978759765625
568,568,568,2021-05-07,299.40093994140625,281.6760559082031,264.74090576171875
569,569,569,2021-05-10,294.2442321777344,276.20538330078125,263.1044311523437
570,570,570,2021-05-11,290.7906188964844,289.7535400390625,264.2461242675781
571,571,571,2021-05-12,281.6285095214844,289.4967041015625,262.36236572265625
572,572,572,2021-05-13,288.6593933105469,291.6373596191406,273.54150390625
573,573,573,2021-05-14,294.396484375,295.8521728515625,273.4272766113281
574,574,574,2021-05-17,294.2347717285156,299.40093994140625,281.6760559082031
575,575,575,2021-05-18,291.1806335449219,294.2442321777344,276.20538330078125
576,576,576,2021-05-19,292.9692687988281,290.7906188964844,289.7535400390625
577,577,577,2021-05-20,294.0348815917969,281.6285095214844,289.4967041015625
578,578,578,2021-05-21,294.5582580566406,288.6593933105469,291.6373596191406
579,579,579,2021-05-24,296.6893615722656,294.396484375,295.8521728515625
580,580,580,2021-05-25,293.59722900390625,294.2347717285156,299.40093994140625
581,581,581,2021-05-26,295.6523132324219,291.1806335449219,294.2442321777344
582,582,582,2021-05-27,300.2572021484375,292.9692687988281,290.7906188964844
583,583,583,2021-05-28,299.5150756835937,294.0348815917969,281.6285095214844
584,584,584,2021-06-01,295.7474975585937,294.5582580566406,288.6593933105469
585,585,585,2021-06-02,291.6753845214844,296.6893615722656,294.396484375
586,586,586,2021-06-03,291.42803955078125,293.59722900390625,294.2347717285156
587,587,587,2021-06-04,287.441650390625,295.6523132324219,291.1806335449219
588,588,588,2021-06-07,288.6023254394531,300.2572021484375,292.9692687988281
589,589,589,2021-06-08,287.8792724609375,299.5150756835937,294.0348815917969
590,590,590,2021-06-09,278.86932373046875,295.7474975585937,294.5582580566406
591,591,591,2021-06-10,278.6125183105469,291.6753845214844,296.6893615722656
592,592,592,2021-06-11,281.7045593261719,291.42803955078125,293.59722900390625
593,593,593,2021-06-14,278.75518798828125,287.441650390625,295.6523132324219
594,594,594,2021-06-15,284.7586364746094,288.6023254394531,300.2572021484375
595,595,595,2021-06-16,280.363037109375,287.8792724609375,299.5150756835937
596,596,596,2021-06-17,273.5985107421875,278.86932373046875,295.7474975585937
597,597,597,2021-06-18,271.4578552246094,278.6125183105469,291.6753845214844
598,598,598,2021-06-21,278.9169006347656,281.7045593261719,291.42803955078125
599,599,599,2021-06-22,283.2268371582031,278.75518798828125,287.441650390625
600,600,600,2021-06-23,282.9224548339844,284.7586364746094,288.6023254394531
601,601,601,2021-06-24,288.93536376953125,280.363037109375,287.8792724609375
602,602,602,2021-06-25,278.453369140625,273.5985107421875,278.86932373046875
603,603,603,2021-06-28,280.3990783691406,271.4578552246094,278.6125183105469
604,604,604,2021-06-29,284.1187744140625,278.9169006347656,281.7045593261719
605,605,605,2021-06-30,284.5384216308594,283.2268371582031,278.75518798828125
606,606,606,2021-07-01,285.2919311523437,282.9224548339844,284.7586364746094
607,607,607,2021-07-02,285.5399169921875,288.93536376953125,280.363037109375
608,608,608,2021-07-06,280.99041748046875,278.453369140625,273.5985107421875
609,609,609,2021-07-07,279.9794921875,280.3990783691406,271.4578552246094
610,610,610,2021-07-08,279.6837463378906,284.1187744140625,278.9169006347656
611,611,611,2021-07-09,282.6977233886719,284.5384216308594,283.2268371582031
612,612,612,2021-07-12,285.8165283203125,285.2919311523437,282.9224548339844
613,613,613,2021-07-13,285.2537536621094,285.5399169921875,288.93536376953125
614,614,614,2021-07-14,282.1826171875,280.99041748046875,278.453369140625
615,615,615,2021-07-15,282.3924560546875,279.9794921875,280.3990783691406
616,616,616,2021-07-16,278.9683837890625,279.6837463378906,284.1187744140625
617,617,617,2021-07-19,281.1907043457031,282.6977233886719,284.5384216308594
618,618,618,2021-07-20,284.2427673339844,285.8165283203125,285.2919311523437
619,619,619,2021-07-21,284.5575256347656,285.2537536621094,285.5399169921875
620,620,620,2021-07-22,282.9075012207031,282.1826171875,280.99041748046875
621,621,621,2021-07-23,283.3367004394531,282.3924560546875,279.9794921875
622,622,622,2021-07-26,283.7468566894531,278.9683837890625,279.6837463378906
623,623,623,2021-07-27,269.56427001953125,281.1907043457031,282.6977233886719
624,624,624,2021-07-28,268.8012084960937,284.2427673339844,285.8165283203125
625,625,625,2021-07-29,268.8870849609375,284.5575256347656,285.2537536621094
626,626,626,2021-07-30,267.0080871582031,282.9075012207031,282.1826171875
627,627,627,2021-08-02,263.3933410644531,283.3367004394531,282.3924560546875
628,628,628,2021-08-03,267.82843017578125,283.7468566894531,278.9683837890625
629,629,629,2021-08-04,262.4013977050781,269.56427001953125,281.1907043457031
630,630,630,2021-08-05,263.0500183105469,268.8012084960937,284.2427673339844
631,631,631,2021-08-06,263.49822998046875,268.8870849609375,284.5575256347656
632,632,632,2021-08-09,260.064697265625,267.0080871582031,282.9075012207031
633,633,633,2021-08-10,258.7198791503906,263.3933410644531,283.3367004394531
634,634,634,2021-08-11,263.49822998046875,267.82843017578125,283.7468566894531
635,635,635,2021-08-12,263.3361511230469,262.4013977050781,269.56427001953125
636,636,636,2021-08-13,264.3661804199219,263.0500183105469,268.8012084960937
637,637,637,2021-08-16,268.6390991210937,263.49822998046875,268.8870849609375
638,638,638,2021-08-17,265.0147399902344,260.064697265625,267.0080871582031
639,639,639,2021-08-18,260.1505126953125,258.7198791503906,263.3933410644531
640,640,640,2021-08-19,255.19091796875,263.49822998046875,267.82843017578125
641,641,641,2021-08-20,254.2276306152344,263.3361511230469,262.4013977050781
642,642,642,2021-08-23,254.5614624023437,264.3661804199219,263.0500183105469
643,643,643,2021-08-24,255.4293212890625,268.6390991210937,263.49822998046875
644,644,644,2021-08-25,257.8710327148437,265.0147399902344,260.064697265625
645,645,645,2021-08-26,255.0955810546875,260.1505126953125,258.7198791503906
646,646,646,2021-08-27,255.5152282714844,255.19091796875,263.49822998046875
647,647,647,2021-08-30,253.26434326171875,254.2276306152344,263.3361511230469
648,648,648,2021-08-31,253.4073944091797,254.5614624023437,264.3661804199219
649,649,649,2021-09-01,253.63626098632807,255.4293212890625,268.6390991210937
650,650,650,2021-09-02,255.463134765625,257.8710327148437,265.0147399902344
651,651,651,2021-09-03,254.45884704589844,255.0955810546875,260.1505126953125
652,652,652,2021-09-07,252.163330078125,255.5152282714844,255.19091796875
653,653,653,2021-09-08,249.6573944091797,253.26434326171875,254.2276306152344
654,654,654,2021-09-09,247.9357147216797,253.4073944091797,254.5614624023437
655,655,655,2021-09-10,246.33840942382807,253.63626098632807,255.4293212890625
656,656,656,2021-09-13,250.46078491210932,255.463134765625,257.8710327148437
657,657,657,2021-09-14,244.0907287597656,254.45884704589844,255.0955810546875
658,658,658,2021-09-15,245.42022705078125,252.163330078125,255.5152282714844
659,659,659,2021-09-16,247.13232421875,249.6573944091797,253.26434326171875
660,660,660,2021-09-17,244.1098480224609,247.9357147216797,253.4073944091797
661,661,661,2021-09-20,239.8822479248047,246.33840942382807,253.63626098632807
662,662,662,2021-09-21,241.09698486328125,250.46078491210932,255.463134765625
663,663,663,2021-09-22,219.1077880859375,244.0907287597656,254.45884704589844
664,664,664,2021-09-23,218.9547271728516,245.42022705078125,252.163330078125
665,665,665,2021-09-24,216.7740020751953,247.13232421875,249.6573944091797
666,666,666,2021-09-27,216.649642944336,244.1098480224609,247.9357147216797
667,667,667,2021-09-28,212.71856689453125,239.8822479248047,246.33840942382807
668,668,668,2021-09-29,211.4655914306641,241.09698486328125,250.46078491210932
669,669,669,2021-09-30,209.74395751953125,219.1077880859375,244.0907287597656
670,670,670,2021-10-01,212.8429107666016,218.9547271728516,245.42022705078125
671,671,671,2021-10-04,208.38575744628903,216.7740020751953,247.13232421875
672,672,672,2021-10-05,214.5071563720703,216.649642944336,244.1098480224609
673,673,673,2021-10-06,214.4402008056641,212.71856689453125,239.8822479248047
674,674,674,2021-10-07,213.24462890625,211.4655914306641,241.09698486328125
675,675,675,2021-10-08,213.7132873535156,209.74395751953125,219.1077880859375
676,676,676,2021-10-11,210.2509002685547,212.8429107666016,218.9547271728516
677,677,677,2021-10-12,211.6855926513672,208.38575744628903,216.7740020751953
678,678,678,2021-10-13,213.9906616210937,214.5071563720703,216.649642944336
679,679,679,2021-10-14,217.5487060546875,214.4402008056641,212.71856689453125
680,680,680,2021-10-15,219.14602661132807,213.24462890625,211.4655914306641
681,681,681,2021-10-18,218.0556640625,213.7132873535156,209.74395751953125
682,682,682,2021-10-19,219.3373260498047,210.2509002685547,212.8429107666016
683,683,683,2021-10-20,221.2311553955078,211.6855926513672,208.38575744628903
684,684,684,2021-10-21,222.7041015625,213.9906616210937,214.5071563720703
685,685,685,2021-10-22,222.8380279541016,217.5487060546875,214.4402008056641
686,686,686,2021-10-25,225.15264892578125,219.14602661132807,213.24462890625
687,687,687,2021-10-26,227.4768829345703,218.0556640625,213.7132873535156
688,688,688,2021-10-27,225.0474548339844,219.3373260498047,210.2509002685547
689,689,689,2021-10-28,225.68829345703125,221.2311553955078,211.6855926513672
690,690,690,2021-10-29,225.27700805664065,222.7041015625,213.9906616210937
691,691,691,2021-11-01,225.3822021484375,222.8380279541016,217.5487060546875
692,692,692,2021-11-02,225.5065460205078,225.15264892578125,219.14602661132807
693,693,693,2021-11-03,229.5715484619141,227.4768829345703,218.0556640625
694,694,694,2021-11-04,234.3443298339844,225.0474548339844,219.3373260498047
695,695,695,2021-11-05,232.20184326171875,225.68829345703125,221.2311553955078
696,696,696,2021-11-08,237.71109008789065,225.27700805664065,222.7041015625
697,697,697,2021-11-09,238.61973571777344,225.3822021484375,222.8380279541016
698,698,698,2021-11-10,237.70152282714844,225.5065460205078,225.15264892578125
699,699,699,2021-11-11,240.0640106201172,229.5715484619141,227.4768829345703
700,700,700,2021-11-12,242.8282165527344,234.3443298339844,225.0474548339844
701,701,701,2021-11-15,241.3169708251953,232.20184326171875,225.68829345703125
702,702,702,2021-11-16,242.15866088867188,237.71109008789065,225.27700805664065
703,703,703,2021-11-17,236.5824584960937,238.61973571777344,225.3822021484375
704,704,704,2021-11-18,234.0669708251953,237.70152282714844,225.5065460205078
705,705,705,2021-11-19,232.12530517578125,240.0640106201172,229.5715484619141
706,706,706,2021-11-22,237.1945953369141,242.8282165527344,234.3443298339844
707,707,707,2021-11-23,235.7025146484375,241.3169708251953,232.20184326171875
708,708,708,2021-11-24,232.96701049804688,242.15866088867188,237.71109008789065
709,709,709,2021-11-26,227.782943725586,236.5824584960937,238.61973571777344
710,710,710,2021-11-29,230.0976104736328,234.0669708251953,237.70152282714844
711,711,711,2021-11-30,220.3416290283203,232.12530517578125,240.0640106201172
712,712,712,2021-12-01,217.8643798828125,237.1945953369141,242.8282165527344
713,713,713,2021-12-02,225.0570068359375,235.7025146484375,241.3169708251953
714,714,714,2021-12-03,230.35585021972656,232.96701049804688,242.15866088867188
715,715,715,2021-12-06,234.382568359375,227.782943725586,236.5824584960937
716,716,716,2021-12-07,236.3050842285156,230.0976104736328,234.0669708251953
717,717,717,2021-12-08,234.0956420898437,220.3416290283203,232.12530517578125
718,718,718,2021-12-09,234.5738525390625,217.8643798828125,237.1945953369141
719,719,719,2021-12-10,236.28158569335932,225.0570068359375,235.7025146484375
720,720,720,2021-12-13,231.1200256347656,230.35585021972656,232.96701049804688
721,721,721,2021-12-14,230.29495239257807,234.382568359375,227.782943725586
722,722,722,2021-12-15,231.0048828125,236.3050842285156,230.0976104736328
723,723,723,2021-12-16,228.83663940429688,234.0956420898437,220.3416290283203
724,724,724,2021-12-17,240.15760803222656,234.5738525390625,217.8643798828125
725,725,725,2021-12-20,235.5812225341797,236.28158569335932,225.0570068359375
726,726,726,2021-12-21,241.72140502929688,231.1200256347656,230.35585021972656
727,727,727,2021-12-22,239.81219482421875,230.29495239257807,234.382568359375
728,728,728,2021-12-23,243.5155029296875,231.0048828125,236.3050842285156
729,729,729,2021-12-27,245.84683227539065,228.83663940429688,234.0956420898437
730,730,730,2021-12-28,246.02911376953125,240.15760803222656,234.5738525390625
731,731,731,2021-12-29,247.03651428222656,235.5812225341797,236.28158569335932
732,732,732,2021-12-30,248.0630645751953,241.72140502929688,231.1200256347656
733,733,733,2021-12-31,248.13983154296875,239.81219482421875,230.29495239257807
734,734,734,2022-01-03,248.053466796875,243.5155029296875,231.0048828125
735,735,735,2022-01-04,254.15530395507807,245.84683227539065,228.83663940429688
736,736,736,2022-01-05,251.48812866210932,246.02911376953125,240.15760803222656
737,737,737,2022-01-06,252.505111694336,247.03651428222656,235.5812225341797
738,738,738,2022-01-07,253.27261352539065,248.0630645751953,241.72140502929688
739,739,739,2022-01-10,246.13465881347656,248.13983154296875,239.81219482421875
740,740,740,2022-01-11,245.1656646728516,248.053466796875,243.5155029296875
741,741,741,2022-01-12,245.80844116210932,254.15530395507807,245.84683227539065
742,742,742,2022-01-13,247.209213256836,251.48812866210932,246.02911376953125
743,743,743,2022-01-14,245.81805419921875,252.505111694336,247.03651428222656
744,744,744,2022-01-18,243.04537963867188,253.27261352539065,248.0630645751953
745,745,745,2022-01-19,241.95166015625,246.13465881347656,248.13983154296875
746,746,746,2022-01-20,240.5605316162109,245.1656646728516,248.053466796875
747,747,747,2022-01-21,234.9672088623047,245.80844116210932,254.15530395507807
748,748,748,2022-01-24,235.7443389892578,247.209213256836,251.48812866210932
749,749,749,2022-01-25,234.13250732421875,245.81805419921875,252.505111694336
750,750,750,2022-01-26,233.2882537841797,243.04537963867188,253.27261352539065
751,751,751,2022-01-27,232.10818481445312,241.95166015625,246.13465881347656
752,752,752,2022-01-28,234.84249877929688,240.5605316162109,245.1656646728516
753,753,753,2022-01-31,235.878646850586,234.9672088623047,245.80844116210932
754,754,754,2022-02-01,241.76937866210932,235.7443389892578,247.209213256836
755,755,755,2022-02-02,241.5966796875,234.13250732421875,245.81805419921875
756,756,756,2022-02-03,237.27940368652344,233.2882537841797,243.04537963867188
757,757,757,2022-02-04,234.19970703125,232.10818481445312,241.95166015625
758,758,758,2022-02-07,233.83514404296875,234.84249877929688,240.5605316162109
759,759,759,2022-02-08,233.95985412597656,235.878646850586,234.9672088623047
760,760,760,2022-02-09,234.3244171142578,241.76937866210932,235.7443389892578
