,Unnamed: 0.1,Unnamed: 0,Date,SNA,SNA_6m,SNA_12m
380,380,380,2020-08-07,134.65380859375,132.8255615234375,127.42292785644533
381,381,381,2020-08-10,137.2042999267578,133.34658813476562,130.11053466796875
382,382,382,2020-08-11,140.66893005371094,131.28977966308594,129.58029174804688
383,383,383,2020-08-12,140.2118377685547,131.41773986816406,133.10890197753906
384,384,384,2020-08-13,139.95587158203125,135.44000244140625,130.72299194335938
385,385,385,2020-08-14,140.4495086669922,133.67567443847656,133.48374938964844
386,386,386,2020-08-17,139.99246215820312,134.65380859375,132.8255615234375
387,387,387,2020-08-18,138.7400665283203,137.2042999267578,133.34658813476562
388,388,388,2020-08-19,138.3809814453125,140.66893005371094,131.28977966308594
389,389,389,2020-08-20,137.0643768310547,140.2118377685547,131.41773986816406
390,390,390,2020-08-21,136.17132568359375,139.95587158203125,135.44000244140625
391,391,391,2020-08-24,137.42343139648438,140.4495086669922,133.67567443847656
392,392,392,2020-08-25,136.10687255859375,139.99246215820312,134.65380859375
393,393,393,2020-08-26,135.53604125976562,138.7400665283203,137.2042999267578
394,394,394,2020-08-27,135.91351318359375,138.3809814453125,140.66893005371094
395,395,395,2020-08-28,138.4178009033203,137.0643768310547,140.2118377685547
396,396,396,2020-08-31,136.511962890625,136.17132568359375,139.95587158203125
397,397,397,2020-09-01,139.32931518554688,137.42343139648438,140.4495086669922
398,398,398,2020-09-02,142.8555908203125,136.10687255859375,139.99246215820312
399,399,399,2020-09-03,139.3016815185547,135.53604125976562,138.7400665283203
400,400,400,2020-09-04,139.22802734375,135.91351318359375,138.3809814453125
401,401,401,2020-09-08,135.9595489501953,138.4178009033203,137.0643768310547
402,402,402,2020-09-09,138.51910400390625,136.511962890625,136.17132568359375
403,403,403,2020-09-10,135.9963836669922,139.32931518554688,137.42343139648438
404,404,404,2020-09-11,136.09768676757812,142.8555908203125,136.10687255859375
405,405,405,2020-09-14,140.7103729248047,139.3016815185547,135.53604125976562
406,406,406,2020-09-15,140.83006286621094,139.22802734375,135.91351318359375
407,407,407,2020-09-16,137.2669677734375,135.9595489501953,138.4178009033203
408,408,408,2020-09-17,136.91708374023438,138.51910400390625,136.511962890625
409,409,409,2020-09-18,135.83065795898438,135.9963836669922,139.32931518554688
410,410,410,2020-09-21,129.74484252929688,136.09768676757812,142.8555908203125
411,411,411,2020-09-22,133.03173828125,140.7103729248047,139.3016815185547
412,412,412,2020-09-23,129.90135192871094,140.83006286621094,139.22802734375
413,413,413,2020-09-24,130.17758178710938,137.2669677734375,135.9595489501953
414,414,414,2020-09-25,130.77601623535156,136.91708374023438,138.51910400390625
415,415,415,2020-09-28,135.07571411132812,135.83065795898438,135.9963836669922
416,416,416,2020-09-29,133.8695526123047,129.74484252929688,136.09768676757812
417,417,417,2020-09-30,135.46240234375,133.03173828125,140.7103729248047
418,418,418,2020-10-01,133.6117401123047,129.90135192871094,140.83006286621094
419,419,419,2020-10-02,136.3738555908203,130.17758178710938,137.2669677734375
420,420,420,2020-10-05,139.6055145263672,130.77601623535156,136.91708374023438
421,421,421,2020-10-06,143.67501831054688,135.07571411132812,135.83065795898438
422,422,422,2020-10-07,145.838623046875,133.8695526123047,129.74484252929688
423,423,423,2020-10-08,145.82943725585938,135.46240234375,133.03173828125
424,424,424,2020-10-09,144.7429962158203,133.6117401123047,129.90135192871094
425,425,425,2020-10-12,145.24937438964844,136.3738555908203,130.17758178710938
426,426,426,2020-10-13,143.14100646972656,139.6055145263672,130.77601623535156
427,427,427,2020-10-14,144.39315795898438,143.67501831054688,135.07571411132812
428,428,428,2020-10-15,145.44273376464844,145.838623046875,133.8695526123047
429,429,429,2020-10-16,146.53836059570312,145.82943725585938,135.46240234375
430,430,430,2020-10-19,143.59214782714844,144.7429962158203,133.6117401123047
431,431,431,2020-10-20,142.64378356933594,145.24937438964844,136.3738555908203
432,432,432,2020-10-21,142.9568634033203,143.14100646972656,139.6055145263672
433,433,433,2020-10-22,156.01235961914062,144.39315795898438,143.67501831054688
434,434,434,2020-10-23,155.9571075439453,145.44273376464844,145.838623046875
435,435,435,2020-10-26,151.22471618652344,146.53836059570312,145.82943725585938
436,436,436,2020-10-27,145.85707092285156,143.59214782714844,144.7429962158203
437,437,437,2020-10-28,142.4136505126953,142.64378356933594,145.24937438964844
438,438,438,2020-10-29,143.5460968017578,142.9568634033203,143.14100646972656
439,439,439,2020-10-30,145.03762817382812,156.01235961914062,144.39315795898438
440,440,440,2020-11-02,150.81961059570312,155.9571075439453,145.44273376464844
441,441,441,2020-11-03,150.92088317871094,151.22471618652344,146.53836059570312
442,442,442,2020-11-04,145.12969970703125,145.85707092285156,143.59214782714844
443,443,443,2020-11-05,148.8861541748047,142.4136505126953,142.64378356933594
444,444,444,2020-11-06,149.75160217285156,143.5460968017578,142.9568634033203
445,445,445,2020-11-09,154.91671752929688,145.03762817382812,156.01235961914062
446,446,446,2020-11-10,158.97702026367188,150.81961059570312,155.9571075439453
447,447,447,2020-11-11,156.6844940185547,150.92088317871094,151.22471618652344
448,448,448,2020-11-12,154.14334106445312,145.12969970703125,145.85707092285156
449,449,449,2020-11-13,157.7340850830078,148.8861541748047,142.4136505126953
450,450,450,2020-11-16,160.76318359375,149.75160217285156,143.5460968017578
451,451,451,2020-11-17,158.89414978027344,154.91671752929688,145.03762817382812
452,452,452,2020-11-18,157.63282775878906,158.97702026367188,150.81961059570312
453,453,453,2020-11-19,159.2464141845703,156.6844940185547,150.92088317871094
454,454,454,2020-11-20,160.35922241210938,154.14334106445312,145.12969970703125
455,455,455,2020-11-23,163.2433319091797,157.7340850830078,148.8861541748047
456,456,456,2020-11-24,166.05323791503906,160.76318359375,149.75160217285156
457,457,457,2020-11-25,162.25106811523438,158.89414978027344,154.91671752929688
458,458,458,2020-11-27,164.1428680419922,157.63282775878906,158.97702026367188
459,459,459,2020-11-30,163.07643127441406,159.2464141845703,156.6844940185547
460,460,460,2020-12-01,163.020751953125,160.35922241210938,154.14334106445312
461,461,461,2020-12-02,163.2340545654297,163.2433319091797,157.7340850830078
462,462,462,2020-12-03,164.5601806640625,166.05323791503906,160.76318359375
463,463,463,2020-12-04,167.9728546142578,162.25106811523438,158.89414978027344
464,464,464,2020-12-07,166.78587341308594,164.1428680419922,157.63282775878906
465,465,465,2020-12-08,167.77810668945312,163.07643127441406,159.2464141845703
466,466,466,2020-12-09,168.8538818359375,163.020751953125,160.35922241210938
467,467,467,2020-12-10,167.6482696533203,163.2340545654297,163.2433319091797
468,468,468,2020-12-11,167.6482696533203,164.5601806640625,166.05323791503906
469,469,469,2020-12-14,162.45504760742188,167.9728546142578,162.25106811523438
470,470,470,2020-12-15,162.2324981689453,166.78587341308594,164.1428680419922
471,471,471,2020-12-16,159.43186950683594,167.77810668945312,163.07643127441406
472,472,472,2020-12-17,158.7270965576172,168.8538818359375,163.020751953125
473,473,473,2020-12-18,157.52149963378906,167.6482696533203,163.2340545654297
474,474,474,2020-12-21,157.38241577148438,167.6482696533203,164.5601806640625
475,475,475,2020-12-22,155.37002563476562,162.45504760742188,167.9728546142578
476,476,476,2020-12-23,155.64822387695312,162.2324981689453,166.78587341308594
477,477,477,2020-12-24,157.43804931640625,159.43186950683594,167.77810668945312
478,478,478,2020-12-28,157.99444580078125,158.7270965576172,168.8538818359375
479,479,479,2020-12-29,156.59414672851562,157.52149963378906,167.6482696533203
480,480,480,2020-12-30,158.53231811523438,157.38241577148438,167.6482696533203
481,481,481,2020-12-31,158.70852661132812,155.37002563476562,162.45504760742188
482,482,482,2021-01-04,154.7950897216797,155.64822387695312,162.2324981689453
483,483,483,2021-01-05,154.6095733642578,157.43804931640625,159.43186950683594
484,484,484,2021-01-06,161.00839233398438,157.99444580078125,158.7270965576172
485,485,485,2021-01-07,163.09494018554688,156.59414672851562,157.52149963378906
486,486,486,2021-01-08,160.3314208984375,158.53231811523438,157.38241577148438
487,487,487,2021-01-11,158.9403533935547,158.70852661132812,155.37002563476562
488,488,488,2021-01-12,161.6018829345703,154.7950897216797,155.64822387695312
489,489,489,2021-01-13,159.12582397460938,154.6095733642578,157.43804931640625
490,490,490,2021-01-14,157.7440643310547,161.00839233398438,157.99444580078125
491,491,491,2021-01-15,156.32521057128906,163.09494018554688,156.59414672851562
492,492,492,2021-01-19,159.94195556640625,160.3314208984375,158.53231811523438
493,493,493,2021-01-20,162.74256896972656,158.9403533935547,158.70852661132812
494,494,494,2021-01-21,163.31752014160156,161.6018829345703,154.7950897216797
495,495,495,2021-01-22,165.0516815185547,159.12582397460938,154.6095733642578
496,496,496,2021-01-25,166.24798583984375,157.7440643310547,161.00839233398438
497,497,497,2021-01-26,166.628173828125,156.32521057128906,163.09494018554688
498,498,498,2021-01-27,173.97286987304688,159.94195556640625,160.3314208984375
499,499,499,2021-01-28,169.1969757080078,162.74256896972656,158.9403533935547
500,500,500,2021-01-29,166.91567993164062,163.31752014160156,161.6018829345703
501,501,501,2021-02-01,171.76576232910156,165.0516815185547,159.12582397460938
502,502,502,2021-02-02,165.6451873779297,166.24798583984375,157.7440643310547
503,503,503,2021-02-03,164.4396209716797,166.628173828125,156.32521057128906
504,504,504,2021-02-04,175.141357421875,173.97286987304688,159.94195556640625
505,505,505,2021-02-05,170.97752380371094,169.1969757080078,162.74256896972656
506,506,506,2021-02-08,172.00686645507812,166.91567993164062,163.31752014160156
507,507,507,2021-02-09,175.66995239257812,171.76576232910156,165.0516815185547
508,508,508,2021-02-10,175.78128051757812,165.6451873779297,166.24798583984375
509,509,509,2021-02-11,176.0965576171875,164.4396209716797,166.628173828125
510,510,510,2021-02-12,176.15219116210938,175.141357421875,173.97286987304688
511,511,511,2021-02-16,174.8724365234375,170.97752380371094,169.1969757080078
512,512,512,2021-02-17,175.150634765625,172.00686645507812,166.91567993164062
513,513,513,2021-02-18,177.65452575683594,175.66995239257812,171.76576232910156
514,514,514,2021-02-19,180.7982940673828,175.78128051757812,165.6451873779297
515,515,515,2021-02-22,181.19955444335932,176.0965576171875,164.4396209716797
516,516,516,2021-02-23,184.1952972412109,176.15219116210938,175.141357421875
517,517,517,2021-02-24,193.01449584960932,174.8724365234375,170.97752380371094
518,518,518,2021-02-25,190.4480438232422,175.150634765625,172.00686645507812
519,519,519,2021-02-26,189.5521240234375,177.65452575683594,175.66995239257812
520,520,520,2021-03-01,194.75035095214844,180.7982940673828,175.78128051757812
521,521,521,2021-03-02,195.89822387695312,181.19955444335932,176.0965576171875
522,522,522,2021-03-03,200.06985473632807,184.1952972412109,176.15219116210938
523,523,523,2021-03-04,196.803466796875,193.01449584960932,174.8724365234375
524,524,524,2021-03-05,202.7855834960937,190.4480438232422,175.150634765625
525,525,525,2021-03-08,203.662841796875,189.5521240234375,177.65452575683594
526,526,526,2021-03-09,203.0095672607422,194.75035095214844,180.7982940673828
527,527,527,2021-03-10,204.27880859375,195.89822387695312,181.19955444335932
528,528,528,2021-03-11,200.46180725097656,200.06985473632807,184.1952972412109
529,529,529,2021-03-12,202.8415985107422,196.803466796875,193.01449584960932
530,530,530,2021-03-15,208.19842529296875,202.7855834960937,190.4480438232422
531,531,531,2021-03-16,205.8746795654297,203.662841796875,189.5521240234375
532,532,532,2021-03-17,207.9278106689453,203.0095672607422,194.75035095214844
533,533,533,2021-03-18,210.4662475585937,204.27880859375,195.89822387695312
534,534,534,2021-03-19,210.3542633056641,200.46180725097656,200.06985473632807
535,535,535,2021-03-22,205.36135864257807,202.8415985107422,196.803466796875
536,536,536,2021-03-23,200.94708251953125,208.19842529296875,202.7855834960937
537,537,537,2021-03-24,201.10577392578125,205.8746795654297,203.662841796875
538,538,538,2021-03-25,209.2903289794922,207.9278106689453,203.0095672607422
539,539,539,2021-03-26,214.30191040039065,210.4662475585937,204.27880859375
540,540,540,2021-03-29,212.68736267089844,210.3542633056641,200.46180725097656
541,541,541,2021-03-30,216.551010131836,205.36135864257807,202.8415985107422
542,542,542,2021-03-31,215.3378143310547,200.94708251953125,208.19842529296875
543,543,543,2021-04-01,216.27105712890625,201.10577392578125,205.8746795654297
544,544,544,2021-04-05,218.6414794921875,209.2903289794922,207.9278106689453
545,545,545,2021-04-06,218.128173828125,214.30191040039065,210.4662475585937
546,546,546,2021-04-07,219.5000762939453,212.68736267089844,210.3542633056641
547,547,547,2021-04-08,218.71615600585932,216.551010131836,205.36135864257807
548,548,548,2021-04-09,219.86404418945312,215.3378143310547,200.94708251953125
549,549,549,2021-04-12,220.54530334472656,216.27105712890625,201.10577392578125
550,550,550,2021-04-13,217.3629608154297,218.6414794921875,209.2903289794922
551,551,551,2021-04-14,217.6802673339844,218.128173828125,214.30191040039065
552,552,552,2021-04-15,216.6443328857422,219.5000762939453,212.68736267089844
553,553,553,2021-04-16,219.7987060546875,218.71615600585932,216.551010131836
554,554,554,2021-04-19,220.25601196289065,219.86404418945312,215.3378143310547
555,555,555,2021-04-20,218.91213989257807,220.54530334472656,216.27105712890625
556,556,556,2021-04-21,221.1705780029297,217.3629608154297,218.6414794921875
557,557,557,2021-04-22,224.1943359375,217.6802673339844,218.128173828125
558,558,558,2021-04-23,222.75711059570312,216.6443328857422,219.5000762939453
559,559,559,2021-04-26,220.23733520507807,219.7987060546875,218.71615600585932
560,560,560,2021-04-27,223.69972229003903,220.25601196289065,219.86404418945312
561,561,561,2021-04-28,221.422592163086,218.91213989257807,220.54530334472656
562,562,562,2021-04-29,224.0076446533203,221.1705780029297,217.3629608154297
563,563,563,2021-04-30,221.7398681640625,224.1943359375,217.6802673339844
564,564,564,2021-05-03,222.4584808349609,222.75711059570312,216.6443328857422
565,565,565,2021-05-04,226.798080444336,220.23733520507807,219.7987060546875
566,566,566,2021-05-05,229.1031951904297,223.69972229003903,220.25601196289065
567,567,567,2021-05-06,233.4241485595703,221.422592163086,218.91213989257807
568,568,568,2021-05-07,234.76803588867188,224.0076446533203,221.1705780029297
569,569,569,2021-05-10,238.32373046875,221.7398681640625,224.1943359375
570,570,570,2021-05-11,234.2640838623047,222.4584808349609,222.75711059570312
571,571,571,2021-05-12,229.09385681152344,226.798080444336,220.23733520507807
572,572,572,2021-05-13,236.0932464599609,229.1031951904297,223.69972229003903
573,573,573,2021-05-14,238.1557006835937,233.4241485595703,221.422592163086
574,574,574,2021-05-17,236.19590759277344,234.76803588867188,224.0076446533203
575,575,575,2021-05-18,233.54547119140625,238.32373046875,221.7398681640625
576,576,576,2021-05-19,232.49093627929688,234.2640838623047,222.4584808349609
577,577,577,2021-05-20,232.7253875732422,229.09385681152344,226.798080444336
578,578,578,2021-05-21,234.45106506347656,236.0932464599609,229.1031951904297
579,579,579,2021-05-24,237.639877319336,238.1557006835937,233.4241485595703
580,580,580,2021-05-25,236.0736083984375,236.19590759277344,234.76803588867188
581,581,581,2021-05-26,236.4862670898437,233.54547119140625,238.32373046875
582,582,582,2021-05-27,237.9305877685547,232.49093627929688,234.2640838623047
583,583,583,2021-05-28,238.8028106689453,232.7253875732422,229.09385681152344
584,584,584,2021-06-01,239.75949096679688,234.45106506347656,236.0932464599609
585,585,585,2021-06-02,238.4933319091797,237.639877319336,238.1557006835937
586,586,586,2021-06-03,237.81805419921875,236.0736083984375,236.19590759277344
587,587,587,2021-06-04,238.54022216796875,236.4862670898437,233.54547119140625
588,588,588,2021-06-07,235.4921112060547,237.9305877685547,232.49093627929688
589,589,589,2021-06-08,232.54718017578125,238.8028106689453,232.7253875732422
590,590,590,2021-06-09,229.2364654541016,239.75949096679688,234.45106506347656
591,591,591,2021-06-10,225.635009765625,238.4933319091797,237.639877319336
592,592,592,2021-06-11,224.0406188964844,237.81805419921875,236.0736083984375
593,593,593,2021-06-14,220.6361083984375,238.54022216796875,236.4862670898437
594,594,594,2021-06-15,216.7345123291016,235.4921112060547,237.9305877685547
595,595,595,2021-06-16,209.76608276367188,232.54718017578125,238.8028106689453
596,596,596,2021-06-17,201.7659912109375,229.2364654541016,239.75949096679688
597,597,597,2021-06-18,199.37437438964844,225.635009765625,238.4933319091797
598,598,598,2021-06-21,206.8305053710937,224.0406188964844,237.81805419921875
599,599,599,2021-06-22,206.1271209716797,220.6361083984375,238.54022216796875
600,600,600,2021-06-23,205.6018829345703,216.7345123291016,235.4921112060547
601,601,601,2021-06-24,207.533935546875,209.76608276367188,232.54718017578125
602,602,602,2021-06-25,208.04037475585932,201.7659912109375,229.2364654541016
603,603,603,2021-06-28,205.4612274169922,199.37437438964844,225.635009765625
604,604,604,2021-06-29,205.6206512451172,206.8305053710937,224.0406188964844
605,605,605,2021-06-30,209.55035400390625,206.1271209716797,220.6361083984375
606,606,606,2021-07-01,209.5409698486328,205.6018829345703,216.7345123291016
607,607,607,2021-07-02,210.00054931640625,207.533935546875,209.76608276367188
608,608,608,2021-07-06,208.6593780517578,208.04037475585932,201.7659912109375
609,609,609,2021-07-07,212.0638732910156,205.4612274169922,199.37437438964844
610,610,610,2021-07-08,209.85047912597656,205.6206512451172,206.8305053710937
611,611,611,2021-07-09,213.5082244873047,209.55035400390625,206.1271209716797
612,612,612,2021-07-12,212.9642333984375,209.5409698486328,205.6018829345703
613,613,613,2021-07-13,209.6254119873047,210.00054931640625,207.533935546875
614,614,614,2021-07-14,210.9759521484375,208.6593780517578,208.04037475585932
615,615,615,2021-07-15,209.72857666015625,212.0638732910156,205.4612274169922
616,616,616,2021-07-16,206.14588928222656,209.85047912597656,205.6206512451172
617,617,617,2021-07-19,202.928939819336,213.5082244873047,209.55035400390625
618,618,618,2021-07-20,209.3909149169922,212.9642333984375,209.5409698486328
619,619,619,2021-07-21,210.1130828857422,209.6254119873047,210.00054931640625
620,620,620,2021-07-22,207.81527709960932,210.9759521484375,208.6593780517578
621,621,621,2021-07-23,210.6383056640625,209.72857666015625,212.0638732910156
622,622,622,2021-07-26,206.45538330078125,206.14588928222656,209.85047912597656
623,623,623,2021-07-27,206.7461395263672,202.928939819336,213.5082244873047
624,624,624,2021-07-28,206.6054077148437,209.3909149169922,212.9642333984375
625,625,625,2021-07-29,207.2994384765625,210.1130828857422,209.6254119873047
626,626,626,2021-07-30,204.4389190673828,207.81527709960932,210.9759521484375
627,627,627,2021-08-02,205.6018829345703,210.6383056640625,209.72857666015625
628,628,628,2021-08-03,209.4003448486328,206.45538330078125,206.14588928222656
629,629,629,2021-08-04,207.72149658203125,206.7461395263672,202.928939819336
630,630,630,2021-08-05,209.10020446777344,206.6054077148437,209.3909149169922
631,631,631,2021-08-06,210.49761962890625,207.2994384765625,210.1130828857422
632,632,632,2021-08-09,209.5785217285156,204.4389190673828,207.81527709960932
633,633,633,2021-08-10,211.35110473632807,205.6018829345703,210.6383056640625
634,634,634,2021-08-11,215.56216430664065,209.4003448486328,206.45538330078125
635,635,635,2021-08-12,213.6770477294922,207.72149658203125,206.7461395263672
636,636,636,2021-08-13,215.84353637695312,209.10020446777344,206.6054077148437
637,637,637,2021-08-16,217.24099731445312,210.49761962890625,207.2994384765625
638,638,638,2021-08-17,211.8950653076172,209.5785217285156,204.4389190673828
639,639,639,2021-08-18,206.6617126464844,211.35110473632807,205.6018829345703
640,640,640,2021-08-19,204.07748413085932,215.56216430664065,209.4003448486328
641,641,641,2021-08-20,207.04840087890625,213.6770477294922,207.72149658203125
642,642,642,2021-08-23,209.52886962890625,215.84353637695312,209.10020446777344
643,643,643,2021-08-24,212.52804565429688,217.24099731445312,210.49761962890625
644,644,644,2021-08-25,213.4052124023437,211.8950653076172,209.5785217285156
645,645,645,2021-08-26,212.04705810546875,206.6617126464844,211.35110473632807
646,646,646,2021-08-27,214.320053100586,204.07748413085932,215.56216430664065
647,647,647,2021-08-30,213.3014373779297,207.04840087890625,213.6770477294922
648,648,648,2021-08-31,212.1602325439453,209.52886962890625,215.84353637695312
649,649,649,2021-09-01,212.1413726806641,212.52804565429688,217.24099731445312
650,650,650,2021-09-02,215.2443084716797,213.4052124023437,211.8950653076172
651,651,651,2021-09-03,213.99935913085932,212.04705810546875,206.6617126464844
652,652,652,2021-09-07,209.21762084960932,214.320053100586,204.07748413085932
653,653,653,2021-09-08,210.6134796142578,213.3014373779297,207.04840087890625
654,654,654,2021-09-09,207.7840576171875,212.1602325439453,209.52886962890625
655,655,655,2021-09-10,206.208984375,212.1413726806641,212.52804565429688
656,656,656,2021-09-13,206.7559967041016,215.2443084716797,213.4052124023437
657,657,657,2021-09-14,203.7851409912109,213.99935913085932,212.04705810546875
658,658,658,2021-09-15,207.91607666015625,209.21762084960932,214.320053100586
659,659,659,2021-09-16,206.9823760986328,210.6134796142578,213.3014373779297
660,660,660,2021-09-17,201.4555511474609,207.7840576171875,212.1602325439453
661,661,661,2021-09-20,199.8239288330078,206.208984375,212.1413726806641
662,662,662,2021-09-21,198.0602264404297,206.7559967041016,215.2443084716797
663,663,663,2021-09-22,199.9653778076172,203.7851409912109,213.99935913085932
664,664,664,2021-09-23,203.1249084472656,207.91607666015625,209.21762084960932
665,665,665,2021-09-24,202.3892517089844,206.9823760986328,210.6134796142578
666,666,666,2021-09-27,204.55848693847656,201.4555511474609,207.7840576171875
667,667,667,2021-09-28,202.936279296875,199.8239288330078,206.208984375
668,668,668,2021-09-29,202.84197998046875,198.0602264404297,206.7559967041016
669,669,669,2021-09-30,197.0699157714844,199.9653778076172,203.7851409912109
670,670,670,2021-10-01,197.51321411132807,203.1249084472656,207.91607666015625
671,671,671,2021-10-04,201.36122131347656,202.3892517089844,206.9823760986328
672,672,672,2021-10-05,203.41729736328125,204.55848693847656,201.4555511474609
673,673,673,2021-10-06,203.82286071777344,202.936279296875,199.8239288330078
674,674,674,2021-10-07,203.8699951171875,202.84197998046875,198.0602264404297
675,675,675,2021-10-08,203.2758331298828,197.0699157714844,199.9653778076172
676,676,676,2021-10-11,201.52159118652344,197.51321411132807,203.1249084472656
677,677,677,2021-10-12,202.3986968994141,201.36122131347656,202.3892517089844
678,678,678,2021-10-13,201.0122833251953,203.41729736328125,204.55848693847656
679,679,679,2021-10-14,206.5013732910156,203.82286071777344,202.936279296875
680,680,680,2021-10-15,206.70887756347656,203.8699951171875,202.84197998046875
681,681,681,2021-10-18,209.9438323974609,203.2758331298828,197.0699157714844
682,682,682,2021-10-19,212.4808959960937,201.52159118652344,197.51321411132807
683,683,683,2021-10-20,215.05567932128903,202.3986968994141,201.36122131347656
684,684,684,2021-10-21,200.42752075195312,201.0122833251953,203.41729736328125
685,685,685,2021-10-22,198.4657745361328,206.5013732910156,203.82286071777344
686,686,686,2021-10-25,198.2111358642578,206.70887756347656,203.8699951171875
687,687,687,2021-10-26,193.9292449951172,209.9438323974609,203.2758331298828
688,688,688,2021-10-27,190.5433654785156,212.4808959960937,201.52159118652344
689,689,689,2021-10-28,194.10845947265625,215.05567932128903,202.3986968994141
690,690,690,2021-10-29,191.67515563964844,200.42752075195312,201.0122833251953
691,691,691,2021-11-01,193.13702392578125,198.4657745361328,206.5013732910156
692,692,692,2021-11-02,193.41998291015625,198.2111358642578,206.70887756347656
693,693,693,2021-11-03,199.0316619873047,193.9292449951172,209.9438323974609
694,694,694,2021-11-04,197.68296813964844,190.5433654785156,212.4808959960937
695,695,695,2021-11-05,199.9559326171875,194.10845947265625,215.05567932128903
696,696,696,2021-11-08,201.93655395507807,191.67515563964844,200.42752075195312
697,697,697,2021-11-09,202.6344757080078,193.13702392578125,198.4657745361328
698,698,698,2021-11-10,205.6902618408203,193.41998291015625,198.2111358642578
699,699,699,2021-11-11,207.58599853515625,199.0316619873047,193.9292449951172
700,700,700,2021-11-12,208.67059326171875,197.68296813964844,190.5433654785156
701,701,701,2021-11-15,209.07614135742188,199.9559326171875,194.10845947265625
702,702,702,2021-11-16,210.94357299804688,201.93655395507807,191.67515563964844
703,703,703,2021-11-17,205.20925903320312,202.6344757080078,193.13702392578125
704,704,704,2021-11-18,204.8295288085937,205.6902618408203,193.41998291015625
705,705,705,2021-11-19,204.72509765625,207.58599853515625,199.0316619873047
706,706,706,2021-11-22,205.85482788085932,208.67059326171875,197.68296813964844
707,707,707,2021-11-23,206.11114501953125,209.07614135742188,199.9559326171875
708,708,708,2021-11-24,204.5162353515625,210.94357299804688,201.93655395507807
709,709,709,2021-11-26,200.59548950195312,205.20925903320312,202.6344757080078
710,710,710,2021-11-29,202.03846740722656,204.8295288085937,205.6902618408203
711,711,711,2021-11-30,195.47854614257807,204.72509765625,207.58599853515625
712,712,712,2021-12-01,192.49761962890625,205.85482788085932,208.67059326171875
713,713,713,2021-12-02,199.4278106689453,206.11114501953125,209.07614135742188
714,714,714,2021-12-03,200.42459106445312,204.5162353515625,210.94357299804688
715,715,715,2021-12-06,199.5891876220703,200.59548950195312,205.20925903320312
716,716,716,2021-12-07,203.4150238037109,202.03846740722656,204.8295288085937
717,717,717,2021-12-08,203.8232269287109,195.47854614257807,204.72509765625
718,718,718,2021-12-09,203.4719696044922,192.49761962890625,205.85482788085932
719,719,719,2021-12-10,206.4339141845703,199.4278106689453,206.11114501953125
720,720,720,2021-12-13,202.3897247314453,200.42459106445312,204.5162353515625
721,721,721,2021-12-14,202.1049346923828,199.5891876220703,200.59548950195312
722,722,722,2021-12-15,205.7029266357422,203.4150238037109,202.03846740722656
723,723,723,2021-12-16,205.89279174804688,203.8232269287109,195.47854614257807
724,724,724,2021-12-17,198.74424743652344,203.4719696044922,192.49761962890625
725,725,725,2021-12-20,194.14944458007807,206.4339141845703,199.4278106689453
726,726,726,2021-12-21,197.94680786132807,202.3897247314453,200.42459106445312
727,727,727,2021-12-22,197.633544921875,202.1049346923828,199.5891876220703
728,728,728,2021-12-23,199.3043670654297,205.7029266357422,203.4150238037109
729,729,729,2021-12-27,203.13018798828125,205.89279174804688,203.8232269287109
730,730,730,2021-12-28,205.91177368164065,198.74424743652344,203.4719696044922
731,731,731,2021-12-29,206.3769378662109,194.14944458007807,206.4339141845703
732,732,732,2021-12-30,203.39602661132807,197.94680786132807,202.3897247314453
733,733,733,2021-12-31,204.4687957763672,197.633544921875,202.1049346923828
734,734,734,2022-01-03,202.51315307617188,199.3043670654297,205.7029266357422
735,735,735,2022-01-04,209.6996459960937,203.13018798828125,205.89279174804688
736,736,736,2022-01-05,208.02880859375,205.91177368164065,198.74424743652344
737,737,737,2022-01-06,208.6078948974609,206.3769378662109,194.14944458007807
738,738,738,2022-01-07,207.94337463378903,203.39602661132807,197.94680786132807
739,739,739,2022-01-10,206.66177368164065,204.4687957763672,197.633544921875
740,740,740,2022-01-11,205.48455810546875,202.51315307617188,199.3043670654297
741,741,741,2022-01-12,207.77247619628903,209.6996459960937,203.13018798828125
742,742,742,2022-01-13,209.2914276123047,208.02880859375,205.91177368164065
743,743,743,2022-01-14,208.9781494140625,208.6078948974609,206.3769378662109
744,744,744,2022-01-18,203.6808624267578,207.94337463378903,203.39602661132807
745,745,745,2022-01-19,201.8391265869141,206.66177368164065,204.4687957763672
746,746,746,2022-01-20,199.0955047607422,205.48455810546875,202.51315307617188
747,747,747,2022-01-21,195.4310607910156,207.77247619628903,209.6996459960937
748,748,748,2022-01-24,200.101806640625,209.2914276123047,208.02880859375
749,749,749,2022-01-25,198.35504150390625,208.9781494140625,208.6078948974609
750,750,750,2022-01-26,198.13668823242188,203.6808624267578,207.94337463378903
751,751,751,2022-01-27,194.6905975341797,201.8391265869141,206.66177368164065
752,752,752,2022-01-28,196.0766143798828,199.0955047607422,205.48455810546875
753,753,753,2022-01-31,197.6999969482422,195.4310607910156,207.77247619628903
754,754,754,2022-02-01,199.5512084960937,200.101806640625,209.2914276123047
755,755,755,2022-02-02,200.3676300048828,198.35504150390625,208.9781494140625
756,756,756,2022-02-03,205.7503967285156,198.13668823242188,203.6808624267578
757,757,757,2022-02-04,202.8739013671875,194.6905975341797,201.8391265869141
758,758,758,2022-02-07,199.65562438964844,196.0766143798828,199.0955047607422
