,Unnamed: 0.1,Unnamed: 0,Date,ANSS,ANSS_6m,ANSS_12m
385,385,385,2020-08-14,313.19000244140625,315.25,306.04998779296875
386,386,386,2020-08-17,317.3599853515625,312.3699951171875,309.6700134277344
387,387,387,2020-08-18,320.4700012207031,308.7799987792969,310.6000061035156
388,388,388,2020-08-19,319.5299987792969,301.9200134277344,315.2300109863281
389,389,389,2020-08-20,328.32000732421875,308.3999938964844,308.7799987792969
390,390,390,2020-08-21,324.5,314.7699890136719,312.2699890136719
391,391,391,2020-08-24,325.25,313.19000244140625,315.25
392,392,392,2020-08-25,326.489990234375,317.3599853515625,312.3699951171875
393,393,393,2020-08-26,331.4800109863281,320.4700012207031,308.7799987792969
394,394,394,2020-08-27,332.3399963378906,319.5299987792969,301.9200134277344
395,395,395,2020-08-28,336.7099914550781,328.32000732421875,308.3999938964844
396,396,396,2020-08-31,339.010009765625,324.5,314.7699890136719
397,397,397,2020-09-01,343.8900146484375,325.25,313.19000244140625
398,398,398,2020-09-02,350.5899963378906,326.489990234375,317.3599853515625
399,399,399,2020-09-03,332.1400146484375,331.4800109863281,320.4700012207031
400,400,400,2020-09-04,321.2099914550781,332.3399963378906,319.5299987792969
401,401,401,2020-09-08,308.6099853515625,336.7099914550781,328.32000732421875
402,402,402,2020-09-09,320.04998779296875,339.010009765625,324.5
403,403,403,2020-09-10,317.4200134277344,343.8900146484375,325.25
404,404,404,2020-09-11,314.0799865722656,350.5899963378906,326.489990234375
405,405,405,2020-09-14,321.6000061035156,332.1400146484375,331.4800109863281
406,406,406,2020-09-15,328.2099914550781,321.2099914550781,332.3399963378906
407,407,407,2020-09-16,317.8900146484375,308.6099853515625,336.7099914550781
408,408,408,2020-09-17,308.8800048828125,320.04998779296875,339.010009765625
409,409,409,2020-09-18,305.0799865722656,317.4200134277344,343.8900146484375
410,410,410,2020-09-21,309.19000244140625,314.0799865722656,350.5899963378906
411,411,411,2020-09-22,315.44000244140625,321.6000061035156,332.1400146484375
412,412,412,2020-09-23,302.54998779296875,328.2099914550781,321.2099914550781
413,413,413,2020-09-24,304.4100036621094,317.8900146484375,308.6099853515625
414,414,414,2020-09-25,312.1600036621094,308.8800048828125,320.04998779296875
415,415,415,2020-09-28,318.79998779296875,305.0799865722656,317.4200134277344
416,416,416,2020-09-29,319.510009765625,309.19000244140625,314.0799865722656
417,417,417,2020-09-30,327.2300109863281,315.44000244140625,321.6000061035156
418,418,418,2020-10-01,334.79998779296875,302.54998779296875,328.2099914550781
419,419,419,2020-10-02,321.5799865722656,304.4100036621094,317.8900146484375
420,420,420,2020-10-05,323.8699951171875,312.1600036621094,308.8800048828125
421,421,421,2020-10-06,316.4700012207031,318.79998779296875,305.0799865722656
422,422,422,2020-10-07,330.3999938964844,319.510009765625,309.19000244140625
423,423,423,2020-10-08,333.5400085449219,327.2300109863281,315.44000244140625
424,424,424,2020-10-09,336.82000732421875,334.79998779296875,302.54998779296875
425,425,425,2020-10-12,347.8599853515625,321.5799865722656,304.4100036621094
426,426,426,2020-10-13,351.3099975585937,323.8699951171875,312.1600036621094
427,427,427,2020-10-14,351.3999938964844,316.4700012207031,318.79998779296875
428,428,428,2020-10-15,351.70001220703125,330.3999938964844,319.510009765625
429,429,429,2020-10-16,349.7200012207031,333.5400085449219,327.2300109863281
430,430,430,2020-10-19,336.25,336.82000732421875,334.79998779296875
431,431,431,2020-10-20,331.9599914550781,347.8599853515625,321.5799865722656
432,432,432,2020-10-21,327.8599853515625,351.3099975585937,323.8699951171875
433,433,433,2020-10-22,326.7799987792969,351.3999938964844,316.4700012207031
434,434,434,2020-10-23,330.2200012207031,351.70001220703125,330.3999938964844
435,435,435,2020-10-26,321.0,349.7200012207031,333.5400085449219
436,436,436,2020-10-27,322.1700134277344,336.25,336.82000732421875
437,437,437,2020-10-28,308.0299987792969,331.9599914550781,347.8599853515625
438,438,438,2020-10-29,310.8500061035156,327.8599853515625,351.3099975585937
439,439,439,2020-10-30,304.3699951171875,326.7799987792969,351.3999938964844
440,440,440,2020-11-02,311.2300109863281,330.2200012207031,351.70001220703125
441,441,441,2020-11-03,315.9100036621094,321.0,349.7200012207031
442,442,442,2020-11-04,329.25,322.1700134277344,336.25
443,443,443,2020-11-05,328.3500061035156,308.0299987792969,331.9599914550781
444,444,444,2020-11-06,336.79998779296875,310.8500061035156,327.8599853515625
445,445,445,2020-11-09,328.4700012207031,304.3699951171875,326.7799987792969
446,446,446,2020-11-10,319.42999267578125,311.2300109863281,330.2200012207031
447,447,447,2020-11-11,328.9599914550781,315.9100036621094,321.0
448,448,448,2020-11-12,323.6400146484375,329.25,322.1700134277344
449,449,449,2020-11-13,328.2099914550781,328.3500061035156,308.0299987792969
450,450,450,2020-11-16,322.6700134277344,336.79998779296875,310.8500061035156
451,451,451,2020-11-17,319.7900085449219,328.4700012207031,304.3699951171875
452,452,452,2020-11-18,317.989990234375,319.42999267578125,311.2300109863281
453,453,453,2020-11-19,324.1199951171875,328.9599914550781,315.9100036621094
454,454,454,2020-11-20,318.260009765625,323.6400146484375,329.25
455,455,455,2020-11-23,313.4200134277344,328.2099914550781,328.3500061035156
456,456,456,2020-11-24,320.1199951171875,322.6700134277344,336.79998779296875
457,457,457,2020-11-25,322.8699951171875,319.7900085449219,328.4700012207031
458,458,458,2020-11-27,330.4100036621094,317.989990234375,319.42999267578125
459,459,459,2020-11-30,338.0599975585937,324.1199951171875,328.9599914550781
460,460,460,2020-12-01,340.8500061035156,318.260009765625,323.6400146484375
461,461,461,2020-12-02,334.92999267578125,313.4200134277344,328.2099914550781
462,462,462,2020-12-03,337.5400085449219,320.1199951171875,322.6700134277344
463,463,463,2020-12-04,343.4700012207031,322.8699951171875,319.7900085449219
464,464,464,2020-12-07,341.8900146484375,330.4100036621094,317.989990234375
465,465,465,2020-12-08,341.2799987792969,338.0599975585937,324.1199951171875
466,466,466,2020-12-09,334.54998779296875,340.8500061035156,318.260009765625
467,467,467,2020-12-10,334.0400085449219,334.92999267578125,313.4200134277344
468,468,468,2020-12-11,335.19000244140625,337.5400085449219,320.1199951171875
469,469,469,2020-12-14,343.3900146484375,343.4700012207031,322.8699951171875
470,470,470,2020-12-15,343.0299987792969,341.8900146484375,330.4100036621094
471,471,471,2020-12-16,343.6199951171875,341.2799987792969,338.0599975585937
472,472,472,2020-12-17,346.6300048828125,334.54998779296875,340.8500061035156
473,473,473,2020-12-18,357.8099975585937,334.0400085449219,334.92999267578125
474,474,474,2020-12-21,355.95001220703125,335.19000244140625,337.5400085449219
475,475,475,2020-12-22,362.30999755859375,343.3900146484375,343.4700012207031
476,476,476,2020-12-23,362.2200012207031,343.0299987792969,341.8900146484375
477,477,477,2020-12-24,364.1700134277344,343.6199951171875,341.2799987792969
478,478,478,2020-12-28,363.7200012207031,346.6300048828125,334.54998779296875
479,479,479,2020-12-29,360.8500061035156,357.8099975585937,334.0400085449219
480,480,480,2020-12-30,362.3200073242188,355.95001220703125,335.19000244140625
481,481,481,2020-12-31,363.7999877929688,362.30999755859375,343.3900146484375
482,482,482,2021-01-04,357.6700134277344,362.2200012207031,343.0299987792969
483,483,483,2021-01-05,359.8299865722656,364.1700134277344,343.6199951171875
484,484,484,2021-01-06,349.8999938964844,363.7200012207031,346.6300048828125
485,485,485,2021-01-07,365.0199890136719,360.8500061035156,357.8099975585937
486,486,486,2021-01-08,374.6600036621094,362.3200073242188,355.95001220703125
487,487,487,2021-01-11,373.3299865722656,363.7999877929688,362.30999755859375
488,488,488,2021-01-12,373.2699890136719,357.6700134277344,362.2200012207031
489,489,489,2021-01-13,375.5799865722656,359.8299865722656,364.1700134277344
490,490,490,2021-01-14,369.0499877929688,349.8999938964844,363.7200012207031
491,491,491,2021-01-15,364.2799987792969,365.0199890136719,360.8500061035156
492,492,492,2021-01-19,369.510009765625,374.6600036621094,362.3200073242188
493,493,493,2021-01-20,378.6499938964844,373.3299865722656,363.7999877929688
494,494,494,2021-01-21,371.8599853515625,373.2699890136719,357.6700134277344
495,495,495,2021-01-22,374.5700073242188,375.5799865722656,359.8299865722656
496,496,496,2021-01-25,367.8699951171875,369.0499877929688,349.8999938964844
497,497,497,2021-01-26,366.6400146484375,364.2799987792969,365.0199890136719
498,498,498,2021-01-27,348.8500061035156,369.510009765625,374.6600036621094
499,499,499,2021-01-28,362.8699951171875,378.6499938964844,373.3299865722656
500,500,500,2021-01-29,354.3699951171875,371.8599853515625,373.2699890136719
501,501,501,2021-02-01,367.9400024414063,374.5700073242188,375.5799865722656
502,502,502,2021-02-02,375.1199951171875,367.8699951171875,369.0499877929688
503,503,503,2021-02-03,370.0700073242188,366.6400146484375,364.2799987792969
504,504,504,2021-02-04,377.4100036621094,348.8500061035156,369.510009765625
505,505,505,2021-02-05,379.4800109863281,362.8699951171875,378.6499938964844
506,506,506,2021-02-08,381.9700012207031,354.3699951171875,371.8599853515625
507,507,507,2021-02-09,386.3900146484375,367.9400024414063,374.5700073242188
508,508,508,2021-02-10,386.5899963378906,375.1199951171875,367.8699951171875
509,509,509,2021-02-11,396.1300048828125,370.0700073242188,366.6400146484375
510,510,510,2021-02-12,403.6000061035156,377.4100036621094,348.8500061035156
511,511,511,2021-02-16,401.8599853515625,379.4800109863281,362.8699951171875
512,512,512,2021-02-17,393.8999938964844,381.9700012207031,354.3699951171875
513,513,513,2021-02-18,389.80999755859375,386.3900146484375,367.9400024414063
514,514,514,2021-02-19,395.3699951171875,386.5899963378906,375.1199951171875
515,515,515,2021-02-22,383.2000122070313,396.1300048828125,370.0700073242188
516,516,516,2021-02-23,375.55999755859375,403.6000061035156,377.4100036621094
517,517,517,2021-02-24,385.3699951171875,401.8599853515625,379.4800109863281
518,518,518,2021-02-25,338.4599914550781,393.8999938964844,381.9700012207031
519,519,519,2021-02-26,340.989990234375,389.80999755859375,386.3900146484375
520,520,520,2021-03-01,346.1099853515625,395.3699951171875,386.5899963378906
521,521,521,2021-03-02,336.3299865722656,383.2000122070313,396.1300048828125
522,522,522,2021-03-03,319.8599853515625,375.55999755859375,403.6000061035156
523,523,523,2021-03-04,306.1600036621094,385.3699951171875,401.8599853515625
524,524,524,2021-03-05,308.0299987792969,338.4599914550781,393.8999938964844
525,525,525,2021-03-08,293.54998779296875,340.989990234375,389.80999755859375
526,526,526,2021-03-09,308.0,346.1099853515625,395.3699951171875
527,527,527,2021-03-10,310.0899963378906,336.3299865722656,383.2000122070313
528,528,528,2021-03-11,322.6400146484375,319.8599853515625,375.55999755859375
529,529,529,2021-03-12,316.8800048828125,306.1600036621094,385.3699951171875
530,530,530,2021-03-15,325.7099914550781,308.0299987792969,338.4599914550781
531,531,531,2021-03-16,330.7799987792969,293.54998779296875,340.989990234375
532,532,532,2021-03-17,328.3699951171875,308.0,346.1099853515625
533,533,533,2021-03-18,321.489990234375,310.0899963378906,336.3299865722656
534,534,534,2021-03-19,324.25,322.6400146484375,319.8599853515625
535,535,535,2021-03-22,334.8599853515625,316.8800048828125,306.1600036621094
536,536,536,2021-03-23,333.5299987792969,325.7099914550781,308.0299987792969
537,537,537,2021-03-24,330.3699951171875,330.7799987792969,293.54998779296875
538,538,538,2021-03-25,327.8800048828125,328.3699951171875,308.0
539,539,539,2021-03-26,342.9599914550781,321.489990234375,310.0899963378906
540,540,540,2021-03-29,342.2300109863281,324.25,322.6400146484375
541,541,541,2021-03-30,331.8900146484375,334.8599853515625,316.8800048828125
542,542,542,2021-03-31,339.5599975585937,333.5299987792969,325.7099914550781
543,543,543,2021-04-01,351.8500061035156,330.3699951171875,330.7799987792969
544,544,544,2021-04-05,362.760009765625,327.8800048828125,328.3699951171875
545,545,545,2021-04-06,358.4200134277344,342.9599914550781,321.489990234375
546,546,546,2021-04-07,355.3399963378906,342.2300109863281,324.25
547,547,547,2021-04-08,362.239990234375,331.8900146484375,334.8599853515625
548,548,548,2021-04-09,366.7000122070313,339.5599975585937,333.5299987792969
549,549,549,2021-04-12,366.9400024414063,351.8500061035156,330.3699951171875
550,550,550,2021-04-13,371.0199890136719,362.760009765625,327.8800048828125
551,551,551,2021-04-14,366.6199951171875,358.4200134277344,342.9599914550781
552,552,552,2021-04-15,374.6199951171875,355.3399963378906,342.2300109863281
553,553,553,2021-04-16,373.9299926757813,362.239990234375,331.8900146484375
554,554,554,2021-04-19,364.4700012207031,366.7000122070313,339.5599975585937
555,555,555,2021-04-20,364.9400024414063,366.9400024414063,351.8500061035156
556,556,556,2021-04-21,365.8800048828125,371.0199890136719,362.760009765625
557,557,557,2021-04-22,364.80999755859375,366.6199951171875,358.4200134277344
558,558,558,2021-04-23,371.7300109863281,374.6199951171875,355.3399963378906
559,559,559,2021-04-26,376.8800048828125,373.9299926757813,362.239990234375
560,560,560,2021-04-27,373.510009765625,364.4700012207031,366.7000122070313
561,561,561,2021-04-28,375.3999938964844,364.9400024414063,366.9400024414063
562,562,562,2021-04-29,371.7999877929688,365.8800048828125,371.0199890136719
563,563,563,2021-04-30,365.6600036621094,364.80999755859375,366.6199951171875
564,564,564,2021-05-03,361.5499877929688,371.7300109863281,374.6199951171875
565,565,565,2021-05-04,350.6000061035156,376.8800048828125,373.9299926757813
566,566,566,2021-05-05,355.489990234375,373.510009765625,364.4700012207031
567,567,567,2021-05-06,332.6600036621094,375.3999938964844,364.9400024414063
568,568,568,2021-05-07,332.3800048828125,371.7999877929688,365.8800048828125
569,569,569,2021-05-10,323.1700134277344,365.6600036621094,364.80999755859375
570,570,570,2021-05-11,320.8699951171875,361.5499877929688,371.7300109863281
571,571,571,2021-05-12,320.5599975585937,350.6000061035156,376.8800048828125
572,572,572,2021-05-13,317.6700134277344,355.489990234375,373.510009765625
573,573,573,2021-05-14,326.4700012207031,332.6600036621094,375.3999938964844
574,574,574,2021-05-17,321.2300109863281,332.3800048828125,371.7999877929688
575,575,575,2021-05-18,321.17999267578125,323.1700134277344,365.6600036621094
576,576,576,2021-05-19,326.489990234375,320.8699951171875,361.5499877929688
577,577,577,2021-05-20,333.7200012207031,320.5599975585937,350.6000061035156
578,578,578,2021-05-21,330.260009765625,317.6700134277344,355.489990234375
579,579,579,2021-05-24,338.7699890136719,326.4700012207031,332.6600036621094
580,580,580,2021-05-25,339.19000244140625,321.2300109863281,332.3800048828125
581,581,581,2021-05-26,338.0299987792969,321.17999267578125,323.1700134277344
582,582,582,2021-05-27,336.7900085449219,326.489990234375,320.8699951171875
583,583,583,2021-05-28,337.94000244140625,333.7200012207031,320.5599975585937
584,584,584,2021-06-01,335.989990234375,330.260009765625,317.6700134277344
585,585,585,2021-06-02,336.4100036621094,338.7699890136719,326.4700012207031
586,586,586,2021-06-03,329.29998779296875,339.19000244140625,321.2300109863281
587,587,587,2021-06-04,338.7799987792969,338.0299987792969,321.17999267578125
588,588,588,2021-06-07,328.57000732421875,336.7900085449219,326.489990234375
589,589,589,2021-06-08,329.3900146484375,337.94000244140625,333.7200012207031
590,590,590,2021-06-09,326.8500061035156,335.989990234375,330.260009765625
591,591,591,2021-06-10,335.7300109863281,336.4100036621094,338.7699890136719
592,592,592,2021-06-11,336.4200134277344,329.29998779296875,339.19000244140625
593,593,593,2021-06-14,338.5,338.7799987792969,338.0299987792969
594,594,594,2021-06-15,335.510009765625,328.57000732421875,336.7900085449219
595,595,595,2021-06-16,332.1600036621094,329.3900146484375,337.94000244140625
596,596,596,2021-06-17,336.57000732421875,326.8500061035156,335.989990234375
597,597,597,2021-06-18,331.42999267578125,335.7300109863281,336.4100036621094
598,598,598,2021-06-21,336.8299865722656,336.4200134277344,329.29998779296875
599,599,599,2021-06-22,340.6199951171875,338.5,338.7799987792969
600,600,600,2021-06-23,339.0,335.510009765625,328.57000732421875
601,601,601,2021-06-24,341.54998779296875,332.1600036621094,329.3900146484375
602,602,602,2021-06-25,343.4800109863281,336.57000732421875,326.8500061035156
603,603,603,2021-06-28,349.1300048828125,331.42999267578125,335.7300109863281
604,604,604,2021-06-29,352.5299987792969,336.8299865722656,336.4200134277344
605,605,605,2021-06-30,347.0599975585937,340.6199951171875,338.5
606,606,606,2021-07-01,349.239990234375,339.0,335.510009765625
607,607,607,2021-07-02,353.4100036621094,341.54998779296875,332.1600036621094
608,608,608,2021-07-06,355.6400146484375,343.4800109863281,336.57000732421875
609,609,609,2021-07-07,353.2799987792969,349.1300048828125,331.42999267578125
610,610,610,2021-07-08,352.239990234375,352.5299987792969,336.8299865722656
611,611,611,2021-07-09,353.760009765625,347.0599975585937,340.6199951171875
612,612,612,2021-07-12,350.94000244140625,349.239990234375,339.0
613,613,613,2021-07-13,351.5199890136719,353.4100036621094,341.54998779296875
614,614,614,2021-07-14,352.3699951171875,355.6400146484375,343.4800109863281
615,615,615,2021-07-15,352.2099914550781,353.2799987792969,349.1300048828125
616,616,616,2021-07-16,349.7900085449219,352.239990234375,352.5299987792969
617,617,617,2021-07-19,343.4700012207031,353.760009765625,347.0599975585937
618,618,618,2021-07-20,350.8699951171875,350.94000244140625,349.239990234375
619,619,619,2021-07-21,354.3800048828125,351.5199890136719,353.4100036621094
620,620,620,2021-07-22,358.2300109863281,352.3699951171875,355.6400146484375
621,621,621,2021-07-23,365.3999938964844,352.2099914550781,353.2799987792969
622,622,622,2021-07-26,363.25,349.7900085449219,352.239990234375
623,623,623,2021-07-27,359.8500061035156,343.4700012207031,353.760009765625
624,624,624,2021-07-28,362.6300048828125,350.8699951171875,350.94000244140625
625,625,625,2021-07-29,365.3699951171875,354.3800048828125,351.5199890136719
626,626,626,2021-07-30,368.4599914550781,358.2300109863281,352.3699951171875
627,627,627,2021-08-02,369.6300048828125,365.3999938964844,352.2099914550781
628,628,628,2021-08-03,370.8200073242188,363.25,349.7900085449219
629,629,629,2021-08-04,372.5700073242188,359.8500061035156,343.4700012207031
630,630,630,2021-08-05,373.4700012207031,362.6300048828125,350.8699951171875
631,631,631,2021-08-06,374.739990234375,365.3699951171875,354.3800048828125
632,632,632,2021-08-09,371.6300048828125,368.4599914550781,358.2300109863281
633,633,633,2021-08-10,361.6799926757813,369.6300048828125,365.3999938964844
634,634,634,2021-08-11,363.0799865722656,370.8200073242188,363.25
635,635,635,2021-08-12,363.4500122070313,372.5700073242188,359.8500061035156
636,636,636,2021-08-13,362.5899963378906,373.4700012207031,362.6300048828125
637,637,637,2021-08-16,363.2000122070313,374.739990234375,365.3699951171875
638,638,638,2021-08-17,357.2699890136719,371.6300048828125,368.4599914550781
639,639,639,2021-08-18,353.6099853515625,361.6799926757813,369.6300048828125
640,640,640,2021-08-19,357.7200012207031,363.0799865722656,370.8200073242188
641,641,641,2021-08-20,362.2200012207031,363.4500122070313,372.5700073242188
642,642,642,2021-08-23,367.0199890136719,362.5899963378906,373.4700012207031
643,643,643,2021-08-24,368.7300109863281,363.2000122070313,374.739990234375
644,644,644,2021-08-25,365.8299865722656,357.2699890136719,371.6300048828125
645,645,645,2021-08-26,361.30999755859375,353.6099853515625,361.6799926757813
646,646,646,2021-08-27,365.0199890136719,357.7200012207031,363.0799865722656
647,647,647,2021-08-30,365.7999877929688,362.2200012207031,363.4500122070313
648,648,648,2021-08-31,365.3599853515625,367.0199890136719,362.5899963378906
649,649,649,2021-09-01,370.05999755859375,368.7300109863281,363.2000122070313
650,650,650,2021-09-02,368.3999938964844,365.8299865722656,357.2699890136719
651,651,651,2021-09-03,368.3800048828125,361.30999755859375,353.6099853515625
652,652,652,2021-09-07,372.0700073242188,365.0199890136719,357.7200012207031
653,653,653,2021-09-08,372.5299987792969,365.7999877929688,362.2200012207031
654,654,654,2021-09-09,371.9700012207031,365.3599853515625,367.0199890136719
655,655,655,2021-09-10,373.6099853515625,370.05999755859375,368.7300109863281
656,656,656,2021-09-13,366.3800048828125,368.3999938964844,365.8299865722656
657,657,657,2021-09-14,369.0700073242188,368.3800048828125,361.30999755859375
658,658,658,2021-09-15,372.75,372.0700073242188,365.0199890136719
659,659,659,2021-09-16,374.5,372.5299987792969,365.7999877929688
660,660,660,2021-09-17,364.6300048828125,371.9700012207031,365.3599853515625
661,661,661,2021-09-20,356.3999938964844,373.6099853515625,370.05999755859375
662,662,662,2021-09-21,353.4200134277344,366.3800048828125,368.3999938964844
663,663,663,2021-09-22,357.8399963378906,369.0700073242188,368.3800048828125
664,664,664,2021-09-23,361.0400085449219,372.75,372.0700073242188
665,665,665,2021-09-24,361.5499877929688,374.5,372.5299987792969
666,666,666,2021-09-27,355.8599853515625,364.6300048828125,371.9700012207031
667,667,667,2021-09-28,343.6099853515625,356.3999938964844,373.6099853515625
668,668,668,2021-09-29,340.9599914550781,353.4200134277344,366.3800048828125
669,669,669,2021-09-30,340.45001220703125,357.8399963378906,369.0700073242188
670,670,670,2021-10-01,344.739990234375,361.0400085449219,372.75
671,671,671,2021-10-04,334.989990234375,361.5499877929688,374.5
672,672,672,2021-10-05,341.3599853515625,355.8599853515625,364.6300048828125
673,673,673,2021-10-06,344.6099853515625,343.6099853515625,356.3999938964844
674,674,674,2021-10-07,348.7099914550781,340.9599914550781,353.4200134277344
675,675,675,2021-10-08,345.6700134277344,340.45001220703125,357.8399963378906
676,676,676,2021-10-11,344.1099853515625,344.739990234375,361.0400085449219
677,677,677,2021-10-12,343.7200012207031,334.989990234375,361.5499877929688
678,678,678,2021-10-13,347.8099975585937,341.3599853515625,355.8599853515625
679,679,679,2021-10-14,359.3999938964844,344.6099853515625,343.6099853515625
680,680,680,2021-10-15,358.8500061035156,348.7099914550781,340.9599914550781
681,681,681,2021-10-18,360.9599914550781,345.6700134277344,340.45001220703125
682,682,682,2021-10-19,366.0299987792969,344.1099853515625,344.739990234375
683,683,683,2021-10-20,365.6499938964844,343.7200012207031,334.989990234375
684,684,684,2021-10-21,370.6499938964844,347.8099975585937,341.3599853515625
685,685,685,2021-10-22,370.0400085449219,359.3999938964844,344.6099853515625
686,686,686,2021-10-25,374.2099914550781,358.8500061035156,348.7099914550781
687,687,687,2021-10-26,376.4700012207031,360.9599914550781,345.6700134277344
688,688,688,2021-10-27,370.1400146484375,366.0299987792969,344.1099853515625
689,689,689,2021-10-28,374.989990234375,365.6499938964844,343.7200012207031
690,690,690,2021-10-29,379.5799865722656,370.6499938964844,347.8099975585937
691,691,691,2021-11-01,376.4400024414063,370.0400085449219,359.3999938964844
692,692,692,2021-11-02,384.1700134277344,374.2099914550781,358.8500061035156
693,693,693,2021-11-03,384.8599853515625,376.4700012207031,360.9599914550781
694,694,694,2021-11-04,409.9700012207031,370.1400146484375,366.0299987792969
695,695,695,2021-11-05,406.6900024414063,374.989990234375,365.6499938964844
696,696,696,2021-11-08,406.25,379.5799865722656,370.6499938964844
697,697,697,2021-11-09,405.9700012207031,376.4400024414063,370.0400085449219
698,698,698,2021-11-10,392.6600036621094,384.1700134277344,374.2099914550781
699,699,699,2021-11-11,385.4100036621094,384.8599853515625,376.4700012207031
700,700,700,2021-11-12,391.8200073242188,409.9700012207031,370.1400146484375
701,701,701,2021-11-15,394.4299926757813,406.6900024414063,374.989990234375
702,702,702,2021-11-16,400.3999938964844,406.25,379.5799865722656
703,703,703,2021-11-17,399.3599853515625,405.9700012207031,376.4400024414063
704,704,704,2021-11-18,398.6199951171875,392.6600036621094,384.1700134277344
705,705,705,2021-11-19,402.5199890136719,385.4100036621094,384.8599853515625
706,706,706,2021-11-22,396.9800109863281,391.8200073242188,409.9700012207031
707,707,707,2021-11-23,392.2099914550781,394.4299926757813,406.6900024414063
708,708,708,2021-11-24,390.0499877929688,400.3999938964844,406.25
709,709,709,2021-11-26,382.4800109863281,399.3599853515625,405.9700012207031
710,710,710,2021-11-29,397.7200012207031,398.6199951171875,392.6600036621094
711,711,711,2021-11-30,391.4800109863281,402.5199890136719,385.4100036621094
712,712,712,2021-12-01,380.1400146484375,396.9800109863281,391.8200073242188
713,713,713,2021-12-02,395.0899963378906,392.2099914550781,394.4299926757813
714,714,714,2021-12-03,385.3800048828125,390.0499877929688,400.3999938964844
715,715,715,2021-12-06,394.4299926757813,382.4800109863281,399.3599853515625
716,716,716,2021-12-07,403.6000061035156,397.7200012207031,398.6199951171875
717,717,717,2021-12-08,404.6099853515625,391.4800109863281,402.5199890136719
718,718,718,2021-12-09,394.2699890136719,380.1400146484375,396.9800109863281
719,719,719,2021-12-10,398.4500122070313,395.0899963378906,392.2099914550781
720,720,720,2021-12-13,404.6000061035156,385.3800048828125,390.0499877929688
721,721,721,2021-12-14,394.1499938964844,394.4299926757813,382.4800109863281
722,722,722,2021-12-15,405.4200134277344,403.6000061035156,397.7200012207031
723,723,723,2021-12-16,398.1400146484375,404.6099853515625,391.4800109863281
724,724,724,2021-12-17,396.8599853515625,394.2699890136719,380.1400146484375
725,725,725,2021-12-20,385.9299926757813,398.4500122070313,395.0899963378906
726,726,726,2021-12-21,396.4599914550781,404.6000061035156,385.3800048828125
727,727,727,2021-12-22,400.6400146484375,394.1499938964844,394.4299926757813
728,728,728,2021-12-23,403.5899963378906,405.4200134277344,403.6000061035156
729,729,729,2021-12-27,411.2200012207031,398.1400146484375,404.6099853515625
730,730,730,2021-12-28,409.9200134277344,396.8599853515625,394.2699890136719
731,731,731,2021-12-29,407.05999755859375,385.9299926757813,398.4500122070313
732,732,732,2021-12-30,405.6799926757813,396.4599914550781,404.6000061035156
733,733,733,2021-12-31,401.1199951171875,400.6400146484375,394.1499938964844
734,734,734,2022-01-03,395.489990234375,403.5899963378906,405.4200134277344
735,735,735,2022-01-04,391.1000061035156,411.2200012207031,398.1400146484375
736,736,736,2022-01-05,376.9400024414063,409.9200134277344,396.8599853515625
737,737,737,2022-01-06,368.8800048828125,407.05999755859375,385.9299926757813
738,738,738,2022-01-07,362.0799865722656,405.6799926757813,396.4599914550781
739,739,739,2022-01-10,363.1799926757813,401.1199951171875,400.6400146484375
740,740,740,2022-01-11,369.3399963378906,395.489990234375,403.5899963378906
741,741,741,2022-01-12,370.1499938964844,391.1000061035156,411.2200012207031
742,742,742,2022-01-13,352.0799865722656,376.9400024414063,409.9200134277344
743,743,743,2022-01-14,348.5400085449219,368.8800048828125,407.05999755859375
744,744,744,2022-01-18,337.5400085449219,362.0799865722656,405.6799926757813
745,745,745,2022-01-19,337.1000061035156,363.1799926757813,401.1199951171875
746,746,746,2022-01-20,333.32000732421875,369.3399963378906,395.489990234375
747,747,747,2022-01-21,325.739990234375,370.1499938964844,391.1000061035156
748,748,748,2022-01-24,334.7699890136719,352.0799865722656,376.9400024414063
749,749,749,2022-01-25,321.6099853515625,348.5400085449219,368.8800048828125
750,750,750,2022-01-26,318.07000732421875,337.5400085449219,362.0799865722656
751,751,751,2022-01-27,309.6199951171875,337.1000061035156,363.1799926757813
752,752,752,2022-01-28,322.7699890136719,333.32000732421875,369.3399963378906
753,753,753,2022-01-31,340.010009765625,325.739990234375,370.1499938964844
754,754,754,2022-02-01,337.3699951171875,334.7699890136719,352.0799865722656
755,755,755,2022-02-02,338.1700134277344,321.6099853515625,348.5400085449219
756,756,756,2022-02-03,325.0799865722656,318.07000732421875,337.5400085449219
757,757,757,2022-02-04,326.7900085449219,309.6199951171875,337.1000061035156
758,758,758,2022-02-07,329.7300109863281,322.7699890136719,333.32000732421875
759,759,759,2022-02-08,330.0899963378906,340.010009765625,325.739990234375
760,760,760,2022-02-09,341.4700012207031,337.3699951171875,334.7699890136719
761,761,761,2022-02-10,333.010009765625,338.1700134277344,321.6099853515625
762,762,762,2022-02-11,319.0199890136719,325.0799865722656,318.07000732421875
763,763,763,2022-02-14,317.1199951171875,326.7900085449219,309.6199951171875
764,764,764,2022-02-15,325.2200012207031,329.7300109863281,322.7699890136719
765,765,765,2022-02-16,323.6000061035156,330.0899963378906,340.010009765625
766,766,766,2022-02-17,310.7900085449219,341.4700012207031,337.3699951171875
767,767,767,2022-02-18,299.57000732421875,333.010009765625,338.1700134277344
