,Unnamed: 0.1,Unnamed: 0,Date,CMG,CMG_6m,CMG_12m
392,392,392,2020-08-25,1269.6500244140625,1216.219970703125,1180.6199951171875
393,393,393,2020-08-26,1277.280029296875,1236.9300537109375,1161.0
394,394,394,2020-08-27,1279.6300048828125,1219.3699951171875,1147.1600341796875
395,395,395,2020-08-28,1301.510009765625,1239.8900146484375,1160.9200439453125
396,396,396,2020-08-31,1310.280029296875,1253.239990234375,1194.9300537109375
397,397,397,2020-09-01,1372.219970703125,1241.75,1186.530029296875
398,398,398,2020-09-02,1379.030029296875,1269.6500244140625,1216.219970703125
399,399,399,2020-09-03,1328.72998046875,1277.280029296875,1236.9300537109375
400,400,400,2020-09-04,1313.72998046875,1279.6300048828125,1219.3699951171875
401,401,401,2020-09-08,1299.75,1301.510009765625,1239.8900146484375
402,402,402,2020-09-09,1321.030029296875,1310.280029296875,1253.239990234375
403,403,403,2020-09-10,1308.489990234375,1372.219970703125,1241.75
404,404,404,2020-09-11,1297.469970703125,1379.030029296875,1269.6500244140625
405,405,405,2020-09-14,1267.18994140625,1328.72998046875,1277.280029296875
406,406,406,2020-09-15,1277.3599853515625,1313.72998046875,1279.6300048828125
407,407,407,2020-09-16,1265.8699951171875,1299.75,1301.510009765625
408,408,408,2020-09-17,1225.3699951171875,1321.030029296875,1310.280029296875
409,409,409,2020-09-18,1215.47998046875,1308.489990234375,1372.219970703125
410,410,410,2020-09-21,1206.52001953125,1297.469970703125,1379.030029296875
411,411,411,2020-09-22,1234.5799560546875,1267.18994140625,1328.72998046875
412,412,412,2020-09-23,1248.3900146484375,1277.3599853515625,1313.72998046875
413,413,413,2020-09-24,1229.280029296875,1265.8699951171875,1299.75
414,414,414,2020-09-25,1244.5,1225.3699951171875,1321.030029296875
415,415,415,2020-09-28,1263.3499755859375,1215.47998046875,1308.489990234375
416,416,416,2020-09-29,1261.6099853515625,1206.52001953125,1297.469970703125
417,417,417,2020-09-30,1243.7099609375,1234.5799560546875,1267.18994140625
418,418,418,2020-10-01,1238.02001953125,1248.3900146484375,1277.3599853515625
419,419,419,2020-10-02,1254.800048828125,1229.280029296875,1265.8699951171875
420,420,420,2020-10-05,1253.010009765625,1244.5,1225.3699951171875
421,421,421,2020-10-06,1256.4100341796875,1263.3499755859375,1215.47998046875
422,422,422,2020-10-07,1278.6800537109375,1261.6099853515625,1206.52001953125
423,423,423,2020-10-08,1281.75,1243.7099609375,1234.5799560546875
424,424,424,2020-10-09,1281.989990234375,1238.02001953125,1248.3900146484375
425,425,425,2020-10-12,1278.9300537109375,1254.800048828125,1229.280029296875
426,426,426,2020-10-13,1325.219970703125,1253.010009765625,1244.5
427,427,427,2020-10-14,1321.3699951171875,1256.4100341796875,1263.3499755859375
428,428,428,2020-10-15,1343.25,1278.6800537109375,1261.6099853515625
429,429,429,2020-10-16,1339.6800537109375,1281.75,1243.7099609375
430,430,430,2020-10-19,1335.5899658203125,1281.989990234375,1238.02001953125
431,431,431,2020-10-20,1348.469970703125,1278.9300537109375,1254.800048828125
432,432,432,2020-10-21,1366.6600341796875,1325.219970703125,1253.010009765625
433,433,433,2020-10-22,1300.2900390625,1321.3699951171875,1256.4100341796875
434,434,434,2020-10-23,1339.0799560546875,1343.25,1278.6800537109375
435,435,435,2020-10-26,1311.97998046875,1339.6800537109375,1281.75
436,436,436,2020-10-27,1310.1500244140625,1335.5899658203125,1281.989990234375
437,437,437,2020-10-28,1253.5400390625,1348.469970703125,1278.9300537109375
438,438,438,2020-10-29,1242.800048828125,1366.6600341796875,1325.219970703125
439,439,439,2020-10-30,1201.47998046875,1300.2900390625,1321.3699951171875
440,440,440,2020-11-02,1188.5400390625,1339.0799560546875,1343.25
441,441,441,2020-11-03,1209.550048828125,1311.97998046875,1339.6800537109375
442,442,442,2020-11-04,1277.3699951171875,1310.1500244140625,1335.5899658203125
443,443,443,2020-11-05,1310.3199462890625,1253.5400390625,1348.469970703125
444,444,444,2020-11-06,1326.1700439453125,1242.800048828125,1366.6600341796875
445,445,445,2020-11-09,1278.1300048828125,1201.47998046875,1300.2900390625
446,446,446,2020-11-10,1243.050048828125,1188.5400390625,1339.0799560546875
447,447,447,2020-11-11,1303.9300537109375,1209.550048828125,1311.97998046875
448,448,448,2020-11-12,1259.27001953125,1277.3699951171875,1310.1500244140625
449,449,449,2020-11-13,1251.4300537109375,1310.3199462890625,1253.5400390625
450,450,450,2020-11-16,1260.6700439453125,1326.1700439453125,1242.800048828125
451,451,451,2020-11-17,1268.47998046875,1278.1300048828125,1201.47998046875
452,452,452,2020-11-18,1296.0,1243.050048828125,1188.5400390625
453,453,453,2020-11-19,1310.4599609375,1303.9300537109375,1209.550048828125
454,454,454,2020-11-20,1292.5699462890625,1259.27001953125,1277.3699951171875
455,455,455,2020-11-23,1281.0,1251.4300537109375,1310.3199462890625
456,456,456,2020-11-24,1262.8199462890625,1260.6700439453125,1326.1700439453125
457,457,457,2020-11-25,1276.6800537109375,1268.47998046875,1278.1300048828125
458,458,458,2020-11-27,1297.77001953125,1296.0,1243.050048828125
459,459,459,2020-11-30,1289.4300537109375,1310.4599609375,1303.9300537109375
460,460,460,2020-12-01,1321.06005859375,1292.5699462890625,1259.27001953125
461,461,461,2020-12-02,1297.0,1281.0,1251.4300537109375
462,462,462,2020-12-03,1308.760009765625,1262.8199462890625,1260.6700439453125
463,463,463,2020-12-04,1334.6199951171875,1276.6800537109375,1268.47998046875
464,464,464,2020-12-07,1347.0999755859375,1297.77001953125,1296.0
465,465,465,2020-12-08,1346.0,1289.4300537109375,1310.4599609375
466,466,466,2020-12-09,1313.97998046875,1321.06005859375,1292.5699462890625
467,467,467,2020-12-10,1317.22998046875,1297.0,1281.0
468,468,468,2020-12-11,1300.0,1308.760009765625,1262.8199462890625
469,469,469,2020-12-14,1309.52001953125,1334.6199951171875,1276.6800537109375
470,470,470,2020-12-15,1346.4599609375,1347.0999755859375,1297.77001953125
471,471,471,2020-12-16,1400.6199951171875,1346.0,1289.4300537109375
472,472,472,2020-12-17,1409.6800537109375,1313.97998046875,1321.06005859375
473,473,473,2020-12-18,1418.5699462890625,1317.22998046875,1297.0
474,474,474,2020-12-21,1417.989990234375,1300.0,1308.760009765625
475,475,475,2020-12-22,1426.300048828125,1309.52001953125,1334.6199951171875
476,476,476,2020-12-23,1410.989990234375,1346.4599609375,1347.0999755859375
477,477,477,2020-12-24,1412.550048828125,1400.6199951171875,1346.0
478,478,478,2020-12-28,1401.489990234375,1409.6800537109375,1313.97998046875
479,479,479,2020-12-29,1392.2099609375,1418.5699462890625,1317.22998046875
480,480,480,2020-12-30,1374.1700439453125,1417.989990234375,1300.0
481,481,481,2020-12-31,1386.7099609375,1426.300048828125,1309.52001953125
482,482,482,2021-01-04,1319.1199951171875,1410.989990234375,1346.4599609375
483,483,483,2021-01-05,1355.1099853515625,1412.550048828125,1400.6199951171875
484,484,484,2021-01-06,1343.4100341796875,1401.489990234375,1409.6800537109375
485,485,485,2021-01-07,1368.1400146484375,1392.2099609375,1418.5699462890625
486,486,486,2021-01-08,1402.43994140625,1374.1700439453125,1417.989990234375
487,487,487,2021-01-11,1402.6199951171875,1386.7099609375,1426.300048828125
488,488,488,2021-01-12,1401.6400146484375,1319.1199951171875,1410.989990234375
489,489,489,2021-01-13,1395.0,1355.1099853515625,1412.550048828125
490,490,490,2021-01-14,1411.800048828125,1343.4100341796875,1401.489990234375
491,491,491,2021-01-15,1405.739990234375,1368.1400146484375,1392.2099609375
492,492,492,2021-01-19,1429.47998046875,1402.43994140625,1374.1700439453125
493,493,493,2021-01-20,1480.6199951171875,1402.6199951171875,1386.7099609375
494,494,494,2021-01-21,1503.6800537109375,1401.6400146484375,1319.1199951171875
495,495,495,2021-01-22,1494.1800537109375,1395.0,1355.1099853515625
496,496,496,2021-01-25,1486.3199462890625,1411.800048828125,1343.4100341796875
497,497,497,2021-01-26,1489.25,1405.739990234375,1368.1400146484375
498,498,498,2021-01-27,1466.3599853515625,1429.47998046875,1402.43994140625
499,499,499,2021-01-28,1480.5400390625,1480.6199951171875,1402.6199951171875
500,500,500,2021-01-29,1480.0,1503.6800537109375,1401.6400146484375
501,501,501,2021-02-01,1509.02001953125,1494.1800537109375,1395.0
502,502,502,2021-02-02,1523.050048828125,1486.3199462890625,1411.800048828125
503,503,503,2021-02-03,1499.989990234375,1489.25,1405.739990234375
504,504,504,2021-02-04,1479.550048828125,1466.3599853515625,1429.47998046875
505,505,505,2021-02-05,1506.8800048828125,1480.5400390625,1480.6199951171875
506,506,506,2021-02-08,1504.0,1480.0,1503.6800537109375
507,507,507,2021-02-09,1550.489990234375,1509.02001953125,1494.1800537109375
508,508,508,2021-02-10,1544.6600341796875,1523.050048828125,1486.3199462890625
509,509,509,2021-02-11,1543.1099853515625,1499.989990234375,1489.25
510,510,510,2021-02-12,1527.699951171875,1479.550048828125,1466.3599853515625
511,511,511,2021-02-16,1484.0,1506.8800048828125,1480.5400390625
512,512,512,2021-02-17,1459.5,1504.0,1480.0
513,513,513,2021-02-18,1456.31005859375,1550.489990234375,1509.02001953125
514,514,514,2021-02-19,1473.0899658203125,1544.6600341796875,1523.050048828125
515,515,515,2021-02-22,1430.5400390625,1543.1099853515625,1499.989990234375
516,516,516,2021-02-23,1416.239990234375,1527.699951171875,1479.550048828125
517,517,517,2021-02-24,1449.06005859375,1484.0,1506.8800048828125
518,518,518,2021-02-25,1410.739990234375,1459.5,1504.0
519,519,519,2021-02-26,1442.0,1456.31005859375,1550.489990234375
520,520,520,2021-03-01,1484.949951171875,1473.0899658203125,1544.6600341796875
521,521,521,2021-03-02,1475.5699462890625,1430.5400390625,1543.1099853515625
522,522,522,2021-03-03,1408.219970703125,1416.239990234375,1527.699951171875
523,523,523,2021-03-04,1351.1199951171875,1449.06005859375,1484.0
524,524,524,2021-03-05,1332.280029296875,1410.739990234375,1459.5
525,525,525,2021-03-08,1335.0,1442.0,1456.31005859375
526,526,526,2021-03-09,1427.6099853515625,1484.949951171875,1473.0899658203125
527,527,527,2021-03-10,1416.6700439453125,1475.5699462890625,1430.5400390625
528,528,528,2021-03-11,1462.06005859375,1408.219970703125,1416.239990234375
529,529,529,2021-03-12,1453.239990234375,1351.1199951171875,1449.06005859375
530,530,530,2021-03-15,1485.6099853515625,1332.280029296875,1410.739990234375
531,531,531,2021-03-16,1482.68994140625,1335.0,1442.0
532,532,532,2021-03-17,1478.5999755859375,1427.6099853515625,1484.949951171875
533,533,533,2021-03-18,1429.3599853515625,1416.6700439453125,1475.5699462890625
534,534,534,2021-03-19,1421.199951171875,1462.06005859375,1408.219970703125
535,535,535,2021-03-22,1444.3299560546875,1453.239990234375,1351.1199951171875
536,536,536,2021-03-23,1451.2900390625,1485.6099853515625,1332.280029296875
537,537,537,2021-03-24,1422.9599609375,1482.68994140625,1335.0
538,538,538,2021-03-25,1431.8299560546875,1478.5999755859375,1427.6099853515625
539,539,539,2021-03-26,1445.47998046875,1429.3599853515625,1416.6700439453125
540,540,540,2021-03-29,1424.6099853515625,1421.199951171875,1462.06005859375
541,541,541,2021-03-30,1406.3299560546875,1444.3299560546875,1453.239990234375
542,542,542,2021-03-31,1420.8199462890625,1451.2900390625,1485.6099853515625
543,543,543,2021-04-01,1438.4599609375,1422.9599609375,1482.68994140625
544,544,544,2021-04-05,1452.0899658203125,1431.8299560546875,1478.5999755859375
545,545,545,2021-04-06,1487.47998046875,1445.47998046875,1429.3599853515625
546,546,546,2021-04-07,1500.02001953125,1424.6099853515625,1421.199951171875
547,547,547,2021-04-08,1524.050048828125,1406.3299560546875,1444.3299560546875
548,548,548,2021-04-09,1531.4200439453125,1420.8199462890625,1451.2900390625
549,549,549,2021-04-12,1539.5,1438.4599609375,1422.9599609375
550,550,550,2021-04-13,1537.739990234375,1452.0899658203125,1431.8299560546875
551,551,551,2021-04-14,1516.6600341796875,1487.47998046875,1445.47998046875
552,552,552,2021-04-15,1542.3900146484375,1500.02001953125,1424.6099853515625
553,553,553,2021-04-16,1535.0400390625,1524.050048828125,1406.3299560546875
554,554,554,2021-04-19,1550.010009765625,1531.4200439453125,1420.8199462890625
555,555,555,2021-04-20,1532.0899658203125,1539.5,1438.4599609375
556,556,556,2021-04-21,1507.6199951171875,1537.739990234375,1452.0899658203125
557,557,557,2021-04-22,1480.0,1516.6600341796875,1487.47998046875
558,558,558,2021-04-23,1468.530029296875,1542.3900146484375,1500.02001953125
559,559,559,2021-04-26,1470.7900390625,1535.0400390625,1524.050048828125
560,560,560,2021-04-27,1468.8699951171875,1550.010009765625,1531.4200439453125
561,561,561,2021-04-28,1476.1600341796875,1532.0899658203125,1539.5
562,562,562,2021-04-29,1484.1099853515625,1507.6199951171875,1537.739990234375
563,563,563,2021-04-30,1492.030029296875,1480.0,1516.6600341796875
564,564,564,2021-05-03,1471.0400390625,1468.530029296875,1542.3900146484375
565,565,565,2021-05-04,1450.0,1470.7900390625,1535.0400390625
566,566,566,2021-05-05,1426.5,1468.8699951171875,1550.010009765625
567,567,567,2021-05-06,1411.4100341796875,1476.1600341796875,1532.0899658203125
568,568,568,2021-05-07,1426.050048828125,1484.1099853515625,1507.6199951171875
569,569,569,2021-05-10,1391.8399658203125,1492.030029296875,1480.0
570,570,570,2021-05-11,1393.25,1471.0400390625,1468.530029296875
571,571,571,2021-05-12,1342.02001953125,1450.0,1470.7900390625
572,572,572,2021-05-13,1322.699951171875,1426.5,1468.8699951171875
573,573,573,2021-05-14,1356.2099609375,1411.4100341796875,1476.1600341796875
574,574,574,2021-05-17,1331.5799560546875,1426.050048828125,1484.1099853515625
575,575,575,2021-05-18,1324.510009765625,1391.8399658203125,1492.030029296875
576,576,576,2021-05-19,1307.18994140625,1393.25,1471.0400390625
577,577,577,2021-05-20,1341.780029296875,1342.02001953125,1450.0
578,578,578,2021-05-21,1330.0,1322.699951171875,1426.5
579,579,579,2021-05-24,1342.3599853515625,1356.2099609375,1411.4100341796875
580,580,580,2021-05-25,1346.1300048828125,1331.5799560546875,1426.050048828125
581,581,581,2021-05-26,1345.81005859375,1324.510009765625,1391.8399658203125
582,582,582,2021-05-27,1365.5999755859375,1307.18994140625,1393.25
583,583,583,2021-05-28,1371.97998046875,1341.780029296875,1342.02001953125
584,584,584,2021-06-01,1361.1300048828125,1330.0,1322.699951171875
585,585,585,2021-06-02,1362.3900146484375,1342.3599853515625,1356.2099609375
586,586,586,2021-06-03,1333.0400390625,1346.1300048828125,1331.5799560546875
587,587,587,2021-06-04,1326.3399658203125,1345.81005859375,1324.510009765625
588,588,588,2021-06-07,1323.260009765625,1365.5999755859375,1307.18994140625
589,589,589,2021-06-08,1336.6400146484375,1371.97998046875,1341.780029296875
590,590,590,2021-06-09,1328.5699462890625,1361.1300048828125,1330.0
591,591,591,2021-06-10,1344.68994140625,1362.3900146484375,1342.3599853515625
592,592,592,2021-06-11,1366.800048828125,1333.0400390625,1346.1300048828125
593,593,593,2021-06-14,1391.3299560546875,1326.3399658203125,1345.81005859375
594,594,594,2021-06-15,1370.6400146484375,1323.260009765625,1365.5999755859375
595,595,595,2021-06-16,1383.3800048828125,1336.6400146484375,1371.97998046875
596,596,596,2021-06-17,1394.22998046875,1328.5699462890625,1361.1300048828125
597,597,597,2021-06-18,1399.6300048828125,1344.68994140625,1362.3900146484375
598,598,598,2021-06-21,1426.5999755859375,1366.800048828125,1333.0400390625
599,599,599,2021-06-22,1447.6400146484375,1391.3299560546875,1326.3399658203125
600,600,600,2021-06-23,1455.3699951171875,1370.6400146484375,1323.260009765625
601,601,601,2021-06-24,1489.219970703125,1383.3800048828125,1336.6400146484375
602,602,602,2021-06-25,1518.75,1394.22998046875,1328.5699462890625
603,603,603,2021-06-28,1507.81005859375,1399.6300048828125,1344.68994140625
604,604,604,2021-06-29,1534.280029296875,1426.5999755859375,1366.800048828125
605,605,605,2021-06-30,1550.3399658203125,1447.6400146484375,1391.3299560546875
606,606,606,2021-07-01,1538.22998046875,1455.3699951171875,1370.6400146484375
607,607,607,2021-07-02,1566.3699951171875,1489.219970703125,1383.3800048828125
608,608,608,2021-07-06,1566.4100341796875,1518.75,1394.22998046875
609,609,609,2021-07-07,1583.989990234375,1507.81005859375,1399.6300048828125
610,610,610,2021-07-08,1576.050048828125,1534.280029296875,1426.5999755859375
611,611,611,2021-07-09,1592.25,1550.3399658203125,1447.6400146484375
612,612,612,2021-07-12,1615.56005859375,1538.22998046875,1455.3699951171875
613,613,613,2021-07-13,1607.2900390625,1566.3699951171875,1489.219970703125
614,614,614,2021-07-14,1619.97998046875,1566.4100341796875,1518.75
615,615,615,2021-07-15,1581.8599853515625,1583.989990234375,1507.81005859375
616,616,616,2021-07-16,1560.489990234375,1576.050048828125,1534.280029296875
617,617,617,2021-07-19,1551.1600341796875,1592.25,1550.3399658203125
618,618,618,2021-07-20,1574.3499755859375,1615.56005859375,1538.22998046875
619,619,619,2021-07-21,1755.989990234375,1607.2900390625,1566.3699951171875
620,620,620,2021-07-22,1798.4000244140625,1619.97998046875,1566.4100341796875
621,621,621,2021-07-23,1830.9200439453125,1581.8599853515625,1583.989990234375
622,622,622,2021-07-26,1806.8699951171875,1560.489990234375,1576.050048828125
623,623,623,2021-07-27,1835.1199951171875,1551.1600341796875,1592.25
624,624,624,2021-07-28,1816.260009765625,1574.3499755859375,1615.56005859375
625,625,625,2021-07-29,1846.1500244140625,1755.989990234375,1607.2900390625
626,626,626,2021-07-30,1863.43994140625,1798.4000244140625,1619.97998046875
627,627,627,2021-08-02,1864.4200439453125,1830.9200439453125,1581.8599853515625
628,628,628,2021-08-03,1884.489990234375,1806.8699951171875,1560.489990234375
629,629,629,2021-08-04,1898.8299560546875,1835.1199951171875,1551.1600341796875
630,630,630,2021-08-05,1899.97998046875,1816.260009765625,1574.3499755859375
631,631,631,2021-08-06,1887.1500244140625,1846.1500244140625,1755.989990234375
632,632,632,2021-08-09,1875.0699462890625,1863.43994140625,1798.4000244140625
633,633,633,2021-08-10,1866.7900390625,1864.4200439453125,1830.9200439453125
634,634,634,2021-08-11,1856.4599609375,1884.489990234375,1806.8699951171875
635,635,635,2021-08-12,1877.3499755859373,1898.8299560546875,1835.1199951171875
636,636,636,2021-08-13,1887.81005859375,1899.97998046875,1816.260009765625
637,637,637,2021-08-16,1877.3699951171875,1887.1500244140625,1846.1500244140625
638,638,638,2021-08-17,1869.6099853515625,1875.0699462890625,1863.43994140625
639,639,639,2021-08-18,1851.47998046875,1866.7900390625,1864.4200439453125
640,640,640,2021-08-19,1870.739990234375,1856.4599609375,1884.489990234375
641,641,641,2021-08-20,1891.5400390625,1877.3499755859373,1898.8299560546875
642,642,642,2021-08-23,1912.0,1887.81005859375,1899.97998046875
643,643,643,2021-08-24,1920.52001953125,1877.3699951171875,1887.1500244140625
644,644,644,2021-08-25,1924.5,1869.6099853515625,1875.0699462890625
645,645,645,2021-08-26,1906.530029296875,1851.47998046875,1866.7900390625
646,646,646,2021-08-27,1918.949951171875,1870.739990234375,1856.4599609375
647,647,647,2021-08-30,1916.0699462890625,1891.5400390625,1877.3499755859373
648,648,648,2021-08-31,1903.3299560546875,1912.0,1887.81005859375
649,649,649,2021-09-01,1898.3399658203125,1920.52001953125,1877.3699951171875
650,650,650,2021-09-02,1902.800048828125,1924.5,1869.6099853515625
651,651,651,2021-09-03,1920.010009765625,1906.530029296875,1851.47998046875
652,652,652,2021-09-07,1894.8199462890625,1918.949951171875,1870.739990234375
653,653,653,2021-09-08,1905.699951171875,1916.0699462890625,1891.5400390625
654,654,654,2021-09-09,1909.699951171875,1903.3299560546875,1912.0
655,655,655,2021-09-10,1901.030029296875,1898.3399658203125,1920.52001953125
656,656,656,2021-09-13,1867.18994140625,1902.800048828125,1924.5
657,657,657,2021-09-14,1859.7900390625,1920.010009765625,1906.530029296875
658,658,658,2021-09-15,1880.0799560546875,1894.8199462890625,1918.949951171875
659,659,659,2021-09-16,1917.8800048828125,1905.699951171875,1916.0699462890625
660,660,660,2021-09-17,1909.02001953125,1909.699951171875,1903.3299560546875
661,661,661,2021-09-20,1884.3299560546875,1901.030029296875,1898.3399658203125
662,662,662,2021-09-21,1897.4200439453125,1867.18994140625,1902.800048828125
663,663,663,2021-09-22,1935.0400390625,1859.7900390625,1920.010009765625
664,664,664,2021-09-23,1944.050048828125,1880.0799560546875,1894.8199462890625
665,665,665,2021-09-24,1937.219970703125,1917.8800048828125,1905.699951171875
666,666,666,2021-09-27,1899.5,1909.02001953125,1909.699951171875
667,667,667,2021-09-28,1839.4000244140625,1884.3299560546875,1901.030029296875
668,668,668,2021-09-29,1846.5400390625,1897.4200439453125,1867.18994140625
669,669,669,2021-09-30,1817.52001953125,1935.0400390625,1859.7900390625
670,670,670,2021-10-01,1828.5999755859373,1944.050048828125,1880.0799560546875
671,671,671,2021-10-04,1804.77001953125,1937.219970703125,1917.8800048828125
672,672,672,2021-10-05,1830.1199951171875,1899.5,1909.02001953125
673,673,673,2021-10-06,1833.8900146484373,1839.4000244140625,1884.3299560546875
674,674,674,2021-10-07,1846.6700439453125,1846.5400390625,1897.4200439453125
675,675,675,2021-10-08,1817.6099853515625,1817.52001953125,1935.0400390625
676,676,676,2021-10-11,1783.8599853515625,1828.5999755859373,1944.050048828125
677,677,677,2021-10-12,1803.5699462890625,1804.77001953125,1937.219970703125
678,678,678,2021-10-13,1810.550048828125,1830.1199951171875,1899.5
679,679,679,2021-10-14,1840.68994140625,1833.8900146484373,1839.4000244140625
680,680,680,2021-10-15,1830.9300537109373,1846.6700439453125,1846.5400390625
681,681,681,2021-10-18,1852.6700439453125,1817.6099853515625,1817.52001953125
682,682,682,2021-10-19,1841.1400146484373,1783.8599853515625,1828.5999755859373
683,683,683,2021-10-20,1823.0899658203125,1803.5699462890625,1804.77001953125
684,684,684,2021-10-21,1843.8299560546875,1810.550048828125,1830.1199951171875
685,685,685,2021-10-22,1792.2099609375,1840.68994140625,1833.8900146484373
686,686,686,2021-10-25,1774.97998046875,1830.9300537109373,1846.6700439453125
687,687,687,2021-10-26,1748.47998046875,1852.6700439453125,1817.6099853515625
688,688,688,2021-10-27,1766.06005859375,1841.1400146484373,1783.8599853515625
689,689,689,2021-10-28,1777.6300048828125,1823.0899658203125,1803.5699462890625
690,690,690,2021-10-29,1779.030029296875,1843.8299560546875,1810.550048828125
691,691,691,2021-11-01,1801.18994140625,1792.2099609375,1840.68994140625
692,692,692,2021-11-02,1799.6400146484375,1774.97998046875,1830.9300537109373
693,693,693,2021-11-03,1777.1099853515625,1748.47998046875,1852.6700439453125
694,694,694,2021-11-04,1808.1600341796875,1766.06005859375,1841.1400146484373
695,695,695,2021-11-05,1794.3499755859375,1777.6300048828125,1823.0899658203125
696,696,696,2021-11-08,1799.9100341796875,1779.030029296875,1843.8299560546875
697,697,697,2021-11-09,1814.9000244140625,1801.18994140625,1792.2099609375
698,698,698,2021-11-10,1812.010009765625,1799.6400146484375,1774.97998046875
699,699,699,2021-11-11,1816.0,1777.1099853515625,1748.47998046875
700,700,700,2021-11-12,1863.0,1808.1600341796875,1766.06005859375
701,701,701,2021-11-15,1839.3800048828125,1794.3499755859375,1777.6300048828125
702,702,702,2021-11-16,1827.5400390625,1799.9100341796875,1779.030029296875
703,703,703,2021-11-17,1806.0,1814.9000244140625,1801.18994140625
704,704,704,2021-11-18,1779.1700439453125,1812.010009765625,1799.6400146484375
705,705,705,2021-11-19,1754.9000244140625,1816.0,1777.1099853515625
706,706,706,2021-11-22,1721.4200439453125,1863.0,1808.1600341796875
707,707,707,2021-11-23,1708.469970703125,1839.3800048828125,1794.3499755859375
708,708,708,2021-11-24,1707.9300537109375,1827.5400390625,1799.9100341796875
709,709,709,2021-11-26,1686.8800048828125,1806.0,1814.9000244140625
710,710,710,2021-11-29,1678.0999755859375,1779.1700439453125,1812.010009765625
711,711,711,2021-11-30,1643.4100341796875,1754.9000244140625,1816.0
712,712,712,2021-12-01,1602.0799560546875,1721.4200439453125,1863.0
713,713,713,2021-12-02,1611.43994140625,1708.469970703125,1839.3800048828125
714,714,714,2021-12-03,1592.0999755859375,1707.9300537109375,1827.5400390625
715,715,715,2021-12-06,1623.4599609375,1686.8800048828125,1806.0
716,716,716,2021-12-07,1711.739990234375,1678.0999755859375,1779.1700439453125
717,717,717,2021-12-08,1739.2099609375,1643.4100341796875,1754.9000244140625
718,718,718,2021-12-09,1722.5999755859375,1602.0799560546875,1721.4200439453125
719,719,719,2021-12-10,1721.4000244140625,1611.43994140625,1708.469970703125
720,720,720,2021-12-13,1690.9300537109375,1592.0999755859375,1707.9300537109375
721,721,721,2021-12-14,1677.199951171875,1623.4599609375,1686.8800048828125
722,722,722,2021-12-15,1701.1700439453125,1711.739990234375,1678.0999755859375
723,723,723,2021-12-16,1678.969970703125,1739.2099609375,1643.4100341796875
724,724,724,2021-12-17,1683.8399658203125,1722.5999755859375,1602.0799560546875
725,725,725,2021-12-20,1679.8399658203125,1721.4000244140625,1611.43994140625
726,726,726,2021-12-21,1723.8900146484375,1690.9300537109375,1592.0999755859375
727,727,727,2021-12-22,1744.6600341796875,1677.199951171875,1623.4599609375
728,728,728,2021-12-23,1748.6700439453125,1701.1700439453125,1711.739990234375
729,729,729,2021-12-27,1766.239990234375,1678.969970703125,1739.2099609375
730,730,730,2021-12-28,1752.9100341796875,1683.8399658203125,1722.5999755859375
731,731,731,2021-12-29,1748.5999755859375,1679.8399658203125,1721.4000244140625
732,732,732,2021-12-30,1747.219970703125,1723.8900146484375,1690.9300537109375
733,733,733,2021-12-31,1748.25,1744.6600341796875,1677.199951171875
734,734,734,2022-01-03,1690.6700439453125,1748.6700439453125,1701.1700439453125
735,735,735,2022-01-04,1647.3199462890625,1766.239990234375,1678.969970703125
736,736,736,2022-01-05,1594.550048828125,1752.9100341796875,1683.8399658203125
737,737,737,2022-01-06,1620.969970703125,1748.5999755859375,1679.8399658203125
738,738,738,2022-01-07,1597.81005859375,1747.219970703125,1723.8900146484375
739,739,739,2022-01-10,1543.4599609375,1748.25,1744.6600341796875
740,740,740,2022-01-11,1581.6099853515625,1690.6700439453125,1748.6700439453125
741,741,741,2022-01-12,1554.0699462890625,1647.3199462890625,1766.239990234375
742,742,742,2022-01-13,1507.4300537109375,1594.550048828125,1752.9100341796875
743,743,743,2022-01-14,1498.1300048828125,1620.969970703125,1748.5999755859375
744,744,744,2022-01-18,1477.75,1597.81005859375,1747.219970703125
745,745,745,2022-01-19,1467.6800537109375,1543.4599609375,1748.25
746,746,746,2022-01-20,1420.43994140625,1581.6099853515625,1690.6700439453125
747,747,747,2022-01-21,1378.4000244140625,1554.0699462890625,1647.3199462890625
748,748,748,2022-01-24,1416.5699462890625,1507.4300537109375,1594.550048828125
749,749,749,2022-01-25,1368.4000244140625,1498.1300048828125,1620.969970703125
750,750,750,2022-01-26,1358.4599609375,1477.75,1597.81005859375
751,751,751,2022-01-27,1345.1400146484375,1467.6800537109375,1543.4599609375
752,752,752,2022-01-28,1410.02001953125,1420.43994140625,1581.6099853515625
753,753,753,2022-01-31,1485.5799560546875,1378.4000244140625,1554.0699462890625
754,754,754,2022-02-01,1512.449951171875,1416.5699462890625,1507.4300537109375
755,755,755,2022-02-02,1484.5699462890625,1368.4000244140625,1498.1300048828125
756,756,756,2022-02-03,1447.43994140625,1358.4599609375,1477.75
757,757,757,2022-02-04,1483.43994140625,1345.1400146484375,1467.6800537109375
758,758,758,2022-02-07,1452.93994140625,1410.02001953125,1420.43994140625
759,759,759,2022-02-08,1460.3499755859375,1485.5799560546875,1378.4000244140625
760,760,760,2022-02-09,1608.739990234375,1512.449951171875,1416.5699462890625
761,761,761,2022-02-10,1578.0,1484.5699462890625,1368.4000244140625
762,762,762,2022-02-11,1561.47998046875,1447.43994140625,1358.4599609375
