,Unnamed: 0.1,Unnamed: 0,Date,NEM,NEM_6m,NEM_12m
380,380,380,2020-08-07,60.69672775268555,57.834083557128906,57.66673278808594
381,381,381,2020-08-10,59.79829025268555,60.95216751098633,57.930965423583984
382,382,382,2020-08-11,55.37662124633789,60.02729797363281,58.79417037963867
383,383,383,2020-08-12,55.48231887817383,61.87699890136719,60.81121444702149
384,384,384,2020-08-13,56.46881866455078,61.982696533203125,60.41485977172852
385,385,385,2020-08-14,56.23981475830078,61.753692626953125,59.79829025268555
386,386,386,2020-08-17,60.203460693359375,60.69672775268555,57.834083557128906
387,387,387,2020-08-18,59.63093948364258,59.79829025268555,60.95216751098633
388,388,388,2020-08-19,58.11594772338867,55.37662124633789,60.02729797363281
389,389,389,2020-08-20,59.21695327758789,55.48231887817383,61.87699890136719
390,390,390,2020-08-21,57.75480270385742,56.46881866455078,61.982696533203125
391,391,391,2020-08-24,57.42890167236328,56.23981475830078,61.753692626953125
392,392,392,2020-08-25,57.129432678222656,60.203460693359375,60.69672775268555
393,393,393,2020-08-26,57.842891693115234,59.63093948364258,59.79829025268555
394,394,394,2020-08-27,57.041351318359375,58.11594772338867,55.37662124633789
395,395,395,2020-08-28,58.75892639160156,59.21695327758789,55.48231887817383
396,396,396,2020-08-31,59.2609977722168,57.75480270385742,56.46881866455078
397,397,397,2020-09-01,59.03197860717773,57.42890167236328,56.23981475830078
398,398,398,2020-09-02,59.481204986572266,57.129432678222656,60.203460693359375
399,399,399,2020-09-03,58.2480583190918,57.842891693115234,59.63093948364258
400,400,400,2020-09-04,57.56102752685547,57.041351318359375,58.11594772338867
401,401,401,2020-09-08,57.930965423583984,58.75892639160156,59.21695327758789
402,402,402,2020-09-09,60.274024963378906,59.2609977722168,57.75480270385742
403,403,403,2020-09-10,58.788612365722656,59.03197860717773,57.42890167236328
404,404,404,2020-09-11,58.54989242553711,59.481204986572266,57.129432678222656
405,405,405,2020-09-14,59.57552719116211,58.2480583190918,57.842891693115234
406,406,406,2020-09-15,59.725833892822266,57.56102752685547,57.041351318359375
407,407,407,2020-09-16,59.49596405029297,57.930965423583984,58.75892639160156
408,408,408,2020-09-17,58.63831329345703,60.274024963378906,59.2609977722168
409,409,409,2020-09-18,57.214786529541016,58.788612365722656,59.03197860717773
410,410,410,2020-09-21,56.29524993896485,58.54989242553711,59.481204986572266
411,411,411,2020-09-22,56.100730895996094,59.57552719116211,58.2480583190918
412,412,412,2020-09-23,53.24485778808594,59.725833892822266,57.56102752685547
413,413,413,2020-09-24,54.32354736328125,59.49596405029297,57.930965423583984
414,414,414,2020-09-25,54.30586242675781,58.63831329345703,60.274024963378906
415,415,415,2020-09-28,54.933631896972656,57.214786529541016,58.788612365722656
416,416,416,2020-09-29,55.4995002746582,56.29524993896485,58.54989242553711
417,417,417,2020-09-30,56.100730895996094,56.100730895996094,59.57552719116211
418,418,418,2020-10-01,55.55254364013672,53.24485778808594,59.725833892822266
419,419,419,2020-10-02,55.07509613037109,54.32354736328125,59.49596405029297
420,420,420,2020-10-05,55.81779479980469,54.30586242675781,58.63831329345703
421,421,421,2020-10-06,53.77536392211914,54.933631896972656,57.214786529541016
422,422,422,2020-10-07,54.08481979370117,55.4995002746582,56.29524993896485
423,423,423,2020-10-08,54.57111740112305,56.100730895996094,56.100730895996094
424,424,424,2020-10-09,55.543704986572266,55.55254364013672,53.24485778808594
425,425,425,2020-10-12,55.64096450805664,55.07509613037109,54.32354736328125
426,426,426,2020-10-13,55.49065399169922,55.81779479980469,54.30586242675781
427,427,427,2020-10-14,56.58702850341797,53.77536392211914,54.933631896972656
428,428,428,2020-10-15,55.70285415649414,54.08481979370117,55.4995002746582
429,429,429,2020-10-16,55.41107177734375,54.57111740112305,56.100730895996094
430,430,430,2020-10-19,54.56227111816406,55.543704986572266,55.55254364013672
431,431,431,2020-10-20,54.10249710083008,55.64096450805664,55.07509613037109
432,432,432,2020-10-21,54.35891342163086,55.49065399169922,55.81779479980469
433,433,433,2020-10-22,53.52779006958008,56.58702850341797,53.77536392211914
434,434,434,2020-10-23,53.46590423583984,55.70285415649414,54.08481979370117
435,435,435,2020-10-26,53.333274841308594,55.41107177734375,54.57111740112305
436,436,436,2020-10-27,54.50921630859375,54.56227111816406,55.543704986572266
437,437,437,2020-10-28,51.85670852661133,54.10249710083008,55.64096450805664
438,438,438,2020-10-29,53.3509521484375,54.35891342163086,55.49065399169922
439,439,439,2020-10-30,55.5613899230957,53.52779006958008,56.58702850341797
440,440,440,2020-11-02,57.23247146606445,53.46590423583984,55.70285415649414
441,441,441,2020-11-03,58.94775772094727,53.333274841308594,55.41107177734375
442,442,442,2020-11-04,57.54194259643555,54.50921630859375,54.56227111816406
443,443,443,2020-11-05,59.99109649658203,51.85670852661133,54.10249710083008
444,444,444,2020-11-06,60.247501373291016,53.3509521484375,54.35891342163086
445,445,445,2020-11-09,58.36420822143555,55.5613899230957,53.52779006958008
446,446,446,2020-11-10,57.37394332885742,57.23247146606445,53.46590423583984
447,447,447,2020-11-11,58.02823257446289,58.94775772094727,53.333274841308594
448,448,448,2020-11-12,57.4888801574707,57.54194259643555,54.50921630859375
449,449,449,2020-11-13,58.09895706176758,59.99109649658203,51.85670852661133
450,450,450,2020-11-16,58.0635986328125,60.247501373291016,53.3509521484375
451,451,451,2020-11-17,57.05563735961914,58.36420822143555,55.5613899230957
452,452,452,2020-11-18,54.429649353027344,57.37394332885742,57.23247146606445
453,453,453,2020-11-19,54.297019958496094,58.02823257446289,58.94775772094727
454,454,454,2020-11-20,54.50921630859375,57.4888801574707,57.54194259643555
455,455,455,2020-11-23,51.88323211669922,58.09895706176758,59.99109649658203
456,456,456,2020-11-24,50.28287887573242,58.0635986328125,60.247501373291016
457,457,457,2020-11-25,51.08747482299805,57.05563735961914,58.36420822143555
458,458,458,2020-11-27,51.70639801025391,54.429649353027344,57.37394332885742
459,459,459,2020-11-30,52.00701141357422,54.297019958496094,58.02823257446289
460,460,460,2020-12-01,53.23601150512695,54.50921630859375,57.4888801574707
461,461,461,2020-12-02,53.01497268676758,51.88323211669922,58.09895706176758
462,462,462,2020-12-03,52.617095947265625,50.28287887573242,58.0635986328125
463,463,463,2020-12-04,52.55520248413086,51.08747482299805,57.05563735961914
464,464,464,2020-12-07,54.32354736328125,51.70639801025391,54.429649353027344
465,465,465,2020-12-08,54.38543701171875,52.00701141357422,54.297019958496094
466,466,466,2020-12-09,53.03264999389648,53.23601150512695,54.50921630859375
467,467,467,2020-12-10,52.67661666870117,53.01497268676758,51.88323211669922
468,468,468,2020-12-11,52.40067672729492,52.617095947265625,50.28287887573242
469,469,469,2020-12-14,51.234642028808594,52.55520248413086,51.08747482299805
470,470,470,2020-12-15,52.55199432373047,54.32354736328125,51.70639801025391
471,471,471,2020-12-16,53.62013244628906,54.38543701171875,52.00701141357422
472,472,472,2020-12-17,54.86627578735352,53.03264999389648,53.23601150512695
473,473,473,2020-12-18,53.85155487060547,52.67661666870117,53.01497268676758
474,474,474,2020-12-21,54.0473747253418,52.40067672729492,52.617095947265625
475,475,475,2020-12-22,52.8813362121582,51.234642028808594,52.55520248413086
476,476,476,2020-12-23,53.210670471191406,52.55199432373047,54.32354736328125
477,477,477,2020-12-24,53.8337516784668,53.62013244628906,54.38543701171875
478,478,478,2020-12-28,53.24628448486328,54.86627578735352,53.03264999389648
479,479,479,2020-12-29,53.16616821289063,53.85155487060547,52.67661666870117
480,480,480,2020-12-30,53.75364303588867,54.0473747253418,52.40067672729492
481,481,481,2020-12-31,53.30858612060547,52.8813362121582,51.234642028808594
482,482,482,2021-01-04,56.21033477783203,53.210670471191406,52.55199432373047
483,483,483,2021-01-05,56.45956802368164,53.8337516784668,53.62013244628906
484,484,484,2021-01-06,58.07065963745117,53.24628448486328,54.86627578735352
485,485,485,2021-01-07,57.98165512084961,53.16616821289063,53.85155487060547
486,486,486,2021-01-08,55.88990020751953,53.75364303588867,54.0473747253418
487,487,487,2021-01-11,55.1422119140625,53.30858612060547,52.8813362121582
488,488,488,2021-01-12,55.62286758422852,56.21033477783203,53.210670471191406
489,489,489,2021-01-13,55.2490234375,56.45956802368164,53.8337516784668
490,490,490,2021-01-14,56.37055587768555,58.07065963745117,53.24628448486328
491,491,491,2021-01-15,55.06210708618164,57.98165512084961,53.16616821289063
492,492,492,2021-01-19,55.05319595336914,55.88990020751953,53.75364303588867
493,493,493,2021-01-20,56.53968048095703,55.1422119140625,53.30858612060547
494,494,494,2021-01-21,55.46265411376953,55.62286758422852,56.21033477783203
495,495,495,2021-01-22,54.96418762207031,55.2490234375,56.45956802368164
496,496,496,2021-01-25,54.86627578735352,56.37055587768555,58.07065963745117
497,497,497,2021-01-26,54.7238655090332,55.06210708618164,57.98165512084961
498,498,498,2021-01-27,52.41847610473633,55.05319595336914,55.88990020751953
499,499,499,2021-01-28,53.16616821289063,56.53968048095703,55.1422119140625
500,500,500,2021-01-29,53.05045700073242,55.46265411376953,55.62286758422852
501,501,501,2021-02-01,53.29969024658203,54.96418762207031,55.2490234375
502,502,502,2021-02-02,53.0771598815918,54.86627578735352,56.37055587768555
503,503,503,2021-02-03,52.436283111572266,54.7238655090332,55.06210708618164
504,504,504,2021-02-04,51.32364654541016,52.41847610473633,55.05319595336914
505,505,505,2021-02-05,52.78342819213867,53.16616821289063,56.53968048095703
506,506,506,2021-02-08,53.78034210205078,53.05045700073242,55.46265411376953
507,507,507,2021-02-09,53.41540145874024,53.29969024658203,54.96418762207031
508,508,508,2021-02-10,53.13946533203125,53.0771598815918,54.86627578735352
509,509,509,2021-02-11,51.96452713012695,52.436283111572266,54.7238655090332
510,510,510,2021-02-12,52.46298599243164,51.32364654541016,52.41847610473633
511,511,511,2021-02-16,51.4482536315918,52.78342819213867,53.16616821289063
512,512,512,2021-02-17,50.727272033691406,53.78034210205078,53.05045700073242
513,513,513,2021-02-18,51.05661392211914,53.41540145874024,53.29969024658203
514,514,514,2021-02-19,50.44244003295898,53.13946533203125,53.0771598815918
515,515,515,2021-02-22,51.172325134277344,51.96452713012695,52.436283111572266
516,516,516,2021-02-23,50.59375381469727,52.46298599243164,51.32364654541016
517,517,517,2021-02-24,50.80738067626953,51.4482536315918,52.78342819213867
518,518,518,2021-02-25,49.95287704467773,50.727272033691406,53.78034210205078
519,519,519,2021-02-26,48.404090881347656,51.05661392211914,53.41540145874024
520,520,520,2021-03-01,48.6444206237793,50.44244003295898,53.13946533203125
521,521,521,2021-03-02,50.55815124511719,51.172325134277344,51.96452713012695
522,522,522,2021-03-03,49.73125457763672,50.59375381469727,52.46298599243164
523,523,523,2021-03-04,49.8121337890625,50.80738067626953,51.4482536315918
524,524,524,2021-03-05,50.998573303222656,49.95287704467773,50.727272033691406
525,525,525,2021-03-08,50.68398666381836,48.404090881347656,51.05661392211914
526,526,526,2021-03-09,51.45696640014648,48.6444206237793,50.44244003295898
527,527,527,2021-03-10,52.2928581237793,50.55815124511719,51.172325134277344
528,528,528,2021-03-11,52.53553771972656,49.73125457763672,50.59375381469727
529,529,529,2021-03-12,53.02089309692383,49.8121337890625,50.80738067626953
530,530,530,2021-03-15,55.20500946044922,50.998573303222656,49.95287704467773
531,531,531,2021-03-16,55.56453323364258,50.68398666381836,48.404090881347656
532,532,532,2021-03-17,56.5981674194336,51.45696640014648,48.6444206237793
533,533,533,2021-03-18,55.96001052856445,52.2928581237793,50.55815124511719
534,534,534,2021-03-19,55.66340255737305,52.53553771972656,49.73125457763672
535,535,535,2021-03-22,54.7286376953125,53.02089309692383,49.8121337890625
536,536,536,2021-03-23,54.03654861450195,55.20500946044922,50.998573303222656
537,537,537,2021-03-24,54.2612533569336,55.56453323364258,50.68398666381836
538,538,538,2021-03-25,53.82084274291992,56.5981674194336,51.45696640014648
539,539,539,2021-03-26,55.27690887451172,55.96001052856445,52.2928581237793
540,540,540,2021-03-29,55.87013244628906,55.66340255737305,52.53553771972656
541,541,541,2021-03-30,53.82084274291992,54.7286376953125,53.02089309692383
542,542,542,2021-03-31,54.171382904052734,54.03654861450195,55.20500946044922
543,543,543,2021-04-01,55.555545806884766,54.2612533569336,55.56453323364258
544,544,544,2021-04-05,56.1667366027832,53.82084274291992,56.5981674194336
545,545,545,2021-04-06,56.44536590576172,55.27690887451172,55.96001052856445
546,546,546,2021-04-07,55.73530197143555,55.87013244628906,55.66340255737305
547,547,547,2021-04-08,55.54655838012695,53.82084274291992,54.7286376953125
548,548,548,2021-04-09,55.28590393066406,54.171382904052734,54.03654861450195
549,549,549,2021-04-12,54.47697067260742,55.555545806884766,54.2612533569336
550,550,550,2021-04-13,55.951019287109375,56.1667366027832,53.82084274291992
551,551,551,2021-04-14,55.591495513916016,56.44536590576172,55.27690887451172
552,552,552,2021-04-15,58.225006103515625,55.73530197143555,55.87013244628906
553,553,553,2021-04-16,58.79126739501953,55.54655838012695,53.82084274291992
554,554,554,2021-04-19,58.28792953491211,55.28590393066406,54.171382904052734
555,555,555,2021-04-20,59.17774200439453,54.47697067260742,55.555545806884766
556,556,556,2021-04-21,60.05858612060547,55.951019287109375,56.1667366027832
557,557,557,2021-04-22,59.05191802978516,55.591495513916016,56.44536590576172
558,558,558,2021-04-23,59.06990051269531,58.225006103515625,55.73530197143555
559,559,559,2021-04-26,58.67441940307617,58.79126739501953,55.54655838012695
560,560,560,2021-04-27,57.71268844604492,58.28792953491211,55.28590393066406
561,561,561,2021-04-28,57.70370101928711,59.17774200439453,54.47697067260742
562,562,562,2021-04-29,56.00495147705078,60.05858612060547,55.951019287109375
563,563,563,2021-04-30,56.094825744628906,59.05191802978516,55.591495513916016
564,564,564,2021-05-03,57.93739318847656,59.06990051269531,58.225006103515625
565,565,565,2021-05-04,57.54191207885742,58.67441940307617,58.79126739501953
566,566,566,2021-05-05,58.27893829345703,57.71268844604492,58.28792953491211
567,567,567,2021-05-06,60.12150573730469,57.70370101928711,59.17774200439453
568,568,568,2021-05-07,60.51698303222656,56.00495147705078,60.05858612060547
569,569,569,2021-05-10,61.43376159667969,56.094825744628906,59.05191802978516
570,570,570,2021-05-11,61.820255279541016,57.93739318847656,59.06990051269531
571,571,571,2021-05-12,60.993350982666016,57.54191207885742,58.67441940307617
572,572,572,2021-05-13,61.94609451293945,58.27893829345703,57.71268844604492
573,573,573,2021-05-14,63.59092712402344,60.12150573730469,57.70370101928711
574,574,574,2021-05-17,66.5120620727539,60.51698303222656,56.00495147705078
575,575,575,2021-05-18,66.85360717773438,61.43376159667969,56.094825744628906
576,576,576,2021-05-19,66.20646667480469,61.820255279541016,57.93739318847656
577,577,577,2021-05-20,66.37722778320312,60.993350982666016,57.54191207885742
578,578,578,2021-05-21,66.08961486816406,61.94609451293945,58.27893829345703
579,579,579,2021-05-24,66.58396911621094,63.59092712402344,60.12150573730469
580,580,580,2021-05-25,65.79299926757812,66.5120620727539,60.51698303222656
581,581,581,2021-05-26,65.7840347290039,66.85360717773438,61.43376159667969
582,582,582,2021-05-27,65.69414520263672,66.20646667480469,61.820255279541016
583,583,583,2021-05-28,66.04467010498047,66.37722778320312,60.993350982666016
584,584,584,2021-06-01,66.46710968017578,66.08961486816406,61.94609451293945
585,585,585,2021-06-02,65.83322143554688,66.58396911621094,63.59092712402344
586,586,586,2021-06-03,64.34813690185547,65.79299926757812,66.5120620727539
587,587,587,2021-06-04,64.70130157470703,65.7840347290039,66.85360717773438
588,588,588,2021-06-07,64.75563049316406,65.69414520263672,66.20646667480469
589,589,589,2021-06-08,63.32486724853516,66.04467010498047,66.37722778320312
590,590,590,2021-06-09,63.379207611083984,66.46710968017578,66.08961486816406
591,591,591,2021-06-10,64.34813690185547,65.83322143554688,66.58396911621094
592,592,592,2021-06-11,63.66897964477539,64.34813690185547,65.79299926757812
593,593,593,2021-06-14,63.23431396484375,64.70130157470703,65.7840347290039
594,594,594,2021-06-15,62.55514907836914,64.75563049316406,65.69414520263672
595,595,595,2021-06-16,61.98466491699219,63.32486724853516,66.04467010498047
596,596,596,2021-06-17,57.65614700317383,63.379207611083984,66.46710968017578
597,597,597,2021-06-18,56.70531845092773,64.34813690185547,65.83322143554688
598,598,598,2021-06-21,57.43881988525391,63.66897964477539,64.34813690185547
599,599,599,2021-06-22,56.97698593139648,63.23431396484375,64.70130157470703
600,600,600,2021-06-23,56.741546630859375,62.55514907836914,64.75563049316406
601,601,601,2021-06-24,56.4155502319336,61.98466491699219,63.32486724853516
602,602,602,2021-06-25,56.7596549987793,57.65614700317383,63.379207611083984
603,603,603,2021-06-28,56.73249435424805,56.70531845092773,64.34813690185547
604,604,604,2021-06-29,56.66910552978516,57.43881988525391,63.66897964477539
605,605,605,2021-06-30,57.3935432434082,56.97698593139648,63.23431396484375
606,606,606,2021-07-01,56.92265701293945,56.741546630859375,62.55514907836914
607,607,607,2021-07-02,57.37542724609375,56.4155502319336,61.98466491699219
608,608,608,2021-07-06,57.85536575317383,56.7596549987793,57.65614700317383
609,609,609,2021-07-07,57.61992645263672,56.73249435424805,56.70531845092773
610,610,610,2021-07-08,56.83209991455078,56.66910552978516,57.43881988525391
611,611,611,2021-07-09,57.93687057495117,57.3935432434082,56.97698593139648
612,612,612,2021-07-12,57.22148513793945,56.92265701293945,56.741546630859375
613,613,613,2021-07-13,57.38447952270508,57.37542724609375,56.4155502319336
614,614,614,2021-07-14,57.37542724609375,57.85536575317383,56.7596549987793
615,615,615,2021-07-15,57.49314880371094,57.61992645263672,56.73249435424805
616,616,616,2021-07-16,55.899391174316406,56.83209991455078,56.66910552978516
617,617,617,2021-07-19,54.957618713378906,57.93687057495117,57.3935432434082
618,618,618,2021-07-20,54.73122787475586,57.22148513793945,56.92265701293945
619,619,619,2021-07-21,54.658790588378906,57.38447952270508,57.37542724609375
620,620,620,2021-07-22,54.5229606628418,57.37542724609375,57.85536575317383
621,621,621,2021-07-23,54.432403564453125,57.49314880371094,57.61992645263672
622,622,622,2021-07-26,54.68595504760742,55.899391174316406,56.83209991455078
623,623,623,2021-07-27,55.528106689453125,54.957618713378906,57.93687057495117
624,624,624,2021-07-28,56.03521347045898,54.73122787475586,57.22148513793945
625,625,625,2021-07-29,56.79587936401367,54.658790588378906,57.38447952270508
626,626,626,2021-07-30,56.88642883300781,54.5229606628418,57.37542724609375
627,627,627,2021-08-02,56.125770568847656,54.432403564453125,57.49314880371094
628,628,628,2021-08-03,56.73249435424805,54.68595504760742,55.899391174316406
629,629,629,2021-08-04,56.01711654663086,55.528106689453125,54.957618713378906
630,630,630,2021-08-05,55.4647216796875,56.03521347045898,54.73122787475586
631,631,631,2021-08-06,54.1697998046875,56.79587936401367,54.658790588378906
632,632,632,2021-08-09,53.28235626220703,56.88642883300781,54.5229606628418
633,633,633,2021-08-10,52.56697845458984,56.125770568847656,54.432403564453125
634,634,634,2021-08-11,53.662689208984375,56.73249435424805,54.68595504760742
635,635,635,2021-08-12,52.83863830566406,56.01711654663086,55.528106689453125
636,636,636,2021-08-13,53.28235626220703,55.4647216796875,56.03521347045898
637,637,637,2021-08-16,53.31857681274414,54.1697998046875,56.79587936401367
638,638,638,2021-08-17,53.30047607421875,53.28235626220703,56.88642883300781
639,639,639,2021-08-18,51.53466033935547,52.56697845458984,56.125770568847656
640,640,640,2021-08-19,51.181488037109375,53.662689208984375,56.73249435424805
641,641,641,2021-08-20,51.02754592895508,52.83863830566406,56.01711654663086
642,642,642,2021-08-23,52.32247924804688,53.28235626220703,55.4647216796875
643,643,643,2021-08-24,52.05081558227539,53.31857681274414,54.1697998046875
644,644,644,2021-08-25,51.53466033935547,53.30047607421875,53.28235626220703
645,645,645,2021-08-26,51.28110122680664,51.53466033935547,52.56697845458984
646,646,646,2021-08-27,52.69375228881836,51.181488037109375,53.662689208984375
647,647,647,2021-08-30,52.07798385620117,51.02754592895508,52.83863830566406
648,648,648,2021-08-31,52.51264572143555,52.32247924804688,53.28235626220703
649,649,649,2021-09-01,52.413028717041016,52.05081558227539,53.31857681274414
650,650,650,2021-09-02,53.16463851928711,51.53466033935547,53.30047607421875
651,651,651,2021-09-03,54.033958435058594,51.28110122680664,51.53466033935547
652,652,652,2021-09-07,52.77525329589844,52.69375228881836,51.181488037109375
653,653,653,2021-09-08,52.619850158691406,52.07798385620117,51.02754592895508
654,654,654,2021-09-09,52.39130401611328,52.51264572143555,52.32247924804688
655,655,655,2021-09-10,52.0987663269043,52.413028717041016,52.05081558227539
656,656,656,2021-09-13,52.14447784423828,53.16463851928711,51.53466033935547
657,657,657,2021-09-14,52.29074096679688,54.033958435058594,51.28110122680664
658,658,658,2021-09-15,52.756961822509766,52.77525329589844,52.69375228881836
659,659,659,2021-09-16,50.67265701293945,52.619850158691406,52.07798385620117
660,660,660,2021-09-17,50.48067855834961,52.39130401611328,52.51264572143555
661,661,661,2021-09-20,49.3745231628418,52.0987663269043,52.413028717041016
662,662,662,2021-09-21,49.83161544799805,52.14447784423828,53.16463851928711
663,663,663,2021-09-22,49.959598541259766,52.29074096679688,54.033958435058594
664,664,664,2021-09-23,49.41108703613281,52.756961822509766,52.77525329589844
665,665,665,2021-09-24,49.246543884277344,50.67265701293945,52.619850158691406
666,666,666,2021-09-27,49.27397155761719,50.48067855834961,52.39130401611328
667,667,667,2021-09-28,49.89560317993164,49.3745231628418,52.0987663269043
668,668,668,2021-09-29,49.10026931762695,49.83161544799805,52.14447784423828
669,669,669,2021-09-30,49.6396369934082,49.959598541259766,52.29074096679688
670,670,670,2021-10-01,48.96315383911133,49.41108703613281,52.756961822509766
671,671,671,2021-10-04,49.97787857055664,49.246543884277344,50.67265701293945
672,672,672,2021-10-05,49.20998001098633,49.27397155761719,50.48067855834961
673,673,673,2021-10-06,49.849891662597656,49.89560317993164,49.3745231628418
674,674,674,2021-10-07,49.923038482666016,49.10026931762695,49.83161544799805
675,675,675,2021-10-08,49.64878463745117,49.6396369934082,49.959598541259766
676,676,676,2021-10-11,49.54822540283203,48.96315383911133,49.41108703613281
677,677,677,2021-10-12,50.07844161987305,49.97787857055664,49.246543884277344
678,678,678,2021-10-13,51.53197479248047,49.20998001098633,49.27397155761719
679,679,679,2021-10-14,52.81181716918945,49.849891662597656,49.89560317993164
680,680,680,2021-10-15,52.13532638549805,49.923038482666016,49.10026931762695
681,681,681,2021-10-18,51.5411262512207,49.64878463745117,49.6396369934082
682,682,682,2021-10-19,52.0987663269043,49.54822540283203,48.96315383911133
683,683,683,2021-10-20,52.254173278808594,50.07844161987305,49.97787857055664
684,684,684,2021-10-21,52.27246475219727,51.53197479248047,49.20998001098633
685,685,685,2021-10-22,52.66555404663086,52.81181716918945,49.849891662597656
686,686,686,2021-10-25,52.9398078918457,52.13532638549805,49.923038482666016
687,687,687,2021-10-26,52.74782943725586,51.5411262512207,49.64878463745117
688,688,688,2021-10-27,52.60156631469727,52.0987663269043,49.54822540283203
689,689,689,2021-10-28,50.206424713134766,52.254173278808594,50.07844161987305
690,690,690,2021-10-29,49.36538314819336,52.27246475219727,51.53197479248047
691,691,691,2021-11-01,49.6396369934082,52.66555404663086,52.81181716918945
692,692,692,2021-11-02,50.014442443847656,52.9398078918457,52.13532638549805
693,693,693,2021-11-03,50.389259338378906,52.74782943725586,51.5411262512207
694,694,694,2021-11-04,50.14242935180664,52.60156631469727,52.0987663269043
695,695,695,2021-11-05,51.5228271484375,50.206424713134766,52.254173278808594
696,696,696,2021-11-08,51.36742401123047,49.36538314819336,52.27246475219727
697,697,697,2021-11-09,51.879356384277344,49.6396369934082,52.66555404663086
698,698,698,2021-11-10,53.17748641967773,50.014442443847656,52.9398078918457
699,699,699,2021-11-11,53.79912567138672,50.389259338378906,52.74782943725586
700,700,700,2021-11-12,53.68942260742188,50.14242935180664,52.60156631469727
701,701,701,2021-11-15,53.90883255004883,51.5228271484375,50.206424713134766
702,702,702,2021-11-16,53.15006256103516,51.36742401123047,49.36538314819336
703,703,703,2021-11-17,52.97637939453125,51.879356384277344,49.6396369934082
704,704,704,2021-11-18,52.2633171081543,53.17748641967773,50.014442443847656
705,705,705,2021-11-19,51.69652557373047,53.79912567138672,50.389259338378906
706,706,706,2021-11-22,51.02003860473633,53.68942260742188,50.14242935180664
707,707,707,2021-11-23,50.72750473022461,53.90883255004883,51.5228271484375
708,708,708,2021-11-24,50.709228515625,53.15006256103516,51.36742401123047
709,709,709,2021-11-26,51.13888168334961,52.97637939453125,51.879356384277344
710,710,710,2021-11-29,50.64522552490234,52.2633171081543,53.17748641967773
711,711,711,2021-11-30,50.206424713134766,51.69652557373047,53.79912567138672
712,712,712,2021-12-01,49.246543884277344,51.02003860473633,53.68942260742188
713,713,713,2021-12-02,48.698036193847656,50.72750473022461,53.90883255004883
714,714,714,2021-12-03,49.97787857055664,50.709228515625,53.15006256103516
715,715,715,2021-12-06,51.03832626342773,51.13888168334961,52.97637939453125
716,716,716,2021-12-07,51.55026245117188,50.64522552490234,52.2633171081543
717,717,717,2021-12-08,52.03031539916992,50.206424713134766,51.69652557373047
718,718,718,2021-12-09,51.8918342590332,49.246543884277344,51.02003860473633
719,719,719,2021-12-10,51.790287017822266,48.698036193847656,50.72750473022461
720,720,720,2021-12-13,52.77808380126953,49.97787857055664,50.709228515625
721,721,721,2021-12-14,51.85490798950195,51.03832626342773,51.13888168334961
722,722,722,2021-12-15,50.06394577026367,51.55026245117188,50.64522552490234
723,723,723,2021-12-16,54.46751022338867,52.03031539916992,50.206424713134766
724,724,724,2021-12-17,54.68906784057617,51.8918342590332,49.246543884277344
725,725,725,2021-12-20,54.19978332519531,51.790287017822266,48.698036193847656
726,726,726,2021-12-21,53.71049880981445,52.77808380126953,49.97787857055664
727,727,727,2021-12-22,54.00591278076172,51.85490798950195,51.03832626342773
728,728,728,2021-12-23,54.956787109375,50.06394577026367,51.55026245117188
729,729,729,2021-12-27,55.55685424804688,54.46751022338867,52.03031539916992
730,730,730,2021-12-28,55.65840148925781,54.68906784057617,51.8918342590332
731,731,731,2021-12-29,55.96305084228516,54.19978332519531,51.790287017822266
732,732,732,2021-12-30,56.85853958129883,53.71049880981445,52.77808380126953
733,733,733,2021-12-31,57.255496978759766,54.00591278076172,51.85490798950195
734,734,734,2022-01-03,56.29539489746094,54.956787109375,50.06394577026367
735,735,735,2022-01-04,55.78764724731445,55.55685424804688,54.46751022338867
736,736,736,2022-01-05,55.69533157348633,55.65840148925781,54.68906784057617
737,737,737,2022-01-06,54.1628532409668,55.96305084228516,54.19978332519531
738,738,738,2022-01-07,54.86446380615234,56.85853958129883,53.71049880981445
739,739,739,2022-01-10,55.78764724731445,57.255496978759766,54.00591278076172
740,740,740,2022-01-11,56.23077392578125,56.29539489746094,54.956787109375
741,741,741,2022-01-12,56.79391479492188,55.78764724731445,55.55685424804688
742,742,742,2022-01-13,56.60927963256836,55.69533157348633,55.65840148925781
743,743,743,2022-01-14,56.51696014404297,54.1628532409668,55.96305084228516
744,744,744,2022-01-18,56.544654846191406,54.86446380615234,56.85853958129883
745,745,745,2022-01-19,59.960411071777344,55.78764724731445,57.255496978759766
746,746,746,2022-01-20,58.93568420410156,56.23077392578125,56.29539489746094
747,747,747,2022-01-21,58.24330139160156,56.79391479492188,55.78764724731445
748,748,748,2022-01-24,58.23407745361328,56.60927963256836,55.69533157348633
749,749,749,2022-01-25,58.42793655395508,56.51696014404297,54.1628532409668
750,750,750,2022-01-26,56.95085144042969,56.544654846191406,54.86446380615234
751,751,751,2022-01-27,55.99997329711914,59.960411071777344,55.78764724731445
752,752,752,2022-01-28,55.26144027709961,58.93568420410156,56.23077392578125
753,753,753,2022-01-31,56.47079849243164,58.24330139160156,56.79391479492188
754,754,754,2022-02-01,56.61851119995117,58.23407745361328,56.60927963256836
755,755,755,2022-02-02,57.33858871459961,58.42793655395508,56.51696014404297
756,756,756,2022-02-03,57.05240249633789,56.95085144042969,56.544654846191406
