,Unnamed: 0.1,Unnamed: 0,Date,GOOGL,GOOGL_6m,GOOGL_12m
380,380,380,2020-08-07,74.91850280761719,76.91850280761719,78.24250030517578
381,381,381,2020-08-10,74.84100341796875,74.39749908447266,75.8375015258789
382,382,382,2020-08-11,74.0270004272461,74.13800048828125,75.4104995727539
383,383,383,2020-08-12,75.36199951171875,73.66500091552734,76.47149658203125
384,384,384,2020-08-13,75.8324966430664,73.95449829101562,75.18250274658203
385,385,385,2020-08-14,75.23149871826172,75.24749755859375,76.17549896240234
386,386,386,2020-08-17,75.81199645996094,74.91850280761719,76.91850280761719
387,387,387,2020-08-18,77.78900146484375,74.84100341796875,74.39749908447266
388,388,388,2020-08-19,77.23049926757812,74.0270004272461,74.13800048828125
389,389,389,2020-08-20,78.8125,75.36199951171875,73.66500091552734
390,390,390,2020-08-21,78.77850341796875,75.8324966430664,73.95449829101562
391,391,391,2020-08-24,79.25749969482422,75.23149871826172,75.24749755859375
392,392,392,2020-08-25,80.2925033569336,75.81199645996094,74.91850280761719
393,393,393,2020-08-26,82.20649719238281,77.78900146484375,74.84100341796875
394,394,394,2020-08-27,81.4260025024414,77.23049926757812,74.0270004272461
395,395,395,2020-08-28,81.97149658203125,78.8125,75.36199951171875
396,396,396,2020-08-31,81.47650146484375,78.77850341796875,75.8324966430664
397,397,397,2020-09-01,82.75399780273438,79.25749969482422,75.23149871826172
398,398,398,2020-09-02,85.86949920654297,80.2925033569336,75.81199645996094
399,399,399,2020-09-03,81.47550201416016,82.20649719238281,77.78900146484375
400,400,400,2020-09-04,79.06050109863281,81.4260025024414,77.23049926757812
401,401,401,2020-09-08,76.18000030517578,81.97149658203125,78.8125
402,402,402,2020-09-09,77.36150360107422,81.47650146484375,78.77850341796875
403,403,403,2020-09-10,76.30249786376953,82.75399780273438,79.25749969482422
404,404,404,2020-09-11,75.78800201416016,85.86949920654297,80.2925033569336
405,405,405,2020-09-14,75.44149780273438,81.47550201416016,82.20649719238281
406,406,406,2020-09-15,76.75599670410156,79.06050109863281,81.4260025024414
407,407,407,2020-09-16,75.60449981689453,76.18000030517578,81.97149658203125
408,408,408,2020-09-17,74.35199737548828,77.36150360107422,81.47650146484375
409,409,409,2020-09-18,72.55449676513672,76.30249786376953,82.75399780273438
410,410,410,2020-09-21,71.50700378417969,75.78800201416016,85.86949920654297
411,411,411,2020-09-22,72.99099731445312,75.44149780273438,81.47550201416016
412,412,412,2020-09-23,70.46949768066406,76.75599670410156,79.06050109863281
413,413,413,2020-09-24,71.14299774169922,75.60449981689453,76.18000030517578
414,414,414,2020-09-25,71.9530029296875,74.35199737548828,77.36150360107422
415,415,415,2020-09-28,72.93299865722656,72.55449676513672,76.30249786376953
416,416,416,2020-09-29,73.3010025024414,71.50700378417969,75.78800201416016
417,417,417,2020-09-30,73.27999877929688,72.99099731445312,75.44149780273438
418,418,418,2020-10-01,74.3949966430664,70.46949768066406,76.75599670410156
419,419,419,2020-10-02,72.77999877929688,71.14299774169922,75.60449981689453
420,420,420,2020-10-05,74.1415023803711,71.9530029296875,74.35199737548828
421,421,421,2020-10-06,72.5510025024414,72.93299865722656,72.55449676513672
422,422,422,2020-10-07,72.95700073242188,73.3010025024414,71.50700378417969
423,423,423,2020-10-08,74.17150115966797,73.27999877929688,72.99099731445312
424,424,424,2020-10-09,75.52249908447266,74.3949966430664,70.46949768066406
425,425,425,2020-10-12,78.22949981689453,72.77999877929688,71.14299774169922
426,426,426,2020-10-13,78.35350036621094,74.1415023803711,71.9530029296875
427,427,427,2020-10-14,78.1719970703125,72.5510025024414,72.93299865722656
428,428,428,2020-10-15,77.77349853515625,72.95700073242188,73.3010025024414
429,429,429,2020-10-16,78.38500213623047,74.17150115966797,73.27999877929688
430,430,430,2020-10-19,76.49749755859375,75.52249908447266,74.3949966430664
431,431,431,2020-10-20,77.55400085449219,78.22949981689453,72.77999877929688
432,432,432,2020-10-21,79.29949951171875,78.35350036621094,74.1415023803711
433,433,433,2020-10-22,80.33300018310547,78.1719970703125,72.5510025024414
434,434,434,2020-10-23,81.64900207519531,77.77349853515625,72.95700073242188
435,435,435,2020-10-26,79.2145004272461,78.38500213623047,74.17150115966797
436,436,436,2020-10-27,79.94400024414062,76.49749755859375,75.52249908447266
437,437,437,2020-10-28,75.54000091552734,77.55400085449219,78.22949981689453
438,438,438,2020-10-29,77.84400177001953,79.29949951171875,78.35350036621094
439,439,439,2020-10-30,80.80549621582031,80.33300018310547,78.1719970703125
440,440,440,2020-11-02,81.21600341796875,81.64900207519531,77.77349853515625
441,441,441,2020-11-03,82.28299713134766,79.2145004272461,78.38500213623047
442,442,442,2020-11-04,87.2925033569336,79.94400024414062,76.49749755859375
443,443,443,2020-11-05,88.125,75.54000091552734,77.55400085449219
444,444,444,2020-11-06,87.98650360107422,77.84400177001953,79.29949951171875
445,445,445,2020-11-09,88.07099914550781,80.80549621582031,80.33300018310547
446,446,446,2020-11-10,86.88600158691406,81.21600341796875,81.64900207519531
447,447,447,2020-11-11,87.36150360107422,82.28299713134766,79.2145004272461
448,448,448,2020-11-12,87.14099884033203,87.2925033569336,79.94400024414062
449,449,449,2020-11-13,88.61299896240234,88.125,75.54000091552734
450,450,450,2020-11-16,88.70149993896484,87.98650360107422,77.84400177001953
451,451,451,2020-11-17,88.08300018310547,88.07099914550781,80.80549621582031
452,452,452,2020-11-18,87.03199768066406,86.88600158691406,81.21600341796875
453,453,453,2020-11-19,87.92849731445312,87.36150360107422,82.28299713134766
454,454,454,2020-11-20,86.81900024414062,87.14099884033203,87.2925033569336
455,455,455,2020-11-23,86.37799835205078,88.61299896240234,88.125
456,456,456,2020-11-24,88.19499969482422,88.70149993896484,87.98650360107422
457,457,457,2020-11-25,88.20649719238281,88.08300018310547,88.07099914550781
458,458,458,2020-11-27,89.35099792480469,87.03199768066406,86.88600158691406
459,459,459,2020-11-30,87.72000122070312,87.92849731445312,87.36150360107422
460,460,460,2020-12-01,89.76799774169922,86.81900024414062,87.14099884033203
461,461,461,2020-12-02,91.24849700927734,86.37799835205078,88.61299896240234
462,462,462,2020-12-03,91.09200286865234,88.19499969482422,88.70149993896484
463,463,463,2020-12-04,91.18800354003906,88.20649719238281,88.08300018310547
464,464,464,2020-12-07,90.85150146484376,89.35099792480469,87.03199768066406
465,465,465,2020-12-08,90.56649780273438,87.72000122070312,87.92849731445312
466,466,466,2020-12-09,88.89299774169922,89.76799774169922,86.81900024414062
467,467,467,2020-12-10,88.38249969482422,91.24849700927734,86.37799835205078
468,468,468,2020-12-11,88.73999786376953,91.09200286865234,88.19499969482422
469,469,469,2020-12-14,87.61299896240234,91.18800354003906,88.20649719238281
470,470,470,2020-12-15,88.05400085449219,90.85150146484376,89.35099792480469
471,471,471,2020-12-16,87.8594970703125,90.56649780273438,87.72000122070312
472,472,472,2020-12-17,87.02549743652344,88.89299774169922,89.76799774169922
473,473,473,2020-12-18,86.31099700927734,88.38249969482422,91.24849700927734
474,474,474,2020-12-21,86.72799682617188,88.73999786376953,91.09200286865234
475,475,475,2020-12-22,86.01100158691406,87.61299896240234,91.18800354003906
476,476,476,2020-12-23,86.4114990234375,88.05400085449219,90.85150146484376
477,477,477,2020-12-24,86.70800018310547,87.8594970703125,90.56649780273438
478,478,478,2020-12-28,88.697998046875,87.02549743652344,88.89299774169922
479,479,479,2020-12-29,87.88800048828125,86.31099700927734,88.38249969482422
480,480,480,2020-12-30,86.8125,86.72799682617188,88.73999786376953
481,481,481,2020-12-31,87.63200378417969,86.01100158691406,87.61299896240234
482,482,482,2021-01-04,86.30650329589844,86.4114990234375,88.05400085449219
483,483,483,2021-01-05,87.00250244140625,86.70800018310547,87.8594970703125
484,484,484,2021-01-06,86.14399719238281,88.697998046875,87.02549743652344
485,485,485,2021-01-07,88.71700286865234,87.88800048828125,86.31099700927734
486,486,486,2021-01-08,89.8915023803711,86.8125,86.72799682617188
487,487,487,2021-01-11,87.81449890136719,87.63200378417969,86.01100158691406
488,488,488,2021-01-12,86.87149810791016,86.30650329589844,86.4114990234375
489,489,489,2021-01-13,87.36250305175781,87.00250244140625,86.70800018310547
490,490,490,2021-01-14,86.5459976196289,86.14399719238281,88.697998046875
491,491,491,2021-01-15,86.38099670410156,88.71700286865234,87.88800048828125
492,492,492,2021-01-19,89.22350311279297,89.8915023803711,86.8125
493,493,493,2021-01-20,94.00350189208984,87.81449890136719,87.63200378417969
494,494,494,2021-01-21,94.2074966430664,86.87149810791016,86.30650329589844
495,495,495,2021-01-22,94.62799835205078,87.36250305175781,87.00250244140625
496,496,496,2021-01-25,94.71399688720705,86.5459976196289,86.14399719238281
497,497,497,2021-01-26,95.39749908447266,86.38099670410156,88.71700286865234
498,498,498,2021-01-27,90.9469985961914,89.22350311279297,89.8915023803711
499,499,499,2021-01-28,92.66000366210938,94.00350189208984,87.81449890136719
500,500,500,2021-01-29,91.36799621582033,94.2074966430664,86.87149810791016
501,501,501,2021-02-01,94.65350341796876,94.62799835205078,87.36250305175781
502,502,502,2021-02-02,95.95600128173828,94.71399688720705,86.5459976196289
503,503,503,2021-02-03,102.94400024414062,95.39749908447266,86.38099670410156
504,504,504,2021-02-04,102.68150329589844,90.9469985961914,89.22350311279297
505,505,505,2021-02-05,104.44149780273438,92.66000366210938,94.00350189208984
506,506,506,2021-02-08,104.22599792480467,91.36799621582033,94.2074966430664
507,507,507,2021-02-09,103.76950073242188,94.65350341796876,94.62799835205078
508,508,508,2021-02-10,104.3239974975586,95.95600128173828,94.71399688720705
509,509,509,2021-02-11,104.4375,102.94400024414062,95.39749908447266
510,510,510,2021-02-12,104.75150299072266,102.68150329589844,90.9469985961914
511,511,511,2021-02-16,105.53500366210938,104.44149780273438,92.66000366210938
512,512,512,2021-02-17,105.93099975585938,104.22599792480467,91.36799621582033
513,513,513,2021-02-18,105.29049682617188,103.76950073242188,94.65350341796876
514,514,514,2021-02-19,104.44049835205078,104.3239974975586,95.95600128173828
515,515,515,2021-02-22,102.71299743652344,104.4375,102.94400024414062
516,516,516,2021-02-23,103.00599670410156,104.75150299072266,102.68150329589844
517,517,517,2021-02-24,104.19049835205078,105.53500366210938,104.44149780273438
518,518,518,2021-02-25,100.79750061035156,105.93099975585938,104.22599792480467
519,519,519,2021-02-26,101.09549713134766,105.29049682617188,103.76950073242188
520,520,520,2021-03-01,103.48300170898438,104.44049835205078,104.3239974975586
521,521,521,2021-03-02,103.2239990234375,102.71299743652344,104.4375
522,522,522,2021-03-03,100.57050323486328,103.00599670410156,104.75150299072266
523,523,523,2021-03-04,101.69650268554688,104.19049835205078,105.53500366210938
524,524,524,2021-03-05,104.85350036621094,100.79750061035156,105.93099975585938
525,525,525,2021-03-08,100.375,101.09549713134766,105.29049682617188
526,526,526,2021-03-09,102.01799774169922,103.48300170898438,104.44049835205078
527,527,527,2021-03-10,101.80950164794922,103.2239990234375,102.71299743652344
528,528,528,2021-03-11,105.0270004272461,100.57050323486328,103.00599670410156
529,529,529,2021-03-12,102.5,101.69650268554688,104.19049835205078
530,530,530,2021-03-15,102.72200012207033,104.85350036621094,100.79750061035156
531,531,531,2021-03-16,104.19450378417967,100.375,101.09549713134766
532,532,532,2021-03-17,104.11100006103516,102.01799774169922,103.48300170898438
533,533,533,2021-03-18,101.06700134277344,101.80950164794922,103.2239990234375
534,534,534,2021-03-19,101.3479995727539,105.0270004272461,100.57050323486328
535,535,535,2021-03-22,101.53450012207033,102.5,101.69650268554688
536,536,536,2021-03-23,102.06649780273438,102.72200012207033,104.85350036621094
537,537,537,2021-03-24,101.62650299072266,104.19450378417967,100.375
538,538,538,2021-03-25,101.6230010986328,104.11100006103516,102.01799774169922
539,539,539,2021-03-26,101.23650360107422,101.06700134277344,101.80950164794922
540,540,540,2021-03-29,102.28949737548828,101.3479995727539,105.0270004272461
541,541,541,2021-03-30,102.32350158691406,101.53450012207033,102.5
542,542,542,2021-03-31,103.1259994506836,102.06649780273438,102.72200012207033
543,543,543,2021-04-01,106.48899841308594,101.62650299072266,104.19450378417967
544,544,544,2021-04-05,110.947998046875,101.6230010986328,104.11100006103516
545,545,545,2021-04-06,110.46299743652344,101.23650360107422,101.06700134277344
546,546,546,2021-04-07,111.95149993896484,102.28949737548828,101.3479995727539
547,547,547,2021-04-08,112.52149963378906,102.32350158691406,101.53450012207033
548,548,548,2021-04-09,113.53350067138672,103.1259994506836,102.06649780273438
549,549,549,2021-04-12,112.2310028076172,106.48899841308594,101.62650299072266
550,550,550,2021-04-13,112.72149658203124,110.947998046875,101.6230010986328
551,551,551,2021-04-14,112.09549713134766,110.46299743652344,101.23650360107422
552,552,552,2021-04-15,114.2624969482422,111.95149993896484,102.28949737548828
553,553,553,2021-04-16,114.1374969482422,112.52149963378906,102.32350158691406
554,554,554,2021-04-19,114.48799896240234,113.53350067138672,103.1259994506836
555,555,555,2021-04-20,113.95050048828124,112.2310028076172,106.48899841308594
556,556,556,2021-04-21,113.9175033569336,112.72149658203124,110.947998046875
557,557,557,2021-04-22,112.6259994506836,112.09549713134766,110.46299743652344
558,558,558,2021-04-23,114.99649810791016,114.2624969482422,111.95149993896484
559,559,559,2021-04-26,115.49649810791016,114.1374969482422,112.52149963378906
560,560,560,2021-04-27,114.54900360107422,114.48799896240234,113.53350067138672
561,561,561,2021-04-28,117.9520034790039,113.95050048828124,112.2310028076172
562,562,562,2021-04-29,119.63800048828124,113.9175033569336,112.72149658203124
563,563,563,2021-04-30,117.6750030517578,112.6259994506836,112.09549713134766
564,564,564,2021-05-03,117.15399932861328,114.99649810791016,114.2624969482422
565,565,565,2021-05-04,115.34149932861328,115.49649810791016,114.1374969482422
566,566,566,2021-05-05,115.7385025024414,114.54900360107422,114.48799896240234
567,567,567,2021-05-06,116.86750030517578,117.9520034790039,113.95050048828124
568,568,568,2021-05-07,117.59649658203124,119.63800048828124,113.9175033569336
569,569,569,2021-05-10,114.5875015258789,117.6750030517578,112.6259994506836
570,570,570,2021-05-11,113.50299835205078,117.15399932861328,114.99649810791016
571,571,571,2021-05-12,110.0124969482422,115.34149932861328,115.49649810791016
572,572,572,2021-05-13,111.4520034790039,115.7385025024414,114.54900360107422
573,573,573,2021-05-14,113.91899871826172,116.86750030517578,117.9520034790039
574,574,574,2021-05-17,114.4459991455078,117.59649658203124,119.63800048828124
575,575,575,2021-05-18,113.12349700927734,114.5875015258789,117.6750030517578
576,576,576,2021-05-19,113.5749969482422,113.50299835205078,117.15399932861328
577,577,577,2021-05-20,115.34750366210938,110.0124969482422,115.34149932861328
578,578,578,2021-05-21,114.7064971923828,111.4520034790039,115.7385025024414
579,579,579,2021-05-24,118.052001953125,113.91899871826172,116.86750030517578
580,580,580,2021-05-25,118.14350128173828,114.4459991455078,117.59649658203124
581,581,581,2021-05-26,119.0155029296875,113.12349700927734,114.5875015258789
582,582,582,2021-05-27,118.13400268554688,113.5749969482422,113.50299835205078
583,583,583,2021-05-28,117.84249877929688,115.34750366210938,110.0124969482422
584,584,584,2021-06-01,119.05899810791016,114.7064971923828,111.4520034790039
585,585,585,2021-06-02,118.52950286865234,118.052001953125,113.91899871826172
586,586,586,2021-06-03,117.37899780273438,118.14350128173828,114.4459991455078
587,587,587,2021-06-04,119.67849731445312,119.0155029296875,113.12349700927734
588,588,588,2021-06-07,120.11499786376952,118.13400268554688,113.5749969482422
589,589,589,2021-06-08,119.9219970703125,117.84249877929688,115.34750366210938
590,590,590,2021-06-09,120.39700317382812,119.05899810791016,114.7064971923828
591,591,591,2021-06-10,121.75650024414062,118.52950286865234,118.052001953125
592,592,592,2021-06-11,121.51000213623048,117.37899780273438,118.14350128173828
593,593,593,2021-06-14,122.44550323486328,119.67849731445312,119.0155029296875
594,594,594,2021-06-15,121.41950225830078,120.11499786376952,118.13400268554688
595,595,595,2021-06-16,120.77249908447266,119.9219970703125,117.84249877929688
596,596,596,2021-06-17,121.74349975585938,120.39700317382812,119.05899810791016
597,597,597,2021-06-18,120.11100006103516,121.75650024414062,118.52950286865234
598,598,598,2021-06-21,121.8125,121.51000213623048,117.37899780273438
599,599,599,2021-06-22,122.33049774169922,122.44550323486328,119.67849731445312
600,600,600,2021-06-23,122.1269989013672,121.41950225830078,120.11499786376952
601,601,601,2021-06-24,122.5,120.77249908447266,119.9219970703125
602,602,602,2021-06-25,122.5084991455078,121.74349975585938,120.39700317382812
603,603,603,2021-06-28,122.53600311279295,120.11100006103516,121.75650024414062
604,604,604,2021-06-29,122.27249908447266,121.8125,121.51000213623048
605,605,605,2021-06-30,122.0895004272461,122.33049774169922,122.44550323486328
606,606,606,2021-07-01,122.44450378417967,122.1269989013672,121.41950225830078
607,607,607,2021-07-02,125.25749969482422,122.5,120.77249908447266
608,608,608,2021-07-06,126.19000244140624,122.5084991455078,121.74349975585938
609,609,609,2021-07-07,126.4739990234375,122.53600311279295,120.11100006103516
610,610,610,2021-07-08,125.04399871826172,122.27249908447266,121.8125
611,611,611,2021-07-09,125.51850128173828,122.0895004272461,122.33049774169922
612,612,612,2021-07-12,126.97550201416016,122.44450378417967,122.1269989013672
613,613,613,2021-07-13,127.34149932861328,125.25749969482422,122.5
614,614,614,2021-07-14,128.23699951171875,126.19000244140624,122.5084991455078
615,615,615,2021-07-15,127.00499725341795,126.4739990234375,122.53600311279295
616,616,616,2021-07-16,126.97000122070312,125.04399871826172,122.27249908447266
617,617,617,2021-07-19,124.5780029296875,125.51850128173828,122.0895004272461
618,618,618,2021-07-20,126.20950317382812,126.97550201416016,122.44450378417967
619,619,619,2021-07-21,127.54900360107422,127.34149932861328,125.25749969482422
620,620,620,2021-07-22,128.42149353027344,128.23699951171875,126.19000244140624
621,621,621,2021-07-23,133.01499938964844,127.00499725341795,126.4739990234375
622,622,622,2021-07-26,134.03500366210938,126.97000122070312,125.04399871826172
623,623,623,2021-07-27,131.89999389648438,124.5780029296875,125.51850128173828
624,624,624,2021-07-28,136.093994140625,126.20950317382812,126.97550201416016
625,625,625,2021-07-29,135.77749633789062,127.54900360107422,127.34149932861328
626,626,626,2021-07-30,134.72650146484375,128.42149353027344,128.23699951171875
627,627,627,2021-08-02,134.85450744628906,133.01499938964844,127.00499725341795
628,628,628,2021-08-03,135.6300048828125,134.03500366210938,126.97000122070312
629,629,629,2021-08-04,135.12550354003906,131.89999389648438,124.5780029296875
630,630,630,2021-08-05,136.25149536132812,136.093994140625,126.20950317382812
631,631,631,2021-08-06,135.73849487304688,135.77749633789062,127.54900360107422
632,632,632,2021-08-09,136.91299438476562,134.72650146484375,128.42149353027344
633,633,633,2021-08-10,136.8070068359375,134.85450744628906,133.01499938964844
634,634,634,2021-08-11,136.2790069580078,135.6300048828125,134.03500366210938
635,635,635,2021-08-12,137.19400024414062,135.12550354003906,131.89999389648438
636,636,636,2021-08-13,137.7274932861328,136.25149536132812,136.093994140625
637,637,637,2021-08-16,138.3094940185547,135.73849487304688,135.77749633789062
638,638,638,2021-08-17,136.6614990234375,136.91299438476562,134.72650146484375
639,639,639,2021-08-18,135.44900512695312,136.8070068359375,134.85450744628906
640,640,640,2021-08-19,135.67999267578125,136.2790069580078,135.6300048828125
641,641,641,2021-08-20,137.42950439453125,137.19400024414062,135.12550354003906
642,642,642,2021-08-23,140.04150390625,137.7274932861328,136.25149536132812
643,643,643,2021-08-24,141.26150512695312,138.3094940185547,135.73849487304688
644,644,644,2021-08-25,142.07899475097656,136.6614990234375,136.91299438476562
645,645,645,2021-08-26,141.4405059814453,135.44900512695312,136.8070068359375
646,646,646,2021-08-27,144.00399780273438,135.67999267578125,136.2790069580078
647,647,647,2021-08-30,144.5904998779297,137.42950439453125,137.19400024414062
648,648,648,2021-08-31,144.69749450683594,140.04150390625,137.7274932861328
649,649,649,2021-09-01,145.2154998779297,141.26150512695312,138.3094940185547
650,650,650,2021-09-02,143.28700256347656,142.07899475097656,136.6614990234375
651,651,651,2021-09-03,143.739501953125,141.4405059814453,135.44900512695312
652,652,652,2021-09-07,144.28050231933594,144.00399780273438,135.67999267578125
653,653,653,2021-09-08,143.6909942626953,144.5904998779297,137.42950439453125
654,654,654,2021-09-09,143.54100036621094,144.69749450683594,140.04150390625
655,655,655,2021-09-10,140.87600708007812,145.2154998779297,141.26150512695312
656,656,656,2021-09-13,142.33250427246094,143.28700256347656,142.07899475097656
657,657,657,2021-09-14,142.54449462890625,143.739501953125,141.4405059814453
658,658,658,2021-09-15,144.42950439453125,144.28050231933594,144.00399780273438
659,659,659,2021-09-16,143.61000061035156,143.6909942626953,144.5904998779297
660,660,660,2021-09-17,140.8000030517578,143.54100036621094,144.69749450683594
661,661,661,2021-09-20,138.71949768066406,140.87600708007812,145.2154998779297
662,662,662,2021-09-21,139.0330047607422,142.33250427246094,143.28700256347656
663,663,663,2021-09-22,140.2834930419922,142.54449462890625,143.739501953125
664,664,664,2021-09-23,141.21600341796875,144.42950439453125,144.28050231933594
665,665,665,2021-09-24,142.21499633789062,143.61000061035156,143.6909942626953
666,666,666,2021-09-27,141.07200622558594,140.8000030517578,143.54100036621094
667,667,667,2021-09-28,135.8300018310547,138.71949768066406,140.87600708007812
668,668,668,2021-09-29,134.35350036621094,139.0330047607422,142.33250427246094
669,669,669,2021-09-30,133.67599487304688,140.2834930419922,142.54449462890625
670,670,670,2021-10-01,136.54299926757812,141.21600341796875,144.42950439453125
671,671,671,2021-10-04,133.6595001220703,142.21499633789062,143.61000061035156
672,672,672,2021-10-05,136.0229949951172,141.07200622558594,140.8000030517578
673,673,673,2021-10-06,137.56500244140625,135.8300018310547,138.71949768066406
674,674,674,2021-10-07,139.22500610351562,134.35350036621094,139.0330047607422
675,675,675,2021-10-08,139.78550720214844,133.67599487304688,140.2834930419922
676,676,676,2021-10-11,138.91400146484375,136.54299926757812,141.21600341796875
677,677,677,2021-10-12,136.44900512695312,133.6595001220703,142.21499633789062
678,678,678,2021-10-13,137.58200073242188,136.0229949951172,141.07200622558594
679,679,679,2021-10-14,141.1510009765625,137.56500244140625,135.8300018310547
680,680,680,2021-10-15,141.3679962158203,139.22500610351562,134.35350036621094
681,681,681,2021-10-18,142.7779998779297,139.78550720214844,133.67599487304688
682,682,682,2021-10-19,143.23699951171875,138.91400146484375,136.54299926757812
683,683,683,2021-10-20,141.7689971923828,136.44900512695312,133.6595001220703
684,684,684,2021-10-21,141.88600158691406,137.58200073242188,136.0229949951172
685,685,685,2021-10-22,137.56649780273438,141.1510009765625,137.56500244140625
686,686,686,2021-10-25,137.44700622558594,141.3679962158203,139.22500610351562
687,687,687,2021-10-26,139.30850219726562,142.7779998779297,139.78550720214844
688,688,688,2021-10-27,146.21749877929688,143.23699951171875,138.91400146484375
689,689,689,2021-10-28,145.8489990234375,141.7689971923828,136.44900512695312
690,690,690,2021-10-29,148.04600524902344,141.88600158691406,137.58200073242188
691,691,691,2021-11-01,143.4969940185547,137.56649780273438,141.1510009765625
692,692,692,2021-11-02,145.4324951171875,137.44700622558594,141.3679962158203
693,693,693,2021-11-03,146.59800720214844,139.30850219726562,142.7779998779297
694,694,694,2021-11-04,148.2675018310547,146.21749877929688,143.23699951171875
695,695,695,2021-11-05,148.8520050048828,145.8489990234375,141.7689971923828
696,696,696,2021-11-08,149.031005859375,148.04600524902344,141.88600158691406
697,697,697,2021-11-09,148.9185028076172,143.4969940185547,137.56649780273438
698,698,698,2021-11-10,145.89349365234375,145.4324951171875,137.44700622558594
699,699,699,2021-11-11,145.76649475097656,146.59800720214844,139.30850219726562
700,700,700,2021-11-12,148.67799377441406,148.2675018310547,146.21749877929688
701,701,701,2021-11-15,148.45199584960938,148.8520050048828,145.8489990234375
702,702,702,2021-11-16,147.87600708007812,149.031005859375,148.04600524902344
703,703,703,2021-11-17,148.0469970703125,148.9185028076172,143.4969940185547
704,704,704,2021-11-18,149.8385009765625,145.89349365234375,145.4324951171875
705,705,705,2021-11-19,148.92649841308594,145.76649475097656,146.59800720214844
706,706,706,2021-11-22,146.302001953125,148.67799377441406,148.2675018310547
707,707,707,2021-11-23,145.78199768066406,148.45199584960938,148.8520050048828
708,708,708,2021-11-24,146.1199951171875,147.87600708007812,149.031005859375
709,709,709,2021-11-26,142.18299865722656,148.0469970703125,148.9185028076172
710,710,710,2021-11-29,145.53050231933594,149.8385009765625,145.89349365234375
711,711,711,2021-11-30,141.8975067138672,148.92649841308594,145.76649475097656
712,712,712,2021-12-01,141.05149841308594,146.302001953125,148.67799377441406
713,713,713,2021-12-02,142.96600341796875,145.78199768066406,148.45199584960938
714,714,714,2021-12-03,142.00149536132812,146.1199951171875,147.87600708007812
715,715,715,2021-12-06,143.15499877929688,142.18299865722656,148.0469970703125
716,716,716,2021-12-07,147.26950073242188,145.53050231933594,149.8385009765625
717,717,717,2021-12-08,148.18649291992188,141.8975067138672,148.92649841308594
718,718,718,2021-12-09,147.6385040283203,141.05149841308594,146.302001953125
719,719,719,2021-12-10,148.00149536132812,142.96600341796875,145.78199768066406
720,720,720,2021-12-13,145.82650756835938,142.00149536132812,146.1199951171875
721,721,721,2021-12-14,143.90699768066406,143.15499877929688,142.18299865722656
722,722,722,2021-12-15,146.4409942626953,147.26950073242188,145.53050231933594
723,723,723,2021-12-16,144.44500732421875,148.18649291992188,141.8975067138672
724,724,724,2021-12-17,141.72500610351562,147.6385040283203,141.05149841308594
725,725,725,2021-12-20,141.60699462890625,148.00149536132812,142.96600341796875
726,726,726,2021-12-21,143.47250366210938,145.82650756835938,142.00149536132812
727,727,727,2021-12-22,146.4149932861328,143.90699768066406,143.15499877929688
728,728,728,2021-12-23,146.91650390625,146.4409942626953,147.26950073242188
729,729,729,2021-12-27,147.906494140625,144.44500732421875,148.18649291992188
730,730,730,2021-12-28,146.68699645996094,141.72500610351562,147.6385040283203
731,731,731,2021-12-29,146.65499877929688,141.60699462890625,148.00149536132812
732,732,732,2021-12-30,146.20050048828125,143.47250366210938,145.82650756835938
733,733,733,2021-12-31,144.8520050048828,146.4149932861328,143.90699768066406
734,734,734,2022-01-03,144.9915008544922,146.91650390625,146.4409942626953
735,735,735,2022-01-04,144.39950561523438,147.906494140625,144.44500732421875
736,736,736,2022-01-05,137.77499389648438,146.68699645996094,141.72500610351562
737,737,737,2022-01-06,137.74749755859375,146.65499877929688,141.60699462890625
738,738,738,2022-01-07,137.01699829101562,146.20050048828125,143.47250366210938
739,739,739,2022-01-10,138.66949462890625,144.8520050048828,146.4149932861328
740,740,740,2022-01-11,139.73599243164062,144.9915008544922,146.91650390625
741,741,741,2022-01-12,141.4304962158203,144.39950561523438,147.906494140625
742,742,742,2022-01-13,138.58700561523438,137.77499389648438,146.68699645996094
743,743,743,2022-01-14,139.48049926757812,137.74749755859375,146.65499877929688
744,744,744,2022-01-18,135.9980010986328,137.01699829101562,146.20050048828125
745,745,745,2022-01-19,135.1165008544922,138.66949462890625,144.8520050048828
746,746,746,2022-01-20,133.3074951171875,139.73599243164062,144.9915008544922
747,747,747,2022-01-21,130.35150146484375,141.4304962158203,144.39950561523438
748,748,748,2022-01-24,130.8040008544922,138.58700561523438,137.77499389648438
749,749,749,2022-01-25,126.93499755859376,139.48049926757812,137.74749755859375
750,750,750,2022-01-26,129.23300170898438,135.9980010986328,137.01699829101562
751,751,751,2022-01-27,129.0050048828125,135.1165008544922,138.66949462890625
752,752,752,2022-01-28,133.3509979248047,133.3074951171875,139.73599243164062
753,753,753,2022-01-31,135.30349731445312,130.35150146484375,141.4304962158203
754,754,754,2022-02-01,137.6439971923828,130.8040008544922,138.58700561523438
755,755,755,2022-02-02,148.0,126.93499755859376,139.48049926757812
756,756,756,2022-02-03,143.08999633789062,129.23300170898438,135.9980010986328
757,757,757,2022-02-04,143.29299926757812,129.0050048828125,135.1165008544922
758,758,758,2022-02-07,139.2010040283203,133.3509979248047,133.3074951171875
759,759,759,2022-02-08,139.3990020751953,135.30349731445312,130.35150146484375
