,Unnamed: 0.1,Unnamed: 0,Date,ICE,ICE_6m,ICE_12m
380,380,380,2020-08-07,96.38731384277344,90.09580993652344,91.70924377441406
381,381,381,2020-08-10,94.66886138916016,92.39663696289062,91.50877380371094
382,382,382,2020-08-11,94.14376831054688,91.9192886352539,91.9574737548828
383,383,383,2020-08-12,94.92662811279295,91.44192504882812,90.25809478759766
384,384,384,2020-08-13,95.66175079345705,91.80472564697266,88.71147155761719
385,385,385,2020-08-14,97.84803009033205,93.04584503173828,90.02894592285156
386,386,386,2020-08-17,99.33738708496094,96.38731384277344,90.09580993652344
387,387,387,2020-08-18,99.65242004394533,94.66886138916016,92.39663696289062
388,388,388,2020-08-19,98.84091186523438,94.14376831054688,91.9192886352539
389,389,389,2020-08-20,99.05096435546876,94.92662811279295,91.44192504882812
390,390,390,2020-08-21,99.48058319091795,95.66175079345705,91.80472564697266
391,391,391,2020-08-24,101.01765441894533,97.84803009033205,93.04584503173828
392,392,392,2020-08-25,99.70970916748048,99.33738708496094,96.38731384277344
393,393,393,2020-08-26,100.2443389892578,99.65242004394533,94.66886138916016
394,394,394,2020-08-27,100.25389099121094,98.84091186523438,94.14376831054688
395,395,395,2020-08-28,100.77897644042967,99.05096435546876,94.92662811279295
396,396,396,2020-08-31,101.41864013671876,99.48058319091795,95.66175079345705
397,397,397,2020-09-01,101.69548797607422,101.01765441894533,97.84803009033205
398,398,398,2020-09-02,101.51410675048828,99.70970916748048,99.33738708496094
399,399,399,2020-09-03,98.54496002197266,100.2443389892578,99.65242004394533
400,400,400,2020-09-04,95.54717254638672,100.25389099121094,98.84091186523438
401,401,401,2020-09-08,94.34425354003906,100.77897644042967,99.05096435546876
402,402,402,2020-09-09,96.62599182128906,101.41864013671876,99.48058319091795
403,403,403,2020-09-10,93.8000717163086,101.69548797607422,101.01765441894533
404,404,404,2020-09-11,93.78096771240234,101.51410675048828,99.70970916748048
405,405,405,2020-09-14,95.90997314453124,98.54496002197266,100.2443389892578
406,406,406,2020-09-15,96.2642593383789,95.54717254638672,100.25389099121094
407,407,407,2020-09-16,96.62814331054688,94.34425354003906,100.77897644042967
408,408,408,2020-09-17,95.71845245361328,96.62599182128906,101.41864013671876
409,409,409,2020-09-18,95.00028228759766,93.8000717163086,101.69548797607422
410,410,410,2020-09-21,95.05773162841795,93.78096771240234,101.51410675048828
411,411,411,2020-09-22,94.60767364501952,95.90997314453124,98.54496002197266
412,412,412,2020-09-23,92.88406372070312,96.2642593383789,95.54717254638672
413,413,413,2020-09-24,94.1576156616211,96.62814331054688,94.34425354003906
414,414,414,2020-09-25,96.29298400878906,95.71845245361328,96.62599182128906
415,415,415,2020-09-28,96.9345703125,95.00028228759766,93.8000717163086
416,416,416,2020-09-29,94.9619598388672,95.05773162841795,93.78096771240234
417,417,417,2020-09-30,95.8046417236328,94.60767364501952,95.90997314453124
418,418,418,2020-10-01,97.1260757446289,92.88406372070312,96.2642593383789
419,419,419,2020-10-02,97.0398941040039,94.1576156616211,96.62814331054688
420,420,420,2020-10-05,97.48995208740234,96.29298400878906,95.71845245361328
421,421,421,2020-10-06,96.7238998413086,96.9345703125,95.00028228759766
422,422,422,2020-10-07,96.57069396972656,94.9619598388672,95.05773162841795
423,423,423,2020-10-08,97.13565063476562,95.8046417236328,94.60767364501952
424,424,424,2020-10-09,97.08778381347656,97.1260757446289,92.88406372070312
425,425,425,2020-10-12,98.59115600585938,97.0398941040039,94.1576156616211
426,426,426,2020-10-13,98.2943115234375,97.48995208740234,96.29298400878906
427,427,427,2020-10-14,97.96874237060548,96.7238998413086,96.9345703125
428,428,428,2020-10-15,97.73892974853516,96.57069396972656,94.9619598388672
429,429,429,2020-10-16,97.00159454345705,97.13565063476562,95.8046417236328
430,430,430,2020-10-19,94.27252197265624,97.08778381347656,97.1260757446289
431,431,431,2020-10-20,95.70889282226562,98.59115600585938,97.0398941040039
432,432,432,2020-10-21,95.2492446899414,98.2943115234375,97.48995208740234
433,433,433,2020-10-22,95.14392852783205,97.96874237060548,96.7238998413086
434,434,434,2020-10-23,94.75131225585938,97.73892974853516,96.57069396972656
435,435,435,2020-10-26,93.61181640625,97.00159454345705,97.13565063476562
436,436,436,2020-10-27,93.42030334472656,94.27252197265624,97.08778381347656
437,437,437,2020-10-28,89.79110717773438,95.70889282226562,98.59115600585938
438,438,438,2020-10-29,91.63921356201172,95.2492446899414,98.2943115234375
439,439,439,2020-10-30,90.3943862915039,95.14392852783205,97.96874237060548
440,440,440,2020-11-02,90.64334869384766,94.75131225585938,97.73892974853516
441,441,441,2020-11-03,91.98394012451172,93.61181640625,97.00159454345705
442,442,442,2020-11-04,94.18635559082033,93.42030334472656,94.27252197265624
443,443,443,2020-11-05,96.67601776123048,89.79110717773438,95.70889282226562
444,444,444,2020-11-06,96.38876342773438,91.63921356201172,95.2492446899414
445,445,445,2020-11-09,94.05227661132812,90.3943862915039,95.14392852783205
446,446,446,2020-11-10,93.84162902832033,90.64334869384766,94.75131225585938
447,447,447,2020-11-11,95.73760223388672,91.98394012451172,93.61181640625
448,448,448,2020-11-12,94.1384735107422,94.18635559082033,93.42030334472656
449,449,449,2020-11-13,95.13433837890624,96.67601776123048,89.79110717773438
450,450,450,2020-11-16,95.47906494140624,96.38876342773438,91.63921356201172
451,451,451,2020-11-17,95.78547668457033,94.05227661132812,90.3943862915039
452,452,452,2020-11-18,95.23966217041016,93.84162902832033,90.64334869384766
453,453,453,2020-11-19,96.61857604980467,95.73760223388672,91.98394012451172
454,454,454,2020-11-20,96.7717742919922,94.1384735107422,94.18635559082033
455,455,455,2020-11-23,98.0166244506836,95.13433837890624,96.67601776123048
456,456,456,2020-11-24,98.6964874267578,95.47906494140624,96.38876342773438
457,457,457,2020-11-25,99.5199966430664,95.78547668457033,94.05227661132812
458,458,458,2020-11-27,100.53501892089844,95.23966217041016,93.84162902832033
459,459,459,2020-11-30,101.032958984375,96.61857604980467,95.73760223388672
460,460,460,2020-12-01,102.61294555664062,96.7717742919922,94.1384735107422
461,461,461,2020-12-02,102.03840637207033,98.0166244506836,95.13433837890624
462,462,462,2020-12-03,102.90021514892578,98.6964874267578,95.47906494140624
463,463,463,2020-12-04,104.59510040283205,99.5199966430664,95.78547668457033
464,464,464,2020-12-07,105.60055541992188,100.53501892089844,95.23966217041016
465,465,465,2020-12-08,105.38988494873048,101.032958984375,96.61857604980467
466,466,466,2020-12-09,105.49522399902344,102.61294555664062,96.7717742919922
467,467,467,2020-12-10,104.60468292236328,102.03840637207033,98.0166244506836
468,468,468,2020-12-11,104.20250701904295,102.90021514892578,98.6964874267578
469,469,469,2020-12-14,103.1396026611328,104.59510040283205,99.5199966430664
470,470,470,2020-12-15,106.56768035888672,105.60055541992188,100.53501892089844
471,471,471,2020-12-16,106.8845443725586,105.38988494873048,101.032958984375
472,472,472,2020-12-17,108.3057098388672,105.49522399902344,102.61294555664062
473,473,473,2020-12-18,108.34412384033205,104.60468292236328,102.03840637207033
474,474,474,2020-12-21,108.06563568115234,104.20250701904295,102.90021514892578
475,475,475,2020-12-22,108.66099548339844,103.1396026611328,104.59510040283205
476,476,476,2020-12-23,107.71996307373048,106.56768035888672,105.60055541992188
477,477,477,2020-12-24,108.20967864990234,106.8845443725586,105.38988494873048
478,478,478,2020-12-28,109.07389831542967,108.3057098388672,105.49522399902344
479,479,479,2020-12-29,108.41132354736328,108.34412384033205,104.60468292236328
480,480,480,2020-12-30,108.6513900756836,108.06563568115234,104.20250701904295
481,481,481,2020-12-31,110.7063217163086,108.66099548339844,103.1396026611328
482,482,482,2021-01-04,108.7954330444336,107.71996307373048,106.56768035888672
483,483,483,2021-01-05,109.02588653564452,108.20967864990234,106.8845443725586
484,484,484,2021-01-06,111.13842010498048,109.07389831542967,108.3057098388672
485,485,485,2021-01-07,111.20563507080078,108.41132354736328,108.34412384033205
486,486,486,2021-01-08,112.95326232910156,108.6513900756836,108.06563568115234
487,487,487,2021-01-11,112.97248840332033,110.7063217163086,108.66099548339844
488,488,488,2021-01-12,113.17413330078124,108.7954330444336,107.71996307373048
489,489,489,2021-01-13,113.1549301147461,109.02588653564452,108.20967864990234
490,490,490,2021-01-14,111.02320098876952,111.13842010498048,109.07389831542967
491,491,491,2021-01-15,110.61028289794922,111.20563507080078,108.41132354736328
492,492,492,2021-01-19,110.3125991821289,112.95326232910156,108.6513900756836
493,493,493,2021-01-20,110.13015747070312,112.97248840332033,110.7063217163086
494,494,494,2021-01-21,108.43052673339844,113.17413330078124,108.7954330444336
495,495,495,2021-01-22,107.47030639648438,113.1549301147461,109.02588653564452
496,496,496,2021-01-25,107.98882293701172,111.02320098876952,111.13842010498048
497,497,497,2021-01-26,108.1712646484375,110.61028289794922,111.20563507080078
498,498,498,2021-01-27,105.0024642944336,110.3125991821289,112.95326232910156
499,499,499,2021-01-28,108.13286590576172,110.13015747070312,112.97248840332033
500,500,500,2021-01-29,105.96270751953124,108.43052673339844,113.17413330078124
501,501,501,2021-02-01,108.90106201171876,107.47030639648438,113.1549301147461
502,502,502,2021-02-02,112.13706970214844,107.98882293701172,111.02320098876952
503,503,503,2021-02-03,110.7159194946289,108.1712646484375,110.61028289794922
504,504,504,2021-02-04,109.9957275390625,105.0024642944336,110.3125991821289
505,505,505,2021-02-05,109.65005493164062,108.13286590576172,110.13015747070312
506,506,506,2021-02-08,108.94906616210938,105.96270751953124,108.43052673339844
507,507,507,2021-02-09,108.75702667236328,108.90106201171876,107.47030639648438
508,508,508,2021-02-10,107.22062683105467,112.13706970214844,107.98882293701172
509,509,509,2021-02-11,106.8749542236328,110.7159194946289,108.1712646484375
510,510,510,2021-02-12,106.65411376953124,109.9957275390625,105.0024642944336
511,511,511,2021-02-16,107.9504165649414,109.65005493164062,108.13286590576172
512,512,512,2021-02-17,108.29611206054688,108.94906616210938,105.96270751953124
513,513,513,2021-02-18,109.33316040039062,108.75702667236328,108.90106201171876
514,514,514,2021-02-19,108.84343719482422,107.22062683105467,112.13706970214844
515,515,515,2021-02-22,107.27824401855467,106.8749542236328,110.7159194946289
516,516,516,2021-02-23,106.99017333984376,106.65411376953124,109.9957275390625
517,517,517,2021-02-24,107.0285873413086,107.9504165649414,109.65005493164062
518,518,518,2021-02-25,107.54711151123048,108.29611206054688,108.94906616210938
519,519,519,2021-02-26,105.92430114746094,109.33316040039062,108.75702667236328
520,520,520,2021-03-01,109.21793365478516,108.84343719482422,107.22062683105467
521,521,521,2021-03-02,109.10271453857422,107.27824401855467,106.8749542236328
522,522,522,2021-03-03,107.20142364501952,106.99017333984376,106.65411376953124
523,523,523,2021-03-04,106.71170043945312,107.0285873413086,107.9504165649414
524,524,524,2021-03-05,110.39904022216795,107.54711151123048,108.29611206054688
525,525,525,2021-03-08,109.21793365478516,105.92430114746094,109.33316040039062
526,526,526,2021-03-09,109.8613052368164,109.21793365478516,108.84343719482422
527,527,527,2021-03-10,110.98477935791016,109.10271453857422,107.27824401855467
528,528,528,2021-03-11,110.61988830566406,107.20142364501952,106.99017333984376
529,529,529,2021-03-12,110.73512268066406,106.71170043945312,107.0285873413086
530,530,530,2021-03-15,111.06159973144533,110.39904022216795,107.54711151123048
531,531,531,2021-03-16,110.4164047241211,109.21793365478516,105.92430114746094
532,532,532,2021-03-17,109.4919204711914,109.8613052368164,109.21793365478516
533,533,533,2021-03-18,107.50817108154295,110.98477935791016,109.10271453857422
534,534,534,2021-03-19,107.08444213867188,110.61988830566406,107.20142364501952
535,535,535,2021-03-22,107.42150115966795,110.73512268066406,106.71170043945312
536,536,536,2021-03-23,107.5177993774414,111.06159973144533,110.39904022216795
537,537,537,2021-03-24,108.44226837158205,110.4164047241211,109.21793365478516
538,538,538,2021-03-25,108.1244888305664,109.4919204711914,109.8613052368164
539,539,539,2021-03-26,109.43415069580078,107.50817108154295,110.98477935791016
540,540,540,2021-03-29,109.08747863769533,107.08444213867188,110.61988830566406
541,541,541,2021-03-30,107.11334991455078,107.42150115966795,110.73512268066406
542,542,542,2021-03-31,107.54668426513672,107.5177993774414,111.06159973144533
543,543,543,2021-04-01,109.97341918945312,108.44226837158205,110.4164047241211
544,544,544,2021-04-05,110.84973907470705,108.1244888305664,109.4919204711914
545,545,545,2021-04-06,109.69416809082033,109.43415069580078,107.50817108154295
546,546,546,2021-04-07,110.50306701660156,109.08747863769533,107.08444213867188
547,547,547,2021-04-08,111.74532318115234,107.11334991455078,107.42150115966795
548,548,548,2021-04-09,112.83349609375,107.54668426513672,107.5177993774414
549,549,549,2021-04-12,113.35353088378906,109.97341918945312,108.44226837158205
550,550,550,2021-04-13,114.3261489868164,110.84973907470705,108.1244888305664
551,551,551,2021-04-14,113.81575775146484,109.69416809082033,109.43415069580078
552,552,552,2021-04-15,115.4239501953125,110.50306701660156,109.08747863769533
553,553,553,2021-04-16,116.26175689697266,111.74532318115234,107.11334991455078
554,554,554,2021-04-19,115.30838775634766,112.83349609375,107.54668426513672
555,555,555,2021-04-20,115.32764434814452,113.35353088378906,109.97341918945312
556,556,556,2021-04-21,115.10614776611328,114.3261489868164,110.84973907470705
557,557,557,2021-04-22,115.4046859741211,113.81575775146484,109.69416809082033
558,558,558,2021-04-23,116.78176879882812,115.4239501953125,110.50306701660156
559,559,559,2021-04-26,116.38693237304688,116.26175689697266,111.74532318115234
560,560,560,2021-04-27,116.74324798583984,115.30838775634766,112.83349609375
561,561,561,2021-04-28,114.66317749023438,115.32764434814452,113.35353088378906
562,562,562,2021-04-29,113.32462310791016,115.10614776611328,114.3261489868164
563,563,563,2021-04-30,113.35353088378906,115.4046859741211,113.81575775146484
564,564,564,2021-05-03,111.1867904663086,116.78176879882812,115.4239501953125
565,565,565,2021-05-04,110.30084228515624,116.38693237304688,116.26175689697266
566,566,566,2021-05-05,110.47418212890624,116.74324798583984,115.30838775634766
567,567,567,2021-05-06,109.41490173339844,114.66317749023438,115.32764434814452
568,568,568,2021-05-07,110.56084442138672,113.32462310791016,115.10614776611328
569,569,569,2021-05-10,110.05046081542967,113.35353088378906,115.4046859741211
570,570,570,2021-05-11,108.88524627685548,111.1867904663086,116.78176879882812
571,571,571,2021-05-12,107.3348388671875,110.30084228515624,116.38693237304688
572,572,572,2021-05-13,108.01854705810548,110.47418212890624,116.74324798583984
573,573,573,2021-05-14,109.06822204589844,109.41490173339844,114.66317749023438
574,574,574,2021-05-17,108.30744934082033,110.56084442138672,113.32462310791016
575,575,575,2021-05-18,106.66072845458984,110.05046081542967,113.35353088378906
576,576,576,2021-05-19,106.64147186279295,108.88524627685548,111.1867904663086
577,577,577,2021-05-20,107.81631469726562,107.3348388671875,110.30084228515624
578,578,578,2021-05-21,108.971923828125,108.01854705810548,110.47418212890624
579,579,579,2021-05-24,108.78895568847656,109.06822204589844,109.41490173339844
580,580,580,2021-05-25,108.22077178955078,108.30744934082033,110.56084442138672
581,581,581,2021-05-26,108.21116638183594,106.66072845458984,110.05046081542967
582,582,582,2021-05-27,107.8741226196289,106.64147186279295,108.88524627685548
583,583,583,2021-05-28,108.7022705078125,107.81631469726562,107.3348388671875
584,584,584,2021-06-01,105.74590301513672,108.971923828125,108.01854705810548
585,585,585,2021-06-02,107.61409759521484,108.78895568847656,109.06822204589844
586,586,586,2021-06-03,107.46963500976562,108.22077178955078,108.30744934082033
587,587,587,2021-06-04,108.02819061279295,108.21116638183594,106.66072845458984
588,588,588,2021-06-07,106.31405639648438,107.8741226196289,106.64147186279295
589,589,589,2021-06-08,106.9688949584961,108.7022705078125,107.81631469726562
590,590,590,2021-06-09,106.7474136352539,105.74590301513672,108.971923828125
591,591,591,2021-06-10,107.585205078125,107.61409759521484,108.78895568847656
592,592,592,2021-06-11,108.50005340576172,107.46963500976562,108.22077178955078
593,593,593,2021-06-14,109.6267547607422,108.02819061279295,108.21116638183594
594,594,594,2021-06-15,110.13860321044922,106.31405639648438,107.8741226196289
595,595,595,2021-06-16,109.94546508789062,106.9688949584961,108.7022705078125
596,596,596,2021-06-17,110.11930084228516,106.7474136352539,105.74590301513672
597,597,597,2021-06-18,108.90240478515624,107.585205078125,107.61409759521484
598,598,598,2021-06-21,109.81023406982422,108.50005340576172,107.46963500976562
599,599,599,2021-06-22,110.53459167480467,109.6267547607422,108.02819061279295
600,600,600,2021-06-23,112.64966583251952,110.13860321044922,106.31405639648438
601,601,601,2021-06-24,114.05005645751952,109.94546508789062,106.9688949584961
602,602,602,2021-06-25,115.23797607421876,110.11930084228516,106.7474136352539
603,603,603,2021-06-28,114.7261199951172,108.90240478515624,107.585205078125
604,604,604,2021-06-29,114.6971435546875,109.81023406982422,108.50005340576172
605,605,605,2021-06-30,114.6391830444336,110.53459167480467,109.6267547607422
606,606,606,2021-07-01,114.77439880371094,112.64966583251952,110.13860321044922
607,607,607,2021-07-02,114.76473999023438,114.05005645751952,109.94546508789062
608,608,608,2021-07-06,113.94384002685548,115.23797607421876,110.11930084228516
609,609,609,2021-07-07,113.96314239501952,114.7261199951172,108.90240478515624
610,610,610,2021-07-08,114.0210952758789,114.6971435546875,109.81023406982422
611,611,611,2021-07-09,114.8999481201172,114.6391830444336,110.53459167480467
612,612,612,2021-07-12,114.98687744140624,114.77439880371094,112.64966583251952
613,613,613,2021-07-13,114.62952423095705,114.76473999023438,114.05005645751952
614,614,614,2021-07-14,114.1369857788086,113.94384002685548,115.23797607421876
615,615,615,2021-07-15,113.9534912109375,113.96314239501952,114.7261199951172
616,616,616,2021-07-16,114.0210952758789,114.0210952758789,114.6971435546875
617,617,617,2021-07-19,113.34503936767578,114.8999481201172,114.6391830444336
618,618,618,2021-07-20,115.06415557861328,114.98687744140624,114.77439880371094
619,619,619,2021-07-21,116.11685180664062,114.62952423095705,114.76473999023438
620,620,620,2021-07-22,116.25205993652344,114.1369857788086,113.94384002685548
621,621,621,2021-07-23,117.20819854736328,113.9534912109375,113.96314239501952
622,622,622,2021-07-26,116.3100128173828,114.0210952758789,114.0210952758789
623,623,623,2021-07-27,116.90880584716795,113.34503936767578,114.8999481201172
624,624,624,2021-07-28,117.16956329345705,115.06415557861328,114.98687744140624
625,625,625,2021-07-29,116.6866683959961,116.11685180664062,114.62952423095705
626,626,626,2021-07-30,115.73052978515624,116.25205993652344,114.1369857788086
627,627,627,2021-08-02,115.34422302246094,117.20819854736328,113.9534912109375
628,628,628,2021-08-03,115.04483032226562,116.3100128173828,114.0210952758789
629,629,629,2021-08-04,115.4407958984375,116.90880584716795,113.34503936767578
630,630,630,2021-08-05,115.33456420898438,117.16956329345705,115.06415557861328
631,631,631,2021-08-06,115.8947296142578,116.6866683959961,116.11685180664062
632,632,632,2021-08-09,115.86575317382812,115.73052978515624,116.25205993652344
633,633,633,2021-08-10,115.49874877929688,115.34422302246094,117.20819854736328
634,634,634,2021-08-11,114.65850830078124,115.04483032226562,116.3100128173828
635,635,635,2021-08-12,114.00178527832033,115.4407958984375,116.90880584716795
636,636,636,2021-08-13,112.88146209716795,115.33456420898438,117.16956329345705
637,637,637,2021-08-16,114.00178527832033,115.8947296142578,116.6866683959961
638,638,638,2021-08-17,113.58648681640624,115.86575317382812,115.73052978515624
639,639,639,2021-08-18,111.4424285888672,115.49874877929688,115.34422302246094
640,640,640,2021-08-19,112.3985595703125,114.65850830078124,115.04483032226562
641,641,641,2021-08-20,113.14222717285156,114.00178527832033,115.4407958984375
642,642,642,2021-08-23,114.03074645996094,112.88146209716795,115.33456420898438
643,643,643,2021-08-24,113.38367462158205,114.00178527832033,115.8947296142578
644,644,644,2021-08-25,113.28710174560548,113.58648681640624,115.86575317382812
645,645,645,2021-08-26,113.52853393554688,111.4424285888672,115.49874877929688
646,646,646,2021-08-27,114.35911560058594,112.3985595703125,114.65850830078124
647,647,647,2021-08-30,115.27661895751952,113.14222717285156,114.00178527832033
648,648,648,2021-08-31,115.4407958984375,114.03074645996094,112.88146209716795
649,649,649,2021-09-01,116.4935073852539,113.38367462158205,114.00178527832033
650,650,650,2021-09-02,116.59976196289062,113.28710174560548,113.58648681640624
651,651,651,2021-09-03,116.98606872558594,113.52853393554688,111.4424285888672
652,652,652,2021-09-07,114.67782592773438,114.35911560058594,112.3985595703125
653,653,653,2021-09-08,115.64361572265624,115.27661895751952,113.14222717285156
654,654,654,2021-09-09,115.363525390625,115.4407958984375,114.03074645996094
655,655,655,2021-09-10,114.77439880371094,116.4935073852539,113.38367462158205
656,656,656,2021-09-13,114.49431610107422,116.59976196289062,113.28710174560548
657,657,657,2021-09-14,115.18003845214844,116.98606872558594,113.52853393554688
658,658,658,2021-09-15,115.0154037475586,114.67782592773438,114.35911560058594
659,659,659,2021-09-16,115.18003845214844,115.64361572265624,115.27661895751952
660,660,660,2021-09-17,113.9888153076172,115.363525390625,115.4407958984375
661,661,661,2021-09-20,113.14625549316406,114.77439880371094,116.4935073852539
662,662,662,2021-09-21,113.05908966064452,114.49431610107422,116.59976196289062
663,663,663,2021-09-22,113.2237319946289,115.18003845214844,116.98606872558594
664,664,664,2021-09-23,115.16067504882812,115.0154037475586,114.67782592773438
665,665,665,2021-09-24,115.9645004272461,115.18003845214844,115.64361572265624
666,666,666,2021-09-27,114.8991928100586,113.9888153076172,115.363525390625
667,667,667,2021-09-28,112.87509155273438,113.14625549316406,114.77439880371094
668,668,668,2021-09-29,113.21405029296876,113.05908966064452,114.49431610107422
669,669,669,2021-09-30,111.19963073730467,113.2237319946289,115.18003845214844
670,670,670,2021-10-01,111.76134490966795,115.16067504882812,115.0154037475586
671,671,671,2021-10-04,111.08340454101562,115.9645004272461,115.18003845214844
672,672,672,2021-10-05,114.35684967041016,114.8991928100586,113.9888153076172
673,673,673,2021-10-06,118.75369262695312,112.87509155273438,113.14625549316406
674,674,674,2021-10-07,122.41449737548828,113.21405029296876,113.05908966064452
675,675,675,2021-10-08,124.06090545654295,111.19963073730467,113.2237319946289
676,676,676,2021-10-11,123.547607421875,111.76134490966795,115.16067504882812
677,677,677,2021-10-12,123.51856231689452,111.08340454101562,115.9645004272461
678,678,678,2021-10-13,124.30300903320312,114.35684967041016,114.8991928100586
679,679,679,2021-10-14,124.6904067993164,118.75369262695312,112.87509155273438
680,680,680,2021-10-15,125.31021881103516,122.41449737548828,113.21405029296876
681,681,681,2021-10-18,126.1915283203125,124.06090545654295,111.19963073730467
682,682,682,2021-10-19,126.78231811523438,123.547607421875,111.76134490966795
683,683,683,2021-10-20,126.1140594482422,123.51856231689452,111.08340454101562
684,684,684,2021-10-21,125.52328491210938,124.30300903320312,114.35684967041016
685,685,685,2021-10-22,127.45055389404295,124.6904067993164,118.75369262695312
686,686,686,2021-10-25,128.84515380859375,125.31021881103516,122.41449737548828
687,687,687,2021-10-26,129.5037078857422,126.1915283203125,124.06090545654295
688,688,688,2021-10-27,128.76768493652344,126.78231811523438,123.547607421875
689,689,689,2021-10-28,131.2178955078125,126.1140594482422,123.51856231689452
690,690,690,2021-10-29,134.09423828125,125.52328491210938,124.30300903320312
691,691,691,2021-11-01,132.80616760253906,127.45055389404295,124.6904067993164
692,692,692,2021-11-02,134.43321228027344,128.84515380859375,125.31021881103516
693,693,693,2021-11-03,132.86428833007812,129.5037078857422,126.1915283203125
694,694,694,2021-11-04,132.21542358398438,128.76768493652344,126.78231811523438
695,695,695,2021-11-05,131.78927612304688,131.2178955078125,126.1140594482422
696,696,696,2021-11-08,131.46971130371094,134.09423828125,125.52328491210938
697,697,697,2021-11-09,131.2082061767578,132.80616760253906,127.45055389404295
698,698,698,2021-11-10,129.978271484375,134.43321228027344,128.84515380859375
699,699,699,2021-11-11,129.7748565673828,132.86428833007812,129.5037078857422
700,700,700,2021-11-12,131.02418518066406,132.21542358398438,128.76768493652344
701,701,701,2021-11-15,131.02418518066406,131.78927612304688,131.2178955078125
702,702,702,2021-11-16,131.77960205078125,131.46971130371094,134.09423828125
703,703,703,2021-11-17,131.97328186035156,131.2082061767578,132.80616760253906
704,704,704,2021-11-18,131.1016845703125,129.978271484375,134.43321228027344
705,705,705,2021-11-19,129.09695434570312,129.7748565673828,132.86428833007812
706,706,706,2021-11-22,128.78701782226562,131.02418518066406,132.21542358398438
707,707,707,2021-11-23,127.8863296508789,131.02418518066406,131.78927612304688
708,708,708,2021-11-24,128.09942626953125,131.77960205078125,131.46971130371094
709,709,709,2021-11-26,125.5910873413086,131.97328186035156,131.2082061767578
710,710,710,2021-11-29,127.74108123779295,131.1016845703125,129.978271484375
711,711,711,2021-11-30,126.59829711914062,129.09695434570312,129.7748565673828
712,712,712,2021-12-01,124.951904296875,128.78701782226562,131.02418518066406
713,713,713,2021-12-02,127.08252716064452,127.8863296508789,131.02418518066406
714,714,714,2021-12-03,126.0850067138672,128.09942626953125,131.77960205078125
715,715,715,2021-12-06,126.73388671875,125.5910873413086,131.97328186035156
716,716,716,2021-12-07,129.78456115722656,127.74108123779295,131.1016845703125
717,717,717,2021-12-08,131.2856903076172,126.59829711914062,129.09695434570312
718,718,718,2021-12-09,130.35594177246094,124.951904296875,128.78701782226562
719,719,719,2021-12-10,131.2663116455078,127.08252716064452,127.8863296508789
720,720,720,2021-12-13,131.3050537109375,126.0850067138672,128.09942626953125
721,721,721,2021-12-14,129.5908660888672,126.73388671875,125.5910873413086
722,722,722,2021-12-15,130.8595733642578,129.78456115722656,127.74108123779295
723,723,723,2021-12-16,132.02455139160156,131.2856903076172,126.59829711914062
724,724,724,2021-12-17,129.4906768798828,130.35594177246094,124.951904296875
725,725,725,2021-12-20,128.69459533691406,131.2663116455078,127.08252716064452
726,726,726,2021-12-21,130.15081787109375,131.3050537109375,126.0850067138672
727,727,727,2021-12-22,131.29644775390625,129.5908660888672,126.73388671875
728,728,728,2021-12-23,131.8789520263672,130.8595733642578,129.78456115722656
729,729,729,2021-12-27,133.73326110839844,132.02455139160156,131.2856903076172
730,730,730,2021-12-28,133.6167449951172,129.4906768798828,130.35594177246094
731,731,731,2021-12-29,133.23814392089844,128.69459533691406,131.2663116455078
732,732,732,2021-12-30,132.79153442382812,130.15081787109375,131.3050537109375
733,733,733,2021-12-31,132.7818145751953,131.29644775390625,129.5908660888672
734,734,734,2022-01-03,130.04405212402344,131.8789520263672,130.8595733642578
735,735,735,2022-01-04,130.16058349609375,133.73326110839844,132.02455139160156
736,736,736,2022-01-05,128.52952575683594,133.6167449951172,129.4906768798828
737,737,737,2022-01-06,129.277099609375,133.23814392089844,128.69459533691406
738,738,738,2022-01-07,129.3644561767578,132.79153442382812,130.15081787109375
739,739,739,2022-01-10,127.66549682617188,132.7818145751953,131.29644775390625
740,740,740,2022-01-11,128.10235595703125,130.04405212402344,131.8789520263672
741,741,741,2022-01-12,129.58773803710938,130.16058349609375,133.73326110839844
742,742,742,2022-01-13,125.78205871582033,128.52952575683594,133.6167449951172
743,743,743,2022-01-14,122.90837097167967,129.277099609375,133.23814392089844
744,744,744,2022-01-18,122.69478607177734,129.3644561767578,132.79153442382812
745,745,745,2022-01-19,122.14141082763672,127.66549682617188,132.7818145751953
746,746,746,2022-01-20,122.4423828125,128.10235595703125,130.04405212402344
747,747,747,2022-01-21,121.97637176513672,129.58773803710938,130.16058349609375
748,748,748,2022-01-24,121.66569519042967,125.78205871582033,128.52952575683594
749,749,749,2022-01-25,120.3356475830078,122.90837097167967,129.277099609375
750,750,750,2022-01-26,118.58814239501952,122.69478607177734,129.3644561767578
751,751,751,2022-01-27,118.83084869384766,122.14141082763672,127.66549682617188
752,752,752,2022-01-28,120.72399139404295,122.4423828125,128.10235595703125
753,753,753,2022-01-31,122.96662139892578,121.97637176513672,129.58773803710938
754,754,754,2022-02-01,123.3355484008789,121.66569519042967,125.78205871582033
755,755,755,2022-02-02,125.26751708984376,120.3356475830078,122.90837097167967
756,756,756,2022-02-03,124.16075134277344,118.58814239501952,122.69478607177734
757,757,757,2022-02-04,125.97622680664062,118.83084869384766,122.14141082763672
