,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CTSH,CTSH_6m,CTSH_12m,CTSH_6m_ret,CTSH_12m_ret
243,243,243,243,2020-01-23,58.97674179077149,57.86415100097656,57.27956771850586,0.0192276352551366,0.029629659228683547
244,244,244,244,2020-01-24,58.85417175292969,58.31672286987305,56.8741340637207,0.009216033696816117,0.0348143795383431
245,245,245,245,2020-01-27,58.241302490234375,58.88246154785156,57.26071166992188,-0.010888795080282843,0.017125019786081053
246,246,246,246,2020-01-28,59.02388000488281,59.184173583984375,57.6190071105957,-0.0027083858639016523,0.024382108695322646
247,247,247,247,2020-01-29,59.32561111450195,58.73159408569336,57.17585372924805,0.010114096817155804,0.037599043040684954
248,248,248,248,2020-01-30,58.90132141113281,58.63731002807617,57.66614532470703,0.004502447041486501,0.02141943213770814
249,249,249,249,2020-01-31,57.87358856201172,58.97674179077149,57.86415100097656,-0.018704885947639638,0.0001630985830070042
250,250,250,250,2020-02-03,59.03331756591797,58.85417175292969,58.31672286987305,0.003043893196566172,0.012287979515651415
251,251,251,251,2020-02-04,59.80647277832031,58.241302490234375,58.88246154785156,0.026873888823973013,0.015692469475275583
252,252,252,252,2020-02-05,61.25849533081055,59.02388000488281,59.184173583984375,0.03785951255225628,0.03504858851974402
253,253,253,253,2020-02-06,67.34002685546875,59.32561111450195,58.73159408569336,0.13509200479196926,0.14657243522481456
254,254,254,254,2020-02-07,65.61455535888672,58.90132141113281,58.63731002807617,0.11397425027013153,0.11898986033755254
255,255,255,255,2020-02-10,65.41657257080078,57.87358856201172,58.97674179077149,0.1303355156680277,0.10919271876489067
256,256,256,256,2020-02-11,65.24684143066406,59.03331756591797,58.85417175292969,0.1052545261039739,0.10861880283645586
257,257,257,257,2020-02-12,65.4637222290039,59.80647277832031,58.241302490234375,0.09459259487936778,0.12400855458170001
258,258,258,258,2020-02-13,65.6334228515625,61.25849533081055,59.02388000488281,0.07141748254060598,0.11198082616955896
259,259,259,259,2020-02-14,64.71593475341797,67.34002685546875,59.32561111450195,-0.03896779114274551,0.0908599766214353
260,260,260,260,2020-02-18,65.10375213623047,65.61455535888672,58.90132141113281,-0.007784907172842193,0.10530206413884202
261,261,261,261,2020-02-19,65.15103149414062,65.41657257080078,57.87358856201172,-0.00405923248841511,0.12574722102001856
262,262,262,262,2020-02-20,65.79421997070312,65.24684143066406,59.03331756591797,0.008389349247208244,0.11452689233051783
263,263,263,263,2020-02-21,66.29554748535156,65.4637222290039,59.80647277832031,0.012706659933539699,0.1085012107482708
264,264,264,264,2020-02-24,63.77008438110352,65.6334228515625,61.25849533081055,-0.028390085256914444,0.04099984886552943
265,265,265,265,2020-02-25,60.9892578125,64.71593475341797,67.34002685546875,-0.05758515202040171,-0.09430897698629293
266,266,266,266,2020-02-26,59.85420989990234,65.10375213623047,65.61455535888672,-0.08063348215849975,-0.08779066515771505
267,267,267,267,2020-02-27,58.9461784362793,65.15103149414062,65.41657257080078,-0.09523798649940585,-0.09891062585889121
268,268,268,268,2020-02-28,57.63143539428711,65.79421997070312,65.24684143066406,-0.12406537504435411,-0.11671685355787875
269,269,269,269,2020-03-02,58.00977325439453,66.29554748535156,65.4637222290039,-0.12498236375207294,-0.1138638122124207
270,270,270,270,2020-03-03,56.38289642333984,63.77008438110352,65.6334228515625,-0.11584096256822063,-0.14094231302158033
271,271,271,271,2020-03-04,58.80430603027344,60.9892578125,64.71593475341797,-0.03582519054328859,-0.0913473435200951
272,272,272,272,2020-03-05,56.68557357788086,59.85420989990234,65.10375213623047,-0.05293923898286468,-0.12930404595935518
273,273,273,273,2020-03-06,55.08706283569336,58.9461784362793,65.15103149414062,-0.06546846128044814,-0.1544713633482897
274,274,274,274,2020-03-09,51.03876876831055,57.63143539428711,65.79421997070312,-0.11439358712606484,-0.22426667888095475
275,275,275,275,2020-03-10,52.760231018066406,58.00977325439453,66.29554748535156,-0.09049410024939974,-0.20416629744668557
276,276,276,276,2020-03-11,50.26315689086914,56.38289642333984,63.77008438110352,-0.10853893504373813,-0.21180664290036255
277,277,277,277,2020-03-12,46.328369140625,58.80430603027344,60.9892578125,-0.2121602605636672,-0.24038476934654862
278,278,278,278,2020-03-13,49.77130508422852,56.68557357788086,59.85420989990234,-0.12197580543403619,-0.168457738102901
279,279,279,279,2020-03-16,41.2207145690918,55.08706283569336,58.9461784362793,-0.2517169649788795,-0.300705903883976
280,280,280,280,2020-03-17,47.387733459472656,51.03876876831055,57.63143539428711,-0.0715345490682131,-0.17774504252291956
281,281,281,281,2020-03-18,44.90011978149414,52.760231018066406,58.00977325439453,-0.14897795337326647,-0.22599042777515543
282,282,282,282,2020-03-19,43.97317123413086,50.26315689086914,56.38289642333984,-0.1251410783925696,-0.22009733405735332
283,283,283,283,2020-03-20,41.71255493164063,46.328369140625,58.80430603027344,-0.09963256412012989,-0.29065475391944406
284,284,284,284,2020-03-23,39.35736083984375,49.77130508422852,56.68557357788086,-0.20923590865783293,-0.30568999560760746
285,285,285,285,2020-03-24,43.89751052856445,41.2207145690918,55.08706283569336,0.06493812607217087,-0.20312486691301135
286,286,286,286,2020-03-25,45.10820388793945,47.387733459472656,51.03876876831055,-0.04810378984432162,-0.11619725599754904
287,287,287,287,2020-03-26,47.12289047241211,44.90011978149414,52.760231018066406,0.04950478309935602,-0.10684829154224007
288,288,288,288,2020-03-27,44.13396835327149,43.97317123413086,50.26315689086914,0.003656709639713762,-0.12194197334053813
289,289,289,289,2020-03-30,44.81499099731445,41.71255493164063,46.328369140625,0.07437655331250159,-0.03266633752457038
290,290,290,290,2020-03-31,43.95425415039063,39.35736083984375,49.77130508422852,0.11679882015597909,-0.11687559576735296
291,291,291,291,2020-04-01,40.20863723754883,43.89751052856445,41.2207145690918,-0.08403376971947529,-0.024552639179667324
292,292,292,292,2020-04-02,41.89227294921875,45.10820388793945,47.387733459472656,-0.07129370406123714,-0.1159679965481738
293,293,293,293,2020-04-03,41.05045318603516,47.12289047241211,44.90011978149414,-0.12886385417999835,-0.08573844823117027
294,294,294,294,2020-04-06,45.82706451416016,44.13396835327149,43.97317123413086,0.03836265407488937,0.04215964480156398
295,295,295,295,2020-04-07,45.21224212646485,44.81499099731445,41.71255493164063,0.008864246545853494,0.08390009196414794
296,296,296,296,2020-04-08,48.6078987121582,43.95425415039063,39.35736083984375,0.10587472479557958,0.23503958789202128
297,297,297,297,2020-04-09,51.34144973754883,40.20863723754883,43.89751052856445,0.2768761456457327,0.16957542966224803
298,298,298,298,2020-04-13,49.84697341918945,41.89227294921875,45.10820388793945,0.1898846710851254,0.10505338547777998
299,299,299,299,2020-04-14,51.1428108215332,41.05045318603516,47.12289047241211,0.24585252663986013,0.08530716831715868
300,300,300,300,2020-04-15,49.12812042236328,45.82706451416016,44.13396835327149,0.07203289024072479,0.11315891716593374
301,301,301,301,2020-04-16,48.68356323242188,45.21224212646485,44.81499099731445,0.07677834459629906,0.08632317331803674
302,302,302,302,2020-04-17,50.89689636230469,48.6078987121582,43.95425415039063,0.047091063608843964,0.15795154180434112
303,303,303,303,2020-04-20,49.686180114746094,51.34144973754883,40.20863723754883,-0.03224041454349791,0.23570912938941047
304,304,304,304,2020-04-21,48.22955322265625,49.84697341918945,41.89227294921875,-0.03244771117659373,0.15127563694429913
305,305,305,305,2020-04-22,49.43079376220703,51.1428108215332,41.05045318603516,-0.03347522421676019,0.20414733396957363
306,306,306,306,2020-04-23,49.79969024658203,49.12812042236328,45.82706451416016,0.013669764249988559,0.08668732711854932
307,307,307,307,2020-04-24,50.89689636230469,48.68356323242188,45.21224212646485,0.045463663358330075,0.12573263276656532
308,308,308,308,2020-04-27,53.00615310668945,50.89689636230469,48.6078987121582,0.04144175568919217,0.09048435565125801
309,309,309,309,2020-04-28,53.46963882446289,49.686180114746094,51.34144973754883,0.07614710370125488,0.04145167496814173
310,310,310,310,2020-04-29,56.023468017578125,48.22955322265625,49.84697341918945,0.16160039382783697,0.12390911974629382
311,311,311,311,2020-04-30,54.87897491455078,49.43079376220703,51.1428108215332,0.11021836263752727,0.07305355401867164
312,312,312,312,2020-05-01,53.44125747680664,49.79969024658203,49.12812042236328,0.07312429479367188,0.08779365091443658
313,313,313,313,2020-05-04,53.33720779418945,50.89689636230469,48.68356323242188,0.04794617366280329,0.09558964571985928
314,314,314,314,2020-05-05,54.046607971191406,53.00615310668945,50.89689636230469,0.01962894500960588,0.06188415864232266
315,315,315,315,2020-05-06,54.47224807739258,53.46963882446289,49.686180114746094,0.018751001034833736,0.09632593915639043
316,316,316,316,2020-05-07,55.57890319824219,56.023468017578125,48.22955322265625,-0.007935332014727292,0.15238270903437523
317,317,317,317,2020-05-08,54.065528869628906,54.87897491455078,49.43079376220703,-0.014822544447822716,0.09376210161054344
318,318,318,318,2020-05-11,52.54268264770508,53.44125747680664,49.79969024658203,-0.01681425309820861,0.05508051129517444
319,319,319,319,2020-05-12,50.329368591308594,53.33720779418945,50.89689636230469,-0.05639288832829625,-0.01115053788262843
320,320,320,320,2020-05-13,46.8012924194336,54.046607971191406,53.00615310668945,-0.13405680437188205,-0.11705925300345532
321,321,321,321,2020-05-14,47.99309158325195,54.47224807739258,53.46963882446289,-0.11894417291049253,-0.10242349418499086
322,322,322,322,2020-05-15,47.463409423828125,55.57890319824219,56.023468017578125,-0.14601752297031179,-0.15279415746030156
323,323,323,323,2020-05-18,50.26315689086914,54.065528869628906,54.87897491455078,-0.07032895188963428,-0.08410904232210414
324,324,324,324,2020-05-19,48.89545440673828,52.54268264770508,53.44125747680664,-0.06941457986493005,-0.08506167864858394
325,325,325,325,2020-05-20,49.92124176025391,50.329368591308594,53.33720779418945,-0.008109118840111229,-0.06404471053521621
326,326,326,326,2020-05-21,49.14240646362305,46.8012924194336,54.046607971191406,0.050022422953801327,-0.09074022758620592
327,327,327,327,2020-05-22,48.86695861816406,47.99309158325195,54.47224807739258,0.018208183846548875,-0.10290174643177352
328,328,328,328,2020-05-26,50.58609008789063,47.463409423828125,55.57890319824219,0.06579132645483377,-0.08983288303734405
329,329,329,329,2020-05-27,52.57115936279297,50.26315689086914,54.065528869628906,0.045918374704058795,-0.027639968350987365
330,330,330,330,2020-05-28,51.00400161743164,48.89545440673828,52.54268264770508,0.04312358349619472,-0.029284401799393955
331,331,331,331,2020-05-29,50.33913803100586,49.92124176025391,50.329368591308594,0.008371111294845024,0.00019411011841996562
332,332,332,332,2020-06-01,50.19666290283203,49.14240646362305,46.8012924194336,0.021453089400279568,0.07254864786572757
333,333,333,333,2020-06-02,50.62408447265625,48.86695861816406,47.99309158325195,0.035957340177889874,0.05482024188503054
334,334,334,334,2020-06-03,52.57115936279297,50.58609008789063,47.463409423828125,0.03924140552182198,0.10761447609788832
335,335,335,335,2020-06-04,52.80861282348633,52.57115936279297,50.26315689086914,0.004516800914636354,0.050642579775557195
336,336,336,336,2020-06-05,54.91716003417969,51.00400161743164,48.89545440673828,0.07672257651663639,0.12315471244728937
337,337,337,337,2020-06-08,55.63899612426758,50.33913803100586,49.92124176025391,0.10528305212531297,0.11453549956695985
338,338,338,338,2020-06-09,54.318790435791016,50.19666290283203,49.14240646362305,0.08211955326469367,0.10533436078267178
339,339,339,339,2020-06-10,54.64170455932617,50.62408447265625,48.86695861816406,0.07936183199204261,0.11817281256001078
340,340,340,340,2020-06-11,50.966007232666016,52.57115936279297,50.58609008789063,-0.030532941437525052,0.0075103085475729525
341,341,341,341,2020-06-12,52.04877471923828,52.80861282348633,52.57115936279297,-0.014388526106296706,-0.009936715299537435
342,342,342,342,2020-06-15,51.92530059814453,54.91716003417969,51.00400161743164,-0.0544795002904932,0.018063268596517634
343,343,343,343,2020-06-16,52.59015655517578,55.63899612426758,50.33913803100586,-0.05479681125594593,0.04471706533360642
344,344,344,344,2020-06-17,52.70413589477539,54.318790435791016,50.19666290283203,-0.02972552459400346,0.049952981870472035
345,345,345,345,2020-06-18,52.134254455566406,54.64170455932617,50.62408447265625,-0.045888943692035666,0.029831057660427485
346,346,346,346,2020-06-19,51.44091033935547,50.966007232666016,52.57115936279297,0.009318036324122092,-0.021499412170800092
347,347,347,347,2020-06-22,51.14646911621094,52.04877471923828,52.80861282348633,-0.017335770301886377,-0.03147486022462154
348,348,348,348,2020-06-23,52.428688049316406,51.92530059814453,54.91716003417969,0.009694454252034967,-0.045313195061698175
349,349,349,349,2020-06-24,51.09897232055664,52.59015655517578,55.63899612426758,-0.02835481641996329,-0.08159787415234754
350,350,350,350,2020-06-25,52.799110412597656,52.70413589477539,54.318790435791016,0.0018020315903080064,-0.02797705933805239
351,351,351,351,2020-06-26,52.43819046020508,52.134254455566406,54.64170455932617,0.005829871507949003,-0.04032659882944667
352,352,352,352,2020-06-29,53.653934478759766,51.44091033935547,50.966007232666016,0.04302070326526075,0.05273960806509792
353,353,353,353,2020-06-30,53.96736907958984,51.14646911621094,52.04877471923828,0.055153366637479495,0.03686147024018993
354,354,354,354,2020-07-01,53.58744430541992,52.428688049316406,51.92530059814453,0.022101568801674798,0.03201028570135578
355,355,355,355,2020-07-02,53.26450729370117,51.09897232055664,52.59015655517578,0.04237922750304235,0.012822755867210267
356,356,356,356,2020-07-06,53.43547821044922,52.799110412597656,52.70413589477539,0.012052623479423819,0.013876374277987713
357,357,357,357,2020-07-07,53.04605484008789,52.43819046020508,52.134254455566406,0.011592016706680974,0.01748946818254793
358,358,358,358,2020-07-08,52.903587341308594,53.653934478759766,51.44091033935547,-0.013984941546984153,0.02843411969780174
359,359,359,359,2020-07-09,52.50467300415039,53.96736907958984,51.14646911621094,-0.027103342267478236,0.02655518379682187
360,360,360,360,2020-07-10,52.97956848144531,53.58744430541992,52.428688049316406,-0.011343624086829762,0.010507232826629798
361,361,361,361,2020-07-13,53.62542724609375,53.26450729370117,51.09897232055664,0.006775993447239781,0.0494423823181418
362,362,362,362,2020-07-14,53.63492965698242,53.43547821044922,52.799110412597656,0.0037325659508031794,0.015830176642243954
363,363,363,363,2020-07-15,56.67427062988281,53.04605484008789,52.43819046020508,0.06839746708275496,0.08078234837055365
364,364,364,364,2020-07-16,57.984989166259766,52.903587341308594,53.653934478759766,0.09605023175778982,0.08072203333409878
365,365,365,365,2020-07-17,58.34592056274414,52.50467300415039,53.96736907958984,0.11125195576652791,0.08113331366398313
366,366,366,366,2020-07-20,58.611854553222656,52.97956848144531,53.58744430541992,0.10631053127112389,0.0937609604810834
367,367,367,367,2020-07-21,58.52637481689453,53.62542724609375,53.26450729370117,0.09139223354454074,0.098787500167407
368,368,368,368,2020-07-22,58.84930419921875,53.63492965698242,53.43547821044922,0.09721975167273289,0.10131519675837519
369,369,369,369,2020-07-23,58.96328353881836,56.67427062988281,53.04605484008789,0.04038892575934816,0.11154889306223592
370,370,370,370,2020-07-24,58.69734191894531,57.984989166259766,52.903587341308594,0.012285123493651628,0.10951534421017972
371,371,371,371,2020-07-27,60.245513916015625,58.34592056274414,52.50467300415039,0.032557432206913095,0.14743146598119639
372,372,372,372,2020-07-28,59.49516677856445,58.611854553222656,52.97956848144531,0.015070538751502882,0.12298322700384112
373,373,373,373,2020-07-29,61.53722381591797,58.52637481689453,53.62542724609375,0.05144431050860687,0.14753815449368823
374,374,374,374,2020-07-30,65.70681762695312,58.84930419921875,53.63492965698242,0.11652666961906766,0.2250751151754169
375,375,375,375,2020-07-31,64.8899917602539,58.96328353881836,56.67427062988281,0.10051523364593007,0.14496386171468734
376,376,376,376,2020-08-03,64.62406921386719,58.69734191894531,57.984989166259766,0.10097096565473174,0.11449652993072501
377,377,377,377,2020-08-04,64.51008605957031,60.245513916015625,58.34592056274414,0.0707865510036092,0.1056486115459836
378,378,378,378,2020-08-05,64.04469299316406,59.49516677856445,58.611854553222656,0.076468837065917,0.09269180238970431
379,379,379,379,2020-08-06,64.1871566772461,61.53722381591797,58.52637481689453,0.04306227510774807,0.09672189466820513
380,380,380,380,2020-08-07,64.0921859741211,65.70681762695312,58.84930419921875,-0.024573274298551717,0.08908995350486992
381,381,381,381,2020-08-10,63.74074172973633,64.8899917602539,58.96328353881836,-0.017710743973641696,0.08102429010373435
382,382,382,382,2020-08-11,63.18986129760742,64.62406921386719,58.69734191894531,-0.022193092043049645,0.07653701567723115
383,383,383,383,2020-08-12,63.6172981262207,64.51008605957031,60.245513916015625,-0.013839509259454208,0.05596739061609579
384,384,384,384,2020-08-13,63.54130172729492,64.04469299316406,59.49516677856445,-0.007859999671211981,0.06800779236050913
385,385,385,385,2020-08-14,63.56978225708008,64.1871566772461,61.53722381591797,-0.009618348157566348,0.033029738995738356
386,386,386,386,2020-08-17,64.14916229248047,64.0921859741211,65.70681762695312,0.0008889744903126662,-0.023706144822233766
387,387,387,387,2020-08-18,63.84521865844727,63.74074172973633,64.8899917602539,0.0016390918253497144,-0.01610068168395995
388,388,388,388,2020-08-19,63.53181076049805,63.18986129760742,64.62406921386719,0.005411460887374542,-0.016901728205235944
389,389,389,389,2020-08-20,63.1792106628418,63.6172981262207,64.51008605957031,-0.0068862947072935166,-0.02063050102738273
390,390,390,390,2020-08-21,62.62652206420898,63.54130172729492,64.04469299316406,-0.014396615086860742,-0.02214345736822343
391,391,391,391,2020-08-24,64.43708801269531,63.56978225708008,64.1871566772461,0.013643365209397684,0.003893790415206544
392,392,392,392,2020-08-25,63.78908157348633,64.14916229248047,64.0921859741211,-0.0056131788183358955,-0.004729194300802209
393,393,393,393,2020-08-26,64.56095886230469,63.84521865844727,63.74074172973633,0.011210552941895546,0.012868019892930072
394,394,394,394,2020-08-27,64.23697662353516,63.53181076049805,63.18986129760742,0.011099413893544519,0.016570938825076764
395,395,395,395,2020-08-28,64.50379180908203,63.1792106628418,63.6172981262207,0.020965458927762137,0.013934789891618227
396,396,396,396,2020-08-31,63.71286010742188,62.62652206420898,63.54130172729492,0.017346293669303847,0.002699950669302398
397,397,397,397,2020-09-01,63.81767654418945,64.43708801269531,63.56978225708008,-0.009612654569117418,0.0038995616833619184
398,398,398,398,2020-09-02,65.58059692382812,63.78908157348633,64.14916229248047,0.028084984234769683,0.02231415937781378
399,399,399,399,2020-09-03,63.96060943603516,64.56095886230469,63.84521865844727,-0.009298954613576105,0.0018073519053196652
400,400,400,400,2020-09-04,63.66521453857422,64.23697662353516,63.53181076049805,-0.008900824961171283,0.0020997949921350845
401,401,401,401,2020-09-08,62.51216506958008,64.50379180908203,63.1792106628418,-0.030876118808592867,-0.010557991881561035
402,402,402,402,2020-09-09,63.28405380249024,63.71286010742188,62.62652206420898,-0.006730294389682978,0.0104992536166566
403,403,403,403,2020-09-10,62.47403717041016,63.81767654418945,64.43708801269531,-0.021054344917256773,-0.030464611341505576
404,404,404,404,2020-09-11,64.9707260131836,65.58059692382812,63.78908157348633,-0.009299563274071665,0.018524242872755448
405,405,405,405,2020-09-14,66.02847290039062,63.96060943603516,64.56095886230469,0.03233026518334636,0.022730672901185356
406,406,406,406,2020-09-15,66.82892608642578,63.66521453857422,64.23697662353516,0.04969293782768447,0.04034980472510252
407,407,407,407,2020-09-16,67.39115142822266,62.51216506958008,64.50379180908203,0.07804859027378042,0.044762633919051
408,408,408,408,2020-09-17,66.81941223144531,63.28405380249024,63.71286010742188,0.055864917250543655,0.048758635521709115
409,409,409,409,2020-09-18,65.61871337890625,62.47403717041016,63.81767654418945,0.05033572906323247,0.028221598344617016
410,410,410,410,2020-09-21,64.21790313720703,64.9707260131836,65.58059692382812,-0.011587108874600016,-0.020778917096528793
411,411,411,411,2020-09-22,65.03742980957031,66.02847290039062,63.96060943603516,-0.015009329267926308,0.016835680319963853
412,412,412,412,2020-09-23,63.93202590942383,66.82892608642578,63.66521453857422,-0.04334799833915581,0.004190850102106403
413,413,413,413,2020-09-24,63.750972747802734,67.39115142822266,62.51216506958008,-0.05401567718125466,0.019817065635845177
414,414,414,414,2020-09-25,64.87544250488281,66.81941223144531,63.28405380249024,-0.0290928887525842,0.02514675667521704
415,415,415,415,2020-09-28,66.05706024169922,65.61871337890625,62.47403717041016,0.006680211180944529,0.05735219354426646
416,416,416,416,2020-09-29,65.75213623046875,64.21790313720703,64.9707260131836,0.02389104935400499,0.012027112289411557
417,417,417,417,2020-09-30,66.15235137939453,65.03742980957031,66.02847290039062,0.017142767988967522,0.001876137271731082
418,418,418,418,2020-10-01,66.06659698486328,63.93202590942383,66.82892608642578,0.0333881344298963,-0.011407172705074187
419,419,419,419,2020-10-02,65.61871337890625,63.750972747802734,67.39115142822266,0.02929744520906774,-0.0263007533148355
420,420,420,420,2020-10-05,67.59127807617188,64.87544250488281,66.81941223144531,0.04186230515629474,0.011551521016871735
421,421,421,421,2020-10-06,66.54306030273438,66.05706024169922,65.61871337890625,0.007357276561459347,0.01408663590355097
422,422,422,422,2020-10-07,68.8396224975586,65.75213623046875,64.21790313720703,0.04695644041537839,0.0719693284048355
423,423,423,423,2020-10-08,69.47808074951172,66.15235137939453,65.03742980957031,0.05027378922698578,0.0682783891205978
424,424,424,424,2020-10-09,69.64007568359375,66.06659698486328,63.93202590942383,0.05408903836153689,0.0892831048754319
425,425,425,425,2020-10-12,71.11711120605469,65.61871337890625,63.750972747802734,0.08379313680533018,0.11554550684884779
426,426,426,426,2020-10-13,69.77348327636719,67.59127807617188,64.87544250488281,0.032285307547167186,0.07549915010006636
427,427,427,427,2020-10-14,70.47864532470703,66.54306030273438,66.05706024169922,0.05914343289995849,0.06693584405405684
428,428,428,428,2020-10-15,70.24995422363281,68.8396224975586,65.75213623046875,0.020487208890842323,0.06840565570978097
429,429,429,429,2020-10-16,69.90689086914062,69.47808074951172,66.15235137939453,0.0061718762954159345,0.0567559491304126
430,430,430,430,2020-10-19,68.8014907836914,69.64007568359375,66.06659698486328,-0.012041700007800249,0.04139601438007667
431,431,431,431,2020-10-20,69.89734649658203,71.11711120605469,65.61871337890625,-0.017151494046749316,0.06520446527150581
432,432,432,432,2020-10-21,69.45901489257812,69.77348327636719,67.59127807617188,-0.004506989891037483,0.027632808101385686
433,433,433,433,2020-10-22,69.92595672607422,70.47864532470703,66.54306030273438,-0.007841929936174052,0.050837704306798015
434,434,434,434,2020-10-23,70.6311264038086,70.24995422363281,68.8396224975586,0.005425942043497445,0.02602431334241473
435,435,435,435,2020-10-26,69.2874755859375,69.90689086914062,69.47808074951172,-0.00886057548121566,-0.0027433855615759395
436,436,436,436,2020-10-27,69.93548583984375,68.8014907836914,69.64007568359375,0.016482129140450885,0.004241956278051573
437,437,437,437,2020-10-28,67.7532730102539,69.89734649658203,71.11711120605469,-0.030674604885508328,-0.04729998362917753
438,438,438,438,2020-10-29,67.67704010009766,69.45901489257812,69.77348327636719,-0.0256550542105497,-0.030046417031606265
439,439,439,439,2020-10-30,68.05821228027344,69.92595672607422,70.47864532470703,-0.026710316644181553,-0.03434278614865893
440,440,440,440,2020-11-02,67.4674072265625,70.6311264038086,70.24995422363281,-0.04479213823036943,-0.039609235732914305
441,441,441,441,2020-11-03,68.55374145507812,69.2874755859375,69.90689086914062,-0.010589707947280091,-0.019356452521904766
442,442,442,442,2020-11-04,69.58289337158203,69.93548583984375,68.8014907836914,-0.005041681830439737,0.011357349658996707
443,443,443,443,2020-11-05,70.74547576904297,67.7532730102539,69.89734649658203,0.04416322084301694,0.012133926607677648
444,444,444,444,2020-11-06,70.72640991210938,67.67704010009766,69.45901489257812,0.04505767107281211,0.01824665986828844
445,445,445,445,2020-11-09,70.40241241455078,68.05821228027344,69.92595672607422,0.0344440451157253,0.006813717119996232
446,446,446,446,2020-11-10,71.56498718261719,67.4674072265625,70.6311264038086,0.0607342141116316,0.013221660567461102
447,447,447,447,2020-11-11,73.1468505859375,68.55374145507812,69.2874755859375,0.0670001233101063,0.05570090362454039
448,448,448,448,2020-11-12,72.63227081298828,69.58289337158203,69.93548583984375,0.04382366546792138,0.03856103865954874
449,449,449,449,2020-11-13,73.55663299560547,70.74547576904297,67.7532730102539,0.039736212047535746,0.08565431199867302
450,450,450,450,2020-11-16,74.13789367675781,70.72640991210938,67.67704010009766,0.048234934713748956,0.09546595960911164
451,451,451,451,2020-11-17,73.37557220458984,70.40241241455078,68.05821228027344,0.04223093624309615,0.07812958563205807
452,452,452,452,2020-11-18,71.38778686523438,71.56498718261719,67.4674072265625,-0.002476075583310533,0.05810775602368756
453,453,453,453,2020-11-19,72.82127380371094,73.1468505859375,68.55374145507812,-0.00445100205434068,0.0622509035692711
454,454,454,454,2020-11-20,72.5345687866211,72.63227081298828,69.58289337158203,-0.0013451600132226016,0.04241955561227839
455,455,455,455,2020-11-23,73.77693939208984,73.55663299560547,70.74547576904297,0.0029950581954660827,0.042850282510551674
456,456,456,456,2020-11-24,75.25819396972656,74.13789367675781,70.72640991210938,0.015111034821858826,0.06407484931369711
457,457,457,457,2020-11-25,75.06708526611328,73.37557220458984,70.40241241455078,0.023052809139355812,0.06625728709544054
458,458,458,458,2020-11-27,74.93328857421875,71.38778686523438,71.56498718261719,0.04966538205866455,0.047066331235502634
459,459,459,459,2020-11-30,74.66569519042969,72.82127380371094,73.1468505859375,0.025328057178598318,0.02076431988972316
460,460,460,460,2020-12-01,75.17219543457031,72.5345687866211,72.63227081298828,0.036363718597520966,0.03496964356410892
461,461,461,461,2020-12-02,74.65614318847656,73.77693939208984,73.55663299560547,0.011917054348299372,0.014947804815057086
462,462,462,462,2020-12-03,75.26774597167969,75.25819396972656,74.13789367675781,0.00012692308238171357,0.015239875843358064
463,463,463,463,2020-12-04,77.46578979492188,75.06708526611328,73.37557220458984,0.03195414501982019,0.05574358696552939
464,464,464,464,2020-12-07,76.95929718017578,74.93328857421875,71.38778686523438,0.02703749754623863,0.07804570725044724
465,465,465,465,2020-12-08,76.32854461669922,74.66569519042969,72.82127380371094,0.022270594575307223,0.04816272264671029
466,466,466,466,2020-12-09,75.50669860839844,75.17219543457031,72.5345687866211,0.004449825788569228,0.04097535659887375
467,467,467,467,2020-12-10,74.90461730957031,74.65614318847656,73.77693939208984,0.0033282474888429725,0.015284964743351503
468,468,468,468,2020-12-11,75.02885437011719,75.26774597167969,75.25819396972656,-0.0031738907347164114,-0.0030473704923297262
469,469,469,469,2020-12-14,75.67870330810547,77.46578979492188,75.06708526611328,-0.023069363799780862,0.008147619423666042
470,470,470,470,2020-12-15,76.95929718017578,76.95929718017578,74.93328857421875,0.0,0.02703749754623863
471,471,471,471,2020-12-16,75.80294799804688,76.32854461669922,74.66569519042969,-0.006885977209335592,0.015231262559287861
472,472,472,472,2020-12-17,78.1060791015625,75.50669860839844,75.17219543457031,0.034425826331585085,0.03902884104995752
473,473,473,473,2020-12-18,77.42754364013672,74.90461730957031,74.65614318847656,0.03368185328468476,0.03712220231714203
474,474,474,474,2020-12-21,76.90194702148438,75.02885437011719,75.26774597167969,0.024964964040730564,0.02171183723795278
475,475,475,475,2020-12-22,77.42754364013672,75.67870330810547,77.46578979492188,0.023108751281206708,-0.0004937167088389094
476,476,476,476,2020-12-23,77.39889526367188,76.95929718017578,76.95929718017578,0.005712085473791539,0.005712085473791539
477,477,477,477,2020-12-24,77.475341796875,75.80294799804688,76.32854461669922,0.022062384682865144,0.015024486395419645
478,478,478,478,2020-12-28,77.76204681396484,78.1060791015625,75.50669860839844,-0.004404680039697073,0.02986951154179507
479,479,479,479,2020-12-29,76.93061065673828,77.42754364013672,74.90461730957031,-0.006418038853305941,0.027047642988346388
480,480,480,480,2020-12-30,77.475341796875,76.90194702148438,75.02885437011719,0.007456180208680996,0.03260728752020259
481,481,481,481,2020-12-31,78.3163070678711,77.42754364013672,75.67870330810547,0.011478646821925675,0.03485265529758519
482,482,482,482,2021-01-04,75.89849853515625,77.39889526367188,76.95929718017578,-0.019385247339826717,-0.013783892055770797
483,483,483,483,2021-01-05,76.11830139160156,77.475341796875,75.80294799804688,-0.017515771777184663,0.004160173210714824
