,Unnamed: 0.1,Unnamed: 0,Date,PM,PM_6m,PM_12m
380,380,380,2020-08-07,64.19470977783203,64.15330505371094,62.95225524902344
381,381,381,2020-08-10,64.91534423828125,63.623172760009766,63.20074462890625
382,382,382,2020-08-11,65.20526123046875,63.39125061035156,63.65631866455078
383,383,383,2020-08-12,66.00874328613281,63.86338424682617,65.0561752319336
384,384,384,2020-08-13,64.724853515625,63.74742889404297,64.58402252197266
385,385,385,2020-08-14,64.36866760253906,63.87995147705078,64.93193054199219
386,386,386,2020-08-17,64.82424926757812,64.19470977783203,64.15330505371094
387,387,387,2020-08-18,65.5863037109375,64.91534423828125,63.623172760009766
388,388,388,2020-08-19,65.1886978149414,65.20526123046875,63.39125061035156
389,389,389,2020-08-20,64.79112243652344,66.00874328613281,63.86338424682617
390,390,390,2020-08-21,64.65857696533203,64.724853515625,63.74742889404297
391,391,391,2020-08-24,65.95903778076172,64.36866760253906,63.87995147705078
392,392,392,2020-08-25,65.95075988769531,64.82424926757812,64.19470977783203
393,393,393,2020-08-26,66.24894714355469,65.5863037109375,64.91534423828125
394,394,394,2020-08-27,66.26551818847656,65.1886978149414,65.20526123046875
395,395,395,2020-08-28,66.87847137451172,64.79112243652344,66.00874328613281
396,396,396,2020-08-31,66.09156799316406,64.65857696533203,64.724853515625
397,397,397,2020-09-01,65.47032165527344,65.95903778076172,64.36866760253906
398,398,398,2020-09-02,66.24894714355469,65.95075988769531,64.82424926757812
399,399,399,2020-09-03,65.7022476196289,66.24894714355469,65.5863037109375
400,400,400,2020-09-04,65.56144714355469,66.26551818847656,65.1886978149414
401,401,401,2020-09-08,65.46204376220703,66.87847137451172,64.79112243652344
402,402,402,2020-09-09,66.65483093261719,66.09156799316406,64.65857696533203
403,403,403,2020-09-10,66.6051254272461,65.47032165527344,65.95903778076172
404,404,404,2020-09-11,67.28434753417969,66.24894714355469,65.95075988769531
405,405,405,2020-09-14,67.8724594116211,65.7022476196289,66.24894714355469
406,406,406,2020-09-15,67.4251480102539,65.56144714355469,66.26551818847656
407,407,407,2020-09-16,66.76251983642578,65.46204376220703,66.87847137451172
408,408,408,2020-09-17,65.82650756835938,66.65483093261719,66.09156799316406
409,409,409,2020-09-18,64.67513275146484,66.6051254272461,65.47032165527344
410,410,410,2020-09-21,64.46805572509766,67.28434753417969,66.24894714355469
411,411,411,2020-09-22,63.788841247558594,67.8724594116211,65.7022476196289
412,412,412,2020-09-23,63.52799224853516,67.4251480102539,65.56144714355469
413,413,413,2020-09-24,64.24321746826172,66.76251983642578,65.46204376220703
414,414,414,2020-09-25,63.44385147094727,65.82650756835938,66.65483093261719
415,415,415,2020-09-28,64.20955657958984,64.67513275146484,66.6051254272461
416,416,416,2020-09-29,62.55193710327149,64.46805572509766,67.28434753417969
417,417,417,2020-09-30,63.0988655090332,63.788841247558594,67.8724594116211
418,418,418,2020-10-01,62.38364028930664,63.52799224853516,67.4251480102539
419,419,419,2020-10-02,62.65290832519531,64.24321746826172,66.76251983642578
420,420,420,2020-10-05,63.872989654541016,63.44385147094727,65.82650756835938
421,421,421,2020-10-06,63.52799224853516,64.20955657958984,64.67513275146484
422,422,422,2020-10-07,66.51507568359375,62.55193710327149,64.46805572509766
423,423,423,2020-10-08,65.90924072265625,63.0988655090332,63.788841247558594
424,424,424,2020-10-09,66.37202453613281,62.38364028930664,63.52799224853516
425,425,425,2020-10-12,66.74225616455078,62.65290832519531,64.24321746826172
426,426,426,2020-10-13,66.64970397949219,63.872989654541016,63.44385147094727
427,427,427,2020-10-14,66.39729309082031,63.52799224853516,64.20955657958984
428,428,428,2020-10-15,66.5907974243164,66.51507568359375,62.55193710327149
429,429,429,2020-10-16,66.7001953125,65.90924072265625,63.0988655090332
430,430,430,2020-10-19,65.49694061279297,66.37202453613281,62.38364028930664
431,431,431,2020-10-20,61.70208740234375,66.74225616455078,62.65290832519531
432,432,432,2020-10-21,62.11438751220703,66.64970397949219,63.872989654541016
433,433,433,2020-10-22,62.98949432373047,66.39729309082031,63.52799224853516
434,434,434,2020-10-23,62.64450073242188,66.5907974243164,66.51507568359375
435,435,435,2020-10-26,61.97134399414063,66.7001953125,65.90924072265625
436,436,436,2020-10-27,60.01924133300781,65.49694061279297,66.37202453613281
437,437,437,2020-10-28,58.93379592895508,61.70208740234375,66.74225616455078
438,438,438,2020-10-29,59.43864059448242,62.11438751220703,66.64970397949219
439,439,439,2020-10-30,59.75838470458984,62.98949432373047,66.39729309082031
440,440,440,2020-11-02,60.27165985107422,62.64450073242188,66.5907974243164
441,441,441,2020-11-03,60.4315299987793,61.97134399414063,66.7001953125
442,442,442,2020-11-04,60.1959342956543,60.01924133300781,65.49694061279297
443,443,443,2020-11-05,59.65741729736328,58.93379592895508,61.70208740234375
444,444,444,2020-11-06,59.27877426147461,59.43864059448242,62.11438751220703
445,445,445,2020-11-09,60.27165985107422,59.75838470458984,62.98949432373047
446,446,446,2020-11-10,62.896934509277344,60.27165985107422,62.64450073242188
447,447,447,2020-11-11,63.19983673095703,60.4315299987793,61.97134399414063
448,448,448,2020-11-12,62.68657684326172,60.1959342956543,60.01924133300781
449,449,449,2020-11-13,63.85615539550781,59.65741729736328,58.93379592895508
450,450,450,2020-11-16,66.16165924072266,59.27877426147461,59.43864059448242
451,451,451,2020-11-17,65.9513168334961,60.27165985107422,59.75838470458984
452,452,452,2020-11-18,65.18562316894531,62.896934509277344,60.27165985107422
453,453,453,2020-11-19,65.2192611694336,63.19983673095703,60.4315299987793
454,454,454,2020-11-20,64.56297302246094,62.68657684326172,60.1959342956543
455,455,455,2020-11-23,64.47879791259766,63.85615539550781,59.65741729736328
456,456,456,2020-11-24,65.64839172363281,66.16165924072266,59.27877426147461
457,457,457,2020-11-25,64.69758605957031,65.9513168334961,60.27165985107422
458,458,458,2020-11-27,63.86456680297852,65.18562316894531,62.896934509277344
459,459,459,2020-11-30,63.73834991455078,65.2192611694336,63.19983673095703
460,460,460,2020-12-01,64.81539916992188,64.56297302246094,62.68657684326172
461,461,461,2020-12-02,65.69046783447266,64.47879791259766,63.85615539550781
462,462,462,2020-12-03,66.05229187011719,65.64839172363281,66.16165924072266
463,463,463,2020-12-04,67.94550323486328,64.69758605957031,65.9513168334961
464,464,464,2020-12-07,68.72804260253906,63.86456680297852,65.18562316894531
465,465,465,2020-12-08,69.53580474853516,63.73834991455078,65.2192611694336
466,466,466,2020-12-09,71.19342803955078,64.81539916992188,64.56297302246094
467,467,467,2020-12-10,71.49634552001953,65.69046783447266,64.47879791259766
468,468,468,2020-12-11,71.5215835571289,66.05229187011719,65.64839172363281
469,469,469,2020-12-14,71.01673126220703,67.94550323486328,64.69758605957031
470,470,470,2020-12-15,70.92417907714844,68.72804260253906,63.86456680297852
471,471,471,2020-12-16,72.05168151855469,69.53580474853516,63.73834991455078
472,472,472,2020-12-17,72.08533477783203,71.19342803955078,64.81539916992188
473,473,473,2020-12-18,72.43875122070312,71.49634552001953,65.69046783447266
474,474,474,2020-12-21,70.82319641113281,71.5215835571289,66.05229187011719
475,475,475,2020-12-22,70.1573715209961,71.01673126220703,67.94550323486328
476,476,476,2020-12-23,70.16590881347656,70.92417907714844,68.72804260253906
477,477,477,2020-12-24,70.4305419921875,72.05168151855469,69.53580474853516
478,478,478,2020-12-28,70.41345977783203,72.08533477783203,71.19342803955078
479,479,479,2020-12-29,69.88424682617188,72.43875122070312,71.49634552001953
480,480,480,2020-12-30,69.55133819580078,70.82319641113281,71.5215835571289
481,481,481,2020-12-31,70.66954040527344,70.1573715209961,71.01673126220703
482,482,482,2021-01-04,69.56840515136719,70.16590881347656,70.92417907714844
483,483,483,2021-01-05,70.32809448242188,70.4305419921875,72.05168151855469
484,484,484,2021-01-06,70.42201232910156,70.41345977783203,72.08533477783203
485,485,485,2021-01-07,70.83174133300781,69.88424682617188,72.43875122070312
486,486,486,2021-01-08,70.92562103271484,69.55133819580078,70.82319641113281
487,487,487,2021-01-11,70.25981140136719,70.66954040527344,70.1573715209961
488,488,488,2021-01-12,69.20136260986328,69.56840515136719,70.16590881347656
489,489,489,2021-01-13,69.32086181640625,70.32809448242188,70.4305419921875
490,490,490,2021-01-14,69.29524993896484,70.42201232910156,70.41345977783203
491,491,491,2021-01-15,69.09039306640625,70.83174133300781,69.88424682617188
492,492,492,2021-01-19,69.90983581542969,70.92562103271484,69.55133819580078
493,493,493,2021-01-20,69.73912811279297,70.25981140136719,70.66954040527344
494,494,494,2021-01-21,69.42328643798828,69.20136260986328,69.56840515136719
495,495,495,2021-01-22,68.86844635009766,69.32086181640625,70.32809448242188
496,496,496,2021-01-25,69.43183135986328,69.29524993896484,70.42201232910156
497,497,497,2021-01-26,69.9866714477539,69.09039306640625,70.83174133300781
498,498,498,2021-01-27,68.11729431152344,69.90983581542969,70.92562103271484
499,499,499,2021-01-28,69.38059997558594,69.73912811279297,70.25981140136719
500,500,500,2021-01-29,67.98924255371094,69.42328643798828,69.20136260986328
501,501,501,2021-02-01,67.4856185913086,68.86844635009766,69.32086181640625
502,502,502,2021-02-02,67.66486358642578,69.43183135986328,69.29524993896484
503,503,503,2021-02-03,68.48434448242188,69.9866714477539,69.09039306640625
504,504,504,2021-02-04,71.38656616210938,68.11729431152344,69.90983581542969
505,505,505,2021-02-05,71.94142150878906,69.38059997558594,69.73912811279297
506,506,506,2021-02-08,73.40106201171875,67.98924255371094,69.42328643798828
507,507,507,2021-02-09,73.09376525878906,67.4856185913086,68.86844635009766
508,508,508,2021-02-10,73.35839080810547,67.66486358642578,69.43183135986328
509,509,509,2021-02-11,72.86329650878906,68.48434448242188,69.9866714477539
510,510,510,2021-02-12,73.51203918457031,71.38656616210938,68.11729431152344
511,511,511,2021-02-16,73.40959930419922,71.94142150878906,69.38059997558594
512,512,512,2021-02-17,73.93031311035156,73.40106201171875,67.98924255371094
513,513,513,2021-02-18,73.6912841796875,73.09376525878906,67.4856185913086
514,514,514,2021-02-19,72.94012451171875,73.35839080810547,67.66486358642578
515,515,515,2021-02-22,73.83639526367188,72.86329650878906,68.48434448242188
516,516,516,2021-02-23,73.78518676757812,73.51203918457031,71.38656616210938
517,517,517,2021-02-24,74.74121856689453,73.40959930419922,71.94142150878906
518,518,518,2021-02-25,73.85346221923828,73.93031311035156,73.40106201171875
519,519,519,2021-02-26,71.71946716308594,73.6912841796875,73.09376525878906
520,520,520,2021-03-01,72.5133285522461,72.94012451171875,73.35839080810547
521,521,521,2021-03-02,72.61576080322266,73.83639526367188,72.86329650878906
522,522,522,2021-03-03,72.68405151367188,73.78518676757812,73.51203918457031
523,523,523,2021-03-04,72.22310638427734,74.74121856689453,73.40959930419922
524,524,524,2021-03-05,73.54618072509766,73.85346221923828,73.93031311035156
525,525,525,2021-03-08,73.71690368652344,71.71946716308594,73.6912841796875
526,526,526,2021-03-09,74.32295227050781,72.5133285522461,72.94012451171875
527,527,527,2021-03-10,74.0583267211914,72.61576080322266,73.83639526367188
528,528,528,2021-03-11,73.94737243652344,72.68405151367188,73.78518676757812
529,529,529,2021-03-12,74.8778076171875,72.22310638427734,74.74121856689453
530,530,530,2021-03-15,74.84365844726562,73.54618072509766,73.85346221923828
531,531,531,2021-03-16,75.28752136230469,73.71690368652344,71.71946716308594
532,532,532,2021-03-17,76.14112854003906,74.32295227050781,72.5133285522461
533,533,533,2021-03-18,77.30200958251953,74.0583267211914,72.61576080322266
534,534,534,2021-03-19,77.20686340332031,73.94737243652344,72.68405151367188
535,535,535,2021-03-22,77.8383560180664,74.8778076171875,72.22310638427734
536,536,536,2021-03-23,76.16879272460938,74.84365844726562,73.54618072509766
537,537,537,2021-03-24,76.60133361816406,75.28752136230469,73.71690368652344
538,538,538,2021-03-25,76.72244262695312,76.14112854003906,74.32295227050781
539,539,539,2021-03-26,78.3573989868164,77.30200958251953,74.0583267211914
540,540,540,2021-03-29,78.71206665039062,77.20686340332031,73.94737243652344
541,541,541,2021-03-30,77.29338073730469,77.8383560180664,74.8778076171875
542,542,542,2021-03-31,76.76567840576172,76.16879272460938,74.84365844726562
543,543,543,2021-04-01,76.17743682861328,76.60133361816406,75.28752136230469
544,544,544,2021-04-05,76.64457702636719,76.72244262695312,76.14112854003906
545,545,545,2021-04-06,76.67052459716797,78.3573989868164,77.30200958251953
546,546,546,2021-04-07,76.36775970458984,78.71206665039062,77.20686340332031
547,547,547,2021-04-08,77.37122344970703,77.29338073730469,77.8383560180664
548,548,548,2021-04-09,78.78128814697266,76.76567840576172,76.16879272460938
549,549,549,2021-04-12,79.05809020996094,76.17743682861328,76.60133361816406
550,550,550,2021-04-13,78.53041076660156,76.64457702636719,76.72244262695312
551,551,551,2021-04-14,78.78128814697266,76.67052459716797,78.3573989868164
552,552,552,2021-04-15,79.438720703125,76.36775970458984,78.71206665039062
553,553,553,2021-04-16,80.37300109863281,77.37122344970703,77.29338073730469
554,554,554,2021-04-19,79.30030822753906,78.78128814697266,76.76567840576172
555,555,555,2021-04-20,81.31590270996094,79.05809020996094,76.17743682861328
556,556,556,2021-04-21,81.48029327392578,78.53041076660156,76.64457702636719
557,557,557,2021-04-22,81.32456970214844,78.78128814697266,76.67052459716797
558,558,558,2021-04-23,81.84359741210938,79.438720703125,76.36775970458984
559,559,559,2021-04-26,81.65328979492188,80.37300109863281,77.37122344970703
560,560,560,2021-04-27,81.75708770751953,79.30030822753906,78.78128814697266
561,561,561,2021-04-28,81.4456787109375,81.31590270996094,79.05809020996094
562,562,562,2021-04-29,82.2588119506836,81.48029327392578,78.53041076660156
563,563,563,2021-04-30,82.18097686767578,81.32456970214844,78.78128814697266
564,564,564,2021-05-03,82.9162826538086,81.84359741210938,79.438720703125
565,565,565,2021-05-04,82.10311889648438,81.65328979492188,80.37300109863281
566,566,566,2021-05-05,82.56159973144531,81.75708770751953,79.30030822753906
567,567,567,2021-05-06,83.75538635253906,81.4456787109375,81.31590270996094
568,568,568,2021-05-07,84.26576232910156,82.2588119506836,81.48029327392578
569,569,569,2021-05-10,84.82807159423828,82.18097686767578,81.32456970214844
570,570,570,2021-05-11,84.1619644165039,82.9162826538086,81.84359741210938
571,571,571,2021-05-12,83.21904754638672,82.10311889648438,81.65328979492188
572,572,572,2021-05-13,84.38688659667969,82.56159973144531,81.75708770751953
573,573,573,2021-05-14,84.51664733886719,83.75538635253906,81.4456787109375
574,574,574,2021-05-17,84.38688659667969,84.26576232910156,82.2588119506836
575,575,575,2021-05-18,84.50799560546875,84.82807159423828,82.18097686767578
576,576,576,2021-05-19,83.314208984375,84.1619644165039,82.9162826538086
577,577,577,2021-05-20,84.27442932128906,83.21904754638672,82.10311889648438
578,578,578,2021-05-21,84.27442932128906,84.38688659667969,82.56159973144531
579,579,579,2021-05-24,84.91458129882812,84.51664733886719,83.75538635253906
580,580,580,2021-05-25,84.36091613769531,84.38688659667969,84.26576232910156
581,581,581,2021-05-26,84.17926788330078,84.50799560546875,84.82807159423828
582,582,582,2021-05-27,83.63427734375,83.314208984375,84.1619644165039
583,583,583,2021-05-28,83.41801452636719,84.27442932128906,83.21904754638672
584,584,584,2021-06-01,83.72077941894531,84.27442932128906,84.38688659667969
585,585,585,2021-06-02,83.74674224853516,84.91458129882812,84.51664733886719
586,586,586,2021-06-03,84.2311782836914,84.36091613769531,84.38688659667969
587,587,587,2021-06-04,84.68966674804688,84.17926788330078,84.50799560546875
588,588,588,2021-06-07,85.2605972290039,83.63427734375,83.314208984375
589,589,589,2021-06-08,83.39205932617188,83.41801452636719,84.27442932128906
590,590,590,2021-06-09,83.69483184814453,83.72077941894531,84.27442932128906
591,591,591,2021-06-10,84.38688659667969,83.74674224853516,84.91458129882812
592,592,592,2021-06-11,85.5028076171875,84.2311782836914,84.36091613769531
593,593,593,2021-06-14,86.9388198852539,84.68966674804688,84.17926788330078
594,594,594,2021-06-15,86.90422058105469,85.2605972290039,83.63427734375
595,595,595,2021-06-16,86.43709564208984,83.39205932617188,83.41801452636719
596,596,596,2021-06-17,86.50628662109375,83.69483184814453,83.72077941894531
597,597,597,2021-06-18,86.07376098632812,84.38688659667969,83.74674224853516
598,598,598,2021-06-21,86.64470672607422,85.5028076171875,84.2311782836914
599,599,599,2021-06-22,86.50628662109375,86.9388198852539,84.68966674804688
600,600,600,2021-06-23,86.54954528808594,86.90422058105469,85.2605972290039
601,601,601,2021-06-24,86.70714569091797,86.43709564208984,83.39205932617188
602,602,602,2021-06-25,86.71591186523438,86.50628662109375,83.69483184814453
603,603,603,2021-06-28,86.39195251464844,86.07376098632812,84.38688659667969
604,604,604,2021-06-29,85.75277709960938,86.64470672607422,85.5028076171875
605,605,605,2021-06-30,86.77718353271484,86.50628662109375,86.9388198852539
606,606,606,2021-07-01,87.46013641357422,86.54954528808594,86.90422058105469
607,607,607,2021-07-02,87.81912231445312,86.70714569091797,86.43709564208984
608,608,608,2021-07-06,86.37443542480469,86.71591186523438,86.50628662109375
609,609,609,2021-07-07,86.49701690673828,86.39195251464844,86.07376098632812
610,610,610,2021-07-08,86.1292724609375,85.75277709960938,86.64470672607422
611,611,611,2021-07-09,87.03109741210938,86.77718353271484,86.50628662109375
612,612,612,2021-07-12,86.28687286376953,87.46013641357422,86.54954528808594
613,613,613,2021-07-13,85.55139923095703,87.81912231445312,86.70714569091797
614,614,614,2021-07-14,87.17119598388672,86.37443542480469,86.71591186523438
615,615,615,2021-07-15,86.95230102539062,86.49701690673828,86.39195251464844
616,616,616,2021-07-16,86.59333038330078,86.1292724609375,85.75277709960938
617,617,617,2021-07-19,85.7440185546875,87.03109741210938,86.77718353271484
618,618,618,2021-07-20,83.11732482910156,86.28687286376953,87.46013641357422
619,619,619,2021-07-21,84.52699279785156,85.55139923095703,87.81912231445312
620,620,620,2021-07-22,85.13987731933594,87.17119598388672,86.37443542480469
621,621,621,2021-07-23,86.1555404663086,86.95230102539062,86.49701690673828
622,622,622,2021-07-26,86.71591186523438,86.59333038330078,86.1292724609375
623,623,623,2021-07-27,87.4163589477539,85.7440185546875,87.03109741210938
624,624,624,2021-07-28,86.62834167480469,83.11732482910156,86.28687286376953
625,625,625,2021-07-29,87.81035614013672,84.52699279785156,85.55139923095703
626,626,626,2021-07-30,87.63523864746094,85.13987731933594,87.17119598388672
627,627,627,2021-08-02,87.58270263671875,86.1555404663086,86.95230102539062
628,628,628,2021-08-03,87.94169616699219,86.71591186523438,86.59333038330078
629,629,629,2021-08-04,87.10990905761719,87.4163589477539,85.7440185546875
630,630,630,2021-08-05,87.19746398925781,86.62834167480469,83.11732482910156
631,631,631,2021-08-06,86.86475372314453,87.81035614013672,84.52699279785156
632,632,632,2021-08-09,86.85599517822266,87.63523864746094,85.13987731933594
633,633,633,2021-08-10,87.52142333984375,87.58270263671875,86.1555404663086
634,634,634,2021-08-11,87.3463134765625,87.94169616699219,86.71591186523438
635,635,635,2021-08-12,87.5652084350586,87.10990905761719,87.4163589477539
636,636,636,2021-08-13,88.94859313964844,87.19746398925781,86.62834167480469
637,637,637,2021-08-16,89.64903259277344,86.86475372314453,87.81035614013672
638,638,638,2021-08-17,89.74537658691406,86.85599517822266,87.63523864746094
639,639,639,2021-08-18,88.38824462890625,87.52142333984375,87.58270263671875
640,640,640,2021-08-19,88.79973602294922,87.3463134765625,87.94169616699219
641,641,641,2021-08-20,88.79973602294922,87.5652084350586,87.10990905761719
642,642,642,2021-08-23,88.30066680908203,88.94859313964844,87.19746398925781
643,643,643,2021-08-24,88.10803985595703,89.64903259277344,86.86475372314453
644,644,644,2021-08-25,88.64215087890625,89.74537658691406,86.85599517822266
645,645,645,2021-08-26,88.6509017944336,88.38824462890625,87.52142333984375
646,646,646,2021-08-27,89.3951416015625,88.79973602294922,87.3463134765625
647,647,647,2021-08-30,90.24443817138672,88.79973602294922,87.5652084350586
648,648,648,2021-08-31,90.18314361572266,88.30066680908203,88.94859313964844
649,649,649,2021-09-01,90.67343139648438,88.10803985595703,89.64903259277344
650,650,650,2021-09-02,92.49462127685548,88.64215087890625,89.74537658691406
651,651,651,2021-09-03,92.89738464355467,88.6509017944336,88.38824462890625
652,652,652,2021-09-07,92.86235809326172,89.3951416015625,88.79973602294922
653,653,653,2021-09-08,90.77851104736328,90.24443817138672,88.79973602294922
654,654,654,2021-09-09,89.81539154052734,90.18314361572266,88.30066680908203
655,655,655,2021-09-10,90.68219757080078,90.67343139648438,88.10803985595703
656,656,656,2021-09-13,89.82413482666016,92.49462127685548,88.64215087890625
657,657,657,2021-09-14,89.27254486083984,92.89738464355467,88.6509017944336
658,658,658,2021-09-15,91.05870819091795,92.86235809326172,89.3951416015625
659,659,659,2021-09-16,90.03429412841797,90.77851104736328,90.24443817138672
660,660,660,2021-09-17,89.18499755859375,89.81539154052734,90.18314361572266
661,661,661,2021-09-20,88.42324829101562,90.68219757080078,90.67343139648438
662,662,662,2021-09-21,88.00298309326172,89.82413482666016,92.49462127685548
663,663,663,2021-09-22,88.00298309326172,89.27254486083984,92.89738464355467
664,664,664,2021-09-23,88.82601165771484,91.05870819091795,92.86235809326172
665,665,665,2021-09-24,89.14996337890625,90.03429412841797,90.77851104736328
666,666,666,2021-09-27,89.75410461425781,89.18499755859375,89.81539154052734
667,667,667,2021-09-28,87.23680877685547,88.42324829101562,90.68219757080078
668,668,668,2021-09-29,88.18521881103516,88.00298309326172,89.82413482666016
669,669,669,2021-09-30,84.01927947998047,88.00298309326172,89.27254486083984
670,670,670,2021-10-01,85.1626968383789,88.82601165771484,91.05870819091795
671,671,671,2021-10-04,85.26020050048828,89.14996337890625,90.03429412841797
672,672,672,2021-10-05,85.43748474121094,89.75410461425781,89.18499755859375
673,673,673,2021-10-06,85.65906524658203,87.23680877685547,88.42324829101562
674,674,674,2021-10-07,84.78155517578125,88.18521881103516,88.00298309326172
675,675,675,2021-10-08,84.5156478881836,84.01927947998047,88.00298309326172
676,676,676,2021-10-11,84.31177520751953,85.1626968383789,88.82601165771484
677,677,677,2021-10-12,84.7195053100586,85.26020050048828,89.14996337890625
678,678,678,2021-10-13,86.3947525024414,85.43748474121094,89.75410461425781
679,679,679,2021-10-14,87.61795043945312,85.65906524658203,87.23680877685547
680,680,680,2021-10-15,87.19248962402344,84.78155517578125,88.18521881103516
681,681,681,2021-10-18,86.37701416015625,84.5156478881836,84.01927947998047
682,682,682,2021-10-19,84.90564727783203,84.31177520751953,85.1626968383789
683,683,683,2021-10-20,85.99588012695312,84.7195053100586,85.26020050048828
684,684,684,2021-10-21,85.55268859863281,86.3947525024414,85.43748474121094
685,685,685,2021-10-22,85.87179565429688,87.61795043945312,85.65906524658203
686,686,686,2021-10-25,85.57042694091797,87.19248962402344,84.78155517578125
687,687,687,2021-10-26,85.26905822753906,86.37701416015625,84.5156478881836
688,688,688,2021-10-27,84.09019470214844,84.90564727783203,84.31177520751953
689,689,689,2021-10-28,85.06519317626953,85.99588012695312,84.7195053100586
690,690,690,2021-10-29,83.79768371582031,85.55268859863281,86.3947525024414
691,691,691,2021-11-01,82.80494689941406,85.87179565429688,87.61795043945312
692,692,692,2021-11-02,83.33676147460938,85.57042694091797,87.19248962402344
693,693,693,2021-11-03,83.96610260009766,85.26905822753906,86.37701416015625
694,694,694,2021-11-04,83.07086944580078,84.09019470214844,84.90564727783203
695,695,695,2021-11-05,83.58496856689453,85.06519317626953,85.99588012695312
696,696,696,2021-11-08,82.33517456054688,83.79768371582031,85.55268859863281
697,697,697,2021-11-09,83.02655029296875,82.80494689941406,85.87179565429688
698,698,698,2021-11-10,83.6558609008789,83.33676147460938,85.57042694091797
699,699,699,2021-11-11,84.20541381835938,83.96610260009766,85.26905822753906
700,700,700,2021-11-12,83.9926986694336,83.07086944580078,84.09019470214844
701,701,701,2021-11-15,84.5245132446289,83.58496856689453,85.06519317626953
702,702,702,2021-11-16,82.49471282958984,82.33517456054688,83.79768371582031
703,703,703,2021-11-17,82.95562744140625,83.02655029296875,82.80494689941406
704,704,704,2021-11-18,81.14743041992188,83.6558609008789,83.33676147460938
705,705,705,2021-11-19,80.12810516357422,84.20541381835938,83.96610260009766
706,706,706,2021-11-22,79.57854461669922,83.9926986694336,83.07086944580078
707,707,707,2021-11-23,79.46332550048828,84.5245132446289,83.58496856689453
708,708,708,2021-11-24,79.80014038085938,82.49471282958984,82.33517456054688
709,709,709,2021-11-26,78.60354614257812,82.95562744140625,83.02655029296875
710,710,710,2021-11-29,77.42465209960938,81.14743041992188,83.6558609008789
711,711,711,2021-11-30,76.17488098144531,80.12810516357422,84.20541381835938
712,712,712,2021-12-01,76.99919891357422,79.57854461669922,83.9926986694336
713,713,713,2021-12-02,77.8589859008789,79.46332550048828,84.5245132446289
714,714,714,2021-12-03,79.2239990234375,79.80014038085938,82.49471282958984
715,715,715,2021-12-06,81.005615234375,78.60354614257812,82.95562744140625
716,716,716,2021-12-07,80.136962890625,77.42465209960938,81.14743041992188
717,717,717,2021-12-08,79.6760482788086,76.17488098144531,80.12810516357422
718,718,718,2021-12-09,79.33035278320312,76.99919891357422,79.57854461669922
719,719,719,2021-12-10,79.80899047851562,77.8589859008789,79.46332550048828
720,720,720,2021-12-13,81.2537841796875,79.2239990234375,79.80014038085938
721,721,721,2021-12-14,81.47537994384766,81.005615234375,78.60354614257812
722,722,722,2021-12-15,82.193359375,80.136962890625,77.42465209960938
723,723,723,2021-12-16,83.6558609008789,79.6760482788086,76.17488098144531
724,724,724,2021-12-17,82.83152770996094,79.33035278320312,76.99919891357422
725,725,725,2021-12-20,82.30858612060547,79.80899047851562,77.8589859008789
726,726,726,2021-12-21,82.4681167602539,81.2537841796875,79.2239990234375
727,727,727,2021-12-22,83.47438049316406,81.47537994384766,81.005615234375
728,728,728,2021-12-23,83.49234771728516,82.193359375,80.136962890625
729,729,729,2021-12-27,84.04039764404297,83.6558609008789,79.6760482788086
730,730,730,2021-12-28,84.3279037475586,82.83152770996094,79.33035278320312
731,731,731,2021-12-29,84.72322845458984,82.30858612060547,79.80899047851562
732,732,732,2021-12-30,84.68727111816406,82.4681167602539,81.2537841796875
733,733,733,2021-12-31,85.35212707519531,83.47438049316406,81.47537994384766
734,734,734,2022-01-03,86.00799560546875,83.49234771728516,82.193359375
735,735,735,2022-01-04,86.55603790283203,84.04039764404297,83.6558609008789
736,736,736,2022-01-05,86.20564270019531,84.3279037475586,82.83152770996094
737,737,737,2022-01-06,87.51737213134766,84.72322845458984,82.30858612060547
738,738,738,2022-01-07,89.0716781616211,84.68727111816406,82.4681167602539
739,739,739,2022-01-10,90.0959014892578,85.35212707519531,83.47438049316406
740,740,740,2022-01-11,90.73379516601562,86.00799560546875,83.49234771728516
741,741,741,2022-01-12,91.13810729980467,86.55603790283203,84.04039764404297
742,742,742,2022-01-13,91.7310791015625,86.20564270019531,84.3279037475586
743,743,743,2022-01-14,92.88107299804688,87.51737213134766,84.72322845458984
744,744,744,2022-01-18,91.39865112304688,89.0716781616211,84.68727111816406
745,745,745,2022-01-19,91.18302917480467,90.0959014892578,85.35212707519531
746,746,746,2022-01-20,91.65918731689452,90.73379516601562,86.00799560546875
747,747,747,2022-01-21,92.4677963256836,91.13810729980467,86.55603790283203
748,748,748,2022-01-24,90.36544799804688,91.7310791015625,86.20564270019531
749,749,749,2022-01-25,91.76702117919922,92.88107299804688,87.51737213134766
750,750,750,2022-01-26,91.08421325683594,91.39865112304688,89.0716781616211
751,751,751,2022-01-27,91.86585235595705,91.18302917480467,90.0959014892578
752,752,752,2022-01-28,93.00686645507812,91.65918731689452,90.73379516601562
753,753,753,2022-01-31,92.40491485595705,92.4677963256836,91.13810729980467
754,754,754,2022-02-01,92.76428985595705,90.36544799804688,91.7310791015625
755,755,755,2022-02-02,93.34827423095705,91.76702117919922,92.88107299804688
756,756,756,2022-02-03,93.26741027832033,91.08421325683594,91.39865112304688
757,757,757,2022-02-04,93.06974029541016,91.86585235595705,91.18302917480467
