,Unnamed: 0.1,Unnamed: 0,Date,TYL,TYL_6m,TYL_12m
389,389,389,2020-08-20,339.5,328.760009765625,365.9400024414063
390,390,390,2020-08-21,339.9100036621094,338.29998779296875,365.5899963378906
391,391,391,2020-08-24,340.0199890136719,335.57000732421875,364.1099853515625
392,392,392,2020-08-25,342.2300109863281,340.8099975585937,356.8800048828125
393,393,393,2020-08-26,343.8299865722656,340.0400085449219,336.3699951171875
394,394,394,2020-08-27,340.3800048828125,338.17999267578125,326.94000244140625
395,395,395,2020-08-28,337.6300048828125,339.5,328.760009765625
396,396,396,2020-08-31,345.3099975585937,339.9100036621094,338.29998779296875
397,397,397,2020-09-01,347.6199951171875,340.0199890136719,335.57000732421875
398,398,398,2020-09-02,349.7799987792969,342.2300109863281,340.8099975585937
399,399,399,2020-09-03,340.3299865722656,343.8299865722656,340.0400085449219
400,400,400,2020-09-04,329.8099975585937,340.3800048828125,338.17999267578125
401,401,401,2020-09-08,325.4100036621094,337.6300048828125,339.5
402,402,402,2020-09-09,329.6300048828125,345.3099975585937,339.9100036621094
403,403,403,2020-09-10,326.3999938964844,347.6199951171875,340.0199890136719
404,404,404,2020-09-11,325.3299865722656,349.7799987792969,342.2300109863281
405,405,405,2020-09-14,330.04998779296875,340.3299865722656,343.8299865722656
406,406,406,2020-09-15,336.1300048828125,329.8099975585937,340.3800048828125
407,407,407,2020-09-16,331.0799865722656,325.4100036621094,337.6300048828125
408,408,408,2020-09-17,333.67999267578125,329.6300048828125,345.3099975585937
409,409,409,2020-09-18,332.510009765625,326.3999938964844,347.6199951171875
410,410,410,2020-09-21,328.9599914550781,325.3299865722656,349.7799987792969
411,411,411,2020-09-22,344.0299987792969,330.04998779296875,340.3299865722656
412,412,412,2020-09-23,338.79998779296875,336.1300048828125,329.8099975585937
413,413,413,2020-09-24,334.239990234375,331.0799865722656,325.4100036621094
414,414,414,2020-09-25,345.4599914550781,333.67999267578125,329.6300048828125
415,415,415,2020-09-28,346.69000244140625,332.510009765625,326.3999938964844
416,416,416,2020-09-29,346.5199890136719,328.9599914550781,325.3299865722656
417,417,417,2020-09-30,348.5599975585937,344.0299987792969,330.04998779296875
418,418,418,2020-10-01,357.260009765625,338.79998779296875,336.1300048828125
419,419,419,2020-10-02,350.7200012207031,334.239990234375,331.0799865722656
420,420,420,2020-10-05,357.1700134277344,345.4599914550781,333.67999267578125
421,421,421,2020-10-06,363.9400024414063,346.69000244140625,332.510009765625
422,422,422,2020-10-07,375.760009765625,346.5199890136719,328.9599914550781
423,423,423,2020-10-08,378.4299926757813,348.5599975585937,344.0299987792969
424,424,424,2020-10-09,389.2799987792969,357.260009765625,338.79998779296875
425,425,425,2020-10-12,394.75,350.7200012207031,334.239990234375
426,426,426,2020-10-13,393.010009765625,357.1700134277344,345.4599914550781
427,427,427,2020-10-14,393.510009765625,363.9400024414063,346.69000244140625
428,428,428,2020-10-15,396.7000122070313,375.760009765625,346.5199890136719
429,429,429,2020-10-16,398.5199890136719,378.4299926757813,348.5599975585937
430,430,430,2020-10-19,394.1400146484375,389.2799987792969,357.260009765625
431,431,431,2020-10-20,396.25,394.75,350.7200012207031
432,432,432,2020-10-21,396.8800048828125,393.010009765625,357.1700134277344
433,433,433,2020-10-22,399.010009765625,393.510009765625,363.9400024414063
434,434,434,2020-10-23,404.3999938964844,396.7000122070313,375.760009765625
435,435,435,2020-10-26,398.9400024414063,398.5199890136719,378.4299926757813
436,436,436,2020-10-27,397.05999755859375,394.1400146484375,389.2799987792969
437,437,437,2020-10-28,386.30999755859375,396.25,394.75
438,438,438,2020-10-29,388.6700134277344,396.8800048828125,393.010009765625
439,439,439,2020-10-30,384.3800048828125,399.010009765625,393.510009765625
440,440,440,2020-11-02,387.4400024414063,404.3999938964844,396.7000122070313
441,441,441,2020-11-03,395.260009765625,398.9400024414063,398.5199890136719
442,442,442,2020-11-04,405.9800109863281,397.05999755859375,394.1400146484375
443,443,443,2020-11-05,409.8999938964844,386.30999755859375,396.25
444,444,444,2020-11-06,414.4500122070313,388.6700134277344,396.8800048828125
445,445,445,2020-11-09,420.4200134277344,384.3800048828125,399.010009765625
446,446,446,2020-11-10,414.9400024414063,387.4400024414063,404.3999938964844
447,447,447,2020-11-11,422.9100036621094,395.260009765625,398.9400024414063
448,448,448,2020-11-12,414.1799926757813,405.9800109863281,397.05999755859375
449,449,449,2020-11-13,416.1499938964844,409.8999938964844,386.30999755859375
450,450,450,2020-11-16,414.1199951171875,414.4500122070313,388.6700134277344
451,451,451,2020-11-17,413.6700134277344,420.4200134277344,384.3800048828125
452,452,452,2020-11-18,408.9400024414063,414.9400024414063,387.4400024414063
453,453,453,2020-11-19,414.3800048828125,422.9100036621094,395.260009765625
454,454,454,2020-11-20,414.4700012207031,414.1799926757813,405.9800109863281
455,455,455,2020-11-23,413.5199890136719,416.1499938964844,409.8999938964844
456,456,456,2020-11-24,410.8500061035156,414.1199951171875,414.4500122070313
457,457,457,2020-11-25,414.8900146484375,413.6700134277344,420.4200134277344
458,458,458,2020-11-27,426.1099853515625,408.9400024414063,414.9400024414063
459,459,459,2020-11-30,427.6000061035156,414.3800048828125,422.9100036621094
460,460,460,2020-12-01,432.1199951171875,414.4700012207031,414.1799926757813
461,461,461,2020-12-02,418.1700134277344,413.5199890136719,416.1499938964844
462,462,462,2020-12-03,417.5299987792969,410.8500061035156,414.1199951171875
463,463,463,2020-12-04,420.4400024414063,414.8900146484375,413.6700134277344
464,464,464,2020-12-07,436.75,426.1099853515625,408.9400024414063
465,465,465,2020-12-08,447.4400024414063,427.6000061035156,414.3800048828125
466,466,466,2020-12-09,444.7000122070313,432.1199951171875,414.4700012207031
467,467,467,2020-12-10,449.5899963378906,418.1700134277344,413.5199890136719
468,468,468,2020-12-11,450.7999877929688,417.5299987792969,410.8500061035156
469,469,469,2020-12-14,446.489990234375,420.4400024414063,414.8900146484375
470,470,470,2020-12-15,452.3399963378906,436.75,426.1099853515625
471,471,471,2020-12-16,461.8599853515625,447.4400024414063,427.6000061035156
472,472,472,2020-12-17,455.2799987792969,444.7000122070313,432.1199951171875
473,473,473,2020-12-18,448.80999755859375,449.5899963378906,418.1700134277344
474,474,474,2020-12-21,433.989990234375,450.7999877929688,417.5299987792969
475,475,475,2020-12-22,438.5199890136719,446.489990234375,420.4400024414063
476,476,476,2020-12-23,432.989990234375,452.3399963378906,436.75
477,477,477,2020-12-24,434.260009765625,461.8599853515625,447.4400024414063
478,478,478,2020-12-28,431.9299926757813,455.2799987792969,444.7000122070313
479,479,479,2020-12-29,429.3699951171875,448.80999755859375,449.5899963378906
480,480,480,2020-12-30,428.9299926757813,433.989990234375,450.7999877929688
481,481,481,2020-12-31,436.5199890136719,438.5199890136719,446.489990234375
482,482,482,2021-01-04,431.6099853515625,432.989990234375,452.3399963378906
483,483,483,2021-01-05,432.239990234375,434.260009765625,461.8599853515625
484,484,484,2021-01-06,433.7300109863281,431.9299926757813,455.2799987792969
485,485,485,2021-01-07,437.6700134277344,429.3699951171875,448.80999755859375
486,486,486,2021-01-08,436.3900146484375,428.9299926757813,433.989990234375
487,487,487,2021-01-11,429.6499938964844,436.5199890136719,438.5199890136719
488,488,488,2021-01-12,424.6700134277344,431.6099853515625,432.989990234375
489,489,489,2021-01-13,421.989990234375,432.239990234375,434.260009765625
490,490,490,2021-01-14,419.2200012207031,433.7300109863281,431.9299926757813
491,491,491,2021-01-15,422.3200073242188,437.6700134277344,429.3699951171875
492,492,492,2021-01-19,423.6099853515625,436.3900146484375,428.9299926757813
493,493,493,2021-01-20,430.1799926757813,429.6499938964844,436.5199890136719
494,494,494,2021-01-21,426.7099914550781,424.6700134277344,431.6099853515625
495,495,495,2021-01-22,424.3999938964844,421.989990234375,432.239990234375
496,496,496,2021-01-25,429.0,419.2200012207031,433.7300109863281
497,497,497,2021-01-26,428.4200134277344,422.3200073242188,437.6700134277344
498,498,498,2021-01-27,431.4200134277344,423.6099853515625,436.3900146484375
499,499,499,2021-01-28,430.0,430.1799926757813,429.6499938964844
500,500,500,2021-01-29,422.7900085449219,426.7099914550781,424.6700134277344
501,501,501,2021-02-01,426.7799987792969,424.3999938964844,421.989990234375
502,502,502,2021-02-02,429.6600036621094,429.0,419.2200012207031
503,503,503,2021-02-03,427.55999755859375,428.4200134277344,422.3200073242188
504,504,504,2021-02-04,424.8999938964844,431.4200134277344,423.6099853515625
505,505,505,2021-02-05,422.1199951171875,430.0,430.1799926757813
506,506,506,2021-02-08,427.4200134277344,422.7900085449219,426.7099914550781
507,507,507,2021-02-09,423.1199951171875,426.7799987792969,424.3999938964844
508,508,508,2021-02-10,450.6199951171875,429.6600036621094,429.0
509,509,509,2021-02-11,466.0499877929688,427.55999755859375,428.4200134277344
510,510,510,2021-02-12,474.7900085449219,424.8999938964844,431.4200134277344
511,511,511,2021-02-16,471.7300109863281,422.1199951171875,430.0
512,512,512,2021-02-17,469.0400085449219,427.4200134277344,422.7900085449219
513,513,513,2021-02-18,470.989990234375,423.1199951171875,426.7799987792969
514,514,514,2021-02-19,473.8800048828125,450.6199951171875,429.6600036621094
515,515,515,2021-02-22,459.6199951171875,466.0499877929688,427.55999755859375
516,516,516,2021-02-23,462.1199951171875,474.7900085449219,424.8999938964844
517,517,517,2021-02-24,473.1900024414063,471.7300109863281,422.1199951171875
518,518,518,2021-02-25,461.30999755859375,469.0400085449219,427.4200134277344
519,519,519,2021-02-26,463.4200134277344,470.989990234375,423.1199951171875
520,520,520,2021-03-01,477.0499877929688,473.8800048828125,450.6199951171875
521,521,521,2021-03-02,464.4500122070313,459.6199951171875,466.0499877929688
522,522,522,2021-03-03,439.2000122070313,462.1199951171875,474.7900085449219
523,523,523,2021-03-04,379.55999755859375,473.1900024414063,471.7300109863281
524,524,524,2021-03-05,401.05999755859375,461.30999755859375,469.0400085449219
525,525,525,2021-03-08,398.2799987792969,463.4200134277344,470.989990234375
526,526,526,2021-03-09,403.3500061035156,477.0499877929688,473.8800048828125
527,527,527,2021-03-10,400.8200073242188,464.4500122070313,459.6199951171875
528,528,528,2021-03-11,411.8699951171875,439.2000122070313,462.1199951171875
529,529,529,2021-03-12,411.8200073242188,379.55999755859375,473.1900024414063
530,530,530,2021-03-15,425.0199890136719,401.05999755859375,461.30999755859375
531,531,531,2021-03-16,424.7200012207031,398.2799987792969,463.4200134277344
532,532,532,2021-03-17,423.3699951171875,403.3500061035156,477.0499877929688
533,533,533,2021-03-18,417.9800109863281,400.8200073242188,464.4500122070313
534,534,534,2021-03-19,420.0400085449219,411.8699951171875,439.2000122070313
535,535,535,2021-03-22,420.7000122070313,411.8200073242188,379.55999755859375
536,536,536,2021-03-23,420.6099853515625,425.0199890136719,401.05999755859375
537,537,537,2021-03-24,411.3299865722656,424.7200012207031,398.2799987792969
538,538,538,2021-03-25,411.7200012207031,423.3699951171875,403.3500061035156
539,539,539,2021-03-26,419.4800109863281,417.9800109863281,400.8200073242188
540,540,540,2021-03-29,417.8699951171875,420.0400085449219,411.8699951171875
541,541,541,2021-03-30,414.2099914550781,420.7000122070313,411.8200073242188
542,542,542,2021-03-31,424.5299987792969,420.6099853515625,425.0199890136719
543,543,543,2021-04-01,431.8200073242188,411.3299865722656,424.7200012207031
544,544,544,2021-04-05,437.1499938964844,411.7200012207031,423.3699951171875
545,545,545,2021-04-06,435.260009765625,419.4800109863281,417.9800109863281
546,546,546,2021-04-07,432.0700073242188,417.8699951171875,420.0400085449219
547,547,547,2021-04-08,437.010009765625,414.2099914550781,420.7000122070313
548,548,548,2021-04-09,442.6700134277344,424.5299987792969,420.6099853515625
549,549,549,2021-04-12,437.1099853515625,431.8200073242188,411.3299865722656
550,550,550,2021-04-13,444.6600036621094,437.1499938964844,411.7200012207031
551,551,551,2021-04-14,443.260009765625,435.260009765625,419.4800109863281
552,552,552,2021-04-15,449.4299926757813,432.0700073242188,417.8699951171875
553,553,553,2021-04-16,448.2000122070313,437.010009765625,414.2099914550781
554,554,554,2021-04-19,445.9599914550781,442.6700134277344,424.5299987792969
555,555,555,2021-04-20,446.1400146484375,437.1099853515625,431.8200073242188
556,556,556,2021-04-21,451.989990234375,444.6600036621094,437.1499938964844
557,557,557,2021-04-22,451.3500061035156,443.260009765625,435.260009765625
558,558,558,2021-04-23,451.5,449.4299926757813,432.0700073242188
559,559,559,2021-04-26,454.8800048828125,448.2000122070313,437.010009765625
560,560,560,2021-04-27,447.1400146484375,445.9599914550781,442.6700134277344
561,561,561,2021-04-28,440.7999877929688,446.1400146484375,437.1099853515625
562,562,562,2021-04-29,426.5899963378906,451.989990234375,444.6600036621094
563,563,563,2021-04-30,424.8599853515625,451.3500061035156,443.260009765625
564,564,564,2021-05-03,428.6499938964844,451.5,449.4299926757813
565,565,565,2021-05-04,415.0299987792969,454.8800048828125,448.2000122070313
566,566,566,2021-05-05,400.9800109863281,447.1400146484375,445.9599914550781
567,567,567,2021-05-06,403.0199890136719,440.7999877929688,446.1400146484375
568,568,568,2021-05-07,399.8699951171875,426.5899963378906,451.989990234375
569,569,569,2021-05-10,392.2200012207031,424.8599853515625,451.3500061035156
570,570,570,2021-05-11,394.0199890136719,428.6499938964844,451.5
571,571,571,2021-05-12,388.0,415.0299987792969,454.8800048828125
572,572,572,2021-05-13,387.2900085449219,400.9800109863281,447.1400146484375
573,573,573,2021-05-14,398.9500122070313,403.0199890136719,440.7999877929688
574,574,574,2021-05-17,391.739990234375,399.8699951171875,426.5899963378906
575,575,575,2021-05-18,396.5899963378906,392.2200012207031,424.8599853515625
576,576,576,2021-05-19,395.7000122070313,394.0199890136719,428.6499938964844
577,577,577,2021-05-20,403.5199890136719,388.0,415.0299987792969
578,578,578,2021-05-21,401.8800048828125,387.2900085449219,400.9800109863281
579,579,579,2021-05-24,403.8299865722656,398.9500122070313,403.0199890136719
580,580,580,2021-05-25,404.1199951171875,391.739990234375,399.8699951171875
581,581,581,2021-05-26,405.0700073242188,396.5899963378906,392.2200012207031
582,582,582,2021-05-27,408.05999755859375,395.7000122070313,394.0199890136719
583,583,583,2021-05-28,403.1600036621094,403.5199890136719,388.0
584,584,584,2021-06-01,402.0,401.8800048828125,387.2900085449219
585,585,585,2021-06-02,400.989990234375,403.8299865722656,398.9500122070313
586,586,586,2021-06-03,395.2900085449219,404.1199951171875,391.739990234375
587,587,587,2021-06-04,403.2200012207031,405.0700073242188,396.5899963378906
588,588,588,2021-06-07,407.5499877929688,408.05999755859375,395.7000122070313
589,589,589,2021-06-08,413.1700134277344,403.1600036621094,403.5199890136719
590,590,590,2021-06-09,416.30999755859375,402.0,401.8800048828125
591,591,591,2021-06-10,424.5199890136719,400.989990234375,403.8299865722656
592,592,592,2021-06-11,430.7900085449219,395.2900085449219,404.1199951171875
593,593,593,2021-06-14,437.0499877929688,403.2200012207031,405.0700073242188
594,594,594,2021-06-15,428.75,407.5499877929688,408.05999755859375
595,595,595,2021-06-16,430.9800109863281,413.1700134277344,403.1600036621094
596,596,596,2021-06-17,443.260009765625,416.30999755859375,402.0
597,597,597,2021-06-18,440.2099914550781,424.5199890136719,400.989990234375
598,598,598,2021-06-21,446.25,430.7900085449219,395.2900085449219
599,599,599,2021-06-22,445.3500061035156,437.0499877929688,403.2200012207031
600,600,600,2021-06-23,443.4500122070313,428.75,407.5499877929688
601,601,601,2021-06-24,446.0499877929688,430.9800109863281,413.1700134277344
602,602,602,2021-06-25,453.2999877929688,443.260009765625,416.30999755859375
603,603,603,2021-06-28,453.05999755859375,440.2099914550781,424.5199890136719
604,604,604,2021-06-29,455.7300109863281,446.25,430.7900085449219
605,605,605,2021-06-30,452.3699951171875,445.3500061035156,437.0499877929688
606,606,606,2021-07-01,459.1400146484375,443.4500122070313,428.75
607,607,607,2021-07-02,464.4299926757813,446.0499877929688,430.9800109863281
608,608,608,2021-07-06,471.4599914550781,453.2999877929688,443.260009765625
609,609,609,2021-07-07,473.8999938964844,453.05999755859375,440.2099914550781
610,610,610,2021-07-08,474.1799926757813,455.7300109863281,446.25
611,611,611,2021-07-09,478.8399963378906,452.3699951171875,445.3500061035156
612,612,612,2021-07-12,477.260009765625,459.1400146484375,443.4500122070313
613,613,613,2021-07-13,476.8999938964844,464.4299926757813,446.0499877929688
614,614,614,2021-07-14,473.5400085449219,471.4599914550781,453.2999877929688
615,615,615,2021-07-15,475.5,473.8999938964844,453.05999755859375
616,616,616,2021-07-16,473.4299926757813,474.1799926757813,455.7300109863281
617,617,617,2021-07-19,481.9400024414063,478.8399963378906,452.3699951171875
618,618,618,2021-07-20,487.2900085449219,477.260009765625,459.1400146484375
619,619,619,2021-07-21,485.6799926757813,476.8999938964844,464.4299926757813
620,620,620,2021-07-22,493.80999755859375,473.5400085449219,471.4599914550781
621,621,621,2021-07-23,497.8500061035156,475.5,473.8999938964844
622,622,622,2021-07-26,494.3900146484375,473.4299926757813,474.1799926757813
623,623,623,2021-07-27,492.75,481.9400024414063,478.8399963378906
624,624,624,2021-07-28,495.6700134277344,487.2900085449219,477.260009765625
625,625,625,2021-07-29,491.3699951171875,485.6799926757813,476.8999938964844
626,626,626,2021-07-30,492.6400146484375,493.80999755859375,473.5400085449219
627,627,627,2021-08-02,491.739990234375,497.8500061035156,475.5
628,628,628,2021-08-03,490.8399963378906,494.3900146484375,473.4299926757813
629,629,629,2021-08-04,489.2200012207031,492.75,481.9400024414063
630,630,630,2021-08-05,493.989990234375,495.6700134277344,487.2900085449219
631,631,631,2021-08-06,494.010009765625,491.3699951171875,485.6799926757813
632,632,632,2021-08-09,488.2200012207031,492.6400146484375,493.80999755859375
633,633,633,2021-08-10,477.3500061035156,491.739990234375,497.8500061035156
634,634,634,2021-08-11,476.0700073242188,490.8399963378906,494.3900146484375
635,635,635,2021-08-12,477.0499877929688,489.2200012207031,492.75
636,636,636,2021-08-13,477.7799987792969,493.989990234375,495.6700134277344
637,637,637,2021-08-16,476.4700012207031,494.010009765625,491.3699951171875
638,638,638,2021-08-17,472.239990234375,488.2200012207031,492.6400146484375
639,639,639,2021-08-18,465.3399963378906,477.3500061035156,491.739990234375
640,640,640,2021-08-19,470.4599914550781,476.0700073242188,490.8399963378906
641,641,641,2021-08-20,472.6799926757813,477.0499877929688,489.2200012207031
642,642,642,2021-08-23,474.4800109863281,477.7799987792969,493.989990234375
643,643,643,2021-08-24,471.55999755859375,476.4700012207031,494.010009765625
644,644,644,2021-08-25,475.80999755859375,472.239990234375,488.2200012207031
645,645,645,2021-08-26,474.6300048828125,465.3399963378906,477.3500061035156
646,646,646,2021-08-27,476.1700134277344,470.4599914550781,476.0700073242188
647,647,647,2021-08-30,477.2799987792969,472.6799926757813,477.0499877929688
648,648,648,2021-08-31,485.7000122070313,474.4800109863281,477.7799987792969
649,649,649,2021-09-01,487.3800048828125,471.55999755859375,476.4700012207031
650,650,650,2021-09-02,486.4599914550781,475.80999755859375,472.239990234375
651,651,651,2021-09-03,488.1000061035156,474.6300048828125,465.3399963378906
652,652,652,2021-09-07,483.7699890136719,476.1700134277344,470.4599914550781
653,653,653,2021-09-08,482.80999755859375,477.2799987792969,472.6799926757813
654,654,654,2021-09-09,477.489990234375,485.7000122070313,474.4800109863281
655,655,655,2021-09-10,471.6799926757813,487.3800048828125,471.55999755859375
656,656,656,2021-09-13,465.7900085449219,486.4599914550781,475.80999755859375
657,657,657,2021-09-14,467.9700012207031,488.1000061035156,474.6300048828125
658,658,658,2021-09-15,466.4100036621094,483.7699890136719,476.1700134277344
659,659,659,2021-09-16,467.760009765625,482.80999755859375,477.2799987792969
660,660,660,2021-09-17,467.55999755859375,477.489990234375,485.7000122070313
661,661,661,2021-09-20,460.0799865722656,471.6799926757813,487.3800048828125
662,662,662,2021-09-21,462.05999755859375,465.7900085449219,486.4599914550781
663,663,663,2021-09-22,467.9100036621094,467.9700012207031,488.1000061035156
664,664,664,2021-09-23,482.4299926757813,466.4100036621094,483.7699890136719
665,665,665,2021-09-24,482.510009765625,467.760009765625,482.80999755859375
666,666,666,2021-09-27,468.260009765625,467.55999755859375,477.489990234375
667,667,667,2021-09-28,453.1000061035156,460.0799865722656,471.6799926757813
668,668,668,2021-09-29,454.9800109863281,462.05999755859375,465.7900085449219
669,669,669,2021-09-30,458.6499938964844,467.9100036621094,467.9700012207031
670,670,670,2021-10-01,464.3299865722656,482.4299926757813,466.4100036621094
671,671,671,2021-10-04,456.010009765625,482.510009765625,467.760009765625
672,672,672,2021-10-05,459.010009765625,468.260009765625,467.55999755859375
673,673,673,2021-10-06,464.4299926757813,453.1000061035156,460.0799865722656
674,674,674,2021-10-07,470.6900024414063,454.9800109863281,462.05999755859375
675,675,675,2021-10-08,475.9100036621094,458.6499938964844,467.9100036621094
676,676,676,2021-10-11,475.80999755859375,464.3299865722656,482.4299926757813
677,677,677,2021-10-12,479.1199951171875,456.010009765625,482.510009765625
678,678,678,2021-10-13,486.989990234375,459.010009765625,468.260009765625
679,679,679,2021-10-14,499.4100036621094,464.4299926757813,453.1000061035156
680,680,680,2021-10-15,503.5799865722656,470.6900024414063,454.9800109863281
681,681,681,2021-10-18,505.3500061035156,475.9100036621094,458.6499938964844
682,682,682,2021-10-19,506.0700073242188,475.80999755859375,464.3299865722656
683,683,683,2021-10-20,511.8999938964844,479.1199951171875,456.010009765625
684,684,684,2021-10-21,516.7000122070312,486.989990234375,459.010009765625
685,685,685,2021-10-22,527.7899780273438,499.4100036621094,464.4299926757813
686,686,686,2021-10-25,532.4099731445312,503.5799865722656,470.6900024414063
687,687,687,2021-10-26,529.7899780273438,505.3500061035156,475.9100036621094
688,688,688,2021-10-27,525.3599853515625,506.0700073242188,475.80999755859375
689,689,689,2021-10-28,536.8599853515625,511.8999938964844,479.1199951171875
690,690,690,2021-10-29,543.219970703125,516.7000122070312,486.989990234375
691,691,691,2021-11-01,541.0700073242188,527.7899780273438,499.4100036621094
692,692,692,2021-11-02,541.8900146484375,532.4099731445312,503.5799865722656
693,693,693,2021-11-03,544.9000244140625,529.7899780273438,505.3500061035156
694,694,694,2021-11-04,539.6400146484375,525.3599853515625,506.0700073242188
695,695,695,2021-11-05,533.0999755859375,536.8599853515625,511.8999938964844
696,696,696,2021-11-08,541.760009765625,543.219970703125,516.7000122070312
697,697,697,2021-11-09,541.77001953125,541.0700073242188,527.7899780273438
698,698,698,2021-11-10,534.1300048828125,541.8900146484375,532.4099731445312
699,699,699,2021-11-11,543.8599853515625,544.9000244140625,529.7899780273438
700,700,700,2021-11-12,550.1900024414062,539.6400146484375,525.3599853515625
701,701,701,2021-11-15,551.280029296875,533.0999755859375,536.8599853515625
702,702,702,2021-11-16,552.1400146484375,541.760009765625,543.219970703125
703,703,703,2021-11-17,542.0399780273438,541.77001953125,541.0700073242188
704,704,704,2021-11-18,540.989990234375,534.1300048828125,541.8900146484375
705,705,705,2021-11-19,547.8800048828125,543.8599853515625,544.9000244140625
706,706,706,2021-11-22,539.989990234375,550.1900024414062,539.6400146484375
707,707,707,2021-11-23,517.719970703125,551.280029296875,533.0999755859375
708,708,708,2021-11-24,514.530029296875,552.1400146484375,541.760009765625
709,709,709,2021-11-26,501.4299926757813,542.0399780273438,541.77001953125
710,710,710,2021-11-29,521.280029296875,540.989990234375,534.1300048828125
711,711,711,2021-11-30,518.97998046875,547.8800048828125,543.8599853515625
712,712,712,2021-12-01,501.8699951171875,539.989990234375,550.1900024414062
713,713,713,2021-12-02,518.1500244140625,517.719970703125,551.280029296875
714,714,714,2021-12-03,501.5499877929688,514.530029296875,552.1400146484375
715,715,715,2021-12-06,507.7300109863281,501.4299926757813,542.0399780273438
716,716,716,2021-12-07,524.0599975585938,521.280029296875,540.989990234375
717,717,717,2021-12-08,529.969970703125,518.97998046875,547.8800048828125
718,718,718,2021-12-09,513.219970703125,501.8699951171875,539.989990234375
719,719,719,2021-12-10,515.0800170898438,518.1500244140625,517.719970703125
720,720,720,2021-12-13,515.010009765625,501.5499877929688,514.530029296875
721,721,721,2021-12-14,505.8200073242188,507.7300109863281,501.4299926757813
722,722,722,2021-12-15,519.6400146484375,524.0599975585938,521.280029296875
723,723,723,2021-12-16,503.4100036621094,529.969970703125,518.97998046875
724,724,724,2021-12-17,501.6700134277344,513.219970703125,501.8699951171875
725,725,725,2021-12-20,500.0400085449219,515.0800170898438,518.1500244140625
726,726,726,2021-12-21,519.3599853515625,515.010009765625,501.5499877929688
727,727,727,2021-12-22,525.780029296875,505.8200073242188,507.7300109863281
728,728,728,2021-12-23,523.1099853515625,519.6400146484375,524.0599975585938
729,729,729,2021-12-27,532.5999755859375,503.4100036621094,529.969970703125
730,730,730,2021-12-28,531.1900024414062,501.6700134277344,513.219970703125
731,731,731,2021-12-29,534.6300048828125,500.0400085449219,515.0800170898438
732,732,732,2021-12-30,538.1199951171875,519.3599853515625,515.010009765625
733,733,733,2021-12-31,537.9500122070312,525.780029296875,505.8200073242188
734,734,734,2022-01-03,523.8499755859375,523.1099853515625,519.6400146484375
735,735,735,2022-01-04,520.47998046875,532.5999755859375,503.4100036621094
736,736,736,2022-01-05,492.5899963378906,531.1900024414062,501.6700134277344
737,737,737,2022-01-06,493.6000061035156,534.6300048828125,500.0400085449219
738,738,738,2022-01-07,483.5899963378906,538.1199951171875,519.3599853515625
739,739,739,2022-01-10,486.4100036621094,537.9500122070312,525.780029296875
740,740,740,2022-01-11,505.0,523.8499755859375,523.1099853515625
741,741,741,2022-01-12,504.1099853515625,520.47998046875,532.5999755859375
742,742,742,2022-01-13,480.4200134277344,492.5899963378906,531.1900024414062
743,743,743,2022-01-14,480.5199890136719,493.6000061035156,534.6300048828125
744,744,744,2022-01-18,465.9400024414063,483.5899963378906,538.1199951171875
745,745,745,2022-01-19,466.739990234375,486.4100036621094,537.9500122070312
746,746,746,2022-01-20,458.6799926757813,505.0,523.8499755859375
747,747,747,2022-01-21,454.5299987792969,504.1099853515625,520.47998046875
748,748,748,2022-01-24,466.8200073242188,480.4200134277344,492.5899963378906
749,749,749,2022-01-25,446.1400146484375,480.5199890136719,493.6000061035156
750,750,750,2022-01-26,437.2300109863281,465.9400024414063,483.5899963378906
751,751,751,2022-01-27,433.2000122070313,466.739990234375,486.4100036621094
752,752,752,2022-01-28,450.5199890136719,458.6799926757813,505.0
753,753,753,2022-01-31,473.7999877929688,454.5299987792969,504.1099853515625
754,754,754,2022-02-01,475.3500061035156,466.8200073242188,480.4200134277344
755,755,755,2022-02-02,470.7099914550781,446.1400146484375,480.5199890136719
756,756,756,2022-02-03,461.3900146484375,437.2300109863281,465.9400024414063
757,757,757,2022-02-04,470.75,433.2000122070313,466.739990234375
758,758,758,2022-02-07,471.75,450.5199890136719,458.6799926757813
759,759,759,2022-02-08,472.0400085449219,473.7999877929688,454.5299987792969
760,760,760,2022-02-09,491.0700073242188,475.3500061035156,466.8200073242188
761,761,761,2022-02-10,483.2099914550781,470.7099914550781,446.1400146484375
762,762,762,2022-02-11,467.6700134277344,461.3900146484375,437.2300109863281
763,763,763,2022-02-14,467.2799987792969,470.75,433.2000122070313
764,764,764,2022-02-15,477.1300048828125,471.75,450.5199890136719
765,765,765,2022-02-16,469.739990234375,472.0400085449219,473.7999877929688
766,766,766,2022-02-17,428.6199951171875,491.0700073242188,475.3500061035156
767,767,767,2022-02-18,411.2799987792969,483.2099914550781,470.7099914550781
768,768,768,2022-02-22,408.3299865722656,467.6700134277344,461.3900146484375
769,769,769,2022-02-23,397.3900146484375,467.2799987792969,470.75
770,770,770,2022-02-24,425.2900085449219,477.1300048828125,471.75
771,771,771,2022-02-25,429.9200134277344,469.739990234375,472.0400085449219
772,772,772,2022-02-28,428.260009765625,428.6199951171875,491.0700073242188
773,773,773,2022-03-01,422.3299865722656,411.2799987792969,483.2099914550781
774,774,774,2022-03-02,427.4100036621094,408.3299865722656,467.6700134277344
