,Unnamed: 0.1,Unnamed: 0,Date,AON,AON_6m,AON_12m
382,382,382,2020-08-11,188.30894470214844,194.8080596923828,201.132568359375
383,383,383,2020-08-12,186.9274139404297,194.2340545654297,200.9869842529297
384,384,384,2020-08-13,189.39865112304688,193.1540985107422,199.74429321289065
385,385,385,2020-08-14,191.860107421875,190.3131866455078,199.8025054931641
386,386,386,2020-08-17,191.39312744140625,190.1477813720703,201.385009765625
387,387,387,2020-08-18,191.1012420654297,187.6181640625,199.66294860839844
388,388,388,2020-08-19,192.2201232910156,188.30894470214844,194.8080596923828
389,389,389,2020-08-20,191.6752777099609,186.9274139404297,194.2340545654297
390,390,390,2020-08-21,188.39651489257807,189.39865112304688,193.1540985107422
391,391,391,2020-08-24,185.0204925537109,191.860107421875,190.3131866455078
392,392,392,2020-08-25,187.1609344482422,191.39312744140625,190.1477813720703
393,393,393,2020-08-26,190.1477813720703,191.1012420654297,187.6181640625
394,394,394,2020-08-27,194.1756591796875,192.2201232910156,188.30894470214844
395,395,395,2020-08-28,194.6913299560547,191.6752777099609,186.9274139404297
396,396,396,2020-08-31,194.57460021972656,188.39651489257807,189.39865112304688
397,397,397,2020-09-01,197.1625518798828,185.0204925537109,191.860107421875
398,398,398,2020-09-02,204.05081176757807,187.1609344482422,191.39312744140625
399,399,399,2020-09-03,198.33004760742188,190.1477813720703,191.1012420654297
400,400,400,2020-09-04,197.2500915527344,194.1756591796875,192.2201232910156
401,401,401,2020-09-08,192.63845825195312,194.6913299560547,191.6752777099609
402,402,402,2020-09-09,198.1160125732422,194.57460021972656,188.39651489257807
403,403,403,2020-09-10,196.5788116455078,197.1625518798828,185.0204925537109
404,404,404,2020-09-11,196.08258056640625,204.05081176757807,187.1609344482422
405,405,405,2020-09-14,196.49122619628903,198.33004760742188,190.1477813720703
406,406,406,2020-09-15,196.53013610839844,197.2500915527344,194.1756591796875
407,407,407,2020-09-16,197.0457763671875,192.63845825195312,194.6913299560547
408,408,408,2020-09-17,196.2090606689453,198.1160125732422,194.57460021972656
409,409,409,2020-09-18,195.5572204589844,196.5788116455078,197.1625518798828
410,410,410,2020-09-21,193.80596923828125,196.08258056640625,204.05081176757807
411,411,411,2020-09-22,194.5550842285156,196.49122619628903,198.33004760742188
412,412,412,2020-09-23,194.9832000732422,196.53013610839844,197.2500915527344
413,413,413,2020-09-24,190.3812713623047,197.0457763671875,192.63845825195312
414,414,414,2020-09-25,191.0428771972656,196.2090606689453,198.1160125732422
415,415,415,2020-09-28,197.92140197753903,195.5572204589844,196.5788116455078
416,416,416,2020-09-29,199.5364532470703,193.80596923828125,196.08258056640625
417,417,417,2020-09-30,200.71368408203125,194.5550842285156,196.49122619628903
418,418,418,2020-10-01,200.596923828125,194.9832000732422,196.53013610839844
419,419,419,2020-10-02,199.954833984375,190.3812713623047,197.0457763671875
420,420,420,2020-10-05,200.9180145263672,191.0428771972656,196.2090606689453
421,421,421,2020-10-06,200.0813140869141,197.92140197753903,195.5572204589844
422,422,422,2020-10-07,202.7276763916016,199.5364532470703,193.80596923828125
423,423,423,2020-10-08,202.435775756836,200.71368408203125,194.5550842285156
424,424,424,2020-10-09,203.52545166015625,200.596923828125,194.9832000732422
425,425,425,2020-10-12,208.7111358642578,199.954833984375,190.3812713623047
426,426,426,2020-10-13,205.17941284179688,200.9180145263672,191.0428771972656
427,427,427,2020-10-14,204.4010772705078,200.0813140869141,197.92140197753903
428,428,428,2020-10-15,207.01824951171875,202.7276763916016,199.5364532470703
429,429,429,2020-10-16,207.1155242919922,202.435775756836,200.71368408203125
430,430,430,2020-10-19,203.52545166015625,203.52545166015625,200.596923828125
431,431,431,2020-10-20,200.7720947265625,208.7111358642578,199.954833984375
432,432,432,2020-10-21,200.84991455078125,205.17941284179688,200.9180145263672
433,433,433,2020-10-22,201.8520355224609,204.4010772705078,200.0813140869141
434,434,434,2020-10-23,201.69635009765625,207.01824951171875,202.7276763916016
435,435,435,2020-10-26,196.6955108642578,207.1155242919922,202.435775756836
436,436,436,2020-10-27,194.078369140625,203.52545166015625,203.52545166015625
437,437,437,2020-10-28,189.42779541015625,200.7720947265625,208.7111358642578
438,438,438,2020-10-29,181.7417449951172,200.84991455078125,205.17941284179688
439,439,439,2020-10-30,179.46922302246094,201.8520355224609,204.4010772705078
440,440,440,2020-11-02,176.18238830566406,201.69635009765625,207.01824951171875
441,441,441,2020-11-03,175.5191650390625,196.6955108642578,207.1155242919922
442,442,442,2020-11-04,178.95228576660156,194.078369140625,203.52545166015625
443,443,443,2020-11-05,180.8054351806641,189.42779541015625,200.7720947265625
444,444,444,2020-11-06,185.6527709960937,181.7417449951172,200.84991455078125
445,445,445,2020-11-09,188.1496124267578,179.46922302246094,201.8520355224609
446,446,446,2020-11-10,195.1426544189453,176.18238830566406,201.69635009765625
447,447,447,2020-11-11,196.44960021972656,175.5191650390625,196.6955108642578
448,448,448,2020-11-12,195.0256500244141,178.95228576660156,194.078369140625
449,449,449,2020-11-13,199.3951110839844,180.8054351806641,189.42779541015625
450,450,450,2020-11-16,202.8964691162109,185.6527709960937,181.7417449951172
451,451,451,2020-11-17,202.0771942138672,188.1496124267578,179.46922302246094
452,452,452,2020-11-18,198.3417053222656,195.1426544189453,176.18238830566406
453,453,453,2020-11-19,197.9125823974609,196.44960021972656,175.5191650390625
454,454,454,2020-11-20,193.76747131347656,195.0256500244141,178.95228576660156
455,455,455,2020-11-23,198.16619873046875,199.3951110839844,180.8054351806641
456,456,456,2020-11-24,202.7989654541016,202.8964691162109,185.6527709960937
457,457,457,2020-11-25,202.9355010986328,202.0771942138672,188.1496124267578
458,458,458,2020-11-27,201.4822998046875,198.3417053222656,195.1426544189453
459,459,459,2020-11-30,199.833984375,197.9125823974609,196.44960021972656
460,460,460,2020-12-01,205.4908599853516,193.76747131347656,195.0256500244141
461,461,461,2020-12-02,203.92059326171875,198.16619873046875,199.3951110839844
462,462,462,2020-12-03,204.99343872070312,202.7989654541016,202.8964691162109
463,463,463,2020-12-04,206.37838745117188,202.9355010986328,202.0771942138672
464,464,464,2020-12-07,202.0869598388672,201.4822998046875,198.3417053222656
465,465,465,2020-12-08,204.41799926757807,199.833984375,197.9125823974609
466,466,466,2020-12-09,201.940673828125,205.4908599853516,193.76747131347656
467,467,467,2020-12-10,201.1506805419922,203.92059326171875,198.16619873046875
468,468,468,2020-12-11,199.0732421875,204.99343872070312,202.7989654541016
469,469,469,2020-12-14,198.92694091796875,206.37838745117188,202.9355010986328
470,470,470,2020-12-15,202.8964691162109,202.0869598388672,201.4822998046875
471,471,471,2020-12-16,204.04736328125,204.41799926757807,199.833984375
472,472,472,2020-12-17,206.08580017089844,201.940673828125,205.4908599853516
473,473,473,2020-12-18,200.419174194336,201.1506805419922,203.92059326171875
474,474,474,2020-12-21,203.9888610839844,199.0732421875,204.99343872070312
475,475,475,2020-12-22,204.06690979003903,198.92694091796875,206.37838745117188
476,476,476,2020-12-23,202.76968383789065,202.8964691162109,202.0869598388672
477,477,477,2020-12-24,205.41281127929688,204.04736328125,204.41799926757807
478,478,478,2020-12-28,201.72610473632807,206.08580017089844,201.940673828125
479,479,479,2020-12-29,201.8041381835937,200.419174194336,201.1506805419922
480,480,480,2020-12-30,201.6090850830078,203.9888610839844,199.0732421875
481,481,481,2020-12-31,206.05653381347656,204.06690979003903,198.92694091796875
482,482,482,2021-01-04,199.5023498535156,202.76968383789065,202.8964691162109
483,483,483,2021-01-05,199.25851440429688,205.41281127929688,204.04736328125
484,484,484,2021-01-06,201.6773223876953,201.72610473632807,206.08580017089844
485,485,485,2021-01-07,201.46273803710932,201.8041381835937,200.419174194336
486,486,486,2021-01-08,200.1558074951172,201.6090850830078,203.9888610839844
487,487,487,2021-01-11,197.14208984375,206.05653381347656,204.06690979003903
488,488,488,2021-01-12,197.4834747314453,199.5023498535156,202.76968383789065
489,489,489,2021-01-13,201.7943878173828,199.25851440429688,205.41281127929688
490,490,490,2021-01-14,201.5212860107422,201.6773223876953,201.72610473632807
491,491,491,2021-01-15,202.7989654541016,201.46273803710932,201.8041381835937
492,492,492,2021-01-19,203.99859619140625,200.1558074951172,201.6090850830078
493,493,493,2021-01-20,206.71002197265625,197.14208984375,206.05653381347656
494,494,494,2021-01-21,204.3009796142578,197.4834747314453,199.5023498535156
495,495,495,2021-01-22,201.365234375,201.7943878173828,199.25851440429688
496,496,496,2021-01-25,203.51095581054688,201.5212860107422,201.6773223876953
497,497,497,2021-01-26,204.7788543701172,202.7989654541016,201.46273803710932
498,498,498,2021-01-27,201.69683837890625,203.99859619140625,200.1558074951172
499,499,499,2021-01-28,201.46273803710932,206.71002197265625,197.14208984375
500,500,500,2021-01-29,198.53028869628903,204.3009796142578,197.4834747314453
501,501,501,2021-02-01,202.0296936035156,201.365234375,201.7943878173828
502,502,502,2021-02-02,205.4509735107422,203.51095581054688,201.5212860107422
503,503,503,2021-02-03,200.65142822265625,204.7788543701172,202.7989654541016
504,504,504,2021-02-04,203.4177703857422,201.69683837890625,203.99859619140625
505,505,505,2021-02-05,218.19760131835932,201.46273803710932,206.71002197265625
506,506,506,2021-02-08,220.5630798339844,198.53028869628903,204.3009796142578
507,507,507,2021-02-09,223.30987548828125,202.0296936035156,201.365234375
508,508,508,2021-02-10,221.4526214599609,205.4509735107422,203.51095581054688
509,509,509,2021-02-11,224.15054321289065,200.65142822265625,204.7788543701172
510,510,510,2021-02-12,222.9091186523437,203.4177703857422,201.69683837890625
511,511,511,2021-02-16,221.9902801513672,218.19760131835932,201.46273803710932
512,512,512,2021-02-17,224.04298400878903,220.5630798339844,198.53028869628903
513,513,513,2021-02-18,222.1466522216797,223.30987548828125,202.0296936035156
514,514,514,2021-02-19,223.202377319336,221.4526214599609,205.4509735107422
515,515,515,2021-02-22,223.5738220214844,224.15054321289065,200.65142822265625
516,516,516,2021-02-23,226.07620239257807,222.9091186523437,203.4177703857422
517,517,517,2021-02-24,228.4417724609375,221.9902801513672,218.19760131835932
518,518,518,2021-02-25,225.7634429931641,224.04298400878903,220.5630798339844
519,519,519,2021-02-26,222.58653259277344,222.1466522216797,223.30987548828125
520,520,520,2021-03-01,227.278564453125,223.202377319336,221.4526214599609
521,521,521,2021-03-02,227.298080444336,223.5738220214844,224.15054321289065
522,522,522,2021-03-03,222.8797912597656,226.07620239257807,222.9091186523437
523,523,523,2021-03-04,220.95411682128903,228.4417724609375,221.9902801513672
524,524,524,2021-03-05,227.5229339599609,225.7634429931641,224.04298400878903
525,525,525,2021-03-08,224.8250274658203,222.58653259277344,222.1466522216797
526,526,526,2021-03-09,226.2912750244141,227.278564453125,223.202377319336
527,527,527,2021-03-10,224.5806579589844,227.298080444336,223.5738220214844
528,528,528,2021-03-11,222.8700256347656,222.8797912597656,226.07620239257807
529,529,529,2021-03-12,222.8700256347656,220.95411682128903,228.4417724609375
530,530,530,2021-03-15,220.42628479003903,227.5229339599609,225.7634429931641
531,531,531,2021-03-16,221.6481475830078,224.8250274658203,222.58653259277344
532,532,532,2021-03-17,220.7097320556641,226.2912750244141,227.278564453125
533,533,533,2021-03-18,219.48785400390625,224.5806579589844,227.298080444336
534,534,534,2021-03-19,217.884765625,222.8700256347656,222.8797912597656
535,535,535,2021-03-22,218.3734741210937,222.8700256347656,220.95411682128903
536,536,536,2021-03-23,218.94044494628903,220.42628479003903,227.5229339599609
537,537,537,2021-03-24,220.142822265625,221.6481475830078,224.8250274658203
538,538,538,2021-03-25,219.96681213378903,220.7097320556641,226.2912750244141
539,539,539,2021-03-26,223.1730499267578,219.48785400390625,224.5806579589844
540,540,540,2021-03-29,228.3733367919922,217.884765625,222.8700256347656
541,541,541,2021-03-30,226.86798095703125,218.3734741210937,222.8700256347656
542,542,542,2021-03-31,224.9325408935547,218.94044494628903,220.42628479003903
543,543,543,2021-04-01,226.58450317382807,220.142822265625,221.6481475830078
544,544,544,2021-04-05,228.7154693603516,219.96681213378903,220.7097320556641
545,545,545,2021-04-06,228.9500732421875,223.1730499267578,219.48785400390625
546,546,546,2021-04-07,230.9539337158203,228.3733367919922,217.884765625
547,547,547,2021-04-08,229.7125244140625,226.86798095703125,218.3734741210937
548,548,548,2021-04-09,231.66751098632807,224.9325408935547,218.94044494628903
549,549,549,2021-04-12,233.45635986328125,226.58450317382807,220.142822265625
550,550,550,2021-04-13,233.85711669921875,228.7154693603516,219.96681213378903
551,551,551,2021-04-14,229.58544921875,228.9500732421875,223.1730499267578
552,552,552,2021-04-15,231.1787567138672,230.9539337158203,228.3733367919922
553,553,553,2021-04-16,233.7397918701172,229.7125244140625,226.86798095703125
554,554,554,2021-04-19,230.5238342285156,231.66751098632807,224.9325408935547
555,555,555,2021-04-20,229.5365600585937,233.45635986328125,226.58450317382807
556,556,556,2021-04-21,228.24630737304688,233.85711669921875,228.7154693603516
557,557,557,2021-04-22,225.9491424560547,229.58544921875,228.9500732421875
558,558,558,2021-04-23,225.69497680664065,231.1787567138672,230.9539337158203
559,559,559,2021-04-26,224.35581970214844,233.7397918701172,229.7125244140625
560,560,560,2021-04-27,228.5297241210937,230.5238342285156,231.66751098632807
561,561,561,2021-04-28,233.01644897460932,229.5365600585937,233.45635986328125
562,562,562,2021-04-29,233.88644409179688,228.24630737304688,233.85711669921875
563,563,563,2021-04-30,246.30763244628903,225.9491424560547,229.58544921875
564,564,564,2021-05-03,247.30679321289065,225.69497680664065,231.1787567138672
565,565,565,2021-05-04,248.74676513671875,224.35581970214844,233.7397918701172
566,566,566,2021-05-05,249.1680145263672,228.5297241210937,230.5238342285156
567,567,567,2021-05-06,251.39166259765625,233.01644897460932,229.5365600585937
568,568,568,2021-05-07,253.2430877685547,233.88644409179688,228.24630737304688
569,569,569,2021-05-10,253.17453002929688,246.30763244628903,225.9491424560547
570,570,570,2021-05-11,248.93289184570312,247.30679321289065,225.69497680664065
571,571,571,2021-05-12,244.6227264404297,248.74676513671875,224.35581970214844
572,572,572,2021-05-13,246.856185913086,249.1680145263672,228.5297241210937
573,573,573,2021-05-14,249.0504608154297,251.39166259765625,233.01644897460932
574,574,574,2021-05-17,249.99087524414065,253.2430877685547,233.88644409179688
575,575,575,2021-05-18,249.0210876464844,253.17453002929688,246.30763244628903
576,576,576,2021-05-19,247.0814666748047,248.93289184570312,247.30679321289065
577,577,577,2021-05-20,249.4520874023437,244.6227264404297,248.74676513671875
578,578,578,2021-05-21,248.04150390625,246.856185913086,249.1680145263672
579,579,579,2021-05-24,248.0120849609375,249.0504608154297,251.39166259765625
580,580,580,2021-05-25,247.1598663330078,249.99087524414065,253.2430877685547
581,581,581,2021-05-26,245.96473693847656,249.0210876464844,253.17453002929688
582,582,582,2021-05-27,248.6977996826172,247.0814666748047,248.93289184570312
583,583,583,2021-05-28,248.1982421875,249.4520874023437,244.6227264404297
584,584,584,2021-06-01,248.0708923339844,248.04150390625,246.856185913086
585,585,585,2021-06-02,247.7867889404297,248.0120849609375,249.0504608154297
586,586,586,2021-06-03,246.37615966796875,247.1598663330078,249.99087524414065
587,587,587,2021-06-04,245.89620971679688,245.96473693847656,249.0210876464844
588,588,588,2021-06-07,242.46766662597656,248.6977996826172,247.0814666748047
589,589,589,2021-06-08,239.8031463623047,248.1982421875,249.4520874023437
590,590,590,2021-06-09,240.73373413085932,248.0708923339844,248.04150390625
591,591,591,2021-06-10,244.34841918945312,247.7867889404297,248.0120849609375
592,592,592,2021-06-11,245.0047607421875,246.37615966796875,247.1598663330078
593,593,593,2021-06-14,244.95578002929688,245.89620971679688,245.96473693847656
594,594,594,2021-06-15,246.67984008789065,242.46766662597656,248.6977996826172
595,595,595,2021-06-16,239.11746215820312,239.8031463623047,248.1982421875
596,596,596,2021-06-17,228.08729553222656,240.73373413085932,248.0708923339844
597,597,597,2021-06-18,225.40321350097656,244.34841918945312,247.7867889404297
598,598,598,2021-06-21,229.22360229492188,245.0047607421875,246.37615966796875
599,599,599,2021-06-22,228.7925720214844,244.95578002929688,245.89620971679688
600,600,600,2021-06-23,230.73214721679688,246.67984008789065,242.46766662597656
601,601,601,2021-06-24,233.61216735839844,239.11746215820312,239.8031463623047
602,602,602,2021-06-25,238.73541259765625,228.08729553222656,240.73373413085932
603,603,603,2021-06-28,236.0121154785156,225.40321350097656,244.34841918945312
604,604,604,2021-06-29,237.9419403076172,229.22360229492188,245.0047607421875
605,605,605,2021-06-30,233.8864288330078,228.7925720214844,244.95578002929688
606,606,606,2021-07-01,233.80807495117188,230.73214721679688,246.67984008789065
607,607,607,2021-07-02,234.6994781494141,233.61216735839844,239.11746215820312
608,608,608,2021-07-06,232.8676605224609,238.73541259765625,228.08729553222656
609,609,609,2021-07-07,234.1705322265625,236.0121154785156,225.40321350097656
610,610,610,2021-07-08,230.408920288086,237.9419403076172,229.22360229492188
611,611,611,2021-07-09,231.48643493652344,233.8864288330078,228.7925720214844
612,612,612,2021-07-12,228.03826904296875,233.80807495117188,230.73214721679688
613,613,613,2021-07-13,226.9117584228516,234.6994781494141,233.61216735839844
614,614,614,2021-07-14,225.7264709472656,232.8676605224609,238.73541259765625
615,615,615,2021-07-15,226.5395355224609,234.1705322265625,236.0121154785156
616,616,616,2021-07-16,226.9999237060547,230.408920288086,237.9419403076172
617,617,617,2021-07-19,222.16075134277344,231.48643493652344,233.8864288330078
618,618,618,2021-07-20,224.1199188232422,228.03826904296875,233.80807495117188
619,619,619,2021-07-21,225.364013671875,226.9117584228516,234.6994781494141
620,620,620,2021-07-22,227.76402282714844,225.7264709472656,232.8676605224609
621,621,621,2021-07-23,227.73464965820312,226.5395355224609,234.1705322265625
622,622,622,2021-07-26,246.42515563964844,226.9999237060547,230.408920288086
623,623,623,2021-07-27,254.28146362304688,222.16075134277344,231.48643493652344
624,624,624,2021-07-28,256.9361877441406,224.1199188232422,228.03826904296875
625,625,625,2021-07-29,258.3858947753906,225.364013671875,226.9117584228516
626,626,626,2021-07-30,255.2157287597656,227.76402282714844,225.7264709472656
627,627,627,2021-08-02,255.1273651123047,227.73464965820312,226.5395355224609
628,628,628,2021-08-03,259.1711120605469,246.42515563964844,226.9999237060547
629,629,629,2021-08-04,254.60720825195312,254.28146362304688,222.16075134277344
630,630,630,2021-08-05,257.5418395996094,256.9361877441406,224.1199188232422
631,631,631,2021-08-06,256.6781311035156,258.3858947753906,225.364013671875
632,632,632,2021-08-09,258.9551696777344,255.2157287597656,227.76402282714844
633,633,633,2021-08-10,262.4100036621094,255.1273651123047,227.73464965820312
634,634,634,2021-08-11,268.1124572753906,259.1711120605469,246.42515563964844
635,635,635,2021-08-12,269.9086303710937,254.60720825195312,254.28146362304688
636,636,636,2021-08-13,272.1070861816406,257.5418395996094,256.9361877441406
637,637,637,2021-08-16,274.4921264648437,256.6781311035156,258.3858947753906
638,638,638,2021-08-17,275.6012268066406,258.9551696777344,255.2157287597656
639,639,639,2021-08-18,271.54766845703125,262.4100036621094,255.1273651123047
640,640,640,2021-08-19,270.9587707519531,268.1124572753906,259.1711120605469
641,641,641,2021-08-20,274.1976623535156,269.9086303710937,254.60720825195312
642,642,642,2021-08-23,273.3536376953125,272.1070861816406,257.5418395996094
643,643,643,2021-08-24,274.3154602050781,274.4921264648437,256.6781311035156
644,644,644,2021-08-25,275.76806640625,275.6012268066406,258.9551696777344
645,645,645,2021-08-26,275.8955993652344,271.54766845703125,262.4100036621094
646,646,646,2021-08-27,279.8510131835937,270.9587707519531,268.1124572753906
647,647,647,2021-08-30,280.05712890625,274.1976623535156,269.9086303710937
648,648,648,2021-08-31,281.54901123046875,273.3536376953125,272.1070861816406
649,649,649,2021-09-01,283.05059814453125,274.3154602050781,274.4921264648437
650,650,650,2021-09-02,285.1903076171875,275.76806640625,275.6012268066406
651,651,651,2021-09-03,286.0343933105469,275.8955993652344,271.54766845703125
652,652,652,2021-09-07,282.6482849121094,279.8510131835937,270.9587707519531
653,653,653,2021-09-08,282.80535888671875,280.05712890625,274.1976623535156
654,654,654,2021-09-09,286.966796875,281.54901123046875,273.3536376953125
655,655,655,2021-09-10,286.8882751464844,283.05059814453125,274.3154602050781
656,656,656,2021-09-13,287.1336669921875,285.1903076171875,275.76806640625
657,657,657,2021-09-14,286.2895202636719,286.0343933105469,275.8955993652344
658,658,658,2021-09-15,288.2231140136719,282.6482849121094,279.8510131835937
659,659,659,2021-09-16,286.721435546875,282.80535888671875,280.05712890625
660,660,660,2021-09-17,283.8751220703125,286.966796875,281.54901123046875
661,661,661,2021-09-20,282.6777038574219,286.8882751464844,283.05059814453125
662,662,662,2021-09-21,285.5436706542969,287.1336669921875,285.1903076171875
663,663,663,2021-09-22,293.5426940917969,286.2895202636719,286.0343933105469
664,664,664,2021-09-23,292.7674255371094,288.2231140136719,282.6482849121094
665,665,665,2021-09-24,293.6311340332031,286.721435546875,282.80535888671875
666,666,666,2021-09-27,288.5568542480469,283.8751220703125,286.966796875
667,667,667,2021-09-28,283.8948059082031,282.6777038574219,286.8882751464844
668,668,668,2021-09-29,285.85772705078125,285.5436706542969,287.1336669921875
669,669,669,2021-09-30,280.4792175292969,293.5426940917969,286.2895202636719
670,670,670,2021-10-01,285.69091796875,292.7674255371094,288.2231140136719
671,671,671,2021-10-04,279.998291015625,293.6311340332031,286.721435546875
672,672,672,2021-10-05,286.7901611328125,288.5568542480469,283.8751220703125
673,673,673,2021-10-06,285.44549560546875,283.8948059082031,282.6777038574219
674,674,674,2021-10-07,287.8501281738281,285.85772705078125,285.5436706542969
675,675,675,2021-10-08,289.04754638671875,280.4792175292969,293.5426940917969
676,676,676,2021-10-11,289.6952819824219,285.69091796875,292.7674255371094
677,677,677,2021-10-12,293.1893920898437,279.998291015625,293.6311340332031
678,678,678,2021-10-13,295.10333251953125,286.7901611328125,288.5568542480469
679,679,679,2021-10-14,302.6411437988281,285.44549560546875,283.8948059082031
680,680,680,2021-10-15,303.5735168457031,287.8501281738281,285.85772705078125
681,681,681,2021-10-18,300.2267150878906,289.04754638671875,280.4792175292969
682,682,682,2021-10-19,303.7894592285156,289.6952819824219,285.69091796875
683,683,683,2021-10-20,308.0785522460937,293.1893920898437,279.998291015625
684,684,684,2021-10-21,313.4963684082031,295.10333251953125,286.7901611328125
685,685,685,2021-10-22,314.8802795410156,302.6411437988281,285.44549560546875
686,686,686,2021-10-25,314.1833801269531,303.5735168457031,287.8501281738281
687,687,687,2021-10-26,314.3109741210937,300.2267150878906,289.04754638671875
688,688,688,2021-10-27,311.0033569335937,303.7894592285156,289.6952819824219
689,689,689,2021-10-28,315.1354064941406,308.0785522460937,293.1893920898437
690,690,690,2021-10-29,314.4964294433594,313.4963684082031,295.10333251953125
691,691,691,2021-11-01,301.6283264160156,314.8802795410156,302.6411437988281
692,692,692,2021-11-02,299.51483154296875,314.1833801269531,303.5735168457031
693,693,693,2021-11-03,289.89080810546875,314.3109741210937,300.2267150878906
694,694,694,2021-11-04,285.083740234375,311.0033569335937,303.7894592285156
695,695,695,2021-11-05,283.6385803222656,315.1354064941406,308.0785522460937
696,696,696,2021-11-08,291.5816345214844,314.4964294433594,313.4963684082031
697,697,697,2021-11-09,292.48602294921875,301.6283264160156,314.8802795410156
698,698,698,2021-11-10,292.6728210449219,299.51483154296875,314.1833801269531
699,699,699,2021-11-11,294.18670654296875,289.89080810546875,314.3109741210937
700,700,700,2021-11-12,295.2483825683594,285.083740234375,311.0033569335937
701,701,701,2021-11-15,295.3467102050781,283.6385803222656,315.1354064941406
702,702,702,2021-11-16,297.74530029296875,291.5816345214844,314.4964294433594
703,703,703,2021-11-17,294.72735595703125,292.48602294921875,301.6283264160156
704,704,704,2021-11-18,289.8318176269531,292.6728210449219,299.51483154296875
705,705,705,2021-11-19,291.7586364746094,294.18670654296875,289.89080810546875
706,706,706,2021-11-22,293.46905517578125,295.2483825683594,285.083740234375
707,707,707,2021-11-23,291.965087890625,295.3467102050781,283.6385803222656
708,708,708,2021-11-24,293.6558532714844,297.74530029296875,291.5816345214844
709,709,709,2021-11-26,289.1240234375,294.72735595703125,292.48602294921875
710,710,710,2021-11-29,291.6602783203125,289.8318176269531,292.6728210449219
711,711,711,2021-11-30,290.7558288574219,291.7586364746094,294.18670654296875
712,712,712,2021-12-01,286.1748962402344,293.46905517578125,295.2483825683594
713,713,713,2021-12-02,292.2599182128906,291.965087890625,295.3467102050781
714,714,714,2021-12-03,287.9246826171875,293.6558532714844,297.74530029296875
715,715,715,2021-12-06,292.4368896484375,289.1240234375,294.72735595703125
716,716,716,2021-12-07,295.61212158203125,291.6602783203125,289.8318176269531
717,717,717,2021-12-08,295.8382263183594,290.7558288574219,291.7586364746094
718,718,718,2021-12-09,290.4904479980469,286.1748962402344,293.46905517578125
719,719,719,2021-12-10,288.76025390625,292.2599182128906,291.965087890625
720,720,720,2021-12-13,288.8290710449219,287.9246826171875,293.6558532714844
721,721,721,2021-12-14,289.163330078125,292.4368896484375,289.1240234375
722,722,722,2021-12-15,290.8934936523437,295.61212158203125,291.6602783203125
723,723,723,2021-12-16,290.1266784667969,295.8382263183594,290.7558288574219
724,724,724,2021-12-17,287.4233703613281,290.4904479980469,286.1748962402344
725,725,725,2021-12-20,285.59490966796875,288.76025390625,292.2599182128906
726,726,726,2021-12-21,288.2590026855469,288.8290710449219,287.9246826171875
727,727,727,2021-12-22,289.0354919433594,289.163330078125,292.4368896484375
728,728,728,2021-12-23,287.452880859375,290.8934936523437,295.61212158203125
729,729,729,2021-12-27,293.3707580566406,290.1266784667969,295.8382263183594
730,730,730,2021-12-28,291.965087890625,287.4233703613281,290.4904479980469
731,731,731,2021-12-29,295.5826416015625,285.59490966796875,288.76025390625
732,732,732,2021-12-30,294.7470397949219,288.2590026855469,288.8290710449219
733,733,733,2021-12-31,295.4646911621094,289.0354919433594,289.163330078125
734,734,734,2022-01-03,288.26873779296875,287.452880859375,290.8934936523437
735,735,735,2022-01-04,289.28131103515625,293.3707580566406,290.1266784667969
736,736,736,2022-01-05,288.0328674316406,291.965087890625,287.4233703613281
737,737,737,2022-01-06,285.5752258300781,295.5826416015625,285.59490966796875
738,738,738,2022-01-07,277.9861145019531,294.7470397949219,288.2590026855469
739,739,739,2022-01-10,277.2193298339844,295.4646911621094,289.0354919433594
740,740,740,2022-01-11,282.8227233886719,288.26873779296875,287.452880859375
741,741,741,2022-01-12,282.8227233886719,289.28131103515625,293.3707580566406
742,742,742,2022-01-13,275.6759033203125,288.0328674316406,291.965087890625
743,743,743,2022-01-14,268.8142395019531,285.5752258300781,295.5826416015625
744,744,744,2022-01-18,268.0572509765625,277.9861145019531,294.7470397949219
745,745,745,2022-01-19,266.0420837402344,277.2193298339844,295.4646911621094
746,746,746,2022-01-20,265.66851806640625,282.8227233886719,288.26873779296875
747,747,747,2022-01-21,261.9034423828125,282.8227233886719,289.28131103515625
748,748,748,2022-01-24,269.0108642578125,275.6759033203125,288.0328674316406
749,749,749,2022-01-25,263.1715087890625,268.8142395019531,285.5752258300781
750,750,750,2022-01-26,263.15191650390625,268.0572509765625,277.9861145019531
751,751,751,2022-01-27,257.4403991699219,266.0420837402344,277.2193298339844
752,752,752,2022-01-28,265.59967041015625,265.66851806640625,282.8227233886719
753,753,753,2022-01-31,272.2675476074219,261.9034423828125,282.8227233886719
754,754,754,2022-02-01,272.63189697265625,269.0108642578125,275.6759033203125
755,755,755,2022-02-02,274.4244384765625,263.1715087890625,268.8142395019531
756,756,756,2022-02-03,272.3265991210937,263.15191650390625,268.0572509765625
757,757,757,2022-02-04,286.9130859375,257.4403991699219,266.0420837402344
758,758,758,2022-02-07,281.8014221191406,265.59967041015625,265.66851806640625
759,759,759,2022-02-08,283.5643920898437,272.2675476074219,261.9034423828125
760,760,760,2022-02-09,289.3359680175781,272.63189697265625,269.0108642578125
761,761,761,2022-02-10,282.9438781738281,274.4244384765625,263.1715087890625
