,Unnamed: 0.1,Unnamed: 0,Date,CMA,CMA_6m,CMA_12m
380,380,380,2020-08-07,33.925716400146484,32.42524337768555,31.07738494873047
381,381,381,2020-08-10,34.79038619995117,32.65412521362305,31.67925453186035
382,382,382,2020-08-11,35.731353759765625,32.255714416503906,31.72163963317871
383,383,383,2020-08-12,35.62114715576172,32.11159133911133,31.229969024658203
384,384,384,2020-08-13,34.959922790527344,32.526973724365234,31.068897247314453
385,385,385,2020-08-14,35.45160675048828,32.32352066040039,32.908447265625
386,386,386,2020-08-17,34.55302429199219,33.925716400146484,32.42524337768555
387,387,387,2020-08-18,33.501861572265625,34.79038619995117,32.65412521362305
388,388,388,2020-08-19,33.63749313354492,35.731353759765625,32.255714416503906
389,389,389,2020-08-20,32.91692352294922,35.62114715576172,32.11159133911133
390,390,390,2020-08-21,32.526973724365234,34.959922790527344,32.526973724365234
391,391,391,2020-08-24,34.11220932006836,35.45160675048828,32.32352066040039
392,392,392,2020-08-25,34.25632095336914,34.55302429199219,33.925716400146484
393,393,393,2020-08-26,33.28992462158203,33.501861572265625,34.79038619995117
394,394,394,2020-08-27,33.98505783081055,33.63749313354492,35.731353759765625
395,395,395,2020-08-28,34.06983184814453,32.91692352294922,35.62114715576172
396,396,396,2020-08-31,33.51033020019531,32.526973724365234,34.959922790527344
397,397,397,2020-09-01,33.81550979614258,34.11220932006836,35.45160675048828
398,398,398,2020-09-02,34.06134414672852,34.25632095336914,34.55302429199219
399,399,399,2020-09-03,34.28175735473633,33.28992462158203,33.501861572265625
400,400,400,2020-09-04,35.1549072265625,33.98505783081055,33.63749313354492
401,401,401,2020-09-08,33.85789108276367,34.06983184814453,32.91692352294922
402,402,402,2020-09-09,33.65443801879883,33.51033020019531,32.526973724365234
403,403,403,2020-09-10,33.2305793762207,33.81550979614258,34.11220932006836
404,404,404,2020-09-11,33.58662796020508,34.06134414672852,34.25632095336914
405,405,405,2020-09-14,35.363426208496094,34.28175735473633,33.28992462158203
406,406,406,2020-09-15,35.009788513183594,35.1549072265625,33.98505783081055
407,407,407,2020-09-16,35.5186767578125,33.85789108276367,34.06983184814453
408,408,408,2020-09-17,35.165042877197266,33.65443801879883,33.51033020019531
409,409,409,2020-09-18,35.0615348815918,33.2305793762207,33.81550979614258
410,410,410,2020-09-21,33.345115661621094,33.58662796020508,34.06134414672852
411,411,411,2020-09-22,32.04270935058594,35.363426208496094,34.28175735473633
412,412,412,2020-09-23,31.43031883239746,35.009788513183594,35.1549072265625
413,413,413,2020-09-24,31.464818954467773,35.5186767578125,33.85789108276367
414,414,414,2020-09-25,32.172088623046875,35.165042877197266,33.65443801879883
415,415,415,2020-09-28,33.25023651123047,35.0615348815918,33.2305793762207
416,416,416,2020-09-29,32.54296875,33.345115661621094,33.58662796020508
417,417,417,2020-09-30,32.99148178100586,32.04270935058594,35.363426208496094
418,418,418,2020-10-01,32.84485626220703,31.43031883239746,35.009788513183594
419,419,419,2020-10-02,33.92300796508789,31.464818954467773,35.5186767578125
420,420,420,2020-10-05,36.07931137084961,32.172088623046875,35.165042877197266
421,421,421,2020-10-06,35.62218475341797,33.25023651123047,35.0615348815918
422,422,422,2020-10-07,37.17471694946289,32.54296875,33.345115661621094
423,423,423,2020-10-08,37.17471694946289,32.99148178100586,32.04270935058594
424,424,424,2020-10-09,36.51920318603516,32.84485626220703,31.43031883239746
425,425,425,2020-10-12,36.91596603393555,33.92300796508789,31.464818954467773
426,426,426,2020-10-13,35.397926330566406,36.07931137084961,32.172088623046875
427,427,427,2020-10-14,35.009788513183594,35.62218475341797,33.25023651123047
428,428,428,2020-10-15,36.027565002441406,37.17471694946289,32.54296875
429,429,429,2020-10-16,35.95855712890625,37.17471694946289,32.99148178100586
430,430,430,2020-10-19,35.55317306518555,36.51920318603516,32.84485626220703
431,431,431,2020-10-20,37.26959991455078,36.91596603393555,33.92300796508789
432,432,432,2020-10-21,36.57958221435547,35.397926330566406,36.07931137084961
433,433,433,2020-10-22,38.91700744628906,35.009788513183594,35.62218475341797
434,434,434,2020-10-23,40.01241683959961,36.027565002441406,37.17471694946289
435,435,435,2020-10-26,39.10676956176758,35.95855712890625,37.17471694946289
436,436,436,2020-10-27,37.407596588134766,35.55317306518555,36.51920318603516
437,437,437,2020-10-28,36.3725700378418,37.26959991455078,36.91596603393555
438,438,438,2020-10-29,37.90786743164063,36.57958221435547,35.397926330566406
439,439,439,2020-10-30,39.25339889526367,38.91700744628906,35.009788513183594
440,440,440,2020-11-02,40.719688415527344,40.01241683959961,36.027565002441406
441,441,441,2020-11-03,42.0997200012207,39.10676956176758,35.95855712890625
442,442,442,2020-11-04,37.64048004150391,37.407596588134766,35.55317306518555
443,443,443,2020-11-05,40.08141708374024,36.3725700378418,37.26959991455078
444,444,444,2020-11-06,38.7703857421875,37.90786743164063,36.57958221435547
445,445,445,2020-11-09,46.51583862304688,39.25339889526367,38.91700744628906
446,446,446,2020-11-10,45.756813049316406,40.719688415527344,40.01241683959961
447,447,447,2020-11-11,43.26412582397461,42.0997200012207,39.10676956176758
448,448,448,2020-11-12,41.60808944702149,37.64048004150391,37.407596588134766
449,449,449,2020-11-13,43.540130615234375,40.08141708374024,36.3725700378418
450,450,450,2020-11-16,45.05817413330078,38.7703857421875,37.90786743164063
451,451,451,2020-11-17,44.85979461669922,46.51583862304688,39.25339889526367
452,452,452,2020-11-18,43.8592643737793,45.756813049316406,40.719688415527344
453,453,453,2020-11-19,43.92826843261719,43.26412582397461,42.0997200012207
454,454,454,2020-11-20,43.50563430786133,41.60808944702149,37.64048004150391
455,455,455,2020-11-23,44.80804061889648,43.540130615234375,40.08141708374024
456,456,456,2020-11-24,47.085105895996094,45.05817413330078,38.7703857421875
457,457,457,2020-11-25,45.97243881225586,44.85979461669922,46.51583862304688
458,458,458,2020-11-27,44.41128540039063,43.8592643737793,45.756813049316406
459,459,459,2020-11-30,42.43611145019531,43.92826843261719,43.26412582397461
460,460,460,2020-12-01,44.126651763916016,43.50563430786133,41.60808944702149
461,461,461,2020-12-02,44.86842346191406,44.80804061889648,43.540130615234375
462,462,462,2020-12-03,45.51531600952149,47.085105895996094,45.05817413330078
463,463,463,2020-12-04,46.72283554077149,45.97243881225586,44.85979461669922
464,464,464,2020-12-07,45.886192321777344,44.41128540039063,43.8592643737793
465,465,465,2020-12-08,45.3945541381836,42.43611145019531,43.92826843261719
466,466,466,2020-12-09,45.21342468261719,44.126651763916016,43.50563430786133
467,467,467,2020-12-10,45.76544189453125,44.86842346191406,44.80804061889648
468,468,468,2020-12-11,45.44630813598633,45.51531600952149,47.085105895996094
469,469,469,2020-12-14,45.2802848815918,46.72283554077149,45.97243881225586
470,470,470,2020-12-15,46.267677307128906,45.886192321777344,44.41128540039063
471,471,471,2020-12-16,46.32010269165039,45.3945541381836,42.43611145019531
472,472,472,2020-12-17,46.11040115356445,45.21342468261719,44.126651763916016
473,473,473,2020-12-18,45.988059997558594,45.76544189453125,44.86842346191406
474,474,474,2020-12-21,47.13273620605469,45.44630813598633,45.51531600952149
475,475,475,2020-12-22,47.31623458862305,45.2802848815918,46.72283554077149
476,476,476,2020-12-23,48.98519515991211,46.267677307128906,45.886192321777344
477,477,477,2020-12-24,48.84538650512695,46.32010269165039,45.3945541381836
478,478,478,2020-12-28,49.10752487182617,46.11040115356445,45.21342468261719
479,479,479,2020-12-29,48.251197814941406,45.988059997558594,45.76544189453125
480,480,480,2020-12-30,48.7055778503418,47.13273620605469,45.44630813598633
481,481,481,2020-12-31,48.81044006347656,47.31623458862305,45.2802848815918
482,482,482,2021-01-04,48.49586486816406,48.98519515991211,46.267677307128906
483,483,483,2021-01-05,49.63180541992188,48.84538650512695,46.32010269165039
484,484,484,2021-01-06,53.68623733520508,49.10752487182617,46.11040115356445
485,485,485,2021-01-07,54.47266006469727,48.251197814941406,45.988059997558594
486,486,486,2021-01-08,53.63380813598633,48.7055778503418,47.13273620605469
487,487,487,2021-01-11,54.67363357543945,48.81044006347656,47.31623458862305
488,488,488,2021-01-12,55.52121353149414,48.49586486816406,48.98519515991211
489,489,489,2021-01-13,55.64354705810547,49.63180541992188,48.84538650512695
490,490,490,2021-01-14,57.56589889526367,53.68623733520508,49.10752487182617
491,491,491,2021-01-15,55.73092269897461,54.47266006469727,48.251197814941406
492,492,492,2021-01-19,55.83578109741211,53.63380813598633,48.7055778503418
493,493,493,2021-01-20,55.15421676635742,54.67363357543945,48.81044006347656
494,494,494,2021-01-21,54.22798538208008,55.52121353149414,48.49586486816406
495,495,495,2021-01-22,54.315372467041016,55.64354705810547,49.63180541992188
496,496,496,2021-01-25,53.616329193115234,57.56589889526367,53.68623733520508
497,497,497,2021-01-26,52.53281784057617,55.73092269897461,54.47266006469727
498,498,498,2021-01-27,49.63180541992188,55.83578109741211,53.63380813598633
499,499,499,2021-01-28,51.51047134399414,55.15421676635742,54.67363357543945
500,500,500,2021-01-29,49.981327056884766,54.22798538208008,55.52121353149414
501,501,501,2021-02-01,50.82891082763672,54.315372467041016,55.64354705810547
502,502,502,2021-02-02,52.462921142578125,53.616329193115234,57.56589889526367
503,503,503,2021-02-03,53.37166595458984,52.53281784057617,55.73092269897461
504,504,504,2021-02-04,55.41635894775391,49.63180541992188,55.83578109741211
505,505,505,2021-02-05,54.73479461669922,51.51047134399414,55.15421676635742
506,506,506,2021-02-08,55.224117279052734,49.981327056884766,54.22798538208008
507,507,507,2021-02-09,54.92703628540039,50.82891082763672,54.315372467041016
508,508,508,2021-02-10,55.084320068359375,52.462921142578125,53.616329193115234
509,509,509,2021-02-11,53.72992706298828,53.37166595458984,52.53281784057617
510,510,510,2021-02-12,54.44643783569336,55.41635894775391,49.63180541992188
511,511,511,2021-02-16,57.59212112426758,54.73479461669922,51.51047134399414
512,512,512,2021-02-17,56.648414611816406,55.224117279052734,49.981327056884766
513,513,513,2021-02-18,56.150352478027344,54.92703628540039,50.82891082763672
514,514,514,2021-02-19,58.29115295410156,55.084320068359375,52.462921142578125
515,515,515,2021-02-22,59.54069519042969,53.72992706298828,53.37166595458984
516,516,516,2021-02-23,60.80769729614258,54.44643783569336,55.41635894775391
517,517,517,2021-02-24,62.9747200012207,57.59212112426758,54.73479461669922
518,518,518,2021-02-25,60.79895782470703,56.648414611816406,55.224117279052734
519,519,519,2021-02-26,59.50572967529297,56.150352478027344,54.92703628540039
520,520,520,2021-03-01,61.463035583496094,58.29115295410156,55.084320068359375
521,521,521,2021-03-02,61.12226867675781,59.54069519042969,53.72992706298828
522,522,522,2021-03-03,61.06110000610352,60.80769729614258,54.44643783569336
523,523,523,2021-03-04,59.74166488647461,62.9747200012207,57.59212112426758
524,524,524,2021-03-05,61.06110000610352,60.79895782470703,56.648414611816406
525,525,525,2021-03-08,63.06208801269531,59.50572967529297,56.150352478027344
526,526,526,2021-03-09,60.75526428222656,61.463035583496094,58.29115295410156
527,527,527,2021-03-10,61.74266815185547,61.12226867675781,59.54069519042969
528,528,528,2021-03-11,61.60285949707031,61.06110000610352,60.80769729614258
529,529,529,2021-03-12,62.732208251953125,59.74166488647461,62.9747200012207
530,530,530,2021-03-15,61.92048263549805,61.06110000610352,60.79895782470703
531,531,531,2021-03-16,60.39409637451172,63.06208801269531,59.50572967529297
532,532,532,2021-03-17,60.94994354248047,60.75526428222656,61.463035583496094
533,533,533,2021-03-18,62.31753540039063,61.74266815185547,61.12226867675781
534,534,534,2021-03-19,61.18816757202149,61.60285949707031,61.06110000610352
535,535,535,2021-03-22,59.89117050170898,62.732208251953125,59.74166488647461
536,536,536,2021-03-23,58.97357177734375,61.92048263549805,61.06110000610352
537,537,537,2021-03-24,58.88533782958984,60.39409637451172,63.06208801269531
538,538,538,2021-03-25,61.73520278930664,60.94994354248047,60.75526428222656
539,539,539,2021-03-26,62.61751556396485,62.31753540039063,61.74266815185547
540,540,540,2021-03-29,60.544090270996094,61.18816757202149,61.60285949707031
541,541,541,2021-03-30,63.65864181518555,59.89117050170898,62.732208251953125
542,542,542,2021-03-31,63.29689025878906,58.97357177734375,61.92048263549805
543,543,543,2021-04-01,63.29689025878906,58.88533782958984,60.39409637451172
544,544,544,2021-04-05,63.91451644897461,61.73520278930664,60.94994354248047
545,545,545,2021-04-06,63.09395980834961,62.61751556396485,62.31753540039063
546,546,546,2021-04-07,63.411598205566406,60.544090270996094,61.18816757202149
547,547,547,2021-04-08,62.635162353515625,63.65864181518555,59.89117050170898
548,548,548,2021-04-09,63.076316833496094,63.29689025878906,58.97357177734375
549,549,549,2021-04-12,63.74687576293945,63.29689025878906,58.88533782958984
550,550,550,2021-04-13,62.27341842651367,63.91451644897461,61.73520278930664
551,551,551,2021-04-14,62.99690628051758,63.09395980834961,62.61751556396485
552,552,552,2021-04-15,61.558738708496094,63.411598205566406,60.544090270996094
553,553,553,2021-04-16,61.90284729003906,62.635162353515625,63.65864181518555
554,554,554,2021-04-19,61.22346878051758,63.076316833496094,63.29689025878906
555,555,555,2021-04-20,59.37944793701172,63.74687576293945,63.29689025878906
556,556,556,2021-04-21,61.011714935302734,62.27341842651367,63.91451644897461
557,557,557,2021-04-22,59.89117050170898,62.99690628051758,63.09395980834961
558,558,558,2021-04-23,62.15871810913086,61.558738708496094,63.411598205566406
559,559,559,2021-04-26,62.65279769897461,61.90284729003906,62.635162353515625
560,560,560,2021-04-27,63.29689025878906,61.22346878051758,63.076316833496094
561,561,561,2021-04-28,64.7262191772461,59.37944793701172,63.74687576293945
562,562,562,2021-04-29,66.54379272460938,61.011714935302734,62.27341842651367
563,563,563,2021-04-30,66.31439208984375,59.89117050170898,62.99690628051758
564,564,564,2021-05-03,66.12911224365234,62.15871810913086,61.558738708496094
565,565,565,2021-05-04,67.56727600097656,62.65279769897461,61.90284729003906
566,566,566,2021-05-05,68.49368286132812,63.29689025878906,61.22346878051758
567,567,567,2021-05-06,68.87309265136719,64.7262191772461,59.37944793701172
568,568,568,2021-05-07,69.3318862915039,66.54379272460938,61.011714935302734
569,569,569,2021-05-10,68.63484191894531,66.31439208984375,59.89117050170898
570,570,570,2021-05-11,68.0084228515625,66.12911224365234,62.15871810913086
571,571,571,2021-05-12,67.26728057861328,67.56727600097656,62.65279769897461
572,572,572,2021-05-13,68.94367218017578,68.49368286132812,63.29689025878906
573,573,573,2021-05-14,70.08186340332031,68.87309265136719,64.7262191772461
574,574,574,2021-05-17,70.27595520019531,69.3318862915039,66.54379272460938
575,575,575,2021-05-18,68.67015075683594,68.63484191894531,66.31439208984375
576,576,576,2021-05-19,68.02606964111328,68.0084228515625,66.12911224365234
577,577,577,2021-05-20,67.57609558105469,67.26728057861328,67.56727600097656
578,578,578,2021-05-21,68.49368286132812,68.94367218017578,68.49368286132812
579,579,579,2021-05-24,68.15843200683594,70.08186340332031,68.87309265136719
580,580,580,2021-05-25,66.90554809570312,70.27595520019531,69.3318862915039
581,581,581,2021-05-26,68.04373168945312,68.67015075683594,68.63484191894531
582,582,582,2021-05-27,69.44658660888672,68.02606964111328,68.0084228515625
583,583,583,2021-05-28,69.25247192382812,67.57609558105469,67.26728057861328
584,584,584,2021-06-01,69.71128845214844,68.49368286132812,68.94367218017578
585,585,585,2021-06-02,69.22600555419922,68.15843200683594,70.08186340332031
586,586,586,2021-06-03,69.18189239501953,66.90554809570312,70.27595520019531
587,587,587,2021-06-04,68.76721954345703,68.04373168945312,68.67015075683594
588,588,588,2021-06-07,68.54663848876953,69.44658660888672,68.02606964111328
589,589,589,2021-06-08,68.08783721923828,69.25247192382812,67.57609558105469
590,590,590,2021-06-09,67.152587890625,69.71128845214844,68.49368286132812
591,591,591,2021-06-10,65.07034301757812,69.22600555419922,68.15843200683594
592,592,592,2021-06-11,65.10562896728516,69.18189239501953,66.90554809570312
593,593,593,2021-06-14,64.31306457519531,68.76721954345703,68.04373168945312
594,594,594,2021-06-15,65.01658630371094,68.54663848876953,69.44658660888672
595,595,595,2021-06-16,66.37015533447266,68.08783721923828,69.25247192382812
596,596,596,2021-06-17,62.37174606323242,67.152587890625,69.71128845214844
597,597,597,2021-06-18,60.65304183959961,65.07034301757812,69.22600555419922
598,598,598,2021-06-21,62.95058822631836,65.10562896728516,69.18189239501953
599,599,599,2021-06-22,62.95058822631836,64.31306457519531,68.76721954345703
600,600,600,2021-06-23,63.618465423583984,65.01658630371094,68.54663848876953
601,601,601,2021-06-24,64.47334289550781,66.37015533447266,68.08783721923828
602,602,602,2021-06-25,65.61322021484375,62.37174606323242,67.152587890625
603,603,603,2021-06-28,63.8856201171875,60.65304183959961,65.07034301757812
604,604,604,2021-06-29,63.244441986083984,62.95058822631836,65.10562896728516
605,605,605,2021-06-30,63.529415130615234,62.95058822631836,64.31306457519531
606,606,606,2021-07-01,64.2774429321289,63.618465423583984,65.01658630371094
607,607,607,2021-07-02,63.87671661376953,64.47334289550781,66.37015533447266
608,608,608,2021-07-06,61.51684188842773,65.61322021484375,62.37174606323242
609,609,609,2021-07-07,60.6174201965332,63.8856201171875,60.65304183959961
610,610,610,2021-07-08,59.210411071777344,63.244441986083984,62.95058822631836
611,611,611,2021-07-09,61.66823196411133,63.529415130615234,62.95058822631836
612,612,612,2021-07-12,62.14912414550781,64.2774429321289,63.618465423583984
613,613,613,2021-07-13,61.39218521118164,63.87671661376953,64.47334289550781
614,614,614,2021-07-14,61.071590423583984,61.51684188842773,65.61322021484375
615,615,615,2021-07-15,61.463409423828125,60.6174201965332,63.8856201171875
616,616,616,2021-07-16,59.36180114746094,59.210411071777344,63.244441986083984
617,617,617,2021-07-19,56.57448196411133,61.66823196411133,63.529415130615234
618,618,618,2021-07-20,58.47129440307617,62.14912414550781,64.2774429321289
619,619,619,2021-07-21,60.90239334106445,61.39218521118164,63.87671661376953
620,620,620,2021-07-22,59.77143859863281,61.071590423583984,61.51684188842773
621,621,621,2021-07-23,59.68238067626953,61.463409423828125,60.6174201965332
622,622,622,2021-07-26,60.332462310791016,59.36180114746094,59.210411071777344
623,623,623,2021-07-27,60.22560119628906,56.57448196411133,61.66823196411133
624,624,624,2021-07-28,60.91130447387695,58.47129440307617,62.14912414550781
625,625,625,2021-07-29,61.792911529541016,60.90239334106445,61.39218521118164
626,626,626,2021-07-30,61.14284133911133,59.77143859863281,61.071590423583984
627,627,627,2021-08-02,60.2523193359375,59.68238067626953,61.463409423828125
628,628,628,2021-08-03,61.77510833740234,60.332462310791016,59.36180114746094
629,629,629,2021-08-04,61.196266174316406,60.22560119628906,56.57448196411133
630,630,630,2021-08-05,62.425174713134766,60.91130447387695,58.47129440307617
631,631,631,2021-08-06,64.33979034423828,61.792911529541016,60.90239334106445
632,632,632,2021-08-09,64.10824584960938,61.14284133911133,59.77143859863281
633,633,633,2021-08-10,65.34605407714844,60.2523193359375,59.68238067626953
634,634,634,2021-08-11,66.69075012207031,61.77510833740234,60.332462310791016
635,635,635,2021-08-12,67.23396301269531,61.196266174316406,60.22560119628906
636,636,636,2021-08-13,66.74417877197266,62.425174713134766,60.91130447387695
637,637,637,2021-08-16,66.0406723022461,64.33979034423828,61.792911529541016
638,638,638,2021-08-17,64.5713119506836,64.10824584960938,61.14284133911133
639,639,639,2021-08-18,64.00139617919922,65.34605407714844,60.2523193359375
640,640,640,2021-08-19,63.14650344848633,66.69075012207031,61.77510833740234
641,641,641,2021-08-20,63.475982666015625,67.23396301269531,61.196266174316406
642,642,642,2021-08-23,64.6158447265625,66.74417877197266,62.425174713134766
643,643,643,2021-08-24,65.58650970458984,66.0406723022461,64.33979034423828
644,644,644,2021-08-25,66.98461151123047,64.5713119506836,64.10824584960938
645,645,645,2021-08-26,65.96051788330078,64.00139617919922,65.34605407714844
646,646,646,2021-08-27,67.3497314453125,63.14650344848633,66.69075012207031
647,647,647,2021-08-30,65.47966003417969,63.475982666015625,67.23396301269531
648,648,648,2021-08-31,65.81804656982422,64.6158447265625,66.74417877197266
649,649,649,2021-09-01,64.53569793701172,65.58650970458984,66.0406723022461
650,650,650,2021-09-02,64.76724243164062,66.98461151123047,64.5713119506836
651,651,651,2021-09-03,64.3932113647461,65.96051788330078,64.00139617919922
652,652,652,2021-09-07,64.88299560546875,67.3497314453125,63.14650344848633
653,653,653,2021-09-08,64.21511840820312,65.47966003417969,63.475982666015625
654,654,654,2021-09-09,65.11453247070312,65.81804656982422,64.6158447265625
655,655,655,2021-09-10,64.82957458496094,64.53569793701172,65.58650970458984
656,656,656,2021-09-13,66.06739044189453,64.76724243164062,66.98461151123047
657,657,657,2021-09-14,64.26988220214844,64.3932113647461,65.96051788330078
658,658,658,2021-09-15,65.85167694091797,64.88299560546875,67.3497314453125
659,659,659,2021-09-16,66.29207611083984,64.21511840820312,65.47966003417969
660,660,660,2021-09-17,66.57069396972656,65.11453247070312,65.81804656982422
661,661,661,2021-09-20,64.68329620361328,64.82957458496094,64.53569793701172
662,662,662,2021-09-21,64.09911346435547,66.06739044189453,64.76724243164062
663,663,663,2021-09-22,66.1213150024414,64.26988220214844,64.3932113647461
664,664,664,2021-09-23,69.3568115234375,65.85167694091797,64.88299560546875
665,665,665,2021-09-24,70.49823760986328,66.29207611083984,64.21511840820312
666,666,666,2021-09-27,73.62590026855469,66.57069396972656,65.11453247070312
667,667,667,2021-09-28,73.33830261230469,64.68329620361328,64.82957458496094
668,668,668,2021-09-29,74.16515350341797,64.09911346435547,66.06739044189453
669,669,669,2021-09-30,72.34967041015625,66.1213150024414,64.26988220214844
670,670,670,2021-10-01,74.21009063720703,69.3568115234375,65.85167694091797
671,671,671,2021-10-04,74.56959533691406,70.49823760986328,66.29207611083984
672,672,672,2021-10-05,75.57620239257812,73.62590026855469,66.57069396972656
673,673,673,2021-10-06,75.37847900390625,73.33830261230469,64.68329620361328
674,674,674,2021-10-07,75.630126953125,74.16515350341797,64.09911346435547
675,675,675,2021-10-08,75.7020263671875,72.34967041015625,66.1213150024414
676,676,676,2021-10-11,75.01897430419922,74.21009063720703,69.3568115234375
677,677,677,2021-10-12,75.18074035644531,74.56959533691406,70.49823760986328
678,678,678,2021-10-13,74.08427429199219,75.57620239257812,73.62590026855469
679,679,679,2021-10-14,74.10223388671875,75.37847900390625,73.33830261230469
680,680,680,2021-10-15,74.59654998779297,75.630126953125,74.16515350341797
681,681,681,2021-10-18,75.31555938720703,75.7020263671875,72.34967041015625
682,682,682,2021-10-19,75.53125762939453,75.01897430419922,74.21009063720703
683,683,683,2021-10-20,78.12865447998047,75.18074035644531,74.56959533691406
684,684,684,2021-10-21,77.90397644042969,74.08427429199219,75.57620239257812
685,685,685,2021-10-22,79.44084930419922,74.10223388671875,75.37847900390625
686,686,686,2021-10-25,79.72843933105469,74.59654998779297,75.630126953125
687,687,687,2021-10-26,78.74879455566406,75.31555938720703,75.7020263671875
688,688,688,2021-10-27,76.1064682006836,75.53125762939453,75.01897430419922
689,689,689,2021-10-28,77.0411605834961,78.12865447998047,75.18074035644531
690,690,690,2021-10-29,76.4749526977539,77.90397644042969,74.08427429199219
691,691,691,2021-11-01,78.4342269897461,79.44084930419922,74.10223388671875
692,692,692,2021-11-02,78.38030242919922,79.72843933105469,74.59654998779297
693,693,693,2021-11-03,80.61819458007812,78.74879455566406,75.31555938720703
694,694,694,2021-11-04,78.78475189208984,76.1064682006836,75.53125762939453
695,695,695,2021-11-05,78.68589782714844,77.0411605834961,78.12865447998047
696,696,696,2021-11-08,79.00045013427734,76.4749526977539,77.90397644042969
697,697,697,2021-11-09,78.68589782714844,78.4342269897461,79.44084930419922
698,698,698,2021-11-10,79.45880889892578,78.38030242919922,79.72843933105469
699,699,699,2021-11-11,80.02503204345703,80.61819458007812,78.74879455566406
700,700,700,2021-11-12,79.77337646484375,78.78475189208984,76.1064682006836
701,701,701,2021-11-15,80.51036071777344,78.68589782714844,77.0411605834961
702,702,702,2021-11-16,80.80694580078125,79.00045013427734,76.4749526977539
703,703,703,2021-11-17,80.08793640136719,78.68589782714844,78.4342269897461
704,704,704,2021-11-18,80.26769256591797,79.45880889892578,78.38030242919922
705,705,705,2021-11-19,79.02741241455078,80.02503204345703,80.61819458007812
706,706,706,2021-11-22,80.24073791503906,79.77337646484375,78.78475189208984
707,707,707,2021-11-23,81.40013122558594,80.51036071777344,78.68589782714844
708,708,708,2021-11-24,81.34619903564453,80.80694580078125,79.00045013427734
709,709,709,2021-11-26,76.62773895263672,80.08793640136719,78.68589782714844
710,710,710,2021-11-29,76.6816635131836,80.26769256591797,79.45880889892578
711,711,711,2021-11-30,74.17413330078125,79.02741241455078,80.02503204345703
712,712,712,2021-12-01,72.48448181152344,80.24073791503906,79.77337646484375
713,713,713,2021-12-02,76.05254364013672,81.40013122558594,80.51036071777344
714,714,714,2021-12-03,73.61692810058594,81.34619903564453,80.80694580078125
715,715,715,2021-12-06,75.27960968017578,76.62773895263672,80.08793640136719
716,716,716,2021-12-07,76.89735412597656,76.6816635131836,80.26769256591797
717,717,717,2021-12-08,76.01659393310547,74.17413330078125,79.02741241455078
718,718,718,2021-12-09,75.35150146484375,72.48448181152344,80.24073791503906
719,719,719,2021-12-10,75.97164916992188,76.05254364013672,81.40013122558594
720,720,720,2021-12-13,73.65286254882812,73.61692810058594,81.34619903564453
721,721,721,2021-12-14,75.88229370117188,75.27960968017578,76.62773895263672
722,722,722,2021-12-15,77.0967025756836,76.89735412597656,76.6816635131836
723,723,723,2021-12-16,78.94551086425781,76.01659393310547,74.17413330078125
724,724,724,2021-12-17,75.89136505126953,75.35150146484375,72.48448181152344
725,725,725,2021-12-20,74.21475982666016,75.97164916992188,76.05254364013672
726,726,726,2021-12-21,76.84296417236328,73.65286254882812,73.61692810058594
727,727,727,2021-12-22,76.97888946533203,75.88229370117188,75.27960968017578
728,728,728,2021-12-23,77.30513763427734,77.0967025756836,76.89735412597656
729,729,729,2021-12-27,78.48330688476562,78.94551086425781,76.01659393310547
730,730,730,2021-12-28,78.5920639038086,75.89136505126953,75.35150146484375
731,731,731,2021-12-29,79.3805160522461,74.21475982666016,75.97164916992188
732,732,732,2021-12-30,78.86393737792969,76.84296417236328,73.65286254882812
733,733,733,2021-12-31,78.84581756591797,76.97888946533203,75.88229370117188
734,734,734,2022-01-03,80.3049087524414,77.30513763427734,77.0967025756836
735,735,735,2022-01-04,83.73969268798828,78.48330688476562,78.94551086425781
736,736,736,2022-01-05,83.685302734375,78.5920639038086,75.89136505126953
737,737,737,2022-01-06,87.44635009765625,79.3805160522461,74.21475982666016
738,738,738,2022-01-07,87.97198486328125,78.86393737792969,76.84296417236328
739,739,739,2022-01-10,88.0173110961914,78.84581756591797,76.97888946533203
740,740,740,2022-01-11,88.22575378417969,80.3049087524414,77.30513763427734
741,741,741,2022-01-12,89.14107513427734,83.73969268798828,78.48330688476562
742,742,742,2022-01-13,89.52171325683594,83.685302734375,78.5920639038086
743,743,743,2022-01-14,91.75115203857422,87.44635009765625,79.3805160522461
744,744,744,2022-01-18,90.18331146240234,87.97198486328125,78.86393737792969
745,745,745,2022-01-19,87.60948944091797,88.0173110961914,78.84581756591797
746,746,746,2022-01-20,84.7728500366211,88.22575378417969,80.3049087524414
747,747,747,2022-01-21,81.29275512695312,89.14107513427734,83.73969268798828
748,748,748,2022-01-24,82.04496765136719,89.52171325683594,83.685302734375
749,749,749,2022-01-25,83.9028091430664,91.75115203857422,87.44635009765625
750,750,750,2022-01-26,83.84844970703125,90.18331146240234,87.97198486328125
751,751,751,2022-01-27,83.43155670166016,87.60948944091797,88.0173110961914
752,752,752,2022-01-28,84.45565032958984,84.7728500366211,88.22575378417969
753,753,753,2022-01-31,84.08406829833984,81.29275512695312,89.14107513427734
754,754,754,2022-02-01,86.13226318359375,82.04496765136719,89.52171325683594
755,755,755,2022-02-02,86.4131851196289,83.9028091430664,91.75115203857422
756,756,756,2022-02-03,86.11412811279297,83.84844970703125,90.18331146240234
