,Unnamed: 0.1,Unnamed: 0,Date,TAP,TAP_6m,TAP_12m
380,380,380,2020-08-07,34.69818115234375,34.8564453125,33.329620361328125
381,381,381,2020-08-10,35.28471374511719,34.93092727661133,34.027870178222656
382,382,382,2020-08-11,35.57331085205078,34.269920349121094,33.97201156616211
383,383,383,2020-08-12,35.778133392333984,34.21406555175781,33.65546798706055
384,384,384,2020-08-13,35.20092010498047,34.009246826171875,33.8137321472168
385,385,385,2020-08-14,35.07988357543945,34.046485900878906,34.19544219970703
386,386,386,2020-08-17,35.1357536315918,34.69818115234375,34.8564453125
387,387,387,2020-08-18,35.15436935424805,35.28471374511719,34.93092727661133
388,388,388,2020-08-19,35.2381591796875,35.57331085205078,34.269920349121094
389,389,389,2020-08-20,34.59577178955078,35.778133392333984,34.21406555175781
390,390,390,2020-08-21,34.2606086730957,35.20092010498047,34.009246826171875
391,391,391,2020-08-24,35.39643096923828,35.07988357543945,34.046485900878906
392,392,392,2020-08-25,35.02402877807617,35.1357536315918,34.69818115234375
393,393,393,2020-08-26,34.91231155395508,35.15436935424805,35.28471374511719
394,394,394,2020-08-27,34.977474212646484,35.2381591796875,35.57331085205078
395,395,395,2020-08-28,35.2754020690918,34.59577178955078,35.778133392333984
396,396,396,2020-08-31,35.04265213012695,34.2606086730957,35.20092010498047
397,397,397,2020-09-01,34.45611953735352,35.39643096923828,35.07988357543945
398,398,398,2020-09-02,35.30332565307617,35.02402877807617,35.1357536315918
399,399,399,2020-09-03,35.3778076171875,34.91231155395508,35.15436935424805
400,400,400,2020-09-04,35.67572021484375,34.977474212646484,35.2381591796875
401,401,401,2020-09-08,35.15436935424805,35.2754020690918,34.59577178955078
402,402,402,2020-09-09,34.93092727661133,35.04265213012695,34.2606086730957
403,403,403,2020-09-10,33.14342498779297,34.45611953735352,35.39643096923828
404,404,404,2020-09-11,32.66861343383789,35.30332565307617,35.02402877807617
405,405,405,2020-09-14,32.59413528442383,35.3778076171875,34.91231155395508
406,406,406,2020-09-15,31.923812866210938,35.67572021484375,34.977474212646484
407,407,407,2020-09-16,32.17518615722656,35.15436935424805,35.2754020690918
408,408,408,2020-09-17,32.64068603515625,34.93092727661133,35.04265213012695
409,409,409,2020-09-18,31.942440032958984,33.14342498779297,34.45611953735352
410,410,410,2020-09-21,31.272125244140625,32.66861343383789,35.30332565307617
411,411,411,2020-09-22,31.4024600982666,32.59413528442383,35.3778076171875
412,412,412,2020-09-23,30.797313690185547,31.923812866210938,35.67572021484375
413,413,413,2020-09-24,30.769380569458008,32.17518615722656,35.15436935424805
414,414,414,2020-09-25,30.396987915039062,32.64068603515625,34.93092727661133
415,415,415,2020-09-28,31.2628116607666,31.942440032958984,33.14342498779297
416,416,416,2020-09-29,31.216259002685547,31.272125244140625,32.66861343383789
417,417,417,2020-09-30,31.24419212341309,31.4024600982666,32.59413528442383
418,418,418,2020-10-01,30.51801300048828,30.797313690185547,31.923812866210938
419,419,419,2020-10-02,31.69106674194336,30.769380569458008,32.17518615722656
420,420,420,2020-10-05,32.538272857666016,30.396987915039062,32.64068603515625
421,421,421,2020-10-06,32.51034164428711,31.2628116607666,31.942440032958984
422,422,422,2020-10-07,33.21790313720703,31.216259002685547,31.272125244140625
423,423,423,2020-10-08,34.2606086730957,31.24419212341309,31.4024600982666
424,424,424,2020-10-09,33.61822891235352,30.51801300048828,30.797313690185547
425,425,425,2020-10-12,33.18997573852539,31.69106674194336,30.769380569458008
426,426,426,2020-10-13,32.9013557434082,32.538272857666016,30.396987915039062
427,427,427,2020-10-14,32.95722579956055,32.51034164428711,31.2628116607666
428,428,428,2020-10-15,33.1154899597168,33.21790313720703,31.216259002685547
429,429,429,2020-10-16,32.95722579956055,34.2606086730957,31.24419212341309
430,430,430,2020-10-19,32.32414627075195,33.61822891235352,30.51801300048828
431,431,431,2020-10-20,32.30551528930664,33.18997573852539,31.69106674194336
432,432,432,2020-10-21,32.203121185302734,32.9013557434082,32.538272857666016
433,433,433,2020-10-22,32.8641242980957,32.95722579956055,32.51034164428711
434,434,434,2020-10-23,33.21790313720703,33.1154899597168,33.21790313720703
435,435,435,2020-10-26,32.473106384277344,32.95722579956055,34.2606086730957
436,436,436,2020-10-27,31.476938247680664,32.32414627075195,33.61822891235352
437,437,437,2020-10-28,30.6390438079834,32.30551528930664,33.18997573852539
438,438,438,2020-10-29,31.076610565185547,32.203121185302734,32.9013557434082
439,439,439,2020-10-30,32.82687759399414,32.8641242980957,32.95722579956055
440,440,440,2020-11-02,34.95885467529297,33.21790313720703,33.1154899597168
441,441,441,2020-11-03,36.01089096069336,32.473106384277344,32.95722579956055
442,442,442,2020-11-04,34.71680450439453,31.476938247680664,32.32414627075195
443,443,443,2020-11-05,35.61055374145508,30.6390438079834,32.30551528930664
444,444,444,2020-11-06,35.67572021484375,31.076610565185547,32.203121185302734
445,445,445,2020-11-09,38.31975173950195,32.82687759399414,32.8641242980957
446,446,446,2020-11-10,39.84658050537109,34.95885467529297,33.21790313720703
447,447,447,2020-11-11,39.44625473022461,36.01089096069336,32.473106384277344
448,448,448,2020-11-12,39.28799057006836,34.71680450439453,31.476938247680664
449,449,449,2020-11-13,41.0941162109375,35.61055374145508,30.6390438079834
450,450,450,2020-11-16,41.82029342651367,35.67572021484375,31.076610565185547
451,451,451,2020-11-17,42.01580047607422,38.31975173950195,32.82687759399414
452,452,452,2020-11-18,40.55413818359375,39.84658050537109,34.95885467529297
453,453,453,2020-11-19,41.00102615356445,39.44625473022461,36.01089096069336
454,454,454,2020-11-20,40.55413818359375,39.28799057006836,34.71680450439453
455,455,455,2020-11-23,41.08480453491211,41.0941162109375,35.61055374145508
456,456,456,2020-11-24,43.79400634765625,41.82029342651367,35.67572021484375
457,457,457,2020-11-25,43.29126739501953,42.01580047607422,38.31975173950195
458,458,458,2020-11-27,43.5705680847168,40.55413818359375,39.84658050537109
459,459,459,2020-11-30,42.82576370239258,41.00102615356445,39.44625473022461
460,460,460,2020-12-01,43.05851364135742,40.55413818359375,39.28799057006836
461,461,461,2020-12-02,42.16475677490234,41.08480453491211,41.0941162109375
462,462,462,2020-12-03,43.44953155517578,43.79400634765625,41.82029342651367
463,463,463,2020-12-04,44.25950241088867,43.29126739501953,42.01580047607422
464,464,464,2020-12-07,44.371219635009766,43.5705680847168,40.55413818359375
465,465,465,2020-12-08,44.622589111328125,42.82576370239258,41.00102615356445
466,466,466,2020-12-09,44.762237548828125,43.05851364135742,40.55413818359375
467,467,467,2020-12-10,44.88326644897461,42.16475677490234,41.08480453491211
468,468,468,2020-12-11,44.03605651855469,43.44953155517578,43.79400634765625
469,469,469,2020-12-14,42.75128936767578,44.25950241088867,43.29126739501953
470,470,470,2020-12-15,42.85369873046875,44.371219635009766,43.5705680847168
471,471,471,2020-12-16,43.07714080810547,44.622589111328125,42.82576370239258
472,472,472,2020-12-17,42.7978401184082,44.762237548828125,43.05851364135742
473,473,473,2020-12-18,42.36957931518555,44.88326644897461,42.16475677490234
474,474,474,2020-12-21,41.50375747680664,44.03605651855469,43.44953155517578
475,475,475,2020-12-22,41.354793548583984,42.75128936767578,44.25950241088867
476,476,476,2020-12-23,42.25786209106445,42.85369873046875,44.371219635009766
477,477,477,2020-12-24,42.33234024047852,43.07714080810547,44.622589111328125
478,478,478,2020-12-28,42.34165191650391,42.7978401184082,44.762237548828125
479,479,479,2020-12-29,42.39751434326172,42.36957931518555,44.88326644897461
480,480,480,2020-12-30,42.11820983886719,41.50375747680664,44.03605651855469
481,481,481,2020-12-31,42.071659088134766,41.354793548583984,42.75128936767578
482,482,482,2021-01-04,42.49991989135742,42.25786209106445,42.85369873046875
483,483,483,2021-01-05,43.75676345825195,42.33234024047852,43.07714080810547
484,484,484,2021-01-06,45.85150146484375,42.34165191650391,42.7978401184082
485,485,485,2021-01-07,45.7584114074707,42.39751434326172,42.36957931518555
486,486,486,2021-01-08,46.084251403808594,42.11820983886719,41.50375747680664
487,487,487,2021-01-11,46.25183868408203,42.071659088134766,41.354793548583984
488,488,488,2021-01-12,48.27208709716797,42.49991989135742,42.25786209106445
489,489,489,2021-01-13,48.68172836303711,43.75676345825195,42.33234024047852
490,490,490,2021-01-14,49.808231353759766,45.85150146484375,42.34165191650391
491,491,491,2021-01-15,48.91447448730469,45.7584114074707,42.39751434326172
492,492,492,2021-01-19,48.43965911865234,46.084251403808594,42.11820983886719
493,493,493,2021-01-20,47.611083984375,46.25183868408203,42.071659088134766
494,494,494,2021-01-21,47.15488815307617,48.27208709716797,42.49991989135742
495,495,495,2021-01-22,47.03386688232422,48.68172836303711,43.75676345825195
496,496,496,2021-01-25,48.08589172363281,49.808231353759766,45.85150146484375
497,497,497,2021-01-26,49.64996719360352,48.91447448730469,45.7584114074707
498,498,498,2021-01-27,51.19541931152344,48.43965911865234,46.084251403808594
499,499,499,2021-01-28,48.39311599731445,47.611083984375,46.25183868408203
500,500,500,2021-01-29,46.698707580566406,47.15488815307617,48.27208709716797
501,501,501,2021-02-01,46.09355545043945,47.03386688232422,48.68172836303711
502,502,502,2021-02-02,45.5163459777832,48.08589172363281,49.808231353759766
503,503,503,2021-02-03,45.96321868896485,49.64996719360352,48.91447448730469
504,504,504,2021-02-04,45.67461395263672,51.19541931152344,48.43965911865234
505,505,505,2021-02-05,45.600128173828125,48.39311599731445,47.611083984375
506,506,506,2021-02-08,45.35807418823242,46.698707580566406,47.15488815307617
507,507,507,2021-02-09,45.302207946777344,46.09355545043945,47.03386688232422
508,508,508,2021-02-10,45.600128173828125,45.5163459777832,48.08589172363281
509,509,509,2021-02-11,41.42927169799805,45.96321868896485,49.64996719360352
510,510,510,2021-02-12,40.97309112548828,45.67461395263672,51.19541931152344
511,511,511,2021-02-16,41.42927169799805,45.600128173828125,48.39311599731445
512,512,512,2021-02-17,42.24855041503906,45.35807418823242,46.698707580566406
513,513,513,2021-02-18,41.46651458740234,45.302207946777344,46.09355545043945
514,514,514,2021-02-19,41.336181640625,45.600128173828125,45.5163459777832
515,515,515,2021-02-22,42.00648880004883,41.42927169799805,45.96321868896485
516,516,516,2021-02-23,43.7381477355957,40.97309112548828,45.67461395263672
517,517,517,2021-02-24,43.76607131958008,41.42927169799805,45.600128173828125
518,518,518,2021-02-25,42.66749954223633,42.24855041503906,45.35807418823242
519,519,519,2021-02-26,41.38271713256836,41.46651458740234,45.302207946777344
520,520,520,2021-03-01,41.755126953125,41.336181640625,45.600128173828125
521,521,521,2021-03-02,41.86684799194336,42.00648880004883,41.42927169799805
522,522,522,2021-03-03,41.84822463989258,43.7381477355957,40.97309112548828
523,523,523,2021-03-04,42.25786209106445,43.76607131958008,41.42927169799805
524,524,524,2021-03-05,42.97472381591797,42.66749954223633,42.24855041503906
525,525,525,2021-03-08,44.38052749633789,41.38271713256836,41.46651458740234
526,526,526,2021-03-09,43.17955017089844,41.755126953125,41.336181640625
527,527,527,2021-03-10,43.61711120605469,41.86684799194336,42.00648880004883
528,528,528,2021-03-11,42.80714416503906,41.84822463989258,43.7381477355957
529,529,529,2021-03-12,43.41230392456055,42.25786209106445,43.76607131958008
530,530,530,2021-03-15,44.35260009765625,42.97472381591797,42.66749954223633
531,531,531,2021-03-16,45.0694694519043,44.38052749633789,41.38271713256836
532,532,532,2021-03-17,45.302207946777344,43.17955017089844,41.755126953125
533,533,533,2021-03-18,45.7584114074707,43.61711120605469,41.86684799194336
534,534,534,2021-03-19,45.80495071411133,42.80714416503906,41.84822463989258
535,535,535,2021-03-22,46.41010284423828,43.41230392456055,42.25786209106445
536,536,536,2021-03-23,45.423248291015625,44.35260009765625,42.97472381591797
537,537,537,2021-03-24,45.02292251586914,45.0694694519043,44.38052749633789
538,538,538,2021-03-25,46.642845153808594,45.302207946777344,43.17955017089844
539,539,539,2021-03-26,47.82521057128906,45.7584114074707,43.61711120605469
540,540,540,2021-03-29,49.25893783569336,45.80495071411133,42.80714416503906
541,541,541,2021-03-30,48.72827911376953,46.41010284423828,43.41230392456055
542,542,542,2021-03-31,47.62039566040039,45.423248291015625,44.35260009765625
543,543,543,2021-04-01,48.318641662597656,45.02292251586914,45.0694694519043
544,544,544,2021-04-05,49.109981536865234,46.642845153808594,45.302207946777344
545,545,545,2021-04-06,48.79344177246094,47.82521057128906,45.7584114074707
546,546,546,2021-04-07,48.15105819702149,49.25893783569336,45.80495071411133
547,547,547,2021-04-08,48.02072525024414,48.72827911376953,46.41010284423828
548,548,548,2021-04-09,46.549747467041016,47.62039566040039,45.423248291015625
549,549,549,2021-04-12,47.1269645690918,48.318641662597656,45.02292251586914
550,550,550,2021-04-13,48.169681549072266,49.109981536865234,46.642845153808594
551,551,551,2021-04-14,47.62039566040039,48.79344177246094,47.82521057128906
552,552,552,2021-04-15,49.286865234375,48.15105819702149,49.25893783569336
553,553,553,2021-04-16,49.7802963256836,48.02072525024414,48.72827911376953
554,554,554,2021-04-19,50.28303527832031,46.549747467041016,47.62039566040039
555,555,555,2021-04-20,48.81206512451172,47.1269645690918,48.318641662597656
556,556,556,2021-04-21,49.5009994506836,48.169681549072266,49.109981536865234
557,557,557,2021-04-22,48.67241287231445,47.62039566040039,48.79344177246094
558,558,558,2021-04-23,48.66310501098633,49.286865234375,48.15105819702149
559,559,559,2021-04-26,49.286865234375,49.7802963256836,48.02072525024414
560,560,560,2021-04-27,48.46759414672852,50.28303527832031,46.549747467041016
561,561,561,2021-04-28,48.29070663452149,48.81206512451172,47.1269645690918
562,562,562,2021-04-29,51.670223236083984,49.5009994506836,48.169681549072266
563,563,563,2021-04-30,51.15817260742188,48.67241287231445,47.62039566040039
564,564,564,2021-05-03,53.197052001953125,48.66310501098633,49.286865234375
565,565,565,2021-05-04,52.526737213134766,49.286865234375,49.7802963256836
566,566,566,2021-05-05,53.02016067504883,48.46759414672852,50.28303527832031
567,567,567,2021-05-06,55.34764862060547,48.29070663452149,48.81206512451172
568,568,568,2021-05-07,55.403507232666016,51.670223236083984,49.5009994506836
569,569,569,2021-05-10,55.45006942749024,51.15817260742188,48.67241287231445
570,570,570,2021-05-11,53.81150817871094,53.197052001953125,48.66310501098633
571,571,571,2021-05-12,53.42049789428711,52.526737213134766,49.286865234375
572,572,572,2021-05-13,54.22114944458008,53.02016067504883,48.46759414672852
573,573,573,2021-05-14,54.165287017822266,55.34764862060547,48.29070663452149
574,574,574,2021-05-17,53.93254089355469,55.403507232666016,51.670223236083984
575,575,575,2021-05-18,51.65159606933594,55.45006942749024,51.15817260742188
576,576,576,2021-05-19,51.735389709472656,53.81150817871094,53.197052001953125
577,577,577,2021-05-20,52.5919075012207,53.42049789428711,52.526737213134766
578,578,578,2021-05-21,53.20636367797852,54.22114944458008,53.02016067504883
579,579,579,2021-05-24,53.76496124267578,54.165287017822266,55.34764862060547
580,580,580,2021-05-25,54.05356979370117,53.93254089355469,55.403507232666016
581,581,581,2021-05-26,53.41118240356445,51.65159606933594,55.45006942749024
582,582,582,2021-05-27,53.42049789428711,51.735389709472656,53.81150817871094
583,583,583,2021-05-28,54.29562759399414,52.5919075012207,53.42049789428711
584,584,584,2021-06-01,54.18390655517578,53.20636367797852,54.22114944458008
585,585,585,2021-06-02,55.95278930664063,53.76496124267578,54.165287017822266
586,586,586,2021-06-03,55.67349624633789,54.05356979370117,53.93254089355469
587,587,587,2021-06-04,55.96211242675781,53.41118240356445,51.65159606933594
588,588,588,2021-06-07,56.474151611328125,53.42049789428711,51.735389709472656
589,589,589,2021-06-08,56.53932189941406,54.29562759399414,52.5919075012207
590,590,590,2021-06-09,56.54863357543945,54.18390655517578,53.20636367797852
591,591,591,2021-06-10,56.53001403808594,55.95278930664063,53.76496124267578
592,592,592,2021-06-11,55.822452545166016,55.67349624633789,54.05356979370117
593,593,593,2021-06-14,55.636260986328125,55.96211242675781,53.41118240356445
594,594,594,2021-06-15,54.128047943115234,56.474151611328125,53.42049789428711
595,595,595,2021-06-16,53.80219650268555,56.53932189941406,54.29562759399414
596,596,596,2021-06-17,52.26605987548828,56.54863357543945,54.18390655517578
597,597,597,2021-06-18,50.48785781860352,56.53001403808594,55.95278930664063
598,598,598,2021-06-21,51.86572647094727,55.822452545166016,55.67349624633789
599,599,599,2021-06-22,51.13024139404297,55.636260986328125,55.96211242675781
600,600,600,2021-06-23,50.94404983520508,54.128047943115234,56.474151611328125
601,601,601,2021-06-24,51.16748428344727,53.80219650268555,56.53932189941406
602,602,602,2021-06-25,51.27920150756836,52.26605987548828,56.54863357543945
603,603,603,2021-06-28,51.04645919799805,50.48785781860352,56.53001403808594
604,604,604,2021-06-29,50.6740608215332,51.86572647094727,55.822452545166016
605,605,605,2021-06-30,49.9851188659668,51.13024139404297,55.636260986328125
606,606,606,2021-07-01,50.25510787963867,50.94404983520508,54.128047943115234
607,607,607,2021-07-02,50.09683609008789,51.16748428344727,53.80219650268555
608,608,608,2021-07-06,48.430362701416016,51.27920150756836,52.26605987548828
609,609,609,2021-07-07,49.24032211303711,51.04645919799805,50.48785781860352
610,610,610,2021-07-08,49.09136581420898,50.6740608215332,51.86572647094727
611,611,611,2021-07-09,49.51031112670898,49.9851188659668,51.13024139404297
612,612,612,2021-07-12,49.20308303833008,50.25510787963867,50.94404983520508
613,613,613,2021-07-13,48.12313079833984,50.09683609008789,51.16748428344727
614,614,614,2021-07-14,47.98348236083984,48.430362701416016,51.27920150756836
615,615,615,2021-07-15,47.51797866821289,49.24032211303711,51.04645919799805
616,616,616,2021-07-16,47.00594329833984,49.09136581420898,50.6740608215332
617,617,617,2021-07-19,46.88490295410156,49.51031112670898,49.9851188659668
618,618,618,2021-07-20,47.41556930541992,49.20308303833008,50.25510787963867
619,619,619,2021-07-21,47.09903717041016,48.12313079833984,50.09683609008789
620,620,620,2021-07-22,46.96870040893555,47.98348236083984,48.430362701416016
621,621,621,2021-07-23,46.270450592041016,47.51797866821289,49.24032211303711
622,622,622,2021-07-26,47.00594329833984,47.00594329833984,49.09136581420898
623,623,623,2021-07-27,46.55905532836914,46.88490295410156,49.51031112670898
624,624,624,2021-07-28,46.1121826171875,47.41556930541992,49.20308303833008
625,625,625,2021-07-29,46.00045394897461,47.09903717041016,48.12313079833984
626,626,626,2021-07-30,45.5163459777832,46.96870040893555,47.98348236083984
627,627,627,2021-08-02,45.85150146484375,46.270450592041016,47.51797866821289
628,628,628,2021-08-03,45.73978042602539,47.00594329833984,47.00594329833984
629,629,629,2021-08-04,44.70637512207031,46.55905532836914,46.88490295410156
630,630,630,2021-08-05,44.96706008911133,46.1121826171875,47.41556930541992
631,631,631,2021-08-06,45.71184921264648,46.00045394897461,47.09903717041016
632,632,632,2021-08-09,45.93529510498047,45.5163459777832,46.96870040893555
633,633,633,2021-08-10,47.66694641113281,45.85150146484375,46.270450592041016
634,634,634,2021-08-11,48.45828628540039,45.73978042602539,47.00594329833984
635,635,635,2021-08-12,46.89421844482422,44.70637512207031,46.55905532836914
636,636,636,2021-08-13,47.05248260498047,44.96706008911133,46.1121826171875
637,637,637,2021-08-16,46.90352630615234,45.71184921264648,46.00045394897461
638,638,638,2021-08-17,46.23320770263672,45.93529510498047,45.5163459777832
639,639,639,2021-08-18,45.50703430175781,47.66694641113281,45.85150146484375
640,640,640,2021-08-19,44.73431015014648,48.45828628540039,45.73978042602539
641,641,641,2021-08-20,44.49224853515625,46.89421844482422,44.70637512207031
642,642,642,2021-08-23,44.7156867980957,47.05248260498047,44.96706008911133
643,643,643,2021-08-24,45.10670852661133,46.90352630615234,45.71184921264648
644,644,644,2021-08-25,44.60397338867188,46.23320770263672,45.93529510498047
645,645,645,2021-08-26,43.9150276184082,45.50703430175781,47.66694641113281
646,646,646,2021-08-27,44.55270385742188,44.73431015014648,48.45828628540039
647,647,647,2021-08-30,43.83064270019531,44.49224853515625,46.89421844482422
648,648,648,2021-08-31,44.57146072387695,44.7156867980957,47.05248260498047
649,649,649,2021-09-01,44.32765197753906,45.10670852661133,46.90352630615234
650,650,650,2021-09-02,44.15884399414063,44.60397338867188,46.23320770263672
651,651,651,2021-09-03,44.055702209472656,43.9150276184082,45.50703430175781
652,652,652,2021-09-07,42.9679069519043,44.55270385742188,44.73431015014648
653,653,653,2021-09-08,43.39927291870117,43.83064270019531,44.49224853515625
654,654,654,2021-09-09,43.1835823059082,44.57146072387695,44.7156867980957
655,655,655,2021-09-10,42.73346710205078,44.32765197753906,45.10670852661133
656,656,656,2021-09-13,44.018184661865234,44.15884399414063,44.60397338867188
657,657,657,2021-09-14,43.68059539794922,44.055702209472656,43.9150276184082
658,658,658,2021-09-15,43.67121887207031,42.9679069519043,44.55270385742188
659,659,659,2021-09-16,43.4930419921875,43.39927291870117,43.83064270019531
660,660,660,2021-09-17,42.94914627075195,43.1835823059082,44.57146072387695
661,661,661,2021-09-20,42.2927131652832,42.73346710205078,44.32765197753906
662,662,662,2021-09-21,42.01139450073242,44.018184661865234,44.15884399414063
663,663,663,2021-09-22,42.78973388671875,43.68059539794922,44.055702209472656
664,664,664,2021-09-23,43.47429275512695,43.67121887207031,42.9679069519043
665,665,665,2021-09-24,43.61494827270508,43.4930419921875,43.39927291870117
666,666,666,2021-09-27,45.76241302490234,42.94914627075195,43.1835823059082
667,667,667,2021-09-28,44.53395462036133,42.2927131652832,42.73346710205078
668,668,668,2021-09-29,44.37453079223633,42.01139450073242,44.018184661865234
669,669,669,2021-09-30,43.4930419921875,42.78973388671875,43.68059539794922
670,670,670,2021-10-01,44.19636154174805,43.47429275512695,43.67121887207031
671,671,671,2021-10-04,44.64647674560547,43.61494827270508,43.4930419921875
672,672,672,2021-10-05,45.24664306640625,45.76241302490234,42.94914627075195
673,673,673,2021-10-06,44.37453079223633,44.53395462036133,42.2927131652832
674,674,674,2021-10-07,44.25262451171875,44.37453079223633,42.01139450073242
675,675,675,2021-10-08,43.858768463134766,43.4930419921875,42.78973388671875
676,676,676,2021-10-11,42.99603271484375,44.19636154174805,43.47429275512695
677,677,677,2021-10-12,42.921016693115234,44.64647674560547,43.61494827270508
678,678,678,2021-10-13,42.93976593017578,45.24664306640625,45.76241302490234
679,679,679,2021-10-14,43.44615936279297,44.37453079223633,44.53395462036133
680,680,680,2021-10-15,42.78035354614258,44.25262451171875,44.37453079223633
681,681,681,2021-10-18,42.17081069946289,43.858768463134766,43.4930419921875
682,682,682,2021-10-19,42.161434173583984,42.99603271484375,44.19636154174805
683,683,683,2021-10-20,42.51777648925781,42.921016693115234,44.64647674560547
684,684,684,2021-10-21,41.68317413330078,42.93976593017578,45.24664306640625
685,685,685,2021-10-22,41.67379379272461,43.44615936279297,44.37453079223633
686,686,686,2021-10-25,41.0361213684082,42.78035354614258,44.25262451171875
687,687,687,2021-10-26,40.83919906616211,42.17081069946289,43.858768463134766
688,688,688,2021-10-27,40.90483856201172,42.161434173583984,42.99603271484375
689,689,689,2021-10-28,41.1299057006836,42.51777648925781,42.921016693115234
690,690,690,2021-10-29,41.34558868408203,41.68317413330078,42.93976593017578
691,691,691,2021-11-01,42.36774063110352,41.67379379272461,43.44615936279297
692,692,692,2021-11-02,42.770973205566406,41.0361213684082,42.78035354614258
693,693,693,2021-11-03,43.93378448486328,40.83919906616211,42.17081069946289
694,694,694,2021-11-04,43.33362579345703,40.90483856201172,42.161434173583984
695,695,695,2021-11-05,43.7087287902832,41.1299057006836,42.51777648925781
696,696,696,2021-11-08,43.221099853515625,41.34558868408203,41.68317413330078
697,697,697,2021-11-09,42.84599304199219,42.36774063110352,41.67379379272461
698,698,698,2021-11-10,43.1742057800293,42.770973205566406,41.0361213684082
699,699,699,2021-11-11,44.393287658691406,43.93378448486328,40.83919906616211
700,700,700,2021-11-12,44.63710403442383,43.33362579345703,40.90483856201172
701,701,701,2021-11-15,46.14688491821289,43.7087287902832,41.1299057006836
702,702,702,2021-11-16,45.22789001464844,43.221099853515625,41.34558868408203
703,703,703,2021-11-17,44.7496337890625,42.84599304199219,42.36774063110352
704,704,704,2021-11-18,43.62433242797852,43.1742057800293,42.770973205566406
705,705,705,2021-11-19,43.05229949951172,44.393287658691406,43.93378448486328
706,706,706,2021-11-22,44.51519775390625,44.63710403442383,43.33362579345703
707,707,707,2021-11-23,44.75901412963867,46.14688491821289,43.7087287902832
708,708,708,2021-11-24,44.318267822265625,45.22789001464844,43.221099853515625
709,709,709,2021-11-26,42.76158905029297,44.7496337890625,42.84599304199219
710,710,710,2021-11-29,42.508399963378906,43.62433242797852,43.1742057800293
711,711,711,2021-11-30,41.67379379272461,43.05229949951172,44.393287658691406
712,712,712,2021-12-01,41.242431640625,44.51519775390625,44.63710403442383
713,713,713,2021-12-02,42.886844635009766,44.75901412963867,46.14688491821289
714,714,714,2021-12-03,43.236515045166016,44.318267822265625,45.22789001464844
715,715,715,2021-12-06,44.2666244506836,42.76158905029297,44.7496337890625
716,716,716,2021-12-07,44.1248664855957,42.508399963378906,43.62433242797852
717,717,717,2021-12-08,43.57673645019531,41.67379379272461,43.05229949951172
718,718,718,2021-12-09,43.066402435302734,41.242431640625,44.51519775390625
719,719,719,2021-12-10,43.69013977050781,42.886844635009766,44.75901412963867
720,720,720,2021-12-13,43.491676330566406,43.236515045166016,44.318267822265625
721,721,721,2021-12-14,43.34991836547852,44.2666244506836,42.76158905029297
722,722,722,2021-12-15,42.452110290527344,44.1248664855957,42.508399963378906
723,723,723,2021-12-16,42.52771759033203,43.57673645019531,41.67379379272461
724,724,724,2021-12-17,42.28200149536133,43.066402435302734,41.242431640625
725,725,725,2021-12-20,40.99671936035156,43.69013977050781,42.886844635009766
726,726,726,2021-12-21,42.09298706054688,43.491676330566406,43.236515045166016
727,727,727,2021-12-22,42.20639419555664,43.34991836547852,44.2666244506836
728,728,728,2021-12-23,43.08530044555664,42.452110290527344,44.1248664855957
729,729,729,2021-12-27,43.17035675048828,42.52771759033203,43.57673645019531
730,730,730,2021-12-28,43.25541305541992,42.28200149536133,43.066402435302734
731,731,731,2021-12-29,43.42552185058594,40.99671936035156,43.69013977050781
732,732,732,2021-12-30,43.37827301025391,42.09298706054688,43.491676330566406
733,733,733,2021-12-31,43.80354690551758,42.20639419555664,43.34991836547852
734,734,734,2022-01-03,44.74860382080078,43.08530044555664,42.452110290527344
735,735,735,2022-01-04,46.21345138549805,43.17035675048828,42.52771759033203
736,736,736,2022-01-05,46.69542694091797,43.25541305541992,42.28200149536133
737,737,737,2022-01-06,47.04510116577149,43.42552185058594,40.99671936035156
738,738,738,2022-01-07,47.85785675048828,43.37827301025391,42.09298706054688
739,739,739,2022-01-10,46.582027435302734,43.80354690551758,42.20639419555664
740,740,740,2022-01-11,46.54422378540039,44.74860382080078,43.08530044555664
741,741,741,2022-01-12,45.91102981567383,46.21345138549805,43.17035675048828
742,742,742,2022-01-13,47.51763153076172,46.69542694091797,43.25541305541992
743,743,743,2022-01-14,48.85016632080078,47.04510116577149,43.42552185058594
744,744,744,2022-01-18,48.8123664855957,47.85785675048828,43.37827301025391
745,745,745,2022-01-19,47.479827880859375,46.582027435302734,43.80354690551758
746,746,746,2022-01-20,46.657623291015625,46.54422378540039,44.74860382080078
747,747,747,2022-01-21,45.94882583618164,45.91102981567383,46.21345138549805
748,748,748,2022-01-24,47.12070846557617,47.51763153076172,46.69542694091797
749,749,749,2022-01-25,47.46092987060547,48.85016632080078,47.04510116577149
750,750,750,2022-01-26,45.722015380859375,48.8123664855957,47.85785675048828
751,751,751,2022-01-27,45.514102935791016,47.479827880859375,46.582027435302734
752,752,752,2022-01-28,45.56135940551758,46.657623291015625,46.54422378540039
753,753,753,2022-01-31,45.04157257080078,45.94882583618164,45.91102981567383
754,754,754,2022-02-01,45.5897102355957,47.12070846557617,47.51763153076172
755,755,755,2022-02-02,45.84487533569336,47.46092987060547,48.85016632080078
756,756,756,2022-02-03,46.13784408569336,45.722015380859375,48.8123664855957
