,Unnamed: 0.1,Unnamed: 0,Date,WY,WY_6m,WY_12m
379,379,379,2020-08-06,24.224912643432617,24.518966674804688,22.209774017333984
380,380,380,2020-08-07,24.518966674804688,24.56221008300781,22.58166885375977
381,381,381,2020-08-10,24.91680908203125,24.05193901062012,22.841127395629883
382,382,382,2020-08-11,24.98599624633789,24.21626281738281,22.58166885375977
383,383,383,2020-08-12,25.25410461425781,24.069232940673828,23.76653480529785
384,384,384,2020-08-13,24.64869499206543,24.518966674804688,23.56761360168457
385,385,385,2020-08-14,24.527618408203125,24.224912643432617,24.518966674804688
386,386,386,2020-08-17,25.046537399291992,24.518966674804688,24.56221008300781
387,387,387,2020-08-18,24.97734642028809,24.91680908203125,24.05193901062012
388,388,388,2020-08-19,25.055185317993164,24.98599624633789,24.21626281738281
389,389,389,2020-08-20,25.08112907409668,25.25410461425781,24.069232940673828
390,390,390,2020-08-21,24.92545509338379,24.64869499206543,24.518966674804688
391,391,391,2020-08-24,25.262752532958984,24.527618408203125,24.224912643432617
392,392,392,2020-08-25,25.21085929870605,25.046537399291992,24.518966674804688
393,393,393,2020-08-26,25.39248275756836,24.97734642028809,24.91680908203125
394,394,394,2020-08-27,26.084375381469727,25.055185317993164,24.98599624633789
395,395,395,2020-08-28,26.715726852416992,25.08112907409668,25.25410461425781
396,396,396,2020-08-31,26.21410369873047,24.92545509338379,24.64869499206543
397,397,397,2020-09-01,26.620590209960938,25.262752532958984,24.527618408203125
398,398,398,2020-09-02,26.620590209960938,25.21085929870605,25.046537399291992
399,399,399,2020-09-03,25.755727767944336,25.39248275756836,24.97734642028809
400,400,400,2020-09-04,25.1157283782959,26.084375381469727,25.055185317993164
401,401,401,2020-09-08,24.29410171508789,26.715726852416992,25.08112907409668
402,402,402,2020-09-09,24.81302261352539,26.21410369873047,24.92545509338379
403,403,403,2020-09-10,24.69194221496582,26.620590209960938,25.262752532958984
404,404,404,2020-09-11,24.588159561157227,26.620590209960938,25.21085929870605
405,405,405,2020-09-14,25.02058982849121,25.755727767944336,25.39248275756836
406,406,406,2020-09-15,24.873559951782227,25.1157283782959,26.084375381469727
407,407,407,2020-09-16,25.02058982849121,24.29410171508789,26.715726852416992
408,408,408,2020-09-17,24.80437088012696,24.81302261352539,26.21410369873047
409,409,409,2020-09-18,23.982744216918945,24.69194221496582,26.620590209960938
410,410,410,2020-09-21,23.22167015075684,24.588159561157227,26.620590209960938
411,411,411,2020-09-22,23.974102020263672,25.02058982849121,25.755727767944336
412,412,412,2020-09-23,23.22167015075684,24.873559951782227,25.1157283782959
413,413,413,2020-09-24,23.3341007232666,25.02058982849121,24.29410171508789
414,414,414,2020-09-25,23.59355735778809,24.80437088012696,24.81302261352539
415,415,415,2020-09-28,24.484373092651367,23.982744216918945,24.69194221496582
416,416,416,2020-09-29,24.25950813293457,23.22167015075684,24.588159561157227
417,417,417,2020-09-30,24.665996551513672,23.974102020263672,25.02058982849121
418,418,418,2020-10-01,24.89950942993164,23.22167015075684,24.873559951782227
419,419,419,2020-10-02,25.176267623901367,23.3341007232666,25.02058982849121
420,420,420,2020-10-05,25.71248245239257,23.59355735778809,24.80437088012696
421,421,421,2020-10-06,25.072484970092773,24.484373092651367,23.982744216918945
422,422,422,2020-10-07,25.53085708618164,24.25950813293457,23.22167015075684
423,423,423,2020-10-08,26.170860290527344,24.665996551513672,23.974102020263672
424,424,424,2020-10-09,25.357885360717773,24.89950942993164,23.22167015075684
425,425,425,2020-10-12,25.686538696289062,25.176267623901367,23.3341007232666
426,426,426,2020-10-13,25.349241256713867,25.71248245239257,23.59355735778809
427,427,427,2020-10-14,25.30599403381348,25.072484970092773,24.484373092651367
428,428,428,2020-10-15,25.764375686645508,25.53085708618164,24.25950813293457
429,429,429,2020-10-16,25.53951072692871,26.170860290527344,24.665996551513672
430,430,430,2020-10-19,25.340591430664062,25.357885360717773,24.89950942993164
431,431,431,2020-10-20,26.041135787963867,25.686538696289062,25.176267623901367
432,432,432,2020-10-21,25.82491683959961,25.349241256713867,25.71248245239257
433,433,433,2020-10-22,25.176267623901367,25.30599403381348,25.072484970092773
434,434,434,2020-10-23,25.453022003173828,25.764375686645508,25.53085708618164
435,435,435,2020-10-26,24.60545539855957,25.53951072692871,26.170860290527344
436,436,436,2020-10-27,23.83572196960449,25.340591430664062,25.357885360717773
437,437,437,2020-10-28,23.72329330444336,26.041135787963867,25.686538696289062
438,438,438,2020-10-29,24.570858001708984,25.82491683959961,25.349241256713867
439,439,439,2020-10-30,23.60221290588379,25.176267623901367,25.30599403381348
440,440,440,2020-11-02,24.32004737854004,25.453022003173828,25.764375686645508
441,441,441,2020-11-03,24.553560256958008,24.60545539855957,25.53951072692871
442,442,442,2020-11-04,24.63140106201172,23.83572196960449,25.340591430664062
443,443,443,2020-11-05,24.90815544128418,23.72329330444336,26.041135787963867
444,444,444,2020-11-06,24.458431243896484,24.570858001708984,25.82491683959961
445,445,445,2020-11-09,24.33734893798828,23.60221290588379,25.176267623901367
446,446,446,2020-11-10,24.025991439819336,24.32004737854004,25.453022003173828
447,447,447,2020-11-11,24.553560256958008,24.553560256958008,24.60545539855957
448,448,448,2020-11-12,24.000045776367188,24.63140106201172,23.83572196960449
449,449,449,2020-11-13,25.20221328735352,24.90815544128418,23.72329330444336
450,450,450,2020-11-16,25.39248275756836,24.458431243896484,24.570858001708984
451,451,451,2020-11-17,25.236804962158203,24.33734893798828,23.60221290588379
452,452,452,2020-11-18,24.89085960388184,24.025991439819336,24.32004737854004
453,453,453,2020-11-19,25.098426818847656,24.553560256958008,24.553560256958008
454,454,454,2020-11-20,24.86491775512696,24.000045776367188,24.63140106201172
455,455,455,2020-11-23,25.176267623901367,25.20221328735352,24.90815544128418
456,456,456,2020-11-24,25.2886962890625,25.39248275756836,24.458431243896484
457,457,457,2020-11-25,25.19356346130371,25.236804962158203,24.33734893798828
458,458,458,2020-11-27,24.8303165435791,24.89085960388184,24.025991439819336
459,459,459,2020-11-30,25.1157283782959,25.098426818847656,24.553560256958008
460,460,460,2020-12-01,25.314647674560547,24.86491775512696,24.000045776367188
461,461,461,2020-12-02,24.98599624633789,25.176267623901367,25.20221328735352
462,462,462,2020-12-03,25.655885696411133,25.2886962890625,25.39248275756836
463,463,463,2020-12-04,26.725963592529297,25.19356346130371,25.236804962158203
464,464,464,2020-12-07,26.299671173095703,24.8303165435791,24.89085960388184
465,465,465,2020-12-08,26.79556655883789,25.1157283782959,25.098426818847656
466,466,466,2020-12-09,27.587251663208008,25.314647674560547,24.86491775512696
467,467,467,2020-12-10,27.622053146362305,24.98599624633789,25.176267623901367
468,468,468,2020-12-11,27.83954620361328,25.655885696411133,25.2886962890625
469,469,469,2020-12-14,28.15274238586425,26.725963592529297,25.19356346130371
470,470,470,2020-12-15,29.19672966003418,26.299671173095703,24.8303165435791
471,471,471,2020-12-16,29.492525100708008,26.79556655883789,25.1157283782959
472,472,472,2020-12-17,29.979713439941406,27.587251663208008,25.314647674560547
473,473,473,2020-12-18,29.353328704833984,27.622053146362305,24.98599624633789
474,474,474,2020-12-21,28.99663543701172,27.83954620361328,25.655885696411133
475,475,475,2020-12-22,29.014028549194336,28.15274238586425,26.725963592529297
476,476,476,2020-12-23,29.24022483825684,29.19672966003418,26.299671173095703
477,477,477,2020-12-24,29.449024200439453,29.492525100708008,26.79556655883789
478,478,478,2020-12-28,29.327226638793945,29.979713439941406,27.587251663208008
479,479,479,2020-12-29,28.99663543701172,29.353328704833984,27.622053146362305
480,480,480,2020-12-30,29.27502822875977,28.99663543701172,27.83954620361328
481,481,481,2020-12-31,29.170625686645508,29.014028549194336,28.15274238586425
482,482,482,2021-01-04,28.54423713684082,29.24022483825684,29.19672966003418
483,483,483,2021-01-05,28.81393241882324,29.449024200439453,29.492525100708008
484,484,484,2021-01-06,28.96183013916016,29.327226638793945,29.979713439941406
485,485,485,2021-01-07,29.24022483825684,28.99663543701172,29.353328704833984
486,486,486,2021-01-08,29.04013061523437,29.27502822875977,28.99663543701172
487,487,487,2021-01-11,28.796531677246094,29.170625686645508,29.014028549194336
488,488,488,2021-01-12,28.457237243652344,28.54423713684082,29.24022483825684
489,489,489,2021-01-13,27.978748321533203,28.81393241882324,29.449024200439453
490,490,490,2021-01-14,28.422441482543945,28.96183013916016,29.327226638793945
491,491,491,2021-01-15,28.29194068908692,29.24022483825684,28.99663543701172
492,492,492,2021-01-19,28.44853973388672,29.04013061523437,29.27502822875977
493,493,493,2021-01-20,29.179330825805664,28.796531677246094,29.170625686645508
494,494,494,2021-01-21,29.00532913208008,28.457237243652344,28.54423713684082
495,495,495,2021-01-22,28.892230987548828,27.978748321533203,28.81393241882324
496,496,496,2021-01-25,29.144529342651367,28.422441482543945,28.96183013916016
497,497,497,2021-01-26,28.83132743835449,28.29194068908692,29.24022483825684
498,498,498,2021-01-27,28.013545989990234,28.44853973388672,29.04013061523437
499,499,499,2021-01-28,28.72693634033203,29.179330825805664,28.796531677246094
500,500,500,2021-01-29,27.13486289978028,29.00532913208008,28.457237243652344
501,501,501,2021-02-01,27.87434768676757,28.892230987548828,27.978748321533203
502,502,502,2021-02-02,28.23104286193848,29.144529342651367,28.422441482543945
503,503,503,2021-02-03,29.570825576782227,28.83132743835449,28.29194068908692
504,504,504,2021-02-04,29.54472541809082,28.013545989990234,28.44853973388672
505,505,505,2021-02-05,29.92751884460449,28.72693634033203,29.179330825805664
506,506,506,2021-02-08,30.588706970214844,27.13486289978028,29.00532913208008
507,507,507,2021-02-09,30.07541275024414,27.87434768676757,28.892230987548828
508,508,508,2021-02-10,29.92751884460449,28.23104286193848,29.144529342651367
509,509,509,2021-02-11,29.797014236450195,29.570825576782227,28.83132743835449
510,510,510,2021-02-12,30.48430633544922,29.54472541809082,28.013545989990234
511,511,511,2021-02-16,30.35380744934082,29.92751884460449,28.72693634033203
512,512,512,2021-02-17,29.718721389770508,30.588706970214844,27.13486289978028
513,513,513,2021-02-18,29.414226531982425,30.07541275024414,27.87434768676757
514,514,514,2021-02-19,30.44080924987793,29.92751884460449,28.23104286193848
515,515,515,2021-02-22,30.867094039916992,29.797014236450195,29.570825576782227
516,516,516,2021-02-23,30.47560310363769,30.48430633544922,29.54472541809082
517,517,517,2021-02-24,31.23248863220215,30.35380744934082,29.92751884460449
518,518,518,2021-02-25,29.94491004943848,29.718721389770508,30.588706970214844
519,519,519,2021-02-26,29.466421127319336,29.414226531982425,30.07541275024414
520,520,520,2021-03-01,30.501712799072266,30.44080924987793,29.92751884460449
521,521,521,2021-03-02,29.39682579040528,30.867094039916992,29.797014236450195
522,522,522,2021-03-03,29.170625686645508,30.47560310363769,30.48430633544922
523,523,523,2021-03-04,28.689697265625,31.23248863220215,30.35380744934082
524,524,524,2021-03-05,29.5203914642334,29.94491004943848,29.718721389770508
525,525,525,2021-03-08,29.76523208618164,29.466421127319336,29.414226531982425
526,526,526,2021-03-09,30.07127952575684,30.501712799072266,30.44080924987793
527,527,527,2021-03-10,31.076860427856445,29.39682579040528,30.867094039916992
528,528,528,2021-03-11,31.190528869628903,29.170625686645508,30.47560310363769
529,529,529,2021-03-12,31.4003963470459,28.689697265625,31.23248863220215
530,530,530,2021-03-15,31.557796478271484,29.5203914642334,29.94491004943848
531,531,531,2021-03-16,31.155561447143555,29.76523208618164,29.466421127319336
532,532,532,2021-03-17,31.610260009765625,30.07127952575684,30.501712799072266
533,533,533,2021-03-18,30.1412353515625,31.076860427856445,29.39682579040528
534,534,534,2021-03-19,29.62532615661621,31.190528869628903,29.170625686645508
535,535,535,2021-03-22,29.98383522033692,31.4003963470459,28.689697265625
536,536,536,2021-03-23,29.34551429748535,31.557796478271484,29.5203914642334
537,537,537,2021-03-24,29.56411933898925,31.155561447143555,29.76523208618164
538,538,538,2021-03-25,30.42104721069336,31.610260009765625,30.07127952575684
539,539,539,2021-03-26,30.989416122436523,30.1412353515625,31.076860427856445
540,540,540,2021-03-29,30.788299560546875,29.62532615661621,31.190528869628903
541,541,541,2021-03-30,30.99816131591797,29.98383522033692,31.4003963470459
542,542,542,2021-03-31,31.12932586669922,29.34551429748535,31.557796478271484
543,543,543,2021-04-01,32.2136116027832,29.56411933898925,31.155561447143555
544,544,544,2021-04-05,32.12617111206055,30.42104721069336,31.610260009765625
545,545,545,2021-04-06,32.47593307495117,30.989416122436523,30.1412353515625
546,546,546,2021-04-07,32.204864501953125,30.788299560546875,29.62532615661621
547,547,547,2021-04-08,32.37974166870117,30.99816131591797,29.98383522033692
548,548,548,2021-04-09,32.825706481933594,31.12932586669922,29.34551429748535
549,549,549,2021-04-12,32.62458419799805,32.2136116027832,29.56411933898925
550,550,550,2021-04-13,32.72077560424805,32.12617111206055,30.42104721069336
551,551,551,2021-04-14,33.24542236328125,32.47593307495117,30.989416122436523
552,552,552,2021-04-15,33.67388916015625,32.204864501953125,30.788299560546875
553,553,553,2021-04-16,34.382164001464844,32.37974166870117,30.99816131591797
554,554,554,2021-04-19,33.9974250793457,32.825706481933594,31.12932586669922
555,555,555,2021-04-20,33.56021881103516,32.62458419799805,32.2136116027832
556,556,556,2021-04-21,33.40281677246094,32.72077560424805,32.12617111206055
557,557,557,2021-04-22,33.079280853271484,33.24542236328125,32.47593307495117
558,558,558,2021-04-23,33.40281677246094,33.67388916015625,32.204864501953125
559,559,559,2021-04-26,33.96244812011719,34.382164001464844,32.37974166870117
560,560,560,2021-04-27,34.43463134765625,33.9974250793457,32.825706481933594
561,561,561,2021-04-28,34.77565383911133,33.56021881103516,32.62458419799805
562,562,562,2021-04-29,34.661991119384766,33.40281677246094,32.72077560424805
563,563,563,2021-04-30,33.90123748779297,33.079280853271484,33.24542236328125
564,564,564,2021-05-03,34.4258918762207,33.40281677246094,33.67388916015625
565,565,565,2021-05-04,34.268497467041016,33.96244812011719,34.382164001464844
566,566,566,2021-05-05,33.71760559082031,34.43463134765625,33.9974250793457
567,567,567,2021-05-06,34.29472351074219,34.77565383911133,33.56021881103516
568,568,568,2021-05-07,34.97677230834961,34.661991119384766,33.40281677246094
569,569,569,2021-05-10,35.66756057739258,33.90123748779297,33.079280853271484
570,570,570,2021-05-11,34.661991119384766,34.4258918762207,33.40281677246094
571,571,571,2021-05-12,32.89565658569336,34.268497467041016,33.96244812011719
572,572,572,2021-05-13,33.33286666870117,33.71760559082031,34.43463134765625
573,573,573,2021-05-14,33.49900436401367,34.29472351074219,34.77565383911133
574,574,574,2021-05-17,33.28914260864258,34.97677230834961,34.661991119384766
575,575,575,2021-05-18,32.63332748413086,35.66756057739258,33.90123748779297
576,576,576,2021-05-19,32.598350524902344,34.661991119384766,34.4258918762207
577,577,577,2021-05-20,32.45844650268555,32.89565658569336,34.268497467041016
578,578,578,2021-05-21,32.38850021362305,33.33286666870117,33.71760559082031
579,579,579,2021-05-24,32.48468017578125,33.49900436401367,34.29472351074219
580,580,580,2021-05-25,32.58086395263672,33.28914260864258,34.97677230834961
581,581,581,2021-05-26,33.16672134399414,32.63332748413086,35.66756057739258
582,582,582,2021-05-27,33.50773620605469,32.598350524902344,34.661991119384766
583,583,583,2021-05-28,33.192962646484375,32.45844650268555,32.89565658569336
584,584,584,2021-06-01,33.787559509277344,32.38850021362305,33.33286666870117
585,585,585,2021-06-02,33.01807403564453,32.48468017578125,33.49900436401367
586,586,586,2021-06-03,31.876184463500977,32.58086395263672,33.28914260864258
587,587,587,2021-06-04,31.630239486694336,33.16672134399414,32.63332748413086
588,588,588,2021-06-07,31.357948303222656,33.50773620605469,32.598350524902344
589,589,589,2021-06-08,31.243757247924805,33.192962646484375,32.45844650268555
590,590,590,2021-06-09,31.647809982299805,33.787559509277344,32.38850021362305
591,591,591,2021-06-10,30.74308204650879,33.01807403564453,32.48468017578125
592,592,592,2021-06-11,31.0241641998291,31.876184463500977,32.58086395263672
593,593,593,2021-06-14,30.33024406433105,31.630239486694336,33.16672134399414
594,594,594,2021-06-15,30.453224182128903,31.357948303222656,33.50773620605469
595,595,595,2021-06-16,30.1984920501709,31.243757247924805,33.192962646484375
596,596,596,2021-06-17,29.899845123291016,31.647809982299805,33.787559509277344
597,597,597,2021-06-18,29.34646987915039,30.74308204650879,33.01807403564453
598,598,598,2021-06-21,30.09308815002441,31.0241641998291,31.876184463500977
599,599,599,2021-06-22,29.978904724121094,30.33024406433105,31.630239486694336
600,600,600,2021-06-23,29.7944393157959,30.453224182128903,31.357948303222656
601,601,601,2021-06-24,30.066734313964844,30.1984920501709,31.243757247924805
602,602,602,2021-06-25,30.11943626403809,29.899845123291016,31.647809982299805
603,603,603,2021-06-28,29.864709854125977,29.34646987915039,30.74308204650879
604,604,604,2021-06-29,29.987680435180664,30.09308815002441,31.0241641998291
605,605,605,2021-06-30,30.23362159729004,29.978904724121094,30.33024406433105
606,606,606,2021-07-01,30.15457344055176,29.7944393157959,30.453224182128903
607,607,607,2021-07-02,30.137008666992188,30.066734313964844,30.1984920501709
608,608,608,2021-07-06,29.838359832763672,30.11943626403809,29.899845123291016
609,609,609,2021-07-07,30.6025447845459,29.864709854125977,29.34646987915039
610,610,610,2021-07-08,30.77821922302246,29.987680435180664,30.09308815002441
611,611,611,2021-07-09,31.46334648132324,30.23362159729004,29.978904724121094
612,612,612,2021-07-12,31.314023971557617,30.15457344055176,29.7944393157959
613,613,613,2021-07-13,30.40052032470703,30.137008666992188,30.066734313964844
614,614,614,2021-07-14,30.47957420349121,29.838359832763672,30.11943626403809
615,615,615,2021-07-15,30.418088912963867,30.6025447845459,29.864709854125977
616,616,616,2021-07-16,29.88227844238281,30.77821922302246,29.987680435180664
617,617,617,2021-07-19,28.942419052124023,31.46334648132324,30.23362159729004
618,618,618,2021-07-20,29.557281494140625,31.314023971557617,30.15457344055176
619,619,619,2021-07-21,29.934978485107425,30.40052032470703,30.137008666992188
620,620,620,2021-07-22,30.014036178588867,30.47957420349121,29.838359832763672
621,621,621,2021-07-23,30.374170303344727,30.418088912963867,30.6025447845459
622,622,622,2021-07-26,30.44443893432617,29.88227844238281,30.77821922302246
623,623,623,2021-07-27,30.611328125,28.942419052124023,31.46334648132324
624,624,624,2021-07-28,30.18970489501953,29.557281494140625,31.314023971557617
625,625,625,2021-07-29,30.5937614440918,29.934978485107425,30.40052032470703
626,626,626,2021-07-30,29.62754821777344,30.014036178588867,30.47957420349121
627,627,627,2021-08-02,30.05795288085937,30.374170303344727,30.418088912963867
628,628,628,2021-08-03,30.339031219482425,30.44443893432617,29.88227844238281
629,629,629,2021-08-04,29.899845123291016,30.611328125,28.942419052124023
630,630,630,2021-08-05,30.28632926940918,30.18970489501953,29.557281494140625
631,631,631,2021-08-06,30.34781646728516,30.5937614440918,29.934978485107425
632,632,632,2021-08-09,29.978904724121094,29.62754821777344,30.014036178588867
633,633,633,2021-08-10,30.40052032470703,30.05795288085937,30.374170303344727
634,634,634,2021-08-11,31.03294944763184,30.339031219482425,30.44443893432617
635,635,635,2021-08-12,30.760648727416992,29.899845123291016,30.611328125
636,636,636,2021-08-13,30.584980010986328,30.28632926940918,30.18970489501953
637,637,637,2021-08-16,30.462003707885746,30.34781646728516,30.5937614440918
638,638,638,2021-08-17,29.75930595397949,29.978904724121094,29.62754821777344
639,639,639,2021-08-18,29.68903541564941,30.40052032470703,30.05795288085937
640,640,640,2021-08-19,29.785659790039062,31.03294944763184,30.339031219482425
641,641,641,2021-08-20,30.00525283813477,30.760648727416992,29.899845123291016
642,642,642,2021-08-23,30.33024406433105,30.584980010986328,30.28632926940918
643,643,643,2021-08-24,30.6201171875,30.462003707885746,30.34781646728516
644,644,644,2021-08-25,30.971460342407227,29.75930595397949,29.978904724121094
645,645,645,2021-08-26,30.91876220703125,29.68903541564941,30.40052032470703
646,646,646,2021-08-27,31.57753562927246,29.785659790039062,31.03294944763184
647,647,647,2021-08-30,31.858613967895508,30.00525283813477,30.760648727416992
648,648,648,2021-08-31,31.621456146240234,30.33024406433105,30.584980010986328
649,649,649,2021-09-01,31.90254592895508,30.6201171875,30.462003707885746
650,650,650,2021-09-02,32.28200912475586,30.971460342407227,29.75930595397949
651,651,651,2021-09-03,32.33496856689453,30.91876220703125,29.68903541564941
652,652,652,2021-09-07,31.884883880615234,31.57753562927246,29.785659790039062
653,653,653,2021-09-08,31.196531295776367,31.858613967895508,30.00525283813477
654,654,654,2021-09-09,30.772933959960938,31.621456146240234,30.33024406433105
655,655,655,2021-09-10,30.631731033325195,31.90254592895508,30.6201171875
656,656,656,2021-09-13,30.49053382873535,32.28200912475586,30.971460342407227
657,657,657,2021-09-14,30.084585189819336,32.33496856689453,30.91876220703125
658,658,658,2021-09-15,30.92296028137207,31.884883880615234,31.57753562927246
659,659,659,2021-09-16,31.496580123901367,31.196531295776367,31.858613967895508
660,660,660,2021-09-17,31.92018699645996,30.772933959960938,31.621456146240234
661,661,661,2021-09-20,31.540714263916016,30.631731033325195,31.90254592895508
662,662,662,2021-09-21,31.117107391357425,30.49053382873535,32.28200912475586
663,663,663,2021-09-22,32.13197708129883,30.084585189819336,32.33496856689453
664,664,664,2021-09-23,32.882118225097656,30.92296028137207,31.884883880615234
665,665,665,2021-09-24,32.820343017578125,31.496580123901367,31.196531295776367
666,666,666,2021-09-27,32.74091339111328,31.92018699645996,30.772933959960938
667,667,667,2021-09-28,32.25554275512695,31.540714263916016,30.631731033325195
668,668,668,2021-09-29,32.28200912475586,31.117107391357425,30.49053382873535
669,669,669,2021-09-30,31.390684127807617,32.13197708129883,30.084585189819336
670,670,670,2021-10-01,31.56719017028809,32.882118225097656,30.92296028137207
671,671,671,2021-10-04,31.96994400024414,32.820343017578125,31.496580123901367
672,672,672,2021-10-05,31.97889518737793,32.74091339111328,31.92018699645996
673,673,673,2021-10-06,32.059452056884766,32.25554275512695,31.540714263916016
674,674,674,2021-10-07,32.2026481628418,32.28200912475586,31.117107391357425
675,675,675,2021-10-08,32.453250885009766,31.390684127807617,32.13197708129883
676,676,676,2021-10-11,33.348270416259766,31.56719017028809,32.882118225097656
677,677,677,2021-10-12,33.500423431396484,31.96994400024414,32.820343017578125
678,678,678,2021-10-13,33.473567962646484,31.97889518737793,32.74091339111328
679,679,679,2021-10-14,33.60782241821289,32.059452056884766,32.25554275512695
680,680,680,2021-10-15,33.33037185668945,32.2026481628418,32.28200912475586
681,681,681,2021-10-18,33.088714599609375,32.453250885009766,31.390684127807617
682,682,682,2021-10-19,32.90970993041992,33.348270416259766,31.56719017028809
683,683,683,2021-10-20,33.39301681518555,33.500423431396484,31.96994400024414
684,684,684,2021-10-21,32.927608489990234,33.473567962646484,31.97889518737793
685,685,685,2021-10-22,33.24086380004883,33.60782241821289,32.059452056884766
686,686,686,2021-10-25,33.76892852783203,33.33037185668945,32.2026481628418
687,687,687,2021-10-26,32.90076446533203,33.088714599609375,32.453250885009766
688,688,688,2021-10-27,31.96098899841309,32.90970993041992,33.348270416259766
689,689,689,2021-10-28,32.578548431396484,33.39301681518555,33.500423431396484
690,690,690,2021-10-29,31.96994400024414,32.927608489990234,33.473567962646484
691,691,691,2021-11-01,33.09765625,33.24086380004883,33.60782241821289
692,692,692,2021-11-02,32.35480117797852,33.76892852783203,33.33037185668945
693,693,693,2021-11-03,34.25223159790039,32.90076446533203,33.088714599609375
694,694,694,2021-11-04,34.1358757019043,31.96098899841309,32.90970993041992
695,695,695,2021-11-05,34.30594253540039,32.578548431396484,33.39301681518555
696,696,696,2021-11-08,33.76892852783203,31.96994400024414,32.927608489990234
697,697,697,2021-11-09,33.60782241821289,33.09765625,33.24086380004883
698,698,698,2021-11-10,33.017112731933594,32.35480117797852,33.76892852783203
699,699,699,2021-11-11,32.94551086425781,34.25223159790039,32.90076446533203
700,700,700,2021-11-12,33.052913665771484,34.1358757019043,31.96098899841309
701,701,701,2021-11-15,33.48251724243164,34.30594253540039,32.578548431396484
702,702,702,2021-11-16,34.332786560058594,33.76892852783203,31.96994400024414
703,703,703,2021-11-17,34.47599029541016,33.60782241821289,33.09765625
704,704,704,2021-11-18,33.95687484741211,33.017112731933594,32.35480117797852
705,705,705,2021-11-19,34.046382904052734,32.94551086425781,34.25223159790039
706,706,706,2021-11-22,34.771339416503906,33.052913665771484,34.1358757019043
707,707,707,2021-11-23,34.493892669677734,33.48251724243164,34.30594253540039
708,708,708,2021-11-24,34.8876953125,34.332786560058594,33.76892852783203
709,709,709,2021-11-26,34.38648223876953,34.47599029541016,33.60782241821289
710,710,710,2021-11-29,34.68183517456055,33.95687484741211,33.017112731933594
711,711,711,2021-11-30,33.661521911621094,34.046382904052734,32.94551086425781
712,712,712,2021-12-01,33.68836975097656,34.771339416503906,33.052913665771484
713,713,713,2021-12-02,34.623409271240234,34.493892669677734,33.48251724243164
714,714,714,2021-12-03,34.46158218383789,34.8876953125,34.332786560058594
715,715,715,2021-12-06,34.57846450805664,34.38648223876953,34.47599029541016
716,716,716,2021-12-07,35.378631591796875,34.68183517456055,33.95687484741211
717,717,717,2021-12-08,35.49551773071289,33.661521911621094,34.046382904052734
718,718,718,2021-12-09,35.7382698059082,33.68836975097656,34.771339416503906
719,719,719,2021-12-10,35.981014251708984,34.623409271240234,34.493892669677734
720,720,720,2021-12-13,36.00798416137695,34.46158218383789,34.8876953125
721,721,721,2021-12-14,34.965065002441406,34.57846450805664,34.38648223876953
722,722,722,2021-12-15,35.48653030395508,35.378631591796875,34.68183517456055
723,723,723,2021-12-16,35.63037872314453,35.49551773071289,33.661521911621094
724,724,724,2021-12-17,35.639366149902344,35.7382698059082,33.68836975097656
725,725,725,2021-12-20,34.28176498413086,35.981014251708984,34.623409271240234
726,726,726,2021-12-21,34.57846450805664,36.00798416137695,34.46158218383789
727,727,727,2021-12-22,34.91111755371094,34.965065002441406,34.57846450805664
728,728,728,2021-12-23,34.74029541015625,35.48653030395508,35.378631591796875
729,729,729,2021-12-27,35.657344818115234,35.63037872314453,35.49551773071289
730,730,730,2021-12-28,35.83716583251953,35.639366149902344,35.7382698059082
731,731,731,2021-12-29,36.57440185546875,34.28176498413086,35.981014251708984
732,732,732,2021-12-30,36.83513641357422,34.57846450805664,36.00798416137695
733,733,733,2021-12-31,37.0239486694336,34.91111755371094,34.965065002441406
734,734,734,2022-01-03,36.47551345825195,34.74029541015625,35.48653030395508
735,735,735,2022-01-04,36.94303131103516,35.657344818115234,35.63037872314453
736,736,736,2022-01-05,36.02596664428711,35.83716583251953,35.639366149902344
737,737,737,2022-01-06,36.31367111206055,36.57440185546875,34.28176498413086
738,738,738,2022-01-07,36.26872253417969,36.83513641357422,34.57846450805664
739,739,739,2022-01-10,36.097900390625,37.0239486694336,34.91111755371094
740,740,740,2022-01-11,36.619361877441406,36.47551345825195,34.74029541015625
741,741,741,2022-01-12,36.90706253051758,36.94303131103516,35.657344818115234
742,742,742,2022-01-13,37.45549774169922,36.02596664428711,35.83716583251953
743,743,743,2022-01-14,36.8441276550293,36.31367111206055,36.57440185546875
744,744,744,2022-01-18,35.315696716308594,36.26872253417969,36.83513641357422
745,745,745,2022-01-19,35.225791931152344,36.097900390625,37.0239486694336
746,746,746,2022-01-20,34.42561721801758,36.619361877441406,36.47551345825195
747,747,747,2022-01-21,34.17387008666992,36.90706253051758,36.94303131103516
748,748,748,2022-01-24,34.92909622192383,37.45549774169922,36.02596664428711
749,749,749,2022-01-25,34.58745193481445,36.8441276550293,36.31367111206055
750,750,750,2022-01-26,34.23681640625,35.315696716308594,36.26872253417969
751,751,751,2022-01-27,34.06598663330078,35.225791931152344,36.097900390625
752,752,752,2022-01-28,35.64836502075195,34.42561721801758,36.619361877441406
753,753,753,2022-01-31,36.3496322631836,34.17387008666992,36.90706253051758
754,754,754,2022-02-01,36.52945327758789,34.92909622192383,37.45549774169922
755,755,755,2022-02-02,37.28467178344727,34.58745193481445,36.8441276550293
756,756,756,2022-02-03,37.14981460571289,34.23681640625,35.315696716308594
