,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AMT,AMT_6m,AMT_12m,AMT_6m_ret,AMT_12m_ret
245,245,245,245,2020-01-27,215.3561248779297,210.61314392089844,204.6095733642578,0.022519871593638996,0.05252223215646046
246,246,246,246,2020-01-28,215.0930938720703,211.6832275390625,205.38043212890625,0.016108344400496133,0.047291076576701174
247,247,247,247,2020-01-29,211.70138549804688,214.6850128173828,209.30723571777344,-0.013897697283013821,0.01143844727614507
248,248,248,248,2020-01-30,213.29747009277344,213.2611846923828,213.4879302978516,0.0001701453569384892,-0.0008921357044046063
249,249,249,249,2020-01-31,210.15969848632807,215.68258666992188,212.1638641357422,-0.02560655576727655,-0.00944631008479302
250,250,250,250,2020-02-03,212.272705078125,215.4014587402344,213.4607391357422,-0.01452522039733517,-0.005565585795436201
251,251,251,251,2020-02-04,215.3379364013672,215.3561248779297,210.61314392089844,-8.445767016285188e-05,0.022433511947588913
252,252,252,252,2020-02-05,214.3675842285156,215.0930938720703,211.6832275390625,-0.0033730029658052274,0.012681007941253819
253,253,253,253,2020-02-06,215.66441345214844,211.70138549804688,214.6850128173828,0.01871989616307035,0.0045620354300126564
254,254,254,254,2020-02-07,216.51690673828125,213.29747009277344,213.2611846923828,0.015093646652759363,0.015266360123595168
255,255,255,255,2020-02-10,220.9968719482422,210.15969848632807,215.68258666992188,0.05156637328645175,0.024639380305899294
256,256,256,256,2020-02-11,230.5915985107422,212.272705078125,215.4014587402344,0.08629886459436742,0.07052013416875913
257,257,257,257,2020-02-12,232.32374572753903,215.3379364013672,215.3561248779297,0.07887978128717688,0.07878866161446352
258,258,258,258,2020-02-13,232.97674560546875,214.3675842285156,215.0930938720703,0.08680958664494631,0.08314377468592737
259,259,259,259,2020-02-14,232.3871917724609,215.66441345214844,211.70138549804688,0.07754074050804372,0.09771219128183217
260,260,260,260,2020-02-18,229.3764190673828,216.51690673828125,213.29747009277344,0.059392647543435206,0.0753827458319869
261,261,261,261,2020-02-19,224.9961700439453,220.9968719482422,210.15969848632807,0.01809662761489106,0.07059617835615817
262,262,262,262,2020-02-20,224.4883270263672,230.5915985107422,212.272705078125,-0.02646788314835624,0.05754683318209164
263,263,263,263,2020-02-21,224.0076904296875,232.32374572753903,215.3379364013672,-0.03579511544034897,0.04026115496974403
264,264,264,264,2020-02-24,222.28463745117188,232.97674560546875,214.3675842285156,-0.0458934565615543,0.03693213808957574
265,265,265,265,2020-02-25,223.21871948242188,232.3871917724609,215.66441345214844,-0.03945343209369401,0.03502806007422077
266,266,266,266,2020-02-26,220.0718688964844,229.3764190673828,216.51690673828125,-0.04056454542594046,0.016418866368252072
267,267,267,267,2020-02-27,211.2388458251953,224.9961700439453,220.9968719482422,-0.06114470400124139,-0.04415458932528338
268,268,268,268,2020-02-28,205.6797332763672,224.4883270263672,230.5915985107422,-0.08378428401665106,-0.10803457452598597
269,269,269,269,2020-03-02,218.3306427001953,224.0076904296875,232.32374572753903,-0.025343092992042293,-0.06023104949312552
270,270,270,270,2020-03-03,220.05372619628903,222.28463745117188,232.97674560546875,-0.010036281771262257,-0.05546913867130765
271,271,271,271,2020-03-04,228.22467041015625,223.21871948242188,232.3871917724609,0.02242621469804007,-0.0179120085343617
272,272,272,272,2020-03-05,223.9442138671875,220.0718688964844,229.3764190673828,0.01759581990247261,-0.023682491959208463
273,273,273,273,2020-03-06,223.38194274902344,211.2388458251953,224.9961700439453,0.05748515087928863,-0.007174465656933582
274,274,274,274,2020-03-09,210.2685089111328,205.6797332763672,224.4883270263672,0.022310295534075708,-0.06334324062009777
275,275,275,275,2020-03-10,221.1601104736328,218.3306427001953,224.0076904296875,0.012959554089358116,-0.012711974087106115
276,276,276,276,2020-03-11,211.211654663086,220.05372619628903,222.28463745117188,-0.040181421537556106,-0.04981443124029761
277,277,277,277,2020-03-12,197.5450439453125,228.22467041015625,223.21871948242188,-0.13442730099996447,-0.1150157818154276
278,278,278,278,2020-03-13,216.73455810546875,223.9442138671875,220.0718688964844,-0.03219398097954218,-0.015164640568329224
279,279,279,279,2020-03-16,183.86932373046875,223.38194274902344,211.2388458251953,-0.17688367525278592,-0.1295667091334869
280,280,280,280,2020-03-17,206.3417053222656,210.2685089111328,205.6797332763672,-0.018675186356730378,0.00321846025057293
281,281,281,281,2020-03-18,196.9192810058593,221.1601104736328,218.3306427001953,-0.10960760245534229,-0.09806851401860905
282,282,282,282,2020-03-19,189.5373077392578,211.211654663086,220.05372619628903,-0.1026190858568008,-0.13867712664774612
283,283,283,283,2020-03-20,177.19471740722656,197.5450439453125,228.22467041015625,-0.10301613308871282,-0.22359525335810848
284,284,284,284,2020-03-23,162.41261291503906,216.73455810546875,223.9442138671875,-0.2506381338780094,-0.27476307554273494
285,285,285,285,2020-03-24,172.55148315429688,183.86932373046875,223.38194274902344,-0.06155371840472168,-0.22754954572060537
286,286,286,286,2020-03-25,180.7042999267578,206.3417053222656,210.2685089111328,-0.1242473272936615,-0.14060217165885702
287,287,287,287,2020-03-26,201.508041381836,196.9192810058593,221.1601104736328,0.023302747971338356,-0.08885901281976338
288,288,288,288,2020-03-27,198.134506225586,189.5373077392578,211.211654663086,0.045358872028271824,-0.06191489981156573
289,289,289,289,2020-03-30,209.1077117919922,177.19471740722656,197.5450439453125,0.1801012741899275,0.05853180426981841
290,290,290,290,2020-03-31,197.47244262695312,162.41261291503906,216.73455810546875,0.2158688853202213,-0.0888742231367744
291,291,291,291,2020-04-01,187.69631958007807,172.55148315429688,183.86932373046875,0.08776995797966314,0.0208136722970671
292,292,292,292,2020-04-02,200.1931304931641,180.7042999267578,206.3417053222656,0.10784929066051774,-0.02979802274823029
293,293,293,293,2020-04-03,202.0521850585937,201.508041381836,196.9192810058593,0.0027003571322823383,0.026066030845306898
294,294,294,294,2020-04-06,213.27932739257807,198.134506225586,189.5373077392578,0.07643707022818602,0.12526304154315415
295,295,295,295,2020-04-07,206.5593719482422,209.1077117919922,177.19471740722656,-0.012186732961264157,0.16571969509412732
296,296,296,296,2020-04-08,226.0391082763672,197.47244262695312,162.41261291503906,0.14466152982864355,0.39175833834169205
297,297,297,297,2020-04-09,235.4252777099609,187.69631958007807,172.55148315429688,0.25428819401821,0.3643770161015758
298,298,298,298,2020-04-13,227.44786071777344,200.1931304931641,180.7042999267578,0.13614218508631604,0.2586743138373657
299,299,299,299,2020-04-14,232.310791015625,202.0521850585937,201.508041381836,0.14975639064856705,0.15286114351844216
300,300,300,300,2020-04-15,225.380615234375,213.27932739257807,198.134506225586,0.056739150435908714,0.13751319509065207
301,301,301,301,2020-04-16,229.28738403320312,206.5593719482422,209.1077117919922,0.11003137679299257,0.09650372082539205
302,302,302,302,2020-04-17,231.3636779785156,226.0391082763672,197.47244262695312,0.023555966676519935,0.17162513868118134
303,303,303,303,2020-04-20,226.46432495117188,235.4252777099609,187.69631958007807,-0.038062831850319556,0.20654643339745382
304,304,304,304,2020-04-21,220.381088256836,227.44786071777344,200.1931304931641,-0.031069856795470918,0.10084241009639072
305,305,305,305,2020-04-22,230.38018798828125,232.310791015625,202.0521850585937,-0.008310431981671917,0.14020141836858957
306,306,306,306,2020-04-23,226.3914337158203,225.380615234375,213.27932739257807,0.004484939755773354,0.061478561863181014
307,307,307,307,2020-04-24,222.7579345703125,229.28738403320312,206.5593719482422,-0.028477142300795344,0.07842085531771081
308,308,308,308,2020-04-27,227.8667449951172,231.3636779785156,226.0391082763672,-0.015114442396282901,0.008085488978816224
309,309,309,309,2020-04-28,221.7744140625,226.46432495117188,235.4252777099609,-0.0207092701673125,-0.057983848549510886
310,310,310,310,2020-04-29,215.6547393798828,220.381088256836,227.44786071777344,-0.021446254369363205,-0.05184977911277877
311,311,311,311,2020-04-30,216.7384185791016,230.38018798828125,232.310791015625,-0.05921416042022487,-0.06703249714937276
312,312,312,312,2020-05-01,213.27786254882807,226.3914337158203,225.380615234375,-0.05792432580931117,-0.053699173165186354
313,313,313,313,2020-05-04,215.4908142089844,222.7579345703125,229.28738403320312,-0.03262339622310628,-0.060171517427320964
314,314,314,314,2020-05-05,218.79649353027344,227.8667449951172,231.3636779785156,-0.039805068813521305,-0.05431787979014213
315,315,315,315,2020-05-06,216.0644989013672,221.7744140625,226.46432495117188,-0.02574650094453035,-0.04592257986791959
316,316,316,316,2020-05-07,214.2340850830078,215.6547393798828,220.381088256836,-0.006587633088705136,-0.02789260740315591
317,317,317,317,2020-05-08,217.06626892089844,216.7384185791016,230.38018798828125,0.0015126544889743077,-0.05779107649682125
318,318,318,318,2020-05-11,216.94786071777344,213.27786254882807,226.3914337158203,0.017207590722666533,-0.041713473178057625
319,319,319,319,2020-05-12,210.9921264648437,215.4908142089844,222.7579345703125,-0.02087647104891377,-0.05281880588525112
320,320,320,320,2020-05-13,210.5003204345703,218.79649353027344,227.8667449951172,-0.037917303709235295,-0.0762130716393874
321,321,321,321,2020-05-14,209.1070251464844,216.0644989013672,221.7744140625,-0.03220091125686897,-0.05711835140930954
322,322,322,322,2020-05-15,209.0706329345703,214.2340850830078,215.6547393798828,-0.02410191705226017,-0.030530775554690637
323,323,323,323,2020-05-18,214.9443817138672,217.06626892089844,216.7384185791016,-0.009775296814101053,-0.008277428971733669
324,324,324,324,2020-05-19,209.4257659912109,216.94786071777344,213.27786254882807,-0.03467236183696687,-0.018061398926178973
325,325,325,325,2020-05-20,209.58058166503903,210.9921264648437,215.4908142089844,-0.006690035421960894,-0.02742684214007185
326,326,326,326,2020-05-21,207.77745056152344,210.5003204345703,218.79649353027344,-0.012935229112362445,-0.050362063810795776
327,327,327,327,2020-05-22,220.7726593017578,209.1070251464844,216.0644989013672,0.05578786340201325,0.021790532106525706
328,328,328,328,2020-05-26,222.1386566162109,209.0706329345703,214.2340850830078,0.06250530501684715,0.03689689028774468
329,329,329,329,2020-05-27,229.496810913086,214.9443817138672,217.06626892089844,0.06770323133447098,0.05726611533880188
330,330,330,330,2020-05-28,235.06100463867188,209.4257659912109,216.94786071777344,0.12240728129191525,0.08349076990651572
331,331,331,331,2020-05-29,235.10655212402344,209.58058166503903,210.9921264648437,0.12179549391546751,0.11429064232497699
332,332,332,332,2020-06-01,240.6980438232422,207.77745056152344,210.5003204345703,0.1584416074638999,0.14345689985806076
333,333,333,333,2020-06-02,240.0423583984375,220.7726593017578,209.1070251464844,0.08728299580946453,0.1479401910590148
334,334,334,334,2020-06-03,243.5028839111328,222.1386566162109,209.0706329345703,0.09617518904795075,0.16469195359129296
335,335,335,335,2020-06-04,236.51809692382807,229.496810913086,214.9443817138672,0.030594263958644508,0.10036882582341544
336,336,336,336,2020-06-05,241.22618103027344,235.06100463867188,209.4257659912109,0.02622798452290498,0.15184576209403544
337,337,337,337,2020-06-08,243.03839111328125,235.10655212402344,209.58058166503903,0.03373720943801528,0.15964174344031523
338,338,338,338,2020-06-09,242.01852416992188,240.6980438232422,207.77745056152344,0.0054860451946563416,0.1647968704778171
339,339,339,339,2020-06-10,241.63604736328125,240.0423583984375,220.7726593017578,0.006639198912545385,0.09450168389287206
340,340,340,340,2020-06-11,229.04147338867188,243.5028839111328,222.1386566162109,-0.05938907289384987,0.031074360841152338
341,341,341,341,2020-06-12,235.0245513916016,236.51809692382807,229.496810913086,-0.006314719895228471,0.024086349856116573
342,342,342,342,2020-06-15,239.0406188964844,241.22618103027344,235.06100463867188,-0.009060219435778172,0.01693013379199093
343,343,343,343,2020-06-16,241.1260528564453,243.03839111328125,235.10655212402344,-0.007868461637176472,0.02560328786263044
344,344,344,344,2020-06-17,240.38839721679688,242.01852416992188,240.6980438232422,-0.006735546209597043,-0.0012864525258572401
345,345,345,345,2020-06-18,235.5691070556641,241.63604736328125,240.0423583984375,-0.02510776175086149,-0.018635258262828858
346,346,346,346,2020-06-19,242.88491821289065,229.04147338867188,243.5028839111328,0.060440777905437004,-0.002537816753199862
347,347,347,347,2020-06-22,241.970443725586,235.0245513916016,236.51809692382807,0.029553901040793917,0.023052556538681657
348,348,348,348,2020-06-23,241.8789825439453,239.0406188964844,241.22618103027344,0.011873980499900183,0.002706180195216623
349,349,349,349,2020-06-24,232.4415740966797,241.1260528564453,243.03839111328125,-0.036016343555111185,-0.04360141197471279
350,350,350,350,2020-06-25,232.6062469482422,240.38839721679688,242.01852416992188,-0.032373235807784284,-0.03889073059164394
351,351,351,351,2020-06-26,225.40011596679688,235.5691070556641,241.63604736328125,-0.04316776174927017,-0.06719167762281308
352,352,352,352,2020-06-29,232.0940856933593,242.88491821289065,229.04147338867188,-0.04442775862300807,0.013327770990659404
353,353,353,353,2020-06-30,236.42874145507807,241.970443725586,235.0245513916016,-0.022902393305492597,0.005974652669953562
354,354,354,354,2020-07-01,242.69287109375,241.8789825439453,239.0406188964844,0.0033648584976035956,0.015278793261689128
355,355,355,355,2020-07-02,241.61376953125,232.4415740966797,241.1260528564453,0.0394602190688802,0.0020226627070243364
356,356,356,356,2020-07-06,243.2232666015625,232.6062469482422,240.38839721679688,0.04564374255899817,0.011792871110201553
357,357,357,357,2020-07-07,243.2232666015625,225.40011596679688,235.5691070556641,0.0790733871556264,0.032492204268914415
358,358,358,358,2020-07-08,242.06190490722656,232.0940856933593,242.88491821289065,0.04294732105770538,-0.0033884907787593566
359,359,359,359,2020-07-09,242.88491821289065,236.42874145507807,241.970443725586,0.0273070723892479,0.0037792817718751426
360,360,360,360,2020-07-10,241.7418670654297,242.69287109375,241.8789825439453,-0.003918549498526214,-0.0005668763655011233
361,361,361,361,2020-07-13,234.0419464111328,241.61376953125,232.4415740966797,-0.03133854140352654,0.006885051956271315
362,362,362,362,2020-07-14,236.7945251464844,243.2232666015625,232.6062469482422,-0.026431441140083778,0.018005871524053196
363,363,363,363,2020-07-15,235.26736450195312,243.2232666015625,225.40011596679688,-0.032710283891723146,0.04377659032176262
364,364,364,364,2020-07-16,235.4593963623047,242.06190490722656,232.0940856933593,-0.02727611578307776,0.014499769172884536
365,365,365,365,2020-07-17,236.94992065429688,242.88491821289065,236.42874145507807,-0.024435430582773754,0.0022043817346877326
366,366,366,366,2020-07-20,238.2485198974609,241.7418670654297,242.69287109375,-0.014450732967257518,-0.01831265655336156
367,367,367,367,2020-07-21,237.04139709472656,234.0419464111328,241.61376953125,0.01281586796550016,-0.018924304046885276
368,368,368,368,2020-07-22,236.88595581054688,236.7945251464844,243.2232666015625,0.0003861181503495015,-0.026055528648898263
369,369,369,369,2020-07-23,235.8434295654297,235.26736450195312,243.2232666015625,0.0024485549225923275,-0.03034182189577339
370,370,370,370,2020-07-24,234.4076995849609,235.4593963623047,242.06190490722656,-0.0044665738279797695,-0.03162085882617183
371,371,371,371,2020-07-27,238.04736328125,236.94992065429688,242.88491821289065,0.00463153827577889,-0.019917065939024203
372,372,372,372,2020-07-28,243.98228454589844,238.2485198974609,241.7418670654297,0.02406631802331982,0.009267809120802273
373,373,373,373,2020-07-29,248.0883178710937,237.04139709472656,234.0419464111328,0.04660333980377507,0.06001647001895183
374,374,374,374,2020-07-30,240.0408630371093,236.88595581054688,236.7945251464844,0.013318253569602145,0.013709514139385925
375,375,375,375,2020-07-31,239.03497314453125,235.8434295654297,235.26736450195312,0.013532467641699242,0.01601415755455049
376,376,376,376,2020-08-03,234.6363067626953,234.4076995849609,235.4593963623047,0.0009752545592109918,-0.0034956753152585174
377,377,377,377,2020-08-04,237.91932678222656,238.04736328125,236.94992065429688,-0.0005378614459684572,0.004091185703936295
378,378,378,378,2020-08-05,233.4566345214844,243.98228454589844,238.2485198974609,-0.043141042162157195,-0.020112970179369305
379,379,379,379,2020-08-06,233.65782165527344,248.0883178710937,237.04139709472656,-0.05816677036489204,-0.014274196325720134
380,380,380,380,2020-08-07,235.57827758789065,240.0408630371093,236.88595581054688,-0.018590940695496272,-0.005520285988174223
381,381,381,381,2020-08-10,231.7374420166016,239.03497314453125,235.8434295654297,-0.030529135682238584,-0.017409802581288325
382,382,382,382,2020-08-11,225.1440887451172,234.6363067626953,234.4076995849609,-0.04045502654104716,-0.03951922593091328
383,383,383,383,2020-08-12,229.80792236328125,237.91932678222656,238.04736328125,-0.03409308747065298,-0.03461261155929696
384,384,384,384,2020-08-13,229.28662109375,233.4566345214844,243.98228454589844,-0.017862047211815946,-0.06023250204210573
385,385,385,385,2020-08-14,228.72882080078125,233.65782165527344,248.0883178710937,-0.021094953379151904,-0.07803469843498079
386,386,386,386,2020-08-17,229.45127868652344,235.57827758789065,240.0408630371093,-0.026008335590624765,-0.0441157568615671
387,387,387,387,2020-08-18,230.95098876953125,231.7374420166016,239.03497314453125,-0.0033937254171210185,-0.03381925359563209
388,388,388,388,2020-08-19,224.2570343017578,225.1440887451172,234.6363067626953,-0.003939941076417042,-0.04423557719664761
389,389,389,389,2020-08-20,226.4974822998047,229.80792236328125,237.91932678222656,-0.014405247780115316,-0.048007215878164367
390,390,390,390,2020-08-21,228.0155334472656,229.28662109375,233.4566345214844,-0.005543662514720715,-0.02330668856497231
391,391,391,391,2020-08-24,224.4490966796875,228.72882080078125,233.65782165527344,-0.018710908866274023,-0.03941115649521043
392,392,392,392,2020-08-25,225.3361358642578,229.45127868652344,235.57827758789065,-0.01793471296312865,-0.04347659652028679
393,393,393,393,2020-08-26,225.8482360839844,230.95098876953125,231.7374420166016,-0.022094526257425695,-0.0254132689192077
394,394,394,394,2020-08-27,226.76271057128903,224.2570343017578,225.1440887451172,0.011173233773169367,0.0071892708140530726
395,395,395,395,2020-08-28,228.24417114257807,226.4974822998047,229.80792236328125,0.0077117362411178725,-0.0068046010103655075
396,396,396,396,2020-08-31,227.841796875,228.0155334472656,229.28662109375,-0.0007619505988866182,-0.006301389116634248
397,397,397,397,2020-09-01,226.8175506591797,224.4490966796875,228.72882080078125,0.010552299004670251,-0.008356052966609906
398,398,398,398,2020-09-02,234.5631866455078,225.3361358642578,229.45127868652344,0.04094794093215648,0.02227883840197853
399,399,399,399,2020-09-03,230.7406768798828,225.8482360839844,230.95098876953125,0.02166251497345817,-0.0009106342898506092
400,400,400,400,2020-09-04,228.600814819336,226.76271057128903,224.2570343017578,0.008105848811809313,0.019369651128683163
401,401,401,401,2020-09-08,225.701904296875,228.24417114257807,226.4974822998047,-0.01113836481771524,-0.003512524708228826
402,402,402,402,2020-09-09,230.83209228515625,227.841796875,228.0155334472656,0.013124437443744474,0.012352486671887375
403,403,403,403,2020-09-10,227.1376495361328,226.8175506591797,224.4490966796875,0.0014112615008090579,0.011978452558809582
404,404,404,404,2020-09-11,228.4270172119141,234.5631866455078,225.3361358642578,-0.02615998495478844,0.013716758458653278
405,405,405,405,2020-09-14,232.1855316162109,230.7406768798828,225.8482360839844,0.0062618119867969835,0.02805997355617995
406,406,406,406,2020-09-15,241.193115234375,228.600814819336,226.76271057128903,0.055084232420565815,0.06363658569229069
407,407,407,407,2020-09-16,240.77252197265625,225.701904296875,228.24417114257807,0.06677222207198685,0.05489012388514425
408,408,408,408,2020-09-17,229.28662109375,230.83209228515625,227.841796875,-0.0066952180526833605,0.006341348420556336
409,409,409,409,2020-09-18,224.50393676757807,227.1376495361328,226.8175506591797,-0.011595227712945855,-0.010200330110601064
410,410,410,410,2020-09-21,220.36135864257807,228.4270172119141,234.5631866455078,-0.035309564813226224,-0.060545852083740526
411,411,411,411,2020-09-22,221.24839782714844,232.1855316162109,230.7406768798828,-0.04710514782265118,-0.04113829941512992
412,412,412,412,2020-09-23,215.55123901367188,241.193115234375,228.600814819336,-0.10631263747220188,-0.05708455508339827
413,413,413,413,2020-09-24,215.98101806640625,240.77252197265625,225.701904296875,-0.10296650009366726,-0.04306958003190997
414,414,414,414,2020-09-25,220.36422729492188,229.28662109375,230.83209228515625,-0.03891371313453118,-0.04534839539253921
415,415,415,415,2020-09-28,220.538818359375,224.50393676757807,227.1376495361328,-0.01766168765364695,-0.029052124076453856
416,416,416,416,2020-09-29,220.6490936279297,220.36135864257807,228.4270172119141,0.0013057415652366622,-0.034049928414416675
417,417,417,417,2020-09-30,222.12852478027344,221.24839782714844,232.1855316162109,0.003978003735930269,-0.043314528540740915
418,418,418,418,2020-10-01,222.5144805908203,215.55123901367188,241.193115234375,0.03230434493910184,-0.07744265264538774
419,419,419,419,2020-10-02,223.5712432861328,215.98101806640625,240.77252197265625,0.0351430199175784,-0.07144203393972393
420,420,420,420,2020-10-05,223.5988311767578,220.36422729492188,229.28662109375,0.014678443600135482,-0.024806462277912722
421,421,421,421,2020-10-06,221.4669189453125,220.538818359375,224.50393676757807,0.004208332087937139,-0.013527681812589787
422,422,422,422,2020-10-07,222.165283203125,220.6490936279297,220.36135864257807,0.006871496955940248,0.008186210920367643
423,423,423,423,2020-10-08,223.8101806640625,222.12852478027344,221.24839782714844,0.0075706435517568504,0.011578763336019593
424,424,424,424,2020-10-09,224.8393402099609,222.5144805908203,215.55123901367188,0.010448127299255372,0.04308999214660014
425,425,425,425,2020-10-12,226.40147399902344,223.5712432861328,215.98101806640625,0.012659189398828152,0.048247091461589786
426,426,426,426,2020-10-13,222.7534027099609,223.5988311767578,220.36422729492188,-0.003781005751897659,0.010841938568556753
427,427,427,427,2020-10-14,219.16046142578125,221.4669189453125,220.538818359375,-0.010414456165802277,-0.006249951567926071
428,428,428,428,2020-10-15,220.1712951660156,222.165283203125,220.6490936279297,-0.008975245854620395,-0.002165422273248896
429,429,429,429,2020-10-16,223.0382843017578,223.8101806640625,222.12852478027344,-0.0034488885180039563,0.004095644728133285
430,430,430,430,2020-10-19,220.1712951660156,224.8393402099609,222.5144805908203,-0.020761691613158884,-0.01053048511082555
431,431,431,431,2020-10-20,224.0306701660156,226.40147399902344,223.5712432861328,-0.010471680202126521,0.0020549462136989494
432,432,432,432,2020-10-21,222.1377410888672,222.7534027099609,223.5988311767578,-0.0027638707808892438,-0.006534426321466835
433,433,433,433,2020-10-22,216.6518402099609,219.16046142578125,221.4669189453125,-0.011446504535992164,-0.021741751582052715
434,434,434,434,2020-10-23,218.44371032714844,220.1712951660156,222.165283203125,-0.007846548922576413,-0.0167513700715064
435,435,435,435,2020-10-26,217.89236450195312,223.0382843017578,223.8101806640625,-0.023071912590766464,-0.026441228654347837
436,436,436,436,2020-10-27,217.0102386474609,220.1712951660156,224.8393402099609,-0.014357259951489842,-0.03482087056112593
437,437,437,437,2020-10-28,211.4691772460937,224.0306701660156,226.40147399902344,-0.05607041620959019,-0.06595494494436971
438,438,438,438,2020-10-29,212.86590576171875,222.1377410888672,222.7534027099609,-0.04173912673145985,-0.04438763595955619
439,439,439,439,2020-10-30,211.028076171875,216.6518402099609,219.16046142578125,-0.025957610296020728,-0.03710699092801595
440,440,440,440,2020-11-02,214.5567169189453,218.44371032714844,220.1712951660156,-0.01779402758899229,-0.02550095480356207
441,441,441,441,2020-11-03,215.2366943359375,217.89236450195312,223.0382843017578,-0.01218799094720835,-0.0349787032761838
442,442,442,442,2020-11-04,217.84640502929688,217.0102386474609,220.1712951660156,0.003853119498174129,-0.010559460691575095
443,443,443,443,2020-11-05,220.4653167724609,211.4691772460937,224.0306701660156,0.04254113835179929,-0.015914577191206147
444,444,444,444,2020-11-06,222.5144805908203,212.86590576171875,222.1377410888672,0.04532700901337461,0.0016959725083474098
445,445,445,445,2020-11-09,218.68263244628903,211.028076171875,216.6518402099609,0.0362726913559106,0.009373528673285447
446,446,446,446,2020-11-10,213.5367126464844,214.5567169189453,218.44371032714844,-0.004754007644730329,-0.022463442290534097
447,447,447,447,2020-11-11,219.1145172119141,215.2366943359375,217.89236450195312,0.018016550978636303,0.005608974471200456
448,448,448,448,2020-11-12,218.71017456054688,217.84640502929688,217.0102386474609,0.003965039180398033,0.007833436448349218
449,449,449,449,2020-11-13,223.3782501220703,220.4653167724609,211.4691772460937,0.013212660350633731,0.0563158803144046
450,450,450,450,2020-11-16,219.7026214599609,222.5144805908203,212.86590576171875,-0.012636746711465086,0.0321174763698191
451,451,451,451,2020-11-17,219.7852783203125,218.68263244628903,211.028076171875,0.0050422196847035305,0.04149780591898611
452,452,452,452,2020-11-18,218.42530822753903,213.5367126464844,214.5567169189453,0.022893466516682004,0.01803062315711701
453,453,453,453,2020-11-19,219.0961303710937,219.1145172119141,215.2366943359375,-8.391429766663183e-05,0.017931124834748013
454,454,454,454,2020-11-20,213.79400634765625,218.71017456054688,217.84640502929688,-0.022478004156727738,-0.018602091143508415
455,455,455,455,2020-11-23,210.3480834960937,223.3782501220703,220.4653167724609,-0.058332297879744255,-0.04589036236846755
456,456,456,456,2020-11-24,209.5670166015625,219.7026214599609,222.5144805908203,-0.046133290495332324,-0.0581870624998414
457,457,457,457,2020-11-25,214.1064453125,219.7852783203125,218.68263244628903,-0.025838095486706014,-0.020926157155680802
458,458,458,458,2020-11-27,215.1080474853516,218.42530822753903,213.5367126464844,-0.015187162921302955,0.007358616789556738
459,459,459,459,2020-11-30,212.452377319336,219.0961303710937,219.1145172119141,-0.03032346139799391,-0.03040483112369452
460,460,460,460,2020-12-01,216.7069702148437,213.79400634765625,218.71017456054688,0.013625096030290829,-0.009159173091641493
461,461,461,461,2020-12-02,210.3389129638672,210.3480834960937,223.3782501220703,-4.3596937391088275e-05,-0.05837335170759672
462,462,462,462,2020-12-03,207.87625122070312,209.5670166015625,219.7026214599609,-0.008067898318531386,-0.053828990117048
463,463,463,463,2020-12-04,210.1275787353516,214.1064453125,219.7852783203125,-0.018583590845857256,-0.04394152173780219
464,464,464,464,2020-12-07,206.08436584472656,215.1080474853516,218.42530822753903,-0.04194953069452001,-0.05649959925869308
465,465,465,465,2020-12-08,205.4779052734375,212.452377319336,219.0961303710937,-0.03282840198777914,-0.062156392605338784
466,466,466,466,2020-12-09,201.64601135253903,216.7069702148437,213.79400634765625,-0.06949918983857883,-0.05682102694386593
467,467,467,467,2020-12-10,201.6184234619141,210.3389129638672,210.3480834960937,-0.04145923062486845,-0.04150102006677758
468,468,468,468,2020-12-11,201.9952087402344,207.87625122070312,209.5670166015625,-0.02829107435762246,-0.0361307231649145
469,469,469,469,2020-12-14,199.14654541015625,210.1275787353516,214.1064453125,-0.052258886678676175,-0.0698713197564369
470,470,470,470,2020-12-15,199.6335906982422,206.08436584472656,215.1080474853516,-0.03130162310004969,-0.07193806539554581
471,471,471,471,2020-12-16,201.8114318847656,205.4779052734375,212.452377319336,-0.017843638145876528,-0.050086262007678295
472,472,472,472,2020-12-17,204.65084838867188,201.64601135253903,216.7069702148437,0.014901544622568652,-0.05563329049462207
473,473,473,473,2020-12-18,203.55734252929688,201.6184234619141,210.3389129638672,0.009616775263343147,-0.032241159465035696
474,474,474,474,2020-12-21,201.9584503173828,201.9952087402344,207.87625122070312,-0.00018197670667952082,-0.02846790274776201
475,475,475,475,2020-12-22,202.6108856201172,199.14654541015625,210.1275787353516,0.017395934249453848,-0.03577204458583427
476,476,476,476,2020-12-23,199.7714385986328,199.6335906982422,206.08436584472656,0.0006905045383820418,-0.030632732474476954
477,477,477,477,2020-12-24,202.0446014404297,201.8114318847656,205.4779052734375,0.001155383287688272,-0.016708871099493594
478,478,478,478,2020-12-28,204.28079223632807,204.65084838867188,201.64601135253903,-0.0018082317041803186,0.013066367472960527
479,479,479,479,2020-12-29,203.735595703125,203.55734252929688,201.6184234619141,0.0008756902188506999,0.010500886798228803
480,480,480,480,2020-12-30,203.60626220703125,201.9584503173828,201.9952087402344,0.008159162872654502,0.007975701388386103
481,481,481,481,2020-12-31,207.41336059570312,202.6108856201172,199.14654541015625,0.0237029464674976,0.04151121561521842
482,482,482,482,2021-01-04,202.9224548339844,199.7714385986328,199.6335906982422,0.01577310679372146,0.01647450273392881
483,483,483,483,2021-01-05,203.9481506347656,202.0446014404297,201.8114318847656,0.009421430618610893,0.01058769926978198
484,484,484,484,2021-01-06,198.57017517089844,204.28079223632807,204.65084838867188,-0.027954743091181733,-0.029712426142622483
