,Unnamed: 0.1,Unnamed: 0,Date,PYPL,PYPL_6m,PYPL_12m
386,386,386,2020-08-17,196.2899932861328,198.6300048828125,192.509994506836
387,387,387,2020-08-18,194.57000732421875,193.32000732421875,196.07000732421875
388,388,388,2020-08-19,192.44000244140625,189.02999877929688,197.07000732421875
389,389,389,2020-08-20,198.17999267578125,191.32000732421875,197.3300018310547
390,390,390,2020-08-21,196.7899932861328,193.07000732421875,202.91000366210932
391,391,391,2020-08-24,198.8800048828125,191.4600067138672,204.08999633789065
392,392,392,2020-08-25,201.6699981689453,196.2899932861328,198.6300048828125
393,393,393,2020-08-26,203.47999572753903,194.57000732421875,193.32000732421875
394,394,394,2020-08-27,204.33999633789065,192.44000244140625,189.02999877929688
395,395,395,2020-08-28,204.47999572753903,198.17999267578125,191.32000732421875
396,396,396,2020-08-31,204.13999938964844,196.7899932861328,193.07000732421875
397,397,397,2020-09-01,208.92999267578125,198.8800048828125,191.4600067138672
398,398,398,2020-09-02,210.82000732421875,201.6699981689453,196.2899932861328
399,399,399,2020-09-03,204.9900054931641,203.47999572753903,194.57000732421875
400,400,400,2020-09-04,191.83999633789065,204.33999633789065,192.44000244140625
401,401,401,2020-09-08,185.9499969482422,204.47999572753903,198.17999267578125
402,402,402,2020-09-09,194.6000061035156,204.13999938964844,196.7899932861328
403,403,403,2020-09-10,190.08999633789065,208.92999267578125,198.8800048828125
404,404,404,2020-09-11,184.0,210.82000732421875,201.6699981689453
405,405,405,2020-09-14,186.9600067138672,204.9900054931641,203.47999572753903
406,406,406,2020-09-15,186.0200042724609,191.83999633789065,204.33999633789065
407,407,407,2020-09-16,180.91000366210932,185.9499969482422,204.47999572753903
408,408,408,2020-09-17,175.7899932861328,194.6000061035156,204.13999938964844
409,409,409,2020-09-18,176.07000732421875,190.08999633789065,208.92999267578125
410,410,410,2020-09-21,183.2100067138672,184.0,210.82000732421875
411,411,411,2020-09-22,187.77999877929688,186.9600067138672,204.9900054931641
412,412,412,2020-09-23,181.6100006103516,186.0200042724609,191.83999633789065
413,413,413,2020-09-24,182.19000244140625,180.91000366210932,185.9499969482422
414,414,414,2020-09-25,187.25,175.7899932861328,194.6000061035156
415,415,415,2020-09-28,192.0200042724609,176.07000732421875,190.08999633789065
416,416,416,2020-09-29,194.5,183.2100067138672,184.0
417,417,417,2020-09-30,197.02999877929688,187.77999877929688,186.9600067138672
418,418,418,2020-10-01,196.94000244140625,181.6100006103516,186.0200042724609
419,419,419,2020-10-02,191.91000366210932,182.19000244140625,180.91000366210932
420,420,420,2020-10-05,196.8500061035156,187.25,175.7899932861328
421,421,421,2020-10-06,191.66000366210932,192.0200042724609,176.07000732421875
422,422,422,2020-10-07,194.6100006103516,194.5,183.2100067138672
423,423,423,2020-10-08,193.0599975585937,197.02999877929688,187.77999877929688
424,424,424,2020-10-09,197.2700042724609,196.94000244140625,181.6100006103516
425,425,425,2020-10-12,201.509994506836,191.91000366210932,182.19000244140625
426,426,426,2020-10-13,207.7400054931641,196.8500061035156,187.25
427,427,427,2020-10-14,203.6000061035156,191.66000366210932,192.0200042724609
428,428,428,2020-10-15,203.13999938964844,194.6100006103516,194.5
429,429,429,2020-10-16,204.4499969482422,193.0599975585937,197.02999877929688
430,430,430,2020-10-19,200.0599975585937,197.2700042724609,196.94000244140625
431,431,431,2020-10-20,201.9600067138672,201.509994506836,191.91000366210932
432,432,432,2020-10-21,213.07000732421875,207.7400054931641,196.8500061035156
433,433,433,2020-10-22,203.92999267578125,203.6000061035156,191.66000366210932
434,434,434,2020-10-23,203.0399932861328,203.13999938964844,194.6100006103516
435,435,435,2020-10-26,197.22000122070312,204.4499969482422,193.0599975585937
436,436,436,2020-10-27,200.42999267578125,200.0599975585937,197.2700042724609
437,437,437,2020-10-28,192.3099975585937,201.9600067138672,201.509994506836
438,438,438,2020-10-29,195.0399932861328,213.07000732421875,207.7400054931641
439,439,439,2020-10-30,186.1300048828125,203.92999267578125,203.6000061035156
440,440,440,2020-11-02,187.759994506836,203.0399932861328,203.13999938964844
441,441,441,2020-11-03,179.80999755859375,197.22000122070312,204.4499969482422
442,442,442,2020-11-04,194.2899932861328,200.42999267578125,200.0599975585937
443,443,443,2020-11-05,204.5599975585937,192.3099975585937,201.9600067138672
444,444,444,2020-11-06,202.72999572753903,195.0399932861328,213.07000732421875
445,445,445,2020-11-09,184.72000122070312,186.1300048828125,203.92999267578125
446,446,446,2020-11-10,183.3600006103516,187.759994506836,203.0399932861328
447,447,447,2020-11-11,192.33999633789065,179.80999755859375,197.22000122070312
448,448,448,2020-11-12,189.1000061035156,194.2899932861328,200.42999267578125
449,449,449,2020-11-13,188.6199951171875,204.5599975585937,192.3099975585937
450,450,450,2020-11-16,191.94000244140625,202.72999572753903,195.0399932861328
451,451,451,2020-11-17,192.3000030517578,184.72000122070312,186.1300048828125
452,452,452,2020-11-18,190.1199951171875,183.3600006103516,187.759994506836
453,453,453,2020-11-19,190.8999938964844,192.33999633789065,179.80999755859375
454,454,454,2020-11-20,192.6699981689453,189.1000061035156,194.2899932861328
455,455,455,2020-11-23,200.82000732421875,188.6199951171875,204.5599975585937
456,456,456,2020-11-24,206.0,191.94000244140625,202.72999572753903
457,457,457,2020-11-25,214.4600067138672,192.3000030517578,184.72000122070312
458,458,458,2020-11-27,211.38999938964844,190.1199951171875,183.3600006103516
459,459,459,2020-11-30,214.1199951171875,190.8999938964844,192.33999633789065
460,460,460,2020-12-01,216.5399932861328,192.6699981689453,189.1000061035156
461,461,461,2020-12-02,212.5599975585937,200.82000732421875,188.6199951171875
462,462,462,2020-12-03,214.5399932861328,206.0,191.94000244140625
463,463,463,2020-12-04,217.7700042724609,214.4600067138672,192.3000030517578
464,464,464,2020-12-07,217.92999267578125,211.38999938964844,190.1199951171875
465,465,465,2020-12-08,216.94000244140625,214.1199951171875,190.8999938964844
466,466,466,2020-12-09,210.8000030517578,216.5399932861328,192.6699981689453
467,467,467,2020-12-10,215.33999633789065,212.5599975585937,200.82000732421875
468,468,468,2020-12-11,214.0599975585937,214.5399932861328,206.0
469,469,469,2020-12-14,220.7899932861328,217.7700042724609,214.4600067138672
470,470,470,2020-12-15,221.6000061035156,217.92999267578125,211.38999938964844
471,471,471,2020-12-16,230.1999969482422,216.94000244140625,214.1199951171875
472,472,472,2020-12-17,235.509994506836,210.8000030517578,216.5399932861328
473,473,473,2020-12-18,236.4499969482422,215.33999633789065,212.5599975585937
474,474,474,2020-12-21,237.72000122070312,214.0599975585937,214.5399932861328
475,475,475,2020-12-22,243.4900054931641,220.7899932861328,217.7700042724609
476,476,476,2020-12-23,239.44000244140625,221.6000061035156,217.92999267578125
477,477,477,2020-12-24,238.63999938964844,230.1999969482422,216.94000244140625
478,478,478,2020-12-28,235.72999572753903,235.509994506836,210.8000030517578
479,479,479,2020-12-29,231.02999877929688,236.4499969482422,215.33999633789065
480,480,480,2020-12-30,231.509994506836,237.72000122070312,214.0599975585937
481,481,481,2020-12-31,234.1999969482422,243.4900054931641,220.7899932861328
482,482,482,2021-01-04,231.9199981689453,239.44000244140625,221.6000061035156
483,483,483,2021-01-05,234.91000366210932,238.63999938964844,230.1999969482422
484,484,484,2021-01-06,226.8300018310547,235.72999572753903,235.509994506836
485,485,485,2021-01-07,235.0399932861328,231.02999877929688,236.4499969482422
486,486,486,2021-01-08,242.4600067138672,231.509994506836,237.72000122070312
487,487,487,2021-01-11,237.5,234.1999969482422,243.4900054931641
488,488,488,2021-01-12,237.63999938964844,231.9199981689453,239.44000244140625
489,489,489,2021-01-13,244.8999938964844,234.91000366210932,238.63999938964844
490,490,490,2021-01-14,242.0599975585937,226.8300018310547,235.72999572753903
491,491,491,2021-01-15,239.7899932861328,235.0399932861328,231.02999877929688
492,492,492,2021-01-19,247.25,242.4600067138672,231.509994506836
493,493,493,2021-01-20,244.259994506836,237.5,234.1999969482422
494,494,494,2021-01-21,248.63999938964844,237.63999938964844,231.9199981689453
495,495,495,2021-01-22,252.0,244.8999938964844,234.91000366210932
496,496,496,2021-01-25,247.75,242.0599975585937,226.8300018310547
497,497,497,2021-01-26,241.0,239.7899932861328,235.0399932861328
498,498,498,2021-01-27,229.94000244140625,247.25,242.4600067138672
499,499,499,2021-01-28,237.7899932861328,244.259994506836,237.5
500,500,500,2021-01-29,234.3099975585937,248.63999938964844,237.63999938964844
501,501,501,2021-02-01,241.8500061035156,252.0,244.8999938964844
502,502,502,2021-02-02,249.1000061035156,247.75,242.0599975585937
503,503,503,2021-02-03,251.8999938964844,241.0,239.7899932861328
504,504,504,2021-02-04,270.42999267578125,229.94000244140625,247.25
505,505,505,2021-02-05,269.44000244140625,237.7899932861328,244.259994506836
506,506,506,2021-02-08,282.1700134277344,234.3099975585937,248.63999938964844
507,507,507,2021-02-09,284.20001220703125,241.8500061035156,252.0
508,508,508,2021-02-10,283.17999267578125,249.1000061035156,247.75
509,509,509,2021-02-11,285.0299987792969,251.8999938964844,241.0
510,510,510,2021-02-12,298.3699951171875,270.42999267578125,229.94000244140625
511,511,511,2021-02-16,304.7900085449219,269.44000244140625,237.7899932861328
512,512,512,2021-02-17,297.20001220703125,282.1700134277344,234.3099975585937
513,513,513,2021-02-18,290.8099975585937,284.20001220703125,241.8500061035156
514,514,514,2021-02-19,286.9200134277344,283.17999267578125,249.1000061035156
515,515,515,2021-02-22,273.8500061035156,285.0299987792969,251.8999938964844
516,516,516,2021-02-23,265.0,298.3699951171875,270.42999267578125
517,517,517,2021-02-24,266.07000732421875,304.7900085449219,269.44000244140625
518,518,518,2021-02-25,253.94000244140625,297.20001220703125,282.1700134277344
519,519,519,2021-02-26,259.8500061035156,290.8099975585937,284.20001220703125
520,520,520,2021-03-01,273.6300048828125,286.9200134277344,283.17999267578125
521,521,521,2021-03-02,269.19000244140625,273.8500061035156,285.0299987792969
522,522,522,2021-03-03,255.0599975585937,265.0,298.3699951171875
523,523,523,2021-03-04,239.07000732421875,266.07000732421875,304.7900085449219
524,524,524,2021-03-05,239.0500030517578,253.94000244140625,297.20001220703125
525,525,525,2021-03-08,226.08999633789065,259.8500061035156,290.8099975585937
526,526,526,2021-03-09,241.759994506836,273.6300048828125,286.9200134277344
527,527,527,2021-03-10,242.07000732421875,269.19000244140625,273.8500061035156
528,528,528,2021-03-11,253.8300018310547,255.0599975585937,265.0
529,529,529,2021-03-12,250.3500061035156,239.07000732421875,266.07000732421875
530,530,530,2021-03-15,249.97999572753903,239.0500030517578,253.94000244140625
531,531,531,2021-03-16,249.3099975585937,226.08999633789065,259.8500061035156
532,532,532,2021-03-17,251.47000122070312,241.759994506836,273.6300048828125
533,533,533,2021-03-18,238.41000366210932,242.07000732421875,269.19000244140625
534,534,534,2021-03-19,241.27999877929688,253.8300018310547,255.0599975585937
535,535,535,2021-03-22,244.384994506836,250.3500061035156,239.07000732421875
536,536,536,2021-03-23,243.7700042724609,249.97999572753903,239.0500030517578
537,537,537,2021-03-24,234.2700042724609,249.3099975585937,226.08999633789065
538,538,538,2021-03-25,234.2400054931641,251.47000122070312,241.759994506836
539,539,539,2021-03-26,241.02999877929688,238.41000366210932,242.07000732421875
540,540,540,2021-03-29,235.6699981689453,241.27999877929688,253.8300018310547
541,541,541,2021-03-30,236.5399932861328,244.384994506836,250.3500061035156
542,542,542,2021-03-31,242.83999633789065,243.7700042724609,249.97999572753903
543,543,543,2021-04-01,247.5399932861328,234.2700042724609,249.3099975585937
544,544,544,2021-04-05,251.0200042724609,234.2400054931641,251.47000122070312
545,545,545,2021-04-06,253.19000244140625,241.02999877929688,238.41000366210932
546,546,546,2021-04-07,255.6000061035156,235.6699981689453,241.27999877929688
547,547,547,2021-04-08,264.5,236.5399932861328,244.384994506836
548,548,548,2021-04-09,266.7699890136719,242.83999633789065,243.7700042724609
549,549,549,2021-04-12,269.0299987792969,247.5399932861328,234.2700042724609
550,550,550,2021-04-13,275.42999267578125,251.0200042724609,234.2400054931641
551,551,551,2021-04-14,267.2099914550781,253.19000244140625,241.02999877929688
552,552,552,2021-04-15,274.0,255.6000061035156,235.6699981689453
553,553,553,2021-04-16,269.8699951171875,264.5,236.5399932861328
554,554,554,2021-04-19,267.9100036621094,266.7699890136719,242.83999633789065
555,555,555,2021-04-20,264.42999267578125,269.0299987792969,247.5399932861328
556,556,556,2021-04-21,264.8900146484375,275.42999267578125,251.0200042724609
557,557,557,2021-04-22,262.2699890136719,267.2099914550781,253.19000244140625
558,558,558,2021-04-23,266.0299987792969,274.0,255.6000061035156
559,559,559,2021-04-26,271.7200012207031,269.8699951171875,264.5
560,560,560,2021-04-27,268.82000732421875,267.9100036621094,266.7699890136719
561,561,561,2021-04-28,271.0899963378906,264.42999267578125,269.0299987792969
562,562,562,2021-04-29,267.8500061035156,264.8900146484375,275.42999267578125
563,563,563,2021-04-30,262.2900085449219,262.2699890136719,267.2099914550781
564,564,564,2021-05-03,259.0899963378906,266.0299987792969,274.0
565,565,565,2021-05-04,250.16000366210932,271.7200012207031,269.8699951171875
566,566,566,2021-05-05,247.3999938964844,268.82000732421875,267.9100036621094
567,567,567,2021-05-06,252.0200042724609,271.0899963378906,264.42999267578125
568,568,568,2021-05-07,253.3600006103516,267.8500061035156,264.8900146484375
569,569,569,2021-05-10,243.6300048828125,262.2900085449219,262.2699890136719
570,570,570,2021-05-11,248.6000061035156,259.0899963378906,266.0299987792969
571,571,571,2021-05-12,239.91000366210932,250.16000366210932,271.7200012207031
572,572,572,2021-05-13,240.8000030517578,247.3999938964844,268.82000732421875
573,573,573,2021-05-14,246.2899932861328,252.0200042724609,271.0899963378906
574,574,574,2021-05-17,244.3600006103516,253.3600006103516,267.8500061035156
575,575,575,2021-05-18,243.2100067138672,243.6300048828125,262.2900085449219
576,576,576,2021-05-19,244.6300048828125,248.6000061035156,259.0899963378906
577,577,577,2021-05-20,251.5399932861328,239.91000366210932,250.16000366210932
578,578,578,2021-05-21,250.69000244140625,240.8000030517578,247.3999938964844
579,579,579,2021-05-24,257.1700134277344,246.2899932861328,252.0200042724609
580,580,580,2021-05-25,258.6499938964844,244.3600006103516,253.3600006103516
581,581,581,2021-05-26,261.3699951171875,243.2100067138672,243.6300048828125
582,582,582,2021-05-27,259.4700012207031,244.6300048828125,248.6000061035156
583,583,583,2021-05-28,260.0199890136719,251.5399932861328,239.91000366210932
584,584,584,2021-06-01,259.2699890136719,250.69000244140625,240.8000030517578
585,585,585,2021-06-02,262.1700134277344,257.1700134277344,246.2899932861328
586,586,586,2021-06-03,257.7900085449219,258.6499938964844,244.3600006103516
587,587,587,2021-06-04,263.0400085449219,261.3699951171875,243.2100067138672
588,588,588,2021-06-07,260.6000061035156,259.4700012207031,244.6300048828125
589,589,589,2021-06-08,263.1499938964844,260.0199890136719,251.5399932861328
590,590,590,2021-06-09,263.6000061035156,259.2699890136719,250.69000244140625
591,591,591,2021-06-10,269.4700012207031,262.1700134277344,257.1700134277344
592,592,592,2021-06-11,271.45001220703125,257.7900085449219,258.6499938964844
593,593,593,2021-06-14,274.92999267578125,263.0400085449219,261.3699951171875
594,594,594,2021-06-15,271.8900146484375,260.6000061035156,259.4700012207031
595,595,595,2021-06-16,268.82000732421875,263.1499938964844,260.0199890136719
596,596,596,2021-06-17,278.1099853515625,263.6000061035156,259.2699890136719
597,597,597,2021-06-18,283.3800048828125,269.4700012207031,262.1700134277344
598,598,598,2021-06-21,283.1000061035156,271.45001220703125,257.7900085449219
599,599,599,2021-06-22,286.75,274.92999267578125,263.0400085449219
600,600,600,2021-06-23,288.1199951171875,271.8900146484375,260.6000061035156
601,601,601,2021-06-24,293.2099914550781,268.82000732421875,263.1499938964844
602,602,602,2021-06-25,289.6000061035156,278.1099853515625,263.6000061035156
603,603,603,2021-06-28,293.6499938964844,283.3800048828125,269.4700012207031
604,604,604,2021-06-29,292.760009765625,283.1000061035156,271.45001220703125
605,605,605,2021-06-30,291.4800109863281,286.75,274.92999267578125
606,606,606,2021-07-01,289.0,288.1199951171875,271.8900146484375
607,607,607,2021-07-02,290.239990234375,293.2099914550781,268.82000732421875
608,608,608,2021-07-06,292.6400146484375,289.6000061035156,278.1099853515625
609,609,609,2021-07-07,297.1300048828125,293.6499938964844,283.3800048828125
610,610,610,2021-07-08,295.04998779296875,292.760009765625,283.1000061035156
611,611,611,2021-07-09,300.2099914550781,291.4800109863281,286.75
612,612,612,2021-07-12,302.9700012207031,289.0,288.1199951171875
613,613,613,2021-07-13,301.19000244140625,290.239990234375,293.2099914550781
614,614,614,2021-07-14,300.75,292.6400146484375,289.6000061035156
615,615,615,2021-07-15,296.510009765625,297.1300048828125,293.6499938964844
616,616,616,2021-07-16,294.6300048828125,295.04998779296875,292.760009765625
617,617,617,2021-07-19,294.8500061035156,300.2099914550781,291.4800109863281
618,618,618,2021-07-20,298.07000732421875,302.9700012207031,289.0
619,619,619,2021-07-21,301.7699890136719,301.19000244140625,290.239990234375
620,620,620,2021-07-22,303.69000244140625,300.75,292.6400146484375
621,621,621,2021-07-23,308.5299987792969,296.510009765625,297.1300048828125
622,622,622,2021-07-26,306.79998779296875,294.6300048828125,295.04998779296875
623,623,623,2021-07-27,300.4800109863281,294.8500061035156,300.2099914550781
624,624,624,2021-07-28,301.9800109863281,298.07000732421875,302.9700012207031
625,625,625,2021-07-29,283.1700134277344,301.7699890136719,301.19000244140625
626,626,626,2021-07-30,275.5299987792969,303.69000244140625,300.75
627,627,627,2021-08-02,270.989990234375,308.5299987792969,296.510009765625
628,628,628,2021-08-03,273.5,306.79998779296875,294.6300048828125
629,629,629,2021-08-04,275.5,300.4800109863281,294.8500061035156
630,630,630,2021-08-05,280.6700134277344,301.9800109863281,298.07000732421875
631,631,631,2021-08-06,279.5400085449219,283.1700134277344,301.7699890136719
632,632,632,2021-08-09,278.1499938964844,275.5299987792969,303.69000244140625
633,633,633,2021-08-10,274.3699951171875,270.989990234375,308.5299987792969
634,634,634,2021-08-11,276.4100036621094,273.5,306.79998779296875
635,635,635,2021-08-12,274.5899963378906,275.5,300.4800109863281
636,636,636,2021-08-13,274.9100036621094,280.6700134277344,301.9800109863281
637,637,637,2021-08-16,278.2799987792969,279.5400085449219,283.1700134277344
638,638,638,2021-08-17,271.1000061035156,278.1499938964844,275.5299987792969
639,639,639,2021-08-18,268.8399963378906,274.3699951171875,270.989990234375
640,640,640,2021-08-19,270.5799865722656,276.4100036621094,273.5
641,641,641,2021-08-20,272.9599914550781,274.5899963378906,275.5
642,642,642,2021-08-23,276.9800109863281,274.9100036621094,280.6700134277344
643,643,643,2021-08-24,279.510009765625,278.2799987792969,279.5400085449219
644,644,644,2021-08-25,277.69000244140625,271.1000061035156,278.1499938964844
645,645,645,2021-08-26,273.6199951171875,268.8399963378906,274.3699951171875
646,646,646,2021-08-27,278.3299865722656,270.5799865722656,276.4100036621094
647,647,647,2021-08-30,288.4700012207031,272.9599914550781,274.5899963378906
648,648,648,2021-08-31,288.6600036621094,276.9800109863281,274.9100036621094
649,649,649,2021-09-01,286.75,279.510009765625,278.2799987792969
650,650,650,2021-09-02,285.5299987792969,277.69000244140625,271.1000061035156
651,651,651,2021-09-03,289.1300048828125,273.6199951171875,268.8399963378906
652,652,652,2021-09-07,293.260009765625,278.3299865722656,270.5799865722656
653,653,653,2021-09-08,285.2300109863281,288.4700012207031,272.9599914550781
654,654,654,2021-09-09,286.8800048828125,288.6600036621094,276.9800109863281
655,655,655,2021-09-10,284.32000732421875,286.75,279.510009765625
656,656,656,2021-09-13,280.489990234375,285.5299987792969,277.69000244140625
657,657,657,2021-09-14,282.239990234375,289.1300048828125,273.6199951171875
658,658,658,2021-09-15,282.42999267578125,293.260009765625,278.3299865722656
659,659,659,2021-09-16,282.9700012207031,285.2300109863281,288.4700012207031
660,660,660,2021-09-17,276.3399963378906,286.8800048828125,288.6600036621094
661,661,661,2021-09-20,269.9100036621094,284.32000732421875,286.75
662,662,662,2021-09-21,269.489990234375,280.489990234375,285.5299987792969
663,663,663,2021-09-22,272.3399963378906,282.239990234375,289.1300048828125
664,664,664,2021-09-23,279.1000061035156,282.42999267578125,293.260009765625
665,665,665,2021-09-24,278.1099853515625,282.9700012207031,285.2300109863281
666,666,666,2021-09-27,273.3900146484375,276.3399963378906,286.8800048828125
667,667,667,2021-09-28,262.19000244140625,269.9100036621094,284.32000732421875
668,668,668,2021-09-29,259.0,269.489990234375,280.489990234375
669,669,669,2021-09-30,260.2099914550781,272.3399963378906,282.239990234375
670,670,670,2021-10-01,264.6499938964844,279.1000061035156,282.42999267578125
671,671,671,2021-10-04,255.009994506836,278.1099853515625,282.9700012207031
672,672,672,2021-10-05,260.1499938964844,273.3900146484375,276.3399963378906
673,673,673,2021-10-06,264.0599975585937,262.19000244140625,269.9100036621094
674,674,674,2021-10-07,263.5400085449219,259.0,269.489990234375
675,675,675,2021-10-08,260.0599975585937,260.2099914550781,272.3399963378906
676,676,676,2021-10-11,255.0500030517578,264.6499938964844,279.1000061035156
677,677,677,2021-10-12,255.8500061035156,255.009994506836,278.1099853515625
678,678,678,2021-10-13,256.3599853515625,260.1499938964844,273.3900146484375
679,679,679,2021-10-14,266.45001220703125,264.0599975585937,262.19000244140625
680,680,680,2021-10-15,268.3500061035156,263.5400085449219,259.0
681,681,681,2021-10-18,270.3299865722656,260.0599975585937,260.2099914550781
682,682,682,2021-10-19,271.70001220703125,255.0500030517578,264.6499938964844
683,683,683,2021-10-20,258.3599853515625,255.8500061035156,255.009994506836
684,684,684,2021-10-21,243.2100067138672,256.3599853515625,260.1499938964844
685,685,685,2021-10-22,240.3999938964844,266.45001220703125,264.0599975585937
686,686,686,2021-10-25,246.8800048828125,268.3500061035156,263.5400085449219
687,687,687,2021-10-26,243.0,270.3299865722656,260.0599975585937
688,688,688,2021-10-27,234.94000244140625,271.70001220703125,255.0500030517578
689,689,689,2021-10-28,236.8300018310547,258.3599853515625,255.8500061035156
690,690,690,2021-10-29,232.58999633789065,243.2100067138672,256.3599853515625
691,691,691,2021-11-01,231.27999877929688,240.3999938964844,266.45001220703125
692,692,692,2021-11-02,229.4600067138672,246.8800048828125,268.3500061035156
693,693,693,2021-11-03,230.3800048828125,243.0,270.3299865722656
694,694,694,2021-11-04,228.22000122070312,234.94000244140625,271.70001220703125
695,695,695,2021-11-05,225.77999877929688,236.8300018310547,258.3599853515625
696,696,696,2021-11-08,229.4199981689453,232.58999633789065,243.2100067138672
697,697,697,2021-11-09,205.4199981689453,231.27999877929688,240.3999938964844
698,698,698,2021-11-10,204.63999938964844,229.4600067138672,246.8800048828125
699,699,699,2021-11-11,202.02999877929688,230.3800048828125,243.0
700,700,700,2021-11-12,208.3000030517578,228.22000122070312,234.94000244140625
701,701,701,2021-11-15,212.5399932861328,225.77999877929688,236.8300018310547
702,702,702,2021-11-16,215.6699981689453,229.4199981689453,232.58999633789065
703,703,703,2021-11-17,206.2700042724609,205.4199981689453,231.27999877929688
704,704,704,2021-11-18,200.5,204.63999938964844,229.4600067138672
705,705,705,2021-11-19,193.6100006103516,202.02999877929688,230.3800048828125
706,706,706,2021-11-22,189.47999572753903,208.3000030517578,228.22000122070312
707,707,707,2021-11-23,188.0500030517578,212.5399932861328,225.77999877929688
708,708,708,2021-11-24,188.7100067138672,215.6699981689453,229.4199981689453
709,709,709,2021-11-26,187.7899932861328,206.2700042724609,205.4199981689453
710,710,710,2021-11-29,187.2400054931641,200.5,204.63999938964844
711,711,711,2021-11-30,184.88999938964844,193.6100006103516,202.02999877929688
712,712,712,2021-12-01,179.32000732421875,189.47999572753903,208.3000030517578
713,713,713,2021-12-02,187.1499938964844,188.0500030517578,212.5399932861328
714,714,714,2021-12-03,183.92999267578125,188.7100067138672,215.6699981689453
715,715,715,2021-12-06,184.8600006103516,187.7899932861328,206.2700042724609
716,716,716,2021-12-07,191.0200042724609,187.2400054931641,200.5
717,717,717,2021-12-08,197.3500061035156,184.88999938964844,193.6100006103516
718,718,718,2021-12-09,191.75,179.32000732421875,189.47999572753903
719,719,719,2021-12-10,188.509994506836,187.1499938964844,188.0500030517578
720,720,720,2021-12-13,186.3800048828125,183.92999267578125,188.7100067138672
721,721,721,2021-12-14,186.8000030517578,184.8600006103516,187.7899932861328
722,722,722,2021-12-15,190.66000366210932,191.0200042724609,187.2400054931641
723,723,723,2021-12-16,188.75,197.3500061035156,184.88999938964844
724,724,724,2021-12-17,186.1999969482422,191.75,179.32000732421875
725,725,725,2021-12-20,182.67999267578125,188.509994506836,187.1499938964844
726,726,726,2021-12-21,189.13999938964844,186.3800048828125,183.92999267578125
727,727,727,2021-12-22,191.67999267578125,186.8000030517578,184.8600006103516
728,728,728,2021-12-23,192.009994506836,190.66000366210932,191.0200042724609
729,729,729,2021-12-27,192.009994506836,188.75,197.3500061035156
730,730,730,2021-12-28,190.1000061035156,186.1999969482422,191.75
731,731,731,2021-12-29,189.97000122070312,182.67999267578125,188.509994506836
732,732,732,2021-12-30,191.8800048828125,189.13999938964844,186.3800048828125
733,733,733,2021-12-31,188.5800018310547,191.67999267578125,186.8000030517578
734,734,734,2022-01-03,194.94000244140625,192.009994506836,190.66000366210932
735,735,735,2022-01-04,191.13999938964844,192.009994506836,188.75
736,736,736,2022-01-05,187.16000366210932,190.1000061035156,186.1999969482422
737,737,737,2022-01-06,192.2700042724609,189.97000122070312,182.67999267578125
738,738,738,2022-01-07,187.6000061035156,191.8800048828125,189.13999938964844
739,739,739,2022-01-10,182.9499969482422,188.5800018310547,191.67999267578125
740,740,740,2022-01-11,191.5200042724609,194.94000244140625,192.009994506836
741,741,741,2022-01-12,187.1999969482422,191.13999938964844,192.009994506836
742,742,742,2022-01-13,181.009994506836,187.16000366210932,190.1000061035156
743,743,743,2022-01-14,178.4199981689453,192.2700042724609,189.97000122070312
744,744,744,2022-01-18,174.4600067138672,187.6000061035156,191.8800048828125
745,745,745,2022-01-19,173.5500030517578,182.9499969482422,188.5800018310547
746,746,746,2022-01-20,173.27999877929688,191.5200042724609,194.94000244140625
747,747,747,2022-01-21,163.5399932861328,187.1999969482422,191.13999938964844
748,748,748,2022-01-24,162.1699981689453,181.009994506836,187.16000366210932
749,749,749,2022-01-25,158.1999969482422,178.4199981689453,192.2700042724609
750,750,750,2022-01-26,156.97999572753906,174.4600067138672,187.6000061035156
751,751,751,2022-01-27,158.11000061035156,173.5500030517578,182.9499969482422
752,752,752,2022-01-28,163.52000427246094,173.27999877929688,191.5200042724609
753,753,753,2022-01-31,171.94000244140625,163.5399932861328,187.1999969482422
754,754,754,2022-02-01,175.8000030517578,162.1699981689453,181.009994506836
755,755,755,2022-02-02,132.57000732421875,158.1999969482422,178.4199981689453
756,756,756,2022-02-03,124.3000030517578,156.97999572753906,174.4600067138672
757,757,757,2022-02-04,126.08000183105467,158.11000061035156,173.5500030517578
758,758,758,2022-02-07,121.41000366210938,163.52000427246094,173.27999877929688
759,759,759,2022-02-08,120.26000213623048,171.94000244140625,163.5399932861328
760,760,760,2022-02-09,122.94000244140624,175.8000030517578,162.1699981689453
761,761,761,2022-02-10,119.0199966430664,132.57000732421875,158.1999969482422
762,762,762,2022-02-11,115.29000091552734,124.3000030517578,156.97999572753906
763,763,763,2022-02-14,114.12000274658205,126.08000183105467,158.11000061035156
764,764,764,2022-02-15,115.45999908447266,121.41000366210938,163.52000427246094
765,765,765,2022-02-16,110.54000091552734,120.26000213623048,171.94000244140625
766,766,766,2022-02-17,105.1999969482422,122.94000244140624,175.8000030517578
767,767,767,2022-02-18,103.6500015258789,119.0199966430664,132.57000732421875
768,768,768,2022-02-22,103.16999816894533,115.29000091552734,124.3000030517578
769,769,769,2022-02-23,100.72000122070312,114.12000274658205,126.08000183105467
770,770,770,2022-02-24,105.0199966430664,115.45999908447266,121.41000366210938
771,771,771,2022-02-25,110.94000244140624,110.54000091552734,120.26000213623048
