,Unnamed: 0.1,Unnamed: 0,Date,CLX,CLX_6m,CLX_12m
380,380,380,2020-08-07,214.5305938720703,208.90289306640625,204.55616760253903
381,381,381,2020-08-10,210.7998809814453,213.6453399658203,204.8168792724609
382,382,382,2020-08-11,200.80909729003903,209.5352020263672,204.0977020263672
383,383,383,2020-08-12,205.0095367431641,214.7564239501953,206.05740356445312
384,384,384,2020-08-13,202.97706604003903,214.2324981689453,206.4548797607422
385,385,385,2020-08-14,202.57058715820312,213.3201141357422,208.6680145263672
386,386,386,2020-08-17,204.8560028076172,214.5305938720703,208.90289306640625
387,387,387,2020-08-18,206.1116180419922,210.7998809814453,213.6453399658203
388,388,388,2020-08-19,205.9038848876953,200.80909729003903,209.5352020263672
389,389,389,2020-08-20,206.22906494140625,205.0095367431641,214.7564239501953
390,390,390,2020-08-21,204.4495086669922,202.97706604003903,214.2324981689453
391,391,391,2020-08-24,201.5588531494141,202.57058715820312,213.3201141357422
392,392,392,2020-08-25,197.981689453125,204.8560028076172,214.5305938720703
393,393,393,2020-08-26,198.99343872070312,206.1116180419922,210.7998809814453
394,394,394,2020-08-27,199.35476684570312,205.9038848876953,200.80909729003903
395,395,395,2020-08-28,196.1389312744141,206.22906494140625,205.0095367431641
396,396,396,2020-08-31,201.89309692382807,204.4495086669922,202.97706604003903
397,397,397,2020-09-01,198.8127593994141,201.5588531494141,202.57058715820312
398,398,398,2020-09-02,202.1099090576172,197.981689453125,204.8560028076172
399,399,399,2020-09-03,195.76852416992188,198.99343872070312,206.1116180419922
400,400,400,2020-09-04,191.9745635986328,199.35476684570312,205.9038848876953
401,401,401,2020-09-08,192.4081878662109,196.1389312744141,206.22906494140625
402,402,402,2020-09-09,198.7314300537109,201.89309692382807,204.4495086669922
403,403,403,2020-09-10,194.18771362304688,198.8127593994141,201.5588531494141
404,404,404,2020-09-11,193.3115081787109,202.1099090576172,197.981689453125
405,405,405,2020-09-14,196.43702697753903,195.76852416992188,198.99343872070312
406,406,406,2020-09-15,189.32781982421875,191.9745635986328,199.35476684570312
407,407,407,2020-09-16,187.3043975830078,192.4081878662109,196.1389312744141
408,408,408,2020-09-17,186.85272216796875,198.7314300537109,201.89309692382807
409,409,409,2020-09-18,188.02706909179688,194.18771362304688,198.8127593994141
410,410,410,2020-09-21,188.3703155517578,193.3115081787109,202.1099090576172
411,411,411,2020-09-22,191.8481292724609,196.43702697753903,195.76852416992188
412,412,412,2020-09-23,191.71261596679688,189.32781982421875,191.9745635986328
413,413,413,2020-09-24,193.0314483642578,187.3043975830078,192.4081878662109
414,414,414,2020-09-25,191.0622100830078,186.85272216796875,198.7314300537109
415,415,415,2020-09-28,191.47775268554688,188.02706909179688,194.18771362304688
416,416,416,2020-09-29,190.068603515625,188.3703155517578,193.3115081787109
417,417,417,2020-09-30,189.85174560546875,191.8481292724609,196.43702697753903
418,418,418,2020-10-01,191.1886749267578,191.71261596679688,189.32781982421875
419,419,419,2020-10-02,188.9936065673828,193.0314483642578,187.3043975830078
420,420,420,2020-10-05,188.8942413330078,191.0622100830078,186.85272216796875
421,421,421,2020-10-06,190.7370147705078,191.47775268554688,188.02706909179688
422,422,422,2020-10-07,194.332260131836,190.068603515625,188.3703155517578
423,423,423,2020-10-08,192.2817230224609,189.85174560546875,191.8481292724609
424,424,424,2020-10-09,194.025146484375,191.1886749267578,191.71261596679688
425,425,425,2020-10-12,194.5942230224609,188.9936065673828,193.0314483642578
426,426,426,2020-10-13,199.7883453369141,188.8942413330078,191.0622100830078
427,427,427,2020-10-14,197.76486206054688,190.7370147705078,191.47775268554688
428,428,428,2020-10-15,197.259017944336,194.332260131836,190.068603515625
429,429,429,2020-10-16,194.205810546875,192.2817230224609,189.85174560546875
430,430,430,2020-10-19,191.9564971923828,194.025146484375,191.1886749267578
431,431,431,2020-10-20,190.249267578125,194.5942230224609,188.9936065673828
432,432,432,2020-10-21,190.9176788330078,199.7883453369141,188.8942413330078
433,433,433,2020-10-22,189.4813842773437,197.76486206054688,190.7370147705078
434,434,434,2020-10-23,190.72799682617188,197.259017944336,194.332260131836
435,435,435,2020-10-26,192.16427612304688,194.205810546875,192.2817230224609
436,436,436,2020-10-27,193.4741058349609,191.9564971923828,194.025146484375
437,437,437,2020-10-28,189.58981323242188,190.249267578125,194.5942230224609
438,438,438,2020-10-29,188.55099487304688,190.9176788330078,199.7883453369141
439,439,439,2020-10-30,187.21401977539065,189.4813842773437,197.76486206054688
440,440,440,2020-11-02,195.145263671875,190.72799682617188,197.259017944336
441,441,441,2020-11-03,192.720932006836,192.16427612304688,194.205810546875
442,442,442,2020-11-04,193.3474578857422,193.4741058349609,191.9564971923828
443,443,443,2020-11-05,193.38375854492188,189.58981323242188,190.249267578125
444,444,444,2020-11-06,198.0145263671875,188.55099487304688,190.9176788330078
445,445,445,2020-11-09,176.9763641357422,187.21401977539065,189.4813842773437
446,446,446,2020-11-10,179.8909912109375,195.145263671875,190.72799682617188
447,447,447,2020-11-11,183.94972229003903,192.720932006836,192.16427612304688
448,448,448,2020-11-12,188.4351959228516,193.3474578857422,193.4741058349609
449,449,449,2020-11-13,188.29898071289065,193.38375854492188,189.58981323242188
450,450,450,2020-11-16,188.5623016357422,198.0145263671875,188.55099487304688
451,451,451,2020-11-17,189.8607635498047,176.9763641357422,187.21401977539065
452,452,452,2020-11-18,186.1198272705078,179.8909912109375,195.145263671875
453,453,453,2020-11-19,183.84078979492188,183.94972229003903,192.720932006836
454,454,454,2020-11-20,184.36740112304688,188.4351959228516,193.3474578857422
455,455,455,2020-11-23,183.6954803466797,188.29898071289065,193.38375854492188
456,456,456,2020-11-24,181.18035888671875,188.5623016357422,198.0145263671875
457,457,457,2020-11-25,182.27902221679688,189.8607635498047,176.9763641357422
458,458,458,2020-11-27,184.40370178222656,186.1198272705078,179.8909912109375
459,459,459,2020-11-30,184.2856903076172,183.84078979492188,183.94972229003903
460,460,460,2020-12-01,184.5126953125,184.36740112304688,188.4351959228516
461,461,461,2020-12-02,183.15069580078125,183.6954803466797,188.29898071289065
462,462,462,2020-12-03,182.71487426757807,181.18035888671875,188.5623016357422
463,463,463,2020-12-04,181.57986450195312,182.27902221679688,189.8607635498047
464,464,464,2020-12-07,182.15187072753903,184.40370178222656,186.1198272705078
465,465,465,2020-12-08,184.21307373046875,184.2856903076172,183.84078979492188
466,466,466,2020-12-09,182.0611114501953,184.5126953125,184.36740112304688
467,467,467,2020-12-10,182.142822265625,183.15069580078125,183.6954803466797
468,468,468,2020-12-11,183.1688537597656,182.71487426757807,181.18035888671875
469,469,469,2020-12-14,183.75906372070312,181.57986450195312,182.27902221679688
470,470,470,2020-12-15,184.3583068847656,182.15187072753903,184.40370178222656
471,471,471,2020-12-16,184.7215118408203,184.21307373046875,184.2856903076172
472,472,472,2020-12-17,183.7227325439453,182.0611114501953,184.5126953125
473,473,473,2020-12-18,184.47634887695312,182.142822265625,183.15069580078125
474,474,474,2020-12-21,183.82260131835932,183.1688537597656,182.71487426757807
475,475,475,2020-12-22,182.86016845703125,183.75906372070312,181.57986450195312
476,476,476,2020-12-23,183.71365356445312,184.3583068847656,182.15187072753903
477,477,477,2020-12-24,185.0484313964844,184.7215118408203,184.21307373046875
478,478,478,2020-12-28,183.6410217285156,183.7227325439453,182.0611114501953
479,479,479,2020-12-29,183.19607543945312,184.47634887695312,182.142822265625
480,480,480,2020-12-30,182.54232788085932,183.82260131835932,183.1688537597656
481,481,481,2020-12-31,183.3413848876953,182.86016845703125,183.75906372070312
482,482,482,2021-01-04,181.9975433349609,183.71365356445312,184.3583068847656
483,483,483,2021-01-05,181.6071319580078,185.0484313964844,184.7215118408203
484,484,484,2021-01-06,179.246337890625,183.6410217285156,183.7227325439453
485,485,485,2021-01-07,178.3565216064453,183.19607543945312,184.47634887695312
486,486,486,2021-01-08,179.63677978515625,182.54232788085932,183.82260131835932
487,487,487,2021-01-11,175.9049072265625,183.3413848876953,182.86016845703125
488,488,488,2021-01-12,176.36802673339844,181.9975433349609,183.71365356445312
489,489,489,2021-01-13,175.91403198242188,181.6071319580078,185.0484313964844
490,490,490,2021-01-14,177.55747985839844,179.246337890625,183.6410217285156
491,491,491,2021-01-15,179.34622192382812,178.3565216064453,183.19607543945312
492,492,492,2021-01-19,178.4291534423828,179.63677978515625,182.54232788085932
493,493,493,2021-01-20,178.81051635742188,175.9049072265625,183.3413848876953
494,494,494,2021-01-21,179.0647430419922,176.36802673339844,181.9975433349609
495,495,495,2021-01-22,183.7318115234375,175.91403198242188,181.6071319580078
496,496,496,2021-01-25,192.4575958251953,177.55747985839844,179.246337890625
497,497,497,2021-01-26,194.41091918945312,179.34622192382812,178.3565216064453
498,498,498,2021-01-27,202.7992706298828,178.4291534423828,179.63677978515625
499,499,499,2021-01-28,191.289291381836,178.81051635742188,175.9049072265625
500,500,500,2021-01-29,191.18885803222656,179.0647430419922,176.36802673339844
501,501,501,2021-02-01,191.70001220703125,183.7318115234375,175.91403198242188
502,502,502,2021-02-02,186.4150848388672,192.4575958251953,177.55747985839844
503,503,503,2021-02-03,186.7436370849609,194.41091918945312,179.34622192382812
504,504,504,2021-02-04,174.9324188232422,202.7992706298828,178.4291534423828
505,505,505,2021-02-05,174.56729125976562,191.289291381836,178.81051635742188
506,506,506,2021-02-08,173.4263458251953,191.18885803222656,179.0647430419922
507,507,507,2021-02-09,171.00750732421875,191.70001220703125,183.7318115234375
508,508,508,2021-02-10,170.35031127929688,186.4150848388672,192.4575958251953
509,509,509,2021-02-11,168.07749938964844,186.7436370849609,194.41091918945312
510,510,510,2021-02-12,169.7478790283203,174.9324188232422,202.7992706298828
511,511,511,2021-02-16,167.35641479492188,174.56729125976562,191.289291381836
512,512,512,2021-02-17,171.38172912597656,173.4263458251953,191.18885803222656
513,513,513,2021-02-18,173.1068572998047,171.00750732421875,191.70001220703125
514,514,514,2021-02-19,170.73367309570312,170.35031127929688,186.4150848388672
515,515,515,2021-02-22,171.390869140625,168.07749938964844,186.7436370849609
516,516,516,2021-02-23,171.01663208007812,169.7478790283203,174.9324188232422
517,517,517,2021-02-24,167.3016357421875,167.35641479492188,174.56729125976562
518,518,518,2021-02-25,165.43048095703125,171.38172912597656,173.4263458251953
519,519,519,2021-02-26,165.25706481933594,173.1068572998047,171.00750732421875
520,520,520,2021-03-01,164.0886993408203,170.73367309570312,170.35031127929688
521,521,521,2021-03-02,163.40414428710938,171.390869140625,168.07749938964844
522,522,522,2021-03-03,164.29861450195312,171.01663208007812,169.7478790283203
523,523,523,2021-03-04,162.62828063964844,167.3016357421875,167.35641479492188
524,524,524,2021-03-05,168.26004028320312,165.43048095703125,171.38172912597656
525,525,525,2021-03-08,171.38172912597656,165.25706481933594,173.1068572998047
526,526,526,2021-03-09,169.44667053222656,164.0886993408203,170.73367309570312
527,527,527,2021-03-10,172.76918029785156,163.40414428710938,171.390869140625
528,528,528,2021-03-11,170.50547790527344,164.29861450195312,171.01663208007812
529,529,529,2021-03-12,172.50445556640625,162.62828063964844,167.3016357421875
530,530,530,2021-03-15,172.0206756591797,168.26004028320312,165.43048095703125
531,531,531,2021-03-16,172.5409698486328,171.38172912597656,165.25706481933594
532,532,532,2021-03-17,173.05209350585938,169.44667053222656,164.0886993408203
533,533,533,2021-03-18,168.3787384033203,172.76918029785156,163.40414428710938
534,534,534,2021-03-19,169.89393615722656,170.50547790527344,164.29861450195312
535,535,535,2021-03-22,172.91519165039062,172.50445556640625,162.62828063964844
536,536,536,2021-03-23,175.94557189941406,172.0206756591797,168.26004028320312
537,537,537,2021-03-24,172.71437072753906,172.5409698486328,171.38172912597656
538,538,538,2021-03-25,174.12918090820312,173.05209350585938,169.44667053222656
539,539,539,2021-03-26,173.65451049804688,168.3787384033203,172.76918029785156
540,540,540,2021-03-29,178.17274475097656,169.89393615722656,170.50547790527344
541,541,541,2021-03-30,176.93138122558594,172.91519165039062,172.50445556640625
542,542,542,2021-03-31,176.0551300048828,175.94557189941406,172.0206756591797
543,543,543,2021-04-01,176.00950622558594,172.71437072753906,172.5409698486328
544,544,544,2021-04-05,177.44252014160156,174.12918090820312,173.05209350585938
545,545,545,2021-04-06,177.11390686035156,173.65451049804688,168.3787384033203
546,546,546,2021-04-07,177.077392578125,178.17274475097656,169.89393615722656
547,547,547,2021-04-08,176.04598999023438,176.93138122558594,172.91519165039062
548,548,548,2021-04-09,173.54501342773438,176.0551300048828,175.94557189941406
549,549,549,2021-04-12,174.12918090820312,176.00950622558594,172.71437072753906
550,550,550,2021-04-13,172.2580108642578,177.44252014160156,174.12918090820312
551,551,551,2021-04-14,172.1302032470703,177.11390686035156,173.65451049804688
552,552,552,2021-04-15,175.0419464111328,177.077392578125,178.17274475097656
553,553,553,2021-04-16,174.09266662597656,176.04598999023438,176.93138122558594
554,554,554,2021-04-19,173.38986206054688,173.54501342773438,176.0551300048828
555,555,555,2021-04-20,178.5497589111328,174.12918090820312,176.00950622558594
556,556,556,2021-04-21,179.85350036621094,172.2580108642578,177.44252014160156
557,557,557,2021-04-22,179.10064697265625,172.1302032470703,177.11390686035156
558,558,558,2021-04-23,173.10519409179688,175.0419464111328,177.077392578125
559,559,559,2021-04-26,172.44415283203125,174.09266662597656,176.04598999023438
560,560,560,2021-04-27,171.05775451660156,173.38986206054688,173.54501342773438
561,561,561,2021-04-28,169.91928100585938,178.5497589111328,174.12918090820312
562,562,562,2021-04-29,170.71807861328125,179.85350036621094,172.2580108642578
563,563,563,2021-04-30,167.55967712402344,179.10064697265625,172.1302032470703
564,564,564,2021-05-03,165.84274291992188,173.10519409179688,175.0419464111328
565,565,565,2021-05-04,167.6514892578125,172.44415283203125,174.09266662597656
566,566,566,2021-05-05,169.0378875732422,171.05775451660156,173.38986206054688
567,567,567,2021-05-06,169.4969482421875,169.91928100585938,178.5497589111328
568,568,568,2021-05-07,168.02792358398438,170.71807861328125,179.85350036621094
569,569,569,2021-05-10,172.60023498535156,167.55967712402344,179.10064697265625
570,570,570,2021-05-11,170.71807861328125,165.84274291992188,173.10519409179688
571,571,571,2021-05-12,167.0822296142578,167.6514892578125,172.44415283203125
572,572,572,2021-05-13,167.6790313720703,169.0378875732422,171.05775451660156
573,573,573,2021-05-14,166.4762725830078,169.4969482421875,169.91928100585938
574,574,574,2021-05-17,165.88864135742188,168.02792358398438,170.71807861328125
575,575,575,2021-05-18,166.78843688964844,172.60023498535156,167.55967712402344
576,576,576,2021-05-19,165.8703155517578,170.71807861328125,165.84274291992188
577,577,577,2021-05-20,166.17327880859375,167.0822296142578,167.6514892578125
578,578,578,2021-05-21,163.7494354248047,167.6790313720703,169.0378875732422
579,579,579,2021-05-24,164.1809539794922,166.4762725830078,169.4969482421875
580,580,580,2021-05-25,164.0248260498047,165.88864135742188,168.02792358398438
581,581,581,2021-05-26,163.06997680664062,166.78843688964844,172.60023498535156
582,582,582,2021-05-27,162.03248596191406,165.8703155517578,170.71807861328125
583,583,583,2021-05-28,162.2620086669922,166.17327880859375,167.0822296142578
584,584,584,2021-06-01,162.19775390625,163.7494354248047,167.6790313720703
585,585,585,2021-06-02,163.31790161132812,164.1809539794922,166.4762725830078
586,586,586,2021-06-03,164.08914184570312,164.0248260498047,165.88864135742188
587,587,587,2021-06-04,164.35537719726562,163.06997680664062,166.78843688964844
588,588,588,2021-06-07,164.0156707763672,162.03248596191406,165.8703155517578
589,589,589,2021-06-08,161.3622589111328,162.2620086669922,166.17327880859375
590,590,590,2021-06-09,161.3163604736328,162.19775390625,163.7494354248047
591,591,591,2021-06-10,161.88560485839844,163.31790161132812,164.1809539794922
592,592,592,2021-06-11,161.7386932373047,164.08914184570312,164.0248260498047
593,593,593,2021-06-14,159.9666748046875,164.35537719726562,163.06997680664062
594,594,594,2021-06-15,159.31483459472656,164.0156707763672,162.03248596191406
595,595,595,2021-06-16,159.89324951171875,161.3622589111328,162.2620086669922
596,596,596,2021-06-17,161.08682250976562,161.3163604736328,162.19775390625
597,597,597,2021-06-18,158.8190460205078,161.88560485839844,163.31790161132812
598,598,598,2021-06-21,158.76394653320312,161.7386932373047,164.08914184570312
599,599,599,2021-06-22,160.28805541992188,159.9666748046875,164.35537719726562
600,600,600,2021-06-23,158.580322265625,159.31483459472656,164.0156707763672
601,601,601,2021-06-24,158.3415985107422,159.89324951171875,161.3622589111328
602,602,602,2021-06-25,162.18858337402344,161.08682250976562,161.3163604736328
603,603,603,2021-06-28,164.78689575195312,158.8190460205078,161.88560485839844
604,604,604,2021-06-29,164.71347045898438,158.76394653320312,161.7386932373047
605,605,605,2021-06-30,165.1817169189453,160.28805541992188,159.9666748046875
606,606,606,2021-07-01,164.20848083496094,158.580322265625,159.31483459472656
607,607,607,2021-07-02,164.61244201660156,158.3415985107422,159.89324951171875
608,608,608,2021-07-06,166.45790100097656,162.18858337402344,161.08682250976562
609,609,609,2021-07-07,170.1947021484375,164.78689575195312,158.8190460205078
610,610,610,2021-07-08,166.99041748046875,164.71347045898438,158.76394653320312
611,611,611,2021-07-09,166.0723114013672,165.1817169189453,160.28805541992188
612,612,612,2021-07-12,165.08071899414062,164.20848083496094,158.580322265625
613,613,613,2021-07-13,164.30029296875,164.61244201660156,158.3415985107422
614,614,614,2021-07-14,165.81520080566406,166.45790100097656,162.18858337402344
615,615,615,2021-07-15,166.70579528808594,170.1947021484375,164.78689575195312
616,616,616,2021-07-16,171.06695556640625,166.99041748046875,164.71347045898438
617,617,617,2021-07-19,172.3706817626953,166.0723114013672,165.1817169189453
618,618,618,2021-07-20,167.4586639404297,165.08071899414062,164.20848083496094
619,619,619,2021-07-21,164.19931030273438,164.30029296875,164.61244201660156
620,620,620,2021-07-22,165.91622924804688,165.81520080566406,166.45790100097656
621,621,621,2021-07-23,169.64382934570312,166.70579528808594,170.1947021484375
622,622,622,2021-07-26,170.42425537109375,171.06695556640625,166.99041748046875
623,623,623,2021-07-27,168.91827392578125,172.3706817626953,166.0723114013672
624,624,624,2021-07-28,167.8834991455078,167.4586639404297,165.08071899414062
625,625,625,2021-07-29,168.92752075195312,164.19931030273438,164.30029296875
626,626,626,2021-07-30,167.12591552734375,165.91622924804688,165.81520080566406
627,627,627,2021-08-02,167.4123077392578,169.64382934570312,166.70579528808594
628,628,628,2021-08-03,151.57652282714844,170.42425537109375,171.06695556640625
629,629,629,2021-08-04,153.00856018066406,168.91827392578125,172.3706817626953
630,630,630,2021-08-05,151.11456298828125,167.8834991455078,167.4586639404297
631,631,631,2021-08-06,150.2091522216797,168.92752075195312,164.19931030273438
632,632,632,2021-08-09,152.30638122558594,167.12591552734375,165.91622924804688
633,633,633,2021-08-10,152.2971649169922,167.4123077392578,169.64382934570312
634,634,634,2021-08-11,153.84933471679688,151.57652282714844,170.42425537109375
635,635,635,2021-08-12,154.071044921875,153.00856018066406,168.91827392578125
636,636,636,2021-08-13,155.63246154785156,151.11456298828125,167.8834991455078
637,637,637,2021-08-16,156.96290588378906,150.2091522216797,168.92752075195312
638,638,638,2021-08-17,158.1916961669922,152.30638122558594,167.12591552734375
639,639,639,2021-08-18,155.6232452392578,152.2971649169922,167.4123077392578
640,640,640,2021-08-19,158.08082580566406,153.84933471679688,151.57652282714844
641,641,641,2021-08-20,157.11996459960938,154.071044921875,153.00856018066406
642,642,642,2021-08-23,155.40150451660156,155.63246154785156,151.11456298828125
643,643,643,2021-08-24,154.0063934326172,156.96290588378906,150.2091522216797
644,644,644,2021-08-25,152.28790283203125,158.1916961669922,152.30638122558594
645,645,645,2021-08-26,152.44497680664062,155.6232452392578,152.2971649169922
646,646,646,2021-08-27,152.31564331054688,158.08082580566406,153.84933471679688
647,647,647,2021-08-30,154.1449737548828,157.11996459960938,154.071044921875
648,648,648,2021-08-31,155.2628936767578,155.40150451660156,155.63246154785156
649,649,649,2021-09-01,157.8036651611328,154.0063934326172,156.96290588378906
650,650,650,2021-09-02,157.0645294189453,152.28790283203125,158.1916961669922
651,651,651,2021-09-03,156.61178588867188,152.44497680664062,155.6232452392578
652,652,652,2021-09-07,155.3368377685547,152.31564331054688,158.08082580566406
653,653,653,2021-09-08,156.83355712890625,154.1449737548828,157.11996459960938
654,654,654,2021-09-09,156.07594299316406,155.2628936767578,155.40150451660156
655,655,655,2021-09-10,156.7688446044922,157.8036651611328,154.0063934326172
656,656,656,2021-09-13,158.1824493408203,157.0645294189453,152.28790283203125
657,657,657,2021-09-14,159.13409423828125,156.61178588867188,152.44497680664062
658,658,658,2021-09-15,156.0667266845703,155.3368377685547,152.31564331054688
659,659,659,2021-09-16,153.93246459960938,156.83355712890625,154.1449737548828
660,660,660,2021-09-17,153.4520263671875,156.07594299316406,155.2628936767578
661,661,661,2021-09-20,152.24172973632812,156.7688446044922,157.8036651611328
662,662,662,2021-09-21,151.30859375,158.1824493408203,157.0645294189453
663,663,663,2021-09-22,149.84881591796875,159.13409423828125,156.61178588867188
664,664,664,2021-09-23,150.03358459472656,156.0667266845703,155.3368377685547
665,665,665,2021-09-24,152.03846740722656,153.93246459960938,156.83355712890625
666,666,666,2021-09-27,152.32485961914062,153.4520263671875,156.07594299316406
667,667,667,2021-09-28,153.97866821289062,152.24172973632812,156.7688446044922
668,668,668,2021-09-29,155.31834411621094,151.30859375,158.1824493408203
669,669,669,2021-09-30,153.00856018066406,149.84881591796875,159.13409423828125
670,670,670,2021-10-01,152.0015106201172,150.03358459472656,156.0667266845703
671,671,671,2021-10-04,151.2716064453125,152.03846740722656,153.93246459960938
672,672,672,2021-10-05,150.24607849121094,152.32485961914062,153.4520263671875
673,673,673,2021-10-06,152.60205078125,153.97866821289062,152.24172973632812
674,674,674,2021-10-07,152.50042724609375,155.31834411621094,151.30859375
675,675,675,2021-10-08,151.04061889648438,153.00856018066406,149.84881591796875
676,676,676,2021-10-11,149.84881591796875,152.0015106201172,150.03358459472656
677,677,677,2021-10-12,150.5602264404297,151.2716064453125,152.03846740722656
678,678,678,2021-10-13,148.49986267089844,150.24607849121094,152.32485961914062
679,679,679,2021-10-14,151.09608459472656,152.60205078125,153.97866821289062
680,680,680,2021-10-15,150.81887817382812,152.50042724609375,155.31834411621094
681,681,681,2021-10-18,148.3428192138672,151.04061889648438,153.00856018066406
682,682,682,2021-10-19,146.89230346679688,149.84881591796875,152.0015106201172
683,683,683,2021-10-20,148.7863006591797,150.5602264404297,151.2716064453125
684,684,684,2021-10-21,147.88084411621094,148.49986267089844,150.24607849121094
685,685,685,2021-10-22,149.1558837890625,151.09608459472656,152.60205078125
686,686,686,2021-10-25,149.34063720703125,150.81887817382812,152.50042724609375
687,687,687,2021-10-26,150.02000427246094,148.3428192138672,151.04061889648438
688,688,688,2021-10-27,148.49383544921875,146.89230346679688,149.84881591796875
689,689,689,2021-10-28,150.62486267089844,148.7863006591797,150.5602264404297
690,690,690,2021-10-29,151.69503784179688,147.88084411621094,148.49986267089844
691,691,691,2021-11-01,152.05796813964844,149.1558837890625,151.09608459472656
692,692,692,2021-11-02,153.90985107421875,149.34063720703125,150.81887817382812
693,693,693,2021-11-03,153.8819122314453,150.02000427246094,148.3428192138672
694,694,694,2021-11-04,153.02578735351562,148.49383544921875,146.89230346679688
695,695,695,2021-11-05,151.92767333984375,150.62486267089844,148.7863006591797
696,696,696,2021-11-08,152.86756896972656,151.69503784179688,147.88084411621094
697,697,697,2021-11-09,154.61708068847656,152.05796813964844,149.1558837890625
698,698,698,2021-11-10,153.95635986328125,153.90985107421875,149.34063720703125
699,699,699,2021-11-11,154.42166137695312,153.8819122314453,150.02000427246094
700,700,700,2021-11-12,154.5147247314453,153.02578735351562,148.49383544921875
701,701,701,2021-11-15,158.08819580078125,151.92767333984375,150.62486267089844
702,702,702,2021-11-16,158.1160888671875,152.86756896972656,151.69503784179688
703,703,703,2021-11-17,157.50189208984375,154.61708068847656,152.05796813964844
704,704,704,2021-11-18,154.26344299316406,153.95635986328125,153.90985107421875
705,705,705,2021-11-19,155.3894805908203,154.42166137695312,153.8819122314453
706,706,706,2021-11-22,155.97572326660156,154.5147247314453,153.02578735351562
707,707,707,2021-11-23,157.12034606933594,158.08819580078125,151.92767333984375
708,708,708,2021-11-24,156.40379333496094,158.1160888671875,152.86756896972656
709,709,709,2021-11-26,162.1175994873047,157.50189208984375,154.61708068847656
710,710,710,2021-11-29,157.41818237304688,154.26344299316406,153.95635986328125
711,711,711,2021-11-30,151.54612731933594,155.3894805908203,154.42166137695312
712,712,712,2021-12-01,154.25413513183594,155.97572326660156,154.5147247314453
713,713,713,2021-12-02,154.9148712158203,157.12034606933594,158.08819580078125
714,714,714,2021-12-03,156.48757934570312,156.40379333496094,158.1160888671875
715,715,715,2021-12-06,157.0179901123047,162.1175994873047,157.50189208984375
716,716,716,2021-12-07,153.78883361816406,157.41818237304688,154.26344299316406
717,717,717,2021-12-08,156.13394165039062,151.54612731933594,155.3894805908203
718,718,718,2021-12-09,155.33364868164062,154.25413513183594,155.97572326660156
719,719,719,2021-12-10,156.83187866210938,154.9148712158203,157.12034606933594
720,720,720,2021-12-13,160.13548278808594,156.48757934570312,156.40379333496094
721,721,721,2021-12-14,160.6845245361328,157.0179901123047,162.1175994873047
722,722,722,2021-12-15,163.90435791015625,153.78883361816406,157.41818237304688
723,723,723,2021-12-16,165.80274963378906,156.13394165039062,151.54612731933594
724,724,724,2021-12-17,162.0710906982422,155.33364868164062,154.25413513183594
725,725,725,2021-12-20,164.3417205810547,156.83187866210938,154.9148712158203
726,726,726,2021-12-21,159.27935791015625,160.13548278808594,156.48757934570312
727,727,727,2021-12-22,158.9164276123047,160.6845245361328,157.0179901123047
728,728,728,2021-12-23,158.04165649414062,163.90435791015625,153.78883361816406
729,729,729,2021-12-27,159.02804565429688,165.80274963378906,156.13394165039062
730,730,730,2021-12-28,159.99586486816406,162.0710906982422,155.33364868164062
731,731,731,2021-12-29,159.4840545654297,164.3417205810547,156.83187866210938
732,732,732,2021-12-30,160.3588104248047,159.27935791015625,160.13548278808594
733,733,733,2021-12-31,162.2572021484375,158.9164276123047,160.6845245361328
734,734,734,2022-01-03,162.7876434326172,158.04165649414062,163.90435791015625
735,735,735,2022-01-04,163.40185546875,159.02804565429688,165.80274963378906
736,736,736,2022-01-05,165.1140899658203,159.99586486816406,162.0710906982422
737,737,737,2022-01-06,166.1470489501953,159.4840545654297,164.3417205810547
738,738,738,2022-01-07,167.4126434326172,160.3588104248047,159.27935791015625
739,739,739,2022-01-10,167.22653198242188,162.2572021484375,158.9164276123047
740,740,740,2022-01-11,167.10556030273438,162.7876434326172,158.04165649414062
741,741,741,2022-01-12,169.3761749267578,163.40185546875,159.02804565429688
742,742,742,2022-01-13,170.26956176757812,165.1140899658203,159.99586486816406
743,743,743,2022-01-14,173.64761352539062,166.1470489501953,159.4840545654297
744,744,744,2022-01-18,168.4456024169922,167.4126434326172,160.3588104248047
745,745,745,2022-01-19,168.55728149414062,167.22653198242188,162.2572021484375
746,746,746,2022-01-20,163.76475524902344,167.10556030273438,162.7876434326172
747,747,747,2022-01-21,166.20291137695312,169.3761749267578,163.40185546875
748,748,748,2022-01-24,164.6674346923828,170.26956176757812,165.1140899658203
749,749,749,2022-01-25,163.48715209960938,173.64761352539062,166.1470489501953
750,750,750,2022-01-26,154.29783630371094,168.4456024169922,167.4126434326172
751,751,751,2022-01-27,155.00038146972656,168.55728149414062,167.22653198242188
752,752,752,2022-01-28,156.37738037109375,163.76475524902344,167.10556030273438
753,753,753,2022-01-31,157.2391815185547,166.20291137695312,169.3761749267578
754,754,754,2022-02-01,158.06349182128906,164.6674346923828,170.26956176757812
755,755,755,2022-02-02,156.42422485351562,163.48715209960938,173.64761352539062
756,756,756,2022-02-03,154.87860107421875,154.29783630371094,168.4456024169922
757,757,757,2022-02-04,132.4627227783203,155.00038146972656,168.55728149414062
758,758,758,2022-02-07,136.95901489257812,156.37738037109375,163.76475524902344
