,Unnamed: 0.1,Unnamed: 0,Date,EPAM,EPAM_6m,EPAM_12m
389,389,389,2020-08-20,302.7900085449219,312.20001220703125,291.4700012207031
390,390,390,2020-08-21,308.5599975585937,308.7200012207031,294.1099853515625
391,391,391,2020-08-24,313.42999267578125,307.9700012207031,297.4800109863281
392,392,392,2020-08-25,319.29998779296875,308.3800048828125,298.0
393,393,393,2020-08-26,323.010009765625,304.04998779296875,298.7300109863281
394,394,394,2020-08-27,323.7300109863281,303.760009765625,295.94000244140625
395,395,395,2020-08-28,326.2799987792969,302.7900085449219,312.20001220703125
396,396,396,2020-08-31,327.1000061035156,308.5599975585937,308.7200012207031
397,397,397,2020-09-01,334.7799987792969,313.42999267578125,307.9700012207031
398,398,398,2020-09-02,337.739990234375,319.29998779296875,308.3800048828125
399,399,399,2020-09-03,324.5,323.010009765625,304.04998779296875
400,400,400,2020-09-04,316.29998779296875,323.7300109863281,303.760009765625
401,401,401,2020-09-08,309.3500061035156,326.2799987792969,302.7900085449219
402,402,402,2020-09-09,318.9200134277344,327.1000061035156,308.5599975585937
403,403,403,2020-09-10,318.4700012207031,334.7799987792969,313.42999267578125
404,404,404,2020-09-11,314.95001220703125,337.739990234375,319.29998779296875
405,405,405,2020-09-14,324.6199951171875,324.5,323.010009765625
406,406,406,2020-09-15,334.9200134277344,316.29998779296875,323.7300109863281
407,407,407,2020-09-16,329.7099914550781,309.3500061035156,326.2799987792969
408,408,408,2020-09-17,322.20001220703125,318.9200134277344,327.1000061035156
409,409,409,2020-09-18,316.19000244140625,318.4700012207031,334.7799987792969
410,410,410,2020-09-21,314.29998779296875,314.95001220703125,337.739990234375
411,411,411,2020-09-22,321.7300109863281,324.6199951171875,324.5
412,412,412,2020-09-23,314.75,334.9200134277344,316.29998779296875
413,413,413,2020-09-24,314.9800109863281,329.7099914550781,309.3500061035156
414,414,414,2020-09-25,322.95001220703125,322.20001220703125,318.9200134277344
415,415,415,2020-09-28,328.9599914550781,316.19000244140625,318.4700012207031
416,416,416,2020-09-29,325.5599975585937,314.29998779296875,314.95001220703125
417,417,417,2020-09-30,323.2799987792969,321.7300109863281,324.6199951171875
418,418,418,2020-10-01,334.1199951171875,314.75,334.9200134277344
419,419,419,2020-10-02,326.9200134277344,314.9800109863281,329.7099914550781
420,420,420,2020-10-05,333.7799987792969,322.95001220703125,322.20001220703125
421,421,421,2020-10-06,335.3399963378906,328.9599914550781,316.19000244140625
422,422,422,2020-10-07,344.32000732421875,325.5599975585937,314.29998779296875
423,423,423,2020-10-08,334.6400146484375,323.2799987792969,321.7300109863281
424,424,424,2020-10-09,337.25,334.1199951171875,314.75
425,425,425,2020-10-12,345.0799865722656,326.9200134277344,314.9800109863281
426,426,426,2020-10-13,348.760009765625,333.7799987792969,322.95001220703125
427,427,427,2020-10-14,346.8900146484375,335.3399963378906,328.9599914550781
428,428,428,2020-10-15,349.0400085449219,344.32000732421875,325.5599975585937
429,429,429,2020-10-16,350.57000732421875,334.6400146484375,323.2799987792969
430,430,430,2020-10-19,342.5799865722656,337.25,334.1199951171875
431,431,431,2020-10-20,345.6600036621094,345.0799865722656,326.9200134277344
432,432,432,2020-10-21,347.3599853515625,348.760009765625,333.7799987792969
433,433,433,2020-10-22,337.260009765625,346.8900146484375,335.3399963378906
434,434,434,2020-10-23,339.04998779296875,349.0400085449219,344.32000732421875
435,435,435,2020-10-26,328.44000244140625,350.57000732421875,334.6400146484375
436,436,436,2020-10-27,326.7799987792969,342.5799865722656,337.25
437,437,437,2020-10-28,315.6700134277344,345.6600036621094,345.0799865722656
438,438,438,2020-10-29,317.0199890136719,347.3599853515625,348.760009765625
439,439,439,2020-10-30,308.95001220703125,337.260009765625,346.8900146484375
440,440,440,2020-11-02,313.70001220703125,339.04998779296875,349.0400085449219
441,441,441,2020-11-03,314.1199951171875,328.44000244140625,350.57000732421875
442,442,442,2020-11-04,328.8599853515625,326.7799987792969,342.5799865722656
443,443,443,2020-11-05,346.6300048828125,315.6700134277344,345.6600036621094
444,444,444,2020-11-06,342.2300109863281,317.0199890136719,347.3599853515625
445,445,445,2020-11-09,318.5400085449219,308.95001220703125,337.260009765625
446,446,446,2020-11-10,312.6000061035156,313.70001220703125,339.04998779296875
447,447,447,2020-11-11,326.9700012207031,314.1199951171875,328.44000244140625
448,448,448,2020-11-12,332.7300109863281,328.8599853515625,326.7799987792969
449,449,449,2020-11-13,333.3800048828125,346.6300048828125,315.6700134277344
450,450,450,2020-11-16,322.82000732421875,342.2300109863281,317.0199890136719
451,451,451,2020-11-17,331.6199951171875,318.5400085449219,308.95001220703125
452,452,452,2020-11-18,327.92999267578125,312.6000061035156,313.70001220703125
453,453,453,2020-11-19,334.5799865722656,326.9700012207031,314.1199951171875
454,454,454,2020-11-20,341.010009765625,332.7300109863281,328.8599853515625
455,455,455,2020-11-23,335.69000244140625,333.3800048828125,346.6300048828125
456,456,456,2020-11-24,315.4599914550781,322.82000732421875,342.2300109863281
457,457,457,2020-11-25,318.6499938964844,331.6199951171875,318.5400085449219
458,458,458,2020-11-27,325.95001220703125,327.92999267578125,312.6000061035156
459,459,459,2020-11-30,322.3299865722656,334.5799865722656,326.9700012207031
460,460,460,2020-12-01,328.82000732421875,341.010009765625,332.7300109863281
461,461,461,2020-12-02,323.5899963378906,335.69000244140625,333.3800048828125
462,462,462,2020-12-03,319.69000244140625,315.4599914550781,322.82000732421875
463,463,463,2020-12-04,324.92999267578125,318.6499938964844,331.6199951171875
464,464,464,2020-12-07,323.0799865722656,325.95001220703125,327.92999267578125
465,465,465,2020-12-08,329.4599914550781,322.3299865722656,334.5799865722656
466,466,466,2020-12-09,320.5799865722656,328.82000732421875,341.010009765625
467,467,467,2020-12-10,322.760009765625,323.5899963378906,335.69000244140625
468,468,468,2020-12-11,321.20001220703125,319.69000244140625,315.4599914550781
469,469,469,2020-12-14,325.2200012207031,324.92999267578125,318.6499938964844
470,470,470,2020-12-15,325.92999267578125,323.0799865722656,325.95001220703125
471,471,471,2020-12-16,334.0400085449219,329.4599914550781,322.3299865722656
472,472,472,2020-12-17,344.20001220703125,320.5799865722656,328.82000732421875
473,473,473,2020-12-18,346.5299987792969,322.760009765625,323.5899963378906
474,474,474,2020-12-21,340.6300048828125,321.20001220703125,319.69000244140625
475,475,475,2020-12-22,355.4599914550781,325.2200012207031,324.92999267578125
476,476,476,2020-12-23,352.8599853515625,325.92999267578125,323.0799865722656
477,477,477,2020-12-24,356.3399963378906,334.0400085449219,329.4599914550781
478,478,478,2020-12-28,353.6300048828125,344.20001220703125,320.5799865722656
479,479,479,2020-12-29,351.75,346.5299987792969,322.760009765625
480,480,480,2020-12-30,358.4800109863281,340.6300048828125,321.20001220703125
481,481,481,2020-12-31,358.3500061035156,355.4599914550781,325.2200012207031
482,482,482,2021-01-04,348.0599975585937,352.8599853515625,325.92999267578125
483,483,483,2021-01-05,345.70001220703125,356.3399963378906,334.0400085449219
484,484,484,2021-01-06,329.6600036621094,353.6300048828125,344.20001220703125
485,485,485,2021-01-07,338.4800109863281,351.75,346.5299987792969
486,486,486,2021-01-08,342.3699951171875,358.4800109863281,340.6300048828125
487,487,487,2021-01-11,342.8399963378906,358.3500061035156,355.4599914550781
488,488,488,2021-01-12,331.7300109863281,348.0599975585937,352.8599853515625
489,489,489,2021-01-13,333.5400085449219,345.70001220703125,356.3399963378906
490,490,490,2021-01-14,340.6499938964844,329.6600036621094,353.6300048828125
491,491,491,2021-01-15,348.010009765625,338.4800109863281,351.75
492,492,492,2021-01-19,351.4100036621094,342.3699951171875,358.4800109863281
493,493,493,2021-01-20,363.8999938964844,342.8399963378906,358.3500061035156
494,494,494,2021-01-21,363.260009765625,331.7300109863281,348.0599975585937
495,495,495,2021-01-22,359.69000244140625,333.5400085449219,345.70001220703125
496,496,496,2021-01-25,354.1499938964844,340.6499938964844,329.6600036621094
497,497,497,2021-01-26,350.75,348.010009765625,338.4800109863281
498,498,498,2021-01-27,339.6199951171875,351.4100036621094,342.3699951171875
499,499,499,2021-01-28,348.9700012207031,363.8999938964844,342.8399963378906
500,500,500,2021-01-29,344.42999267578125,363.260009765625,331.7300109863281
501,501,501,2021-02-01,356.70001220703125,359.69000244140625,333.5400085449219
502,502,502,2021-02-02,370.9299926757813,354.1499938964844,340.6499938964844
503,503,503,2021-02-03,372.7799987792969,350.75,348.010009765625
504,504,504,2021-02-04,373.0899963378906,339.6199951171875,351.4100036621094
505,505,505,2021-02-05,377.4299926757813,348.9700012207031,363.8999938964844
506,506,506,2021-02-08,390.3299865722656,344.42999267578125,363.260009765625
507,507,507,2021-02-09,394.4599914550781,356.70001220703125,359.69000244140625
508,508,508,2021-02-10,387.3299865722656,370.9299926757813,354.1499938964844
509,509,509,2021-02-11,392.8900146484375,372.7799987792969,350.75
510,510,510,2021-02-12,400.2699890136719,373.0899963378906,339.6199951171875
511,511,511,2021-02-16,394.4800109863281,377.4299926757813,348.9700012207031
512,512,512,2021-02-17,391.7000122070313,390.3299865722656,344.42999267578125
513,513,513,2021-02-18,378.4599914550781,394.4599914550781,356.70001220703125
514,514,514,2021-02-19,376.0,387.3299865722656,370.9299926757813
515,515,515,2021-02-22,364.8900146484375,392.8900146484375,372.7799987792969
516,516,516,2021-02-23,371.6300048828125,400.2699890136719,373.0899963378906
517,517,517,2021-02-24,369.260009765625,394.4800109863281,377.4299926757813
518,518,518,2021-02-25,364.1799926757813,391.7000122070313,390.3299865722656
519,519,519,2021-02-26,373.6099853515625,378.4599914550781,394.4599914550781
520,520,520,2021-03-01,384.6499938964844,376.0,387.3299865722656
521,521,521,2021-03-02,387.2900085449219,364.8900146484375,392.8900146484375
522,522,522,2021-03-03,378.7900085449219,371.6300048828125,400.2699890136719
523,523,523,2021-03-04,359.5,369.260009765625,394.4800109863281
524,524,524,2021-03-05,358.54998779296875,364.1799926757813,391.7000122070313
525,525,525,2021-03-08,339.1199951171875,373.6099853515625,378.4599914550781
526,526,526,2021-03-09,351.45001220703125,384.6499938964844,376.0
527,527,527,2021-03-10,353.239990234375,387.2900085449219,364.8900146484375
528,528,528,2021-03-11,366.0199890136719,378.7900085449219,371.6300048828125
529,529,529,2021-03-12,364.1499938964844,359.5,369.260009765625
530,530,530,2021-03-15,372.5700073242188,358.54998779296875,364.1799926757813
531,531,531,2021-03-16,371.6799926757813,339.1199951171875,373.6099853515625
532,532,532,2021-03-17,373.8800048828125,351.45001220703125,384.6499938964844
533,533,533,2021-03-18,368.9100036621094,353.239990234375,387.2900085449219
534,534,534,2021-03-19,379.6000061035156,366.0199890136719,378.7900085449219
535,535,535,2021-03-22,380.4500122070313,364.1499938964844,359.5
536,536,536,2021-03-23,373.8299865722656,372.5700073242188,358.54998779296875
537,537,537,2021-03-24,368.510009765625,371.6799926757813,339.1199951171875
538,538,538,2021-03-25,368.010009765625,373.8800048828125,351.45001220703125
539,539,539,2021-03-26,387.739990234375,368.9100036621094,353.239990234375
540,540,540,2021-03-29,378.0799865722656,379.6000061035156,366.0199890136719
541,541,541,2021-03-30,383.510009765625,380.4500122070313,364.1499938964844
542,542,542,2021-03-31,396.6900024414063,373.8299865722656,372.5700073242188
543,543,543,2021-04-01,399.989990234375,368.510009765625,371.6799926757813
544,544,544,2021-04-05,409.30999755859375,368.010009765625,373.8800048828125
545,545,545,2021-04-06,411.010009765625,387.739990234375,368.9100036621094
546,546,546,2021-04-07,410.3599853515625,378.0799865722656,379.6000061035156
547,547,547,2021-04-08,420.5499877929688,383.510009765625,380.4500122070313
548,548,548,2021-04-09,423.05999755859375,396.6900024414063,373.8299865722656
549,549,549,2021-04-12,424.6700134277344,399.989990234375,368.510009765625
550,550,550,2021-04-13,432.4800109863281,409.30999755859375,368.010009765625
551,551,551,2021-04-14,430.3999938964844,411.010009765625,387.739990234375
552,552,552,2021-04-15,448.6700134277344,410.3599853515625,378.0799865722656
553,553,553,2021-04-16,446.0400085449219,420.5499877929688,383.510009765625
554,554,554,2021-04-19,446.9400024414063,423.05999755859375,396.6900024414063
555,555,555,2021-04-20,446.9200134277344,424.6700134277344,399.989990234375
556,556,556,2021-04-21,448.8299865722656,432.4800109863281,409.30999755859375
557,557,557,2021-04-22,448.5199890136719,430.3999938964844,411.010009765625
558,558,558,2021-04-23,458.1499938964844,448.6700134277344,410.3599853515625
559,559,559,2021-04-26,458.8299865722656,446.0400085449219,420.5499877929688
560,560,560,2021-04-27,458.8399963378906,446.9400024414063,423.05999755859375
561,561,561,2021-04-28,459.7300109863281,446.9200134277344,424.6700134277344
562,562,562,2021-04-29,459.0,448.8299865722656,432.4800109863281
563,563,563,2021-04-30,457.75,448.5199890136719,430.3999938964844
564,564,564,2021-05-03,459.5799865722656,458.1499938964844,448.6700134277344
565,565,565,2021-05-04,458.5199890136719,458.8299865722656,446.0400085449219
566,566,566,2021-05-05,461.2799987792969,458.8399963378906,446.9400024414063
567,567,567,2021-05-06,458.3800048828125,459.7300109863281,446.9200134277344
568,568,568,2021-05-07,460.2000122070313,459.0,448.8299865722656
569,569,569,2021-05-10,460.010009765625,457.75,448.5199890136719
570,570,570,2021-05-11,454.0899963378906,459.5799865722656,458.1499938964844
571,571,571,2021-05-12,441.1600036621094,458.5199890136719,458.8299865722656
572,572,572,2021-05-13,446.8900146484375,461.2799987792969,458.8399963378906
573,573,573,2021-05-14,451.55999755859375,458.3800048828125,459.7300109863281
574,574,574,2021-05-17,447.739990234375,460.2000122070313,459.0
575,575,575,2021-05-18,446.4800109863281,460.010009765625,457.75
576,576,576,2021-05-19,451.239990234375,454.0899963378906,459.5799865722656
577,577,577,2021-05-20,472.260009765625,441.1600036621094,458.5199890136719
578,578,578,2021-05-21,477.2200012207031,446.8900146484375,461.2799987792969
579,579,579,2021-05-24,484.4200134277344,451.55999755859375,458.3800048828125
580,580,580,2021-05-25,479.2699890136719,447.739990234375,460.2000122070313
581,581,581,2021-05-26,477.8399963378906,446.4800109863281,460.010009765625
582,582,582,2021-05-27,471.8299865722656,451.239990234375,454.0899963378906
583,583,583,2021-05-28,477.6000061035156,472.260009765625,441.1600036621094
584,584,584,2021-06-01,478.5899963378906,477.2200012207031,446.8900146484375
585,585,585,2021-06-02,481.1600036621094,484.4200134277344,451.55999755859375
586,586,586,2021-06-03,474.989990234375,479.2699890136719,447.739990234375
587,587,587,2021-06-04,482.2999877929688,477.8399963378906,446.4800109863281
588,588,588,2021-06-07,487.6700134277344,471.8299865722656,451.239990234375
589,589,589,2021-06-08,489.1700134277344,477.6000061035156,472.260009765625
590,590,590,2021-06-09,492.9800109863281,478.5899963378906,477.2200012207031
591,591,591,2021-06-10,505.6300048828125,481.1600036621094,484.4200134277344
592,592,592,2021-06-11,508.4599914550781,474.989990234375,479.2699890136719
593,593,593,2021-06-14,508.2099914550781,482.2999877929688,477.8399963378906
594,594,594,2021-06-15,500.7999877929688,487.6700134277344,471.8299865722656
595,595,595,2021-06-16,503.8699951171875,489.1700134277344,477.6000061035156
596,596,596,2021-06-17,514.5999755859375,492.9800109863281,478.5899963378906
597,597,597,2021-06-18,510.5199890136719,505.6300048828125,481.1600036621094
598,598,598,2021-06-21,518.5399780273438,508.4599914550781,474.989990234375
599,599,599,2021-06-22,519.1599731445312,508.2099914550781,482.2999877929688
600,600,600,2021-06-23,515.8800048828125,500.7999877929688,487.6700134277344
601,601,601,2021-06-24,518.530029296875,503.8699951171875,489.1700134277344
602,602,602,2021-06-25,523.1500244140625,514.5999755859375,492.9800109863281
603,603,603,2021-06-28,521.0599975585938,510.5199890136719,505.6300048828125
604,604,604,2021-06-29,519.2100219726562,518.5399780273438,508.4599914550781
605,605,605,2021-06-30,510.9599914550781,519.1599731445312,508.2099914550781
606,606,606,2021-07-01,510.239990234375,515.8800048828125,500.7999877929688
607,607,607,2021-07-02,516.280029296875,518.530029296875,503.8699951171875
608,608,608,2021-07-06,519.760009765625,523.1500244140625,514.5999755859375
609,609,609,2021-07-07,527.0499877929688,521.0599975585938,510.5199890136719
610,610,610,2021-07-08,515.2000122070312,519.2100219726562,518.5399780273438
611,611,611,2021-07-09,527.8200073242188,510.9599914550781,519.1599731445312
612,612,612,2021-07-12,534.5900268554688,510.239990234375,515.8800048828125
613,613,613,2021-07-13,536.2899780273438,516.280029296875,518.530029296875
614,614,614,2021-07-14,541.9299926757812,519.760009765625,523.1500244140625
615,615,615,2021-07-15,538.3499755859375,527.0499877929688,521.0599975585938
616,616,616,2021-07-16,527.7100219726562,515.2000122070312,519.2100219726562
617,617,617,2021-07-19,534.5399780273438,527.8200073242188,510.9599914550781
618,618,618,2021-07-20,545.1500244140625,534.5900268554688,510.239990234375
619,619,619,2021-07-21,548.239990234375,536.2899780273438,516.280029296875
620,620,620,2021-07-22,552.2999877929688,541.9299926757812,519.760009765625
621,621,621,2021-07-23,557.3599853515625,538.3499755859375,527.0499877929688
622,622,622,2021-07-26,553.6900024414062,527.7100219726562,515.2000122070312
623,623,623,2021-07-27,553.8499755859375,534.5399780273438,527.8200073242188
624,624,624,2021-07-28,552.9600219726562,545.1500244140625,534.5900268554688
625,625,625,2021-07-29,556.1400146484375,548.239990234375,536.2899780273438
626,626,626,2021-07-30,559.7999877929688,552.2999877929688,541.9299926757812
627,627,627,2021-08-02,558.4000244140625,557.3599853515625,538.3499755859375
628,628,628,2021-08-03,571.2100219726562,553.6900024414062,527.7100219726562
629,629,629,2021-08-04,569.0800170898438,553.8499755859375,534.5399780273438
630,630,630,2021-08-05,589.6599731445312,552.9600219726562,545.1500244140625
631,631,631,2021-08-06,598.02001953125,556.1400146484375,548.239990234375
632,632,632,2021-08-09,608.75,559.7999877929688,552.2999877929688
633,633,633,2021-08-10,604.219970703125,558.4000244140625,557.3599853515625
634,634,634,2021-08-11,600.0,571.2100219726562,553.6900024414062
635,635,635,2021-08-12,602.0,569.0800170898438,553.8499755859375
636,636,636,2021-08-13,607.8499755859375,589.6599731445312,552.9600219726562
637,637,637,2021-08-16,618.969970703125,598.02001953125,556.1400146484375
638,638,638,2021-08-17,620.3300170898438,608.75,559.7999877929688
639,639,639,2021-08-18,622.0,604.219970703125,558.4000244140625
640,640,640,2021-08-19,619.5599975585938,600.0,571.2100219726562
641,641,641,2021-08-20,630.1099853515625,602.0,569.0800170898438
642,642,642,2021-08-23,626.6300048828125,607.8499755859375,589.6599731445312
643,643,643,2021-08-24,633.3200073242188,618.969970703125,598.02001953125
644,644,644,2021-08-25,620.0,620.3300170898438,608.75
645,645,645,2021-08-26,622.3400268554688,622.0,604.219970703125
646,646,646,2021-08-27,629.0999755859375,619.5599975585938,600.0
647,647,647,2021-08-30,636.2999877929688,630.1099853515625,602.0
648,648,648,2021-08-31,632.8099975585938,626.6300048828125,607.8499755859375
649,649,649,2021-09-01,631.25,633.3200073242188,618.969970703125
650,650,650,2021-09-02,633.1199951171875,620.0,620.3300170898438
651,651,651,2021-09-03,643.3900146484375,622.3400268554688,622.0
652,652,652,2021-09-07,627.1199951171875,629.0999755859375,619.5599975585938
653,653,653,2021-09-08,629.3200073242188,636.2999877929688,630.1099853515625
654,654,654,2021-09-09,626.8900146484375,632.8099975585938,626.6300048828125
655,655,655,2021-09-10,627.010009765625,631.25,633.3200073242188
656,656,656,2021-09-13,617.6599731445312,633.1199951171875,620.0
657,657,657,2021-09-14,622.7100219726562,643.3900146484375,622.3400268554688
658,658,658,2021-09-15,623.8200073242188,627.1199951171875,629.0999755859375
659,659,659,2021-09-16,627.3699951171875,629.3200073242188,636.2999877929688
660,660,660,2021-09-17,613.9500122070312,626.8900146484375,632.8099975585938
661,661,661,2021-09-20,605.2899780273438,627.010009765625,631.25
662,662,662,2021-09-21,614.010009765625,617.6599731445312,633.1199951171875
663,663,663,2021-09-22,621.030029296875,622.7100219726562,643.3900146484375
664,664,664,2021-09-23,629.530029296875,623.8200073242188,627.1199951171875
665,665,665,2021-09-24,629.469970703125,627.3699951171875,629.3200073242188
666,666,666,2021-09-27,597.6300048828125,613.9500122070312,626.8900146484375
667,667,667,2021-09-28,568.5499877929688,605.2899780273438,627.010009765625
668,668,668,2021-09-29,570.25,614.010009765625,617.6599731445312
669,669,669,2021-09-30,570.47998046875,621.030029296875,622.7100219726562
670,670,670,2021-10-01,575.4400024414062,629.530029296875,623.8200073242188
671,671,671,2021-10-04,564.0700073242188,629.469970703125,627.3699951171875
672,672,672,2021-10-05,577.6500244140625,597.6300048828125,613.9500122070312
673,673,673,2021-10-06,582.1699829101562,568.5499877929688,605.2899780273438
674,674,674,2021-10-07,594.8900146484375,570.25,614.010009765625
675,675,675,2021-10-08,586.719970703125,570.47998046875,621.030029296875
676,676,676,2021-10-11,576.489990234375,575.4400024414062,629.530029296875
677,677,677,2021-10-12,582.5599975585938,564.0700073242188,629.469970703125
678,678,678,2021-10-13,596.5700073242188,577.6500244140625,597.6300048828125
679,679,679,2021-10-14,610.8400268554688,582.1699829101562,568.5499877929688
680,680,680,2021-10-15,618.989990234375,594.8900146484375,570.25
681,681,681,2021-10-18,632.7899780273438,586.719970703125,570.47998046875
682,682,682,2021-10-19,634.1599731445312,576.489990234375,575.4400024414062
683,683,683,2021-10-20,627.9000244140625,582.5599975585938,564.0700073242188
684,684,684,2021-10-21,642.6699829101562,596.5700073242188,577.6500244140625
685,685,685,2021-10-22,648.4099731445312,610.8400268554688,582.1699829101562
686,686,686,2021-10-25,652.260009765625,618.989990234375,594.8900146484375
687,687,687,2021-10-26,653.489990234375,632.7899780273438,586.719970703125
688,688,688,2021-10-27,652.3599853515625,634.1599731445312,576.489990234375
689,689,689,2021-10-28,670.530029296875,627.9000244140625,582.5599975585938
690,690,690,2021-10-29,673.239990234375,642.6699829101562,596.5700073242188
691,691,691,2021-11-01,659.6500244140625,648.4099731445312,610.8400268554688
692,692,692,2021-11-02,674.3300170898438,652.260009765625,618.989990234375
693,693,693,2021-11-03,679.9500122070312,653.489990234375,632.7899780273438
694,694,694,2021-11-04,716.260009765625,652.3599853515625,634.1599731445312
695,695,695,2021-11-05,705.0599975585938,670.530029296875,627.9000244140625
696,696,696,2021-11-08,717.489990234375,673.239990234375,642.6699829101562
697,697,697,2021-11-09,717.0800170898438,659.6500244140625,648.4099731445312
698,698,698,2021-11-10,674.6500244140625,674.3300170898438,652.260009765625
699,699,699,2021-11-11,668.1500244140625,679.9500122070312,653.489990234375
700,700,700,2021-11-12,671.3599853515625,716.260009765625,652.3599853515625
701,701,701,2021-11-15,660.6799926757812,705.0599975585938,670.530029296875
702,702,702,2021-11-16,671.010009765625,717.489990234375,673.239990234375
703,703,703,2021-11-17,665.72998046875,717.0800170898438,659.6500244140625
704,704,704,2021-11-18,663.9400024414062,674.6500244140625,674.3300170898438
705,705,705,2021-11-19,663.8400268554688,668.1500244140625,679.9500122070312
706,706,706,2021-11-22,614.1599731445312,671.3599853515625,716.260009765625
707,707,707,2021-11-23,602.9400024414062,660.6799926757812,705.0599975585938
708,708,708,2021-11-24,620.27001953125,671.010009765625,717.489990234375
709,709,709,2021-11-26,609.0,665.72998046875,717.0800170898438
710,710,710,2021-11-29,634.1699829101562,663.9400024414062,674.6500244140625
711,711,711,2021-11-30,608.5499877929688,663.8400268554688,668.1500244140625
712,712,712,2021-12-01,595.010009765625,614.1599731445312,671.3599853515625
713,713,713,2021-12-02,619.8400268554688,602.9400024414062,660.6799926757812
714,714,714,2021-12-03,596.6900024414062,620.27001953125,671.010009765625
715,715,715,2021-12-06,572.7999877929688,609.0,665.72998046875
716,716,716,2021-12-07,595.0,634.1699829101562,663.9400024414062
717,717,717,2021-12-08,700.1400146484375,608.5499877929688,663.8400268554688
718,718,718,2021-12-09,700.010009765625,595.010009765625,614.1599731445312
719,719,719,2021-12-10,697.1199951171875,619.8400268554688,602.9400024414062
720,720,720,2021-12-13,685.0,596.6900024414062,620.27001953125
721,721,721,2021-12-14,663.1300048828125,572.7999877929688,609.0
722,722,722,2021-12-15,649.02001953125,595.0,634.1699829101562
723,723,723,2021-12-16,635.72998046875,700.1400146484375,608.5499877929688
724,724,724,2021-12-17,636.3300170898438,700.010009765625,595.010009765625
725,725,725,2021-12-20,623.030029296875,697.1199951171875,619.8400268554688
726,726,726,2021-12-21,648.989990234375,685.0,596.6900024414062
727,727,727,2021-12-22,660.52001953125,663.1300048828125,572.7999877929688
728,728,728,2021-12-23,663.0800170898438,649.02001953125,595.0
729,729,729,2021-12-27,697.0,635.72998046875,700.1400146484375
730,730,730,2021-12-28,682.2000122070312,636.3300170898438,700.010009765625
731,731,731,2021-12-29,677.8400268554688,623.030029296875,697.1199951171875
732,732,732,2021-12-30,673.1400146484375,648.989990234375,685.0
733,733,733,2021-12-31,668.4500122070312,660.52001953125,663.1300048828125
734,734,734,2022-01-03,642.2000122070312,663.0800170898438,649.02001953125
735,735,735,2022-01-04,618.7100219726562,697.0,635.72998046875
736,736,736,2022-01-05,587.7999877929688,682.2000122070312,636.3300170898438
737,737,737,2022-01-06,579.0499877929688,677.8400268554688,623.030029296875
738,738,738,2022-01-07,556.6799926757812,673.1400146484375,648.989990234375
739,739,739,2022-01-10,545.8499755859375,668.4500122070312,660.52001953125
740,740,740,2022-01-11,559.4000244140625,642.2000122070312,663.0800170898438
741,741,741,2022-01-12,571.1099853515625,618.7100219726562,697.0
742,742,742,2022-01-13,540.6199951171875,587.7999877929688,682.2000122070312
743,743,743,2022-01-14,543.0599975585938,579.0499877929688,677.8400268554688
744,744,744,2022-01-18,505.9500122070313,556.6799926757812,673.1400146484375
745,745,745,2022-01-19,493.9800109863281,545.8499755859375,668.4500122070312
746,746,746,2022-01-20,486.0700073242188,559.4000244140625,642.2000122070312
747,747,747,2022-01-21,464.7099914550781,571.1099853515625,618.7100219726562
748,748,748,2022-01-24,468.4100036621094,540.6199951171875,587.7999877929688
749,749,749,2022-01-25,445.9100036621094,543.0599975585938,579.0499877929688
750,750,750,2022-01-26,435.5499877929688,505.9500122070313,556.6799926757812
751,751,751,2022-01-27,433.4100036621094,493.9800109863281,545.8499755859375
752,752,752,2022-01-28,451.1000061035156,486.0700073242188,559.4000244140625
753,753,753,2022-01-31,476.1400146484375,464.7099914550781,571.1099853515625
754,754,754,2022-02-01,484.3599853515625,468.4100036621094,540.6199951171875
755,755,755,2022-02-02,474.9500122070313,445.9100036621094,543.0599975585938
756,756,756,2022-02-03,443.5199890136719,435.5499877929688,505.9500122070313
757,757,757,2022-02-04,453.6799926757813,433.4100036621094,493.9800109863281
758,758,758,2022-02-07,448.0899963378906,451.1000061035156,486.0700073242188
759,759,759,2022-02-08,456.0400085449219,476.1400146484375,464.7099914550781
760,760,760,2022-02-09,478.510009765625,484.3599853515625,468.4100036621094
761,761,761,2022-02-10,470.4200134277344,474.9500122070313,445.9100036621094
762,762,762,2022-02-11,426.1400146484375,443.5199890136719,435.5499877929688
763,763,763,2022-02-14,427.9500122070313,453.6799926757813,433.4100036621094
764,764,764,2022-02-15,462.5400085449219,448.0899963378906,451.1000061035156
765,765,765,2022-02-16,450.3900146484375,456.0400085449219,476.1400146484375
766,766,766,2022-02-17,440.989990234375,478.510009765625,484.3599853515625
767,767,767,2022-02-18,443.2300109863281,470.4200134277344,474.9500122070313
768,768,768,2022-02-22,427.739990234375,426.1400146484375,443.5199890136719
769,769,769,2022-02-23,418.2300109863281,427.9500122070313,453.6799926757813
770,770,770,2022-02-24,382.2799987792969,462.5400085449219,448.0899963378906
771,771,771,2022-02-25,382.4299926757813,450.3900146484375,456.0400085449219
772,772,772,2022-02-28,207.75,440.989990234375,478.510009765625
773,773,773,2022-03-01,211.2100067138672,443.2300109863281,470.4200134277344
774,774,774,2022-03-02,245.1699981689453,427.739990234375,426.1400146484375
775,775,775,2022-03-03,212.97999572753903,418.2300109863281,427.9500122070313
776,776,776,2022-03-04,198.5200042724609,382.2799987792969,462.5400085449219
