,Unnamed: 0.1,Unnamed: 0,Date,KMB,KMB_6m,KMB_12m
380,380,380,2020-08-07,139.2595672607422,134.5662384033203,127.78302764892578
381,381,381,2020-08-10,139.99456787109375,134.6370849609375,130.4661865234375
382,382,382,2020-08-11,137.95782470703125,134.2474365234375,130.47503662109375
383,383,383,2020-08-12,140.65870666503906,138.40943908691406,130.5104522705078
384,384,384,2020-08-13,140.32223510742188,138.0021209716797,133.5212860107422
385,385,385,2020-08-14,140.1185302734375,138.55999755859375,134.6370849609375
386,386,386,2020-08-17,139.74659729003906,139.2595672607422,134.5662384033203
387,387,387,2020-08-18,139.57835388183594,139.99456787109375,134.6370849609375
388,388,388,2020-08-19,139.33926391601562,137.95782470703125,134.2474365234375
389,389,389,2020-08-20,139.53408813476562,140.65870666503906,138.40943908691406
390,390,390,2020-08-21,139.2949981689453,140.32223510742188,138.0021209716797
391,391,391,2020-08-24,139.4012451171875,140.1185302734375,138.55999755859375
392,392,392,2020-08-25,138.18804931640625,139.74659729003906,139.2595672607422
393,393,393,2020-08-26,138.14378356933594,139.57835388183594,139.99456787109375
394,394,394,2020-08-27,138.32090759277344,139.33926391601562,137.95782470703125
395,395,395,2020-08-28,138.58657836914062,139.53408813476562,140.65870666503906
396,396,396,2020-08-31,139.7023162841797,139.2949981689453,140.32223510742188
397,397,397,2020-09-01,136.60293579101562,139.4012451171875,140.1185302734375
398,398,398,2020-09-02,138.59539794921875,138.18804931640625,139.74659729003906
399,399,399,2020-09-03,135.75112915039062,138.14378356933594,139.57835388183594
400,400,400,2020-09-04,135.73329162597656,138.32090759277344,139.33926391601562
401,401,401,2020-09-08,132.82656860351562,138.58657836914062,139.53408813476562
402,402,402,2020-09-09,135.0377960205078,139.7023162841797,139.2949981689453
403,403,403,2020-09-10,132.0953826904297,136.60293579101562,139.4012451171875
404,404,404,2020-09-11,132.40750122070312,138.59539794921875,138.18804931640625
405,405,405,2020-09-14,132.40750122070312,135.75112915039062,138.14378356933594
406,406,406,2020-09-15,130.6063995361328,135.73329162597656,138.32090759277344
407,407,407,2020-09-16,131.73875427246094,132.82656860351562,138.58657836914062
408,408,408,2020-09-17,130.73121643066406,135.0377960205078,139.7023162841797
409,409,409,2020-09-18,130.1516571044922,132.0953826904297,136.60293579101562
410,410,410,2020-09-21,130.06248474121094,132.40750122070312,138.59539794921875
411,411,411,2020-09-22,131.03439331054688,132.40750122070312,135.75112915039062
412,412,412,2020-09-23,129.12628173828125,130.6063995361328,135.73329162597656
413,413,413,2020-09-24,130.6063995361328,131.73875427246094,132.82656860351562
414,414,414,2020-09-25,130.5529022216797,130.73121643066406,135.0377960205078
415,415,415,2020-09-28,131.5693359375,130.1516571044922,132.0953826904297
416,416,416,2020-09-29,130.4815673828125,130.06248474121094,132.40750122070312
417,417,417,2020-09-30,131.6585235595703,131.03439331054688,132.40750122070312
418,418,418,2020-10-01,131.63174438476562,129.12628173828125,130.6063995361328
419,419,419,2020-10-02,131.4534149169922,130.6063995361328,131.73875427246094
420,420,420,2020-10-05,133.3258514404297,130.5529022216797,130.73121643066406
421,421,421,2020-10-06,133.7449493408203,131.5693359375,130.1516571044922
422,422,422,2020-10-07,134.50283813476562,130.4815673828125,130.06248474121094
423,423,423,2020-10-08,134.02133178710938,131.6585235595703,131.03439331054688
424,424,424,2020-10-09,135.96511840820312,131.63174438476562,129.12628173828125
425,425,425,2020-10-12,136.767578125,131.4534149169922,130.6063995361328
426,426,426,2020-10-13,137.50765991210938,133.3258514404297,130.5529022216797
427,427,427,2020-10-14,136.0988311767578,133.7449493408203,131.5693359375
428,428,428,2020-10-15,137.5968017578125,134.50283813476562,130.4815673828125
429,429,429,2020-10-16,136.71409606933594,134.02133178710938,131.6585235595703
430,430,430,2020-10-19,134.46717834472656,135.96511840820312,131.63174438476562
431,431,431,2020-10-20,132.4253387451172,136.767578125,131.4534149169922
432,432,432,2020-10-21,132.30052185058594,137.50765991210938,133.3258514404297
433,433,433,2020-10-22,123.12557220458984,136.0988311767578,133.7449493408203
434,434,434,2020-10-23,122.04671478271484,137.5968017578125,134.50283813476562
435,435,435,2020-10-26,120.98567962646484,136.71409606933594,134.02133178710938
436,436,436,2020-10-27,120.15645599365234,134.46717834472656,135.96511840820312
437,437,437,2020-10-28,118.5782699584961,132.4253387451172,136.767578125
438,438,438,2020-10-29,118.4355926513672,132.30052185058594,137.50765991210938
439,439,439,2020-10-30,118.22159576416016,123.12557220458984,136.0988311767578
440,440,440,2020-11-02,119.79087829589844,122.04671478271484,137.5968017578125
441,441,441,2020-11-03,120.6825180053711,120.98567962646484,136.71409606933594
442,442,442,2020-11-04,120.4774169921875,120.15645599365234,134.46717834472656
443,443,443,2020-11-05,119.7641372680664,118.5782699584961,132.4253387451172
444,444,444,2020-11-06,121.4225616455078,118.4355926513672,132.30052185058594
445,445,445,2020-11-09,118.28402709960938,118.22159576416016,123.12557220458984
446,446,446,2020-11-10,121.75247192382812,119.79087829589844,122.04671478271484
447,447,447,2020-11-11,122.84918212890624,120.6825180053711,120.98567962646484
448,448,448,2020-11-12,123.16127014160156,120.4774169921875,120.15645599365234
449,449,449,2020-11-13,125.13176727294922,119.7641372680664,118.5782699584961
450,450,450,2020-11-16,126.6921157836914,121.4225616455078,118.4355926513672
451,451,451,2020-11-17,128.24356079101562,118.28402709960938,118.22159576416016
452,452,452,2020-11-18,125.7737274169922,121.75247192382812,119.79087829589844
453,453,453,2020-11-19,126.38005828857422,122.84918212890624,120.6825180053711
454,454,454,2020-11-20,124.61461639404295,123.16127014160156,120.4774169921875
455,455,455,2020-11-23,124.1331558227539,125.13176727294922,119.7641372680664
456,456,456,2020-11-24,124.11527252197266,126.6921157836914,121.4225616455078
457,457,457,2020-11-25,125.4527359008789,128.24356079101562,118.28402709960938
458,458,458,2020-11-27,126.05014038085938,125.7737274169922,121.75247192382812
459,459,459,2020-11-30,124.21334838867188,126.38005828857422,122.84918212890624
460,460,460,2020-12-01,125.96990203857422,124.61461639404295,123.16127014160156
461,461,461,2020-12-02,123.34849548339844,124.1331558227539,125.13176727294922
462,462,462,2020-12-03,123.8427505493164,124.11527252197266,126.6921157836914
463,463,463,2020-12-04,123.4653091430664,125.4527359008789,128.24356079101562
464,464,464,2020-12-07,123.03398895263672,126.05014038085938,125.7737274169922
465,465,465,2020-12-08,122.71949005126952,124.21334838867188,126.38005828857422
466,466,466,2020-12-09,121.99163055419922,125.96990203857422,124.61461639404295
467,467,467,2020-12-10,120.4640655517578,123.34849548339844,124.1331558227539
468,468,468,2020-12-11,122.20730590820312,123.8427505493164,124.11527252197266
469,469,469,2020-12-14,122.20730590820312,123.4653091430664,125.4527359008789
470,470,470,2020-12-15,122.04556274414062,123.03398895263672,126.05014038085938
471,471,471,2020-12-16,122.21629333496094,122.71949005126952,124.21334838867188
472,472,472,2020-12-17,122.49486541748048,121.99163055419922,125.96990203857422
473,473,473,2020-12-18,121.3805923461914,120.4640655517578,123.34849548339844
474,474,474,2020-12-21,120.62580108642578,122.20730590820312,123.8427505493164
475,475,475,2020-12-22,119.21501922607422,122.20730590820312,123.4653091430664
476,476,476,2020-12-23,119.9608383178711,122.04556274414062,123.03398895263672
477,477,477,2020-12-24,120.31129455566406,122.21629333496094,122.71949005126952
478,478,478,2020-12-28,120.36519622802734,122.49486541748048,121.99163055419922
479,479,479,2020-12-29,120.52696990966795,121.3805923461914,120.4640655517578
480,480,480,2020-12-30,119.6283950805664,120.62580108642578,122.20730590820312
481,481,481,2020-12-31,121.15595245361328,119.21501922607422,122.20730590820312
482,482,482,2021-01-04,119.87097930908205,119.9608383178711,122.04556274414062
483,483,483,2021-01-05,119.9967803955078,120.31129455566406,122.21629333496094
484,484,484,2021-01-06,119.36776733398438,120.36519622802734,122.49486541748048
485,485,485,2021-01-07,118.25353240966795,120.52696990966795,121.3805923461914
486,486,486,2021-01-08,118.39730834960938,119.6283950805664,120.62580108642578
487,487,487,2021-01-11,118.11872863769533,121.15595245361328,119.21501922607422
488,488,488,2021-01-12,117.10336303710938,119.87097930908205,119.9608383178711
489,489,489,2021-01-13,118.31644439697266,119.9967803955078,120.31129455566406
490,490,490,2021-01-14,118.22657775878906,119.36776733398438,120.36519622802734
491,491,491,2021-01-15,117.9749755859375,118.25353240966795,120.52696990966795
492,492,492,2021-01-19,118.29847717285156,118.39730834960938,119.6283950805664
493,493,493,2021-01-20,118.06483459472656,118.11872863769533,121.15595245361328
494,494,494,2021-01-21,117.72335815429688,117.10336303710938,119.87097930908205
495,495,495,2021-01-22,118.80168151855467,118.31644439697266,119.9967803955078
496,496,496,2021-01-25,122.6655731201172,118.22657775878906,119.36776733398438
497,497,497,2021-01-26,123.22269439697266,117.9749755859375,118.25353240966795
498,498,498,2021-01-27,124.58853912353516,118.29847717285156,118.39730834960938
499,499,499,2021-01-28,121.45246887207033,118.06483459472656,118.11872863769533
500,500,500,2021-01-29,118.70282745361328,117.72335815429688,117.10336303710938
501,501,501,2021-02-01,119.72721862792967,118.80168151855467,118.31644439697266
502,502,502,2021-02-02,118.927490234375,122.6655731201172,118.22657775878906
503,503,503,2021-02-03,118.96341705322266,123.22269439697266,117.9749755859375
504,504,504,2021-02-04,118.16368865966795,124.58853912353516,118.29847717285156
505,505,505,2021-02-05,118.76573944091795,121.45246887207033,118.06483459472656
506,506,506,2021-02-08,118.78369903564452,118.70282745361328,117.72335815429688
507,507,507,2021-02-09,118.99935913085938,119.72721862792967,118.80168151855467
508,508,508,2021-02-10,119.33184051513672,118.927490234375,122.6655731201172
509,509,509,2021-02-11,118.6938247680664,118.96341705322266,123.22269439697266
510,510,510,2021-02-12,118.72977447509766,118.16368865966795,124.58853912353516
511,511,511,2021-02-16,117.03147888183594,118.76573944091795,121.45246887207033
512,512,512,2021-02-17,117.50772094726562,118.78369903564452,118.70282745361328
513,513,513,2021-02-18,118.78369903564452,118.99935913085938,119.72721862792967
514,514,514,2021-02-19,117.38191223144533,119.33184051513672,118.927490234375
515,515,515,2021-02-22,117.768310546875,118.6938247680664,118.96341705322266
516,516,516,2021-02-23,118.60398864746094,118.72977447509766,118.16368865966795
517,517,517,2021-02-24,117.54366302490234,117.03147888183594,118.76573944091795
518,518,518,2021-02-25,117.31900787353516,117.50772094726562,118.78369903564452
519,519,519,2021-02-26,115.315185546875,118.78369903564452,118.99935913085938
520,520,520,2021-03-01,115.36908721923828,117.38191223144533,119.33184051513672
521,521,521,2021-03-02,116.03404235839844,117.768310546875,118.6938247680664
522,522,522,2021-03-03,117.29205322265624,118.60398864746094,118.72977447509766
523,523,523,2021-03-04,116.6484375,117.54366302490234,117.03147888183594
524,524,524,2021-03-05,119.28634643554688,117.31900787353516,117.50772094726562
525,525,525,2021-03-08,120.70049285888672,115.315185546875,118.78369903564452
526,526,526,2021-03-09,119.9571533203125,115.36908721923828,117.38191223144533
527,527,527,2021-03-10,121.869873046875,116.03404235839844,117.768310546875
528,528,528,2021-03-11,120.15658569335938,117.29205322265624,118.60398864746094
529,529,529,2021-03-12,120.99058532714844,116.6484375,117.54366302490234
530,530,530,2021-03-15,121.69764709472656,119.28634643554688,117.31900787353516
531,531,531,2021-03-16,121.8607940673828,120.70049285888672,115.315185546875
532,532,532,2021-03-17,120.15658569335938,119.9571533203125,115.36908721923828
533,533,533,2021-03-18,120.02062225341795,121.869873046875,116.03404235839844
534,534,534,2021-03-19,118.1351089477539,120.15658569335938,117.29205322265624
535,535,535,2021-03-22,120.59170532226562,120.99058532714844,116.6484375
536,536,536,2021-03-23,122.63134765625,121.69764709472656,119.28634643554688
537,537,537,2021-03-24,122.9939422607422,121.8607940673828,120.70049285888672
538,538,538,2021-03-25,122.98485565185548,120.15658569335938,119.9571533203125
539,539,539,2021-03-26,124.30836486816406,120.02062225341795,121.869873046875
540,540,540,2021-03-29,125.92194366455078,118.1351089477539,120.15658569335938
541,541,541,2021-03-30,125.3780288696289,120.59170532226562,120.99058532714844
542,542,542,2021-03-31,126.0488739013672,122.63134765625,121.69764709472656
543,543,543,2021-04-01,124.17239379882812,122.9939422607422,121.8607940673828
544,544,544,2021-04-05,125.48681640625,122.98485565185548,120.15658569335938
545,545,545,2021-04-06,125.14234161376952,124.30836486816406,120.02062225341795
546,546,546,2021-04-07,124.13615417480467,125.92194366455078,118.1351089477539
547,547,547,2021-04-08,124.68909454345705,125.3780288696289,120.59170532226562
548,548,548,2021-04-09,123.90950775146484,126.0488739013672,122.63134765625
549,549,549,2021-04-12,124.39898681640624,124.17239379882812,122.9939422607422
550,550,550,2021-04-13,124.38089752197266,125.48681640625,122.98485565185548
551,551,551,2021-04-14,123.52875518798828,125.14234161376952,124.30836486816406
552,552,552,2021-04-15,125.94004821777344,124.13615417480467,125.92194366455078
553,553,553,2021-04-16,126.20296478271484,124.68909454345705,125.3780288696289
554,554,554,2021-04-19,125.94004821777344,123.90950775146484,126.0488739013672
555,555,555,2021-04-20,129.07656860351562,124.39898681640624,124.17239379882812
556,556,556,2021-04-21,128.24258422851562,124.38089752197266,125.48681640625
557,557,557,2021-04-22,127.20916748046876,123.52875518798828,125.14234161376952
558,558,558,2021-04-23,119.75772094726562,125.94004821777344,124.13615417480467
559,559,559,2021-04-26,118.31640625,126.20296478271484,124.68909454345705
560,560,560,2021-04-27,117.34644317626952,125.94004821777344,123.90950775146484
561,561,561,2021-04-28,117.51868438720705,129.07656860351562,124.39898681640624
562,562,562,2021-04-29,120.2291259765625,128.24258422851562,124.38089752197266
563,563,563,2021-04-30,120.85459899902344,127.20916748046876,123.52875518798828
564,564,564,2021-05-03,122.1418228149414,119.75772094726562,125.94004821777344
565,565,565,2021-05-04,122.12367248535156,118.31640625,126.20296478271484
566,566,566,2021-05-05,122.89422607421876,117.34644317626952,125.94004821777344
567,567,567,2021-05-06,123.40187072753906,117.51868438720705,129.07656860351562
568,568,568,2021-05-07,122.8307647705078,120.2291259765625,128.24258422851562
569,569,569,2021-05-10,124.099853515625,120.85459899902344,127.20916748046876
570,570,570,2021-05-11,121.66138458251952,122.1418228149414,119.75772094726562
571,571,571,2021-05-12,120.54637145996094,122.12367248535156,118.31640625
572,572,572,2021-05-13,121.24440002441406,122.89422607421876,117.34644317626952
573,573,573,2021-05-14,121.6341781616211,123.40187072753906,117.51868438720705
574,574,574,2021-05-17,121.1356201171875,122.8307647705078,120.2291259765625
575,575,575,2021-05-18,120.51012420654295,124.099853515625,120.85459899902344
576,576,576,2021-05-19,120.18378448486328,121.66138458251952,122.1418228149414
577,577,577,2021-05-20,120.27444458007812,120.54637145996094,122.12367248535156
578,578,578,2021-05-21,119.97531127929688,121.24440002441406,122.89422607421876
579,579,579,2021-05-24,119.7667999267578,121.6341781616211,123.40187072753906
580,580,580,2021-05-25,119.74867248535156,121.1356201171875,122.8307647705078
581,581,581,2021-05-26,118.77871704101562,120.51012420654295,124.099853515625
582,582,582,2021-05-27,120.43759155273438,120.18378448486328,121.66138458251952
583,583,583,2021-05-28,118.4161148071289,120.27444458007812,120.54637145996094
584,584,584,2021-06-01,117.85406494140624,119.97531127929688,121.24440002441406
585,585,585,2021-06-02,118.51583099365234,119.7667999267578,121.6341781616211
586,586,586,2021-06-03,118.5158462524414,119.74867248535156,121.1356201171875
587,587,587,2021-06-04,119.4028778076172,118.77871704101562,120.51012420654295
588,588,588,2021-06-07,119.86925506591795,120.43759155273438,120.18378448486328
589,589,589,2021-06-08,118.62557220458984,118.4161148071289,120.27444458007812
590,590,590,2021-06-09,118.24149322509766,117.85406494140624,119.97531127929688
591,591,591,2021-06-10,118.56155395507812,118.51583099365234,119.7667999267578
592,592,592,2021-06-11,118.64385223388672,118.5158462524414,119.74867248535156
593,593,593,2021-06-14,118.44268035888672,119.4028778076172,118.77871704101562
594,594,594,2021-06-15,118.16832733154295,119.86925506591795,120.43759155273438
595,595,595,2021-06-16,117.86656188964844,118.62557220458984,118.4161148071289
596,596,596,2021-06-17,118.95478057861328,118.24149322509766,117.85406494140624
597,597,597,2021-06-18,117.68366241455078,118.56155395507812,118.51583099365234
598,598,598,2021-06-21,118.38780975341795,118.64385223388672,118.5158462524414
599,599,599,2021-06-22,119.00048828125,118.44268035888672,119.4028778076172
600,600,600,2021-06-23,119.15596771240234,118.16832733154295,119.86925506591795
601,601,601,2021-06-24,119.86011505126952,117.86656188964844,118.62557220458984
602,602,602,2021-06-25,121.68905639648438,118.95478057861328,118.24149322509766
603,603,603,2021-06-28,120.68313598632812,117.68366241455078,118.56155395507812
604,604,604,2021-06-29,121.20437622070312,118.38780975341795,118.64385223388672
605,605,605,2021-06-30,122.33832550048828,119.00048828125,118.44268035888672
606,606,606,2021-07-01,122.10057830810548,119.15596771240234,118.16832733154295
607,607,607,2021-07-02,122.85958862304688,119.86011505126952,117.86656188964844
608,608,608,2021-07-06,123.1248016357422,121.68905639648438,118.95478057861328
609,609,609,2021-07-07,124.1124038696289,120.68313598632812,117.68366241455078
610,610,610,2021-07-08,123.72833251953124,121.20437622070312,118.38780975341795
611,611,611,2021-07-09,123.47228240966795,122.33832550048828,119.00048828125
612,612,612,2021-07-12,123.17963409423828,122.10057830810548,119.15596771240234
613,613,613,2021-07-13,122.85045623779295,122.85958862304688,119.86011505126952
614,614,614,2021-07-14,123.67346954345705,123.1248016357422,121.68905639648438
615,615,615,2021-07-15,124.49646759033205,124.1124038696289,120.68313598632812
616,616,616,2021-07-16,126.67294311523438,123.72833251953124,121.20437622070312
617,617,617,2021-07-19,127.14846801757812,123.47228240966795,122.33832550048828
618,618,618,2021-07-20,125.95051574707033,123.17963409423828,122.10057830810548
619,619,619,2021-07-21,123.85636901855467,122.85045623779295,122.85958862304688
620,620,620,2021-07-22,123.40827941894533,123.67346954345705,123.1248016357422
621,621,621,2021-07-23,124.05753326416016,124.49646759033205,124.1124038696289
622,622,622,2021-07-26,123.5454559326172,126.67294311523438,123.72833251953124
623,623,623,2021-07-27,124.59708404541016,127.14846801757812,123.47228240966795
624,624,624,2021-07-28,123.35338592529295,125.95051574707033,123.17963409423828
625,625,625,2021-07-29,124.53306579589844,123.85636901855467,122.85045623779295
626,626,626,2021-07-30,124.1124038696289,123.40827941894533,123.67346954345705
627,627,627,2021-08-02,123.15221405029295,124.05753326416016,124.49646759033205
628,628,628,2021-08-03,124.03925323486328,123.5454559326172,126.67294311523438
629,629,629,2021-08-04,122.26515197753906,124.59708404541016,127.14846801757812
630,630,630,2021-08-05,121.99999237060548,123.35338592529295,125.95051574707033
631,631,631,2021-08-06,121.85368347167967,124.53306579589844,123.85636901855467
632,632,632,2021-08-09,122.76815032958984,124.1124038696289,123.40827941894533
633,633,633,2021-08-10,122.4389419555664,123.15221405029295,124.05753326416016
634,634,634,2021-08-11,122.7132568359375,124.03925323486328,123.5454559326172
635,635,635,2021-08-12,122.7955551147461,122.26515197753906,124.59708404541016
636,636,636,2021-08-13,124.80740356445312,121.99999237060548,123.35338592529295
637,637,637,2021-08-16,126.71866607666016,121.85368347167967,124.53306579589844
638,638,638,2021-08-17,127.31307983398438,122.76815032958984,124.1124038696289
639,639,639,2021-08-18,124.93543243408205,122.4389419555664,123.15221405029295
640,640,640,2021-08-19,127.02957153320312,122.7132568359375,124.03925323486328
641,641,641,2021-08-20,126.40771484375,122.7955551147461,122.26515197753906
642,642,642,2021-08-23,125.72189331054688,124.80740356445312,121.99999237060548
643,643,643,2021-08-24,124.18557739257812,126.71866607666016,121.85368347167967
644,644,644,2021-08-25,124.1124038696289,127.31307983398438,122.76815032958984
645,645,645,2021-08-26,124.67024993896484,124.93543243408205,122.4389419555664
646,646,646,2021-08-27,124.68852996826172,127.02957153320312,122.7132568359375
647,647,647,2021-08-30,125.04519653320312,126.40771484375,122.7955551147461
648,648,648,2021-08-31,126.02366638183594,125.72189331054688,124.80740356445312
649,649,649,2021-09-01,127.73373413085938,124.18557739257812,126.71866607666016
650,650,650,2021-09-02,128.43788146972656,124.1124038696289,127.31307983398438
651,651,651,2021-09-03,128.71221923828125,124.67024993896484,124.93543243408205
652,652,652,2021-09-07,127.89830780029295,124.68852996826172,127.02957153320312
653,653,653,2021-09-08,129.38893127441406,125.04519653320312,126.40771484375
654,654,654,2021-09-09,127.0380859375,126.02366638183594,125.72189331054688
655,655,655,2021-09-10,126.34667205810548,127.73373413085938,124.18557739257812
656,656,656,2021-09-13,127.3884048461914,128.43788146972656,124.1124038696289
657,657,657,2021-09-14,127.33307647705078,128.71221923828125,124.67024993896484
658,658,658,2021-09-15,126.31900024414062,127.89830780029295,124.68852996826172
659,659,659,2021-09-16,125.3233413696289,129.38893127441406,125.04519653320312
660,660,660,2021-09-17,124.62269592285156,127.0380859375,126.02366638183594
661,661,661,2021-09-20,124.0050048828125,126.34667205810548,127.73373413085938
662,662,662,2021-09-21,123.99578857421876,127.3884048461914,128.43788146972656
663,663,663,2021-09-22,123.01859283447266,127.33307647705078,128.71221923828125
664,664,664,2021-09-23,123.14765167236328,126.31900024414062,127.89830780029295
665,665,665,2021-09-24,122.6037368774414,125.3233413696289,129.38893127441406
666,666,666,2021-09-27,122.08745574951172,124.62269592285156,127.0380859375
667,667,667,2021-09-28,123.07390594482422,124.0050048828125,126.34667205810548
668,668,668,2021-09-29,125.17584228515624,123.99578857421876,127.3884048461914
669,669,669,2021-09-30,122.0966796875,123.01859283447266,127.33307647705078
670,670,670,2021-10-01,121.85698699951172,123.14765167236328,126.31900024414062
671,671,671,2021-10-04,121.829345703125,122.6037368774414,125.3233413696289
672,672,672,2021-10-05,121.62651824951172,122.08745574951172,124.62269592285156
673,673,673,2021-10-06,122.65904235839844,123.07390594482422,124.0050048828125
674,674,674,2021-10-07,123.2582550048828,125.17584228515624,123.99578857421876
675,675,675,2021-10-08,122.49310302734376,122.0966796875,123.01859283447266
676,676,676,2021-10-11,122.1980972290039,121.85698699951172,123.14765167236328
677,677,677,2021-10-12,122.22575378417967,121.829345703125,122.6037368774414
678,678,678,2021-10-13,122.1980972290039,121.62651824951172,122.08745574951172
679,679,679,2021-10-14,122.88951110839844,122.65904235839844,123.07390594482422
680,680,680,2021-10-15,122.91719818115234,123.2582550048828,125.17584228515624
681,681,681,2021-10-18,121.25775146484376,122.49310302734376,122.0966796875
682,682,682,2021-10-19,119.63520050048828,122.1980972290039,121.85698699951172
683,683,683,2021-10-20,121.34994506835938,122.22575378417967,121.829345703125
684,684,684,2021-10-21,121.02726745605467,122.1980972290039,121.62651824951172
685,685,685,2021-10-22,122.64982604980467,122.88951110839844,122.65904235839844
686,686,686,2021-10-25,119.94865417480467,122.91719818115234,123.2582550048828
687,687,687,2021-10-26,122.86186981201172,121.25775146484376,122.49310302734376
688,688,688,2021-10-27,119.16504669189452,119.63520050048828,122.1980972290039
689,689,689,2021-10-28,119.90254974365234,121.34994506835938,122.22575378417967
690,690,690,2021-10-29,119.37708282470705,121.02726745605467,122.1980972290039
691,691,691,2021-11-01,120.1053695678711,122.64982604980467,122.88951110839844
692,692,692,2021-11-02,121.29462432861328,119.94865417480467,122.91719818115234
693,693,693,2021-11-03,121.79244232177734,122.86186981201172,121.25775146484376
694,694,694,2021-11-04,120.99962615966795,119.16504669189452,119.63520050048828
695,695,695,2021-11-05,121.90309143066406,119.90254974365234,121.34994506835938
696,696,696,2021-11-08,122.1888656616211,119.37708282470705,121.02726745605467
697,697,697,2021-11-09,122.1151351928711,120.1053695678711,122.64982604980467
698,698,698,2021-11-10,124.18939971923828,121.29462432861328,119.94865417480467
699,699,699,2021-11-11,123.55329132080078,121.79244232177734,122.86186981201172
700,700,700,2021-11-12,123.4518814086914,120.99962615966795,119.16504669189452
701,701,701,2021-11-15,124.25393676757812,121.90309143066406,119.90254974365234
702,702,702,2021-11-16,123.38733673095705,122.1888656616211,119.37708282470705
703,703,703,2021-11-17,123.91282653808594,122.1151351928711,120.1053695678711
704,704,704,2021-11-18,122.65904235839844,124.18939971923828,121.29462432861328
705,705,705,2021-11-19,123.94050598144533,123.55329132080078,121.79244232177734
706,706,706,2021-11-22,124.86239624023438,123.4518814086914,120.99962615966795
707,707,707,2021-11-23,125.18505096435548,124.25393676757812,121.90309143066406
708,708,708,2021-11-24,124.66879272460938,123.38733673095705,122.1888656616211
709,709,709,2021-11-26,124.70565795898438,123.91282653808594,122.1151351928711
710,710,710,2021-11-29,124.49362182617188,122.65904235839844,124.18939971923828
711,711,711,2021-11-30,120.13302612304688,123.94050598144533,123.55329132080078
712,712,712,2021-12-01,121.46977996826172,124.86239624023438,123.4518814086914
713,713,713,2021-12-02,122.41934967041016,125.18505096435548,124.25393676757812
714,714,714,2021-12-03,124.8163070678711,124.66879272460938,123.38733673095705
715,715,715,2021-12-06,125.7658462524414,124.70565795898438,123.91282653808594
716,716,716,2021-12-07,126.18992614746094,124.49362182617188,122.65904235839844
717,717,717,2021-12-08,126.19914245605467,120.13302612304688,123.94050598144533
718,718,718,2021-12-09,126.0689926147461,121.46977996826172,124.86239624023438
719,719,719,2021-12-10,126.49664306640624,122.41934967041016,125.18505096435548
720,720,720,2021-12-13,129.48077392578125,124.8163070678711,124.66879272460938
721,721,721,2021-12-14,128.37451171875,125.7658462524414,124.70565795898438
722,722,722,2021-12-15,128.5697479248047,126.18992614746094,124.49362182617188
723,723,723,2021-12-16,131.8420867919922,126.19914245605467,120.13302612304688
724,724,724,2021-12-17,129.56446838378906,126.0689926147461,121.46977996826172
725,725,725,2021-12-20,131.35867309570312,126.49664306640624,122.41934967041016
726,726,726,2021-12-21,129.49009704589844,129.48077392578125,124.8163070678711
727,727,727,2021-12-22,129.42501831054688,128.37451171875,125.7658462524414
728,728,728,2021-12-23,129.1182403564453,128.5697479248047,126.18992614746094
729,729,729,2021-12-27,129.96421813964844,131.8420867919922,126.19914245605467
730,730,730,2021-12-28,129.9549102783203,129.56446838378906,126.0689926147461
731,731,731,2021-12-29,131.14486694335938,131.35867309570312,126.49664306640624
732,732,732,2021-12-30,131.56320190429688,129.49009704589844,129.48077392578125
733,733,733,2021-12-31,132.86468505859375,129.42501831054688,128.37451171875
734,734,734,2022-01-03,132.40916442871094,129.1182403564453,128.5697479248047
735,735,735,2022-01-04,133.12498474121094,129.96421813964844,131.8420867919922
736,736,736,2022-01-05,133.9244842529297,129.9549102783203,129.56446838378906
737,737,737,2022-01-06,133.0506134033203,131.14486694335938,131.35867309570312
738,738,738,2022-01-07,133.6269989013672,131.56320190429688,129.49009704589844
739,739,739,2022-01-10,134.41720581054688,132.86468505859375,129.42501831054688
740,740,740,2022-01-11,133.0692138671875,132.40916442871094,129.1182403564453
741,741,741,2022-01-12,133.02272033691406,133.12498474121094,129.96421813964844
742,742,742,2022-01-13,132.83680725097656,133.9244842529297,129.9549102783203
743,743,743,2022-01-14,133.12498474121094,133.0506134033203,131.14486694335938
744,744,744,2022-01-18,130.96823120117188,133.6269989013672,131.56320190429688
745,745,745,2022-01-19,132.64157104492188,134.41720581054688,132.86468505859375
746,746,746,2022-01-20,131.6096954345703,133.0692138671875,132.40916442871094
747,747,747,2022-01-21,133.236572265625,133.02272033691406,133.12498474121094
748,748,748,2022-01-24,131.82350158691406,132.83680725097656,133.9244842529297
749,749,749,2022-01-25,129.80616760253906,133.12498474121094,133.0506134033203
750,750,750,2022-01-26,125.3531494140625,130.96823120117188,133.6269989013672
751,751,751,2022-01-27,127.80743408203124,132.64157104492188,134.41720581054688
752,752,752,2022-01-28,129.14614868164062,131.6096954345703,133.0692138671875
753,753,753,2022-01-31,127.96548461914062,133.236572265625,133.02272033691406
754,754,754,2022-02-01,127.6029281616211,131.82350158691406,132.83680725097656
755,755,755,2022-02-02,126.07831573486328,129.80616760253906,133.12498474121094
756,756,756,2022-02-03,126.87776947021484,125.3531494140625,130.96823120117188
757,757,757,2022-02-04,123.3265380859375,127.80743408203124,132.64157104492188
