,Unnamed: 0.1,Unnamed: 0,Date,MU,MU_6m,MU_12m
380,380,380,2020-08-07,47.92496490478516,49.881290435791016,50.77588272094727
381,381,381,2020-08-10,48.31819915771485,49.21280288696289,51.74913024902344
382,382,382,2020-08-11,46.95171737670898,49.53721618652344,49.1734733581543
383,383,383,2020-08-12,47.6595344543457,50.43180465698242,50.71690368652344
384,384,384,2020-08-13,45.359134674072266,50.18605041503906,49.242286682128906
385,385,385,2020-08-14,44.82828140258789,47.87581253051758,49.53721618652344
386,386,386,2020-08-17,44.45470428466797,47.92496490478516,49.881290435791016
387,387,387,2020-08-18,43.648582458496094,48.31819915771485,49.21280288696289
388,388,388,2020-08-19,43.30450439453125,46.95171737670898,49.53721618652344
389,389,389,2020-08-20,42.26244354248047,47.6595344543457,50.43180465698242
390,390,390,2020-08-21,41.93803024291992,45.359134674072266,50.18605041503906
391,391,391,2020-08-24,43.0194091796875,44.82828140258789,47.87581253051758
392,392,392,2020-08-25,44.33673858642578,44.45470428466797,47.92496490478516
393,393,393,2020-08-26,44.199100494384766,43.648582458496094,48.31819915771485
394,394,394,2020-08-27,43.864864349365234,43.30450439453125,46.95171737670898
395,395,395,2020-08-28,44.916748046875,42.26244354248047,47.6595344543457
396,396,396,2020-08-31,44.73979568481445,41.93803024291992,45.359134674072266
397,397,397,2020-09-01,44.98556518554688,43.0194091796875,44.82828140258789
398,398,398,2020-09-02,47.020538330078125,44.33673858642578,44.45470428466797
399,399,399,2020-09-03,45.54592514038086,44.199100494384766,43.648582458496094
400,400,400,2020-09-04,45.6933822631836,43.864864349365234,43.30450439453125
401,401,401,2020-09-08,44.26791763305664,44.916748046875,42.26244354248047
402,402,402,2020-09-09,44.38589477539063,44.73979568481445,41.93803024291992
403,403,403,2020-09-10,44.11063003540039,44.98556518554688,43.0194091796875
404,404,404,2020-09-11,45.30998611450195,47.020538330078125,44.33673858642578
405,405,405,2020-09-14,48.200225830078125,45.54592514038086,44.199100494384766
406,406,406,2020-09-15,48.21988677978516,45.6933822631836,43.864864349365234
407,407,407,2020-09-16,49.36025619506836,44.26791763305664,44.916748046875
408,408,408,2020-09-17,50.117225646972656,44.38589477539063,44.73979568481445
409,409,409,2020-09-18,49.881290435791016,44.11063003540039,44.98556518554688
410,410,410,2020-09-21,48.31819915771485,45.30998611450195,47.020538330078125
411,411,411,2020-09-22,48.85888671875,48.200225830078125,45.54592514038086
412,412,412,2020-09-23,49.006343841552734,48.21988677978516,45.6933822631836
413,413,413,2020-09-24,48.63278198242188,49.36025619506836,44.26791763305664
414,414,414,2020-09-25,48.3083610534668,50.117225646972656,44.38589477539063
415,415,415,2020-09-28,48.87855529785156,49.881290435791016,44.11063003540039
416,416,416,2020-09-29,49.8517951965332,48.31819915771485,45.30998611450195
417,417,417,2020-09-30,46.165260314941406,48.85888671875,48.200225830078125
418,418,418,2020-10-01,47.10901641845703,49.006343841552734,48.21988677978516
419,419,419,2020-10-02,45.76219177246094,48.63278198242188,49.36025619506836
420,420,420,2020-10-05,46.794429779052734,48.3083610534668,50.117225646972656
421,421,421,2020-10-06,46.519161224365234,48.87855529785156,49.881290435791016
422,422,422,2020-10-07,47.59071350097656,49.8517951965332,48.31819915771485
423,423,423,2020-10-08,49.05550384521485,46.165260314941406,48.85888671875
424,424,424,2020-10-09,49.04567337036133,47.10901641845703,49.006343841552734
425,425,425,2020-10-12,49.82229995727539,45.76219177246094,48.63278198242188
426,426,426,2020-10-13,50.972503662109375,46.794429779052734,48.3083610534668
427,427,427,2020-10-14,50.75621795654297,46.519161224365234,48.87855529785156
428,428,428,2020-10-15,51.06097412109375,47.59071350097656,49.8517951965332
429,429,429,2020-10-16,50.73656463623047,49.05550384521485,46.165260314941406
430,430,430,2020-10-19,51.73929977416992,49.04567337036133,47.10901641845703
431,431,431,2020-10-20,52.62406539916992,49.82229995727539,45.76219177246094
432,432,432,2020-10-21,52.40779113769531,50.972503662109375,46.794429779052734
433,433,433,2020-10-22,53.45968627929688,50.75621795654297,46.519161224365234
434,434,434,2020-10-23,51.95557403564453,51.06097412109375,47.59071350097656
435,435,435,2020-10-26,51.257591247558594,50.73656463623047,49.05550384521485
436,436,436,2020-10-27,51.08063507080078,51.73929977416992,49.04567337036133
437,437,437,2020-10-28,49.153804779052734,52.62406539916992,49.82229995727539
438,438,438,2020-10-29,49.62568664550781,52.40779113769531,50.972503662109375
439,439,439,2020-10-30,49.48804473876953,53.45968627929688,50.75621795654297
440,440,440,2020-11-02,48.86872100830078,51.95557403564453,51.06097412109375
441,441,441,2020-11-03,50.21553039550781,51.257591247558594,50.73656463623047
442,442,442,2020-11-04,51.08063507080078,51.08063507080078,51.73929977416992
443,443,443,2020-11-05,53.65629959106445,49.153804779052734,52.62406539916992
444,444,444,2020-11-06,54.22648620605469,49.62568664550781,52.40779113769531
445,445,445,2020-11-09,55.012943267822266,49.48804473876953,53.45968627929688
446,446,446,2020-11-10,54.47224807739258,48.86872100830078,51.95557403564453
447,447,447,2020-11-11,55.40618133544922,50.21553039550781,51.257591247558594
448,448,448,2020-11-12,55.29803466796875,51.08063507080078,51.08063507080078
449,449,449,2020-11-13,56.94960021972656,53.65629959106445,49.153804779052734
450,450,450,2020-11-16,60.81309127807617,54.22648620605469,49.62568664550781
451,451,451,2020-11-17,60.940895080566406,55.012943267822266,49.48804473876953
452,452,452,2020-11-18,59.71205139160156,54.47224807739258,48.86872100830078
453,453,453,2020-11-19,60.78360366821289,55.40618133544922,50.21553039550781
454,454,454,2020-11-20,60.36088180541992,55.29803466796875,51.08063507080078
455,455,455,2020-11-23,63.09382629394531,56.94960021972656,53.65629959106445
456,456,456,2020-11-24,62.86772537231445,60.81309127807617,54.22648620605469
457,457,457,2020-11-25,62.35652542114258,60.940895080566406,55.012943267822266
458,458,458,2020-11-27,63.14299392700195,59.71205139160156,54.47224807739258
459,459,459,2020-11-30,63.005348205566406,60.78360366821289,55.40618133544922
460,460,460,2020-12-01,65.94474029541016,60.36088180541992,55.29803466796875
461,461,461,2020-12-02,67.9404067993164,63.09382629394531,56.94960021972656
462,462,462,2020-12-03,68.717041015625,62.86772537231445,60.81309127807617
463,463,463,2020-12-04,72.09880065917969,62.35652542114258,60.940895080566406
464,464,464,2020-12-07,71.38116455078125,63.14299392700195,59.71205139160156
465,465,465,2020-12-08,71.95134735107422,63.005348205566406,60.78360366821289
466,466,466,2020-12-09,70.20147705078125,65.94474029541016,60.36088180541992
467,467,467,2020-12-10,70.07365417480469,67.9404067993164,63.09382629394531
468,468,468,2020-12-11,69.33635711669922,68.717041015625,62.86772537231445
469,469,469,2020-12-14,70.32926177978516,72.09880065917969,62.35652542114258
470,470,470,2020-12-15,71.91202545166016,71.38116455078125,63.14299392700195
471,471,471,2020-12-16,71.75473022460938,71.95134735107422,63.005348205566406
472,472,472,2020-12-17,71.0370864868164,70.20147705078125,65.94474029541016
473,473,473,2020-12-18,70.2506332397461,70.07365417480469,67.9404067993164
474,474,474,2020-12-21,70.26045989990234,69.33635711669922,68.717041015625
475,475,475,2020-12-22,69.24788665771484,70.32926177978516,72.09880065917969
476,476,476,2020-12-23,68.76617431640625,71.91202545166016,71.38116455078125
477,477,477,2020-12-24,69.3855209350586,71.75473022460938,71.95134735107422
478,478,478,2020-12-28,69.46416473388672,71.0370864868164,70.20147705078125
479,479,479,2020-12-29,69.02178192138672,70.2506332397461,70.07365417480469
480,480,480,2020-12-30,70.70282745361328,70.26045989990234,69.33635711669922
481,481,481,2020-12-31,73.90767669677734,69.24788665771484,70.32926177978516
482,482,482,2021-01-04,72.79679870605469,68.76617431640625,71.91202545166016
483,483,483,2021-01-05,75.95246887207031,69.3855209350586,71.75473022460938
484,484,484,2021-01-06,75.80501556396484,69.46416473388672,71.0370864868164
485,485,485,2021-01-07,77.77117156982422,69.02178192138672,70.2506332397461
486,486,486,2021-01-08,76.10975646972656,70.70282745361328,70.26045989990234
487,487,487,2021-01-11,77.33861541748047,73.90767669677734,69.24788665771484
488,488,488,2021-01-12,78.115234375,72.79679870605469,68.76617431640625
489,489,489,2021-01-13,78.55762481689453,75.95246887207031,69.3855209350586
490,490,490,2021-01-14,79.92410278320312,75.80501556396484,69.46416473388672
491,491,491,2021-01-15,79.35393524169922,77.77117156982422,69.02178192138672
492,492,492,2021-01-19,84.05301666259766,76.10975646972656,70.70282745361328
493,493,493,2021-01-20,82.08686065673828,77.33861541748047,73.90767669677734
494,494,494,2021-01-21,83.5713119506836,78.115234375,72.79679870605469
495,495,495,2021-01-22,80.88750457763672,78.55762481689453,75.95246887207031
496,496,496,2021-01-25,79.90442657470703,79.92410278320312,75.80501556396484
497,497,497,2021-01-26,78.16439819335938,79.35393524169922,77.77117156982422
498,498,498,2021-01-27,73.81920623779297,84.05301666259766,76.10975646972656
499,499,499,2021-01-28,77.06333923339844,82.08686065673828,77.33861541748047
500,500,500,2021-01-29,76.94537353515625,83.5713119506836,78.115234375
501,501,501,2021-02-01,79.06881713867188,80.88750457763672,78.55762481689453
502,502,502,2021-02-02,80.23867797851562,79.90442657470703,79.92410278320312
503,503,503,2021-02-03,77.77117156982422,78.16439819335938,79.35393524169922
504,504,504,2021-02-04,79.87493896484375,73.81920623779297,84.05301666259766
505,505,505,2021-02-05,79.72747802734375,77.06333923339844,82.08686065673828
506,506,506,2021-02-08,82.5882339477539,76.94537353515625,83.5713119506836
507,507,507,2021-02-09,81.90990447998047,79.06881713867188,80.88750457763672
508,508,508,2021-02-10,80.95632934570312,80.23867797851562,79.90442657470703
509,509,509,2021-02-11,85.01643371582031,77.77117156982422,78.16439819335938
510,510,510,2021-02-12,86.52054595947266,79.87493896484375,73.81920623779297
511,511,511,2021-02-16,86.2551040649414,79.72747802734375,77.06333923339844
512,512,512,2021-02-17,84.59370422363281,82.5882339477539,76.94537353515625
513,513,513,2021-02-18,87.04158020019531,81.90990447998047,79.06881713867188
514,514,514,2021-02-19,89.42061614990234,80.95632934570312,80.23867797851562
515,515,515,2021-02-22,84.81980895996094,85.01643371582031,77.77117156982422
516,516,516,2021-02-23,86.73681640625,86.52054595947266,79.87493896484375
517,517,517,2021-02-24,90.95420837402344,86.2551040649414,79.72747802734375
518,518,518,2021-02-25,86.62867736816406,84.59370422363281,82.5882339477539
519,519,519,2021-02-26,89.98098754882812,87.04158020019531,81.90990447998047
520,520,520,2021-03-01,93.15630340576172,89.42061614990234,80.95632934570312
521,521,521,2021-03-02,89.54840850830078,84.81980895996094,85.01643371582031
522,522,522,2021-03-03,87.60192108154297,86.73681640625,86.52054595947266
523,523,523,2021-03-04,82.90283203125,90.95420837402344,86.2551040649414
524,524,524,2021-03-05,87.42497253417969,86.62867736816406,84.59370422363281
525,525,525,2021-03-08,83.61063385009766,89.98098754882812,87.04158020019531
526,526,526,2021-03-09,87.78871154785156,93.15630340576172,89.42061614990234
527,527,527,2021-03-10,83.96453857421875,89.54840850830078,84.81980895996094
528,528,528,2021-03-11,87.79854583740234,87.60192108154297,86.73681640625
529,529,529,2021-03-12,86.28458404541016,82.90283203125,90.95420837402344
530,530,530,2021-03-15,87.3463134765625,87.42497253417969,86.62867736816406
531,531,531,2021-03-16,89.88264465332031,83.61063385009766,89.98098754882812
532,532,532,2021-03-17,93.15630340576172,87.78871154785156,93.15630340576172
533,533,533,2021-03-18,88.29989624023438,83.96453857421875,89.54840850830078
534,534,534,2021-03-19,88.97822570800781,87.79854583740234,87.60192108154297
535,535,535,2021-03-22,89.73519134521484,86.28458404541016,82.90283203125
536,536,536,2021-03-23,83.9547119140625,87.3463134765625,87.42497253417969
537,537,537,2021-03-24,81.5953369140625,89.88264465332031,83.61063385009766
538,538,538,2021-03-25,82.6668701171875,93.15630340576172,87.78871154785156
539,539,539,2021-03-26,86.50088500976562,88.29989624023438,83.96453857421875
540,540,540,2021-03-29,85.12457275390625,88.97822570800781,87.79854583740234
541,541,541,2021-03-30,85.07540893554688,89.73519134521484,86.28458404541016
542,542,542,2021-03-31,86.71715545654297,83.9547119140625,87.3463134765625
543,543,543,2021-04-01,90.8460693359375,81.5953369140625,89.88264465332031
544,544,544,2021-04-05,92.16339874267578,82.6668701171875,93.15630340576172
545,545,545,2021-04-06,91.90779876708984,86.50088500976562,88.29989624023438
546,546,546,2021-04-07,92.36983489990234,85.12457275390625,88.97822570800781
547,547,547,2021-04-08,93.67733764648438,85.07540893554688,89.73519134521484
548,548,548,2021-04-09,93.6871566772461,86.71715545654297,83.9547119140625
549,549,549,2021-04-12,93.97224426269533,90.8460693359375,81.5953369140625
550,550,550,2021-04-13,90.59046936035156,92.16339874267578,82.6668701171875
551,551,551,2021-04-14,89.13552856445312,91.90779876708984,86.50088500976562
552,552,552,2021-04-15,88.74227905273438,92.36983489990234,85.12457275390625
553,553,553,2021-04-16,89.12570190429688,93.67733764648438,85.07540893554688
554,554,554,2021-04-19,86.91378021240234,93.6871566772461,86.71715545654297
555,555,555,2021-04-20,85.99951171875,93.97224426269533,90.8460693359375
556,556,556,2021-04-21,87.97549438476562,90.59046936035156,92.16339874267578
557,557,557,2021-04-22,83.2763900756836,89.13552856445312,91.90779876708984
558,558,558,2021-04-23,84.57404327392578,88.74227905273438,92.36983489990234
559,559,559,2021-04-26,86.35340881347656,89.12570190429688,93.67733764648438
560,560,560,2021-04-27,87.94599914550781,86.91378021240234,93.6871566772461
561,561,561,2021-04-28,84.57404327392578,85.99951171875,93.97224426269533
562,562,562,2021-04-29,86.56969451904297,87.97549438476562,90.59046936035156
563,563,563,2021-04-30,84.61336517333984,83.2763900756836,89.13552856445312
564,564,564,2021-05-03,83.58113861083984,84.57404327392578,88.74227905273438
565,565,565,2021-05-04,82.9814682006836,86.35340881347656,89.12570190429688
566,566,566,2021-05-05,83.70893096923828,87.94599914550781,86.91378021240234
567,567,567,2021-05-06,83.36486053466797,84.57404327392578,85.99951171875
568,568,568,2021-05-07,84.52488708496094,86.56969451904297,87.97549438476562
569,569,569,2021-05-10,79.4817123413086,84.61336517333984,83.2763900756836
570,570,570,2021-05-11,79.31458282470703,83.58113861083984,84.57404327392578
571,571,571,2021-05-12,75.50025939941406,82.9814682006836,86.35340881347656
572,572,572,2021-05-13,75.88365173339844,83.70893096923828,87.94599914550781
573,573,573,2021-05-14,78.35116577148438,83.36486053466797,84.57404327392578
574,574,574,2021-05-17,79.02951049804688,84.52488708496094,86.56969451904297
575,575,575,2021-05-18,77.5450439453125,79.4817123413086,84.61336517333984
576,576,576,2021-05-19,78.57727813720703,79.31458282470703,83.58113861083984
577,577,577,2021-05-20,79.75697326660156,75.50025939941406,82.9814682006836
578,578,578,2021-05-21,79.35393524169922,75.88365173339844,83.70893096923828
579,579,579,2021-05-24,81.49700927734375,78.35116577148438,83.36486053466797
580,580,580,2021-05-25,79.85527801513672,79.02951049804688,84.52488708496094
581,581,581,2021-05-26,80.84818267822266,77.5450439453125,79.4817123413086
582,582,582,2021-05-27,82.50959777832031,78.57727813720703,79.31458282470703
583,583,583,2021-05-28,82.71601867675781,79.75697326660156,75.50025939941406
584,584,584,2021-06-01,82.72586822509766,79.35393524169922,75.88365173339844
585,585,585,2021-06-02,82.91265869140625,81.49700927734375,78.35116577148438
586,586,586,2021-06-03,80.64173889160156,79.85527801513672,79.02951049804688
587,587,587,2021-06-04,82.34246826171875,80.84818267822266,77.5450439453125
588,588,588,2021-06-07,82.61773681640625,82.50959777832031,78.57727813720703
589,589,589,2021-06-08,79.16712951660156,82.71601867675781,79.75697326660156
590,590,590,2021-06-09,77.32877349853516,82.72586822509766,79.35393524169922
591,591,591,2021-06-10,77.93827056884766,82.91265869140625,81.49700927734375
592,592,592,2021-06-11,77.99726867675781,80.64173889160156,79.85527801513672
593,593,593,2021-06-14,79.1277847290039,82.34246826171875,80.84818267822266
594,594,594,2021-06-15,80.7892074584961,82.61773681640625,82.50959777832031
595,595,595,2021-06-16,79.1277847290039,79.16712951660156,82.71601867675781
596,596,596,2021-06-17,79.2752685546875,77.32877349853516,82.72586822509766
597,597,597,2021-06-18,75.64771270751953,77.93827056884766,82.91265869140625
598,598,598,2021-06-21,75.76568603515625,77.99726867675781,80.64173889160156
599,599,599,2021-06-22,76.34569549560547,79.1277847290039,82.34246826171875
600,600,600,2021-06-23,77.68267822265625,80.7892074584961,82.61773681640625
601,601,601,2021-06-24,79.21627807617188,79.1277847290039,79.16712951660156
602,602,602,2021-06-25,80.64173889160156,79.2752685546875,77.32877349853516
603,603,603,2021-06-28,81.9688949584961,75.64771270751953,77.93827056884766
604,604,604,2021-06-29,81.52651977539062,75.76568603515625,77.99726867675781
605,605,605,2021-06-30,83.54182434082031,76.34569549560547,79.1277847290039
606,606,606,2021-07-01,78.75422668457031,77.68267822265625,80.7892074584961
607,607,607,2021-07-02,78.97050476074219,79.21627807617188,79.1277847290039
608,608,608,2021-07-06,79.70781707763672,80.64173889160156,79.2752685546875
609,609,609,2021-07-07,76.89622497558594,81.9688949584961,75.64771270751953
610,610,610,2021-07-08,75.80501556396484,81.52651977539062,75.76568603515625
611,611,611,2021-07-09,77.40742492675781,83.54182434082031,76.34569549560547
612,612,612,2021-07-12,78.21353149414062,78.75422668457031,77.68267822265625
613,613,613,2021-07-13,77.12232208251953,78.97050476074219,79.21627807617188
614,614,614,2021-07-14,77.16165161132812,79.70781707763672,80.64173889160156
615,615,615,2021-07-15,75.61820983886719,76.89622497558594,81.9688949584961
616,616,616,2021-07-16,73.74056243896484,75.80501556396484,81.52651977539062
617,617,617,2021-07-19,73.31781768798828,77.40742492675781,83.54182434082031
618,618,618,2021-07-20,74.11412048339844,78.21353149414062,78.75422668457031
619,619,619,2021-07-21,75.88365173339844,77.12232208251953,78.97050476074219
620,620,620,2021-07-22,74.25175476074219,77.16165161132812,79.70781707763672
621,621,621,2021-07-23,74.6548080444336,75.61820983886719,76.89622497558594
622,622,622,2021-07-26,75.00872039794922,73.74056243896484,75.80501556396484
623,623,623,2021-07-27,72.96392059326172,73.31781768798828,77.40742492675781
624,624,624,2021-07-28,74.27141571044922,74.11412048339844,78.21353149414062
625,625,625,2021-07-29,75.7755126953125,75.88365173339844,77.12232208251953
626,626,626,2021-07-30,76.26704406738281,74.25175476074219,77.16165161132812
627,627,627,2021-08-02,76.3260269165039,74.6548080444336,75.61820983886719
628,628,628,2021-08-03,79.49153137207031,75.00872039794922,73.74056243896484
629,629,629,2021-08-04,80.59259033203125,72.96392059326172,73.31781768798828
630,630,630,2021-08-05,80.1108627319336,74.27141571044922,74.11412048339844
631,631,631,2021-08-06,80.61225128173828,75.7755126953125,75.88365173339844
632,632,632,2021-08-09,78.85254669189453,76.26704406738281,74.25175476074219
633,633,633,2021-08-10,74.62531280517578,76.3260269165039,74.6548080444336
634,634,634,2021-08-11,73.76020812988281,79.49153137207031,75.00872039794922
635,635,635,2021-08-12,69.06109619140625,80.59259033203125,72.96392059326172
636,636,636,2021-08-13,69.71975708007812,80.1108627319336,74.27141571044922
637,637,637,2021-08-16,69.72960662841797,80.61225128173828,75.7755126953125
638,638,638,2021-08-17,69.58214569091797,78.85254669189453,76.26704406738281
639,639,639,2021-08-18,69.42484283447266,74.62531280517578,76.3260269165039
640,640,640,2021-08-19,69.0905990600586,73.76020812988281,79.49153137207031
641,641,641,2021-08-20,69.04145050048828,69.06109619140625,80.59259033203125
642,642,642,2021-08-23,70.52588653564453,69.71975708007812,80.1108627319336
643,643,643,2021-08-24,70.76182556152344,69.72960662841797,80.61225128173828
644,644,644,2021-08-25,72.7869644165039,69.58214569091797,78.85254669189453
645,645,645,2021-08-26,71.5384521484375,69.42484283447266,74.62531280517578
646,646,646,2021-08-27,72.74762725830078,69.0905990600586,73.76020812988281
647,647,647,2021-08-30,71.92185974121094,69.04145050048828,69.06109619140625
648,648,648,2021-08-31,72.45270538330078,70.52588653564453,69.71975708007812
649,649,649,2021-09-01,72.4723892211914,70.76182556152344,69.72960662841797
650,650,650,2021-09-02,72.73780059814453,72.7869644165039,69.58214569091797
651,651,651,2021-09-03,72.56085968017578,71.5384521484375,69.42484283447266
652,652,652,2021-09-07,72.39372253417969,72.74762725830078,69.0905990600586
653,653,653,2021-09-08,71.04690551757812,71.92185974121094,69.04145050048828
654,654,654,2021-09-09,71.63677215576172,72.45270538330078,70.52588653564453
655,655,655,2021-09-10,72.256103515625,72.4723892211914,70.76182556152344
656,656,656,2021-09-13,73.09171295166016,72.73780059814453,72.7869644165039
657,657,657,2021-09-14,72.24626922607422,72.56085968017578,71.5384521484375
658,658,658,2021-09-15,72.57069396972656,72.39372253417969,72.74762725830078
659,659,659,2021-09-16,73.3669662475586,71.04690551757812,71.92185974121094
660,660,660,2021-09-17,73.04256439208984,71.63677215576172,72.45270538330078
661,661,661,2021-09-20,71.14522552490234,72.256103515625,72.4723892211914
662,662,662,2021-09-21,70.91912078857422,73.09171295166016,72.73780059814453
663,663,663,2021-09-22,72.71814727783203,72.24626922607422,72.56085968017578
664,664,664,2021-09-23,72.7869644165039,72.57069396972656,72.39372253417969
665,665,665,2021-09-24,72.79679870605469,73.3669662475586,71.04690551757812
666,666,666,2021-09-27,73.90767669677734,73.04256439208984,71.63677215576172
667,667,667,2021-09-28,71.86287689208984,71.14522552490234,72.256103515625
668,668,668,2021-09-29,70.4275894165039,70.91912078857422,73.09171295166016
669,669,669,2021-09-30,69.87628936767578,72.71814727783203,72.24626922607422
670,670,670,2021-10-01,69.8861312866211,72.7869644165039,72.57069396972656
671,671,671,2021-10-04,69.52188110351562,72.79679870605469,73.3669662475586
672,672,672,2021-10-05,69.40376281738281,73.90767669677734,73.04256439208984
673,673,673,2021-10-06,68.85246276855469,71.86287689208984,71.14522552490234
674,674,674,2021-10-07,69.44313049316406,70.4275894165039,70.91912078857422
675,675,675,2021-10-08,69.02967071533203,69.87628936767578,72.71814727783203
676,676,676,2021-10-11,68.14366149902344,69.8861312866211,72.7869644165039
677,677,677,2021-10-12,65.6825180053711,69.52188110351562,72.79679870605469
678,678,678,2021-10-13,65.34780883789062,69.40376281738281,73.90767669677734
679,679,679,2021-10-14,66.74574279785156,68.85246276855469,71.86287689208984
680,680,680,2021-10-15,66.62760162353516,69.44313049316406,70.4275894165039
681,681,681,2021-10-18,66.21411895751953,69.02967071533203,69.87628936767578
682,682,682,2021-10-19,66.51931762695312,68.14366149902344,69.8861312866211
683,683,683,2021-10-20,67.20841979980469,65.6825180053711,69.52188110351562
684,684,684,2021-10-21,67.57266998291016,65.34780883789062,69.40376281738281
685,685,685,2021-10-22,66.46025085449219,66.74574279785156,68.85246276855469
686,686,686,2021-10-25,67.69081115722656,66.62760162353516,69.44313049316406
687,687,687,2021-10-26,67.86801147460938,66.21411895751953,69.02967071533203
688,688,688,2021-10-27,67.17889404296875,66.51931762695312,68.14366149902344
689,689,689,2021-10-28,68.49806213378906,67.20841979980469,65.6825180053711
690,690,690,2021-10-29,68.0255355834961,67.57266998291016,65.34780883789062
691,691,691,2021-11-01,69.60063934326172,66.46025085449219,66.74574279785156
692,692,692,2021-11-02,69.65971374511719,67.69081115722656,66.62760162353516
693,693,693,2021-11-03,70.14208984375,67.86801147460938,66.21411895751953
694,694,694,2021-11-04,71.11669158935547,67.17889404296875,66.51931762695312
695,695,695,2021-11-05,71.78612518310547,68.49806213378906,67.20841979980469
696,696,696,2021-11-08,73.40061950683594,68.0255355834961,67.57266998291016
697,697,697,2021-11-09,74.41460418701172,69.60063934326172,66.46025085449219
698,698,698,2021-11-10,72.26850891113281,69.65971374511719,67.69081115722656
699,699,699,2021-11-11,73.39077758789062,70.14208984375,67.86801147460938
700,700,700,2021-11-12,76.0980224609375,71.11669158935547,67.17889404296875
701,701,701,2021-11-15,75.58610534667969,71.78612518310547,68.49806213378906
702,702,702,2021-11-16,75.61564636230469,73.40061950683594,68.0255355834961
703,703,703,2021-11-17,74.28662872314453,74.41460418701172,69.60063934326172
704,704,704,2021-11-18,75.82237243652344,72.26850891113281,69.65971374511719
705,705,705,2021-11-19,81.73890686035156,73.39077758789062,70.14208984375
706,706,706,2021-11-22,82.5560073852539,76.0980224609375,71.11669158935547
707,707,707,2021-11-23,84.0819091796875,75.58610534667969,71.78612518310547
708,708,708,2021-11-24,84.86946868896484,75.61564636230469,73.40061950683594
709,709,709,2021-11-26,82.12285614013672,74.28662872314453,74.41460418701172
710,710,710,2021-11-29,84.80055236816406,75.82237243652344,72.26850891113281
711,711,711,2021-11-30,82.69383239746094,81.73890686035156,73.39077758789062
712,712,712,2021-12-01,83.8259506225586,82.5560073852539,76.0980224609375
713,713,713,2021-12-02,81.59124755859375,84.0819091796875,75.58610534667969
714,714,714,2021-12-03,80.35084533691406,84.86946868896484,75.61564636230469
715,715,715,2021-12-06,81.16793060302734,82.12285614013672,74.28662872314453
716,716,716,2021-12-07,84.49537658691406,84.80055236816406,75.82237243652344
717,717,717,2021-12-08,84.68241882324219,82.69383239746094,81.73890686035156
718,718,718,2021-12-09,83.60936737060547,83.8259506225586,82.5560073852539
719,719,719,2021-12-10,84.20989227294922,81.59124755859375,84.0819091796875
720,720,720,2021-12-13,83.03839111328125,80.35084533691406,84.86946868896484
721,721,721,2021-12-14,81.994873046875,81.16793060302734,82.12285614013672
722,722,722,2021-12-15,84.32804107666016,84.49537658691406,84.80055236816406
723,723,723,2021-12-16,81.40420532226562,84.68241882324219,82.69383239746094
724,724,724,2021-12-17,81.70939636230469,83.60936737060547,83.8259506225586
725,725,725,2021-12-20,80.75445556640625,84.20989227294922,81.59124755859375
726,726,726,2021-12-21,89.26995086669922,83.03839111328125,80.35084533691406
727,727,727,2021-12-22,88.93524932861328,81.994873046875,81.16793060302734
728,728,728,2021-12-23,92.9518051147461,84.32804107666016,84.49537658691406
729,729,729,2021-12-27,92.9616470336914,81.40420532226562,84.68241882324219
730,730,730,2021-12-28,91.49481964111328,81.70939636230469,83.60936737060547
731,731,731,2021-12-29,94.67459106445312,80.75445556640625,84.20989227294922
732,732,732,2021-12-30,92.43004608154295,89.26995086669922,83.03839111328125
733,733,733,2021-12-31,91.79932403564452,88.93524932861328,81.994873046875
734,734,734,2022-01-03,94.36162567138672,92.9518051147461,84.32804107666016
735,735,735,2022-01-04,94.9430694580078,92.9616470336914,81.40420532226562
736,736,736,2022-01-05,93.03119659423828,91.49481964111328,81.70939636230469
737,737,737,2022-01-06,94.26307678222656,94.67459106445312,80.75445556640625
738,738,738,2022-01-07,93.08047485351562,92.43004608154295,89.26995086669922
739,739,739,2022-01-10,92.52859497070312,91.79932403564452,88.93524932861328
740,740,740,2022-01-11,92.83409881591795,94.36162567138672,92.9518051147461
741,741,741,2022-01-12,93.7309112548828,94.9430694580078,92.9616470336914
742,742,742,2022-01-13,94.23351287841795,93.03119659423828,91.49481964111328
743,743,743,2022-01-14,95.94828033447266,94.26307678222656,94.67459106445312
744,744,744,2022-01-18,91.52339935302734,93.08047485351562,92.43004608154295
745,745,745,2022-01-19,88.69499969482422,92.52859497070312,91.79932403564452
746,746,746,2022-01-20,83.83647918701172,92.83409881591795,94.36162567138672
747,747,747,2022-01-21,80.74200439453125,93.7309112548828,94.9430694580078
748,748,748,2022-01-24,81.7472152709961,94.23351287841795,93.03119659423828
749,749,749,2022-01-25,79.54956817626953,95.94828033447266,94.26307678222656
750,750,750,2022-01-26,80.78144073486328,91.52339935302734,93.08047485351562
751,751,751,2022-01-27,77.57856750488281,88.69499969482422,92.52859497070312
752,752,752,2022-01-28,78.12057495117188,83.83647918701172,92.83409881591795
753,753,753,2022-01-31,81.07708740234375,80.74200439453125,93.7309112548828
754,754,754,2022-02-01,80.26897430419922,81.7472152709961,94.23351287841795
755,755,755,2022-02-02,83.28459930419922,79.54956817626953,95.94828033447266
756,756,756,2022-02-03,80.78144073486328,80.78144073486328,91.52339935302734
757,757,757,2022-02-04,79.99302673339844,77.57856750488281,88.69499969482422
