,Unnamed: 0.1,Unnamed: 0,Date,DD,DD_6m,DD_12m
380,380,380,2020-08-07,52.61062240600586,50.623722076416016,50.97768020629883
381,381,381,2020-08-10,54.30561828613281,50.36005783081055,51.83932876586914
382,382,382,2020-08-11,53.95721054077149,49.39956665039063,51.090065002441406
383,383,383,2020-08-12,54.94594955444336,50.0587272644043,51.83932876586914
384,384,384,2020-08-13,54.63520431518555,51.53713607788086,50.59368515014648
385,385,385,2020-08-14,54.76703643798828,51.51829528808594,51.99855041503906
386,386,386,2020-08-17,54.107872009277344,52.61062240600586,50.623722076416016
387,387,387,2020-08-18,53.67470169067383,54.30561828613281,50.36005783081055
388,388,388,2020-08-19,52.9872932434082,53.95721054077149,49.39956665039063
389,389,389,2020-08-20,52.83663177490234,54.94594955444336,50.0587272644043
390,390,390,2020-08-21,51.9232177734375,54.63520431518555,51.53713607788086
391,391,391,2020-08-24,53.57112503051758,54.76703643798828,51.51829528808594
392,392,392,2020-08-25,52.9213752746582,54.107872009277344,52.61062240600586
393,393,393,2020-08-26,53.5899543762207,53.67470169067383,54.30561828613281
394,394,394,2020-08-27,53.27920913696289,52.9872932434082,53.95721054077149
395,395,395,2020-08-28,53.84420776367188,52.83663177490234,54.94594955444336
396,396,396,2020-08-31,52.50704193115234,51.9232177734375,54.63520431518555
397,397,397,2020-09-01,53.91954040527344,53.57112503051758,54.76703643798828
398,398,398,2020-09-02,56.65035629272461,52.9213752746582,54.107872009277344
399,399,399,2020-09-03,54.7199592590332,53.5899543762207,53.67470169067383
400,400,400,2020-09-04,55.36969757080078,53.27920913696289,52.9872932434082
401,401,401,2020-09-08,53.50520706176758,53.84420776367188,52.83663177490234
402,402,402,2020-09-09,54.55044937133789,52.50704193115234,51.9232177734375
403,403,403,2020-09-10,54.36212158203125,53.91954040527344,53.57112503051758
404,404,404,2020-09-11,55.15311050415039,56.65035629272461,52.9213752746582
405,405,405,2020-09-14,55.96294021606445,54.7199592590332,53.5899543762207
406,406,406,2020-09-15,56.07594680786133,55.36969757080078,53.27920913696289
407,407,407,2020-09-16,56.659767150878906,53.50520706176758,53.84420776367188
408,408,408,2020-09-17,57.22477340698242,54.55044937133789,52.50704193115234
409,409,409,2020-09-18,55.83110427856445,54.36212158203125,53.91954040527344
410,410,410,2020-09-21,52.90254592895508,55.15311050415039,56.65035629272461
411,411,411,2020-09-22,52.50704193115234,55.96294021606445,54.7199592590332
412,412,412,2020-09-23,51.19813919067383,56.07594680786133,55.36969757080078
413,413,413,2020-09-24,51.13222503662109,56.659767150878906,53.50520706176758
414,414,414,2020-09-25,51.82904815673828,57.22477340698242,54.55044937133789
415,415,415,2020-09-28,53.25095748901367,55.83110427856445,54.36212158203125
416,416,416,2020-09-29,51.97029495239258,52.90254592895508,55.15311050415039
417,417,417,2020-09-30,52.24338150024414,52.50704193115234,55.96294021606445
418,418,418,2020-10-01,51.34880065917969,51.19813919067383,56.07594680786133
419,419,419,2020-10-02,51.57481002807617,51.13222503662109,56.659767150878906
420,420,420,2020-10-05,52.80838394165039,51.82904815673828,57.22477340698242
421,421,421,2020-10-06,52.8648796081543,53.25095748901367,55.83110427856445
422,422,422,2020-10-07,54.29620361328125,51.97029495239258,52.90254592895508
423,423,423,2020-10-08,55.812278747558594,52.24338150024414,52.50704193115234
424,424,424,2020-10-09,55.84994888305664,51.34880065917969,51.19813919067383
425,425,425,2020-10-12,55.021278381347656,51.57481002807617,51.13222503662109
426,426,426,2020-10-13,54.91769790649414,52.80838394165039,51.82904815673828
427,427,427,2020-10-14,55.34144973754883,52.8648796081543,53.25095748901367
428,428,428,2020-10-15,55.82170104980469,54.29620361328125,51.97029495239258
429,429,429,2020-10-16,55.718109130859375,55.812278747558594,52.24338150024414
430,430,430,2020-10-19,55.03069686889648,55.84994888305664,51.34880065917969
431,431,431,2020-10-20,56.01002883911133,55.021278381347656,51.57481002807617
432,432,432,2020-10-21,55.23786544799805,54.91769790649414,52.80838394165039
433,433,433,2020-10-22,56.01002883911133,55.34144973754883,52.8648796081543
434,434,434,2020-10-23,56.33019256591797,55.82170104980469,54.29620361328125
435,435,435,2020-10-26,55.08719253540039,55.718109130859375,55.812278747558594
436,436,436,2020-10-27,54.0042839050293,55.03069686889648,55.84994888305664
437,437,437,2020-10-28,52.64830017089844,56.01002883911133,55.021278381347656
438,438,438,2020-10-29,54.57869720458984,55.23786544799805,54.91769790649414
439,439,439,2020-10-30,53.56170654296875,56.01002883911133,55.34144973754883
440,440,440,2020-11-02,55.36969757080078,56.33019256591797,55.82170104980469
441,441,441,2020-11-03,56.1324462890625,55.08719253540039,55.718109130859375
442,442,442,2020-11-04,54.76703643798828,54.0042839050293,55.03069686889648
443,443,443,2020-11-05,56.67861175537109,52.64830017089844,56.01002883911133
444,444,444,2020-11-06,56.14186096191406,54.57869720458984,55.23786544799805
445,445,445,2020-11-09,58.0628547668457,53.56170654296875,56.01002883911133
446,446,446,2020-11-10,58.15702438354492,55.36969757080078,56.33019256591797
447,447,447,2020-11-11,56.79161071777344,56.1324462890625,55.08719253540039
448,448,448,2020-11-12,56.48086166381836,54.76703643798828,54.0042839050293
449,449,449,2020-11-13,58.03459930419922,56.67861175537109,52.64830017089844
450,450,450,2020-11-16,59.72016906738281,56.14186096191406,54.57869720458984
451,451,451,2020-11-17,59.475345611572266,58.0628547668457,53.56170654296875
452,452,452,2020-11-18,58.52426528930664,58.15702438354492,55.36969757080078
453,453,453,2020-11-19,58.43010330200195,56.79161071777344,56.1324462890625
454,454,454,2020-11-20,58.90092086791992,56.48086166381836,54.76703643798828
455,455,455,2020-11-23,59.880252838134766,58.03459930419922,56.67861175537109
456,456,456,2020-11-24,61.99898910522461,59.72016906738281,56.14186096191406
457,457,457,2020-11-25,61.10441207885742,59.475345611572266,58.0628547668457
458,458,458,2020-11-27,61.05712127685547,58.52426528930664,58.15702438354492
459,459,459,2020-11-30,60.0164794921875,58.43010330200195,56.79161071777344
460,460,460,2020-12-01,60.10161972045898,58.90092086791992,56.48086166381836
461,461,461,2020-12-02,60.508419036865234,59.880252838134766,58.03459930419922
462,462,462,2020-12-03,60.72600936889648,61.99898910522461,59.72016906738281
463,463,463,2020-12-04,62.45724868774414,61.10441207885742,59.475345611572266
464,464,464,2020-12-07,61.89909362792969,61.05712127685547,58.52426528930664
465,465,465,2020-12-08,63.204620361328125,60.0164794921875,58.43010330200195
466,466,466,2020-12-09,63.92359924316406,60.10161972045898,58.90092086791992
467,467,467,2020-12-10,62.97755813598633,60.508419036865234,59.880252838134766
468,468,468,2020-12-11,62.81674957275391,60.72600936889648,61.99898910522461
469,469,469,2020-12-14,62.21128463745117,62.45724868774414,61.10441207885742
470,470,470,2020-12-15,64.35877227783203,61.89909362792969,61.05712127685547
471,471,471,2020-12-16,64.68988800048828,63.204620361328125,60.0164794921875
472,472,472,2020-12-17,65.739990234375,63.92359924316406,60.10161972045898
473,473,473,2020-12-18,67.48069763183594,62.97755813598633,60.508419036865234
474,474,474,2020-12-21,66.64818572998047,62.81674957275391,60.72600936889648
475,475,475,2020-12-22,66.61980438232422,62.21128463745117,62.45724868774414
476,476,476,2020-12-23,65.44671630859375,64.35877227783203,61.89909362792969
477,477,477,2020-12-24,65.79674530029297,64.68988800048828,63.204620361328125
478,478,478,2020-12-28,64.94532775878906,65.739990234375,63.92359924316406
479,479,479,2020-12-29,65.56969451904297,67.48069763183594,62.97755813598633
480,480,480,2020-12-30,66.50630187988281,66.64818572998047,62.81674957275391
481,481,481,2020-12-31,67.27256774902344,66.61980438232422,62.21128463745117
482,482,482,2021-01-04,66.52520751953125,65.44671630859375,64.35877227783203
483,483,483,2021-01-05,69.7984848022461,65.79674530029297,64.68988800048828
484,484,484,2021-01-06,73.55424499511719,64.94532775878906,65.739990234375
485,485,485,2021-01-07,76.51532745361328,65.56969451904297,67.48069763183594
486,486,486,2021-01-08,77.37622833251953,66.50630187988281,66.64818572998047
487,487,487,2021-01-11,79.44805145263672,67.27256774902344,66.61980438232422
488,488,488,2021-01-12,81.69960021972656,66.52520751953125,65.44671630859375
489,489,489,2021-01-13,78.9844970703125,69.7984848022461,65.79674530029297
490,490,490,2021-01-14,78.1519775390625,73.55424499511719,64.94532775878906
491,491,491,2021-01-15,77.89654541015625,76.51532745361328,65.56969451904297
492,492,492,2021-01-19,79.90213775634766,77.37622833251953,66.50630187988281
493,493,493,2021-01-20,79.74131774902344,79.44805145263672,67.27256774902344
494,494,494,2021-01-21,76.60993957519531,81.69960021972656,66.52520751953125
495,495,495,2021-01-22,76.7139892578125,78.9844970703125,69.7984848022461
496,496,496,2021-01-25,76.95997619628906,78.1519775390625,73.55424499511719
497,497,497,2021-01-26,75.5219955444336,77.89654541015625,76.51532745361328
498,498,498,2021-01-27,73.6961441040039,79.90213775634766,77.37622833251953
499,499,499,2021-01-28,76.74237823486328,79.74131774902344,79.44805145263672
500,500,500,2021-01-29,75.1624984741211,76.60993957519531,81.69960021972656
501,501,501,2021-02-01,69.1930160522461,76.7139892578125,78.9844970703125
502,502,502,2021-02-02,72.32438659667969,76.95997619628906,78.1519775390625
503,503,503,2021-02-03,70.89588928222656,75.5219955444336,77.89654541015625
504,504,504,2021-02-04,72.82579803466797,73.6961441040039,79.90213775634766
505,505,505,2021-02-05,71.747314453125,76.74237823486328,79.74131774902344
506,506,506,2021-02-08,71.671630859375,75.1624984741211,76.60993957519531
507,507,507,2021-02-09,69.50521087646484,69.1930160522461,76.7139892578125
508,508,508,2021-02-10,66.52520751953125,72.32438659667969,76.95997619628906
509,509,509,2021-02-11,67.13066864013672,70.89588928222656,75.5219955444336
510,510,510,2021-02-12,67.61315155029297,72.82579803466797,73.6961441040039
511,511,511,2021-02-16,67.15904235839844,71.747314453125,76.74237823486328
512,512,512,2021-02-17,66.2130126953125,71.671630859375,75.1624984741211
513,513,513,2021-02-18,65.12506866455078,69.50521087646484,69.1930160522461
514,514,514,2021-02-19,66.02379608154297,66.52520751953125,72.32438659667969
515,515,515,2021-02-22,65.65483856201172,67.13066864013672,70.89588928222656
516,516,516,2021-02-23,64.98316192626953,67.61315155029297,72.82579803466797
517,517,517,2021-02-24,67.81182098388672,67.15904235839844,71.747314453125
518,518,518,2021-02-25,65.9859619140625,66.2130126953125,71.671630859375
519,519,519,2021-02-26,66.81257629394531,65.12506866455078,69.50521087646484
520,520,520,2021-03-01,69.86246490478516,66.02379608154297,66.52520751953125
521,521,521,2021-03-02,69.33988952636719,65.65483856201172,67.13066864013672
522,522,522,2021-03-03,70.86009216308594,64.98316192626953,67.61315155029297
523,523,523,2021-03-04,69.03585052490234,67.81182098388672,67.15904235839844
524,524,524,2021-03-05,70.3375244140625,65.9859619140625,66.2130126953125
525,525,525,2021-03-08,71.44915771484375,66.81257629394531,65.12506866455078
526,526,526,2021-03-09,71.8672103881836,69.86246490478516,66.02379608154297
527,527,527,2021-03-10,72.86483764648438,69.33988952636719,65.65483856201172
528,528,528,2021-03-11,73.05487060546875,70.86009216308594,64.98316192626953
529,529,529,2021-03-12,73.21638488769531,69.03585052490234,67.81182098388672
530,530,530,2021-03-15,72.88383483886719,70.3375244140625,65.9859619140625
531,531,531,2021-03-16,72.86483764648438,71.44915771484375,66.81257629394531
532,532,532,2021-03-17,74.47055053710938,71.8672103881836,69.86246490478516
533,533,533,2021-03-18,74.4610366821289,72.86483764648438,69.33988952636719
534,534,534,2021-03-19,73.25438690185547,73.05487060546875,70.86009216308594
535,535,535,2021-03-22,73.69144439697266,73.21638488769531,69.03585052490234
536,536,536,2021-03-23,71.56316375732422,72.88383483886719,70.3375244140625
537,537,537,2021-03-24,72.85533905029297,72.86483764648438,71.44915771484375
538,538,538,2021-03-25,73.33039093017578,74.47055053710938,71.8672103881836
539,539,539,2021-03-26,74.55604553222656,74.4610366821289,72.86483764648438
540,540,540,2021-03-29,74.20449829101562,73.25438690185547,73.05487060546875
541,541,541,2021-03-30,74.41354370117188,73.69144439697266,73.21638488769531
542,542,542,2021-03-31,73.42542266845703,71.56316375732422,72.88383483886719
543,543,543,2021-04-01,74.23300170898438,72.85533905029297,72.86483764648438
544,544,544,2021-04-05,73.7579574584961,73.33039093017578,74.47055053710938
545,545,545,2021-04-06,73.2068862915039,74.55604553222656,74.4610366821289
546,546,546,2021-04-07,71.82920837402344,74.20449829101562,73.25438690185547
547,547,547,2021-04-08,71.6011734008789,74.41354370117188,73.69144439697266
548,548,548,2021-04-09,72.07624816894531,73.42542266845703,71.56316375732422
549,549,549,2021-04-12,72.3992919921875,74.23300170898438,72.85533905029297
550,550,550,2021-04-13,72.3897933959961,73.7579574584961,73.33039093017578
551,551,551,2021-04-14,72.75082397460938,73.2068862915039,74.55604553222656
552,552,552,2021-04-15,73.25438690185547,71.82920837402344,74.20449829101562
553,553,553,2021-04-16,73.1783676147461,71.6011734008789,74.41354370117188
554,554,554,2021-04-19,73.1308822631836,72.07624816894531,73.42542266845703
555,555,555,2021-04-20,71.38264465332031,72.3992919921875,74.23300170898438
556,556,556,2021-04-21,73.62494659423828,72.3897933959961,73.7579574584961
557,557,557,2021-04-22,71.78170013427734,72.75082397460938,73.2068862915039
558,558,558,2021-04-23,72.9788589477539,73.25438690185547,71.82920837402344
559,559,559,2021-04-26,73.09285736083984,73.1783676147461,71.6011734008789
560,560,560,2021-04-27,73.23539733886719,73.1308822631836,72.07624816894531
561,561,561,2021-04-28,73.2068862915039,71.38264465332031,72.3992919921875
562,562,562,2021-04-29,74.03349304199219,73.62494659423828,72.3897933959961
563,563,563,2021-04-30,73.2638931274414,71.78170013427734,72.75082397460938
564,564,564,2021-05-03,74.37554168701172,72.9788589477539,73.25438690185547
565,565,565,2021-05-04,75.53467559814453,73.09285736083984,73.1783676147461
566,566,566,2021-05-05,76.88383483886719,73.23539733886719,73.1308822631836
567,567,567,2021-05-06,77.33992004394531,73.2068862915039,71.38264465332031
568,568,568,2021-05-07,78.71759033203125,74.03349304199219,73.62494659423828
569,569,569,2021-05-10,77.60594940185547,73.2638931274414,71.78170013427734
570,570,570,2021-05-11,78.69859313964844,74.37554168701172,72.9788589477539
571,571,571,2021-05-12,76.30426788330078,75.53467559814453,73.09285736083984
572,572,572,2021-05-13,77.54895782470703,76.88383483886719,73.23539733886719
573,573,573,2021-05-14,79.08814239501953,77.33992004394531,73.2068862915039
574,574,574,2021-05-17,81.04537963867188,78.71759033203125,74.03349304199219
575,575,575,2021-05-18,80.8648681640625,77.60594940185547,73.2638931274414
576,576,576,2021-05-19,80.03825378417969,78.69859313964844,74.37554168701172
577,577,577,2021-05-20,79.88624572753906,76.30426788330078,75.53467559814453
578,578,578,2021-05-21,79.92424774169922,77.54895782470703,76.88383483886719
579,579,579,2021-05-24,81.00738525390625,79.08814239501953,77.33992004394531
580,580,580,2021-05-25,79.24016571044922,81.04537963867188,78.71759033203125
581,581,581,2021-05-26,79.3826675415039,80.8648681640625,77.60594940185547
582,582,582,2021-05-27,80.78439331054688,80.03825378417969,78.69859313964844
583,583,583,2021-05-28,80.66043090820312,79.88624572753906,76.30426788330078
584,584,584,2021-06-01,81.46141052246094,79.92424774169922,77.54895782470703
585,585,585,2021-06-02,80.69857788085938,81.00738525390625,79.08814239501953
586,586,586,2021-06-03,81.4041976928711,79.24016571044922,81.04537963867188
587,587,587,2021-06-04,81.59490203857422,79.3826675415039,80.8648681640625
588,588,588,2021-06-07,81.02276611328125,80.78439331054688,80.03825378417969
589,589,589,2021-06-08,80.9083480834961,80.66043090820312,79.88624572753906
590,590,590,2021-06-09,80.25994110107422,81.46141052246094,79.92424774169922
591,591,591,2021-06-10,78.96311950683594,80.69857788085938,81.00738525390625
592,592,592,2021-06-11,78.69610595703125,81.4041976928711,79.24016571044922
593,593,593,2021-06-14,77.76165771484375,81.59490203857422,79.3826675415039
594,594,594,2021-06-15,77.77117156982422,81.02276611328125,80.78439331054688
595,595,595,2021-06-16,76.46483612060547,80.9083480834961,80.66043090820312
596,596,596,2021-06-17,74.16677856445312,80.25994110107422,81.46141052246094
597,597,597,2021-06-18,72.87948608398438,78.96311950683594,80.69857788085938
598,598,598,2021-06-21,73.72814178466797,78.69610595703125,81.4041976928711
599,599,599,2021-06-22,73.27045440673828,77.76165771484375,81.59490203857422
600,600,600,2021-06-23,72.68878936767578,77.77117156982422,81.02276611328125
601,601,601,2021-06-24,72.85088348388672,76.46483612060547,80.9083480834961
602,602,602,2021-06-25,72.98438262939453,74.16677856445312,80.25994110107422
603,603,603,2021-06-28,73.53744506835938,72.87948608398438,78.96311950683594
604,604,604,2021-06-29,73.5469741821289,73.72814178466797,78.69610595703125
605,605,605,2021-06-30,73.81397247314453,73.27045440673828,77.76165771484375
606,606,606,2021-07-01,74.94868469238281,72.68878936767578,77.77117156982422
607,607,607,2021-07-02,75.12985229492188,72.85088348388672,76.46483612060547
608,608,608,2021-07-06,73.49930572509766,72.98438262939453,74.16677856445312
609,609,609,2021-07-07,74.13818359375,73.53744506835938,72.87948608398438
610,610,610,2021-07-08,73.0606689453125,73.5469741821289,73.72814178466797
611,611,611,2021-07-09,74.83426666259766,73.81397247314453,73.27045440673828
612,612,612,2021-07-12,75.73059844970703,74.94868469238281,72.68878936767578
613,613,613,2021-07-13,75.40638732910156,75.12985229492188,72.85088348388672
614,614,614,2021-07-14,75.81641387939453,73.49930572509766,72.98438262939453
615,615,615,2021-07-15,75.85456085205078,74.13818359375,73.53744506835938
616,616,616,2021-07-16,72.66972351074219,73.0606689453125,73.5469741821289
617,617,617,2021-07-19,69.42765045166016,74.83426666259766,73.81397247314453
618,618,618,2021-07-20,70.28584289550781,75.73059844970703,74.94868469238281
619,619,619,2021-07-21,71.3919677734375,75.40638732910156,75.12985229492188
620,620,620,2021-07-22,70.98194122314453,75.81641387939453,73.49930572509766
621,621,621,2021-07-23,70.77215576171875,75.85456085205078,74.13818359375
622,622,622,2021-07-26,71.18218231201172,72.66972351074219,73.0606689453125
623,623,623,2021-07-27,70.5623779296875,69.42765045166016,74.83426666259766
624,624,624,2021-07-28,70.80076599121094,70.28584289550781,75.73059844970703
625,625,625,2021-07-29,71.89221954345703,71.3919677734375,75.40638732910156
626,626,626,2021-07-30,71.85391235351562,70.98194122314453,75.81641387939453
627,627,627,2021-08-02,71.47096252441406,70.77215576171875,75.85456085205078
628,628,628,2021-08-03,71.22201538085938,71.18218231201172,72.66972351074219
629,629,629,2021-08-04,71.09757232666016,70.5623779296875,69.42765045166016
630,630,630,2021-08-05,71.0496826171875,70.80076599121094,70.28584289550781
631,631,631,2021-08-06,72.83048248291016,71.89221954345703,71.3919677734375
632,632,632,2021-08-09,72.32305908203125,71.85391235351562,70.98194122314453
633,633,633,2021-08-10,73.94108581542969,71.47096252441406,70.77215576171875
634,634,634,2021-08-11,74.96552276611328,71.22201538085938,71.18218231201172
635,635,635,2021-08-12,74.67829132080078,71.09757232666016,70.5623779296875
636,636,636,2021-08-13,73.79747772216797,71.0496826171875,70.80076599121094
637,637,637,2021-08-16,73.45281219482422,72.83048248291016,71.89221954345703
638,638,638,2021-08-17,72.08370208740234,72.32305908203125,71.85391235351562
639,639,639,2021-08-18,70.76248168945312,73.94108581542969,71.47096252441406
640,640,640,2021-08-19,69.81462097167969,74.96552276611328,71.22201538085938
641,641,641,2021-08-20,69.74760437011719,74.67829132080078,71.09757232666016
642,642,642,2021-08-23,70.58055877685547,73.79747772216797,71.0496826171875
643,643,643,2021-08-24,71.56670379638672,73.45281219482422,72.83048248291016
644,644,644,2021-08-25,71.83478546142578,72.08370208740234,72.32305908203125
645,645,645,2021-08-26,71.13585662841797,70.76248168945312,73.94108581542969
646,646,646,2021-08-27,71.94966888427734,69.81462097167969,74.96552276611328
647,647,647,2021-08-30,70.76248168945312,69.74760437011719,74.67829132080078
648,648,648,2021-08-31,70.86778259277344,70.58055877685547,73.79747772216797
649,649,649,2021-09-01,70.31248474121094,71.56670379638672,73.45281219482422
650,650,650,2021-09-02,70.76248168945312,71.83478546142578,72.08370208740234
651,651,651,2021-09-03,69.0103988647461,71.13585662841797,70.76248168945312
652,652,652,2021-09-07,68.37850189208984,71.94966888427734,69.81462097167969
653,653,653,2021-09-08,67.6125717163086,70.76248168945312,69.74760437011719
654,654,654,2021-09-09,67.30622100830078,70.86778259277344,70.58055877685547
655,655,655,2021-09-10,67.48809814453125,70.31248474121094,71.56670379638672
656,656,656,2021-09-13,67.66044616699219,70.76248168945312,71.83478546142578
657,657,657,2021-09-14,65.55413055419922,69.0103988647461,71.13585662841797
658,658,658,2021-09-15,67.02854919433594,68.37850189208984,71.94966888427734
659,659,659,2021-09-16,67.63172912597656,67.6125717163086,70.76248168945312
660,660,660,2021-09-17,65.97540283203125,67.30622100830078,70.86778259277344
661,661,661,2021-09-20,65.0371322631836,67.48809814453125,70.31248474121094
662,662,662,2021-09-21,64.48182678222656,67.66044616699219,70.76248168945312
663,663,663,2021-09-22,65.3626480102539,65.55413055419922,69.0103988647461
664,664,664,2021-09-23,65.96583557128906,67.02854919433594,68.37850189208984
665,665,665,2021-09-24,65.34351348876953,67.63172912597656,67.6125717163086
666,666,666,2021-09-27,67.12429809570312,65.97540283203125,67.30622100830078
667,667,667,2021-09-28,66.10944366455078,65.0371322631836,67.48809814453125
668,668,668,2021-09-29,66.2051773071289,64.48182678222656,67.66044616699219
669,669,669,2021-09-30,65.09457397460938,65.3626480102539,65.55413055419922
670,670,670,2021-10-01,66.18601989746094,65.96583557128906,67.02854919433594
671,671,671,2021-10-04,67.19131469726562,65.34351348876953,67.63172912597656
672,672,672,2021-10-05,67.94766998291016,67.12429809570312,65.97540283203125
673,673,673,2021-10-06,66.82749938964844,66.10944366455078,65.0371322631836
674,674,674,2021-10-07,67.53598022460938,66.2051773071289,64.48182678222656
675,675,675,2021-10-08,67.42108917236328,65.09457397460938,65.3626480102539
676,676,676,2021-10-11,66.7892074584961,66.18601989746094,65.96583557128906
677,677,677,2021-10-12,66.27218627929688,67.19131469726562,65.34351348876953
678,678,678,2021-10-13,66.69346618652344,67.94766998291016,67.12429809570312
679,679,679,2021-10-14,68.65615844726562,66.82749938964844,66.10944366455078
680,680,680,2021-10-15,69.00082397460938,67.53598022460938,66.2051773071289
681,681,681,2021-10-18,68.7901840209961,67.42108917236328,65.09457397460938
682,682,682,2021-10-19,69.16357421875,66.7892074584961,66.18601989746094
683,683,683,2021-10-20,70.14015197753906,66.27218627929688,67.19131469726562
684,684,684,2021-10-21,69.16357421875,66.69346618652344,67.94766998291016
685,685,685,2021-10-22,69.03913116455078,68.65615844726562,66.82749938964844
686,686,686,2021-10-25,68.8667984008789,69.00082397460938,67.53598022460938
687,687,687,2021-10-26,68.8667984008789,68.7901840209961,67.42108917236328
688,688,688,2021-10-27,66.2051773071289,69.16357421875,66.7892074584961
689,689,689,2021-10-28,66.7892074584961,70.14015197753906,66.27218627929688
690,690,690,2021-10-29,66.63601684570312,69.16357421875,66.69346618652344
691,691,691,2021-11-01,68.19660949707031,69.03913116455078,68.65615844726562
692,692,692,2021-11-02,74.19001007080078,68.8667984008789,69.00082397460938
693,693,693,2021-11-03,76.73672485351562,68.8667984008789,68.7901840209961
694,694,694,2021-11-04,76.12398529052734,66.2051773071289,69.16357421875
695,695,695,2021-11-05,76.97608184814453,66.7892074584961,70.14015197753906
696,696,696,2021-11-08,76.13355255126953,66.63601684570312,69.16357421875
697,697,697,2021-11-09,77.56968688964844,68.19660949707031,69.03913116455078
698,698,698,2021-11-10,76.56439208984375,74.19001007080078,68.8667984008789
699,699,699,2021-11-11,77.53138732910156,76.73672485351562,68.8667984008789
700,700,700,2021-11-12,77.28246307373047,76.12398529052734,66.2051773071289
701,701,701,2021-11-15,75.4155044555664,76.97608184814453,66.7892074584961
702,702,702,2021-11-16,74.28575134277344,76.13355255126953,66.63601684570312
703,703,703,2021-11-17,75.9133529663086,77.56968688964844,68.19660949707031
704,704,704,2021-11-18,76.13355255126953,76.56439208984375,74.19001007080078
705,705,705,2021-11-19,76.61225891113281,77.53138732910156,76.73672485351562
706,706,706,2021-11-22,75.8463363647461,77.28246307373047,76.12398529052734
707,707,707,2021-11-23,76.12398529052734,75.4155044555664,76.97608184814453
708,708,708,2021-11-24,75.34848022460938,74.28575134277344,76.13355255126953
709,709,709,2021-11-26,73.68257904052734,75.9133529663086,77.56968688964844
710,710,710,2021-11-29,74.0478286743164,76.13355255126953,76.56439208984375
711,711,711,2021-11-30,71.08744049072266,76.61225891113281,77.53138732910156
712,712,712,2021-12-01,70.9240493774414,75.8463363647461,77.28246307373047
713,713,713,2021-12-02,72.3561782836914,76.12398529052734,75.4155044555664
714,714,714,2021-12-03,72.54840850830078,75.34848022460938,74.28575134277344
715,715,715,2021-12-06,73.42306518554688,73.68257904052734,75.9133529663086
716,716,716,2021-12-07,74.52839660644531,74.0478286743164,76.13355255126953
717,717,717,2021-12-08,75.22042846679688,71.08744049072266,76.61225891113281
718,718,718,2021-12-09,75.58568572998047,70.9240493774414,75.8463363647461
719,719,719,2021-12-10,76.93130493164062,72.3561782836914,76.12398529052734
720,720,720,2021-12-13,74.61490631103516,72.54840850830078,75.34848022460938
721,721,721,2021-12-14,74.62451934814453,73.42306518554688,73.68257904052734
722,722,722,2021-12-15,75.29733276367188,74.52839660644531,74.0478286743164
723,723,723,2021-12-16,75.65296173095703,75.22042846679688,71.08744049072266
724,724,724,2021-12-17,73.53841400146484,75.58568572998047,70.9240493774414
725,725,725,2021-12-20,72.28890228271484,76.93130493164062,72.3561782836914
726,726,726,2021-12-21,73.5191879272461,74.61490631103516,72.54840850830078
727,727,727,2021-12-22,74.00938415527344,74.62451934814453,73.42306518554688
728,728,728,2021-12-23,75.48957061767578,75.29733276367188,74.52839660644531
729,729,729,2021-12-27,76.71022033691406,75.65296173095703,75.22042846679688
730,730,730,2021-12-28,77.32537078857422,73.53841400146484,75.58568572998047
731,731,731,2021-12-29,77.4599380493164,72.28890228271484,76.93130493164062
732,732,732,2021-12-30,77.01780700683594,73.5191879272461,74.61490631103516
733,733,733,2021-12-31,77.64256286621094,74.00938415527344,74.62451934814453
734,734,734,2022-01-03,77.52723693847656,75.48957061767578,75.29733276367188
735,735,735,2022-01-04,79.3342056274414,76.71022033691406,75.65296173095703
736,736,736,2022-01-05,78.61334228515625,77.32537078857422,73.53841400146484
737,737,737,2022-01-06,78.8055648803711,77.4599380493164,72.28890228271484
738,738,738,2022-01-07,79.9589614868164,77.01780700683594,73.5191879272461
739,739,739,2022-01-10,78.7863540649414,77.64256286621094,74.00938415527344
740,740,740,2022-01-11,79.80516815185547,77.52723693847656,75.48957061767578
741,741,741,2022-01-12,80.46836853027344,79.3342056274414,76.71022033691406
742,742,742,2022-01-13,80.74711608886719,78.61334228515625,77.32537078857422
743,743,743,2022-01-14,81.66981506347656,78.8055648803711,77.4599380493164
744,744,744,2022-01-18,80.51642608642578,79.9589614868164,77.01780700683594
745,745,745,2022-01-19,78.41149139404297,78.7863540649414,77.64256286621094
746,746,746,2022-01-20,76.10470581054688,79.80516815185547,77.52723693847656
747,747,747,2022-01-21,74.46113586425781,80.46836853027344,79.3342056274414
748,748,748,2022-01-24,74.15355682373047,80.74711608886719,78.61334228515625
749,749,749,2022-01-25,73.84598541259766,81.66981506347656,78.8055648803711
750,750,750,2022-01-26,73.75946807861328,80.51642608642578,79.9589614868164
751,751,751,2022-01-27,73.5191879272461,78.41149139404297,78.7863540649414
752,752,752,2022-01-28,73.11549377441406,76.10470581054688,79.80516815185547
753,753,753,2022-01-31,73.62490844726562,74.46113586425781,80.46836853027344
754,754,754,2022-02-01,74.86480712890625,74.15355682373047,80.74711608886719
755,755,755,2022-02-02,76.07586669921875,73.84598541259766,81.66981506347656
756,756,756,2022-02-03,74.701416015625,73.75946807861328,80.51642608642578
