,Unnamed: 0.1,Unnamed: 0,Date,BG,BG_6m,BG_12m
380,380,380,2020-08-07,41.4961051940918,41.0853385925293,39.588340759277344
381,381,381,2020-08-10,42.71925735473633,39.6522331237793,40.875396728515625
382,382,382,2020-08-11,42.64623641967773,40.19078826904297,40.464622497558594
383,383,383,2020-08-12,42.7283935546875,40.44638442993164,41.07621765136719
384,384,384,2020-08-13,42.41803359985352,40.9301643371582,40.71108627319336
385,385,385,2020-08-14,42.38113021850586,40.80237579345703,41.24051284790039
386,386,386,2020-08-17,42.80558395385742,41.4961051940918,41.0853385925293
387,387,387,2020-08-18,42.60258102416992,42.71925735473633,39.6522331237793
388,388,388,2020-08-19,43.082401275634766,42.64623641967773,40.19078826904297
389,389,389,2020-08-20,42.43649291992188,42.7283935546875,40.44638442993164
390,390,390,2020-08-21,43.15622329711914,42.41803359985352,40.9301643371582
391,391,391,2020-08-24,43.21158218383789,42.38113021850586,40.80237579345703
392,392,392,2020-08-25,43.313087463378906,42.80558395385742,41.4961051940918
393,393,393,2020-08-26,43.04549789428711,42.60258102416992,42.71925735473633
394,394,394,2020-08-27,42.66717529296875,43.082401275634766,42.64623641967773
395,395,395,2020-08-28,43.0639533996582,42.43649291992188,42.7283935546875
396,396,396,2020-08-31,42.09507369995117,43.15622329711914,42.41803359985352
397,397,397,2020-09-01,41.956668853759766,43.21158218383789,42.38113021850586
398,398,398,2020-09-02,42.82403564453125,43.313087463378906,42.80558395385742
399,399,399,2020-09-03,42.22425842285156,43.04549789428711,42.60258102416992
400,400,400,2020-09-04,42.88862609863281,42.66717529296875,43.082401275634766
401,401,401,2020-09-08,41.725982666015625,43.0639533996582,42.43649291992188
402,402,402,2020-09-09,42.30730819702149,42.09507369995117,43.15622329711914
403,403,403,2020-09-10,41.882843017578125,41.956668853759766,43.21158218383789
404,404,404,2020-09-11,42.11353302001953,42.82403564453125,43.313087463378906
405,405,405,2020-09-14,42.67639923095703,42.22425842285156,43.04549789428711
406,406,406,2020-09-15,42.78712463378906,42.88862609863281,42.66717529296875
407,407,407,2020-09-16,42.91631317138672,41.725982666015625,43.0639533996582
408,408,408,2020-09-17,43.67295455932617,42.30730819702149,42.09507369995117
409,409,409,2020-09-18,43.93132781982422,41.882843017578125,41.956668853759766
410,410,410,2020-09-21,42.19658279418945,42.11353302001953,42.82403564453125
411,411,411,2020-09-22,42.42726135253906,42.67639923095703,42.22425842285156
412,412,412,2020-09-23,41.209259033203125,42.78712463378906,42.88862609863281
413,413,413,2020-09-24,41.20002746582031,42.91631317138672,41.725982666015625
414,414,414,2020-09-25,42.52876663208008,43.67295455932617,42.30730819702149
415,415,415,2020-09-28,42.90708160400391,43.93132781982422,41.882843017578125
416,416,416,2020-09-29,41.68907928466797,42.19658279418945,42.11353302001953
417,417,417,2020-09-30,42.16889953613281,42.42726135253906,42.67639923095703
418,418,418,2020-10-01,42.27962875366211,41.209259033203125,42.78712463378906
419,419,419,2020-10-02,42.80558395385742,41.20002746582031,42.91631317138672
420,420,420,2020-10-05,43.58990859985352,42.52876663208008,43.67295455932617
421,421,421,2020-10-06,43.92209243774414,42.90708160400391,43.93132781982422
422,422,422,2020-10-07,45.26928329467773,41.68907928466797,42.19658279418945
423,423,423,2020-10-08,45.23237228393555,42.16889953613281,42.42726135253906
424,424,424,2020-10-09,46.570343017578125,42.27962875366211,41.209259033203125
425,425,425,2020-10-12,47.41925048828125,42.80558395385742,41.20002746582031
426,426,426,2020-10-13,47.00402069091797,43.58990859985352,42.52876663208008
427,427,427,2020-10-14,48.12052154541016,43.92209243774414,42.90708160400391
428,428,428,2020-10-15,50.02135467529297,45.26928329467773,41.68907928466797
429,429,429,2020-10-16,50.37199783325195,45.23237228393555,42.16889953613281
430,430,430,2020-10-19,50.38121795654297,46.570343017578125,42.27962875366211
431,431,431,2020-10-20,50.77799987792969,47.41925048828125,42.80558395385742
432,432,432,2020-10-21,50.84259033203125,47.00402069091797,43.58990859985352
433,433,433,2020-10-22,52.08827972412109,48.12052154541016,43.92209243774414
434,434,434,2020-10-23,51.691505432128906,50.02135467529297,45.26928329467773
435,435,435,2020-10-26,51.38699722290039,50.37199783325195,45.23237228393555
436,436,436,2020-10-27,51.38699722290039,50.38121795654297,46.570343017578125
437,437,437,2020-10-28,53.57388305664063,50.77799987792969,47.41925048828125
438,438,438,2020-10-29,53.78611373901367,50.84259033203125,47.00402069091797
439,439,439,2020-10-30,52.34664535522461,52.08827972412109,48.12052154541016
440,440,440,2020-11-02,53.583099365234375,51.691505432128906,50.02135467529297
441,441,441,2020-11-03,52.1159553527832,51.38699722290039,50.37199783325195
442,442,442,2020-11-04,51.63613510131836,51.38699722290039,50.38121795654297
443,443,443,2020-11-05,53.97988128662109,53.57388305664063,50.77799987792969
444,444,444,2020-11-06,53.06637191772461,53.78611373901367,50.84259033203125
445,445,445,2020-11-09,52.45737075805664,52.34664535522461,52.08827972412109
446,446,446,2020-11-10,54.26593399047852,53.583099365234375,51.691505432128906
447,447,447,2020-11-11,54.34897994995117,52.1159553527832,51.38699722290039
448,448,448,2020-11-12,53.50929260253906,51.63613510131836,51.38699722290039
449,449,449,2020-11-13,54.59811019897461,53.97988128662109,53.57388305664063
450,450,450,2020-11-16,56.00065612792969,53.06637191772461,53.78611373901367
451,451,451,2020-11-17,55.247047424316406,52.45737075805664,52.34664535522461
452,452,452,2020-11-18,54.31664657592773,54.26593399047852,53.583099365234375
453,453,453,2020-11-19,54.45620346069336,54.34897994995117,52.1159553527832
454,454,454,2020-11-20,54.651588439941406,53.50929260253906,51.63613510131836
455,455,455,2020-11-23,55.75876235961914,54.59811019897461,53.97988128662109
456,456,456,2020-11-24,58.28944396972656,56.00065612792969,53.06637191772461
457,457,457,2020-11-25,57.52652740478516,55.247047424316406,52.45737075805664
458,458,458,2020-11-27,56.60542678833008,54.31664657592773,54.26593399047852
459,459,459,2020-11-30,54.7911491394043,54.45620346069336,54.34897994995117
460,460,460,2020-12-01,55.33078384399414,54.651588439941406,53.50929260253906
461,461,461,2020-12-02,55.181922912597656,55.75876235961914,54.59811019897461
462,462,462,2020-12-03,56.54960632324219,58.28944396972656,56.00065612792969
463,463,463,2020-12-04,57.19157791137695,57.52652740478516,55.247047424316406
464,464,464,2020-12-07,56.54960632324219,56.60542678833008,54.31664657592773
465,465,465,2020-12-08,57.07992935180664,54.7911491394043,54.45620346069336
466,466,466,2020-12-09,59.08028411865234,55.33078384399414,54.651588439941406
467,467,467,2020-12-10,60.01068115234375,55.181922912597656,55.75876235961914
468,468,468,2020-12-11,61.44349670410156,56.54960632324219,58.28944396972656
469,469,469,2020-12-14,59.34078979492188,57.19157791137695,57.52652740478516
470,470,470,2020-12-15,60.624755859375,56.54960632324219,56.60542678833008
471,471,471,2020-12-16,60.13163757324219,57.07992935180664,54.7911491394043
472,472,472,2020-12-17,59.54548645019531,59.08028411865234,55.33078384399414
473,473,473,2020-12-18,59.8990364074707,60.01068115234375,55.181922912597656
474,474,474,2020-12-21,60.30841064453125,61.44349670410156,56.54960632324219
475,475,475,2020-12-22,59.62922286987305,59.34078979492188,57.19157791137695
476,476,476,2020-12-23,60.21538162231445,60.624755859375,56.54960632324219
477,477,477,2020-12-24,59.852516174316406,60.13163757324219,57.07992935180664
478,478,478,2020-12-28,59.647830963134766,59.54548645019531,59.08028411865234
479,479,479,2020-12-29,59.02445602416992,59.8990364074707,60.01068115234375
480,480,480,2020-12-30,60.65266418457031,60.30841064453125,61.44349670410156
481,481,481,2020-12-31,61.01552963256836,59.62922286987305,59.34078979492188
482,482,482,2021-01-04,61.1364631652832,60.21538162231445,60.624755859375
483,483,483,2021-01-05,62.7088508605957,59.852516174316406,60.13163757324219
484,484,484,2021-01-06,65.2860336303711,59.647830963134766,59.54548645019531
485,485,485,2021-01-07,64.60684967041016,59.02445602416992,59.8990364074707
486,486,486,2021-01-08,65.3139419555664,60.65266418457031,60.30841064453125
487,487,487,2021-01-11,64.86735534667969,61.01552963256836,59.62922286987305
488,488,488,2021-01-12,64.83944702148438,61.1364631652832,60.21538162231445
489,489,489,2021-01-13,65.52793884277344,62.7088508605957,59.852516174316406
490,490,490,2021-01-14,67.22127532958984,65.2860336303711,59.647830963134766
491,491,491,2021-01-15,65.74195098876953,64.60684967041016,59.02445602416992
492,492,492,2021-01-19,65.73263549804688,65.3139419555664,60.65266418457031
493,493,493,2021-01-20,65.97453308105469,64.86735534667969,61.01552963256836
494,494,494,2021-01-21,63.89973831176758,64.83944702148438,61.1364631652832
495,495,495,2021-01-22,63.82532501220703,65.52793884277344,62.7088508605957
496,496,496,2021-01-25,63.00655364990234,67.22127532958984,65.2860336303711
497,497,497,2021-01-26,62.01104736328125,65.74195098876953,64.60684967041016
498,498,498,2021-01-27,59.46175384521485,65.73263549804688,65.3139419555664
499,499,499,2021-01-28,62.01104736328125,65.97453308105469,64.86735534667969
500,500,500,2021-01-29,60.88526153564453,63.89973831176758,64.83944702148438
501,501,501,2021-02-01,62.587886810302734,63.82532501220703,65.52793884277344
502,502,502,2021-02-02,64.66266632080078,63.00655364990234,67.22127532958984
503,503,503,2021-02-03,65.59306335449219,62.01104736328125,65.74195098876953
504,504,504,2021-02-04,66.59790802001953,59.46175384521485,65.73263549804688
505,505,505,2021-02-05,68.00279235839844,62.01104736328125,65.97453308105469
506,506,506,2021-02-08,68.95181274414062,60.88526153564453,63.89973831176758
507,507,507,2021-02-09,70.179931640625,62.587886810302734,63.82532501220703
508,508,508,2021-02-10,69.49143981933594,64.66266632080078,63.00655364990234
509,509,509,2021-02-11,70.9056625366211,65.59306335449219,62.01104736328125
510,510,510,2021-02-12,73.05033111572266,66.59790802001953,59.46175384521485
511,511,511,2021-02-16,74.2771987915039,68.00279235839844,62.01104736328125
512,512,512,2021-02-17,73.05033111572266,68.95181274414062,60.88526153564453
513,513,513,2021-02-18,69.99718475341797,70.179931640625,62.587886810302734
514,514,514,2021-02-19,71.53311920166016,69.49143981933594,64.66266632080078
515,515,515,2021-02-22,73.22827911376953,70.9056625366211,65.59306335449219
516,516,516,2021-02-23,72.49777221679688,73.05033111572266,66.59790802001953
517,517,517,2021-02-24,71.8890151977539,74.2771987915039,68.00279235839844
518,518,518,2021-02-25,69.97847747802734,73.05033111572266,68.95181274414062
519,519,519,2021-02-26,71.72044372558594,69.99718475341797,70.179931640625
520,520,520,2021-03-01,73.68717956542969,71.53311920166016,69.49143981933594
521,521,521,2021-03-02,74.2303695678711,73.22827911376953,70.9056625366211
522,522,522,2021-03-03,73.47177124023438,72.49777221679688,73.05033111572266
523,523,523,2021-03-04,71.23343658447266,71.8890151977539,74.2771987915039
524,524,524,2021-03-05,72.78810119628906,69.97847747802734,73.05033111572266
525,525,525,2021-03-08,73.48113250732422,71.72044372558594,69.99718475341797
526,526,526,2021-03-09,74.04305267333984,73.68717956542969,71.53311920166016
527,527,527,2021-03-10,75.41040802001953,74.2303695678711,73.22827911376953
528,528,528,2021-03-11,76.29076385498047,73.47177124023438,72.49777221679688
529,529,529,2021-03-12,75.65391540527344,71.23343658447266,71.8890151977539
530,530,530,2021-03-15,74.21163940429688,72.78810119628906,69.97847747802734
531,531,531,2021-03-16,73.9681396484375,73.48113250732422,71.72044372558594
532,532,532,2021-03-17,74.04305267333984,74.04305267333984,73.68717956542969
533,533,533,2021-03-18,73.54668426513672,75.41040802001953,74.2303695678711
534,534,534,2021-03-19,73.21891021728516,76.29076385498047,73.47177124023438
535,535,535,2021-03-22,72.7319107055664,75.65391540527344,71.23343658447266
536,536,536,2021-03-23,70.78389739990234,74.21163940429688,72.78810119628906
537,537,537,2021-03-24,70.73706817626953,73.9681396484375,73.48113250732422
538,538,538,2021-03-25,72.20744323730469,74.04305267333984,74.04305267333984
539,539,539,2021-03-26,74.24909973144531,73.54668426513672,75.41040802001953
540,540,540,2021-03-29,72.75064086914062,73.21891021728516,76.29076385498047
541,541,541,2021-03-30,74.7454605102539,72.7319107055664,75.65391540527344
542,542,542,2021-03-31,74.23973846435547,70.78389739990234,74.21163940429688
543,543,543,2021-04-01,75.1107177734375,70.73706817626953,73.9681396484375
544,544,544,2021-04-05,73.93067932128906,72.20744323730469,74.04305267333984
545,545,545,2021-04-06,74.2771987915039,74.24909973144531,73.54668426513672
546,546,546,2021-04-07,73.59353637695312,72.75064086914062,73.21891021728516
547,547,547,2021-04-08,73.41557312011719,74.7454605102539,72.7319107055664
548,548,548,2021-04-09,74.4083251953125,74.23973846435547,70.78389739990234
549,549,549,2021-04-12,74.2303695678711,75.1107177734375,70.73706817626953
550,550,550,2021-04-13,72.75064086914062,73.93067932128906,72.20744323730469
551,551,551,2021-04-14,74.95149993896484,74.2771987915039,74.24909973144531
552,552,552,2021-04-15,75.77566528320312,73.59353637695312,72.75064086914062
553,553,553,2021-04-16,78.31369018554688,73.41557312011719,74.7454605102539
554,554,554,2021-04-19,77.90162658691406,74.4083251953125,74.23973846435547
555,555,555,2021-04-20,76.1502914428711,74.2303695678711,75.1107177734375
556,556,556,2021-04-21,77.54574584960938,72.75064086914062,73.93067932128906
557,557,557,2021-04-22,78.06082153320312,74.95149993896484,74.2771987915039
558,558,558,2021-04-23,79.69976806640625,75.77566528320312,73.59353637695312
559,559,559,2021-04-26,80.58950805664062,78.31369018554688,73.41557312011719
560,560,560,2021-04-27,82.73417663574219,77.90162658691406,74.4083251953125
561,561,561,2021-04-28,80.21488952636719,76.1502914428711,74.2303695678711
562,562,562,2021-04-29,80.03693389892578,77.54574584960938,72.75064086914062
563,563,563,2021-04-30,79.06293487548828,78.06082153320312,74.95149993896484
564,564,564,2021-05-03,80.38347625732422,79.69976806640625,75.77566528320312
565,565,565,2021-05-04,81.50729370117188,80.58950805664062,78.31369018554688
566,566,566,2021-05-05,84.28882598876953,82.73417663574219,77.90162658691406
567,567,567,2021-05-06,83.32420349121094,80.21488952636719,76.1502914428711
568,568,568,2021-05-07,85.52506256103516,80.03693389892578,77.54574584960938
569,569,569,2021-05-10,84.79458618164062,79.06293487548828,78.06082153320312
570,570,570,2021-05-11,85.0099868774414,80.38347625732422,79.69976806640625
571,571,571,2021-05-12,82.75291442871094,81.50729370117188,80.58950805664062
572,572,572,2021-05-13,83.64263153076172,84.28882598876953,82.73417663574219
573,573,573,2021-05-14,84.87886810302734,83.32420349121094,80.21488952636719
574,574,574,2021-05-17,83.8580322265625,85.52506256103516,80.03693389892578
575,575,575,2021-05-18,82.66193389892578,84.79458618164062,79.06293487548828
576,576,576,2021-05-19,80.9666976928711,85.0099868774414,80.38347625732422
577,577,577,2021-05-20,80.51464080810547,82.75291442871094,81.50729370117188
578,578,578,2021-05-21,81.79548645019531,83.64263153076172,84.28882598876953
579,579,579,2021-05-24,81.74840545654297,84.87886810302734,83.32420349121094
580,580,580,2021-05-25,81.9555892944336,83.8580322265625,85.52506256103516
581,581,581,2021-05-26,82.72787475585938,82.66193389892578,84.79458618164062
582,582,582,2021-05-27,81.94617462158203,80.9666976928711,85.0099868774414
583,583,583,2021-05-28,81.76722717285156,80.51464080810547,82.75291442871094
584,584,584,2021-06-01,84.15940856933594,81.79548645019531,83.64263153076172
585,585,585,2021-06-02,83.41539764404297,81.74840545654297,84.87886810302734
586,586,586,2021-06-03,83.76385498046875,81.9555892944336,83.8580322265625
587,587,587,2021-06-04,83.92396545410156,82.72787475585938,82.66193389892578
588,588,588,2021-06-07,84.38544464111328,81.94617462158203,80.9666976928711
589,589,589,2021-06-08,84.52672576904297,81.76722717285156,80.51464080810547
590,590,590,2021-06-09,83.62258911132812,84.15940856933594,81.79548645019531
591,591,591,2021-06-10,82.4359130859375,83.41539764404297,81.74840545654297
592,592,592,2021-06-11,79.77062225341797,83.76385498046875,81.9555892944336
593,593,593,2021-06-14,77.81167602539062,83.92396545410156,82.72787475585938
594,594,594,2021-06-15,76.70974731445312,84.38544464111328,81.94617462158203
595,595,595,2021-06-16,75.758544921875,84.52672576904297,81.76722717285156
596,596,596,2021-06-17,73.46996307373047,83.62258911132812,84.15940856933594
597,597,597,2021-06-18,72.70709991455078,82.4359130859375,83.41539764404297
598,598,598,2021-06-21,75.513671875,79.77062225341797,83.76385498046875
599,599,599,2021-06-22,75.1275405883789,77.81167602539062,83.92396545410156
600,600,600,2021-06-23,75.3347396850586,76.70974731445312,84.38544464111328
601,601,601,2021-06-24,75.61727142333984,75.758544921875,84.52672576904297
602,602,602,2021-06-25,74.50595092773438,73.46996307373047,83.62258911132812
603,603,603,2021-06-28,74.73198699951172,72.70709991455078,82.4359130859375
604,604,604,2021-06-29,74.9109115600586,75.513671875,79.77062225341797
605,605,605,2021-06-30,73.60181427001953,75.1275405883789,77.81167602539062
606,606,606,2021-07-01,74.79789733886719,75.3347396850586,76.70974731445312
607,607,607,2021-07-02,75.05218505859375,75.61727142333984,75.758544921875
608,608,608,2021-07-06,73.14974212646484,74.50595092773438,73.46996307373047
609,609,609,2021-07-07,73.2721939086914,74.73198699951172,72.70709991455078
610,610,610,2021-07-08,71.70879364013672,74.9109115600586,75.513671875
611,611,611,2021-07-09,72.94255065917969,73.60181427001953,75.1275405883789
612,612,612,2021-07-12,73.01790618896484,74.79789733886719,75.3347396850586
613,613,613,2021-07-13,71.89713287353516,75.05218505859375,75.61727142333984
614,614,614,2021-07-14,71.52043151855469,73.14974212646484,74.50595092773438
615,615,615,2021-07-15,71.29438781738281,73.2721939086914,74.73198699951172
616,616,616,2021-07-16,69.30718231201172,71.70879364013672,74.9109115600586
617,617,617,2021-07-19,69.48612976074219,72.94255065917969,73.60181427001953
618,618,618,2021-07-20,70.42794799804688,73.01790618896484,74.79789733886719
619,619,619,2021-07-21,71.48275756835938,71.89713287353516,75.05218505859375
620,620,620,2021-07-22,70.21131896972656,71.52043151855469,73.14974212646484
621,621,621,2021-07-23,70.57865142822266,71.29438781738281,73.2721939086914
622,622,622,2021-07-26,70.37144470214844,69.30718231201172,71.70879364013672
623,623,623,2021-07-27,70.82349395751953,69.48612976074219,72.94255065917969
624,624,624,2021-07-28,73.94085693359375,70.42794799804688,73.01790618896484
625,625,625,2021-07-29,74.97684478759766,71.48275756835938,71.89713287353516
626,626,626,2021-07-30,73.11207580566406,70.21131896972656,71.52043151855469
627,627,627,2021-08-02,72.22679138183594,70.57865142822266,71.29438781738281
628,628,628,2021-08-03,72.74476623535156,70.37144470214844,69.30718231201172
629,629,629,2021-08-04,70.89883422851562,70.82349395751953,69.48612976074219
630,630,630,2021-08-05,70.59746551513672,73.94085693359375,70.42794799804688
631,631,631,2021-08-06,72.10433959960938,74.97684478759766,71.48275756835938
632,632,632,2021-08-09,72.84837341308594,73.11207580566406,70.21131896972656
633,633,633,2021-08-10,74.07271575927734,72.22679138183594,70.57865142822266
634,634,634,2021-08-11,74.62837219238281,72.74476623535156,70.37144470214844
635,635,635,2021-08-12,74.48709869384766,70.89883422851562,70.82349395751953
636,636,636,2021-08-13,74.56243896484375,70.59746551513672,73.94085693359375
637,637,637,2021-08-16,74.94859313964844,72.10433959960938,74.97684478759766
638,638,638,2021-08-17,74.22340393066406,72.84837341308594,73.11207580566406
639,639,639,2021-08-18,73.20417022705078,74.07271575927734,72.22679138183594
640,640,640,2021-08-19,70.6063232421875,74.62837219238281,72.74476623535156
641,641,641,2021-08-20,69.80043029785156,74.48709869384766,70.89883422851562
642,642,642,2021-08-23,70.9760971069336,74.56243896484375,70.59746551513672
643,643,643,2021-08-24,71.6208267211914,74.94859313964844,72.10433959960938
644,644,644,2021-08-25,72.40776062011719,74.22340393066406,72.84837341308594
645,645,645,2021-08-26,71.39328002929688,73.20417022705078,74.07271575927734
646,646,646,2021-08-27,73.11884307861328,70.6063232421875,74.62837219238281
647,647,647,2021-08-30,71.80096435546875,69.80043029785156,74.48709869384766
648,648,648,2021-08-31,71.78199768066406,70.9760971069336,74.56243896484375
649,649,649,2021-09-01,71.82940673828125,71.6208267211914,74.94859313964844
650,650,650,2021-09-02,73.18521118164062,72.40776062011719,74.22340393066406
651,651,651,2021-09-03,73.37483215332031,71.39328002929688,73.20417022705078
652,652,652,2021-09-07,73.05247497558594,73.11884307861328,70.6063232421875
653,653,653,2021-09-08,72.52153015136719,71.80096435546875,69.80043029785156
654,654,654,2021-09-09,71.72511291503906,71.78199768066406,70.9760971069336
655,655,655,2021-09-10,72.18968963623047,71.82940673828125,71.6208267211914
656,656,656,2021-09-13,73.24209594726562,73.18521118164062,72.40776062011719
657,657,657,2021-09-14,72.9861068725586,73.37483215332031,71.39328002929688
658,658,658,2021-09-15,76.92078399658203,73.05247497558594,73.11884307861328
659,659,659,2021-09-16,76.88286590576172,72.52153015136719,71.80096435546875
660,660,660,2021-09-17,76.39933776855469,71.72511291503906,71.78199768066406
661,661,661,2021-09-20,73.11884307861328,72.18968963623047,71.82940673828125
662,662,662,2021-09-21,73.10936737060547,73.24209594726562,73.18521118164062
663,663,663,2021-09-22,73.280029296875,72.9861068725586,73.37483215332031
664,664,664,2021-09-23,74.60739135742188,76.92078399658203,73.05247497558594
665,665,665,2021-09-24,74.68323516845703,76.88286590576172,72.52153015136719
666,666,666,2021-09-27,76.17179870605469,76.39933776855469,71.72511291503906
667,667,667,2021-09-28,76.49414825439453,73.11884307861328,72.18968963623047
668,668,668,2021-09-29,76.74065399169922,73.10936737060547,73.24209594726562
669,669,669,2021-09-30,77.10093688964844,73.280029296875,72.9861068725586
670,670,670,2021-10-01,78.23867797851562,74.60739135742188,76.92078399658203
671,671,671,2021-10-04,78.30503845214844,74.68323516845703,76.88286590576172
672,672,672,2021-10-05,79.75566864013672,76.17179870605469,76.39933776855469
673,673,673,2021-10-06,79.57552337646484,76.49414825439453,73.11884307861328
674,674,674,2021-10-07,80.11595916748047,76.74065399169922,73.10936737060547
675,675,675,2021-10-08,79.98321533203125,77.10093688964844,73.280029296875
676,676,676,2021-10-11,80.53312683105469,78.23867797851562,74.60739135742188
677,677,677,2021-10-12,80.0875015258789,78.30503845214844,74.68323516845703
678,678,678,2021-10-13,79.69878387451172,79.75566864013672,76.17179870605469
679,679,679,2021-10-14,81.41487884521484,79.57552337646484,76.49414825439453
680,680,680,2021-10-15,81.17784881591797,80.11595916748047,76.74065399169922
681,681,681,2021-10-18,81.23472595214844,79.98321533203125,77.10093688964844
682,682,682,2021-10-19,81.9837417602539,80.53312683105469,78.23867797851562
683,683,683,2021-10-20,83.03616333007812,80.0875015258789,78.30503845214844
684,684,684,2021-10-21,83.14045715332031,79.69878387451172,79.75566864013672
685,685,685,2021-10-22,83.74725341796875,81.41487884521484,79.57552337646484
686,686,686,2021-10-25,83.73776245117188,81.17784881591797,80.11595916748047
687,687,687,2021-10-26,82.7232894897461,81.23472595214844,79.98321533203125
688,688,688,2021-10-27,85.91844177246094,81.9837417602539,80.53312683105469
689,689,689,2021-10-28,88.0896224975586,83.03616333007812,80.0875015258789
690,690,690,2021-10-29,87.8336410522461,83.14045715332031,79.69878387451172
691,691,691,2021-11-01,87.34061431884766,83.74725341796875,81.41487884521484
692,692,692,2021-11-02,86.40196990966797,83.73776245117188,81.17784881591797
693,693,693,2021-11-03,86.71485137939453,82.7232894897461,81.23472595214844
694,694,694,2021-11-04,87.76725769042969,85.91844177246094,81.9837417602539
695,695,695,2021-11-05,88.0990982055664,88.0896224975586,83.03616333007812
696,696,696,2021-11-08,87.69141387939453,87.8336410522461,83.14045715332031
697,697,697,2021-11-09,88.07066345214844,87.34061431884766,83.74725341796875
698,698,698,2021-11-10,87.51128387451172,86.40196990966797,83.73776245117188
699,699,699,2021-11-11,89.08515930175781,86.71485137939453,82.7232894897461
700,700,700,2021-11-12,90.19445037841795,87.76725769042969,85.91844177246094
701,701,701,2021-11-15,91.16152954101562,88.0990982055664,88.0896224975586
702,702,702,2021-11-16,90.76331329345705,87.69141387939453,87.8336410522461
703,703,703,2021-11-17,91.16848754882812,88.07066345214844,87.34061431884766
704,704,704,2021-11-18,91.54029083251952,87.51128387451172,86.40196990966797
705,705,705,2021-11-19,89.71939849853516,89.08515930175781,86.71485137939453
706,706,706,2021-11-22,89.81472778320312,90.19445037841795,87.76725769042969
707,707,707,2021-11-23,89.9005355834961,91.16152954101562,88.0990982055664
708,708,708,2021-11-24,88.5086441040039,90.76331329345705,87.69141387939453
709,709,709,2021-11-26,86.2587661743164,91.16848754882812,88.07066345214844
710,710,710,2021-11-29,86.35408782958984,91.54029083251952,87.51128387451172
711,711,711,2021-11-30,82.53117370605469,89.71939849853516,89.08515930175781
712,712,712,2021-12-01,80.54821014404297,89.81472778320312,90.19445037841795
713,713,713,2021-12-02,82.03543853759766,89.9005355834961,91.16152954101562
714,714,714,2021-12-03,82.5788345336914,88.5086441040039,90.76331329345705
715,715,715,2021-12-06,82.52163696289062,86.2587661743164,91.16848754882812
716,716,716,2021-12-07,83.68472290039062,86.35408782958984,91.54029083251952
717,717,717,2021-12-08,82.96017456054688,82.53117370605469,89.71939849853516
718,718,718,2021-12-09,81.49202728271484,80.54821014404297,89.81472778320312
719,719,719,2021-12-10,82.85531616210938,82.03543853759766,89.9005355834961
720,720,720,2021-12-13,83.760986328125,82.5788345336914,88.5086441040039
721,721,721,2021-12-14,83.01737976074219,82.52163696289062,86.2587661743164
722,722,722,2021-12-15,83.68472290039062,83.68472290039062,86.35408782958984
723,723,723,2021-12-16,84.15185546875,82.96017456054688,82.53117370605469
724,724,724,2021-12-17,83.9707260131836,81.49202728271484,80.54821014404297
725,725,725,2021-12-20,81.816162109375,82.85531616210938,82.03543853759766
726,726,726,2021-12-21,84.15185546875,83.760986328125,82.5788345336914
727,727,727,2021-12-22,84.84779357910156,83.01737976074219,82.52163696289062
728,728,728,2021-12-23,85.95368957519531,83.68472290039062,83.68472290039062
729,729,729,2021-12-27,86.81169128417969,84.15185546875,82.96017456054688
730,730,730,2021-12-28,87.45042419433594,83.9707260131836,81.49202728271484
731,731,731,2021-12-29,87.90804290771484,81.816162109375,82.85531616210938
732,732,732,2021-12-30,87.7650375366211,84.15185546875,83.760986328125
733,733,733,2021-12-31,89.00438690185547,84.84779357910156,83.01737976074219
734,734,734,2022-01-03,89.33805847167969,85.95368957519531,83.68472290039062
735,735,735,2022-01-04,90.11980438232422,86.81169128417969,84.15185546875
736,736,736,2022-01-05,89.58592987060547,87.45042419433594,83.9707260131836
737,737,737,2022-01-06,91.6356201171875,87.90804290771484,81.816162109375
738,738,738,2022-01-07,92.49363708496094,87.7650375366211,84.15185546875
739,739,739,2022-01-10,91.62609100341795,89.00438690185547,84.84779357910156
740,740,740,2022-01-11,93.19911193847656,89.33805847167969,85.95368957519531
741,741,741,2022-01-12,93.97132873535156,90.11980438232422,86.81169128417969
742,742,742,2022-01-13,94.1715316772461,89.58592987060547,87.45042419433594
743,743,743,2022-01-14,94.10480499267578,91.6356201171875,87.90804290771484
744,744,744,2022-01-18,93.5137176513672,92.49363708496094,87.7650375366211
745,745,745,2022-01-19,92.24577331542967,91.62609100341795,89.00438690185547
746,746,746,2022-01-20,90.33908081054688,93.19911193847656,89.33805847167969
747,747,747,2022-01-21,89.92913818359375,93.97132873535156,90.11980438232422
748,748,748,2022-01-24,89.31900787353516,94.1715316772461,89.58592987060547
749,749,749,2022-01-25,90.27234649658205,94.10480499267578,91.6356201171875
750,750,750,2022-01-26,91.79769134521484,93.5137176513672,92.49363708496094
751,751,751,2022-01-27,92.0836944580078,92.24577331542967,91.62609100341795
752,752,752,2022-01-28,93.60903930664062,90.33908081054688,93.19911193847656
753,753,753,2022-01-31,94.24779510498048,89.92913818359375,93.97132873535156
754,754,754,2022-02-01,95.3250732421875,89.31900787353516,94.1715316772461
755,755,755,2022-02-02,95.96380615234376,90.27234649658205,94.10480499267578
756,756,756,2022-02-03,94.18106079101562,91.79769134521484,93.5137176513672
757,757,757,2022-02-04,93.52325439453124,92.0836944580078,92.24577331542967
