,Unnamed: 0.1,Unnamed: 0,Date,KDP,KDP_6m,KDP_12m
379,379,379,2020-08-06,27.612382888793945,28.936079025268555,27.65867042541504
380,380,380,2020-08-07,27.4272518157959,28.482505798339844,28.04744529724121
381,381,381,2020-08-10,27.547588348388672,28.31588554382324,28.019672393798828
382,382,382,2020-08-11,27.371713638305664,27.695695877075195,28.084470748901367
383,383,383,2020-08-12,27.871566772460938,27.723464965820312,28.65838050842285
384,384,384,2020-08-13,27.91785430908203,27.70494842529297,28.59358024597168
385,385,385,2020-08-14,27.66792678833008,27.612382888793945,28.936079025268555
386,386,386,2020-08-17,27.538333892822266,27.4272518157959,28.482505798339844
387,387,387,2020-08-18,26.93665313720703,27.547588348388672,28.31588554382324
388,388,388,2020-08-19,27.158815383911133,27.371713638305664,27.695695877075195
389,389,389,2020-08-20,27.01996612548828,27.871566772460938,27.723464965820312
390,390,390,2020-08-21,26.77929306030273,27.91785430908203,27.70494842529297
391,391,391,2020-08-24,26.992197036743164,27.66792678833008,27.612382888793945
392,392,392,2020-08-25,27.12178421020508,27.538333892822266,27.4272518157959
393,393,393,2020-08-26,27.584611892700195,26.93665313720703,27.547588348388672
394,394,394,2020-08-27,27.70494842529297,27.158815383911133,27.371713638305664
395,395,395,2020-08-28,27.834545135498047,27.01996612548828,27.871566772460938
396,396,396,2020-08-31,27.612382888793945,26.77929306030273,27.91785430908203
397,397,397,2020-09-01,27.723464965820312,26.992197036743164,27.66792678833008
398,398,398,2020-09-02,28.140010833740234,27.12178421020508,27.538333892822266
399,399,399,2020-09-03,27.584611892700195,27.584611892700195,26.93665313720703
400,400,400,2020-09-04,27.34394645690918,27.70494842529297,27.158815383911133
401,401,401,2020-09-08,26.714496612548828,27.834545135498047,27.01996612548828
402,402,402,2020-09-09,27.3254337310791,27.612382888793945,26.77929306030273
403,403,403,2020-09-10,26.40903282165528,27.723464965820312,26.992197036743164
404,404,404,2020-09-11,26.68672752380371,28.140010833740234,27.12178421020508
405,405,405,2020-09-14,26.668212890625,27.584611892700195,27.584611892700195
406,406,406,2020-09-15,26.65895652770996,27.34394645690918,27.70494842529297
407,407,407,2020-09-16,26.31646728515625,26.714496612548828,27.834545135498047
408,408,408,2020-09-17,26.20538330078125,27.3254337310791,27.612382888793945
409,409,409,2020-09-18,25.96471405029297,26.40903282165528,27.723464965820312
410,410,410,2020-09-21,25.79809761047364,26.68672752380371,28.140010833740234
411,411,411,2020-09-22,25.779579162597656,26.668212890625,27.584611892700195
412,412,412,2020-09-23,25.16864585876465,26.65895652770996,27.34394645690918
413,413,413,2020-09-24,25.233442306518555,26.31646728515625,26.714496612548828
414,414,414,2020-09-25,25.807350158691406,26.20538330078125,27.3254337310791
415,415,415,2020-09-28,25.770322799682617,25.96471405029297,26.40903282165528
416,416,416,2020-09-29,25.0945987701416,25.79809761047364,26.68672752380371
417,417,417,2020-09-30,25.548168182373047,25.779579162597656,26.668212890625
418,418,418,2020-10-01,26.06937026977539,25.16864585876465,26.65895652770996
419,419,419,2020-10-02,26.14382553100586,25.233442306518555,26.31646728515625
420,420,420,2020-10-05,25.75292587280273,25.807350158691406,26.20538330078125
421,421,421,2020-10-06,26.087984085083008,25.770322799682617,25.96471405029297
422,422,422,2020-10-07,26.61849021911621,25.0945987701416,25.79809761047364
423,423,423,2020-10-08,26.711559295654297,25.548168182373047,25.779579162597656
424,424,424,2020-10-09,27.22345542907715,26.06937026977539,25.16864585876465
425,425,425,2020-10-12,27.7353515625,26.14382553100586,25.233442306518555
426,426,426,2020-10-13,27.763273239135746,25.75292587280273,25.807350158691406
427,427,427,2020-10-14,27.61435890197754,26.087984085083008,25.770322799682617
428,428,428,2020-10-15,27.40029525756836,26.61849021911621,25.0945987701416
429,429,429,2020-10-16,27.69812393188477,26.711559295654297,25.548168182373047
430,430,430,2020-10-19,27.17691993713379,27.22345542907715,26.06937026977539
431,431,431,2020-10-20,27.204843521118164,27.7353515625,26.14382553100586
432,432,432,2020-10-21,27.139694213867188,27.763273239135746,25.75292587280273
433,433,433,2020-10-22,27.50267219543457,27.61435890197754,26.087984085083008
434,434,434,2020-10-23,27.18622589111328,27.40029525756836,26.61849021911621
435,435,435,2020-10-26,26.469575881958008,27.69812393188477,26.711559295654297
436,436,436,2020-10-27,26.61849021911621,27.17691993713379,27.22345542907715
437,437,437,2020-10-28,25.808767318725582,27.204843521118164,27.7353515625
438,438,438,2020-10-29,25.30617904663086,27.139694213867188,27.763273239135746
439,439,439,2020-10-30,25.036272048950195,27.50267219543457,27.61435890197754
440,440,440,2020-11-02,25.16657829284668,27.18622589111328,27.40029525756836
441,441,441,2020-11-03,25.873918533325195,26.469575881958008,27.69812393188477
442,442,442,2020-11-04,26.274126052856445,26.61849021911621,27.17691993713379
443,443,443,2020-11-05,26.80463409423828,25.808767318725582,27.204843521118164
444,444,444,2020-11-06,26.67433738708496,25.30617904663086,27.139694213867188
445,445,445,2020-11-09,25.808767318725582,25.036272048950195,27.50267219543457
446,446,446,2020-11-10,26.41373634338379,25.16657829284668,27.18622589111328
447,447,447,2020-11-11,27.36306571960449,25.873918533325195,26.469575881958008
448,448,448,2020-11-12,27.03731155395508,26.274126052856445,26.61849021911621
449,449,449,2020-11-13,27.269990921020508,26.80463409423828,25.808767318725582
450,450,450,2020-11-16,27.40960121154785,26.67433738708496,25.30617904663086
451,451,451,2020-11-17,27.16761779785156,25.808767318725582,25.036272048950195
452,452,452,2020-11-18,27.46544647216797,26.41373634338379,25.16657829284668
453,453,453,2020-11-19,27.69812393188477,27.36306571960449,25.873918533325195
454,454,454,2020-11-20,27.7725830078125,27.03731155395508,26.274126052856445
455,455,455,2020-11-23,27.763273239135746,27.269990921020508,26.80463409423828
456,456,456,2020-11-24,27.81911849975586,27.40960121154785,26.67433738708496
457,457,457,2020-11-25,28.22863006591797,27.16761779785156,25.808767318725582
458,458,458,2020-11-27,28.628841400146484,27.46544647216797,26.41373634338379
459,459,459,2020-11-30,28.340320587158203,27.69812393188477,27.36306571960449
460,460,460,2020-12-01,28.340320587158203,27.7725830078125,27.03731155395508
461,461,461,2020-12-02,27.99595069885254,27.763273239135746,27.269990921020508
462,462,462,2020-12-03,28.014572143554688,27.81911849975586,27.40960121154785
463,463,463,2020-12-04,28.414775848388672,28.22863006591797,27.16761779785156
464,464,464,2020-12-07,28.58230209350586,28.628841400146484,27.46544647216797
465,465,465,2020-12-08,28.07971572875977,28.340320587158203,27.69812393188477
466,466,466,2020-12-09,28.163482666015625,28.340320587158203,27.7725830078125
467,467,467,2020-12-10,28.08902359008789,27.99595069885254,27.763273239135746
468,468,468,2020-12-11,28.256555557250977,28.014572143554688,27.81911849975586
469,469,469,2020-12-14,28.24724578857422,28.414775848388672,28.22863006591797
470,470,470,2020-12-15,28.098329544067383,28.58230209350586,28.628841400146484
471,471,471,2020-12-16,28.517152786254883,28.07971572875977,28.340320587158203
472,472,472,2020-12-17,28.973203659057617,28.163482666015625,28.340320587158203
473,473,473,2020-12-18,28.78706169128418,28.08902359008789,27.99595069885254
474,474,474,2020-12-21,28.63814926147461,28.256555557250977,28.014572143554688
475,475,475,2020-12-22,28.917360305786133,28.24724578857422,28.414775848388672
476,476,476,2020-12-23,29.41994857788086,28.098329544067383,28.58230209350586
477,477,477,2020-12-24,29.67123985290528,28.517152786254883,28.07971572875977
478,478,478,2020-12-28,29.773622512817383,28.973203659057617,28.163482666015625
479,479,479,2020-12-29,29.782930374145508,28.78706169128418,28.08902359008789
480,480,480,2020-12-30,29.61539649963379,28.63814926147461,28.256555557250977
481,481,481,2020-12-31,29.782930374145508,28.917360305786133,28.24724578857422
482,482,482,2021-01-04,29.40133476257324,29.41994857788086,28.098329544067383
483,483,483,2021-01-05,29.447872161865234,29.67123985290528,28.517152786254883
484,484,484,2021-01-06,29.559555053710938,29.773622512817383,28.973203659057617
485,485,485,2021-01-07,29.73723220825196,29.782930374145508,28.78706169128418
486,486,486,2021-01-08,29.924257278442383,29.61539649963379,28.63814926147461
487,487,487,2021-01-11,29.32577133178711,29.782930374145508,28.917360305786133
488,488,488,2021-01-12,29.32577133178711,29.40133476257324,29.41994857788086
489,489,489,2021-01-13,29.60631561279297,29.447872161865234,29.67123985290528
490,490,490,2021-01-14,29.49409866333008,29.559555053710938,29.773622512817383
491,491,491,2021-01-15,29.7933406829834,29.73723220825196,29.782930374145508
492,492,492,2021-01-19,29.75592803955078,29.924257278442383,29.61539649963379
493,493,493,2021-01-20,29.877500534057617,29.32577133178711,29.782930374145508
494,494,494,2021-01-21,29.49409866333008,29.32577133178711,29.40133476257324
495,495,495,2021-01-22,29.428634643554688,29.60631561279297,29.447872161865234
496,496,496,2021-01-25,29.95230865478516,29.49409866333008,29.559555053710938
497,497,497,2021-01-26,30.51338768005371,29.7933406829834,29.73723220825196
498,498,498,2021-01-27,31.046417236328125,29.75592803955078,29.924257278442383
499,499,499,2021-01-28,30.3170108795166,29.877500534057617,29.32577133178711
500,500,500,2021-01-29,29.73723220825196,29.49409866333008,29.32577133178711
501,501,501,2021-02-01,29.84944534301757,29.428634643554688,29.60631561279297
502,502,502,2021-02-02,29.91490936279297,29.95230865478516,29.49409866333008
503,503,503,2021-02-03,29.84944534301757,30.51338768005371,29.7933406829834
504,504,504,2021-02-04,30.204795837402344,31.046417236328125,29.75592803955078
505,505,505,2021-02-05,30.41987609863281,30.3170108795166,29.877500534057617
506,506,506,2021-02-08,30.01776695251465,29.73723220825196,29.49409866333008
507,507,507,2021-02-09,30.29830741882324,29.84944534301757,29.428634643554688
508,508,508,2021-02-10,29.95230865478516,29.91490936279297,29.95230865478516
509,509,509,2021-02-11,29.840097427368164,29.84944534301757,30.51338768005371
510,510,510,2021-02-12,29.70917510986328,30.204795837402344,31.046417236328125
511,511,511,2021-02-16,29.38187789916992,30.41987609863281,30.3170108795166
512,512,512,2021-02-17,29.60631561279297,30.01776695251465,29.73723220825196
513,513,513,2021-02-18,29.681121826171875,30.29830741882324,29.84944534301757
514,514,514,2021-02-19,29.21355628967285,29.95230865478516,29.91490936279297
515,515,515,2021-02-22,29.62501335144043,29.840097427368164,29.84944534301757
516,516,516,2021-02-23,29.72787857055664,29.70917510986328,30.204795837402344
517,517,517,2021-02-24,29.41928482055664,29.38187789916992,30.41987609863281
518,518,518,2021-02-25,28.85820198059082,29.60631561279297,30.01776695251465
519,519,519,2021-02-26,28.540260314941406,29.681121826171875,30.29830741882324
520,520,520,2021-03-01,28.88625907897949,29.21355628967285,29.95230865478516
521,521,521,2021-03-02,28.783397674560547,29.62501335144043,29.840097427368164
522,522,522,2021-03-03,28.633773803710938,29.72787857055664,29.70917510986328
523,523,523,2021-03-04,28.876909255981445,29.41928482055664,29.38187789916992
524,524,524,2021-03-05,29.484743118286133,28.85820198059082,29.60631561279297
525,525,525,2021-03-08,30.363773345947266,28.540260314941406,29.681121826171875
526,526,526,2021-03-09,30.94355010986328,28.88625907897949,29.21355628967285
527,527,527,2021-03-10,31.3830623626709,28.783397674560547,29.62501335144043
528,528,528,2021-03-11,31.13992500305176,28.633773803710938,29.72787857055664
529,529,529,2021-03-12,31.20539283752441,28.876909255981445,29.41928482055664
530,530,530,2021-03-15,31.40176582336425,29.484743118286133,28.85820198059082
531,531,531,2021-03-16,31.87868309020996,30.363773345947266,28.540260314941406
532,532,532,2021-03-17,31.88803482055664,30.94355010986328,28.88625907897949
533,533,533,2021-03-18,31.69165802001953,31.3830623626709,28.783397674560547
534,534,534,2021-03-19,31.92544174194336,31.13992500305176,28.633773803710938
535,535,535,2021-03-22,32.33689880371094,31.20539283752441,28.876909255981445
536,536,536,2021-03-23,32.36495590209961,31.40176582336425,29.484743118286133
537,537,537,2021-03-24,32.14051818847656,31.87868309020996,30.363773345947266
538,538,538,2021-03-25,32.29949951171875,31.88803482055664,30.94355010986328
539,539,539,2021-03-26,32.9540901184082,31.69165802001953,31.3830623626709
540,540,540,2021-03-29,33.18787384033203,31.92544174194336,31.13992500305176
541,541,541,2021-03-30,32.6454963684082,32.33689880371094,31.20539283752441
542,542,542,2021-03-31,32.27921676635742,32.36495590209961,31.40176582336425
543,543,543,2021-04-01,32.401309967041016,32.14051818847656,31.87868309020996
544,544,544,2021-04-05,32.870887756347656,32.29949951171875,31.88803482055664
545,545,545,2021-04-06,32.936641693115234,32.9540901184082,31.69165802001953
546,546,546,2021-04-07,33.12446975708008,33.18787384033203,31.92544174194336
547,547,547,2021-04-08,33.16203689575195,32.6454963684082,32.33689880371094
548,548,548,2021-04-09,33.03055191040039,32.27921676635742,32.36495590209961
549,549,549,2021-04-12,33.33108901977539,32.401309967041016,32.14051818847656
550,550,550,2021-04-13,33.22777557373047,32.870887756347656,32.29949951171875
551,551,551,2021-04-14,33.2089958190918,32.936641693115234,32.9540901184082
552,552,552,2021-04-15,33.650413513183594,33.12446975708008,33.18787384033203
553,553,553,2021-04-16,33.8194580078125,33.16203689575195,32.6454963684082
554,554,554,2021-04-19,33.932151794433594,33.03055191040039,32.27921676635742
555,555,555,2021-04-20,33.96971130371094,33.33108901977539,32.401309967041016
556,556,556,2021-04-21,34.10120391845703,33.22777557373047,32.870887756347656
557,557,557,2021-04-22,33.83824157714844,33.2089958190918,32.936641693115234
558,558,558,2021-04-23,33.97911071777344,33.650413513183594,33.12446975708008
559,559,559,2021-04-26,33.443782806396484,33.8194580078125,33.16203689575195
560,560,560,2021-04-27,33.3498649597168,33.932151794433594,33.03055191040039
561,561,561,2021-04-28,33.06812286376953,33.96971130371094,33.33108901977539
562,562,562,2021-04-29,33.75371170043945,34.10120391845703,33.22777557373047
563,563,563,2021-04-30,33.669185638427734,33.83824157714844,33.2089958190918
564,564,564,2021-05-03,33.87580490112305,33.97911071777344,33.650413513183594
565,565,565,2021-05-04,33.54710388183594,33.443782806396484,33.8194580078125
566,566,566,2021-05-05,33.8006706237793,33.3498649597168,33.932151794433594
567,567,567,2021-05-06,34.1199951171875,33.06812286376953,33.96971130371094
568,568,568,2021-05-07,34.373558044433594,33.75371170043945,34.10120391845703
569,569,569,2021-05-10,34.16695022583008,33.669185638427734,33.83824157714844
570,570,570,2021-05-11,33.57526779174805,33.87580490112305,33.97911071777344
571,571,571,2021-05-12,33.27473449707031,33.54710388183594,33.443782806396484
572,572,572,2021-05-13,33.54710388183594,33.8006706237793,33.3498649597168
573,573,573,2021-05-14,33.85702133178711,34.1199951171875,33.06812286376953
574,574,574,2021-05-17,33.781883239746094,34.373558044433594,33.75371170043945
575,575,575,2021-05-18,33.810062408447266,34.16695022583008,33.669185638427734
576,576,576,2021-05-19,33.61283874511719,33.57526779174805,33.87580490112305
577,577,577,2021-05-20,34.17633819580078,33.27473449707031,33.54710388183594
578,578,578,2021-05-21,34.03546905517578,33.54710388183594,33.8006706237793
579,579,579,2021-05-24,34.61774826049805,33.85702133178711,34.1199951171875
580,580,580,2021-05-25,34.27964782714844,33.781883239746094,34.373558044433594
581,581,581,2021-05-26,34.31721496582031,33.810062408447266,34.16695022583008
582,582,582,2021-05-27,34.42052459716797,33.61283874511719,33.57526779174805
583,583,583,2021-05-28,34.711666107177734,34.17633819580078,33.27473449707031
584,584,584,2021-06-01,34.64592742919922,34.03546905517578,33.54710388183594
585,585,585,2021-06-02,34.79619598388672,34.61774826049805,33.85702133178711
586,586,586,2021-06-03,34.67409896850586,34.27964782714844,33.781883239746094
587,587,587,2021-06-04,34.66469955444336,34.31721496582031,33.810062408447266
588,588,588,2021-06-07,34.598960876464844,34.42052459716797,33.61283874511719
589,589,589,2021-06-08,33.105690002441406,34.711666107177734,34.17633819580078
590,590,590,2021-06-09,32.85211181640625,34.64592742919922,34.03546905517578
591,591,591,2021-06-10,32.81454086303711,34.79619598388672,34.61774826049805
592,592,592,2021-06-11,33.0869026184082,34.67409896850586,34.27964782714844
593,593,593,2021-06-14,32.730010986328125,34.66469955444336,34.31721496582031
594,594,594,2021-06-15,32.57036209106445,34.598960876464844,34.42052459716797
595,595,595,2021-06-16,32.157127380371094,33.105690002441406,34.711666107177734
596,596,596,2021-06-17,32.39192581176758,32.85211181640625,34.64592742919922
597,597,597,2021-06-18,32.42009353637695,32.81454086303711,34.79619598388672
598,598,598,2021-06-21,32.20408248901367,33.0869026184082,34.67409896850586
599,599,599,2021-06-22,32.65488815307617,32.730010986328125,34.66469955444336
600,600,600,2021-06-23,32.39192581176758,32.57036209106445,34.598960876464844
601,601,601,2021-06-24,32.485836029052734,32.157127380371094,33.105690002441406
602,602,602,2021-06-25,32.739410400390625,32.39192581176758,32.85211181640625
603,603,603,2021-06-28,32.75819778442383,32.42009353637695,32.81454086303711
604,604,604,2021-06-29,33.09629440307617,32.20408248901367,33.0869026184082
605,605,605,2021-06-30,33.273807525634766,32.65488815307617,32.730010986328125
606,606,606,2021-07-01,33.254920959472656,32.39192581176758,32.57036209106445
607,607,607,2021-07-02,33.21715545654297,32.485836029052734,32.157127380371094
608,608,608,2021-07-06,32.98110580444336,32.739410400390625,32.39192581176758
609,609,609,2021-07-07,33.04719161987305,32.75819778442383,32.42009353637695
610,610,610,2021-07-08,32.83003234863281,33.09629440307617,32.20408248901367
611,611,611,2021-07-09,33.04719161987305,33.273807525634766,32.65488815307617
612,612,612,2021-07-12,33.02831268310547,33.254920959472656,32.39192581176758
613,613,613,2021-07-13,33.06608581542969,33.21715545654297,32.485836029052734
614,614,614,2021-07-14,33.51930618286133,32.98110580444336,32.739410400390625
615,615,615,2021-07-15,34.0008430480957,33.04719161987305,32.75819778442383
616,616,616,2021-07-16,33.87809753417969,32.83003234863281,33.09629440307617
617,617,617,2021-07-19,33.5948371887207,33.04719161987305,33.273807525634766
618,618,618,2021-07-20,33.88753890991211,33.02831268310547,33.254920959472656
619,619,619,2021-07-21,33.51930618286133,33.06608581542969,33.21715545654297
620,620,620,2021-07-22,33.736473083496094,33.51930618286133,32.98110580444336
621,621,621,2021-07-23,34.0574951171875,34.0008430480957,33.04719161987305
622,622,622,2021-07-26,34.038612365722656,33.87809753417969,32.83003234863281
623,623,623,2021-07-27,33.52873611450195,33.5948371887207,33.04719161987305
624,624,624,2021-07-28,33.35878372192383,33.88753890991211,33.02831268310547
625,625,625,2021-07-29,32.99998092651367,33.51930618286133,33.06608581542969
626,626,626,2021-07-30,33.2454833984375,33.736473083496094,33.51930618286133
627,627,627,2021-08-02,32.47122573852539,34.0574951171875,34.0008430480957
628,628,628,2021-08-03,32.87723922729492,34.038612365722656,33.87809753417969
629,629,629,2021-08-04,32.45234680175781,33.52873611450195,33.5948371887207
630,630,630,2021-08-05,32.53732681274414,33.35878372192383,33.88753890991211
631,631,631,2021-08-06,32.37680435180664,32.99998092651367,33.51930618286133
632,632,632,2021-08-09,32.45234680175781,33.2454833984375,33.736473083496094
633,633,633,2021-08-10,32.45234680175781,32.47122573852539,34.0574951171875
634,634,634,2021-08-11,32.72616195678711,32.87723922729492,34.038612365722656
635,635,635,2021-08-12,32.48067855834961,32.45234680175781,33.52873611450195
636,636,636,2021-08-13,32.52788543701172,32.53732681274414,33.35878372192383
637,637,637,2021-08-16,33.16994094848633,32.37680435180664,32.99998092651367
638,638,638,2021-08-17,32.716732025146484,32.45234680175781,33.2454833984375
639,639,639,2021-08-18,32.4617919921875,32.45234680175781,32.47122573852539
640,640,640,2021-08-19,32.94333267211914,32.72616195678711,32.87723922729492
641,641,641,2021-08-20,32.87723922729492,32.48067855834961,32.45234680175781
642,642,642,2021-08-23,33.07551956176758,32.52788543701172,32.53732681274414
643,643,643,2021-08-24,33.01887512207031,33.16994094848633,32.37680435180664
644,644,644,2021-08-25,32.97166061401367,32.716732025146484,32.45234680175781
645,645,645,2021-08-26,33.01887512207031,32.4617919921875,32.45234680175781
646,646,646,2021-08-27,33.16994094848633,32.94333267211914,32.72616195678711
647,647,647,2021-08-30,33.292686462402344,32.87723922729492,32.48067855834961
648,648,648,2021-08-31,33.67981719970703,33.07551956176758,32.52788543701172
649,649,649,2021-09-01,33.745906829833984,33.01887512207031,33.16994094848633
650,650,650,2021-09-02,33.85921859741211,32.97166061401367,32.716732025146484
651,651,651,2021-09-03,33.273807525634766,33.01887512207031,32.4617919921875
652,652,652,2021-09-07,32.83003234863281,33.16994094848633,32.94333267211914
653,653,653,2021-09-08,33.32101821899414,33.292686462402344,32.87723922729492
654,654,654,2021-09-09,32.886688232421875,33.67981719970703,33.07551956176758
655,655,655,2021-09-10,32.886688232421875,33.745906829833984,33.01887512207031
656,656,656,2021-09-13,33.1888313293457,33.85921859741211,32.97166061401367
657,657,657,2021-09-14,33.06608581542969,33.273807525634766,33.01887512207031
658,658,658,2021-09-15,33.443756103515625,32.83003234863281,33.16994094848633
659,659,659,2021-09-16,33.509857177734375,33.32101821899414,33.292686462402344
660,660,660,2021-09-17,32.96222305297852,32.886688232421875,33.67981719970703
661,661,661,2021-09-20,32.40513610839844,32.886688232421875,33.745906829833984
662,662,662,2021-09-21,32.09355163574219,33.1888313293457,33.85921859741211
663,663,663,2021-09-22,32.414581298828125,33.06608581542969,33.273807525634766
664,664,664,2021-09-23,32.38625717163086,33.443756103515625,32.83003234863281
665,665,665,2021-09-24,31.980239868164062,33.509857177734375,33.32101821899414
666,666,666,2021-09-27,32.11243438720703,32.96222305297852,32.886688232421875
667,667,667,2021-09-28,32.14076232910156,32.40513610839844,32.886688232421875
668,668,668,2021-09-29,32.7072868347168,32.09355163574219,33.1888313293457
669,669,669,2021-09-30,32.43007278442383,32.414581298828125,33.06608581542969
670,670,670,2021-10-01,31.51868057250977,32.38625717163086,33.443756103515625
671,671,671,2021-10-04,31.062992095947266,31.980239868164062,33.509857177734375
672,672,672,2021-10-05,31.73703956604004,32.11243438720703,32.96222305297852
673,673,673,2021-10-06,32.382606506347656,32.14076232910156,32.40513610839844
674,674,674,2021-10-07,33.23702621459961,32.7072868347168,32.09355163574219
675,675,675,2021-10-08,33.2655029296875,32.43007278442383,32.414581298828125
676,676,676,2021-10-11,33.350948333740234,31.51868057250977,32.38625717163086
677,677,677,2021-10-12,33.37942886352539,31.062992095947266,31.980239868164062
678,678,678,2021-10-13,34.09144592285156,31.73703956604004,32.11243438720703
679,679,679,2021-10-14,33.78765106201172,32.382606506347656,32.14076232910156
680,680,680,2021-10-15,33.52183532714844,33.23702621459961,32.7072868347168
681,681,681,2021-10-18,32.99968719482422,33.2655029296875,32.43007278442383
682,682,682,2021-10-19,32.99018859863281,33.350948333740234,31.51868057250977
683,683,683,2021-10-20,33.13259506225586,33.37942886352539,31.062992095947266
684,684,684,2021-10-21,32.6389274597168,34.09144592285156,31.73703956604004
685,685,685,2021-10-22,32.904747009277344,33.78765106201172,32.382606506347656
686,686,686,2021-10-25,32.69589614868164,33.52183532714844,33.23702621459961
687,687,687,2021-10-26,32.828800201416016,32.99968719482422,33.2655029296875
688,688,688,2021-10-27,32.468040466308594,32.99018859863281,33.350948333740234
689,689,689,2021-10-28,33.692718505859375,33.13259506225586,33.37942886352539
690,690,690,2021-10-29,34.2623291015625,32.6389274597168,34.09144592285156
691,691,691,2021-11-01,34.55663299560547,32.904747009277344,33.78765106201172
692,692,692,2021-11-02,34.148414611816406,32.69589614868164,33.52183532714844
693,693,693,2021-11-03,34.2623291015625,32.828800201416016,32.99968719482422
694,694,694,2021-11-04,34.319297790527344,32.468040466308594,32.99018859863281
695,695,695,2021-11-05,34.53765106201172,33.692718505859375,33.13259506225586
696,696,696,2021-11-08,33.94903945922852,34.2623291015625,32.6389274597168
697,697,697,2021-11-09,33.9680290222168,34.55663299560547,32.904747009277344
698,698,698,2021-11-10,34.053470611572266,34.148414611816406,32.69589614868164
699,699,699,2021-11-11,33.81613540649414,34.2623291015625,32.828800201416016
700,700,700,2021-11-12,33.86360168457031,34.319297790527344,32.468040466308594
701,701,701,2021-11-15,33.90157699584961,34.53765106201172,33.692718505859375
702,702,702,2021-11-16,33.778160095214844,33.94903945922852,34.2623291015625
703,703,703,2021-11-17,33.87309265136719,33.9680290222168,34.55663299560547
704,704,704,2021-11-18,33.76866912841797,34.053470611572266,34.148414611816406
705,705,705,2021-11-19,33.37942886352539,33.81613540649414,34.2623291015625
706,706,706,2021-11-22,34.043975830078125,33.86360168457031,34.319297790527344
707,707,707,2021-11-23,34.09144592285156,33.90157699584961,34.53765106201172
708,708,708,2021-11-24,33.81613540649414,33.778160095214844,33.94903945922852
709,709,709,2021-11-26,33.20854949951172,33.87309265136719,33.9680290222168
710,710,710,2021-11-29,33.388919830322266,33.76866912841797,34.053470611572266
711,711,711,2021-11-30,32.2686882019043,33.37942886352539,33.81613540649414
712,712,712,2021-12-01,31.86045455932617,34.043975830078125,33.86360168457031
713,713,713,2021-12-02,32.43007278442383,34.09144592285156,33.90157699584961
714,714,714,2021-12-03,32.72437286376953,33.81613540649414,33.778160095214844
715,715,715,2021-12-06,33.03766250610352,33.20854949951172,33.87309265136719
716,716,716,2021-12-07,33.16107940673828,33.388919830322266,33.76866912841797
717,717,717,2021-12-08,33.047149658203125,32.2686882019043,33.37942886352539
718,718,718,2021-12-09,32.83829498291016,31.86045455932617,34.043975830078125
719,719,719,2021-12-10,33.53132629394531,32.43007278442383,34.09144592285156
720,720,720,2021-12-13,33.5123405456543,32.72437286376953,33.81613540649414
721,721,721,2021-12-14,33.28449249267578,33.03766250610352,33.20854949951172
722,722,722,2021-12-15,33.84461212158203,33.16107940673828,33.388919830322266
723,723,723,2021-12-16,33.8920783996582,33.047149658203125,32.2686882019043
724,724,724,2021-12-17,33.87309265136719,32.83829498291016,31.86045455932617
725,725,725,2021-12-20,33.683223724365234,33.53132629394531,32.43007278442383
726,726,726,2021-12-21,33.53132629394531,33.5123405456543,32.72437286376953
727,727,727,2021-12-22,34.053470611572266,33.28449249267578,33.03766250610352
728,728,728,2021-12-23,34.11992645263672,33.84461212158203,33.16107940673828
729,729,729,2021-12-27,34.28131866455078,33.8920783996582,33.047149658203125
730,730,730,2021-12-28,34.52814102172852,33.87309265136719,32.83829498291016
731,731,731,2021-12-29,34.72751998901367,33.683223724365234,33.53132629394531
732,732,732,2021-12-30,34.822452545166016,33.53132629394531,33.5123405456543
733,733,733,2021-12-31,34.99333572387695,34.053470611572266,33.28449249267578
734,734,734,2022-01-03,34.85093307495117,34.11992645263672,33.84461212158203
735,735,735,2022-01-04,35.373077392578125,34.28131866455078,33.8920783996582
736,736,736,2022-01-05,35.333003997802734,34.52814102172852,33.87309265136719
737,737,737,2022-01-06,35.71467590332031,34.72751998901367,33.683223724365234
738,738,738,2022-01-07,35.590633392333984,34.822452545166016,33.53132629394531
739,739,739,2022-01-10,35.60017776489258,34.99333572387695,34.053470611572266
740,740,740,2022-01-11,36.09634399414063,34.85093307495117,34.11992645263672
741,741,741,2022-01-12,36.26809310913086,35.373077392578125,34.28131866455078
742,742,742,2022-01-13,36.68793487548828,35.333003997802734,34.52814102172852
743,743,743,2022-01-14,37.47989273071289,35.71467590332031,34.72751998901367
744,744,744,2022-01-18,36.40168380737305,35.590633392333984,34.822452545166016
745,745,745,2022-01-19,36.62113952636719,35.60017776489258,34.99333572387695
746,746,746,2022-01-20,36.36351013183594,36.09634399414063,34.85093307495117
747,747,747,2022-01-21,36.09634399414063,36.26809310913086,35.373077392578125
748,748,748,2022-01-24,36.42076110839844,36.68793487548828,35.333003997802734
749,749,749,2022-01-25,36.33489227294922,37.47989273071289,35.71467590332031
750,750,750,2022-01-26,35.695587158203125,36.40168380737305,35.590633392333984
751,751,751,2022-01-27,35.87688446044922,36.62113952636719,35.60017776489258
752,752,752,2022-01-28,35.91505432128906,36.36351013183594,36.09634399414063
753,753,753,2022-01-31,36.210845947265625,36.09634399414063,36.26809310913086
754,754,754,2022-02-01,36.39213943481445,36.42076110839844,36.68793487548828
755,755,755,2022-02-02,36.99326705932617,36.33489227294922,37.47989273071289
