,Unnamed: 0.1,Unnamed: 0,Date,MET,MET_6m,MET_12m
380,380,380,2020-08-07,34.790706634521484,33.32939147949219,34.10160446166992
381,381,381,2020-08-10,35.74314498901367,33.59566879272461,34.22586441040039
382,382,382,2020-08-11,36.45296859741211,33.51480865478516,33.92409133911133
383,383,383,2020-08-12,35.97675704956055,33.1553955078125,33.55128860473633
384,384,384,2020-08-13,35.437644958496094,34.395355224609375,33.36489486694336
385,385,385,2020-08-14,35.590389251708984,33.22727584838867,34.3323860168457
386,386,386,2020-08-17,34.93447494506836,34.790706634521484,33.32939147949219
387,387,387,2020-08-18,34.42232131958008,35.74314498901367,33.59566879272461
388,388,388,2020-08-19,34.323482513427734,36.45296859741211,33.51480865478516
389,389,389,2020-08-20,33.802337646484375,35.97675704956055,33.1553955078125
390,390,390,2020-08-21,33.49683380126953,35.437644958496094,34.395355224609375
391,391,391,2020-08-24,34.70085144042969,35.590389251708984,33.22727584838867
392,392,392,2020-08-25,34.736793518066406,34.93447494506836,34.790706634521484
393,393,393,2020-08-26,34.43129348754883,34.42232131958008,35.74314498901367
394,394,394,2020-08-27,35.105186462402344,34.323482513427734,36.45296859741211
395,395,395,2020-08-28,35.4196662902832,33.802337646484375,35.97675704956055
396,396,396,2020-08-31,34.55708694458008,33.49683380126953,35.437644958496094
397,397,397,2020-09-01,34.59302520751953,34.70085144042969,35.590389251708984
398,398,398,2020-09-02,34.880558013916016,34.736793518066406,34.93447494506836
399,399,399,2020-09-03,34.323482513427734,34.43129348754883,34.42232131958008
400,400,400,2020-09-04,35.17707061767578,35.105186462402344,34.323482513427734
401,401,401,2020-09-08,34.03594970703125,35.4196662902832,33.802337646484375
402,402,402,2020-09-09,34.395355224609375,34.55708694458008,33.49683380126953
403,403,403,2020-09-10,33.8652229309082,34.59302520751953,34.70085144042969
404,404,404,2020-09-11,34.35042953491211,34.880558013916016,34.736793518066406
405,405,405,2020-09-14,34.89853286743164,34.323482513427734,34.43129348754883
406,406,406,2020-09-15,33.7034912109375,35.17707061767578,35.105186462402344
407,407,407,2020-09-16,33.81131362915039,34.03594970703125,35.4196662902832
408,408,408,2020-09-17,35.32981491088867,34.395355224609375,34.55708694458008
409,409,409,2020-09-18,35.644290924072266,33.8652229309082,34.59302520751953
410,410,410,2020-09-21,33.631614685058594,34.35042953491211,34.880558013916016
411,411,411,2020-09-22,33.20032501220703,34.89853286743164,34.323482513427734
412,412,412,2020-09-23,32.42759704589844,33.7034912109375,35.17707061767578
413,413,413,2020-09-24,32.122100830078125,33.81131362915039,34.03594970703125
414,414,414,2020-09-25,32.5803337097168,35.32981491088867,34.395355224609375
415,415,415,2020-09-28,33.469879150390625,35.644290924072266,33.8652229309082
416,416,416,2020-09-29,33.03859329223633,33.631614685058594,34.35042953491211
417,417,417,2020-09-30,33.39799880981445,33.20032501220703,34.89853286743164
418,418,418,2020-10-01,33.4788703918457,32.42759704589844,33.7034912109375
419,419,419,2020-10-02,33.81131362915039,32.122100830078125,33.81131362915039
420,420,420,2020-10-05,34.61100006103516,32.5803337097168,35.32981491088867
421,421,421,2020-10-06,34.47622299194336,33.469879150390625,35.644290924072266
422,422,422,2020-10-07,35.34778594970703,33.03859329223633,33.631614685058594
423,423,423,2020-10-08,35.806034088134766,33.39799880981445,33.20032501220703
424,424,424,2020-10-09,35.47358322143555,33.4788703918457,32.42759704589844
425,425,425,2020-10-12,36.24631118774414,33.81131362915039,32.122100830078125
426,426,426,2020-10-13,35.042293548583984,34.61100006103516,32.5803337097168
427,427,427,2020-10-14,35.01533508300781,34.47622299194336,33.469879150390625
428,428,428,2020-10-15,35.15910339355469,35.34778594970703,33.03859329223633
429,429,429,2020-10-16,35.29387664794922,35.806034088134766,33.39799880981445
430,430,430,2020-10-19,35.105186462402344,35.47358322143555,33.4788703918457
431,431,431,2020-10-20,35.34778594970703,36.24631118774414,33.81131362915039
432,432,432,2020-10-21,35.15910339355469,35.042293548583984,34.61100006103516
433,433,433,2020-10-22,36.4889030456543,35.01533508300781,34.47622299194336
434,434,434,2020-10-23,36.7854118347168,35.15910339355469,35.34778594970703
435,435,435,2020-10-26,35.38372802734375,35.29387664794922,35.806034088134766
436,436,436,2020-10-27,33.93711471557617,35.105186462402344,35.47358322143555
437,437,437,2020-10-28,32.88583755493164,35.34778594970703,36.24631118774414
438,438,438,2020-10-29,33.523799896240234,35.15910339355469,35.042293548583984
439,439,439,2020-10-30,34.00898742675781,36.4889030456543,35.01533508300781
440,440,440,2020-11-02,35.20053482055664,36.7854118347168,35.15910339355469
441,441,441,2020-11-03,36.355690002441406,35.38372802734375,35.29387664794922
442,442,442,2020-11-04,35.47340393066406,33.93711471557617,35.105186462402344
443,443,443,2020-11-05,37.41080093383789,32.88583755493164,35.34778594970703
444,444,444,2020-11-06,36.81957244873047,33.523799896240234,35.15910339355469
445,445,445,2020-11-09,40.87628173828125,34.00898742675781,36.4889030456543
446,446,446,2020-11-10,41.86771774291992,35.20053482055664,36.7854118347168
447,447,447,2020-11-11,41.39474105834961,36.355690002441406,35.38372802734375
448,448,448,2020-11-12,39.8211669921875,35.47340393066406,33.93711471557617
449,449,449,2020-11-13,40.6943588256836,37.41080093383789,32.88583755493164
450,450,450,2020-11-16,41.86771774291992,36.81957244873047,33.523799896240234
451,451,451,2020-11-17,41.84952163696289,40.87628173828125,34.00898742675781
452,452,452,2020-11-18,41.57665252685547,41.86771774291992,35.20053482055664
453,453,453,2020-11-19,41.39474105834961,41.39474105834961,36.355690002441406
454,454,454,2020-11-20,41.7221794128418,39.8211669921875,35.47340393066406
455,455,455,2020-11-23,42.904632568359375,40.6943588256836,37.41080093383789
456,456,456,2020-11-24,44.268985748291016,41.86771774291992,36.81957244873047
457,457,457,2020-11-25,43.44127655029297,41.84952163696289,40.87628173828125
458,458,458,2020-11-27,43.1593132019043,41.57665252685547,41.86771774291992
459,459,459,2020-11-30,41.99505233764648,41.39474105834961,41.39474105834961
460,460,460,2020-12-01,42.66814041137695,41.7221794128418,39.8211669921875
461,461,461,2020-12-02,43.39579772949219,42.904632568359375,40.6943588256836
462,462,462,2020-12-03,43.39579772949219,44.268985748291016,41.86771774291992
463,463,463,2020-12-04,44.08707809448242,43.44127655029297,41.84952163696289
464,464,464,2020-12-07,43.27755737304688,43.1593132019043,41.57665252685547
465,465,465,2020-12-08,43.22298431396485,41.99505233764648,41.39474105834961
466,466,466,2020-12-09,43.33212661743164,42.66814041137695,41.7221794128418
467,467,467,2020-12-10,43.25027084350586,43.39579772949219,42.904632568359375
468,468,468,2020-12-11,42.92282485961914,43.39579772949219,44.268985748291016
469,469,469,2020-12-14,41.69489669799805,44.08707809448242,43.44127655029297
470,470,470,2020-12-15,42.0587272644043,43.27755737304688,43.1593132019043
471,471,471,2020-12-16,42.13148880004883,43.22298431396485,41.99505233764648
472,472,472,2020-12-17,42.28611755371094,43.33212661743164,42.66814041137695
473,473,473,2020-12-18,41.52207565307617,43.25027084350586,43.39579772949219
474,474,474,2020-12-21,41.3492546081543,42.92282485961914,43.39579772949219
475,475,475,2020-12-22,41.12186050415039,41.69489669799805,44.08707809448242
476,476,476,2020-12-23,41.95867538452149,42.0587272644043,43.27755737304688
477,477,477,2020-12-24,42.12239456176758,42.13148880004883,43.22298431396485
478,478,478,2020-12-28,42.06782150268555,42.28611755371094,43.33212661743164
479,479,479,2020-12-29,41.84952163696289,41.52207565307617,43.25027084350586
480,480,480,2020-12-30,42.20425796508789,41.3492546081543,42.92282485961914
481,481,481,2020-12-31,42.70452117919922,41.12186050415039,41.69489669799805
482,482,482,2021-01-04,41.9131965637207,41.95867538452149,42.0587272644043
483,483,483,2021-01-05,42.4316520690918,42.12239456176758,42.13148880004883
484,484,484,2021-01-06,44.96026611328125,42.06782150268555,42.28611755371094
485,485,485,2021-01-07,45.096710205078125,41.84952163696289,41.52207565307617
486,486,486,2021-01-08,44.94207382202149,42.20425796508789,41.3492546081543
487,487,487,2021-01-11,44.9329833984375,42.70452117919922,41.12186050415039
488,488,488,2021-01-12,45.66064453125,41.9131965637207,41.95867538452149
489,489,489,2021-01-13,45.77888107299805,42.4316520690918,42.12239456176758
490,490,490,2021-01-14,46.90675735473633,44.96026611328125,42.06782150268555
491,491,491,2021-01-15,46.51564025878906,45.096710205078125,41.84952163696289
492,492,492,2021-01-19,47.407020568847656,44.94207382202149,42.20425796508789
493,493,493,2021-01-20,46.97952651977539,44.9329833984375,42.70452117919922
494,494,494,2021-01-21,46.45195770263672,45.66064453125,41.9131965637207
495,495,495,2021-01-22,46.26095962524414,45.77888107299805,42.4316520690918
496,496,496,2021-01-25,46.03356552124024,46.90675735473633,44.96026611328125
497,497,497,2021-01-26,45.57878494262695,46.51564025878906,45.096710205078125
498,498,498,2021-01-27,44.032501220703125,47.407020568847656,44.94207382202149
499,499,499,2021-01-28,45.08760833740234,46.97952651977539,44.9329833984375
500,500,500,2021-01-29,43.796016693115234,46.45195770263672,45.66064453125
501,501,501,2021-02-01,44.08707809448242,46.26095962524414,45.77888107299805
502,502,502,2021-02-02,44.5054817199707,46.03356552124024,46.90675735473633
503,503,503,2021-02-03,44.90569686889648,45.57878494262695,46.51564025878906
504,504,504,2021-02-04,47.6509017944336,44.032501220703125,47.407020568847656
505,505,505,2021-02-05,48.27523422241211,45.08760833740234,46.97952651977539
506,506,506,2021-02-08,49.74423599243164,43.796016693115234,46.45195770263672
507,507,507,2021-02-09,49.96458053588867,44.08707809448242,46.26095962524414
508,508,508,2021-02-10,50.46037292480469,44.5054817199707,46.03356552124024
509,509,509,2021-02-11,50.78171920776367,44.90569686889648,45.57878494262695
510,510,510,2021-02-12,51.11223602294922,47.6509017944336,44.032501220703125
511,511,511,2021-02-16,51.424415588378906,48.27523422241211,45.08760833740234
512,512,512,2021-02-17,50.873531341552734,49.74423599243164,43.796016693115234
513,513,513,2021-02-18,50.4879264831543,49.96458053588867,44.08707809448242
514,514,514,2021-02-19,51.47949600219727,50.46037292480469,44.5054817199707
515,515,515,2021-02-22,52.73733139038086,50.78171920776367,44.90569686889648
516,516,516,2021-02-23,52.728153228759766,51.11223602294922,47.6509017944336
517,517,517,2021-02-24,54.68376922607422,51.424415588378906,48.27523422241211
518,518,518,2021-02-25,53.49020004272461,50.873531341552734,49.74423599243164
519,519,519,2021-02-26,52.88423156738281,50.4879264831543,49.96458053588867
520,520,520,2021-03-01,54.5735969543457,51.47949600219727,50.46037292480469
521,521,521,2021-03-02,54.13288879394531,52.73733139038086,50.78171920776367
522,522,522,2021-03-03,54.5735969543457,52.728153228759766,51.11223602294922
523,523,523,2021-03-04,53.82991409301758,54.68376922607422,51.424415588378906
524,524,524,2021-03-05,54.82148742675781,53.49020004272461,50.873531341552734
525,525,525,2021-03-08,55.42745208740234,52.88423156738281,50.4879264831543
526,526,526,2021-03-09,54.76640319824219,54.5735969543457,51.47949600219727
527,527,527,2021-03-10,55.52845001220703,54.13288879394531,52.73733139038086
528,528,528,2021-03-11,55.09692001342773,54.5735969543457,52.728153228759766
529,529,529,2021-03-12,56.08850860595703,53.82991409301758,54.68376922607422
530,530,530,2021-03-15,55.583534240722656,54.82148742675781,53.49020004272461
531,531,531,2021-03-16,54.45423889160156,55.42745208740234,52.88423156738281
532,532,532,2021-03-17,55.225467681884766,54.76640319824219,54.5735969543457
533,533,533,2021-03-18,56.70365524291992,55.52845001220703,54.13288879394531
534,534,534,2021-03-19,56.27213668823242,55.09692001342773,54.5735969543457
535,535,535,2021-03-22,55.188743591308594,56.08850860595703,53.82991409301758
536,536,536,2021-03-23,53.857452392578125,55.583534240722656,54.82148742675781
537,537,537,2021-03-24,53.74728012084961,54.45423889160156,55.42745208740234
538,538,538,2021-03-25,55.12446594238281,55.225467681884766,54.76640319824219
539,539,539,2021-03-26,55.840606689453125,56.70365524291992,55.52845001220703
540,540,540,2021-03-29,55.234642028808594,56.27213668823242,55.09692001342773
541,541,541,2021-03-30,56.40984344482422,55.188743591308594,56.08850860595703
542,542,542,2021-03-31,55.81306457519531,53.857452392578125,55.583534240722656
543,543,543,2021-04-01,56.55674743652344,53.74728012084961,54.45423889160156
544,544,544,2021-04-05,56.538387298583984,55.12446594238281,55.225467681884766
545,545,545,2021-04-06,56.24458694458008,55.840606689453125,56.70365524291992
546,546,546,2021-04-07,56.72201156616211,55.234642028808594,56.27213668823242
547,547,547,2021-04-08,56.29049682617188,56.40984344482422,55.188743591308594
548,548,548,2021-04-09,56.85055160522461,55.81306457519531,53.857452392578125
549,549,549,2021-04-12,57.52996444702149,56.55674743652344,53.74728012084961
550,550,550,2021-04-13,56.969913482666016,56.538387298583984,55.12446594238281
551,551,551,2021-04-14,57.59424209594727,56.24458694458008,55.840606689453125
552,552,552,2021-04-15,57.19943618774414,56.72201156616211,55.234642028808594
553,553,553,2021-04-16,57.90639877319336,56.29049682617188,56.40984344482422
554,554,554,2021-04-19,57.93394470214844,56.85055160522461,55.81306457519531
555,555,555,2021-04-20,56.15277862548828,57.52996444702149,56.55674743652344
556,556,556,2021-04-21,57.52079391479492,56.969913482666016,56.538387298583984
557,557,557,2021-04-22,56.83219528198242,57.59424209594727,56.24458694458008
558,558,558,2021-04-23,57.64932632446289,57.19943618774414,56.72201156616211
559,559,559,2021-04-26,57.64932632446289,57.90639877319336,56.29049682617188
560,560,560,2021-04-27,58.17266082763672,57.93394470214844,56.85055160522461
561,561,561,2021-04-28,58.51236724853516,56.15277862548828,57.52996444702149
562,562,562,2021-04-29,59.155059814453125,57.52079391479492,56.969913482666016
563,563,563,2021-04-30,58.42055130004883,56.83219528198242,57.59424209594727
564,564,564,2021-05-03,58.96225357055664,57.64932632446289,57.19943618774414
565,565,565,2021-05-04,59.04487991333008,57.64932632446289,57.90639877319336
566,566,566,2021-05-05,60.05482482910156,58.17266082763672,57.93394470214844
567,567,567,2021-05-06,61.4687385559082,58.51236724853516,56.15277862548828
568,568,568,2021-05-07,61.66155624389648,59.155059814453125,57.52079391479492
569,569,569,2021-05-10,61.46735763549805,58.42055130004883,56.83219528198242
570,570,570,2021-05-11,59.85831451416016,58.96225357055664,57.64932632446289
571,571,571,2021-05-12,58.64690399169922,59.04487991333008,57.64932632446289
572,572,572,2021-05-13,59.691856384277344,60.05482482910156,58.17266082763672
573,573,573,2021-05-14,60.94025421142578,61.4687385559082,58.51236724853516
574,574,574,2021-05-17,60.75529861450195,61.66155624389648,59.155059814453125
575,575,575,2021-05-18,60.4686393737793,61.46735763549805,58.42055130004883
576,576,576,2021-05-19,59.950782775878906,59.85831451416016,58.96225357055664
577,577,577,2021-05-20,59.60862731933594,58.64690399169922,59.04487991333008
578,578,578,2021-05-21,59.83981323242188,59.691856384277344,60.05482482910156
579,579,579,2021-05-24,60.45014953613281,60.94025421142578,61.4687385559082
580,580,580,2021-05-25,59.20174789428711,60.75529861450195,61.66155624389648
581,581,581,2021-05-26,59.43292999267578,60.4686393737793,61.46735763549805
582,582,582,2021-05-27,60.71832275390625,59.950782775878906,59.85831451416016
583,583,583,2021-05-28,60.44090270996094,59.60862731933594,58.64690399169922
584,584,584,2021-06-01,61.50434875488281,59.83981323242188,59.691856384277344
585,585,585,2021-06-02,61.11594009399414,60.45014953613281,60.94025421142578
586,586,586,2021-06-03,61.374881744384766,59.20174789428711,60.75529861450195
587,587,587,2021-06-04,61.55058288574219,59.43292999267578,60.4686393737793
588,588,588,2021-06-07,61.2269172668457,60.71832275390625,59.950782775878906
589,589,589,2021-06-08,61.0697135925293,60.44090270996094,59.60862731933594
590,590,590,2021-06-09,59.81207656860352,61.50434875488281,59.83981323242188
591,591,591,2021-06-10,59.08153533935547,61.11594009399414,60.45014953613281
592,592,592,2021-06-11,59.284969329833984,61.374881744384766,59.20174789428711
593,593,593,2021-06-14,58.545188903808594,61.55058288574219,59.43292999267578
594,594,594,2021-06-15,58.97056198120117,61.2269172668457,60.71832275390625
595,595,595,2021-06-16,58.91507339477539,61.0697135925293,60.44090270996094
596,596,596,2021-06-17,55.71548461914063,59.81207656860352,61.50434875488281
597,597,597,2021-06-18,53.91224670410156,59.08153533935547,61.11594009399414
598,598,598,2021-06-21,55.18838119506836,59.284969329833984,61.374881744384766
599,599,599,2021-06-22,54.80924606323242,58.545188903808594,61.55058288574219
600,600,600,2021-06-23,54.79074478149414,58.97056198120117,61.2269172668457
601,601,601,2021-06-24,55.4935417175293,58.91507339477539,61.0697135925293
602,602,602,2021-06-25,56.42753601074219,55.71548461914063,59.81207656860352
603,603,603,2021-06-28,55.25311279296875,53.91224670410156,59.08153533935547
604,604,604,2021-06-29,55.00343322753906,55.18838119506836,59.284969329833984
605,605,605,2021-06-30,55.34558868408203,54.80924606323242,58.545188903808594
606,606,606,2021-07-01,55.95591354370117,54.79074478149414,58.97056198120117
607,607,607,2021-07-02,55.87268829345703,55.4935417175293,58.91507339477539
608,608,608,2021-07-06,54.46708679199219,56.42753601074219,55.71548461914063
609,609,609,2021-07-07,54.411598205566406,55.25311279296875,53.91224670410156
610,610,610,2021-07-08,52.42340850830078,55.00343322753906,55.18838119506836
611,611,611,2021-07-09,54.43009567260742,55.34558868408203,54.80924606323242
612,612,612,2021-07-12,55.07740783691406,55.95591354370117,54.79074478149414
613,613,613,2021-07-13,54.26364517211914,55.87268829345703,55.4935417175293
614,614,614,2021-07-14,53.85675811767578,54.46708679199219,56.42753601074219
615,615,615,2021-07-15,54.22665023803711,54.411598205566406,55.25311279296875
616,616,616,2021-07-16,53.246429443359375,52.42340850830078,55.00343322753906
617,617,617,2021-07-19,51.655887603759766,54.43009567260742,55.34558868408203
618,618,618,2021-07-20,53.35740280151367,55.07740783691406,55.95591354370117
619,619,619,2021-07-21,54.5503158569336,54.26364517211914,55.87268829345703
620,620,620,2021-07-22,53.45912170410156,53.85675811767578,54.46708679199219
621,621,621,2021-07-23,53.29267120361328,54.22665023803711,54.411598205566406
622,622,622,2021-07-26,53.68106460571289,53.246429443359375,52.42340850830078
623,623,623,2021-07-27,53.3943977355957,51.655887603759766,54.43009567260742
624,624,624,2021-07-28,53.30191040039063,53.35740280151367,55.07740783691406
625,625,625,2021-07-29,53.84750747680664,54.5503158569336,54.26364517211914
626,626,626,2021-07-30,53.35740280151367,53.45912170410156,53.85675811767578
627,627,627,2021-08-02,53.47761535644531,53.29267120361328,54.22665023803711
628,628,628,2021-08-03,53.90299606323242,53.68106460571289,53.246429443359375
629,629,629,2021-08-04,52.83030319213867,53.3943977355957,51.655887603759766
630,630,630,2021-08-05,54.411598205566406,53.30191040039063,53.35740280151367
631,631,631,2021-08-06,56.14086151123047,53.84750747680664,54.5503158569336
632,632,632,2021-08-09,56.35525131225586,53.35740280151367,53.45912170410156
633,633,633,2021-08-10,57.53902816772461,53.47761535644531,53.29267120361328
634,634,634,2021-08-11,58.34995269775391,53.90299606323242,53.68106460571289
635,635,635,2021-08-12,58.41520690917969,52.83030319213867,53.3943977355957
636,636,636,2021-08-13,58.24742889404297,54.411598205566406,53.30191040039063
637,637,637,2021-08-16,57.77204895019531,56.14086151123047,53.84750747680664
638,638,638,2021-08-17,57.29668426513672,56.35525131225586,53.35740280151367
639,639,639,2021-08-18,56.83062744140625,57.53902816772461,53.47761535644531
640,640,640,2021-08-19,56.18746566772461,58.34995269775391,53.90299606323242
641,641,641,2021-08-20,56.401851654052734,58.41520690917969,52.83030319213867
642,642,642,2021-08-23,57.01704025268555,58.24742889404297,54.411598205566406
643,643,643,2021-08-24,57.50174331665039,57.77204895019531,56.14086151123047
644,644,644,2021-08-25,58.22878646850586,57.29668426513672,56.35525131225586
645,645,645,2021-08-26,57.594947814941406,56.83062744140625,57.53902816772461
646,646,646,2021-08-27,58.5084114074707,56.18746566772461,58.34995269775391
647,647,647,2021-08-30,57.66951751708984,56.401851654052734,58.41520690917969
648,648,648,2021-08-31,57.79069900512695,57.01704025268555,58.24742889404297
649,649,649,2021-09-01,57.14753723144531,57.50174331665039,57.77204895019531
650,650,650,2021-09-02,57.47378158569336,58.22878646850586,57.29668426513672
651,651,651,2021-09-03,57.06364822387695,57.594947814941406,56.83062744140625
652,652,652,2021-09-07,56.74673461914063,58.5084114074707,56.18746566772461
653,653,653,2021-09-08,56.839942932128906,57.66951751708984,56.401851654052734
654,654,654,2021-09-09,56.88654708862305,57.79069900512695,57.01704025268555
655,655,655,2021-09-10,56.64420318603516,57.14753723144531,57.50174331665039
656,656,656,2021-09-13,57.594947814941406,57.47378158569336,58.22878646850586
657,657,657,2021-09-14,56.65351486206055,57.06364822387695,57.594947814941406
658,658,658,2021-09-15,57.85593795776367,56.74673461914063,58.5084114074707
659,659,659,2021-09-16,57.99575424194336,56.839942932128906,57.66951751708984
660,660,660,2021-09-17,57.52970886230469,56.88654708862305,57.79069900512695
661,661,661,2021-09-20,55.2833251953125,56.64420318603516,57.14753723144531
662,662,662,2021-09-21,54.5003547668457,57.594947814941406,57.47378158569336
663,663,663,2021-09-22,55.413818359375,56.65351486206055,57.06364822387695
664,664,664,2021-09-23,57.10092926025391,57.85593795776367,56.74673461914063
665,665,665,2021-09-24,57.194149017333984,57.99575424194336,56.839942932128906
666,666,666,2021-09-27,59.29138946533203,57.52970886230469,56.88654708862305
667,667,667,2021-09-28,58.52705764770508,55.2833251953125,56.64420318603516
668,668,668,2021-09-29,58.331321716308594,54.5003547668457,57.594947814941406
669,669,669,2021-09-30,57.53902816772461,55.413818359375,56.65351486206055
670,670,670,2021-10-01,58.275386810302734,57.10092926025391,57.85593795776367
671,671,671,2021-10-04,58.13556671142578,57.194149017333984,57.99575424194336
672,672,672,2021-10-05,59.90657806396485,59.29138946533203,57.52970886230469
673,673,673,2021-10-06,59.63626480102539,58.52705764770508,55.2833251953125
674,674,674,2021-10-07,60.16756820678711,58.331321716308594,54.5003547668457
675,675,675,2021-10-08,60.57769393920898,57.53902816772461,55.413818359375
676,676,676,2021-10-11,60.69887161254883,58.275386810302734,57.10092926025391
677,677,677,2021-10-12,60.38195037841797,58.13556671142578,57.194149017333984
678,678,678,2021-10-13,59.79472732543945,59.90657806396485,59.29138946533203
679,679,679,2021-10-14,61.07170104980469,59.63626480102539,58.52705764770508
680,680,680,2021-10-15,61.11831665039063,60.16756820678711,58.331321716308594
681,681,681,2021-10-18,60.7734375,60.57769393920898,57.53902816772461
682,682,682,2021-10-19,61.23017501831055,60.69887161254883,58.275386810302734
683,683,683,2021-10-20,62.07838439941406,60.38195037841797,58.13556671142578
684,684,684,2021-10-21,61.342018127441406,59.79472732543945,59.90657806396485
685,685,685,2021-10-22,61.39795684814453,61.07170104980469,59.63626480102539
686,686,686,2021-10-25,61.18356323242188,61.11831665039063,60.16756820678711
687,687,687,2021-10-26,61.01578140258789,60.7734375,60.57769393920898
688,688,688,2021-10-27,59.92521667480469,61.23017501831055,60.69887161254883
689,689,689,2021-10-28,60.83867645263672,62.07838439941406,60.38195037841797
690,690,690,2021-10-29,58.536380767822266,61.342018127441406,59.79472732543945
691,691,691,2021-11-01,59.79472732543945,61.39795684814453,61.07170104980469
692,692,692,2021-11-02,59.36595916748047,61.18356323242188,61.11831665039063
693,693,693,2021-11-03,60.8480110168457,61.01578140258789,60.7734375
694,694,694,2021-11-04,59.57101821899414,59.92521667480469,61.23017501831055
695,695,695,2021-11-05,59.64558792114258,60.83867645263672,62.07838439941406
696,696,696,2021-11-08,59.86159133911133,58.536380767822266,61.342018127441406
697,697,697,2021-11-09,59.138450622558594,59.79472732543945,61.39795684814453
698,698,698,2021-11-10,59.49532699584961,59.36595916748047,61.18356323242188
699,699,699,2021-11-11,59.7582893371582,60.8480110168457,61.01578140258789
700,700,700,2021-11-12,60.284217834472656,59.57101821899414,59.92521667480469
701,701,701,2021-11-15,60.24664688110352,59.64558792114258,60.83867645263672
702,702,702,2021-11-16,59.55167007446289,59.86159133911133,58.536380767822266
703,703,703,2021-11-17,59.28871154785156,59.138450622558594,59.79472732543945
704,704,704,2021-11-18,58.84730911254883,59.49532699584961,59.36595916748047
705,705,705,2021-11-19,57.4291877746582,59.7582893371582,60.8480110168457
706,706,706,2021-11-22,58.70642852783203,60.284217834472656,59.57101821899414
707,707,707,2021-11-23,59.50471878051758,60.24664688110352,59.64558792114258
708,708,708,2021-11-24,58.81913757324219,59.55167007446289,59.86159133911133
709,709,709,2021-11-26,56.44307327270508,59.28871154785156,59.138450622558594
710,710,710,2021-11-29,56.245853424072266,58.84730911254883,59.49532699584961
711,711,711,2021-11-30,55.090702056884766,57.4291877746582,59.7582893371582
712,712,712,2021-12-01,53.63501739501953,58.70642852783203,60.284217834472656
713,713,713,2021-12-02,55.71993637084961,59.50471878051758,60.24664688110352
714,714,714,2021-12-03,55.80445098876953,58.81913757324219,59.55167007446289
715,715,715,2021-12-06,56.03923797607422,56.44307327270508,59.28871154785156
716,716,716,2021-12-07,56.8469123840332,56.245853424072266,58.84730911254883
717,717,717,2021-12-08,56.93144226074219,55.090702056884766,57.4291877746582
718,718,718,2021-12-09,57.17561340332031,53.63501739501953,58.70642852783203
719,719,719,2021-12-10,56.94083023071289,55.71993637084961,59.50471878051758
720,720,720,2021-12-13,56.22706985473633,55.80445098876953,58.81913757324219
721,721,721,2021-12-14,57.10048294067383,56.03923797607422,56.44307327270508
722,722,722,2021-12-15,57.119266510009766,56.8469123840332,56.245853424072266
723,723,723,2021-12-16,57.65459060668945,56.93144226074219,55.090702056884766
724,724,724,2021-12-17,56.58395385742188,57.17561340332031,53.63501739501953
725,725,725,2021-12-20,55.02495956420898,56.94083023071289,55.71993637084961
726,726,726,2021-12-21,56.649696350097656,56.22706985473633,55.80445098876953
727,727,727,2021-12-22,57.17561340332031,57.10048294067383,56.03923797607422
728,728,728,2021-12-23,58.02085113525391,57.119266510009766,56.8469123840332
729,729,729,2021-12-27,58.68765640258789,57.65459060668945,56.93144226074219
730,730,730,2021-12-28,58.80035400390625,56.58395385742188,57.17561340332031
731,731,731,2021-12-29,58.866092681884766,55.02495956420898,56.94083023071289
732,732,732,2021-12-30,58.77218246459961,56.649696350097656,56.22706985473633
733,733,733,2021-12-31,58.68765640258789,57.17561340332031,57.10048294067383
734,734,734,2022-01-03,59.382625579833984,58.02085113525391,57.119266510009766
735,735,735,2022-01-04,60.988582611083984,58.68765640258789,57.65459060668945
736,736,736,2022-01-05,60.69743728637695,58.80035400390625,56.58395385742188
737,737,737,2022-01-06,62.40669631958008,58.866092681884766,55.02495956420898
738,738,738,2022-01-07,63.16740417480469,58.77218246459961,56.649696350097656
739,739,739,2022-01-10,63.39280700683594,58.68765640258789,57.17561340332031
740,740,740,2022-01-11,63.86238479614258,59.382625579833984,58.02085113525391
741,741,741,2022-01-12,63.50550842285156,60.988582611083984,58.68765640258789
742,742,742,2022-01-13,63.75907516479492,60.69743728637695,58.80035400390625
743,743,743,2022-01-14,64.20987701416016,62.40669631958008,58.866092681884766
744,744,744,2022-01-18,64.04083251953125,63.16740417480469,58.77218246459961
745,745,745,2022-01-19,62.69783782958984,63.39280700683594,58.68765640258789
746,746,746,2022-01-20,62.41608810424805,63.86238479614258,59.382625579833984
747,747,747,2022-01-21,61.61781311035156,63.50550842285156,60.988582611083984
748,748,748,2022-01-24,61.42997741699219,63.75907516479492,60.69743728637695
749,749,749,2022-01-25,61.44875717163086,64.20987701416016,62.40669631958008
750,750,750,2022-01-26,62.04042434692383,64.04083251953125,63.16740417480469
751,751,751,2022-01-27,61.33606719970703,62.69783782958984,63.39280700683594
752,752,752,2022-01-28,62.04042434692383,62.41608810424805,63.86238479614258
753,753,753,2022-01-31,62.97957611083984,61.61781311035156,63.50550842285156
754,754,754,2022-02-01,63.946903228759766,61.42997741699219,63.75907516479492
755,755,755,2022-02-02,64.36014556884766,61.44875717163086,64.20987701416016
756,756,756,2022-02-03,63.60881805419922,62.04042434692383,64.04083251953125
