,Unnamed: 0.1,Unnamed: 0,Date,SJM,SJM_6m,SJM_12m
380,380,380,2020-08-07,100.07267761230467,98.5407257080078,96.9547119140625
381,381,381,2020-08-10,101.68572998046876,98.5407257080078,97.7026596069336
382,382,382,2020-08-11,101.56859588623048,100.00057220458984,97.4503402709961
383,383,383,2020-08-12,103.5961685180664,102.06421661376952,98.1081771850586
384,384,384,2020-08-13,104.11387634277344,100.15377807617188,98.46861267089844
385,385,385,2020-08-14,103.51443481445312,99.38780975341795,99.5680160522461
386,386,386,2020-08-17,103.0875473022461,100.07267761230467,98.5407257080078
387,387,387,2020-08-18,103.46900939941406,101.68572998046876,98.5407257080078
388,388,388,2020-08-19,101.14387512207033,101.56859588623048,100.00057220458984
389,389,389,2020-08-20,101.6343231201172,103.5961685180664,102.06421661376952
390,390,390,2020-08-21,101.80690002441406,104.11387634277344,100.15377807617188
391,391,391,2020-08-24,102.62432861328124,103.51443481445312,99.38780975341795
392,392,392,2020-08-25,109.67244720458984,103.0875473022461,100.07267761230467
393,393,393,2020-08-26,110.56253051757812,103.46900939941406,101.68572998046876
394,394,394,2020-08-27,109.82683563232422,101.14387512207033,101.56859588623048
395,395,395,2020-08-28,108.67335510253906,101.6343231201172,103.5961685180664
396,396,396,2020-08-31,109.1547393798828,101.80690002441406,104.11387634277344
397,397,397,2020-09-01,107.13839721679688,102.62432861328124,103.51443481445312
398,398,398,2020-09-02,109.76326751708984,109.67244720458984,103.0875473022461
399,399,399,2020-09-03,107.38363647460938,110.56253051757812,103.46900939941406
400,400,400,2020-09-04,106.77508544921876,109.82683563232422,101.14387512207033
401,401,401,2020-09-08,103.68700408935548,108.67335510253906,101.6343231201172
402,402,402,2020-09-09,105.14022064208984,109.1547393798828,101.80690002441406
403,403,403,2020-09-10,102.70608520507812,107.13839721679688,102.62432861328124
404,404,404,2020-09-11,102.91497039794922,109.76326751708984,109.67244720458984
405,405,405,2020-09-14,103.05120849609376,107.38363647460938,110.56253051757812
406,406,406,2020-09-15,102.08847045898438,106.77508544921876,109.82683563232422
407,407,407,2020-09-16,100.65341186523438,103.68700408935548,108.67335510253906
408,408,408,2020-09-17,99.89047241210938,105.14022064208984,109.1547393798828
409,409,409,2020-09-18,99.3545913696289,102.70608520507812,107.13839721679688
410,410,410,2020-09-21,99.71790313720705,102.91497039794922,109.76326751708984
411,411,411,2020-09-22,99.79963684082033,103.05120849609376,107.38363647460938
412,412,412,2020-09-23,98.35550689697266,102.08847045898438,106.77508544921876
413,413,413,2020-09-24,100.6988296508789,100.65341186523438,103.68700408935548
414,414,414,2020-09-25,101.86141204833984,99.89047241210938,105.14022064208984
415,415,415,2020-09-28,102.85139465332033,99.3545913696289,102.70608520507812
416,416,416,2020-09-29,102.64250183105467,99.71790313720705,102.91497039794922
417,417,417,2020-09-30,104.92224884033205,99.79963684082033,103.05120849609376
418,418,418,2020-10-01,105.3582000732422,98.35550689697266,102.08847045898438
419,419,419,2020-10-02,105.78508758544922,100.6988296508789,100.65341186523438
420,420,420,2020-10-05,106.61161041259766,101.86141204833984,99.89047241210938
421,421,421,2020-10-06,106.7205810546875,102.85139465332033,99.3545913696289
422,422,422,2020-10-07,106.6751708984375,102.64250183105467,99.71790313720705
423,423,423,2020-10-08,106.384521484375,104.92224884033205,99.79963684082033
424,424,424,2020-10-09,107.7923355102539,105.3582000732422,98.35550689697266
425,425,425,2020-10-12,108.91857147216795,105.78508758544922,100.6988296508789
426,426,426,2020-10-13,109.07299041748048,106.61161041259766,101.86141204833984
427,427,427,2020-10-14,108.05574035644533,106.7205810546875,102.85139465332033
428,428,428,2020-10-15,107.95582580566406,106.6751708984375,102.64250183105467
429,429,429,2020-10-16,107.06574249267578,106.384521484375,104.92224884033205
430,430,430,2020-10-19,104.64068603515624,107.7923355102539,105.3582000732422
431,431,431,2020-10-20,103.6506805419922,108.91857147216795,105.78508758544922
432,432,432,2020-10-21,103.90496826171876,109.07299041748048,106.61161041259766
433,433,433,2020-10-22,105.02214050292967,108.05574035644533,106.7205810546875
434,434,434,2020-10-23,104.94041442871094,107.95582580566406,106.6751708984375
435,435,435,2020-10-26,104.54077911376952,107.06574249267578,106.384521484375
436,436,436,2020-10-27,102.72425079345705,104.64068603515624,107.7923355102539
437,437,437,2020-10-28,101.0348892211914,103.6506805419922,108.91857147216795
438,438,438,2020-10-29,101.07121276855467,103.90496826171876,109.07299041748048
439,439,439,2020-10-30,101.90679931640624,105.02214050292967,108.05574035644533
440,440,440,2020-11-02,105.9576644897461,104.94041442871094,107.95582580566406
441,441,441,2020-11-03,106.24830627441406,104.54077911376952,107.06574249267578
442,442,442,2020-11-04,104.06848907470705,102.72425079345705,104.64068603515624
443,443,443,2020-11-05,105.17654418945312,101.0348892211914,103.6506805419922
444,444,444,2020-11-06,105.92132568359376,101.07121276855467,103.90496826171876
445,445,445,2020-11-09,102.86956787109376,101.90679931640624,105.02214050292967
446,446,446,2020-11-10,106.78417205810548,105.9576644897461,104.94041442871094
447,447,447,2020-11-11,108.8095932006836,106.24830627441406,104.54077911376952
448,448,448,2020-11-12,107.84869384765624,104.06848907470705,102.72425079345705
449,449,449,2020-11-13,108.98345947265624,105.17654418945312,101.0348892211914
450,450,450,2020-11-16,109.91690826416016,105.92132568359376,101.07121276855467
451,451,451,2020-11-17,108.37948608398438,102.86956787109376,101.90679931640624
452,452,452,2020-11-18,105.94520568847656,106.78417205810548,105.9576644897461
453,453,453,2020-11-19,107.11659240722656,108.8095932006836,106.24830627441406
454,454,454,2020-11-20,106.36617279052734,107.84869384765624,104.06848907470705
455,455,455,2020-11-23,106.20146942138672,108.98345947265624,105.17654418945312
456,456,456,2020-11-24,107.79378509521484,109.91690826416016,105.92132568359376
457,457,457,2020-11-25,107.9859619140625,108.37948608398438,102.86956787109376
458,458,458,2020-11-27,106.61326599121094,105.94520568847656,106.78417205810548
459,459,459,2020-11-30,107.2538604736328,107.11659240722656,108.8095932006836
460,460,460,2020-12-01,106.9976043701172,106.36617279052734,107.84869384765624
461,461,461,2020-12-02,105.12159729003906,106.20146942138672,108.98345947265624
462,462,462,2020-12-03,106.594970703125,107.79378509521484,109.91690826416016
463,463,463,2020-12-04,107.39112854003906,107.9859619140625,108.37948608398438
464,464,464,2020-12-07,107.12574005126952,106.61326599121094,105.94520568847656
465,465,465,2020-12-08,107.55585479736328,107.2538604736328,107.11659240722656
466,466,466,2020-12-09,108.0408706665039,106.9976043701172,106.36617279052734
467,467,467,2020-12-10,106.03672790527344,105.12159729003906,106.20146942138672
468,468,468,2020-12-11,105.39613342285156,106.594970703125,107.79378509521484
469,469,469,2020-12-14,103.63906860351562,107.39112854003906,107.9859619140625
470,470,470,2020-12-15,103.83124542236328,107.12574005126952,106.61326599121094
471,471,471,2020-12-16,104.16985321044922,107.55585479736328,107.2538604736328
472,472,472,2020-12-17,105.5334014892578,108.0408706665039,106.9976043701172
473,473,473,2020-12-18,106.04586791992188,106.03672790527344,105.12159729003906
474,474,474,2020-12-21,104.67317199707033,105.39613342285156,106.594970703125
475,475,475,2020-12-22,104.99348449707033,103.63906860351562,107.39112854003906
476,476,476,2020-12-23,105.39613342285156,103.83124542236328,107.12574005126952
477,477,477,2020-12-24,106.2380599975586,104.16985321044922,107.55585479736328
478,478,478,2020-12-28,106.45767974853516,105.5334014892578,108.0408706665039
479,479,479,2020-12-29,105.54254913330078,106.04586791992188,106.03672790527344
480,480,480,2020-12-30,104.9843292236328,104.67317199707033,105.39613342285156
481,481,481,2020-12-31,105.7896499633789,104.99348449707033,103.63906860351562
482,482,482,2021-01-04,105.8170928955078,105.39613342285156,103.83124542236328
483,483,483,2021-01-05,107.18978881835938,106.2380599975586,104.16985321044922
484,484,484,2021-01-06,108.33372497558594,106.45767974853516,105.5334014892578
485,485,485,2021-01-07,106.93354034423828,105.54254913330078,106.04586791992188
486,486,486,2021-01-08,106.26551055908205,104.9843292236328,104.67317199707033
487,487,487,2021-01-11,104.41693878173828,105.7896499633789,104.99348449707033
488,488,488,2021-01-12,101.7905044555664,105.8170928955078,105.39613342285156
489,489,489,2021-01-13,102.08334350585938,107.18978881835938,106.2380599975586
490,490,490,2021-01-14,102.9984893798828,108.33372497558594,106.45767974853516
491,491,491,2021-01-15,104.40779113769533,106.93354034423828,105.54254913330078
492,492,492,2021-01-19,105.8354034423828,106.26551055908205,104.9843292236328
493,493,493,2021-01-20,104.53591918945312,104.41693878173828,105.7896499633789
494,494,494,2021-01-21,103.79464721679688,101.7905044555664,105.8170928955078
495,495,495,2021-01-22,104.54505157470705,102.08334350585938,107.18978881835938
496,496,496,2021-01-25,108.84619140625,102.9984893798828,108.33372497558594
497,497,497,2021-01-26,113.55913543701172,104.40779113769533,106.93354034423828
498,498,498,2021-01-27,117.3020477294922,105.8354034423828,106.26551055908205
499,499,499,2021-01-28,108.21476745605467,104.53591918945312,104.41693878173828
500,500,500,2021-01-29,106.5309066772461,103.79464721679688,101.7905044555664
501,501,501,2021-02-01,105.54254913330078,104.54505157470705,102.08334350585938
502,502,502,2021-02-02,105.0300750732422,108.84619140625,102.9984893798828
503,503,503,2021-02-03,104.76470184326172,113.55913543701172,104.40779113769533
504,504,504,2021-02-04,104.40779113769533,117.3020477294922,105.8354034423828
505,505,505,2021-02-05,104.74639129638672,108.21476745605467,104.53591918945312
506,506,506,2021-02-08,105.35037994384766,106.5309066772461,103.79464721679688
507,507,507,2021-02-09,105.56085205078124,105.54254913330078,104.54505157470705
508,508,508,2021-02-10,105.97267150878906,105.0300750732422,108.84619140625
509,509,509,2021-02-11,105.11493682861328,104.76470184326172,113.55913543701172
510,510,510,2021-02-12,106.15713500976562,104.40779113769533,117.3020477294922
511,511,511,2021-02-16,104.3217544555664,104.74639129638672,108.21476745605467
512,512,512,2021-02-17,106.47071075439452,105.35037994384766,106.5309066772461
513,513,513,2021-02-18,107.61437225341795,105.56085205078124,105.54254913330078
514,514,514,2021-02-19,104.92124938964844,105.97267150878906,105.0300750732422
515,515,515,2021-02-22,105.3916244506836,105.11493682861328,104.76470184326172
516,516,516,2021-02-23,105.49308013916016,106.15713500976562,104.40779113769533
517,517,517,2021-02-24,104.4232177734375,104.3217544555664,104.74639129638672
518,518,518,2021-02-25,106.09256744384766,106.47071075439452,105.35037994384766
519,519,519,2021-02-26,103.29798889160156,107.61437225341795,105.56085205078124
520,520,520,2021-03-01,103.3533172607422,104.92124938964844,105.97267150878906
521,521,521,2021-03-02,104.24797058105467,105.3916244506836,105.11493682861328
522,522,522,2021-03-03,105.14260864257812,105.49308013916016,106.15713500976562
523,523,523,2021-03-04,107.19010925292967,104.4232177734375,104.3217544555664
524,524,524,2021-03-05,109.1453857421875,106.09256744384766,106.47071075439452
525,525,525,2021-03-08,110.46428680419922,103.29798889160156,107.61437225341795
526,526,526,2021-03-09,109.7448959350586,103.3533172607422,104.92124938964844
527,527,527,2021-03-10,111.6632843017578,104.24797058105467,105.3916244506836
528,528,528,2021-03-11,110.90699768066406,105.14260864257812,105.49308013916016
529,529,529,2021-03-12,112.0045394897461,107.19010925292967,104.4232177734375
530,530,530,2021-03-15,112.63169860839844,109.1453857421875,106.09256744384766
531,531,531,2021-03-16,113.72923278808594,110.46428680419922,103.29798889160156
532,532,532,2021-03-17,114.476318359375,109.7448959350586,103.3533172607422
533,533,533,2021-03-18,114.31028747558594,111.6632843017578,104.24797058105467
534,534,534,2021-03-19,116.56993865966795,110.90699768066406,105.14260864257812
535,535,535,2021-03-22,117.36312103271484,112.0045394897461,107.19010925292967
536,536,536,2021-03-23,116.6344985961914,112.63169860839844,109.1453857421875
537,537,537,2021-03-24,113.5724639892578,113.72923278808594,110.46428680419922
538,538,538,2021-03-25,116.80050659179688,114.476318359375,109.7448959350586
539,539,539,2021-03-26,118.5159912109375,114.31028747558594,111.6632843017578
540,540,540,2021-03-29,120.86786651611328,116.56993865966795,110.90699768066406
541,541,541,2021-03-30,118.56211853027344,117.36312103271484,112.0045394897461
542,542,542,2021-03-31,116.69904327392578,116.6344985961914,112.63169860839844
543,543,543,2021-04-01,116.4408187866211,113.5724639892578,113.72923278808594
544,544,544,2021-04-05,117.21553802490234,116.80050659179688,114.476318359375
545,545,545,2021-04-06,117.81504821777344,118.5159912109375,114.31028747558594
546,546,546,2021-04-07,117.91649627685548,120.86786651611328,116.56993865966795
547,547,547,2021-04-08,118.17475128173828,118.56211853027344,117.36312103271484
548,548,548,2021-04-09,118.24853515625,116.69904327392578,116.6344985961914
549,549,549,2021-04-12,119.46595764160156,116.4408187866211,113.5724639892578
550,550,550,2021-04-13,119.7242202758789,117.21553802490234,116.80050659179688
551,551,551,2021-04-14,119.04171752929688,117.81504821777344,118.5159912109375
552,552,552,2021-04-15,120.62806701660156,117.91649627685548,120.86786651611328
553,553,553,2021-04-16,121.48582458496094,118.17475128173828,118.56211853027344
554,554,554,2021-04-19,121.88238525390624,118.24853515625,116.69904327392578
555,555,555,2021-04-20,122.21442413330078,119.46595764160156,116.4408187866211
556,556,556,2021-04-21,123.2751007080078,119.7242202758789,117.21553802490234
557,557,557,2021-04-22,121.84551239013672,119.04171752929688,117.81504821777344
558,558,558,2021-04-23,119.68733215332033,120.62806701660156,117.91649627685548
559,559,559,2021-04-26,119.68733215332033,121.48582458496094,118.17475128173828
560,560,560,2021-04-27,120.858642578125,121.88238525390624,118.24853515625
561,561,561,2021-04-28,120.35139465332033,122.21442413330078,119.46595764160156
562,562,562,2021-04-29,121.68872833251952,123.2751007080078,119.7242202758789
563,563,563,2021-04-30,120.81253814697266,121.84551239013672,119.04171752929688
564,564,564,2021-05-03,121.81783294677734,119.68733215332033,120.62806701660156
565,565,565,2021-05-04,122.17754364013672,119.68733215332033,121.48582458496094
566,566,566,2021-05-05,124.36341857910156,120.858642578125,121.88238525390624
567,567,567,2021-05-06,126.73372650146484,120.35139465332033,122.21442413330078
568,568,568,2021-05-07,125.9866714477539,121.68872833251952,123.2751007080078
569,569,569,2021-05-10,127.72981262207033,120.81253814697266,121.84551239013672
570,570,570,2021-05-11,126.18956756591795,121.81783294677734,119.68733215332033
571,571,571,2021-05-12,124.32650756835938,122.17754364013672,119.68733215332033
572,572,572,2021-05-13,126.45276641845705,124.36341857910156,120.858642578125
573,573,573,2021-05-14,125.65425872802734,126.73372650146484,120.35139465332033
574,574,574,2021-05-17,123.96439361572266,125.9866714477539,121.68872833251952
575,575,575,2021-05-18,124.15939331054688,127.72981262207033,120.81253814697266
576,576,576,2021-05-19,124.69790649414062,126.18956756591795,121.81783294677734
577,577,577,2021-05-20,125.17147827148438,124.32650756835938,122.17754364013672
578,578,578,2021-05-21,125.82138061523438,126.45276641845705,124.36341857910156
579,579,579,2021-05-24,125.91423797607422,125.65425872802734,126.73372650146484
580,580,580,2021-05-25,125.61712646484376,123.96439361572266,125.9866714477539
581,581,581,2021-05-26,124.88362884521484,124.15939331054688,127.72981262207033
582,582,582,2021-05-27,123.04518127441406,124.69790649414062,126.18956756591795
583,583,583,2021-05-28,123.7601318359375,125.17147827148438,124.32650756835938
584,584,584,2021-06-01,123.96439361572266,125.82138061523438,126.45276641845705
585,585,585,2021-06-02,126.21135711669922,125.91423797607422,125.65425872802734
586,586,586,2021-06-03,128.02195739746094,125.61712646484376,123.96439361572266
587,587,587,2021-06-04,129.8232421875,124.88362884521484,124.15939331054688
588,588,588,2021-06-07,128.25408935546875,123.04518127441406,124.69790649414062
589,589,589,2021-06-08,127.08415985107422,123.7601318359375,125.17147827148438
590,590,590,2021-06-09,126.24849700927734,123.96439361572266,125.82138061523438
591,591,591,2021-06-10,125.97926330566406,126.21135711669922,125.91423797607422
592,592,592,2021-06-11,126.49921417236328,128.02195739746094,125.61712646484376
593,593,593,2021-06-14,126.36920928955078,129.8232421875,124.88362884521484
594,594,594,2021-06-15,125.14360809326172,128.25408935546875,123.04518127441406
595,595,595,2021-06-16,124.21510314941406,127.08415985107422,123.7601318359375
596,596,596,2021-06-17,124.0572280883789,126.24849700927734,123.96439361572266
597,597,597,2021-06-18,120.98388671875,125.97926330566406,126.21135711669922
598,598,598,2021-06-21,121.7452621459961,126.49921417236328,128.02195739746094
599,599,599,2021-06-22,121.18815612792967,126.36920928955078,129.8232421875
600,600,600,2021-06-23,119.83255004882812,125.14360809326172,128.25408935546875
601,601,601,2021-06-24,119.37759399414062,124.21510314941406,127.08415985107422
602,602,602,2021-06-25,120.16680145263672,124.0572280883789,126.24849700927734
603,603,603,2021-06-28,121.48528289794922,120.98388671875,125.97926330566406
604,604,604,2021-06-29,120.83533477783205,121.7452621459961,126.49921417236328
605,605,605,2021-06-30,120.30609130859376,121.18815612792967,126.36920928955078
606,606,606,2021-07-01,120.75178527832033,119.83255004882812,125.14360809326172
607,607,607,2021-07-02,120.41751861572266,119.37759399414062,124.21510314941406
608,608,608,2021-07-06,119.38687133789062,120.16680145263672,124.0572280883789
609,609,609,2021-07-07,119.81398010253906,121.48528289794922,120.98388671875
610,610,610,2021-07-08,120.2689437866211,120.83533477783205,121.7452621459961
611,611,611,2021-07-09,121.49457550048828,120.30609130859376,121.18815612792967
612,612,612,2021-07-12,121.07674407958984,120.75178527832033,119.83255004882812
613,613,613,2021-07-13,120.46394348144533,120.41751861572266,119.37759399414062
614,614,614,2021-07-14,120.97460174560548,119.38687133789062,120.16680145263672
615,615,615,2021-07-15,122.5809326171875,119.81398010253906,121.48528289794922
616,616,616,2021-07-16,123.58370971679688,120.2689437866211,120.83533477783205
617,617,617,2021-07-19,124.41009521484376,121.49457550048828,120.30609130859376
618,618,618,2021-07-20,123.03587341308594,121.07674407958984,120.75178527832033
619,619,619,2021-07-21,120.27823638916016,120.46394348144533,120.41751861572266
620,620,620,2021-07-22,119.99039459228516,120.97460174560548,119.38687133789062
621,621,621,2021-07-23,121.16962432861328,122.5809326171875,119.81398010253906
622,622,622,2021-07-26,121.34602355957033,123.58370971679688,120.2689437866211
623,623,623,2021-07-27,122.56237030029295,124.41009521484376,121.49457550048828
624,624,624,2021-07-28,121.4110107421875,123.03587341308594,121.07674407958984
625,625,625,2021-07-29,121.99595642089844,120.27823638916016,120.46394348144533
626,626,626,2021-07-30,121.7359848022461,119.99039459228516,120.97460174560548
627,627,627,2021-08-02,121.9031219482422,121.16962432861328,122.5809326171875
628,628,628,2021-08-03,123.31443786621094,121.34602355957033,123.58370971679688
629,629,629,2021-08-04,119.61901092529295,122.56237030029295,124.41009521484376
630,630,630,2021-08-05,119.23831939697266,121.4110107421875,123.03587341308594
631,631,631,2021-08-06,118.75548553466795,121.99595642089844,120.27823638916016
632,632,632,2021-08-09,119.78612518310548,121.7359848022461,119.99039459228516
633,633,633,2021-08-10,120.70535278320312,121.9031219482422,121.16962432861328
634,634,634,2021-08-11,121.9031219482422,123.31443786621094,121.34602355957033
635,635,635,2021-08-12,122.48316955566406,119.61901092529295,122.56237030029295
636,636,636,2021-08-13,124.12975311279295,119.23831939697266,121.4110107421875
637,637,637,2021-08-16,124.99046325683594,118.75548553466795,121.99595642089844
638,638,638,2021-08-17,126.87091827392578,119.78612518310548,121.7359848022461
639,639,639,2021-08-18,123.20355224609376,120.70535278320312,121.9031219482422
640,640,640,2021-08-19,123.84908294677734,121.9031219482422,123.31443786621094
641,641,641,2021-08-20,122.81996154785156,122.48316955566406,119.61901092529295
642,642,642,2021-08-23,121.71601104736328,124.12975311279295,119.23831939697266
643,643,643,2021-08-24,119.01224517822266,124.99046325683594,118.75548553466795
644,644,644,2021-08-25,119.07774353027344,126.87091827392578,119.78612518310548
645,645,645,2021-08-26,115.93425750732422,123.20355224609376,120.70535278320312
646,646,646,2021-08-27,115.60681915283205,123.84908294677734,121.9031219482422
647,647,647,2021-08-30,114.39995574951172,122.81996154785156,122.48316955566406
648,648,648,2021-08-31,115.70038604736328,121.71601104736328,124.12975311279295
649,649,649,2021-09-01,114.46544647216795,119.01224517822266,124.99046325683594
650,650,650,2021-09-02,114.1286392211914,119.07774353027344,126.87091827392578
651,651,651,2021-09-03,112.83757781982422,115.93425750732422,123.20355224609376
652,652,652,2021-09-07,111.93008422851562,115.60681915283205,123.84908294677734
653,653,653,2021-09-08,114.00701141357422,114.39995574951172,122.81996154785156
654,654,654,2021-09-09,112.99661254882812,115.70038604736328,121.71601104736328
655,655,655,2021-09-10,113.25857543945312,114.46544647216795,119.01224517822266
656,656,656,2021-09-13,114.81159973144533,114.1286392211914,119.07774353027344
657,657,657,2021-09-14,114.56835174560548,112.83757781982422,115.93425750732422
658,658,658,2021-09-15,113.96023559570312,111.93008422851562,115.60681915283205
659,659,659,2021-09-16,114.78353881835938,114.00701141357422,114.39995574951172
660,660,660,2021-09-17,115.07355499267578,112.99661254882812,115.70038604736328
661,661,661,2021-09-20,114.39059448242188,113.25857543945312,114.46544647216795
662,662,662,2021-09-21,112.71595001220705,114.81159973144533,114.1286392211914
663,663,663,2021-09-22,112.8001480102539,114.56835174560548,112.83757781982422
664,664,664,2021-09-23,112.05169677734376,113.96023559570312,111.93008422851562
665,665,665,2021-09-24,111.4342269897461,114.78353881835938,114.00701141357422
666,666,666,2021-09-27,112.20137786865234,115.07355499267578,112.99661254882812
667,667,667,2021-09-28,112.379150390625,114.39059448242188,113.25857543945312
668,668,668,2021-09-29,114.28768920898438,112.71595001220705,114.81159973144533
669,669,669,2021-09-30,112.2949447631836,112.8001480102539,114.56835174560548
670,670,670,2021-10-01,111.97686767578124,112.05169677734376,113.96023559570312
671,671,671,2021-10-04,113.17436981201172,111.4342269897461,114.78353881835938
672,672,672,2021-10-05,113.5018310546875,112.20137786865234,115.07355499267578
673,673,673,2021-10-06,115.24195098876952,112.379150390625,114.39059448242188
674,674,674,2021-10-07,113.9883041381836,114.28768920898438,112.71595001220705
675,675,675,2021-10-08,113.79182434082033,112.2949447631836,112.8001480102539
676,676,676,2021-10-11,113.7263412475586,111.97686767578124,112.05169677734376
677,677,677,2021-10-12,114.13799285888672,113.17436981201172,111.4342269897461
678,678,678,2021-10-13,113.28663635253906,113.5018310546875,112.20137786865234
679,679,679,2021-10-14,114.13799285888672,115.24195098876952,112.379150390625
680,680,680,2021-10-15,114.21282958984376,113.9883041381836,114.28768920898438
681,681,681,2021-10-18,113.65150451660156,113.79182434082033,112.2949447631836
682,682,682,2021-10-19,113.14630126953124,113.7263412475586,111.97686767578124
683,683,683,2021-10-20,113.91346740722656,114.13799285888672,113.17436981201172
684,684,684,2021-10-21,113.9509048461914,113.28663635253906,113.5018310546875
685,685,685,2021-10-22,115.04549407958984,114.13799285888672,115.24195098876952
686,686,686,2021-10-25,115.20452880859376,114.21282958984376,113.9883041381836
687,687,687,2021-10-26,116.66400146484376,113.65150451660156,113.79182434082033
688,688,688,2021-10-27,115.07355499267578,113.14630126953124,113.7263412475586
689,689,689,2021-10-28,116.59849548339844,113.91346740722656,114.13799285888672
690,690,690,2021-10-29,114.94256591796876,113.9509048461914,113.28663635253906
691,691,691,2021-11-01,115.65360260009766,115.04549407958984,114.13799285888672
692,692,692,2021-11-02,115.73779296875,115.20452880859376,114.21282958984376
693,693,693,2021-11-03,117.29082489013672,116.66400146484376,113.65150451660156
694,694,694,2021-11-04,116.76691436767578,115.07355499267578,113.14630126953124
695,695,695,2021-11-05,117.67439270019533,116.59849548339844,113.91346740722656
696,696,696,2021-11-08,117.0195083618164,114.94256591796876,113.9509048461914
697,697,697,2021-11-09,120.2939682006836,115.65360260009766,115.04549407958984
698,698,698,2021-11-10,120.31282043457033,115.73779296875,115.20452880859376
699,699,699,2021-11-11,118.87032318115234,117.29082489013672,116.66400146484376
700,700,700,2021-11-12,119.8319854736328,116.76691436767578,115.07355499267578
701,701,701,2021-11-15,121.54791259765624,117.67439270019533,116.59849548339844
702,702,702,2021-11-16,120.21854400634766,117.0195083618164,114.94256591796876
703,703,703,2021-11-17,120.49195861816406,120.2939682006836,115.65360260009766
704,704,704,2021-11-18,118.6534652709961,120.31282043457033,115.73779296875
705,705,705,2021-11-19,117.20152282714844,118.87032318115234,117.29082489013672
706,706,706,2021-11-22,119.209716796875,119.8319854736328,116.76691436767578
707,707,707,2021-11-23,125.98857879638672,121.54791259765624,117.67439270019533
708,708,708,2021-11-24,124.73462677001952,120.21854400634766,117.0195083618164
709,709,709,2021-11-26,123.4618148803711,120.49195861816406,120.2939682006836
710,710,710,2021-11-29,121.97217559814452,118.6534652709961,120.31282043457033
711,711,711,2021-11-30,119.23800659179688,117.20152282714844,118.87032318115234
712,712,712,2021-12-01,119.31344604492188,119.209716796875,119.8319854736328
713,713,713,2021-12-02,120.53910064697266,125.98857879638672,121.54791259765624
714,714,714,2021-12-03,121.39704895019533,124.73462677001952,120.21854400634766
715,715,715,2021-12-06,123.49010467529295,123.4618148803711,120.49195861816406
716,716,716,2021-12-07,122.77357482910156,121.97217559814452,118.6534652709961
717,717,717,2021-12-08,122.4530258178711,119.23800659179688,117.20152282714844
718,718,718,2021-12-09,123.1035614013672,119.31344604492188,119.209716796875
719,719,719,2021-12-10,125.2814712524414,120.53910064697266,125.98857879638672
720,720,720,2021-12-13,126.92195129394533,121.39704895019533,124.73462677001952
721,721,721,2021-12-14,127.4499282836914,123.49010467529295,123.4618148803711
722,722,722,2021-12-15,127.02568817138672,122.77357482910156,121.97217559814452
723,723,723,2021-12-16,130.96665954589844,122.4530258178711,119.23800659179688
724,724,724,2021-12-17,128.609619140625,123.1035614013672,119.31344604492188
725,725,725,2021-12-20,127.31794738769533,125.2814712524414,120.53910064697266
726,726,726,2021-12-21,124.34809112548828,126.92195129394533,121.39704895019533
727,727,727,2021-12-22,125.52660369873048,127.4499282836914,123.49010467529295
728,728,728,2021-12-23,125.38519287109376,127.02568817138672,122.77357482910156
729,729,729,2021-12-27,126.1959991455078,130.96665954589844,122.4530258178711
730,730,730,2021-12-28,127.46881103515624,128.609619140625,123.1035614013672
731,731,731,2021-12-29,127.37451934814452,127.31794738769533,125.2814712524414
732,732,732,2021-12-30,127.6007843017578,124.34809112548828,126.92195129394533
733,733,733,2021-12-31,128.05332946777344,125.52660369873048,127.4499282836914
734,734,734,2022-01-03,128.977294921875,125.38519287109376,127.02568817138672
735,735,735,2022-01-04,130.64608764648438,126.1959991455078,130.96665954589844
736,736,736,2022-01-05,132.94654846191406,127.46881103515624,128.609619140625
737,737,737,2022-01-06,133.27655029296875,127.37451934814452,127.31794738769533
738,738,738,2022-01-07,135.15277099609375,127.6007843017578,124.34809112548828
739,739,739,2022-01-10,135.0867462158203,128.05332946777344,125.52660369873048
740,740,740,2022-01-11,133.98367309570312,128.977294921875,125.38519287109376
741,741,741,2022-01-12,132.77685546875,130.64608764648438,126.1959991455078
742,742,742,2022-01-13,134.82276916503906,132.94654846191406,127.46881103515624
743,743,743,2022-01-14,136.8498077392578,133.27655029296875,127.37451934814452
744,744,744,2022-01-18,137.0384063720703,135.15277099609375,127.6007843017578
745,745,745,2022-01-19,135.19989013671875,135.0867462158203,128.05332946777344
746,746,746,2022-01-20,133.06915283203125,133.98367309570312,128.977294921875
747,747,747,2022-01-21,135.03016662597656,132.77685546875,130.64608764648438
748,748,748,2022-01-24,133.89881896972656,134.82276916503906,132.94654846191406
749,749,749,2022-01-25,131.42861938476562,136.8498077392578,133.27655029296875
750,750,750,2022-01-26,129.52415466308594,137.0384063720703,135.15277099609375
751,751,751,2022-01-27,131.04208374023438,135.19989013671875,135.0867462158203
752,752,752,2022-01-28,132.4845733642578,133.06915283203125,133.98367309570312
753,753,753,2022-01-31,132.54115295410156,135.03016662597656,132.77685546875
754,754,754,2022-02-01,130.58010864257812,133.89881896972656,134.82276916503906
755,755,755,2022-02-02,131.5983428955078,131.42861938476562,136.8498077392578
756,756,756,2022-02-03,132.35260009765625,129.52415466308594,137.0384063720703
757,757,757,2022-02-04,129.0432891845703,131.04208374023438,135.19989013671875
