,Unnamed: 0.1,Unnamed: 0,Date,EXPD,EXPD_6m,EXPD_12m
380,380,380,2020-08-07,82.19058227539062,79.853271484375,76.47716522216797
381,381,381,2020-08-10,81.94051361083984,81.28643035888672,77.32359313964844
382,382,382,2020-08-11,82.42143249511719,82.55609130859375,77.1312255859375
383,383,383,2020-08-12,82.8638916015625,83.5275650024414,77.98727416992188
384,384,384,2020-08-13,82.70036315917969,80.88245391845703,76.41944885253906
385,385,385,2020-08-14,82.81578826904297,81.30567932128906,80.62276458740234
386,386,386,2020-08-17,83.2005386352539,82.19058227539062,79.853271484375
387,387,387,2020-08-18,83.5275650024414,81.94051361083984,81.28643035888672
388,388,388,2020-08-19,83.84496307373047,82.42143249511719,82.55609130859375
389,389,389,2020-08-20,83.54679870605469,82.8638916015625,83.5275650024414
390,390,390,2020-08-21,82.99854278564453,82.70036315917969,80.88245391845703
391,391,391,2020-08-24,83.81611633300781,82.81578826904297,81.30567932128906
392,392,392,2020-08-25,84.10466766357422,83.2005386352539,82.19058227539062
393,393,393,2020-08-26,84.21047973632812,83.5275650024414,81.94051361083984
394,394,394,2020-08-27,84.16239166259766,83.84496307373047,82.42143249511719
395,395,395,2020-08-28,85.48974609375,83.54679870605469,82.8638916015625
396,396,396,2020-08-31,85.0184326171875,82.99854278564453,82.70036315917969
397,397,397,2020-09-01,86.25923919677734,83.81611633300781,82.81578826904297
398,398,398,2020-09-02,87.30765533447266,84.10466766357422,83.2005386352539
399,399,399,2020-09-03,85.1723403930664,84.21047973632812,83.5275650024414
400,400,400,2020-09-04,84.4509506225586,84.16239166259766,83.84496307373047
401,401,401,2020-09-08,83.16206359863281,85.48974609375,83.54679870605469
402,402,402,2020-09-09,86.13419342041016,85.0184326171875,82.99854278564453
403,403,403,2020-09-10,85.23004913330078,86.25923919677734,83.81611633300781
404,404,404,2020-09-11,86.91329193115234,87.30765533447266,84.10466766357422
405,405,405,2020-09-14,87.73088073730469,85.1723403930664,84.21047973632812
406,406,406,2020-09-15,89.74116516113281,84.4509506225586,84.16239166259766
407,407,407,2020-09-16,88.029052734375,83.16206359863281,85.48974609375
408,408,408,2020-09-17,88.85623168945312,86.13419342041016,85.0184326171875
409,409,409,2020-09-18,87.836669921875,85.23004913330078,86.25923919677734
410,410,410,2020-09-21,84.96073150634766,86.91329193115234,87.30765533447266
411,411,411,2020-09-22,85.75907897949219,87.73088073730469,85.1723403930664
412,412,412,2020-09-23,85.3550796508789,89.74116516113281,84.4509506225586
413,413,413,2020-09-24,85.95143127441406,88.029052734375,83.16206359863281
414,414,414,2020-09-25,86.87481689453125,88.85623168945312,86.13419342041016
415,415,415,2020-09-28,87.88477325439453,87.836669921875,85.23004913330078
416,416,416,2020-09-29,88.13484954833984,84.96073150634766,86.91329193115234
417,417,417,2020-09-30,87.06719207763672,85.75907897949219,87.73088073730469
418,418,418,2020-10-01,85.88410949707031,85.3550796508789,89.74116516113281
419,419,419,2020-10-02,86.23038482666016,85.95143127441406,88.029052734375
420,420,420,2020-10-05,87.61544799804688,86.87481689453125,88.85623168945312
421,421,421,2020-10-06,85.91295623779297,87.88477325439453,87.836669921875
422,422,422,2020-10-07,87.27880096435547,88.13484954833984,84.96073150634766
423,423,423,2020-10-08,88.16370391845703,87.06719207763672,85.75907897949219
424,424,424,2020-10-09,88.93318176269531,85.88410949707031,85.3550796508789
425,425,425,2020-10-12,89.70267486572266,86.23038482666016,85.95143127441406
426,426,426,2020-10-13,89.32756042480469,87.61544799804688,86.87481689453125
427,427,427,2020-10-14,90.17398071289062,85.91295623779297,87.88477325439453
428,428,428,2020-10-15,90.27980041503906,87.27880096435547,88.13484954833984
429,429,429,2020-10-16,89.73153686523438,88.16370391845703,87.06719207763672
430,430,430,2020-10-19,89.02938079833984,88.93318176269531,85.88410949707031
431,431,431,2020-10-20,90.1547393798828,89.70267486572266,86.23038482666016
432,432,432,2020-10-21,90.2028350830078,89.32756042480469,87.61544799804688
433,433,433,2020-10-22,90.67414855957033,90.17398071289062,85.91295623779297
434,434,434,2020-10-23,91.56867218017578,90.27980041503906,87.27880096435547
435,435,435,2020-10-26,90.67414855957033,89.73153686523438,88.16370391845703
436,436,436,2020-10-27,90.68376922607422,89.02938079833984,88.93318176269531
437,437,437,2020-10-28,85.78791809082031,90.1547393798828,89.70267486572266
438,438,438,2020-10-29,85.9995346069336,90.2028350830078,89.32756042480469
439,439,439,2020-10-30,84.99921417236328,90.67414855957033,90.17398071289062
440,440,440,2020-11-02,85.23966217041016,91.56867218017578,90.27980041503906
441,441,441,2020-11-03,83.57565307617188,90.67414855957033,89.73153686523438
442,442,442,2020-11-04,83.6141357421875,90.68376922607422,89.02938079833984
443,443,443,2020-11-05,84.07582092285156,85.78791809082031,90.1547393798828
444,444,444,2020-11-06,84.95110321044922,85.9995346069336,90.2028350830078
445,445,445,2020-11-09,83.97962951660156,84.99921417236328,90.67414855957033
446,446,446,2020-11-10,84.91264343261719,85.23966217041016,91.56867218017578
447,447,447,2020-11-11,85.23004913330078,83.57565307617188,90.67414855957033
448,448,448,2020-11-12,84.42208862304688,83.6141357421875,90.68376922607422
449,449,449,2020-11-13,85.78791809082031,84.07582092285156,85.78791809082031
450,450,450,2020-11-16,86.82672119140625,84.95110321044922,85.9995346069336
451,451,451,2020-11-17,86.47085571289062,83.97962951660156,84.99921417236328
452,452,452,2020-11-18,86.71131134033203,84.91264343261719,85.23966217041016
453,453,453,2020-11-19,86.83633422851562,85.23004913330078,83.57565307617188
454,454,454,2020-11-20,85.5955581665039,84.42208862304688,83.6141357421875
455,455,455,2020-11-23,85.39356994628906,85.78791809082031,84.07582092285156
456,456,456,2020-11-24,86.89405822753906,86.82672119140625,84.95110321044922
457,457,457,2020-11-25,86.8555908203125,86.47085571289062,83.97962951660156
458,458,458,2020-11-27,85.56669616699219,86.71131134033203,84.91264343261719
459,459,459,2020-11-30,86.46647644042969,86.83633422851562,85.23004913330078
460,460,460,2020-12-01,86.83413696289062,85.5955581665039,84.42208862304688
461,461,461,2020-12-02,85.76020050048828,85.39356994628906,85.78791809082031
462,462,462,2020-12-03,85.81824493408203,86.89405822753906,86.82672119140625
463,463,463,2020-12-04,87.13407135009766,86.8555908203125,86.47085571289062
464,464,464,2020-12-07,86.83413696289062,85.56669616699219,86.71131134033203
465,465,465,2020-12-08,87.13407135009766,86.46647644042969,86.83633422851562
466,466,466,2020-12-09,87.68553924560547,86.83413696289062,85.5955581665039
467,467,467,2020-12-10,86.78575134277344,85.76020050048828,85.39356994628906
468,468,468,2020-12-11,87.55008697509766,85.81824493408203,86.89405822753906
469,469,469,2020-12-14,87.25016784667969,87.13407135009766,86.8555908203125
470,470,470,2020-12-15,87.2017822265625,86.83413696289062,85.56669616699219
471,471,471,2020-12-16,88.43053436279297,87.13407135009766,86.46647644042969
472,472,472,2020-12-17,90.97509002685548,87.68553924560547,86.83413696289062
473,473,473,2020-12-18,92.30057525634766,86.78575134277344,85.76020050048828
474,474,474,2020-12-21,91.313720703125,87.55008697509766,85.81824493408203
475,475,475,2020-12-22,91.62330627441406,87.25016784667969,87.13407135009766
476,476,476,2020-12-23,91.43949127197266,87.2017822265625,86.83413696289062
477,477,477,2020-12-24,91.56526184082033,88.43053436279297,87.13407135009766
478,478,478,2020-12-28,92.13610076904295,90.97509002685548,87.68553924560547
479,479,479,2020-12-29,91.58462524414062,92.30057525634766,86.78575134277344
480,480,480,2020-12-30,91.5072250366211,91.313720703125,87.55008697509766
481,481,481,2020-12-31,92.0199966430664,91.62330627441406,87.25016784667969
482,482,482,2021-01-04,89.31095886230469,91.43949127197266,87.2017822265625
483,483,483,2021-01-05,89.06908416748047,91.56526184082033,88.43053436279297
484,484,484,2021-01-06,91.0041046142578,92.13610076904295,90.97509002685548
485,485,485,2021-01-07,91.08151245117188,91.58462524414062,92.30057525634766
486,486,486,2021-01-08,91.35240173339844,91.5072250366211,91.313720703125
487,487,487,2021-01-11,90.91704559326172,92.0199966430664,91.62330627441406
488,488,488,2021-01-12,93.91632080078124,89.31095886230469,91.43949127197266
489,489,489,2021-01-13,91.5942840576172,89.06908416748047,91.56526184082033
490,490,490,2021-01-14,91.37176513671876,91.0041046142578,92.13610076904295
491,491,491,2021-01-15,90.1623764038086,91.08151245117188,91.58462524414062
492,492,492,2021-01-19,90.03659057617188,91.35240173339844,91.5072250366211
493,493,493,2021-01-20,91.052490234375,90.91704559326172,92.0199966430664
494,494,494,2021-01-21,90.97509002685548,93.91632080078124,89.31095886230469
495,495,495,2021-01-22,90.72352600097656,91.5942840576172,89.06908416748047
496,496,496,2021-01-25,90.91704559326172,91.37176513671876,91.0041046142578
497,497,497,2021-01-26,91.32337951660156,90.1623764038086,91.08151245117188
498,498,498,2021-01-27,90.8589859008789,90.03659057617188,91.35240173339844
499,499,499,2021-01-28,89.97854614257812,91.052490234375,90.91704559326172
500,500,500,2021-01-29,86.61160278320312,90.97509002685548,93.91632080078124
501,501,501,2021-02-01,87.55008697509766,90.72352600097656,91.5942840576172
502,502,502,2021-02-02,87.7242431640625,90.91704559326172,91.37176513671876
503,503,503,2021-02-03,88.1305923461914,91.32337951660156,90.1623764038086
504,504,504,2021-02-04,88.37246704101562,90.8589859008789,90.03659057617188
505,505,505,2021-02-05,89.89146423339844,89.97854614257812,91.052490234375
506,506,506,2021-02-08,91.56526184082033,86.61160278320312,90.97509002685548
507,507,507,2021-02-09,93.7711944580078,87.55008697509766,90.72352600097656
508,508,508,2021-02-10,94.3517074584961,87.7242431640625,90.91704559326172
509,509,509,2021-02-11,92.73594665527344,88.1305923461914,91.32337951660156
510,510,510,2021-02-12,93.4422378540039,88.37246704101562,90.8589859008789
511,511,511,2021-02-16,90.41393280029295,89.89146423339844,89.97854614257812
512,512,512,2021-02-17,91.35240173339844,91.56526184082033,86.61160278320312
513,513,513,2021-02-18,91.1589126586914,93.7711944580078,87.55008697509766
514,514,514,2021-02-19,90.4042510986328,94.3517074584961,87.7242431640625
515,515,515,2021-02-22,90.1623764038086,92.73594665527344,88.1305923461914
516,516,516,2021-02-23,88.68208312988281,93.4422378540039,88.37246704101562
517,517,517,2021-02-24,89.06908416748047,90.41393280029295,89.89146423339844
518,518,518,2021-02-25,88.98200988769531,91.35240173339844,91.56526184082033
519,519,519,2021-02-26,88.8562240600586,91.1589126586914,93.7711944580078
520,520,520,2021-03-01,90.70419311523438,90.4042510986328,94.3517074584961
521,521,521,2021-03-02,91.37176513671876,90.1623764038086,92.73594665527344
522,522,522,2021-03-03,90.30750274658205,88.68208312988281,93.4422378540039
523,523,523,2021-03-04,90.268798828125,89.06908416748047,90.41393280029295
524,524,524,2021-03-05,93.4132080078125,88.98200988769531,91.35240173339844
525,525,525,2021-03-08,93.26808166503906,88.8562240600586,91.1589126586914
526,526,526,2021-03-09,94.2936553955078,90.70419311523438,90.4042510986328
527,527,527,2021-03-10,94.2936553955078,91.37176513671876,90.1623764038086
528,528,528,2021-03-11,95.82231903076172,90.30750274658205,88.68208312988281
529,529,529,2021-03-12,97.17683410644533,90.268798828125,89.06908416748047
530,530,530,2021-03-15,99.30535888671876,93.4132080078125,88.98200988769531
531,531,531,2021-03-16,98.5700454711914,93.26808166503906,88.8562240600586
532,532,532,2021-03-17,99.2182846069336,94.2936553955078,90.70419311523438
533,533,533,2021-03-18,100.36962127685548,94.2936553955078,91.37176513671876
534,534,534,2021-03-19,99.94391632080078,95.82231903076172,90.30750274658205
535,535,535,2021-03-22,99.72138214111328,97.17683410644533,90.268798828125
536,536,536,2021-03-23,98.28947448730467,99.30535888671876,93.4132080078125
537,537,537,2021-03-24,98.9086685180664,98.5700454711914,93.26808166503906
538,538,538,2021-03-25,100.08903503417967,99.2182846069336,94.2936553955078
539,539,539,2021-03-26,104.29771423339844,100.36962127685548,94.2936553955078
540,540,540,2021-03-29,104.8782196044922,99.94391632080078,95.82231903076172
541,541,541,2021-03-30,103.7559051513672,99.72138214111328,97.17683410644533
542,542,542,2021-03-31,104.1912841796875,98.28947448730467,99.30535888671876
543,543,543,2021-04-01,105.22652435302734,98.9086685180664,98.5700454711914
544,544,544,2021-04-05,106.9680404663086,100.08903503417967,99.2182846069336
545,545,545,2021-04-06,106.36819458007812,104.29771423339844,100.36962127685548
546,546,546,2021-04-07,104.11388397216795,104.8782196044922,99.94391632080078
547,547,547,2021-04-08,104.96530151367188,103.7559051513672,99.72138214111328
548,548,548,2021-04-09,105.3813247680664,104.1912841796875,98.28947448730467
549,549,549,2021-04-12,105.96183013916016,105.22652435302734,98.9086685180664
550,550,550,2021-04-13,105.86508178710938,106.9680404663086,100.08903503417967
551,551,551,2021-04-14,105.6715850830078,106.36819458007812,104.29771423339844
552,552,552,2021-04-15,107.4905014038086,104.11388397216795,104.8782196044922
553,553,553,2021-04-16,107.61627197265624,104.96530151367188,103.7559051513672
554,554,554,2021-04-19,106.63909912109376,105.3813247680664,104.1912841796875
555,555,555,2021-04-20,106.86162567138672,105.96183013916016,105.22652435302734
556,556,556,2021-04-21,106.64877319335938,105.86508178710938,106.9680404663086
557,557,557,2021-04-22,106.7068099975586,105.6715850830078,106.36819458007812
558,558,558,2021-04-23,107.23893737792967,107.4905014038086,104.11388397216795
559,559,559,2021-04-26,106.05859375,107.61627197265624,104.96530151367188
560,560,560,2021-04-27,105.89411163330078,106.63909912109376,105.3813247680664
561,561,561,2021-04-28,105.54579162597656,106.86162567138672,105.96183013916016
562,562,562,2021-04-29,107.25829315185548,106.64877319335938,105.86508178710938
563,563,563,2021-04-30,106.29078674316406,106.7068099975586,105.6715850830078
564,564,564,2021-05-03,109.40617370605467,107.23893737792967,107.4905014038086
565,565,565,2021-05-04,110.12212371826172,106.05859375,107.61627197265624
566,566,566,2021-05-05,109.79318237304688,105.89411163330078,106.63909912109376
567,567,567,2021-05-06,111.88300323486328,105.54579162597656,106.86162567138672
568,568,568,2021-05-07,114.81455993652344,107.25829315185548,106.64877319335938
569,569,569,2021-05-10,116.14973449707033,106.29078674316406,106.7068099975586
570,570,570,2021-05-11,113.84705352783205,109.40617370605467,107.23893737792967
571,571,571,2021-05-12,111.77658081054688,110.12212371826172,106.05859375
572,572,572,2021-05-13,114.65008544921876,109.79318237304688,105.89411163330078
573,573,573,2021-05-14,115.7240219116211,111.88300323486328,105.54579162597656
574,574,574,2021-05-17,116.73990631103516,114.81455993652344,107.25829315185548
575,575,575,2021-05-18,115.71434783935548,116.14973449707033,106.29078674316406
576,576,576,2021-05-19,115.43377685546876,113.84705352783205,109.40617370605467
577,577,577,2021-05-20,117.54293823242188,111.77658081054688,110.12212371826172
578,578,578,2021-05-21,118.12344360351562,114.65008544921876,109.79318237304688
579,579,579,2021-05-24,120.00041198730467,115.7240219116211,111.88300323486328
580,580,580,2021-05-25,118.97486114501952,116.73990631103516,114.81455993652344
581,581,581,2021-05-26,120.03911590576172,115.71434783935548,116.14973449707033
582,582,582,2021-05-27,120.9969482421875,115.43377685546876,113.84705352783205
583,583,583,2021-05-28,122.173095703125,117.54293823242188,111.77658081054688
584,584,584,2021-06-01,119.74305725097656,118.12344360351562,114.65008544921876
585,585,585,2021-06-02,119.3639678955078,120.00041198730467,115.7240219116211
586,586,586,2021-06-03,120.54010772705078,118.97486114501952,116.73990631103516
587,587,587,2021-06-04,120.62760162353516,120.03911590576172,115.71434783935548
588,588,588,2021-06-07,121.2593994140625,120.9969482421875,115.43377685546876
589,589,589,2021-06-08,120.79283142089844,122.173095703125,117.54293823242188
590,590,590,2021-06-09,120.27766418457033,119.74305725097656,118.12344360351562
591,591,591,2021-06-10,121.93009948730467,119.3639678955078,120.00041198730467
592,592,592,2021-06-11,122.1439437866211,120.54010772705078,118.97486114501952
593,593,593,2021-06-14,121.35660552978516,120.62760162353516,120.03911590576172
594,594,594,2021-06-15,121.97869110107422,121.2593994140625,120.9969482421875
595,595,595,2021-06-16,120.27766418457033,120.79283142089844,122.173095703125
596,596,596,2021-06-17,118.94599151611328,120.27766418457033,119.74305725097656
597,597,597,2021-06-18,117.22552490234376,121.93009948730467,119.3639678955078
598,598,598,2021-06-21,119.99577331542967,122.1439437866211,120.54010772705078
599,599,599,2021-06-22,122.19253540039062,121.35660552978516,120.62760162353516
600,600,600,2021-06-23,121.62876892089844,121.97869110107422,121.2593994140625
601,601,601,2021-06-24,121.55101776123048,120.27766418457033,120.79283142089844
602,602,602,2021-06-25,122.2314224243164,118.94599151611328,120.27766418457033
603,603,603,2021-06-28,122.2508544921875,117.22552490234376,121.93009948730467
604,604,604,2021-06-29,122.591064453125,119.99577331542967,122.1439437866211
605,605,605,2021-06-30,123.05763244628906,122.19253540039062,121.35660552978516
606,606,606,2021-07-01,123.7186050415039,121.62876892089844,121.97869110107422
607,607,607,2021-07-02,124.41846466064452,121.55101776123048,120.27766418457033
608,608,608,2021-07-06,123.44644165039062,122.2314224243164,118.94599151611328
609,609,609,2021-07-07,125.53629302978516,122.2508544921875,117.22552490234376
610,610,610,2021-07-08,123.32980346679688,122.591064453125,119.99577331542967
611,611,611,2021-07-09,124.80726623535156,123.05763244628906,122.19253540039062
612,612,612,2021-07-12,124.60315704345705,123.7186050415039,121.62876892089844
613,613,613,2021-07-13,123.84497833251952,124.41846466064452,121.55101776123048
614,614,614,2021-07-14,124.53510284423828,123.44644165039062,122.2314224243164
615,615,615,2021-07-15,123.86441802978516,125.53629302978516,122.2508544921875
616,616,616,2021-07-16,123.25204467773438,123.32980346679688,122.591064453125
617,617,617,2021-07-19,123.13541412353516,124.80726623535156,123.05763244628906
618,618,618,2021-07-20,125.0211181640625,124.60315704345705,123.7186050415039
619,619,619,2021-07-21,125.3321762084961,123.84497833251952,124.41846466064452
620,620,620,2021-07-22,124.787841796875,124.53510284423828,123.44644165039062
621,621,621,2021-07-23,126.71244049072266,123.86441802978516,125.53629302978516
622,622,622,2021-07-26,125.97370910644533,123.25204467773438,123.32980346679688
623,623,623,2021-07-27,122.81464385986328,123.13541412353516,124.80726623535156
624,624,624,2021-07-28,121.6579360961914,125.0211181640625,124.60315704345705
625,625,625,2021-07-29,123.41728973388672,125.3321762084961,123.84497833251952
626,626,626,2021-07-30,124.6614761352539,124.787841796875,124.53510284423828
627,627,627,2021-08-02,123.04792022705078,126.71244049072266,123.86441802978516
628,628,628,2021-08-03,123.07708740234376,125.97370910644533,123.25204467773438
629,629,629,2021-08-04,122.0272979736328,122.81464385986328,123.13541412353516
630,630,630,2021-08-05,120.68592071533205,121.6579360961914,125.0211181640625
631,631,631,2021-08-06,120.763671875,123.41728973388672,125.3321762084961
632,632,632,2021-08-09,119.3639678955078,124.6614761352539,124.787841796875
633,633,633,2021-08-10,118.8779525756836,123.04792022705078,126.71244049072266
634,634,634,2021-08-11,119.88885498046876,123.07708740234376,125.97370910644533
635,635,635,2021-08-12,118.85851287841795,122.0272979736328,122.81464385986328
636,636,636,2021-08-13,120.44290924072266,120.68592071533205,121.6579360961914
637,637,637,2021-08-16,122.017578125,120.763671875,123.41728973388672
638,638,638,2021-08-17,120.71507263183594,119.3639678955078,124.6614761352539
639,639,639,2021-08-18,118.11978149414062,118.8779525756836,123.04792022705078
640,640,640,2021-08-19,118.71270751953124,119.88885498046876,123.07708740234376
641,641,641,2021-08-20,119.5875244140625,118.85851287841795,122.0272979736328
642,642,642,2021-08-23,120.09298706054688,120.44290924072266,120.68592071533205
643,643,643,2021-08-24,119.3250961303711,122.017578125,120.763671875
644,644,644,2021-08-25,120.65674591064452,120.71507263183594,119.3639678955078
645,645,645,2021-08-26,119.42228698730467,118.11978149414062,118.8779525756836
646,646,646,2021-08-27,121.08444213867188,118.71270751953124,119.88885498046876
647,647,647,2021-08-30,122.0272979736328,119.5875244140625,118.85851287841795
648,648,648,2021-08-31,121.15248107910156,120.09298706054688,120.44290924072266
649,649,649,2021-09-01,119.4806137084961,119.3250961303711,122.017578125
650,650,650,2021-09-02,120.5595474243164,120.65674591064452,120.71507263183594
651,651,651,2021-09-03,120.1124267578125,119.42228698730467,118.11978149414062
652,652,652,2021-09-07,119.44173431396484,121.08444213867188,118.71270751953124
653,653,653,2021-09-08,120.30683135986328,122.0272979736328,119.5875244140625
654,654,654,2021-09-09,119.99577331542967,121.15248107910156,120.09298706054688
655,655,655,2021-09-10,122.24114227294922,119.4806137084961,119.3250961303711
656,656,656,2021-09-13,123.78665161132812,120.5595474243164,120.65674591064452
657,657,657,2021-09-14,124.6906280517578,120.1124267578125,119.42228698730467
658,658,658,2021-09-15,124.7003402709961,119.44173431396484,121.08444213867188
659,659,659,2021-09-16,123.17427825927734,120.30683135986328,122.0272979736328
660,660,660,2021-09-17,120.27766418457033,119.99577331542967,121.15248107910156
661,661,661,2021-09-20,117.8184585571289,122.24114227294922,119.4806137084961
662,662,662,2021-09-21,117.90593719482422,123.78665161132812,120.5595474243164
663,663,663,2021-09-22,119.59725952148438,124.6906280517578,120.1124267578125
664,664,664,2021-09-23,121.48297119140624,124.7003402709961,119.44173431396484
665,665,665,2021-09-24,121.20108032226562,123.17427825927734,120.30683135986328
666,666,666,2021-09-27,120.36515045166016,120.27766418457033,119.99577331542967
667,667,667,2021-09-28,117.51712799072266,117.8184585571289,122.24114227294922
668,668,668,2021-09-29,117.6726531982422,117.90593719482422,123.78665161132812
669,669,669,2021-09-30,115.79666137695312,119.59725952148438,124.6906280517578
670,670,670,2021-10-01,112.90975952148438,121.48297119140624,124.7003402709961
671,671,671,2021-10-04,111.15040588378906,121.20108032226562,123.17427825927734
672,672,672,2021-10-05,111.99606323242188,120.36515045166016,120.27766418457033
673,673,673,2021-10-06,112.42375183105467,117.51712799072266,117.8184585571289
674,674,674,2021-10-07,112.23907470703124,117.6726531982422,117.90593719482422
675,675,675,2021-10-08,111.0920867919922,115.79666137695312,119.59725952148438
676,676,676,2021-10-11,112.19046783447266,112.90975952148438,121.48297119140624
677,677,677,2021-10-12,112.71534729003906,111.15040588378906,121.20108032226562
678,678,678,2021-10-13,112.89032745361328,111.99606323242188,120.36515045166016
679,679,679,2021-10-14,114.86351776123048,112.42375183105467,117.51712799072266
680,680,680,2021-10-15,112.8125457763672,112.23907470703124,117.6726531982422
681,681,681,2021-10-18,115.40785217285156,111.0920867919922,115.79666137695312
682,682,682,2021-10-19,115.41756439208984,112.19046783447266,112.90975952148438
683,683,683,2021-10-20,115.72862243652344,112.71534729003906,111.15040588378906
684,684,684,2021-10-21,116.8172836303711,112.89032745361328,111.99606323242188
685,685,685,2021-10-22,119.5875244140625,114.86351776123048,112.42375183105467
686,686,686,2021-10-25,119.9083023071289,112.8125457763672,112.23907470703124
687,687,687,2021-10-26,120.04438018798828,115.40785217285156,111.0920867919922
688,688,688,2021-10-27,116.428466796875,115.41756439208984,112.19046783447266
689,689,689,2021-10-28,118.8876724243164,115.72862243652344,112.71534729003906
690,690,690,2021-10-29,119.81110382080078,116.8172836303711,112.89032745361328
691,691,691,2021-11-01,122.3188934326172,119.5875244140625,114.86351776123048
692,692,692,2021-11-02,118.49887084960938,119.9083023071289,112.8125457763672
693,693,693,2021-11-03,124.12686157226562,120.04438018798828,115.40785217285156
694,694,694,2021-11-04,127.07207489013672,116.428466796875,115.41756439208984
695,695,695,2021-11-05,121.66764831542967,118.8876724243164,115.72862243652344
696,696,696,2021-11-08,121.90093231201172,119.81110382080078,116.8172836303711
697,697,697,2021-11-09,121.78429412841795,122.3188934326172,119.5875244140625
698,698,698,2021-11-10,122.0078582763672,118.49887084960938,119.9083023071289
699,699,699,2021-11-11,123.0382080078125,124.12686157226562,120.04438018798828
700,700,700,2021-11-12,124.59342193603516,127.07207489013672,116.428466796875
701,701,701,2021-11-15,125.2835693359375,121.66764831542967,118.8876724243164
702,702,702,2021-11-16,126.79019165039062,121.90093231201172,119.81110382080078
703,703,703,2021-11-17,124.43791198730467,121.78429412841795,122.3188934326172
704,704,704,2021-11-18,123.94217681884766,122.0078582763672,118.49887084960938
705,705,705,2021-11-19,125.18636322021484,123.0382080078125,124.12686157226562
706,706,706,2021-11-22,126.4111099243164,124.59342193603516,127.07207489013672
707,707,707,2021-11-23,125.09888458251952,125.2835693359375,121.66764831542967
708,708,708,2021-11-24,123.37840270996094,126.79019165039062,121.90093231201172
709,709,709,2021-11-26,120.42346954345705,124.43791198730467,121.78429412841795
710,710,710,2021-11-29,123.21317291259766,123.94217681884766,122.0078582763672
711,711,711,2021-11-30,118.76038360595705,125.18636322021484,123.0382080078125
712,712,712,2021-12-01,120.11770629882812,126.4111099243164,124.59342193603516
713,713,713,2021-12-02,119.7173309326172,125.09888458251952,125.2835693359375
714,714,714,2021-12-03,122.84210205078124,123.37840270996094,126.79019165039062
715,715,715,2021-12-06,123.3303451538086,120.42346954345705,124.43791198730467
716,716,716,2021-12-07,126.40626525878906,123.21317291259766,123.94217681884766
717,717,717,2021-12-08,125.70319366455078,118.76038360595705,125.18636322021484
718,718,718,2021-12-09,125.2540283203125,120.11770629882812,126.4111099243164
719,719,719,2021-12-10,127.92957305908205,119.7173309326172,125.09888458251952
720,720,720,2021-12-13,131.13246154785156,122.84210205078124,123.37840270996094
721,721,721,2021-12-14,130.03880310058594,123.3303451538086,120.42346954345705
722,722,722,2021-12-15,131.93319702148438,126.40626525878906,123.21317291259766
723,723,723,2021-12-16,132.4311981201172,125.70319366455078,118.76038360595705
724,724,724,2021-12-17,126.87498474121094,125.2540283203125,120.11770629882812
725,725,725,2021-12-20,124.0431671142578,127.92957305908205,119.7173309326172
726,726,726,2021-12-21,124.47282409667967,131.13246154785156,122.84210205078124
727,727,727,2021-12-22,126.04498291015624,130.03880310058594,123.3303451538086
728,728,728,2021-12-23,127.68547821044922,131.93319702148438,126.40626525878906
729,729,729,2021-12-27,129.91184997558594,132.4311981201172,125.70319366455078
730,730,730,2021-12-28,129.84349060058594,126.87498474121094,125.2540283203125
731,731,731,2021-12-29,130.04855346679688,124.0431671142578,127.92957305908205
732,732,732,2021-12-30,130.26336669921875,124.47282409667967,131.13246154785156
733,733,733,2021-12-31,131.13246154785156,126.04498291015624,130.03880310058594
734,734,734,2022-01-03,127.71475982666016,127.68547821044922,131.93319702148438
735,735,735,2022-01-04,127.0019302368164,129.91184997558594,132.4311981201172
736,736,736,2022-01-05,126.62110137939452,129.84349060058594,126.87498474121094
737,737,737,2022-01-06,126.8945083618164,130.04855346679688,124.0431671142578
738,738,738,2022-01-07,125.0977783203125,130.26336669921875,124.47282409667967
739,739,739,2022-01-10,121.83631134033205,131.13246154785156,126.04498291015624
740,740,740,2022-01-11,122.00231170654295,127.71475982666016,127.68547821044922
741,741,741,2022-01-12,122.29525756835938,127.0019302368164,129.91184997558594
742,742,742,2022-01-13,120.96723175048828,126.62110137939452,129.84349060058594
743,743,743,2022-01-14,118.8287353515625,126.8945083618164,130.04855346679688
744,744,744,2022-01-18,117.5593032836914,125.0977783203125,130.26336669921875
745,745,745,2022-01-19,116.22150421142578,121.83631134033205,131.13246154785156
746,746,746,2022-01-20,114.2978286743164,122.00231170654295,127.71475982666016
747,747,747,2022-01-21,113.44829559326172,122.29525756835938,127.0019302368164
748,748,748,2022-01-24,115.4891357421875,120.96723175048828,126.62110137939452
749,749,749,2022-01-25,112.0714340209961,118.8287353515625,126.8945083618164
750,750,750,2022-01-26,109.76692962646484,117.5593032836914,125.0977783203125
751,751,751,2022-01-27,108.14595794677734,116.22150421142578,121.83631134033205
752,752,752,2022-01-28,110.44071197509766,114.2978286743164,122.00231170654295
753,753,753,2022-01-31,111.78826141357422,113.44829559326172,122.29525756835938
754,754,754,2022-02-01,111.75896453857422,115.4891357421875,120.96723175048828
755,755,755,2022-02-02,111.59296417236328,112.0714340209961,118.8287353515625
756,756,756,2022-02-03,108.45843505859376,109.76692962646484,117.5593032836914
757,757,757,2022-02-04,107.15970611572266,108.14595794677734,116.22150421142578
