,Unnamed: 0.1,Unnamed: 0,Date,TEL,TEL_6m,TEL_12m
380,380,380,2020-08-07,87.21515655517578,84.17648315429688,81.89278411865234
381,381,381,2020-08-10,88.94209289550781,84.05380249023438,83.33660888671875
382,382,382,2020-08-11,89.68757629394531,84.73326110839844,82.35517883300781
383,383,383,2020-08-12,90.0744857788086,85.94117736816406,84.87480926513672
384,384,384,2020-08-13,90.48971557617188,87.04528045654297,82.01544952392578
385,385,385,2020-08-14,89.42337036132812,86.5451431274414,84.82762145996094
386,386,386,2020-08-17,89.42337036132812,87.21515655517578,84.17648315429688
387,387,387,2020-08-18,88.7439193725586,88.94209289550781,84.05380249023438
388,388,388,2020-08-19,88.8666000366211,89.68757629394531,84.73326110839844
389,389,389,2020-08-20,87.63351440429688,90.0744857788086,85.94117736816406
390,390,390,2020-08-21,88.72431945800781,90.48971557617188,87.04528045654297
391,391,391,2020-08-24,89.80562591552734,89.42337036132812,86.5451431274414
392,392,392,2020-08-25,90.0238037109375,89.42337036132812,87.21515655517578
393,393,393,2020-08-26,90.8679656982422,88.7439193725586,88.94209289550781
394,394,394,2020-08-27,90.53596496582033,88.8666000366211,89.68757629394531
395,395,395,2020-08-28,92.89778900146484,87.63351440429688,90.0744857788086
396,396,396,2020-08-31,91.62677001953124,88.72431945800781,90.48971557617188
397,397,397,2020-09-01,93.43843841552734,89.80562591552734,89.42337036132812
398,398,398,2020-09-02,95.45879364013672,90.0238037109375,89.42337036132812
399,399,399,2020-09-03,92.79344940185548,90.8679656982422,88.7439193725586
400,400,400,2020-09-04,93.66609191894533,90.53596496582033,88.8666000366211
401,401,401,2020-09-08,90.4885482788086,92.89778900146484,87.63351440429688
402,402,402,2020-09-09,93.00212860107422,91.62677001953124,88.72431945800781
403,403,403,2020-09-10,91.81647491455078,93.43843841552734,89.80562591552734
404,404,404,2020-09-11,92.79344940185548,95.45879364013672,90.0238037109375
405,405,405,2020-09-14,94.45335388183594,92.79344940185548,90.8679656982422
406,406,406,2020-09-15,95.75281524658205,93.66609191894533,90.53596496582033
407,407,407,2020-09-16,96.62548065185548,90.4885482788086,92.89778900146484
408,408,408,2020-09-17,95.8856201171875,93.00212860107422,91.62677001953124
409,409,409,2020-09-18,93.51433563232422,91.81647491455078,93.43843841552734
410,410,410,2020-09-21,91.40862274169922,92.79344940185548,95.45879364013672
411,411,411,2020-09-22,91.37068176269533,94.45335388183594,92.79344940185548
412,412,412,2020-09-23,89.12268829345703,95.75281524658205,93.66609191894533
413,413,413,2020-09-24,89.33135986328125,96.62548065185548,90.4885482788086
414,414,414,2020-09-25,90.46009826660156,95.8856201171875,93.00212860107422
415,415,415,2020-09-28,92.09153747558594,93.51433563232422,91.81647491455078
416,416,416,2020-09-29,92.43301391601562,91.40862274169922,92.79344940185548
417,417,417,2020-09-30,92.70809173583984,91.37068176269533,94.45335388183594
418,418,418,2020-10-01,93.47638702392578,89.12268829345703,95.75281524658205
419,419,419,2020-10-02,93.29617309570312,89.33135986328125,96.62548065185548
420,420,420,2020-10-05,96.15120697021484,90.46009826660156,95.8856201171875
421,421,421,2020-10-06,96.58753204345705,92.09153747558594,93.51433563232422
422,422,422,2020-10-07,99.16749572753906,92.43301391601562,91.40862274169922
423,423,423,2020-10-08,100.55233001708984,92.70809173583984,91.37068176269533
424,424,424,2020-10-09,101.82333374023438,93.47638702392578,89.12268829345703
425,425,425,2020-10-12,101.80437469482422,93.29617309570312,89.33135986328125
426,426,426,2020-10-13,100.90326690673828,96.15120697021484,90.46009826660156
427,427,427,2020-10-14,100.21084594726562,96.58753204345705,92.09153747558594
428,428,428,2020-10-15,101.61466979980467,99.16749572753906,92.43301391601562
429,429,429,2020-10-16,102.21223449707033,100.55233001708984,92.70809173583984
430,430,430,2020-10-19,100.0021743774414,101.82333374023438,93.47638702392578
431,431,431,2020-10-20,100.5618133544922,101.80437469482422,93.29617309570312
432,432,432,2020-10-21,100.447998046875,100.90326690673828,96.15120697021484
433,433,433,2020-10-22,100.81790161132812,100.21084594726562,96.58753204345705
434,434,434,2020-10-23,100.827392578125,101.61466979980467,99.16749572753906
435,435,435,2020-10-26,98.61734771728516,102.21223449707033,100.55233001708984
436,436,436,2020-10-27,96.43575286865234,100.0021743774414,101.82333374023438
437,437,437,2020-10-28,91.88286590576172,100.5618133544922,101.80437469482422
438,438,438,2020-10-29,91.10508728027344,100.447998046875,100.90326690673828
439,439,439,2020-10-30,91.89236450195312,100.81790161132812,100.21084594726562
440,440,440,2020-11-02,94.37749481201172,100.827392578125,101.61466979980467
441,441,441,2020-11-03,96.54010772705078,98.61734771728516,102.21223449707033
442,442,442,2020-11-04,96.13223266601562,96.43575286865234,100.0021743774414
443,443,443,2020-11-05,99.3856430053711,91.88286590576172,100.5618133544922
444,444,444,2020-11-06,99.87887573242188,91.10508728027344,100.447998046875
445,445,445,2020-11-09,100.41004180908205,91.89236450195312,100.81790161132812
446,446,446,2020-11-10,101.37753295898438,94.37749481201172,100.827392578125
447,447,447,2020-11-11,103.02794647216795,96.54010772705078,98.61734771728516
448,448,448,2020-11-12,100.85584259033205,96.13223266601562,96.43575286865234
449,449,449,2020-11-13,103.90060424804688,99.3856430053711,91.88286590576172
450,450,450,2020-11-16,105.33285522460938,99.87887573242188,91.10508728027344
451,451,451,2020-11-17,105.45616912841795,100.41004180908205,91.89236450195312
452,452,452,2020-11-18,104.63096618652344,101.37753295898438,94.37749481201172
453,453,453,2020-11-19,106.06946563720705,103.02794647216795,96.54010772705078
454,454,454,2020-11-20,105.44071197509766,100.85584259033205,96.13223266601562
455,455,455,2020-11-23,107.622314453125,103.90060424804688,99.3856430053711
456,456,456,2020-11-24,111.39485931396484,105.33285522460938,99.87887573242188
457,457,457,2020-11-25,109.48954010009766,105.45616912841795,100.41004180908205
458,458,458,2020-11-27,109.85153198242188,104.63096618652344,101.37753295898438
459,459,459,2020-11-30,108.57495880126952,106.06946563720705,103.02794647216795
460,460,460,2020-12-01,109.2132568359375,105.44071197509766,100.85584259033205
461,461,461,2020-12-02,110.37550354003906,107.622314453125,103.90060424804688
462,462,462,2020-12-03,112.38562774658205,111.39485931396484,105.33285522460938
463,463,463,2020-12-04,113.99564361572266,109.48954010009766,105.45616912841795
464,464,464,2020-12-07,113.03343200683594,109.85153198242188,104.63096618652344
465,465,465,2020-12-08,113.35733795166016,108.57495880126952,106.06946563720705
466,466,466,2020-12-09,113.19537353515624,109.2132568359375,105.44071197509766
467,467,467,2020-12-10,112.86194610595705,110.37550354003906,107.622314453125
468,468,468,2020-12-11,112.49040222167967,112.38562774658205,111.39485931396484
469,469,469,2020-12-14,111.62349700927734,113.99564361572266,109.48954010009766
470,470,470,2020-12-15,112.32846069335938,113.03343200683594,109.85153198242188
471,471,471,2020-12-16,110.20402526855467,113.35733795166016,108.57495880126952
472,472,472,2020-12-17,110.66131591796876,113.19537353515624,109.2132568359375
473,473,473,2020-12-18,111.9283447265625,112.86194610595705,110.37550354003906
474,474,474,2020-12-21,111.50918579101562,112.49040222167967,112.38562774658205
475,475,475,2020-12-22,111.261474609375,111.62349700927734,113.99564361572266
476,476,476,2020-12-23,113.98609924316406,112.32846069335938,113.03343200683594
477,477,477,2020-12-24,114.1480484008789,110.20402526855467,113.35733795166016
478,478,478,2020-12-28,114.24331665039062,110.66131591796876,113.19537353515624
479,479,479,2020-12-29,112.5571060180664,111.9283447265625,112.86194610595705
480,480,480,2020-12-30,114.09088897705078,111.50918579101562,112.49040222167967
481,481,481,2020-12-31,115.33887481689452,111.261474609375,111.62349700927734
482,482,482,2021-01-04,114.60531616210938,113.98609924316406,112.32846069335938
483,483,483,2021-01-05,116.80597686767578,114.1480484008789,110.20402526855467
484,484,484,2021-01-06,120.15933227539062,114.24331665039062,110.66131591796876
485,485,485,2021-01-07,122.56959533691406,112.5571060180664,111.9283447265625
486,486,486,2021-01-08,124.29389190673828,114.09088897705078,111.50918579101562
487,487,487,2021-01-11,124.29389190673828,115.33887481689452,111.261474609375
488,488,488,2021-01-12,123.3983917236328,114.60531616210938,113.98609924316406
489,489,489,2021-01-13,123.76042938232422,116.80597686767578,114.1480484008789
490,490,490,2021-01-14,124.03668212890624,120.15933227539062,114.24331665039062
491,491,491,2021-01-15,121.89319610595705,122.56959533691406,112.5571060180664
492,492,492,2021-01-19,123.38887786865234,124.29389190673828,114.09088897705078
493,493,493,2021-01-20,124.20818328857422,124.29389190673828,115.33887481689452
494,494,494,2021-01-21,124.14148712158205,123.3983917236328,114.60531616210938
495,495,495,2021-01-22,122.31236267089844,123.76042938232422,116.80597686767578
496,496,496,2021-01-25,121.65502166748048,124.03668212890624,120.15933227539062
497,497,497,2021-01-26,117.69195556640624,121.89319610595705,122.56959533691406
498,498,498,2021-01-27,114.25283813476562,123.38887786865234,124.29389190673828
499,499,499,2021-01-28,114.17662048339844,124.20818328857422,124.29389190673828
500,500,500,2021-01-29,114.70059204101562,124.14148712158205,123.3983917236328
501,501,501,2021-02-01,118.63509368896484,122.31236267089844,123.76042938232422
502,502,502,2021-02-02,118.3207015991211,121.65502166748048,124.03668212890624
503,503,503,2021-02-03,122.59817504882812,117.69195556640624,121.89319610595705
504,504,504,2021-02-04,122.78871154785156,114.25283813476562,123.38887786865234
505,505,505,2021-02-05,121.9980010986328,114.17662048339844,124.20818328857422
506,506,506,2021-02-08,123.83663177490234,114.70059204101562,124.14148712158205
507,507,507,2021-02-09,122.69342803955078,118.63509368896484,122.31236267089844
508,508,508,2021-02-10,120.50230407714844,118.3207015991211,121.65502166748048
509,509,509,2021-02-11,121.56927490234376,122.59817504882812,117.69195556640624
510,510,510,2021-02-12,123.62704467773438,122.78871154785156,114.25283813476562
511,511,511,2021-02-16,125.04649353027344,121.9980010986328,114.17662048339844
512,512,512,2021-02-17,123.56989288330078,123.83663177490234,114.70059204101562
513,513,513,2021-02-18,122.95790100097656,122.69342803955078,118.63509368896484
514,514,514,2021-02-19,126.42891693115234,120.50230407714844,118.3207015991211
515,515,515,2021-02-22,124.23922729492188,121.56927490234376,122.59817504882812
516,516,516,2021-02-23,123.38819885253906,123.62704467773438,122.78871154785156
517,517,517,2021-02-24,124.99461364746094,125.04649353027344,121.9980010986328
518,518,518,2021-02-25,120.42399597167967,123.56989288330078,123.83663177490234
519,519,519,2021-02-26,124.33483123779295,122.95790100097656,122.69342803955078
520,520,520,2021-03-01,128.30308532714844,126.42891693115234,120.50230407714844
521,521,521,2021-03-02,128.88636779785156,124.23922729492188,121.56927490234376
522,522,522,2021-03-03,125.5396499633789,123.38819885253906,123.62704467773438
523,523,523,2021-03-04,122.25989532470705,124.99461364746094,125.04649353027344
524,524,524,2021-03-05,124.34439086914062,120.42399597167967,123.56989288330078
525,525,525,2021-03-08,121.58099365234376,124.33483123779295,122.95790100097656
526,526,526,2021-03-09,123.74199676513672,128.30308532714844,126.42891693115234
527,527,527,2021-03-10,124.3922119140625,128.88636779785156,124.23922729492188
528,528,528,2021-03-11,125.89348602294922,125.5396499633789,123.38819885253906
529,529,529,2021-03-12,125.46316528320312,122.25989532470705,124.99461364746094
530,530,530,2021-03-15,128.4943389892578,124.34439086914062,120.42399597167967
531,531,531,2021-03-16,128.13095092773438,121.58099365234376,124.33483123779295
532,532,532,2021-03-17,127.92060089111328,123.74199676513672,128.30308532714844
533,533,533,2021-03-18,126.10381317138672,124.3922119140625,128.88636779785156
534,534,534,2021-03-19,123.49339294433594,125.89348602294922,125.5396499633789
535,535,535,2021-03-22,122.88140869140624,125.46316528320312,122.25989532470705
536,536,536,2021-03-23,118.32989501953124,128.4943389892578,124.34439086914062
537,537,537,2021-03-24,119.41997528076172,128.13095092773438,121.58099365234376
538,538,538,2021-03-25,120.3857421875,127.92060089111328,123.74199676513672
539,539,539,2021-03-26,123.11090850830078,126.10381317138672,124.3922119140625
540,540,540,2021-03-29,122.00169372558594,123.49339294433594,125.89348602294922
541,541,541,2021-03-30,121.89652252197266,122.88140869140624,125.46316528320312
542,542,542,2021-03-31,123.45513916015624,118.32989501953124,128.4943389892578
543,543,543,2021-04-01,125.0615692138672,119.41997528076172,128.13095092773438
544,544,544,2021-04-05,126.95486450195312,120.3857421875,127.92060089111328
545,545,545,2021-04-06,126.3141860961914,123.11090850830078,126.10381317138672
546,546,546,2021-04-07,123.82804870605467,122.00169372558594,123.49339294433594
547,547,547,2021-04-08,125.20497131347656,121.89652252197266,122.88140869140624
548,548,548,2021-04-09,125.7786865234375,123.45513916015624,118.32989501953124
549,549,549,2021-04-12,126.084716796875,125.0615692138672,119.41997528076172
550,550,550,2021-04-13,125.6830825805664,126.95486450195312,120.3857421875
551,551,551,2021-04-14,125.14763641357422,126.3141860961914,123.11090850830078
552,552,552,2021-04-15,126.83052825927734,123.82804870605467,122.00169372558594
553,553,553,2021-04-16,127.5572280883789,125.20497131347656,121.89652252197266
554,554,554,2021-04-19,124.64083099365234,125.7786865234375,123.45513916015624
555,555,555,2021-04-20,122.76667785644533,126.084716796875,125.0615692138672
556,556,556,2021-04-21,127.65287017822266,125.6830825805664,126.95486450195312
557,557,557,2021-04-22,126.22811889648438,125.14763641357422,126.3141860961914
558,558,558,2021-04-23,128.81944274902344,126.83052825927734,123.82804870605467
559,559,559,2021-04-26,129.24972534179688,127.5572280883789,125.20497131347656
560,560,560,2021-04-27,129.23057556152344,124.64083099365234,125.7786865234375
561,561,561,2021-04-28,129.9668731689453,122.76667785644533,126.084716796875
562,562,562,2021-04-29,132.1278839111328,127.65287017822266,125.6830825805664
563,563,563,2021-04-30,128.5803680419922,126.22811889648438,125.14763641357422
564,564,564,2021-05-03,127.4903335571289,128.81944274902344,126.83052825927734
565,565,565,2021-05-04,127.45204162597656,129.24972534179688,127.5572280883789
566,566,566,2021-05-05,128.80987548828125,129.23057556152344,124.64083099365234
567,567,567,2021-05-06,129.7947540283203,129.9668731689453,122.76667785644533
568,568,568,2021-05-07,131.95574951171875,132.1278839111328,127.65287017822266
569,569,569,2021-05-10,130.52146911621094,128.5803680419922,126.22811889648438
570,570,570,2021-05-11,127.93013763427734,127.4903335571289,128.81944274902344
571,571,571,2021-05-12,123.48383331298828,127.45204162597656,129.24972534179688
572,572,572,2021-05-13,125.7786865234375,128.80987548828125,129.23057556152344
573,573,573,2021-05-14,128.3221893310547,129.7947540283203,129.9668731689453
574,574,574,2021-05-17,128.28396606445312,131.95574951171875,132.1278839111328
575,575,575,2021-05-18,125.50141143798828,130.52146911621094,128.5803680419922
576,576,576,2021-05-19,126.8878936767578,127.93013763427734,127.4903335571289
577,577,577,2021-05-20,128.1356658935547,123.48383331298828,127.45204162597656
578,578,578,2021-05-21,127.5501708984375,125.7786865234375,128.80987548828125
579,579,579,2021-05-24,129.1338653564453,128.3221893310547,129.7947540283203
580,580,580,2021-05-25,128.55799865722656,128.28396606445312,131.95574951171875
581,581,581,2021-05-26,129.2586669921875,125.50141143798828,130.52146911621094
582,582,582,2021-05-27,129.88255310058594,126.8878936767578,127.93013763427734
583,583,583,2021-05-28,130.2280731201172,128.1356658935547,123.48383331298828
584,584,584,2021-06-01,131.99415588378906,127.5501708984375,125.7786865234375
585,585,585,2021-06-02,131.658203125,129.1338653564453,128.3221893310547
586,586,586,2021-06-03,131.6101837158203,128.55799865722656,128.28396606445312
587,587,587,2021-06-04,133.76019287109375,129.2586669921875,125.50141143798828
588,588,588,2021-06-07,133.4242706298828,129.88255310058594,126.8878936767578
589,589,589,2021-06-08,132.4068603515625,130.2280731201172,128.1356658935547
590,590,590,2021-06-09,130.2376708984375,131.99415588378906,127.5501708984375
591,591,591,2021-06-10,131.43743896484375,131.658203125,129.1338653564453
592,592,592,2021-06-11,131.4950408935547,131.6101837158203,128.55799865722656
593,593,593,2021-06-14,131.5910186767578,133.76019287109375,129.2586669921875
594,594,594,2021-06-15,131.1591033935547,133.4242706298828,129.88255310058594
595,595,595,2021-06-16,130.496826171875,132.4068603515625,130.2280731201172
596,596,596,2021-06-17,128.4331817626953,130.2376708984375,131.99415588378906
597,597,597,2021-06-18,123.97004699707033,131.43743896484375,131.658203125
598,598,598,2021-06-21,126.35041046142578,131.4950408935547,131.6101837158203
599,599,599,2021-06-22,126.38880920410156,131.5910186767578,133.76019287109375
600,600,600,2021-06-23,126.85909271240234,131.1591033935547,133.4242706298828
601,601,601,2021-06-24,128.27003479003906,130.496826171875,132.4068603515625
602,602,602,2021-06-25,128.42361450195312,128.4331817626953,130.2376708984375
603,603,603,2021-06-28,127.68456268310548,123.97004699707033,131.43743896484375
604,604,604,2021-06-29,129.72897338867188,126.35041046142578,131.4950408935547
605,605,605,2021-06-30,129.77696228027344,126.38880920410156,131.5910186767578
606,606,606,2021-07-01,131.23585510253906,126.85909271240234,131.1591033935547
607,607,607,2021-07-02,132.7139892578125,128.27003479003906,130.496826171875
608,608,608,2021-07-06,130.3624267578125,128.42361450195312,128.4331817626953
609,609,609,2021-07-07,131.54302978515625,127.68456268310548,123.97004699707033
610,610,610,2021-07-08,129.61378479003906,129.72897338867188,126.35041046142578
611,611,611,2021-07-09,132.454833984375,129.77696228027344,126.38880920410156
612,612,612,2021-07-12,133.06912231445312,131.23585510253906,126.85909271240234
613,613,613,2021-07-13,132.0805206298828,132.7139892578125,128.27003479003906
614,614,614,2021-07-14,132.8291778564453,130.3624267578125,128.42361450195312
615,615,615,2021-07-15,131.3798370361328,131.54302978515625,127.68456268310548
616,616,616,2021-07-16,128.91310119628906,129.61378479003906,129.72897338867188
617,617,617,2021-07-19,127.0606689453125,132.454833984375,129.77696228027344
618,618,618,2021-07-20,130.07449340820312,133.06912231445312,131.23585510253906
619,619,619,2021-07-21,133.70263671875,132.0805206298828,132.7139892578125
620,620,620,2021-07-22,132.42608642578125,132.8291778564453,130.3624267578125
621,621,621,2021-07-23,132.79080200195312,131.3798370361328,131.54302978515625
622,622,622,2021-07-26,133.0883331298828,128.91310119628906,129.61378479003906
623,623,623,2021-07-27,132.118896484375,127.0606689453125,132.454833984375
624,624,624,2021-07-28,136.22691345214844,130.07449340820312,133.06912231445312
625,625,625,2021-07-29,140.2965545654297,133.70263671875,132.0805206298828
626,626,626,2021-07-30,141.5443115234375,132.42608642578125,132.8291778564453
627,627,627,2021-08-02,142.53292846679688,132.79080200195312,131.3798370361328
628,628,628,2021-08-03,143.396728515625,133.0883331298828,128.91310119628906
629,629,629,2021-08-04,142.95526123046875,132.118896484375,127.0606689453125
630,630,630,2021-08-05,142.5521240234375,136.22691345214844,130.07449340820312
631,631,631,2021-08-06,143.60792541503906,140.2965545654297,133.70263671875
632,632,632,2021-08-09,143.59832763671875,141.5443115234375,132.42608642578125
633,633,633,2021-08-10,143.9630889892578,142.53292846679688,132.79080200195312
634,634,634,2021-08-11,145.4603729248047,143.396728515625,133.0883331298828
635,635,635,2021-08-12,146.5161895751953,142.95526123046875,132.118896484375
636,636,636,2021-08-13,146.4394073486328,142.5521240234375,136.22691345214844
637,637,637,2021-08-16,147.27442932128906,143.60792541503906,140.2965545654297
638,638,638,2021-08-17,144.39498901367188,143.59832763671875,141.5443115234375
639,639,639,2021-08-18,143.33917236328125,143.9630889892578,142.53292846679688
640,640,640,2021-08-19,141.58642578125,145.4603729248047,143.396728515625
641,641,641,2021-08-20,142.58799743652344,146.5161895751953,142.95526123046875
642,642,642,2021-08-23,144.60079956054688,146.4394073486328,142.5521240234375
643,643,643,2021-08-24,145.56378173828125,147.27442932128906,143.60792541503906
644,644,644,2021-08-25,145.23638916015625,144.39498901367188,143.59832763671875
645,645,645,2021-08-26,145.27490234375,143.33917236328125,143.9630889892578
646,646,646,2021-08-27,147.0565185546875,141.58642578125,145.4603729248047
647,647,647,2021-08-30,147.04689025878906,142.58799743652344,146.5161895751953
648,648,648,2021-08-31,144.6681671142578,144.60079956054688,146.4394073486328
649,649,649,2021-09-01,144.9185791015625,145.56378173828125,147.27442932128906
650,650,650,2021-09-02,145.4963836669922,145.23638916015625,144.39498901367188
651,651,651,2021-09-03,144.1385040283203,145.27490234375,143.33917236328125
652,652,652,2021-09-07,143.21397399902344,147.0565185546875,141.58642578125
653,653,653,2021-09-08,141.59603881835938,147.04689025878906,142.58799743652344
654,654,654,2021-09-09,140.38265991210938,144.6681671142578,144.60079956054688
655,655,655,2021-09-10,140.02633666992188,144.9185791015625,145.56378173828125
656,656,656,2021-09-13,140.9315643310547,145.4963836669922,145.23638916015625
657,657,657,2021-09-14,139.39073181152344,144.1385040283203,145.27490234375
658,658,658,2021-09-15,139.64111328125,143.21397399902344,147.0565185546875
659,659,659,2021-09-16,138.47584533691406,141.59603881835938,147.04689025878906
660,660,660,2021-09-17,136.5882568359375,140.38265991210938,144.6681671142578
661,661,661,2021-09-20,134.38290405273438,140.02633666992188,144.9185791015625
662,662,662,2021-09-21,133.13095092773438,140.9315643310547,145.4963836669922
663,663,663,2021-09-22,135.34593200683594,139.39073181152344,144.1385040283203
664,664,664,2021-09-23,138.67803955078125,139.64111328125,143.21397399902344
665,665,665,2021-09-24,138.72621154785156,138.47584533691406,141.59603881835938
666,666,666,2021-09-27,139.54478454589844,136.5882568359375,140.38265991210938
667,667,667,2021-09-28,135.72149658203125,134.38290405273438,140.02633666992188
668,668,668,2021-09-29,133.58355712890625,133.13095092773438,140.9315643310547
669,669,669,2021-09-30,132.14862060546875,135.34593200683594,139.39073181152344
670,670,670,2021-10-01,136.49195861816406,138.67803955078125,139.64111328125
671,671,671,2021-10-04,135.1051483154297,138.72621154785156,138.47584533691406
672,672,672,2021-10-05,138.31207275390625,139.54478454589844,136.5882568359375
673,673,673,2021-10-06,139.0536346435547,135.72149658203125,134.38290405273438
674,674,674,2021-10-07,140.99896240234375,133.58355712890625,133.13095092773438
675,675,675,2021-10-08,140.2863311767578,132.14862060546875,135.34593200683594
676,676,676,2021-10-11,140.24783325195312,136.49195861816406,138.67803955078125
677,677,677,2021-10-12,136.28005981445312,135.1051483154297,138.72621154785156
678,678,678,2021-10-13,136.19338989257812,138.31207275390625,139.54478454589844
679,679,679,2021-10-14,141.4708709716797,139.0536346435547,135.72149658203125
680,680,680,2021-10-15,141.8560791015625,140.99896240234375,133.58355712890625
681,681,681,2021-10-18,141.79830932617188,140.2863311767578,132.14862060546875
682,682,682,2021-10-19,141.5768280029297,140.24783325195312,136.49195861816406
683,683,683,2021-10-20,141.7019805908203,136.28005981445312,135.1051483154297
684,684,684,2021-10-21,143.20433044433594,136.19338989257812,138.31207275390625
685,685,685,2021-10-22,142.14500427246094,141.4708709716797,139.0536346435547
686,686,686,2021-10-25,142.231689453125,141.8560791015625,140.99896240234375
687,687,687,2021-10-26,141.48049926757812,141.79830932617188,140.2863311767578
688,688,688,2021-10-27,137.5609130859375,141.5768280029297,140.24783325195312
689,689,689,2021-10-28,139.81443786621094,141.7019805908203,136.28005981445312
690,690,690,2021-10-29,140.60411071777344,143.20433044433594,136.19338989257812
691,691,691,2021-11-01,145.5445556640625,142.14500427246094,141.4708709716797
692,692,692,2021-11-02,146.43052673339844,142.231689453125,141.8560791015625
693,693,693,2021-11-03,147.78842163085938,141.48049926757812,141.79830932617188
694,694,694,2021-11-04,149.2426300048828,137.5609130859375,141.5768280029297
695,695,695,2021-11-05,152.93104553222656,139.81443786621094,141.7019805908203
696,696,696,2021-11-08,152.16065979003906,140.60411071777344,143.20433044433594
697,697,697,2021-11-09,155.1075439453125,145.5445556640625,142.14500427246094
698,698,698,2021-11-10,154.65492248535156,146.43052673339844,142.231689453125
699,699,699,2021-11-11,157.19737243652344,147.78842163085938,141.48049926757812
700,700,700,2021-11-12,158.23744201660156,149.2426300048828,137.5609130859375
701,701,701,2021-11-15,158.16038513183594,152.93104553222656,139.81443786621094
702,702,702,2021-11-16,158.8056182861328,152.16065979003906,140.60411071777344
703,703,703,2021-11-17,159.9131317138672,155.1075439453125,145.5445556640625
704,704,704,2021-11-18,158.56080627441406,154.65492248535156,146.43052673339844
705,705,705,2021-11-19,159.62335205078125,157.19737243652344,147.78842163085938
706,706,706,2021-11-22,157.00559997558594,158.23744201660156,149.2426300048828
707,707,707,2021-11-23,155.2765655517578,158.16038513183594,152.93104553222656
708,708,708,2021-11-24,154.8998260498047,158.8056182861328,152.16065979003906
709,709,709,2021-11-26,150.68829345703125,159.9131317138672,155.1075439453125
710,710,710,2021-11-29,153.96286010742188,158.56080627441406,154.65492248535156
711,711,711,2021-11-30,148.6887664794922,159.62335205078125,157.19737243652344
712,712,712,2021-12-01,147.51998901367188,157.00559997558594,158.23744201660156
713,713,713,2021-12-02,152.12757873535156,155.2765655517578,158.16038513183594
714,714,714,2021-12-03,150.6400146484375,154.8998260498047,158.8056182861328
715,715,715,2021-12-06,152.35939025878906,150.68829345703125,159.9131317138672
716,716,716,2021-12-07,153.79864501953125,153.96286010742188,158.56080627441406
717,717,717,2021-12-08,153.4702606201172,148.6887664794922,159.62335205078125
718,718,718,2021-12-09,151.7894744873047,147.51998901367188,157.00559997558594
719,719,719,2021-12-10,154.8998260498047,152.12757873535156,155.2765655517578
720,720,720,2021-12-13,152.69747924804688,150.6400146484375,154.8998260498047
721,721,721,2021-12-14,151.75086975097656,152.35939025878906,150.68829345703125
722,722,722,2021-12-15,155.2765655517578,153.79864501953125,153.96286010742188
723,723,723,2021-12-16,154.61007690429688,153.4702606201172,148.6887664794922
724,724,724,2021-12-17,151.08436584472656,151.7894744873047,147.51998901367188
725,725,725,2021-12-20,147.8580780029297,154.8998260498047,152.12757873535156
726,726,726,2021-12-21,151.48037719726562,152.69747924804688,150.6400146484375
727,727,727,2021-12-22,151.4224090576172,151.75086975097656,152.35939025878906
728,728,728,2021-12-23,153.05487060546875,155.2765655517578,153.79864501953125
729,729,729,2021-12-27,157.2471160888672,154.61007690429688,153.4702606201172
730,730,730,2021-12-28,157.0539093017578,151.08436584472656,151.7894744873047
731,731,731,2021-12-29,156.89935302734375,147.8580780029297,154.8998260498047
732,732,732,2021-12-30,155.12203979492188,151.48037719726562,152.69747924804688
733,733,733,2021-12-31,155.8464813232422,151.4224090576172,151.75086975097656
734,734,734,2022-01-03,155.51805114746094,153.05487060546875,155.2765655517578
735,735,735,2022-01-04,158.54148864746094,157.2471160888672,154.61007690429688
736,736,736,2022-01-05,155.228271484375,157.0539093017578,151.08436584472656
737,737,737,2022-01-06,156.0590057373047,156.89935302734375,147.8580780029297
738,738,738,2022-01-07,153.17083740234375,155.12203979492188,151.48037719726562
739,739,739,2022-01-10,152.88101196289062,155.8464813232422,151.4224090576172
740,740,740,2022-01-11,154.8032684326172,155.51805114746094,153.05487060546875
741,741,741,2022-01-12,155.228271484375,158.54148864746094,157.2471160888672
742,742,742,2022-01-13,154.18504333496094,155.228271484375,157.0539093017578
743,743,743,2022-01-14,155.2668914794922,156.0590057373047,156.89935302734375
744,744,744,2022-01-18,153.6344757080078,153.17083740234375,155.12203979492188
745,745,745,2022-01-19,151.6446075439453,152.88101196289062,155.8464813232422
746,746,746,2022-01-20,148.7563934326172,154.8032684326172,155.51805114746094
747,747,747,2022-01-21,145.76194763183594,155.228271484375,158.54148864746094
748,748,748,2022-01-24,147.317138671875,154.18504333496094,155.228271484375
749,749,749,2022-01-25,144.119873046875,155.2668914794922,156.0590057373047
750,750,750,2022-01-26,135.92855834960938,153.6344757080078,153.17083740234375
751,751,751,2022-01-27,132.5960693359375,151.6446075439453,152.88101196289062
752,752,752,2022-01-28,135.6387939453125,148.7563934326172,154.8032684326172
753,753,753,2022-01-31,138.14059448242188,145.76194763183594,155.228271484375
754,754,754,2022-02-01,138.2275390625,147.317138671875,154.18504333496094
755,755,755,2022-02-02,142.9220733642578,144.119873046875,155.2668914794922
756,756,756,2022-02-03,140.35264587402344,135.92855834960938,153.6344757080078
757,757,757,2022-02-04,139.69577026367188,132.5960693359375,151.6446075439453
