,Unnamed: 0.1,Unnamed: 0,Date,PNC,PNC_6m,PNC_12m
380,380,380,2020-08-07,96.644775390625,93.62298583984376,93.9401397705078
381,381,381,2020-08-10,96.60953521728516,93.97537994384766,94.56563568115234
382,382,382,2020-08-11,99.08513641357422,93.3234405517578,94.12513732910156
383,383,383,2020-08-12,98.67106628417967,92.75961303710938,92.43366241455078
384,384,384,2020-08-13,97.79888153076172,93.87847137451172,92.35436248779295
385,385,385,2020-08-14,98.45082092285156,94.2925262451172,95.98403930664062
386,386,386,2020-08-17,97.19981384277344,96.644775390625,93.62298583984376
387,387,387,2020-08-18,94.33658599853516,96.60953521728516,93.97537994384766
388,388,388,2020-08-19,93.72870635986328,99.08513641357422,93.3234405517578
389,389,389,2020-08-20,93.4555892944336,98.67106628417967,92.75961303710938
390,390,390,2020-08-21,93.78155517578124,97.79888153076172,93.87847137451172
391,391,391,2020-08-24,96.7328872680664,98.45082092285156,94.2925262451172
392,392,392,2020-08-25,97.58744049072266,97.19981384277344,96.644775390625
393,393,393,2020-08-26,97.18218994140624,94.33658599853516,96.60953521728516
394,394,394,2020-08-27,99.11156463623048,93.72870635986328,99.08513641357422
395,395,395,2020-08-28,98.9793930053711,93.4555892944336,98.67106628417967
396,396,396,2020-08-31,97.9662628173828,93.78155517578124,97.79888153076172
397,397,397,2020-09-01,98.31866455078124,96.7328872680664,98.45082092285156
398,398,398,2020-09-02,99.02346801757812,97.58744049072266,97.19981384277344
399,399,399,2020-09-03,98.3803253173828,97.18218994140624,94.33658599853516
400,400,400,2020-09-04,99.64015197753906,99.11156463623048,93.72870635986328
401,401,401,2020-09-08,97.17337799072266,98.9793930053711,93.4555892944336
402,402,402,2020-09-09,96.8297882080078,97.9662628173828,93.78155517578124
403,403,403,2020-09-10,95.34091186523438,98.31866455078124,96.7328872680664
404,404,404,2020-09-11,97.56983184814452,99.02346801757812,97.58744049072266
405,405,405,2020-09-14,100.59161376953124,98.3803253173828,97.18218994140624
406,406,406,2020-09-15,98.04554748535156,99.64015197753906,99.11156463623048
407,407,407,2020-09-16,100.11588287353516,97.17337799072266,98.9793930053711
408,408,408,2020-09-17,98.56534576416016,96.8297882080078,97.9662628173828
409,409,409,2020-09-18,98.45962524414062,95.34091186523438,98.31866455078124
410,410,410,2020-09-21,95.88711547851562,97.56983184814452,99.02346801757812
411,411,411,2020-09-22,92.82128143310548,100.59161376953124,98.3803253173828
412,412,412,2020-09-23,90.28401947021484,98.04554748535156,99.64015197753906
413,413,413,2020-09-24,91.13858032226562,100.11588287353516,97.17337799072266
414,414,414,2020-09-25,92.416015625,98.56534576416016,96.8297882080078
415,415,415,2020-09-28,95.26162719726562,98.45962524414062,95.34091186523438
416,416,416,2020-09-29,94.20443725585938,95.88711547851562,97.56983184814452
417,417,417,2020-09-30,96.8297882080078,92.82128143310548,100.59161376953124
418,418,418,2020-10-01,96.40691375732422,90.28401947021484,98.04554748535156
419,419,419,2020-10-02,98.81201934814452,91.13858032226562,100.11588287353516
420,420,420,2020-10-05,101.13784790039062,92.416015625,98.56534576416016
421,421,421,2020-10-06,99.70182037353516,95.26162719726562,98.45962524414062
422,422,422,2020-10-07,101.4726104736328,94.20443725585938,95.88711547851562
423,423,423,2020-10-08,102.6707763671875,96.8297882080078,92.82128143310548
424,424,424,2020-10-09,101.73692321777344,96.40691375732422,90.28401947021484
425,425,425,2020-10-12,102.44171142578124,98.81201934814452,91.13858032226562
426,426,426,2020-10-13,99.12037658691406,101.13784790039062,92.416015625
427,427,427,2020-10-14,96.75931549072266,99.70182037353516,95.26162719726562
428,428,428,2020-10-15,97.54279327392578,101.4726104736328,94.20443725585938
429,429,429,2020-10-16,99.252197265625,102.6707763671875,96.8297882080078
430,430,430,2020-10-19,97.92562866210938,101.73692321777344,96.40691375732422
431,431,431,2020-10-20,99.76856994628906,102.44171142578124,98.81201934814452
432,432,432,2020-10-21,98.50432586669922,99.12037658691406,101.13784790039062
433,433,433,2020-10-22,102.67100524902344,96.75931549072266,99.70182037353516
434,434,434,2020-10-23,102.21693420410156,97.54279327392578,101.4726104736328
435,435,435,2020-10-26,99.3857421875,99.252197265625,102.6707763671875
436,436,436,2020-10-27,97.21338653564452,97.92562866210938,101.73692321777344
437,437,437,2020-10-28,96.79491424560548,99.76856994628906,102.44171142578124
438,438,438,2020-10-29,97.77427673339844,98.50432586669922,99.12037658691406
439,439,439,2020-10-30,99.60831451416016,102.67100524902344,96.75931549072266
440,440,440,2020-11-02,101.89643096923828,102.21693420410156,97.54279327392578
441,441,441,2020-11-03,106.29456329345705,99.3857421875,99.252197265625
442,442,442,2020-11-04,100.48081970214844,97.21338653564452,97.92562866210938
443,443,443,2020-11-05,104.31807708740234,96.79491424560548,99.76856994628906
444,444,444,2020-11-06,102.10120391845705,97.77427673339844,98.50432586669922
445,445,445,2020-11-09,113.94237518310548,99.60831451416016,102.67100524902344
446,446,446,2020-11-10,112.83837127685548,101.89643096923828,102.21693420410156
447,447,447,2020-11-11,111.68096923828124,106.29456329345705,99.3857421875
448,448,448,2020-11-12,107.72798919677734,100.48081970214844,97.21338653564452
449,449,449,2020-11-13,109.31273651123048,104.31807708740234,96.79491424560548
450,450,450,2020-11-16,112.43773651123048,102.10120391845705,97.77427673339844
451,451,451,2020-11-17,112.97193145751952,113.94237518310548,99.60831451416016
452,452,452,2020-11-18,115.11758422851562,112.83837127685548,101.89643096923828
453,453,453,2020-11-19,116.0079116821289,111.68096923828124,106.29456329345705
454,454,454,2020-11-20,114.7614517211914,107.72798919677734,100.48081970214844
455,455,455,2020-11-23,118.99044036865234,109.31273651123048,104.31807708740234
456,456,456,2020-11-24,124.74188232421876,112.43773651123048,102.10120391845705
457,457,457,2020-11-25,125.22264099121094,112.97193145751952,113.94237518310548
458,458,458,2020-11-27,124.45696258544922,115.11758422851562,112.83837127685548
459,459,459,2020-11-30,122.92564392089844,116.0079116821289,111.68096923828124
460,460,460,2020-12-01,125.28498077392578,114.7614517211914,107.72798919677734
461,461,461,2020-12-02,125.87258911132812,118.99044036865234,109.31273651123048
462,462,462,2020-12-03,125.7568359375,124.74188232421876,112.43773651123048
463,463,463,2020-12-04,126.8964385986328,125.22264099121094,112.97193145751952
464,464,464,2020-12-07,126.2554168701172,124.45696258544922,115.11758422851562
465,465,465,2020-12-08,125.91707611083984,122.92564392089844,116.0079116821289
466,466,466,2020-12-09,127.56417846679688,125.28498077392578,114.7614517211914
467,467,467,2020-12-10,128.1963348388672,125.87258911132812,118.99044036865234
468,468,468,2020-12-11,127.90251159667967,125.7568359375,124.74188232421876
469,469,469,2020-12-14,126.23761749267578,126.8964385986328,125.22264099121094
470,470,470,2020-12-15,127.4484405517578,126.2554168701172,124.45696258544922
471,471,471,2020-12-16,129.31809997558594,125.91707611083984,122.92564392089844
472,472,472,2020-12-17,129.11334228515625,127.56417846679688,125.28498077392578
473,473,473,2020-12-18,129.01539611816406,128.1963348388672,125.87258911132812
474,474,474,2020-12-21,128.73939514160156,127.90251159667967,125.7568359375
475,475,475,2020-12-22,127.96480560302734,126.23761749267578,126.8964385986328
476,476,476,2020-12-23,130.60903930664062,127.4484405517578,126.2554168701172
477,477,477,2020-12-24,130.11936950683594,129.31809997558594,125.91707611083984
478,478,478,2020-12-28,130.46658325195312,129.11334228515625,127.56417846679688
479,479,479,2020-12-29,128.97975158691406,129.01539611816406,128.1963348388672
480,480,480,2020-12-30,130.7781982421875,128.73939514160156,127.90251159667967
481,481,481,2020-12-31,132.65676879882812,127.96480560302734,126.23761749267578
482,482,482,2021-01-04,132.79029846191406,130.60903930664062,127.4484405517578
483,483,483,2021-01-05,132.08694458007812,130.11936950683594,129.31809997558594
484,484,484,2021-01-06,139.343017578125,130.46658325195312,129.11334228515625
485,485,485,2021-01-07,141.55992126464844,128.97975158691406,129.01539611816406
486,486,486,2021-01-08,140.83876037597656,130.7781982421875,128.73939514160156
487,487,487,2021-01-11,141.8982391357422,132.65676879882812,127.96480560302734
488,488,488,2021-01-12,143.990478515625,132.79029846191406,130.60903930664062
489,489,489,2021-01-13,141.64895629882812,132.08694458007812,130.11936950683594
490,490,490,2021-01-14,143.78567504882812,139.343017578125,130.46658325195312
491,491,491,2021-01-15,138.7910614013672,141.55992126464844,128.97975158691406
492,492,492,2021-01-19,139.8850555419922,140.83876037597656,130.7781982421875
493,493,493,2021-01-20,140.11817932128906,141.8982391357422,132.65676879882812
494,494,494,2021-01-21,137.8136749267578,143.990478515625,132.79029846191406
495,495,495,2021-01-22,136.8094024658203,141.64895629882812,132.08694458007812
496,496,496,2021-01-25,134.9263153076172,143.78567504882812,139.343017578125
497,497,497,2021-01-26,132.76524353027344,138.7910614013672,141.55992126464844
498,498,498,2021-01-27,129.51919555664062,139.8850555419922,140.83876037597656
499,499,499,2021-01-28,132.5231475830078,140.11817932128906,141.8982391357422
500,500,500,2021-01-29,128.69424438476562,137.8136749267578,143.990478515625
501,501,501,2021-02-01,130.79254150390625,136.8094024658203,141.64895629882812
502,502,502,2021-02-02,134.86354064941406,134.9263153076172,143.78567504882812
503,503,503,2021-02-03,136.47756958007812,132.76524353027344,138.7910614013672
504,504,504,2021-02-04,140.49476623535156,129.51919555664062,139.8850555419922
505,505,505,2021-02-05,140.7279510498047,132.5231475830078,140.11817932128906
506,506,506,2021-02-08,142.38682556152344,128.69424438476562,137.8136749267578
507,507,507,2021-02-09,141.80398559570312,130.79254150390625,136.8094024658203
508,508,508,2021-02-10,143.57049560546875,134.86354064941406,134.9263153076172
509,509,509,2021-02-11,142.85313415527344,136.47756958007812,132.76524353027344
510,510,510,2021-02-12,145.50735473632812,140.49476623535156,129.51919555664062
511,511,511,2021-02-16,152.35813903808594,140.7279510498047,132.5231475830078
512,512,512,2021-02-17,150.24195861816406,142.38682556152344,128.69424438476562
513,513,513,2021-02-18,149.6680450439453,141.80398559570312,130.79254150390625
514,514,514,2021-02-19,152.8064727783203,143.57049560546875,134.86354064941406
515,515,515,2021-02-22,152.90513610839844,142.85313415527344,136.47756958007812
516,516,516,2021-02-23,155.3262176513672,145.50735473632812,140.49476623535156
517,517,517,2021-02-24,160.04281616210938,152.35813903808594,140.7279510498047
518,518,518,2021-02-25,155.36207580566406,150.24195861816406,142.38682556152344
519,519,519,2021-02-26,150.96823120117188,149.6680450439453,141.80398559570312
520,520,520,2021-03-01,155.1916961669922,152.8064727783203,143.57049560546875
521,521,521,2021-03-02,155.20960998535156,152.90513610839844,142.85313415527344
522,522,522,2021-03-03,155.44277954101562,155.3262176513672,145.50735473632812
523,523,523,2021-03-04,154.7523193359375,160.04281616210938,152.35813903808594
524,524,524,2021-03-05,158.23153686523438,155.36207580566406,150.24195861816406
525,525,525,2021-03-08,160.34774780273438,150.96823120117188,149.6680450439453
526,526,526,2021-03-09,155.69384765625,155.1916961669922,152.8064727783203
527,527,527,2021-03-10,159.4151611328125,155.20960998535156,152.90513610839844
528,528,528,2021-03-11,158.6529541015625,155.44277954101562,155.3262176513672
529,529,529,2021-03-12,162.67018127441406,154.7523193359375,160.04281616210938
530,530,530,2021-03-15,160.087646484375,158.23153686523438,155.36207580566406
531,531,531,2021-03-16,158.33914184570312,160.34774780273438,150.96823120117188
532,532,532,2021-03-17,159.99798583984375,155.69384765625,155.1916961669922
533,533,533,2021-03-18,161.28028869628906,159.4151611328125,155.20960998535156
534,534,534,2021-03-19,157.63070678710938,158.6529541015625,155.44277954101562
535,535,535,2021-03-22,153.53282165527344,162.67018127441406,154.7523193359375
536,536,536,2021-03-23,151.9008331298828,160.087646484375,158.23153686523438
537,537,537,2021-03-24,152.66302490234375,158.33914184570312,160.34774780273438
538,538,538,2021-03-25,158.71572875976562,159.99798583984375,155.69384765625
539,539,539,2021-03-26,161.11888122558594,161.28028869628906,159.4151611328125
540,540,540,2021-03-29,156.4650115966797,157.63070678710938,158.6529541015625
541,541,541,2021-03-30,159.27166748046875,153.53282165527344,162.67018127441406
542,542,542,2021-03-31,157.2899932861328,151.9008331298828,160.087646484375
543,543,543,2021-04-01,159.08335876464844,152.66302490234375,158.33914184570312
544,544,544,2021-04-05,160.29393005371094,158.71572875976562,159.99798583984375
545,545,545,2021-04-06,159.07440185546875,161.11888122558594,161.28028869628906
546,546,546,2021-04-07,159.83657836914062,156.4650115966797,157.63070678710938
547,547,547,2021-04-08,159.71104431152344,159.27166748046875,153.53282165527344
548,548,548,2021-04-09,161.59414672851562,157.2899932861328,151.9008331298828
549,549,549,2021-04-12,162.1321563720703,159.08335876464844,152.66302490234375
550,550,550,2021-04-13,159.27166748046875,160.29393005371094,158.71572875976562
551,551,551,2021-04-14,160.81398010253906,159.07440185546875,161.11888122558594
552,552,552,2021-04-15,157.7455596923828,159.83657836914062,156.4650115966797
553,553,553,2021-04-16,161.41868591308594,159.71104431152344,159.27166748046875
554,554,554,2021-04-19,160.3898468017578,161.59414672851562,157.2899932861328
555,555,555,2021-04-20,154.98391723632812,162.1321563720703,159.08335876464844
556,556,556,2021-04-21,158.05238342285156,159.27166748046875,160.29393005371094
557,557,557,2021-04-22,156.88818359375,160.81398010253906,159.07440185546875
558,558,558,2021-04-23,160.67861938476562,157.7455596923828,159.83657836914062
559,559,559,2021-04-26,162.66409301757812,161.41868591308594,159.71104431152344
560,560,560,2021-04-27,165.67840576171875,160.3898468017578,161.59414672851562
561,561,561,2021-04-28,167.19461059570312,154.98391723632812,162.1321563720703
562,562,562,2021-04-29,170.72328186035156,158.05238342285156,159.27166748046875
563,563,563,2021-04-30,168.7197723388672,156.88818359375,160.81398010253906
564,564,564,2021-05-03,169.77566528320312,160.67861938476562,157.7455596923828
565,565,565,2021-05-04,174.46864318847656,162.66409301757812,161.41868591308594
566,566,566,2021-05-05,175.63282775878906,165.67840576171875,160.3898468017578
567,567,567,2021-05-06,178.8546905517578,167.19461059570312,154.98391723632812
568,568,568,2021-05-07,179.51353454589844,170.72328186035156,158.05238342285156
569,569,569,2021-05-10,179.1976776123047,168.7197723388672,156.88818359375
570,570,570,2021-05-11,175.11842346191406,169.77566528320312,160.67861938476562
571,571,571,2021-05-12,171.8423614501953,174.46864318847656,162.66409301757812
572,572,572,2021-05-13,176.89630126953125,175.63282775878906,165.67840576171875
573,573,573,2021-05-14,179.9376983642578,178.8546905517578,167.19461059570312
574,574,574,2021-05-17,179.62181091308594,179.51353454589844,170.72328186035156
575,575,575,2021-05-18,175.00111389160156,179.1976776123047,168.7197723388672
576,576,576,2021-05-19,174.08055114746094,175.11842346191406,169.77566528320312
577,577,577,2021-05-20,172.4199676513672,171.8423614501953,174.46864318847656
578,578,578,2021-05-21,174.61300659179688,176.89630126953125,175.63282775878906
579,579,579,2021-05-24,175.07330322265625,179.9376983642578,178.8546905517578
580,580,580,2021-05-25,173.006591796875,179.62181091308594,179.51353454589844
581,581,581,2021-05-26,173.18707275390625,175.00111389160156,179.1976776123047
582,582,582,2021-05-27,175.19061279296875,174.08055114746094,175.11842346191406
583,583,583,2021-05-28,175.69598388671875,172.4199676513672,171.8423614501953
584,584,584,2021-06-01,176.7248077392578,174.61300659179688,176.89630126953125
585,585,585,2021-06-02,176.36383056640625,175.07330322265625,179.9376983642578
586,586,586,2021-06-03,176.7789764404297,173.006591796875,179.62181091308594
587,587,587,2021-06-04,175.08230590820312,173.18707275390625,175.00111389160156
588,588,588,2021-06-07,174.2790985107422,175.19061279296875,174.08055114746094
589,589,589,2021-06-08,175.1725616455078,175.69598388671875,172.4199676513672
590,590,590,2021-06-09,172.18531799316406,176.7248077392578,174.61300659179688
591,591,591,2021-06-10,170.34425354003906,176.36383056640625,175.07330322265625
592,592,592,2021-06-11,170.75038146972656,176.7789764404297,173.006591796875
593,593,593,2021-06-14,168.8641815185547,175.08230590820312,173.18707275390625
594,594,594,2021-06-15,170.8135528564453,174.2790985107422,175.19061279296875
595,595,595,2021-06-16,171.57162475585938,175.1725616455078,175.69598388671875
596,596,596,2021-06-17,164.65858459472656,172.18531799316406,176.7248077392578
597,597,597,2021-06-18,160.9403533935547,170.34425354003906,176.36383056640625
598,598,598,2021-06-21,166.1928253173828,170.75038146972656,176.7789764404297
599,599,599,2021-06-22,165.97621154785156,168.8641815185547,175.08230590820312
600,600,600,2021-06-23,167.0772705078125,170.8135528564453,174.2790985107422
601,601,601,2021-06-24,170.73233032226562,171.57162475585938,175.1725616455078
602,602,602,2021-06-25,174.5047149658203,164.65858459472656,172.18531799316406
603,603,603,2021-06-28,172.9163360595703,160.9403533935547,170.34425354003906
604,604,604,2021-06-29,171.8965301513672,166.1928253173828,170.75038146972656
605,605,605,2021-06-30,172.15823364257812,165.97621154785156,168.8641815185547
606,606,606,2021-07-01,173.04269409179688,167.0772705078125,170.8135528564453
607,607,607,2021-07-02,173.99029541015625,170.73233032226562,171.57162475585938
608,608,608,2021-07-06,169.63125610351562,174.5047149658203,164.65858459472656
609,609,609,2021-07-07,168.3858642578125,172.9163360595703,160.9403533935547
610,610,610,2021-07-08,165.36253356933594,171.8965301513672,166.1928253173828
611,611,611,2021-07-09,171.17454528808594,172.15823364257812,165.97621154785156
612,612,612,2021-07-12,173.1961212158203,173.04269409179688,167.0772705078125
613,613,613,2021-07-13,170.82257080078125,173.99029541015625,170.73233032226562
614,614,614,2021-07-14,169.97425842285156,169.63125610351562,174.5047149658203
615,615,615,2021-07-15,172.1637420654297,168.3858642578125,172.9163360595703
616,616,616,2021-07-16,166.64906311035156,165.36253356933594,171.8965301513672
617,617,617,2021-07-19,161.53411865234375,171.17454528808594,172.15823364257812
618,618,618,2021-07-20,164.9864959716797,173.1961212158203,173.04269409179688
619,619,619,2021-07-21,167.95733642578125,170.82257080078125,173.99029541015625
620,620,620,2021-07-22,165.09552001953125,169.97425842285156,169.63125610351562
621,621,621,2021-07-23,166.27655029296875,172.1637420654297,168.3858642578125
622,622,622,2021-07-26,167.6393585205078,166.64906311035156,165.36253356933594
623,623,623,2021-07-27,167.41224670410156,161.53411865234375,171.17454528808594
624,624,624,2021-07-28,166.94886779785156,164.9864959716797,173.1961212158203
625,625,625,2021-07-29,168.22079467773438,167.95733642578125,170.82257080078125
626,626,626,2021-07-30,165.72238159179688,165.09552001953125,169.97425842285156
627,627,627,2021-08-02,165.1500244140625,166.27655029296875,172.1637420654297
628,628,628,2021-08-03,169.29283142089844,167.6393585205078,166.64906311035156
629,629,629,2021-08-04,168.0936279296875,167.41224670410156,161.53411865234375
630,630,630,2021-08-05,169.6017303466797,166.94886779785156,164.9864959716797
631,631,631,2021-08-06,172.86334228515625,168.22079467773438,167.95733642578125
632,632,632,2021-08-09,172.62709045410156,165.72238159179688,165.09552001953125
633,633,633,2021-08-10,174.1624755859375,165.1500244140625,166.27655029296875
634,634,634,2021-08-11,176.16122436523438,169.29283142089844,167.6393585205078
635,635,635,2021-08-12,175.70697021484375,168.0936279296875,167.41224670410156
636,636,636,2021-08-13,172.9632568359375,169.6017303466797,166.94886779785156
637,637,637,2021-08-16,172.30001831054688,172.86334228515625,168.22079467773438
638,638,638,2021-08-17,170.5738525390625,172.62709045410156,165.72238159179688
639,639,639,2021-08-18,168.58424377441406,174.1624755859375,165.1500244140625
640,640,640,2021-08-19,167.475830078125,176.16122436523438,169.29283142089844
641,641,641,2021-08-20,168.82040405273438,175.70697021484375,168.0936279296875
642,642,642,2021-08-23,170.13778686523438,172.9632568359375,169.6017303466797
643,643,643,2021-08-24,171.237060546875,172.30001831054688,172.86334228515625
644,644,644,2021-08-25,174.55316162109375,170.5738525390625,172.62709045410156
645,645,645,2021-08-26,173.52650451660156,168.58424377441406,174.1624755859375
646,646,646,2021-08-27,176.71542358398438,167.475830078125,176.16122436523438
647,647,647,2021-08-30,173.1721954345703,168.82040405273438,175.70697021484375
648,648,648,2021-08-31,173.61737060546875,170.13778686523438,172.9632568359375
649,649,649,2021-09-01,172.14559936523438,171.237060546875,172.30001831054688
650,650,650,2021-09-02,174.1715850830078,174.55316162109375,170.5738525390625
651,651,651,2021-09-03,173.9989776611328,173.52650451660156,168.58424377441406
652,652,652,2021-09-07,174.6258544921875,176.71542358398438,167.475830078125
653,653,653,2021-09-08,174.1806640625,173.1721954345703,168.82040405273438
654,654,654,2021-09-09,174.68942260742188,173.61737060546875,170.13778686523438
655,655,655,2021-09-10,174.12615966796875,172.14559936523438,171.237060546875
656,656,656,2021-09-13,176.6699981689453,174.1715850830078,174.55316162109375
657,657,657,2021-09-14,171.1189727783203,173.9989776611328,173.52650451660156
658,658,658,2021-09-15,172.78152465820312,174.6258544921875,176.71542358398438
659,659,659,2021-09-16,172.52716064453125,174.1806640625,173.1721954345703
660,660,660,2021-09-17,171.63681030273438,174.68942260742188,173.61737060546875
661,661,661,2021-09-20,167.77561950683594,174.12615966796875,172.14559936523438
662,662,662,2021-09-21,167.13966369628906,176.6699981689453,174.1715850830078
663,663,663,2021-09-22,170.5011749267578,171.1189727783203,173.9989776611328
664,664,664,2021-09-23,175.8977508544922,172.78152465820312,174.6258544921875
665,665,665,2021-09-24,176.7063446044922,172.52716064453125,174.1806640625
666,666,666,2021-09-27,181.88487243652344,171.63681030273438,174.68942260742188
667,667,667,2021-09-28,179.63177490234375,167.77561950683594,174.12615966796875
668,668,668,2021-09-29,179.37738037109375,167.13966369628906,176.6699981689453
669,669,669,2021-09-30,177.74205017089844,170.5011749267578,171.1189727783203
670,670,670,2021-10-01,180.16778564453125,175.8977508544922,172.78152465820312
671,671,671,2021-10-04,179.96792602539062,176.7063446044922,172.52716064453125
672,672,672,2021-10-05,182.1483612060547,181.88487243652344,171.63681030273438
673,673,673,2021-10-06,182.4481811523437,179.63177490234375,167.77561950683594
674,674,674,2021-10-07,183.3385162353516,179.37738037109375,167.13966369628906
675,675,675,2021-10-08,184.21066284179688,177.74205017089844,170.5011749267578
676,676,676,2021-10-11,182.6571350097656,180.16778564453125,175.8977508544922
677,677,677,2021-10-12,184.70127868652344,179.96792602539062,176.7063446044922
678,678,678,2021-10-13,183.3021545410156,182.1483612060547,181.88487243652344
679,679,679,2021-10-14,185.12136840820312,182.4481811523437,179.63177490234375
680,680,680,2021-10-15,182.0406036376953,183.3385162353516,179.37738037109375
681,681,681,2021-10-18,183.60385131835932,184.21066284179688,177.74205017089844
682,682,682,2021-10-19,189.07977294921875,182.6571350097656,180.16778564453125
683,683,683,2021-10-20,194.5374298095703,184.70127868652344,179.96792602539062
684,684,684,2021-10-21,194.4734344482422,183.3021545410156,182.1483612060547
685,685,685,2021-10-22,197.53594970703125,185.12136840820312,182.4481811523437
686,686,686,2021-10-25,197.9747467041016,182.0406036376953,183.3385162353516
687,687,687,2021-10-26,197.5268096923828,183.60385131835932,184.21066284179688
688,688,688,2021-10-27,194.63800048828125,189.07977294921875,182.6571350097656
689,689,689,2021-10-28,194.76596069335932,194.5374298095703,184.70127868652344
690,690,690,2021-10-29,192.9193420410156,194.4734344482422,183.3021545410156
691,691,691,2021-11-01,192.5627899169922,197.53594970703125,185.12136840820312
692,692,692,2021-11-02,192.0691375732422,197.9747467041016,182.0406036376953
693,693,693,2021-11-03,194.446029663086,197.5268096923828,183.60385131835932
694,694,694,2021-11-04,189.88429260253903,194.63800048828125,189.07977294921875
695,695,695,2021-11-05,189.3266143798828,194.76596069335932,194.5374298095703
696,696,696,2021-11-08,190.3047790527344,192.9193420410156,194.4734344482422
697,697,697,2021-11-09,189.27175903320312,192.5627899169922,197.53594970703125
698,698,698,2021-11-10,187.7816619873047,192.0691375732422,197.9747467041016
699,699,699,2021-11-11,187.9553375244141,194.446029663086,197.5268096923828
700,700,700,2021-11-12,186.1361389160156,189.88429260253903,194.63800048828125
701,701,701,2021-11-15,187.24229431152344,189.3266143798828,194.76596069335932
702,702,702,2021-11-16,187.891342163086,190.3047790527344,192.9193420410156
703,703,703,2021-11-17,185.08480834960932,189.27175903320312,192.5627899169922
704,704,704,2021-11-18,183.66783142089844,187.7816619873047,192.0691375732422
705,705,705,2021-11-19,182.25083923339844,187.9553375244141,194.446029663086
706,706,706,2021-11-22,186.62977600097656,186.1361389160156,189.88429260253903
707,707,707,2021-11-23,191.1458282470703,187.24229431152344,189.3266143798828
708,708,708,2021-11-24,190.72531127929688,187.891342163086,190.3047790527344
709,709,709,2021-11-26,182.9273681640625,185.08480834960932,189.27175903320312
710,710,710,2021-11-29,183.6404266357422,183.66783142089844,187.7816619873047
711,711,711,2021-11-30,180.09339904785156,182.25083923339844,187.9553375244141
712,712,712,2021-12-01,178.67640686035156,186.62977600097656,186.1361389160156
713,713,713,2021-12-02,184.52716064453125,191.1458282470703,187.24229431152344
714,714,714,2021-12-03,180.7607421875,190.72531127929688,187.891342163086
715,715,715,2021-12-06,182.7994079589844,182.9273681640625,185.08480834960932
716,716,716,2021-12-07,185.85272216796875,183.6404266357422,183.66783142089844
717,717,717,2021-12-08,184.7465667724609,180.09339904785156,182.25083923339844
718,718,718,2021-12-09,183.50326538085932,178.67640686035156,186.62977600097656
719,719,719,2021-12-10,184.26206970214844,184.52716064453125,191.1458282470703
720,720,720,2021-12-13,179.37120056152344,180.7607421875,190.72531127929688
721,721,721,2021-12-14,181.74806213378903,182.7994079589844,182.9273681640625
722,722,722,2021-12-15,181.0807037353516,185.85272216796875,183.6404266357422
723,723,723,2021-12-16,184.47232055664065,184.7465667724609,180.09339904785156
724,724,724,2021-12-17,180.31280517578125,183.50326538085932,178.67640686035156
725,725,725,2021-12-20,176.0252685546875,184.26206970214844,184.52716064453125
726,726,726,2021-12-21,179.9745330810547,179.37120056152344,180.7607421875
727,727,727,2021-12-22,180.20309448242188,181.74806213378903,182.7994079589844
728,728,728,2021-12-23,180.9435577392578,181.0807037353516,185.85272216796875
729,729,729,2021-12-27,183.81411743164065,184.47232055664065,184.7465667724609
730,730,730,2021-12-28,183.905502319336,180.31280517578125,183.50326538085932
731,731,731,2021-12-29,183.96951293945312,176.0252685546875,184.26206970214844
732,732,732,2021-12-30,183.7501220703125,179.9745330810547,179.37120056152344
733,733,733,2021-12-31,183.3112945556641,180.20309448242188,181.74806213378903
734,734,734,2022-01-03,190.3504943847656,180.9435577392578,181.0807037353516
735,735,735,2022-01-04,197.3622589111328,183.81411743164065,184.47232055664065
736,736,736,2022-01-05,194.16261291503903,183.905502319336,180.31280517578125
737,737,737,2022-01-06,201.64059448242188,183.96951293945312,176.0252685546875
738,738,738,2022-01-07,204.5294189453125,183.7501220703125,179.9745330810547
739,739,739,2022-01-10,203.35926818847656,183.3112945556641,180.20309448242188
740,740,740,2022-01-11,204.6299591064453,190.3504943847656,180.9435577392578
741,741,741,2022-01-12,205.6264038085937,197.3622589111328,183.81411743164065
742,742,742,2022-01-13,207.01600646972656,194.16261291503903,183.905502319336
743,743,743,2022-01-14,204.2582244873047,201.64059448242188,183.96951293945312
744,744,744,2022-01-18,199.36778259277344,204.5294189453125,183.7501220703125
745,745,745,2022-01-19,191.682846069336,203.35926818847656,183.3112945556641
746,746,746,2022-01-20,190.19363403320312,204.6299591064453,190.3504943847656
747,747,747,2022-01-21,184.7332763671875,205.6264038085937,197.3622589111328
748,748,748,2022-01-24,187.62892150878903,207.01600646972656,194.16261291503903
749,749,749,2022-01-25,187.71163940429688,204.2582244873047,201.64059448242188
750,750,750,2022-01-26,189.3754730224609,199.36778259277344,204.5294189453125
751,751,751,2022-01-27,188.41030883789065,191.682846069336,203.35926818847656
752,752,752,2022-01-28,191.40707397460932,190.19363403320312,204.6299591064453
753,753,753,2022-01-31,189.3571319580078,184.7332763671875,205.6264038085937
754,754,754,2022-02-01,192.8043212890625,187.62892150878903,207.01600646972656
755,755,755,2022-02-02,193.8430938720703,187.71163940429688,204.2582244873047
756,756,756,2022-02-03,191.21401977539065,189.3754730224609,199.36778259277344
757,757,757,2022-02-04,193.36508178710932,188.41030883789065,191.682846069336
