,Unnamed: 0.1,Unnamed: 0,Date,MDLZ,MDLZ_6m,MDLZ_12m
379,379,379,2020-08-06,51.28092956542969,52.48232650756836,49.94092178344727
380,380,380,2020-08-07,51.38258361816406,51.53969192504883,50.412227630615234
381,381,381,2020-08-10,51.28092956542969,51.28092956542969,50.71719741821289
382,382,382,2020-08-11,51.01293182373047,51.28092956542969,50.70795822143555
383,383,383,2020-08-12,51.77996444702149,51.36409378051758,51.36409378051758
384,384,384,2020-08-13,51.76148223876953,50.96672058105469,51.4842414855957
385,385,385,2020-08-14,51.86314392089844,51.28092956542969,52.48232650756836
386,386,386,2020-08-17,52.2327995300293,51.38258361816406,51.53969192504883
387,387,387,2020-08-18,52.92591094970703,51.28092956542969,51.28092956542969
388,388,388,2020-08-19,52.45459365844727,51.01293182373047,51.28092956542969
389,389,389,2020-08-20,52.898193359375,51.77996444702149,51.36409378051758
390,390,390,2020-08-21,53.11073684692383,51.76148223876953,50.96672058105469
391,391,391,2020-08-24,53.5820541381836,51.86314392089844,51.28092956542969
392,392,392,2020-08-25,53.49888229370117,52.2327995300293,51.38258361816406
393,393,393,2020-08-26,53.93323516845703,52.92591094970703,51.28092956542969
394,394,394,2020-08-27,53.720680236816406,52.45459365844727,51.01293182373047
395,395,395,2020-08-28,53.88702774047852,52.898193359375,51.77996444702149
396,396,396,2020-08-31,53.988677978515625,53.11073684692383,51.76148223876953
397,397,397,2020-09-01,53.78536605834961,53.5820541381836,51.86314392089844
398,398,398,2020-09-02,54.53392791748047,53.49888229370117,52.2327995300293
399,399,399,2020-09-03,53.44343566894531,53.93323516845703,52.92591094970703
400,400,400,2020-09-04,53.48964309692383,53.720680236816406,52.45459365844727
401,401,401,2020-09-08,52.11266326904297,53.88702774047852,52.898193359375
402,402,402,2020-09-09,53.138465881347656,53.988677978515625,53.11073684692383
403,403,403,2020-09-10,52.76880645751953,53.78536605834961,53.5820541381836
404,404,404,2020-09-11,53.18467330932617,54.53392791748047,53.49888229370117
405,405,405,2020-09-14,53.60977935791016,53.44343566894531,53.93323516845703
406,406,406,2020-09-15,53.683712005615234,53.48964309692383,53.720680236816406
407,407,407,2020-09-16,53.57283020019531,52.11266326904297,53.88702774047852
408,408,408,2020-09-17,52.87046051025391,53.138465881347656,53.988677978515625
409,409,409,2020-09-18,52.2327995300293,52.76880645751953,53.78536605834961
410,410,410,2020-09-21,51.61362457275391,53.18467330932617,54.53392791748047
411,411,411,2020-09-22,51.57666778564453,53.60977935791016,53.44343566894531
412,412,412,2020-09-23,50.66175079345703,53.683712005615234,53.48964309692383
413,413,413,2020-09-24,51.391822814941406,53.57283020019531,52.11266326904297
414,414,414,2020-09-25,51.90011215209961,52.87046051025391,53.138465881347656
415,415,415,2020-09-28,52.685638427734375,52.2327995300293,52.76880645751953
416,416,416,2020-09-29,52.48583984375,51.61362457275391,53.18467330932617
417,417,417,2020-09-30,53.387245178222656,51.57666778564453,53.60977935791016
418,418,418,2020-10-01,53.81471252441406,50.66175079345703,53.683712005615234
419,419,419,2020-10-02,52.838958740234375,51.391822814941406,53.57283020019531
420,420,420,2020-10-05,53.04341125488281,51.90011215209961,52.87046051025391
421,421,421,2020-10-06,52.123416900634766,52.685638427734375,52.2327995300293
422,422,422,2020-10-07,52.216339111328125,52.48583984375,51.61362457275391
423,423,423,2020-10-08,52.50442123413086,53.387245178222656,51.57666778564453
424,424,424,2020-10-09,53.24784851074219,53.81471252441406,50.66175079345703
425,425,425,2020-10-12,54.50237274169922,52.838958740234375,51.391822814941406
426,426,426,2020-10-13,54.73470306396485,53.04341125488281,51.90011215209961
427,427,427,2020-10-14,54.44661712646485,52.123416900634766,52.685638427734375
428,428,428,2020-10-15,54.21430587768555,52.216339111328125,52.48583984375
429,429,429,2020-10-16,53.87046813964844,52.50442123413086,53.387245178222656
430,430,430,2020-10-19,53.12703704833984,53.24784851074219,53.81471252441406
431,431,431,2020-10-20,52.95048141479492,54.50237274169922,52.838958740234375
432,432,432,2020-10-21,52.80179214477539,54.73470306396485,53.04341125488281
433,433,433,2020-10-22,52.80179214477539,54.44661712646485,52.123416900634766
434,434,434,2020-10-23,52.60664367675781,54.21430587768555,52.216339111328125
435,435,435,2020-10-26,51.32423400878906,53.87046813964844,52.50442123413086
436,436,436,2020-10-27,51.11979293823242,53.12703704833984,53.24784851074219
437,437,437,2020-10-28,49.39133071899414,52.95048141479492,54.50237274169922
438,438,438,2020-10-29,49.428497314453125,52.80179214477539,54.73470306396485
439,439,439,2020-10-30,49.36344909667969,52.80179214477539,54.44661712646485
440,440,440,2020-11-02,50.497169494628906,52.60664367675781,54.21430587768555
441,441,441,2020-11-03,50.57151412963867,51.32423400878906,53.87046813964844
442,442,442,2020-11-04,51.05474472045898,51.11979293823242,53.12703704833984
443,443,443,2020-11-05,51.70523452758789,49.39133071899414,52.95048141479492
444,444,444,2020-11-06,51.891090393066406,49.428497314453125,52.80179214477539
445,445,445,2020-11-09,51.96543502807617,49.36344909667969,52.80179214477539
446,446,446,2020-11-10,53.05270385742188,50.497169494628906,52.60664367675781
447,447,447,2020-11-11,53.656734466552734,50.57151412963867,51.32423400878906
448,448,448,2020-11-12,53.40582656860352,51.05474472045898,51.11979293823242
449,449,449,2020-11-13,53.9541015625,51.70523452758789,49.39133071899414
450,450,450,2020-11-16,54.5302619934082,51.891090393066406,49.428497314453125
451,451,451,2020-11-17,54.40015411376953,51.96543502807617,49.36344909667969
452,452,452,2020-11-18,53.67531967163086,53.05270385742188,50.497169494628906
453,453,453,2020-11-19,53.526634216308594,53.656734466552734,50.57151412963867
454,454,454,2020-11-20,53.099159240722656,53.40582656860352,51.05474472045898
455,455,455,2020-11-23,53.294315338134766,53.9541015625,51.70523452758789
456,456,456,2020-11-24,53.7310791015625,54.5302619934082,51.891090393066406
457,457,457,2020-11-25,53.42442321777344,54.40015411376953,51.96543502807617
458,458,458,2020-11-27,53.396522521972656,53.67531967163086,53.05270385742188
459,459,459,2020-11-30,53.387245178222656,53.526634216308594,53.656734466552734
460,460,460,2020-12-01,54.3258171081543,53.099159240722656,53.40582656860352
461,461,461,2020-12-02,54.028446197509766,53.294315338134766,53.9541015625
462,462,462,2020-12-03,54.41874313354492,53.7310791015625,54.5302619934082
463,463,463,2020-12-04,54.85550308227539,53.42442321777344,54.40015411376953
464,464,464,2020-12-07,54.27935791015625,53.396522521972656,53.67531967163086
465,465,465,2020-12-08,54.16784286499024,53.387245178222656,53.526634216308594
466,466,466,2020-12-09,53.63814163208008,54.3258171081543,53.099159240722656
467,467,467,2020-12-10,53.13633346557617,54.028446197509766,53.294315338134766
468,468,468,2020-12-11,53.34077835083008,54.41874313354492,53.7310791015625
469,469,469,2020-12-14,53.238555908203125,54.85550308227539,53.42442321777344
470,470,470,2020-12-15,53.387245178222656,54.27935791015625,53.396522521972656
471,471,471,2020-12-16,53.15492248535156,54.16784286499024,53.387245178222656
472,472,472,2020-12-17,53.83329772949219,53.63814163208008,54.3258171081543
473,473,473,2020-12-18,54.19571685791016,53.13633346557617,54.028446197509766
474,474,474,2020-12-21,53.60097503662109,53.34077835083008,54.41874313354492
475,475,475,2020-12-22,53.11775207519531,53.238555908203125,54.85550308227539
476,476,476,2020-12-23,53.294315338134766,53.387245178222656,54.27935791015625
477,477,477,2020-12-24,53.75895309448242,53.15492248535156,54.16784286499024
478,478,478,2020-12-28,54.14925003051758,53.83329772949219,53.63814163208008
479,479,479,2020-12-29,54.316524505615234,54.19571685791016,53.13633346557617
480,480,480,2020-12-30,54.19038772583008,53.60097503662109,53.34077835083008
481,481,481,2020-12-31,54.629520416259766,53.11775207519531,53.238555908203125
482,482,482,2021-01-04,54.11564254760742,53.294315338134766,53.387245178222656
483,483,483,2021-01-05,54.17170715332031,53.75895309448242,53.15492248535156
484,484,484,2021-01-06,54.06892776489258,54.14925003051758,53.83329772949219
485,485,485,2021-01-07,53.96615219116211,54.316524505615234,54.19571685791016
486,486,486,2021-01-08,54.36791610717773,54.19038772583008,53.60097503662109
487,487,487,2021-01-11,53.34016418457031,54.629520416259766,53.11775207519531
488,488,488,2021-01-12,53.555057525634766,54.11564254760742,53.294315338134766
489,489,489,2021-01-13,53.60175704956055,54.17170715332031,53.75895309448242
490,490,490,2021-01-14,53.545711517333984,54.06892776489258,54.14925003051758
491,491,491,2021-01-15,53.46162033081055,53.96615219116211,54.316524505615234
492,492,492,2021-01-19,53.38687515258789,54.36791610717773,54.19038772583008
493,493,493,2021-01-20,53.34950256347656,53.34016418457031,54.629520416259766
494,494,494,2021-01-21,52.433876037597656,53.555057525634766,54.11564254760742
495,495,495,2021-01-22,52.55533218383789,53.60175704956055,54.17170715332031
496,496,496,2021-01-25,53.134613037109375,53.545711517333984,54.06892776489258
497,497,497,2021-01-26,53.80731964111328,53.46162033081055,53.96615219116211
498,498,498,2021-01-27,52.71416473388672,53.38687515258789,54.36791610717773
499,499,499,2021-01-28,53.368194580078125,53.34950256347656,53.34016418457031
500,500,500,2021-01-29,51.79853439331055,52.433876037597656,53.555057525634766
501,501,501,2021-02-01,51.62101745605469,52.55533218383789,53.60175704956055
502,502,502,2021-02-02,52.47124862670898,53.134613037109375,53.545711517333984
503,503,503,2021-02-03,51.649044036865234,53.80731964111328,53.46162033081055
504,504,504,2021-02-04,52.321754455566406,52.71416473388672,53.38687515258789
505,505,505,2021-02-05,52.51796340942383,53.368194580078125,53.34950256347656
506,506,506,2021-02-08,52.34043502807617,51.79853439331055,52.433876037597656
507,507,507,2021-02-09,51.85459899902344,51.62101745605469,52.55533218383789
508,508,508,2021-02-10,51.62101745605469,52.47124862670898,53.134613037109375
509,509,509,2021-02-11,52.02277755737305,51.649044036865234,53.80731964111328
510,510,510,2021-02-12,51.5649528503418,52.321754455566406,52.71416473388672
511,511,511,2021-02-16,51.27531814575195,52.51796340942383,53.368194580078125
512,512,512,2021-02-17,51.31269073486328,52.34043502807617,51.79853439331055
513,513,513,2021-02-18,52.44321823120117,51.85459899902344,51.62101745605469
514,514,514,2021-02-19,50.74275970458984,51.62101745605469,52.47124862670898
515,515,515,2021-02-22,50.75210189819336,52.02277755737305,51.649044036865234
516,516,516,2021-02-23,51.20056915283203,51.5649528503418,52.321754455566406
517,517,517,2021-02-24,50.76144790649414,51.27531814575195,52.51796340942383
518,518,518,2021-02-25,50.49049377441406,51.31269073486328,52.34043502807617
519,519,519,2021-02-26,49.66828918457031,52.44321823120117,51.85459899902344
520,520,520,2021-03-01,50.13545227050781,50.74275970458984,51.62101745605469
521,521,521,2021-03-02,50.15414047241211,50.75210189819336,52.02277755737305
522,522,522,2021-03-03,49.462738037109375,51.20056915283203,51.5649528503418
523,523,523,2021-03-04,50.41575241088867,50.76144790649414,51.27531814575195
524,524,524,2021-03-05,51.92933654785156,50.49049377441406,51.31269073486328
525,525,525,2021-03-08,51.527591705322266,49.66828918457031,52.44321823120117
526,526,526,2021-03-09,51.96670913696289,50.13545227050781,50.74275970458984
527,527,527,2021-03-10,52.499267578125,50.15414047241211,50.75210189819336
528,528,528,2021-03-11,52.574031829833984,49.462738037109375,51.20056915283203
529,529,529,2021-03-12,53.134613037109375,50.41575241088867,50.76144790649414
530,530,530,2021-03-15,53.47096633911133,51.92933654785156,50.49049377441406
531,531,531,2021-03-16,53.98483276367188,51.527591705322266,49.66828918457031
532,532,532,2021-03-17,54.11564254760742,51.96670913696289,50.13545227050781
533,533,533,2021-03-18,54.10630035400391,52.499267578125,50.15414047241211
534,534,534,2021-03-19,54.2838249206543,52.574031829833984,49.462738037109375
535,535,535,2021-03-22,54.9752197265625,53.134613037109375,50.41575241088867
536,536,536,2021-03-23,54.7509765625,53.47096633911133,51.92933654785156
537,537,537,2021-03-24,54.2464485168457,53.98483276367188,51.527591705322266
538,538,538,2021-03-25,54.7136116027832,54.11564254760742,51.96670913696289
539,539,539,2021-03-26,55.53580474853516,54.10630035400391,52.499267578125
540,540,540,2021-03-29,56.22720336914063,54.2838249206543,52.574031829833984
541,541,541,2021-03-30,55.208126068115234,54.9752197265625,53.134613037109375
542,542,542,2021-03-31,54.97332763671875,54.7509765625,53.47096633911133
543,543,543,2021-04-01,54.888790130615234,54.2464485168457,53.98483276367188
544,544,544,2021-04-05,55.245697021484375,54.7136116027832,54.11564254760742
545,545,545,2021-04-06,55.49929428100586,55.53580474853516,54.10630035400391
546,546,546,2021-04-07,55.59322738647461,56.22720336914063,54.2838249206543
547,547,547,2021-04-08,55.39598083496094,55.208126068115234,54.9752197265625
548,548,548,2021-04-09,55.27388000488281,54.97332763671875,54.7509765625
549,549,549,2021-04-12,55.0484619140625,54.888790130615234,54.2464485168457
550,550,550,2021-04-13,55.12360382080078,55.245697021484375,54.7136116027832
551,551,551,2021-04-14,54.77608871459961,55.49929428100586,55.53580474853516
552,552,552,2021-04-15,55.14238739013672,55.59322738647461,56.22720336914063
553,553,553,2021-04-16,55.19873809814453,55.39598083496094,55.208126068115234
554,554,554,2021-04-19,55.12360382080078,55.27388000488281,54.97332763671875
555,555,555,2021-04-20,55.61199951171875,55.0484619140625,54.888790130615234
556,556,556,2021-04-21,55.95013046264648,55.12360382080078,55.245697021484375
557,557,557,2021-04-22,55.93134307861328,54.77608871459961,55.49929428100586
558,558,558,2021-04-23,55.89377212524414,55.14238739013672,55.59322738647461
559,559,559,2021-04-26,55.19873809814453,55.19873809814453,55.39598083496094
560,560,560,2021-04-27,55.15178298950195,55.12360382080078,55.27388000488281
561,561,561,2021-04-28,57.18051910400391,55.61199951171875,55.0484619140625
562,562,562,2021-04-29,57.20870590209961,55.95013046264648,55.12360382080078
563,563,563,2021-04-30,57.114776611328125,55.93134307861328,54.77608871459961
564,564,564,2021-05-03,57.678314208984375,55.89377212524414,55.14238739013672
565,565,565,2021-05-04,57.04903411865234,55.19873809814453,55.19873809814453
566,566,566,2021-05-05,57.42472076416016,55.15178298950195,55.12360382080078
567,567,567,2021-05-06,57.969486236572266,57.18051910400391,55.61199951171875
568,568,568,2021-05-07,58.091575622558594,57.20870590209961,55.95013046264648
569,569,569,2021-05-10,58.2982063293457,57.114776611328125,55.93134307861328
570,570,570,2021-05-11,58.18550109863281,57.678314208984375,55.89377212524414
571,571,571,2021-05-12,57.81919860839844,57.04903411865234,55.19873809814453
572,572,572,2021-05-13,58.59876251220703,57.42472076416016,55.15178298950195
573,573,573,2021-05-14,58.57998275756836,57.969486236572266,57.18051910400391
574,574,574,2021-05-17,58.67390823364258,58.091575622558594,57.20870590209961
575,575,575,2021-05-18,58.40152740478516,58.2982063293457,57.114776611328125
576,576,576,2021-05-19,58.55180740356445,58.18550109863281,57.678314208984375
577,577,577,2021-05-20,59.2750129699707,57.81919860839844,57.04903411865234
578,578,578,2021-05-21,59.50982284545898,58.59876251220703,57.42472076416016
579,579,579,2021-05-24,59.81037521362305,58.57998275756836,57.969486236572266
580,580,580,2021-05-25,59.83854675292969,58.67390823364258,58.091575622558594
581,581,581,2021-05-26,59.7634162902832,58.40152740478516,58.2982063293457
582,582,582,2021-05-27,59.46286392211914,58.55180740356445,58.18550109863281
583,583,583,2021-05-28,59.66949462890625,59.2750129699707,57.81919860839844
584,584,584,2021-06-01,59.48163986206055,59.50982284545898,58.59876251220703
585,585,585,2021-06-02,59.754024505615234,59.81037521362305,58.57998275756836
586,586,586,2021-06-03,59.866737365722656,59.83854675292969,58.67390823364258
587,587,587,2021-06-04,60.12970733642578,59.7634162902832,58.40152740478516
588,588,588,2021-06-07,59.80097579956055,59.46286392211914,58.55180740356445
589,589,589,2021-06-08,59.44407272338867,59.66949462890625,59.2750129699707
590,590,590,2021-06-09,59.46286392211914,59.48163986206055,59.50982284545898
591,591,591,2021-06-10,59.7634162902832,59.754024505615234,59.81037521362305
592,592,592,2021-06-11,59.90430068969727,59.866737365722656,59.83854675292969
593,593,593,2021-06-14,59.913700103759766,60.12970733642578,59.7634162902832
594,594,594,2021-06-15,59.79158782958984,59.80097579956055,59.46286392211914
595,595,595,2021-06-16,58.92749786376953,59.44407272338867,59.66949462890625
596,596,596,2021-06-17,59.35015106201172,59.46286392211914,59.48163986206055
597,597,597,2021-06-18,58.36396026611328,59.7634162902832,59.754024505615234
598,598,598,2021-06-21,58.85235977172852,59.90430068969727,59.866737365722656
599,599,599,2021-06-22,59.04959487915039,59.913700103759766,60.12970733642578
600,600,600,2021-06-23,58.54241180419922,59.79158782958984,59.80097579956055
601,601,601,2021-06-24,58.84296417236328,58.92749786376953,59.44407272338867
602,602,602,2021-06-25,59.34075546264648,59.35015106201172,59.46286392211914
603,603,603,2021-06-28,59.35015106201172,58.36396026611328,59.7634162902832
604,604,604,2021-06-29,58.84514999389648,58.85235977172852,59.90430068969727
605,605,605,2021-06-30,58.93953704833984,59.04959487915039,59.913700103759766
606,606,606,2021-07-01,58.96786117553711,58.54241180419922,59.79158782958984
607,607,607,2021-07-02,59.0905647277832,58.84296417236328,58.92749786376953
608,608,608,2021-07-06,58.84514999389648,59.34075546264648,59.35015106201172
609,609,609,2021-07-07,59.51533889770508,59.35015106201172,58.36396026611328
610,610,610,2021-07-08,59.42095565795898,58.84514999389648,58.85235977172852
611,611,611,2021-07-09,59.48701858520508,58.93953704833984,59.04959487915039
612,612,612,2021-07-12,59.42095565795898,58.96786117553711,58.54241180419922
613,613,613,2021-07-13,59.53421401977539,59.0905647277832,58.84296417236328
614,614,614,2021-07-14,59.949554443359375,58.84514999389648,59.34075546264648
615,615,615,2021-07-15,60.52536392211914,59.51533889770508,59.35015106201172
616,616,616,2021-07-16,60.65750503540039,59.42095565795898,58.84514999389648
617,617,617,2021-07-19,60.43095397949219,59.48701858520508,58.93953704833984
618,618,618,2021-07-20,60.79909896850586,59.42095565795898,58.96786117553711
619,619,619,2021-07-21,60.43095397949219,59.53421401977539,59.0905647277832
620,620,620,2021-07-22,60.26105499267578,59.949554443359375,58.84514999389648
621,621,621,2021-07-23,61.252201080322266,60.52536392211914,59.51533889770508
622,622,622,2021-07-26,61.20499038696289,60.65750503540039,59.42095565795898
623,623,623,2021-07-27,61.57312774658203,60.43095397949219,59.48701858520508
624,624,624,2021-07-28,59.84572219848633,60.79909896850586,59.42095565795898
625,625,625,2021-07-29,59.77964019775391,60.43095397949219,59.53421401977539
626,626,626,2021-07-30,59.71357345581055,60.26105499267578,59.949554443359375
627,627,627,2021-08-02,59.90235900878906,61.252201080322266,60.52536392211914
628,628,628,2021-08-03,59.82684326171875,61.20499038696289,60.65750503540039
629,629,629,2021-08-04,58.259910583496094,61.57312774658203,60.43095397949219
630,630,630,2021-08-05,58.392051696777344,59.84572219848633,60.79909896850586
631,631,631,2021-08-06,58.307106018066406,59.77964019775391,60.43095397949219
632,632,632,2021-08-09,58.543087005615234,59.71357345581055,60.26105499267578
633,633,633,2021-08-10,58.56196212768555,59.90235900878906,61.252201080322266
634,634,634,2021-08-11,58.96786117553711,59.82684326171875,61.20499038696289
635,635,635,2021-08-12,58.892337799072266,58.259910583496094,61.57312774658203
636,636,636,2021-08-13,59.80796432495117,58.392051696777344,59.84572219848633
637,637,637,2021-08-16,60.11946487426758,58.307106018066406,59.77964019775391
638,638,638,2021-08-17,60.46871566772461,58.543087005615234,59.71357345581055
639,639,639,2021-08-18,59.439823150634766,58.56196212768555,59.90235900878906
640,640,640,2021-08-19,60.11002349853516,58.96786117553711,59.82684326171875
641,641,641,2021-08-20,59.93067169189453,58.892337799072266,58.259910583496094
642,642,642,2021-08-23,59.56254196166992,59.80796432495117,58.392051696777344
643,643,643,2021-08-24,58.76018905639648,60.11946487426758,58.307106018066406
644,644,644,2021-08-25,58.4014892578125,60.46871566772461,58.543087005615234
645,645,645,2021-08-26,57.9955940246582,59.439823150634766,58.56196212768555
646,646,646,2021-08-27,58.42037582397461,60.11002349853516,58.96786117553711
647,647,647,2021-08-30,58.675235748291016,59.93067169189453,58.892337799072266
648,648,648,2021-08-31,58.590274810791016,59.56254196166992,59.80796432495117
649,649,649,2021-09-01,58.83570861816406,58.76018905639648,60.11946487426758
650,650,650,2021-09-02,58.44868850708008,58.4014892578125,60.46871566772461
651,651,651,2021-09-03,58.259910583496094,57.9955940246582,59.439823150634766
652,652,652,2021-09-07,56.67408752441406,58.42037582397461,60.11002349853516
653,653,653,2021-09-08,57.44811630249024,58.675235748291016,59.93067169189453
654,654,654,2021-09-09,57.21213150024414,58.590274810791016,59.56254196166992
655,655,655,2021-09-10,56.85343170166016,58.83570861816406,58.76018905639648
656,656,656,2021-09-13,57.363162994384766,58.44868850708008,58.4014892578125
657,657,657,2021-09-14,56.966705322265625,58.259910583496094,57.9955940246582
658,658,658,2021-09-15,57.11773681640625,56.67408752441406,58.42037582397461
659,659,659,2021-09-16,57.306522369384766,57.44811630249024,58.675235748291016
660,660,660,2021-09-17,57.52363204956055,57.21213150024414,58.590274810791016
661,661,661,2021-09-20,57.0422248840332,56.85343170166016,58.83570861816406
662,662,662,2021-09-21,56.843997955322266,57.363162994384766,58.44868850708008
663,663,663,2021-09-22,57.16493988037109,56.966705322265625,58.259910583496094
664,664,664,2021-09-23,57.32540130615234,57.11773681640625,56.67408752441406
665,665,665,2021-09-24,56.97615432739258,57.306522369384766,57.44811630249024
666,666,666,2021-09-27,56.13604736328125,57.52363204956055,57.21213150024414
667,667,667,2021-09-28,55.4092025756836,57.0422248840332,56.85343170166016
668,668,668,2021-09-29,56.07392883300781,56.843997955322266,57.363162994384766
669,669,669,2021-09-30,55.24777603149414,57.16493988037109,56.966705322265625
670,670,670,2021-10-01,55.27626419067383,57.32540130615234,57.11773681640625
671,671,671,2021-10-04,55.1433219909668,56.97615432739258,57.306522369384766
672,672,672,2021-10-05,55.86502456665039,56.13604736328125,57.52363204956055
673,673,673,2021-10-06,57.16596221923828,55.4092025756836,57.0422248840332
674,674,674,2021-10-07,56.87159729003906,56.07392883300781,56.843997955322266
675,675,675,2021-10-08,56.53923797607422,55.24777603149414,57.16493988037109
676,676,676,2021-10-11,56.42527770996094,55.27626419067383,57.32540130615234
677,677,677,2021-10-12,56.66268157958984,55.1433219909668,56.97615432739258
678,678,678,2021-10-13,56.93807220458984,55.86502456665039,56.13604736328125
679,679,679,2021-10-14,57.57430267333984,57.16596221923828,55.4092025756836
680,680,680,2021-10-15,57.11849594116211,56.87159729003906,56.07392883300781
681,681,681,2021-10-18,56.73865509033203,56.53923797607422,55.24777603149414
682,682,682,2021-10-19,56.77663803100586,56.42527770996094,55.27626419067383
683,683,683,2021-10-20,57.25143432617188,56.66268157958984,55.1433219909668
684,684,684,2021-10-21,57.12798690795898,56.93807220458984,55.86502456665039
685,685,685,2021-10-22,57.469844818115234,57.57430267333984,57.16596221923828
686,686,686,2021-10-25,57.298919677734375,57.11849594116211,56.87159729003906
687,687,687,2021-10-26,57.76422500610352,56.73865509033203,56.53923797607422
688,688,688,2021-10-27,57.34638977050781,56.77663803100586,56.42527770996094
689,689,689,2021-10-28,57.878173828125,57.25143432617188,56.66268157958984
690,690,690,2021-10-29,57.67876434326172,57.12798690795898,56.93807220458984
691,691,691,2021-11-01,57.84019470214844,57.469844818115234,57.57430267333984
692,692,692,2021-11-02,58.26750946044922,57.298919677734375,57.11849594116211
693,693,693,2021-11-03,59.198123931884766,57.76422500610352,56.73865509033203
694,694,694,2021-11-04,58.960716247558594,57.34638977050781,56.77663803100586
695,695,695,2021-11-05,59.12214279174805,57.878173828125,57.25143432617188
696,696,696,2021-11-08,58.76129913330078,57.67876434326172,57.12798690795898
697,697,697,2021-11-09,59.1031608581543,57.84019470214844,57.469844818115234
698,698,698,2021-11-10,59.56846237182617,58.26750946044922,57.298919677734375
699,699,699,2021-11-11,59.32156753540039,59.198123931884766,57.76422500610352
700,700,700,2021-11-12,59.61594009399414,58.960716247558594,57.34638977050781
701,701,701,2021-11-15,59.68240737915039,59.12214279174805,57.878173828125
702,702,702,2021-11-16,59.32156753540039,58.76129913330078,57.67876434326172
703,703,703,2021-11-17,59.03668594360352,59.1031608581543,57.84019470214844
704,704,704,2021-11-18,59.198123931884766,59.56846237182617,58.26750946044922
705,705,705,2021-11-19,57.469844818115234,59.32156753540039,59.198123931884766
706,706,706,2021-11-22,57.89716339111328,59.61594009399414,58.960716247558594
707,707,707,2021-11-23,58.31498336791992,59.68240737915039,59.12214279174805
708,708,708,2021-11-24,58.229522705078125,59.32156753540039,58.76129913330078
709,709,709,2021-11-26,57.21344757080078,59.03668594360352,59.1031608581543
710,710,710,2021-11-29,57.583797454833984,59.198123931884766,59.56846237182617
711,711,711,2021-11-30,55.96947860717773,57.469844818115234,59.32156753540039
712,712,712,2021-12-01,55.60862350463867,57.89716339111328,59.61594009399414
713,713,713,2021-12-02,56.4632682800293,58.31498336791992,59.68240737915039
714,714,714,2021-12-03,57.22294616699219,58.229522705078125,59.32156753540039
715,715,715,2021-12-06,58.324485778808594,57.21344757080078,59.03668594360352
716,716,716,2021-12-07,58.31498336791992,57.583797454833984,59.198123931884766
717,717,717,2021-12-08,57.81169891357422,55.96947860717773,57.469844818115234
718,718,718,2021-12-09,57.91615676879883,55.60862350463867,57.89716339111328
719,719,719,2021-12-10,59.12214279174805,56.4632682800293,58.31498336791992
720,720,720,2021-12-13,59.98628616333008,57.22294616699219,58.229522705078125
721,721,721,2021-12-14,60.1952018737793,58.324485778808594,57.21344757080078
722,722,722,2021-12-15,61.52463912963867,58.31498336791992,57.583797454833984
723,723,723,2021-12-16,62.3792839050293,57.81169891357422,55.96947860717773
724,724,724,2021-12-17,61.68606948852539,57.91615676879883,55.60862350463867
725,725,725,2021-12-20,61.51513671875,59.12214279174805,56.4632682800293
726,726,726,2021-12-21,61.07833099365234,59.98628616333008,57.22294616699219
727,727,727,2021-12-22,61.562625885009766,60.1952018737793,58.324485778808594
728,728,728,2021-12-23,61.66707992553711,61.52463912963867,58.31498336791992
729,729,729,2021-12-27,62.21784591674805,62.3792839050293,57.81169891357422
730,730,730,2021-12-28,62.68315505981445,61.68606948852539,57.91615676879883
731,731,731,2021-12-29,63.0250129699707,61.51513671875,59.12214279174805
732,732,732,2021-12-30,62.76725769042969,61.07833099365234,59.98628616333008
733,733,733,2021-12-31,63.30185317993164,61.562625885009766,60.1952018737793
734,734,734,2022-01-03,62.97726821899414,61.66707992553711,61.52463912963867
735,735,735,2022-01-04,63.43550491333008,62.21784591674805,62.3792839050293
736,736,736,2022-01-05,64.3519515991211,62.68315505981445,61.68606948852539
737,737,737,2022-01-06,64.32331085205078,63.0250129699707,61.51513671875
738,738,738,2022-01-07,64.48561096191406,62.76725769042969,61.07833099365234
739,739,739,2022-01-10,63.98919296264648,63.30185317993164,61.562625885009766
740,740,740,2022-01-11,64.2087631225586,62.97726821899414,61.66707992553711
741,741,741,2022-01-12,64.31376647949219,63.43550491333008,62.21784591674805
742,742,742,2022-01-13,64.5715103149414,64.3519515991211,62.68315505981445
743,743,743,2022-01-14,65.0106430053711,64.32331085205078,63.0250129699707
744,744,744,2022-01-18,64.31376647949219,64.48561096191406,62.76725769042969
745,745,745,2022-01-19,64.53334045410156,63.98919296264648,63.30185317993164
746,746,746,2022-01-20,64.68608093261719,64.2087631225586,62.97726821899414
747,747,747,2022-01-21,65.25885772705078,64.31376647949219,63.43550491333008
748,748,748,2022-01-24,64.5428695678711,64.5715103149414,64.3519515991211
749,749,749,2022-01-25,63.94145584106445,65.0106430053711,64.32331085205078
750,750,750,2022-01-26,63.59779739379883,64.31376647949219,64.48561096191406
751,751,751,2022-01-27,64.40922546386719,64.53334045410156,63.98919296264648
752,752,752,2022-01-28,63.406864166259766,64.68608093261719,64.2087631225586
753,753,753,2022-01-31,63.98919296264648,65.25885772705078,64.31376647949219
754,754,754,2022-02-01,63.655059814453125,64.5428695678711,64.5715103149414
755,755,755,2022-02-02,64.81971740722656,63.94145584106445,65.0106430053711
