,Unnamed: 0.1,Unnamed: 0,Date,NVR,NVR_6m,NVR_12m
396,396,396,2020-08-31,4168.33984375,4223.759765625,4050.0
397,397,397,2020-09-01,4186.8798828125,4310.08984375,4044.81005859375
398,398,398,2020-09-02,4219.2099609375,4224.27978515625,4145.39013671875
399,399,399,2020-09-03,4030.800048828125,4220.0,4197.0498046875
400,400,400,2020-09-04,3931.929931640625,4218.27978515625,4151.02978515625
401,401,401,2020-09-08,3915.610107421875,4207.18017578125,4155.6201171875
402,402,402,2020-09-09,4012.239990234375,4168.33984375,4223.759765625
403,403,403,2020-09-10,3953.9599609375,4186.8798828125,4310.08984375
404,404,404,2020-09-11,4047.27001953125,4219.2099609375,4224.27978515625
405,405,405,2020-09-14,4142.22021484375,4030.800048828125,4220.0
406,406,406,2020-09-15,4020.989990234375,3931.929931640625,4218.27978515625
407,407,407,2020-09-16,4219.52978515625,3915.610107421875,4207.18017578125
408,408,408,2020-09-17,4147.8798828125,4012.239990234375,4168.33984375
409,409,409,2020-09-18,4033.300048828125,3953.9599609375,4186.8798828125
410,410,410,2020-09-21,3931.2900390625,4047.27001953125,4219.2099609375
411,411,411,2020-09-22,4044.52001953125,4142.22021484375,4030.800048828125
412,412,412,2020-09-23,3853.14990234375,4020.989990234375,3931.929931640625
413,413,413,2020-09-24,3909.0,4219.52978515625,3915.610107421875
414,414,414,2020-09-25,3930.510009765625,4147.8798828125,4012.239990234375
415,415,415,2020-09-28,4078.550048828125,4033.300048828125,3953.9599609375
416,416,416,2020-09-29,4001.56005859375,3931.2900390625,4047.27001953125
417,417,417,2020-09-30,4083.1201171875,4044.52001953125,4142.22021484375
418,418,418,2020-10-01,4228.31005859375,3853.14990234375,4020.989990234375
419,419,419,2020-10-02,4194.97998046875,3909.0,4219.52978515625
420,420,420,2020-10-05,4215.580078125,3930.510009765625,4147.8798828125
421,421,421,2020-10-06,4145.259765625,4078.550048828125,4033.300048828125
422,422,422,2020-10-07,4208.81982421875,4001.56005859375,3931.2900390625
423,423,423,2020-10-08,4348.39990234375,4083.1201171875,4044.52001953125
424,424,424,2020-10-09,4399.009765625,4228.31005859375,3853.14990234375
425,425,425,2020-10-12,4429.240234375,4194.97998046875,3909.0
426,426,426,2020-10-13,4446.8798828125,4215.580078125,3930.510009765625
427,427,427,2020-10-14,4360.77001953125,4145.259765625,4078.550048828125
428,428,428,2020-10-15,4446.64990234375,4208.81982421875,4001.56005859375
429,429,429,2020-10-16,4372.18994140625,4348.39990234375,4083.1201171875
430,430,430,2020-10-19,4251.18017578125,4399.009765625,4228.31005859375
431,431,431,2020-10-20,4399.77001953125,4429.240234375,4194.97998046875
432,432,432,2020-10-21,4244.75,4446.8798828125,4215.580078125
433,433,433,2020-10-22,4135.02978515625,4360.77001953125,4145.259765625
434,434,434,2020-10-23,4205.990234375,4446.64990234375,4208.81982421875
435,435,435,2020-10-26,4037.52001953125,4372.18994140625,4348.39990234375
436,436,436,2020-10-27,4000.659912109375,4251.18017578125,4399.009765625
437,437,437,2020-10-28,3983.3798828125,4399.77001953125,4429.240234375
438,438,438,2020-10-29,3996.27001953125,4244.75,4446.8798828125
439,439,439,2020-10-30,3953.090087890625,4135.02978515625,4360.77001953125
440,440,440,2020-11-02,4029.27001953125,4205.990234375,4446.64990234375
441,441,441,2020-11-03,4118.97998046875,4037.52001953125,4372.18994140625
442,442,442,2020-11-04,4218.06005859375,4000.659912109375,4251.18017578125
443,443,443,2020-11-05,4261.89990234375,3983.3798828125,4399.77001953125
444,444,444,2020-11-06,4146.330078125,3996.27001953125,4244.75
445,445,445,2020-11-09,3974.909912109375,3953.090087890625,4135.02978515625
446,446,446,2020-11-10,4139.0,4029.27001953125,4205.990234375
447,447,447,2020-11-11,4240.490234375,4118.97998046875,4037.52001953125
448,448,448,2020-11-12,4149.7099609375,4218.06005859375,4000.659912109375
449,449,449,2020-11-13,4247.93994140625,4261.89990234375,3983.3798828125
450,450,450,2020-11-16,4318.02978515625,4146.330078125,3996.27001953125
451,451,451,2020-11-17,4277.259765625,3974.909912109375,3953.090087890625
452,452,452,2020-11-18,4290.27001953125,4139.0,4029.27001953125
453,453,453,2020-11-19,4215.52978515625,4240.490234375,4118.97998046875
454,454,454,2020-11-20,4160.10009765625,4149.7099609375,4218.06005859375
455,455,455,2020-11-23,4194.580078125,4247.93994140625,4261.89990234375
456,456,456,2020-11-24,4162.02978515625,4318.02978515625,4146.330078125
457,457,457,2020-11-25,4110.759765625,4277.259765625,3974.909912109375
458,458,458,2020-11-27,4120.22021484375,4290.27001953125,4139.0
459,459,459,2020-11-30,3997.179931640625,4215.52978515625,4240.490234375
460,460,460,2020-12-01,3994.219970703125,4160.10009765625,4149.7099609375
461,461,461,2020-12-02,3899.10009765625,4194.580078125,4247.93994140625
462,462,462,2020-12-03,4000.0,4162.02978515625,4318.02978515625
463,463,463,2020-12-04,3999.989990234375,4110.759765625,4277.259765625
464,464,464,2020-12-07,4000.0,4120.22021484375,4290.27001953125
465,465,465,2020-12-08,3929.780029296875,3997.179931640625,4215.52978515625
466,466,466,2020-12-09,4034.320068359375,3994.219970703125,4160.10009765625
467,467,467,2020-12-10,3991.179931640625,3899.10009765625,4194.580078125
468,468,468,2020-12-11,4003.659912109375,4000.0,4162.02978515625
469,469,469,2020-12-14,4022.0,3999.989990234375,4110.759765625
470,470,470,2020-12-15,4025.0,4000.0,4120.22021484375
471,471,471,2020-12-16,4061.5400390625,3929.780029296875,3997.179931640625
472,472,472,2020-12-17,4219.7998046875,4034.320068359375,3994.219970703125
473,473,473,2020-12-18,4226.8701171875,3991.179931640625,3899.10009765625
474,474,474,2020-12-21,4224.64013671875,4003.659912109375,4000.0
475,475,475,2020-12-22,4202.2998046875,4022.0,3999.989990234375
476,476,476,2020-12-23,4141.56982421875,4025.0,4000.0
477,477,477,2020-12-24,4216.39013671875,4061.5400390625,3929.780029296875
478,478,478,2020-12-28,4156.60009765625,4219.7998046875,4034.320068359375
479,479,479,2020-12-29,4126.81982421875,4226.8701171875,3991.179931640625
480,480,480,2020-12-30,4127.66015625,4224.64013671875,4003.659912109375
481,481,481,2020-12-31,4079.860107421875,4202.2998046875,4022.0
482,482,482,2021-01-04,4040.64990234375,4141.56982421875,4025.0
483,483,483,2021-01-05,4008.909912109375,4216.39013671875,4061.5400390625
484,484,484,2021-01-06,3966.489990234375,4156.60009765625,4219.7998046875
485,485,485,2021-01-07,4025.929931640625,4126.81982421875,4226.8701171875
486,486,486,2021-01-08,3930.0,4127.66015625,4224.64013671875
487,487,487,2021-01-11,3986.8701171875,4079.860107421875,4202.2998046875
488,488,488,2021-01-12,3963.18994140625,4040.64990234375,4141.56982421875
489,489,489,2021-01-13,3971.39990234375,4008.909912109375,4216.39013671875
490,490,490,2021-01-14,3975.050048828125,3966.489990234375,4156.60009765625
491,491,491,2021-01-15,4009.949951171875,4025.929931640625,4126.81982421875
492,492,492,2021-01-19,4160.0,3930.0,4127.66015625
493,493,493,2021-01-20,4278.81982421875,3986.8701171875,4079.860107421875
494,494,494,2021-01-21,4451.5,3963.18994140625,4040.64990234375
495,495,495,2021-01-22,4485.91015625,3971.39990234375,4008.909912109375
496,496,496,2021-01-25,4540.0,3975.050048828125,3966.489990234375
497,497,497,2021-01-26,4545.72021484375,4009.949951171875,4025.929931640625
498,498,498,2021-01-27,4535.0,4160.0,3930.0
499,499,499,2021-01-28,4518.2099609375,4278.81982421875,3986.8701171875
500,500,500,2021-01-29,4446.47998046875,4451.5,3963.18994140625
501,501,501,2021-02-01,4530.0,4485.91015625,3971.39990234375
502,502,502,2021-02-02,4509.97998046875,4540.0,3975.050048828125
503,503,503,2021-02-03,4499.56982421875,4545.72021484375,4009.949951171875
504,504,504,2021-02-04,4552.10986328125,4535.0,4160.0
505,505,505,2021-02-05,4668.41015625,4518.2099609375,4278.81982421875
506,506,506,2021-02-08,4740.93017578125,4446.47998046875,4451.5
507,507,507,2021-02-09,4699.740234375,4530.0,4485.91015625
508,508,508,2021-02-10,4701.830078125,4509.97998046875,4540.0
509,509,509,2021-02-11,4708.330078125,4499.56982421875,4545.72021484375
510,510,510,2021-02-12,4700.02001953125,4552.10986328125,4535.0
511,511,511,2021-02-16,4650.0,4668.41015625,4518.2099609375
512,512,512,2021-02-17,4704.39990234375,4740.93017578125,4446.47998046875
513,513,513,2021-02-18,4705.97998046875,4699.740234375,4530.0
514,514,514,2021-02-19,4705.4501953125,4701.830078125,4509.97998046875
515,515,515,2021-02-22,4656.02978515625,4708.330078125,4499.56982421875
516,516,516,2021-02-23,4699.580078125,4700.02001953125,4552.10986328125
517,517,517,2021-02-24,4699.97021484375,4650.0,4668.41015625
518,518,518,2021-02-25,4491.419921875,4704.39990234375,4740.93017578125
519,519,519,2021-02-26,4500.83984375,4705.97998046875,4699.740234375
520,520,520,2021-03-01,4572.9599609375,4705.4501953125,4701.830078125
521,521,521,2021-03-02,4657.9599609375,4656.02978515625,4708.330078125
522,522,522,2021-03-03,4483.85009765625,4699.580078125,4700.02001953125
523,523,523,2021-03-04,4441.2998046875,4699.97021484375,4650.0
524,524,524,2021-03-05,4624.6201171875,4491.419921875,4704.39990234375
525,525,525,2021-03-08,4699.759765625,4500.83984375,4705.97998046875
526,526,526,2021-03-09,4702.08984375,4572.9599609375,4705.4501953125
527,527,527,2021-03-10,4776.41015625,4657.9599609375,4656.02978515625
528,528,528,2021-03-11,4584.740234375,4483.85009765625,4699.580078125
529,529,529,2021-03-12,4538.830078125,4441.2998046875,4699.97021484375
530,530,530,2021-03-15,4670.25,4624.6201171875,4491.419921875
531,531,531,2021-03-16,4629.0400390625,4699.759765625,4500.83984375
532,532,532,2021-03-17,4662.330078125,4702.08984375,4572.9599609375
533,533,533,2021-03-18,4421.85009765625,4776.41015625,4657.9599609375
534,534,534,2021-03-19,4434.990234375,4584.740234375,4483.85009765625
535,535,535,2021-03-22,4503.64013671875,4538.830078125,4441.2998046875
536,536,536,2021-03-23,4463.10009765625,4670.25,4624.6201171875
537,537,537,2021-03-24,4539.64990234375,4629.0400390625,4699.759765625
538,538,538,2021-03-25,4567.85986328125,4662.330078125,4702.08984375
539,539,539,2021-03-26,4722.740234375,4421.85009765625,4776.41015625
540,540,540,2021-03-29,4668.259765625,4434.990234375,4584.740234375
541,541,541,2021-03-30,4706.10986328125,4503.64013671875,4538.830078125
542,542,542,2021-03-31,4710.93017578125,4463.10009765625,4670.25
543,543,543,2021-04-01,4785.18017578125,4539.64990234375,4629.0400390625
544,544,544,2021-04-05,4827.43994140625,4567.85986328125,4662.330078125
545,545,545,2021-04-06,4837.77978515625,4722.740234375,4421.85009765625
546,546,546,2021-04-07,4776.41015625,4668.259765625,4434.990234375
547,547,547,2021-04-08,4748.490234375,4706.10986328125,4503.64013671875
548,548,548,2021-04-09,4902.1298828125,4710.93017578125,4463.10009765625
549,549,549,2021-04-12,4873.72998046875,4785.18017578125,4539.64990234375
550,550,550,2021-04-13,4821.02001953125,4827.43994140625,4567.85986328125
551,551,551,2021-04-14,4821.43994140625,4837.77978515625,4722.740234375
552,552,552,2021-04-15,4844.22021484375,4776.41015625,4668.259765625
553,553,553,2021-04-16,4984.85009765625,4748.490234375,4706.10986328125
554,554,554,2021-04-19,4984.419921875,4902.1298828125,4710.93017578125
555,555,555,2021-04-20,4906.22021484375,4873.72998046875,4785.18017578125
556,556,556,2021-04-21,4800.0,4821.02001953125,4827.43994140625
557,557,557,2021-04-22,4826.3701171875,4821.43994140625,4837.77978515625
558,558,558,2021-04-23,4862.58984375,4844.22021484375,4776.41015625
559,559,559,2021-04-26,4929.52978515625,4984.85009765625,4748.490234375
560,560,560,2021-04-27,4978.81005859375,4984.419921875,4902.1298828125
561,561,561,2021-04-28,5005.6298828125,4906.22021484375,4873.72998046875
562,562,562,2021-04-29,5023.91015625,4800.0,4821.02001953125
563,563,563,2021-04-30,5018.10009765625,4826.3701171875,4821.43994140625
564,564,564,2021-05-03,5124.06982421875,4862.58984375,4844.22021484375
565,565,565,2021-05-04,5104.9501953125,4929.52978515625,4984.85009765625
566,566,566,2021-05-05,5142.419921875,4978.81005859375,4984.419921875
567,567,567,2021-05-06,5134.43994140625,5005.6298828125,4906.22021484375
568,568,568,2021-05-07,5211.3798828125,5023.91015625,4800.0
569,569,569,2021-05-10,5215.81005859375,5018.10009765625,4826.3701171875
570,570,570,2021-05-11,4988.02978515625,5124.06982421875,4862.58984375
571,571,571,2021-05-12,4749.3701171875,5104.9501953125,4929.52978515625
572,572,572,2021-05-13,4925.72998046875,5142.419921875,4978.81005859375
573,573,573,2021-05-14,4949.7099609375,5134.43994140625,5005.6298828125
574,574,574,2021-05-17,4871.490234375,5211.3798828125,5023.91015625
575,575,575,2021-05-18,4726.009765625,5215.81005859375,5018.10009765625
576,576,576,2021-05-19,4705.669921875,4988.02978515625,5124.06982421875
577,577,577,2021-05-20,4722.7001953125,4749.3701171875,5104.9501953125
578,578,578,2021-05-21,4655.22021484375,4925.72998046875,5142.419921875
579,579,579,2021-05-24,4652.72021484375,4949.7099609375,5134.43994140625
580,580,580,2021-05-25,4836.35986328125,4871.490234375,5211.3798828125
581,581,581,2021-05-26,4847.259765625,4726.009765625,5215.81005859375
582,582,582,2021-05-27,4861.2900390625,4705.669921875,4988.02978515625
583,583,583,2021-05-28,4887.22998046875,4722.7001953125,4749.3701171875
584,584,584,2021-06-01,4841.02001953125,4655.22021484375,4925.72998046875
585,585,585,2021-06-02,4795.490234375,4652.72021484375,4949.7099609375
586,586,586,2021-06-03,4747.06982421875,4836.35986328125,4871.490234375
587,587,587,2021-06-04,4810.0,4847.259765625,4726.009765625
588,588,588,2021-06-07,4808.509765625,4861.2900390625,4705.669921875
589,589,589,2021-06-08,4838.1298828125,4887.22998046875,4722.7001953125
590,590,590,2021-06-09,4792.9501953125,4841.02001953125,4655.22021484375
591,591,591,2021-06-10,4602.93994140625,4795.490234375,4652.72021484375
592,592,592,2021-06-11,4669.7900390625,4747.06982421875,4836.35986328125
593,593,593,2021-06-14,4671.740234375,4810.0,4847.259765625
594,594,594,2021-06-15,4711.47998046875,4808.509765625,4861.2900390625
595,595,595,2021-06-16,4656.080078125,4838.1298828125,4887.22998046875
596,596,596,2021-06-17,4697.5498046875,4792.9501953125,4841.02001953125
597,597,597,2021-06-18,4785.14013671875,4602.93994140625,4795.490234375
598,598,598,2021-06-21,4817.68994140625,4669.7900390625,4747.06982421875
599,599,599,2021-06-22,4821.27001953125,4671.740234375,4810.0
600,600,600,2021-06-23,4783.2900390625,4711.47998046875,4808.509765625
601,601,601,2021-06-24,4818.4501953125,4656.080078125,4838.1298828125
602,602,602,2021-06-25,4844.5,4697.5498046875,4792.9501953125
603,603,603,2021-06-28,4884.419921875,4785.14013671875,4602.93994140625
604,604,604,2021-06-29,4964.41015625,4817.68994140625,4669.7900390625
605,605,605,2021-06-30,4973.2998046875,4821.27001953125,4671.740234375
606,606,606,2021-07-01,5111.89013671875,4783.2900390625,4711.47998046875
607,607,607,2021-07-02,5114.3798828125,4818.4501953125,4656.080078125
608,608,608,2021-07-06,5185.8701171875,4844.5,4697.5498046875
609,609,609,2021-07-07,5202.2099609375,4884.419921875,4785.14013671875
610,610,610,2021-07-08,5053.02001953125,4964.41015625,4817.68994140625
611,611,611,2021-07-09,5060.83984375,4973.2998046875,4821.27001953125
612,612,612,2021-07-12,4961.669921875,5111.89013671875,4783.2900390625
613,613,613,2021-07-13,4820.2900390625,5114.3798828125,4818.4501953125
614,614,614,2021-07-14,4862.35009765625,5185.8701171875,4844.5
615,615,615,2021-07-15,4824.31005859375,5202.2099609375,4884.419921875
616,616,616,2021-07-16,4800.0,5053.02001953125,4964.41015625
617,617,617,2021-07-19,4788.009765625,5060.83984375,4973.2998046875
618,618,618,2021-07-20,4900.27001953125,4961.669921875,5111.89013671875
619,619,619,2021-07-21,4893.759765625,4820.2900390625,5114.3798828125
620,620,620,2021-07-22,5014.64013671875,4862.35009765625,5185.8701171875
621,621,621,2021-07-23,5130.02978515625,4824.31005859375,5202.2099609375
622,622,622,2021-07-26,5032.68994140625,4800.0,5053.02001953125
623,623,623,2021-07-27,5106.14013671875,4788.009765625,5060.83984375
624,624,624,2021-07-28,5064.9501953125,4900.27001953125,4961.669921875
625,625,625,2021-07-29,5244.89013671875,4893.759765625,4820.2900390625
626,626,626,2021-07-30,5222.60009765625,5014.64013671875,4862.35009765625
627,627,627,2021-08-02,5227.419921875,5130.02978515625,4824.31005859375
628,628,628,2021-08-03,5295.22998046875,5032.68994140625,4800.0
629,629,629,2021-08-04,5243.56005859375,5106.14013671875,4788.009765625
630,630,630,2021-08-05,5313.56982421875,5064.9501953125,4900.27001953125
631,631,631,2021-08-06,5212.9501953125,5244.89013671875,4893.759765625
632,632,632,2021-08-09,5154.97021484375,5222.60009765625,5014.64013671875
633,633,633,2021-08-10,5195.009765625,5227.419921875,5130.02978515625
634,634,634,2021-08-11,5305.75,5295.22998046875,5032.68994140625
635,635,635,2021-08-12,5265.02001953125,5243.56005859375,5106.14013671875
636,636,636,2021-08-13,5252.490234375,5313.56982421875,5064.9501953125
637,637,637,2021-08-16,5252.10009765625,5212.9501953125,5244.89013671875
638,638,638,2021-08-17,5114.169921875,5154.97021484375,5222.60009765625
639,639,639,2021-08-18,5101.3701171875,5195.009765625,5227.419921875
640,640,640,2021-08-19,5072.27001953125,5305.75,5295.22998046875
641,641,641,2021-08-20,5160.72998046875,5265.02001953125,5243.56005859375
642,642,642,2021-08-23,5130.27001953125,5252.490234375,5313.56982421875
643,643,643,2021-08-24,5175.0,5252.10009765625,5212.9501953125
644,644,644,2021-08-25,5185.64013671875,5114.169921875,5154.97021484375
645,645,645,2021-08-26,5103.02978515625,5101.3701171875,5195.009765625
646,646,646,2021-08-27,5139.27001953125,5072.27001953125,5305.75
647,647,647,2021-08-30,5125.02001953125,5160.72998046875,5265.02001953125
648,648,648,2021-08-31,5179.93994140625,5130.27001953125,5252.490234375
649,649,649,2021-09-01,5177.3798828125,5175.0,5252.10009765625
650,650,650,2021-09-02,5139.18017578125,5185.64013671875,5114.169921875
651,651,651,2021-09-03,5100.64013671875,5103.02978515625,5101.3701171875
652,652,652,2021-09-07,5102.22021484375,5139.27001953125,5072.27001953125
653,653,653,2021-09-08,5052.47021484375,5125.02001953125,5160.72998046875
654,654,654,2021-09-09,5098.43017578125,5179.93994140625,5130.27001953125
655,655,655,2021-09-10,5132.1298828125,5177.3798828125,5175.0
656,656,656,2021-09-13,5033.3798828125,5139.18017578125,5185.64013671875
657,657,657,2021-09-14,4958.58984375,5100.64013671875,5103.02978515625
658,658,658,2021-09-15,4935.3798828125,5102.22021484375,5139.27001953125
659,659,659,2021-09-16,5024.0,5052.47021484375,5125.02001953125
660,660,660,2021-09-17,5070.740234375,5098.43017578125,5179.93994140625
661,661,661,2021-09-20,4968.14990234375,5132.1298828125,5177.3798828125
662,662,662,2021-09-21,4966.72021484375,5033.3798828125,5139.18017578125
663,663,663,2021-09-22,5017.4501953125,4958.58984375,5100.64013671875
664,664,664,2021-09-23,4977.33984375,4935.3798828125,5102.22021484375
665,665,665,2021-09-24,4952.9599609375,5024.0,5052.47021484375
666,666,666,2021-09-27,4987.31005859375,5070.740234375,5098.43017578125
667,667,667,2021-09-28,4885.9599609375,4968.14990234375,5132.1298828125
668,668,668,2021-09-29,4942.25,4966.72021484375,5033.3798828125
669,669,669,2021-09-30,4794.080078125,5017.4501953125,4958.58984375
670,670,670,2021-10-01,4785.330078125,4977.33984375,4935.3798828125
671,671,671,2021-10-04,4781.85986328125,4952.9599609375,5024.0
672,672,672,2021-10-05,4781.81982421875,4987.31005859375,5070.740234375
673,673,673,2021-10-06,4803.5,4885.9599609375,4968.14990234375
674,674,674,2021-10-07,4869.77978515625,4942.25,4966.72021484375
675,675,675,2021-10-08,4838.240234375,4794.080078125,5017.4501953125
676,676,676,2021-10-11,4840.85986328125,4785.330078125,4977.33984375
677,677,677,2021-10-12,4856.25,4781.85986328125,4952.9599609375
678,678,678,2021-10-13,4873.72021484375,4781.81982421875,4987.31005859375
679,679,679,2021-10-14,4998.3701171875,4803.5,4885.9599609375
680,680,680,2021-10-15,4966.52978515625,4869.77978515625,4942.25
681,681,681,2021-10-18,5010.7900390625,4838.240234375,4794.080078125
682,682,682,2021-10-19,5034.7001953125,4840.85986328125,4785.330078125
683,683,683,2021-10-20,5051.08984375,4856.25,4781.85986328125
684,684,684,2021-10-21,4900.0,4873.72021484375,4781.81982421875
685,685,685,2021-10-22,4875.5,4998.3701171875,4803.5
686,686,686,2021-10-25,4878.419921875,4966.52978515625,4869.77978515625
687,687,687,2021-10-26,4870.97998046875,5010.7900390625,4838.240234375
688,688,688,2021-10-27,4815.0,5034.7001953125,4840.85986328125
689,689,689,2021-10-28,4900.0,5051.08984375,4856.25
690,690,690,2021-10-29,4894.7998046875,4900.0,4873.72021484375
691,691,691,2021-11-01,4927.669921875,4875.5,4998.3701171875
692,692,692,2021-11-02,4908.31005859375,4878.419921875,4966.52978515625
693,693,693,2021-11-03,5020.02001953125,4870.97998046875,5010.7900390625
694,694,694,2021-11-04,5052.3798828125,4815.0,5034.7001953125
695,695,695,2021-11-05,5089.240234375,4900.0,5051.08984375
696,696,696,2021-11-08,5087.93017578125,4894.7998046875,4900.0
697,697,697,2021-11-09,5200.27001953125,4927.669921875,4875.5
698,698,698,2021-11-10,5114.9501953125,4908.31005859375,4878.419921875
699,699,699,2021-11-11,5149.52978515625,5020.02001953125,4870.97998046875
700,700,700,2021-11-12,5253.81005859375,5052.3798828125,4815.0
701,701,701,2021-11-15,5277.97998046875,5089.240234375,4900.0
702,702,702,2021-11-16,5166.0,5087.93017578125,4894.7998046875
703,703,703,2021-11-17,5160.0,5200.27001953125,4927.669921875
704,704,704,2021-11-18,5109.990234375,5114.9501953125,4908.31005859375
705,705,705,2021-11-19,5216.009765625,5149.52978515625,5020.02001953125
706,706,706,2021-11-22,5210.81982421875,5253.81005859375,5052.3798828125
707,707,707,2021-11-23,5320.0,5277.97998046875,5089.240234375
708,708,708,2021-11-24,5351.39990234375,5166.0,5087.93017578125
709,709,709,2021-11-26,5291.10009765625,5160.0,5200.27001953125
710,710,710,2021-11-29,5281.72998046875,5109.990234375,5114.9501953125
711,711,711,2021-11-30,5225.33984375,5216.009765625,5149.52978515625
712,712,712,2021-12-01,5404.56005859375,5210.81982421875,5253.81005859375
713,713,713,2021-12-02,5549.18017578125,5320.0,5277.97998046875
714,714,714,2021-12-03,5480.85986328125,5351.39990234375,5166.0
715,715,715,2021-12-06,5626.14013671875,5291.10009765625,5160.0
716,716,716,2021-12-07,5671.3798828125,5281.72998046875,5109.990234375
717,717,717,2021-12-08,5892.580078125,5225.33984375,5216.009765625
718,718,718,2021-12-09,5863.52001953125,5404.56005859375,5210.81982421875
719,719,719,2021-12-10,5935.72021484375,5549.18017578125,5320.0
720,720,720,2021-12-13,5785.89990234375,5480.85986328125,5351.39990234375
721,721,721,2021-12-14,5832.0498046875,5626.14013671875,5291.10009765625
722,722,722,2021-12-15,5907.3701171875,5671.3798828125,5281.72998046875
723,723,723,2021-12-16,5760.35009765625,5892.580078125,5225.33984375
724,724,724,2021-12-17,5636.77978515625,5863.52001953125,5404.56005859375
725,725,725,2021-12-20,5602.740234375,5935.72021484375,5549.18017578125
726,726,726,2021-12-21,5747.0498046875,5785.89990234375,5480.85986328125
727,727,727,2021-12-22,5813.3798828125,5832.0498046875,5626.14013671875
728,728,728,2021-12-23,5784.6298828125,5907.3701171875,5671.3798828125
729,729,729,2021-12-27,5820.06982421875,5760.35009765625,5892.580078125
730,730,730,2021-12-28,5869.47021484375,5636.77978515625,5863.52001953125
731,731,731,2021-12-29,5959.330078125,5602.740234375,5935.72021484375
732,732,732,2021-12-30,5906.02978515625,5747.0498046875,5785.89990234375
733,733,733,2021-12-31,5908.8701171875,5813.3798828125,5832.0498046875
734,734,734,2022-01-03,5757.009765625,5784.6298828125,5907.3701171875
735,735,735,2022-01-04,5819.68017578125,5820.06982421875,5760.35009765625
736,736,736,2022-01-05,5729.10986328125,5869.47021484375,5636.77978515625
737,737,737,2022-01-06,5690.83984375,5959.330078125,5602.740234375
738,738,738,2022-01-07,5438.8798828125,5906.02978515625,5747.0498046875
739,739,739,2022-01-10,5515.35986328125,5908.8701171875,5813.3798828125
740,740,740,2022-01-11,5567.490234375,5757.009765625,5784.6298828125
741,741,741,2022-01-12,5566.990234375,5819.68017578125,5820.06982421875
742,742,742,2022-01-13,5692.02978515625,5729.10986328125,5869.47021484375
743,743,743,2022-01-14,5718.0,5690.83984375,5959.330078125
744,744,744,2022-01-18,5496.830078125,5438.8798828125,5906.02978515625
745,745,745,2022-01-19,5355.0,5515.35986328125,5908.8701171875
746,746,746,2022-01-20,5187.72021484375,5567.490234375,5757.009765625
747,747,747,2022-01-21,5154.97998046875,5566.990234375,5819.68017578125
748,748,748,2022-01-24,5287.169921875,5692.02978515625,5729.10986328125
749,749,749,2022-01-25,5150.080078125,5718.0,5690.83984375
750,750,750,2022-01-26,5051.56005859375,5496.830078125,5438.8798828125
751,751,751,2022-01-27,5056.240234375,5355.0,5515.35986328125
752,752,752,2022-01-28,5206.97021484375,5187.72021484375,5567.490234375
753,753,753,2022-01-31,5327.22021484375,5154.97998046875,5566.990234375
754,754,754,2022-02-01,5365.27001953125,5287.169921875,5692.02978515625
755,755,755,2022-02-02,5493.75,5150.080078125,5718.0
756,756,756,2022-02-03,5431.3798828125,5051.56005859375,5496.830078125
757,757,757,2022-02-04,5275.02978515625,5056.240234375,5355.0
758,758,758,2022-02-07,5287.31982421875,5206.97021484375,5187.72021484375
759,759,759,2022-02-08,5299.5498046875,5327.22021484375,5154.97998046875
760,760,760,2022-02-09,5348.93017578125,5365.27001953125,5287.169921875
761,761,761,2022-02-10,5166.47021484375,5493.75,5150.080078125
762,762,762,2022-02-11,5037.5,5431.3798828125,5051.56005859375
763,763,763,2022-02-14,4977.93994140625,5275.02978515625,5056.240234375
764,764,764,2022-02-15,5062.18017578125,5287.31982421875,5206.97021484375
765,765,765,2022-02-16,5113.009765625,5299.5498046875,5327.22021484375
766,766,766,2022-02-17,5001.330078125,5348.93017578125,5365.27001953125
767,767,767,2022-02-18,4996.0400390625,5166.47021484375,5493.75
768,768,768,2022-02-22,4792.7900390625,5037.5,5431.3798828125
769,769,769,2022-02-23,4636.580078125,4977.93994140625,5275.02978515625
770,770,770,2022-02-24,4775.43994140625,5062.18017578125,5287.31982421875
771,771,771,2022-02-25,4917.490234375,5113.009765625,5299.5498046875
772,772,772,2022-02-28,4958.43994140625,5001.330078125,5348.93017578125
773,773,773,2022-03-01,4906.68017578125,4996.0400390625,5166.47021484375
774,774,774,2022-03-02,5012.419921875,4792.7900390625,5037.5
775,775,775,2022-03-03,4929.3798828125,4636.580078125,4977.93994140625
776,776,776,2022-03-04,4919.81005859375,4775.43994140625,5062.18017578125
777,777,777,2022-03-07,4706.8798828125,4917.490234375,5113.009765625
778,778,778,2022-03-08,4648.43017578125,4958.43994140625,5001.330078125
779,779,779,2022-03-09,4814.16015625,4906.68017578125,4996.0400390625
780,780,780,2022-03-10,4776.56005859375,5012.419921875,4792.7900390625
781,781,781,2022-03-11,4752.5400390625,4929.3798828125,4636.580078125
782,782,782,2022-03-14,4622.0,4919.81005859375,4775.43994140625
783,783,783,2022-03-15,4813.60986328125,4706.8798828125,4917.490234375
784,784,784,2022-03-16,4854.43017578125,4648.43017578125,4958.43994140625
785,785,785,2022-03-17,4924.93017578125,4814.16015625,4906.68017578125
786,786,786,2022-03-18,4988.72998046875,4776.56005859375,5012.419921875
787,787,787,2022-03-21,4892.759765625,4752.5400390625,4929.3798828125
788,788,788,2022-03-22,4902.2900390625,4622.0,4919.81005859375
