,Unnamed: 0.1,Unnamed: 0,Date,BLK,BLK_6m,BLK_12m
384,384,384,2020-08-13,540.3884887695312,533.5966186523438,523.1015014648438
385,385,385,2020-08-14,539.3802490234375,533.6698608398438,529.426025390625
386,386,386,2020-08-17,542.6526489257812,539.1327514648438,525.292236328125
387,387,387,2020-08-18,540.0677490234375,531.8091430664062,527.0521240234375
388,388,388,2020-08-19,540.5626831054688,537.7120971679688,531.5801391601562
389,389,389,2020-08-20,534.7056274414062,541.0118408203125,523.4130859375
390,390,390,2020-08-21,535.328857421875,540.3884887695312,533.5966186523438
391,391,391,2020-08-24,542.120849609375,539.3802490234375,533.6698608398438
392,392,392,2020-08-25,541.8458251953125,542.6526489257812,539.1327514648438
393,393,393,2020-08-26,542.7166748046875,540.0677490234375,531.8091430664062
394,394,394,2020-08-27,545.3565063476562,540.5626831054688,537.7120971679688
395,395,395,2020-08-28,550.9293823242188,534.7056274414062,541.0118408203125
396,396,396,2020-08-31,544.6323852539062,535.328857421875,540.3884887695312
397,397,397,2020-09-01,546.5113525390625,542.120849609375,539.3802490234375
398,398,398,2020-09-02,557.29052734375,541.8458251953125,542.6526489257812
399,399,399,2020-09-03,534.007568359375,542.7166748046875,540.0677490234375
400,400,400,2020-09-04,520.6463012695312,545.3565063476562,540.5626831054688
401,401,401,2020-09-08,509.49798583984375,550.9293823242188,534.7056274414062
402,402,402,2020-09-09,516.54296875,544.6323852539062,535.328857421875
403,403,403,2020-09-10,500.9870910644531,546.5113525390625,542.120849609375
404,404,404,2020-09-11,499.04144287109375,557.29052734375,541.8458251953125
405,405,405,2020-09-14,504.7400207519531,534.007568359375,542.7166748046875
406,406,406,2020-09-15,505.4592895507813,520.6463012695312,545.3565063476562
407,407,407,2020-09-16,517.97216796875,509.49798583984375,550.9293823242188
408,408,408,2020-09-17,505.6897583007813,516.54296875,544.6323852539062
409,409,409,2020-09-18,513.536865234375,500.9870910644531,546.5113525390625
410,410,410,2020-09-21,509.5442810058594,499.04144287109375,557.29052734375
411,411,411,2020-09-22,507.89361572265625,504.7400207519531,534.007568359375
412,412,412,2020-09-23,496.588623046875,505.4592895507813,520.6463012695312
413,413,413,2020-09-24,493.37054443359375,517.97216796875,509.49798583984375
414,414,414,2020-09-25,505.1365356445313,505.6897583007813,516.54296875
415,415,415,2020-09-28,515.1321411132812,513.536865234375,500.9870910644531
416,416,416,2020-09-29,511.5820007324219,509.5442810058594,499.04144287109375
417,417,417,2020-09-30,519.650390625,507.89361572265625,504.7400207519531
418,418,418,2020-10-01,523.6707153320312,496.588623046875,505.4592895507813
419,419,419,2020-10-02,525.7085571289062,493.37054443359375,517.97216796875
420,420,420,2020-10-05,535.7225952148438,505.1365356445313,505.6897583007813
421,421,421,2020-10-06,535.0310668945312,515.1321411132812,513.536865234375
422,422,422,2020-10-07,545.9302368164062,511.5820007324219,509.5442810058594
423,423,423,2020-10-08,557.3551025390625,519.650390625,507.89361572265625
424,424,424,2020-10-09,563.9296875,523.6707153320312,496.588623046875
425,425,425,2020-10-12,566.9910278320312,525.7085571289062,493.37054443359375
426,426,426,2020-10-13,589.1861572265625,535.7225952148438,505.1365356445313
427,427,427,2020-10-14,590.0067138671875,535.0310668945312,515.1321411132812
428,428,428,2020-10-15,595.8990478515625,545.9302368164062,511.5820007324219
429,429,429,2020-10-16,606.1712646484375,557.3551025390625,519.650390625
430,430,430,2020-10-19,585.4331665039062,563.9296875,523.6707153320312
431,431,431,2020-10-20,594.8202514648438,566.9910278320312,525.7085571289062
432,432,432,2020-10-21,585.5252685546875,589.1861572265625,535.7225952148438
433,433,433,2020-10-22,585.7005615234375,590.0067138671875,535.0310668945312
434,434,434,2020-10-23,587.6646728515625,595.8990478515625,545.9302368164062
435,435,435,2020-10-26,573.722412109375,606.1712646484375,557.3551025390625
436,436,436,2020-10-27,566.6591796875,585.4331665039062,563.9296875
437,437,437,2020-10-28,553.9157104492188,594.8202514648438,566.9910278320312
438,438,438,2020-10-29,555.4095458984375,585.5252685546875,589.1861572265625
439,439,439,2020-10-30,552.5325317382812,585.7005615234375,590.0067138671875
440,440,440,2020-11-02,566.97265625,587.6646728515625,595.8990478515625
441,441,441,2020-11-03,580.2415771484375,573.722412109375,606.1712646484375
442,442,442,2020-11-04,600.8414916992188,566.6591796875,585.4331665039062
443,443,443,2020-11-05,616.1390991210938,553.9157104492188,594.8202514648438
444,444,444,2020-11-06,603.8843383789062,555.4095458984375,585.5252685546875
445,445,445,2020-11-09,614.13818359375,552.5325317382812,585.7005615234375
446,446,446,2020-11-10,609.1404418945312,566.97265625,587.6646728515625
447,447,447,2020-11-11,618.379638671875,580.2415771484375,573.722412109375
448,448,448,2020-11-12,608.3935546875,600.8414916992188,566.6591796875
449,449,449,2020-11-13,617.595947265625,616.1390991210938,553.9157104492188
450,450,450,2020-11-16,623.7373657226562,603.8843383789062,555.4095458984375
451,451,451,2020-11-17,615.4937744140625,614.13818359375,552.5325317382812
452,452,452,2020-11-18,617.7066650390625,609.1404418945312,566.97265625
453,453,453,2020-11-19,621.0170288085938,618.379638671875,580.2415771484375
454,454,454,2020-11-20,620.30712890625,608.3935546875,600.8414916992188
455,455,455,2020-11-23,629.6755981445312,617.595947265625,616.1390991210938
456,456,456,2020-11-24,644.8256225585938,623.7373657226562,603.8843383789062
457,457,457,2020-11-25,648.800048828125,615.4937744140625,614.13818359375
458,458,458,2020-11-27,659.4041137695312,617.7066650390625,609.1404418945312
459,459,459,2020-11-30,643.94970703125,621.0170288085938,618.379638671875
460,460,460,2020-12-01,659.5147705078125,620.30712890625,608.3935546875
461,461,461,2020-12-02,662.4009399414062,629.6755981445312,617.595947265625
462,462,462,2020-12-03,663.0403442382812,644.8256225585938,623.7373657226562
463,463,463,2020-12-04,651.9653930664062,648.800048828125,615.4937744140625
464,464,464,2020-12-07,657.5446166992188,659.4041137695312,617.7066650390625
465,465,465,2020-12-08,661.6502685546875,643.94970703125,621.0170288085938
466,466,466,2020-12-09,650.3063354492188,659.5147705078125,620.30712890625
467,467,467,2020-12-10,647.2758178710938,662.4009399414062,629.6755981445312
468,468,468,2020-12-11,644.3009033203125,663.0403442382812,644.8256225585938
469,469,469,2020-12-14,633.8467407226562,651.9653930664062,648.800048828125
470,470,470,2020-12-15,647.0625610351562,657.5446166992188,659.4041137695312
471,471,471,2020-12-16,647.23876953125,661.6502685546875,643.94970703125
472,472,472,2020-12-17,654.3193359375,650.3063354492188,659.5147705078125
473,473,473,2020-12-18,647.6372680664062,647.2758178710938,662.4009399414062
474,474,474,2020-12-21,647.6650390625,644.3009033203125,663.0403442382812
475,475,475,2020-12-22,642.743896484375,633.8467407226562,651.9653930664062
476,476,476,2020-12-23,652.1229248046875,647.0625610351562,657.5446166992188
477,477,477,2020-12-24,655.40380859375,647.23876953125,661.6502685546875
478,478,478,2020-12-28,658.18408203125,654.3193359375,650.3063354492188
479,479,479,2020-12-29,654.5697021484375,647.6372680664062,647.2758178710938
480,480,480,2020-12-30,657.0348510742188,647.6650390625,644.3009033203125
481,481,481,2020-12-31,668.7122802734375,642.743896484375,633.8467407226562
482,482,482,2021-01-04,658.7772216796875,652.1229248046875,647.0625610351562
483,483,483,2021-01-05,662.2620239257812,655.40380859375,647.23876953125
484,484,484,2021-01-06,681.1498413085938,658.18408203125,654.3193359375
485,485,485,2021-01-07,695.477783203125,654.5697021484375,647.6372680664062
486,486,486,2021-01-08,701.0665283203125,657.0348510742188,647.6650390625
487,487,487,2021-01-11,710.54736328125,668.7122802734375,642.743896484375
488,488,488,2021-01-12,720.7977294921875,658.7772216796875,652.1229248046875
489,489,489,2021-01-13,722.6605224609375,662.2620239257812,655.40380859375
490,490,490,2021-01-14,689.0645751953125,681.1498413085938,658.18408203125
491,491,491,2021-01-15,674.4769897460938,695.477783203125,654.5697021484375
492,492,492,2021-01-19,679.9357299804688,701.0665283203125,657.0348510742188
493,493,493,2021-01-20,687.2481079101562,710.54736328125,668.7122802734375
494,494,494,2021-01-21,687.8598022460938,720.7977294921875,658.7772216796875
495,495,495,2021-01-22,681.2332153320312,722.6605224609375,662.2620239257812
496,496,496,2021-01-25,670.0469360351562,689.0645751953125,681.1498413085938
497,497,497,2021-01-26,668.9996337890625,674.4769897460938,695.477783203125
498,498,498,2021-01-27,646.701171875,679.9357299804688,701.0665283203125
499,499,499,2021-01-28,667.20166015625,687.2481079101562,710.54736328125
500,500,500,2021-01-29,649.9171752929688,687.8598022460938,720.7977294921875
501,501,501,2021-02-01,660.9552612304688,681.2332153320312,722.6605224609375
502,502,502,2021-02-02,676.0895385742188,670.0469360351562,689.0645751953125
503,503,503,2021-02-03,671.0663452148438,668.9996337890625,674.4769897460938
504,504,504,2021-02-04,678.8236083984375,646.701171875,679.9357299804688
505,505,505,2021-02-05,673.1517333984375,667.20166015625,687.2481079101562
506,506,506,2021-02-08,673.2628173828125,649.9171752929688,687.8598022460938
507,507,507,2021-02-09,675.4408569335938,660.9552612304688,681.2332153320312
508,508,508,2021-02-10,670.2230834960938,676.0895385742188,670.0469360351562
509,509,509,2021-02-11,668.6104736328125,671.0663452148438,668.9996337890625
510,510,510,2021-02-12,670.0469360351562,678.8236083984375,646.701171875
511,511,511,2021-02-16,676.8402709960938,673.1517333984375,667.20166015625
512,512,512,2021-02-17,668.5733642578125,673.2628173828125,649.9171752929688
513,513,513,2021-02-18,652.0209350585938,675.4408569335938,660.9552612304688
514,514,514,2021-02-19,658.1192016601562,670.2230834960938,676.0895385742188
515,515,515,2021-02-22,651.6595458984375,668.6104736328125,671.0663452148438
516,516,516,2021-02-23,651.677978515625,670.0469360351562,678.8236083984375
517,517,517,2021-02-24,659.96337890625,676.8402709960938,673.1517333984375
518,518,518,2021-02-25,643.9208374023438,668.5733642578125,673.2628173828125
519,519,519,2021-02-26,643.6521606445312,652.0209350585938,675.4408569335938
520,520,520,2021-03-01,666.5437622070312,658.1192016601562,670.2230834960938
521,521,521,2021-03-02,663.8652954101562,651.6595458984375,668.6104736328125
522,522,522,2021-03-03,650.1303100585938,651.677978515625,670.0469360351562
523,523,523,2021-03-04,636.938720703125,659.96337890625,676.8402709960938
524,524,524,2021-03-05,654.7171020507812,643.9208374023438,668.5733642578125
525,525,525,2021-03-08,651.6219482421875,643.6521606445312,652.0209350585938
526,526,526,2021-03-09,673.1015625,666.5437622070312,658.1192016601562
527,527,527,2021-03-10,679.161376953125,663.8652954101562,651.6595458984375
528,528,528,2021-03-11,673.2134399414062,650.1303100585938,651.677978515625
529,529,529,2021-03-12,667.68505859375,636.938720703125,659.96337890625
530,530,530,2021-03-15,670.3140258789062,654.7171020507812,643.9208374023438
531,531,531,2021-03-16,674.09912109375,651.6219482421875,643.6521606445312
532,532,532,2021-03-17,678.9003295898438,673.1015625,666.5437622070312
533,533,533,2021-03-18,674.71435546875,679.161376953125,663.8652954101562
534,534,534,2021-03-19,680.2241821289062,673.2134399414062,650.1303100585938
535,535,535,2021-03-22,681.4174194335938,667.68505859375,636.938720703125
536,536,536,2021-03-23,668.039306640625,670.3140258789062,654.7171020507812
537,537,537,2021-03-24,673.8007202148438,674.09912109375,651.6219482421875
538,538,538,2021-03-25,678.2289428710938,678.9003295898438,673.1015625
539,539,539,2021-03-26,705.637939453125,674.71435546875,679.161376953125
540,540,540,2021-03-29,706.532958984375,680.2241821289062,673.2134399414062
541,541,541,2021-03-30,698.5153198242188,681.4174194335938,667.68505859375
542,542,542,2021-03-31,702.8970947265625,668.039306640625,670.3140258789062
543,543,543,2021-04-01,714.8953247070312,673.8007202148438,674.09912109375
544,544,544,2021-04-05,730.921142578125,678.2289428710938,678.9003295898438
545,545,545,2021-04-06,728.7675170898438,705.637939453125,674.71435546875
546,546,546,2021-04-07,734.631591796875,706.532958984375,680.2241821289062
547,547,547,2021-04-08,746.3782958984375,698.5153198242188,681.4174194335938
548,548,548,2021-04-09,753.603271484375,702.8970947265625,668.039306640625
549,549,549,2021-04-12,753.2582397460938,714.8953247070312,673.8007202148438
550,550,550,2021-04-13,748.1403198242188,730.921142578125,678.2289428710938
551,551,551,2021-04-14,746.81640625,728.7675170898438,705.637939453125
552,552,552,2021-04-15,762.4506225585938,734.631591796875,706.532958984375
553,553,553,2021-04-16,756.4933471679688,746.3782958984375,698.5153198242188
554,554,554,2021-04-19,756.1577758789062,753.603271484375,702.8970947265625
555,555,555,2021-04-20,750.4429931640625,753.2582397460938,714.8953247070312
556,556,556,2021-04-21,756.568115234375,748.1403198242188,730.921142578125
557,557,557,2021-04-22,741.4558715820312,746.81640625,728.7675170898438
558,558,558,2021-04-23,758.096923828125,762.4506225585938,734.631591796875
559,559,559,2021-04-26,762.8981323242188,756.4933471679688,746.3782958984375
560,560,560,2021-04-27,764.9398193359375,756.1577758789062,753.603271484375
561,561,561,2021-04-28,760.9962768554688,750.4429931640625,753.2582397460938
562,562,562,2021-04-29,771.28857421875,756.568115234375,748.1403198242188
563,563,563,2021-04-30,763.8117065429688,741.4558715820312,746.81640625
564,564,564,2021-05-03,769.7037353515625,758.096923828125,762.4506225585938
565,565,565,2021-05-04,779.7816772460938,762.8981323242188,756.4933471679688
566,566,566,2021-05-05,793.3742065429688,764.9398193359375,756.1577758789062
567,567,567,2021-05-06,808.37451171875,760.9962768554688,750.4429931640625
568,568,568,2021-05-07,814.648681640625,771.28857421875,756.568115234375
569,569,569,2021-05-10,799.3780517578125,763.8117065429688,741.4558715820312
570,570,570,2021-05-11,786.93212890625,769.7037353515625,758.096923828125
571,571,571,2021-05-12,767.727294921875,779.7816772460938,762.8981323242188
572,572,572,2021-05-13,782.168212890625,793.3742065429688,764.9398193359375
573,573,573,2021-05-14,798.8372192382812,808.37451171875,760.9962768554688
574,574,574,2021-05-17,791.92919921875,814.648681640625,771.28857421875
575,575,575,2021-05-18,783.2403564453125,799.3780517578125,763.8117065429688
576,576,576,2021-05-19,781.72998046875,786.93212890625,769.7037353515625
577,577,577,2021-05-20,787.6593017578125,767.727294921875,779.7816772460938
578,578,578,2021-05-21,802.4732055664062,782.168212890625,793.3742065429688
579,579,579,2021-05-24,813.2782592773438,798.8372192382812,808.37451171875
580,580,580,2021-05-25,815.058837890625,791.92919921875,814.648681640625
581,581,581,2021-05-26,817.3523559570312,783.2403564453125,799.3780517578125
582,582,582,2021-05-27,817.0725708007812,781.72998046875,786.93212890625
583,583,583,2021-05-28,817.6411743164062,787.6593017578125,767.727294921875
584,584,584,2021-06-01,817.5200805664062,802.4732055664062,782.168212890625
585,585,585,2021-06-02,827.3181762695312,813.2782592773438,798.8372192382812
586,586,586,2021-06-03,825.1826782226562,815.058837890625,791.92919921875
587,587,587,2021-06-04,830.6526489257812,817.3523559570312,783.2403564453125
588,588,588,2021-06-07,828.8823852539062,817.0725708007812,781.72998046875
589,589,589,2021-06-08,828.4702758789062,817.6411743164062,787.6593017578125
590,590,590,2021-06-09,815.7507934570312,817.5200805664062,802.4732055664062
591,591,591,2021-06-10,812.4725952148438,827.3181762695312,813.2782592773438
592,592,592,2021-06-11,824.8547973632812,825.1826782226562,815.058837890625
593,593,593,2021-06-14,821.2207641601562,830.6526489257812,817.3523559570312
594,594,594,2021-06-15,825.1826782226562,828.8823852539062,817.0725708007812
595,595,595,2021-06-16,814.2615356445312,828.4702758789062,817.6411743164062
596,596,596,2021-06-17,813.76513671875,815.7507934570312,817.5200805664062
597,597,597,2021-06-18,787.5020141601562,812.4725952148438,827.3181762695312
598,598,598,2021-06-21,806.6842651367188,824.8547973632812,825.1826782226562
599,599,599,2021-06-22,809.96240234375,821.2207641601562,830.6526489257812
600,600,600,2021-06-23,810.5805053710938,825.1826782226562,828.8823852539062
601,601,601,2021-06-24,812.3789672851562,814.2615356445312,828.4702758789062
602,602,602,2021-06-25,818.6450805664062,813.76513671875,815.7507934570312
603,603,603,2021-06-28,823.0565185546875,787.5020141601562,812.4725952148438
604,604,604,2021-06-29,818.1767578125,806.6842651367188,824.8547973632812
605,605,605,2021-06-30,819.525390625,809.96240234375,821.2207641601562
606,606,606,2021-07-01,823.5154418945312,810.5805053710938,825.1826782226562
607,607,607,2021-07-02,837.0029907226562,812.3789672851562,814.2615356445312
608,608,608,2021-07-06,836.11328125,818.6450805664062,813.76513671875
609,609,609,2021-07-07,843.849853515625,823.0565185546875,787.5020141601562
610,610,610,2021-07-08,820.9584350585938,818.1767578125,806.6842651367188
611,611,611,2021-07-09,844.1962890625,819.525390625,809.96240234375
612,612,612,2021-07-12,857.8804931640625,823.5154418945312,810.5805053710938
613,613,613,2021-07-13,850.5280151367188,837.0029907226562,812.3789672851562
614,614,614,2021-07-14,824.5364379882812,836.11328125,818.6450805664062
615,615,615,2021-07-15,824.2366943359375,843.849853515625,823.0565185546875
616,616,616,2021-07-16,819.5723266601562,820.9584350585938,818.1767578125
617,617,617,2021-07-19,791.6044311523438,844.1962890625,819.525390625
618,618,618,2021-07-20,823.1502075195312,857.8804931640625,823.5154418945312
619,619,619,2021-07-21,826.746826171875,850.5280151367188,837.0029907226562
620,620,620,2021-07-22,811.9292602539062,824.5364379882812,836.11328125
621,621,621,2021-07-23,813.886962890625,824.2366943359375,843.849853515625
622,622,622,2021-07-26,816.2660522460938,819.5723266601562,820.9584350585938
623,623,623,2021-07-27,807.2649536132812,791.6044311523438,844.1962890625
624,624,624,2021-07-28,806.1690673828125,823.1502075195312,857.8804931640625
625,625,625,2021-07-29,814.299072265625,826.746826171875,850.5280151367188
626,626,626,2021-07-30,812.2197265625,811.9292602539062,824.5364379882812
627,627,627,2021-08-02,817.923828125,813.886962890625,824.2366943359375
628,628,628,2021-08-03,824.4334106445312,816.2660522460938,819.5723266601562
629,629,629,2021-08-04,826.119384765625,807.2649536132812,791.6044311523438
630,630,630,2021-08-05,832.9287109375,806.1690673828125,823.1502075195312
631,631,631,2021-08-06,839.3071899414062,814.299072265625,826.746826171875
632,632,632,2021-08-09,844.8145141601562,812.2197265625,811.9292602539062
633,633,633,2021-08-10,854.7334594726562,817.923828125,813.886962890625
634,634,634,2021-08-11,858.9765014648438,824.4334106445312,816.2660522460938
635,635,635,2021-08-12,860.3345336914062,826.119384765625,807.2649536132812
636,636,636,2021-08-13,858.760986328125,832.9287109375,806.1690673828125
637,637,637,2021-08-16,866.2822265625,839.3071899414062,814.299072265625
638,638,638,2021-08-17,851.9799194335938,844.8145141601562,812.2197265625
639,639,639,2021-08-18,844.7584228515625,854.7334594726562,817.923828125
640,640,640,2021-08-19,846.5098876953125,858.9765014648438,824.4334106445312
641,641,641,2021-08-20,859.0513305664062,860.3345336914062,826.119384765625
642,642,642,2021-08-23,869.0638427734375,858.760986328125,832.9287109375
643,643,643,2021-08-24,870.3096923828125,866.2822265625,839.3071899414062
644,644,644,2021-08-25,879.985107421875,851.9799194335938,844.8145141601562
645,645,645,2021-08-26,876.5757446289062,844.7584228515625,854.7334594726562
646,646,646,2021-08-27,894.4279174804688,846.5098876953125,858.9765014648438
647,647,647,2021-08-30,888.0027465820312,859.0513305664062,860.3345336914062
648,648,648,2021-08-31,883.5162353515625,869.0638427734375,858.760986328125
649,649,649,2021-09-01,884.0125732421875,870.3096923828125,866.2822265625
650,650,650,2021-09-02,890.428466796875,879.985107421875,851.9799194335938
651,651,651,2021-09-03,881.7174682617188,876.5757446289062,844.7584228515625
652,652,652,2021-09-07,870.0055541992188,894.4279174804688,846.5098876953125
653,653,653,2021-09-08,869.5445556640625,888.0027465820312,859.0513305664062
654,654,654,2021-09-09,867.4749145507812,883.5162353515625,869.0638427734375
655,655,655,2021-09-10,862.2821655273438,884.0125732421875,870.3096923828125
656,656,656,2021-09-13,861.9435424804688,890.428466796875,879.985107421875
657,657,657,2021-09-14,848.4818725585938,881.7174682617188,876.5757446289062
658,658,658,2021-09-15,855.725341796875,870.0055541992188,894.4279174804688
659,659,659,2021-09-16,837.654052734375,869.5445556640625,888.0027465820312
660,660,660,2021-09-17,824.6627807617188,867.4749145507812,883.5162353515625
661,661,661,2021-09-20,806.4505004882812,862.2821655273438,884.0125732421875
662,662,662,2021-09-21,795.1336059570312,861.9435424804688,890.428466796875
663,663,663,2021-09-22,800.5991821289062,848.4818725585938,881.7174682617188
664,664,664,2021-09-23,824.2301025390625,855.725341796875,870.0055541992188
665,665,665,2021-09-24,822.7719116210938,837.654052734375,869.5445556640625
666,666,666,2021-09-27,823.5714721679688,824.6627807617188,867.4749145507812
667,667,667,2021-09-28,809.554931640625,806.4505004882812,862.2821655273438
668,668,668,2021-09-29,805.7919921875,795.1336059570312,861.9435424804688
669,669,669,2021-09-30,788.9435424804688,800.5991821289062,848.4818725585938
670,670,670,2021-10-01,791.982177734375,824.2301025390625,855.725341796875
671,671,671,2021-10-04,776.6202392578125,822.7719116210938,837.654052734375
672,672,672,2021-10-05,789.0567016601562,823.5714721679688,824.6627807617188
673,673,673,2021-10-06,787.8994750976562,809.554931640625,806.4505004882812
674,674,674,2021-10-07,792.4149169921875,805.7919921875,795.1336059570312
675,675,675,2021-10-08,794.3435668945312,788.9435424804688,800.5991821289062
676,676,676,2021-10-11,789.9503173828125,791.982177734375,824.2301025390625
677,677,677,2021-10-12,786.6200561523438,776.6202392578125,822.7719116210938
678,678,678,2021-10-13,816.3656616210938,789.0567016601562,823.5714721679688
679,679,679,2021-10-14,839.6014404296875,787.8994750976562,809.554931640625
680,680,680,2021-10-15,853.4771118164062,792.4149169921875,805.7919921875
681,681,681,2021-10-18,843.1761474609375,794.3435668945312,788.9435424804688
682,682,682,2021-10-19,848.1996459960938,789.9503173828125,791.982177734375
683,683,683,2021-10-20,849.4037475585938,786.6200561523438,776.6202392578125
684,684,684,2021-10-21,850.1469116210938,816.3656616210938,789.0567016601562
685,685,685,2021-10-22,860.72998046875,839.6014404296875,787.8994750976562
686,686,686,2021-10-25,869.9208984375,853.4771118164062,792.4149169921875
687,687,687,2021-10-26,876.35546875,843.1761474609375,794.3435668945312
688,688,688,2021-10-27,862.8936767578125,848.1996459960938,789.9503173828125
689,689,689,2021-10-28,880.024169921875,849.4037475585938,786.6200561523438
690,690,690,2021-10-29,887.5311279296875,850.1469116210938,816.3656616210938
691,691,691,2021-11-01,880.7296142578125,860.72998046875,839.6014404296875
692,692,692,2021-11-02,891.660888671875,869.9208984375,853.4771118164062
693,693,693,2021-11-03,895.2825927734375,876.35546875,843.1761474609375
694,694,694,2021-11-04,897.48388671875,862.8936767578125,848.1996459960938
695,695,695,2021-11-05,898.4904174804688,880.024169921875,849.4037475585938
696,696,696,2021-11-08,908.6126098632812,887.5311279296875,850.1469116210938
697,697,697,2021-11-09,909.4404907226562,880.7296142578125,860.72998046875
698,698,698,2021-11-10,902.3475341796876,891.660888671875,869.9208984375
699,699,699,2021-11-11,908.3585815429688,895.2825927734375,876.35546875
700,700,700,2021-11-12,913.8994140625,897.48388671875,862.8936767578125
701,701,701,2021-11-15,896.7313232421875,898.4904174804688,880.024169921875
702,702,702,2021-11-16,892.6956176757812,908.6126098632812,887.5311279296875
703,703,703,2021-11-17,876.3177490234375,909.4404907226562,880.7296142578125
704,704,704,2021-11-18,868.0675659179688,902.3475341796876,891.660888671875
705,705,705,2021-11-19,860.7112426757812,908.3585815429688,895.2825927734375
706,706,706,2021-11-22,864.83154296875,913.8994140625,897.48388671875
707,707,707,2021-11-23,879.9771728515625,896.7313232421875,898.4904174804688
708,708,708,2021-11-24,875.5463256835938,892.6956176757812,908.6126098632812
709,709,709,2021-11-26,848.190185546875,876.3177490234375,909.4404907226562
710,710,710,2021-11-29,872.987548828125,868.0675659179688,902.3475341796876
711,711,711,2021-11-30,850.9840698242188,860.7112426757812,908.3585815429688
712,712,712,2021-12-01,846.9580078125,864.83154296875,913.8994140625
713,713,713,2021-12-02,864.3800048828125,879.9771728515625,896.7313232421875
714,714,714,2021-12-03,846.2429809570312,875.5463256835938,892.6956176757812
715,715,715,2021-12-06,847.4337158203125,848.190185546875,876.3177490234375
716,716,716,2021-12-07,870.3230590820312,872.987548828125,868.0675659179688
717,717,717,2021-12-08,873.1015014648438,850.9840698242188,860.7112426757812
718,718,718,2021-12-09,868.5841674804688,846.9580078125,864.83154296875
719,719,719,2021-12-10,874.330078125,864.3800048828125,879.9771728515625
720,720,720,2021-12-13,867.2420654296875,846.2429809570312,875.5463256835938
721,721,721,2021-12-14,852.8016357421875,847.4337158203125,848.190185546875
722,722,722,2021-12-15,864.6431274414062,870.3230590820312,872.987548828125
723,723,723,2021-12-16,870.9183959960938,873.1015014648438,850.9840698242188
724,724,724,2021-12-17,863.3768920898438,868.5841674804688,846.9580078125
725,725,725,2021-12-20,847.9912719726562,874.330078125,864.3800048828125
726,726,726,2021-12-21,860.8251953125,867.2420654296875,846.2429809570312
727,727,727,2021-12-22,861.4583740234375,852.8016357421875,847.4337158203125
728,728,728,2021-12-23,863.7076416015625,864.6431274414062,870.3230590820312
729,729,729,2021-12-27,871.8824462890625,870.9183959960938,873.1015014648438
730,730,730,2021-12-28,871.1736450195312,863.3768920898438,868.5841674804688
731,731,731,2021-12-29,859.7383422851562,847.9912719726562,874.330078125
732,732,732,2021-12-30,863.556396484375,860.8251953125,867.2420654296875
733,733,733,2021-12-31,865.2575073242188,861.4583740234375,852.8016357421875
734,734,734,2022-01-03,861.6380004882812,863.7076416015625,864.6431274414062
735,735,735,2022-01-04,866.8262329101562,871.8824462890625,870.9183959960938
736,736,736,2022-01-05,842.7745971679688,871.1736450195312,863.3768920898438
737,737,737,2022-01-06,846.2902221679688,859.7383422851562,847.9912719726562
738,738,738,2022-01-07,843.2470703125,863.556396484375,860.8251953125
739,739,739,2022-01-10,825.3572387695312,865.2575073242188,861.4583740234375
740,740,740,2022-01-11,839.3912353515625,861.6380004882812,863.7076416015625
741,741,741,2022-01-12,836.4805297851562,866.8262329101562,871.8824462890625
742,742,742,2022-01-13,819.9136352539062,842.7745971679688,871.1736450195312
743,743,743,2022-01-14,801.976318359375,846.2902221679688,859.7383422851562
744,744,744,2022-01-18,786.2884521484375,843.2470703125,863.556396484375
745,745,745,2022-01-19,780.1455688476562,825.3572387695312,865.2575073242188
746,746,746,2022-01-20,781.137939453125,839.3912353515625,861.6380004882812
747,747,747,2022-01-21,756.916015625,836.4805297851562,866.8262329101562
748,748,748,2022-01-24,743.5906982421875,819.9136352539062,842.7745971679688
749,749,749,2022-01-25,754.6763305664062,801.976318359375,846.2902221679688
750,750,750,2022-01-26,751.7655029296875,786.2884521484375,843.2470703125
751,751,751,2022-01-27,744.6680908203125,780.1455688476562,825.3572387695312
752,752,752,2022-01-28,763.7393798828125,781.137939453125,839.3912353515625
753,753,753,2022-01-31,777.7261962890625,756.916015625,836.4805297851562
754,754,754,2022-02-01,780.57080078125,743.5906982421875,819.9136352539062
755,755,755,2022-02-02,777.31982421875,754.6763305664062,801.976318359375
756,756,756,2022-02-03,761.4995727539062,751.7655029296875,786.2884521484375
757,757,757,2022-02-04,765.3270874023438,744.6680908203125,780.1455688476562
758,758,758,2022-02-07,772.0369873046875,763.7393798828125,781.137939453125
759,759,759,2022-02-08,763.0305786132812,777.7261962890625,756.916015625
760,760,760,2022-02-09,768.3323364257812,780.57080078125,743.5906982421875
761,761,761,2022-02-10,735.4348754882812,777.31982421875,754.6763305664062
762,762,762,2022-02-11,730.0480346679688,761.4995727539062,751.7655029296875
763,763,763,2022-02-14,718.5372314453125,765.3270874023438,744.6680908203125
764,764,764,2022-02-15,738.27001953125,772.0369873046875,763.7393798828125
765,765,765,2022-02-16,740.3775634765625,763.0305786132812,777.7261962890625
766,766,766,2022-02-17,720.60693359375,768.3323364257812,780.57080078125
767,767,767,2022-02-18,714.4828491210938,735.4348754882812,777.31982421875
768,768,768,2022-02-22,704.52197265625,730.0480346679688,761.4995727539062
769,769,769,2022-02-23,692.2457275390625,718.5372314453125,765.3270874023438
