,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HUBB,HUBB_6m,HUBB_12m,HUBB_6m_ret,HUBB_12m_ret
244,244,244,244,2020-01-24,135.13180541992188,134.50645446777344,135.7571563720703,0.004649226348452107,-0.004606394011631543
245,245,245,245,2020-01-27,133.86268615722656,136.44688415527344,136.29974365234375,-0.018939223229942792,-0.01788013263864474
246,246,246,246,2020-01-28,134.7915496826172,137.17340087890625,133.83511352539062,-0.017363797799193614,0.007146376851580927
247,247,247,247,2020-01-29,135.40769958496094,136.5204315185547,132.70396423339844,-0.008150662294401867,0.020374186763608693
248,248,248,248,2020-01-30,136.1157684326172,137.06301879882812,134.2857666015625,-0.006911057223985773,0.013627667900831586
249,249,249,249,2020-01-31,131.719970703125,136.75038146972656,133.1729736328125,-0.03678535088924184,-0.01091064417990506
250,250,250,250,2020-02-03,133.8994903564453,135.13180541992188,134.50645446777344,-0.009119356169682957,-0.004512527772215891
251,251,251,251,2020-02-04,132.1154022216797,133.86268615722656,136.44688415527344,-0.013052807960947543,-0.0317448211471405
252,252,252,252,2020-02-05,136.46527099609375,134.7915496826172,137.17340087890625,0.012417108620069506,-0.005162297342453548
253,253,253,253,2020-02-06,135.4996337890625,135.40769958496094,136.5204315185547,0.0006789436965797258,-0.0074772524386098604
254,254,254,254,2020-02-07,133.73394775390625,136.1157684326172,137.06301879882812,-0.017498491953855,-0.024288616098614213
255,255,255,255,2020-02-10,135.4720458984375,131.719970703125,136.75038146972656,0.028485241647745685,-0.009347948850673249
256,256,256,256,2020-02-11,137.52288818359375,133.8994903564453,135.13180541992188,0.027060579674372365,0.017694448440480626
257,257,257,257,2020-02-12,137.1458282470703,132.1154022216797,133.86268615722656,0.038075999775937897,0.024526193101994
258,258,258,258,2020-02-13,137.50448608398438,136.46527099609375,134.7915496826172,0.007615234852831998,0.020126902671236513
259,259,259,259,2020-02-14,135.68356323242188,135.4996337890625,135.40769958496094,0.001357416534761402,0.002037281840740812
260,260,260,260,2020-02-18,134.322509765625,133.73394775390625,136.1157684326172,0.004400991831945422,-0.013174510842069886
261,261,261,261,2020-02-19,135.13180541992188,135.4720458984375,131.719970703125,-0.002511517975971933,0.025902182475325608
262,262,262,262,2020-02-20,134.91110229492188,137.52288818359375,133.8994903564453,-0.018991645122993117,0.007555009625381137
263,263,263,263,2020-02-21,132.90628051757812,137.1458282470703,132.1154022216797,-0.030912699158844092,0.005986268690848062
264,264,264,264,2020-02-24,129.8714599609375,137.50448608398438,136.46527099609375,-0.05551110614954635,-0.04831860140698352
265,265,265,265,2020-02-25,125.59513854980467,135.68356323242188,135.4996337890625,-0.07435259247530246,-0.07309610337896955
266,266,266,266,2020-02-26,125.35604858398438,134.322509765625,133.73394775390625,-0.06675322845951814,-0.0626460170407791
267,267,267,267,2020-02-27,122.921142578125,135.13180541992188,135.4720458984375,-0.09036113151787073,-0.09264570588770638
268,268,268,268,2020-02-28,123.35626220703124,134.91110229492188,137.52288818359375,-0.0856478072696436,-0.10301285963140916
269,269,269,269,2020-03-02,129.69813537597656,132.90628051757812,137.1458282470703,-0.024138401354007133,-0.05430491737361942
270,270,270,270,2020-03-03,123.53216552734376,129.8714599609375,137.50448608398438,-0.04881206722016107,-0.10161356152487022
271,271,271,271,2020-03-04,130.0777130126953,125.59513854980467,135.68356323242188,0.035690668561292105,-0.04131561764871927
272,272,272,272,2020-03-05,126.4485092163086,125.35604858398438,134.322509765625,0.008714861745122038,-0.05862011187146143
273,273,273,273,2020-03-06,124.55984497070312,122.921142578125,135.13180541992188,0.013331330625540039,-0.07823443501229332
274,274,274,274,2020-03-09,113.03337860107422,123.35626220703124,134.91110229492188,-0.08368349868312253,-0.16216399778590462
275,275,275,275,2020-03-10,120.56028747558594,129.69813537597656,132.90628051757812,-0.0704547360985669,-0.09289247275533619
276,276,276,276,2020-03-11,113.02411651611328,123.53216552734376,129.8714599609375,-0.0850632624011155,-0.12972321593898717
277,277,277,277,2020-03-12,98.98868560791016,130.0777130126953,125.59513854980467,-0.2390034901809116,-0.21184301597265842
278,278,278,278,2020-03-13,110.3022003173828,126.4485092163086,125.35604858398438,-0.12769078100640308,-0.1200887267638785
279,279,279,279,2020-03-16,100.46074676513672,124.55984497070312,122.921142578125,-0.19347405426873,-0.1827219902281101
280,280,280,280,2020-03-17,100.62737274169922,113.03337860107422,123.35626220703124,-0.10975524232677492,-0.184254038333179
281,281,281,281,2020-03-18,89.4990234375,120.56028747558594,129.69813537597656,-0.2576409254529689,-0.30994363814055625
282,282,282,282,2020-03-19,93.85962677001952,113.02411651611328,123.53216552734376,-0.16956106658317982,-0.2402009114845174
283,283,283,283,2020-03-20,89.41570281982422,98.98868560791016,130.0777130126953,-0.09670784826868095,-0.31259782518549173
284,284,284,284,2020-03-23,80.27786254882812,110.3022003173828,126.4485092163086,-0.2722007147832305,-0.3651339739284617
285,285,285,285,2020-03-24,91.30438995361328,100.46074676513672,124.55984497070312,-0.09114362680311072,-0.26698375407348685
286,286,286,286,2020-03-25,99.29419708251952,100.62737274169922,113.03337860107422,-0.013248638246790345,-0.12154977307228898
287,287,287,287,2020-03-26,104.65469360351562,89.4990234375,120.56028747558594,0.16933894453719156,-0.13193062330156835
288,288,288,288,2020-03-27,99.0349578857422,93.85962677001952,113.02411651611328,0.05513905492511273,-0.12377144862155787
289,289,289,289,2020-03-30,104.58989715576172,89.41570281982422,98.98868560791016,0.1697039094633528,0.056584361267687955
290,290,290,290,2020-03-31,106.22859191894533,80.27786254882812,110.3022003173828,0.3232613393802426,-0.036931343044074305
291,291,291,291,2020-04-01,102.0716552734375,91.30438995361328,100.46074676513672,0.11792713718688086,0.01603520340204967
292,292,292,292,2020-04-02,104.2380828857422,99.29419708251952,100.62737274169922,0.049790279275978344,0.03588198763085404
293,293,293,293,2020-04-03,99.80341339111328,104.65469360351562,89.4990234375,-0.046355113615653254,0.11513410490796216
294,294,294,294,2020-04-06,107.2655029296875,99.0349578857422,93.85962677001952,0.08310747254965234,0.14282899496836765
295,295,295,295,2020-04-07,107.66361236572266,104.58989715576172,89.41570281982422,0.029388261137530014,0.2040794734082516
296,296,296,296,2020-04-08,111.15393829345705,106.22859191894533,80.27786254882812,0.046365543264188736,0.38461507026110575
297,297,297,297,2020-04-09,115.20905303955078,102.0716552734375,91.30438995361328,0.12870759988088554,0.26181285585591385
298,298,298,298,2020-04-13,110.31146240234376,104.2380828857422,99.29419708251952,0.05826449747026463,0.11095578234716208
299,299,299,299,2020-04-14,114.4220962524414,99.80341339111328,104.65469360351562,0.1464747784130378,0.09332980980222061
300,300,300,300,2020-04-15,110.53365325927734,107.2655029296875,99.0349578857422,0.03046786003261559,0.11610743942357526
301,301,301,301,2020-04-16,109.20973205566406,107.66361236572266,104.58989715576172,0.014360652182924927,0.04417094791691212
302,302,302,302,2020-04-17,111.5335464477539,111.15393829345705,106.22859191894533,0.003415157034694083,0.04993904591012899
303,303,303,303,2020-04-20,108.2839126586914,115.20905303955078,102.0716552734375,-0.06010934208861174,0.06086172864162953
304,304,304,304,2020-04-21,106.14527893066406,110.31146240234376,104.2380828857422,-0.03776745753296429,0.018296538003412577
305,305,305,305,2020-04-22,109.20973205566406,114.4220962524414,99.80341339111328,-0.04555382541915398,0.09424846650974716
306,306,306,306,2020-04-23,109.88558197021484,110.53365325927734,107.2655029296875,-0.005863112906820622,0.024426110622394637
307,307,307,307,2020-04-24,110.57069396972656,109.20973205566406,107.66361236572266,0.01246191056827084,0.02700152391440147
308,308,308,308,2020-04-27,113.50553131103516,111.5335464477539,111.15393829345705,0.017680643412562924,0.021156182620985398
309,309,309,309,2020-04-28,114.56098175048828,108.2839126586914,115.20905303955078,0.0579686209860375,-0.005625176771829055
310,310,310,310,2020-04-29,117.38473510742188,106.14527893066406,110.31146240234376,0.1058874807244099,0.06412092225991395
311,311,311,311,2020-04-30,115.19979858398438,109.20973205566406,114.4220962524414,0.05484920085022438,0.006796784511159171
312,312,312,312,2020-05-01,113.02411651611328,109.88558197021484,110.53365325927734,0.028561841231811158,0.02253126702502173
313,313,313,313,2020-05-04,111.09839630126952,110.57069396972656,109.20973205566406,0.004772533413667679,0.01729391886652376
314,314,314,314,2020-05-05,112.56120300292967,113.50553131103516,111.5335464477539,-0.00831966774833004,0.00921387858546363
315,315,315,315,2020-05-06,110.3392333984375,114.56098175048828,108.2839126586914,-0.036851537823284986,0.01898085033392194
316,316,316,316,2020-05-07,110.47811126708984,117.38473510742188,106.14527893066406,-0.05883749564210028,0.040819830896634324
317,317,317,317,2020-05-08,113.38519287109376,115.19979858398438,109.20973205566406,-0.015751813242691592,0.03823341323922924
318,318,318,318,2020-05-11,112.47787475585938,113.02411651611328,109.88558197021484,-0.0048329664242589,0.023590836387863856
319,319,319,319,2020-05-12,105.83049011230467,111.09839630126952,110.57069396972656,-0.047416581736064556,-0.0428703455430941
320,320,320,320,2020-05-13,101.65503692626952,112.56120300292967,113.50553131103516,-0.09689098717589484,-0.10440455410311378
321,321,321,321,2020-05-14,104.376953125,110.3392333984375,114.56098175048828,-0.05403590445392681,-0.08889613610041247
322,322,322,322,2020-05-15,105.16389465332033,110.47811126708984,117.38473510742188,-0.0481019864733383,-0.10410928169593714
323,323,323,323,2020-05-18,110.4133071899414,113.38519287109376,115.19979858398438,-0.026210527194067246,-0.04154947710740542
324,324,324,324,2020-05-19,109.01531982421876,112.47787475585938,113.02411651611328,-0.030784320375507712,-0.03546850721299821
325,325,325,325,2020-05-20,109.91336822509766,105.83049011230467,111.09839630126952,0.038579412307930605,-0.010666473285162237
326,326,326,326,2020-05-21,109.0523452758789,101.65503692626952,112.56120300292967,0.07276873407635143,-0.03117288757974135
327,327,327,327,2020-05-22,108.19133758544922,104.376953125,110.3392333984375,0.036544316980408276,-0.019466292694205856
328,328,328,328,2020-05-26,111.8760986328125,105.16389465332033,110.47811126708984,0.06382612589253567,0.012653975974868947
329,329,329,329,2020-05-27,116.0422821044922,110.4133071899414,113.38519287109376,0.05098094657075536,0.023434181890215955
330,330,330,330,2020-05-28,116.00498962402344,109.01531982421876,112.47787475585938,0.06411639952141712,0.03135829936171808
331,331,331,331,2020-05-29,114.1677703857422,109.91336822509766,105.83049011230467,0.03870686732055839,0.07877956782199735
332,332,332,332,2020-06-01,116.56453704833984,109.0523452758789,101.65503692626952,0.06888610926667105,0.14666759830980336
333,333,333,333,2020-06-02,119.98713684082033,108.19133758544922,104.376953125,0.1090272060464621,0.14955584780412057
334,334,334,334,2020-06-03,122.33726501464844,111.8760986328125,105.16389465332033,0.09350671421042689,0.16330101141595454
335,335,335,335,2020-06-04,124.5661849975586,116.0422821044922,110.4133071899414,0.07345514702469313,0.12818090652126135
336,336,336,336,2020-06-05,128.51101684570312,116.00498962402344,109.01531982421876,0.10780594233241336,0.17883447072319836
337,337,337,337,2020-06-08,128.47372436523438,114.1677703857422,109.91336822509766,0.1253064146839007,0.16886350077204382
338,338,338,338,2020-06-09,126.5246124267578,116.56453704833984,109.0523452758789,0.08544687458662881,0.16021908659257011
339,339,339,339,2020-06-10,122.69166564941406,119.98713684082033,108.19133758544922,0.022540156218425977,0.13402485252123375
340,340,340,340,2020-06-11,114.8672103881836,122.33726501464844,111.8760986328125,-0.06106115438799775,0.02673593190971202
341,341,341,341,2020-06-12,116.35005950927734,124.5661849975586,116.0422821044922,-0.06595791216085067,0.002652286728625386
342,342,342,342,2020-06-15,116.94690704345705,128.51101684570312,116.00498962402344,-0.08998535756767478,0.008119628496036313
343,343,343,343,2020-06-16,118.93331909179688,128.47372436523438,114.1677703857422,-0.0742595835885893,0.04174162891990596
344,344,344,344,2020-06-17,120.0431137084961,126.5246124267578,116.56453704833984,-0.05122717702070567,0.029842495395608015
345,345,345,345,2020-06-18,118.24319458007812,122.69166564941406,119.98713684082033,-0.036257320705444185,-0.01453441015978063
346,346,346,346,2020-06-19,117.69296264648438,114.8672103881836,122.33726501464844,0.024600164387655887,-0.037963104435986605
347,347,347,347,2020-06-22,117.32926177978516,116.35005950927734,124.5661849975586,0.008416001458338096,-0.05809701258744715
348,348,348,348,2020-06-23,117.00285339355467,116.94690704345705,128.51101684570312,0.0004783910195833574,-0.08955001473504598
349,349,349,349,2020-06-24,110.94100952148438,118.93331909179688,128.47372436523438,-0.06719992035321709,-0.13646926583919006
350,350,350,350,2020-06-25,111.8642807006836,120.0431137084961,126.5246124267578,-0.06813246303884934,-0.11586940631460729
351,351,351,351,2020-06-26,110.7824935913086,118.24319458007812,122.69166564941406,-0.063096240043793,-0.0970658601386617
352,352,352,352,2020-06-29,113.86934661865234,117.69296264648438,114.8672103881836,-0.03248805996427384,-0.008687107192375088
353,353,353,353,2020-06-30,116.90959930419922,117.32926177978516,116.35005950927734,-0.0035767929433800916,0.0048091062203303725
354,354,354,354,2020-07-01,114.6713638305664,117.00285339355467,116.94690704345705,-0.01992677524834363,-0.0194579170190885
355,355,355,355,2020-07-02,115.52005767822266,110.94100952148438,118.93331909179688,0.04127462131892279,-0.028698950299535064
356,356,356,356,2020-07-06,117.30127716064452,111.8642807006836,120.0431137084961,0.048603507982219574,-0.02284043176778683
357,357,357,357,2020-07-07,116.5738754272461,110.7824935913086,118.24319458007812,0.05227704891083862,-0.014117676359813758
358,358,358,358,2020-07-08,116.9935302734375,113.86934661865234,117.69296264648438,0.027436564339374137,-0.005942856372370908
359,359,359,359,2020-07-09,116.31273651123048,116.90959930419922,117.32926177978516,-0.005105336058980892,-0.008663868272371644
360,360,360,360,2020-07-10,116.24745178222656,114.6713638305664,117.00285339355467,0.013744390046576127,-0.006456266573151126
361,361,361,361,2020-07-13,115.62264251708984,115.52005767822266,110.94100952148438,0.0008880262088593049,0.042199300473273915
362,362,362,362,2020-07-14,120.86377716064452,117.30127716064452,111.8642807006836,0.03037051331607543,0.08045013478467689
363,363,363,363,2020-07-15,123.02739715576172,116.5738754272461,110.7824935913086,0.055359931244142846,0.1105310339883323
364,364,364,364,2020-07-16,122.73828887939452,116.9935302734375,113.86934661865234,0.049103216156742624,0.07788700404547155
365,365,365,365,2020-07-17,123.01806640625,116.31273651123048,116.90959930419922,0.057649145709611105,0.0522494913882694
366,366,366,366,2020-07-20,121.55390167236328,116.24745178222656,114.6713638305664,0.04564788138390874,0.0600196737170251
367,367,367,367,2020-07-21,122.69166564941406,115.62264251708984,115.52005767822266,0.06113874392102203,0.06208106293685978
368,368,368,368,2020-07-22,123.5776138305664,120.86377716064452,117.30127716064452,0.02245368077744936,0.0535061239045711
369,369,369,369,2020-07-23,124.57547760009766,123.02739715576172,116.5738754272461,0.01258321707299026,0.06863975434912417
370,370,370,370,2020-07-24,123.65222930908205,122.73828887939452,116.9935302734375,0.007446253634720179,0.05691510479324635
371,371,371,371,2020-07-27,123.98796081542967,123.01806640625,116.31273651123048,0.007884162363410274,0.06598782329790787
372,372,372,372,2020-07-28,122.07614135742188,121.55390167236328,116.24745178222656,0.004296362995128256,0.05014036424742074
373,373,373,373,2020-07-29,124.91122436523438,122.69166564941406,115.62264251708984,0.018090541880510402,0.0803353188089575
374,374,374,374,2020-07-30,123.83872985839844,123.5776138305664,120.86377716064452,0.002112971918927231,0.02461409669333592
375,375,375,375,2020-07-31,125.87181091308594,124.57547760009766,123.02739715576172,0.010406007169000642,0.023120165289061356
376,376,376,376,2020-08-03,127.38259887695312,123.65222930908205,122.73828887939452,0.03016823545127223,0.03783912941887446
377,377,377,377,2020-08-04,127.83953094482422,123.98796081542967,123.01806640625,0.031064065446870792,0.03919314194593171
378,378,378,378,2020-08-05,129.90992736816406,122.07614135742188,121.55390167236328,0.06417131081990846,0.06874337706019218
379,379,379,379,2020-08-06,130.90780639648438,124.91122436523438,122.69166564941406,0.048006750888265115,0.06696576090626705
380,380,380,380,2020-08-07,132.64239501953125,123.83872985839844,123.5776138305664,0.07108975658260741,0.07335293916091712
381,381,381,381,2020-08-10,134.83399963378906,125.87181091308594,124.57547760009766,0.0712009198540211,0.08234784430546194
382,382,382,382,2020-08-11,134.7967071533203,127.38259887695312,123.65222930908205,0.05820346218190253,0.0901275933843575
383,383,383,383,2020-08-12,137.1374969482422,127.83953094482422,123.98796081542967,0.0727315403514035,0.10605494312780173
384,384,384,384,2020-08-13,136.7458038330078,129.90992736816406,122.07614135742188,0.05262012382988179,0.12016813697145956
385,385,385,385,2020-08-14,136.4380645751953,130.90780639648438,124.91122436523438,0.0422454422768439,0.09228025958865804
386,386,386,386,2020-08-17,136.75511169433594,132.64239501953125,123.83872985839844,0.03100604956808195,0.10430001866707239
387,387,387,387,2020-08-18,135.03916931152344,134.83399963378906,125.87181091308594,0.0015216464563212462,0.07283090893772504
388,388,388,388,2020-08-19,135.16973876953125,134.7967071533203,127.38259887695312,0.002767364456363497,0.06113189683074549
389,389,389,389,2020-08-20,133.40711975097656,137.1374969482422,127.83953094482422,-0.02720173023628636,0.04355138637480871
390,390,390,390,2020-08-21,134.32106018066406,136.7458038330078,129.90992736816406,-0.017731759106150102,0.033955317363844495
391,391,391,391,2020-08-24,136.1209716796875,136.4380645751953,130.90780639648438,-0.002324079401852308,0.03982318111277383
392,392,392,392,2020-08-25,136.0277099609375,136.75511169433594,132.64239501953125,-0.0053190094643355,0.025522118632641977
393,393,393,393,2020-08-26,137.16546630859375,135.03916931152344,134.83399963378906,0.01574577959795609,0.017291385564004447
394,394,394,394,2020-08-27,137.48255920410156,135.16973876953125,134.7967071533203,0.017110489785836958,0.019925205203464635
395,395,395,395,2020-08-28,137.02276611328125,133.40711975097656,137.1374969482422,0.027102349327785547,-0.0008366117036847642
396,396,396,396,2020-08-31,135.99049377441406,134.32106018066406,136.7458038330078,0.012428680889687627,-0.005523460592005591
397,397,397,397,2020-09-01,137.3511962890625,136.1209716796875,136.4380645751953,0.009037730146901124,0.006692646342574937
398,398,398,398,2020-09-02,139.8284912109375,136.0277099609375,136.75511169433594,0.02794122793871523,0.022473598818528506
399,399,399,399,2020-09-03,137.3793182373047,137.16546630859375,135.03916931152344,0.0015590799526012944,0.017329408479866526
400,400,400,400,2020-09-04,135.47442626953125,137.48255920410156,135.16973876953125,-0.014606455874807467,0.0022541102969764193
401,401,401,401,2020-09-08,130.15379333496094,137.02276611328125,133.40711975097656,-0.05013015700355594,-0.024386452702737427
402,402,402,402,2020-09-09,132.64988708496094,135.99049377441406,134.32106018066406,-0.024565001543377263,-0.012441631218927052
403,403,403,403,2020-09-10,131.81471252441406,137.3511962890625,136.1209716796875,-0.04030895918078958,-0.03163553052946677
404,404,404,404,2020-09-11,132.08685302734375,139.8284912109375,136.0277099609375,-0.055365241493703476,-0.028970986387445885
405,405,405,405,2020-09-14,134.11373901367188,137.3793182373047,137.16546630859375,-0.02377053013170405,-0.022248510336093763
406,406,406,406,2020-09-15,134.71432495117188,135.47442626953125,137.48255920410156,-0.005610662759679252,-0.020135166736459098
407,407,407,407,2020-09-16,134.34835815429688,130.15379333496094,137.02276611328125,0.03222775696241831,-0.019517982557536118
408,408,408,408,2020-09-17,134.3201904296875,132.64988708496094,135.99049377441406,0.012591818820446798,-0.012282500771688687
409,409,409,409,2020-09-18,130.4634552001953,131.81471252441406,137.3511962890625,-0.01025118743075415,-0.05014693191584285
410,410,410,410,2020-09-21,126.06243133544922,132.08685302734375,139.8284912109375,-0.04560954821633456,-0.09844960605862196
411,411,411,411,2020-09-22,127.39493560791016,134.11373901367188,137.3793182373047,-0.05009780097978467,-0.07267747982376671
412,412,412,412,2020-09-23,123.88538360595705,134.71432495117188,135.47442626953125,-0.0803844828613427,-0.0855441353965758
413,413,413,413,2020-09-24,124.76746368408205,134.34835815429688,130.15379333496094,-0.07131381880537258,-0.04138434626347576
414,414,414,414,2020-09-25,125.57447814941406,134.3201904296875,132.64988708496094,-0.06511092824017062,-0.05333897443135516
415,415,415,415,2020-09-28,128.52098083496094,130.4634552001953,131.81471252441406,-0.014889030512442392,-0.02498758770075138
416,416,416,416,2020-09-29,128.36146545410156,126.06243133544922,132.08685302734375,0.01823726620451005,-0.0282040754841133
417,417,417,417,2020-09-30,128.40838623046875,127.39493560791016,134.11373901367188,0.007955187682481712,-0.042541150706576825
418,418,418,418,2020-10-01,127.77967071533205,123.88538360595705,134.71432495117188,0.03143459701236084,-0.051476739673775196
419,419,419,419,2020-10-02,129.037109375,124.76746368408205,134.34835815429688,0.03422082620617295,-0.03953341039863689
420,420,420,420,2020-10-05,131.58949279785156,125.57447814941406,134.3201904296875,0.04789997726513007,-0.020329762957456254
421,421,421,421,2020-10-06,130.65113830566406,128.52098083496094,130.4634552001953,0.016574394755347832,0.0014385875736677711
422,422,422,422,2020-10-07,132.5466766357422,128.36146545410156,126.06243133544922,0.03260488782077009,0.05143677804403546
423,423,423,423,2020-10-08,134.28269958496094,128.40838623046875,127.39493560791016,0.04574711611085047,0.054066230687926264
424,424,424,424,2020-10-09,135.2022705078125,127.77967071533205,123.88538360595705,0.058089050871140024,0.09134965378846571
425,425,425,425,2020-10-12,137.47317504882812,129.037109375,124.76746368408205,0.06537705094827984,0.10183513385282583
426,426,426,426,2020-10-13,135.727783203125,131.58949279785156,125.57447814941406,0.031448486632824846,0.08085484569268986
427,427,427,427,2020-10-14,135.64332580566406,130.65113830566406,128.52098083496094,0.03821005744565786,0.055417760776734326
428,428,428,428,2020-10-15,135.43690490722656,132.5466766357422,128.36146545410156,0.021805362041834808,0.055121211245870105
429,429,429,429,2020-10-16,135.662109375,134.28269958496094,128.40838623046875,0.010272431179165542,0.0564894813919099
430,430,430,430,2020-10-19,137.0884552001953,135.2022705078125,127.77967071533205,0.013950835923822957,0.07285027761263696
431,431,431,431,2020-10-20,138.4115447998047,137.47317504882812,129.037109375,0.006825838936528994,0.07264914310472692
432,432,432,432,2020-10-21,138.2144775390625,135.727783203125,131.58949279785156,0.018321188759238938,0.05034584905185602
433,433,433,433,2020-10-22,140.4384765625,135.64332580566406,130.65113830566406,0.035351173589668106,0.0749120014089586
434,434,434,434,2020-10-23,143.9386444091797,135.43690490722656,132.5466766357422,0.06277269484101655,0.08594683822020155
435,435,435,435,2020-10-26,139.8191375732422,135.662109375,134.28269958496094,0.030642514828891798,0.04122971913279372
436,436,436,436,2020-10-27,139.22796630859375,137.0884552001953,135.2022705078125,0.01560679274760246,0.029775356476344328
437,437,437,437,2020-10-28,135.35244750976562,138.4115447998047,137.47317504882812,-0.0221014604992934,-0.01542648257239465
438,438,438,438,2020-10-29,135.727783203125,138.2144775390625,135.727783203125,-0.017991561956559154,0.0
439,439,439,439,2020-10-30,136.54415893554688,140.4384765625,135.64332580566406,-0.02772970572078237,0.00664119022835985
440,440,440,440,2020-11-02,140.7012176513672,143.9386444091797,135.43690490722656,-0.02249171354295476,0.0388691158273784
441,441,441,441,2020-11-03,144.18260192871094,139.8191375732422,135.662109375,0.031207919253421368,0.06280672321081493
442,442,442,442,2020-11-04,140.4384765625,139.22796630859375,137.0884552001953,0.008694447574011166,0.02443693276295611
443,443,443,443,2020-11-05,143.82601928710938,135.35244750976562,138.4115447998047,0.06260375732572099,0.03911866235678585
444,444,444,444,2020-11-06,144.03250122070312,135.727783203125,138.2144775390625,0.061186573755128704,0.04209416976594449
445,445,445,445,2020-11-09,148.8369903564453,136.54415893554688,140.4384765625,0.09002824812668142,0.05980208557878863
446,446,446,446,2020-11-10,150.21641540527344,140.7012176513672,143.9386444091797,0.06762697518001048,0.04361421508353036
447,447,447,447,2020-11-11,147.5138702392578,144.18260192871094,139.8191375732422,0.02310450960091548,0.05503347252435198
448,448,448,448,2020-11-12,143.2629852294922,140.4384765625,139.22796630859375,0.020112071393306508,0.02898138231765146
449,449,449,449,2020-11-13,145.8998565673828,143.82601928710938,135.35244750976562,0.014419068889987008,0.07792551410535964
450,450,450,450,2020-11-16,149.3531036376953,144.03250122070312,135.727783203125,0.036940290364321005,0.10038711392036204
451,451,451,451,2020-11-17,146.1438446044922,148.8369903564453,136.54415893554688,-0.018094599638862507,0.07030462338177834
452,452,452,452,2020-11-18,145.7778778076172,150.21641540527344,140.7012176513672,-0.029547620249633755,0.03608113874912622
453,453,453,453,2020-11-19,148.0299835205078,147.5138702392578,144.18260192871094,0.0034987440869993502,0.02668409045426401
454,454,454,454,2020-11-20,147.76724243164062,143.2629852294922,140.4384765625,0.03144048125852672,0.05218488585554448
455,455,455,455,2020-11-23,150.46975708007812,145.8998565673828,143.82601928710938,0.03132217275748128,0.04619287821424267
456,456,456,456,2020-11-24,154.0262451171875,149.3531036376953,144.03250122070312,0.03128921572884358,0.0693853388074599
457,457,457,457,2020-11-25,152.54359436035156,146.1438446044922,148.8369903564453,0.04379075816144673,0.024903782285770504
458,458,458,458,2020-11-27,153.15724182128906,145.7778778076172,150.21641540527344,0.050620602554047434,0.01957726396333892
459,459,459,459,2020-11-30,152.55303955078125,148.0299835205078,147.5138702392578,0.030554999215053114,0.03416064742488434
460,460,460,460,2020-12-01,152.6474609375,147.76724243164062,143.2629852294922,0.03302638951333914,0.06550523635239669
461,461,461,461,2020-12-02,148.40855407714844,150.46975708007812,145.8998565673828,-0.013698453715405012,0.017194653708292096
462,462,462,462,2020-12-03,147.5116729736328,154.0262451171875,149.3531036376953,-0.042295208447094335,-0.01232937661964828
463,463,463,463,2020-12-04,152.46807861328125,152.54359436035156,146.1438446044922,-0.000495043711189358,0.04327403611082148
464,464,464,464,2020-12-07,150.05123901367188,153.15724182128906,145.7778778076172,-0.020279829870803123,0.029314195475490745
465,465,465,465,2020-12-08,152.0526885986328,152.55303955078125,148.0299835205078,-0.003279849117538425,0.027174934310302712
466,466,466,466,2020-12-09,152.5813446044922,152.6474609375,147.76724243164062,-0.00043313090569441215,0.03257895385764287
467,467,467,467,2020-12-10,151.00474548339844,148.40855407714844,150.46975708007812,0.017493542891741987,0.0035554546887159866
468,468,468,468,2020-12-11,151.42958068847656,147.5116729736328,154.0262451171875,0.026559984276932846,-0.01685858424150588
469,469,469,469,2020-12-14,148.89007568359375,152.46807861328125,152.54359436035156,-0.023467226466221236,-0.023950652874529466
470,470,470,470,2020-12-15,150.9197998046875,150.05123901367188,153.15724182128906,0.005788427984499966,-0.014608790221048218
471,471,471,471,2020-12-16,147.72882080078125,152.0526885986328,152.55303955078125,-0.02843664152013181,-0.0316232227440747
472,472,472,472,2020-12-17,150.07958984375,152.5813446044922,152.6474609375,-0.016396203397125775,-0.01682223260039284
473,473,473,473,2020-12-18,146.92637634277344,151.00474548339844,148.40855407714844,-0.02700821836803391,-0.009987144902742662
474,474,474,474,2020-12-21,148.21971130371094,151.42958068847656,147.5116729736328,-0.021197109376991707,0.004799880008171886
475,475,475,475,2020-12-22,149.050537109375,148.89007568359375,152.46807861328125,0.0010777174035578874,-0.022414800101039356
476,476,476,476,2020-12-23,150.64602661132812,150.9197998046875,150.05123901367188,-0.0018140309867471505,0.003963896610024387
477,477,477,477,2020-12-24,151.8355712890625,147.72882080078125,152.0526885986328,0.027799250451063795,-0.001427908388673238
478,478,478,478,2020-12-28,149.4376220703125,150.07958984375,152.5813446044922,-0.00427751551097566,-0.020603583893749056
479,479,479,479,2020-12-29,148.02149963378906,146.92637634277344,151.00474548339844,0.007453551351874088,-0.019755974158688683
480,480,480,480,2020-12-30,147.56834411621094,148.21971130371094,151.42958068847656,-0.004394605695630549,-0.025498562135023217
481,481,481,481,2020-12-31,148.02149963378906,149.050537109375,148.89007568359375,-0.006903950133576586,-0.005833673237231052
482,482,482,482,2021-01-04,147.33230590820312,150.64602661132812,150.9197998046875,-0.021996734847010035,-0.023770863075137427
483,483,483,483,2021-01-05,149.56033325195312,151.8355712890625,147.72882080078125,-0.014984881459548127,0.012397800518842317
484,484,484,484,2021-01-06,158.670654296875,149.4376220703125,150.07958984375,0.06178519236754343,0.05724338973786702
