,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,SPG,SPG_6m,SPG_12m,SPG_6m_ret,SPG_12m_ret
242,242,242,242,2020-01-22,115.35365295410156,114.78479766845705,114.83221435546876,0.004955841689834095,0.004540873844151916
243,243,243,243,2020-01-23,116.33325958251952,116.2384796142578,115.4326400756836,0.0008153923603977375,0.007802121707044307
244,244,244,244,2020-01-24,114.41346740722656,116.21476745605467,114.12118530273438,-0.01549975178076446,0.00256115552705527
245,245,245,245,2020-01-27,111.8932647705078,117.35240936279295,114.87169647216795,-0.04651923741427677,-0.02592833389887117
246,246,246,246,2020-01-28,110.59759521484376,116.74408721923828,113.94735717773438,-0.052649278869702276,-0.029397451997641988
247,247,247,247,2020-01-29,110.6291961669922,117.80274963378906,114.38975524902344,-0.06089461824190978,-0.03287496396722411
248,248,248,248,2020-01-30,107.80084228515624,115.35365295410156,114.78479766845705,-0.06547526216573774,-0.06084390550979735
249,249,249,249,2020-01-31,105.19371032714844,116.33325958251952,116.2384796142578,-0.09575549843051878,-0.09501818437200726
250,250,250,250,2020-02-03,104.91722869873048,114.41346740722656,116.21476745605467,-0.08299930876752959,-0.09721259186442233
251,251,251,251,2020-02-04,108.46446990966795,111.8932647705078,117.35240936279295,-0.030643442819121236,-0.07573717064170438
252,252,252,252,2020-02-05,110.976806640625,110.59759521484376,116.74408721923828,0.0034287492874016667,-0.04940105075970724
253,253,253,253,2020-02-06,111.284912109375,110.6291961669922,117.80274963378906,0.005927150924905922,-0.055328398909838095
254,254,254,254,2020-02-07,111.4113311767578,107.80084228515624,115.35365295410156,0.033492214115090624,-0.03417595955034369
255,255,255,255,2020-02-10,113.02301025390624,105.19371032714844,116.33325958251952,0.07442745295711095,-0.028454883328229985
256,256,256,256,2020-02-11,112.24876403808594,104.91722869873048,114.41346740722656,0.0698792317552337,-0.018920004945186197
257,257,257,257,2020-02-12,109.94976806640624,108.46446990966795,111.8932647705078,0.013693868213021876,-0.017369201873657536
258,258,258,258,2020-02-13,111.22516632080078,110.976806640625,110.59759521484376,0.002237942212376387,0.005674364842543911
259,259,259,259,2020-02-14,111.43370819091795,111.284912109375,110.6291961669922,0.0013370732718620548,0.007272149231847935
260,260,260,260,2020-02-18,111.63426208496094,111.4113311767578,107.80084228515624,0.0020009715874362843,0.0355602026713715
261,261,261,261,2020-02-19,109.901611328125,113.02301025390624,105.19371032714844,-0.02761737560138433,0.04475458643235575
262,262,262,262,2020-02-20,112.72516632080078,112.24876403808594,104.91722869873048,0.004244165063173488,0.07441997581246418
263,263,263,263,2020-02-21,114.1048583984375,109.94976806640624,108.46446990966795,0.03779080579343952,0.05200217632066062
264,264,264,264,2020-02-24,112.9256820678711,111.22516632080078,110.976806640625,0.015288947666444619,0.017561105660186316
265,265,265,265,2020-02-25,108.51390838623048,111.43370819091795,111.284912109375,-0.02620212368491781,-0.024900084572300973
266,266,266,266,2020-02-26,106.06737518310548,111.63426208496094,111.4113311767578,-0.04986718949795799,-0.047966000739852466
267,267,267,267,2020-02-27,100.90960693359376,109.901611328125,113.02301025390624,-0.08181867659505448,-0.107176435073705
268,268,268,268,2020-02-28,98.72776794433594,112.72516632080078,112.24876403808594,-0.12417278974448454,-0.12045563449734142
269,269,269,269,2020-03-02,102.04864501953124,114.1048583984375,109.94976806640624,-0.10565907138509145,-0.07186120703868126
270,270,270,270,2020-03-03,98.23844909667967,112.9256820678711,111.22516632080078,-0.1300610516778994,-0.11676060062400107
271,271,271,271,2020-03-04,99.056640625,108.51390838623048,111.43370819091795,-0.08715258626174904,-0.11107112710197597
272,272,272,272,2020-03-05,96.1769561767578,106.06737518310548,111.63426208496094,-0.0932465707695107,-0.1384638158528707
273,273,273,273,2020-03-06,95.5031509399414,100.90960693359376,109.901611328125,-0.05357721784815017,-0.13101227738322407
274,274,274,274,2020-03-09,82.65283966064453,98.72776794433594,112.72516632080078,-0.16282074049070638,-0.2667756246601972
275,275,275,275,2020-03-10,89.39082336425781,102.04864501953124,114.1048583984375,-0.12403713594483123,-0.21659055872872557
276,276,276,276,2020-03-11,81.41753387451172,98.23844909667967,112.9256820678711,-0.1712253743502602,-0.27901667376622274
277,277,277,277,2020-03-12,66.9709243774414,99.056640625,108.51390838623048,-0.3239128244720705,-0.38283557035773064
278,278,278,278,2020-03-13,72.00838470458984,96.1769561767578,106.06737518310548,-0.25129274654679234,-0.3211071304415628
279,279,279,279,2020-03-16,52.77299880981445,95.5031509399414,100.90960693359376,-0.44742138567761447,-0.47702701047539386
280,280,280,280,2020-03-17,47.214141845703125,82.65283966064453,98.72776794433594,-0.42876564145219176,-0.5217744427046795
281,281,281,281,2020-03-18,36.03226089477539,89.39082336425781,102.04864501953124,-0.5969132004976856,-0.6469109326451211
282,282,282,282,2020-03-19,44.711456298828125,81.41753387451172,98.23844909667967,-0.4508375018120595,-0.5448680561434137
283,283,283,283,2020-03-20,38.61516952514648,66.9709243774414,99.056640625,-0.42340396397225666,-0.6101708145814028
284,284,284,284,2020-03-23,40.23550415039063,72.00838470458984,96.1769561767578,-0.4412386235928716,-0.581651304534485
285,285,285,285,2020-03-24,43.90129089355469,52.77299880981445,95.5031509399414,-0.16811074065038445,-0.5403157857989138
286,286,286,286,2020-03-25,50.0056037902832,47.214141845703125,82.65283966064453,0.05912342860540898,-0.3949923076376338
287,287,287,287,2020-03-26,49.81308364868164,36.03226089477539,89.39082336425781,0.3824578977752806,-0.4427494705390643
288,288,288,288,2020-03-27,46.66065979003906,44.711456298828125,81.41753387451172,0.0435951689469356,-0.42689666992423503
289,289,289,289,2020-03-30,45.13658905029297,38.61516952514648,66.9709243774414,0.1688823228109797,-0.3260270860842881
290,290,290,290,2020-03-31,44.00557327270508,40.23550415039063,72.00838470458984,0.09370005923680824,-0.3888826495242832
291,291,291,291,2020-04-01,37.73281097412109,43.90129089355469,52.77299880981445,-0.14050793937677164,-0.2849977862712677
292,292,292,292,2020-04-02,35.30231857299805,50.0056037902832,47.214141845703125,-0.2940327503883118,-0.25229354610813814
293,293,293,293,2020-04-03,37.47613143920898,49.81308364868164,36.03226089477539,-0.2476648965657675,0.04007160551623734
294,294,294,294,2020-04-06,43.36385726928711,46.66065979003906,44.711456298828125,-0.07065486290992695,-0.03013990464847227
295,295,295,295,2020-04-07,48.83447647094727,45.13658905029297,38.61516952514648,0.08192660319400669,0.2646448810524038
296,296,296,296,2020-04-08,50.46281814575195,44.00557327270508,40.23550415039063,0.1467369788147277,0.25418630165870626
297,297,297,297,2020-04-09,54.68209457397461,37.73281097412109,43.90129089355469,0.44919217949275314,0.24556917259129363
298,298,298,298,2020-04-13,52.37994766235352,35.30231857299805,50.0056037902832,0.483753752718604,0.04748155590777392
299,299,299,299,2020-04-14,54.345191955566406,37.47613143920898,49.81308364868164,0.4501281180455132,0.09098228768266003
300,300,300,300,2020-04-15,49.107200622558594,43.36385726928711,46.66065979003906,0.13244539842490588,0.052432624046216514
301,301,301,301,2020-04-16,42.59380340576172,48.83447647094727,45.13658905029297,-0.127792361384242,-0.056335352272587014
302,302,302,302,2020-04-17,45.01626968383789,50.46281814575195,44.00557327270508,-0.10793191228802912,0.022967463799857146
303,303,303,303,2020-04-20,43.17936706542969,54.68209457397461,37.73281097412109,-0.21035638078903307,0.1443453575468867
304,304,304,304,2020-04-21,42.96278381347656,52.37994766235352,35.30231857299805,-0.17978566740045177,0.21699609402816478
305,305,305,305,2020-04-22,42.08042526245117,54.345191955566406,37.47613143920898,-0.22568264554375161,0.1228593679876202
306,306,306,306,2020-04-23,42.6339111328125,49.107200622558594,43.36385726928711,-0.13181955818455737,-0.016833053663600217
307,307,307,307,2020-04-24,41.30235290527344,42.59380340576172,48.83447647094727,-0.030320149815820097,-0.15423782765757432
308,308,308,308,2020-04-27,45.87456130981445,45.01626968383789,50.46281814575195,0.01906625386787031,-0.09092351566028711
309,309,309,309,2020-04-28,50.79972076416016,43.17936706542969,54.68209457397461,0.17648136637073342,-0.07099899592475056
310,310,310,310,2020-04-29,55.18745040893555,42.96278381347656,52.37994766235352,0.2845408400101008,0.05359880778574788
311,311,311,311,2020-04-30,53.55909729003906,42.08042526245117,54.345191955566406,0.2727793732120487,-0.01446484292796446
312,312,312,312,2020-05-01,50.69544982910156,42.6339111328125,49.107200622558594,0.18908747713002172,0.03234249125195232
313,313,313,313,2020-05-04,50.54303359985352,41.30235290527344,42.59380340576172,0.22373254898512673,0.1866287947654024
314,314,314,314,2020-05-05,48.56976318359375,45.87456130981445,45.01626968383789,0.058751556349001754,0.07893798230535443
315,315,315,315,2020-05-06,44.711456298828125,50.79972076416016,43.17936706542969,-0.11984838447433721,0.03548197524704011
316,316,316,316,2020-05-07,45.7221565246582,55.18745040893555,42.96278381347656,-0.1715117080810965,0.06422704644004185
317,317,317,317,2020-05-08,46.54034805297852,53.55909729003906,42.08042526245117,-0.131046817295143,0.10598568723370261
318,318,318,318,2020-05-11,44.18204879760742,50.69544982910156,42.6339111328125,-0.12848097913030343,0.03631235379677422
319,319,319,319,2020-05-12,43.74888610839844,50.54303359985352,41.30235290527344,-0.13442302544093387,0.059234717420000305
320,320,320,320,2020-05-13,41.0456657409668,48.56976318359375,45.87456130981445,-0.15491320009500265,-0.10526303535058668
321,321,321,321,2020-05-14,41.3504753112793,44.711456298828125,50.79972076416016,-0.07517046559802876,-0.1860097912102585
322,322,322,322,2020-05-15,41.165992736816406,45.7221565246582,55.18745040893555,-0.09964892590717223,-0.254069676497483
323,323,323,323,2020-05-18,45.64996719360352,46.54034805297852,53.55909729003906,-0.019131375174965326,-0.1476710866429498
324,324,324,324,2020-05-19,45.61787796020508,44.18204879760742,50.69544982910156,0.032498021293105195,-0.10015833543273389
325,325,325,325,2020-05-20,44.655303955078125,43.74888610839844,50.54303359985352,0.0207186497145051,-0.11648943930410349
326,326,326,326,2020-05-21,44.92000579833984,41.0456657409668,48.56976318359375,0.09439096643780687,-0.07514464032813639
327,327,327,327,2020-05-22,43.78899765014648,41.3504753112793,44.711456298828125,0.05897205099845659,-0.020631371130396925
328,328,328,328,2020-05-26,47.526981353759766,41.165992736816406,45.7221565246582,0.1545204717304065,0.03947374678462978
329,329,329,329,2020-05-27,50.68741989135742,45.64996719360352,46.54034805297852,0.1103495359895843,0.08910702244121893
330,330,330,330,2020-05-28,47.92805099487305,45.61787796020508,44.18204879760742,0.05064183469216288,0.0847856154074158
331,331,331,331,2020-05-29,46.28366088867188,44.655303955078125,43.74888610839844,0.03646502854916922,0.05793918441701407
332,332,332,332,2020-06-01,49.41202163696289,44.92000579833984,41.0456657409668,0.10000033968804756,0.20383043483311836
333,333,333,333,2020-06-02,50.89598846435547,43.78899765014648,41.3504753112793,0.16230083344200996,0.23084409746730072
334,334,334,334,2020-06-03,58.46018600463867,47.526981353759766,41.165992736816406,0.23004205904640318,0.4201087382584938
335,335,335,335,2020-06-04,61.54844665527344,50.68741989135742,45.64996719360352,0.21427460279484256,0.34826924177719043
336,336,336,336,2020-06-05,71.06986236572266,47.92805099487305,45.61787796020508,0.4828448244917185,0.5579388069677576
337,337,337,337,2020-06-08,76.60466766357422,46.28366088867188,44.655303955078125,0.6551125428006825,0.7154662689259976
338,338,338,338,2020-06-09,69.36132049560547,49.41202163696289,44.92000579833984,0.40373371090162835,0.5441075588233548
339,339,339,339,2020-06-10,66.58589935302734,50.89598846435547,43.78899765014648,0.3082740184849766,0.520607982055616
340,340,340,340,2020-06-11,57.69013214111328,58.46018600463867,47.526981353759766,-0.013172278710579022,0.21383960221890952
341,341,341,341,2020-06-12,60.94684219360352,61.54844665527344,50.68741989135742,-0.009774486512055147,0.20240569206789338
342,342,342,342,2020-06-15,59.67143249511719,71.06986236572266,47.92805099487305,-0.16038345215795702,0.2450210525251768
343,343,343,343,2020-06-16,60.57785415649414,76.60466766357422,46.28366088867188,-0.20921458177281382,0.3088388643716993
344,344,344,344,2020-06-17,57.48958969116211,69.36132049560547,49.41202163696289,-0.17115779687607757,0.16347374154302474
345,345,345,345,2020-06-18,56.920066833496094,66.58589935302734,50.89598846435547,-0.14516335460582452,0.11836057321805504
346,346,346,346,2020-06-19,53.8398551940918,57.69013214111328,58.46018600463867,-0.06674065050853917,-0.07903380276929439
347,347,347,347,2020-06-22,54.98691177368164,60.94684219360352,61.54844665527344,-0.09778899456332102,-0.10660764386698962
348,348,348,348,2020-06-23,56.25428771972656,59.67143249511719,71.06986236572266,-0.05726600875000354,-0.20846494073332722
349,349,349,349,2020-06-24,52.22754287719727,60.57785415649414,76.60466766357422,-0.1378442897255001,-0.3182198360736228
350,350,350,350,2020-06-25,52.0911750793457,57.48958969116211,69.36132049560547,-0.09390247244443817,-0.2489881290157091
351,351,351,351,2020-06-26,49.65266418457031,56.920066833496094,66.58589935302734,-0.1276773386472746,-0.2543066224679168
352,352,352,352,2020-06-29,54.65001678466797,53.8398551940918,57.69013214111328,0.01504761830535295,-0.052697320037489614
353,353,353,353,2020-06-30,54.85054016113281,54.98691177368164,60.94684219360352,-0.00248007404216688,-0.10002654465846184
354,354,354,354,2020-07-01,55.99760818481445,56.25428771972656,59.67143249511719,-0.004562843923843651,-0.061567556813779456
355,355,355,355,2020-07-02,55.19546508789063,52.22754287719727,60.57785415649414,0.05682676318263402,-0.08885077135117536
356,356,356,356,2020-07-06,55.29173278808594,52.0911750793457,57.48958969116211,0.061441457288401,-0.038230519906007454
357,357,357,357,2020-07-07,52.88529586791992,49.65266418457031,56.920066833496094,0.0651048989301597,-0.07088485994541749
358,358,358,358,2020-07-08,52.70882034301758,54.65001678466797,53.8398551940918,-0.035520509523338184,-0.02100739028730403
359,359,359,359,2020-07-09,49.93467712402344,54.85054016113281,54.98691177368164,-0.08962287377058076,-0.09188067644992481
360,360,360,360,2020-07-10,52.35694122314453,55.99760818481445,56.25428771972656,-0.0650146868711654,-0.06928087892605839
361,361,361,361,2020-07-13,52.119625091552734,55.19546508789063,52.22754287719727,-0.05572631721537402,-0.0020663002641783113
362,362,362,362,2020-07-14,50.67936325073242,55.29173278808594,52.0911750793457,-0.08341879164885524,-0.02710270648459745
363,363,363,363,2020-07-15,54.492794036865234,52.88529586791992,49.65266418457031,0.030395937898504144,0.09747976129343328
364,364,364,364,2020-07-16,51.473140716552734,52.70882034301758,54.65001678466797,-0.023443507527265983,-0.05813129171822151
365,365,365,365,2020-07-17,51.06398010253906,49.93467712402344,54.85054016113281,0.02261560589869771,-0.06903414346458725
366,366,366,366,2020-07-20,49.44367980957031,52.35694122314453,55.99760818481445,-0.05564231495415173,-0.11703943414178619
367,367,367,367,2020-07-21,49.87739944458008,52.119625091552734,55.19546508789063,-0.04302075548383144,-0.09634968443226843
368,368,368,368,2020-07-22,50.76118469238281,50.67936325073242,55.29173278808594,0.001614492298286807,-0.08193897834721775
369,369,369,369,2020-07-23,50.572975158691406,54.492794036865234,52.88529586791992,-0.07193279308677047,-0.04372331989979772
370,370,370,370,2020-07-24,49.56642532348633,51.473140716552734,52.70882034301758,-0.03704291921035319,-0.05961801078227935
371,371,371,371,2020-07-27,50.70390701293945,51.06398010253906,49.93467712402344,-0.007051410580933282,0.015404723395036068
372,372,372,372,2020-07-28,52.48787307739258,49.44367980957031,52.35694122314453,0.06156890586515429,0.0025007544594710662
373,373,373,373,2020-07-29,53.67445373535156,49.87739944458008,52.119625091552734,0.0761277519087673,0.029831923024534968
374,374,374,374,2020-07-30,52.06233596801758,50.76118469238281,50.67936325073242,0.025632799618839686,0.027288675874694857
375,375,375,375,2020-07-31,51.02305603027344,50.572975158691406,54.492794036865234,0.008899632069692132,-0.06367333640929596
376,376,376,376,2020-08-03,49.9428596496582,49.56642532348633,51.473140716552734,0.0075945425500254515,-0.02972970068644798
377,377,377,377,2020-08-04,51.54679870605469,50.70390701293945,51.06398010253906,0.01662380165102717,0.009455169819236664
378,378,378,378,2020-08-05,51.14581298828125,52.48787307739258,49.44367980957031,-0.025568955463912246,0.034425697789214116
379,379,379,379,2020-08-06,50.081974029541016,53.67445373535156,49.87739944458008,-0.06693090391797385,0.004101548742296401
380,380,380,380,2020-08-07,50.89212417602539,52.06233596801758,50.76118469238281,-0.022477128047252104,0.002579519852345502
381,381,381,381,2020-08-10,53.57625579833984,51.02305603027344,50.572975158691406,0.050040118462357785,0.05938508917508867
382,382,382,382,2020-08-11,54.951053619384766,49.9428596496582,49.56642532348633,0.10027847834221548,0.10863459006286269
383,383,383,383,2020-08-12,55.50752639770508,51.54679870605469,50.70390701293945,0.07683751059375021,0.09473864378024666
384,384,384,384,2020-08-13,54.02634048461914,51.14581298828125,52.48787307739258,0.05631990827866762,0.029310911588246613
385,385,385,385,2020-08-14,55.7939338684082,50.081974029541016,53.67445373535156,0.11405221039206581,0.03948768893870813
386,386,386,386,2020-08-17,55.7939338684082,50.89212417602539,52.06233596801758,0.09631764780397978,0.07167557565382743
387,387,387,387,2020-08-18,53.29802322387695,53.57625579833984,51.02305603027344,-0.005193206772607373,0.044587043007649596
388,388,388,388,2020-08-19,52.27510452270508,54.951053619384766,49.9428596496582,-0.048696957026784116,0.046698264564889236
389,389,389,389,2020-08-20,53.085262298583984,55.50752639770508,51.54679870605469,-0.04363848033446582,0.0298459580642898
390,390,390,390,2020-08-21,52.79883575439453,54.02634048461914,51.14581298828125,-0.02272048632599999,0.03231980624674069
391,391,391,391,2020-08-24,56.05580139160156,55.7939338684082,50.081974029541016,0.0046934766028683406,0.11928098837591472
392,392,392,392,2020-08-25,56.17856216430664,55.7939338684082,50.89212417602539,0.006893729644616764,0.10387536527256258
393,393,393,393,2020-08-26,54.26365280151367,53.29802322387695,53.57625579833984,0.018117549568032132,0.012830254614305092
394,394,394,394,2020-08-27,55.29475402832031,52.27510452270508,54.951053619384766,0.05776458092596792,0.006254664584161906
395,395,395,395,2020-08-28,57.1523666381836,53.085262298583984,55.50752639770508,0.07661456614311768,0.029632742570681936
396,396,396,396,2020-08-31,55.52389144897461,52.79883575439453,54.02634048461914,0.05161204135743214,0.027718904351513585
397,397,397,397,2020-09-01,54.991973876953125,56.05580139160156,55.7939338684082,-0.01897800920223436,-0.014373605441525772
398,398,398,398,2020-09-02,55.51570129394531,56.17856216430664,55.7939338684082,-0.011799178277696831,-0.004986788978155077
399,399,399,399,2020-09-03,55.64664077758789,54.26365280151367,53.29802322387695,0.025486451882126948,0.044065753505446725
400,400,400,400,2020-09-04,57.47969818115234,55.29475402832031,52.27510452270508,0.03951449267163687,0.09956161170728417
401,401,401,401,2020-09-08,57.3242301940918,57.1523666381836,53.085262298583984,0.0030071117963708094,0.07985206650511145
402,402,402,402,2020-09-09,56.35041046142578,55.52389144897461,52.79883575439453,0.01488582645924108,0.06726615570752714
403,403,403,403,2020-09-10,54.16545867919922,54.991973876953125,56.05580139160156,-0.015029742333004248,-0.03372251694693562
404,404,404,404,2020-09-11,52.49605941772461,55.51570129394531,56.17856216430664,-0.054392573737513716,-0.06554996434069882
405,405,405,405,2020-09-14,55.48297119140625,55.64664077758789,54.26365280151367,-0.00294123030419402,0.022470260053310875
406,406,406,406,2020-09-15,58.15891647338867,57.47969818115234,55.29475402832031,0.011816664208912808,0.051798086371835916
407,407,407,407,2020-09-16,60.65483856201172,57.3242301940918,57.1523666381836,0.058101231480003346,0.06128306017494145
408,408,408,408,2020-09-17,58.8217658996582,56.35041046142578,55.52389144897461,0.04385691990520946,0.05939559286319618
409,409,409,409,2020-09-18,57.144187927246094,54.16545867919922,54.991973876953125,0.05499315099847535,0.03913687577588387
410,410,410,410,2020-09-21,53.085262298583984,52.49605941772461,55.51570129394531,0.011223754456900048,-0.04377930817252229
411,411,411,411,2020-09-22,53.28166961669922,55.48297119140625,55.64664077758789,-0.03967526481436867,-0.042499801027363726
412,412,412,412,2020-09-23,51.46495819091797,58.15891647338867,57.47969818115234,-0.1150977131001677,-0.10464111991817326
413,413,413,413,2020-09-24,51.41585540771485,60.65483856201172,57.3242301940918,-0.1523206288786212,-0.1030694135162743
414,414,414,414,2020-09-25,52.02960968017578,58.8217658996582,56.35041046142578,-0.1154701174913535,-0.07667736128040747
415,415,415,415,2020-09-28,53.8381233215332,57.144187927246094,54.16545867919922,-0.05785478323573434,-0.006043249067725909
416,416,416,416,2020-09-29,52.3651237487793,53.085262298583984,52.49605941772461,-0.013565696365107627,-0.002494199953246512
417,417,417,417,2020-09-30,52.92977523803711,53.28166961669922,55.48297119140625,-0.0066044172638279885,-0.04601765007430969
418,418,418,418,2020-10-01,54.44369125366211,51.46495819091797,58.15891647338867,0.05787885908104751,-0.06388057833619565
419,419,419,419,2020-10-02,55.810306549072266,51.41585540771485,60.65483856201172,0.0854687937506926,-0.07987049554153125
420,420,420,420,2020-10-05,56.2685661315918,52.02960968017578,58.8217658996582,0.08147200175962754,-0.04340569734716593
421,421,421,421,2020-10-06,57.26694107055664,53.8381233215332,57.144187927246094,0.06368754216312067,0.0021481299807222243
422,422,422,422,2020-10-07,58.12619018554688,52.3651237487793,53.085262298583984,0.11001724094850207,0.09495908409776033
423,423,423,423,2020-10-08,58.409610748291016,52.92977523803711,53.28166961669922,0.1035303000175205,0.09624212545292732
424,424,424,424,2020-10-09,56.450679779052734,54.44369125366211,51.46495819091797,0.0368635645228339,0.09687604466012356
425,425,425,425,2020-10-12,56.70075607299805,55.810306549072266,51.41585540771485,0.01595492981467217,0.10278737217100176
426,426,426,426,2020-10-13,54.86685562133789,56.2685661315918,52.02960968017578,-0.024911075696789853,0.05453137085983473
427,427,427,427,2020-10-14,54.78348922729492,57.26694107055664,53.8381233215332,-0.04336623882532753,0.01755941417414908
428,428,428,428,2020-10-15,54.28334426879883,58.12619018554688,52.3651237487793,-0.06611212440521486,0.036631643022981386
429,429,429,429,2020-10-16,54.03326034545898,58.409610748291016,52.92977523803711,-0.07492517664073095,0.020848097360308904
430,430,430,430,2020-10-19,53.27470397949219,56.450679779052734,54.44369125366211,-0.056261072709687054,-0.021471491870810433
431,431,431,431,2020-10-20,53.73316955566406,56.70075607299805,55.810306549072266,-0.05233768864586985,-0.03721780298020472
432,432,432,432,2020-10-21,53.52477264404297,54.86685562133789,56.2685661315918,-0.02446072336561933,-0.0487624561310499
433,433,433,433,2020-10-22,55.30865859985352,54.78348922729492,57.26694107055664,0.009586270972622657,-0.03419568836914799
434,434,434,434,2020-10-23,55.75045394897461,54.28334426879883,58.12619018554688,0.027026884580120702,-0.04087204458074045
435,435,435,435,2020-10-26,53.91656494140625,54.03326034545898,58.409610748291016,-0.002159695774540338,-0.07692305682787359
436,436,436,436,2020-10-27,51.66586685180664,53.27470397949219,56.450679779052734,-0.030198893799670112,-0.08476094434954184
437,437,437,437,2020-10-28,50.64889526367188,53.73316955566406,56.70075607299805,-0.05739982058562676,-0.10673333529335727
438,438,438,438,2020-10-29,52.85790252685547,53.52477264404297,54.86685562133789,-0.01245909294416625,-0.036615057883891855
439,439,439,439,2020-10-30,52.35774993896485,55.30865859985352,54.78348922729492,-0.0533534664479548,-0.04427865626203098
440,440,440,440,2020-11-02,53.94157028198242,55.75045394897461,54.28334426879883,-0.03244607960767032,-0.006296111476183586
441,441,441,441,2020-11-03,54.17497253417969,53.91656494140625,54.03326034545898,0.0047927310104838305,0.0026226843950314382
442,442,442,442,2020-11-04,51.91595077514648,51.66586685180664,53.27470397949219,0.004840408931048312,-0.02550465986387751
443,443,443,443,2020-11-05,52.90792465209961,50.64889526367188,53.73316955566406,0.04460175047584958,-0.015358202584895952
444,444,444,444,2020-11-06,51.56583786010742,52.85790252685547,53.52477264404297,-0.024444115354210094,-0.03659865679324037
445,445,445,445,2020-11-09,65.93692016601562,52.35774993896485,55.30865859985352,0.25935358648682305,0.1921627071640868
446,446,446,446,2020-11-10,65.72018432617188,53.94157028198242,55.75045394897461,0.2183587534181175,0.17882778831401125
447,447,447,447,2020-11-11,61.19380569458008,54.17497253417969,53.91656494140625,0.12955859194893216,0.13497226244072413
448,448,448,448,2020-11-12,57.634368896484375,51.91595077514648,51.66586685180664,0.11014761428727327,0.11552118271425127
449,449,449,449,2020-11-13,62.269142150878906,52.90792465209961,50.64889526367188,0.17693412773860917,0.229427450030518
450,450,450,450,2020-11-16,65.82022094726562,51.56583786010742,52.85790252685547,0.2764307471514147,0.2452295267263851
451,451,451,451,2020-11-17,65.82022094726562,65.93692016601562,52.35774993896485,-0.001769861535178996,0.25712470501491036
452,452,452,452,2020-11-18,63.86128234863281,65.72018432617188,53.94157028198242,-0.028285099876063313,0.18389735439280996
453,453,453,453,2020-11-19,67.21231079101562,61.19380569458008,54.17497253417969,0.09835154110979905,0.24065242024092415
454,454,454,454,2020-11-20,67.62078857421875,57.634368896484375,51.91595077514648,0.17327195333171308,0.3025050599013701
455,455,455,455,2020-11-23,71.1968765258789,62.269142150878906,52.90792465209961,0.1433733317438033,0.3456750948754803
456,456,456,456,2020-11-24,74.01439666748047,65.82022094726562,51.56583786010742,0.12449328796358672,0.43533780772211195
457,457,457,457,2020-11-25,72.68065643310547,65.82022094726562,65.93692016601562,0.10422990666251852,0.1022755726247222
458,458,458,458,2020-11-27,71.3135757446289,63.86128234863281,65.72018432617188,0.11669501647825342,0.0851091864060638
459,459,459,459,2020-11-30,68.82948303222656,67.21231079101562,61.19380569458008,0.024060655290356614,0.12477859892807386
460,460,460,460,2020-12-01,70.84675598144531,67.62078857421875,57.634368896484375,0.0477067404158682,0.22924493384652767
461,461,461,461,2020-12-02,72.73068237304688,71.1968765258789,62.269142150878906,0.021543162031981256,0.16800520869260605
462,462,462,462,2020-12-03,74.71461486816406,74.01439666748047,65.82022094726562,0.009460567568083,0.13513163269422201
463,463,463,463,2020-12-04,78.28237915039062,72.68065643310547,65.82022094726562,0.07707308921240852,0.1893363167697284
464,464,464,464,2020-12-07,74.49788665771484,71.3135757446289,63.86128234863281,0.04465224019180902,0.16655795057503653
465,465,465,465,2020-12-08,75.11474609375,68.82948303222656,67.21231079101562,0.0913164356992282,0.11757422427128783
466,466,466,466,2020-12-09,75.72327423095703,70.84675598144531,67.62078857421875,0.06883192013461947,0.1198224070966758
467,467,467,467,2020-12-10,75.38981628417969,72.73068237304688,71.1968765258789,0.03656137718457941,0.058892186889360376
468,468,468,468,2020-12-11,73.27251434326172,74.71461486816406,74.01439666748047,-0.019301451629603728,-0.010023486748824806
469,469,469,469,2020-12-14,72.78901672363281,78.28237915039062,72.68065643310547,-0.07017367747861047,0.0014909096291264579
470,470,470,470,2020-12-15,74.80632019042969,74.49788665771484,71.3135757446289,0.004140164863091433,0.0489772726908011
471,471,471,471,2020-12-16,73.58927917480469,75.11474609375,68.82948303222656,-0.02030848799037932,0.06915344897112696
472,472,472,472,2020-12-17,74.2144546508789,75.72327423095703,70.84675598144531,-0.019925440300906705,0.047534973518273516
473,473,473,473,2020-12-18,71.21353912353516,75.38981628417969,72.73068237304688,-0.0553957731492829,-0.020859741721245717
474,474,474,474,2020-12-21,69.7297592163086,73.27251434326172,74.71461486816406,-0.04835039658058249,-0.066718615369314
475,475,475,475,2020-12-22,69.7881088256836,72.78901672363281,78.28237915039062,-0.041227482290949746,-0.10850807572401999
476,476,476,476,2020-12-23,70.82959747314453,74.80632019042969,74.49788665771484,-0.05316025045961181,-0.04924017779758627
477,477,477,477,2020-12-24,71.43924713134766,73.58927917480469,75.11474609375,-0.029216647690621156,-0.048931789742256315
478,478,478,478,2020-12-28,72.37911987304688,74.2144546508789,75.72327423095703,-0.024730152454341292,-0.04416283357888673
479,479,479,479,2020-12-29,70.5247573852539,71.21353912353516,75.38981628417969,-0.009672061615789262,-0.06453204343391794
480,480,480,480,2020-12-30,71.10055541992188,69.7297592163086,73.27251434326172,0.019658696932552733,-0.029642205440976288
481,481,481,481,2020-12-31,72.20977783203125,69.7881088256836,72.78901672363281,0.03470030993956996,-0.007957778764903889
