,Unnamed: 0.1,Unnamed: 0,Date,LUV,LUV_6m,LUV_12m
380,380,380,2020-08-07,32.373348236083984,30.11655044555664,32.392799377441406
381,381,381,2020-08-10,34.036766052246094,30.0484561920166,31.896697998046875
382,382,382,2020-08-11,34.32858657836914,30.71965789794922,30.7974796295166
383,383,383,2020-08-12,34.28968048095703,30.54456329345703,30.671022415161133
384,384,384,2020-08-13,33.76438522338867,31.828601837158203,31.410314559936523
385,385,385,2020-08-14,33.949214935302734,32.12042617797852,30.923938751220703
386,386,386,2020-08-17,32.8889045715332,32.373348236083984,30.11655044555664
387,387,387,2020-08-18,33.2293701171875,34.036766052246094,30.0484561920166
388,388,388,2020-08-19,33.33637619018555,34.32858657836914,30.71965789794922
389,389,389,2020-08-20,33.52119827270508,34.28968048095703,30.54456329345703
390,390,390,2020-08-21,33.744930267333984,33.76438522338867,31.828601837158203
391,391,391,2020-08-24,35.90445709228516,33.949214935302734,32.12042617797852
392,392,392,2020-08-25,36.05036544799805,32.8889045715332,32.373348236083984
393,393,393,2020-08-26,35.388893127441406,33.2293701171875,34.036766052246094
394,394,394,2020-08-27,36.624290466308594,33.33637619018555,34.32858657836914
395,395,395,2020-08-28,37.75269317626953,33.52119827270508,34.28968048095703
396,396,396,2020-08-31,36.55620193481445,33.744930267333984,33.76438522338867
397,397,397,2020-09-01,36.8772087097168,35.90445709228516,33.949214935302734
398,398,398,2020-09-02,38.10288238525391,36.05036544799805,32.8889045715332
399,399,399,2020-09-03,37.684600830078125,35.388893127441406,33.2293701171875
400,400,400,2020-09-04,38.31688690185547,36.624290466308594,33.33637619018555
401,401,401,2020-09-08,39.39665222167969,37.75269317626953,33.52119827270508
402,402,402,2020-09-09,38.15152740478516,36.55620193481445,33.744930267333984
403,403,403,2020-09-10,37.87914657592773,36.8772087097168,35.90445709228516
404,404,404,2020-09-11,37.88887405395508,38.10288238525391,36.05036544799805
405,405,405,2020-09-14,38.9686393737793,37.684600830078125,35.388893127441406
406,406,406,2020-09-15,39.5036506652832,38.31688690185547,36.624290466308594
407,407,407,2020-09-16,40.95305633544922,39.39665222167969,37.75269317626953
408,408,408,2020-09-17,39.29937362670898,38.15152740478516,36.55620193481445
409,409,409,2020-09-18,38.744903564453125,37.87914657592773,36.8772087097168
410,410,410,2020-09-21,36.49782943725586,37.88887405395508,38.10288238525391
411,411,411,2020-09-22,37.081485748291016,38.9686393737793,37.684600830078125
412,412,412,2020-09-23,36.52701568603516,39.5036506652832,38.31688690185547
413,413,413,2020-09-24,35.855812072753906,40.95305633544922,39.39665222167969
414,414,414,2020-09-25,36.08927536010742,39.29937362670898,38.15152740478516
415,415,415,2020-09-28,37.198219299316406,38.744903564453125,37.87914657592773
416,416,416,2020-09-29,36.58538436889648,36.49782943725586,37.88887405395508
417,417,417,2020-09-30,36.4783821105957,37.081485748291016,38.9686393737793
418,418,418,2020-10-01,36.89666366577149,36.52701568603516,39.5036506652832
419,419,419,2020-10-02,37.70405197143555,35.855812072753906,40.95305633544922
420,420,420,2020-10-05,37.44140625,36.08927536010742,39.29937362670898
421,421,421,2020-10-06,36.55620193481445,37.198219299316406,38.744903564453125
422,422,422,2020-10-07,37.5386848449707,36.58538436889648,36.49782943725586
423,423,423,2020-10-08,37.92778778076172,36.4783821105957,37.081485748291016
424,424,424,2020-10-09,38.64762115478516,36.89666366577149,36.52701568603516
425,425,425,2020-10-12,38.122337341308594,37.70405197143555,35.855812072753906
426,426,426,2020-10-13,38.06397247314453,37.44140625,36.08927536010742
427,427,427,2020-10-14,38.18070602416992,36.55620193481445,37.198219299316406
428,428,428,2020-10-15,37.74296569824219,37.5386848449707,36.58538436889648
429,429,429,2020-10-16,38.5989875793457,37.92778778076172,36.4783821105957
430,430,430,2020-10-19,38.76435470581055,38.64762115478516,36.89666366577149
431,431,431,2020-10-20,39.06591033935547,38.122337341308594,37.70405197143555
432,432,432,2020-10-21,38.75463104248047,38.06397247314453,37.44140625
433,433,433,2020-10-22,40.78769302368164,38.18070602416992,36.55620193481445
434,434,434,2020-10-23,41.62426376342773,37.74296569824219,37.5386848449707
435,435,435,2020-10-26,39.98029708862305,38.5989875793457,37.92778778076172
436,436,436,2020-10-27,38.84217834472656,38.76435470581055,38.64762115478516
437,437,437,2020-10-28,37.1009407043457,39.06591033935547,38.122337341308594
438,438,438,2020-10-29,38.491981506347656,38.75463104248047,38.06397247314453
439,439,439,2020-10-30,38.45307540893555,40.78769302368164,38.18070602416992
440,440,440,2020-11-02,37.35386276245117,41.62426376342773,37.74296569824219
441,441,441,2020-11-03,37.79159927368164,39.98029708862305,38.5989875793457
442,442,442,2020-11-04,37.86942672729492,38.84217834472656,38.76435470581055
443,443,443,2020-11-05,39.9316635131836,37.1009407043457,39.06591033935547
444,444,444,2020-11-06,38.91999816894531,38.491981506347656,38.75463104248047
445,445,445,2020-11-09,42.69429397583008,38.45307540893555,40.78769302368164
446,446,446,2020-11-10,43.58922958374024,37.35386276245117,41.62426376342773
447,447,447,2020-11-11,42.04254913330078,37.79159927368164,39.98029708862305
448,448,448,2020-11-12,40.77796173095703,37.86942672729492,38.84217834472656
449,449,449,2020-11-13,42.684566497802734,39.9316635131836,37.1009407043457
450,450,450,2020-11-16,44.33825302124024,38.91999816894531,38.491981506347656
451,451,451,2020-11-17,44.41607666015625,42.69429397583008,38.45307540893555
452,452,452,2020-11-18,44.35770797729492,43.58922958374024,37.35386276245117
453,453,453,2020-11-19,44.82463455200195,42.04254913330078,37.79159927368164
454,454,454,2020-11-20,44.29934310913086,40.77796173095703,37.86942672729492
455,455,455,2020-11-23,45.53474426269531,42.684566497802734,39.9316635131836
456,456,456,2020-11-24,46.93551254272461,44.33825302124024,38.91999816894531
457,457,457,2020-11-25,46.95497512817383,44.41607666015625,42.69429397583008
458,458,458,2020-11-27,46.42967987060547,44.35770797729492,43.58922958374024
459,459,459,2020-11-30,45.07754898071289,44.82463455200195,42.04254913330078
460,460,460,2020-12-01,45.982215881347656,44.29934310913086,40.77796173095703
461,461,461,2020-12-02,46.1475830078125,45.53474426269531,42.684566497802734
462,462,462,2020-12-03,46.51723098754883,46.93551254272461,44.33825302124024
463,463,463,2020-12-04,46.293495178222656,46.95497512817383,44.41607666015625
464,464,464,2020-12-07,46.58532333374024,46.42967987060547,44.35770797729492
465,465,465,2020-12-08,45.99193954467773,45.07754898071289,44.82463455200195
466,466,466,2020-12-09,44.51334762573242,45.982215881347656,44.29934310913086
467,467,467,2020-12-10,45.5250129699707,46.1475830078125,45.53474426269531
468,468,468,2020-12-11,44.63007736206055,46.51723098754883,46.93551254272461
469,469,469,2020-12-14,44.02696990966797,46.293495178222656,46.95497512817383
470,470,470,2020-12-15,45.15536880493164,46.58532333374024,46.42967987060547
471,471,471,2020-12-16,44.48416519165039,45.99193954467773,45.07754898071289
472,472,472,2020-12-17,45.12618637084961,44.51334762573242,45.982215881347656
473,473,473,2020-12-18,44.77599334716797,45.5250129699707,46.1475830078125
474,474,474,2020-12-21,44.5522575378418,44.63007736206055,46.51723098754883
475,475,475,2020-12-22,44.0853385925293,44.02696990966797,46.293495178222656
476,476,476,2020-12-23,45.476375579833984,45.15536880493164,46.58532333374024
477,477,477,2020-12-24,45.01918029785156,44.48416519165039,45.99193954467773
478,478,478,2020-12-28,44.86354064941406,45.12618637084961,44.51334762573242
479,479,479,2020-12-29,44.89272689819336,44.77599334716797,45.5250129699707
480,480,480,2020-12-30,45.14563751220703,44.5522575378418,44.63007736206055
481,481,481,2020-12-31,45.3401985168457,44.0853385925293,44.02696990966797
482,482,482,2021-01-04,43.81296157836914,45.476375579833984,45.15536880493164
483,483,483,2021-01-05,44.3966178894043,45.01918029785156,44.48416519165039
484,484,484,2021-01-06,45.476375579833984,44.86354064941406,45.12618637084961
485,485,485,2021-01-07,46.04058074951172,44.89272689819336,44.77599334716797
486,486,486,2021-01-08,45.70011520385742,45.14563751220703,44.5522575378418
487,487,487,2021-01-11,46.1475830078125,45.3401985168457,44.0853385925293
488,488,488,2021-01-12,46.81878280639648,43.81296157836914,45.476375579833984
489,489,489,2021-01-13,46.68259811401367,44.3966178894043,45.01918029785156
490,490,490,2021-01-14,47.48998260498047,45.476375579833984,44.86354064941406
491,491,491,2021-01-15,45.38883209228516,46.04058074951172,44.89272689819336
492,492,492,2021-01-19,45.632022857666016,45.70011520385742,45.14563751220703
493,493,493,2021-01-20,46.8966064453125,46.1475830078125,45.3401985168457
494,494,494,2021-01-21,46.46859359741211,46.81878280639648,43.81296157836914
495,495,495,2021-01-22,46.09894180297852,46.68259811401367,44.3966178894043
496,496,496,2021-01-25,44.37715911865234,47.48998260498047,45.476375579833984
497,497,497,2021-01-26,44.561988830566406,45.38883209228516,46.04058074951172
498,498,498,2021-01-27,42.947208404541016,45.632022857666016,45.70011520385742
499,499,499,2021-01-28,43.38494873046875,46.8966064453125,46.1475830078125
500,500,500,2021-01-29,42.7429313659668,46.46859359741211,46.81878280639648
501,501,501,2021-02-01,43.56977462768555,46.09894180297852,46.68259811401367
502,502,502,2021-02-02,44.37715911865234,44.37715911865234,47.48998260498047
503,503,503,2021-02-03,45.281829833984375,44.561988830566406,45.38883209228516
504,504,504,2021-02-04,47.791542053222656,42.947208404541016,45.632022857666016
505,505,505,2021-02-05,48.68647384643555,43.38494873046875,46.8966064453125
506,506,506,2021-02-08,50.81681823730469,42.7429313659668,46.46859359741211
507,507,507,2021-02-09,49.78569030761719,43.56977462768555,46.09894180297852
508,508,508,2021-02-10,49.88296508789063,44.37715911865234,44.37715911865234
509,509,509,2021-02-11,50.01914978027344,45.281829833984375,44.561988830566406
510,510,510,2021-02-12,49.94133377075195,47.791542053222656,42.947208404541016
511,511,511,2021-02-16,50.54444122314453,48.68647384643555,43.38494873046875
512,512,512,2021-02-17,51.01136779785156,50.81681823730469,42.7429313659668
513,513,513,2021-02-18,50.53471755981445,49.78569030761719,43.56977462768555
514,514,514,2021-02-19,51.37128448486328,49.88296508789063,44.37715911865234
515,515,515,2021-02-22,53.29734802246094,50.01914978027344,45.281829833984375
516,516,516,2021-02-23,55.17476272583008,49.94133377075195,47.791542053222656
517,517,517,2021-02-24,57.67475128173828,50.54444122314453,48.68647384643555
518,518,518,2021-02-25,56.7214469909668,51.01136779785156,50.81681823730469
519,519,519,2021-02-26,56.54635238647461,50.53471755981445,49.78569030761719
520,520,520,2021-03-01,56.47825622558594,51.37128448486328,49.88296508789063
521,521,521,2021-03-02,56.23507308959961,53.29734802246094,50.01914978027344
522,522,522,2021-03-03,56.24479293823242,55.17476272583008,49.94133377075195
523,523,523,2021-03-04,54.55220031738281,57.67475128173828,50.54444122314453
524,524,524,2021-03-05,55.36931610107422,56.7214469909668,51.01136779785156
525,525,525,2021-03-08,58.90042495727539,56.54635238647461,50.53471755981445
526,526,526,2021-03-09,57.32455825805664,56.47825622558594,51.37128448486328
527,527,527,2021-03-10,56.91600036621094,56.23507308959961,53.29734802246094
528,528,528,2021-03-11,56.87709426879883,56.24479293823242,55.17476272583008
529,529,529,2021-03-12,59.36734771728516,54.55220031738281,57.67475128173828
530,530,530,2021-03-15,60.40819549560547,55.36931610107422,56.7214469909668
531,531,531,2021-03-16,58.89069747924805,58.90042495727539,56.54635238647461
532,532,532,2021-03-17,60.087181091308594,57.32455825805664,56.47825622558594
533,533,533,2021-03-18,59.2797966003418,56.91600036621094,56.23507308959961
534,534,534,2021-03-19,59.38679885864258,56.87709426879883,56.24479293823242
535,535,535,2021-03-22,57.84011459350586,59.36734771728516,54.55220031738281
536,536,536,2021-03-23,56.05024719238281,60.40819549560547,55.36931610107422
537,537,537,2021-03-24,56.1280632019043,58.89069747924805,58.90042495727539
538,538,538,2021-03-25,58.27785873413086,60.087181091308594,57.32455825805664
539,539,539,2021-03-26,59.62026596069336,59.2797966003418,56.91600036621094
540,540,540,2021-03-29,59.29925155639648,59.38679885864258,56.87709426879883
541,541,541,2021-03-30,60.22337341308594,57.84011459350586,59.36734771728516
542,542,542,2021-03-31,59.39652633666992,56.05024719238281,60.40819549560547
543,543,543,2021-04-01,59.62998962402344,56.1280632019043,58.89069747924805
544,544,544,2021-04-05,61.254493713378906,58.27785873413086,60.087181091308594
545,545,545,2021-04-06,62.35370635986328,59.62026596069336,59.2797966003418
546,546,546,2021-04-07,61.789512634277344,59.29925155639648,59.38679885864258
547,547,547,2021-04-08,61.731143951416016,60.22337341308594,57.84011459350586
548,548,548,2021-04-09,61.692230224609375,59.39652633666992,56.05024719238281
549,549,549,2021-04-12,60.952938079833984,59.62998962402344,56.1280632019043
550,550,550,2021-04-13,61.50741195678711,61.254493713378906,58.27785873413086
551,551,551,2021-04-14,61.3128547668457,62.35370635986328,59.62026596069336
552,552,552,2021-04-15,61.22530746459961,61.789512634277344,59.29925155639648
553,553,553,2021-04-16,60.6902961730957,61.731143951416016,60.22337341308594
554,554,554,2021-04-19,60.3400993347168,61.692230224609375,59.39652633666992
555,555,555,2021-04-20,58.219486236572266,60.952938079833984,59.62998962402344
556,556,556,2021-04-21,60.34983444213867,61.50741195678711,61.254493713378906
557,557,557,2021-04-22,59.40625762939453,61.3128547668457,62.35370635986328
558,558,558,2021-04-23,59.85372161865234,61.22530746459961,61.789512634277344
559,559,559,2021-04-26,60.28174209594727,60.6902961730957,61.731143951416016
560,560,560,2021-04-27,60.70002365112305,60.3400993347168,61.692230224609375
561,561,561,2021-04-28,60.087181091308594,58.219486236572266,60.952938079833984
562,562,562,2021-04-29,60.57356643676758,60.34983444213867,61.50741195678711
563,563,563,2021-04-30,61.06966781616211,59.40625762939453,61.3128547668457
564,564,564,2021-05-03,60.45683670043945,59.85372161865234,61.22530746459961
565,565,565,2021-05-04,59.163063049316406,60.28174209594727,60.6902961730957
566,566,566,2021-05-05,59.17279052734375,60.70002365112305,60.3400993347168
567,567,567,2021-05-06,59.03660583496094,60.087181091308594,58.219486236572266
568,568,568,2021-05-07,59.98017883300781,60.57356643676758,60.34983444213867
569,569,569,2021-05-10,59.67862319946289,61.06966781616211,59.40625762939453
570,570,570,2021-05-11,58.15140151977539,60.45683670043945,59.85372161865234
571,571,571,2021-05-12,56.62417221069336,59.163063049316406,60.28174209594727
572,572,572,2021-05-13,58.29730987548828,59.17279052734375,60.70002365112305
573,573,573,2021-05-14,60.60274505615234,59.03660583496094,60.087181091308594
574,574,574,2021-05-17,60.40819549560547,59.98017883300781,60.57356643676758
575,575,575,2021-05-18,60.37900924682617,59.67862319946289,61.06966781616211
576,576,576,2021-05-19,58.74478149414063,58.15140151977539,60.45683670043945
577,577,577,2021-05-20,58.28758239746094,56.62417221069336,59.163063049316406
578,578,578,2021-05-21,58.45295715332031,58.29730987548828,59.17279052734375
579,579,579,2021-05-24,59.02688217163086,60.60274505615234,59.03660583496094
580,580,580,2021-05-25,58.90042495727539,60.40819549560547,59.98017883300781
581,581,581,2021-05-26,59.542442321777344,60.37900924682617,59.67862319946289
582,582,582,2021-05-27,60.04827499389648,58.74478149414063,58.15140151977539
583,583,583,2021-05-28,59.78562927246094,58.28758239746094,56.62417221069336
584,584,584,2021-06-01,59.67862319946289,58.45295715332031,58.29730987548828
585,585,585,2021-06-02,59.211700439453125,59.02688217163086,60.60274505615234
586,586,586,2021-06-03,56.67280578613281,58.90042495727539,60.40819549560547
587,587,587,2021-06-04,56.95490646362305,59.542442321777344,60.37900924682617
588,588,588,2021-06-07,56.692264556884766,60.04827499389648,58.74478149414063
589,589,589,2021-06-08,57.295372009277344,59.78562927246094,58.28758239746094
590,590,590,2021-06-09,56.82844543457031,59.67862319946289,58.45295715332031
591,591,591,2021-06-10,55.93351745605469,59.211700439453125,59.02688217163086
592,592,592,2021-06-11,56.001609802246094,56.67280578613281,58.90042495727539
593,593,593,2021-06-14,55.719505310058594,56.95490646362305,59.542442321777344
594,594,594,2021-06-15,55.56386184692383,56.692264556884766,60.04827499389648
595,595,595,2021-06-16,55.12612533569336,57.295372009277344,59.78562927246094
596,596,596,2021-06-17,54.056095123291016,56.82844543457031,59.67862319946289
597,597,597,2021-06-18,53.68644332885742,55.93351745605469,59.211700439453125
598,598,598,2021-06-21,54.76620101928711,56.001609802246094,56.67280578613281
599,599,599,2021-06-22,54.23118591308594,55.719505310058594,56.95490646362305
600,600,600,2021-06-23,53.68644332885742,55.56386184692383,56.692264556884766
601,601,601,2021-06-24,53.17089080810547,55.12612533569336,57.295372009277344
602,602,602,2021-06-25,53.06388092041016,54.056095123291016,56.82844543457031
603,603,603,2021-06-28,51.77984619140625,53.68644332885742,55.93351745605469
604,604,604,2021-06-29,51.47828674316406,54.76620101928711,56.001609802246094
605,605,605,2021-06-30,51.64365768432617,54.23118591308594,55.719505310058594
606,606,606,2021-07-01,52.392677307128906,53.68644332885742,55.56386184692383
607,607,607,2021-07-02,52.19812774658203,53.17089080810547,55.12612533569336
608,608,608,2021-07-06,50.93354034423828,53.06388092041016,54.056095123291016
609,609,609,2021-07-07,49.98023986816406,51.77984619140625,53.68644332885742
610,610,610,2021-07-08,49.79541778564453,51.47828674316406,54.76620101928711
611,611,611,2021-07-09,51.40046691894531,51.64365768432617,54.23118591308594
612,612,612,2021-07-12,51.536651611328125,52.392677307128906,53.68644332885742
613,613,613,2021-07-13,50.16506576538086,52.19812774658203,53.17089080810547
614,614,614,2021-07-14,50.56389617919922,50.93354034423828,53.06388092041016
615,615,615,2021-07-15,50.36933898925781,49.98023986816406,51.77984619140625
616,616,616,2021-07-16,48.550289154052734,49.79541778564453,51.47828674316406
617,617,617,2021-07-19,47.17870330810547,51.40046691894531,51.64365768432617
618,618,618,2021-07-20,50.02888488769531,51.536651611328125,52.392677307128906
619,619,619,2021-07-21,51.68256759643555,50.16506576538086,52.19812774658203
620,620,620,2021-07-22,49.89269256591797,50.56389617919922,50.93354034423828
621,621,621,2021-07-23,49.31876373291016,50.36933898925781,49.98023986816406
622,622,622,2021-07-26,50.36933898925781,48.550289154052734,49.79541778564453
623,623,623,2021-07-27,49.75650787353516,47.17870330810547,51.40046691894531
624,624,624,2021-07-28,50.349891662597656,50.02888488769531,51.536651611328125
625,625,625,2021-07-29,50.14561080932617,51.68256759643555,50.16506576538086
626,626,626,2021-07-30,49.143672943115234,49.89269256591797,50.56389617919922
627,627,627,2021-08-02,48.38492584228516,49.31876373291016,50.36933898925781
628,628,628,2021-08-03,49.27013397216797,50.36933898925781,48.550289154052734
629,629,629,2021-08-04,47.56781005859375,49.75650787353516,47.17870330810547
630,630,630,2021-08-05,49.07558441162109,50.349891662597656,50.02888488769531
631,631,631,2021-08-06,49.338226318359375,50.14561080932617,51.68256759643555
632,632,632,2021-08-09,48.35573959350586,49.143672943115234,49.89269256591797
633,633,633,2021-08-10,49.71759796142578,48.38492584228516,49.31876373291016
634,634,634,2021-08-11,50.427711486816406,49.27013397216797,50.36933898925781
635,635,635,2021-08-12,49.600868225097656,47.56781005859375,49.75650787353516
636,636,636,2021-08-13,49.03666687011719,49.07558441162109,50.349891662597656
637,637,637,2021-08-16,48.74484252929688,49.338226318359375,50.14561080932617
638,638,638,2021-08-17,47.402435302734375,48.35573959350586,49.143672943115234
639,639,639,2021-08-18,47.12033462524414,49.71759796142578,48.38492584228516
640,640,640,2021-08-19,46.16703414916992,50.427711486816406,49.27013397216797
641,641,641,2021-08-20,46.06976318359375,49.600868225097656,47.56781005859375
642,642,642,2021-08-23,47.38298416137695,49.03666687011719,49.07558441162109
643,643,643,2021-08-24,49.42577362060547,48.74484252929688,49.338226318359375
644,644,644,2021-08-25,49.85378646850586,47.402435302734375,48.35573959350586
645,645,645,2021-08-26,48.900482177734375,47.12033462524414,49.71759796142578
646,646,646,2021-08-27,49.49386215209961,46.16703414916992,50.427711486816406
647,647,647,2021-08-30,47.830448150634766,46.06976318359375,49.600868225097656
648,648,648,2021-08-31,48.42383193969727,47.38298416137695,49.03666687011719
649,649,649,2021-09-01,48.20009994506836,49.42577362060547,48.74484252929688
650,650,650,2021-09-02,48.24873352050781,49.85378646850586,47.402435302734375
651,651,651,2021-09-03,47.52889633178711,48.900482177734375,47.12033462524414
652,652,652,2021-09-07,47.207889556884766,49.49386215209961,46.16703414916992
653,653,653,2021-09-08,46.80905532836914,47.830448150634766,46.06976318359375
654,654,654,2021-09-09,47.88881301879883,48.42383193969727,47.38298416137695
655,655,655,2021-09-10,46.59505081176758,48.20009994506836,49.42577362060547
656,656,656,2021-09-13,47.402435302734375,48.24873352050781,49.85378646850586
657,657,657,2021-09-14,46.72150802612305,47.52889633178711,48.900482177734375
658,658,658,2021-09-15,47.13978958129883,47.207889556884766,49.49386215209961
659,659,659,2021-09-16,47.78181076049805,46.80905532836914,47.830448150634766
660,660,660,2021-09-17,47.74290084838867,47.88881301879883,48.42383193969727
661,661,661,2021-09-20,48.229286193847656,46.59505081176758,48.20009994506836
662,662,662,2021-09-21,47.810997009277344,47.402435302734375,48.24873352050781
663,663,663,2021-09-22,49.27013397216797,46.72150802612305,47.52889633178711
664,664,664,2021-09-23,50.89463424682617,47.13978958129883,47.207889556884766
665,665,665,2021-09-24,51.410186767578125,47.78181076049805,46.80905532836914
666,666,666,2021-09-27,51.51719665527344,47.74290084838867,47.88881301879883
667,667,667,2021-09-28,51.6047477722168,48.229286193847656,46.59505081176758
668,668,668,2021-09-29,51.10863876342773,47.810997009277344,47.402435302734375
669,669,669,2021-09-30,50.02888488769531,49.27013397216797,46.72150802612305
670,670,670,2021-10-01,52.869327545166016,50.89463424682617,47.13978958129883
671,671,671,2021-10-04,53.55998992919922,51.410186767578125,47.78181076049805
672,672,672,2021-10-05,52.986061096191406,51.51719665527344,47.74290084838867
673,673,673,2021-10-06,52.96660614013672,51.6047477722168,48.229286193847656
674,674,674,2021-10-07,52.56777572631836,51.10863876342773,47.810997009277344
675,675,675,2021-10-08,52.45104217529297,50.02888488769531,49.27013397216797
676,676,676,2021-10-11,50.2623405456543,52.869327545166016,50.89463424682617
677,677,677,2021-10-12,50.75844955444336,53.55998992919922,51.410186767578125
678,678,678,2021-10-13,49.85378646850586,52.986061096191406,51.51719665527344
679,679,679,2021-10-14,50.10669708251953,52.96660614013672,51.6047477722168
680,680,680,2021-10-15,48.98803329467773,52.56777572631836,51.10863876342773
681,681,681,2021-10-18,48.41410827636719,52.45104217529297,50.02888488769531
682,682,682,2021-10-19,48.03472900390625,50.2623405456543,52.869327545166016
683,683,683,2021-10-20,48.12228012084961,50.75844955444336,53.55998992919922
684,684,684,2021-10-21,47.33434677124024,49.85378646850586,52.986061096191406
685,685,685,2021-10-22,46.3324089050293,50.10669708251953,52.96660614013672
686,686,686,2021-10-25,46.18648910522461,48.98803329467773,52.56777572631836
687,687,687,2021-10-26,46.293495178222656,48.41410827636719,52.45104217529297
688,688,688,2021-10-27,45.3012809753418,48.03472900390625,50.2623405456543
689,689,689,2021-10-28,45.95302963256836,48.12228012084961,50.75844955444336
690,690,690,2021-10-29,45.99193954467773,47.33434677124024,49.85378646850586
691,691,691,2021-11-01,47.791542053222656,46.3324089050293,50.10669708251953
692,692,692,2021-11-02,47.57752990722656,46.18648910522461,48.98803329467773
693,693,693,2021-11-03,48.112548828125,46.293495178222656,48.41410827636719
694,694,694,2021-11-04,47.73317337036133,45.3012809753418,48.03472900390625
695,695,695,2021-11-05,50.80708312988281,45.95302963256836,48.12228012084961
696,696,696,2021-11-08,49.970516204833984,45.99193954467773,47.33434677124024
697,697,697,2021-11-09,49.523048400878906,47.791542053222656,46.3324089050293
698,698,698,2021-11-10,48.33628463745117,47.57752990722656,46.18648910522461
699,699,699,2021-11-11,47.74290084838867,48.112548828125,46.293495178222656
700,700,700,2021-11-12,47.10087966918945,47.73317337036133,45.3012809753418
701,701,701,2021-11-15,47.791542053222656,50.80708312988281,45.95302963256836
702,702,702,2021-11-16,46.303218841552734,49.970516204833984,45.99193954467773
703,703,703,2021-11-17,46.10867691040039,49.523048400878906,47.791542053222656
704,704,704,2021-11-18,45.10673141479492,48.33628463745117,47.57752990722656
705,705,705,2021-11-19,45.55419921875,47.74290084838867,48.112548828125
706,706,706,2021-11-22,46.419952392578125,47.10087966918945,47.73317337036133
707,707,707,2021-11-23,45.70011520385742,47.791542053222656,50.80708312988281
708,708,708,2021-11-24,45.7098388671875,46.303218841552734,49.970516204833984
709,709,709,2021-11-26,43.73514175415039,46.10867691040039,49.523048400878906
710,710,710,2021-11-29,43.32658767700195,45.10673141479492,48.33628463745117
711,711,711,2021-11-30,43.190406799316406,45.55419921875,47.74290084838867
712,712,712,2021-12-01,41.39080047607422,46.419952392578125,47.10087966918945
713,713,713,2021-12-02,44.104793548583984,45.70011520385742,47.791542053222656
714,714,714,2021-12-03,43.07366943359375,45.7098388671875,46.303218841552734
715,715,715,2021-12-06,44.31880187988281,43.73514175415039,46.10867691040039
716,716,716,2021-12-07,43.97833633422852,43.32658767700195,45.10673141479492
717,717,717,2021-12-08,44.03669738769531,43.190406799316406,45.55419921875
718,718,718,2021-12-09,42.42192077636719,41.39080047607422,46.419952392578125
719,719,719,2021-12-10,40.826602935791016,44.104793548583984,45.70011520385742
720,720,720,2021-12-13,39.37719345092773,43.07366943359375,45.7098388671875
721,721,721,2021-12-14,39.14373779296875,44.31880187988281,43.73514175415039
722,722,722,2021-12-15,39.017276763916016,43.97833633422852,43.32658767700195
723,723,723,2021-12-16,38.45307540893555,44.03669738769531,43.190406799316406
724,724,724,2021-12-17,38.579532623291016,42.42192077636719,41.39080047607422
725,725,725,2021-12-20,38.28770446777344,40.826602935791016,44.104793548583984
726,726,726,2021-12-21,39.75656509399414,39.37719345092773,43.07366943359375
727,727,727,2021-12-22,39.99975204467773,39.14373779296875,44.31880187988281
728,728,728,2021-12-23,40.72932434082031,39.017276763916016,43.97833633422852
729,729,729,2021-12-27,40.62232208251953,38.45307540893555,44.03669738769531
730,730,730,2021-12-28,41.13788604736328,38.579532623291016,42.42192077636719
731,731,731,2021-12-29,41.01142883300781,38.28770446777344,40.826602935791016
732,732,732,2021-12-30,41.55616760253906,39.75656509399414,39.37719345092773
733,733,733,2021-12-31,41.67290115356445,39.99975204467773,39.14373779296875
734,734,734,2022-01-03,42.80129623413086,40.72932434082031,39.017276763916016
735,735,735,2022-01-04,43.44331741333008,40.62232208251953,38.45307540893555
736,736,736,2022-01-05,42.79157257080078,41.13788604736328,38.579532623291016
737,737,737,2022-01-06,42.69429397583008,41.01142883300781,38.28770446777344
738,738,738,2022-01-07,44.11452102661133,41.55616760253906,39.75656509399414
739,739,739,2022-01-10,44.00751876831055,41.67290115356445,39.99975204467773
740,740,740,2022-01-11,44.58144760131836,42.80129623413086,40.72932434082031
741,741,741,2022-01-12,43.97833633422852,43.44331741333008,40.62232208251953
742,742,742,2022-01-13,44.54253387451172,42.79157257080078,41.13788604736328
743,743,743,2022-01-14,44.57171249389648,42.69429397583008,41.01142883300781
744,744,744,2022-01-18,44.19234085083008,44.11452102661133,41.55616760253906
745,745,745,2022-01-19,43.21958541870117,44.00751876831055,41.67290115356445
746,746,746,2022-01-20,43.13203430175781,44.58144760131836,42.80129623413086
747,747,747,2022-01-21,42.18846130371094,43.97833633422852,43.44331741333008
748,748,748,2022-01-24,42.67483901977539,44.54253387451172,42.79157257080078
749,749,749,2022-01-25,42.65538024902344,44.57171249389648,42.69429397583008
750,750,750,2022-01-26,42.51919937133789,44.19234085083008,44.11452102661133
751,751,751,2022-01-27,41.6534423828125,43.21958541870117,44.00751876831055
752,752,752,2022-01-28,41.76045227050781,43.13203430175781,44.58144760131836
753,753,753,2022-01-31,43.54059600830078,42.18846130371094,43.97833633422852
754,754,754,2022-02-01,43.94915390014648,42.67483901977539,44.54253387451172
755,755,755,2022-02-02,43.08339691162109,42.65538024902344,44.57171249389648
756,756,756,2022-02-03,42.25654983520508,42.51919937133789,44.19234085083008
