,Unnamed: 0.1,Unnamed: 0,Date,IT,IT_6m,IT_12m
386,386,386,2020-08-17,128.02000427246094,131.5399932861328,125.5999984741211
387,387,387,2020-08-18,127.63999938964844,132.6300048828125,124.63999938964844
388,388,388,2020-08-19,127.62000274658205,131.5800018310547,125.66000366210938
389,389,389,2020-08-20,127.76000213623048,130.7899932861328,126.3000030517578
390,390,390,2020-08-21,128.13999938964844,131.1300048828125,129.38999938964844
391,391,391,2020-08-24,131.64999389648438,129.49000549316406,130.66000366210938
392,392,392,2020-08-25,132.05999755859375,128.02000427246094,131.5399932861328
393,393,393,2020-08-26,131.50999450683594,127.63999938964844,132.6300048828125
394,394,394,2020-08-27,130.72000122070312,127.62000274658205,131.5800018310547
395,395,395,2020-08-28,131.47999572753906,127.76000213623048,130.7899932861328
396,396,396,2020-08-31,129.82000732421875,128.13999938964844,131.1300048828125
397,397,397,2020-09-01,130.05999755859375,131.64999389648438,129.49000549316406
398,398,398,2020-09-02,134.0,132.05999755859375,128.02000427246094
399,399,399,2020-09-03,131.5800018310547,131.50999450683594,127.63999938964844
400,400,400,2020-09-04,131.17999267578125,130.72000122070312,127.62000274658205
401,401,401,2020-09-08,128.60000610351562,131.47999572753906,127.76000213623048
402,402,402,2020-09-09,131.27999877929688,129.82000732421875,128.13999938964844
403,403,403,2020-09-10,127.91999816894533,130.05999755859375,131.64999389648438
404,404,404,2020-09-11,126.63999938964844,134.0,132.05999755859375
405,405,405,2020-09-14,132.55999755859375,131.5800018310547,131.50999450683594
406,406,406,2020-09-15,134.19000244140625,131.17999267578125,130.72000122070312
407,407,407,2020-09-16,132.97000122070312,128.60000610351562,131.47999572753906
408,408,408,2020-09-17,132.32000732421875,131.27999877929688,129.82000732421875
409,409,409,2020-09-18,131.1300048828125,127.91999816894533,130.05999755859375
410,410,410,2020-09-21,126.41000366210938,126.63999938964844,134.0
411,411,411,2020-09-22,126.70999908447266,132.55999755859375,131.5800018310547
412,412,412,2020-09-23,124.0,134.19000244140625,131.17999267578125
413,413,413,2020-09-24,123.05999755859376,132.97000122070312,128.60000610351562
414,414,414,2020-09-25,125.6500015258789,132.32000732421875,131.27999877929688
415,415,415,2020-09-28,126.52999877929688,131.1300048828125,127.91999816894533
416,416,416,2020-09-29,125.2300033569336,126.41000366210938,126.63999938964844
417,417,417,2020-09-30,124.9499969482422,126.70999908447266,132.55999755859375
418,418,418,2020-10-01,125.72000122070312,124.0,134.19000244140625
419,419,419,2020-10-02,125.33999633789062,123.05999755859376,132.97000122070312
420,420,420,2020-10-05,125.9800033569336,125.6500015258789,132.32000732421875
421,421,421,2020-10-06,124.20999908447266,126.52999877929688,131.1300048828125
422,422,422,2020-10-07,125.62000274658205,125.2300033569336,126.41000366210938
423,423,423,2020-10-08,126.83000183105467,124.9499969482422,126.70999908447266
424,424,424,2020-10-09,126.4000015258789,125.72000122070312,124.0
425,425,425,2020-10-12,126.80999755859376,125.33999633789062,123.05999755859376
426,426,426,2020-10-13,128.0,125.9800033569336,125.6500015258789
427,427,427,2020-10-14,124.7699966430664,124.20999908447266,126.52999877929688
428,428,428,2020-10-15,129.58999633789062,125.62000274658205,125.2300033569336
429,429,429,2020-10-16,130.07000732421875,126.83000183105467,124.9499969482422
430,430,430,2020-10-19,124.33999633789062,126.4000015258789,125.72000122070312
431,431,431,2020-10-20,125.44000244140624,126.80999755859376,125.33999633789062
432,432,432,2020-10-21,127.87999725341795,128.0,125.9800033569336
433,433,433,2020-10-22,127.5199966430664,124.7699966430664,124.20999908447266
434,434,434,2020-10-23,128.1300048828125,129.58999633789062,125.62000274658205
435,435,435,2020-10-26,124.02999877929688,130.07000732421875,126.83000183105467
436,436,436,2020-10-27,121.94000244140624,124.33999633789062,126.4000015258789
437,437,437,2020-10-28,117.4499969482422,125.44000244140624,126.80999755859376
438,438,438,2020-10-29,118.27999877929688,127.87999725341795,128.0
439,439,439,2020-10-30,120.0999984741211,127.5199966430664,124.7699966430664
440,440,440,2020-11-02,125.0199966430664,128.1300048828125,129.58999633789062
441,441,441,2020-11-03,140.8000030517578,124.02999877929688,130.07000732421875
442,442,442,2020-11-04,142.25999450683594,121.94000244140624,124.33999633789062
443,443,443,2020-11-05,146.25,117.4499969482422,125.44000244140624
444,444,444,2020-11-06,147.97999572753906,118.27999877929688,127.87999725341795
445,445,445,2020-11-09,155.85000610351562,120.0999984741211,127.5199966430664
446,446,446,2020-11-10,157.44000244140625,125.0199966430664,128.1300048828125
447,447,447,2020-11-11,156.8000030517578,140.8000030517578,124.02999877929688
448,448,448,2020-11-12,153.0,142.25999450683594,121.94000244140624
449,449,449,2020-11-13,157.97999572753906,146.25,117.4499969482422
450,450,450,2020-11-16,159.02000427246094,147.97999572753906,118.27999877929688
451,451,451,2020-11-17,158.7100067138672,155.85000610351562,120.0999984741211
452,452,452,2020-11-18,154.02000427246094,157.44000244140625,125.0199966430664
453,453,453,2020-11-19,152.27000427246094,156.8000030517578,140.8000030517578
454,454,454,2020-11-20,152.55999755859375,153.0,142.25999450683594
455,455,455,2020-11-23,152.61000061035156,157.97999572753906,146.25
456,456,456,2020-11-24,154.67999267578125,159.02000427246094,147.97999572753906
457,457,457,2020-11-25,153.8699951171875,158.7100067138672,155.85000610351562
458,458,458,2020-11-27,152.5500030517578,154.02000427246094,157.44000244140625
459,459,459,2020-11-30,152.0,152.27000427246094,156.8000030517578
460,460,460,2020-12-01,153.9499969482422,152.55999755859375,153.0
461,461,461,2020-12-02,154.10000610351562,152.61000061035156,157.97999572753906
462,462,462,2020-12-03,152.6999969482422,154.67999267578125,159.02000427246094
463,463,463,2020-12-04,154.9199981689453,153.8699951171875,158.7100067138672
464,464,464,2020-12-07,155.5399932861328,152.5500030517578,154.02000427246094
465,465,465,2020-12-08,153.6199951171875,152.0,152.27000427246094
466,466,466,2020-12-09,154.5800018310547,153.9499969482422,152.55999755859375
467,467,467,2020-12-10,156.00999450683594,154.10000610351562,152.61000061035156
468,468,468,2020-12-11,154.77000427246094,152.6999969482422,154.67999267578125
469,469,469,2020-12-14,154.58999633789062,154.9199981689453,153.8699951171875
470,470,470,2020-12-15,157.80999755859375,155.5399932861328,152.5500030517578
471,471,471,2020-12-16,157.30999755859375,153.6199951171875,152.0
472,472,472,2020-12-17,157.0500030517578,154.5800018310547,153.9499969482422
473,473,473,2020-12-18,157.94000244140625,156.00999450683594,154.10000610351562
474,474,474,2020-12-21,156.5,154.77000427246094,152.6999969482422
475,475,475,2020-12-22,156.42999267578125,154.58999633789062,154.9199981689453
476,476,476,2020-12-23,157.0399932861328,157.80999755859375,155.5399932861328
477,477,477,2020-12-24,158.6300048828125,157.30999755859375,153.6199951171875
478,478,478,2020-12-28,159.2100067138672,157.0500030517578,154.5800018310547
479,479,479,2020-12-29,158.3800048828125,157.94000244140625,156.00999450683594
480,480,480,2020-12-30,158.5500030517578,156.5,154.77000427246094
481,481,481,2020-12-31,160.19000244140625,156.42999267578125,154.58999633789062
482,482,482,2021-01-04,158.07000732421875,157.0399932861328,157.80999755859375
483,483,483,2021-01-05,159.7100067138672,158.6300048828125,157.30999755859375
484,484,484,2021-01-06,163.7899932861328,159.2100067138672,157.0500030517578
485,485,485,2021-01-07,166.1999969482422,158.3800048828125,157.94000244140625
486,486,486,2021-01-08,169.10000610351562,158.5500030517578,156.5
487,487,487,2021-01-11,167.17999267578125,160.19000244140625,156.42999267578125
488,488,488,2021-01-12,168.5800018310547,158.07000732421875,157.0399932861328
489,489,489,2021-01-13,165.22999572753906,159.7100067138672,158.6300048828125
490,490,490,2021-01-14,162.8800048828125,163.7899932861328,159.2100067138672
491,491,491,2021-01-15,160.41000366210938,166.1999969482422,158.3800048828125
492,492,492,2021-01-19,159.44000244140625,169.10000610351562,158.5500030517578
493,493,493,2021-01-20,161.5800018310547,167.17999267578125,160.19000244140625
494,494,494,2021-01-21,161.36000061035156,168.5800018310547,158.07000732421875
495,495,495,2021-01-22,160.41000366210938,165.22999572753906,159.7100067138672
496,496,496,2021-01-25,159.52000427246094,162.8800048828125,163.7899932861328
497,497,497,2021-01-26,157.08999633789062,160.41000366210938,166.1999969482422
498,498,498,2021-01-27,151.5800018310547,159.44000244140625,169.10000610351562
499,499,499,2021-01-28,157.19000244140625,161.5800018310547,167.17999267578125
500,500,500,2021-01-29,151.91000366210938,161.36000061035156,168.5800018310547
501,501,501,2021-02-01,154.00999450683594,160.41000366210938,165.22999572753906
502,502,502,2021-02-02,155.5500030517578,159.52000427246094,162.8800048828125
503,503,503,2021-02-03,159.4499969482422,157.08999633789062,160.41000366210938
504,504,504,2021-02-04,163.07000732421875,151.5800018310547,159.44000244140625
505,505,505,2021-02-05,164.5,157.19000244140625,161.5800018310547
506,506,506,2021-02-08,168.11000061035156,151.91000366210938,161.36000061035156
507,507,507,2021-02-09,183.72000122070312,154.00999450683594,160.41000366210938
508,508,508,2021-02-10,180.63999938964844,155.5500030517578,159.52000427246094
509,509,509,2021-02-11,181.52999877929688,159.4499969482422,157.08999633789062
510,510,510,2021-02-12,182.92999267578125,163.07000732421875,151.5800018310547
511,511,511,2021-02-16,178.77000427246094,164.5,157.19000244140625
512,512,512,2021-02-17,178.24000549316406,168.11000061035156,151.91000366210938
513,513,513,2021-02-18,180.7899932861328,183.72000122070312,154.00999450683594
514,514,514,2021-02-19,183.9499969482422,180.63999938964844,155.5500030517578
515,515,515,2021-02-22,184.47999572753903,181.52999877929688,159.4499969482422
516,516,516,2021-02-23,182.9199981689453,182.92999267578125,163.07000732421875
517,517,517,2021-02-24,183.16000366210932,178.77000427246094,164.5
518,518,518,2021-02-25,177.86000061035156,178.24000549316406,168.11000061035156
519,519,519,2021-02-26,179.0399932861328,180.7899932861328,183.72000122070312
520,520,520,2021-03-01,184.19000244140625,183.9499969482422,180.63999938964844
521,521,521,2021-03-02,183.2700042724609,184.47999572753903,181.52999877929688
522,522,522,2021-03-03,182.6300048828125,182.9199981689453,182.92999267578125
523,523,523,2021-03-04,177.77000427246094,183.16000366210932,178.77000427246094
524,524,524,2021-03-05,183.47000122070312,177.86000061035156,178.24000549316406
525,525,525,2021-03-08,186.6000061035156,179.0399932861328,180.7899932861328
526,526,526,2021-03-09,183.6100006103516,184.19000244140625,183.9499969482422
527,527,527,2021-03-10,184.02999877929688,183.2700042724609,184.47999572753903
528,528,528,2021-03-11,186.22999572753903,182.6300048828125,182.9199981689453
529,529,529,2021-03-12,186.82000732421875,177.77000427246094,183.16000366210932
530,530,530,2021-03-15,185.72000122070312,183.47000122070312,177.86000061035156
531,531,531,2021-03-16,187.41000366210932,186.6000061035156,179.0399932861328
532,532,532,2021-03-17,184.5,183.6100006103516,184.19000244140625
533,533,533,2021-03-18,183.1000061035156,184.02999877929688,183.2700042724609
534,534,534,2021-03-19,182.8500061035156,186.22999572753903,182.6300048828125
535,535,535,2021-03-22,183.0399932861328,186.82000732421875,177.77000427246094
536,536,536,2021-03-23,181.6199951171875,185.72000122070312,183.47000122070312
537,537,537,2021-03-24,181.1000061035156,187.41000366210932,186.6000061035156
538,538,538,2021-03-25,181.8000030517578,184.5,183.6100006103516
539,539,539,2021-03-26,185.83999633789065,183.1000061035156,184.02999877929688
540,540,540,2021-03-29,181.69000244140625,182.8500061035156,186.22999572753903
541,541,541,2021-03-30,181.72999572753903,183.0399932861328,186.82000732421875
542,542,542,2021-03-31,182.5500030517578,181.6199951171875,185.72000122070312
543,543,543,2021-04-01,187.2700042724609,181.1000061035156,187.41000366210932
544,544,544,2021-04-05,189.88999938964844,181.8000030517578,184.5
545,545,545,2021-04-06,189.27999877929688,185.83999633789065,183.1000061035156
546,546,546,2021-04-07,187.1000061035156,181.69000244140625,182.8500061035156
547,547,547,2021-04-08,186.6000061035156,181.72999572753903,183.0399932861328
548,548,548,2021-04-09,188.19000244140625,182.5500030517578,181.6199951171875
549,549,549,2021-04-12,188.4499969482422,187.2700042724609,181.1000061035156
550,550,550,2021-04-13,189.07000732421875,189.88999938964844,181.8000030517578
551,551,551,2021-04-14,188.6100006103516,189.27999877929688,185.83999633789065
552,552,552,2021-04-15,190.6000061035156,187.1000061035156,181.69000244140625
553,553,553,2021-04-16,191.97999572753903,186.6000061035156,181.72999572753903
554,554,554,2021-04-19,191.94000244140625,188.19000244140625,182.5500030517578
555,555,555,2021-04-20,191.42999267578125,188.4499969482422,187.2700042724609
556,556,556,2021-04-21,193.4199981689453,189.07000732421875,189.88999938964844
557,557,557,2021-04-22,195.6000061035156,188.6100006103516,189.27999877929688
558,558,558,2021-04-23,199.4199981689453,190.6000061035156,187.1000061035156
559,559,559,2021-04-26,197.6300048828125,191.97999572753903,186.6000061035156
560,560,560,2021-04-27,198.1300048828125,191.94000244140625,188.19000244140625
561,561,561,2021-04-28,197.47000122070312,191.42999267578125,188.4499969482422
562,562,562,2021-04-29,198.0,193.4199981689453,189.07000732421875
563,563,563,2021-04-30,195.8800048828125,195.6000061035156,188.6100006103516
564,564,564,2021-05-03,197.41000366210932,199.4199981689453,190.6000061035156
565,565,565,2021-05-04,225.4900054931641,197.6300048828125,191.97999572753903
566,566,566,2021-05-05,230.94000244140625,198.1300048828125,191.94000244140625
567,567,567,2021-05-06,231.42999267578125,197.47000122070312,191.42999267578125
568,568,568,2021-05-07,234.0,198.0,193.4199981689453
569,569,569,2021-05-10,231.16000366210932,195.8800048828125,195.6000061035156
570,570,570,2021-05-11,225.3099975585937,197.41000366210932,199.4199981689453
571,571,571,2021-05-12,223.009994506836,225.4900054931641,197.6300048828125
572,572,572,2021-05-13,229.6000061035156,230.94000244140625,198.1300048828125
573,573,573,2021-05-14,231.1000061035156,231.42999267578125,197.47000122070312
574,574,574,2021-05-17,228.6999969482422,234.0,198.0
575,575,575,2021-05-18,225.5399932861328,231.16000366210932,195.8800048828125
576,576,576,2021-05-19,227.1300048828125,225.3099975585937,197.41000366210932
577,577,577,2021-05-20,231.8699951171875,223.009994506836,225.4900054931641
578,578,578,2021-05-21,231.9499969482422,229.6000061035156,230.94000244140625
579,579,579,2021-05-24,232.7100067138672,231.1000061035156,231.42999267578125
580,580,580,2021-05-25,231.72999572753903,228.6999969482422,234.0
581,581,581,2021-05-26,232.1499938964844,225.5399932861328,231.16000366210932
582,582,582,2021-05-27,233.1100006103516,227.1300048828125,225.3099975585937
583,583,583,2021-05-28,231.83999633789065,231.8699951171875,223.009994506836
584,584,584,2021-06-01,233.009994506836,231.9499969482422,229.6000061035156
585,585,585,2021-06-02,234.0,232.7100067138672,231.1000061035156
586,586,586,2021-06-03,233.0399932861328,231.72999572753903,228.6999969482422
587,587,587,2021-06-04,234.41000366210932,232.1499938964844,225.5399932861328
588,588,588,2021-06-07,231.1000061035156,233.1100006103516,227.1300048828125
589,589,589,2021-06-08,232.1100006103516,231.83999633789065,231.8699951171875
590,590,590,2021-06-09,230.2899932861328,233.009994506836,231.9499969482422
591,591,591,2021-06-10,230.97999572753903,234.0,232.7100067138672
592,592,592,2021-06-11,232.9900054931641,233.0399932861328,231.72999572753903
593,593,593,2021-06-14,229.6199951171875,234.41000366210932,232.1499938964844
594,594,594,2021-06-15,234.8000030517578,231.1000061035156,233.1100006103516
595,595,595,2021-06-16,233.75,232.1100006103516,231.83999633789065
596,596,596,2021-06-17,233.8699951171875,230.2899932861328,233.009994506836
597,597,597,2021-06-18,233.0,230.97999572753903,234.0
598,598,598,2021-06-21,238.8699951171875,232.9900054931641,233.0399932861328
599,599,599,2021-06-22,239.759994506836,229.6199951171875,234.41000366210932
600,600,600,2021-06-23,238.2700042724609,234.8000030517578,231.1000061035156
601,601,601,2021-06-24,238.2700042724609,233.75,232.1100006103516
602,602,602,2021-06-25,241.9499969482422,233.8699951171875,230.2899932861328
603,603,603,2021-06-28,240.3699951171875,233.0,230.97999572753903
604,604,604,2021-06-29,243.19000244140625,238.8699951171875,232.9900054931641
605,605,605,2021-06-30,242.1999969482422,239.759994506836,229.6199951171875
606,606,606,2021-07-01,248.42999267578125,238.2700042724609,234.8000030517578
607,607,607,2021-07-02,253.69000244140625,238.2700042724609,233.75
608,608,608,2021-07-06,254.3800048828125,241.9499969482422,233.8699951171875
609,609,609,2021-07-07,257.0299987792969,240.3699951171875,233.0
610,610,610,2021-07-08,254.22999572753903,243.19000244140625,238.8699951171875
611,611,611,2021-07-09,256.8699951171875,242.1999969482422,239.759994506836
612,612,612,2021-07-12,256.6400146484375,248.42999267578125,238.2700042724609
613,613,613,2021-07-13,255.6699981689453,253.69000244140625,238.2700042724609
614,614,614,2021-07-14,254.3500061035156,254.3800048828125,241.9499969482422
615,615,615,2021-07-15,253.97999572753903,257.0299987792969,240.3699951171875
616,616,616,2021-07-16,253.3600006103516,254.22999572753903,243.19000244140625
617,617,617,2021-07-19,253.8699951171875,256.8699951171875,242.1999969482422
618,618,618,2021-07-20,255.67999267578125,256.6400146484375,248.42999267578125
619,619,619,2021-07-21,256.5799865722656,255.6699981689453,253.69000244140625
620,620,620,2021-07-22,257.0899963378906,254.3500061035156,254.3800048828125
621,621,621,2021-07-23,260.6099853515625,253.97999572753903,257.0299987792969
622,622,622,2021-07-26,263.20001220703125,253.3600006103516,254.22999572753903
623,623,623,2021-07-27,264.739990234375,253.8699951171875,256.8699951171875
624,624,624,2021-07-28,262.1000061035156,255.67999267578125,256.6400146484375
625,625,625,2021-07-29,263.2200012207031,256.5799865722656,255.6699981689453
626,626,626,2021-07-30,264.7300109863281,257.0899963378906,254.3500061035156
627,627,627,2021-08-02,264.9700012207031,260.6099853515625,253.97999572753903
628,628,628,2021-08-03,293.6700134277344,263.20001220703125,253.3600006103516
629,629,629,2021-08-04,289.8800048828125,264.739990234375,253.8699951171875
630,630,630,2021-08-05,295.2300109863281,262.1000061035156,255.67999267578125
631,631,631,2021-08-06,292.8800048828125,263.2200012207031,256.5799865722656
632,632,632,2021-08-09,289.54998779296875,264.7300109863281,257.0899963378906
633,633,633,2021-08-10,291.5599975585937,264.9700012207031,260.6099853515625
634,634,634,2021-08-11,295.45001220703125,293.6700134277344,263.20001220703125
635,635,635,2021-08-12,304.0899963378906,289.8800048828125,264.739990234375
636,636,636,2021-08-13,304.8699951171875,295.2300109863281,262.1000061035156
637,637,637,2021-08-16,308.6199951171875,292.8800048828125,263.2200012207031
638,638,638,2021-08-17,309.8299865722656,289.54998779296875,264.7300109863281
639,639,639,2021-08-18,302.20001220703125,291.5599975585937,264.9700012207031
640,640,640,2021-08-19,302.6600036621094,295.45001220703125,293.6700134277344
641,641,641,2021-08-20,302.3999938964844,304.0899963378906,289.8800048828125
642,642,642,2021-08-23,302.3900146484375,304.8699951171875,295.2300109863281
643,643,643,2021-08-24,300.9700012207031,308.6199951171875,292.8800048828125
644,644,644,2021-08-25,307.19000244140625,309.8299865722656,289.54998779296875
645,645,645,2021-08-26,306.0,302.20001220703125,291.5599975585937
646,646,646,2021-08-27,307.79998779296875,302.6600036621094,295.45001220703125
647,647,647,2021-08-30,307.2099914550781,302.3999938964844,304.0899963378906
648,648,648,2021-08-31,308.739990234375,302.3900146484375,304.8699951171875
649,649,649,2021-09-01,309.3099975585937,300.9700012207031,308.6199951171875
650,650,650,2021-09-02,311.79998779296875,307.19000244140625,309.8299865722656
651,651,651,2021-09-03,313.3500061035156,306.0,302.20001220703125
652,652,652,2021-09-07,311.7799987792969,307.79998779296875,302.6600036621094
653,653,653,2021-09-08,312.5799865722656,307.2099914550781,302.3999938964844
654,654,654,2021-09-09,315.8699951171875,308.739990234375,302.3900146484375
655,655,655,2021-09-10,313.6600036621094,309.3099975585937,300.9700012207031
656,656,656,2021-09-13,309.3399963378906,311.79998779296875,307.19000244140625
657,657,657,2021-09-14,310.6000061035156,313.3500061035156,306.0
658,658,658,2021-09-15,316.9700012207031,311.7799987792969,307.79998779296875
659,659,659,2021-09-16,315.92999267578125,312.5799865722656,307.2099914550781
660,660,660,2021-09-17,310.3299865722656,315.8699951171875,308.739990234375
661,661,661,2021-09-20,311.7799987792969,313.6600036621094,309.3099975585937
662,662,662,2021-09-21,307.5,309.3399963378906,311.79998779296875
663,663,663,2021-09-22,316.54998779296875,310.6000061035156,313.3500061035156
664,664,664,2021-09-23,324.25,316.9700012207031,311.7799987792969
665,665,665,2021-09-24,324.69000244140625,315.92999267578125,312.5799865722656
666,666,666,2021-09-27,315.1099853515625,310.3299865722656,315.8699951171875
667,667,667,2021-09-28,303.7799987792969,311.7799987792969,313.6600036621094
668,668,668,2021-09-29,307.8500061035156,307.5,309.3399963378906
669,669,669,2021-09-30,303.8800048828125,316.54998779296875,310.6000061035156
670,670,670,2021-10-01,306.20001220703125,324.25,316.9700012207031
671,671,671,2021-10-04,305.1300048828125,324.69000244140625,315.92999267578125
672,672,672,2021-10-05,311.4599914550781,315.1099853515625,310.3299865722656
673,673,673,2021-10-06,304.20001220703125,303.7799987792969,311.7799987792969
674,674,674,2021-10-07,305.29998779296875,307.8500061035156,307.5
675,675,675,2021-10-08,304.1000061035156,303.8800048828125,316.54998779296875
676,676,676,2021-10-11,301.4800109863281,306.20001220703125,324.25
677,677,677,2021-10-12,301.0599975585937,305.1300048828125,324.69000244140625
678,678,678,2021-10-13,306.3999938964844,311.4599914550781,315.1099853515625
679,679,679,2021-10-14,310.3099975585937,304.20001220703125,303.7799987792969
680,680,680,2021-10-15,311.2799987792969,305.29998779296875,307.8500061035156
681,681,681,2021-10-18,315.8599853515625,304.1000061035156,303.8800048828125
682,682,682,2021-10-19,319.9599914550781,301.4800109863281,306.20001220703125
683,683,683,2021-10-20,315.1600036621094,301.0599975585937,305.1300048828125
684,684,684,2021-10-21,319.8299865722656,306.3999938964844,311.4599914550781
685,685,685,2021-10-22,324.510009765625,310.3099975585937,304.20001220703125
686,686,686,2021-10-25,323.19000244140625,311.2799987792969,305.29998779296875
687,687,687,2021-10-26,326.4200134277344,315.8599853515625,304.1000061035156
688,688,688,2021-10-27,320.8800048828125,319.9599914550781,301.4800109863281
689,689,689,2021-10-28,326.8399963378906,315.1600036621094,301.0599975585937
690,690,690,2021-10-29,331.9100036621094,319.8299865722656,306.3999938964844
691,691,691,2021-11-01,328.3999938964844,324.510009765625,310.3099975585937
692,692,692,2021-11-02,339.69000244140625,323.19000244140625,311.2799987792969
693,693,693,2021-11-03,325.6199951171875,326.4200134277344,315.8599853515625
694,694,694,2021-11-04,330.7099914550781,320.8800048828125,319.9599914550781
695,695,695,2021-11-05,331.4599914550781,326.8399963378906,315.1600036621094
696,696,696,2021-11-08,333.8500061035156,331.9100036621094,319.8299865722656
697,697,697,2021-11-09,339.3399963378906,328.3999938964844,324.510009765625
698,698,698,2021-11-10,329.5299987792969,339.69000244140625,323.19000244140625
699,699,699,2021-11-11,329.5799865722656,325.6199951171875,326.4200134277344
700,700,700,2021-11-12,332.0400085449219,330.7099914550781,320.8800048828125
701,701,701,2021-11-15,333.6600036621094,331.4599914550781,326.8399963378906
702,702,702,2021-11-16,332.6199951171875,333.8500061035156,331.9100036621094
703,703,703,2021-11-17,335.0199890136719,339.3399963378906,328.3999938964844
704,704,704,2021-11-18,335.1099853515625,329.5299987792969,339.69000244140625
705,705,705,2021-11-19,334.54998779296875,329.5799865722656,325.6199951171875
706,706,706,2021-11-22,321.8299865722656,332.0400085449219,330.7099914550781
707,707,707,2021-11-23,324.0,333.6600036621094,331.4599914550781
708,708,708,2021-11-24,326.1099853515625,332.6199951171875,333.8500061035156
709,709,709,2021-11-26,321.2200012207031,335.0199890136719,339.3399963378906
710,710,710,2021-11-29,325.0,335.1099853515625,329.5299987792969
711,711,711,2021-11-30,312.25,334.54998779296875,329.5799865722656
712,712,712,2021-12-01,306.5299987792969,321.8299865722656,332.0400085449219
713,713,713,2021-12-02,318.510009765625,324.0,333.6600036621094
714,714,714,2021-12-03,309.3999938964844,326.1099853515625,332.6199951171875
715,715,715,2021-12-06,307.4200134277344,321.2200012207031,335.0199890136719
716,716,716,2021-12-07,316.010009765625,325.0,335.1099853515625
717,717,717,2021-12-08,319.0400085449219,312.25,334.54998779296875
718,718,718,2021-12-09,311.1600036621094,306.5299987792969,321.8299865722656
719,719,719,2021-12-10,321.989990234375,318.510009765625,324.0
720,720,720,2021-12-13,320.44000244140625,309.3999938964844,326.1099853515625
721,721,721,2021-12-14,313.989990234375,307.4200134277344,321.2200012207031
722,722,722,2021-12-15,327.489990234375,316.010009765625,325.0
723,723,723,2021-12-16,326.6000061035156,319.0400085449219,312.25
724,724,724,2021-12-17,320.07000732421875,311.1600036621094,306.5299987792969
725,725,725,2021-12-20,308.7099914550781,321.989990234375,318.510009765625
726,726,726,2021-12-21,316.239990234375,320.44000244140625,309.3999938964844
727,727,727,2021-12-22,324.6600036621094,313.989990234375,307.4200134277344
728,728,728,2021-12-23,325.5299987792969,327.489990234375,316.010009765625
729,729,729,2021-12-27,335.5799865722656,326.6000061035156,319.0400085449219
730,730,730,2021-12-28,332.8399963378906,320.07000732421875,311.1600036621094
731,731,731,2021-12-29,336.29998779296875,308.7099914550781,321.989990234375
732,732,732,2021-12-30,332.79998779296875,316.239990234375,320.44000244140625
733,733,733,2021-12-31,334.32000732421875,324.6600036621094,313.989990234375
734,734,734,2022-01-03,321.9599914550781,325.5299987792969,327.489990234375
735,735,735,2022-01-04,323.4100036621094,335.5799865722656,326.6000061035156
736,736,736,2022-01-05,303.2099914550781,332.8399963378906,320.07000732421875
737,737,737,2022-01-06,306.2300109863281,336.29998779296875,308.7099914550781
738,738,738,2022-01-07,299.3900146484375,332.79998779296875,316.239990234375
739,739,739,2022-01-10,293.69000244140625,334.32000732421875,324.6600036621094
740,740,740,2022-01-11,297.67999267578125,321.9599914550781,325.5299987792969
741,741,741,2022-01-12,301.69000244140625,323.4100036621094,335.5799865722656
742,742,742,2022-01-13,291.2300109863281,303.2099914550781,332.8399963378906
743,743,743,2022-01-14,286.010009765625,306.2300109863281,336.29998779296875
744,744,744,2022-01-18,278.04998779296875,299.3900146484375,332.79998779296875
745,745,745,2022-01-19,280.04998779296875,293.69000244140625,334.32000732421875
746,746,746,2022-01-20,278.7300109863281,297.67999267578125,321.9599914550781
747,747,747,2022-01-21,275.0799865722656,301.69000244140625,323.4100036621094
748,748,748,2022-01-24,287.0299987792969,291.2300109863281,303.2099914550781
749,749,749,2022-01-25,277.6000061035156,286.010009765625,306.2300109863281
750,750,750,2022-01-26,278.82000732421875,278.04998779296875,299.3900146484375
751,751,751,2022-01-27,277.17999267578125,280.04998779296875,293.69000244140625
752,752,752,2022-01-28,287.6000061035156,278.7300109863281,297.67999267578125
753,753,753,2022-01-31,293.8900146484375,275.0799865722656,301.69000244140625
754,754,754,2022-02-01,295.739990234375,287.0299987792969,291.2300109863281
755,755,755,2022-02-02,300.3999938964844,277.6000061035156,286.010009765625
756,756,756,2022-02-03,289.92999267578125,278.82000732421875,278.04998779296875
757,757,757,2022-02-04,294.6400146484375,277.17999267578125,280.04998779296875
758,758,758,2022-02-07,294.8500061035156,287.6000061035156,278.7300109863281
759,759,759,2022-02-08,302.6600036621094,293.8900146484375,275.0799865722656
760,760,760,2022-02-09,302.8999938964844,295.739990234375,287.0299987792969
761,761,761,2022-02-10,291.1199951171875,300.3999938964844,277.6000061035156
762,762,762,2022-02-11,288.75,289.92999267578125,278.82000732421875
763,763,763,2022-02-14,288.5799865722656,294.6400146484375,277.17999267578125
764,764,764,2022-02-15,296.989990234375,294.8500061035156,287.6000061035156
765,765,765,2022-02-16,298.2300109863281,302.6600036621094,293.8900146484375
766,766,766,2022-02-17,286.5,302.8999938964844,295.739990234375
767,767,767,2022-02-18,288.2300109863281,291.1199951171875,300.3999938964844
768,768,768,2022-02-22,281.79998779296875,288.75,289.92999267578125
769,769,769,2022-02-23,273.57000732421875,288.5799865722656,294.6400146484375
770,770,770,2022-02-24,281.3900146484375,296.989990234375,294.8500061035156
