,Unnamed: 0.1,Unnamed: 0,Date,MCHP,MCHP_6m,MCHP_12m
379,379,379,2020-08-06,47.01494216918945,48.67391204833984,50.569862365722656
380,380,380,2020-08-07,46.9106674194336,48.46535110473633,49.52708435058594
381,381,381,2020-08-10,47.522117614746094,48.218875885009766,48.12408065795898
382,382,382,2020-08-11,47.70222854614258,49.70719909667969,47.49840927124024
383,383,383,2020-08-12,48.3895149230957,50.86847305297852,48.863502502441406
384,384,384,2020-08-13,47.67379379272461,46.68788909912109,47.64534378051758
385,385,385,2020-08-14,47.4936752319336,47.01494216918945,48.67391204833984
386,386,386,2020-08-17,48.991477966308594,46.9106674194336,48.46535110473633
387,387,387,2020-08-18,50.8826904296875,47.522117614746094,48.218875885009766
388,388,388,2020-08-19,51.24766159057617,47.70222854614258,49.70719909667969
389,389,389,2020-08-20,49.90074920654297,48.3895149230957,50.86847305297852
390,390,390,2020-08-21,51.33231735229492,47.67379379272461,46.68788909912109
391,391,391,2020-08-24,51.08975982666016,47.4936752319336,47.01494216918945
392,392,392,2020-08-25,51.84122085571289,48.991477966308594,46.9106674194336
393,393,393,2020-08-26,51.189640045166016,50.8826904296875,47.522117614746094
394,394,394,2020-08-27,51.08500671386719,51.24766159057617,47.70222854614258
395,395,395,2020-08-28,52.56414794921875,49.90074920654297,48.3895149230957
396,396,396,2020-08-31,52.17414474487305,51.33231735229492,47.67379379272461
397,397,397,2020-09-01,53.43450164794922,51.08975982666016,47.4936752319336
398,398,398,2020-09-02,54.54742813110352,51.84122085571289,48.991477966308594
399,399,399,2020-09-03,51.84598159790039,51.189640045166016,50.8826904296875
400,400,400,2020-09-04,51.43695831298828,51.08500671386719,51.24766159057617
401,401,401,2020-09-08,48.93050384521485,52.56414794921875,49.90074920654297
402,402,402,2020-09-09,48.25038528442383,52.17414474487305,51.33231735229492
403,403,403,2020-09-10,47.84611511230469,53.43450164794922,51.08975982666016
404,404,404,2020-09-11,47.8936767578125,54.54742813110352,51.84122085571289
405,405,405,2020-09-14,48.61184310913086,51.84598159790039,51.189640045166016
406,406,406,2020-09-15,49.282447814941406,51.43695831298828,51.08500671386719
407,407,407,2020-09-16,49.2586669921875,48.93050384521485,52.56414794921875
408,408,408,2020-09-17,49.2348861694336,48.25038528442383,52.17414474487305
409,409,409,2020-09-18,48.22660827636719,47.84611511230469,53.43450164794922
410,410,410,2020-09-21,46.84733963012695,47.8936767578125,54.54742813110352
411,411,411,2020-09-22,47.18027114868164,48.61184310913086,51.84598159790039
412,412,412,2020-09-23,46.44308471679688,49.282447814941406,51.43695831298828
413,413,413,2020-09-24,46.49062728881836,49.2586669921875,48.93050384521485
414,414,414,2020-09-25,47.10892105102539,49.2348861694336,48.25038528442383
415,415,415,2020-09-28,49.02087020874024,48.22660827636719,47.84611511230469
416,416,416,2020-09-29,48.86391830444336,46.84733963012695,47.8936767578125
417,417,417,2020-09-30,48.87343978881836,47.18027114868164,48.61184310913086
418,418,418,2020-10-01,50.91378784179688,46.44308471679688,49.282447814941406
419,419,419,2020-10-02,49.34903717041016,46.49062728881836,49.2586669921875
420,420,420,2020-10-05,51.03744888305664,47.10892105102539,49.2348861694336
421,421,421,2020-10-06,50.6474494934082,49.02087020874024,48.22660827636719
422,422,422,2020-10-07,51.74134063720703,48.86391830444336,46.84733963012695
423,423,423,2020-10-08,53.06829452514648,48.87343978881836,47.18027114868164
424,424,424,2020-10-09,54.209747314453125,50.91378784179688,46.44308471679688
425,425,425,2020-10-12,54.28108978271485,49.34903717041016,46.49062728881836
426,426,426,2020-10-13,53.06829452514648,51.03744888305664,47.10892105102539
427,427,427,2020-10-14,52.67353439331055,50.6474494934082,49.02087020874024
428,428,428,2020-10-15,52.95414352416992,51.74134063720703,48.86391830444336
429,429,429,2020-10-16,52.70207214355469,53.06829452514648,48.87343978881836
430,430,430,2020-10-19,53.10634231567383,54.209747314453125,50.91378784179688
431,431,431,2020-10-20,52.90182495117188,54.28108978271485,49.34903717041016
432,432,432,2020-10-21,52.54512023925781,53.06829452514648,51.03744888305664
433,433,433,2020-10-22,53.51536178588867,52.67353439331055,50.6474494934082
434,434,434,2020-10-23,53.51536178588867,52.95414352416992,51.74134063720703
435,435,435,2020-10-26,52.18841552734375,52.70207214355469,53.06829452514648
436,436,436,2020-10-27,51.341835021972656,53.10634231567383,54.209747314453125
437,437,437,2020-10-28,48.768798828125,52.90182495117188,54.28108978271485
438,438,438,2020-10-29,50.58086013793945,52.54512023925781,53.06829452514648
439,439,439,2020-10-30,49.97684097290039,53.51536178588867,52.67353439331055
440,440,440,2020-11-02,49.99111175537109,53.51536178588867,52.95414352416992
441,441,441,2020-11-03,51.82695007324219,52.18841552734375,52.70207214355469
442,442,442,2020-11-04,53.895843505859375,51.341835021972656,53.10634231567383
443,443,443,2020-11-05,56.30242538452149,48.768798828125,52.90182495117188
444,444,444,2020-11-06,59.58411407470703,50.58086013793945,52.54512023925781
445,445,445,2020-11-09,60.16910934448242,49.97684097290039,53.51536178588867
446,446,446,2020-11-10,57.98606491088867,49.99111175537109,53.51536178588867
447,447,447,2020-11-11,60.04544448852539,51.82695007324219,52.18841552734375
448,448,448,2020-11-12,58.71851348876953,53.895843505859375,51.341835021972656
449,449,449,2020-11-13,59.997894287109375,56.30242538452149,48.768798828125
450,450,450,2020-11-16,61.66251373291016,59.58411407470703,50.58086013793945
451,451,451,2020-11-17,60.5781364440918,60.16910934448242,49.97684097290039
452,452,452,2020-11-18,59.37960052490234,57.98606491088867,49.99111175537109
453,453,453,2020-11-19,60.82448959350586,60.04544448852539,51.82695007324219
454,454,454,2020-11-20,62.47972869873047,58.71851348876953,53.895843505859375
455,455,455,2020-11-23,62.78501892089844,59.997894287109375,56.30242538452149
456,456,456,2020-11-24,63.71045684814453,61.66251373291016,59.58411407470703
457,457,457,2020-11-25,62.928131103515625,60.5781364440918,60.16910934448242
458,458,458,2020-11-27,63.44808197021485,59.37960052490234,57.98606491088867
459,459,459,2020-11-30,64.10637664794922,60.82448959350586,60.04544448852539
460,460,460,2020-12-01,65.33708190917969,62.47972869873047,58.71851348876953
461,461,461,2020-12-02,65.53266143798828,62.78501892089844,59.997894287109375
462,462,462,2020-12-03,66.07168579101562,63.71045684814453,61.66251373291016
463,463,463,2020-12-04,68.80498504638672,62.928131103515625,60.5781364440918
464,464,464,2020-12-07,69.16276550292969,63.44808197021485,59.37960052490234
465,465,465,2020-12-08,69.04827880859375,64.10637664794922,60.82448959350586
466,466,466,2020-12-09,66.68702697753906,65.33708190917969,62.47972869873047
467,467,467,2020-12-10,66.73950958251953,65.53266143798828,62.78501892089844
468,468,468,2020-12-11,67.07341003417969,66.07168579101562,63.71045684814453
469,469,469,2020-12-14,67.49796295166016,68.80498504638672,62.928131103515625
470,470,470,2020-12-15,67.33580017089844,69.16276550292969,63.44808197021485
471,471,471,2020-12-16,66.21956634521484,69.04827880859375,64.10637664794922
472,472,472,2020-12-17,66.64888000488281,66.68702697753906,65.33708190917969
473,473,473,2020-12-18,65.83316802978516,66.73950958251953,65.53266143798828
474,474,474,2020-12-21,65.8283920288086,67.07341003417969,66.07168579101562
475,475,475,2020-12-22,65.32752990722656,67.49796295166016,68.80498504638672
476,476,476,2020-12-23,64.87435913085938,67.33580017089844,69.16276550292969
477,477,477,2020-12-24,65.24166107177734,66.21956634521484,69.04827880859375
478,478,478,2020-12-28,64.99362182617188,66.64888000488281,66.68702697753906
479,479,479,2020-12-29,64.47367095947266,65.83316802978516,66.73950958251953
480,480,480,2020-12-30,65.25121307373047,65.8283920288086,67.07341003417969
481,481,481,2020-12-31,65.88086700439453,65.32752990722656,67.49796295166016
482,482,482,2021-01-04,65.43722534179688,64.87435913085938,67.33580017089844
483,483,483,2021-01-05,66.87307739257812,65.24166107177734,66.21956634521484
484,484,484,2021-01-06,68.15624237060547,64.99362182617188,66.64888000488281
485,485,485,2021-01-07,70.9324951171875,64.47367095947266,65.83316802978516
486,486,486,2021-01-08,70.31236267089844,65.25121307373047,65.8283920288086
487,487,487,2021-01-11,70.50794219970703,65.88086700439453,65.32752990722656
488,488,488,2021-01-12,71.22824096679688,65.43722534179688,64.87435913085938
489,489,489,2021-01-13,71.88651275634766,66.87307739257812,65.24166107177734
490,490,490,2021-01-14,73.11723327636719,68.15624237060547,64.99362182617188
491,491,491,2021-01-15,70.86570739746094,70.9324951171875,64.47367095947266
492,492,492,2021-01-19,73.10291290283203,70.31236267089844,65.25121307373047
493,493,493,2021-01-20,72.68792724609375,70.50794219970703,65.88086700439453
494,494,494,2021-01-21,72.65928649902344,71.22824096679688,65.43722534179688
495,495,495,2021-01-22,71.6146240234375,71.88651275634766,66.87307739257812
496,496,496,2021-01-25,71.16145324707031,73.11723327636719,68.15624237060547
497,497,497,2021-01-26,69.15798950195312,70.86570739746094,70.9324951171875
498,498,498,2021-01-27,63.46239471435547,73.10291290283203,70.31236267089844
499,499,499,2021-01-28,66.13845825195312,72.68792724609375,70.50794219970703
500,500,500,2021-01-29,64.92683410644531,72.65928649902344,71.22824096679688
501,501,501,2021-02-01,67.85572814941406,71.6146240234375,71.88651275634766
502,502,502,2021-02-02,68.65235137939453,71.16145324707031,73.11723327636719
503,503,503,2021-02-03,66.7204360961914,69.15798950195312,70.86570739746094
504,504,504,2021-02-04,68.56648254394531,63.46239471435547,73.10291290283203
505,505,505,2021-02-05,69.37741088867188,66.13845825195312,72.68792724609375
506,506,506,2021-02-08,72.7308349609375,64.92683410644531,72.65928649902344
507,507,507,2021-02-09,72.53050231933594,67.85572814941406,71.6146240234375
508,508,508,2021-02-10,72.33492279052734,68.65235137939453,71.16145324707031
509,509,509,2021-02-11,75.1922607421875,66.7204360961914,69.15798950195312
510,510,510,2021-02-12,76.1081314086914,68.56648254394531,63.46239471435547
511,511,511,2021-02-16,77.39130401611328,69.37741088867188,66.13845825195312
512,512,512,2021-02-17,77.7776870727539,72.7308349609375,64.92683410644531
513,513,513,2021-02-18,74.67230224609375,72.53050231933594,67.85572814941406
514,514,514,2021-02-19,77.63719940185547,72.33492279052734,68.65235137939453
515,515,515,2021-02-22,74.21322631835938,75.1922607421875,66.7204360961914
516,516,516,2021-02-23,74.0888900756836,76.1081314086914,68.56648254394531
517,517,517,2021-02-24,75.19833374023438,77.39130401611328,69.37741088867188
518,518,518,2021-02-25,70.6409912109375,77.7776870727539,72.7308349609375
519,519,519,2021-02-26,72.989013671875,74.67230224609375,72.53050231933594
520,520,520,2021-03-01,75.60479736328125,77.63719940185547,72.33492279052734
521,521,521,2021-03-02,72.73075866699219,74.21322631835938,75.1922607421875
522,522,522,2021-03-03,70.95184326171875,74.0888900756836,76.1081314086914
523,523,523,2021-03-04,66.99226379394531,75.19833374023438,77.39130401611328
524,524,524,2021-03-05,69.55068969726562,70.6409912109375,77.7776870727539
525,525,525,2021-03-08,65.39505767822266,72.989013671875,74.67230224609375
526,526,526,2021-03-09,69.56025695800781,75.60479736328125,77.63719940185547
527,527,527,2021-03-10,67.58047485351562,72.73075866699219,74.21322631835938
528,528,528,2021-03-11,70.87531280517578,70.95184326171875,74.0888900756836
529,529,529,2021-03-12,70.51188659667969,66.99226379394531,75.19833374023438
530,530,530,2021-03-15,71.5208969116211,69.55068969726562,70.6409912109375
531,531,531,2021-03-16,71.68350219726562,65.39505767822266,72.989013671875
532,532,532,2021-03-17,73.55807495117188,69.56025695800781,75.60479736328125
533,533,533,2021-03-18,69.57460021972656,67.58047485351562,72.73075866699219
534,534,534,2021-03-19,71.76000213623047,70.87531280517578,70.95184326171875
535,535,535,2021-03-22,74.05541229248047,70.51188659667969,66.99226379394531
536,536,536,2021-03-23,71.72174072265625,71.5208969116211,69.55068969726562
537,537,537,2021-03-24,70.18192291259766,71.68350219726562,65.39505767822266
538,538,538,2021-03-25,70.37321472167969,73.55807495117188,69.56025695800781
539,539,539,2021-03-26,74.32321166992188,69.57460021972656,67.58047485351562
540,540,540,2021-03-29,72.13780975341797,71.76000213623047,70.87531280517578
541,541,541,2021-03-30,71.7839126586914,74.05541229248047,70.51188659667969
542,542,542,2021-03-31,74.22756958007812,71.72174072265625,71.5208969116211
543,543,543,2021-04-01,76.5947036743164,70.18192291259766,71.68350219726562
544,544,544,2021-04-05,78.34016418457031,70.37321472167969,73.55807495117188
545,545,545,2021-04-06,76.86727905273438,74.32321166992188,69.57460021972656
546,546,546,2021-04-07,76.37474060058594,72.13780975341797,71.76000213623047
547,547,547,2021-04-08,77.36939239501953,71.7839126586914,74.05541229248047
548,548,548,2021-04-09,77.34070587158203,74.22756958007812,71.72174072265625
549,549,549,2021-04-12,75.92522430419922,76.5947036743164,70.18192291259766
550,550,550,2021-04-13,75.25093078613281,78.34016418457031,70.37321472167969
551,551,551,2021-04-14,74.75358581542969,76.86727905273438,74.32321166992188
552,552,552,2021-04-15,76.7142562866211,76.37474060058594,72.13780975341797
553,553,553,2021-04-16,75.69566345214844,77.36939239501953,71.7839126586914
554,554,554,2021-04-19,73.65850067138672,77.34070587158203,74.22756958007812
555,555,555,2021-04-20,71.60220336914062,75.92522430419922,76.5947036743164
556,556,556,2021-04-21,73.9549789428711,75.25093078613281,78.34016418457031
557,557,557,2021-04-22,72.38645935058594,74.75358581542969,76.86727905273438
558,558,558,2021-04-23,74.78229522705078,76.7142562866211,76.37474060058594
559,559,559,2021-04-26,76.11170959472656,75.69566345214844,77.36939239501953
560,560,560,2021-04-27,75.31310272216797,73.65850067138672,77.34070587158203
561,561,561,2021-04-28,73.94064331054688,71.60220336914062,75.92522430419922
562,562,562,2021-04-29,74.55753326416016,73.9549789428711,75.25093078613281
563,563,563,2021-04-30,71.86997985839844,72.38645935058594,74.75358581542969
564,564,564,2021-05-03,70.8370590209961,74.78229522705078,76.7142562866211
565,565,565,2021-05-04,69.28289031982422,76.11170959472656,75.69566345214844
566,566,566,2021-05-05,69.64633178710938,75.31310272216797,73.65850067138672
567,567,567,2021-05-06,70.06237030029297,73.94064331054688,71.60220336914062
568,568,568,2021-05-07,71.61175537109375,74.55753326416016,73.9549789428711
569,569,569,2021-05-10,68.53209686279297,71.86997985839844,72.38645935058594
570,570,570,2021-05-11,69.58415222167969,70.8370590209961,74.78229522705078
571,571,571,2021-05-12,66.53797149658203,69.28289031982422,76.11170959472656
572,572,572,2021-05-13,67.96302032470703,69.64633178710938,75.31310272216797
573,573,573,2021-05-14,69.56503295898438,70.06237030029297,73.94064331054688
574,574,574,2021-05-17,68.63252258300781,71.61175537109375,74.55753326416016
575,575,575,2021-05-18,68.11126708984375,68.53209686279297,71.86997985839844
576,576,576,2021-05-19,70.29191589355469,69.58415222167969,70.8370590209961
577,577,577,2021-05-20,72.48490905761719,66.53797149658203,69.28289031982422
578,578,578,2021-05-21,71.8423080444336,67.96302032470703,69.64633178710938
579,579,579,2021-05-24,73.89960479736328,69.56503295898438,70.06237030029297
580,580,580,2021-05-25,74.2113265991211,68.63252258300781,71.61175537109375
581,581,581,2021-05-26,74.59017181396484,68.11126708984375,68.53209686279297
582,582,582,2021-05-27,74.69087982177734,70.29191589355469,69.58415222167969
583,583,583,2021-05-28,75.26634979248047,72.48490905761719,66.53797149658203
584,584,584,2021-06-01,74.48467254638672,71.8423080444336,67.96302032470703
585,585,585,2021-06-02,74.56620025634766,73.89960479736328,69.56503295898438
586,586,586,2021-06-03,72.75347137451172,74.2113265991211,68.63252258300781
587,587,587,2021-06-04,74.51344299316406,74.59017181396484,68.11126708984375
588,588,588,2021-06-07,73.64546203613281,74.69087982177734,70.29191589355469
589,589,589,2021-06-08,73.1850814819336,75.26634979248047,72.48490905761719
590,590,590,2021-06-09,72.8014144897461,74.48467254638672,71.8423080444336
591,591,591,2021-06-10,73.58311462402344,74.56620025634766,73.89960479736328
592,592,592,2021-06-11,73.89481353759766,72.75347137451172,74.2113265991211
593,593,593,2021-06-14,74.6956787109375,74.51344299316406,74.59017181396484
594,594,594,2021-06-15,73.82767486572266,73.64546203613281,74.69087982177734
595,595,595,2021-06-16,73.0795669555664,73.1850814819336,75.26634979248047
596,596,596,2021-06-17,72.0437240600586,72.8014144897461,74.48467254638672
597,597,597,2021-06-18,69.83296966552734,73.58311462402344,74.56620025634766
598,598,598,2021-06-21,70.85443115234375,73.89481353759766,72.75347137451172
599,599,599,2021-06-22,69.9576644897461,74.6956787109375,74.51344299316406
600,600,600,2021-06-23,70.23580932617188,73.82767486572266,73.64546203613281
601,601,601,2021-06-24,71.51142120361328,73.0795669555664,73.1850814819336
602,602,602,2021-06-25,71.34356689453125,72.0437240600586,72.8014144897461
603,603,603,2021-06-28,73.04600524902344,69.83296966552734,73.58311462402344
604,604,604,2021-06-29,73.28578186035156,70.85443115234375,73.89481353759766
605,605,605,2021-06-30,71.80874633789062,69.9576644897461,74.6956787109375
606,606,606,2021-07-01,70.8304443359375,70.23580932617188,73.82767486572266
607,607,607,2021-07-02,71.0942153930664,71.51142120361328,73.0795669555664
608,608,608,2021-07-06,70.07755279541016,71.34356689453125,72.0437240600586
609,609,609,2021-07-07,68.82109832763672,73.04600524902344,69.83296966552734
610,610,610,2021-07-08,67.62702178955078,73.28578186035156,70.85443115234375
611,611,611,2021-07-09,69.06568908691406,71.80874633789062,69.9576644897461
612,612,612,2021-07-12,70.10633087158203,70.8304443359375,70.23580932617188
613,613,613,2021-07-13,69.02251434326172,71.0942153930664,71.51142120361328
614,614,614,2021-07-14,68.83548736572266,70.07755279541016,71.34356689453125
615,615,615,2021-07-15,65.91500854492188,68.82109832763672,73.04600524902344
616,616,616,2021-07-16,64.14543151855469,67.62702178955078,73.28578186035156
617,617,617,2021-07-19,63.29182052612305,69.06568908691406,71.80874633789062
618,618,618,2021-07-20,65.71357727050781,70.10633087158203,70.8304443359375
619,619,619,2021-07-21,67.45437622070312,69.02251434326172,71.0942153930664
620,620,620,2021-07-22,66.36099243164062,68.83548736572266,70.07755279541016
621,621,621,2021-07-23,66.7638168334961,65.91500854492188,68.82109832763672
622,622,622,2021-07-26,66.8453369140625,64.14543151855469,67.62702178955078
623,623,623,2021-07-27,65.19567108154297,63.29182052612305,69.06568908691406
624,624,624,2021-07-28,66.12120056152344,65.71357727050781,70.10633087158203
625,625,625,2021-07-29,67.63179779052734,67.45437622070312,69.02251434326172
626,626,626,2021-07-30,68.63407897949219,66.36099243164062,68.83548736572266
627,627,627,2021-08-02,69.53085327148438,66.7638168334961,65.91500854492188
628,628,628,2021-08-03,70.40843963623047,66.8453369140625,64.14543151855469
629,629,629,2021-08-04,70.73932647705078,65.19567108154297,63.29182052612305
630,630,630,2021-08-05,71.82791137695312,66.12120056152344,65.71357727050781
631,631,631,2021-08-06,71.80394744873047,67.63179779052734,67.45437622070312
632,632,632,2021-08-09,71.69363403320312,68.63407897949219,66.36099243164062
633,633,633,2021-08-10,72.17321014404297,69.53085327148438,66.7638168334961
634,634,634,2021-08-11,72.15882110595703,70.40843963623047,66.8453369140625
635,635,635,2021-08-12,72.48490905761719,70.73932647705078,65.19567108154297
636,636,636,2021-08-13,72.68634033203125,71.82791137695312,66.12120056152344
637,637,637,2021-08-16,72.13005065917969,71.80394744873047,67.63179779052734
638,638,638,2021-08-17,69.86654663085938,71.69363403320312,68.63407897949219
639,639,639,2021-08-18,68.8978271484375,72.17321014404297,69.53085327148438
640,640,640,2021-08-19,69.38703918457031,72.15882110595703,70.40843963623047
641,641,641,2021-08-20,69.67082977294922,72.48490905761719,70.73932647705078
642,642,642,2021-08-23,71.13314056396484,72.68634033203125,71.82791137695312
643,643,643,2021-08-24,71.21491241455078,72.13005065917969,71.80394744873047
644,644,644,2021-08-25,72.8503646850586,69.86654663085938,71.69363403320312
645,645,645,2021-08-26,75.0101547241211,68.8978271484375,72.17321014404297
646,646,646,2021-08-27,76.66485595703125,69.38703918457031,72.15882110595703
647,647,647,2021-08-30,76.48687744140625,69.67082977294922,72.48490905761719
648,648,648,2021-08-31,75.69318389892578,71.13314056396484,72.68634033203125
649,649,649,2021-09-01,74.8514175415039,71.21491241455078,72.13005065917969
650,650,650,2021-09-02,75.16889190673828,72.8503646850586,69.86654663085938
651,651,651,2021-09-03,75.43826293945312,75.0101547241211,68.8978271484375
652,652,652,2021-09-07,75.0534439086914,76.66485595703125,69.38703918457031
653,653,653,2021-09-08,74.2164535522461,76.48687744140625,69.67082977294922
654,654,654,2021-09-09,75.02457427978516,75.69318389892578,71.13314056396484
655,655,655,2021-09-10,75.75092315673828,74.8514175415039,71.21491241455078
656,656,656,2021-09-13,77.2998046875,75.16889190673828,72.8503646850586
657,657,657,2021-09-14,77.2757568359375,75.43826293945312,75.0101547241211
658,658,658,2021-09-15,78.01653289794922,75.0534439086914,76.66485595703125
659,659,659,2021-09-16,78.45906066894531,74.2164535522461,76.48687744140625
660,660,660,2021-09-17,77.49221801757812,75.02457427978516,75.69318389892578
661,661,661,2021-09-20,75.28433227539062,75.75092315673828,74.8514175415039
662,662,662,2021-09-21,75.65951538085938,77.2998046875,75.16889190673828
663,663,663,2021-09-22,77.6798095703125,77.2757568359375,75.43826293945312
664,664,664,2021-09-23,79.44995880126953,78.01653289794922,75.0534439086914
665,665,665,2021-09-24,79.51249694824219,78.45906066894531,74.2164535522461
666,666,666,2021-09-27,79.88768768310547,77.49221801757812,75.02457427978516
667,667,667,2021-09-28,76.16459655761719,75.28433227539062,75.75092315673828
668,668,668,2021-09-29,73.62962341308594,75.65951538085938,77.2998046875
669,669,669,2021-09-30,73.8316650390625,77.6798095703125,77.2757568359375
670,670,670,2021-10-01,73.45645141601562,79.44995880126953,78.01653289794922
671,671,671,2021-10-04,70.52704620361328,79.51249694824219,78.45906066894531
672,672,672,2021-10-05,71.20046997070312,79.88768768310547,77.49221801757812
673,673,673,2021-10-06,71.07061004638672,76.16459655761719,75.28433227539062
674,674,674,2021-10-07,71.7921371459961,73.62962341308594,75.65951538085938
675,675,675,2021-10-08,70.29615783691406,73.8316650390625,77.6798095703125
676,676,676,2021-10-11,69.2234878540039,73.45645141601562,79.44995880126953
677,677,677,2021-10-12,67.81891632080078,70.52704620361328,79.51249694824219
678,678,678,2021-10-13,67.58321380615234,71.20046997070312,79.88768768310547
679,679,679,2021-10-14,69.72856903076172,71.07061004638672,76.16459655761719
680,680,680,2021-10-15,70.01716613769531,71.7921371459961,73.62962341308594
681,681,681,2021-10-18,71.00806427001953,70.29615783691406,73.8316650390625
682,682,682,2021-10-19,72.00859069824219,69.2234878540039,73.45645141601562
683,683,683,2021-10-20,72.03744506835938,67.81891632080078,70.52704620361328
684,684,684,2021-10-21,73.12454986572266,67.58321380615234,71.20046997070312
685,685,685,2021-10-22,72.34530639648438,69.72856903076172,71.07061004638672
686,686,686,2021-10-25,72.92253112792969,70.01716613769531,71.7921371459961
687,687,687,2021-10-26,70.98883056640625,71.00806427001953,70.29615783691406
688,688,688,2021-10-27,69.62273406982422,72.00859069824219,69.2234878540039
689,689,689,2021-10-28,71.60453033447266,72.03744506835938,67.81891632080078
690,690,690,2021-10-29,71.2774429321289,73.12454986572266,67.58321380615234
691,691,691,2021-11-01,73.98076629638672,72.34530639648438,69.72856903076172
692,692,692,2021-11-02,75.7894058227539,72.92253112792969,70.01716613769531
693,693,693,2021-11-03,76.7418212890625,70.98883056640625,71.00806427001953
694,694,694,2021-11-04,79.77225494384766,69.62273406982422,72.00859069824219
695,695,695,2021-11-05,82.50443267822266,71.60453033447266,72.03744506835938
696,696,696,2021-11-08,80.97478485107422,71.2774429321289,73.12454986572266
697,697,697,2021-11-09,79.77225494384766,73.98076629638672,72.34530639648438
698,698,698,2021-11-10,77.88665008544922,75.7894058227539,72.92253112792969
699,699,699,2021-11-11,80.3302230834961,76.7418212890625,70.98883056640625
700,700,700,2021-11-12,80.18592071533203,79.77225494384766,69.62273406982422
701,701,701,2021-11-15,80.0512466430664,82.50443267822266,71.60453033447266
702,702,702,2021-11-16,81.0613784790039,80.97478485107422,71.2774429321289
703,703,703,2021-11-17,79.71451568603516,79.77225494384766,73.98076629638672
704,704,704,2021-11-18,80.37246704101562,77.88665008544922,75.7894058227539
705,705,705,2021-11-19,79.76468658447266,80.3302230834961,76.7418212890625
706,706,706,2021-11-22,79.77433013916016,80.18592071533203,79.77225494384766
707,707,707,2021-11-23,80.37246704101562,80.0512466430664,82.50443267822266
708,708,708,2021-11-24,80.95132446289062,81.0613784790039,80.97478485107422
709,709,709,2021-11-26,77.24671936035156,79.71451568603516,79.77225494384766
710,710,710,2021-11-29,81.4240493774414,80.37246704101562,77.88665008544922
711,711,711,2021-11-30,80.48824310302734,79.76468658447266,80.3302230834961
712,712,712,2021-12-01,81.49156951904297,79.77433013916016,80.18592071533203
713,713,713,2021-12-02,81.2696762084961,80.37246704101562,80.0512466430664
714,714,714,2021-12-03,82.26336669921875,80.95132446289062,81.0613784790039
715,715,715,2021-12-06,80.98991394042969,77.24671936035156,79.71451568603516
716,716,716,2021-12-07,85.75572204589844,81.4240493774414,80.37246704101562
717,717,717,2021-12-08,84.26036834716797,80.48824310302734,79.76468658447266
718,718,718,2021-12-09,83.57540130615234,81.49156951904297,79.77433013916016
719,719,719,2021-12-10,84.05776977539062,81.2696762084961,80.37246704101562
720,720,720,2021-12-13,82.15723419189453,82.26336669921875,80.95132446289062
721,721,721,2021-12-14,81.89675903320312,80.98991394042969,77.24671936035156
722,722,722,2021-12-15,84.8392105102539,85.75572204589844,81.4240493774414
723,723,723,2021-12-16,81.54945373535156,84.26036834716797,80.48824310302734
724,724,724,2021-12-17,81.38545227050781,83.57540130615234,81.49156951904297
725,725,725,2021-12-20,79.6875,84.05776977539062,81.2696762084961
726,726,726,2021-12-21,82.33089447021484,82.15723419189453,82.26336669921875
727,727,727,2021-12-22,83.32456970214844,81.89675903320312,80.98991394042969
728,728,728,2021-12-23,83.86483764648438,84.8392105102539,85.75572204589844
729,729,729,2021-12-27,86.19950866699219,81.54945373535156,84.26036834716797
730,730,730,2021-12-28,84.9260482788086,81.38545227050781,83.57540130615234
731,731,731,2021-12-29,85.12864685058594,79.6875,84.05776977539062
732,732,732,2021-12-30,84.0095443725586,82.33089447021484,82.15723419189453
733,733,733,2021-12-31,83.99024963378906,83.32456970214844,81.89675903320312
734,734,734,2022-01-03,84.89710235595703,83.86483764648438,84.8392105102539
735,735,735,2022-01-04,84.38579559326172,86.19950866699219,81.54945373535156
736,736,736,2022-01-05,81.53980255126953,84.9260482788086,81.38545227050781
737,737,737,2022-01-06,82.29231262207031,85.12864685058594,79.6875
738,738,738,2022-01-07,79.04113006591797,84.0095443725586,82.33089447021484
739,739,739,2022-01-10,80.00586700439453,83.99024963378906,83.32456970214844
740,740,740,2022-01-11,81.62663269042969,84.89710235595703,83.86483764648438
741,741,741,2022-01-12,82.22478485107422,84.38579559326172,86.19950866699219
742,742,742,2022-01-13,80.73908996582031,81.53980255126953,84.9260482788086
743,743,743,2022-01-14,81.31793212890625,82.29231262207031,85.12864685058594
744,744,744,2022-01-18,76.5328140258789,79.04113006591797,84.0095443725586
745,745,745,2022-01-19,73.95693969726562,80.00586700439453,83.99024963378906
746,746,746,2022-01-20,71.36180877685547,81.62663269042969,84.89710235595703
747,747,747,2022-01-21,70.74436950683594,82.22478485107422,84.38579559326172
748,748,748,2022-01-24,72.21077728271484,80.73908996582031,81.53980255126953
749,749,749,2022-01-25,69.98223114013672,81.31793212890625,82.29231262207031
750,750,750,2022-01-26,71.76699829101562,76.5328140258789,79.04113006591797
751,751,751,2022-01-27,68.53511810302734,73.95693969726562,80.00586700439453
752,752,752,2022-01-28,69.67351531982422,71.36180877685547,81.62663269042969
753,753,753,2022-01-31,74.748046875,70.74436950683594,82.22478485107422
754,754,754,2022-02-01,75.52947998046875,72.21077728271484,80.73908996582031
755,755,755,2022-02-02,76.25303649902344,69.98223114013672,81.31793212890625
